t: 1.71978
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010598    -0.0022489    -0.0033911    -0.0044489    -0.0053954     -0.006209    -0.0068744    -0.0073817    -0.0077254    -0.0079012    -0.0079049    -0.0077315     -0.007375    -0.0068277    -0.0060832    -0.0051397    -0.0040051    -0.0027034    -0.0012879             0
            11|             0   -0.00087488    -0.0018605    -0.0028099    -0.0036932    -0.0044885    -0.0051771    -0.0057439    -0.0061775    -0.0064697    -0.0066142     -0.006606    -0.0064412    -0.0061168     -0.005631    -0.0049842    -0.0041817    -0.0032364    -0.0021715    -0.0010295             0
            12|             0   -0.00072845    -0.0015519    -0.0023463    -0.0030872    -0.0037565    -0.0043381    -0.0048181    -0.0051854    -0.0054312    -0.0055487    -0.0055331    -0.0053815    -0.0050931     -0.004669    -0.0041132     -0.003434    -0.0026453    -0.0017677   -0.00083505             0
            13|             0   -0.00061222    -0.0013064    -0.0019767    -0.0026024    -0.0031684    -0.0036608    -0.0040674    -0.0043779     -0.004584    -0.0046794    -0.0046596    -0.0045227    -0.0042691    -0.0039015    -0.0034253    -0.0028498    -0.0021881    -0.0014579   -0.00068673             0
            14|             0   -0.00052056    -0.0011125    -0.0016842     -0.002218    -0.0027008    -0.0031208    -0.0034673     -0.003731    -0.0039045    -0.0039822    -0.0039603    -0.0038376     -0.003615    -0.0032961    -0.0028866    -0.0023957    -0.0018351    -0.0012201   -0.00057331             0
            15|             0   -0.00044946   -0.00096194    -0.0014568    -0.0019186    -0.0023361     -0.002699    -0.0029977    -0.0032242     -0.003372    -0.0034361    -0.0034133    -0.0033031    -0.0031066    -0.0028276    -0.0024719    -0.0020478     -0.001566    -0.0010395   -0.00048741             0
            16|             0   -0.00039602   -0.00084864    -0.0012856     -0.001693    -0.0020611    -0.0023804    -0.0026428     -0.002841    -0.0029692    -0.0030232    -0.0030003    -0.0029003    -0.0027245    -0.0024766    -0.0021622    -0.0017889    -0.0013663   -0.00090591   -0.00042398             0
            17|             0   -0.00035799   -0.00076794    -0.0011635    -0.0015322    -0.0018648     -0.002153    -0.0023893    -0.0025672    -0.0026814    -0.0027283    -0.0027057    -0.0026133    -0.0024528    -0.0022276     -0.001943    -0.0016062    -0.0012257   -0.00081195   -0.00037946             0
            18|             0   -0.00032992   -0.00070852    -0.0010739    -0.0014142     -0.001721    -0.0019866    -0.0022041    -0.0023674    -0.0024719     -0.002514     -0.002492    -0.0024057    -0.0022567    -0.0020483    -0.0017856    -0.0014752    -0.0011251   -0.00074476   -0.00034759             0
            19|             0     -0.000253   -0.00054853   -0.00083423    -0.0011006    -0.0013412    -0.0015497    -0.0017207    -0.0018493    -0.0019319    -0.0019654    -0.0019486    -0.0018812    -0.0017645     -0.001601    -0.0013949    -0.0011513   -0.00087669   -0.00057852    -0.0002676             0
            20|             0      0.000253    0.00054853    0.00083423     0.0011006     0.0013412     0.0015497     0.0017207     0.0018493     0.0019319     0.0019654     0.0019486     0.0018812     0.0017645      0.001601     0.0013949     0.0011513    0.00087669    0.00057852     0.0002676             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076401      0.076401      0.042738       0.02462      0.015181     0.0097672     0.0064646     0.0043668     0.0029883     0.0020509     0.0013856    0.00087407     0.0004169   -4.3256e-05   -0.00051563    -0.0012327    -0.0028785    -0.0075391     -0.020722     -0.052242      -0.10208       0.10208
             1|     -0.042042      0.042042      0.040812      0.030406      0.021302      0.014844      0.010405      0.007311     0.0050904     0.0034337     0.0021329     0.0010389    2.8122e-05    -0.0010078    -0.0022209    -0.0038279    -0.0063569      -0.01123     -0.022277     -0.047354     -0.084572      0.084572
             2|     -0.028791      0.028791      0.030391      0.026016      0.020552      0.015591      0.011576     0.0084388     0.0059781     0.0039944     0.0023196    0.00081222   -0.00065643    -0.0022323    -0.0040953    -0.0065022    -0.0098992     -0.015124     -0.023793     -0.038416     -0.053743      0.053743
             3|     -0.021362      0.021362      0.023247      0.021114       0.01793      0.014515      0.011335     0.0085574     0.0061784     0.0041182     0.0022739    0.00053625    -0.0012056    -0.0030778    -0.0052376    -0.0078891     -0.011318     -0.015921     -0.022188     -0.030194     -0.034135      0.034135
             4|     -0.016522      0.016522      0.018255      0.017049      0.015083      0.012753      0.010348     0.0080447     0.0059118     0.0039443     0.0020958    0.00029743    -0.0015271    -0.0034672    -0.0056319    -0.0081452     -0.011143     -0.014746     -0.018966     -0.023286     -0.023392      0.023392
             5|     -0.013079      0.013079      0.014583       0.01382      0.012512      0.010874     0.0090622     0.0072018     0.0053678     0.0035861     0.0018461    0.00011395    -0.0016518     -0.003503     -0.005501    -0.0077033     -0.010149     -0.012828      -0.01561     -0.018012     -0.017086      0.017086
             6|     -0.010492      0.010492      0.011772      0.011247      0.010319     0.0091216     0.0077362     0.0062425     0.0046996     0.0031399     0.0015716    -1.547e-05    -0.0016353    -0.0033098    -0.0050643    -0.0069135     -0.008848     -0.010813     -0.012672     -0.014087     -0.012983      0.012983
             7|    -0.0084793     0.0084793     0.0095579     0.0091746     0.0084839     0.0075762     0.0064969     0.0052944     0.0040106     0.0026753     0.0013039   -9.9111e-05    -0.0015302    -0.0029911    -0.0044842    -0.0060012    -0.0075137    -0.0089625     -0.010243     -0.011131     -0.010097      0.010097
             8|    -0.0068774     0.0068774     0.0077802     0.0074891     0.0069564     0.0062494     0.0053947      0.004422     0.0033604     0.0022344     0.0010613   -0.00014707    -0.0013775    -0.0026204    -0.0038655    -0.0050943     -0.006275    -0.0073575    -0.0082687    -0.0088611    -0.0079583     0.0079583
             9|     -0.005582      0.005582     0.0063335     0.0061063     0.0056861     0.0051253     0.0044406     0.0036511     0.0027772     0.0018384    0.00085157   -0.00016888    -0.0012057    -0.0022439    -0.0032677    -0.0042561    -0.0051799    -0.0060004    -0.0066683    -0.0070828    -0.0063185     0.0063185
            10|    -0.0045222     0.0045222     0.0051443     0.0049641     0.0046283     0.0041789      0.003627     0.0029857     0.0022698     0.0014948    0.00067576   -0.00017255    -0.0010324    -0.0018873    -0.0027205    -0.0035116    -0.0042364    -0.0048658    -0.0053666    -0.0056673    -0.0050306     0.0050306
            11|    -0.0036474     0.0036474     0.0041587     0.0040147      0.003745     0.0033836     0.0029384     0.0024189     0.0018362     0.0012026    0.00053124   -0.00016429   -0.00086757     -0.001563    -0.0022346    -0.0028648    -0.0034339    -0.0039205    -0.0043018    -0.0045253    -0.0040011     0.0040011
            12|     -0.002919      0.002919     0.0033353     0.0032203     0.0030041     0.0027143     0.0023569     0.0019389     0.0014689    0.00095683    0.00041368   -0.00014867   -0.00071602    -0.0012746    -0.0018105     -0.002309    -0.0027547    -0.0031318    -0.0034242    -0.0035926     -0.003166      0.003166
            13|    -0.0023068     0.0023068     0.0026411       0.00255     0.0023784     0.0021483     0.0018645     0.0015323     0.0011584    0.00075073    0.00031833   -0.00012887   -0.00057915     -0.001021    -0.0014429    -0.0018329    -0.0021792    -0.0024701    -0.0026941    -0.0028214    -0.0024793     0.0024793
            14|    -0.0017862     0.0017862     0.0020491     0.0019784     0.0018447     0.0016655     0.0014445     0.0011858    0.00089462    0.00057719    0.00024065   -0.00010699   -0.00045643   -0.00079846    -0.0011239    -0.0014235    -0.0016882    -0.0019095    -0.0020791    -0.0021746     -0.001906      0.001906
            15|    -0.0013368     0.0013368     0.0015366     0.0014835     0.0013828      0.001248     0.0010817    0.00088707    0.00066807    0.00042943    0.00017659   -8.4285e-05   -0.00034616   -0.00060202   -0.00084487    -0.0010678    -0.0012641    -0.0014277    -0.0015527    -0.0016225    -0.0014186     0.0014186
            16|    -0.0009408     0.0009408      0.001084     0.0010466    0.00097536    0.00087995    0.00076233     0.0006247    0.00046987    0.00030121    0.00012263   -6.1464e-05    -0.0002461   -0.00042626   -0.00059698   -0.00075338   -0.00089083    -0.0010051    -0.0010923    -0.0011405   -0.00099461    0.00099461
            17|   -0.00058284    0.00058284    0.00067409    0.00065101    0.00060671    0.00054733    0.00047412    0.00038842      0.000292    0.00018696    7.5757e-05    -3.884e-05   -0.00015372   -0.00026574   -0.00037179   -0.00046882   -0.00055397   -0.00062467   -0.00067851   -0.00070807   -0.00061516    0.00061516
            18|   -0.00025294    0.00025294     0.0002955    0.00028567     0.0002664    0.00024051     0.0002085    0.00017097    0.00012866    8.2503e-05    3.3594e-05   -1.6823e-05   -6.7405e-05   -0.00011675   -0.00016344   -0.00020613   -0.00024355   -0.00027458   -0.00029816    -0.0003109   -0.00026758    0.00026758
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.023529     -0.023529     -0.017092     -0.014301      -0.01208     -0.010108    -0.0083343    -0.0067318    -0.0052715    -0.0039241     -0.002662    -0.0014584   -0.00028286    0.00090309     0.0021189     0.0034069     0.0049245     0.0072228      0.012025      0.023223       0.04401       0.04401
             0|     -0.023529     -0.023528     -0.017092     -0.014301      -0.01208     -0.010108    -0.0083343    -0.0067317    -0.0052715    -0.0039241     -0.002662    -0.0014584   -0.00028287    0.00090307     0.0021189     0.0034068     0.0049245     0.0072228      0.012025      0.023223       0.04401       0.04401
             1|     -0.015993     -0.015993     -0.014671     -0.012811     -0.010993    -0.0093123    -0.0077586    -0.0063163    -0.0049696    -0.0037007    -0.0024903    -0.0013175   -0.00015841     0.0010107      0.002228     0.0035372     0.0050361      0.007006      0.010187      0.015839      0.023133      0.023133
             2|     -0.010778     -0.010778     -0.010696     -0.010063    -0.0090708    -0.0079264    -0.0067424    -0.0055673    -0.0044186    -0.0032989    -0.0022025    -0.0011185   -3.1889e-05     0.0010801     0.0022484     0.0035138     0.0049471     0.0066799     0.0089323      0.011865      0.014499        0.0145
             3|    -0.0079787    -0.0079786    -0.0079596    -0.0077149    -0.0072036    -0.0064866    -0.0056452    -0.0047387    -0.0038023    -0.0028534    -0.0018983    -0.0009359    4.1007e-05     0.0010454     0.0020949     0.0032134     0.0044338     0.0057977     0.0073308     0.0089339      0.010083      0.010083
             4|    -0.0060968    -0.0060968    -0.0060811    -0.0059493    -0.0056556    -0.0051989    -0.0046113    -0.0039318    -0.0031922    -0.0024141    -0.0016101   -0.00078638     5.666e-05    0.00092182     0.0018145     0.0027411     0.0037067     0.0047077     0.0057105     0.0066039     0.0071412     0.0071412
             5|    -0.0047259    -0.0047258     -0.004711    -0.0046226    -0.0044318    -0.0041253    -0.0037102    -0.0032056     -0.002633    -0.0020111     -0.001354   -0.00067124    3.0986e-05    0.00074835     0.0014775     0.0022139     0.0029487     0.0036631     0.0043172     0.0048349     0.0051025     0.0051026
             6|    -0.0036889    -0.0036889    -0.0036759    -0.0036105    -0.0034759    -0.0032599    -0.0029607    -0.0025859    -0.0021481     -0.001661     -0.001137   -0.00058672   -1.9048e-05    0.00055774     0.0011356     0.0017051     0.0022528     0.0027586     0.0031914     0.0035064     0.0036518     0.0036519
             7|    -0.0028898    -0.0028898    -0.0028792    -0.0028294    -0.0027305    -0.0025734    -0.0023545    -0.0020758    -0.0017443    -0.0013691   -0.00096013   -0.00052731   -8.0114e-05    0.00037191    0.00081919      0.001251     0.0016543     0.0020124     0.0023042     0.0025046     0.0025902     0.0025902
             8|    -0.0022684    -0.0022683    -0.0022604    -0.0022226    -0.0021491    -0.0020336    -0.0018725     -0.001666    -0.0014174     -0.001133    -0.0008202   -0.00048731   -0.00014313    0.00020318     0.0005424    0.00086461     0.0011588     0.0014127     0.0016124     0.0017443     0.0017974     0.0017975
             9|    -0.0017835    -0.0017834    -0.0017781    -0.0017502    -0.0016961    -0.0016116    -0.0014937    -0.0013421    -0.0011583   -0.00094646   -0.00071203   -0.00046159    -0.0002026    5.7025e-05    0.00030932    0.00054602    0.00075854    0.00093807     0.0010759     0.0011644     0.0011982     0.0011982
            10|    -0.0014053    -0.0014053    -0.0014023    -0.0013826    -0.0013439    -0.0012833    -0.0011986    -0.0010892     -0.000956   -0.00080157   -0.00062987   -0.00044592   -0.00025565   -6.5435e-05    0.00011831     0.0002891    0.00044054    0.00056651    0.00066148    0.00072106    0.00074249    0.00074254
            11|    -0.0011114    -0.0011113    -0.0011105    -0.0010976    -0.0010712    -0.0010293   -0.00097042   -0.00089381   -0.00079996   -0.00069055   -0.00056834   -0.00043703   -0.00030112   -0.00016547   -3.5005e-05    8.5435e-05    0.00019122    0.00027816    0.00034271    0.00038231    0.00039541    0.00039545
            12|   -0.00088426    -0.0008842   -0.00088516   -0.00087789   -0.00086139   -0.00083428   -0.00079543   -0.00074423   -0.00068089   -0.00060645   -0.00052279   -0.00043251    -0.0003389   -0.00024551   -0.00015593   -7.3665e-05    -1.972e-06    5.6318e-05    9.8943e-05    0.00012436    0.00013166    0.00013171
            13|    -0.0007104   -0.00071033   -0.00071278   -0.00071002   -0.00070138   -0.00068585   -0.00066254   -0.00063094   -0.00059105   -0.00054348   -0.00048942   -0.00043065   -0.00036945    -0.0003083   -0.00024972   -0.00019615   -0.00014982   -0.00011259   -8.5912e-05   -7.0695e-05   -6.7502e-05   -6.7456e-05
            14|   -0.00057919   -0.00057911   -0.00058274   -0.00058354   -0.00058102   -0.00057442   -0.00056301   -0.00054632   -0.00052421   -0.00049695   -0.00046527   -0.00043028   -0.00039348   -0.00035652   -0.00032111   -0.00028885   -0.00026121    -0.0002394    -0.0002243   -0.00021644   -0.00021617   -0.00021612
            15|   -0.00048236   -0.00048229   -0.00048681   -0.00049031   -0.00049243   -0.00049254   -0.00049002   -0.00048442   -0.00047548   -0.00046326   -0.00044809   -0.00043062   -0.00041177   -0.00039257   -0.00037408   -0.00035734   -0.00034326   -0.00033256   -0.00032577   -0.00032316   -0.00032494   -0.00032489
            16|   -0.00041362   -0.00041354    -0.0004187   -0.00042415   -0.00042962   -0.00043455    -0.0004384   -0.00044071   -0.00044117   -0.00043963   -0.00043621   -0.00043118   -0.00042504    -0.0004184   -0.00041186   -0.00040604   -0.00040146   -0.00039854   -0.00039753   -0.00039855   -0.00040173   -0.00040168
            17|   -0.00036828    -0.0003682   -0.00037375   -0.00038049   -0.00038815   -0.00039627   -0.00040434   -0.00041189   -0.00041855   -0.00042409   -0.00042843   -0.00043163   -0.00043391   -0.00043555    -0.0004369   -0.00043826   -0.00043992   -0.00044208   -0.00044485   -0.00044823   -0.00045229   -0.00045224
            18|   -0.00034309   -0.00034301   -0.00034873   -0.00035613   -0.00036498   -0.00037483    -0.0003852   -0.00039564   -0.00040576   -0.00041525   -0.00042395   -0.00043179   -0.00043882   -0.00044515   -0.00045094   -0.00045635   -0.00046152   -0.00046652   -0.00047139   -0.00047606   -0.00048057   -0.00048052
            19|    -0.0003358   -0.00033572   -0.00034141   -0.00034893   -0.00035802   -0.00036827   -0.00037923   -0.00039046   -0.00040157   -0.00041225    -0.0004223   -0.00043159   -0.00044012   -0.00044796   -0.00045518   -0.00046188   -0.00046816   -0.00047405   -0.00047956   -0.00048463   -0.00048923   -0.00048918
            20|    -0.0003358    -0.0003358   -0.00034149     -0.000349   -0.00035809   -0.00036833   -0.00037928    -0.0003905    -0.0004016   -0.00041227   -0.00042231   -0.00043159   -0.00044011   -0.00044794   -0.00045515   -0.00046185   -0.00046812   -0.00047401   -0.00047951   -0.00048458   -0.00048918   -0.00048918

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9219        1.8801        1.8557        1.8405        1.8308        1.8244        1.8201        1.8171        1.8151        1.8137        1.8129        1.8124        1.8125         1.813        1.8141        1.8168        1.8237        1.8428        1.8925             0
             0|             0      0.078073       0.11986       0.14434       0.15945       0.16917       0.17559       0.17992       0.18288       0.18491       0.18628       0.18714       0.18756       0.18753       0.18703       0.18586       0.18318       0.17629       0.15723       0.10748             0
             1|             0     -0.034015     -0.035802     -0.030027     -0.023942     -0.018898     -0.014987     -0.012067    -0.0099853    -0.0086177    -0.0078802    -0.0077189    -0.0081051    -0.0090571     -0.010739     -0.013284      -0.01664     -0.020017      -0.02093     -0.015615             0
             2|             0      -0.01323     -0.023507     -0.027803     -0.028513     -0.027756     -0.026588     -0.025467     -0.024587     -0.024032     -0.023849     -0.024075     -0.024752     -0.025962     -0.027811     -0.030442     -0.033907     -0.037665     -0.039004     -0.030143             0
             3|             0    -0.0074239      -0.01451     -0.019343     -0.021912     -0.022956      -0.02318     -0.023054      -0.02285     -0.022725     -0.022768     -0.023041     -0.023583     -0.024416     -0.025541     -0.026901     -0.028282     -0.029036     -0.027413      -0.01931             0
             4|             0    -0.0048355    -0.0097975      -0.01382     -0.016624     -0.018352     -0.019315     -0.019812     -0.020069     -0.020236     -0.020409     -0.020643     -0.020959     -0.021341     -0.021726     -0.021972     -0.021788     -0.020612     -0.017418     -0.010603             0
             5|             0    -0.0034399    -0.0070922     -0.010295     -0.012836     -0.014687     -0.015949     -0.016774     -0.017306     -0.017655     -0.017898     -0.018076     -0.018197      -0.01823     -0.018097     -0.017655     -0.016667     -0.014765     -0.011446    -0.0062364             0
             6|             0    -0.0025836    -0.0053814    -0.0079364     -0.010108     -0.011839     -0.013145     -0.014088     -0.014744      -0.01518     -0.015448     -0.015573     -0.015554      -0.01536     -0.014926     -0.014142     -0.012851     -0.010855    -0.0079472    -0.0040656             0
             7|             0    -0.0020096    -0.0042135    -0.0062726    -0.0080929    -0.0096222     -0.010846      -0.01178     -0.012458     -0.012914     -0.013175     -0.013255     -0.013149     -0.012831     -0.012255     -0.011351     -0.010028    -0.0081951    -0.0057894    -0.0028641             0
             8|             0    -0.0015998    -0.0033698     -0.005046    -0.0065627    -0.0078776     -0.008968    -0.0098295      -0.01047     -0.010904     -0.011141     -0.011186     -0.011033     -0.010664      -0.01005    -0.0091503    -0.0079221    -0.0063311    -0.0043744    -0.0021246             0
             9|             0    -0.0012941    -0.0027349    -0.0041109    -0.0053733    -0.0064888    -0.0074341    -0.0081966    -0.0087726    -0.0091626    -0.0093682    -0.0093878    -0.0092158    -0.0088411    -0.0082474    -0.0074155     -0.006329    -0.0049828    -0.0033952     -0.001631             0
            10|             0     -0.001059    -0.0022438    -0.0033811    -0.0044332    -0.0053734    -0.0061805    -0.0068397    -0.0073416    -0.0076808    -0.0078534    -0.0078554    -0.0076821    -0.0073272    -0.0067833    -0.0060439     -0.005107    -0.0039804    -0.0026879    -0.0012823             0
            11|             0   -0.00087467    -0.0018572     -0.002803    -0.0036823    -0.0044732    -0.0051572    -0.0057195    -0.0061491    -0.0064379    -0.0065801    -0.0065706    -0.0064059    -0.0060829    -0.0055997    -0.0049567    -0.0041591    -0.0032196    -0.0021613    -0.0010261             0
            12|             0    -0.0007287      -0.00155     -0.002342    -0.0030802    -0.0037464    -0.0043248    -0.0048016     -0.005166    -0.0054094    -0.0055253    -0.0055088    -0.0053573    -0.0050699    -0.0046476    -0.0040946    -0.0034189    -0.0026342    -0.0017611   -0.00083316             0
            13|             0   -0.00061286    -0.0013057    -0.0019744    -0.0025984    -0.0031623    -0.0036526     -0.004057    -0.0043656      -0.00457    -0.0046641    -0.0046437    -0.0045068    -0.0042539    -0.0038875    -0.0034133    -0.0028401    -0.0021811     -0.001454    -0.0006859             0
            14|             0   -0.00052151    -0.0011127    -0.0016836    -0.0022162    -0.0026978    -0.0031164    -0.0034615    -0.0037239    -0.0038963    -0.0039731    -0.0039508     -0.003828    -0.0036058    -0.0032877    -0.0028795      -0.00239    -0.0018312    -0.0012181   -0.00057324             0
            15|             0   -0.00045063   -0.00096285    -0.0014573    -0.0019186    -0.0023355    -0.0026975    -0.0029954    -0.0032211    -0.0033681    -0.0034315    -0.0034084    -0.0032981    -0.0031018    -0.0028233    -0.0024682     -0.002045    -0.0015642    -0.0010388   -0.00048787             0
            16|             0   -0.00039736   -0.00085006     -0.001287    -0.0016943    -0.0020621     -0.002381    -0.0026429    -0.0028406    -0.0029683    -0.0030218    -0.0029987    -0.0028985    -0.0027228    -0.0024751     -0.002161    -0.0017882    -0.0013661   -0.00090617   -0.00042481             0
            17|             0   -0.00035944   -0.00076969    -0.0011655    -0.0015343    -0.0018669     -0.002155     -0.002391    -0.0025686    -0.0026826    -0.0027291    -0.0027063    -0.0026137    -0.0024531    -0.0022279    -0.0019434    -0.0016067    -0.0012264   -0.00081282   -0.00038051             0
            18|             0   -0.00033141   -0.00071044    -0.0010762    -0.0014167    -0.0017237    -0.0019893    -0.0022067    -0.0023699    -0.0024741    -0.0025161    -0.0024938    -0.0024073    -0.0022582    -0.0020497     -0.001787    -0.0014765    -0.0011264   -0.00074597   -0.00034876             0
            19|             0   -0.00025448   -0.00055048   -0.00083659    -0.0011033     -0.001344    -0.0015526    -0.0017236    -0.0018521    -0.0019345    -0.0019679    -0.0019508    -0.0018832    -0.0017663    -0.0016027    -0.0013965    -0.0011528   -0.00087813   -0.00057984    -0.0002688             0
            20|             0    0.00025448    0.00055048    0.00083659     0.0011033      0.001344     0.0015526     0.0017236     0.0018521     0.0019345     0.0019679     0.0019508     0.0018832     0.0017663     0.0016027     0.0013965     0.0011528    0.00087813    0.00057984     0.0002688             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074442      0.074442      0.042109      0.024233      0.014899     0.0095604      0.006315     0.0042588     0.0029099     0.0019929      0.001341    0.00083744    0.00038455   -7.1229e-05     -0.000544    -0.0012665    -0.0029075    -0.0074828     -0.020244     -0.050323     -0.096656      0.096656
             1|     -0.040687      0.040687      0.039778      0.029692      0.020803      0.014484      0.010141     0.0071163     0.0049472     0.0033293     0.0020582     0.0009872    -4.761e-06    -0.0010259    -0.0022262    -0.0038219    -0.0063337     -0.011146     -0.021951     -0.046321     -0.082328      0.082328
             2|     -0.028063      0.028063       0.02968      0.025406      0.020067      0.015217      0.011291     0.0082235     0.0058179     0.0038786     0.0022406    0.00076475   -0.00067538    -0.0022233    -0.0040554    -0.0064241    -0.0097658     -0.014894     -0.023376     -0.037654     -0.052595      0.052595
             3|     -0.020873      0.020873      0.022759      0.020655      0.017527      0.014181      0.011066     0.0083477     0.0060198      0.004004      0.002199    0.00049739    -0.0012097    -0.0030457    -0.0051647    -0.0077664     -0.011129     -0.015638     -0.021767     -0.029588      -0.03337       0.03337
             4|     -0.016166      0.016166      0.017899      0.016704      0.014765      0.012474      0.010114     0.0078559     0.0057664     0.0038396     0.0020292     0.0002675    -0.0015205    -0.0034221    -0.0055443    -0.0080082     -0.010946     -0.014474     -0.018603     -0.022827     -0.022863      0.022863
             5|     -0.012809      0.012809      0.014314      0.013556      0.012264      0.010649     0.0088674     0.0070407     0.0052418     0.0034951     0.0017897    9.1984e-05    -0.0016388    -0.0034534    -0.0054121    -0.0075711    -0.0099684     -0.012593     -0.015318     -0.017667     -0.016709      0.016709
             6|     -0.010284      0.010284      0.011565      0.011044      0.010126     0.0089432     0.0075787       0.00611     0.0045946     0.0030641     0.0015256   -3.0911e-05    -0.0016194    -0.0032615     -0.004982    -0.0067954    -0.0086924     -0.010619     -0.012442     -0.013826     -0.012707      0.012707
             7|    -0.0083178     0.0083178     0.0093971     0.0090169     0.0083328     0.0074359     0.0063717     0.0051878     0.0039257     0.0026139     0.0012676   -0.00010951    -0.0015138    -0.0029473    -0.0044123    -0.0059008     -0.007385    -0.0088067     -0.010063     -0.010934    -0.0098906     0.0098906
             8|    -0.0067514     0.0067514     0.0076549     0.0073663     0.0068386     0.0061397     0.0052963     0.0043378     0.0032931     0.0021859     0.0010332   -0.00015376    -0.0013621    -0.0025824    -0.0038049    -0.0050115     -0.006171    -0.0072341    -0.0081293    -0.0087104    -0.0078026     0.0078026
             9|    -0.0054837     0.0054837     0.0062358     0.0060108     0.0055945       0.00504     0.0043639     0.0035853     0.0027246     0.0018008    0.00083021   -0.00017296    -0.0011919     -0.002212    -0.0032181    -0.0041893    -0.0050973    -0.0059039    -0.0065606    -0.0069675       -0.0062        0.0062
