t: 7.72598
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005901     -0.001342     -0.002106     -0.002851     -0.003561     -0.004222     -0.004814     -0.005316     -0.005705     -0.005958     -0.006054     -0.005973     -0.005705     -0.005247     -0.004606     -0.003798     -0.002853     -0.001817    -0.0007771             0
            12|             0      -0.00041    -0.0009407     -0.001479     -0.002003     -0.002499     -0.002956      -0.00336     -0.003696      -0.00395     -0.004104     -0.004146     -0.004064     -0.003853     -0.003515      -0.00306     -0.002503     -0.001866     -0.001182    -0.0005032             0
            13|             0    -0.0002728    -0.0006329    -0.0009991     -0.001353     -0.001686      -0.00199     -0.002255     -0.002472      -0.00263     -0.002719     -0.002732     -0.002662     -0.002508     -0.002274     -0.001967       -0.0016     -0.001187    -0.0007476    -0.0003154             0
            14|             0    -0.0001704    -0.0004021    -0.0006387    -0.0008667     -0.001079     -0.001271     -0.001436     -0.001568     -0.001661     -0.001709     -0.001708     -0.001655     -0.001551     -0.001398     -0.001203    -0.0009729    -0.0007175    -0.0004483    -0.0001858             0
            15|             0    -9.618e-05    -0.0002339    -0.0003759    -0.0005123    -0.0006385    -0.0007511    -0.0008464    -0.0009208    -0.0009708    -0.0009937    -0.0009874     -0.000951    -0.0008855    -0.0007932    -0.0006778     -0.000544    -0.0003973    -0.0002442    -9.749e-05             0
            16|             0    -4.375e-05    -0.0001145    -0.0001891    -0.0002607    -0.0003265    -0.0003842    -0.0004321    -0.0004682     -0.000491    -0.0004991     -0.000492    -0.0004697    -0.0004329    -0.0003834    -0.0003234    -0.0002553     -0.000182    -0.0001071    -3.834e-05             0
            17|             0    -4.168e-06    -2.394e-05    -4.768e-05    -7.092e-05    -9.204e-05    -0.0001101    -0.0001242    -0.0001339    -0.0001386    -0.0001381    -0.0001324    -0.0001219    -0.0001072    -8.939e-05    -6.945e-05    -4.853e-05    -2.776e-05    -8.743e-06      4.06e-06             0
            18|             0     3.751e-05     7.071e-05     9.933e-05     0.0001253     0.0001489       0.00017     0.0001883     0.0002032     0.0002145     0.0002216     0.0002242     0.0002217     0.0002138     0.0002002     0.0001808     0.0001558     0.0001254     8.956e-05       4.7e-05             0
            19|             0     7.011e-05     0.0001477     0.0002217     0.0002907     0.0003536     0.0004089      0.000455     0.0004908     0.0005151     0.0005269     0.0005255     0.0005106     0.0004822     0.0004406     0.0003868     0.0003219     0.0002477     0.0001661     7.898e-05             0
            20|             0    -7.003e-05    -0.0001474    -0.0002211    -0.0002899    -0.0003526    -0.0004077    -0.0004537    -0.0004893    -0.0005135    -0.0005252    -0.0005239    -0.0005091    -0.0004807    -0.0004393    -0.0003857     -0.000321    -0.0002471    -0.0001658     -7.89e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01428       0.01035      0.007562      0.005593       0.00417      0.003118      0.002329      0.001728       0.00127      0.001009     0.0009981    -4.813e-05     -0.006738      -0.02747      -0.06859       -0.1216        0.1217
             1|      -0.03782       0.03782       0.04304       0.03703       0.02979       0.02383        0.0192       0.01551       0.01237      0.009745      0.007599      0.005832      0.004365      0.003156      0.002229      0.001533    -0.0001852     -0.008402      -0.03381      -0.08146       -0.1292        0.1292
             2|      -0.02571       0.02571       0.02989       0.02888       0.02622       0.02287       0.01947        0.0163       0.01338       0.01075      0.008393       0.00628      0.004372      0.002645      0.001097    -0.0003721     -0.002614     -0.009555      -0.02983      -0.06946       -0.1044        0.1044
             3|      -0.01822       0.01821       0.02173       0.02164       0.02061       0.01894       0.01684       0.01453       0.01216      0.009821      0.007549      0.005357      0.003229      0.001143    -0.0009118     -0.003041     -0.005827      -0.01145       -0.0251      -0.05202      -0.07342        0.0734
             4|      -0.01319       0.01318       0.01604       0.01616       0.01569        0.0148       0.01354       0.01196       0.01016      0.008217      0.006185      0.004092      0.001941    -0.0002778     -0.002589     -0.005072      -0.00804      -0.01253      -0.02106      -0.03645      -0.04596       0.04593
             5|     -0.009593      0.009588       0.01185       0.01201       0.01174       0.01121       0.01041      0.009325      0.007994      0.006453      0.004742      0.002887     0.0008994     -0.001214     -0.003461     -0.005885     -0.008626      -0.01209      -0.01718      -0.02459      -0.02606       0.02604
             6|     -0.006933      0.006927      0.008687      0.008824      0.008647      0.008289      0.007737      0.006973      0.005992      0.004805      0.003432      0.001892     0.0001996     -0.001626     -0.003561     -0.005615     -0.007825      -0.01028      -0.01315      -0.01609      -0.01425       0.01424
             7|     -0.004934      0.004928      0.006267      0.006378      0.006246      0.005984      0.005585       0.00503      0.004307      0.003413      0.002355      0.001146    -0.0001959     -0.001641     -0.003154     -0.004713     -0.006297     -0.007876     -0.009366       -0.0103     -0.008102      0.008107
             8|      -0.00343      0.003424      0.004422      0.004508      0.004406      0.004208      0.003913      0.003506      0.002977      0.002319      0.001535     0.0006347    -0.0003643     -0.001429     -0.002522     -0.003608     -0.004646     -0.005582     -0.006313     -0.006523     -0.004865      0.004873
             9|     -0.002309      0.002303      0.003028      0.003094      0.003016      0.002868      0.002651      0.002357      0.001978      0.001509     0.0009511      0.000313    -0.0003893     -0.001126     -0.001864     -0.002571     -0.003211     -0.003739     -0.004093     -0.004095      -0.00298      0.002987
            10|     -0.001485       0.00148      0.001992      0.002043      0.001986      0.001879      0.001725      0.001519      0.001256     0.0009351     0.0005568     0.0001281    -0.0003379    -0.0008173     -0.001287     -0.001721     -0.002096     -0.002386     -0.002558     -0.002513     -0.001787      0.001794
            11|    -0.0008944     0.0008899       0.00124      0.001279      0.001242      0.001169      0.001064     0.0009272     0.0007546     0.0005461     0.0003036     3.264e-05     -0.000257    -0.0005493    -0.0008288      -0.00108     -0.001288     -0.001441     -0.001522     -0.001472      -0.00101      0.001016
            12|    -0.0004837     0.0004799     0.0007093     0.0007407     0.0007183     0.0006726     0.0006077     0.0005231      0.000418     0.0002927      0.000149    -9.015e-06    -0.0001747    -0.0003386    -0.0004913    -0.0006243    -0.0007305    -0.0008045     -0.000838    -0.0007933     -0.000507     0.0005118
            13|    -0.0002102     0.0002071     0.0003492     0.0003744     0.0003641     0.0003394      0.000304      0.000258     0.0002014     0.0001349     5.967e-05    -2.158e-05    -0.0001048     -0.000185    -0.0002572    -0.0003175    -0.0003629    -0.0003916     -0.000399     -0.000361    -0.0001916     0.0001954
            14|    -3.911e-05     3.663e-05     0.0001175     0.0001378     0.0001362     0.0001266     0.0001121     9.293e-05     6.943e-05     4.203e-05     1.163e-05    -2.037e-05    -5.191e-05    -8.063e-05    -0.0001046    -0.0001222    -0.0001329    -0.0001362    -0.0001297    -9.856e-05     -5.83e-06     8.686e-06
            15|     5.775e-05    -5.957e-05    -2.027e-05    -4.149e-06    -1.563e-07     3.491e-07    -5.125e-07    -2.335e-06    -4.932e-06    -8.039e-06    -1.126e-05    -1.403e-05    -1.556e-05    -1.511e-05    -1.222e-05    -6.791e-06     9.113e-07     1.052e-05     2.341e-05      4.81e-05     9.167e-05    -8.962e-05
            16|     0.0001021    -0.0001033    -9.102e-05    -7.878e-05    -7.177e-05     -6.54e-05    -5.829e-05    -5.019e-05    -4.104e-05    -3.079e-05    -1.943e-05    -6.909e-06     6.807e-06     2.163e-05     3.728e-05     5.328e-05     6.897e-05     8.379e-05     9.837e-05     0.0001168       0.00013    -0.0001287
            17|     0.0001069    -0.0001075    -0.0001108    -0.0001025    -9.501e-05    -8.652e-05    -7.633e-05    -6.437e-05    -5.072e-05    -3.551e-05    -1.892e-05    -1.201e-06     1.735e-05      3.63e-05     5.514e-05     7.323e-05      8.99e-05     0.0001046     0.0001174     0.0001297      0.000126    -0.0001253
            18|     6.998e-05    -7.006e-05     -7.76e-05     -7.39e-05    -6.906e-05    -6.288e-05    -5.522e-05    -4.615e-05    -3.577e-05    -2.426e-05    -1.179e-05     1.359e-06     1.489e-05     2.842e-05     4.155e-05     5.385e-05     6.485e-05     7.415e-05      8.16e-05      8.71e-05     7.896e-05    -7.888e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01896      -0.01896      -0.01255      -0.01013     -0.008559     -0.007348     -0.006328     -0.005413     -0.004551     -0.003733     -0.002951     -0.002193     -0.001449    -0.0007088     1.973e-05     0.0006821      0.001367      0.002988      0.008769       0.02438       0.05103       0.05103
             0|      -0.01896      -0.01896      -0.01255      -0.01013     -0.008559     -0.007348     -0.006328     -0.005413     -0.004551     -0.003733     -0.002951     -0.002193     -0.001449    -0.0007088     1.973e-05     0.0006821      0.001367      0.002988      0.008769       0.02438       0.05103       0.05103
             1|       -0.0117       -0.0117      -0.01077      -0.00931     -0.008018     -0.006954     -0.006038     -0.005203      -0.00439     -0.003608     -0.002853     -0.002116     -0.001389    -0.0006661      5.47e-05     0.0007713      0.001553      0.002981       0.00673       0.01475       0.02473       0.02473
             2|      -0.00711      -0.00711     -0.007118     -0.006807     -0.006286     -0.005672     -0.005031     -0.004387     -0.003736     -0.003084     -0.002432      -0.00178     -0.001124    -0.0004615     0.0002102     0.0008921      0.001607      0.002636      0.004725      0.008375       0.01182       0.01182
             3|      -0.00475      -0.00475      -0.00476     -0.004687     -0.004508     -0.004222     -0.003854     -0.003426     -0.002957     -0.002458     -0.001936     -0.001396    -0.0008397    -0.0002678     0.0003209     0.0009306       0.00158      0.002376      0.003574       0.00524      0.006437      0.006437
             4|     -0.003241     -0.003241     -0.003252     -0.003226     -0.003152     -0.003015     -0.002812     -0.002548     -0.002232     -0.001874     -0.001481     -0.001061    -0.0006184    -0.0001564     0.0003262     0.0008272      0.001351      0.001925      0.002615      0.003389      0.003796      0.003796
             5|     -0.002223     -0.002223     -0.002231      -0.00222     -0.002182      -0.00211     -0.001996     -0.001837     -0.001633      -0.00139     -0.001112    -0.0008059    -0.0004765    -0.0001286     0.0002347      0.000606     0.0009802      0.001355       0.00173      0.002062      0.002166      0.002166
             6|     -0.001521     -0.001521     -0.001527     -0.001522     -0.001502     -0.001462     -0.001397     -0.001303     -0.001177     -0.001021    -0.0008367    -0.0006288     -0.000402    -0.0001603     8.808e-05     0.0003355     0.0005728     0.0007894      0.000971      0.001087      0.001083      0.001083
             7|     -0.001037     -0.001037     -0.001043     -0.001041     -0.001032     -0.001011    -0.0009757    -0.0009228    -0.0008502    -0.0007573    -0.0006451     -0.000516    -0.0003737    -0.0002223    -6.973e-05     7.688e-05     0.0002092     0.0003176     0.0003915     0.0004182      0.000392      0.000392
             8|    -0.0007099    -0.0007099    -0.0007153    -0.0007163    -0.0007138    -0.0007057    -0.0006901    -0.0006649    -0.0006286    -0.0005805    -0.0005207    -0.0004506    -0.0003726    -0.0002903    -0.0002095    -0.0001354    -7.366e-05    -2.985e-05    -8.441e-06    -1.085e-05    -3.268e-05    -3.268e-05
             9|    -0.0004943    -0.0004943    -0.0004994    -0.0005028    -0.0005054    -0.0005062     -0.000504    -0.0004976    -0.0004861    -0.0004686    -0.0004453    -0.0004167    -0.0003841    -0.0003503    -0.0003184    -0.0002915    -0.0002725    -0.0002637    -0.0002654    -0.0002756    -0.0002907    -0.0002907
            10|    -0.0003587    -0.0003587    -0.0003636    -0.0003686    -0.0003749    -0.0003818    -0.0003887    -0.0003949    -0.0003996    -0.0004024     -0.000403    -0.0004017    -0.0003988     -0.000396    -0.0003946    -0.0003959    -0.0004007    -0.0004093    -0.0004207    -0.0004326    -0.0004434    -0.0004434
            11|    -0.0002793    -0.0002793    -0.0002839    -0.0002901    -0.0002988    -0.0003097    -0.0003223    -0.0003363    -0.0003511    -0.0003663    -0.0003816    -0.0003967    -0.0004117     -0.000427    -0.0004428    -0.0004592     -0.000476    -0.0004925    -0.0005075    -0.0005193    -0.0005276    -0.0005276
            12|    -0.0002383    -0.0002383    -0.0002426    -0.0002494    -0.0002594    -0.0002726    -0.0002885    -0.0003069    -0.0003273    -0.0003493    -0.0003725    -0.0003964    -0.0004208    -0.0004452    -0.0004694    -0.0004927    -0.0005145    -0.0005338    -0.0005496    -0.0005608    -0.0005676    -0.0005676
            13|    -0.0002226    -0.0002226    -0.0002265    -0.0002335    -0.0002441    -0.0002581    -0.0002755    -0.0002958    -0.0003186    -0.0003436    -0.0003701    -0.0003978    -0.0004259    -0.0004538    -0.0004808    -0.0005063    -0.0005292    -0.0005487    -0.0005639    -0.0005742    -0.0005798    -0.0005798
            14|    -0.0002224    -0.0002224    -0.0002259    -0.0002327    -0.0002432    -0.0002574    -0.0002748    -0.0002954    -0.0003186     -0.000344    -0.0003711    -0.0003993    -0.0004277    -0.0004558    -0.0004827    -0.0005076    -0.0005296     -0.000548     -0.000562    -0.0005712    -0.0005759    -0.0005759
            15|    -0.0002307    -0.0002307    -0.0002339    -0.0002403    -0.0002504     -0.000264    -0.0002808    -0.0003006     -0.000323    -0.0003474    -0.0003734    -0.0004003    -0.0004274    -0.0004539    -0.0004791    -0.0005022    -0.0005224    -0.0005391    -0.0005516    -0.0005598    -0.0005637    -0.0005637
            16|    -0.0002427    -0.0002427    -0.0002455    -0.0002515    -0.0002609    -0.0002737    -0.0002895    -0.0003081     -0.000329    -0.0003518     -0.000376    -0.0004009    -0.0004258    -0.0004501    -0.0004731    -0.0004939    -0.0005121     -0.000527    -0.0005381    -0.0005452    -0.0005485    -0.0005485
            17|     -0.000255     -0.000255    -0.0002575     -0.000263    -0.0002718    -0.0002836    -0.0002983    -0.0003156    -0.0003349     -0.000356    -0.0003782     -0.000401    -0.0004238    -0.0004458    -0.0004666    -0.0004854    -0.0005017    -0.0005149    -0.0005248    -0.0005311    -0.0005338    -0.0005338
            18|    -0.0002652    -0.0002652    -0.0002674    -0.0002726    -0.0002808    -0.0002918    -0.0003056    -0.0003216    -0.0003397    -0.0003592    -0.0003798    -0.0004009    -0.0004219    -0.0004421    -0.0004611    -0.0004783    -0.0004931    -0.0005052    -0.0005142    -0.0005198    -0.0005222    -0.0005222
            19|    -0.0002707    -0.0002707    -0.0002727    -0.0002777    -0.0002856    -0.0002962    -0.0003094    -0.0003249    -0.0003422    -0.0003609    -0.0003806    -0.0004007    -0.0004207    -0.0004401    -0.0004581    -0.0004745    -0.0004886       -0.0005    -0.0005086     -0.000514    -0.0005161    -0.0005161
            20|    -0.0002707    -0.0002707    -0.0002727    -0.0002777    -0.0002856    -0.0002962    -0.0003094    -0.0003249    -0.0003422    -0.0003609    -0.0003806    -0.0004007    -0.0004207    -0.0004401    -0.0004581    -0.0004745    -0.0004886       -0.0005    -0.0005086     -0.000514    -0.0005161    -0.0005161

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1866         0.197        0.2045        0.2101        0.2143        0.2174        0.2197        0.2214        0.2227        0.2237        0.2247        0.2249        0.2192        0.1943        0.1286             0
             1|             0      -0.03866      -0.04148      -0.03378      -0.02412      -0.01461     -0.005786       0.00216      0.008927       0.01449       0.01897       0.02247       0.02511       0.02699       0.02821       0.02876        0.0288       0.02774       0.02251       0.01014             0
             2|             0      -0.01212      -0.02519      -0.03329      -0.03684       -0.0378      -0.03752      -0.03674      -0.03572      -0.03471      -0.03392      -0.03347      -0.03346      -0.03397       -0.0351        -0.037      -0.03934      -0.04022      -0.03583      -0.02388             0
             3|             0     -0.007499      -0.01563      -0.02284      -0.02842      -0.03234      -0.03495       -0.0367      -0.03791      -0.03884      -0.03967      -0.04059      -0.04173      -0.04323      -0.04523      -0.04789      -0.05107      -0.05285        -0.048      -0.03068             0
             4|             0     -0.005033      -0.01071      -0.01618      -0.02108       -0.0252      -0.02849      -0.03104      -0.03304      -0.03463      -0.03599      -0.03725      -0.03853      -0.03995      -0.04162      -0.04364      -0.04584      -0.04689      -0.04283      -0.02736             0
             5|             0     -0.003597      -0.00778      -0.01193      -0.01586      -0.01944      -0.02256      -0.02519      -0.02735       -0.0291      -0.03054      -0.03173      -0.03277       -0.0337      -0.03457      -0.03539      -0.03597      -0.03553      -0.03167      -0.01987             0
             6|             0     -0.002663     -0.005827     -0.009006       -0.0121      -0.01501      -0.01767      -0.02002      -0.02201      -0.02365      -0.02496      -0.02595      -0.02664      -0.02705      -0.02715      -0.02689      -0.02609       -0.0243      -0.02028      -0.01182             0
             7|             0     -0.002001     -0.004419     -0.006863     -0.009261      -0.01156      -0.01371      -0.01565      -0.01733      -0.01871      -0.01979      -0.02053      -0.02092      -0.02094      -0.02053      -0.01963      -0.01811      -0.01571      -0.01194     -0.006154             0
             8|             0     -0.001505      -0.00335     -0.005219     -0.007058     -0.008833       -0.0105      -0.01202      -0.01335      -0.01444      -0.01526      -0.01577      -0.01593      -0.01572      -0.01509      -0.01399      -0.01234      -0.01006     -0.007009     -0.003242             0
             9|             0     -0.001123     -0.002516      -0.00393     -0.005319     -0.006659     -0.007919     -0.009067      -0.01006      -0.01087      -0.01146      -0.01178       -0.0118       -0.0115      -0.01084     -0.009807     -0.008374     -0.006534     -0.004316      -0.00189             0
            10|             0    -0.0008242      -0.00186     -0.002911     -0.003941     -0.004929     -0.005855     -0.006693     -0.007413     -0.007986      -0.00838     -0.008565     -0.008513     -0.008205     -0.007628     -0.006779     -0.005665     -0.004313     -0.002778     -0.001195             0
            11|             0    -0.0005913     -0.001344     -0.002108     -0.002853     -0.003565     -0.004226     -0.004818      -0.00532     -0.005709     -0.005962     -0.006058     -0.005977     -0.005709     -0.005251      -0.00461     -0.003802     -0.002857      -0.00182    -0.0007793             0
            12|             0    -0.0004111    -0.0009425     -0.001482     -0.002006     -0.002503      -0.00296     -0.003365     -0.003702     -0.003956      -0.00411     -0.004152      -0.00407     -0.003859     -0.003521     -0.003066     -0.002508      -0.00187     -0.001185    -0.0005049             0
            13|             0    -0.0002738    -0.0006347     -0.001002     -0.001357     -0.001691     -0.001995     -0.002261     -0.002478     -0.002637     -0.002726     -0.002739     -0.002669     -0.002515     -0.002281     -0.001973     -0.001605     -0.001191    -0.0007503    -0.0003168             0
            14|             0    -0.0001713    -0.0004039    -0.0006415    -0.0008703     -0.001084     -0.001277     -0.001442     -0.001575     -0.001668     -0.001717     -0.001716     -0.001663     -0.001558     -0.001405     -0.001209    -0.0009776    -0.0007211    -0.0004506     -0.000187             0
            15|             0      -9.7e-05    -0.0002356    -0.0003785    -0.0005158    -0.0006429    -0.0007563    -0.0008522    -0.0009271    -0.0009776     -0.001001    -0.0009944    -0.0009579    -0.0008921    -0.0007992     -0.000683    -0.0005483    -0.0004006    -0.0002463    -9.851e-05             0
            16|             0    -4.447e-05    -0.0001161    -0.0001916     -0.000264    -0.0003306    -0.0003891    -0.0004375    -0.0004741    -0.0004972    -0.0005056    -0.0004985     -0.000476    -0.0004389    -0.0003888    -0.0003281    -0.0002592    -0.0001849    -0.0001089    -3.918e-05             0
            17|             0    -4.804e-06    -2.538e-05    -4.996e-05      -7.4e-05    -9.586e-05    -0.0001145    -0.0001293    -0.0001394    -0.0001444    -0.0001441    -0.0001384    -0.0001276    -0.0001126    -9.427e-05    -7.368e-05    -5.198e-05    -3.033e-05    -1.037e-05     3.349e-06             0
            18|             0     3.694e-05     6.937e-05      9.72e-05     0.0001224     0.0001454     0.0001659     0.0001836     0.0001981     0.0002091     0.0002161     0.0002187     0.0002164     0.0002089     0.0001958      0.000177     0.0001526      0.000123     8.809e-05     4.639e-05             0
            19|             0     6.959e-05     0.0001464     0.0002196      0.000288     0.0003502     0.0004049     0.0004505      0.000486       0.00051     0.0005216     0.0005203     0.0005056     0.0004775     0.0004364     0.0003831     0.0003189     0.0002455     0.0001647     7.843e-05             0
            20|             0    -7.003e-05    -0.0001474    -0.0002211    -0.0002899    -0.0003526    -0.0004077    -0.0004537    -0.0004893    -0.0005135    -0.0005252    -0.0005239    -0.0005091    -0.0004807    -0.0004393    -0.0003857     -0.000321    -0.0002471    -0.0001658     -7.89e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01418       0.01028      0.007508      0.005552      0.004137      0.003092      0.002309      0.001712      0.001259     0.0009997     0.0009749    -9.663e-05     -0.006736      -0.02694      -0.06609       -0.1148        0.1217
             1|      -0.03782       0.03663        0.0421       0.03638       0.02934        0.0235       0.01893        0.0153        0.0122      0.009608      0.007489      0.005745      0.004296      0.003103      0.002189      0.001502    -0.0001991     -0.008312      -0.03329       -0.0798       -0.1258        0.1292
             2|      -0.02571        0.0251       0.02927       0.02833       0.02575       0.02249       0.01916       0.01605       0.01318       0.01059      0.008264       0.00618      0.004298      0.002594      0.001069    -0.0003821     -0.002607     -0.009487      -0.02953      -0.06865        -0.103        0.1044
             3|      -0.01822       0.01782       0.02134       0.02126       0.02025       0.01862       0.01657       0.01431       0.01198      0.009669      0.007431       0.00527      0.003171      0.001114    -0.0009131     -0.003014     -0.005767      -0.01133      -0.02485      -0.05154      -0.07274        0.0734
             4|      -0.01319       0.01292       0.01578        0.0159       0.01544       0.01457       0.01333       0.01178       0.01001      0.008091      0.006089      0.004026      0.001904     -0.000285     -0.002565     -0.005014     -0.007944      -0.01238      -0.02083      -0.03611      -0.04554       0.04593
             5|     -0.009593      0.009406       0.01167       0.01183       0.01157       0.01104       0.01025      0.009187      0.007875      0.006357       0.00467      0.002841       0.00088     -0.001206     -0.003423     -0.005814     -0.008521      -0.01194      -0.01699      -0.02434      -0.02578       0.02604
             6|     -0.006933      0.006802      0.008561        0.0087      0.008525      0.008172      0.007628      0.006874      0.005907      0.004737      0.003382      0.001862     0.0001922      -0.00161      -0.00352     -0.005548      -0.00773      -0.01016        -0.013      -0.01592      -0.01407       0.01424
             7|     -0.004934      0.004843      0.006182      0.006294      0.006164      0.005905      0.005511      0.004963      0.004249      0.003367      0.002323      0.001129    -0.0001962     -0.001624     -0.003118     -0.004658     -0.006223     -0.007785     -0.009262      -0.01018     -0.007991      0.008107
             8|      -0.00343      0.003368      0.004365      0.004452      0.004351      0.004156      0.003864      0.003463       0.00294       0.00229      0.001516     0.0006259    -0.0003613     -0.001414     -0.002494     -0.003567     -0.004595     -0.005521     -0.006246     -0.006454     -0.004798      0.004873
             9|     -0.002309      0.002268      0.002992      0.003059      0.002982      0.002836      0.002621       0.00233      0.001955      0.001491     0.0009401     0.0003091    -0.0003855     -0.001114     -0.001844     -0.002544     -0.003177     -0.003701     -0.004052     -0.004054      -0.00294      0.002987
            10|     -0.001485      0.001459      0.001972      0.002022      0.001967      0.001861      0.001708      0.001504      0.001244     0.0009257     0.0005512     0.0001268    -0.0003346    -0.0008092     -0.001274     -0.001705     -0.002076     -0.002364     -0.002535      -0.00249     -0.001765      0.001794
            11|    -0.0008944     0.0008793      0.001229      0.001269      0.001231      0.001159      0.001056     0.0009195     0.0007484     0.0005416     0.0003013     3.257e-05    -0.0002547    -0.0005446    -0.0008219     -0.001071     -0.001278      -0.00143     -0.001511     -0.001462    -0.0009998      0.001016
            12|    -0.0004837     0.0004758     0.0007051     0.0007365     0.0007143     0.0006688     0.0006043     0.0005202     0.0004157     0.0002912     0.0001484    -8.668e-06    -0.0001734    -0.0003363    -0.0004883    -0.0006208    -0.0007267    -0.0008006    -0.0008343    -0.0007898    -0.0005038     0.0005118
            13|    -0.0002102      0.000207     0.0003491     0.0003743     0.0003639     0.0003392     0.0003038     0.0002579     0.0002014      0.000135     5.992e-05    -2.119e-05    -0.0001043    -0.0001844    -0.0002567    -0.0003172    -0.0003628    -0.0003918    -0.0003995    -0.0003618    -0.0001927     0.0001954
