t: 7.75197
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00082254    -0.0018576    -0.0029079    -0.0039369     -0.004925    -0.0058508    -0.0066886    -0.0074098    -0.0079832    -0.0083776    -0.0085627    -0.0085115    -0.0082032    -0.0076257    -0.0067756    -0.0056609    -0.0043077    -0.0027731    -0.0011914             0
            11|             0   -0.00058955    -0.0013411    -0.0021038     -0.002848    -0.0035582    -0.0042185    -0.0048099    -0.0053114    -0.0057002    -0.0059532    -0.0060485    -0.0059677    -0.0056998    -0.0052423    -0.0046013    -0.0037938    -0.0028496    -0.0018151     -0.000776             0
            12|             0   -0.00040937   -0.00093921    -0.0014771    -0.0019997    -0.0024949     -0.002951    -0.0033544    -0.0036905    -0.0039435    -0.0040979    -0.0041394    -0.0040572    -0.0038466    -0.0035095    -0.0030546     -0.002498    -0.0018628    -0.0011798   -0.00050208             0
            13|             0   -0.00027212   -0.00063134   -0.00099667      -0.00135    -0.0016823    -0.0019853    -0.0022497    -0.0024657    -0.0026231    -0.0027122    -0.0027246    -0.0026548    -0.0025015    -0.0022679    -0.0019617     -0.001595    -0.0011832   -0.00074532   -0.00031437             0
            14|             0   -0.00016975   -0.00040055   -0.00063625   -0.00086329    -0.0010753    -0.0012664    -0.0014308    -0.0015623    -0.0016547    -0.0017025    -0.0017012    -0.0016484    -0.0015444    -0.0013923    -0.0011977   -0.00096849   -0.00071418   -0.00044612    -0.0001849             0
            15|             0   -9.5538e-05   -0.00023242   -0.00037351   -0.00050899   -0.00063447   -0.00074634   -0.00084098   -0.00091483   -0.00096452   -0.00098719   -0.00098081    -0.0009446   -0.00087942   -0.00078762    -0.0006729   -0.00054001   -0.00039428   -0.00024223   -9.6687e-05             0
            16|             0   -4.3135e-05   -0.00011303   -0.00018679   -0.00025757   -0.00032256   -0.00037966   -0.00042693   -0.00046258     -0.000485     -0.000493   -0.00048587   -0.00046367   -0.00042727   -0.00037828   -0.00031888   -0.00025164    -0.0001793   -0.00010535   -3.7618e-05             0
            17|             0   -3.5729e-06   -2.2512e-05   -4.5403e-05   -6.7841e-05   -8.8219e-05    -0.0001056   -0.00011922   -0.00012847    -0.0001329   -0.00013225   -0.00012656    -0.0001162   -0.00010188   -8.4537e-05   -6.5244e-05   -4.5102e-05   -2.5206e-05   -7.1374e-06    4.7241e-06             0
            18|             0    3.8025e-05    7.1983e-05    0.00010137    0.00012806    0.00015237    0.00017407    0.00019279    0.00020812    0.00021964    0.00022688    0.00022941    0.00022677    0.00021856    0.00020451    0.00018453    0.00015878    0.00012758    9.0949e-05    4.7562e-05             0
            19|             0    7.0188e-05    0.00014804    0.00022221    0.00029153    0.00035464    0.00041008     0.0004564    0.00049231    0.00051665    0.00052848    0.00052711    0.00051215    0.00048361    0.00044189    0.00038783    0.00032273     0.0002483    0.00016642     7.906e-05             0
            20|             0   -7.0108e-05   -0.00014774   -0.00022167   -0.00029074   -0.00035364   -0.00040888   -0.00045504   -0.00049082   -0.00051508   -0.00052688   -0.00052552   -0.00051063    -0.0004822   -0.00044063   -0.00038677    -0.0003219   -0.00024773    -0.0001661   -7.8984e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673      0.045995      0.029294      0.020073      0.014278      0.010353     0.0075628     0.0055941     0.0041705     0.0031184     0.0023299     0.0017281     0.0012706     0.0010091     0.0009971   -5.3117e-05    -0.0067445     -0.027475     -0.068588      -0.12164       0.12165
             1|     -0.037825      0.037825      0.043044      0.037033      0.029795      0.023834      0.019201       0.01552      0.012375     0.0097517     0.0076059     0.0058395     0.0043725     0.0031629      0.002235     0.0015347   -0.00019449    -0.0084258     -0.033839     -0.081471       -0.1292        0.1292
             2|     -0.025709      0.025708      0.029885      0.028878      0.026218      0.022872      0.019475      0.016303      0.013393      0.010761     0.0084034     0.0062903      0.004383      0.002656     0.0011081   -0.00036453    -0.0026148    -0.0095741     -0.029865     -0.069486      -0.10443       0.10442
             3|     -0.018213       0.01821      0.021729      0.021638      0.020605      0.018937      0.016845      0.014539       0.01217      0.009829     0.0075586     0.0053671     0.0032398     0.0011553   -0.00089933    -0.0030289    -0.0058195     -0.011452     -0.025127     -0.052053     -0.073444      0.073423
             4|     -0.013183      0.013179      0.016038      0.016158      0.015684      0.014801      0.013539      0.011963      0.010164     0.0082218     0.0061914        0.0041     0.0019502   -0.00026772    -0.0025781    -0.0050598    -0.0080292     -0.012521     -0.021065     -0.036481     -0.045987       0.04596
             5|    -0.0095883     0.0095836      0.011849      0.012002      0.011737      0.011208      0.010404     0.0093245     0.0079948     0.0064555     0.0047457      0.002892    0.00090574    -0.0012066     -0.003453    -0.0058753    -0.0086167     -0.012079     -0.017183     -0.024605     -0.026083      0.026063
             6|    -0.0069275     0.0069221     0.0086799     0.0088176     0.0086409     0.0082836      0.007733     0.0069699     0.0059904     0.0048053     0.0034335     0.0018944    0.00020371    -0.0016208    -0.0035552    -0.0056087    -0.0078177     -0.010277     -0.013148     -0.016093     -0.014253      0.014249
             7|    -0.0049282     0.0049225     0.0062596     0.0063708     0.0062393     0.0059779     0.0055798     0.0050258     0.0043037     0.0034112     0.0023549     0.0011474   -0.00019336    -0.0016378    -0.0031497    -0.0047078    -0.0062905    -0.0078689    -0.0093591     -0.010289    -0.0080966     0.0081017
             8|    -0.0034245     0.0034187      0.004414        0.0045     0.0043984     0.0042014      0.003907     0.0035015     0.0029732     0.0023169     0.0015344      0.000635   -0.00036271    -0.0014266    -0.0025182     -0.003603    -0.0046402    -0.0055745    -0.0063042    -0.0065135    -0.0048573     0.0048652
             9|     -0.002303     0.0022975     0.0030204     0.0030861     0.0030088     0.0028614     0.0026454     0.0023521     0.0019736     0.0015057    0.00094956    0.00031281   -0.00038811    -0.0011232    -0.0018602    -0.0025661    -0.0032041    -0.0037312    -0.0040835     -0.004085    -0.0029718     0.0029796
            10|      -0.00148      0.001475     0.0019854     0.0020359     0.0019798     0.0018732     0.0017197     0.0015143     0.0012525    0.00093226    0.00055514    0.00012772   -0.00033692   -0.00081491    -0.0012828     -0.001716    -0.0020894     -0.002378    -0.0025489    -0.0025034    -0.0017803     0.0017872
            11|   -0.00088992    0.00088544     0.0012338     0.0012732     0.0012356      0.001163     0.0010594    0.00092283    0.00075103    0.00054349    0.00030216    3.2347e-05   -0.00025607    -0.0005471   -0.00082527     -0.001075     -0.001282    -0.0014338    -0.0015144    -0.0014644    -0.0010043     0.0010102
            12|   -0.00047988    0.00047606    0.00070398    0.00073525    0.00071308    0.00066776    0.00060338    0.00051934    0.00041495    0.00029049    0.00014781   -9.2033e-06   -0.00017384   -0.00033653   -0.00048817   -0.00062015   -0.00072536   -0.00079851   -0.00083147   -0.00078661   -0.00050226      0.000507
            13|   -0.00020707    0.00020394    0.00034476    0.00036992    0.00035977    0.00033541     0.0003004    0.00025493    0.00019898     0.0001331    5.8718e-05   -2.1657e-05     -0.000104    -0.0001832   -0.00025455   -0.00031401   -0.00035866   -0.00038667   -0.00039364   -0.00035566    -0.0001879    0.00019163
            14|   -3.6632e-05    3.4177e-05    0.00011395    0.00013422    0.00013274    0.00012345    0.00010923    9.0516e-05    6.7509e-05    4.0689e-05    1.0933e-05   -2.0373e-05   -5.1186e-05   -7.9179e-05    -0.0001024    -0.0001194   -0.00012948   -0.00013237   -0.00012559   -9.4439e-05   -2.9995e-06    5.8297e-06
            15|    5.9572e-05    -6.138e-05   -2.2932e-05   -6.8699e-06   -2.7476e-06   -2.0369e-06   -2.6317e-06   -4.1272e-06   -6.3382e-06   -9.0039e-06   -1.1733e-05   -1.3986e-05   -1.4976e-05   -1.3988e-05   -1.0589e-05   -4.6861e-06    3.4217e-06    1.3359e-05    2.6464e-05     5.111e-05     9.369e-05   -9.1667e-05
            16|    0.00010334   -0.00010454   -9.2829e-05   -8.0635e-05   -7.3537e-05   -6.7023e-05   -5.9732e-05   -5.1404e-05    -4.198e-05   -3.1429e-05   -1.9727e-05   -6.8534e-06    7.2277e-06    2.2414e-05    3.8408e-05    5.4716e-05    7.0675e-05    8.5703e-05    0.00010041    0.00011885    0.00013131   -0.00013001
            17|    0.00010754   -0.00010814   -0.00011177   -0.00010353   -9.5979e-05   -8.7404e-05   -7.7113e-05    -6.503e-05   -5.1232e-05   -3.5851e-05   -1.9078e-05   -1.1599e-06    1.7588e-05    3.6738e-05    5.5757e-05    7.4014e-05    9.0823e-05    0.00010561    0.00011849    0.00013072    0.00012659   -0.00012595
            18|    7.0059e-05   -7.0139e-05   -7.7822e-05   -7.4149e-05   -6.9292e-05   -6.3098e-05   -5.5417e-05    -4.631e-05   -3.5899e-05   -2.4339e-05   -1.1831e-05    1.3715e-06    1.4949e-05    2.8532e-05    4.1711e-05    5.4046e-05     6.508e-05    7.4406e-05    8.1866e-05    8.7336e-05    7.9039e-05   -7.8962e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018963     -0.018963     -0.012551     -0.010127    -0.0085584    -0.0073469    -0.0063276    -0.0054127     -0.004551    -0.0037337    -0.0029515    -0.0021937      -0.00145   -0.00071054    1.7768e-05    0.00068016     0.0013658     0.0029889     0.0087727      0.024386      0.051032      0.051032
             0|     -0.018963     -0.018963     -0.012551     -0.010127    -0.0085584    -0.0073468    -0.0063276    -0.0054127     -0.004551    -0.0037337    -0.0029515    -0.0021938      -0.00145   -0.00071056    1.7765e-05    0.00068017     0.0013658      0.002989     0.0087728      0.024386      0.051032      0.051032
             1|     -0.011704     -0.011704     -0.010766    -0.0093094    -0.0080172    -0.0069534    -0.0060373     -0.005203    -0.0043901    -0.0036082    -0.0028536    -0.0021172    -0.0013908    -0.0006679      5.27e-05    0.00076943     0.0015522     0.0029815     0.0067329      0.014755      0.024731      0.024731
             2|     -0.007109    -0.0071089    -0.0071167    -0.0068055    -0.0062852    -0.0056711     -0.005031    -0.0043868    -0.0037365    -0.0030844     -0.002433    -0.0017812    -0.0011257   -0.00046322    0.00020833    0.00089012      0.001605     0.0026356     0.0047266     0.0083767      0.011818      0.011818
             3|    -0.0047489    -0.0047488    -0.0047586    -0.0046864    -0.0045071    -0.0042217    -0.0038533    -0.0034262    -0.0029571    -0.0024578    -0.0019361    -0.0013965   -0.00084081   -0.00026915    0.00031928    0.00092876     0.0015784     0.0023747     0.0035738     0.0052399     0.0064366     0.0064365
             4|    -0.0032401    -0.0032401    -0.0032508    -0.0032254    -0.0031511    -0.0030143    -0.0028115    -0.0025477     -0.002232    -0.0018738    -0.0014815    -0.0010616   -0.00061912   -0.00015734    0.00032498    0.00082575     0.0013491     0.0019235     0.0026141     0.0033881     0.0037947     0.0037947
             5|    -0.0022216    -0.0022215    -0.0022301    -0.0022186    -0.0021816    -0.0021096    -0.0019955    -0.0018362     -0.001633    -0.0013899    -0.0011123   -0.00080614   -0.00047696   -0.00012928    0.00023384    0.00060499    0.00097895     0.0013535     0.0017287     0.0020605      0.002165      0.002165
             6|    -0.0015198    -0.0015197    -0.0015266     -0.001521    -0.0015013    -0.0014616    -0.0013965     -0.001302    -0.0011765    -0.0010204   -0.00083656   -0.00062884   -0.00040221   -0.00016069    8.7543e-05    0.00033477    0.00057195    0.00078841    0.00096987     0.0010856     0.0010816     0.0010816
             7|    -0.0010368    -0.0010368    -0.0010427    -0.0010408    -0.0010312    -0.0010105   -0.00097525   -0.00092235   -0.00084981   -0.00075704   -0.00064496     -0.000516   -0.00037376   -0.00022252   -7.0076e-05    7.6405e-05    0.00020858    0.00031693    0.00039064    0.00041725     0.0003908    0.00039081
             8|   -0.00070961   -0.00070958   -0.00071493   -0.00071599   -0.00071344   -0.00070542    -0.0006898   -0.00066463   -0.00062839   -0.00058031    -0.0005206   -0.00045058    -0.0003726   -0.00029048   -0.00020975   -0.00013573   -7.4076e-05    -3.036e-05   -9.0487e-06    -1.156e-05   -3.3472e-05   -3.3448e-05
             9|   -0.00049429   -0.00049427   -0.00049933   -0.00050268   -0.00050528    -0.0005061   -0.00050392   -0.00049754   -0.00048595   -0.00046855   -0.00044527    -0.0004167   -0.00038412   -0.00035033   -0.00031848   -0.00029165   -0.00027275   -0.00026394   -0.00026573     -0.000276   -0.00029109   -0.00029106
            10|    -0.0003589   -0.00035889   -0.00036373   -0.00036878   -0.00037503   -0.00038196   -0.00038883   -0.00039493    -0.0003996   -0.00040237   -0.00040302   -0.00040168   -0.00039884   -0.00039605   -0.00039466   -0.00039592   -0.00040077   -0.00040938   -0.00042076   -0.00043263   -0.00044343   -0.00044339
            11|   -0.00027968   -0.00027969   -0.00028427   -0.00029045    -0.0002991   -0.00030997    -0.0003226   -0.00033652   -0.00035126   -0.00036642   -0.00038164   -0.00039674    -0.0004117   -0.00042695   -0.00044271   -0.00045907   -0.00047583   -0.00049232   -0.00050728   -0.00051907   -0.00052742   -0.00052739
            12|   -0.00023887    -0.0002389   -0.00024318   -0.00024995   -0.00025995   -0.00027305   -0.00028892   -0.00030722   -0.00032754   -0.00034948    -0.0003726   -0.00039647   -0.00042072   -0.00044511   -0.00046919   -0.00049245    -0.0005142    -0.0005335   -0.00054924   -0.00056039   -0.00056716   -0.00056715
            13|   -0.00022326    -0.0002233   -0.00022722   -0.00023416   -0.00024469   -0.00025872   -0.00027599    -0.0002962   -0.00031895   -0.00034382   -0.00037029   -0.00039781   -0.00042579   -0.00045363    -0.0004806   -0.00050594   -0.00052878   -0.00054823   -0.00056341   -0.00057363   -0.00057923   -0.00057924
            14|   -0.00022316   -0.00022321   -0.00022674   -0.00023352   -0.00024399   -0.00025804   -0.00027544    -0.0002959   -0.00031901   -0.00034433    -0.0003713    -0.0003993   -0.00042765   -0.00045562    -0.0004824   -0.00050717   -0.00052909   -0.00054738   -0.00056134   -0.00057049   -0.00057516   -0.00057518
            15|   -0.00023157   -0.00023163   -0.00023477   -0.00024119   -0.00025121   -0.00026471   -0.00028147   -0.00030117   -0.00032343   -0.00034776   -0.00037362   -0.00040036   -0.00042731    -0.0004537   -0.00047876   -0.00050171   -0.00052182    -0.0005384    -0.0005509   -0.00055898   -0.00056285   -0.00056289
            16|   -0.00024362   -0.00024368   -0.00024645   -0.00025242    -0.0002618   -0.00027446   -0.00029019   -0.00030865   -0.00032946   -0.00035215   -0.00037617   -0.00040091   -0.00042572   -0.00044987   -0.00047267   -0.00049342   -0.00051147   -0.00052626   -0.00053733   -0.00054441   -0.00054764   -0.00054768
            17|   -0.00025597   -0.00025604   -0.00025847   -0.00026397   -0.00027268   -0.00028445   -0.00029905   -0.00031616   -0.00033541   -0.00035633    -0.0003784   -0.00040104   -0.00042365   -0.00044557   -0.00046617   -0.00048484   -0.00050101    -0.0005142   -0.00052402   -0.00053025   -0.00053296   -0.00053301
            18|   -0.00026618   -0.00026626   -0.00026839   -0.00027352   -0.00028165   -0.00029265   -0.00030629   -0.00032225   -0.00034016   -0.00035958   -0.00038002   -0.00040092   -0.00042173   -0.00044185   -0.00046071   -0.00047775   -0.00049247   -0.00050445   -0.00051336   -0.00051897   -0.00052128   -0.00052134
            19|   -0.00027163   -0.00027171   -0.00027368   -0.00027861   -0.00028645   -0.00029704   -0.00031015   -0.00032548   -0.00034265   -0.00036126    -0.0003808   -0.00040077   -0.00042062   -0.00043979   -0.00045773   -0.00047393   -0.00048792   -0.00049931   -0.00050777   -0.00051311   -0.00051521   -0.00051527
            20|   -0.00027163   -0.00027163    -0.0002736   -0.00027854   -0.00028639   -0.00029699    -0.0003101   -0.00032544   -0.00034262   -0.00036124   -0.00038079   -0.00040077   -0.00042063   -0.00043981   -0.00045776   -0.00047397   -0.00048797   -0.00049936   -0.00050783   -0.00051316   -0.00051527   -0.00051527

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134         1.803        1.7955        1.7899        1.7857        1.7826        1.7803        1.7786        1.7773        1.7763        1.7753        1.7751        1.7808        1.8057        1.8714             0
             0|             0      0.078397       0.12335       0.15243       0.17241       0.18664       0.19696       0.20451       0.21009       0.21425       0.21737       0.21969       0.22142       0.22269       0.22368       0.22468       0.22487       0.21921       0.19429       0.12857             0
             1|             0     -0.038662     -0.041478     -0.033782     -0.024119     -0.014602    -0.0057756     0.0021764     0.0089494      0.014524      0.019006      0.022513      0.025157      0.027049      0.028273      0.028828      0.028855      0.027777      0.022524       0.01015             0
             2|             0     -0.012118     -0.025194     -0.033294     -0.036847     -0.037803     -0.037528     -0.036744     -0.035725     -0.034716     -0.033919     -0.033467     -0.033454     -0.033959     -0.035083     -0.036974     -0.039312     -0.040185     -0.035806     -0.023875             0
             3|             0    -0.0075006     -0.015635     -0.022847     -0.028432     -0.032344     -0.034959     -0.036712     -0.037928     -0.038854     -0.039694     -0.040613     -0.041752     -0.043248      -0.04525     -0.047904     -0.051071     -0.052844     -0.047985     -0.030674             0
             4|             0    -0.0050343     -0.010716     -0.016184     -0.021089     -0.025208     -0.028498      -0.03106     -0.033055     -0.034653     -0.036013     -0.037274     -0.038559     -0.039976      -0.04165     -0.043675     -0.045872     -0.046911     -0.042827     -0.027351             0
             5|             0    -0.0035976    -0.0077823     -0.011932      -0.01587     -0.019452     -0.022574     -0.025202     -0.027361     -0.029118     -0.030556     -0.031758     -0.032798     -0.033733     -0.034606      -0.03542     -0.036008     -0.035566     -0.031695     -0.019877             0
             6|             0    -0.0026633    -0.0058288    -0.0090091       -0.0121     -0.015018     -0.017682     -0.020029     -0.022025     -0.023668     -0.024974     -0.025967     -0.026665     -0.027077      -0.02718     -0.026916     -0.026122     -0.024329     -0.020311      -0.01183             0
             7|             0    -0.0020012    -0.0044195    -0.0068642     -0.009263     -0.011565     -0.013714     -0.015652     -0.017334     -0.018723     -0.019797     -0.020541     -0.020935     -0.020952     -0.020548     -0.019651      -0.01813     -0.015731     -0.011954    -0.0061636             0
             8|             0    -0.0015052    -0.0033498    -0.0052196    -0.0070591    -0.0088336     -0.010504     -0.012025     -0.013353     -0.014444     -0.015262     -0.015772     -0.015941      -0.01573       -0.0151     -0.013998     -0.012353     -0.010064    -0.0070155     -0.003245             0
             9|             0    -0.0011225    -0.0025156    -0.0039293    -0.0053185    -0.0066577    -0.0079183    -0.0090662     -0.010064     -0.010874     -0.011457     -0.011778     -0.011803     -0.011501     -0.010844    -0.0098091    -0.0083757    -0.0065351    -0.0043167    -0.0018895             0
            10|             0    -0.0008238    -0.0018589    -0.0029095    -0.0039387    -0.0049268    -0.0058524    -0.0066899    -0.0074105    -0.0079834    -0.0083773     -0.008562    -0.0085108    -0.0082028    -0.0076261    -0.0067769    -0.0056632    -0.0043106    -0.0027762    -0.0011942             0
            11|             0   -0.00059074    -0.0013427     -0.002106    -0.0028508    -0.0035615    -0.0042221    -0.0048137    -0.0053153    -0.0057041    -0.0059571    -0.0060524    -0.0059716    -0.0057039    -0.0052466    -0.0046057    -0.0037981    -0.0028535    -0.0018181   -0.00077817             0
            12|             0   -0.00041049   -0.00094097    -0.0014798    -0.0020031     -0.002499    -0.0029557    -0.0033597    -0.0036962    -0.0039495    -0.0041041    -0.0041457    -0.0040635    -0.0038529    -0.0035156    -0.0030603     -0.002503    -0.0018669    -0.0011827   -0.00050384             0
            13|             0   -0.00027313   -0.00063314   -0.00099941    -0.0013536    -0.0016868    -0.0019906    -0.0022556    -0.0024722      -0.00263    -0.0027193    -0.0027319     -0.002662    -0.0025085    -0.0022744    -0.0019676    -0.0016001    -0.0011871   -0.00074798   -0.00031582             0
            14|             0   -0.00017066   -0.00040231   -0.00063897   -0.00086694    -0.0010798    -0.0012717    -0.0014368    -0.0015689    -0.0016617    -0.0017098    -0.0017086    -0.0016557    -0.0015514    -0.0013987    -0.0012034   -0.00097324   -0.00071781   -0.00044851   -0.00018611             0
            15|             0   -9.6353e-05   -0.00023409   -0.00037611    -0.0005125   -0.00063883   -0.00075146   -0.00084677   -0.00092115   -0.00097125   -0.00099415   -0.00098781   -0.00095147   -0.00088593   -0.00079358   -0.00067813   -0.00054432   -0.00039753   -0.00024433   -9.7695e-05             0
            16|             0   -4.3854e-05   -0.00011458   -0.00018923   -0.00026087   -0.00032665   -0.00038446   -0.00043234   -0.00046847   -0.00049125   -0.00049943   -0.00049232   -0.00046995    -0.0004332   -0.00038367   -0.00032358   -0.00025548   -0.00018218   -0.00010719   -3.8458e-05             0
            17|             0   -4.2042e-06   -2.3943e-05   -4.7666e-05   -7.0901e-05   -9.2015e-05   -0.00011005   -0.00012423   -0.00013391   -0.00013863   -0.00013814   -0.00013243    -0.0001219   -0.00010724   -8.9389e-05   -6.9448e-05   -4.8531e-05    -2.776e-05   -8.7566e-06    4.0191e-06             0
            18|             0    3.7469e-05    7.0652e-05    9.9257e-05     0.0001252    0.00014883    0.00016992    0.00018814    0.00020308    0.00021432    0.00022145      0.000224    0.00022154    0.00021366    0.00020008     0.0001807    0.00015567    0.00012526    8.9491e-05     4.696e-05             0
            19|             0    6.9677e-05    0.00014675    0.00022017    0.00028877    0.00035124    0.00040609    0.00045193    0.00048747    0.00051157    0.00052329    0.00052195    0.00050717    0.00047895    0.00043768    0.00038419    0.00031977     0.0002461    0.00016503    7.8513e-05             0
            20|             0   -6.9677e-05   -0.00014675   -0.00022017   -0.00028877   -0.00035124   -0.00040609   -0.00045193   -0.00048747   -0.00051157   -0.00052329   -0.00052195   -0.00050717   -0.00047895   -0.00043768   -0.00038419   -0.00031977    -0.0002461   -0.00016503   -7.8513e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074843      0.074843      0.045531      0.029082      0.019933      0.014176      0.010278     0.0075083     0.0055523     0.0041378     0.0030929       0.00231     0.0017127     0.0012595         0.001     0.0009739   -0.00010156    -0.0067425     -0.026945     -0.066084      -0.11481       0.11481
             1|      -0.03663       0.03663      0.042095      0.036382      0.029345      0.023501      0.018939      0.015308      0.012205     0.0096156     0.0074966     0.0057521     0.0043035     0.0031097     0.0021945     0.0015034   -0.00020823    -0.0083359     -0.033317     -0.079813      -0.12584       0.12584
             2|     -0.025095      0.025095      0.029272      0.028327      0.025756      0.022495      0.019169      0.016053      0.013191      0.010598     0.0082742     0.0061903     0.0043089     0.0026056     0.0010792   -0.00037457    -0.0026079    -0.0095062     -0.029566      -0.06867      -0.10303       0.10303
             3|     -0.017818      0.017818      0.021337      0.021258      0.020253      0.018624      0.016574       0.01431      0.011982     0.0096772     0.0074404       0.00528     0.0031822     0.0011262   -0.00090082    -0.0030021    -0.0057599     -0.011335     -0.024878     -0.051571     -0.072758      0.072758
             4|     -0.012914      0.012914      0.015773      0.015896      0.015432      0.014566      0.013326      0.011778      0.010009      0.008096     0.0060955     0.0040336     0.0019132   -0.00027502    -0.0025544    -0.0050024     -0.007933     -0.012373     -0.020835     -0.036136     -0.045564      0.045564
             5|    -0.0094012     0.0094012      0.011666       0.01182       0.01156       0.01104      0.010249     0.0091856     0.0078761     0.0063595      0.004674     0.0028459    0.00088631    -0.0011984    -0.0034149    -0.0058051    -0.0085109     -0.011932     -0.016986     -0.024352     -0.025801      0.025801
             6|    -0.0067966     0.0067966     0.0085541     0.0086928     0.0085188     0.0081664     0.0076234     0.0068712     0.0059054     0.0047368     0.0033837     0.0018651    0.00019632    -0.0016047    -0.0035142    -0.0055415    -0.0077233     -0.010154     -0.012997      -0.01592     -0.014074      0.014074
             7|    -0.0048374     0.0048374     0.0061744     0.0062864     0.0061567     0.0058986     0.0055055     0.0049588     0.0042462     0.0033653     0.0023225     0.0011304   -0.00019367    -0.0016201    -0.0031134    -0.0046527     -0.006217    -0.0077786    -0.0092552     -0.010178    -0.0079863     0.0079863
             8|    -0.0033627     0.0033627     0.0043579     0.0044446     0.0043443     0.0041496     0.0038587      0.003458     0.0029362     0.0022878     0.0015148    0.00062619   -0.00035972     -0.001411    -0.0024899    -0.0035625    -0.0045885    -0.0055138    -0.0062375    -0.0064447    -0.0047903     0.0047903
