t: 7.72598
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00082298    -0.0018585    -0.0029093    -0.0039388    -0.0049273    -0.0058534    -0.0066914    -0.0074127    -0.0079862    -0.0083805    -0.0085655    -0.0085141    -0.0082056     -0.007628    -0.0067778    -0.0056631    -0.0043097    -0.0027747    -0.0011924             0
            11|             0   -0.00059013    -0.0013424    -0.0021058    -0.0028506    -0.0035615    -0.0042223    -0.0048142    -0.0053161    -0.0057051    -0.0059583    -0.0060537    -0.0059727    -0.0057048     -0.005247    -0.0046057    -0.0037977    -0.0028528    -0.0018173   -0.00077709             0
            12|             0   -0.00041003   -0.00094071    -0.0014795    -0.0020028    -0.0024988    -0.0029555    -0.0033596    -0.0036962    -0.0039496    -0.0041042    -0.0041459    -0.0040636    -0.0038528    -0.0035154    -0.0030599    -0.0025026    -0.0018664    -0.0011822   -0.00050316             0
            13|             0    -0.0002728   -0.00063292   -0.00099915    -0.0013533    -0.0016865    -0.0019902    -0.0022553    -0.0024718    -0.0026297     -0.002719    -0.0027316    -0.0026617    -0.0025081     -0.002274    -0.0019672    -0.0015996    -0.0011867   -0.00074763   -0.00031537             0
            14|             0   -0.00017042   -0.00040213   -0.00063875   -0.00086666    -0.0010794    -0.0012714    -0.0014364    -0.0015685    -0.0016613    -0.0017093    -0.0017081    -0.0016552    -0.0015509    -0.0013982    -0.0012029   -0.00097286   -0.00071749   -0.00044825   -0.00018581             0
            15|             0   -9.6185e-05   -0.00023395   -0.00037593   -0.00051226   -0.00063854   -0.00075113    -0.0008464   -0.00092076   -0.00097082   -0.00099371   -0.00098737   -0.00095102   -0.00088551   -0.00079318   -0.00067777   -0.00054401   -0.00039729   -0.00024415   -9.7495e-05             0
            16|             0   -4.3749e-05   -0.00011449   -0.00018911   -0.00026072   -0.00032647   -0.00038425    -0.0004321   -0.00046821   -0.00049097   -0.00049914   -0.00049202   -0.00046966   -0.00043292   -0.00038342   -0.00032335   -0.00025529   -0.00018203   -0.00010708   -3.8337e-05             0
            17|             0   -4.1679e-06   -2.3941e-05   -4.7678e-05    -7.092e-05   -9.2036e-05   -0.00011007   -0.00012425   -0.00013393   -0.00013865   -0.00013815   -0.00013244    -0.0001219   -0.00010724   -8.9388e-05   -6.9447e-05    -4.853e-05   -2.7757e-05   -8.7435e-06    4.0601e-06             0
            18|             0    3.7505e-05    7.0713e-05    9.9333e-05    0.00012529    0.00014893    0.00017004    0.00018827    0.00020322    0.00021448     0.0002216    0.00022416    0.00022169    0.00021381    0.00020022    0.00018083    0.00015578    0.00012535    8.9562e-05    4.6998e-05             0
            19|             0    7.0108e-05    0.00014774    0.00022167    0.00029074    0.00035364    0.00040888    0.00045504    0.00049082    0.00051508    0.00052688    0.00052552    0.00051063     0.0004822    0.00044063    0.00038677     0.0003219    0.00024773     0.0001661    7.8984e-05             0
            20|             0   -7.0108e-05   -0.00014774   -0.00022167   -0.00029074   -0.00035364   -0.00040888   -0.00045504   -0.00049082   -0.00051508   -0.00052688   -0.00052552   -0.00051063    -0.0004822   -0.00044063   -0.00038677    -0.0003219   -0.00024773    -0.0001661   -7.8984e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673      0.045995      0.029294      0.020073      0.014278      0.010352     0.0075622     0.0055934     0.0041697     0.0031176     0.0023292     0.0017275     0.0012701     0.0010088    0.00099809    -4.813e-05    -0.0067382     -0.027474     -0.068591      -0.12165       0.12165
             1|     -0.037825      0.037825      0.043044      0.037032      0.029793       0.02383      0.019195      0.015513      0.012368     0.0097446     0.0075987     0.0058322     0.0043653     0.0031561     0.0022295     0.0015332   -0.00018518    -0.0084016     -0.033814     -0.081462       -0.1292        0.1292
             2|     -0.025709      0.025709      0.029887      0.028878      0.026217      0.022869       0.01947      0.016296      0.013385      0.010752     0.0083933     0.0062796     0.0043719     0.0026448     0.0010974   -0.00037212    -0.0026136    -0.0095547      -0.02983      -0.06946      -0.10442       0.10442
             3|     -0.018213      0.018213      0.021732      0.021641      0.020607      0.018937      0.016842      0.014534      0.012164     0.0098212     0.0075495      0.005357     0.0032288     0.0011434   -0.00091177    -0.0030408    -0.0058272     -0.011447     -0.025101     -0.052018     -0.073423      0.073423
             4|     -0.013183      0.013183      0.016043      0.016162      0.015688      0.014803      0.013539      0.011962      0.010161     0.0082167     0.0061849     0.0040922     0.0019412   -0.00027777    -0.0025892    -0.0050718    -0.0080405     -0.012527     -0.021056     -0.036453      -0.04596       0.04596
             5|    -0.0095883     0.0095883      0.011855      0.012007      0.011742      0.011212      0.010407     0.0093255     0.0079941     0.0064532     0.0047419     0.0028868     0.0008994     -0.001214    -0.0034613    -0.0058846    -0.0086265     -0.012088     -0.017184     -0.024591     -0.026063      0.026063
             6|    -0.0069275     0.0069275     0.0086869     0.0088244     0.0086472      0.008289     0.0077372     0.0069728     0.0059919     0.0048052      0.003432     0.0018915    0.00019959    -0.0016259     -0.003561    -0.0056153     -0.007825     -0.010284     -0.013153     -0.016092     -0.014249      0.014249
             7|    -0.0049282     0.0049282     0.0062671     0.0063783     0.0062462     0.0059842     0.0055851     0.0050301     0.0043067     0.0034128      0.002355     0.0011462   -0.00019591    -0.0016414    -0.0031542    -0.0047131    -0.0062966    -0.0078756     -0.009366     -0.010295    -0.0081017     0.0081017
             8|    -0.0034245     0.0034245     0.0044216     0.0045077     0.0044057      0.004208     0.0039129     0.0035063     0.0029769     0.0023193     0.0015355    0.00063472   -0.00036434    -0.0014295    -0.0025222    -0.0036081    -0.0046463    -0.0055818    -0.0063126    -0.0065228    -0.0048652     0.0048652
             9|     -0.002303      0.002303     0.0030278     0.0030936     0.0030159      0.002868     0.0026513     0.0023572     0.0019777     0.0015086    0.00095113    0.00031302    -0.0003893    -0.0011258    -0.0018641    -0.0025713    -0.0032106     -0.003739    -0.0040926    -0.0040949    -0.0029796     0.0029796
            10|      -0.00148       0.00148     0.0019923     0.0020428     0.0019864     0.0018794     0.0017253     0.0015191     0.0012564     0.0009351    0.00055678    0.00012806   -0.00033794   -0.00081729    -0.0012865    -0.0017211    -0.0020958    -0.0023856    -0.0025576    -0.0025126    -0.0017872     0.0017872
            11|   -0.00088992    0.00088992       0.00124     0.0012794     0.0012416     0.0011686     0.0010645    0.00092718    0.00075457    0.00054607    0.00030365    3.2645e-05   -0.00025703   -0.00054933   -0.00082878    -0.0010798    -0.0012879    -0.0014407    -0.0015221    -0.0014723    -0.0010102     0.0010102
            12|   -0.00047988    0.00047988    0.00070932    0.00074068    0.00071826    0.00067259    0.00060773    0.00052309    0.00041797    0.00029267    0.00014904   -9.0147e-06   -0.00017475   -0.00033856   -0.00049131   -0.00062434    -0.0007305   -0.00080446   -0.00083803   -0.00079326     -0.000507      0.000507
            13|   -0.00020707    0.00020707    0.00034921    0.00037445     0.0003641    0.00033941      0.000304    0.00025801    0.00020144    0.00013486    5.9669e-05   -2.1578e-05   -0.00010484   -0.00018496   -0.00025722   -0.00031752   -0.00036293   -0.00039156   -0.00039897     -0.000361   -0.00019163    0.00019163
            14|   -3.6632e-05    3.6632e-05    0.00011749    0.00013783    0.00013618    0.00012663    0.00011207    9.2934e-05    6.9425e-05    4.2027e-05    1.1628e-05   -2.0374e-05   -5.1913e-05   -8.0634e-05   -0.00010455   -0.00012221   -0.00013285    -0.0001362   -0.00012973   -9.8559e-05   -5.8297e-06    5.8297e-06
            15|    5.9572e-05   -5.9572e-05   -2.0274e-05   -4.1491e-06   -1.5632e-07    3.4911e-07   -5.1248e-07   -2.3352e-06   -4.9325e-06   -8.0389e-06   -1.1256e-05   -1.4031e-05   -1.5561e-05   -1.5111e-05   -1.2224e-05   -6.7911e-06    9.1134e-07    1.0523e-05    2.3413e-05    4.8099e-05    9.1667e-05   -9.1667e-05
            16|    0.00010334   -0.00010334   -9.1022e-05   -7.8776e-05   -7.1767e-05   -6.5397e-05   -5.8294e-05   -5.0194e-05   -4.1039e-05   -3.0793e-05   -1.9425e-05   -6.9087e-06    6.8065e-06    2.1631e-05    3.7283e-05    5.3282e-05    6.8975e-05    8.3792e-05    9.8366e-05    0.00011685    0.00013001   -0.00013001
            17|    0.00010754   -0.00010754    -0.0001108   -0.00010252   -9.5012e-05   -8.6516e-05   -7.6329e-05   -6.4372e-05   -5.0723e-05   -3.5511e-05   -1.8922e-05   -1.2005e-06    1.7348e-05    3.6302e-05    5.5137e-05    7.3229e-05    8.9898e-05    0.00010457    0.00011739    0.00012966    0.00012595   -0.00012595
            18|    7.0059e-05   -7.0059e-05   -7.7601e-05   -7.3904e-05   -6.9056e-05    -6.288e-05   -5.5223e-05   -4.6147e-05   -3.5773e-05   -2.4255e-05   -1.1794e-05    1.3586e-06    1.4885e-05    2.8419e-05    4.1553e-05    5.3848e-05    6.4851e-05    7.4152e-05    8.1602e-05    8.7099e-05    7.8962e-05   -7.8962e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018964     -0.018964     -0.012552     -0.010128    -0.0085593    -0.0073475    -0.0063281    -0.0054128    -0.0045509    -0.0037332    -0.0029507    -0.0021926    -0.0014486   -0.00070881    1.9735e-05     0.0006821     0.0013666     0.0029876     0.0087693      0.024382      0.051029      0.051029
             0|     -0.018964     -0.018964     -0.012552     -0.010128    -0.0085592    -0.0073475    -0.0063281    -0.0054129    -0.0045509    -0.0037333    -0.0029508    -0.0021927    -0.0014486   -0.00070883    1.9732e-05    0.00068212     0.0013667     0.0029876     0.0087693      0.024382      0.051029      0.051029
             1|     -0.011705     -0.011705     -0.010767    -0.0093103     -0.008018    -0.0069539    -0.0060376     -0.005203    -0.0043899    -0.0036076    -0.0028527     -0.002116    -0.0013893    -0.0006661    5.4699e-05    0.00077135     0.0015532     0.0029805     0.0067297      0.014751      0.024728      0.024728
             2|    -0.0071102    -0.0071101    -0.0071178    -0.0068065     -0.006286    -0.0056717    -0.0050314    -0.0043869    -0.0037363    -0.0030839    -0.0024322      -0.00178    -0.0011243   -0.00046152    0.00021025     0.0008921     0.0016067      0.002636     0.0047254     0.0083749      0.011816      0.011816
             3|    -0.0047501      -0.00475    -0.0047598    -0.0046875     -0.004508    -0.0042225    -0.0038539    -0.0034265    -0.0029571    -0.0024575    -0.0019356    -0.0013957   -0.00083971   -0.00026777     0.0003209    0.00093059     0.0015803     0.0023761     0.0035744     0.0052401     0.0064367     0.0064366
             4|    -0.0032413    -0.0032413    -0.0032519    -0.0032265     -0.003152    -0.0030151    -0.0028121    -0.0025482    -0.0022323    -0.0018738    -0.0014812    -0.0010612   -0.00061838   -0.00015636    0.00032622    0.00082722     0.0013507     0.0019251     0.0026155     0.0033893     0.0037959     0.0037958
             5|    -0.0022226    -0.0022226    -0.0022312    -0.0022195    -0.0021825    -0.0021104    -0.0019962    -0.0018368    -0.0016334    -0.0013901    -0.0011123   -0.00080593   -0.00047654   -0.00012864    0.00023468    0.00060601    0.00098015     0.0013548       0.00173     0.0020619     0.0021665     0.0021664
             6|    -0.0015206    -0.0015206    -0.0015275    -0.0015218     -0.001502    -0.0014623    -0.0013971    -0.0013025    -0.0011769    -0.0010207   -0.00083668    -0.0006288   -0.00040199    -0.0001603    8.8082e-05    0.00033546    0.00057279    0.00078938    0.00097096     0.0010868      0.001083      0.001083
             7|    -0.0010374    -0.0010374    -0.0010432    -0.0010414    -0.0010318    -0.0010111   -0.00097573   -0.00092278   -0.00085017    -0.0007573   -0.00064512   -0.00051603   -0.00037366    -0.0002223   -6.9728e-05    7.6876e-05    0.00020917    0.00031765    0.00039149    0.00041825    0.00039196    0.00039197
             8|   -0.00070993    -0.0007099   -0.00071525   -0.00071632   -0.00071376   -0.00070573    -0.0006901   -0.00066491   -0.00062863    -0.0005805   -0.00052073   -0.00045064   -0.00037257   -0.00029035   -0.00020953   -0.00013541   -7.3665e-05   -2.9852e-05   -8.4406e-06   -1.0852e-05   -3.2681e-05   -3.2657e-05
             9|   -0.00049435   -0.00049433   -0.00049939   -0.00050276   -0.00050536    -0.0005062   -0.00050402   -0.00049765   -0.00048606   -0.00046865   -0.00044534   -0.00041673   -0.00038411   -0.00035027   -0.00031836   -0.00029147   -0.00027252   -0.00026365   -0.00026539   -0.00027561   -0.00029068   -0.00029065
            10|   -0.00035872   -0.00035871   -0.00036355   -0.00036862    -0.0003749   -0.00038185   -0.00038875   -0.00039487   -0.00039957   -0.00040236   -0.00040302   -0.00040168   -0.00039884   -0.00039605   -0.00039464   -0.00039588   -0.00040072   -0.00040932   -0.00042069   -0.00043255   -0.00044336   -0.00044332
            11|   -0.00027928   -0.00027929   -0.00028388   -0.00029008   -0.00029877   -0.00030967   -0.00032234   -0.00033631   -0.00035111   -0.00036631   -0.00038158   -0.00039673   -0.00041172     -0.000427   -0.00044278   -0.00045917   -0.00047596   -0.00049247   -0.00050745   -0.00051927   -0.00052763    -0.0005276
            12|   -0.00023829   -0.00023831   -0.00024261    -0.0002494   -0.00025945   -0.00027259   -0.00028852   -0.00030688   -0.00032728   -0.00034929   -0.00037249   -0.00039643   -0.00042076   -0.00044521   -0.00046936   -0.00049268   -0.00051448   -0.00053383   -0.00054962    -0.0005608   -0.00056759   -0.00056758
            13|   -0.00022253   -0.00022257   -0.00022651   -0.00023347   -0.00024405   -0.00025814   -0.00027548   -0.00029577   -0.00031861   -0.00034357   -0.00037015   -0.00039777   -0.00042585   -0.00045378   -0.00048085   -0.00050627   -0.00052919   -0.00054871   -0.00056394   -0.00057421   -0.00057984   -0.00057984
            14|   -0.00022232   -0.00022237   -0.00022591   -0.00023273   -0.00024324   -0.00025736   -0.00027485   -0.00029539   -0.00031861   -0.00034404   -0.00037113   -0.00039925   -0.00042773   -0.00045582   -0.00048271   -0.00050758    -0.0005296   -0.00054797   -0.00056199    -0.0005712   -0.00057588   -0.00057591
            15|   -0.00023065   -0.00023071   -0.00023386   -0.00024032   -0.00025039   -0.00026397   -0.00028082   -0.00030062   -0.00032299   -0.00034745   -0.00037344   -0.00040032    -0.0004274   -0.00045393   -0.00047912   -0.00050219    -0.0005224   -0.00053907   -0.00055164   -0.00055976   -0.00056366    -0.0005637
            16|   -0.00024264    -0.0002427   -0.00024549    -0.0002515   -0.00026093   -0.00027368   -0.00028949   -0.00030806     -0.000329   -0.00035182   -0.00037598   -0.00040087   -0.00042582   -0.00045013   -0.00047306   -0.00049393    -0.0005121   -0.00052698   -0.00053812   -0.00054524   -0.00054849   -0.00054854
            17|   -0.00025496   -0.00025503   -0.00025748   -0.00026302   -0.00027179   -0.00028364   -0.00029833   -0.00031556   -0.00033493   -0.00035599   -0.00037821   -0.00040101   -0.00042377   -0.00044584   -0.00046658   -0.00048537   -0.00050165   -0.00051494   -0.00052484   -0.00053111   -0.00053385    -0.0005339
            18|   -0.00026517   -0.00026525    -0.0002674   -0.00027256   -0.00028076   -0.00029184   -0.00030557   -0.00032165   -0.00033969   -0.00035925   -0.00037983   -0.00040089   -0.00042185   -0.00044212   -0.00046112   -0.00047828   -0.00049312    -0.0005052   -0.00051417   -0.00051983   -0.00052217   -0.00052222
            19|   -0.00027064   -0.00027071    -0.0002727   -0.00027767   -0.00028557   -0.00029624   -0.00030944   -0.00032488   -0.00034219   -0.00036093   -0.00038062   -0.00040074   -0.00042074   -0.00044005   -0.00045813   -0.00047446   -0.00048856   -0.00050004   -0.00050857   -0.00051395   -0.00051608   -0.00051614
            20|   -0.00027064   -0.00027064   -0.00027262    -0.0002776   -0.00028551   -0.00029618    -0.0003094   -0.00032484   -0.00034216   -0.00036091   -0.00038061   -0.00040074   -0.00042075   -0.00044007   -0.00045816    -0.0004745   -0.00048861   -0.00050009   -0.00050863   -0.00051401   -0.00051614   -0.00051614

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134         1.803        1.7955        1.7899        1.7857        1.7826        1.7803        1.7786        1.7773        1.7763        1.7753        1.7751        1.7808        1.8057        1.8714             0
             0|             0      0.078396       0.12335       0.15243       0.17241       0.18663       0.19696       0.20451       0.21009       0.21425       0.21736       0.21969       0.22141       0.22268       0.22367       0.22468       0.22487       0.21922        0.1943       0.12857             0
             1|             0     -0.038661     -0.041477     -0.033782     -0.024121     -0.014607    -0.0057857     0.0021599     0.0089267      0.014494      0.018971      0.022471      0.025108      0.026993      0.028213      0.028765      0.028796      0.027736      0.022507      0.010144             0
             2|             0     -0.012117     -0.025192     -0.033291     -0.036843     -0.037798     -0.037522     -0.036738     -0.035721     -0.034714     -0.033919     -0.033471     -0.033462     -0.033971     -0.035101     -0.036998     -0.039344     -0.040222     -0.035833     -0.023885             0
             3|             0    -0.0074992     -0.015632     -0.022842     -0.028425     -0.032335     -0.034947     -0.036698     -0.037911     -0.038836     -0.039675     -0.040593     -0.041732     -0.043229     -0.045233     -0.047891     -0.051067     -0.052854     -0.048004     -0.030684             0
             4|             0    -0.0050329     -0.010713     -0.016179     -0.021082     -0.025198     -0.028486     -0.031045     -0.033037     -0.034632      -0.03599     -0.037249     -0.038531     -0.039947      -0.04162     -0.043645     -0.045845     -0.046894     -0.042827     -0.027357             0
             5|             0    -0.0035966    -0.0077799     -0.011928     -0.015864     -0.019444     -0.022564     -0.025189     -0.027345       -0.0291     -0.030536     -0.031735     -0.032772     -0.033704     -0.034574     -0.035386     -0.035972     -0.035533     -0.031673      -0.01987             0
             6|             0    -0.0026626    -0.0058271    -0.0090064     -0.012096     -0.015013     -0.017675     -0.020019     -0.022014     -0.023654     -0.024958     -0.025948     -0.026644     -0.027055     -0.027154     -0.026888     -0.026092     -0.024297     -0.020283     -0.011815             0
             7|             0    -0.0020008    -0.0044186    -0.0068627    -0.0092607     -0.011562     -0.013709     -0.015647     -0.017327     -0.018714     -0.019787     -0.020529     -0.020922     -0.020937     -0.020532     -0.019633     -0.018111     -0.015712     -0.011937     -0.006154             0
             8|             0    -0.0015052    -0.0033496    -0.0052193    -0.0070584    -0.0088326     -0.010502     -0.012023      -0.01335      -0.01444     -0.015257     -0.015766     -0.015934     -0.015722     -0.015092      -0.01399     -0.012344     -0.010057    -0.0070094    -0.0032421             0
             9|             0    -0.0011228    -0.0025161      -0.00393    -0.0053193    -0.0066586     -0.007919    -0.0090668     -0.010065     -0.010874     -0.011457     -0.011777     -0.011802     -0.011499     -0.010842    -0.0098073    -0.0083741    -0.0065341    -0.0043162    -0.0018896             0
            10|             0   -0.00082424    -0.0018598    -0.0029109    -0.0039406    -0.0049291    -0.0058549    -0.0066927    -0.0074134    -0.0079863    -0.0083802    -0.0085647    -0.0085134    -0.0082052    -0.0076284    -0.0067791    -0.0056653    -0.0043126    -0.0027778    -0.0011952             0
            11|             0   -0.00059133     -0.001344     -0.002108    -0.0028535    -0.0035648    -0.0042259    -0.0048181      -0.00532    -0.0057091    -0.0059622    -0.0060576    -0.0059767    -0.0057089    -0.0052513      -0.00461     -0.003802    -0.0028567    -0.0018204   -0.00077926             0
            12|             0   -0.00041115   -0.00094248    -0.0014821    -0.0020062    -0.0025029    -0.0029603    -0.0033649     -0.003702    -0.0039557    -0.0041105    -0.0041522      -0.00407    -0.0038591    -0.0035214    -0.0030656    -0.0025076    -0.0018705    -0.0011851   -0.00050492             0
            13|             0   -0.00027382   -0.00063473    -0.0010019     -0.001357     -0.001691    -0.0019955    -0.0022612    -0.0024783    -0.0026366    -0.0027262    -0.0027389     -0.002669    -0.0025151    -0.0022806    -0.0019731    -0.0016047    -0.0011907    -0.0007503   -0.00031683             0
            14|             0   -0.00017134   -0.00040391   -0.00064148   -0.00087033     -0.001084    -0.0012767    -0.0014425    -0.0015751    -0.0016683    -0.0017167    -0.0017156    -0.0016625    -0.0015579    -0.0014047    -0.0012087   -0.00097763   -0.00072114   -0.00045065   -0.00018702             0
            15|             0   -9.7004e-05   -0.00023563   -0.00037855   -0.00051579   -0.00064292   -0.00075628   -0.00085221   -0.00092711   -0.00097758    -0.0010007   -0.00099441   -0.00095792   -0.00089205   -0.00079918   -0.00068302   -0.00054834   -0.00040056   -0.00024626   -9.8509e-05             0
            16|             0   -4.4472e-05   -0.00011605   -0.00019157   -0.00026404   -0.00033058   -0.00038907   -0.00043755   -0.00047414   -0.00049725   -0.00050561   -0.00049851   -0.00047597   -0.00043888   -0.00038884   -0.00032807   -0.00025916   -0.00018493   -0.00010893   -3.9183e-05             0
            17|             0    -4.804e-06   -2.5383e-05   -4.9956e-05      -7.4e-05   -9.5857e-05   -0.00011455   -0.00012928    -0.0001394   -0.00014442   -0.00014407   -0.00013836   -0.00012764   -0.00011263   -9.4275e-05    -7.368e-05   -5.1983e-05    -3.033e-05   -1.0375e-05    3.3491e-06             0
            18|             0    3.6945e-05    6.9371e-05    9.7203e-05    0.00012241    0.00014536    0.00016586    0.00018358    0.00019814    0.00020913    0.00021613    0.00021871    0.00021642    0.00020887    0.00019575    0.00017697    0.00015264    0.00012302    8.8092e-05    4.6391e-05             0
            19|             0    6.9593e-05    0.00014644    0.00021961    0.00028797    0.00035021    0.00040487    0.00045054    0.00048595    0.00050996    0.00052165    0.00052032     0.0005056     0.0004775    0.00043639     0.0003831    0.00031892    0.00024551    0.00016471    7.8431e-05             0
            20|             0   -6.9593e-05   -0.00014644   -0.00021961   -0.00028797   -0.00035021   -0.00040487   -0.00045054   -0.00048595   -0.00050996   -0.00052165   -0.00052032    -0.0005056    -0.0004775   -0.00043639    -0.0003831   -0.00031892   -0.00024551   -0.00016471   -7.8431e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074842      0.074842      0.045531      0.029082      0.019933      0.014176      0.010277     0.0075076     0.0055515     0.0041371     0.0030922     0.0023093     0.0017121      0.001259    0.00099972    0.00097489   -9.6629e-05    -0.0067364     -0.026944     -0.066087      -0.11481       0.11481
             1|      -0.03663       0.03663      0.042095      0.036381      0.029343      0.023497      0.018934      0.015301      0.012198     0.0096084     0.0074893     0.0057449     0.0042964     0.0031029      0.002189     0.0015018   -0.00019907     -0.008312     -0.033293     -0.079805      -0.12584       0.12584
             2|     -0.025096      0.025096      0.029274      0.028327      0.025755      0.022492      0.019164      0.016046      0.013182      0.010589     0.0082642     0.0061797     0.0042979     0.0025944     0.0010686   -0.00038213    -0.0026067    -0.0094871     -0.029531     -0.068645      -0.10302       0.10302
             3|     -0.017821      0.017821       0.02134      0.021261      0.020254      0.018623      0.016571      0.014306      0.011976     0.0096694     0.0074314       0.00527     0.0031712     0.0011144   -0.00091315    -0.0030139    -0.0057675      -0.01133     -0.024852     -0.051537     -0.072737      0.072737
             4|     -0.012918      0.012918      0.015778        0.0159      0.015436      0.014568      0.013327      0.011777      0.010005      0.008091      0.006089     0.0040259     0.0019043   -0.00028498    -0.0025654    -0.0050143    -0.0079441     -0.012378     -0.020825     -0.036108     -0.045536      0.045536
             5|    -0.0094058     0.0094058      0.011672      0.011826      0.011565      0.011044      0.010251     0.0091866     0.0078754     0.0063572     0.0046702     0.0028408    0.00088002    -0.0012058    -0.0034232    -0.0058142    -0.0085206     -0.011941     -0.016987     -0.024338     -0.025781      0.025781
             6|    -0.0068018     0.0068018      0.008561     0.0086995     0.0085249     0.0081717     0.0076277     0.0068741     0.0059069     0.0047368     0.0033822     0.0018622    0.00019222    -0.0016097      -0.00352    -0.0055481    -0.0077304     -0.010162     -0.013002     -0.015918     -0.014069      0.014069
             7|    -0.0048431     0.0048431     0.0061819     0.0062938     0.0061636     0.0059048     0.0055108      0.004963     0.0042491     0.0033668     0.0023226     0.0011292    -0.0001962    -0.0016237    -0.0031179    -0.0046579    -0.0062231    -0.0077852     -0.009262     -0.010184    -0.0079913     0.0079913
             8|    -0.0033684     0.0033684     0.0043655     0.0044521     0.0043515     0.0041561     0.0038645     0.0034629     0.0029399     0.0022903     0.0015159    0.00062591   -0.00036134    -0.0014139    -0.0024939    -0.0035675    -0.0045947     -0.005521    -0.0062458     -0.006454    -0.0047982     0.0047982
