t: 3.54029
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007586     -0.001695     -0.002629     -0.003527     -0.004369     -0.005134       -0.0058     -0.006343     -0.006745     -0.006985     -0.007049     -0.006926     -0.006609     -0.006098     -0.005394     -0.004507     -0.003454     -0.002268     -0.001018             0
            12|             0     -0.000597     -0.001342     -0.002084     -0.002795     -0.003461     -0.004063     -0.004584     -0.005007     -0.005314     -0.005491     -0.005525     -0.005408     -0.005138     -0.004715     -0.004146     -0.003442     -0.002622     -0.001711    -0.0007628             0
            13|             0    -0.0004694     -0.001062     -0.001651     -0.002215      -0.00274     -0.003213      -0.00362     -0.003947      -0.00418     -0.004309     -0.004324     -0.004219     -0.003994     -0.003651     -0.003196     -0.002642     -0.002003     -0.001302    -0.0005763             0
            14|             0    -0.0003698    -0.0008425     -0.001313     -0.001761     -0.002177     -0.002549     -0.002867     -0.003119     -0.003297      -0.00339     -0.003393     -0.003302     -0.003116      -0.00284     -0.002478     -0.002042     -0.001543    -0.0009986    -0.0004389             0
            15|             0    -0.0002937    -0.0006746     -0.001054     -0.001414     -0.001746     -0.002041     -0.002292     -0.002489     -0.002625     -0.002693     -0.002689      -0.00261     -0.002458     -0.002234     -0.001945     -0.001598     -0.001204    -0.0007765    -0.0003385             0
            16|             0    -0.0002377    -0.0005505    -0.0008617     -0.001156     -0.001427     -0.001667     -0.001868     -0.002025     -0.002131     -0.002182     -0.002174     -0.002106     -0.001979     -0.001795     -0.001559     -0.001279    -0.0009615    -0.0006176    -0.0002669             0
            17|             0    -0.0001976    -0.0004615    -0.0007242    -0.0009723     -0.001199     -0.001399     -0.001566     -0.001695     -0.001781      -0.00182      -0.00181     -0.001751     -0.001642     -0.001487      -0.00129     -0.001056    -0.0007925    -0.0005073    -0.0002173             0
            18|             0    -0.0001585    -0.0003756    -0.0005927    -0.0007976    -0.0009848     -0.001149     -0.001286     -0.001391     -0.001461     -0.001492     -0.001483     -0.001433     -0.001343     -0.001215     -0.001052    -0.0008597    -0.0006431    -0.0004093    -0.0001729             0
            19|             0    -5.567e-05    -0.0001528    -0.0002527    -0.0003481     -0.000436    -0.0005142    -0.0005802    -0.0006316    -0.0006664     -0.000683    -0.0006801    -0.0006574    -0.0006152    -0.0005546    -0.0004774     -0.000386    -0.0002832    -0.0001728    -6.385e-05             0
            20|             0     5.784e-05     0.0001575     0.0002598     0.0003574     0.0004474     0.0005274     0.0005949     0.0006474      0.000683     0.0006998     0.0006969     0.0006737     0.0006305     0.0005685     0.0004896     0.0003961      0.000291      0.000178     6.623e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07713       0.07712       0.04632       0.02926       0.01972       0.01374       0.00974      0.006979      0.005032      0.003642      0.002642      0.001911      0.001378      0.001023     0.0009074      0.001021      0.000236     -0.005459      -0.02544      -0.06799       -0.1218        0.1217
             1|      -0.03898       0.03895       0.04362       0.03658        0.0283       0.02149       0.01628       0.01231      0.009247      0.006837      0.004901      0.003324      0.002014     0.0009304     0.0001167    -0.0003413     -0.000971     -0.005485      -0.02447      -0.07064        -0.123        0.1228
             2|      -0.02688       0.02686       0.03101       0.02929       0.02554       0.02113       0.01693       0.01325       0.01013      0.007487      0.005209        0.0032      0.001368    -0.0003582     -0.002034     -0.003781     -0.006028      -0.01067      -0.02347       -0.0544      -0.09066       0.09035
             3|      -0.01968       0.01965       0.02321       0.02266       0.02088       0.01832       0.01541       0.01248      0.009716      0.007175       0.00483      0.002625     0.0004857     -0.001665     -0.003942     -0.006529     -0.009798      -0.01469      -0.02358       -0.0405      -0.05673       0.05647
             4|      -0.01488       0.01486       0.01784       0.01763       0.01665       0.01511       0.01314       0.01095      0.008671       0.00641       0.00419      0.001994    -0.0002217      -0.00251     -0.004968     -0.007748       -0.0111      -0.01546      -0.02162      -0.03019      -0.03363        0.0335
             5|      -0.01145       0.01143       0.01389       0.01381       0.01318       0.01216        0.0108      0.009169      0.007356       0.00544      0.003461      0.001427    -0.0006721     -0.002856      -0.00518      -0.00773      -0.01062      -0.01401      -0.01802      -0.02216      -0.02087       0.02084
             6|     -0.008877      0.008853       0.01088       0.01084       0.01039      0.009666      0.008677      0.007445      0.006016      0.004438      0.002748     0.0009649    -0.0008992     -0.002834     -0.004858     -0.006997     -0.009281      -0.01171      -0.01421      -0.01617      -0.01395       0.01395
             7|     -0.006893       0.00687      0.008531      0.008504      0.008158      0.007612      0.006864      0.005916       0.00479      0.003514      0.002114     0.0006133    -0.0009648     -0.002593     -0.004262     -0.005966     -0.007686     -0.009378      -0.01092      -0.01188     -0.009829      0.009846
             8|     -0.005342       0.00532      0.006672      0.006653      0.006377      0.005949      0.005367      0.004628       0.00374      0.002719      0.001586     0.0003613    -0.0009274     -0.002247     -0.003575      -0.00489     -0.006159      -0.00733     -0.008311     -0.008811     -0.007123      0.007144
             9|     -0.004121        0.0041      0.005194      0.005179      0.004956      0.004615      0.004156      0.003576      0.002876      0.002069      0.001167     0.0001909    -0.0008333     -0.001874     -0.002905     -0.003901     -0.004829     -0.005646     -0.006292      -0.00657     -0.005229      0.005251
            10|     -0.003157      0.003138      0.004018      0.004006      0.003825      0.003553      0.003189      0.002733      0.002185      0.001552      0.000846     8.252e-05    -0.0007146     -0.001518     -0.002305      -0.00305     -0.003727     -0.004305     -0.004744     -0.004907     -0.003855      0.003876
            11|     -0.002397      0.002379      0.003081      0.003072      0.002927      0.002711      0.002424      0.002067      0.001641      0.001151     0.0006056      1.84e-05    -0.0005914     -0.001202     -0.001794     -0.002346     -0.002839     -0.003252     -0.003558     -0.003657     -0.002837      0.002856
            12|     -0.001798      0.001782      0.002337       0.00233      0.002215      0.002045      0.001822      0.001546      0.001219     0.0008437     0.0004288    -1.575e-05    -0.0004748    -0.0009318     -0.001371     -0.001777     -0.002136     -0.002431     -0.002647     -0.002709     -0.002074      0.002092
            13|     -0.001326      0.001313      0.001744       0.00174      0.001651       0.00152      0.001349      0.001139     0.0008918     0.0006101        0.0003    -3.059e-05    -0.0003701    -0.0007065     -0.001028     -0.001323     -0.001581     -0.001793     -0.001946     -0.001984     -0.001498      0.001513
            14|    -0.0009541     0.0009431      0.001272       0.00127      0.001203      0.001105     0.0009774     0.0008217     0.0006392     0.0004326     0.0002064    -3.354e-05    -0.0002789    -0.0005209    -0.0007512    -0.0009616     -0.001145     -0.001294     -0.001401     -0.001424     -0.001059      0.001072
            15|    -0.0006582     0.0006494     0.0008909     0.0008909     0.0008431     0.0007727     0.0006818     0.0005713     0.0004421     0.0002967      0.000138    -2.955e-05    -0.0002003    -0.0003682    -0.0005274    -0.0006724    -0.0007982    -0.0009004    -0.0009733    -0.0009861    -0.0007208     0.0007306
            16|    -0.0004184     0.0004117     0.0005781     0.0005797     0.0005484     0.0005021     0.0004424     0.0003699     0.0002854     0.0001904     8.709e-05    -2.172e-05    -0.0001323    -0.0002409    -0.0003436    -0.0004369    -0.0005177    -0.0005831    -0.0006294    -0.0006353     -0.000454     0.0004613
            17|    -0.0002186     0.0002142     0.0003142      0.000317     0.0003003     0.0002751     0.0002426      0.000203     0.0001566     0.0001045     4.773e-05    -1.205e-05    -7.281e-05    -0.0001324    -0.0001887    -0.0002398    -0.0002838    -0.0003193    -0.0003442    -0.0003454    -0.0002367     0.0002416
            18|    -5.782e-05     5.566e-05      9.71e-05     9.993e-05     9.533e-05     8.797e-05     7.818e-05     6.597e-05     5.143e-05     3.482e-05     1.653e-05    -2.858e-06    -2.268e-05    -4.218e-05    -6.059e-05     -7.72e-05    -9.141e-05    -0.0001027    -0.0001104     -0.000109    -6.383e-05     6.622e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01939      -0.01939      -0.01301      -0.01063     -0.009054     -0.007771     -0.006633     -0.005582     -0.004591     -0.003645     -0.002733      -0.00185     -0.000989    -0.0001496     0.0006384      0.001291       0.00184      0.003048      0.007957       0.02272       0.04913       0.04913
             0|      -0.01939      -0.01939      -0.01301      -0.01063     -0.009054     -0.007771     -0.006633     -0.005582     -0.004591     -0.003645     -0.002733      -0.00185     -0.000989    -0.0001496     0.0006384      0.001291       0.00184      0.003048      0.007957       0.02272       0.04913       0.04913
             1|      -0.01222      -0.01222      -0.01124     -0.009764     -0.008427     -0.007278     -0.006244     -0.005278     -0.004355     -0.003462     -0.002589     -0.001739    -0.0009045    -8.614e-05     0.0007045      0.001439       0.00212      0.003173      0.006173       0.01343       0.02312       0.02312
             2|     -0.007601     -0.007601     -0.007604     -0.007265     -0.006684     -0.005985     -0.005243     -0.004488      -0.00373     -0.002972     -0.002215     -0.001459    -0.0007032     5.428e-05     0.0008138      0.001575      0.002358      0.003332      0.005086      0.008335       0.01155       0.01155
             3|      -0.00522      -0.00522     -0.005228     -0.005145     -0.004931     -0.004582     -0.004129     -0.003605     -0.003035     -0.002435     -0.001813     -0.001177    -0.0005271     0.0001359     0.0008174      0.001524       0.00228      0.003154      0.004316      0.005885      0.007065      0.007065
             4|     -0.003672     -0.003672     -0.003681     -0.003652     -0.003562     -0.003388     -0.003125     -0.002784     -0.002381     -0.001932     -0.001448     -0.000939    -0.0004104     0.0001364        0.0007      0.001284      0.001896      0.002558      0.003299      0.004084      0.004573      0.004573
             5|     -0.002595     -0.002595     -0.002604     -0.002593     -0.002549     -0.002457     -0.002304     -0.002089     -0.001817     -0.001498     -0.001141    -0.0007551    -0.0003484     7.406e-05     0.0005066     0.0009457      0.001389      0.001834      0.002269      0.002646      0.002839      0.002839
             6|     -0.001823     -0.001823     -0.001832     -0.001828     -0.001807     -0.001758      -0.00167     -0.001538     -0.001362     -0.001146    -0.0008968    -0.0006211    -0.0003266    -2.066e-05     0.0002891     0.0005958      0.000892      0.001168      0.001409      0.001584      0.001652      0.001652
             7|     -0.001263     -0.001263     -0.001271     -0.001273     -0.001266     -0.001242     -0.001195     -0.001119     -0.001012    -0.0008757    -0.0007128    -0.0005288    -0.0003298    -0.0001235     8.283e-05      0.000282     0.0004663     0.0006273     0.0007542     0.0008334     0.0008524     0.0008524
             8|    -0.0008563    -0.0008563    -0.0008653    -0.0008715    -0.0008736    -0.0008671    -0.0008474    -0.0008102    -0.0007532    -0.0006758    -0.0005797    -0.0004684    -0.0003462    -0.0002195    -9.419e-05     2.377e-05     0.0001285     0.0002144     0.0002759     0.0003084     0.0003095     0.0003095
             9|    -0.0005641    -0.0005641    -0.0005734     -0.000583    -0.0005923    -0.0005985    -0.0005982    -0.0005885    -0.0005671    -0.0005332    -0.0004871    -0.0004309    -0.0003673     -0.000301    -0.0002361    -0.0001766    -0.0001263    -8.824e-05    -6.456e-05    -5.595e-05      -6.2e-05      -6.2e-05
            10|    -0.0003571    -0.0003571    -0.0003666    -0.0003789    -0.0003938    -0.0004093    -0.0004231     -0.000433    -0.0004372    -0.0004345    -0.0004248    -0.0004088    -0.0003883    -0.0003659    -0.0003441    -0.0003252    -0.0003112    -0.0003034     -0.000302    -0.0003063    -0.0003154    -0.0003154
            11|    -0.0002134    -0.0002134    -0.0002231    -0.0002375    -0.0002566    -0.0002789    -0.0003028    -0.0003267    -0.0003488    -0.0003682    -0.0003841    -0.0003966    -0.0004064    -0.0004147    -0.0004226    -0.0004311    -0.0004408    -0.0004519    -0.0004638    -0.0004754    -0.0004859    -0.0004859
            12|    -0.0001165    -0.0001165    -0.0001263    -0.0001423    -0.0001643    -0.0001915    -0.0002226     -0.000256    -0.0002905     -0.000325    -0.0003585    -0.0003904    -0.0004208    -0.0004497    -0.0004773    -0.0005036    -0.0005284    -0.0005512     -0.000571    -0.0005867    -0.0005978    -0.0005978
            13|    -5.378e-05    -5.378e-05    -6.361e-05    -8.053e-05    -0.0001047    -0.0001351    -0.0001709    -0.0002108    -0.0002535    -0.0002979    -0.0003429    -0.0003876    -0.0004312    -0.0004734    -0.0005136    -0.0005511    -0.0005852     -0.000615    -0.0006394    -0.0006574    -0.0006686    -0.0006686
            14|    -1.549e-05    -1.549e-05    -2.521e-05    -4.272e-05    -6.811e-05    -0.0001007    -0.0001394    -0.0001834    -0.0002312    -0.0002818    -0.0003339    -0.0003865    -0.0004383    -0.0004886    -0.0005363    -0.0005804    -0.0006199    -0.0006536    -0.0006805    -0.0006996    -0.0007107    -0.0007107
            15|     5.745e-06     5.745e-06    -3.804e-06    -2.158e-05    -4.763e-05    -8.133e-05    -0.0001218     -0.000168    -0.0002188    -0.0002729    -0.0003291    -0.0003861    -0.0004426    -0.0004975    -0.0005493     -0.000597    -0.0006393     -0.000675    -0.0007031    -0.0007226    -0.0007334    -0.0007334
            16|     1.536e-05     1.536e-05     6.021e-06    -1.177e-05    -3.804e-05     -7.22e-05    -0.0001134    -0.0001607    -0.0002128    -0.0002687    -0.0003269    -0.0003861    -0.0004448    -0.0005018    -0.0005556    -0.0006049    -0.0006484    -0.0006849    -0.0007134    -0.0007329    -0.0007433    -0.0007433
            17|     1.725e-05     1.725e-05     8.148e-06    -9.487e-06    -3.566e-05    -6.978e-05    -0.0001111    -0.0001585     -0.000211    -0.0002674    -0.0003262     -0.000386    -0.0004455    -0.0005031    -0.0005574    -0.0006071    -0.0006508    -0.0006873    -0.0007156    -0.0007348    -0.0007449    -0.0007449
            18|     1.408e-05     1.408e-05      5.25e-06    -1.212e-05    -3.797e-05    -7.174e-05    -0.0001126    -0.0001597    -0.0002118    -0.0002678    -0.0003263    -0.0003858     -0.000445    -0.0005023    -0.0005562    -0.0006055    -0.0006488    -0.0006848    -0.0007127    -0.0007316    -0.0007413    -0.0007413
            19|     8.382e-06     8.382e-06    -2.305e-07    -1.735e-05    -4.281e-05    -7.605e-05    -0.0001163    -0.0001627    -0.0002141    -0.0002692    -0.0003268    -0.0003855    -0.0004438    -0.0005002    -0.0005534    -0.0006019    -0.0006444    -0.0006798    -0.0007072    -0.0007257    -0.0007351    -0.0007351
            20|     8.382e-06     8.382e-06    -2.305e-07    -1.735e-05    -4.281e-05    -7.605e-05    -0.0001163    -0.0001627    -0.0002141    -0.0002692    -0.0003268    -0.0003855    -0.0004438    -0.0005002    -0.0005534    -0.0006019    -0.0006444    -0.0006798    -0.0007072    -0.0007257    -0.0007351    -0.0007351

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.789         1.786         1.784         1.783         1.782         1.781          1.78         1.779         1.785          1.81         1.878             0
             0|             0       0.07878        0.1241        0.1531        0.1728        0.1865        0.1962        0.2031        0.2082        0.2118        0.2144        0.2163        0.2177        0.2187        0.2196        0.2206         0.221        0.2165        0.1936        0.1286             0
             1|             0      -0.03791      -0.04047      -0.03319      -0.02466      -0.01694      -0.01041     -0.005086    -0.0008782      0.002311      0.004566      0.005974      0.006606      0.006507      0.005701      0.004325      0.003215      0.003695      0.005769      0.003753             0
             2|             0      -0.01209      -0.02462      -0.03186      -0.03458      -0.03493      -0.03428      -0.03335      -0.03246      -0.03181       -0.0315      -0.03163      -0.03227      -0.03356      -0.03571      -0.03915      -0.04415      -0.04913      -0.04774      -0.03151             0
             3|             0      -0.00721      -0.01499      -0.02158       -0.0262      -0.02898      -0.03049      -0.03125      -0.03165      -0.03196      -0.03234      -0.03291      -0.03379      -0.03509      -0.03699      -0.03973      -0.04347      -0.04742      -0.04743      -0.03362             0
             4|             0     -0.004795      -0.01015      -0.01516      -0.01937      -0.02257      -0.02481      -0.02633      -0.02736      -0.02811      -0.02875      -0.02937      -0.03008      -0.03092      -0.03194      -0.03315      -0.03444      -0.03518      -0.03321      -0.02297             0
             5|             0     -0.003435     -0.007373      -0.01119      -0.01465      -0.01758      -0.01991      -0.02167      -0.02297      -0.02393      -0.02465      -0.02522      -0.02566      -0.02601      -0.02622       -0.0262      -0.02572      -0.02427      -0.02069      -0.01271             0
             6|             0     -0.002577     -0.005585     -0.008548      -0.01133      -0.01382      -0.01593      -0.01764      -0.01897      -0.01997      -0.02067      -0.02113      -0.02136      -0.02133      -0.02101      -0.02028      -0.01894      -0.01666      -0.01286     -0.006905             0
             7|             0     -0.001985     -0.004335     -0.006667     -0.008893      -0.01094      -0.01275      -0.01427      -0.01549       -0.0164      -0.01703      -0.01738      -0.01744       -0.0172      -0.01661      -0.01558      -0.01399      -0.01166      -0.00839     -0.004118             0
             8|             0     -0.001552     -0.003411     -0.005261      -0.00704     -0.008699      -0.01019      -0.01147      -0.01252      -0.01331      -0.01383      -0.01408      -0.01404       -0.0137      -0.01301      -0.01194      -0.01042     -0.008376     -0.005772     -0.002706             0
             9|             0     -0.001222       -0.0027     -0.004174     -0.005594     -0.006926     -0.008134     -0.009183      -0.01004      -0.01069      -0.01111      -0.01128      -0.01118      -0.01081      -0.01014     -0.009154     -0.007827     -0.006147     -0.004133     -0.001895             0
            10|             0    -0.0009647     -0.002142     -0.003316     -0.004447      -0.00551     -0.006475     -0.007316     -0.008006     -0.008521      -0.00884     -0.008948     -0.008828     -0.008473     -0.007874     -0.007024     -0.005924     -0.004585     -0.003038     -0.001377             0
            11|             0    -0.0007611     -0.001699     -0.002634     -0.003533     -0.004375      -0.00514     -0.005805     -0.006348     -0.006749     -0.006988     -0.007051     -0.006928     -0.006611       -0.0061     -0.005397      -0.00451     -0.003457     -0.002271      -0.00102             0
            12|             0    -0.0005996     -0.001346     -0.002089     -0.002802     -0.003469     -0.004072     -0.004593     -0.005016     -0.005323     -0.005499     -0.005533     -0.005416     -0.005145     -0.004722     -0.004153     -0.003448     -0.002627     -0.001715    -0.0007657             0
            13|             0     -0.000472     -0.001066     -0.001658     -0.002223      -0.00275     -0.003224     -0.003631     -0.003958     -0.004192     -0.004321     -0.004335      -0.00423     -0.004004      -0.00366     -0.003205      -0.00265      -0.00201     -0.001306    -0.0005792             0
            14|             0    -0.0003724    -0.0008471      -0.00132      -0.00177     -0.002187      -0.00256     -0.002879     -0.003132      -0.00331     -0.003404     -0.003407     -0.003315     -0.003129     -0.002851     -0.002489     -0.002051      -0.00155     -0.001004    -0.0004418             0
            15|             0    -0.0002962    -0.0006792      -0.00106     -0.001422     -0.001756     -0.002053     -0.002305     -0.002503     -0.002639     -0.002708     -0.002704     -0.002625     -0.002471     -0.002246     -0.001956     -0.001607     -0.001212    -0.0007816    -0.0003413             0
            16|             0    -0.0002401    -0.0005551    -0.0008686     -0.001165     -0.001438     -0.001679     -0.001881     -0.002039     -0.002146     -0.002197     -0.002189     -0.002121     -0.001993     -0.001808     -0.001571     -0.001288    -0.0009689    -0.0006227    -0.0002696             0
            17|             0    -0.0001999    -0.0004661     -0.000731    -0.0009812      -0.00121     -0.001411      -0.00158     -0.001709     -0.001796     -0.001835     -0.001826     -0.001766     -0.001656       -0.0015     -0.001302     -0.001066    -0.0007998    -0.0005123    -0.0002199             0
            18|             0    -0.0001608    -0.0003802    -0.0005994    -0.0008064    -0.0009954     -0.001161       -0.0013     -0.001406     -0.001476     -0.001508     -0.001498     -0.001448     -0.001357     -0.001227     -0.001063    -0.0008691    -0.0006503    -0.0004142    -0.0001754             0
            19|             0    -5.791e-05    -0.0001572    -0.0002593    -0.0003567    -0.0004465    -0.0005263    -0.0005935     -0.000646    -0.0006814    -0.0006982    -0.0006953    -0.0006721     -0.000629    -0.0005672    -0.0004885    -0.0003952    -0.0002904    -0.0001776    -6.629e-05             0
            20|             0     5.784e-05     0.0001575     0.0002598     0.0003574     0.0004474     0.0005274     0.0005949     0.0006474      0.000683     0.0006998     0.0006969     0.0006737     0.0006305     0.0005685     0.0004896     0.0003961      0.000291      0.000178     6.623e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07713       0.07525       0.04586       0.02903       0.01956       0.01361      0.009639        0.0069      0.004971      0.003594      0.002604      0.001882      0.001356      0.001006     0.0008902     0.0009823     0.0001632     -0.005491      -0.02497      -0.06557        -0.115        0.1217
             1|      -0.03898       0.03775       0.04268       0.03593       0.02785       0.02116       0.01602       0.01211      0.009085       0.00671      0.004804      0.003251      0.001962     0.0008939     8.828e-05    -0.0003766     -0.001033     -0.005526      -0.02419      -0.06931         -0.12        0.1228
             2|      -0.02688       0.02624       0.03039       0.02873       0.02509       0.02077       0.01664       0.01302      0.009951      0.007347      0.005105      0.003126      0.001322    -0.0003795     -0.002034     -0.003768     -0.006008      -0.01062      -0.02327      -0.05376       -0.0895       0.09035
             3|      -0.01968       0.01925        0.0228       0.02227       0.02053       0.01801       0.01515       0.01226      0.009546      0.007044      0.004735      0.002563     0.0004554     -0.001665     -0.003911     -0.006467     -0.009699      -0.01454      -0.02332      -0.04003      -0.05609       0.05647
             4|      -0.01488       0.01458       0.01756       0.01736       0.01639       0.01487       0.01293       0.01077      0.008525      0.006297       0.00411      0.001946    -0.0002378     -0.002494     -0.004918      -0.00766      -0.01097      -0.01527      -0.02135      -0.02981      -0.03318        0.0335
             5|      -0.01145       0.01123       0.01369       0.01361       0.01298       0.01198       0.01064      0.009025      0.007238      0.005349      0.003397      0.001392    -0.0006778     -0.002832     -0.005123     -0.007639      -0.01049      -0.01384       -0.0178      -0.02188      -0.02057       0.02084
             6|     -0.008877      0.008707       0.01074       0.01069       0.01025      0.009532      0.008553      0.007336      0.005925      0.004368        0.0027     0.0009409    -0.0008984     -0.002808     -0.004804     -0.006916      -0.00917      -0.01157      -0.01404      -0.01598      -0.01374       0.01395
             7|     -0.006893      0.006764      0.008425        0.0084      0.008056      0.007515      0.006773      0.005836      0.004723      0.003462      0.002079     0.0005976    -0.0009605     -0.002568     -0.004216     -0.005899     -0.007598     -0.009271       -0.0108      -0.01175     -0.009688      0.009846
             8|     -0.005342      0.005244      0.006596      0.006578      0.006304      0.005879      0.005302       0.00457      0.003692      0.002682      0.001562     0.0003515    -0.0009219     -0.002225     -0.003538     -0.004838     -0.006092     -0.007251     -0.008222     -0.008716     -0.007026      0.007144
             9|     -0.004121      0.004046      0.005141      0.005126      0.004905      0.004566      0.004111      0.003535      0.002843      0.002043      0.001151     0.0001852    -0.0008279     -0.001857     -0.002877     -0.003862      -0.00478      -0.00559      -0.00623     -0.006505     -0.005163      0.005251
            10|     -0.003157        0.0031       0.00398      0.003969       0.00379      0.003519      0.003158      0.002705      0.002162      0.001535     0.0008354     7.936e-05    -0.0007099     -0.001506     -0.002285     -0.003023     -0.003693     -0.004266     -0.004702     -0.004863     -0.003811      0.003876
            11|     -0.002397      0.002354      0.003056      0.003047      0.002903      0.002688      0.002403      0.002049      0.001626       0.00114      0.000599     1.679e-05    -0.0005877     -0.001193      -0.00178     -0.002328     -0.002817     -0.003226      -0.00353     -0.003628     -0.002808      0.002856
            12|     -0.001798      0.001766       0.00232      0.002314        0.0022      0.002031      0.001809      0.001534      0.001209     0.0008366     0.0004248    -1.649e-05    -0.0004721    -0.0009256     -0.001362     -0.001765     -0.002121     -0.002415      -0.00263     -0.002691     -0.002056      0.002092
            13|     -0.001326      0.001303      0.001734       0.00173      0.001642      0.001511      0.001341      0.001132      0.000886     0.0006059     0.0002976    -3.088e-05    -0.0003683    -0.0007025     -0.001022     -0.001315     -0.001572     -0.001783     -0.001935     -0.001973     -0.001487      0.001513
            14|    -0.0009541     0.0009376      0.001266      0.001264      0.001198        0.0011     0.0009728     0.0008177      0.000636     0.0004303     0.0002051    -3.363e-05    -0.0002778    -0.0005186    -0.0007478    -0.0009573      -0.00114     -0.001289     -0.001395     -0.001418     -0.001053      0.001072
            15|    -0.0006582     0.0006469     0.0008884     0.0008884     0.0008406     0.0007703     0.0006796     0.0005693     0.0004406     0.0002956     0.0001374    -2.957e-05    -0.0001997     -0.000367    -0.0005258    -0.0006704    -0.0007959    -0.0008979    -0.0009706    -0.0009834    -0.0007183     0.0007306
