t: 2.89015
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0     -0.001009    -0.0022185    -0.0034138     -0.004555    -0.0056145    -0.0065645    -0.0073786    -0.0080338     -0.008511    -0.0087949    -0.0088724    -0.0087328    -0.0083678    -0.0077693    -0.0069306    -0.0058506    -0.0045388    -0.0030254    -0.0013904             0
            11|             0   -0.00081017    -0.0017884    -0.0027551    -0.0036774    -0.0045338    -0.0053024    -0.0059612    -0.0064902    -0.0068716    -0.0070905    -0.0071346    -0.0069952    -0.0066677      -0.00615    -0.0054437    -0.0045564    -0.0035046    -0.0023177    -0.0010576             0
            12|             0   -0.00065214    -0.0014455     -0.002229    -0.0029753    -0.0036671    -0.0042868    -0.0048166    -0.0052397     -0.005541    -0.0057074    -0.0057287    -0.0055985    -0.0053143    -0.0048776    -0.0042935    -0.0035728    -0.0027323    -0.0017973   -0.00081533             0
            13|             0   -0.00052682    -0.0011728    -0.0018104    -0.0024163    -0.0029763    -0.0034762    -0.0039017    -0.0042391     -0.004476    -0.0046017    -0.0046082    -0.0044909     -0.004249    -0.0038854    -0.0034064    -0.0028229    -0.0021502    -0.0014088   -0.00063567             0
            14|             0   -0.00042844   -0.00095834    -0.0014808    -0.0019761    -0.0024324    -0.0028379    -0.0031812    -0.0034511    -0.0036378    -0.0037329    -0.0037302    -0.0036265    -0.0034222    -0.0031204    -0.0027276    -0.0022537    -0.0017115    -0.0011177   -0.00050165             0
            15|             0   -0.00035274   -0.00079297    -0.0012267    -0.0016368    -0.0020131     -0.002346    -0.0026262    -0.0028446    -0.0029934     -0.003066    -0.0030577    -0.0029667    -0.0027935    -0.0025415    -0.0022166    -0.0018273    -0.0013845   -0.00090166   -0.00040247             0
            16|             0   -0.00029649   -0.00066984    -0.0010374     -0.001384    -0.0017009    -0.0019801    -0.0022135     -0.002394    -0.0025151    -0.0025717    -0.0025604    -0.0024799    -0.0023311    -0.0021171    -0.0018433     -0.001517    -0.0011472   -0.00074529   -0.00033087             0
            17|             0   -0.00025649   -0.00058204   -0.00090243    -0.0012038    -0.0014786    -0.0017196    -0.0019201     -0.002074    -0.0021759    -0.0022218     -0.002209    -0.0021366    -0.0020057    -0.0018192    -0.0015819    -0.0013002    -0.0009819   -0.00063653   -0.00028122             0
            18|             0   -0.00022078   -0.00050434   -0.00078379    -0.0010465    -0.0012856    -0.0014949    -0.0016686    -0.0018014    -0.0018887    -0.0019272    -0.0019146    -0.0018504    -0.0017356    -0.0015729    -0.0013665    -0.0011218   -0.00084585   -0.00054684   -0.00024002             0
            19|             0   -0.00011801   -0.00028461   -0.00045068   -0.00060756   -0.00075112   -0.00087756   -0.00098318    -0.0010646    -0.0011189    -0.0011436    -0.0011375    -0.0010998    -0.0010313   -0.00093349   -0.00080898   -0.00066134   -0.00049484   -0.00031469   -0.00013145             0
            20|             0    0.00012085    0.00029047    0.00045939    0.00061892    0.00076485    0.00089333     0.0010006     0.0010833     0.0011383     0.0011634     0.0011571     0.0011188     0.0010491    0.00094972     0.0008232    0.00067317    0.00050397    0.00032087    0.00013446             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077572      0.077553      0.046291       0.02883      0.019112      0.013088     0.0091283     0.0064401     0.0045788     0.0032715     0.0023432     0.0016792     0.0012042    0.00088234    0.00070214    0.00052967   -0.00056142    -0.0059421      -0.02437     -0.065446      -0.11931       0.11915
             1|     -0.040013      0.039962      0.043764      0.035845       0.02707      0.020082      0.014874      0.010999     0.0080735     0.0058221     0.0040479     0.0026084     0.0013962    0.00033634   -0.00057345    -0.0013721    -0.0026039     -0.007101     -0.023356     -0.064262      -0.11561        0.1152
             2|     -0.027641      0.027605      0.031448      0.029134      0.024801      0.020031      0.015685      0.012014     0.0089795     0.0064564      0.004312      0.002424    0.00068157    -0.0010149    -0.0027896    -0.0048401    -0.0076378      -0.01266     -0.024065     -0.049637     -0.080927      0.080451
             3|     -0.020396      0.020364      0.023702      0.022809      0.020614      0.017697      0.014561      0.011545     0.0087923     0.0063141     0.0040593      0.001948   -0.00011266    -0.0022243    -0.0045344    -0.0072616     -0.010785     -0.015876     -0.024142     -0.037945     -0.049523      0.049209
             4|     -0.015592      0.015561      0.018372      0.017939      0.016681      0.014854      0.012667      0.010336     0.0080109     0.0057587     0.0035845      0.001452   -0.00069683    -0.0029338    -0.0053718    -0.0081705     -0.011559      -0.01588     -0.021597     -0.028688     -0.030319      0.030183
             5|     -0.012146      0.012116      0.014457      0.014207      0.013389      0.012166      0.010612     0.0088362     0.0069399     0.0049915     0.0030191     0.0010176    -0.0010362    -0.0031743     -0.005462    -0.0079839     -0.010837     -0.014118     -0.017832     -0.021388     -0.019921      0.019879
             6|    -0.0095522     0.0095234      0.011463      0.011298      0.010712     0.0098346     0.0086898     0.0073255     0.0058002     0.0041644       0.00245    0.00066868    -0.0011767    -0.0030865    -0.0050852    -0.0071998    -0.0094469     -0.011808     -0.014164     -0.015977     -0.013986      0.013984
             7|    -0.0075423     0.0075147     0.0091149     0.0089952     0.0085488     0.0078849     0.0070116     0.0059479     0.0047253     0.0033772     0.0019312    0.00040606    -0.0011797    -0.0028081    -0.0044764    -0.0061779    -0.0078915    -0.0095645     -0.011077     -0.012052      -0.01023      0.010244
             8|    -0.0059575     0.0059314     0.0072461     0.0071537      0.006801     0.0062814     0.0055983     0.0047587     0.0037794     0.0026821     0.0014888     0.0002199    -0.0010994    -0.0024432    -0.0037944    -0.0051314    -0.0064212    -0.0076115    -0.0086135    -0.0091753    -0.0076509     0.0076707
             9|    -0.0046952     0.0046708     0.0057462     0.0056726     0.0053887     0.0049746     0.0044324     0.0037649     0.0029815      0.002097     0.0011286    9.5583e-05   -0.00097598    -0.0020591    -0.0031314    -0.0041675    -0.0051351    -0.0059924    -0.0066797    -0.0070251    -0.0057866     0.0058083
            10|    -0.0036843     0.0036619     0.0045367     0.0044773     0.0042475     0.0039151     0.0034823     0.0029508     0.0023264     0.0016198    0.00084465    1.8034e-05   -0.00083641     -0.001694    -0.0025328    -0.0033288     -0.004055    -0.0046806    -0.0051663    -0.0053902    -0.0043962     0.0044177
            11|     -0.002872     0.0028517     0.0035585     0.0035107     0.0033251     0.0030586     0.0027138      0.002292     0.0017975     0.0012383    0.00062574   -2.6065e-05   -0.00069707    -0.0013665    -0.0020151    -0.0026226    -0.0031678    -0.0036288    -0.0039794    -0.0041301    -0.0033386     0.0033589
            12|    -0.0022175     0.0021996     0.0027651     0.0027272     0.0025788     0.0023669     0.0020942     0.0017622     0.0013743    0.00093707    0.00045927   -4.7376e-05   -0.00056681    -0.0010824    -0.0015783    -0.0020385     -0.002447    -0.0027883    -0.0030444    -0.0031481    -0.0025233     0.0025417
            13|    -0.0016883     0.0016728     0.0021191     0.0020897     0.0019729     0.0018068     0.0015943     0.0013366     0.0010369    0.00070019    0.00033351   -5.3855e-05   -0.00044947   -0.00084054    -0.0012147    -0.0015596    -0.0018635    -0.0021155     -0.002303     -0.002375    -0.0018876     0.0019038
            14|    -0.0012574     0.0012444     0.0015892     0.0015672     0.0014776     0.0013506     0.0011888    0.00099338    0.00076696    0.00051347    0.00023842   -5.1106e-05   -0.00034582   -0.00063619   -0.00091291    -0.0011669    -0.0013896    -0.0015733    -0.0017093     -0.001759     -0.001386     0.0013997
            15|   -0.00090218    0.00089167      0.001149     0.0011335     0.0010676    0.00097433    0.00085583    0.00071325    0.00054853    0.00036469    0.00016582   -4.2882e-05   -0.00025477   -0.00046301   -0.00066092   -0.00084202    -0.0010003    -0.0011305    -0.0012265    -0.0012598   -0.00098351    0.00099462
            16|   -0.00060321     0.0005952    0.00077567    0.00076589    0.00072098    0.00065741    0.00057672     0.0004798    0.00036805    0.00024356    0.00010917   -3.1578e-05   -0.00017422   -0.00031419   -0.00044697   -0.00056823   -0.00067399   -0.00076076    -0.0008245   -0.00084535   -0.00065265    0.00066112
            17|   -0.00034423    0.00033873    0.00045013     0.0004455    0.00041957    0.00038265    0.00033573    0.00027929    0.00021417    0.00014161    6.3274e-05   -1.8736e-05   -0.00010182    -0.0001833   -0.00026052   -0.00033095   -0.00039226   -0.00044245   -0.00047914   -0.00049004   -0.00037144    0.00037726
            18|   -0.00012081    0.00011797    0.00016658    0.00016605    0.00015686    0.00014355    0.00012642    0.00010562    8.1412e-05     5.425e-05    2.4781e-05   -6.1589e-06   -3.7613e-05   -6.8523e-05   -9.7818e-05   -0.00012449   -0.00014763   -0.00016648   -0.00018013   -0.00018322   -0.00013143    0.00013445
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019851     -0.019851     -0.013515     -0.011164    -0.0095467     -0.008178    -0.0069386    -0.0057872    -0.0047048    -0.0036793    -0.0027005    -0.0017601   -0.00085213    2.1454e-05    0.00083944     0.0015639      0.002291     0.0036672     0.0084401      0.022414      0.047904      0.047904
             0|     -0.019851      -0.01985     -0.013515     -0.011163    -0.0095467     -0.008178    -0.0069385    -0.0057871    -0.0047048    -0.0036793    -0.0027005    -0.0017601   -0.00085214    2.1436e-05    0.00083942     0.0015639      0.002291     0.0036671     0.0084401      0.022414      0.047903      0.047904
             1|     -0.012707     -0.012707     -0.011707     -0.010209    -0.0088257    -0.0076061    -0.0064896    -0.0054394    -0.0044379    -0.0034755    -0.0025449      -0.00164   -0.00075607    0.00010928    0.00095214     0.0017604     0.0025615     0.0037707     0.0067107      0.013526      0.022731      0.022731
             2|    -0.0080133    -0.0080132     -0.008028    -0.0076723    -0.0070472    -0.0062879    -0.0054779    -0.0046532    -0.0038278    -0.0030071    -0.0021924    -0.0013828   -0.00057581    0.00023266     0.0010498      0.001893     0.0028014     0.0039457     0.0057919     0.0089269         0.012         0.012
             3|    -0.0055874    -0.0055874    -0.0056039    -0.0055191    -0.0052786    -0.0048832    -0.0043724     -0.003787    -0.0031557    -0.0024963    -0.0018189    -0.0011288   -0.00042756    0.00028835     0.0010266     0.0018026     0.0026485     0.0036362     0.0048926     0.0064729     0.0076708     0.0076709
             4|     -0.003999    -0.0039989     -0.004013    -0.0039847    -0.0038805    -0.0036746    -0.0033668    -0.0029738    -0.0025164    -0.0020126    -0.0014757   -0.00091485   -0.00033556    0.00026162    0.00087747      0.001518     0.0021951     0.0029277     0.0037291     0.0045392     0.0050572     0.0050573
             5|    -0.0028822    -0.0028821    -0.0028941    -0.0028828     -0.002831    -0.0027178    -0.0025321    -0.0022752    -0.0019566    -0.0015882     -0.001182   -0.00074773   -0.00029305    0.00017673    0.00065708     0.0011455     0.0016401     0.0021364     0.0026167     0.0030245       0.00324       0.00324
             6|    -0.0020706    -0.0020705    -0.0020811    -0.0020776    -0.0020507    -0.0019866    -0.0018744    -0.0017101    -0.0014956    -0.0012376   -0.00094425   -0.00062427   -0.00028536    6.4293e-05    0.00041773    0.00076826     0.0011084     0.0014273     0.0017065     0.0019121     0.0019982     0.0019983
             7|    -0.0014725    -0.0014724    -0.0014824    -0.0014841    -0.0014721    -0.0014375    -0.0013722    -0.0012711    -0.0011333   -0.00096131   -0.00076046   -0.00053724    -0.0002986   -5.2765e-05    0.00019287    0.00043083    0.00065305    0.00084985     0.0010086     0.0011127     0.0011461     0.0011461
             8|    -0.0010303    -0.0010302    -0.0010402    -0.0010459    -0.0010444    -0.0010299   -0.00099649   -0.00093985   -0.00085804   -0.00075171   -0.00062374   -0.00047864   -0.00032196   -0.00016059   -9.4478e-07    0.00015054    0.00028734     0.0004027     0.0004895    0.00054081    0.00055173    0.00055177
             9|   -0.00070471   -0.00070465   -0.00071474   -0.00072399   -0.00073057    -0.0007306   -0.00071998   -0.00069532   -0.00065456    -0.0005974   -0.00052523   -0.00044086   -0.00034826   -0.00025254   -0.00015852   -7.0964e-05     5.646e-06    6.7225e-05    0.00011032    0.00013256    0.00013295    0.00013299
            10|   -0.00046717    -0.0004671   -0.00047746   -0.00048963   -0.00050253   -0.00051349   -0.00051958   -0.00051818   -0.00050746   -0.00048664   -0.00045615   -0.00041752   -0.00037327   -0.00032674   -0.00028116   -0.00023958   -0.00020469   -0.00017863   -0.00016273   -0.00015738   -0.00016243   -0.00016238
            11|   -0.00029623   -0.00029617   -0.00030678   -0.00032131   -0.00033912   -0.00035829   -0.00037667   -0.00039221   -0.00040327   -0.00040889   -0.00040885   -0.00040372   -0.00039484   -0.00038408   -0.00037324     -0.000364   -0.00035767   -0.00035509   -0.00035645   -0.00036135   -0.00036938   -0.00036934
            12|   -0.00017549   -0.00017543   -0.00018621   -0.00020257   -0.00022409   -0.00024934   -0.00027666   -0.00030437   -0.00033101   -0.00035549   -0.00037717   -0.00039594   -0.00041221   -0.00042672   -0.00044018    -0.0004532   -0.00046615   -0.00047904   -0.00049147   -0.00050273   -0.00051243   -0.00051239
            13|   -9.2292e-05   -9.2231e-05    -0.0001031   -0.00012078   -0.00014499   -0.00017461   -0.00020826   -0.00024453   -0.00028206   -0.00031967   -0.00035644   -0.00039177    -0.0004254   -0.00045726   -0.00048726   -0.00051526   -0.00054099   -0.00056395   -0.00058344   -0.00059865   -0.00060926   -0.00060921
            14|   -3.6875e-05   -3.6814e-05   -4.7677e-05    -6.624e-05   -9.2303e-05   -0.00012491    -0.0001629   -0.00020498   -0.00024986   -0.00029632   -0.00034323   -0.00038966   -0.00043487   -0.00047824   -0.00051914   -0.00055693    -0.0005909   -0.00062026   -0.00064417   -0.00066179   -0.00067282   -0.00067277
            15|   -1.7853e-06   -1.7251e-06   -1.2507e-05   -3.1597e-05   -5.8821e-05   -9.3342e-05   -0.00013411   -0.00017993   -0.00022954   -0.00028167   -0.00033509   -0.00038863   -0.00044123    -0.0004919   -0.00053967   -0.00058357   -0.00062264   -0.00065592   -0.00068246   -0.00070145   -0.00071262   -0.00071257
            16|    1.8559e-05    1.8619e-05    7.9736e-06   -1.1353e-05   -3.9196e-05   -7.4791e-05   -0.00011716   -0.00016516   -0.00021755   -0.00027305   -0.00033033   -0.00038808   -0.00044507   -0.00050005   -0.00055186   -0.00059931    -0.0006413   -0.00067677   -0.00070475   -0.00072443   -0.00073556   -0.00073551
            17|    2.8185e-05    2.8245e-05    1.7781e-05   -1.5528e-06    -2.959e-05   -6.5609e-05   -0.00010867   -0.00015769   -0.00021143   -0.00026859   -0.00032781   -0.00038771   -0.00044692    -0.0005041   -0.00055793   -0.00060714   -0.00065055   -0.00068704   -0.00071563   -0.00073554   -0.00074652   -0.00074647
            18|    2.9852e-05    2.9913e-05    1.9679e-05    5.1465e-07   -2.7384e-05   -6.3319e-05   -0.00010639   -0.00015552   -0.00020951   -0.00026707    -0.0003268   -0.00038732   -0.00044719   -0.00050502   -0.00055944   -0.00060913   -0.00065287   -0.00068955    -0.0007182   -0.00073803   -0.00074876   -0.00074871
            19|    2.5925e-05    2.5987e-05    1.5958e-05   -2.9662e-06   -3.0507e-05      -6.6e-05   -0.00010857   -0.00015717   -0.00021063   -0.00026765   -0.00032688    -0.0003869   -0.00044629   -0.00050366   -0.00055763   -0.00060688   -0.00065021    -0.0006865   -0.00071481    -0.0007344    -0.0007449   -0.00074485
            20|    2.5925e-05    2.5925e-05    1.5899e-05   -3.0206e-06   -3.0556e-05   -6.6043e-05   -0.00010861    -0.0001572   -0.00021065   -0.00026767   -0.00032688   -0.00038689   -0.00044628   -0.00050364    -0.0005576   -0.00060685   -0.00065017   -0.00068645   -0.00071476   -0.00073435   -0.00074485   -0.00074485

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9208        1.8755        1.8469        1.8279        1.8148        1.8057        1.7993        1.7947        1.7915        1.7891        1.7874        1.7863        1.7854        1.7847        1.7842        1.7846        1.7896        1.8116        1.8741             0
             0|             0        0.0792       0.12446       0.15309       0.17214        0.1852        0.1943       0.20072       0.20529       0.20855       0.21088       0.21255       0.21375       0.21461       0.21529       0.21582       0.21543       0.21037       0.18839       0.12594             0
             1|             0     -0.037331     -0.039728     -0.032742     -0.024826     -0.017859      -0.01213    -0.0075847    -0.0041002    -0.0015578    0.00014021     0.0010639     0.0012512    0.00069934   -0.00058523    -0.0024889    -0.0044252     -0.005134    -0.0031125    -0.0013077             0
             2|             0      -0.01236      -0.02458     -0.031222     -0.033456     -0.033495      -0.03268     -0.031664     -0.030759     -0.030126     -0.029863     -0.030049     -0.030763     -0.032112     -0.034321     -0.037772     -0.042745     -0.048121     -0.048495     -0.033885             0
             3|             0     -0.007246     -0.014965      -0.02125     -0.025397     -0.027701     -0.028806     -0.029263     -0.029443      -0.02958      -0.02983     -0.030303     -0.031093     -0.032297     -0.034032     -0.036435     -0.039546     -0.042691     -0.042685     -0.031092             0
             4|             0    -0.0048064     -0.010126     -0.014976     -0.018883     -0.021699      -0.02357     -0.024763     -0.025532     -0.026079     -0.026547     -0.027038     -0.027618     -0.028323     -0.029154     -0.030053     -0.030812     -0.030798     -0.028251     -0.019069             0
             5|             0    -0.0034482    -0.0073565     -0.011077     -0.014353     -0.017022     -0.019059     -0.020543     -0.021601     -0.022358     -0.022917     -0.023346     -0.023681     -0.023919     -0.024007     -0.023819     -0.023097     -0.021338     -0.017593     -0.010343             0
             6|             0    -0.0025954     -0.005586    -0.0084893     -0.011156     -0.013475     -0.015383     -0.016881     -0.018009     -0.018827      -0.01939     -0.019734     -0.019871     -0.019783     -0.019406     -0.018625      -0.01724     -0.014941     -0.011292    -0.0059122             0
             7|             0    -0.0020113    -0.0043573    -0.0066567    -0.0088144     -0.010756     -0.012425     -0.013793     -0.014859     -0.015639     -0.016152      -0.01641     -0.016411     -0.016133     -0.015526     -0.014509      -0.01296     -0.010726    -0.0076534    -0.0037473             0
             8|             0     -0.001586    -0.0034537    -0.0052932    -0.0070376    -0.0086362     -0.010043     -0.011226     -0.012166     -0.012855     -0.013293     -0.013476     -0.013395      -0.01303      -0.01235     -0.011308    -0.0098429    -0.0078973    -0.0054429    -0.0025763             0
             9|             0    -0.0012632    -0.0027628    -0.0042433    -0.0056538    -0.0069579    -0.0081202    -0.0091098    -0.0099034     -0.010485     -0.010842     -0.010964      -0.01084     -0.010456    -0.0097946    -0.0088335    -0.0075513    -0.0059371    -0.0040087    -0.0018642             0
            10|             0    -0.0010117    -0.0022217    -0.0034172    -0.0045579    -0.0056161    -0.0065642    -0.0073759    -0.0080283     -0.008503    -0.0087848    -0.0088609    -0.0087207     -0.008356    -0.0077585    -0.0069216    -0.0058438    -0.0045346     -0.003024    -0.0013918             0
            11|             0   -0.00081293    -0.0017922    -0.0027597    -0.0036824    -0.0045386    -0.0053064    -0.0059641    -0.0064916    -0.0068716    -0.0070892    -0.0071323    -0.0069924    -0.0066649    -0.0061476    -0.0054421    -0.0045558     -0.003505     -0.002319    -0.0010597             0
            12|             0   -0.00065494    -0.0014497    -0.0022346    -0.0029819    -0.0036742     -0.004294    -0.0048235     -0.005246    -0.0055466    -0.0057123     -0.005733    -0.0056022    -0.0053178     -0.004881    -0.0042969    -0.0035761    -0.0027355    -0.0018002   -0.00081785             0
            13|             0   -0.00052965    -0.0011774    -0.0018167     -0.002424     -0.002985    -0.0034856    -0.0039114    -0.0042489    -0.0044855    -0.0046109     -0.004617    -0.0044992    -0.0042568    -0.0038926    -0.0034131    -0.0028289    -0.0021552    -0.0014127   -0.00063842             0
            14|             0   -0.00043127   -0.00096317    -0.0014876    -0.0019846    -0.0024422    -0.0028488    -0.0031928    -0.0034632      -0.00365     -0.003745    -0.0037419    -0.0036378    -0.0034328    -0.0031302    -0.0027365    -0.0022613    -0.0017177    -0.0011223   -0.00050452             0
            15|             0   -0.00035555   -0.00079794    -0.0012338    -0.0016457    -0.0020237    -0.0023579    -0.0026391    -0.0028581    -0.0030073    -0.0030799    -0.0030714    -0.0029799    -0.0028059    -0.0025529    -0.0022268     -0.001836    -0.0013914    -0.0009066   -0.00040537             0
            16|             0   -0.00029926   -0.00067487    -0.0010447    -0.0013933     -0.001712    -0.0019925    -0.0022271    -0.0024084      -0.00253    -0.0025868    -0.0025753    -0.0024942    -0.0023445    -0.0021295    -0.0018542    -0.0015262    -0.0011545   -0.00075041   -0.00033376             0
            17|             0   -0.00025921   -0.00058707   -0.00090972    -0.0012132    -0.0014898    -0.0017323    -0.0019341    -0.0020889    -0.0021913    -0.0022374    -0.0022244    -0.0021515    -0.0020197     -0.001832    -0.0015932    -0.0013097   -0.00098933   -0.00064171   -0.00028407             0
            18|             0   -0.00022344   -0.00050932   -0.00079105    -0.0010559    -0.0012968    -0.0015077    -0.0016826    -0.0018163    -0.0019043     -0.001943    -0.0019302    -0.0018655    -0.0017498    -0.0015858    -0.0013778    -0.0011314    -0.0008533     -0.000552   -0.00024281             0
            19|             0   -0.00012062   -0.00028953   -0.00045785   -0.00061679   -0.00076219    -0.0008902   -0.00099709    -0.0010794    -0.0011343    -0.0011592    -0.0011529    -0.0011148    -0.0010454    -0.0009463   -0.00082025   -0.00067078    -0.0005022   -0.00031978   -0.00013418             0
            20|             0    0.00012062    0.00028953    0.00045785    0.00061679    0.00076219     0.0008902    0.00099709     0.0010794     0.0011343     0.0011592     0.0011529     0.0011148     0.0010454     0.0009463    0.00082025    0.00067078     0.0005022    0.00031978    0.00013418             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075695      0.075695      0.045821      0.028581      0.018924       0.01294     0.0090115     0.0063496     0.0045094     0.0032185     0.0023027      0.001648     0.0011792    0.00085949    0.00067282    0.00047855   -0.00063176     -0.005969      -0.02392     -0.063134      -0.11277       0.11277
             1|     -0.038741      0.038741      0.042807      0.035185      0.026608       0.01974      0.014611      0.010794     0.0079148     0.0057003     0.0039562     0.0025415     0.0013494    0.00030425   -0.00059886    -0.0014066    -0.0026663    -0.0071466     -0.023117     -0.063066      -0.11282       0.11282
             2|     -0.026974      0.026974      0.030817      0.028574      0.024341      0.019665      0.015398      0.011789     0.0088047     0.0063236     0.0042148     0.0023579    0.00064301    -0.0010294    -0.0027835    -0.0048166    -0.0075981      -0.01258     -0.023831     -0.048999     -0.079801      0.079801
             3|     -0.019951      0.019951      0.023288       0.02241       0.02025      0.017382      0.014299      0.011334      0.008626     0.0061883       0.00397     0.0018923   -0.00013659    -0.0022174    -0.0044956    -0.0071876     -0.010667     -0.015692     -0.023839     -0.037442     -0.048843      0.048843
             4|     -0.015271      0.015271      0.018081      0.017652      0.016408      0.014605       0.01245      0.010155     0.0078653     0.0056483     0.0035081     0.0014086   -0.00070788    -0.0029118    -0.0053145    -0.0080737     -0.011415     -0.015674     -0.021307     -0.028294     -0.029847      0.029847
             5|     -0.011905      0.011905      0.014246      0.013998      0.013186      0.011975      0.010441     0.0086892       0.00682     0.0049003     0.0029573    0.00098551    -0.0010382    -0.0031451    -0.0053998    -0.0078858     -0.010699     -0.013933     -0.017595     -0.021098     -0.019598      0.019598
             6|    -0.0093678     0.0093678      0.011307      0.011144      0.010562     0.0096918     0.0085592     0.0072113     0.0057059     0.0040926     0.0024022    0.00064604    -0.0011733     -0.003056    -0.0050267    -0.0071121    -0.0093285     -0.011658     -0.013982     -0.015769     -0.013764      0.013764
             7|    -0.0073997     0.0073997     0.0089999     0.0088812     0.0084376     0.0077789     0.0069138     0.0058618     0.0046538     0.0033227     0.0018956    0.00039082    -0.0011737    -0.0027801     -0.004426     -0.006105    -0.0077964    -0.0094482     -0.010942     -0.011904     -0.010075      0.010075
             8|    -0.0058467     0.0058467     0.0071615       0.00707     0.0067193     0.0062036     0.0055263     0.0046951     0.0037265     0.0026419     0.0014632    0.00021007    -0.0010926    -0.0024193    -0.0037534    -0.0050737    -0.0063479    -0.0075242    -0.0085148    -0.0090691     -0.007542      0.007542
             9|    -0.0046091     0.0046091     0.0056845     0.0056116     0.0053294     0.0049181     0.0043802     0.0037188     0.0029433     0.0020681     0.0011106    8.9512e-05   -0.00096948    -0.0020397    -0.0030995    -0.0041236    -0.0050804    -0.0059285    -0.0066087    -0.0069497    -0.0057098     0.0057098
