t: 2.86414
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008123     -0.001792      -0.00276     -0.003683      -0.00454     -0.005308     -0.005966     -0.006494     -0.006874     -0.007092     -0.007135     -0.006995     -0.006667     -0.006149     -0.005443     -0.004556     -0.003505     -0.002319     -0.001059             0
            12|             0    -0.0006545      -0.00145     -0.002235     -0.002982     -0.003675     -0.004295     -0.004825     -0.005247     -0.005548     -0.005714     -0.005735     -0.005604     -0.005319     -0.004882     -0.004298     -0.003576     -0.002736       -0.0018    -0.0008172             0
            13|             0    -0.0005292     -0.001177     -0.001817     -0.002424     -0.002985     -0.003486     -0.003912      -0.00425     -0.004487     -0.004612     -0.004618       -0.0045     -0.004258     -0.003893     -0.003414     -0.002829     -0.002155     -0.001413    -0.0006379             0
            14|             0    -0.0004309    -0.0009631     -0.001488     -0.001985     -0.002442     -0.002849     -0.003193     -0.003464     -0.003651     -0.003746     -0.003743     -0.003638     -0.003433     -0.003131     -0.002737     -0.002261     -0.001718     -0.001122    -0.0005041             0
            15|             0    -0.0003552    -0.0007978     -0.001234     -0.001646     -0.002024     -0.002358     -0.002639     -0.002858     -0.003008      -0.00308     -0.003072      -0.00298     -0.002806     -0.002553     -0.002227     -0.001836     -0.001391    -0.0009065    -0.0004051             0
            16|             0     -0.000299    -0.0006748     -0.001045     -0.001393     -0.001712     -0.001993     -0.002227     -0.002409      -0.00253     -0.002587     -0.002576     -0.002494     -0.002345      -0.00213     -0.001854     -0.001526     -0.001155    -0.0007504    -0.0003335             0
            17|             0     -0.000259     -0.000587    -0.0009097     -0.001213      -0.00149     -0.001732     -0.001934     -0.002089     -0.002192     -0.002238     -0.002225     -0.002152      -0.00202     -0.001832     -0.001593      -0.00131    -0.0009894    -0.0006417    -0.0002839             0
            18|             0    -0.0002234    -0.0005097    -0.0007917     -0.001057     -0.001298     -0.001509     -0.001684     -0.001818     -0.001906     -0.001945     -0.001932     -0.001867     -0.001751     -0.001587     -0.001379     -0.001132     -0.000854    -0.0005524    -0.0002428             0
            19|             0    -0.0001209    -0.0002905    -0.0004594    -0.0006189    -0.0007648    -0.0008933     -0.001001     -0.001083     -0.001138     -0.001163     -0.001157     -0.001119     -0.001049    -0.0009497    -0.0008232    -0.0006732     -0.000504    -0.0003209    -0.0001345             0
            20|             0     0.0001237     0.0002964     0.0004682     0.0006303     0.0007786     0.0009092      0.001018      0.001102      0.001158      0.001183      0.001177      0.001138      0.001067      0.000966     0.0008375      0.000685     0.0005131     0.0003271     0.0001375             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07759       0.07757       0.04628        0.0288       0.01907       0.01305      0.009094      0.006411      0.004555      0.003253      0.002328      0.001668      0.001195     0.0008727     0.0006866      0.000499    -0.0006013     -0.005971      -0.02432      -0.06529       -0.1191         0.119
             1|      -0.04006       0.04001       0.04376        0.0358         0.027       0.02001        0.0148       0.01094       0.00802      0.005777      0.004011      0.002578       0.00137     0.0003103    -0.0006048     -0.001421     -0.002684     -0.007187      -0.02333      -0.06396       -0.1152        0.1148
             2|      -0.02768       0.02764       0.03146       0.02912       0.02476       0.01997       0.01562       0.01196      0.008927      0.006411      0.004273      0.002391     0.0006529     -0.001042     -0.002821     -0.004885     -0.007705      -0.01274       -0.0241      -0.04944      -0.08045       0.07997
             3|      -0.02043        0.0204       0.02372       0.02281       0.02059       0.01766       0.01452        0.0115      0.008749      0.006275      0.004025      0.001919    -0.0001375     -0.002247     -0.004558     -0.007289      -0.01082      -0.01592      -0.02415      -0.03783      -0.04921       0.04889
             4|      -0.01562       0.01559       0.01839       0.01795       0.01667       0.01484       0.01264        0.0103      0.007979      0.005728      0.003557      0.001429    -0.0007165      -0.00295     -0.005387     -0.008185      -0.01157      -0.01589      -0.02158      -0.02861      -0.03018       0.03005
             5|      -0.01218       0.01215       0.01448       0.01422       0.01339       0.01216        0.0106      0.008817      0.006918       0.00497      0.002999     0.0009996     -0.001051     -0.003187     -0.005472     -0.007991      -0.01084      -0.01412      -0.01782      -0.02135      -0.01988       0.01984
             6|     -0.009581      0.009552       0.01149       0.01131       0.01072      0.009837      0.008686      0.007316      0.005788       0.00415      0.002436     0.0006554     -0.001188     -0.003096     -0.005093     -0.007206      -0.00945      -0.01181      -0.01416      -0.01596      -0.01398       0.01398
             7|      -0.00757      0.007542      0.009138      0.009013      0.008562      0.007893      0.007014      0.005946       0.00472      0.003369      0.001922     0.0003965     -0.001189     -0.002816     -0.004484     -0.006185     -0.007897     -0.009568      -0.01108      -0.01205      -0.01024       0.01026
             8|     -0.005984      0.005957      0.007269      0.007173      0.006816      0.006293      0.005605      0.004761      0.003779      0.002678      0.001483     0.0002132     -0.001107     -0.002451     -0.003802      -0.00514      -0.00643      -0.00762     -0.008622     -0.009186     -0.007671       0.00769
             9|      -0.00472      0.004695      0.005768      0.005692      0.005405      0.004987      0.004442      0.003771      0.002984      0.002096      0.001126     9.091e-05    -0.0009821     -0.002066      -0.00314     -0.004177     -0.005146     -0.006004     -0.006693     -0.007041     -0.005808       0.00583
            10|     -0.003707      0.003684      0.004557      0.004496      0.004264      0.003929      0.003493      0.002958      0.002331      0.001621     0.0008436     1.477e-05    -0.0008416     -0.001701     -0.002541     -0.003339     -0.004067     -0.004694     -0.005181     -0.005408     -0.004418      0.004439
            11|     -0.002892      0.002872      0.003578      0.003528      0.003341      0.003072      0.002725        0.0023      0.001803      0.001241     0.0006258    -2.838e-05    -0.0007016     -0.001373     -0.002024     -0.002633      -0.00318     -0.003643     -0.003995     -0.004148     -0.003359      0.003379
            12|     -0.002235      0.002218      0.002782      0.002743      0.002593      0.002379      0.002105       0.00177       0.00138     0.0009402     0.0004599    -4.905e-05    -0.0005707     -0.001088     -0.001586     -0.002049     -0.002459     -0.002802      -0.00306     -0.003165     -0.002542       0.00256
            13|     -0.001704      0.001688      0.002134      0.002104      0.001986      0.001818      0.001604      0.001344      0.001042     0.0007034     0.0003345    -5.509e-05    -0.0004528     -0.000846     -0.001222     -0.001569     -0.001875     -0.002128     -0.002317      -0.00239     -0.001904       0.00192
            14|      -0.00127      0.001257      0.001602      0.001579      0.001489       0.00136      0.001197         0.001     0.0007718     0.0005164     0.0002394    -5.203e-05    -0.0003487    -0.0006409    -0.0009194     -0.001175     -0.001399     -0.001584     -0.001721     -0.001772       -0.0014      0.001413
            15|    -0.0009127     0.0009022       0.00116      0.001143      0.001077     0.0009824     0.0008628     0.0007188     0.0005526     0.0003672     0.0001668    -4.358e-05    -0.0002571    -0.0004669    -0.0006663    -0.0008488     -0.001008      -0.00114     -0.001237     -0.001271    -0.0009946      0.001006
            16|    -0.0006113     0.0006032     0.0007839     0.0007735      0.000728     0.0006637     0.0005821     0.0004842     0.0003713     0.0002456     0.0001099    -3.209e-05     -0.000176    -0.0003172    -0.0004512    -0.0005735    -0.0006803    -0.0007679    -0.0008323    -0.0008538    -0.0006611     0.0006696
            17|    -0.0003498     0.0003442     0.0004558     0.0004509     0.0004245     0.0003871     0.0003395     0.0002824     0.0002165     0.0001431     6.384e-05    -1.908e-05    -0.0001031    -0.0001854    -0.0002635    -0.0003347    -0.0003967    -0.0004475    -0.0004847     -0.000496    -0.0003773     0.0003831
            18|    -0.0001237     0.0001208     0.0001696     0.0001689     0.0001595     0.0001459     0.0001285     0.0001073     8.266e-05     5.504e-05      2.51e-05    -6.332e-06    -3.828e-05    -6.966e-05    -9.941e-05    -0.0001265      -0.00015    -0.0001692    -0.0001831    -0.0001864    -0.0001344     0.0001375
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01988      -0.01988      -0.01355       -0.0112     -0.009576     -0.008201     -0.006956     -0.005799     -0.004712     -0.003682       -0.0027     -0.001756     -0.000846     2.975e-05     0.0008505      0.001581      0.002318      0.003706      0.008476       0.02241       0.04784       0.04784
             0|      -0.01988      -0.01988      -0.01355       -0.0112     -0.009576     -0.008201     -0.006956     -0.005799     -0.004712     -0.003682       -0.0027     -0.001756     -0.000846     2.975e-05     0.0008505      0.001581      0.002318      0.003706      0.008476       0.02241       0.04784       0.04784
             1|      -0.01274      -0.01274      -0.01174      -0.01024      -0.00885     -0.007626     -0.006504     -0.005449     -0.004444     -0.003477     -0.002544     -0.001636    -0.0007492      0.000119      0.000965      0.001778      0.002588      0.003807      0.006747       0.01354       0.02272       0.02272
             2|     -0.008039     -0.008039     -0.008054     -0.007697     -0.007069     -0.006306     -0.005492     -0.004663     -0.003834      -0.00301     -0.002192      -0.00138    -0.0005697     0.0002417      0.001063      0.001911      0.002826       0.00398      0.005832      0.008963       0.01203       0.01203
             3|      -0.00561      -0.00561     -0.005627     -0.005542     -0.005299     -0.004901     -0.004387     -0.003798     -0.003163       -0.0025      -0.00182     -0.001127    -0.0004226     0.0002964      0.001038      0.001818      0.002669      0.003663      0.004924      0.006505      0.007703      0.007703
             4|     -0.004019     -0.004019     -0.004033     -0.004005     -0.003899     -0.003691     -0.003381     -0.002985     -0.002524     -0.002017     -0.001478    -0.0009138    -0.0003316     0.0002685     0.0008874      0.001531      0.002212      0.002948      0.003753      0.004564      0.005083      0.005083
             5|       -0.0029       -0.0029     -0.002912       -0.0029     -0.002848     -0.002733     -0.002545     -0.002286     -0.001965     -0.001593     -0.001184    -0.0007474      -0.00029     0.0001825     0.0006657      0.001157      0.001655      0.002154      0.002636      0.003046      0.003262      0.003262
             6|     -0.002086     -0.002086     -0.002096     -0.002093     -0.002065        -0.002     -0.001886      -0.00172     -0.001503     -0.001243    -0.0009469    -0.0006244     -0.000283     6.921e-05     0.0004252     0.0007783      0.001121      0.001442      0.001723      0.001931      0.002018      0.002018
             7|     -0.001486     -0.001486     -0.001496     -0.001497     -0.001485     -0.001449     -0.001383      -0.00128      -0.00114    -0.0009662    -0.0007631    -0.0005376    -0.0002967    -4.859e-05     0.0001993     0.0004395     0.0006639     0.0008627      0.001023      0.001129      0.001163      0.001163
             8|     -0.001041     -0.001041     -0.001051     -0.001057     -0.001055      -0.00104     -0.001006    -0.0009476    -0.0008642    -0.0007561    -0.0006262    -0.0004792    -0.0003205    -0.0001571     4.585e-06      0.000158     0.0002966     0.0004137     0.0005019     0.0005542     0.0005656     0.0005656
             9|    -0.0007141    -0.0007141    -0.0007241    -0.0007332    -0.0007395     -0.000739    -0.0007276    -0.0007019    -0.0006599    -0.0006012    -0.0005275    -0.0004414    -0.0003471    -0.0002496    -0.0001538    -6.464e-05      1.35e-05     7.644e-05     0.0001206     0.0001437     0.0001444     0.0001444
            10|    -0.0004749    -0.0004749    -0.0004852    -0.0004973    -0.0005099    -0.0005204    -0.0005259    -0.0005237    -0.0005119    -0.0004899    -0.0004581     -0.000418    -0.0003723    -0.0003243    -0.0002773    -0.0002343    -0.0001982     -0.000171    -0.0001543    -0.0001483    -0.0001531    -0.0001531
            11|    -0.0003025    -0.0003025    -0.0003131    -0.0003275    -0.0003451     -0.000364    -0.0003818    -0.0003967    -0.0004069    -0.0004116    -0.0004105    -0.0004042    -0.0003941    -0.0003821    -0.0003701    -0.0003597    -0.0003524    -0.0003489    -0.0003496    -0.0003541     -0.000362     -0.000362
            12|    -0.0001805    -0.0001805    -0.0001913    -0.0002076    -0.0002289    -0.0002539    -0.0002808     -0.000308     -0.000334    -0.0003577    -0.0003785    -0.0003963    -0.0004116    -0.0004252    -0.0004377    -0.0004498     -0.000462    -0.0004742    -0.0004861     -0.000497    -0.0005066    -0.0005066
            13|     -9.62e-05     -9.62e-05    -0.0001071    -0.0001247    -0.0001488    -0.0001782    -0.0002116    -0.0002474    -0.0002844    -0.0003214    -0.0003575    -0.0003921     -0.000425    -0.0004561    -0.0004853    -0.0005126    -0.0005377    -0.0005602    -0.0005793    -0.0005943    -0.0006048    -0.0006048
            14|    -3.987e-05    -3.987e-05    -5.075e-05    -6.928e-05    -9.526e-05    -0.0001277    -0.0001655    -0.0002072    -0.0002517    -0.0002977    -0.0003441      -0.00039    -0.0004346    -0.0004774    -0.0005177    -0.0005549    -0.0005884    -0.0006174     -0.000641    -0.0006585    -0.0006695    -0.0006695
            15|    -4.044e-06    -4.044e-06    -1.485e-05    -3.392e-05    -6.109e-05     -9.55e-05    -0.0001361    -0.0001817     -0.000231    -0.0002828    -0.0003358    -0.0003889    -0.0004411    -0.0004913    -0.0005386    -0.0005821    -0.0006208    -0.0006538    -0.0006802     -0.000699    -0.0007102    -0.0007102
            16|     1.688e-05     1.688e-05     6.203e-06    -1.312e-05    -4.093e-05    -7.645e-05    -0.0001187    -0.0001665    -0.0002187     -0.000274    -0.0003309    -0.0003884     -0.000445    -0.0004996    -0.0005511    -0.0005983      -0.00064    -0.0006753    -0.0007031    -0.0007227    -0.0007338    -0.0007338
            17|     2.692e-05     2.692e-05     1.643e-05    -2.918e-06    -3.094e-05    -6.691e-05    -0.0001099    -0.0001588    -0.0002124    -0.0002693    -0.0003283     -0.000388    -0.0004469    -0.0005038    -0.0005574    -0.0006064    -0.0006496    -0.0006859    -0.0007144    -0.0007343    -0.0007453    -0.0007453
            18|     2.886e-05     2.886e-05     1.859e-05    -5.918e-07    -2.849e-05    -6.439e-05    -0.0001074    -0.0001564    -0.0002103    -0.0002677    -0.0003273    -0.0003876    -0.0004472    -0.0005049    -0.0005591    -0.0006086    -0.0006522    -0.0006887    -0.0007173    -0.0007371    -0.0007478    -0.0007478
            19|     2.504e-05     2.504e-05     1.498e-05    -3.965e-06     -3.15e-05    -6.697e-05    -0.0001095     -0.000158    -0.0002114    -0.0002682    -0.0003273    -0.0003872    -0.0004464    -0.0005035    -0.0005573    -0.0006064    -0.0006496    -0.0006858     -0.000714    -0.0007336    -0.0007441    -0.0007441
            20|     2.504e-05     2.504e-05     1.498e-05    -3.965e-06     -3.15e-05    -6.697e-05    -0.0001095     -0.000158    -0.0002114    -0.0002682    -0.0003273    -0.0003872    -0.0004464    -0.0005035    -0.0005573    -0.0006064    -0.0006496    -0.0006858     -0.000714    -0.0007336    -0.0007441    -0.0007441

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.847         1.828         1.815         1.806           1.8         1.795         1.792          1.79         1.788         1.787         1.786         1.785         1.785         1.786         1.792         1.816         1.881             0
             0|             0       0.07922        0.1245        0.1531        0.1721        0.1851        0.1942        0.2006        0.2051        0.2083        0.2107        0.2123        0.2135        0.2144         0.215        0.2155        0.2151          0.21        0.1881        0.1258             0
             1|             0       -0.0373      -0.03969      -0.03272      -0.02483       -0.0179       -0.0122     -0.007692     -0.004237     -0.001721    -4.605e-05     0.0008582      0.001028       0.00046    -0.0008399      -0.00276     -0.004737     -0.005505     -0.003511     -0.001564             0
             2|             0      -0.01238      -0.02458      -0.03119       -0.0334      -0.03342       -0.0326      -0.03158      -0.03067      -0.03004      -0.02978      -0.02997      -0.03068      -0.03203      -0.03424      -0.03769      -0.04265      -0.04803      -0.04846      -0.03395             0
             3|             0     -0.007249      -0.01497      -0.02123      -0.02536      -0.02764      -0.02872      -0.02917      -0.02934      -0.02947      -0.02971      -0.03018      -0.03097      -0.03217      -0.03389      -0.03628      -0.03936      -0.04246      -0.04244      -0.03093             0
             4|             0     -0.004808      -0.01013      -0.01497      -0.01886      -0.02166      -0.02351      -0.02469      -0.02545      -0.02599      -0.02645      -0.02693      -0.02751      -0.02821      -0.02903      -0.02991      -0.03065       -0.0306      -0.02803      -0.01889             0
             5|             0     -0.003449     -0.007356      -0.01107      -0.01434      -0.01699      -0.01902      -0.02049      -0.02154      -0.02229      -0.02284      -0.02326      -0.02359      -0.02382      -0.02391      -0.02371      -0.02298      -0.02121      -0.01746      -0.01025             0
             6|             0     -0.002596     -0.005586     -0.008486      -0.01115      -0.01346      -0.01536      -0.01684      -0.01796      -0.01877      -0.01933      -0.01967       -0.0198      -0.01971      -0.01933      -0.01855      -0.01716      -0.01487      -0.01123     -0.005873             0
             7|             0     -0.002013     -0.004358     -0.006656      -0.00881      -0.01075      -0.01241      -0.01377      -0.01483       -0.0156      -0.01611      -0.01636      -0.01636      -0.01608      -0.01548      -0.01446      -0.01291      -0.01068     -0.007621     -0.003732             0
             8|             0     -0.001587     -0.003455     -0.005294     -0.007036     -0.008631      -0.01003      -0.01121      -0.01215      -0.01283      -0.01327      -0.01345      -0.01336        -0.013      -0.01232      -0.01128     -0.009815     -0.007874     -0.005427      -0.00257             0
             9|             0     -0.001265     -0.002765     -0.004246     -0.005655     -0.006958     -0.008117     -0.009104     -0.009894      -0.01047      -0.01083      -0.01095      -0.01082      -0.01044     -0.009776     -0.008817     -0.007537     -0.005926     -0.004002     -0.001862             0
            10|             0     -0.001014     -0.002225     -0.003421     -0.004561     -0.005619     -0.006566     -0.007376     -0.008026     -0.008499     -0.008779     -0.008854     -0.008713     -0.008348      -0.00775     -0.006914     -0.005838      -0.00453     -0.003022     -0.001392             0
            11|             0    -0.0008151     -0.001796     -0.002764     -0.003688     -0.004544     -0.005312     -0.005969     -0.006495     -0.006874      -0.00709     -0.007133     -0.006992     -0.006664     -0.006147     -0.005441     -0.004555     -0.003505      -0.00232     -0.001061             0
            12|             0    -0.0006573     -0.001454      -0.00224     -0.002989     -0.003682     -0.004302     -0.004831     -0.005254     -0.005554     -0.005719     -0.005739     -0.005607     -0.005323     -0.004885     -0.004301      -0.00358     -0.002739     -0.001803    -0.0008197             0
            13|             0    -0.0005321     -0.001182     -0.001823     -0.002432     -0.002994     -0.003495     -0.003922     -0.004259     -0.004496     -0.004621     -0.004627     -0.004508     -0.004265       -0.0039      -0.00342     -0.002835      -0.00216     -0.001417    -0.0006407             0
            14|             0    -0.0004338    -0.0009679     -0.001494     -0.001993     -0.002452      -0.00286     -0.003205     -0.003476     -0.003663     -0.003758     -0.003754      -0.00365     -0.003444      -0.00314     -0.002745     -0.002269     -0.001724     -0.001127     -0.000507             0
            15|             0    -0.0003581    -0.0008028     -0.001241     -0.001655     -0.002034      -0.00237     -0.002652     -0.002872     -0.003021     -0.003094     -0.003085     -0.002993     -0.002819     -0.002564     -0.002237     -0.001845     -0.001398    -0.0009115     -0.000408             0
            16|             0    -0.0003018    -0.0006798     -0.001052     -0.001402     -0.001723     -0.002005     -0.002241     -0.002423     -0.002545     -0.002602      -0.00259     -0.002509     -0.002358     -0.002142     -0.001865     -0.001535     -0.001162    -0.0007555    -0.0003364             0
            17|             0    -0.0002617    -0.0005921     -0.000917     -0.001223     -0.001501     -0.001745     -0.001948     -0.002104     -0.002207     -0.002253      -0.00224     -0.002167     -0.002034     -0.001845     -0.001605     -0.001319    -0.0009968    -0.0006469    -0.0002867             0
            18|             0    -0.0002261    -0.0005147    -0.0007989     -0.001066     -0.001309     -0.001522     -0.001698     -0.001833     -0.001921      -0.00196     -0.001947     -0.001882     -0.001765       -0.0016      -0.00139     -0.001142    -0.0008614    -0.0005576    -0.0002456             0
            19|             0    -0.0001235    -0.0002954    -0.0004666    -0.0006281    -0.0007759     -0.000906     -0.001015     -0.001098     -0.001154     -0.001179     -0.001172     -0.001134     -0.001063    -0.0009625    -0.0008344    -0.0006826    -0.0005113     -0.000326    -0.0001372             0
            20|             0     0.0001237     0.0002964     0.0004682     0.0006303     0.0007786     0.0009092      0.001018      0.001102      0.001158      0.001183      0.001177      0.001138      0.001067      0.000966     0.0008375      0.000685     0.0005131     0.0003271     0.0001375             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07759       0.07571       0.04581       0.02855       0.01888        0.0129      0.008976       0.00632      0.004485      0.003199      0.002288      0.001636       0.00117     0.0008495     0.0006568     0.0004479    -0.0006715     -0.005997      -0.02387      -0.06299       -0.1126         0.119
             1|      -0.04006       0.03879        0.0428       0.03514       0.02654       0.01967       0.01454       0.01073      0.007861      0.005655      0.003919      0.002511      0.001323     0.0002783    -0.0006302     -0.001455     -0.002746     -0.007232      -0.02309      -0.06277       -0.1124        0.1148
             2|      -0.02768       0.02701       0.03083       0.02856        0.0243       0.01961       0.01534       0.01173      0.008752      0.006278      0.004176      0.002325     0.0006146     -0.001057     -0.002815     -0.004861     -0.007664      -0.01266      -0.02386       -0.0488      -0.07933       0.07997
             3|      -0.02043       0.01998       0.02331       0.02241       0.02023       0.01735       0.01426       0.01129      0.008583       0.00615      0.003936      0.001864    -0.0001611      -0.00224     -0.004519     -0.007215       -0.0107      -0.01573      -0.02385      -0.03733      -0.04853       0.04889
             4|      -0.01562        0.0153        0.0181       0.01766        0.0164       0.01459       0.01242       0.01012      0.007833      0.005618      0.003481      0.001385    -0.0007273     -0.002928     -0.005329     -0.008087      -0.01143      -0.01568      -0.02129      -0.02822      -0.02971       0.03005
             5|      -0.01218       0.01193       0.01427       0.01401       0.01319       0.01197       0.01043       0.00867      0.006798      0.004878      0.002937     0.0009677     -0.001053     -0.003157     -0.005409     -0.007893       -0.0107      -0.01393      -0.01758      -0.02106      -0.01956       0.01984
             6|     -0.009581      0.009396       0.01133       0.01116       0.01057      0.009694      0.008555      0.007202      0.005693      0.004078      0.002388     0.0006328     -0.001185     -0.003066     -0.005034     -0.007118     -0.009331      -0.01166      -0.01397      -0.01575      -0.01376       0.01398
             7|      -0.00757      0.007427      0.009022      0.008899       0.00845      0.007786      0.006916      0.005859      0.004648      0.003314      0.001886     0.0003813     -0.001183     -0.002788     -0.004433     -0.006111     -0.007801     -0.009451      -0.01094       -0.0119      -0.01009       0.01026
             8|     -0.005984      0.005872      0.007184      0.007088      0.006734      0.006214      0.005533      0.004697      0.003725      0.002638      0.001458     0.0002034       -0.0011     -0.002427     -0.003761     -0.005082     -0.006356     -0.007532     -0.008523     -0.009079     -0.007561       0.00769
             9|      -0.00472      0.004633      0.005706       0.00563      0.005345      0.004931      0.004389      0.003724      0.002945      0.002067      0.001108     8.483e-05    -0.0009755     -0.002047     -0.003108     -0.004133     -0.005091      -0.00594     -0.006621     -0.006965     -0.005731       0.00583
            10|     -0.003707      0.003639      0.004513      0.004452      0.004221      0.003888      0.003455      0.002925      0.002303      0.001601     0.0008312     1.117e-05    -0.0008359     -0.001686     -0.002517     -0.003307     -0.004027     -0.004648     -0.005131     -0.005354     -0.004363      0.004439
            11|     -0.002892       0.00284      0.003546      0.003497       0.00331      0.003043      0.002698      0.002277      0.001784      0.001227     0.0006175    -3.041e-05     -0.000697     -0.001362     -0.002006      -0.00261     -0.003152      -0.00361      -0.00396     -0.004111     -0.003321      0.003379
            12|     -0.002235      0.002196      0.002761      0.002721      0.002572       0.00236      0.002087      0.001754      0.001367     0.0009307     0.0004545    -5.014e-05    -0.0005672      -0.00108     -0.001574     -0.002032     -0.002439     -0.002779     -0.003035      -0.00314     -0.002516       0.00256
            13|     -0.001704      0.001674       0.00212      0.002089      0.001972      0.001805      0.001592      0.001334      0.001034     0.0006972      0.000331    -5.565e-05    -0.0004503    -0.0008404     -0.001214     -0.001558     -0.001861     -0.002113     -0.002301     -0.002374     -0.001887       0.00192
            14|      -0.00127      0.001248      0.001593       0.00157       0.00148      0.001352      0.001189     0.0009934     0.0007664     0.0005125     0.0002373    -5.231e-05     -0.000347    -0.0006373    -0.0009139     -0.001168     -0.001391     -0.001575     -0.001711     -0.001762     -0.001389      0.001413
            15|    -0.0009127     0.0008967      0.001154      0.001138      0.001071     0.0009775     0.0008582     0.0007149     0.0005494     0.0003649     0.0001655    -4.372e-05    -0.0002561    -0.0004647    -0.0006631    -0.0008446     -0.001003     -0.001134     -0.001231     -0.001265    -0.0009885      0.001006
            16|    -0.0006113     0.0006006     0.0007812     0.0007709     0.0007254     0.0006612     0.0005798     0.0004822     0.0003696     0.0002444     0.0001093    -3.219e-05    -0.0001755    -0.0003161    -0.0004495    -0.0005714    -0.0006778    -0.0007651    -0.0008294    -0.0008508    -0.0006581     0.0006696
