t: 6.68608
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000616       -0.0014     -0.002194     -0.002968     -0.003705      -0.00439     -0.005002     -0.005519     -0.005918     -0.006177     -0.006273     -0.006188     -0.005913     -0.005445     -0.004789     -0.003962     -0.002989     -0.001915    -0.0008241             0
            12|             0    -0.0004394     -0.001007     -0.001583     -0.002141      -0.00267     -0.003157     -0.003587     -0.003945     -0.004215      -0.00438     -0.004425      -0.00434      -0.00412     -0.003766     -0.003287     -0.002698     -0.002021     -0.001286    -0.0005503             0
            13|             0    -0.0003036    -0.0007036      -0.00111     -0.001502     -0.001871     -0.002208     -0.002502     -0.002742     -0.002919      -0.00302     -0.003036     -0.002963     -0.002797     -0.002542     -0.002206     -0.001801     -0.001342    -0.0008496    -0.0003601             0
            14|             0    -0.0002011    -0.0004734    -0.0007507     -0.001018     -0.001267     -0.001492     -0.001687     -0.001843     -0.001954     -0.002013     -0.002015     -0.001957     -0.001839     -0.001663     -0.001437     -0.001167    -0.0008652    -0.0005437    -0.0002269             0
            15|             0    -0.0001258    -0.0003035    -0.0004857    -0.0006604    -0.0008225    -0.0009675     -0.001091     -0.001188     -0.001255     -0.001287     -0.001283      -0.00124      -0.00116     -0.001044    -0.0008973     -0.000725    -0.0005337    -0.0003315    -0.0001346             0
            16|             0     -7.21e-05    -0.0001818    -0.0002956    -0.0004045    -0.0005048    -0.0005935    -0.0006678    -0.0007251    -0.0007628    -0.0007791    -0.0007725    -0.0007428    -0.0006907    -0.0006181    -0.0005278     -0.000423    -0.0003078     -0.000187    -7.193e-05             0
            17|             0    -3.198e-05    -9.034e-05     -0.000153    -0.0002131    -0.0002681    -0.0003163    -0.0003559    -0.0003855     -0.000404    -0.0004104    -0.0004042    -0.0003855    -0.0003551    -0.0003143    -0.0002646    -0.0002081    -0.0001469    -8.418e-05    -2.741e-05             0
            18|             0       1.2e-05     8.976e-06      8.19e-07      -8.1e-06    -1.643e-05    -2.356e-05    -2.903e-05    -3.249e-05    -3.365e-05     -3.24e-05    -2.876e-05    -2.303e-05    -1.569e-05    -7.364e-06     1.261e-06     9.491e-06      1.66e-05     2.123e-05     1.888e-05             0
            19|             0     6.338e-05      0.000127      0.000186     0.0002407     0.0002903     0.0003338     0.0003699     0.0003979     0.0004168     0.0004261     0.0004253     0.0004139      0.000392     0.0003598     0.0003178     0.0002669     0.0002083     0.0001432     7.165e-05             0
            20|             0    -6.311e-05    -0.0001263    -0.0001847    -0.0002389    -0.0002881    -0.0003311    -0.0003669    -0.0003946    -0.0004133    -0.0004226    -0.0004217    -0.0004105    -0.0003888    -0.0003569    -0.0003153    -0.0002649    -0.0002069    -0.0001424    -7.134e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046       0.02929       0.02006       0.01425       0.01032      0.007531      0.005556      0.004132      0.003083      0.002298      0.001699      0.001244     0.0009911      0.001038     0.0001839     -0.006421      -0.02737      -0.06876       -0.1219        0.1219
             1|      -0.03784       0.03784       0.04306         0.037       0.02969       0.02364       0.01891       0.01516       0.01201      0.009387      0.007243      0.005481       0.00402      0.002828      0.001956       0.00143     0.0001839     -0.007279       -0.0325      -0.08095       -0.1291        0.1291
             2|      -0.02577       0.02577       0.02996       0.02891       0.02618       0.02272       0.01921       0.01595       0.01297        0.0103      0.007916      0.005784       0.00386      0.002121     0.0005859    -0.0007752     -0.002674     -0.008789      -0.02815      -0.06805       -0.1038        0.1038
             3|      -0.01834       0.01833       0.02188       0.02176       0.02067       0.01891       0.01672       0.01431       0.01186      0.009449      0.007127      0.004895      0.002731     0.0006093      -0.00148     -0.003617     -0.006272      -0.01137      -0.02402      -0.05026      -0.07223       0.07219
             4|      -0.01337       0.01336       0.01627       0.01636       0.01584       0.01489       0.01355       0.01188      0.009995      0.007975      0.005882      0.003737       0.00154    -0.0007207     -0.003079     -0.005611     -0.008583      -0.01287      -0.02075      -0.03515      -0.04452       0.04448
             5|     -0.009818      0.009811       0.01214       0.01227       0.01197       0.01139       0.01052      0.009366      0.007956       0.00634      0.004563      0.002651     0.0006165     -0.001539     -0.003822     -0.006285     -0.009059      -0.01247      -0.01728      -0.02402      -0.02513        0.0251
             6|     -0.007186      0.007179      0.009011      0.009138      0.008933      0.008535      0.007931      0.007103      0.006053      0.004796      0.003356      0.001756      1.36e-05     -0.001851     -0.003817     -0.005901     -0.008136       -0.0106      -0.01338      -0.01606      -0.01407       0.01406
             7|     -0.005201      0.005194      0.006613      0.006719      0.006563      0.006269      0.005827      0.005219      0.004435      0.003476      0.002354      0.001084    -0.0003136     -0.001804     -0.003355     -0.004948     -0.006564     -0.008171     -0.009671      -0.01058     -0.008345      0.008353
             8|     -0.003698       0.00369      0.004772      0.004856      0.004734      0.004509      0.004177      0.003725      0.003143      0.002426       0.00158     0.0006168     -0.000442     -0.001561     -0.002703     -0.003836     -0.004922     -0.005906     -0.006689     -0.006942     -0.005227      0.005238
             9|     -0.002565      0.002558      0.003367      0.003433      0.003339      0.003166      0.002918      0.002584      0.002157      0.001634      0.001017     0.0003176     -0.000447     -0.001243      -0.00204     -0.002804       -0.0035     -0.004086     -0.004496     -0.004539     -0.003337      0.003347
            10|     -0.001721      0.001715      0.002309      0.002361       0.00229      0.002161      0.001979      0.001737      0.001432      0.001061     0.0006279       0.00014     -0.000387    -0.0009274     -0.001457     -0.001951     -0.002383     -0.002727     -0.002948     -0.002928     -0.002105      0.002114
            11|     -0.001105      0.001099      0.001525      0.001567      0.001516      0.001424      0.001294      0.001125     0.0009146     0.0006617     0.0003694     4.412e-05    -0.0003024    -0.0006524    -0.0009889     -0.001295     -0.001555     -0.001754     -0.001873     -0.001837     -0.001281      0.001289
            12|    -0.0006645     0.0006593     0.0009575     0.0009912     0.0009575     0.0008947     0.0008075      0.000695     0.0005564     0.0003921     0.0002046    -1.291e-06    -0.0002173    -0.0004322    -0.0006352     -0.000816    -0.0009657     -0.001077     -0.001139     -0.001101    -0.0007304     0.0007369
            13|    -0.0003601     0.0003557     0.0005575     0.0005852      0.000565     0.0005256     0.0004708     0.0004009     0.0003157      0.000216     0.0001036    -1.802e-05    -0.0001436    -0.0002666    -0.0003806      -0.00048    -0.0005603    -0.0006182    -0.0006468    -0.0006117    -0.0003703     0.0003756
            14|    -0.0001581     0.0001546     0.0002852     0.0003078     0.0002981     0.0002762     0.0002456     0.0002066     0.0001596     0.0001051     4.455e-05    -2.004e-05    -8.553e-05    -0.0001483    -0.0002052    -0.0002534    -0.0002909    -0.0003162    -0.0003253    -0.0002949    -0.0001434     0.0001476
            15|     -3.15e-05     2.883e-05     0.0001074     0.0001257     0.0001233     0.0001141     0.0001006     8.329e-05      6.24e-05      3.84e-05     1.204e-05    -1.554e-05    -4.276e-05    -6.792e-05    -8.961e-05    -0.0001067    -0.0001186     -0.000125    -0.0001231    -9.797e-05    -8.831e-06      1.19e-05
            16|     4.144e-05    -4.329e-05    -2.225e-06     1.185e-05     1.437e-05     1.378e-05     1.187e-05     8.954e-06     5.148e-06     6.622e-07    -4.188e-06    -8.964e-06    -1.305e-05    -1.586e-05    -1.702e-05    -1.634e-05    -1.388e-05    -9.699e-06    -2.317e-06     1.713e-05      6.31e-05      -6.1e-05
            17|     7.425e-05     -7.53e-05    -6.059e-05    -5.079e-05    -4.577e-05    -4.126e-05    -3.626e-05    -3.067e-05    -2.451e-05     -1.78e-05    -1.055e-05     -2.76e-06      5.61e-06     1.453e-05     2.385e-05     3.334e-05     4.264e-05     5.146e-05     6.044e-05     7.391e-05     9.051e-05    -8.934e-05
            18|     6.305e-05    -6.333e-05    -6.362e-05    -5.895e-05    -5.469e-05     -4.96e-05    -4.339e-05    -3.614e-05    -2.796e-05    -1.896e-05    -9.294e-06     8.749e-07     1.134e-05     2.187e-05     3.219e-05     4.197e-05     5.088e-05     5.857e-05     6.509e-05     7.157e-05     7.163e-05    -7.132e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01901      -0.01901       -0.0126      -0.01017     -0.008599      -0.00738     -0.006349     -0.005421     -0.004545     -0.003712     -0.002914      -0.00214     -0.001381    -0.0006271     0.0001134      0.000776      0.001411      0.002927      0.008596       0.02419       0.05089       0.05089
             0|      -0.01901      -0.01901       -0.0126      -0.01017     -0.008599      -0.00738     -0.006349     -0.005421     -0.004545     -0.003712     -0.002914      -0.00214     -0.001381    -0.0006271     0.0001134      0.000776      0.001411      0.002927      0.008596       0.02419       0.05089       0.05089
             1|      -0.01176      -0.01176      -0.01082     -0.009353     -0.008054      -0.00698     -0.006051     -0.005202     -0.004378     -0.003581     -0.002811     -0.002059     -0.001317    -0.0005806     0.0001499      0.000864      0.001609      0.002937      0.006575       0.01456       0.02456       0.02456
             2|     -0.007167     -0.007167     -0.007171     -0.006853     -0.006324       -0.0057     -0.005047     -0.004389     -0.003726      -0.00306     -0.002394     -0.001727     -0.001058    -0.0003818     0.0003011     0.0009874       0.00169      0.002661      0.004673      0.008286       0.01173       0.01173
             3|     -0.004808     -0.004808     -0.004815     -0.004738     -0.004552     -0.004258     -0.003879      -0.00344     -0.002958     -0.002446      -0.00191     -0.001357    -0.0007886    -0.0002041      0.000397      0.001017       0.00167      0.002447       0.00361      0.005256      0.006445      0.006445
             4|     -0.003296     -0.003296     -0.003305     -0.003276     -0.003198     -0.003055     -0.002844     -0.002571     -0.002244     -0.001875      -0.00147     -0.001039    -0.0005846    -0.0001112      0.000383     0.0008947      0.001427      0.002002      0.002684      0.003451      0.003857      0.003857
             5|      -0.00227      -0.00227     -0.002278     -0.002264     -0.002225     -0.002149     -0.002029     -0.001863     -0.001652       -0.0014     -0.001112    -0.0007961     -0.000457    -9.905e-05      0.000273      0.000653      0.001035      0.001416      0.001794      0.002127      0.002239      0.002239
             6|     -0.001559     -0.001559     -0.001565     -0.001558     -0.001537     -0.001495     -0.001427     -0.001328     -0.001197     -0.001034    -0.0008423    -0.0006266    -0.0003918    -0.0001424     0.0001132     0.0003674     0.0006113     0.0008342      0.001021      0.001143       0.00115       0.00115
             7|     -0.001064     -0.001064      -0.00107     -0.001068     -0.001057     -0.001035    -0.0009985    -0.0009431    -0.0008671    -0.0007698    -0.0006524    -0.0005174    -0.0003689    -0.0002115    -5.309e-05     9.921e-05     0.0002371     0.0003513     0.0004312     0.0004648     0.0004462     0.0004462
             8|    -0.0007246    -0.0007246      -0.00073    -0.0007312    -0.0007286    -0.0007205    -0.0007044    -0.0006782    -0.0006403    -0.0005897    -0.0005268    -0.0004528    -0.0003705    -0.0002839    -0.0001986      -0.00012    -5.385e-05    -5.534e-06     2.049e-05     2.268e-05     4.572e-06     4.572e-06
             9|    -0.0004972    -0.0004972    -0.0005025    -0.0005063    -0.0005095     -0.000511    -0.0005093    -0.0005032    -0.0004915    -0.0004733    -0.0004487    -0.0004182    -0.0003833    -0.0003468    -0.0003122    -0.0002825    -0.0002608    -0.0002492    -0.0002485    -0.0002567    -0.0002707    -0.0002707
            10|    -0.0003504    -0.0003504    -0.0003557    -0.0003616    -0.0003689    -0.0003771    -0.0003854    -0.0003928    -0.0003986    -0.0004022    -0.0004033     -0.000402    -0.0003987    -0.0003953     -0.000393    -0.0003933    -0.0003973    -0.0004051     -0.000416    -0.0004277    -0.0004386    -0.0004386
            11|    -0.0002612    -0.0002612    -0.0002663    -0.0002736    -0.0002837    -0.0002964    -0.0003112    -0.0003274    -0.0003444    -0.0003618     -0.000379    -0.0003959    -0.0004123    -0.0004288    -0.0004456    -0.0004629    -0.0004806     -0.000498    -0.0005139    -0.0005265    -0.0005356    -0.0005356
            12|    -0.0002118    -0.0002118    -0.0002168    -0.0002248    -0.0002367    -0.0002521    -0.0002707    -0.0002921    -0.0003158    -0.0003411    -0.0003676    -0.0003948    -0.0004222    -0.0004495    -0.0004763    -0.0005021    -0.0005263    -0.0005478    -0.0005654    -0.0005781    -0.0005858    -0.0005858
            13|    -0.0001893    -0.0001893     -0.000194    -0.0002023     -0.000215    -0.0002318    -0.0002524    -0.0002764    -0.0003033    -0.0003326    -0.0003636    -0.0003957    -0.0004281    -0.0004603    -0.0004914    -0.0005206     -0.000547    -0.0005695    -0.0005872    -0.0005993    -0.0006059    -0.0006059
            14|    -0.0001838    -0.0001838    -0.0001881    -0.0001965    -0.0002094    -0.0002265    -0.0002477    -0.0002725    -0.0003005     -0.000331    -0.0003635     -0.000397    -0.0004309    -0.0004643    -0.0004962    -0.0005258     -0.000552     -0.000574    -0.0005909    -0.0006021    -0.0006079    -0.0006079
            15|    -0.0001883    -0.0001883    -0.0001923    -0.0002004     -0.000213    -0.0002299    -0.0002508    -0.0002753    -0.0003029    -0.0003331    -0.0003651    -0.0003981    -0.0004314    -0.0004639    -0.0004949    -0.0005232    -0.0005482    -0.0005688    -0.0005845    -0.0005948    -0.0005998    -0.0005998
            16|    -0.0001977    -0.0001977    -0.0002013    -0.0002091    -0.0002212    -0.0002374    -0.0002576    -0.0002812    -0.0003077    -0.0003367    -0.0003673    -0.0003988    -0.0004304    -0.0004612    -0.0004903    -0.0005169    -0.0005401    -0.0005592    -0.0005736    -0.0005829    -0.0005873    -0.0005873
            17|    -0.0002085    -0.0002085    -0.0002119    -0.0002192    -0.0002307    -0.0002462    -0.0002654    -0.0002878     -0.000313    -0.0003404    -0.0003694    -0.0003991    -0.0004288    -0.0004576    -0.0004848    -0.0005095    -0.0005309    -0.0005485    -0.0005617    -0.0005702     -0.000574     -0.000574
            18|    -0.0002183    -0.0002183    -0.0002214    -0.0002283    -0.0002393    -0.0002541    -0.0002723    -0.0002937    -0.0003176    -0.0003436     -0.000371     -0.000399     -0.000427    -0.0004541    -0.0004796    -0.0005027    -0.0005227    -0.0005391    -0.0005514    -0.0005592    -0.0005626    -0.0005626
            19|    -0.0002243    -0.0002243    -0.0002272    -0.0002339    -0.0002446    -0.0002589    -0.0002766    -0.0002972    -0.0003204    -0.0003455    -0.0003719    -0.0003989    -0.0004258    -0.0004519    -0.0004763    -0.0004985    -0.0005177    -0.0005334    -0.0005452    -0.0005527    -0.0005559    -0.0005559
            20|    -0.0002243    -0.0002243    -0.0002272    -0.0002339    -0.0002446    -0.0002589    -0.0002766    -0.0002972    -0.0003204    -0.0003455    -0.0003719    -0.0003989    -0.0004258    -0.0004519    -0.0004763    -0.0004985    -0.0005177    -0.0005334    -0.0005452    -0.0005527    -0.0005559    -0.0005559

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1233        0.1524        0.1724        0.1866        0.1969        0.2044          0.21        0.2141        0.2172        0.2194        0.2211        0.2224        0.2234        0.2244        0.2248        0.2195        0.1947        0.1288             0
             1|             0      -0.03864      -0.04144      -0.03378       -0.0242      -0.01486      -0.00629      0.001331      0.007781       0.01303       0.01718       0.02037       0.02269       0.02427       0.02523       0.02563       0.02578       0.02552       0.02152      0.009848             0
             2|             0      -0.01207      -0.02509      -0.03312      -0.03662      -0.03752      -0.03721      -0.03642      -0.03546      -0.03455      -0.03388      -0.03357      -0.03373      -0.03444      -0.03581      -0.03801       -0.0408      -0.04203      -0.03727      -0.02441             0
             3|             0     -0.007435      -0.01549      -0.02262       -0.0281      -0.03188      -0.03436      -0.03599       -0.0371      -0.03794      -0.03872      -0.03961      -0.04074      -0.04224       -0.0443      -0.04714       -0.0507      -0.05319      -0.04893      -0.03126             0
             4|             0     -0.004976      -0.01058      -0.01597      -0.02077      -0.02477      -0.02793      -0.03034      -0.03219      -0.03366       -0.0349      -0.03605      -0.03723      -0.03856      -0.04015      -0.04214      -0.04444      -0.04591      -0.04261       -0.0276             0
             5|             0     -0.003553     -0.007677      -0.01176      -0.01562      -0.01911      -0.02212      -0.02462      -0.02665      -0.02828      -0.02959      -0.03067      -0.03159       -0.0324      -0.03314      -0.03382      -0.03429       -0.0339      -0.03044      -0.01937             0
             6|             0     -0.002634     -0.005757      -0.00889      -0.01193      -0.01478      -0.01736      -0.01962      -0.02151      -0.02305      -0.02425      -0.02514      -0.02574      -0.02605      -0.02604      -0.02566      -0.02475      -0.02288      -0.01899      -0.01106             0
             7|             0     -0.001987     -0.004383       -0.0068     -0.009167      -0.01143      -0.01353      -0.01541      -0.01702      -0.01833      -0.01933         -0.02      -0.02033      -0.02028      -0.01982      -0.01887       -0.0173      -0.01489       -0.0112     -0.005727             0
             8|             0     -0.001505     -0.003345     -0.005207     -0.007035     -0.008793      -0.01044      -0.01193      -0.01322      -0.01427      -0.01504       -0.0155      -0.01563      -0.01539      -0.01473      -0.01363      -0.01199      -0.00973     -0.006754     -0.003123             0
             9|             0     -0.001134     -0.002538     -0.003961     -0.005356     -0.006697     -0.007955     -0.009095      -0.01008      -0.01087      -0.01143      -0.01173      -0.01173      -0.01142      -0.01075     -0.009724     -0.008304     -0.006486     -0.004296     -0.001894             0
            10|             0    -0.0008442     -0.001903     -0.002975     -0.004024      -0.00503     -0.005969     -0.006815      -0.00754     -0.008112     -0.008501     -0.008678     -0.008618     -0.008302      -0.00772     -0.006868     -0.005752     -0.004394     -0.002846     -0.001235             0
            11|             0    -0.0006173     -0.001402     -0.002196     -0.002971     -0.003709     -0.004394     -0.005006     -0.005524     -0.005923     -0.006181     -0.006277     -0.006192     -0.005918      -0.00545     -0.004794     -0.003966     -0.002993     -0.001918    -0.0008265             0
            12|             0    -0.0004407     -0.001009     -0.001586     -0.002145     -0.002675     -0.003162     -0.003593     -0.003952     -0.004222     -0.004387     -0.004432     -0.004347     -0.004127     -0.003773     -0.003293     -0.002703     -0.002025      -0.00129    -0.0005524             0
            13|             0    -0.0003048    -0.0007058     -0.001113     -0.001506     -0.001877     -0.002214     -0.002509      -0.00275     -0.002927     -0.003028     -0.003045     -0.002971     -0.002805      -0.00255     -0.002213     -0.001807     -0.001347    -0.0008527    -0.0003618             0
            14|             0    -0.0002022    -0.0004756    -0.0007541     -0.001022     -0.001273     -0.001499     -0.001694     -0.001851     -0.001962     -0.002022     -0.002024     -0.001965     -0.001847     -0.001671     -0.001443     -0.001173    -0.0008696    -0.0005466    -0.0002284             0
            15|             0    -0.0001268    -0.0003056    -0.0004889    -0.0006648    -0.0008279    -0.0009738     -0.001098     -0.001196     -0.001263     -0.001296     -0.001291     -0.001248     -0.001168     -0.001051    -0.0009037    -0.0007304    -0.0005378    -0.0003341    -0.0001359             0
            16|             0    -7.305e-05    -0.0001838    -0.0002987    -0.0004087      -0.00051    -0.0005996    -0.0006747    -0.0007326    -0.0007708    -0.0007873    -0.0007807    -0.0007508    -0.0006983    -0.0006251    -0.0005338     -0.000428    -0.0003115    -0.0001894    -7.306e-05             0
            17|             0    -3.285e-05    -9.225e-05     -0.000156    -0.0002171    -0.0002731    -0.0003221    -0.0003625    -0.0003927    -0.0004115    -0.0004181    -0.0004119     -0.000393    -0.0003622    -0.0003207    -0.0002702    -0.0002127    -0.0001504    -8.638e-05     -2.84e-05             0
            18|             0     1.121e-05     7.167e-06    -2.029e-06    -1.194e-05    -2.118e-05    -2.911e-05    -3.526e-05    -3.924e-05    -4.077e-05    -3.969e-05    -3.604e-05    -3.008e-05    -2.231e-05    -1.337e-05    -3.948e-06     5.229e-06     1.341e-05      1.92e-05       1.8e-05             0
            19|             0     6.264e-05     0.0001253     0.0001832      0.000237     0.0002857     0.0003284     0.0003639     0.0003914       0.00041     0.0004191     0.0004183     0.0004071     0.0003857     0.0003541     0.0003128     0.0002629     0.0002053     0.0001413     7.083e-05             0
            20|             0    -6.311e-05    -0.0001263    -0.0001847    -0.0002389    -0.0002881    -0.0003311    -0.0003669    -0.0003946    -0.0004133    -0.0004226    -0.0004217    -0.0004105    -0.0003888    -0.0003569    -0.0003153    -0.0002649    -0.0002069    -0.0001424    -7.134e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04553       0.02908       0.01992       0.01415       0.01024      0.007474      0.005512      0.004098      0.003056      0.002276      0.001683      0.001232     0.0009816      0.001015     0.0001326     -0.006423      -0.02685      -0.06625        -0.115        0.1219
             1|      -0.03784       0.03665       0.04211       0.03635       0.02924        0.0233       0.01865       0.01495       0.01184      0.009252      0.007135      0.005395      0.003953      0.002776      0.001917      0.001398     0.0001628     -0.007207      -0.03201      -0.07932       -0.1258        0.1291
             2|      -0.02577       0.02516       0.02935       0.02836       0.02571       0.02235       0.01891        0.0157       0.01277       0.01014       0.00779      0.005688       0.00379      0.002075     0.0005609     -0.000783     -0.002669     -0.008733      -0.02788      -0.06726       -0.1024        0.1038
             3|      -0.01834       0.01794       0.02149       0.02138       0.02032        0.0186       0.01645       0.01409       0.01167        0.0093      0.007013      0.004812      0.002678     0.0005851     -0.001476     -0.003585     -0.006209      -0.01126      -0.02378      -0.04979      -0.07156       0.07219
             4|      -0.01337        0.0131         0.016        0.0161       0.01559       0.01466       0.01334        0.0117      0.009841      0.007852      0.005789      0.003674      0.001507    -0.0007239      -0.00305     -0.005548     -0.008482      -0.01272      -0.02052      -0.03481       -0.0441       0.04448
             5|     -0.009818      0.009626       0.01195       0.01209        0.0118       0.01122       0.01037      0.009227      0.007837      0.006245      0.004492      0.002607     0.0005995     -0.001528      -0.00378     -0.006211     -0.008948      -0.01232      -0.01708      -0.02377      -0.02484        0.0251
             6|     -0.007186       0.00705      0.008882      0.009011      0.008808      0.008415      0.007819      0.007003      0.005967      0.004727      0.003307      0.001728     7.637e-06     -0.001833     -0.003774     -0.005831     -0.008039      -0.01047      -0.01322      -0.01588      -0.01388       0.01406
             7|     -0.005201      0.005105      0.006525      0.006631      0.006478      0.006187       0.00575       0.00515      0.004376       0.00343      0.002321      0.001067    -0.0003132     -0.001785     -0.003317     -0.004891     -0.006488     -0.008078     -0.009565      -0.01046     -0.008231      0.008353
             8|     -0.003698      0.003631      0.004713      0.004797      0.004677      0.004454      0.004127       0.00368      0.003104      0.002396       0.00156     0.0006078    -0.0004387     -0.001544     -0.002674     -0.003794     -0.004868     -0.005843     -0.006619     -0.006869     -0.005156      0.005238
             9|     -0.002565      0.002519      0.003329      0.003395      0.003302      0.003132      0.002886      0.002555      0.002133      0.001615      0.001006     0.0003133     -0.000443     -0.001231     -0.002019     -0.002775     -0.003464     -0.004045     -0.004453     -0.004494     -0.003293      0.003347
            10|     -0.001721      0.001691      0.002286      0.002338      0.002268       0.00214      0.001959       0.00172      0.001418      0.001051     0.0006215     0.0001385    -0.0003835    -0.0009187     -0.001443     -0.001933     -0.002361     -0.002703     -0.002922     -0.002902      -0.00208      0.002114
            11|     -0.001105      0.001086      0.001512      0.001554      0.001504      0.001412      0.001284      0.001116     0.0009071     0.0006563     0.0003664     4.384e-05    -0.0002998     -0.000647    -0.0009809     -0.001285     -0.001543     -0.001741      -0.00186     -0.001824     -0.001268      0.001289
            12|    -0.0006645     0.0006534     0.0009515     0.0009854     0.0009518     0.0008894     0.0008027     0.0006909     0.0005531     0.0003899     0.0002036    -1.058e-06    -0.0002158    -0.0004294    -0.0006312    -0.0008112    -0.0009603     -0.001072     -0.001134     -0.001096    -0.0007252     0.0007369
            13|    -0.0003601     0.0003543      0.000556     0.0005837     0.0005636     0.0005242     0.0004696     0.0003999      0.000315     0.0002156     0.0001036    -1.768e-05    -0.0001429    -0.0002655    -0.0003793    -0.0004787     -0.000559     -0.000617    -0.0006458    -0.0006109    -0.0003698     0.0003756
            14|    -0.0001581     0.0001558     0.0002862     0.0003088      0.000299      0.000277     0.0002464     0.0002073     0.0001602     0.0001057     4.498e-05    -1.975e-05    -8.541e-05    -0.0001484    -0.0002056     -0.000254    -0.0002919    -0.0003176     -0.000327    -0.0002968    -0.0001455     0.0001476
