t: 6.68608
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00084287    -0.0019012    -0.0029733    -0.0040222    -0.0050274    -0.0059666    -0.0068136    -0.0075388    -0.0081116    -0.0085011    -0.0086786    -0.0086186    -0.0083027    -0.0077202    -0.0068672    -0.0057502    -0.0043916    -0.0028429    -0.0012318             0
            11|             0     -0.000616    -0.0013998    -0.0021939    -0.0029677    -0.0037054    -0.0043899    -0.0050018     -0.005519    -0.0059184    -0.0061769    -0.0062728    -0.0061882    -0.0059131     -0.005445    -0.0047894    -0.0039616    -0.0029888    -0.0019145   -0.00082412             0
            12|             0   -0.00043939    -0.0010071    -0.0015826    -0.0021411      -0.00267    -0.0031568    -0.0035871    -0.0039453    -0.0042149    -0.0043797    -0.0044252    -0.0043401    -0.0041199    -0.0037661     -0.003287    -0.0026978    -0.0020207    -0.0012864   -0.00055035             0
            13|             0   -0.00030358   -0.00070358    -0.0011096    -0.0015021    -0.0018712    -0.0022078    -0.0025019    -0.0027425    -0.0029186    -0.0030196    -0.0030363    -0.0029626     -0.002797    -0.0025424    -0.0022064     -0.001801     -0.001342   -0.00084958    -0.0003601             0
            14|             0   -0.00020107   -0.00047339   -0.00075074    -0.0010177    -0.0012671    -0.0014924    -0.0016867    -0.0018429    -0.0019537    -0.0020128    -0.0020148    -0.0019567    -0.0018385    -0.0016632    -0.0014365    -0.0011671   -0.00086516   -0.00054369   -0.00022689             0
            15|             0   -0.00012576   -0.00030348   -0.00048565   -0.00066041    -0.0008225   -0.00096747    -0.0010908     -0.001188    -0.0012547    -0.0012872    -0.0012827      -0.00124    -0.0011595    -0.0010439   -0.00089726   -0.00072504   -0.00053375   -0.00033149   -0.00013459             0
            16|             0   -7.2099e-05   -0.00018175   -0.00029556   -0.00040449   -0.00050477   -0.00059349   -0.00066783   -0.00072509   -0.00076283   -0.00077906   -0.00077249   -0.00074278   -0.00069073   -0.00061814   -0.00052777     -0.000423   -0.00030775   -0.00018702   -7.1926e-05             0
            17|             0   -3.1981e-05   -9.0342e-05   -0.00015297    -0.0002131   -0.00026814   -0.00031627   -0.00035589   -0.00038555   -0.00040401   -0.00041037   -0.00040417   -0.00038552   -0.00035514   -0.00031427    -0.0002646   -0.00020809   -0.00014694   -8.4183e-05   -2.7407e-05             0
            18|             0    1.1997e-05    8.9758e-06    8.1903e-07   -8.0998e-06   -1.6433e-05   -2.3561e-05   -2.9034e-05   -3.2485e-05    -3.365e-05   -3.2396e-05   -2.8764e-05   -2.3034e-05   -1.5693e-05    -7.364e-06    1.2611e-06    9.4906e-06    1.6599e-05    2.1234e-05    1.8884e-05             0
            19|             0    6.3383e-05    0.00012703    0.00018601    0.00024072    0.00029034    0.00033375    0.00036991    0.00039788    0.00041684    0.00042614    0.00042526    0.00041391    0.00039203    0.00035983    0.00031784    0.00026694    0.00020835    0.00014324    7.1655e-05             0
            20|             0   -6.3383e-05   -0.00012703   -0.00018601   -0.00024072   -0.00029034   -0.00033375   -0.00036991   -0.00039788   -0.00041684   -0.00042614   -0.00042526   -0.00041391   -0.00039203   -0.00035983   -0.00031784   -0.00026694   -0.00020835   -0.00014324   -7.1655e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076722      0.076722      0.045997      0.029294      0.020063      0.014254      0.010319     0.0075306     0.0055555     0.0041324     0.0030827     0.0022975     0.0016991     0.0012442    0.00099109     0.0010383    0.00018395    -0.0064206     -0.027374     -0.068756      -0.12185       0.12185
             1|     -0.037841      0.037841      0.043056      0.037004      0.029694      0.023637      0.018907      0.015157      0.012013     0.0093873     0.0072434      0.005481     0.0040204     0.0028277     0.0019563       0.00143    0.00018392    -0.0072792     -0.032505     -0.080954       -0.1291        0.1291
             2|     -0.025768      0.025768       0.02996      0.028913      0.026175      0.022724      0.019215      0.015946      0.012973        0.0103     0.0079158     0.0057838     0.0038603      0.002121    0.00058587   -0.00077524    -0.0026743    -0.0087887     -0.028153     -0.068048       -0.1038        0.1038
             3|     -0.018335      0.018335      0.021883       0.02176      0.020667      0.018913      0.016718      0.014311      0.011857     0.0094487     0.0071274      0.004895     0.0027307    0.00060927    -0.0014796    -0.0036171     -0.006272     -0.011372     -0.024023     -0.050259     -0.072232      0.072232
             4|     -0.013362      0.013362      0.016267      0.016363      0.015844      0.014894      0.013548      0.011882     0.0099946     0.0079755     0.0058817     0.0037374     0.0015402   -0.00072075    -0.0030788    -0.0056112    -0.0085833     -0.012869     -0.020749     -0.035154     -0.044523      0.044523
             5|    -0.0098111     0.0098111      0.012138      0.012275      0.011974      0.011394      0.010524     0.0093663     0.0079559     0.0063401     0.0045626     0.0026513     0.0006165    -0.0015392    -0.0038217     -0.006285    -0.0090585     -0.012474     -0.017282     -0.024022     -0.025125      0.025125
             6|     -0.007179      0.007179     0.0090107     0.0091383     0.0089329     0.0085348     0.0079308     0.0071034     0.0060529     0.0047959     0.0033563     0.0017564    1.3599e-05    -0.0018506    -0.0038173    -0.0059007    -0.0081358     -0.010596     -0.013376     -0.016061     -0.014068      0.014068
             7|    -0.0051936     0.0051936     0.0066129     0.0067186     0.0065635     0.0062687     0.0058267     0.0052188     0.0044349     0.0034763     0.0023538     0.0010835   -0.00031365    -0.0018041    -0.0033552    -0.0049484    -0.0065641    -0.0081707    -0.0096714     -0.010578    -0.0083453     0.0083453
             8|    -0.0036901     0.0036901     0.0047718     0.0048556     0.0047342     0.0045088     0.0041773     0.0037255     0.0031428     0.0024261       0.00158    0.00061678   -0.00044198    -0.0015609    -0.0027032    -0.0038363    -0.0049218    -0.0059065    -0.0066887     -0.006942    -0.0052274     0.0052274
             9|    -0.0025575     0.0025575     0.0033673      0.003433     0.0033386     0.0031665      0.002918     0.0025841     0.0021571     0.0016339     0.0010174    0.00031756   -0.00044703    -0.0012433    -0.0020395    -0.0028036    -0.0034997    -0.0040857    -0.0044964    -0.0045387    -0.0033367     0.0033367
            10|    -0.0017147     0.0017147      0.002309     0.0023608     0.0022898     0.0021612     0.0019788     0.0017372     0.0014318     0.0010611    0.00062785    0.00014004   -0.00038699    -0.0009274     -0.001457    -0.0019507    -0.0023827    -0.0027271    -0.0029477    -0.0029276    -0.0021049     0.0021049
            11|    -0.0010987     0.0010987     0.0015252     0.0015667     0.0015159     0.0014236     0.0012942     0.0011253    0.00091457    0.00066172    0.00036941    4.4123e-05    -0.0003024   -0.00065236   -0.00098889     -0.001295    -0.0015549    -0.0017543    -0.0018735    -0.0018372    -0.0012807     0.0012807
            12|   -0.00065928    0.00065928    0.00095748    0.00099125    0.00095745    0.00089468    0.00080747    0.00069496    0.00055635    0.00039211    0.00020461   -1.2911e-06   -0.00021732   -0.00043219   -0.00063516   -0.00081597   -0.00096571    -0.0010772    -0.0011392    -0.0011011    -0.0007304     0.0007304
            13|    -0.0003557     0.0003557    0.00055748    0.00058519    0.00056504    0.00052555    0.00047084    0.00040092    0.00031572      0.000216    0.00010364   -1.8023e-05   -0.00014364   -0.00026657   -0.00038058      -0.00048   -0.00056032   -0.00061816   -0.00064678   -0.00061165   -0.00037031    0.00037031
            14|   -0.00015462    0.00015462    0.00028516    0.00030783    0.00029806    0.00027616    0.00024556    0.00020662    0.00015958    0.00010512    4.4554e-05   -2.0038e-05   -8.5533e-05   -0.00014835   -0.00020522   -0.00025339   -0.00029087   -0.00031624   -0.00032531   -0.00029486   -0.00014342    0.00014342
            15|   -2.8834e-05    2.8834e-05    0.00010743    0.00012566    0.00012329    0.00011407    0.00010059    8.3289e-05    6.2403e-05      3.84e-05    1.2043e-05   -1.5539e-05   -4.2757e-05   -6.7925e-05   -8.9608e-05   -0.00010672   -0.00011864   -0.00012495   -0.00012305   -9.7968e-05   -8.8314e-06    8.8314e-06
            16|    4.3289e-05   -4.3289e-05   -2.2245e-06    1.1848e-05    1.4367e-05    1.3778e-05    1.1875e-05    8.9537e-06    5.1479e-06    6.6215e-07   -4.1883e-06    -8.964e-06   -1.3045e-05   -1.5863e-05    -1.702e-05   -1.6338e-05   -1.3876e-05   -9.6985e-06   -2.3175e-06    1.7127e-05    6.3097e-05   -6.3097e-05
            17|    7.5297e-05   -7.5297e-05   -6.0592e-05   -5.0786e-05   -4.5769e-05   -4.1259e-05   -3.6261e-05   -3.0669e-05   -2.4507e-05   -1.7797e-05    -1.055e-05   -2.7601e-06      5.61e-06    1.4526e-05    2.3853e-05    3.3343e-05    4.2643e-05    5.1457e-05    6.0444e-05    7.3909e-05     9.051e-05    -9.051e-05
            18|     6.333e-05    -6.333e-05    -6.362e-05   -5.8949e-05   -5.4693e-05   -4.9596e-05   -4.3393e-05   -3.6143e-05   -2.7958e-05   -1.8961e-05   -9.2943e-06    8.7492e-07    1.1344e-05    2.1873e-05    3.2188e-05    4.1974e-05    5.0879e-05    5.8572e-05    6.5085e-05    7.1566e-05    7.1632e-05   -7.1632e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019014     -0.019014     -0.012599     -0.010172     -0.008599    -0.0073799    -0.0063491    -0.0054205    -0.0045453    -0.0037123    -0.0029139    -0.0021401    -0.0013809   -0.00062711    0.00011335    0.00077593     0.0014113     0.0029265     0.0085959      0.024193      0.050893      0.050893
             0|     -0.019014     -0.019014     -0.012599     -0.010172     -0.008599    -0.0073799    -0.0063491    -0.0054206    -0.0045454    -0.0037124     -0.002914    -0.0021401    -0.0013809   -0.00062712    0.00011336    0.00077595     0.0014113     0.0029265     0.0085959      0.024193      0.050893      0.050893
             1|     -0.011758     -0.011758     -0.010816    -0.0093532    -0.0080539    -0.0069803    -0.0060512    -0.0052021    -0.0043777    -0.0035808    -0.0028108    -0.0020588    -0.0013173   -0.00058064    0.00014987    0.00086402     0.0016086     0.0029367     0.0065747      0.014558      0.024558      0.024558
             2|    -0.0071666    -0.0071665    -0.0071705    -0.0068529    -0.0063241    -0.0056997    -0.0050472    -0.0043893    -0.0037256    -0.0030596    -0.0023938    -0.0017275    -0.0010578   -0.00038175    0.00030111    0.00098738       0.00169     0.0026611      0.004673     0.0082864      0.011727      0.011727
             3|    -0.0048079    -0.0048078    -0.0048149    -0.0047377    -0.0045518     -0.004258    -0.0038792      -0.00344    -0.0029581    -0.0024455    -0.0019104    -0.0013575    -0.0007886    -0.0002041    0.00039702     0.0010172     0.0016698     0.0024473     0.0036099     0.0052562     0.0064452     0.0064452
             4|    -0.0032961    -0.0032961    -0.0033049    -0.0032763    -0.0031975    -0.0030547    -0.0028442     -0.002571    -0.0022445    -0.0018747    -0.0014705    -0.0010388   -0.00058457   -0.00011121    0.00038298    0.00089467     0.0014267     0.0020023     0.0026836      0.003451     0.0038574     0.0038574
             5|    -0.0022705    -0.0022704     -0.002278    -0.0022644    -0.0022246    -0.0021488    -0.0020294    -0.0018634    -0.0016519    -0.0013996    -0.0011122   -0.00079606   -0.00045704   -9.9053e-05    0.00027305    0.00065295     0.0010352     0.0014161     0.0017939     0.0021271     0.0022392     0.0022392
             6|    -0.0015588    -0.0015588    -0.0015651    -0.0015584     -0.001537     -0.001495    -0.0014267    -0.0013278    -0.0011966    -0.0010338   -0.00084232   -0.00062659    -0.0003918   -0.00014243    0.00011315    0.00036737    0.00061129    0.00083417     0.0010214     0.0011434     0.0011498     0.0011498
             7|    -0.0010642    -0.0010641    -0.0010698    -0.0010676    -0.0010573    -0.0010355   -0.00099853   -0.00094312   -0.00086708    -0.0007698   -0.00065236   -0.00051741   -0.00036886   -0.00021152    -5.309e-05    9.9209e-05    0.00023712     0.0003513    0.00043116     0.0004648    0.00044619     0.0004462
             8|   -0.00072465   -0.00072461   -0.00073002   -0.00073117   -0.00072864   -0.00072048    -0.0007044   -0.00067825   -0.00064031   -0.00058974   -0.00052677   -0.00045283   -0.00037047   -0.00028389   -0.00019861   -0.00012004   -5.3848e-05   -5.5338e-06    2.0492e-05    2.2682e-05    4.5719e-06    4.5898e-06
             9|   -0.00049717   -0.00049715   -0.00050248    -0.0005063   -0.00050949   -0.00051095   -0.00050931    -0.0005032   -0.00049146   -0.00047333   -0.00044871   -0.00041823   -0.00038326   -0.00034685   -0.00031219   -0.00028249   -0.00026076   -0.00024922    -0.0002485   -0.00025674   -0.00027071   -0.00027068
            10|   -0.00035046   -0.00035045   -0.00035572   -0.00036155   -0.00036888   -0.00037709   -0.00038535    -0.0003928   -0.00039863   -0.00040224   -0.00040331   -0.00040196   -0.00039873   -0.00039527   -0.00039301   -0.00039333   -0.00039728   -0.00040513   -0.00041599   -0.00042767   -0.00043863    -0.0004386
            11|   -0.00026118   -0.00026118   -0.00026634   -0.00027355   -0.00028369    -0.0002964   -0.00031115   -0.00032736   -0.00034442   -0.00036179   -0.00037903   -0.00039588    -0.0004123   -0.00042878   -0.00044559    -0.0004629   -0.00048057   -0.00049798   -0.00051386   -0.00052654   -0.00053559   -0.00053556
            12|   -0.00021182   -0.00021184   -0.00021679   -0.00022482   -0.00023666   -0.00025209   -0.00027074   -0.00029214   -0.00031578   -0.00034112   -0.00036763   -0.00039478   -0.00042215   -0.00044947   -0.00047631   -0.00050215   -0.00052629   -0.00054777   -0.00056542   -0.00057806   -0.00058577   -0.00058575
            13|   -0.00018925   -0.00018929   -0.00019397   -0.00020234     -0.000215    -0.0002318    -0.0002524    -0.0002764   -0.00030332   -0.00033259    -0.0003636   -0.00039568   -0.00042814   -0.00046031   -0.00049141   -0.00052061   -0.00054697   -0.00056951   -0.00058722   -0.00059928   -0.00060594   -0.00060593
            14|   -0.00018375    -0.0001838   -0.00018815   -0.00019651   -0.00020935   -0.00022652   -0.00024772   -0.00027255   -0.00030051   -0.00033104   -0.00036346   -0.00039702   -0.00043091   -0.00046428   -0.00049622   -0.00052578   -0.00055202     -0.000574    -0.0005909    -0.0006021   -0.00060787   -0.00060788
            15|   -0.00018821   -0.00018827   -0.00019227   -0.00020039   -0.00021298   -0.00022988   -0.00025079   -0.00027531   -0.00030295    -0.0003331   -0.00036509   -0.00039813   -0.00043137   -0.00046393   -0.00049486   -0.00052325   -0.00054818   -0.00056884   -0.00058453   -0.00059477   -0.00059978   -0.00059981
            16|   -0.00019759   -0.00019766   -0.00020132   -0.00020907   -0.00022116   -0.00023743   -0.00025756   -0.00028116   -0.00030773   -0.00033666   -0.00036728    -0.0003988   -0.00043041   -0.00046122   -0.00049035   -0.00051692   -0.00054011   -0.00055921    -0.0005736   -0.00058289   -0.00058726    -0.0005873
            17|   -0.00020844   -0.00020852   -0.00021186   -0.00021919   -0.00023069   -0.00024618   -0.00026535    -0.0002878   -0.00031302   -0.00034043   -0.00036936   -0.00039907   -0.00042876    -0.0004576   -0.00048477   -0.00050945   -0.00053092   -0.00054851   -0.00056171   -0.00057018   -0.00057401   -0.00057406
            18|   -0.00021826   -0.00021834   -0.00022138   -0.00022834   -0.00023929   -0.00025405   -0.00027231   -0.00029367   -0.00031762   -0.00034362     -0.000371   -0.00039905   -0.00042702   -0.00045412   -0.00047959   -0.00050269   -0.00052273   -0.00053912   -0.00055138   -0.00055921   -0.00056261   -0.00056267
            19|   -0.00022425   -0.00022433   -0.00022718   -0.00023395   -0.00024458   -0.00025889   -0.00027657   -0.00029723   -0.00032039   -0.00034549    -0.0003719   -0.00039892   -0.00042583   -0.00045189   -0.00047635    -0.0004985   -0.00051772   -0.00053343    -0.0005452   -0.00055271   -0.00055587   -0.00055593
            20|   -0.00022425   -0.00022425    -0.0002271   -0.00023387   -0.00024451   -0.00025883   -0.00027652   -0.00029719   -0.00032036   -0.00034547   -0.00037188   -0.00039892   -0.00042584    -0.0004519   -0.00047637   -0.00049854   -0.00051776   -0.00053348   -0.00054525   -0.00055277   -0.00055593   -0.00055593

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8767        1.8476        1.8276        1.8134        1.8031        1.7956          1.79        1.7859        1.7828        1.7806        1.7789        1.7776        1.7766        1.7756        1.7752        1.7805        1.8053        1.8712             0
             0|             0      0.078389       0.12335       0.15242       0.17239        0.1866       0.19689       0.20441       0.20995       0.21407       0.21715       0.21944       0.22114       0.22238       0.22335       0.22439        0.2248       0.21946       0.19466       0.12879             0
             1|             0     -0.038636     -0.041443     -0.033775     -0.024203     -0.014857    -0.0062895     0.0013307      0.007781      0.013029      0.017185      0.020366      0.022686      0.024268      0.025229      0.025628       0.02578      0.025522      0.021521     0.0098478             0
             2|             0     -0.012073     -0.025085     -0.033122     -0.036616     -0.037521     -0.037212     -0.036422     -0.035462     -0.034549     -0.033877     -0.033573     -0.033732     -0.034437     -0.035806     -0.038007     -0.040796     -0.042035     -0.037267     -0.024406             0
             3|             0    -0.0074353     -0.015491     -0.022615     -0.028095     -0.031884     -0.034365     -0.035988     -0.037096     -0.037941     -0.038725      -0.03961     -0.040735     -0.042242     -0.044303     -0.047136     -0.050702     -0.053185     -0.048929     -0.031259             0
             4|             0    -0.0049757     -0.010581     -0.015966     -0.020772     -0.024774     -0.027927     -0.030343     -0.032194     -0.033658     -0.034897     -0.036049     -0.037234     -0.038559     -0.040153     -0.042142     -0.044442     -0.045911     -0.042615     -0.027603             0
             5|             0    -0.0035526    -0.0076766     -0.011758     -0.015618     -0.019107      -0.02212     -0.024623     -0.026651     -0.028277     -0.029589     -0.030669     -0.031588     -0.032403     -0.033144     -0.033817     -0.034292     -0.033899     -0.030444     -0.019369             0
             6|             0    -0.0026337    -0.0057573    -0.0088899     -0.011926     -0.014778     -0.017363     -0.019618     -0.021513     -0.023049     -0.024249     -0.025139     -0.025738     -0.026048     -0.026044     -0.025662     -0.024745     -0.022876     -0.018986     -0.011056             0
             7|             0    -0.0019869    -0.0043827    -0.0068003    -0.0091667     -0.011429     -0.013528     -0.015407      -0.01702     -0.018334     -0.019332     -0.020001     -0.020326     -0.020279     -0.019819     -0.018871     -0.017305     -0.014889     -0.011197    -0.0057272             0
             8|             0    -0.0015049     -0.003345     -0.005207    -0.0070348    -0.0087926     -0.010439      -0.01193     -0.013218     -0.014265     -0.015036     -0.015501     -0.015628     -0.015385     -0.014735     -0.013626     -0.011988    -0.0097301    -0.0067536    -0.0031226             0
             9|             0     -0.001134    -0.0025381    -0.0039605    -0.0053557    -0.0066973    -0.0079554    -0.0090953     -0.010079      -0.01087     -0.011431     -0.011729     -0.011734     -0.011417     -0.010754    -0.0097236    -0.0083041    -0.0064861    -0.0042961    -0.0018944             0
            10|             0   -0.00084424    -0.0019027    -0.0029752    -0.0040243    -0.0050295    -0.0059686    -0.0068151    -0.0075398    -0.0081118    -0.0085008    -0.0086778    -0.0086177    -0.0083021    -0.0077202    -0.0068682    -0.0057522    -0.0043944     -0.002846    -0.0012347             0
            11|             0   -0.00061734    -0.0014016    -0.0021965     -0.002971    -0.0037092    -0.0043941    -0.0050062    -0.0055235    -0.0059229    -0.0061813    -0.0062771    -0.0061925    -0.0059175    -0.0054495     -0.004794    -0.0039661    -0.0029929    -0.0019178   -0.00082647             0
            12|             0   -0.00044068    -0.0010092    -0.0015857    -0.0021451    -0.0026748    -0.0031623    -0.0035933    -0.0039519    -0.0042218    -0.0043868    -0.0044323    -0.0043472    -0.0041269    -0.0037729    -0.0032933    -0.0027034    -0.0020253    -0.0012897   -0.00055235             0
            13|             0   -0.00030479   -0.00070575    -0.0011129    -0.0015064    -0.0018765    -0.0022141    -0.0025089    -0.0027501    -0.0029267    -0.0030279    -0.0030447     -0.002971    -0.0028051      -0.00255    -0.0022133    -0.0018069    -0.0013466   -0.00085272   -0.00036183             0
            14|             0    -0.0002022   -0.00047556   -0.00075408    -0.0010222    -0.0012726    -0.0014989     -0.001694    -0.0018508    -0.0019622    -0.0020215    -0.0020237    -0.0019654    -0.0018468    -0.0016708    -0.0014434    -0.0011728   -0.00086956    -0.0005466   -0.00022839             0
            15|             0    -0.0001268   -0.00030559   -0.00048893   -0.00066481   -0.00082794   -0.00097384     -0.001098    -0.0011958     -0.001263    -0.0012958    -0.0012914    -0.0012484    -0.0011676    -0.0010513   -0.00090374   -0.00073041   -0.00053782   -0.00033415   -0.00013589             0
            16|             0   -7.3051e-05   -0.00018377    -0.0002987   -0.00040872   -0.00051001   -0.00059963   -0.00067473   -0.00073261   -0.00077078   -0.00078726   -0.00078071   -0.00075079    -0.0006983   -0.00062505    -0.0005338   -0.00042797   -0.00031149   -0.00018944    -7.306e-05             0
            17|             0   -3.2848e-05   -9.2249e-05   -0.00015596   -0.00021713   -0.00027312   -0.00032211   -0.00036245   -0.00039267   -0.00041153    -0.0004181   -0.00041189   -0.00039302    -0.0003622   -0.00032069   -0.00027018   -0.00021266   -0.00015037   -8.6384e-05   -2.8403e-05             0
            18|             0    1.1207e-05    7.1666e-06    -2.029e-06   -1.1937e-05   -2.1179e-05   -2.9113e-05   -3.5263e-05   -3.9242e-05   -4.0767e-05   -3.9689e-05   -3.6035e-05   -3.0081e-05   -2.2315e-05   -1.3368e-05   -3.9483e-06    5.2293e-06     1.341e-05    1.9199e-05       1.8e-05             0
            19|             0    6.2643e-05    0.00012527    0.00018324      0.000237    0.00028574    0.00032838    0.00036389    0.00039135    0.00040998    0.00041911    0.00041827    0.00040714    0.00038567    0.00035407    0.00031284    0.00026286    0.00020529    0.00014129    7.0833e-05             0
            20|             0   -6.2643e-05   -0.00012527   -0.00018324     -0.000237   -0.00028574   -0.00032838   -0.00036389   -0.00039135   -0.00040998   -0.00041911   -0.00041827   -0.00040714   -0.00038567   -0.00035407   -0.00031284   -0.00026286   -0.00020529   -0.00014129   -7.0833e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074835      0.074835      0.045534      0.029082      0.019921       0.01415      0.010241     0.0074738     0.0055119     0.0040982     0.0030559     0.0022764     0.0016825     0.0012321     0.0009816     0.0010154    0.00013265    -0.0064233     -0.026848     -0.066251      -0.11501       0.11501
             1|     -0.036647      0.036647      0.042108      0.036354      0.029244      0.023304      0.018646      0.014946      0.011843     0.0092518      0.007135     0.0053948      0.003953      0.002776      0.001917     0.0013979    0.00016278    -0.0072075      -0.03201     -0.079323      -0.12577       0.12577
             2|     -0.025155      0.025155      0.029348      0.028363      0.025714      0.022349      0.018911      0.015699      0.012773       0.01014     0.0077902     0.0056876     0.0037903     0.0020749    0.00056094   -0.00078299    -0.0026691    -0.0087331     -0.027877      -0.06726      -0.10243       0.10243
             3|     -0.017942      0.017942       0.02149       0.02138      0.020315        0.0186      0.016449      0.014085      0.011671     0.0093003      0.007013     0.0048122     0.0026777    0.00058512     -0.001476    -0.0035852    -0.0062088     -0.011257     -0.023782      -0.04979      -0.07156       0.07156
             4|     -0.013095      0.013095         0.016        0.0161      0.015591      0.014659      0.013336      0.011698     0.0098406      0.007852     0.0057885     0.0036743     0.0015071   -0.00072391    -0.0030502    -0.0055484    -0.0084815     -0.012716     -0.020518      -0.03481     -0.044102      0.044102
             5|     -0.009626      0.009626      0.011952      0.012091      0.011795      0.011224      0.010367     0.0092271     0.0078375      0.006245     0.0044925     0.0026073    0.00059954     -0.001528    -0.0037801    -0.0062107    -0.0089483     -0.012323     -0.017081     -0.023766     -0.024842      0.024842
             6|    -0.0070504     0.0070504      0.008882     0.0090107     0.0088081     0.0084153     0.0078195     0.0070033     0.0059672     0.0047273     0.0033069      0.001728     7.637e-06    -0.0018326    -0.0037741    -0.0058309    -0.0080386      -0.01047     -0.013222     -0.015885     -0.013885      0.013885
             7|    -0.0051054     0.0051054     0.0065246     0.0066311     0.0064781     0.0061868     0.0057502       0.00515     0.0043759     0.0034295     0.0023212     0.0010667   -0.00031323    -0.0017853    -0.0033174    -0.0048914    -0.0064884    -0.0080779    -0.0095646     -0.010463    -0.0082305     0.0082305
             8|     -0.003631      0.003631     0.0047126     0.0047971     0.0046773     0.0044544     0.0041266       0.00368     0.0031041     0.0023958     0.0015598    0.00060778   -0.00043866    -0.0015445    -0.0026736    -0.0037941     -0.004868    -0.0058431    -0.0066188    -0.0068693    -0.0051558     0.0051558
