t: 9.59779
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079604    -0.0018005    -0.0028217    -0.0038242    -0.0047888     -0.005695    -0.0065179    -0.0072295    -0.0077991    -0.0081948    -0.0083853    -0.0083424     -0.008042     -0.007471    -0.0066259    -0.0055174    -0.0041765     -0.002668    -0.0011335             0
            11|             0   -0.00055443    -0.0012628    -0.0019828    -0.0026864    -0.0033588    -0.0039846    -0.0045461    -0.0050229     -0.005393     -0.005634    -0.0057242    -0.0056449    -0.0053845    -0.0049407    -0.0043207    -0.0035441    -0.0026441    -0.0016706   -0.00070812             0
            12|             0   -0.00036966   -0.00084877    -0.0013359    -0.0018095    -0.0022586    -0.0026719    -0.0030373     -0.003341    -0.0035684    -0.0037053    -0.0037383    -0.0036573    -0.0034583    -0.0031436     -0.002723    -0.0022136    -0.0016395    -0.0010312   -0.00043631             0
            13|             0   -0.00023115   -0.00053657   -0.00084762    -0.0011485    -0.0014314    -0.0016887    -0.0019123    -0.0020938    -0.0022242    -0.0022953    -0.0023001    -0.0022339    -0.0020963     -0.001891    -0.0016262    -0.0013136   -0.00096773   -0.00060569   -0.00025429             0
            14|             0   -0.00012993   -0.00030721   -0.00048866   -0.00066345   -0.00082627   -0.00097246    -0.0010972    -0.0011956    -0.0012629    -0.0012949    -0.0012884    -0.0012419    -0.0011564    -0.0010351   -0.00088347   -0.00070842   -0.00051789   -0.00032072   -0.00013182             0
            15|             0   -5.8239e-05   -0.00014386   -0.00023286   -0.00031838   -0.00039724    -0.0004669    -0.0005249   -0.00056888    -0.0005967   -0.00060667   -0.00059775   -0.00056993    -0.0005244    -0.0004634   -0.00039003   -0.00030785   -0.00022057   -0.00013231   -5.0807e-05             0
            16|             0   -8.4616e-06   -2.9796e-05   -5.4132e-05   -7.7736e-05   -9.9076e-05   -0.00011715   -0.00013111   -0.00014024   -0.00014401   -0.00014214   -0.00013473   -0.00012231   -0.00010582   -8.6545e-05    -6.589e-05   -4.5226e-05   -2.5762e-05   -8.8735e-06    2.1884e-06             0
            17|             0    2.9192e-05     5.669e-05    8.1166e-05    0.00010377    0.00012474    0.00014393    0.00016104     0.0001757    0.00018746     0.0001958    0.00020014    0.00019985    0.00019431    0.00018307    0.00016585    0.00014269    0.00011391    7.9846e-05     4.034e-05             0
            18|             0    6.3936e-05    0.00013623    0.00020526    0.00026969    0.00032852    0.00038055    0.00042453    0.00045921    0.00048346    0.00049626    0.00049677    0.00048445    0.00045909    0.00042088    0.00037048      0.000309    0.00023793    0.00015899    7.4651e-05             0
            19|             0    6.9185e-05    0.00015242    0.00023346     0.0003095    0.00037878    0.00043961    0.00049034     0.0005295    0.00055577     0.0005681    0.00056575    0.00054838    0.00051611    0.00046951    0.00040968     0.0003382    0.00025706     0.0001686     7.659e-05             0
            20|             0   -6.9185e-05   -0.00015242   -0.00023346    -0.0003095   -0.00037878   -0.00043961   -0.00049034    -0.0005295   -0.00055577    -0.0005681   -0.00056575   -0.00054838   -0.00051611   -0.00046951   -0.00040968    -0.0003382   -0.00025706    -0.0001686    -7.659e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076742      0.076742      0.046003      0.029302      0.020086      0.014301      0.010384     0.0075929     0.0056312      0.004208     0.0031545     0.0023632     0.0017571     0.0012944     0.0010195    0.00093393   -0.00031636    -0.0070386      -0.02752     -0.068435      -0.12146       0.12146
             1|      -0.03784       0.03784      0.043057      0.037073      0.029891      0.024011       0.01947      0.015861       0.01272       0.01011     0.0079723     0.0062097     0.0047402     0.0035112     0.0025092     0.0015709   -0.00077123     -0.009693     -0.034972     -0.081842      -0.12927       0.12927
             2|     -0.025677      0.025677       0.02984      0.028866       0.02627      0.023013      0.019723      0.016656      0.013826      0.011254     0.0089425     0.0068659     0.0049848     0.0032622     0.0016553   -4.1044e-05    -0.0028414     -0.010761     -0.031631     -0.070631      -0.10493       0.10493
             3|       -0.0181        0.0181      0.021587      0.021527       0.02055      0.018961      0.016967      0.014769      0.012503      0.010252     0.0080582      0.005933     0.0038641     0.0018256    -0.0002216     -0.002443     -0.005567     -0.011969       -0.0266     -0.053692     -0.074404      0.074404
             4|      -0.01299       0.01299      0.015796      0.015938      0.015512      0.014695      0.013517      0.012039      0.010343     0.0084982     0.0065574     0.0045474     0.0024725    0.00032086    -0.0019313    -0.0043972    -0.0074824     -0.012405     -0.021783     -0.037972     -0.047254      0.047254
             5|      -0.00933       0.00933      0.011521      0.011689      0.011464       0.01099      0.010256       0.00926      0.008023      0.006578     0.0049584     0.0031882     0.0012791   -0.00076079    -0.0029473    -0.0053198     -0.008059     -0.011677     -0.017255     -0.025428     -0.027088      0.027088
             6|    -0.0066237     0.0066237     0.0082904     0.0084362     0.0082918     0.0079799     0.0074877     0.0067959     0.0058976      0.004799     0.0035138     0.0020574    0.00044272    -0.0013163    -0.0031967    -0.0052019    -0.0073773    -0.0098611     -0.012907     -0.016224     -0.014532      0.014532
             7|    -0.0046006     0.0046006     0.0058348     0.0059485     0.0058435     0.0056203     0.0052715     0.0047784     0.0041274     0.0033133     0.0023389     0.0012131   -5.0461e-05    -0.0014287    -0.0028829    -0.0043885    -0.0059234    -0.0074674    -0.0089627    -0.0099576    -0.0078284     0.0078284
             8|    -0.0030934     0.0030934     0.0039794     0.0040637     0.0039843     0.0038201     0.0035684     0.0032157     0.0027504     0.0021656     0.0014608    0.00064218   -0.00027574    -0.0012659    -0.0022884    -0.0033068    -0.0042777    -0.0051443     -0.005808    -0.0059728    -0.0044043     0.0044043
             9|    -0.0019858     0.0019858     0.0025985     0.0026598     0.0026014     0.0024828     0.0023045     0.0020584     0.0017365     0.0013342    0.00085126    0.00029318   -0.00032625   -0.00098173    -0.0016404    -0.0022688    -0.0028289    -0.0032771    -0.0035533    -0.0035089    -0.0025211     0.0025211
            10|    -0.0011898     0.0011898     0.0015941     0.0016386      0.001599     0.0015182     0.0013984     0.0012354     0.0010249    0.00076464    0.00045554    0.00010269   -0.00028332   -0.00068138    -0.0010694    -0.0014237    -0.0017204    -0.0019362    -0.0020448    -0.0019744    -0.0013876     0.0013876
            11|   -0.00063532    0.00063532     0.0008858     0.0009185     0.0008954    0.00084581    0.00077258    0.00067395    0.00054811    0.00039449    0.00021455    1.2468e-05   -0.00020395   -0.00042106   -0.00062548   -0.00080373   -0.00094377    -0.0010363    -0.0010713     -0.001012    -0.0006795     0.0006795
            12|   -0.00026565    0.00026565    0.00040669    0.00043134    0.00042178    0.00039681    0.00035921    0.00030859    0.00024445    0.00016703    7.7711e-05   -2.0599e-05   -0.00012295   -0.00022197   -0.00031078   -0.00038313   -0.00043444   -0.00046218   -0.00046295   -0.00041707   -0.00024319    0.00024319
            13|    -3.449e-05     3.449e-05    0.00010126     0.0001203    0.00012087    0.00011397    0.00010191    8.4909e-05    6.3004e-05    3.6592e-05    6.6086e-06   -2.5349e-05   -5.6748e-05   -8.4371e-05   -0.00010553   -0.00011828   -0.00012181   -0.00011634    -0.0001009   -6.5666e-05    1.1095e-05   -1.1095e-05
            14|     9.546e-05    -9.546e-05   -7.6021e-05   -6.1155e-05   -5.3916e-05   -4.8856e-05   -4.4278e-05   -3.9837e-05   -3.5386e-05    -3.069e-05   -2.5365e-05   -1.8856e-05   -1.0289e-05    1.1259e-06    1.5745e-05    3.3384e-05    5.3243e-05    7.4193e-05    9.6271e-05    0.00012324    0.00014291   -0.00014291
            15|    0.00015372   -0.00015372   -0.00016165   -0.00015016   -0.00013943   -0.00012772   -0.00011394   -9.7842e-05   -7.9365e-05   -5.8512e-05   -3.5332e-05   -9.9334e-06    1.7536e-05    4.6665e-05    7.6746e-05    0.00010676    0.00013542    0.00016148    0.00018454    0.00020475    0.00019373   -0.00019373
            16|    0.00016221   -0.00016221   -0.00018299    -0.0001745   -0.00016304   -0.00014906   -0.00013202    -0.0001118   -8.8493e-05   -6.2278e-05   -3.3469e-05   -2.5168e-06    2.9966e-05    6.3152e-05    9.6027e-05    0.00012742    0.00015609    0.00018095    0.00020143    0.00021582    0.00019154   -0.00019154
            17|    0.00013304   -0.00013304    -0.0001555   -0.00015003   -0.00014044   -0.00012809   -0.00011283   -9.4694e-05   -7.3832e-05   -5.0515e-05   -2.5125e-05    1.8259e-06    2.9673e-05    5.7624e-05    8.4785e-05     0.0001102    0.00013294    0.00015217    0.00016737    0.00017632    0.00015121   -0.00015121
            18|    6.9136e-05   -6.9136e-05    -8.321e-05   -8.1012e-05   -7.6012e-05   -6.9263e-05   -6.0807e-05   -5.0723e-05   -3.9147e-05   -2.6265e-05   -1.2328e-05    2.3447e-06    1.7359e-05    3.2267e-05    4.6583e-05    5.9809e-05     7.146e-05    8.1116e-05    8.8435e-05    9.1987e-05    7.6565e-05   -7.6565e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018904     -0.018904     -0.012495     -0.010076    -0.0085137     -0.007311    -0.0063041    -0.0054034    -0.0045563     -0.003756    -0.0029918    -0.0022521    -0.0015258   -0.00080207   -8.5818e-05    0.00058059     0.0013266     0.0030602     0.0089422      0.024559      0.051157      0.051157
             0|     -0.018904     -0.018904     -0.012495     -0.010076    -0.0085137     -0.007311    -0.0063041    -0.0054034    -0.0045563    -0.0037561    -0.0029918    -0.0022522    -0.0015259   -0.00080211   -8.5834e-05    0.00058059     0.0013266     0.0030603     0.0089422      0.024559      0.051157      0.051157
             1|     -0.011644     -0.011644      -0.01071    -0.0092598     -0.007976     -0.006923    -0.0060206     -0.005202    -0.0044019    -0.0036365    -0.0028992    -0.0021804     -0.001471   -0.00076323   -5.2376e-05    0.00067051      0.001502     0.0030387     0.0068909      0.014935      0.024886      0.024886
             2|    -0.0070438    -0.0070437    -0.0070557    -0.0067522    -0.0062416     -0.005639    -0.0050125    -0.0043835    -0.0037481    -0.0031119     -0.002477    -0.0018418    -0.0012024    -0.0005544    0.00010674    0.00078822     0.0015252     0.0026279     0.0047925     0.0084669      0.011903      0.011903
             3|      -0.00468    -0.0046799    -0.0046933    -0.0046275    -0.0044566    -0.0041815     -0.003825    -0.0034114    -0.0029569    -0.0024727    -0.0019665    -0.0014424   -0.00090187   -0.00034461    0.00023129    0.00083211     0.0014854     0.0023112     0.0035496     0.0052321     0.0064333     0.0064333
             4|    -0.0031731    -0.0031731    -0.0031863    -0.0031656    -0.0030975    -0.0029686    -0.0027752    -0.0025224     -0.002219     -0.001874    -0.0014953    -0.0010892   -0.00066037     -0.000212    0.00025596    0.00074515      0.001262     0.0018414     0.0025466     0.0033281     0.0037371     0.0037371
             5|    -0.0021619    -0.0021618    -0.0021721    -0.0021636     -0.002131    -0.0020645    -0.0019571    -0.0018059    -0.0016121    -0.0013794     -0.001113   -0.00081832   -0.00050074   -0.00016521    0.00018656    0.00054683    0.00091133     0.0012803     0.0016557     0.0019883     0.0020893     0.0020893
             6|    -0.0014717    -0.0014716    -0.0014795    -0.0014758    -0.0014587    -0.0014224    -0.0013617    -0.0012727    -0.0011537    -0.0010053    -0.0008299   -0.00063117   -0.00041379   -0.00018181    5.7574e-05    0.00029604    0.00052474    0.00073359    0.00090919     0.0010196     0.0010066     0.0010066
             7|     -0.001003    -0.0010029    -0.0010093    -0.0010083    -0.0010001   -0.00098125   -0.00094841   -0.00089869   -0.00083022   -0.00074242   -0.00063618   -0.00051372   -0.00037848   -0.00023419   -8.8699e-05    5.0829e-05    0.00017601     0.0002773    0.00034388    0.00036277    0.00032756    0.00032759
             8|   -0.00069119   -0.00069116   -0.00069658   -0.00069782   -0.00069559    -0.0006881   -0.00067334   -0.00064947   -0.00061513   -0.00056968   -0.00051336    -0.0004474   -0.00037405   -0.00029671   -0.00022101   -0.00015215   -9.5796e-05   -5.7526e-05   -4.1836e-05   -5.0001e-05   -7.6633e-05    -7.658e-05
             9|    -0.0004912   -0.00049118     -0.000496   -0.00049898   -0.00050108   -0.00050138   -0.00049873   -0.00049206   -0.00048054   -0.00046367   -0.00044148   -0.00041458   -0.00038421   -0.00035295   -0.00032391   -0.00030006   -0.00028421   -0.00027841   -0.00028302   -0.00029564   -0.00031209   -0.00031204
            10|   -0.00037006   -0.00037007   -0.00037443   -0.00037866   -0.00038377   -0.00038928   -0.00039457   -0.00039903   -0.00040214   -0.00040357    -0.0004032   -0.00040126    -0.0003982   -0.00039553   -0.00039451   -0.00039629   -0.00040168   -0.00041073   -0.00042235   -0.00043418   -0.00044467   -0.00044464
            11|   -0.00030337   -0.00030339   -0.00030732   -0.00031234    -0.0003193     -0.000328   -0.00033808   -0.00034917   -0.00036094   -0.00037309   -0.00038541    -0.0003978   -0.00041028   -0.00042331   -0.00043705   -0.00045154   -0.00046655   -0.00048135   -0.00049472   -0.00050516   -0.00051252   -0.00051252
            12|   -0.00027299   -0.00027303   -0.00027653   -0.00028185   -0.00028971       -0.0003    -0.0003125   -0.00032695   -0.00034307   -0.00036056   -0.00037913   -0.00039846   -0.00041827   -0.00043837   -0.00045838   -0.00047779   -0.00049596   -0.00051205   -0.00052507   -0.00053418   -0.00053972   -0.00053974
            13|   -0.00026561   -0.00026566    -0.0002687   -0.00027397   -0.00028198   -0.00029268   -0.00030589   -0.00032139   -0.00033891   -0.00035814   -0.00037871   -0.00040019   -0.00042214   -0.00044407   -0.00046536   -0.00048536   -0.00050335   -0.00051859   -0.00053036    -0.0005382   -0.00054249   -0.00054252
            14|   -0.00027161   -0.00027167   -0.00027426   -0.00027919   -0.00028683   -0.00029713   -0.00030991   -0.00032498   -0.00034205    -0.0003608   -0.00038082   -0.00040167   -0.00042282    -0.0004437   -0.00046367   -0.00048211   -0.00049836   -0.00051182     -0.000522   -0.00052861   -0.00053194   -0.00053197
            15|   -0.00028421   -0.00028428   -0.00028642   -0.00029087   -0.00029784   -0.00030727   -0.00031899    -0.0003328   -0.00034842   -0.00036551    -0.0003837   -0.00040251   -0.00042146   -0.00043999   -0.00045755   -0.00047356   -0.00048752   -0.00049895   -0.00050749   -0.00051295    -0.0005155   -0.00051554
            16|   -0.00029879   -0.00029886   -0.00030061   -0.00030452    -0.0003107   -0.00031907   -0.00032948   -0.00034171    -0.0003555   -0.00037053   -0.00038642   -0.00040277   -0.00041911   -0.00043498    -0.0004499   -0.00046341   -0.00047509   -0.00048459   -0.00049164   -0.00049608   -0.00049801   -0.00049807
            17|   -0.00031224   -0.00031231   -0.00031373   -0.00031713   -0.00032256   -0.00032993   -0.00033907   -0.00034978   -0.00036181   -0.00037486   -0.00038859   -0.00040264    -0.0004166   -0.00043007   -0.00044267   -0.00045401   -0.00046377   -0.00047166   -0.00047749   -0.00048112   -0.00048258   -0.00048264
            18|   -0.00032227   -0.00032235   -0.00032349   -0.00032652   -0.00033138   -0.00033796   -0.00034613   -0.00035568   -0.00036637   -0.00037793   -0.00039004   -0.00040236   -0.00041457    -0.0004263   -0.00043723   -0.00044703   -0.00045544   -0.00046222    -0.0004672   -0.00047028   -0.00047141   -0.00047147
            19|   -0.00032671   -0.00032679    -0.0003278   -0.00033066   -0.00033526    -0.0003415   -0.00034923   -0.00035826   -0.00036834   -0.00037922   -0.00039061   -0.00040218   -0.00041361   -0.00042459   -0.00043479   -0.00044394   -0.00045178   -0.00045811   -0.00046276   -0.00046562   -0.00046659   -0.00046665
            20|   -0.00032671   -0.00032671   -0.00032773   -0.00033059    -0.0003352   -0.00034144   -0.00034918   -0.00035821   -0.00036831    -0.0003792    -0.0003906   -0.00040218   -0.00041362   -0.00042461   -0.00043483   -0.00044398   -0.00045183   -0.00045816   -0.00046282   -0.00046568   -0.00046665   -0.00046665

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8133        1.8029        1.7954        1.7897        1.7856        1.7824          1.78        1.7783         1.777         1.776         1.775        1.7751        1.7811         1.806        1.8716             0
             0|             0      0.078408       0.12337       0.15245       0.17245        0.1867       0.19705       0.20463       0.21025       0.21445        0.2176       0.21996       0.22171       0.22301       0.22401       0.22497       0.22491       0.21895       0.19396       0.12838             0
             1|             0      -0.03866     -0.041471     -0.033743     -0.023999     -0.014329    -0.0052646      0.002999      0.010079      0.015973      0.020786       0.02463      0.027613      0.029831      0.031324      0.031989      0.031717      0.029665      0.023302      0.010391             0
             2|             0     -0.012166     -0.025301     -0.033454     -0.037051     -0.038042     -0.037788     -0.036992     -0.035886     -0.034742     -0.033772     -0.033115     -0.032868     -0.033113     -0.033962     -0.035559     -0.037534     -0.038326     -0.034592     -0.023443             0
             3|             0    -0.0075806     -0.015813     -0.023125     -0.028817     -0.032848      -0.03559     -0.037466     -0.038781     -0.039777     -0.040656     -0.041585     -0.042701     -0.044133     -0.046004     -0.048392     -0.051073     -0.052174     -0.047028     -0.030215             0
             4|             0    -0.0051136     -0.010896     -0.016473     -0.021495     -0.025744     -0.029179     -0.031895     -0.034045      -0.03579     -0.037284     -0.038664      -0.04005      -0.04155     -0.043254     -0.045201       -0.0471     -0.047503     -0.042667     -0.027044             0
             5|             0    -0.0036626    -0.0079329     -0.012176     -0.016215      -0.01991      -0.02316     -0.025928     -0.028237     -0.030149      -0.03174     -0.033094     -0.034282      -0.03536     -0.036374     -0.037295     -0.037871     -0.037141     -0.032624      -0.02014             0
             6|             0    -0.0027083    -0.0059356    -0.0091849     -0.012352     -0.015355     -0.018116     -0.020572      -0.02269     -0.024462       -0.0259     -0.027026     -0.027859     -0.028412     -0.028662     -0.028547      -0.02787     -0.026063     -0.021731      -0.01256             0
             7|             0    -0.0020247    -0.0044785    -0.0069644      -0.00941     -0.011766     -0.013978      -0.01599     -0.017756     -0.019237     -0.020407     -0.021248     -0.021739     -0.021851     -0.021539     -0.020729     -0.019281     -0.016897     -0.012965    -0.0067129             0
             8|             0    -0.0015086     -0.003363    -0.0052468    -0.0071046    -0.0089029     -0.010604     -0.012164     -0.013538     -0.014682     -0.015558     -0.016127     -0.016351     -0.016189     -0.015596     -0.014518     -0.012877     -0.010559    -0.0074111     -0.003431             0
             9|             0    -0.0011089    -0.0024893     -0.003893    -0.0052754    -0.0066119    -0.0078747    -0.0090308     -0.010043     -0.010873     -0.011482      -0.01183      -0.01188     -0.011596      -0.01095    -0.0099137    -0.0084675    -0.0066031    -0.0043504    -0.0018875             0
            10|             0   -0.00079718    -0.0018016     -0.002823    -0.0038256    -0.0047902    -0.0056961    -0.0065187    -0.0072299     -0.007799    -0.0081943    -0.0083845    -0.0083417    -0.0080418    -0.0074714    -0.0066273    -0.0055197    -0.0041795    -0.0026711    -0.0011362             0
            11|             0   -0.00055545    -0.0012641    -0.0019846    -0.0026887    -0.0033614    -0.0039875    -0.0045491     -0.005026    -0.0053962    -0.0056372    -0.0057275    -0.0056482    -0.0053881    -0.0049444    -0.0043246    -0.0035479    -0.0026476    -0.0016733   -0.00071004             0
            12|             0   -0.00037057   -0.00085016     -0.001338    -0.0018122    -0.0022618    -0.0026757    -0.0030415    -0.0033455    -0.0035733    -0.0037103    -0.0037435    -0.0036626    -0.0034635    -0.0031486    -0.0027277    -0.0022178    -0.0016429    -0.0010336   -0.00043775             0
            13|             0   -0.00023194   -0.00053794    -0.0008497    -0.0011513    -0.0014348    -0.0016927    -0.0019169    -0.0020988    -0.0022296    -0.0023009    -0.0023058    -0.0022396    -0.0021018    -0.0018962    -0.0016309    -0.0013175    -0.0009708   -0.00060773    -0.0002554             0
            14|             0    -0.0001306    -0.0003085   -0.00049065   -0.00066612   -0.00082959   -0.00097637    -0.0011016    -0.0012005    -0.0012681    -0.0013003    -0.0012939    -0.0012473    -0.0011616    -0.0010399   -0.00088769   -0.00071192   -0.00052053   -0.00032243   -0.00013268             0
            15|             0   -5.8797e-05   -0.00014502   -0.00023468   -0.00032083   -0.00040028   -0.00047049   -0.00052896   -0.00057333   -0.00060143   -0.00061157   -0.00060268   -0.00057475   -0.00052896   -0.00046756   -0.00039365   -0.00031082    -0.0002228   -0.00013373   -5.1471e-05             0
            16|             0   -8.9166e-06   -3.0812e-05   -5.5739e-05   -7.9914e-05   -0.00010178   -0.00012033   -0.00013469   -0.00014414   -0.00014814   -0.00014639   -0.00013898   -0.00012643    -0.0001097   -9.0057e-05   -6.8927e-05   -4.7696e-05   -2.7593e-05   -1.0029e-05    1.6852e-06             0
            17|             0    2.8825e-05    5.5804e-05    7.9754e-05    0.00010186    0.00012237    0.00014114    0.00015791    0.00017231    0.00018389    0.00019215    0.00019652    0.00019634    0.00019104    0.00018012    0.00016331    0.00014063     0.0001124    7.8902e-05     3.996e-05             0
            18|             0    6.3638e-05    0.00013545      0.000204    0.00026798     0.0003264    0.00037807    0.00042175    0.00045621    0.00048031    0.00049305     0.0004936     0.0004814    0.00045625    0.00041834     0.0003683    0.00030723    0.00023664    0.00015819    7.4358e-05             0
            19|             0    6.8921e-05    0.00015168    0.00023227    0.00030787    0.00037677    0.00043726    0.00048772    0.00052667    0.00055281    0.00056509    0.00056278    0.00054553    0.00051345    0.00046713    0.00040764    0.00033656    0.00025585    0.00016786    7.6337e-05             0
            20|             0   -6.8921e-05   -0.00015168   -0.00023227   -0.00030787   -0.00037677   -0.00043726   -0.00048772   -0.00052667   -0.00055281   -0.00056509   -0.00056278   -0.00054553   -0.00051345   -0.00046713   -0.00040764   -0.00033656   -0.00025585   -0.00016786   -7.6337e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074855      0.074855      0.045539       0.02909      0.019947        0.0142      0.010311     0.0075405      0.005591     0.0041769     0.0031304     0.0023445     0.0017429     0.0012843     0.0010108    0.00091056   -0.00036197     -0.007033     -0.026986     -0.065933      -0.11463       0.11463
             1|     -0.036644      0.036644      0.042107      0.036421       0.02944      0.023677      0.019208      0.015648       0.01255     0.0099733     0.0078625     0.0061216     0.0046704      0.003457     0.0024678     0.0015403   -0.00077726    -0.0095862     -0.034426      -0.08016      -0.12589       0.12589
             2|     -0.025063      0.025063      0.029226      0.028314      0.025806      0.022634      0.019415      0.016403       0.01362      0.011088     0.0088098     0.0067621     0.0049067     0.0032077     0.0016229   -5.2454e-05     -0.002831     -0.010678     -0.031308      -0.06979      -0.10351       0.10351
             3|     -0.017708      0.017708      0.021196      0.021147      0.020197      0.018646      0.016694      0.014538      0.012312      0.010096     0.0079357     0.0058412     0.0038013     0.0017911   -0.00022802    -0.0024203    -0.0055089     -0.011847     -0.026339     -0.053197     -0.073703      0.073703
             4|     -0.012727      0.012727      0.015532      0.015678      0.015261       0.01446      0.013304      0.011853      0.010185     0.0083696      0.006458     0.0044769      0.002431    0.00030869    -0.0019133    -0.0043456    -0.0073913     -0.012259     -0.021552     -0.037624     -0.046826      0.046826
             5|    -0.0091506     0.0091506      0.011341       0.01151      0.011289      0.010823      0.010101     0.0091214     0.0079038     0.0064807     0.0048848     0.0031395     0.0012565   -0.00075647    -0.0029138    -0.0052547    -0.0079585     -0.011535     -0.017061     -0.025176     -0.026807      0.026807
             6|    -0.0065019     0.0065019     0.0081682     0.0083147     0.0081726     0.0078652     0.0073803     0.0066987     0.0058135     0.0047306     0.0034634     0.0020268    0.00043354    -0.0013027    -0.0031587    -0.0051381    -0.0072866    -0.0097425      -0.01276     -0.016053     -0.014356      0.014356
             7|    -0.0045196     0.0045196     0.0057535     0.0058677     0.0057643     0.0055441        0.0052     0.0047136     0.0040714     0.0032683      0.002307     0.0011959   -5.1612e-05    -0.0014125    -0.0028485    -0.0043357    -0.0058527    -0.0073803    -0.0088624    -0.0098503    -0.0077233     0.0077233
             8|    -0.0030414     0.0030414     0.0039272      0.004012     0.0039338     0.0037716      0.003523     0.0031748     0.0027154     0.0021381     0.0014421    0.00063365    -0.0002731    -0.0012513    -0.0022617    -0.0032684    -0.0042288    -0.0050868    -0.0057453    -0.0059089    -0.0043431     0.0043431
