t: 9.59779
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005544     -0.001263     -0.001983     -0.002686     -0.003359     -0.003985     -0.004546     -0.005023     -0.005393     -0.005634     -0.005724     -0.005645     -0.005385     -0.004941     -0.004321     -0.003544     -0.002644     -0.001671    -0.0007081             0
            12|             0    -0.0003697    -0.0008488     -0.001336      -0.00181     -0.002259     -0.002672     -0.003037     -0.003341     -0.003568     -0.003705     -0.003738     -0.003657     -0.003458     -0.003144     -0.002723     -0.002214      -0.00164     -0.001031    -0.0004363             0
            13|             0    -0.0002311    -0.0005366    -0.0008476     -0.001149     -0.001431     -0.001689     -0.001912     -0.002094     -0.002224     -0.002295       -0.0023     -0.002234     -0.002096     -0.001891     -0.001626     -0.001314    -0.0009677    -0.0006057    -0.0002543             0
            14|             0    -0.0001299    -0.0003072    -0.0004887    -0.0006634    -0.0008263    -0.0009725     -0.001097     -0.001196     -0.001263     -0.001295     -0.001288     -0.001242     -0.001156     -0.001035    -0.0008835    -0.0007084    -0.0005179    -0.0003207    -0.0001318             0
            15|             0    -5.824e-05    -0.0001439    -0.0002329    -0.0003184    -0.0003972    -0.0004669    -0.0005249    -0.0005689    -0.0005967    -0.0006067    -0.0005978    -0.0005699    -0.0005244    -0.0004634      -0.00039    -0.0003079    -0.0002206    -0.0001323    -5.081e-05             0
            16|             0    -8.462e-06     -2.98e-05    -5.413e-05    -7.774e-05    -9.908e-05    -0.0001172    -0.0001311    -0.0001402     -0.000144    -0.0001421    -0.0001347    -0.0001223    -0.0001058    -8.655e-05    -6.589e-05    -4.523e-05    -2.576e-05    -8.874e-06     2.188e-06             0
            17|             0     2.919e-05     5.669e-05     8.117e-05     0.0001038     0.0001247     0.0001439      0.000161     0.0001757     0.0001875     0.0001958     0.0002001     0.0001998     0.0001943     0.0001831     0.0001658     0.0001427     0.0001139     7.985e-05     4.034e-05             0
            18|             0     6.394e-05     0.0001362     0.0002053     0.0002697     0.0003285     0.0003806     0.0004245     0.0004592     0.0004835     0.0004963     0.0004968     0.0004845     0.0004591     0.0004209     0.0003705      0.000309     0.0002379      0.000159     7.465e-05             0
            19|             0     6.919e-05     0.0001524     0.0002335     0.0003095     0.0003788     0.0004396     0.0004903     0.0005295     0.0005558     0.0005681     0.0005657     0.0005484     0.0005161     0.0004695     0.0004097     0.0003382     0.0002571     0.0001686     7.659e-05             0
            20|             0    -6.926e-05    -0.0001525    -0.0002336    -0.0003096    -0.0003789    -0.0004398    -0.0004905    -0.0005297     -0.000556    -0.0005683     -0.000566    -0.0005486    -0.0005163    -0.0004697    -0.0004099    -0.0003384    -0.0002573    -0.0001688     -7.67e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01038      0.007593      0.005631      0.004208      0.003154      0.002363      0.001757      0.001294       0.00102     0.0009339    -0.0003164     -0.007039      -0.02752      -0.06843       -0.1215        0.1215
             1|      -0.03784       0.03784       0.04306       0.03707       0.02989       0.02401       0.01947       0.01586       0.01272       0.01011      0.007972       0.00621       0.00474      0.003511      0.002509      0.001571    -0.0007712     -0.009693      -0.03497      -0.08184       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02627       0.02301       0.01972       0.01666       0.01383       0.01125      0.008943      0.006866      0.004985      0.003262      0.001655    -4.104e-05     -0.002841      -0.01076      -0.03163      -0.07063       -0.1049        0.1049
             3|       -0.0181        0.0181       0.02159       0.02153       0.02055       0.01896       0.01697       0.01477        0.0125       0.01025      0.008058      0.005933      0.003864      0.001826    -0.0002216     -0.002443     -0.005567      -0.01197       -0.0266      -0.05369       -0.0744        0.0744
             4|      -0.01299       0.01299        0.0158       0.01594       0.01551        0.0147       0.01352       0.01204       0.01034      0.008498      0.006557      0.004547      0.002472     0.0003209     -0.001931     -0.004397     -0.007482       -0.0124      -0.02178      -0.03797      -0.04725       0.04724
             5|     -0.009333       0.00933       0.01152       0.01169       0.01146       0.01099       0.01026       0.00926      0.008023      0.006578      0.004958      0.003188      0.001279    -0.0007608     -0.002947      -0.00532     -0.008059      -0.01168      -0.01726      -0.02543      -0.02709       0.02708
             6|     -0.006627      0.006624       0.00829      0.008436      0.008292       0.00798      0.007488      0.006796      0.005898      0.004799      0.003514      0.002057     0.0004427     -0.001316     -0.003197     -0.005202     -0.007377     -0.009861      -0.01291      -0.01622      -0.01453       0.01453
             7|     -0.004604      0.004601      0.005835      0.005948      0.005843       0.00562      0.005272      0.004778      0.004127      0.003313      0.002339      0.001213    -5.046e-05     -0.001429     -0.002883     -0.004389     -0.005923     -0.007467     -0.008963     -0.009958     -0.007828      0.007831
             8|     -0.003097      0.003093      0.003979      0.004064      0.003984       0.00382      0.003568      0.003216       0.00275      0.002166      0.001461     0.0006422    -0.0002757     -0.001266     -0.002288     -0.003307     -0.004278     -0.005144     -0.005808     -0.005973     -0.004404      0.004409
             9|     -0.001989      0.001986      0.002599       0.00266      0.002601      0.002483      0.002305      0.002058      0.001736      0.001334     0.0008513     0.0002932    -0.0003263    -0.0009817      -0.00164     -0.002269     -0.002829     -0.003277     -0.003553     -0.003509     -0.002521      0.002526
            10|     -0.001193       0.00119      0.001594      0.001639      0.001599      0.001518      0.001398      0.001235      0.001025     0.0007646     0.0004555     0.0001027    -0.0002833    -0.0006814     -0.001069     -0.001424      -0.00172     -0.001936     -0.002045     -0.001974     -0.001388      0.001392
            11|    -0.0006381     0.0006353     0.0008858     0.0009185     0.0008954     0.0008458     0.0007726      0.000674     0.0005481     0.0003945     0.0002146     1.247e-05     -0.000204    -0.0004211    -0.0006255    -0.0008037    -0.0009438     -0.001036     -0.001071     -0.001012    -0.0006795     0.0006831
            12|    -0.0002679     0.0002657     0.0004067     0.0004313     0.0004218     0.0003968     0.0003592     0.0003086     0.0002444      0.000167     7.771e-05     -2.06e-05     -0.000123     -0.000222    -0.0003108    -0.0003831    -0.0004344    -0.0004622    -0.0004629    -0.0004171    -0.0002432      0.000246
            13|    -3.628e-05     3.449e-05     0.0001013     0.0001203     0.0001209      0.000114     0.0001019     8.491e-05       6.3e-05     3.659e-05     6.609e-06    -2.535e-05    -5.675e-05    -8.437e-05    -0.0001055    -0.0001183    -0.0001218    -0.0001163    -0.0001009    -6.567e-05      1.11e-05    -9.041e-06
            14|     9.414e-05    -9.546e-05    -7.602e-05    -6.115e-05    -5.392e-05    -4.886e-05    -4.428e-05    -3.984e-05    -3.539e-05    -3.069e-05    -2.537e-05    -1.886e-05    -1.029e-05     1.126e-06     1.574e-05     3.338e-05     5.324e-05     7.419e-05     9.627e-05     0.0001232     0.0001429    -0.0001415
            15|     0.0001528    -0.0001537    -0.0001617    -0.0001502    -0.0001394    -0.0001277    -0.0001139    -9.784e-05    -7.936e-05    -5.851e-05    -3.533e-05    -9.933e-06     1.754e-05     4.666e-05     7.675e-05     0.0001068     0.0001354     0.0001615     0.0001845     0.0002047     0.0001937    -0.0001928
            16|     0.0001617    -0.0001622     -0.000183    -0.0001745     -0.000163    -0.0001491     -0.000132    -0.0001118    -8.849e-05    -6.228e-05    -3.347e-05    -2.517e-06     2.997e-05     6.315e-05     9.603e-05     0.0001274     0.0001561     0.0001809     0.0002014     0.0002158     0.0001915     -0.000191
            17|     0.0001329     -0.000133    -0.0001555      -0.00015    -0.0001404    -0.0001281    -0.0001128    -9.469e-05    -7.383e-05    -5.051e-05    -2.512e-05     1.826e-06     2.967e-05     5.762e-05     8.479e-05     0.0001102     0.0001329     0.0001522     0.0001674     0.0001763     0.0001512    -0.0001511
            18|     6.922e-05    -6.914e-05    -8.321e-05    -8.101e-05    -7.601e-05    -6.926e-05    -6.081e-05    -5.072e-05    -3.915e-05    -2.627e-05    -1.233e-05     2.345e-06     1.736e-05     3.227e-05     4.658e-05     5.981e-05     7.146e-05     8.112e-05     8.843e-05     9.199e-05     7.656e-05    -7.668e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0189       -0.0189       -0.0125      -0.01008     -0.008514     -0.007311     -0.006304     -0.005403     -0.004556     -0.003756     -0.002992     -0.002252     -0.001526    -0.0008021    -8.583e-05     0.0005806      0.001327       0.00306      0.008942       0.02456       0.05116       0.05116
             0|       -0.0189       -0.0189       -0.0125      -0.01008     -0.008514     -0.007311     -0.006304     -0.005403     -0.004556     -0.003756     -0.002992     -0.002252     -0.001526    -0.0008021    -8.583e-05     0.0005806      0.001327       0.00306      0.008942       0.02456       0.05116       0.05116
             1|      -0.01164      -0.01164      -0.01071      -0.00926     -0.007976     -0.006923     -0.006021     -0.005202     -0.004402     -0.003636     -0.002899      -0.00218     -0.001471    -0.0007632    -5.238e-05     0.0006705      0.001502      0.003039      0.006891       0.01493       0.02489       0.02489
             2|     -0.007044     -0.007044     -0.007056     -0.006752     -0.006242     -0.005639     -0.005012     -0.004383     -0.003748     -0.003112     -0.002477     -0.001842     -0.001202    -0.0005544     0.0001067     0.0007882      0.001525      0.002628      0.004792      0.008467        0.0119        0.0119
             3|      -0.00468      -0.00468     -0.004693     -0.004627     -0.004457     -0.004181     -0.003825     -0.003411     -0.002957     -0.002473     -0.001966     -0.001442    -0.0009019    -0.0003446     0.0002313     0.0008321      0.001485      0.002311       0.00355      0.005232      0.006433      0.006433
             4|     -0.003173     -0.003173     -0.003186     -0.003166     -0.003098     -0.002969     -0.002775     -0.002522     -0.002219     -0.001874     -0.001495     -0.001089    -0.0006604     -0.000212      0.000256     0.0007451      0.001262      0.001841      0.002547      0.003328      0.003737      0.003737
             5|     -0.002162     -0.002162     -0.002172     -0.002164     -0.002131     -0.002065     -0.001957     -0.001806     -0.001612     -0.001379     -0.001113    -0.0008183    -0.0005007    -0.0001652     0.0001866     0.0005468     0.0009113       0.00128      0.001656      0.001988      0.002089      0.002089
             6|     -0.001472     -0.001472      -0.00148     -0.001476     -0.001459     -0.001422     -0.001362     -0.001273     -0.001154     -0.001005    -0.0008299    -0.0006312    -0.0004138    -0.0001818     5.757e-05      0.000296     0.0005247     0.0007336     0.0009092       0.00102      0.001007      0.001007
             7|     -0.001003     -0.001003     -0.001009     -0.001008        -0.001    -0.0009812    -0.0009484    -0.0008987    -0.0008302    -0.0007424    -0.0006362    -0.0005137    -0.0003785    -0.0002342     -8.87e-05     5.083e-05      0.000176     0.0002773     0.0003439     0.0003628     0.0003276     0.0003276
             8|    -0.0006912    -0.0006912    -0.0006966    -0.0006978    -0.0006956    -0.0006881    -0.0006733    -0.0006495    -0.0006151    -0.0005697    -0.0005134    -0.0004474    -0.0003741    -0.0002967     -0.000221    -0.0001522     -9.58e-05    -5.753e-05    -4.184e-05        -5e-05    -7.663e-05    -7.663e-05
             9|    -0.0004912    -0.0004912     -0.000496     -0.000499    -0.0005011    -0.0005014    -0.0004987    -0.0004921    -0.0004805    -0.0004637    -0.0004415    -0.0004146    -0.0003842    -0.0003529    -0.0003239    -0.0003001    -0.0002842    -0.0002784     -0.000283    -0.0002956    -0.0003121    -0.0003121
            10|    -0.0003701    -0.0003701    -0.0003744    -0.0003787    -0.0003838    -0.0003893    -0.0003946     -0.000399    -0.0004021    -0.0004036    -0.0004032    -0.0004013    -0.0003982    -0.0003955    -0.0003945    -0.0003963    -0.0004017    -0.0004107    -0.0004223    -0.0004342    -0.0004447    -0.0004447
            11|    -0.0003034    -0.0003034    -0.0003073    -0.0003123    -0.0003193     -0.000328    -0.0003381    -0.0003492    -0.0003609    -0.0003731    -0.0003854    -0.0003978    -0.0004103    -0.0004233     -0.000437    -0.0004515    -0.0004665    -0.0004814    -0.0004947    -0.0005052    -0.0005125    -0.0005125
            12|     -0.000273     -0.000273    -0.0002765    -0.0002819    -0.0002897       -0.0003    -0.0003125     -0.000327    -0.0003431    -0.0003606    -0.0003791    -0.0003985    -0.0004183    -0.0004384    -0.0004584    -0.0004778     -0.000496     -0.000512    -0.0005251    -0.0005342    -0.0005397    -0.0005397
            13|    -0.0002657    -0.0002657    -0.0002687     -0.000274     -0.000282    -0.0002927    -0.0003059    -0.0003214    -0.0003389    -0.0003581    -0.0003787    -0.0004002    -0.0004221    -0.0004441    -0.0004654    -0.0004854    -0.0005034    -0.0005186    -0.0005304    -0.0005382    -0.0005425    -0.0005425
            14|    -0.0002717    -0.0002717    -0.0002743    -0.0002792    -0.0002868    -0.0002971    -0.0003099     -0.000325    -0.0003421    -0.0003608    -0.0003808    -0.0004017    -0.0004228    -0.0004437    -0.0004637    -0.0004821    -0.0004984    -0.0005118     -0.000522    -0.0005286    -0.0005319    -0.0005319
            15|    -0.0002843    -0.0002843    -0.0002864    -0.0002909    -0.0002978    -0.0003073     -0.000319    -0.0003328    -0.0003484    -0.0003655    -0.0003837    -0.0004025    -0.0004215      -0.00044    -0.0004575    -0.0004736    -0.0004875     -0.000499    -0.0005075    -0.0005129    -0.0005155    -0.0005155
            16|    -0.0002989    -0.0002989    -0.0003006    -0.0003045    -0.0003107    -0.0003191    -0.0003295    -0.0003417    -0.0003555    -0.0003705    -0.0003864    -0.0004028    -0.0004191     -0.000435    -0.0004499    -0.0004634    -0.0004751    -0.0004846    -0.0004916    -0.0004961     -0.000498     -0.000498
            17|    -0.0003123    -0.0003123    -0.0003137    -0.0003171    -0.0003226    -0.0003299    -0.0003391    -0.0003498    -0.0003618    -0.0003749    -0.0003886    -0.0004026    -0.0004166    -0.0004301    -0.0004427     -0.000454    -0.0004638    -0.0004717    -0.0004775    -0.0004811    -0.0004826    -0.0004826
            18|    -0.0003223    -0.0003223    -0.0003235    -0.0003265    -0.0003314     -0.000338    -0.0003461    -0.0003557    -0.0003664    -0.0003779      -0.00039    -0.0004024    -0.0004146    -0.0004263    -0.0004372     -0.000447    -0.0004554    -0.0004622    -0.0004672    -0.0004703    -0.0004714    -0.0004714
            19|    -0.0003268    -0.0003268    -0.0003278    -0.0003307    -0.0003353    -0.0003415    -0.0003492    -0.0003583    -0.0003683    -0.0003792    -0.0003906    -0.0004022    -0.0004136    -0.0004246    -0.0004348    -0.0004439    -0.0004518    -0.0004581    -0.0004628    -0.0004656    -0.0004666    -0.0004666
            20|    -0.0003268    -0.0003268    -0.0003278    -0.0003307    -0.0003353    -0.0003415    -0.0003492    -0.0003583    -0.0003683    -0.0003792    -0.0003906    -0.0004022    -0.0004136    -0.0004246    -0.0004348    -0.0004439    -0.0004518    -0.0004581    -0.0004628    -0.0004656    -0.0004666    -0.0004666

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1525        0.1724        0.1867        0.1971        0.2046        0.2103        0.2144        0.2176          0.22        0.2217         0.223         0.224         0.225        0.2249        0.2189         0.194        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03374        -0.024      -0.01433     -0.005265      0.002999       0.01008       0.01597       0.02079       0.02463       0.02761       0.02983       0.03132       0.03199       0.03172       0.02966        0.0233       0.01039             0
             2|             0      -0.01217       -0.0253      -0.03345      -0.03705      -0.03804      -0.03779      -0.03699      -0.03589      -0.03474      -0.03377      -0.03311      -0.03287      -0.03311      -0.03396      -0.03556      -0.03753      -0.03833      -0.03459      -0.02344             0
             3|             0     -0.007581      -0.01581      -0.02312      -0.02882      -0.03285      -0.03559      -0.03747      -0.03878      -0.03978      -0.04066      -0.04159       -0.0427      -0.04413        -0.046      -0.04839      -0.05107      -0.05217      -0.04703      -0.03021             0
             4|             0     -0.005114       -0.0109      -0.01647      -0.02149      -0.02574      -0.02918       -0.0319      -0.03405      -0.03579      -0.03728      -0.03866      -0.04005      -0.04155      -0.04325       -0.0452       -0.0471       -0.0475      -0.04267      -0.02704             0
             5|             0     -0.003663     -0.007933      -0.01218      -0.01622      -0.01991      -0.02316      -0.02593      -0.02824      -0.03015      -0.03174      -0.03309      -0.03428      -0.03536      -0.03637       -0.0373      -0.03787      -0.03714      -0.03262      -0.02014             0
             6|             0     -0.002708     -0.005936     -0.009185      -0.01235      -0.01536      -0.01812      -0.02057      -0.02269      -0.02446       -0.0259      -0.02703      -0.02786      -0.02841      -0.02866      -0.02855      -0.02787      -0.02606      -0.02173      -0.01256             0
             7|             0     -0.002025     -0.004478     -0.006964      -0.00941      -0.01177      -0.01398      -0.01599      -0.01776      -0.01924      -0.02041      -0.02125      -0.02174      -0.02185      -0.02154      -0.02073      -0.01928       -0.0169      -0.01297     -0.006713             0
             8|             0     -0.001509     -0.003363     -0.005247     -0.007105     -0.008903       -0.0106      -0.01216      -0.01354      -0.01468      -0.01556      -0.01613      -0.01635      -0.01619       -0.0156      -0.01452      -0.01288      -0.01056     -0.007411     -0.003431             0
             9|             0     -0.001109     -0.002489     -0.003893     -0.005275     -0.006612     -0.007875     -0.009031      -0.01004      -0.01087      -0.01148      -0.01183      -0.01188       -0.0116      -0.01095     -0.009914     -0.008468     -0.006603      -0.00435     -0.001888             0
            10|             0    -0.0007972     -0.001802     -0.002823     -0.003826      -0.00479     -0.005696     -0.006519      -0.00723     -0.007799     -0.008194     -0.008385     -0.008342     -0.008042     -0.007471     -0.006627      -0.00552     -0.004179     -0.002671     -0.001136             0
            11|             0    -0.0005555     -0.001264     -0.001985     -0.002689     -0.003361     -0.003988     -0.004549     -0.005026     -0.005396     -0.005637     -0.005727     -0.005648     -0.005388     -0.004944     -0.004325     -0.003548     -0.002648     -0.001673      -0.00071             0
            12|             0    -0.0003706    -0.0008502     -0.001338     -0.001812     -0.002262     -0.002676     -0.003041     -0.003346     -0.003573      -0.00371     -0.003743     -0.003663     -0.003463     -0.003149     -0.002728     -0.002218     -0.001643     -0.001034    -0.0004378             0
            13|             0    -0.0002319    -0.0005379    -0.0008497     -0.001151     -0.001435     -0.001693     -0.001917     -0.002099      -0.00223     -0.002301     -0.002306      -0.00224     -0.002102     -0.001896     -0.001631     -0.001318    -0.0009708    -0.0006077    -0.0002554             0
            14|             0    -0.0001306    -0.0003085    -0.0004907    -0.0006661    -0.0008296    -0.0009764     -0.001102       -0.0012     -0.001268       -0.0013     -0.001294     -0.001247     -0.001162      -0.00104    -0.0008877    -0.0007119    -0.0005205    -0.0003224    -0.0001327             0
            15|             0     -5.88e-05     -0.000145    -0.0002347    -0.0003208    -0.0004003    -0.0004705     -0.000529    -0.0005733    -0.0006014    -0.0006116    -0.0006027    -0.0005747     -0.000529    -0.0004676    -0.0003937    -0.0003108    -0.0002228    -0.0001337    -5.147e-05             0
            16|             0    -8.917e-06    -3.081e-05    -5.574e-05    -7.991e-05    -0.0001018    -0.0001203    -0.0001347    -0.0001441    -0.0001481    -0.0001464     -0.000139    -0.0001264    -0.0001097    -9.006e-05    -6.893e-05     -4.77e-05    -2.759e-05    -1.003e-05     1.685e-06             0
            17|             0     2.882e-05      5.58e-05     7.975e-05     0.0001019     0.0001224     0.0001411     0.0001579     0.0001723     0.0001839     0.0001922     0.0001965     0.0001963      0.000191     0.0001801     0.0001633     0.0001406     0.0001124      7.89e-05     3.996e-05             0
            18|             0     6.364e-05     0.0001354      0.000204      0.000268     0.0003264     0.0003781     0.0004217     0.0004562     0.0004803     0.0004931     0.0004936     0.0004814     0.0004563     0.0004183     0.0003683     0.0003072     0.0002366     0.0001582     7.436e-05             0
            19|             0     6.892e-05     0.0001517     0.0002323     0.0003079     0.0003768     0.0004373     0.0004877     0.0005267     0.0005528     0.0005651     0.0005628     0.0005455     0.0005135     0.0004671     0.0004076     0.0003366     0.0002559     0.0001679     7.634e-05             0
            20|             0    -6.926e-05    -0.0001525    -0.0002336    -0.0003096    -0.0003789    -0.0004398    -0.0004905    -0.0005297     -0.000556    -0.0005683     -0.000566    -0.0005486    -0.0005163    -0.0004697    -0.0004099    -0.0003384    -0.0002573    -0.0001688     -7.67e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01995        0.0142       0.01031      0.007541      0.005591      0.004177       0.00313      0.002344      0.001743      0.001284      0.001011     0.0009106     -0.000362     -0.007033      -0.02699      -0.06593       -0.1146        0.1215
             1|      -0.03784       0.03664       0.04211       0.03642       0.02944       0.02368       0.01921       0.01565       0.01255      0.009973      0.007863      0.006122       0.00467      0.003457      0.002468       0.00154    -0.0007773     -0.009586      -0.03443      -0.08016       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02923       0.02831       0.02581       0.02263       0.01941        0.0164       0.01362       0.01109       0.00881      0.006762      0.004907      0.003208      0.001623    -5.245e-05     -0.002831      -0.01068      -0.03131      -0.06979       -0.1035        0.1049
             3|       -0.0181       0.01771        0.0212       0.02115        0.0202       0.01865       0.01669       0.01454       0.01231        0.0101      0.007936      0.005841      0.003801      0.001791     -0.000228      -0.00242     -0.005509      -0.01185      -0.02634       -0.0532       -0.0737        0.0744
             4|      -0.01299       0.01273       0.01553       0.01568       0.01526       0.01446        0.0133       0.01185       0.01018       0.00837      0.006458      0.004477      0.002431     0.0003087     -0.001913     -0.004346     -0.007391      -0.01226      -0.02155      -0.03762      -0.04683       0.04724
             5|     -0.009333      0.009151       0.01134       0.01151       0.01129       0.01082        0.0101      0.009121      0.007904      0.006481      0.004885       0.00314      0.001257    -0.0007565     -0.002914     -0.005255     -0.007959      -0.01154      -0.01706      -0.02518      -0.02681       0.02708
             6|     -0.006627      0.006502      0.008168      0.008315      0.008173      0.007865       0.00738      0.006699      0.005814      0.004731      0.003463      0.002027     0.0004335     -0.001303     -0.003159     -0.005138     -0.007287     -0.009743      -0.01276      -0.01605      -0.01436       0.01453
             7|     -0.004604       0.00452      0.005753      0.005868      0.005764      0.005544        0.0052      0.004714      0.004071      0.003268      0.002307      0.001196    -5.161e-05     -0.001412     -0.002849     -0.004336     -0.005853      -0.00738     -0.008862      -0.00985     -0.007723      0.007831
             8|     -0.003097      0.003041      0.003927      0.004012      0.003934      0.003772      0.003523      0.003175      0.002715      0.002138      0.001442     0.0006336    -0.0002731     -0.001251     -0.002262     -0.003268     -0.004229     -0.005087     -0.005745     -0.005909     -0.004343      0.004409
             9|     -0.001989      0.001954      0.002567      0.002629      0.002571      0.002454      0.002277      0.002034      0.001716      0.001319     0.0008413     0.0002897    -0.0003226    -0.0009707     -0.001622     -0.002244     -0.002798     -0.003243     -0.003517     -0.003473     -0.002487      0.002526
            10|     -0.001193      0.001172      0.001577      0.001621      0.001582      0.001502      0.001384      0.001222      0.001014     0.0007567     0.0004509     0.0001018    -0.0002802    -0.0006742     -0.001058     -0.001409     -0.001704     -0.001918     -0.002026     -0.001956      -0.00137      0.001392
            11|    -0.0006381     0.0006274     0.0008778     0.0009106     0.0008877     0.0008385     0.0007659     0.0006682     0.0005435     0.0003912     0.0002129     1.264e-05    -0.0002019    -0.0004171    -0.0006199    -0.0007969    -0.0009361     -0.001028     -0.001063     -0.001004    -0.0006724     0.0006831
            12|    -0.0002679     0.0002637     0.0004047     0.0004293     0.0004198     0.0003949     0.0003575     0.0003071     0.0002434     0.0001664      7.76e-05    -2.015e-05    -0.0001219    -0.0002205     -0.000309    -0.0003812    -0.0004325    -0.0004605    -0.0004616     -0.000416    -0.0002425      0.000246
            13|    -3.628e-05     3.605e-05     0.0001027     0.0001217     0.0001221     0.0001151      0.000103     8.584e-05     6.382e-05     3.728e-05     7.159e-06    -2.496e-05    -5.657e-05    -8.447e-05     -0.000106    -0.0001191    -0.0001231    -0.0001181    -0.0001031    -6.816e-05     8.351e-06    -9.041e-06
