t: 4.91826
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00089266    -0.0020052    -0.0031265    -0.0042181    -0.0052574    -0.0062195    -0.0070764    -0.0077983    -0.0083561    -0.0087226    -0.0088735    -0.0087882    -0.0084536    -0.0078605    -0.0070047    -0.0058889     -0.004529    -0.0029657    -0.0013102             0
            11|             0    -0.0006782    -0.0015342    -0.0023967    -0.0032338    -0.0040275    -0.0047591    -0.0054069    -0.0059479    -0.0063589    -0.0066179    -0.0067054     -0.006606     -0.006312    -0.0058212    -0.0051377    -0.0042736    -0.0032511    -0.0021076   -0.00092323             0
            12|             0    -0.0005094    -0.0011615    -0.0018187     -0.002454    -0.0030534    -0.0036024    -0.0040847    -0.0044829    -0.0047796    -0.0049581    -0.0050041    -0.0049073    -0.0046638    -0.0042748    -0.0037475    -0.0030953    -0.0023385    -0.0015061   -0.00065475             0
            13|             0   -0.00037756   -0.00086919    -0.0013648    -0.0018422      -0.00229    -0.0026972    -0.0030516    -0.0033405    -0.0035512    -0.0036718    -0.0036923    -0.0036065    -0.0034125    -0.0031133    -0.0027159    -0.0022322    -0.0016782     -0.001075   -0.00046325             0
            14|             0   -0.00027609   -0.00064333     -0.001014    -0.0013696    -0.0017013    -0.0020005    -0.0022585    -0.0024658    -0.0026137    -0.0026938    -0.0026997    -0.0026276    -0.0024772    -0.0022515    -0.0019568    -0.0016021    -0.0011995   -0.00076416   -0.00032554             0
            15|             0   -0.00019987   -0.00047301   -0.00074928    -0.0010134    -0.0012582    -0.0014774    -0.0016643    -0.0018125    -0.0019157    -0.0019683    -0.0019664    -0.0019078    -0.0017928    -0.0016243    -0.0014071    -0.0011482   -0.00085613   -0.00054184   -0.00022729             0
            16|             0    -0.0001446   -0.00034895   -0.00055633   -0.00075388   -0.00093594    -0.0010976    -0.0012341    -0.0013407    -0.0014132    -0.0014478     -0.001442    -0.0013949     -0.001307    -0.0011807    -0.0010198   -0.00082932    -0.0006156   -0.00038649   -0.00015886             0
            17|             0   -0.00010436   -0.00025822   -0.00041529   -0.00056459   -0.00070153   -0.00082232   -0.00092334    -0.0010012    -0.0010529     -0.001076     -0.001069    -0.0010314   -0.00096381   -0.00086826   -0.00074763   -0.00060574   -0.00044716   -0.00027783   -0.00011115             0
            18|             0   -6.0664e-05   -0.00016081   -0.00026529   -0.00036503   -0.00045653   -0.00053712   -0.00060432   -0.00065583   -0.00068965   -0.00070422   -0.00069854   -0.00067243   -0.00062649   -0.00056212   -0.00048136   -0.00038684   -0.00028172   -0.00017032   -6.3289e-05             0
            19|             0    2.4471e-05    2.8478e-05    2.7001e-05    2.4219e-05    2.0791e-05    1.7006e-05    1.3223e-05    9.8579e-06    7.3319e-06    6.0013e-06    6.0969e-06    7.6732e-06     1.059e-05     1.452e-05    1.9008e-05    2.3546e-05    2.7624e-05    3.0298e-05    2.6713e-05             0
            20|             0   -2.3482e-05   -2.6117e-05   -2.3278e-05   -1.9208e-05   -1.4597e-05   -9.7633e-06    -5.095e-06   -1.0392e-06    1.9586e-06    3.5203e-06    3.4008e-06     1.538e-06   -1.9256e-06   -6.6537e-06   -1.2169e-05   -1.7935e-05   -2.3408e-05   -2.7599e-05   -2.5572e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076756      0.076754      0.046078      0.029327      0.020022      0.014152      0.010186     0.0074053     0.0054167     0.0039985      0.002957     0.0021794     0.0015875     0.0011474     0.0009427     0.0011232     0.0006163    -0.0056219     -0.026768     -0.069095      -0.12241       0.12241
             1|     -0.038069      0.038061      0.043208      0.036931      0.029309      0.022934      0.017948      0.014039       0.01091     0.0083317     0.0062356     0.0045169     0.0030941     0.0019452     0.0011637    0.00088204    0.00039267    -0.0051901     -0.028428     -0.078103      -0.12818       0.12814
             2|     -0.026079       0.02607        0.0303      0.029082       0.02603      0.022212      0.018379      0.014878      0.011788     0.0090717     0.0066833     0.0045597     0.0026391    0.00088332   -0.00068945    -0.0020626    -0.0037069    -0.0084188     -0.024589     -0.062583      -0.10053       0.10043
             3|     -0.018788      0.018778      0.022387      0.022146      0.020835      0.018785      0.016283      0.013617       0.01098     0.0084586     0.0060742     0.0038046     0.0016071   -0.00056075    -0.0027483    -0.0050594    -0.0078356     -0.012423     -0.022799     -0.045332     -0.066995      0.066864
             4|     -0.013931      0.013919      0.016918      0.016926      0.016254      0.015089      0.013491      0.011579     0.0094888     0.0073188     0.0051218     0.0029086    0.00066003    -0.0016537    -0.0040866    -0.0067553    -0.0098981     -0.014126     -0.020946     -0.032453     -0.039756      0.039659
             5|     -0.010463      0.010449      0.012901      0.012972      0.012559       0.01182      0.010753     0.0093848     0.0077774     0.0059964     0.0040911      0.002086   -1.6141e-05    -0.0022173    -0.0045446    -0.0070735    -0.0099309     -0.013352     -0.017736     -0.023056     -0.022863      0.022826
             6|    -0.0078791     0.0078652     0.0098466     0.0099259     0.0096333     0.0091143     0.0083564      0.007354     0.0061255      0.004704     0.0031234     0.0014096   -0.00041939    -0.0023412    -0.0043537    -0.0064806    -0.0087576     -0.011227     -0.013875     -0.016137     -0.013866      0.013866
             7|    -0.0059112     0.0058972     0.0074833     0.0075535     0.0073286      0.006938     0.0063727     0.0056194     0.0046785     0.0035636     0.0022954    0.00089611   -0.00060856    -0.0021833     -0.003806    -0.0054646    -0.0071429    -0.0088057     -0.010342     -0.011259     -0.009014      0.009027
             8|    -0.0043976     0.0043839     0.0056418     0.0056998     0.0055206     0.0052162     0.0047826     0.0042076     0.0034866     0.0026244     0.0016335     0.0005324   -0.00065283    -0.0018825    -0.0031272    -0.0043591     -0.005544    -0.0066318    -0.0075248    -0.0078947    -0.0061121     0.0061283
             9|     -0.003232      0.003219      0.004207      0.004254     0.0041103     0.0038707     0.0035352     0.0030948      0.002545     0.0018876     0.0011311    0.00029039   -0.00061049    -0.0015358    -0.0024565    -0.0033427    -0.0041606    -0.0048695    -0.0054044    -0.0055539    -0.0042109      0.004227
            10|    -0.0023383     0.0023264     0.0030945     0.0031327     0.0030188     0.0028315      0.002573     0.0022379     0.0018231     0.0013299    0.00076458    0.00013946   -0.00052523    -0.0012011    -0.0018635    -0.0024868    -0.0030449    -0.0035096    -0.0038411    -0.0038984    -0.0029006     0.0029156
            11|     -0.001659     0.0016482     0.0022385     0.0022701     0.0021818     0.0020377     0.0018414     0.0015901     0.0012821    0.00091882    0.00050557    5.2001e-05   -0.00042585   -0.00090711    -0.0013727    -0.0018034    -0.0021808     -0.002487    -0.0026977     -0.002714    -0.0019774     0.0019907
            12|    -0.0011483     0.0011388     0.0015864      0.001613     0.0015464     0.0014383     0.0012925     0.0011078    0.00088383    0.00062214    0.00032704    5.9839e-06   -0.00032909   -0.00066355   -0.00098368    -0.0012761    -0.0015286    -0.0017302    -0.0018653    -0.0018627    -0.0013227     0.0013341
            13|   -0.00076931    0.00076126     0.0010948     0.0011174     0.0010691    0.00099043     0.0008853    0.00075339    0.00059491    0.00041147    0.00020646   -1.4591e-05   -0.00024323   -0.00046962   -0.00068443   -0.00087879    -0.0010449    -0.0011761    -0.0012622    -0.0012509   -0.00085943    0.00086903
            14|    -0.0004918    0.00048516    0.00072752    0.00074671    0.00071349    0.00065877    0.00058603    0.00049546    0.00038753    0.00026363    0.00012632   -2.0505e-05   -0.00017114   -0.00031924   -0.00045874   -0.00058402   -0.00069029   -0.00077354   -0.00082683    -0.0008123   -0.00053389    0.00054169
            15|    -0.0002905    0.00028528    0.00045439    0.00047044    0.00044941    0.00041395    0.00036687     0.0003085    0.00023935    0.00016047    7.3637e-05   -1.8563e-05   -0.00011251    -0.0002043    -0.0002902   -0.00036683   -0.00043138   -0.00048151   -0.00051255   -0.00049776    -0.0003066    0.00031266
            16|   -0.00014449    0.00014066    0.00025003    0.00026305    0.00025186    0.00023189    0.00020517    0.00017201    0.00013274    8.8052e-05    3.9019e-05   -1.2819e-05   -6.5369e-05   -0.00011642   -0.00016388    -0.0002059   -0.00024096   -0.00026779   -0.00028344   -0.00027013   -0.00014775    0.00015215
            17|    -3.871e-05    3.6275e-05    9.6168e-05    0.00010599    0.00010256    9.4948e-05    8.4388e-05    7.0991e-05     5.488e-05    3.6348e-05     1.589e-05    -5.783e-06   -2.7706e-05   -4.8868e-05   -6.8328e-05    -8.527e-05   -9.9071e-05   -0.00010922    -0.0001141   -0.00010346   -3.6596e-05    3.9378e-05
            18|    2.3428e-05   -2.4417e-05   -3.9785e-06    1.5027e-06     2.804e-06    3.4457e-06    3.7988e-06     3.794e-06     3.371e-06    2.5282e-06    1.3287e-06   -1.0119e-07   -1.5856e-06   -2.9288e-06    -3.946e-06   -4.5053e-06   -4.5556e-06   -4.0975e-06   -2.6921e-06    3.5662e-06    2.6695e-05   -2.5554e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019137     -0.019137     -0.012717     -0.010294    -0.0087185    -0.0074808    -0.0064163    -0.0054487    -0.0045364    -0.0036619    -0.0028217    -0.0020068     -0.001207   -0.00041399    0.00035731     0.0010184      0.001551     0.0028176      0.008126      0.023559      0.050365      0.050365
             0|     -0.019137     -0.019137     -0.012716     -0.010294    -0.0087185    -0.0074808    -0.0064163    -0.0054488    -0.0045364    -0.0036619    -0.0028217    -0.0020068     -0.001207   -0.00041399    0.00035732     0.0010184      0.001551     0.0028177     0.0081261      0.023559      0.050365      0.050365
             1|     -0.011902     -0.011902     -0.010945    -0.0094714    -0.0081565    -0.0070569    -0.0060913    -0.0052006     -0.004346    -0.0035107    -0.0027017     -0.001911    -0.0011317   -0.00035975    0.00039692       0.00111     0.0017844     0.0028872     0.0061959      0.013963      0.023974      0.023974
             2|     -0.007314    -0.0073139    -0.0073111    -0.0069799    -0.0064305    -0.0057787    -0.0050935    -0.0043997    -0.0037019    -0.0030008    -0.0022998    -0.0015981   -0.00089341   -0.00018334    0.00053093      0.001239     0.0019413     0.0028255     0.0046446     0.0081094      0.011499      0.011499
             3|     -0.004954    -0.0049539    -0.0049564    -0.0048714    -0.0046724    -0.0043582    -0.0039524    -0.0034821    -0.0029673    -0.0024213     -0.001853    -0.0012673   -0.00066632   -5.0514e-05    0.00058296     0.0012356     0.0019152     0.0026917     0.0037973     0.0053911     0.0065579     0.0065579
             4|    -0.0034314    -0.0034313    -0.0034375    -0.0034047    -0.0033189    -0.0031639    -0.0029346     -0.002637    -0.0022825    -0.0018829    -0.0014487   -0.00098736   -0.00050445   -2.1742e-06    0.00051884     0.0010573     0.0016164     0.0022143     0.0028988     0.0036608     0.0040898     0.0040898
             5|    -0.0023868    -0.0023867    -0.0023931    -0.0023777    -0.0023345     -0.002252     -0.002121     -0.001938    -0.0017051    -0.0014284    -0.0011154   -0.00077343    -0.0004093   -2.7014e-05    0.00036693    0.00076756     0.0011701      0.001571     0.0019646       0.00231     0.0024573     0.0024573
             6|    -0.0016507    -0.0016507    -0.0016568    -0.0016498    -0.0016274    -0.0015823    -0.0015076    -0.0013979    -0.0012517    -0.0010706   -0.00085862   -0.00062145   -0.00036522   -9.5762e-05    0.00017857    0.00045036    0.00071127    0.00095127      0.001156     0.0012976     0.0013334     0.0013334
             7|    -0.0011286    -0.0011286    -0.0011347    -0.0011332    -0.0011234    -0.0011011    -0.0010613        -0.001   -0.00091459   -0.00080469   -0.00067214   -0.00052055    -0.0003547   -0.00018072   -6.1844e-06    0.00016161    0.00031473    0.00044446     0.0005409     0.0005927    0.00059203    0.00059204
             8|   -0.00076055    -0.0007605   -0.00076684   -0.00076953   -0.00076869   -0.00076173   -0.00074558   -0.00071726   -0.00067455   -0.00061649   -0.00054363   -0.00045802   -0.00036287   -0.00026343   -0.00016527   -7.4024e-05    4.6524e-06     6.542e-05    0.00010387    0.00011769    0.00010797    0.00010798
             9|   -0.00050508   -0.00050504   -0.00051166   -0.00051764   -0.00052349   -0.00052762   -0.00052804   -0.00052275   -0.00051005   -0.00048891   -0.00045924   -0.00042201   -0.00037909   -0.00033414   -0.00029065   -0.00025218   -0.00022195   -0.00020237   -0.00019446   -0.00019719    -0.0002084   -0.00020838
            10|   -0.00033219   -0.00033216   -0.00033901   -0.00034752   -0.00035835   -0.00037049   -0.00038264    -0.0003934   -0.00040149   -0.00040598   -0.00040642   -0.00040303   -0.00039667   -0.00038932    -0.0003828   -0.00037883   -0.00037875    -0.0003831   -0.00039135    -0.0004017   -0.00041272   -0.00041269
            11|   -0.00021939   -0.00021937   -0.00022634    -0.0002367   -0.00025109   -0.00026887    -0.0002891   -0.00031078   -0.00033289   -0.00035453   -0.00037508   -0.00039421   -0.00041203   -0.00042922   -0.00044632   -0.00046376   -0.00048164   -0.00049951   -0.00051624    -0.0005302   -0.00054068   -0.00054064
            12|   -0.00014966   -0.00014966   -0.00015663   -0.00016821   -0.00018499   -0.00020651   -0.00023205    -0.0002608    -0.0002919   -0.00032446   -0.00035769   -0.00039094   -0.00042376   -0.00045595    -0.0004872   -0.00051712   -0.00054508   -0.00057016   -0.00059115   -0.00060669   -0.00061653   -0.00061649
            13|   -0.00011009   -0.00011011   -0.00011697   -0.00012925   -0.00014747   -0.00017125   -0.00019999   -0.00023297   -0.00026939   -0.00030836   -0.00034899   -0.00039038   -0.00043173   -0.00047231   -0.00051129    -0.0005478   -0.00058086   -0.00060938   -0.00063219   -0.00064819   -0.00065736   -0.00065733
            14|    -9.094e-05   -9.0973e-05   -9.7629e-05   -0.00011022   -0.00012915   -0.00015407   -0.00018446   -0.00021963   -0.00025879   -0.00030104   -0.00034542    -0.0003909   -0.00043646   -0.00048105    -0.0005236     -0.000563   -0.00059812   -0.00062783   -0.00065104   -0.00066687   -0.00067537   -0.00067535
            15|   -8.4945e-05   -8.4992e-05   -9.1395e-05   -0.00010399    -0.0001231   -0.00014839   -0.00017935    -0.0002153   -0.00025547   -0.00029894    -0.0003447   -0.00039166   -0.00043867   -0.00048457   -0.00052816   -0.00056823   -0.00060362   -0.00063323   -0.00065607   -0.00067139   -0.00067925   -0.00067924
            16|   -8.6833e-05   -8.6894e-05   -9.3022e-05   -0.00010543   -0.00012437   -0.00014951   -0.00018033   -0.00021618   -0.00025626   -0.00029967   -0.00034538   -0.00039226   -0.00043913   -0.00048478   -0.00052798   -0.00056751   -0.00060223   -0.00063108   -0.00065316   -0.00066782    -0.0006751   -0.00067511
            17|   -9.2913e-05   -9.2985e-05    -9.883e-05   -0.00011094    -0.0001295   -0.00015418   -0.00018446   -0.00021969   -0.00025908   -0.00030172   -0.00034659   -0.00039257   -0.00043848    -0.0004831   -0.00052522   -0.00056365   -0.00059727   -0.00062511   -0.00064632    -0.0006603   -0.00066707    -0.0006671
            18|    -0.0001006   -0.00010068   -0.00010623   -0.00011801   -0.00013611   -0.00016019   -0.00018975   -0.00022413   -0.00026255   -0.00030413   -0.00034784    -0.0003926   -0.00043724   -0.00048056   -0.00052138   -0.00055857   -0.00059104   -0.00061787   -0.00063826   -0.00065163   -0.00065796     -0.000658
            19|    -0.0001071   -0.00010719   -0.00011253   -0.00012409   -0.00014182   -0.00016539   -0.00019431   -0.00022793   -0.00026549    -0.0003061   -0.00034879   -0.00039246   -0.00043598    -0.0004782   -0.00051795   -0.00055413   -0.00058571   -0.00061177   -0.00063158    -0.0006446   -0.00065064   -0.00065069
            20|    -0.0001071    -0.0001071   -0.00011245   -0.00012402   -0.00014176   -0.00016534   -0.00019426   -0.00022789   -0.00026546   -0.00030609   -0.00034878   -0.00039246     -0.000436   -0.00047822   -0.00051798   -0.00055417   -0.00058575   -0.00061182   -0.00063164   -0.00064465   -0.00065069   -0.00065069

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8765        1.8474        1.8275        1.8134        1.8032        1.7958        1.7904        1.7864        1.7835        1.7813        1.7797        1.7786        1.7777        1.7766        1.7758        1.7803        1.8045        1.8706             0
             0|             0      0.078423       0.12346       0.15257        0.1725       0.18661       0.19677       0.20416       0.20957       0.21356       0.21651       0.21868       0.22027       0.22141       0.22232       0.22341       0.22422       0.21965       0.19551       0.12938             0
             1|             0     -0.038444     -0.041179     -0.033617     -0.024386     -0.015638    -0.0078959    -0.0012712      0.004217     0.0085434      0.011817      0.014152      0.015656       0.01645       0.01666      0.016409      0.016296      0.017302      0.016801     0.0083763             0
             2|             0      -0.01199     -0.024813     -0.032604     -0.035857      -0.03657     -0.036137     -0.035297     -0.034418     -0.033678      -0.03323     -0.033186      -0.03364     -0.034701     -0.036556     -0.039502     -0.043554      -0.04654     -0.042273     -0.026772             0
             3|             0    -0.0072931     -0.015184     -0.022091     -0.027256     -0.030659     -0.032738     -0.033988     -0.034789     -0.035396        -0.036     -0.036752      -0.03778     -0.039219     -0.041273     -0.044263     -0.048366     -0.052285     -0.050368     -0.033228             0
             4|             0    -0.0048605     -0.010319     -0.015524     -0.020087     -0.023764     -0.026538     -0.028561      -0.03004     -0.031171     -0.032116     -0.033007     -0.033949     -0.035037     -0.036371     -0.038061     -0.040113     -0.041794      -0.03992     -0.027127             0
             5|             0    -0.0034715    -0.0074833      -0.01143     -0.015115     -0.018371     -0.021096     -0.023277     -0.024977      -0.02629     -0.027313      -0.02813     -0.028802     -0.029362     -0.029818     -0.030136     -0.030169     -0.029397       -0.0262     -0.016855             0
             6|             0    -0.0025857    -0.0056365     -0.008679     -0.011599     -0.014297     -0.016684     -0.018705     -0.020348     -0.021633     -0.022594     -0.023265     -0.023665     -0.023788     -0.023597     -0.023007     -0.021839     -0.019724     -0.015879    -0.0089876             0
             7|             0    -0.0019697     -0.004331    -0.0067012    -0.0090026     -0.011174     -0.013152     -0.014881     -0.016321     -0.017456     -0.018279     -0.018789     -0.018976     -0.018818     -0.018272     -0.017259     -0.015651     -0.013238     -0.009717    -0.0048526             0
             8|             0    -0.0015149    -0.0033555    -0.0052083    -0.0070148    -0.0087342     -0.010321     -0.011729     -0.012917     -0.013852     -0.014511     -0.014872     -0.014915     -0.014615     -0.013938     -0.012836     -0.011241    -0.0090732    -0.0062628    -0.0029045             0
             9|             0    -0.0011666    -0.0026012     -0.004047    -0.0054568    -0.0068013    -0.0080472    -0.0091581     -0.010097     -0.010832     -0.011333     -0.011573      -0.01153     -0.011184     -0.010514    -0.0095001    -0.0081195    -0.0063603    -0.0042427    -0.0019041             0
            10|             0   -0.00089444    -0.0020074    -0.0031293    -0.0042212    -0.0052605    -0.0062223    -0.0070785    -0.0077995    -0.0083562    -0.0087217    -0.0088719    -0.0087863    -0.0084519    -0.0078595    -0.0070046      -0.00589    -0.0045311    -0.0029684    -0.0013131             0
            11|             0   -0.00068001    -0.0015369    -0.0024005    -0.0032384    -0.0040328    -0.0047647    -0.0054126    -0.0059535    -0.0063643    -0.0066229      -0.00671    -0.0066105    -0.0063164    -0.0058257    -0.0051424    -0.0042783    -0.0032554    -0.0021113   -0.00092595             0
            12|             0   -0.00051121    -0.0011645     -0.001823    -0.0024596    -0.0030601    -0.0036099    -0.0040928    -0.0044914    -0.0047882    -0.0049667    -0.0050126    -0.0049157    -0.0046719    -0.0042825    -0.0037548    -0.0031018    -0.0023439    -0.0015101   -0.00065731             0
            13|             0   -0.00037934   -0.00087238    -0.0013695    -0.0018483    -0.0022975    -0.0027057    -0.0030611    -0.0033507    -0.0035618    -0.0036825    -0.0037031     -0.003617    -0.0034227    -0.0031228    -0.0027245    -0.0022397    -0.0016841    -0.0010792   -0.00046564             0
            14|             0   -0.00027782    -0.0006466    -0.0010189    -0.0013761    -0.0017092    -0.0020097    -0.0022686    -0.0024768    -0.0026252    -0.0027056    -0.0027116    -0.0026392    -0.0024883    -0.0022618    -0.0019659    -0.0016099    -0.0012056   -0.00076827   -0.00032775             0
            15|             0   -0.00020154   -0.00047628   -0.00075425    -0.0010199    -0.0012662    -0.0014867    -0.0016748    -0.0018238    -0.0019276    -0.0019805    -0.0019786    -0.0019197    -0.0018041    -0.0016347    -0.0014163    -0.0011559   -0.00086206   -0.00054582   -0.00022934             0
            16|             0   -0.00014619   -0.00035218   -0.00056126   -0.00076042   -0.00094395     -0.001107    -0.0012446     -0.001352     -0.001425      -0.00146    -0.0014542    -0.0014068    -0.0013182     -0.001191    -0.0010288   -0.00083682   -0.00062134    -0.0003903   -0.00016075             0
            17|             0   -0.00010588   -0.00026137   -0.00042011   -0.00057101    -0.0007094   -0.00083147   -0.00093358    -0.0010123    -0.0010646     -0.001088    -0.0010809     -0.001043   -0.00097476   -0.00087825   -0.00075637   -0.00061298   -0.00045268   -0.00028146   -0.00011291             0
            18|             0   -6.2107e-05   -0.00016387   -0.00026999    -0.0003713   -0.00046422   -0.00054606   -0.00061431   -0.00066664   -0.00070102   -0.00071585   -0.00071015   -0.00068369   -0.00063711   -0.00057178    -0.0004898   -0.00039382   -0.00028702   -0.00017379   -6.4934e-05             0
            19|             0    2.3083e-05    2.5473e-05    2.2391e-05    1.8091e-05    1.3274e-05    8.2661e-06    3.4578e-06   -7.0153e-07   -3.7644e-06   -5.3521e-06   -5.2186e-06   -3.3021e-06    2.5479e-07    5.1148e-06    1.0799e-05    1.6768e-05    2.2474e-05    2.6915e-05    2.5143e-05             0
            20|             0   -2.3083e-05   -2.5473e-05   -2.2391e-05   -1.8091e-05   -1.3274e-05   -8.2661e-06   -3.4578e-06    7.0153e-07    3.7644e-06    5.3521e-06    5.2186e-06    3.3021e-06   -2.5479e-07   -5.1148e-06   -1.0799e-05   -1.6768e-05   -2.2474e-05   -2.6915e-05   -2.5143e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074873      0.074873      0.045617      0.029113      0.019876      0.014041      0.010102     0.0073408     0.0053672     0.0039592     0.0029258     0.0021545      0.001568     0.0011333     0.0009324     0.0010994    0.00055562      -0.00564     -0.026266       -0.0666      -0.11555       0.11555
             1|     -0.036868      0.036868      0.042263      0.036283       0.02886      0.022602      0.017688      0.013831      0.010742     0.0081992     0.0061311     0.0044355     0.0030322     0.0018993     0.0011289     0.0008485     0.0003519    -0.0051741     -0.028025     -0.076581      -0.12494       0.12494
             2|     -0.025457      0.025457      0.029688      0.028534      0.025573      0.021843      0.018082       0.01464      0.011597     0.0089211     0.0065671     0.0044737       0.00258    0.00084879   -0.00070298    -0.0020617    -0.0037001     -0.008384     -0.024369     -0.061876     -0.099242      0.099242
             3|     -0.018382      0.018382      0.021992      0.021764      0.020483      0.018475      0.016018      0.013397      0.010801     0.0083186     0.0059691     0.0037319      0.001565   -0.00057332    -0.0027316    -0.0050131    -0.0077579     -0.012299     -0.022566     -0.044882     -0.066354      0.066354
             4|     -0.013647      0.013647      0.016647      0.016659      0.015998      0.014852      0.013279      0.011398     0.0093387     0.0072006     0.0050352      0.002853    0.00063529    -0.0016473    -0.0040471      -0.00668    -0.0097821     -0.013959     -0.020703     -0.032101     -0.039332      0.039332
             5|     -0.010258      0.010258      0.012709      0.012783      0.012375      0.011646      0.010593     0.0092444     0.0076596     0.0059034     0.0040243     0.0020464   -2.7602e-05    -0.0021994    -0.0044956     -0.006991    -0.0098116     -0.013191     -0.017526     -0.022793     -0.022571      0.022571
             6|    -0.0077295     0.0077295     0.0097108     0.0097916     0.0095023     0.0089892     0.0082404     0.0072505     0.0060378     0.0046348     0.0030749     0.0013834   -0.00042213    -0.0023191    -0.0043057    -0.0064056    -0.0086545     -0.011095     -0.013715     -0.015954     -0.013674      0.013674
             7|    -0.0058015     0.0058015     0.0073876      0.007459     0.0072364     0.0068498     0.0062907     0.0055459     0.0046161     0.0035147      0.002262    0.00087985   -0.00060643    -0.0021618    -0.0037646    -0.0054033    -0.0070623    -0.0087072     -0.010228     -0.011136    -0.0088882     0.0088882
             8|    -0.0043175     0.0043175     0.0055755     0.0056343     0.0054568     0.0051553      0.004726     0.0041571     0.0034439     0.0025912     0.0016116    0.00052304   -0.00064862    -0.0018641    -0.0030946    -0.0043128     -0.005485    -0.0065621    -0.0074473    -0.0078128    -0.0060298     0.0060298
