t: 4.89227
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006794     -0.001537       -0.0024     -0.003239     -0.004033     -0.004765     -0.005414     -0.005955     -0.006366     -0.006625     -0.006712     -0.006612     -0.006318     -0.005827     -0.005143     -0.004278     -0.003255     -0.002111    -0.0009249             0
            12|             0    -0.0005107     -0.001164     -0.001823      -0.00246      -0.00306      -0.00361     -0.004093     -0.004492     -0.004789     -0.004968     -0.005014     -0.004917     -0.004673     -0.004283     -0.003755     -0.003102     -0.002344      -0.00151    -0.0006566             0
            13|             0    -0.0003789    -0.0008722     -0.001369     -0.001848     -0.002297     -0.002706     -0.003061     -0.003351     -0.003562     -0.003683     -0.003703     -0.003617     -0.003423     -0.003123     -0.002724     -0.002239     -0.001684     -0.001079    -0.0004651             0
            14|             0    -0.0002775    -0.0006465     -0.001019     -0.001376     -0.001709      -0.00201     -0.002269     -0.002477     -0.002625     -0.002706     -0.002712     -0.002639     -0.002488     -0.002262     -0.001966      -0.00161     -0.001205    -0.0007681    -0.0003274             0
            15|             0    -0.0002013    -0.0004762    -0.0007541      -0.00102     -0.001266     -0.001487     -0.001675     -0.001824     -0.001927      -0.00198     -0.001978      -0.00192     -0.001804     -0.001635     -0.001416     -0.001156    -0.0008619    -0.0005457     -0.000229             0
            16|             0     -0.000146    -0.0003521    -0.0005612    -0.0007603    -0.0009438     -0.001107     -0.001244     -0.001352     -0.001425      -0.00146     -0.001454     -0.001407     -0.001318     -0.001191     -0.001029    -0.0008367    -0.0006212    -0.0003902    -0.0001605             0
            17|             0    -0.0001058    -0.0002614    -0.0004202    -0.0005711    -0.0007095    -0.0008316    -0.0009337     -0.001012     -0.001065     -0.001088     -0.001081     -0.001043    -0.0009749    -0.0008784    -0.0007565     -0.000613    -0.0004527    -0.0002815    -0.0001128             0
            18|             0    -6.211e-05    -0.0001641    -0.0002704    -0.0003718    -0.0004649    -0.0005468    -0.0006152    -0.0006676     -0.000702    -0.0007168    -0.0007111    -0.0006846     -0.000638    -0.0005726    -0.0004905    -0.0003944    -0.0002874     -0.000174    -6.493e-05             0
            19|             0     2.348e-05     2.612e-05     2.328e-05     1.921e-05      1.46e-05     9.763e-06     5.095e-06     1.039e-06    -1.959e-06     -3.52e-06    -3.401e-06    -1.538e-06     1.926e-06     6.654e-06     1.217e-05     1.793e-05     2.341e-05      2.76e-05     2.557e-05             0
            20|             0    -2.248e-05    -2.372e-05    -1.951e-05    -1.413e-05    -8.322e-06    -2.427e-06     3.136e-06     7.891e-06     1.137e-05     1.316e-05     1.302e-05     1.086e-05     6.847e-06     1.312e-06    -5.243e-06    -1.225e-05    -1.914e-05    -2.486e-05    -2.441e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07676       0.07676       0.04608       0.02933       0.02002       0.01415       0.01018      0.007402      0.005413      0.003995      0.002954      0.002176      0.001585      0.001145     0.0009422      0.001125     0.0006197     -0.005611      -0.02675       -0.0691       -0.1224        0.1224
             1|      -0.03808       0.03807       0.04321       0.03693        0.0293       0.02292       0.01793       0.01402       0.01089       0.00831      0.006216      0.004498      0.003077      0.001929      0.001148     0.0008679     0.0003852     -0.005169      -0.02835      -0.07802       -0.1281        0.1281
             2|      -0.02609       0.02608       0.03031       0.02909       0.02603        0.0222       0.01836       0.01486       0.01176      0.009048       0.00666      0.004538      0.002618     0.0008619     -0.000712     -0.002089     -0.003736     -0.008434      -0.02454      -0.06246       -0.1004        0.1003
             3|       -0.0188       0.01879        0.0224       0.02215       0.02084       0.01878       0.01627        0.0136       0.01096      0.008439      0.006055      0.003785      0.001588    -0.0005802     -0.002769     -0.005085     -0.007867      -0.01245       -0.0228      -0.04524      -0.06686       0.06673
             4|      -0.01394       0.01393       0.01693       0.01694       0.01626       0.01509       0.01349       0.01157      0.009478      0.007306      0.005108      0.002894      0.000645     -0.001669     -0.004103     -0.006774      -0.00992      -0.01415      -0.02096      -0.03241      -0.03966       0.03956
             5|      -0.01048       0.01046       0.01292       0.01299       0.01257       0.01183       0.01076      0.009384      0.007773      0.005989      0.004082      0.002076    -2.708e-05     -0.002228     -0.004556     -0.007086     -0.009944      -0.01337      -0.01774      -0.02304      -0.02283       0.02279
             6|     -0.007893      0.007879      0.009863      0.009941      0.009646      0.009124      0.008363      0.007357      0.006126      0.004701      0.003118      0.001403    -0.0004271      -0.00235     -0.004363      -0.00649     -0.008768      -0.01124      -0.01388      -0.01614      -0.01387       0.01387
             7|     -0.005925      0.005911        0.0075      0.007569      0.007342       0.00695      0.006382      0.005626      0.004682      0.003564      0.002294     0.0008922    -0.0006141      -0.00219     -0.003814     -0.005473     -0.007153     -0.008816      -0.01035      -0.01127     -0.009027       0.00904
             8|     -0.004411      0.004398      0.005658      0.005715      0.005535      0.005229      0.004793      0.004216      0.003492      0.002627      0.001634     0.0005303    -0.0006569     -0.001888     -0.003135     -0.004368     -0.005555     -0.006644     -0.007539     -0.007911     -0.006128      0.006145
             9|     -0.003245      0.003232      0.004223      0.004269      0.004124      0.003883      0.003546      0.003104      0.002551      0.001892      0.001132     0.0002894    -0.0006138     -0.001541     -0.002464     -0.003352     -0.004172     -0.004883      -0.00542     -0.005572     -0.004227      0.004243
            10|      -0.00235      0.002338      0.003109      0.003147      0.003032      0.002843      0.002583      0.002247       0.00183      0.001334     0.0007666      0.000139     -0.000528     -0.001206     -0.001871     -0.002496     -0.003056     -0.003523     -0.003857     -0.003916     -0.002916      0.002931
            11|      -0.00167      0.001659      0.002252      0.002283      0.002194      0.002049      0.001851      0.001598      0.001288     0.0009231     0.0005077     5.185e-05    -0.0004283    -0.0009118      -0.00138     -0.001812     -0.002192       -0.0025     -0.002712      -0.00273     -0.001991      0.002004
            12|     -0.001158      0.001148      0.001598      0.001624      0.001557      0.001448      0.001301      0.001115     0.0008896     0.0006261      0.000329     5.919e-06    -0.0003313    -0.0006678      -0.00099     -0.001284     -0.001539     -0.001742     -0.001878     -0.001877     -0.001334      0.001346
            13|    -0.0007774     0.0007693      0.001105      0.001127      0.001078      0.000999     0.0008929     0.0007598     0.0005999     0.0004149     0.0002082    -1.465e-05    -0.0002451    -0.0004734      -0.00069    -0.0008861     -0.001054     -0.001186     -0.001273     -0.001263     -0.000869     0.0008787
            14|    -0.0004985     0.0004918      0.000736      0.000755     0.0007213     0.0006659     0.0005923     0.0005008     0.0003917     0.0002665     0.0001278    -2.058e-05    -0.0001728    -0.0003224    -0.0004634    -0.0005901    -0.0006977     -0.000782    -0.0008361    -0.0008221    -0.0005417     0.0005496
            15|    -0.0002958     0.0002905     0.0004611      0.000477     0.0004556     0.0004196     0.0003719     0.0003127     0.0002427     0.0001627     7.476e-05    -1.865e-05    -0.0001138    -0.0002069     -0.000294    -0.0003717    -0.0004373    -0.0004882    -0.0005199    -0.0005054    -0.0003127     0.0003188
            16|    -0.0001484     0.0001445      0.000255     0.0002679     0.0002565     0.0002361     0.0002089     0.0001751     0.0001352     8.971e-05     3.983e-05    -1.291e-05    -6.638e-05    -0.0001183    -0.0001667    -0.0002095    -0.0002453    -0.0002728    -0.0002889    -0.0002758    -0.0001521     0.0001566
            17|    -4.118e-05     3.871e-05     9.938e-05     0.0001092     0.0001055     9.768e-05      8.68e-05     7.302e-05     5.646e-05     3.742e-05     1.641e-05    -5.847e-06    -2.837e-05    -5.013e-05    -7.016e-05    -8.763e-05    -0.0001019    -0.0001124    -0.0001176    -0.0001071    -3.938e-05     4.219e-05
            18|     2.242e-05    -2.343e-05    -2.606e-06     2.864e-06     4.092e-06     4.629e-06     4.848e-06     4.679e-06     4.062e-06         3e-06      1.56e-06    -1.252e-07    -1.872e-06    -3.476e-06    -4.743e-06    -5.533e-06    -5.784e-06    -5.492e-06    -4.209e-06     2.008e-06     2.555e-05    -2.439e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01914      -0.01914      -0.01272       -0.0103     -0.008721     -0.007483     -0.006418      -0.00545     -0.004537     -0.003661      -0.00282     -0.002004     -0.001204    -0.0004099     0.0003619      0.001023      0.001554      0.002817      0.008118       0.02355       0.05035       0.05035
             0|      -0.01914      -0.01914      -0.01272       -0.0103     -0.008721     -0.007483     -0.006418      -0.00545     -0.004537     -0.003661      -0.00282     -0.002004     -0.001204    -0.0004099     0.0003619      0.001023      0.001554      0.002817      0.008118       0.02355       0.05035       0.05035
             1|       -0.0119       -0.0119      -0.01095     -0.009474     -0.008159     -0.007059     -0.006092     -0.005201     -0.004346      -0.00351       -0.0027     -0.001908     -0.001128    -0.0003556     0.0004015      0.001115      0.001788      0.002888       0.00619       0.01395       0.02396       0.02396
             2|     -0.007317     -0.007317     -0.007314     -0.006983     -0.006433     -0.005781     -0.005095       -0.0044     -0.003702        -0.003     -0.002298     -0.001596    -0.0008904    -0.0001797     0.0005352      0.001244      0.001946       0.00283      0.004647      0.008108        0.0115        0.0115
             3|     -0.004957     -0.004957     -0.004959     -0.004874     -0.004675      -0.00436     -0.003954     -0.003483     -0.002968     -0.002421     -0.001852     -0.001266    -0.0006641    -4.773e-05     0.0005864       0.00124       0.00192      0.002697      0.003802      0.005396      0.006562      0.006562
             4|     -0.003434     -0.003434      -0.00344     -0.003407     -0.003321     -0.003166     -0.002937     -0.002638     -0.002283     -0.001883     -0.001448    -0.0009865     -0.000503    -1.807e-07     0.0005213       0.00106       0.00162      0.002219      0.002904      0.003666      0.004095      0.004095
             5|     -0.002389     -0.002389     -0.002395      -0.00238     -0.002337     -0.002254     -0.002123      -0.00194     -0.001706     -0.001429     -0.001116    -0.0007731    -0.0004084    -2.566e-05     0.0003687     0.0007698      0.001173      0.001574      0.001968      0.002314      0.002462      0.002462
             6|     -0.001652     -0.001652     -0.001659     -0.001652     -0.001629     -0.001584     -0.001509     -0.001399     -0.001253     -0.001071     -0.000859    -0.0006214    -0.0003647    -9.484e-05     0.0001799      0.000452     0.0007133     0.0009537      0.001159      0.001301      0.001337      0.001337
             7|      -0.00113      -0.00113     -0.001136     -0.001135     -0.001125     -0.001102     -0.001063     -0.001001    -0.0009156    -0.0008054    -0.0006726    -0.0005206    -0.0003544    -0.0001801    -5.193e-06     0.0001629     0.0003164     0.0004465     0.0005433     0.0005954     0.0005951     0.0005951
             8|    -0.0007613    -0.0007613    -0.0007676    -0.0007704    -0.0007696    -0.0007627    -0.0007465    -0.0007181    -0.0006753    -0.0006171     -0.000544    -0.0004581    -0.0003627     -0.000263    -0.0001645      -7.3e-05     5.948e-06     6.699e-05     0.0001057     0.0001197     0.0001102     0.0001102
             9|    -0.0005053    -0.0005053    -0.0005119     -0.000518    -0.0005239    -0.0005281    -0.0005286    -0.0005233    -0.0005105    -0.0004893    -0.0004595    -0.0004221     -0.000379    -0.0003338    -0.0002901    -0.0002515     -0.000221    -0.0002013    -0.0001932    -0.0001958     -0.000207     -0.000207
            10|    -0.0003319    -0.0003319    -0.0003388    -0.0003474    -0.0003583    -0.0003705    -0.0003827    -0.0003935    -0.0004017    -0.0004061    -0.0004065    -0.0004031    -0.0003966    -0.0003891    -0.0003825    -0.0003784    -0.0003782    -0.0003825    -0.0003906    -0.0004009     -0.000412     -0.000412
            11|    -0.0002187    -0.0002187    -0.0002257    -0.0002361    -0.0002506    -0.0002685    -0.0002888    -0.0003106    -0.0003328    -0.0003545    -0.0003751    -0.0003942     -0.000412    -0.0004292    -0.0004462    -0.0004636    -0.0004815    -0.0004993     -0.000516      -0.00053    -0.0005405    -0.0005405
            12|    -0.0001486    -0.0001486    -0.0001556    -0.0001673    -0.0001842    -0.0002058    -0.0002315    -0.0002603    -0.0002916    -0.0003242    -0.0003576    -0.0003909    -0.0004238     -0.000456    -0.0004873    -0.0005173    -0.0005452    -0.0005704    -0.0005914     -0.000607    -0.0006169    -0.0006169
            13|    -0.0001087    -0.0001087    -0.0001156     -0.000128    -0.0001463    -0.0001702    -0.0001991    -0.0002323    -0.0002689     -0.000308    -0.0003488    -0.0003903    -0.0004318    -0.0004725    -0.0005116    -0.0005482    -0.0005813    -0.0006099    -0.0006328    -0.0006489    -0.0006581    -0.0006581
            14|    -8.935e-05    -8.935e-05    -9.605e-05    -0.0001087    -0.0001278    -0.0001528    -0.0001834    -0.0002187    -0.0002581    -0.0003005    -0.0003451    -0.0003908    -0.0004365    -0.0004813     -0.000524    -0.0005636    -0.0005988    -0.0006286     -0.000652    -0.0006679    -0.0006764    -0.0006764
            15|    -8.316e-05    -8.316e-05    -8.961e-05    -0.0001023    -0.0001215     -0.000147    -0.0001781    -0.0002143    -0.0002547    -0.0002984    -0.0003443    -0.0003915    -0.0004388    -0.0004849    -0.0005287    -0.0005689    -0.0006045    -0.0006343    -0.0006572    -0.0006726    -0.0006805    -0.0006805
            16|    -8.491e-05    -8.491e-05    -9.109e-05    -0.0001036    -0.0001227     -0.000148     -0.000179     -0.000215    -0.0002554     -0.000299     -0.000345    -0.0003921    -0.0004393    -0.0004852    -0.0005286    -0.0005683    -0.0006032    -0.0006323    -0.0006545    -0.0006692    -0.0006766    -0.0006766
            17|     -9.09e-05     -9.09e-05     -9.68e-05     -0.000109    -0.0001277    -0.0001525     -0.000183    -0.0002185    -0.0002581     -0.000301    -0.0003462    -0.0003924    -0.0004386    -0.0004835    -0.0005259    -0.0005646    -0.0005984    -0.0006264    -0.0006478    -0.0006618    -0.0006687    -0.0006687
            18|    -9.855e-05    -9.855e-05    -0.0001041     -0.000116    -0.0001343    -0.0001585    -0.0001883    -0.0002229    -0.0002616    -0.0003034    -0.0003474    -0.0003925    -0.0004374     -0.000481    -0.0005221    -0.0005595    -0.0005922    -0.0006192    -0.0006397    -0.0006532    -0.0006596    -0.0006596
            19|    -0.0001051    -0.0001051    -0.0001104    -0.0001221      -0.00014    -0.0001637    -0.0001928    -0.0002267    -0.0002645    -0.0003054    -0.0003484    -0.0003923    -0.0004361    -0.0004786    -0.0005187    -0.0005551    -0.0005869    -0.0006131    -0.0006331    -0.0006462    -0.0006523    -0.0006523
            20|    -0.0001051    -0.0001051    -0.0001104    -0.0001221      -0.00014    -0.0001637    -0.0001928    -0.0002267    -0.0002645    -0.0003054    -0.0003484    -0.0003923    -0.0004361    -0.0004786    -0.0005187    -0.0005551    -0.0005869    -0.0006131    -0.0006331    -0.0006462    -0.0006523    -0.0006523

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07842        0.1235        0.1526        0.1725        0.1866        0.1968        0.2042        0.2096        0.2135        0.2165        0.2187        0.2202        0.2214        0.2223        0.2234        0.2242        0.2196        0.1955        0.1294             0
             1|             0      -0.03844      -0.04117      -0.03361      -0.02439      -0.01565      -0.00793     -0.001326      0.004143      0.008451       0.01171       0.01403       0.01552        0.0163       0.01649       0.01622        0.0161       0.01711       0.01667      0.008334             0
             2|             0      -0.01199      -0.02481      -0.03259      -0.03584      -0.03655      -0.03611      -0.03527      -0.03439      -0.03366      -0.03321      -0.03317      -0.03363      -0.03469      -0.03656      -0.03951      -0.04359      -0.04661      -0.04238      -0.02683             0
             3|             0     -0.007291      -0.01518      -0.02208      -0.02724      -0.03064      -0.03271      -0.03395      -0.03474      -0.03535      -0.03595      -0.03669      -0.03772      -0.03916      -0.04121       -0.0442      -0.04831      -0.05224      -0.05037      -0.03326             0
             4|             0     -0.004859      -0.01031      -0.01552      -0.02008      -0.02375      -0.02651      -0.02853         -0.03      -0.03112      -0.03206      -0.03295      -0.03389      -0.03497       -0.0363      -0.03798      -0.04003       -0.0417      -0.03984      -0.02709             0
             5|             0      -0.00347     -0.007481      -0.01142      -0.01511      -0.01836      -0.02108      -0.02325      -0.02495      -0.02625      -0.02727      -0.02808      -0.02875      -0.02931      -0.02976      -0.03007       -0.0301      -0.02931      -0.02611      -0.01679             0
             6|             0     -0.002585     -0.005635     -0.008676      -0.01159      -0.01429      -0.01667      -0.01869      -0.02033      -0.02161      -0.02256      -0.02323      -0.02363      -0.02375      -0.02356      -0.02296      -0.02179      -0.01967      -0.01583      -0.00895             0
             7|             0      -0.00197     -0.004331       -0.0067        -0.009      -0.01117      -0.01315      -0.01487      -0.01631      -0.01744      -0.01826      -0.01877      -0.01895      -0.01879      -0.01824      -0.01723      -0.01562      -0.01321     -0.009694     -0.004839             0
             8|             0     -0.001515     -0.003356     -0.005209     -0.007015     -0.008734      -0.01032      -0.01173      -0.01291      -0.01384       -0.0145      -0.01486       -0.0149       -0.0146      -0.01392      -0.01282      -0.01123     -0.009062     -0.006255     -0.002901             0
             9|             0     -0.001167     -0.002603     -0.004049     -0.005459     -0.006803     -0.008049     -0.009159       -0.0101      -0.01083      -0.01133      -0.01157      -0.01153      -0.01118      -0.01051     -0.009496     -0.008116     -0.006358     -0.004241     -0.001904             0
            10|             0    -0.0008954     -0.002009     -0.003132     -0.004225     -0.005265     -0.006227     -0.007083     -0.007804      -0.00836     -0.008725     -0.008874     -0.008788     -0.008454     -0.007861     -0.007006     -0.005892     -0.004533      -0.00297     -0.001314             0
            11|             0    -0.0006812     -0.001539     -0.002404     -0.003243     -0.004039     -0.004771      -0.00542     -0.005961     -0.006371      -0.00663     -0.006717     -0.006617     -0.006323     -0.005831     -0.005148     -0.004283     -0.003259     -0.002114    -0.0009276             0
            12|             0    -0.0005125     -0.001167     -0.001827     -0.002465     -0.003067     -0.003618     -0.004101     -0.004501     -0.004798     -0.004976     -0.005022     -0.004925     -0.004681     -0.004291     -0.003762     -0.003108     -0.002349     -0.001514    -0.0006591             0
            13|             0    -0.0003807    -0.0008754     -0.001374     -0.001854     -0.002305     -0.002714     -0.003071     -0.003361     -0.003573     -0.003694     -0.003714     -0.003628     -0.003433     -0.003132     -0.002733     -0.002247      -0.00169     -0.001083    -0.0004675             0
            14|             0    -0.0002792    -0.0006497     -0.001024     -0.001382     -0.001717     -0.002019     -0.002279     -0.002488     -0.002637     -0.002718     -0.002723     -0.002651     -0.002499     -0.002272     -0.001975     -0.001617     -0.001211    -0.0007722    -0.0003296             0
            15|             0     -0.000203    -0.0004795    -0.0007591     -0.001026     -0.001274     -0.001496     -0.001685     -0.001835     -0.001939     -0.001993     -0.001991     -0.001932     -0.001815     -0.001645     -0.001425     -0.001163    -0.0008679    -0.0005497    -0.0002311             0
            16|             0    -0.0001476    -0.0003553    -0.0005661    -0.0007669    -0.0009519     -0.001116     -0.001255     -0.001363     -0.001437     -0.001472     -0.001466     -0.001419     -0.001329     -0.001201     -0.001038    -0.0008442     -0.000627     -0.000394    -0.0001624             0
            17|             0    -0.0001073    -0.0002645     -0.000425    -0.0005775    -0.0007174    -0.0008408     -0.000944     -0.001024     -0.001076       -0.0011     -0.001093     -0.001055    -0.0009859    -0.0008884    -0.0007653    -0.0006203    -0.0004583    -0.0002851    -0.0001145             0
            18|             0    -6.357e-05    -0.0001672    -0.0002751    -0.0003781    -0.0004726    -0.0005558    -0.0006252    -0.0006784    -0.0007134    -0.0007285    -0.0007228     -0.000696    -0.0006487    -0.0005823     -0.000499    -0.0004014    -0.0002928    -0.0001775    -6.659e-05             0
            19|             0     2.208e-05     2.309e-05     1.863e-05     1.304e-05     7.027e-06     9.619e-07    -4.737e-06    -9.592e-06    -1.313e-05    -1.495e-05    -1.479e-05    -1.259e-05    -8.478e-06    -2.815e-06     3.904e-06     1.111e-05     1.822e-05     2.419e-05     2.399e-05             0
            20|             0    -2.248e-05    -2.372e-05    -1.951e-05    -1.413e-05    -8.322e-06    -2.427e-06     3.136e-06     7.891e-06     1.137e-05     1.316e-05     1.302e-05     1.086e-05     6.847e-06     1.312e-06    -5.243e-06    -1.225e-05    -1.914e-05    -2.486e-05    -2.441e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07676       0.07488       0.04562       0.02911       0.01987       0.01404        0.0101      0.007337      0.005363      0.003956      0.002922      0.002151      0.001565      0.001131     0.0009319      0.001101     0.0005588     -0.005629      -0.02625       -0.0666       -0.1156        0.1224
             1|      -0.03808       0.03688       0.04227       0.03628       0.02885       0.02259       0.01767       0.01381       0.01072      0.008178      0.006111      0.004417      0.003015      0.001883      0.001113     0.0008343     0.0003441     -0.005154      -0.02795       -0.0765       -0.1249        0.1281
             2|      -0.02609       0.02547        0.0297       0.02854       0.02557       0.02183       0.01806       0.01462       0.01157      0.008897      0.006544      0.004452      0.002559     0.0008276    -0.0007253     -0.002087     -0.003729       -0.0084      -0.02432      -0.06176      -0.09915        0.1003
             3|       -0.0188       0.01839         0.022       0.02177       0.02049       0.01847       0.01601       0.01338       0.01078        0.0083       0.00595      0.003713      0.001546    -0.0005926     -0.002753     -0.005038     -0.007789      -0.01233      -0.02256      -0.04479      -0.06622       0.06673
             4|      -0.01394       0.01366       0.01666       0.01667       0.01601       0.01485       0.01328       0.01139      0.009328      0.007188      0.005021      0.002838     0.0006204     -0.001662     -0.004063     -0.006698     -0.009804      -0.01398      -0.02071      -0.03206      -0.03923       0.03956
             5|      -0.01048       0.01027       0.01272        0.0128       0.01239       0.01165        0.0106      0.009243      0.007655      0.005896      0.004015      0.002036    -3.845e-05     -0.002211     -0.004507     -0.007003     -0.009825       -0.0132      -0.01753      -0.02278      -0.02253       0.02279
             6|     -0.007893      0.007743      0.009727      0.009806      0.009515      0.008999      0.008247      0.007254      0.006038      0.004632       0.00307      0.001377    -0.0004298     -0.002327     -0.004315     -0.006415     -0.008664       -0.0111      -0.01372      -0.01596      -0.01367       0.01387
             7|     -0.005925      0.005815      0.007404      0.007474       0.00725      0.006861        0.0063      0.005552      0.004619      0.003515       0.00226      0.000876    -0.0006119     -0.002168     -0.003772     -0.005412     -0.007072     -0.008718      -0.01024      -0.01115     -0.008901       0.00904
             8|     -0.004411      0.004331      0.005592       0.00565      0.005471      0.005168      0.004736      0.004165      0.003449      0.002594      0.001612      0.000521    -0.0006527      -0.00187     -0.003102     -0.004322     -0.005496     -0.006574     -0.007461     -0.007829     -0.006046      0.006145
             9|     -0.003245      0.003187      0.004178      0.004225      0.004081      0.003842      0.003508       0.00307      0.002523       0.00187      0.001119     0.0002844    -0.0006092     -0.001527      -0.00244     -0.003319     -0.004131     -0.004836     -0.005369     -0.005518     -0.004174      0.004243
            10|      -0.00235      0.002309       0.00308      0.003118      0.003004      0.002817      0.002559      0.002225      0.001812      0.001321     0.0007584     0.0001367     -0.000524     -0.001196     -0.001854     -0.002474      -0.00303     -0.003493     -0.003824     -0.003882     -0.002882      0.002931
            11|      -0.00167      0.001641      0.002234      0.002265      0.002177      0.002032      0.001836      0.001585      0.001278     0.0009153     0.0005031     5.099e-05    -0.0004252    -0.0009048     -0.001369     -0.001799     -0.002175     -0.002482     -0.002693      -0.00271     -0.001971      0.002004
            12|     -0.001158      0.001138      0.001588      0.001614      0.001547      0.001439      0.001293      0.001108     0.0008837     0.0006219     0.0003268     5.765e-06    -0.0003292    -0.0006635    -0.0009837     -0.001276     -0.001529     -0.001732     -0.001868     -0.001866     -0.001323      0.001346
            13|    -0.0007774     0.0007643        0.0011      0.001122      0.001074     0.0009945     0.0008888     0.0007563     0.0005971      0.000413     0.0002073    -1.452e-05    -0.0002439    -0.0004711    -0.0006867    -0.0008821     -0.001049     -0.001181     -0.001268     -0.001258    -0.0008643     0.0008787
            14|    -0.0004985     0.0004902     0.0007343     0.0007533     0.0007196     0.0006644      0.000591     0.0004996     0.0003908     0.0002659     0.0001276    -2.039e-05    -0.0001722    -0.0003215    -0.0004622    -0.0005887    -0.0006962    -0.0007805    -0.0008348    -0.0008208    -0.0005406     0.0005496
