t: 5.85417
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00086289    -0.0019436    -0.0030365    -0.0041038    -0.0051243    -0.0060747    -0.0069278     -0.007654    -0.0082227    -0.0086045    -0.0087723    -0.0087024    -0.0083787    -0.0077915    -0.0069366    -0.0058191    -0.0044582    -0.0029006     -0.001267             0
            11|             0   -0.00064152    -0.0014557     -0.002279    -0.0030802    -0.0038425    -0.0045483    -0.0051772    -0.0057066    -0.0061131    -0.0063738    -0.0064676    -0.0063777     -0.006095     -0.005617    -0.0049488    -0.0041041    -0.0031079    -0.0020011   -0.00086738             0
            12|             0   -0.00046828    -0.0010717    -0.0016821    -0.0022737    -0.0028334    -0.0033477    -0.0038015    -0.0041784    -0.0044613    -0.0046335    -0.0046805    -0.0045913    -0.0043615    -0.0039925    -0.0034919    -0.0028744    -0.0021612    -0.0013826   -0.00059505             0
            13|             0   -0.00033408   -0.00077276     -0.001217    -0.0016458     -0.002049    -0.0024164    -0.0027371    -0.0029995    -0.0031916    -0.0033021    -0.0033215    -0.0032432    -0.0030657    -0.0027918    -0.0024289     -0.001989    -0.0014879   -0.00094649   -0.00040359             0
            14|             0   -0.00023185   -0.00054404   -0.00086094    -0.0011657    -0.0014503    -0.0017074    -0.0019294     -0.002108    -0.0022354    -0.0023043    -0.0023086    -0.0022449    -0.0021132    -0.0019162      -0.00166    -0.0013536    -0.0010078   -0.00063696   -0.00026789             0
            15|             0   -0.00015595   -0.00037349   -0.00059528   -0.00080776    -0.0010049    -0.0011815     -0.001332    -0.0014512    -0.0015338    -0.0015753    -0.0015723     -0.001523     -0.001428    -0.0012899     -0.001113   -0.00090368   -0.00066926   -0.00041918   -0.00017258             0
            16|             0   -0.00010145   -0.00025039   -0.00040335   -0.00054944    -0.0006841   -0.00080356   -0.00090417   -0.00098237    -0.0010349    -0.0010591    -0.0010531    -0.0010161   -0.00094897   -0.00085367   -0.00073343   -0.00059242   -0.00043555   -0.00026915   -0.00010712             0
            17|             0   -6.1181e-05   -0.00015901   -0.00026099   -0.00035835   -0.00044762   -0.00052615    -0.0005915   -0.00064139   -0.00067383   -0.00068727   -0.00068076   -0.00065414   -0.00060814    -0.0005443   -0.00046482   -0.00037248   -0.00027052   -0.00016327   -6.1051e-05             0
            18|             0   -1.6577e-05   -5.8847e-05   -0.00010629   -0.00015234    -0.0001947   -0.00023191   -0.00026268   -0.00028583   -0.00030039   -0.00030561   -0.00030112   -0.00028698   -0.00026375   -0.00023237    -0.0001941   -0.00015048   -0.00010324    -5.505e-05    -1.326e-05             0
            19|             0    5.0913e-05    9.3721e-05    0.00013121    0.00016541    0.00019606    0.00022256    0.00024439    0.00026109    0.00027233     0.0002778     0.0002773    0.00027064    0.00025773    0.00023857    0.00021332    0.00018233    0.00014616    0.00010517    5.7326e-05             0
            20|             0   -5.0913e-05   -9.3721e-05   -0.00013121   -0.00016541   -0.00019606   -0.00022256   -0.00024439   -0.00026109   -0.00027233    -0.0002778    -0.0002773   -0.00027064   -0.00025773   -0.00023857   -0.00021332   -0.00018233   -0.00014616   -0.00010517   -5.7326e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076721      0.076721      0.046014      0.029303      0.020051      0.014222      0.010276     0.0074906     0.0055088     0.0040872     0.0030407     0.0022584     0.0016618     0.0012091    0.00096791     0.0010739    0.00040522    -0.0060664     -0.027189     -0.068936       -0.1221        0.1221
             1|     -0.037893      0.037893      0.043094      0.036978      0.029565      0.023389      0.018554      0.014734      0.011594     0.0089779     0.0068459     0.0050952     0.0036456     0.0024697     0.0016447     0.0012545    0.00040754    -0.0062311     -0.030898     -0.080113       -0.1289        0.1289
             2|     -0.025862      0.025862      0.030071      0.028969      0.026126      0.022543      0.018906      0.015538      0.012509     0.0098085     0.0074123     0.0052743      0.003344     0.0015938    5.0192e-05     -0.001271     -0.002961    -0.0083473      -0.02648     -0.066108      -0.10284       0.10284
             3|     -0.018491      0.018491      0.022067      0.021904      0.020736      0.018876      0.016564       0.01405      0.011515     0.0090506     0.0066929     0.0044346     0.0022469    9.8015e-05    -0.0020322    -0.0042249    -0.0068669     -0.011622     -0.023239     -0.048236     -0.070505      0.070505
             4|     -0.013569      0.013569      0.016519      0.016585      0.016011      0.014984      0.013542      0.011777     0.0098032     0.0077151     0.0055699     0.0033875     0.0011588    -0.0011328    -0.0035292    -0.0061202    -0.0091474     -0.013353     -0.020699     -0.033919      -0.04272       0.04272
             5|     -0.010057      0.010057      0.012441      0.012557      0.012215      0.011576      0.010631     0.0093904     0.0078982     0.0062101     0.0043734     0.0024156    0.00034488    -0.0018383    -0.0041458    -0.0066421    -0.0094531     -0.012862     -0.017459     -0.023559     -0.024151      0.024151
             6|    -0.0074486     0.0074486     0.0093489     0.0094614     0.0092237     0.0087803     0.0081175      0.007221     0.0060977     0.0047706     0.0032685     0.0016158   -0.00016914    -0.0020628    -0.0040531    -0.0061585    -0.0084145      -0.01088     -0.013597     -0.016077     -0.013942      0.013942
             7|    -0.0054733     0.0054733     0.0069686     0.0070639     0.0068828     0.0065516     0.0060621     0.0053967      0.004549      0.003525     0.0023395     0.0010118   -0.00043467    -0.0019642    -0.0035484    -0.0051715    -0.0068155    -0.0084477    -0.0099634     -0.010867    -0.0086119     0.0086119
             8|    -0.0039678     0.0039678     0.0051292     0.0052063     0.0050631     0.0048073     0.0044361     0.0039354     0.0032967     0.0025196     0.0016119    0.00058864   -0.00052605    -0.0016944    -0.0028822     -0.004059    -0.0051882    -0.0062185    -0.0070497    -0.0073501    -0.0055935     0.0055935
             9|     -0.002823      0.002823      0.003713     0.0037745     0.0036614      0.003463     0.0031803      0.002804     0.0023272     0.0017485      0.001073    0.00031279   -0.00051122    -0.0013639    -0.0022147    -0.0030322    -0.0037815    -0.0044214    -0.0048862    -0.0049717    -0.0036976     0.0036976
            10|    -0.0019601     0.0019601     0.0026323     0.0026816     0.0025942     0.0024425     0.0022299     0.0019509      0.001601     0.0011798    0.00069116      0.000145   -0.00044125    -0.0010403    -0.0016274    -0.0021774     -0.002664    -0.0030605    -0.0033286     -0.003338    -0.0024306     0.0024306
            11|    -0.0013186     0.0013186     0.0018181     0.0018583      0.001793     0.0016802     0.0015241      0.001322     0.0010716    0.00077327     0.0004305     5.109e-05   -0.00035137   -0.00075755    -0.0011495    -0.0015091    -0.0018193    -0.0020643    -0.0022219    -0.0022043    -0.0015632     0.0015632
            12|   -0.00085035    0.00085035     0.0012147     0.0012479     0.0012014     0.0011205     0.0010098    0.00086815    0.00069474    0.00049041    0.00025822    4.0754e-06   -0.00026218   -0.00052773   -0.00078044    -0.0010086    -0.0012018    -0.0013511    -0.0014432    -0.0014168   -0.00096818    0.00096818
            13|   -0.00051626    0.00051626    0.00077601    0.00080362    0.00077255     0.0007174    0.00064241    0.00054741    0.00043238    0.00029832    0.00014769   -1.5287e-05   -0.00018396   -0.00035025   -0.00050654   -0.00064572   -0.00076183   -0.00085004   -0.00090185   -0.00087389    -0.0005646     0.0005646
            14|    -0.0002844     0.0002844    0.00046383    0.00048671    0.00046783    0.00043281    0.00038526    0.00032547    0.00025371    0.00017092    7.8866e-05   -1.9612e-05   -0.00012032   -0.00021847   -0.00030956   -0.00038959   -0.00045536   -0.00050434   -0.00053097   -0.00050482   -0.00029671    0.00029671
            15|   -0.00012843    0.00012843    0.00024628    0.00026493    0.00025535    0.00023566    0.00020872    0.00017491    0.00013455     8.831e-05    3.7364e-05   -1.6573e-05   -7.1067e-05   -0.00012348    -0.0001714   -0.00021276   -0.00024601   -0.00026993   -0.00028089   -0.00025822   -0.00012414    0.00012414
            16|   -2.6959e-05    2.6959e-05    9.7335e-05    0.00011197    0.00010925    0.00010101     8.926e-05    7.4304e-05    5.6345e-05    3.5764e-05    1.3182e-05   -1.0516e-05   -3.4109e-05    -5.634e-05   -7.6103e-05   -9.2517e-05     -0.000105   -0.00011306    -0.0001145   -9.6187e-05   -1.7016e-05    1.7016e-05
            17|    3.4249e-05   -3.4249e-05   -5.0143e-07     9.991e-06    1.1879e-05    1.1736e-05    1.0725e-05    8.9558e-06    6.4571e-06    3.3249e-06    -2.538e-07   -3.9934e-06   -7.4863e-06   -1.0339e-05   -1.2249e-05   -1.3033e-05   -1.2657e-05   -1.1096e-05   -7.2364e-06    6.0292e-06    4.4038e-05   -4.4038e-05
            18|    5.0857e-05   -5.0857e-05   -4.2778e-05   -3.7458e-05   -3.4175e-05    -3.063e-05   -2.6486e-05    -2.181e-05   -1.6697e-05   -1.1229e-05   -5.4757e-06    5.0315e-07    6.6525e-06    1.2899e-05    1.9142e-05    2.5236e-05    3.0974e-05    3.6146e-05    4.0964e-05    4.7825e-05    5.7303e-05   -5.7303e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019065     -0.019065     -0.012646     -0.010218    -0.0086426     -0.007416    -0.0063723     -0.005429    -0.0045395      -0.00369     -0.002875    -0.0020849      -0.00131   -0.00054078      0.000213    0.00087681     0.0014649     0.0028691     0.0083993      0.023958      0.050714      0.050714
             0|     -0.019065     -0.019065     -0.012646     -0.010218    -0.0086425     -0.007416    -0.0063724     -0.005429    -0.0045395    -0.0036901    -0.0028751     -0.002085      -0.00131   -0.00054078    0.00021301    0.00087684      0.001465     0.0028692     0.0083993      0.023958      0.050714      0.050714
             1|     -0.011814     -0.011814     -0.010866    -0.0093984    -0.0080924    -0.0070084    -0.0060652       -0.0052    -0.0043637    -0.0035515    -0.0027657    -0.0019982    -0.0012414   -0.00049046    0.00025085    0.00096408     0.0016753     0.0029018     0.0064079      0.014325      0.024344      0.024344
             2|    -0.0072255    -0.0072254    -0.0072259     -0.006902    -0.0063646    -0.0057293    -0.0050639    -0.0043917    -0.0037143    -0.0030341    -0.0023541    -0.0016733   -0.00098934   -0.00029937     0.0003962     0.0010896      0.001787     0.0027089     0.0046359     0.0081968      0.011627      0.011627
             3|    -0.0048671     -0.004867    -0.0048716    -0.0047903    -0.0045984    -0.0042962    -0.0039067    -0.0034551    -0.0029599    -0.0024339    -0.0018854    -0.0013191    -0.0007371    -0.0001398    0.00047454     0.0011076     0.0017681     0.0025365     0.0036671     0.0052909     0.0064696     0.0064696
             4|    -0.0033514    -0.0033513    -0.0033586    -0.0033276    -0.0032451     -0.003097    -0.0028788    -0.0025959    -0.0022582    -0.0018766    -0.0014603    -0.0010166   -0.00055071   -6.5712e-05    0.00043974    0.00096252     0.0015048     0.0020864      0.002764     0.0035268     0.0039377     0.0039377
             5|    -0.0023182    -0.0023181    -0.0023249      -0.00231    -0.0022681    -0.0021891    -0.0020649     -0.001892    -0.0016721    -0.0014101    -0.0011126   -0.00078624   -0.00043725   -6.9202e-05    0.00031169    0.00070002     0.0010904     0.0014787     0.0018614     0.0021981     0.0023224     0.0023224
             6|    -0.0015965    -0.0015965    -0.0016025    -0.0015952    -0.0015729    -0.0015292    -0.0014581    -0.0013549    -0.0012178    -0.0010478   -0.00084838   -0.00062425   -0.00038104   -0.00012369     0.0001393    0.00040044    0.00065099     0.0008804     0.0010741     0.0012034     0.0012219     0.0012219
             7|    -0.0010905    -0.0010905    -0.0010961    -0.0010939    -0.0010834     -0.001061    -0.0010227   -0.00096494   -0.00088527   -0.00078316   -0.00065995    -0.0005186   -0.00036336   -0.00019958   -3.4922e-05    0.00012336    0.00026713    0.00038727    0.00047353    0.00051444    0.00050353    0.00050353
             8|   -0.00073905   -0.00073901   -0.00074464   -0.00074617   -0.00074404   -0.00073612   -0.00071987   -0.00069284   -0.00065313    -0.0005998   -0.00053317   -0.00045487   -0.00036772   -0.00027627   -0.00018611   -0.00010272   -3.1769e-05    2.1314e-05    5.2171e-05    5.9041e-05    4.4508e-05    4.4521e-05
             9|   -0.00049986   -0.00049984   -0.00050557   -0.00051008   -0.00051415   -0.00051652   -0.00051562   -0.00050987   -0.00049789   -0.00047881    -0.0004525   -0.00041968   -0.00038187   -0.00034239   -0.00030452   -0.00027162   -0.00024676   -0.00023225   -0.00022885   -0.00023498   -0.00024784   -0.00024781
            10|   -0.00034221   -0.00034219   -0.00034801   -0.00035479    -0.0003634    -0.0003731   -0.00038289   -0.00039173   -0.00039864   -0.00040287   -0.00040403   -0.00040226   -0.00039818   -0.00039357   -0.00038998   -0.00038895   -0.00039163   -0.00039839   -0.00040846   -0.00041978   -0.00043083    -0.0004308
            11|   -0.00024314   -0.00024314   -0.00024896   -0.00025734   -0.00026911   -0.00028382   -0.00030079   -0.00031929   -0.00033857   -0.00035794   -0.00037687   -0.00039505   -0.00041247   -0.00042969   -0.00044706   -0.00046485     -0.000483   -0.00050094   -0.00051745   -0.00053083   -0.00054053    -0.0005405
            12|   -0.00018535   -0.00018537   -0.00019108   -0.00020047   -0.00021426   -0.00023214   -0.00025361   -0.00027809   -0.00030494   -0.00033348   -0.00036306    -0.0003931   -0.00042312   -0.00045288   -0.00048196    -0.0005099   -0.00053599   -0.00055928   -0.00057855   -0.00059253   -0.00060116   -0.00060113
            13|   -0.00015582   -0.00015585   -0.00016136   -0.00017126   -0.00018615   -0.00020578   -0.00022974    -0.0002575   -0.00028847   -0.00032195    -0.0003572   -0.00039346   -0.00042996     -0.000466   -0.00050075   -0.00053335   -0.00056282   -0.00058811   -0.00060813   -0.00062192   -0.00062963   -0.00062961
            14|   -0.00014478   -0.00014482   -0.00015007    -0.0001601    -0.0001754   -0.00019574   -0.00022073   -0.00024989    -0.0002826   -0.00031815   -0.00035575   -0.00039453   -0.00043358   -0.00047194   -0.00050862   -0.00054258   -0.00057278   -0.00059819   -0.00061785   -0.00063104   -0.00063793   -0.00063793
            15|   -0.00014506   -0.00014512   -0.00015005   -0.00015996   -0.00017519   -0.00019553    -0.0002206    -0.0002499   -0.00028281   -0.00031863   -0.00035652   -0.00039557   -0.00043479   -0.00047317   -0.00050964   -0.00054313   -0.00057263   -0.00059718   -0.00061594   -0.00062832   -0.00063449   -0.00063451
            16|   -0.00015151   -0.00015158    -0.0001562   -0.00016581   -0.00018068   -0.00020059   -0.00022515   -0.00025386    -0.0002861   -0.00032115   -0.00035819   -0.00039628   -0.00043444   -0.00047164   -0.00050683   -0.00053899   -0.00056714   -0.00059041   -0.00060807    -0.0006196   -0.00062514   -0.00062517
            17|   -0.00016055   -0.00016063   -0.00016495   -0.00017419   -0.00018856   -0.00020783   -0.00023159   -0.00025936   -0.00029051   -0.00032433      -0.00036   -0.00039661   -0.00043321   -0.00046878   -0.00050233   -0.00053288   -0.00055952   -0.00058146   -0.00059802   -0.00060877   -0.00061378   -0.00061383
            18|   -0.00016966   -0.00016974   -0.00017376   -0.00018264    -0.0001965   -0.00021509   -0.00023801   -0.00026477   -0.00029476   -0.00032729   -0.00036154   -0.00039664   -0.00043166   -0.00046564   -0.00049762   -0.00052668   -0.00055197   -0.00057276   -0.00058841   -0.00059851   -0.00060308   -0.00060314
            19|   -0.00017598   -0.00017607   -0.00017988   -0.00018857   -0.00020209   -0.00022019    -0.0002425   -0.00026853   -0.00029768   -0.00032926   -0.00036249   -0.00039652   -0.00043043    -0.0004633   -0.00049422   -0.00052229   -0.00054671   -0.00056676   -0.00058187   -0.00059164   -0.00059594     -0.000596
            20|   -0.00017598   -0.00017598    -0.0001798   -0.00018849   -0.00020201   -0.00022012   -0.00024244   -0.00026848   -0.00029765   -0.00032924   -0.00036248   -0.00039651   -0.00043044   -0.00046332   -0.00049425   -0.00052233   -0.00054675   -0.00056681   -0.00058192    -0.0005917     -0.000596     -0.000596

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8032        1.7957        1.7902        1.7861        1.7831        1.7808        1.7792         1.778         1.777         1.776        1.7753        1.7803        1.8049        1.8709             0
             0|             0      0.078389       0.12337       0.15245       0.17241       0.18658       0.19683       0.20431       0.20981       0.21388       0.21692       0.21917       0.22083       0.22204       0.22298       0.22404       0.22466       0.21966       0.19508       0.12905             0
             1|             0     -0.038581     -0.041366     -0.033734     -0.024278     -0.015147    -0.0068895    0.00034614     0.0064253      0.011309       0.01511      0.017944      0.019926      0.021184      0.021853      0.022033       0.02217      0.022598      0.020036     0.0094048             0
             2|             0     -0.012031     -0.024969     -0.032923     -0.036335     -0.037173     -0.036819     -0.036013     -0.035097     -0.034266       -0.0337      -0.03352      -0.03382     -0.034694      -0.03629     -0.038814     -0.042124     -0.043979     -0.039136     -0.025165             0
             3|             0    -0.0073728     -0.015354      -0.02239     -0.027752     -0.031396     -0.033722     -0.035199     -0.036186     -0.036938     -0.037653     -0.038488     -0.039581     -0.041073      -0.04315     -0.046097     -0.049975     -0.053156     -0.049787      -0.03203             0
             4|             0    -0.0049233     -0.010462     -0.015768     -0.020476     -0.024351     -0.027356     -0.029615     -0.031315     -0.032641     -0.033757     -0.034799     -0.035882     -0.037107       -0.0386      -0.04049      -0.04276     -0.044466     -0.041904     -0.027678             0
             5|             0    -0.0035143    -0.0075862     -0.011607     -0.015394     -0.018789     -0.021687     -0.024061     -0.025955     -0.027451      -0.02864     -0.029606     -0.030415     -0.031117     -0.031732     -0.032253     -0.032559      -0.03207     -0.028842     -0.018537             0
             6|             0    -0.0026098    -0.0056988    -0.0087903     -0.011776     -0.014565      -0.01707     -0.019231     -0.021023     -0.022455     -0.023553     -0.024348     -0.024859     -0.025082     -0.024989     -0.024509     -0.023475     -0.021503     -0.017657     -0.010205             0
             7|             0    -0.0019767     -0.004355    -0.0067504    -0.0090883     -0.011313     -0.013363     -0.015182     -0.016725     -0.017965     -0.018889      -0.01949     -0.019753     -0.019654     -0.019151     -0.018168     -0.016575     -0.014151      -0.01053    -0.0053326             0
             8|             0     -0.001507    -0.0033453    -0.0052021    -0.0070202    -0.0087623     -0.010386     -0.011844     -0.013092     -0.014094     -0.014819      -0.01524      -0.01533      -0.01506     -0.014396     -0.013287     -0.011664    -0.0094405     -0.006533    -0.0030221             0
             9|             0    -0.0011463    -0.0025622    -0.0039938    -0.0053951    -0.0067386    -0.0079931    -0.0091229     -0.010091      -0.01086     -0.011397     -0.011671     -0.011656     -0.011326      -0.01066    -0.0096352    -0.0082312     -0.006437     -0.004276    -0.0018993             0
            10|             0    -0.0008644    -0.0019454    -0.0030388    -0.0041063    -0.0051268     -0.006077    -0.0069296    -0.0076551     -0.008223    -0.0086041    -0.0087713    -0.0087012    -0.0083778    -0.0077912    -0.0069373    -0.0058209    -0.0044609    -0.0029036    -0.0012699             0
            11|             0   -0.00064303    -0.0014579    -0.0022821     -0.003084    -0.0038469    -0.0045531    -0.0051822    -0.0057116     -0.006118    -0.0063785    -0.0064722    -0.0063822    -0.0060995    -0.0056217    -0.0049535    -0.0041087    -0.0031122    -0.0020046    -0.0008699             0
            12|             0   -0.00046977    -0.0010741    -0.0016857    -0.0022784    -0.0028389     -0.003354    -0.0038085    -0.0041858    -0.0044689    -0.0046413    -0.0046883    -0.0045991    -0.0043691    -0.0039997    -0.0034987    -0.0028805    -0.0021662    -0.0013862   -0.00059729             0
            13|             0   -0.00033551   -0.00077534    -0.0012209     -0.001651    -0.0020552    -0.0024236    -0.0027452    -0.0030082    -0.0032007    -0.0033115    -0.0033309    -0.0032526    -0.0030748    -0.0028003    -0.0024366    -0.0019955    -0.0014931   -0.00095007   -0.00040559             0
            14|             0   -0.00023321   -0.00054665   -0.00086492     -0.001171    -0.0014568     -0.001715    -0.0019379    -0.0021173    -0.0022452    -0.0023143    -0.0023187    -0.0022549    -0.0021227     -0.001925    -0.0016679    -0.0013602     -0.001013   -0.00064039   -0.00026968             0
            15|             0   -0.00015724   -0.00037607   -0.00059924   -0.00081305    -0.0010114    -0.0011891    -0.0013406    -0.0014605    -0.0015436    -0.0015855    -0.0015825     -0.001533    -0.0014375    -0.0012986    -0.0011207   -0.00091006   -0.00067414    -0.0004224   -0.00017418             0
            16|             0   -0.00010265   -0.00025289   -0.00040721   -0.00055462   -0.00069048   -0.00081102   -0.00091255   -0.00099148    -0.0010445     -0.001069     -0.001063    -0.0010258   -0.00095812   -0.00086203   -0.00074075   -0.00059847   -0.00044014   -0.00027215   -0.00010856             0
            17|             0   -6.2303e-05   -0.00016142   -0.00026472   -0.00036336    -0.0004538   -0.00053337    -0.0005996   -0.00065018   -0.00068311   -0.00069679   -0.00069027   -0.00066339   -0.00061686   -0.00055224   -0.00047174   -0.00037819   -0.00027483   -0.00016606   -6.2354e-05             0
            18|             0   -1.7622e-05   -6.1157e-05   -0.00010989   -0.00015717   -0.00020066   -0.00023887   -0.00027047   -0.00029428   -0.00030929   -0.00031474   -0.00031022   -0.00029582   -0.00027207   -0.00023992   -0.00020068   -0.00015588   -0.00010731   -5.7677e-05   -1.4447e-05             0
            19|             0    4.9921e-05    9.1463e-05    0.00012769     0.0001607    0.00019026     0.0002158    0.00023681    0.00025288    0.00026369    0.00026896    0.00026848    0.00026209    0.00024969    0.00023128    0.00020697    0.00017711    0.00014223    0.00010263    5.6208e-05             0
            20|             0   -4.9921e-05   -9.1463e-05   -0.00012769    -0.0001607   -0.00019026    -0.0002158   -0.00023681   -0.00025288   -0.00026369   -0.00026896   -0.00026848   -0.00026209   -0.00024969   -0.00023128   -0.00020697   -0.00017711   -0.00014223   -0.00010263   -5.6208e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074836      0.074836      0.045552       0.02909      0.019908      0.014116      0.010196     0.0074311     0.0054631     0.0040512     0.0030122     0.0022358      0.001644      0.001196    0.00095808     0.0010512    0.00035056    -0.0060749     -0.026672     -0.066432      -0.11524       0.11524
             1|       -0.0367        0.0367      0.042148      0.036329      0.029115      0.023057      0.018293      0.014524      0.011425     0.0088434     0.0067389     0.0050107     0.0035801       0.00242     0.0016069     0.0012218     0.0003785     -0.006181     -0.030437      -0.07852      -0.12559       0.12559
             2|     -0.025249      0.025249      0.029459       0.02842      0.025667       0.02217      0.018606      0.015295      0.012313     0.0096524     0.0072904     0.0051822     0.0032784     0.0015523    2.9826e-05    -0.0012757    -0.0029561    -0.0083024     -0.026228     -0.065353       -0.1015        0.1015
             3|     -0.018097      0.018097      0.021674      0.021524      0.020384      0.018564      0.016297      0.013827      0.011332     0.0089057     0.0065824      0.004356     0.0021984    7.8753e-05    -0.0020231    -0.0041872    -0.0067985     -0.011505     -0.023004     -0.047777     -0.069847      0.069847
             4|     -0.013301      0.013301       0.01625       0.01632      0.015757      0.014747       0.01333      0.011594     0.0096508     0.0075939     0.0054796     0.0033276     0.0011293    -0.0011319    -0.0034959    -0.0060519    -0.0090397     -0.013195     -0.020464     -0.033574       -0.0423        0.0423
             5|    -0.0098692     0.0098692      0.012253      0.012371      0.012034      0.011405      0.010473     0.0092508     0.0077801     0.0061159     0.0043047     0.0023735    0.00033027    -0.0018242     -0.004101    -0.0065642    -0.0093389     -0.012707     -0.017254       -0.0233     -0.023865      0.023865
             6|     -0.007317      0.007317     0.0092173     0.0093311     0.0090965     0.0086586     0.0080043     0.0071197     0.0060112     0.0047018     0.0032195     0.0015884   -0.00017374    -0.0020431    -0.0040078    -0.0060865    -0.0083148     -0.010752     -0.013441     -0.015898     -0.013755      0.013755
             7|     -0.005382      0.005382     0.0068772     0.0069736     0.0067946     0.0064671     0.0059833      0.005326     0.0044887     0.0034773     0.0023065    0.00099519   -0.00043354    -0.0019443    -0.0035091    -0.0051127    -0.0067378    -0.0083525    -0.0098539     -0.010748    -0.0084925     0.0084925
             8|    -0.0039056     0.0039056     0.0050671     0.0051449     0.0050033     0.0047502      0.004383     0.0038879     0.0032564     0.0024881      0.001591    0.00057949   -0.00052237    -0.0016772    -0.0028514    -0.0040151    -0.0051323    -0.0061526    -0.0069766    -0.0072737    -0.0055175     0.0055175
