t: 5.85417
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006415     -0.001456     -0.002279      -0.00308     -0.003843     -0.004548     -0.005177     -0.005707     -0.006113     -0.006374     -0.006468     -0.006378     -0.006095     -0.005617     -0.004949     -0.004104     -0.003108     -0.002001    -0.0008674             0
            12|             0    -0.0004683     -0.001072     -0.001682     -0.002274     -0.002833     -0.003348     -0.003802     -0.004178     -0.004461     -0.004634     -0.004681     -0.004591     -0.004362     -0.003992     -0.003492     -0.002874     -0.002161     -0.001383     -0.000595             0
            13|             0    -0.0003341    -0.0007728     -0.001217     -0.001646     -0.002049     -0.002416     -0.002737     -0.002999     -0.003192     -0.003302     -0.003321     -0.003243     -0.003066     -0.002792     -0.002429     -0.001989     -0.001488    -0.0009465    -0.0004036             0
            14|             0    -0.0002318     -0.000544    -0.0008609     -0.001166      -0.00145     -0.001707     -0.001929     -0.002108     -0.002235     -0.002304     -0.002309     -0.002245     -0.002113     -0.001916      -0.00166     -0.001354     -0.001008     -0.000637    -0.0002679             0
            15|             0     -0.000156    -0.0003735    -0.0005953    -0.0008078     -0.001005     -0.001181     -0.001332     -0.001451     -0.001534     -0.001575     -0.001572     -0.001523     -0.001428      -0.00129     -0.001113    -0.0009037    -0.0006693    -0.0004192    -0.0001726             0
            16|             0    -0.0001014    -0.0002504    -0.0004033    -0.0005494    -0.0006841    -0.0008036    -0.0009042    -0.0009824     -0.001035     -0.001059     -0.001053     -0.001016     -0.000949    -0.0008537    -0.0007334    -0.0005924    -0.0004356    -0.0002692    -0.0001071             0
            17|             0    -6.118e-05     -0.000159     -0.000261    -0.0003584    -0.0004476    -0.0005262    -0.0005915    -0.0006414    -0.0006738    -0.0006873    -0.0006808    -0.0006541    -0.0006081    -0.0005443    -0.0004648    -0.0003725    -0.0002705    -0.0001633    -6.105e-05             0
            18|             0    -1.658e-05    -5.885e-05    -0.0001063    -0.0001523    -0.0001947    -0.0002319    -0.0002627    -0.0002858    -0.0003004    -0.0003056    -0.0003011     -0.000287    -0.0002638    -0.0002324    -0.0001941    -0.0001505    -0.0001032    -5.505e-05    -1.326e-05             0
            19|             0     5.091e-05     9.372e-05     0.0001312     0.0001654     0.0001961     0.0002226     0.0002444     0.0002611     0.0002723     0.0002778     0.0002773     0.0002706     0.0002577     0.0002386     0.0002133     0.0001823     0.0001462     0.0001052     5.733e-05             0
            20|             0    -5.038e-05    -9.236e-05     -0.000129    -0.0001624    -0.0001923    -0.0002181    -0.0002394    -0.0002557    -0.0002666    -0.0002719    -0.0002714    -0.0002649    -0.0002524    -0.0002337    -0.0002091    -0.0001789    -0.0001436    -0.0001036    -5.671e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672       0.04601        0.0293       0.02005       0.01422       0.01028      0.007491      0.005509      0.004087      0.003041      0.002258      0.001662      0.001209     0.0009679      0.001074     0.0004052     -0.006066      -0.02719      -0.06894       -0.1221        0.1221
             1|       -0.0379       0.03789       0.04309       0.03698       0.02956       0.02339       0.01855       0.01473       0.01159      0.008978      0.006846      0.005095      0.003646       0.00247      0.001645      0.001254     0.0004075     -0.006231       -0.0309      -0.08011       -0.1289        0.1289
             2|      -0.02587       0.02586       0.03007       0.02897       0.02613       0.02254       0.01891       0.01554       0.01251      0.009808      0.007412      0.005274      0.003344      0.001594     5.019e-05     -0.001271     -0.002961     -0.008347      -0.02648      -0.06611       -0.1028        0.1028
             3|       -0.0185       0.01849       0.02207        0.0219       0.02074       0.01888       0.01656       0.01405       0.01151      0.009051      0.006693      0.004435      0.002247     9.802e-05     -0.002032     -0.004225     -0.006867      -0.01162      -0.02324      -0.04824      -0.07051       0.07043
             4|      -0.01358       0.01357       0.01652       0.01658       0.01601       0.01498       0.01354       0.01178      0.009803      0.007715       0.00557      0.003387      0.001159     -0.001133     -0.003529      -0.00612     -0.009147      -0.01335       -0.0207      -0.03392      -0.04272       0.04265
             5|      -0.01007       0.01006       0.01244       0.01256       0.01222       0.01158       0.01063       0.00939      0.007898       0.00621      0.004373      0.002416     0.0003449     -0.001838     -0.004146     -0.006642     -0.009453      -0.01286      -0.01746      -0.02356      -0.02415       0.02412
             6|     -0.007458      0.007449      0.009349      0.009461      0.009224       0.00878      0.008118      0.007221      0.006098      0.004771      0.003268      0.001616    -0.0001691     -0.002063     -0.004053     -0.006158     -0.008415      -0.01088       -0.0136      -0.01608      -0.01394       0.01394
             7|     -0.005483      0.005473      0.006969      0.007064      0.006883      0.006552      0.006062      0.005397      0.004549      0.003525      0.002339      0.001012    -0.0004347     -0.001964     -0.003548     -0.005171     -0.006816     -0.008448     -0.009963      -0.01087     -0.008612      0.008621
             8|     -0.003978      0.003968      0.005129      0.005206      0.005063      0.004807      0.004436      0.003935      0.003297       0.00252      0.001612     0.0005886    -0.0005261     -0.001694     -0.002882     -0.004059     -0.005188     -0.006219      -0.00705      -0.00735     -0.005594      0.005606
             9|     -0.002832      0.002823      0.003713      0.003774      0.003661      0.003463       0.00318      0.002804      0.002327      0.001749      0.001073     0.0003128    -0.0005112     -0.001364     -0.002215     -0.003032     -0.003782     -0.004421     -0.004886     -0.004972     -0.003698       0.00371
            10|     -0.001969       0.00196      0.002632      0.002682      0.002594      0.002443       0.00223      0.001951      0.001601       0.00118     0.0006912      0.000145    -0.0004413      -0.00104     -0.001627     -0.002177     -0.002664     -0.003061     -0.003329     -0.003338     -0.002431      0.002442
            11|     -0.001326      0.001319      0.001818      0.001858      0.001793       0.00168      0.001524      0.001322      0.001072     0.0007733     0.0004305     5.109e-05    -0.0003514    -0.0007576     -0.001149     -0.001509     -0.001819     -0.002064     -0.002222     -0.002204     -0.001563      0.001573
            12|    -0.0008572     0.0008503      0.001215      0.001248      0.001201      0.001121       0.00101     0.0008682     0.0006947     0.0004904     0.0002582     4.075e-06    -0.0002622    -0.0005277    -0.0007804     -0.001009     -0.001202     -0.001351     -0.001443     -0.001417    -0.0009682     0.0009767
            13|     -0.000522     0.0005163      0.000776     0.0008036     0.0007726     0.0007174     0.0006424     0.0005474     0.0004324     0.0002983     0.0001477    -1.529e-05     -0.000184    -0.0003503    -0.0005065    -0.0006457    -0.0007618      -0.00085    -0.0009019    -0.0008739    -0.0005646     0.0005716
            14|    -0.0002891     0.0002844     0.0004638     0.0004867     0.0004678     0.0004328     0.0003853     0.0003255     0.0002537     0.0001709     7.887e-05    -1.961e-05    -0.0001203    -0.0002185    -0.0003096    -0.0003896    -0.0004554    -0.0005043     -0.000531    -0.0005048    -0.0002967     0.0003023
            15|    -0.0001321     0.0001284     0.0002463     0.0002649     0.0002553     0.0002357     0.0002087     0.0001749     0.0001345     8.831e-05     3.736e-05    -1.657e-05    -7.107e-05    -0.0001235    -0.0001714    -0.0002128     -0.000246    -0.0002699    -0.0002809    -0.0002582    -0.0001241     0.0001284
            16|    -2.956e-05     2.696e-05     9.734e-05      0.000112     0.0001092      0.000101     8.926e-05      7.43e-05     5.634e-05     3.576e-05     1.318e-05    -1.052e-05    -3.411e-05    -5.634e-05     -7.61e-05    -9.252e-05     -0.000105    -0.0001131    -0.0001145    -9.619e-05    -1.702e-05         2e-05
            17|     3.268e-05    -3.425e-05    -5.014e-07     9.991e-06     1.188e-05     1.174e-05     1.073e-05     8.956e-06     6.457e-06     3.325e-06    -2.538e-07    -3.993e-06    -7.486e-06    -1.034e-05    -1.225e-05    -1.303e-05    -1.266e-05     -1.11e-05    -7.236e-06     6.029e-06     4.404e-05    -4.225e-05
            18|     5.033e-05    -5.086e-05    -4.278e-05    -3.746e-05    -3.418e-05    -3.063e-05    -2.649e-05    -2.181e-05     -1.67e-05    -1.123e-05    -5.476e-06     5.031e-07     6.653e-06      1.29e-05     1.914e-05     2.524e-05     3.097e-05     3.615e-05     4.096e-05     4.783e-05      5.73e-05    -5.669e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01906      -0.01906      -0.01265      -0.01022     -0.008643     -0.007416     -0.006372     -0.005429     -0.004539      -0.00369     -0.002875     -0.002085      -0.00131    -0.0005408      0.000213     0.0008768      0.001465      0.002869      0.008399       0.02396       0.05071       0.05071
             0|      -0.01906      -0.01906      -0.01265      -0.01022     -0.008643     -0.007416     -0.006372     -0.005429     -0.004539      -0.00369     -0.002875     -0.002085      -0.00131    -0.0005408      0.000213     0.0008768      0.001465      0.002869      0.008399       0.02396       0.05071       0.05071
             1|      -0.01181      -0.01181      -0.01087     -0.009398     -0.008092     -0.007008     -0.006065       -0.0052     -0.004364     -0.003551     -0.002766     -0.001998     -0.001241    -0.0004905     0.0002509     0.0009641      0.001675      0.002902      0.006408       0.01433       0.02434       0.02434
             2|     -0.007225     -0.007225     -0.007226     -0.006902     -0.006365     -0.005729     -0.005064     -0.004392     -0.003714     -0.003034     -0.002354     -0.001673    -0.0009893    -0.0002994     0.0003962       0.00109      0.001787      0.002709      0.004636      0.008197       0.01163       0.01163
             3|     -0.004867     -0.004867     -0.004872      -0.00479     -0.004598     -0.004296     -0.003907     -0.003455      -0.00296     -0.002434     -0.001885     -0.001319    -0.0007371    -0.0001398     0.0004745      0.001108      0.001768      0.002536      0.003667      0.005291       0.00647       0.00647
             4|     -0.003351     -0.003351     -0.003359     -0.003328     -0.003245     -0.003097     -0.002879     -0.002596     -0.002258     -0.001877      -0.00146     -0.001017    -0.0005507    -6.571e-05     0.0004397     0.0009625      0.001505      0.002086      0.002764      0.003527      0.003938      0.003938
             5|     -0.002318     -0.002318     -0.002325      -0.00231     -0.002268     -0.002189     -0.002065     -0.001892     -0.001672      -0.00141     -0.001113    -0.0007862    -0.0004373     -6.92e-05     0.0003117        0.0007       0.00109      0.001479      0.001861      0.002198      0.002322      0.002322
             6|     -0.001596     -0.001596     -0.001602     -0.001595     -0.001573     -0.001529     -0.001458     -0.001355     -0.001218     -0.001048    -0.0008484    -0.0006243     -0.000381    -0.0001237     0.0001393     0.0004004      0.000651     0.0008804      0.001074      0.001203      0.001222      0.001222
             7|      -0.00109      -0.00109     -0.001096     -0.001094     -0.001083     -0.001061     -0.001023    -0.0009649    -0.0008853    -0.0007832    -0.0006599    -0.0005186    -0.0003634    -0.0001996    -3.492e-05     0.0001234     0.0002671     0.0003873     0.0004735     0.0005144     0.0005035     0.0005035
             8|     -0.000739     -0.000739    -0.0007446    -0.0007462     -0.000744    -0.0007361    -0.0007199    -0.0006928    -0.0006531    -0.0005998    -0.0005332    -0.0004549    -0.0003677    -0.0002763    -0.0001861    -0.0001027    -3.177e-05     2.131e-05     5.217e-05     5.904e-05     4.451e-05     4.451e-05
             9|    -0.0004998    -0.0004998    -0.0005056    -0.0005101    -0.0005141    -0.0005165    -0.0005156    -0.0005099    -0.0004979    -0.0004788    -0.0004525    -0.0004197    -0.0003819    -0.0003424    -0.0003045    -0.0002716    -0.0002468    -0.0002322    -0.0002288     -0.000235    -0.0002478    -0.0002478
            10|    -0.0003422    -0.0003422     -0.000348    -0.0003548    -0.0003634    -0.0003731    -0.0003829    -0.0003917    -0.0003986    -0.0004029     -0.000404    -0.0004023    -0.0003982    -0.0003936      -0.00039     -0.000389    -0.0003916    -0.0003984    -0.0004085    -0.0004198    -0.0004308    -0.0004308
            11|    -0.0002431    -0.0002431     -0.000249    -0.0002573    -0.0002691    -0.0002838    -0.0003008    -0.0003193    -0.0003386    -0.0003579    -0.0003769     -0.000395    -0.0004125    -0.0004297    -0.0004471    -0.0004649     -0.000483    -0.0005009    -0.0005175    -0.0005308    -0.0005405    -0.0005405
            12|    -0.0001854    -0.0001854    -0.0001911    -0.0002005    -0.0002143    -0.0002321    -0.0002536    -0.0002781    -0.0003049    -0.0003335    -0.0003631    -0.0003931    -0.0004231    -0.0004529     -0.000482    -0.0005099     -0.000536    -0.0005593    -0.0005786    -0.0005925    -0.0006012    -0.0006012
            13|    -0.0001558    -0.0001558    -0.0001614    -0.0001713    -0.0001861    -0.0002058    -0.0002297    -0.0002575    -0.0002885    -0.0003219    -0.0003572    -0.0003935      -0.00043     -0.000466    -0.0005008    -0.0005333    -0.0005628    -0.0005881    -0.0006081    -0.0006219    -0.0006296    -0.0006296
            14|    -0.0001448    -0.0001448    -0.0001501    -0.0001601    -0.0001754    -0.0001957    -0.0002207    -0.0002499    -0.0002826    -0.0003181    -0.0003558    -0.0003945    -0.0004336    -0.0004719    -0.0005086    -0.0005426    -0.0005728    -0.0005982    -0.0006179     -0.000631    -0.0006379    -0.0006379
            15|    -0.0001451    -0.0001451    -0.0001501      -0.00016    -0.0001752    -0.0001955    -0.0002206    -0.0002499    -0.0002828    -0.0003186    -0.0003565    -0.0003956    -0.0004348    -0.0004732    -0.0005096    -0.0005431    -0.0005726    -0.0005972    -0.0006159    -0.0006283    -0.0006345    -0.0006345
            16|    -0.0001516    -0.0001516    -0.0001562    -0.0001658    -0.0001807    -0.0002006    -0.0002252    -0.0002539    -0.0002861    -0.0003212    -0.0003582    -0.0003963    -0.0004344    -0.0004716    -0.0005068     -0.000539    -0.0005671    -0.0005904    -0.0006081    -0.0006196    -0.0006251    -0.0006251
            17|    -0.0001606    -0.0001606    -0.0001649    -0.0001742    -0.0001886    -0.0002078    -0.0002316    -0.0002594    -0.0002905    -0.0003243      -0.00036    -0.0003966    -0.0004332    -0.0004688    -0.0005023    -0.0005329    -0.0005595    -0.0005815     -0.000598    -0.0006088    -0.0006138    -0.0006138
            18|    -0.0001697    -0.0001697    -0.0001738    -0.0001826    -0.0001965    -0.0002151     -0.000238    -0.0002648    -0.0002948    -0.0003273    -0.0003615    -0.0003966    -0.0004317    -0.0004656    -0.0004976    -0.0005267     -0.000552    -0.0005728    -0.0005884    -0.0005985    -0.0006031    -0.0006031
            19|    -0.0001761    -0.0001761    -0.0001799    -0.0001886    -0.0002021    -0.0002202    -0.0002425    -0.0002685    -0.0002977    -0.0003293    -0.0003625    -0.0003965    -0.0004304    -0.0004633    -0.0004942    -0.0005223    -0.0005467    -0.0005668    -0.0005819    -0.0005916    -0.0005959    -0.0005959
            20|    -0.0001761    -0.0001761    -0.0001799    -0.0001886    -0.0002021    -0.0002202    -0.0002425    -0.0002685    -0.0002977    -0.0003293    -0.0003625    -0.0003965    -0.0004304    -0.0004633    -0.0004942    -0.0005223    -0.0005467    -0.0005668    -0.0005819    -0.0005916    -0.0005959    -0.0005959

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1968        0.2043        0.2098        0.2139        0.2169        0.2192        0.2208         0.222         0.223         0.224        0.2247        0.2197        0.1951        0.1291             0
             1|             0      -0.03858      -0.04137      -0.03373      -0.02428      -0.01515     -0.006889     0.0003461      0.006425       0.01131       0.01511       0.01794       0.01993       0.02118       0.02185       0.02203       0.02217        0.0226       0.02004      0.009405             0
             2|             0      -0.01203      -0.02497      -0.03292      -0.03634      -0.03717      -0.03682      -0.03601       -0.0351      -0.03427       -0.0337      -0.03352      -0.03382      -0.03469      -0.03629      -0.03881      -0.04212      -0.04398      -0.03914      -0.02516             0
             3|             0     -0.007373      -0.01535      -0.02239      -0.02775       -0.0314      -0.03372       -0.0352      -0.03619      -0.03694      -0.03765      -0.03849      -0.03958      -0.04107      -0.04315       -0.0461      -0.04997      -0.05316      -0.04979      -0.03203             0
             4|             0     -0.004923      -0.01046      -0.01577      -0.02048      -0.02435      -0.02736      -0.02961      -0.03131      -0.03264      -0.03376       -0.0348      -0.03588      -0.03711       -0.0386      -0.04049      -0.04276      -0.04447       -0.0419      -0.02768             0
             5|             0     -0.003514     -0.007586      -0.01161      -0.01539      -0.01879      -0.02169      -0.02406      -0.02596      -0.02745      -0.02864      -0.02961      -0.03041      -0.03112      -0.03173      -0.03225      -0.03256      -0.03207      -0.02884      -0.01854             0
             6|             0      -0.00261     -0.005699      -0.00879      -0.01178      -0.01457      -0.01707      -0.01923      -0.02102      -0.02245      -0.02355      -0.02435      -0.02486      -0.02508      -0.02499      -0.02451      -0.02348       -0.0215      -0.01766       -0.0102             0
             7|             0     -0.001977     -0.004355      -0.00675     -0.009088      -0.01131      -0.01336      -0.01518      -0.01672      -0.01796      -0.01889      -0.01949      -0.01975      -0.01965      -0.01915      -0.01817      -0.01657      -0.01415      -0.01053     -0.005333             0
             8|             0     -0.001507     -0.003345     -0.005202      -0.00702     -0.008762      -0.01039      -0.01184      -0.01309      -0.01409      -0.01482      -0.01524      -0.01533      -0.01506       -0.0144      -0.01329      -0.01166     -0.009441     -0.006533     -0.003022             0
             9|             0     -0.001146     -0.002562     -0.003994     -0.005395     -0.006739     -0.007993     -0.009123      -0.01009      -0.01086       -0.0114      -0.01167      -0.01166      -0.01133      -0.01066     -0.009635     -0.008231     -0.006437     -0.004276     -0.001899             0
            10|             0    -0.0008644     -0.001945     -0.003039     -0.004106     -0.005127     -0.006077      -0.00693     -0.007655     -0.008223     -0.008604     -0.008771     -0.008701     -0.008378     -0.007791     -0.006937     -0.005821     -0.004461     -0.002904      -0.00127             0
            11|             0     -0.000643     -0.001458     -0.002282     -0.003084     -0.003847     -0.004553     -0.005182     -0.005712     -0.006118     -0.006378     -0.006472     -0.006382       -0.0061     -0.005622     -0.004953     -0.004109     -0.003112     -0.002005    -0.0008699             0
            12|             0    -0.0004698     -0.001074     -0.001686     -0.002278     -0.002839     -0.003354     -0.003808     -0.004186     -0.004469     -0.004641     -0.004688     -0.004599     -0.004369        -0.004     -0.003499      -0.00288     -0.002166     -0.001386    -0.0005973             0
            13|             0    -0.0003355    -0.0007753     -0.001221     -0.001651     -0.002055     -0.002424     -0.002745     -0.003008     -0.003201     -0.003312     -0.003331     -0.003253     -0.003075       -0.0028     -0.002437     -0.001996     -0.001493    -0.0009501    -0.0004056             0
            14|             0    -0.0002332    -0.0005466    -0.0008649     -0.001171     -0.001457     -0.001715     -0.001938     -0.002117     -0.002245     -0.002314     -0.002319     -0.002255     -0.002123     -0.001925     -0.001668      -0.00136     -0.001013    -0.0006404    -0.0002697             0
            15|             0    -0.0001572    -0.0003761    -0.0005992    -0.0008131     -0.001011     -0.001189     -0.001341      -0.00146     -0.001544     -0.001585     -0.001582     -0.001533     -0.001438     -0.001299     -0.001121    -0.0009101    -0.0006741    -0.0004224    -0.0001742             0
            16|             0    -0.0001027    -0.0002529    -0.0004072    -0.0005546    -0.0006905     -0.000811    -0.0009126    -0.0009915     -0.001045     -0.001069     -0.001063     -0.001026    -0.0009581     -0.000862    -0.0007407    -0.0005985    -0.0004401    -0.0002722    -0.0001086             0
            17|             0     -6.23e-05    -0.0001614    -0.0002647    -0.0003634    -0.0004538    -0.0005334    -0.0005996    -0.0006502    -0.0006831    -0.0006968    -0.0006903    -0.0006634    -0.0006169    -0.0005522    -0.0004717    -0.0003782    -0.0002748    -0.0001661    -6.235e-05             0
            18|             0    -1.762e-05    -6.116e-05    -0.0001099    -0.0001572    -0.0002007    -0.0002389    -0.0002705    -0.0002943    -0.0003093    -0.0003147    -0.0003102    -0.0002958    -0.0002721    -0.0002399    -0.0002007    -0.0001559    -0.0001073    -5.768e-05    -1.445e-05             0
            19|             0     4.992e-05     9.146e-05     0.0001277     0.0001607     0.0001903     0.0002158     0.0002368     0.0002529     0.0002637      0.000269     0.0002685     0.0002621     0.0002497     0.0002313      0.000207     0.0001771     0.0001422     0.0001026     5.621e-05             0
            20|             0    -5.038e-05    -9.236e-05     -0.000129    -0.0001624    -0.0001923    -0.0002181    -0.0002394    -0.0002557    -0.0002666    -0.0002719    -0.0002714    -0.0002649    -0.0002524    -0.0002337    -0.0002091    -0.0001789    -0.0001436    -0.0001036    -5.671e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04555       0.02909       0.01991       0.01412        0.0102      0.007431      0.005463      0.004051      0.003012      0.002236      0.001644      0.001196     0.0009581      0.001051     0.0003506     -0.006075      -0.02667      -0.06643       -0.1152        0.1221
             1|       -0.0379        0.0367       0.04215       0.03633       0.02912       0.02306       0.01829       0.01452       0.01143      0.008843      0.006739      0.005011       0.00358       0.00242      0.001607      0.001222     0.0003785     -0.006181      -0.03044      -0.07852       -0.1256        0.1289
             2|      -0.02587       0.02525       0.02946       0.02842       0.02567       0.02217       0.01861       0.01529       0.01231      0.009652       0.00729      0.005182      0.003278      0.001552     2.983e-05     -0.001276     -0.002956     -0.008302      -0.02623      -0.06535       -0.1015        0.1028
             3|       -0.0185        0.0181       0.02167       0.02152       0.02038       0.01856        0.0163       0.01383       0.01133      0.008906      0.006582      0.004356      0.002198     7.875e-05     -0.002023     -0.004187     -0.006798      -0.01151        -0.023      -0.04778      -0.06985       0.07043
             4|      -0.01358        0.0133       0.01625       0.01632       0.01576       0.01475       0.01333       0.01159      0.009651      0.007594       0.00548      0.003328      0.001129     -0.001132     -0.003496     -0.006052      -0.00904      -0.01319      -0.02046      -0.03357       -0.0423       0.04265
             5|      -0.01007      0.009869       0.01225       0.01237       0.01203        0.0114       0.01047      0.009251       0.00778      0.006116      0.004305      0.002374     0.0003303     -0.001824     -0.004101     -0.006564     -0.009339      -0.01271      -0.01725       -0.0233      -0.02387       0.02412
             6|     -0.007458      0.007317      0.009217      0.009331      0.009096      0.008659      0.008004       0.00712      0.006011      0.004702      0.003219      0.001588    -0.0001737     -0.002043     -0.004008     -0.006086     -0.008315      -0.01075      -0.01344       -0.0159      -0.01375       0.01394
             7|     -0.005483      0.005382      0.006877      0.006974      0.006795      0.006467      0.005983      0.005326      0.004489      0.003477      0.002307     0.0009952    -0.0004335     -0.001944     -0.003509     -0.005113     -0.006738     -0.008353     -0.009854      -0.01075     -0.008493      0.008621
             8|     -0.003978      0.003906      0.005067      0.005145      0.005003       0.00475      0.004383      0.003888      0.003256      0.002488      0.001591     0.0005795    -0.0005224     -0.001677     -0.002851     -0.004015     -0.005132     -0.006153     -0.006977     -0.007274     -0.005518      0.005606
             9|     -0.002832      0.002782      0.003672      0.003734      0.003622      0.003426      0.003146      0.002773      0.002301      0.001729       0.00106     0.0003083     -0.000507     -0.001351     -0.002192     -0.003002     -0.003744     -0.004378      -0.00484     -0.004924      -0.00365       0.00371
            10|     -0.001969      0.001934      0.002607      0.002656       0.00257      0.002419      0.002209      0.001932      0.001585      0.001168     0.0006841     0.0001431    -0.0004375     -0.001031     -0.001613     -0.002158      -0.00264     -0.003034       -0.0033     -0.003309     -0.002402      0.002442
            11|     -0.001326      0.001304      0.001803      0.001843      0.001779      0.001667      0.001512      0.001311      0.001063     0.0007669     0.0004269     5.058e-05    -0.0003486    -0.0007515      -0.00114     -0.001497     -0.001806     -0.002049     -0.002206     -0.002188     -0.001547      0.001573
            12|    -0.0008572     0.0008427      0.001207       0.00124      0.001194      0.001114      0.001004     0.0008628     0.0006905     0.0004874     0.0002567     4.169e-06    -0.0002604    -0.0005243    -0.0007756     -0.001003     -0.001195     -0.001344     -0.001436     -0.001409    -0.0009608     0.0009767
            13|     -0.000522     0.0005134     0.0007731     0.0008007     0.0007698     0.0007148     0.0006401     0.0005454     0.0004308     0.0002973     0.0001473    -1.501e-05     -0.000183    -0.0003487    -0.0005045    -0.0006433    -0.0007592    -0.0008474    -0.0008993    -0.0008715    -0.0005624     0.0005716
            14|    -0.0002891     0.0002845     0.0004638     0.0004867     0.0004678     0.0004328     0.0003852     0.0003255     0.0002538      0.000171     7.907e-05    -1.934e-05      -0.00012    -0.0002181    -0.0003093    -0.0003894    -0.0004554    -0.0005046    -0.0005315    -0.0005055    -0.0002976     0.0003023
