t: 5.88017
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00086219    -0.0019422    -0.0030343     -0.004101     -0.005121     -0.006071     -0.006924    -0.0076502    -0.0082191    -0.0086012    -0.0087694    -0.0086998    -0.0083764    -0.0077893    -0.0069346     -0.005817    -0.0044562    -0.0028988    -0.0012658             0
            11|             0   -0.00064064    -0.0014538    -0.0022761    -0.0030764    -0.0038379     -0.004543    -0.0051713    -0.0057004    -0.0061067    -0.0063673    -0.0064613    -0.0063716    -0.0060891    -0.0056115    -0.0049436    -0.0040995     -0.003104    -0.0019983   -0.00086594             0
            12|             0   -0.00046729    -0.0010695    -0.0016787    -0.0022692    -0.0028278    -0.0033412    -0.0037943    -0.0041706    -0.0044531    -0.0046251    -0.0046721    -0.0045831    -0.0043536     -0.003985    -0.0034852    -0.0028686    -0.0021566    -0.0013794   -0.00059354             0
            13|             0   -0.00033302   -0.00077039    -0.0012133     -0.001641    -0.0020429    -0.0024093    -0.0027292    -0.0029908    -0.0031824    -0.0032926    -0.0033119    -0.0032339    -0.0030568    -0.0027835    -0.0024215    -0.0019827     -0.001483   -0.00094323    -0.0004021             0
            14|             0   -0.00023078   -0.00054161   -0.00085717    -0.0011606     -0.001444    -0.0017001    -0.0019211     -0.002099    -0.0022259    -0.0022944    -0.0022987    -0.0022352    -0.0021039    -0.0019077    -0.0016525    -0.0013473     -0.001003   -0.00063379   -0.00026648             0
            15|             0    -0.0001549   -0.00037107    -0.0005915    -0.0008027   -0.00099865    -0.0011741    -0.0013238    -0.0014422    -0.0015243    -0.0015655    -0.0015624    -0.0015134    -0.0014189    -0.0012815    -0.0011057   -0.00089758   -0.00066462   -0.00041616   -0.00017126             0
            16|             0   -0.00010042   -0.00024801   -0.00039962   -0.00054444   -0.00067791   -0.00079632   -0.00089604   -0.00097352    -0.0010256    -0.0010495    -0.0010434    -0.0010067    -0.0009401   -0.00084558   -0.00072635   -0.00058658   -0.00043113    -0.0002663   -0.00010588             0
            17|             0   -6.0154e-05   -0.00015662   -0.00025724   -0.00035332   -0.00044141   -0.00051889   -0.00058336   -0.00063255   -0.00066451   -0.00067771    -0.0006712   -0.00064486    -0.0005994   -0.00053634   -0.00045788   -0.00036678   -0.00026622    -0.0001605   -5.9862e-05             0
            18|             0    -1.555e-05   -5.6432e-05    -0.0001025   -0.00014724   -0.00018841   -0.00022457   -0.00025445   -0.00027691     -0.000291   -0.00029599   -0.00029153   -0.00027769   -0.00025501   -0.00022443    -0.0001872   -0.00014481   -9.8986e-05   -5.2324e-05   -1.2098e-05             0
            19|             0    5.1433e-05    9.5061e-05    0.00013338    0.00016838    0.00019976    0.00022692     0.0002493    0.00026644    0.00027798     0.0002836    0.00028309    0.00027625    0.00026299    0.00024334    0.00021744    0.00018567    0.00014864    0.00010671    5.7928e-05             0
            20|             0   -5.0913e-05   -9.3721e-05   -0.00013121   -0.00016541   -0.00019606   -0.00022256   -0.00024439   -0.00026109   -0.00027233    -0.0002778    -0.0002773   -0.00027064   -0.00025773   -0.00023857   -0.00021332   -0.00018233   -0.00014616   -0.00010517   -5.7326e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076721       0.07672      0.046013      0.029302      0.020052      0.014223      0.010277     0.0074922     0.0055106      0.004089     0.0030423     0.0022599     0.0016633     0.0012105    0.00096871     0.0010727     0.0003982    -0.0060786     -0.027197      -0.06893      -0.12209        0.1221
             1|     -0.037893       0.03789      0.043092      0.036979       0.02957      0.023399      0.018567      0.014749       0.01161     0.0089928     0.0068602     0.0051089     0.0036589     0.0024824     0.0016559     0.0012617    0.00040279    -0.0062641     -0.030957      -0.08015      -0.12891        0.1289
             2|     -0.025862      0.025858      0.030067      0.028967      0.026128       0.02255      0.018918      0.015553      0.012526     0.0098259     0.0074299     0.0052919     0.0033617     0.0016118    6.8687e-05    -0.0012528    -0.0029475    -0.0083559     -0.026535     -0.066184      -0.10288       0.10284
             3|     -0.018491      0.018485       0.02206      0.021899      0.020734      0.018878       0.01657       0.01406      0.011527     0.0090647      0.006708     0.0044504     0.0022632    0.00011509    -0.0020137     -0.004204    -0.0068446     -0.011609     -0.023259     -0.048308     -0.070575      0.070505
             4|     -0.013569      0.013562       0.01651      0.016577      0.016005      0.014981      0.013542      0.011781     0.0098102     0.0077244     0.0055808     0.0033994     0.0011716    -0.0011192    -0.0035145    -0.0061034    -0.0091282     -0.013334     -0.020697      -0.03396     -0.042787       0.04272
             5|     -0.010057      0.010048      0.012431      0.012547      0.012207       0.01157      0.010628       0.00939     0.0079005     0.0062149     0.0043801     0.0024237    0.00035405    -0.0018284    -0.0041352    -0.0066305    -0.0094403     -0.012849     -0.017452     -0.023573     -0.024184      0.024151
             6|    -0.0074486      0.007439      0.009337     0.0094502     0.0092137     0.0087719     0.0081113     0.0072173     0.0060964     0.0047718     0.0032717     0.0016208   -0.00016291    -0.0020557    -0.0040453      -0.00615    -0.0084054     -0.010871     -0.013589     -0.016076     -0.013945      0.013942
             7|    -0.0054733     0.0054634     0.0069562      0.007052     0.0068718     0.0065419     0.0060541     0.0053908     0.0045454     0.0035236     0.0023402     0.0010144   -0.00043046    -0.0019588    -0.0035419     -0.005164    -0.0068071    -0.0084384    -0.0099536     -0.010857    -0.0086024     0.0086119
             8|    -0.0039678      0.003958     0.0051168     0.0051941     0.0050518     0.0047971     0.0044273     0.0039284     0.0032917     0.0025166     0.0016111    0.00058977   -0.00052306    -0.0016897    -0.0028761    -0.0040514    -0.0051792     -0.006208    -0.0070375    -0.0073363    -0.0055809     0.0055935
             9|     -0.002823     0.0028137      0.003701     0.0037627     0.0036503     0.0034528     0.0031714     0.0027966     0.0023215     0.0017448     0.0010713    0.00031311   -0.00050891    -0.0013597    -0.0022087    -0.0030244     -0.003772    -0.0044101    -0.0048731     -0.004957    -0.0036851     0.0036976
            10|    -0.0019601     0.0019515      0.002621     0.0026705     0.0025837     0.0024329     0.0022213     0.0019436     0.0015953     0.0011758    0.00068912    0.00014495    -0.0004393    -0.0010364    -0.0016216    -0.0021696    -0.0026545    -0.0030492    -0.0033157     -0.003324    -0.0024192     0.0024306
            11|    -0.0013186     0.0013109     0.0018079     0.0018482     0.0017834     0.0016713     0.0015162     0.0013153     0.0010663    0.00076952    0.00042849    5.0933e-05   -0.00034962    -0.0007539     -0.001144    -0.0015018    -0.0018103    -0.0020537      -0.00221    -0.0021917    -0.0015533     0.0015632
            12|   -0.00085035    0.00084357     0.0012057      0.001239     0.0011929     0.0011127     0.0010028     0.0008622       0.00069    0.00048707    0.00025642    3.9401e-06    -0.0002606   -0.00052442   -0.00077543     -0.001002    -0.0011937    -0.0013417    -0.0014328    -0.0014058   -0.00095977    0.00096818
            13|   -0.00051626    0.00051054    0.00076835      0.000796    0.00076533    0.00071074    0.00063646    0.00054234    0.00042835    0.00029549    0.00014619   -1.5357e-05   -0.00018254   -0.00034735   -0.00050218   -0.00063999   -0.00075486   -0.00084202   -0.00089301   -0.00086473   -0.00055767     0.0005646
            14|    -0.0002844    0.00027975    0.00045752    0.00048044    0.00046189    0.00042733    0.00038038    0.00032132    0.00025043    0.00016863     7.768e-05   -1.9618e-05    -0.0001191   -0.00021602   -0.00030593   -0.00038485   -0.00044963   -0.00049778   -0.00052378   -0.00049742    -0.0002912    0.00029671
            15|   -0.00012843    0.00012483    0.00024135    0.00026001    0.00025069    0.00023138    0.00020492    0.00017169    0.00013201    8.6556e-05    3.6475e-05   -1.6537e-05   -7.0075e-05   -0.00012153   -0.00016853   -0.00020904   -0.00024154   -0.00026482   -0.00027532   -0.00025252   -0.00011995    0.00012414
            16|   -2.6959e-05    2.4384e-05    9.3759e-05     0.0001084    0.00010587    9.7899e-05    8.6505e-05    7.1978e-05    5.4522e-05    3.4514e-05    1.2561e-05   -1.0465e-05   -3.3366e-05   -5.4907e-05   -7.4009e-05   -8.9813e-05   -0.00010176   -0.00010938   -0.00011049   -9.2108e-05   -1.4062e-05    1.7016e-05
            17|    3.4249e-05   -3.5797e-05   -2.7087e-06    7.7757e-06    9.7812e-06    9.8085e-06    9.0161e-06    7.5145e-06    5.3303e-06    2.5551e-06   -6.3102e-07   -3.9529e-06   -7.0157e-06   -9.4418e-06   -1.0943e-05   -1.1352e-05   -1.0649e-05   -8.8196e-06   -4.7654e-06    8.5307e-06    4.5802e-05   -4.4038e-05
            18|    5.0857e-05   -5.1378e-05   -4.3598e-05   -3.8294e-05   -3.4971e-05   -3.1365e-05   -2.7141e-05   -2.2365e-05   -1.7133e-05   -1.1529e-05   -5.6247e-06    5.1553e-07    6.8313e-06    1.3243e-05    1.9644e-05    2.5881e-05    3.1744e-05    3.7016e-05    4.1903e-05    4.8762e-05    5.7906e-05   -5.7303e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019063     -0.019063     -0.012645     -0.010216     -0.008641    -0.0074147    -0.0063715    -0.0054286    -0.0045396    -0.0036908    -0.0028764    -0.0020869    -0.0013124   -0.00054381     0.0002095    0.00087329      0.001463     0.0028709     0.0084062      0.023967      0.050721      0.050721
             0|     -0.019063     -0.019063     -0.012645     -0.010216    -0.0086409    -0.0074146    -0.0063715    -0.0054286    -0.0045397    -0.0036908    -0.0028764    -0.0020869    -0.0013125   -0.00054381    0.00020952    0.00087332      0.001463      0.002871     0.0084063      0.023967      0.050721      0.050721
             1|     -0.011812     -0.011812     -0.010865    -0.0093968     -0.008091    -0.0070074    -0.0060647       -0.0052    -0.0043642    -0.0035525    -0.0027673    -0.0020003    -0.0012441   -0.00049361    0.00024732    0.00096056     0.0016728     0.0029028     0.0064136      0.014334      0.024352      0.024352
             2|    -0.0072234    -0.0072233     -0.007224    -0.0069003    -0.0063632    -0.0057283    -0.0050633    -0.0043916    -0.0037147     -0.003035    -0.0023554    -0.0016752   -0.00099171   -0.00030222     0.0003929      0.001086     0.0017834     0.0027068     0.0046367     0.0081997       0.01163       0.01163
             3|     -0.004865    -0.0048649    -0.0048696    -0.0047885    -0.0045967    -0.0042949    -0.0039057    -0.0034545    -0.0029598    -0.0024343    -0.0018862    -0.0013204   -0.00073887   -0.00014201    0.00047187     0.0011045     0.0017646     0.0025331     0.0036647     0.0052893     0.0064684     0.0064683
             4|    -0.0033494    -0.0033494    -0.0033568    -0.0033258    -0.0032434    -0.0030955    -0.0028776     -0.002595    -0.0022577    -0.0018765    -0.0014606    -0.0010174   -0.00055186   -6.7271e-05    0.00043779    0.00096019     0.0015021     0.0020834      0.002761     0.0035239     0.0039346     0.0039346
             5|    -0.0023166    -0.0023165    -0.0023232    -0.0023084    -0.0022666    -0.0021877    -0.0020636     -0.001891    -0.0016714    -0.0014098    -0.0011126   -0.00078657   -0.00043793    -7.023e-05    0.00031036     0.0006984     0.0010884     0.0014765      0.001859     0.0021956     0.0023194     0.0023194
             6|    -0.0015952    -0.0015952    -0.0016012     -0.001594    -0.0015716     -0.001528     -0.001457    -0.0013539     -0.001217    -0.0010473   -0.00084815   -0.00062433   -0.00038141   -0.00012434    0.00013838    0.00039928     0.0006496    0.00087878     0.0010723     0.0012013     0.0012193     0.0012193
             7|    -0.0010896    -0.0010896    -0.0010952    -0.0010929    -0.0010825    -0.0010601    -0.0010219   -0.00096415   -0.00088462   -0.00078268   -0.00065967   -0.00051856   -0.00036356   -0.00020001   -3.5572e-05     0.0001225    0.00026606    0.00038599    0.00047202    0.00051267     0.0005015     0.0005015
             8|   -0.00073856   -0.00073852   -0.00074414   -0.00074565    -0.0007435   -0.00073556   -0.00071931   -0.00069231   -0.00065267   -0.00059944   -0.00053294    -0.0004548   -0.00036782   -0.00027655   -0.00018657   -0.00010335   -3.2569e-05    2.0343e-05    5.1027e-05    5.7734e-05    4.3081e-05    4.3094e-05
             9|   -0.00049977   -0.00049975   -0.00050546   -0.00050994   -0.00051398   -0.00051631   -0.00051538   -0.00050961   -0.00049765   -0.00047861   -0.00045236   -0.00041963   -0.00038192   -0.00034256   -0.00030481   -0.00027202   -0.00024728   -0.00023288   -0.00022957   -0.00023578   -0.00024868   -0.00024866
            10|   -0.00034249   -0.00034248   -0.00034827   -0.00035502   -0.00036358   -0.00037322   -0.00038295   -0.00039174   -0.00039862   -0.00040283     -0.000404   -0.00040225    -0.0003982   -0.00039364   -0.00039011   -0.00038913   -0.00039186   -0.00039867   -0.00040877    -0.0004201   -0.00043115   -0.00043112
            11|   -0.00024376   -0.00024376   -0.00024955   -0.00025789    -0.0002696   -0.00028424   -0.00030113   -0.00031955   -0.00033875   -0.00035806   -0.00037693   -0.00039507   -0.00041247   -0.00042968   -0.00044704   -0.00046481   -0.00048295   -0.00050088   -0.00051738   -0.00053074   -0.00054041   -0.00054038
            12|   -0.00018627   -0.00018628   -0.00019197   -0.00020131   -0.00021502   -0.00023281   -0.00025419   -0.00027856    -0.0003053   -0.00033373   -0.00036321   -0.00039315   -0.00042309   -0.00045277   -0.00048179   -0.00050966   -0.00053569   -0.00055893   -0.00057815   -0.00059208   -0.00060068   -0.00060065
            13|   -0.00015697     -0.000157   -0.00016248   -0.00017233   -0.00018714   -0.00020667   -0.00023051   -0.00025814   -0.00028897    -0.0003223   -0.00035742   -0.00039353   -0.00042991   -0.00046582   -0.00050045   -0.00053294   -0.00056231   -0.00058751   -0.00060745   -0.00062118   -0.00062886   -0.00062884
            14|   -0.00014613   -0.00014617   -0.00015138   -0.00016136   -0.00017657   -0.00019679   -0.00022166   -0.00025066   -0.00028321   -0.00031859   -0.00035602   -0.00039462   -0.00043349   -0.00047169   -0.00050821   -0.00054203   -0.00057209   -0.00059739   -0.00061696   -0.00063008   -0.00063694   -0.00063693
            15|   -0.00014656   -0.00014662   -0.00015152   -0.00016136   -0.00017649   -0.00019671   -0.00022164   -0.00025077   -0.00028351   -0.00031913   -0.00035682   -0.00039566   -0.00043468   -0.00047287   -0.00050915   -0.00054247   -0.00057182   -0.00059623   -0.00061489    -0.0006272   -0.00063333   -0.00063334
            16|   -0.00015311   -0.00015318   -0.00015777   -0.00016731   -0.00018209   -0.00020187   -0.00022627    -0.0002548   -0.00028685   -0.00032169   -0.00035851   -0.00039637   -0.00043431   -0.00047129   -0.00050628   -0.00053825   -0.00056623   -0.00058936    -0.0006069   -0.00061836   -0.00062386   -0.00062389
            17|   -0.00016223    -0.0001623   -0.00016658   -0.00017576   -0.00019003   -0.00020916   -0.00023276   -0.00026034   -0.00029129   -0.00032489   -0.00036033   -0.00039671   -0.00043306   -0.00046841   -0.00050174   -0.00053209   -0.00055855   -0.00058034   -0.00059679   -0.00060746   -0.00061242   -0.00061247
            18|   -0.00017136   -0.00017144   -0.00017542   -0.00018424     -0.000198   -0.00021645   -0.00023921   -0.00026578   -0.00029556   -0.00032786   -0.00036187   -0.00039673   -0.00043151   -0.00046525   -0.00049701   -0.00052587   -0.00055098   -0.00057161   -0.00058715   -0.00059717    -0.0006017   -0.00060175
            19|   -0.00017767   -0.00017776   -0.00018154   -0.00019016   -0.00020357   -0.00022154   -0.00024369   -0.00026953   -0.00029848   -0.00032984   -0.00036283   -0.00039661   -0.00043028   -0.00046292   -0.00049361   -0.00052148   -0.00054572   -0.00056562   -0.00058062   -0.00059031   -0.00059457   -0.00059463
            20|   -0.00017767   -0.00017767   -0.00018145   -0.00019008    -0.0002035   -0.00022148   -0.00024364   -0.00026949   -0.00029844   -0.00032981   -0.00036282   -0.00039661   -0.00043029   -0.00046294   -0.00049364   -0.00052152   -0.00054577   -0.00056567   -0.00058067   -0.00059036   -0.00059463   -0.00059463

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8032        1.7957        1.7902        1.7861        1.7831        1.7808        1.7792        1.7779         1.777        1.7759        1.7753        1.7803        1.8049         1.871             0
             0|             0      0.078389       0.12337       0.15245       0.17241       0.18658       0.19683       0.20431       0.20981       0.21389       0.21693       0.21918       0.22085       0.22205         0.223       0.22405       0.22466       0.21966       0.19506       0.12905             0
             1|             0     -0.038584      -0.04137     -0.033736     -0.024276     -0.015136    -0.0068672    0.00038252     0.0064753      0.011372      0.015185      0.018032      0.020026      0.021295      0.021975      0.022164      0.022303       0.02271      0.020097     0.0094233             0
             2|             0     -0.012032     -0.024973      -0.03293     -0.036346     -0.037187     -0.036834     -0.036028     -0.035111     -0.034278     -0.033708     -0.033524      -0.03382     -0.034689     -0.036277      -0.03879     -0.042082     -0.043912     -0.039065     -0.025134             0
             3|             0    -0.0073749     -0.015359     -0.022398     -0.027764     -0.031413     -0.033745     -0.035227     -0.036219     -0.036974     -0.037691     -0.038529     -0.039623     -0.041115     -0.043193     -0.046137     -0.050006     -0.053164     -0.049761     -0.032001             0
             4|             0     -0.004925     -0.010466     -0.015774     -0.020486     -0.024365     -0.027376      -0.02964     -0.031346     -0.032677     -0.033797     -0.034842     -0.035929     -0.037158     -0.038654     -0.040548     -0.042822     -0.044522     -0.041938     -0.027681             0
             5|             0    -0.0035155    -0.0075891     -0.011612     -0.015401       -0.0188     -0.021701      -0.02408     -0.025979     -0.027479     -0.028673     -0.029642     -0.030455     -0.031161      -0.03178     -0.032306     -0.032619     -0.032135     -0.028902     -0.018571             0
             6|             0    -0.0026106    -0.0057006    -0.0087934     -0.011781     -0.014572      -0.01708     -0.019244      -0.02104     -0.022475     -0.023577     -0.024375     -0.024888     -0.025114     -0.025025     -0.024547     -0.023518     -0.021549     -0.017703     -0.010235             0
             7|             0     -0.001977    -0.0043559    -0.0067519    -0.0090907     -0.011317     -0.013369     -0.015189     -0.016735     -0.017977     -0.018904     -0.019507     -0.019772     -0.019675     -0.019173     -0.018191     -0.016599     -0.014175     -0.010551    -0.0053455             0
             8|             0    -0.0015069    -0.0033452    -0.0052021    -0.0070206    -0.0087632     -0.010387     -0.011846     -0.013097       -0.0141     -0.014826     -0.015248      -0.01534     -0.015071     -0.014407     -0.013298     -0.011675      -0.00945    -0.0065401    -0.0030253             0
             9|             0    -0.0011458    -0.0025613    -0.0039926    -0.0053937    -0.0067371    -0.0079918     -0.009122      -0.01009      -0.01086     -0.011398     -0.011674     -0.011659     -0.011329     -0.010663    -0.0096383    -0.0082338    -0.0064387    -0.0042767    -0.0018991             0
            10|             0   -0.00086369    -0.0019439    -0.0030366    -0.0041035    -0.0051235    -0.0060733    -0.0069258    -0.0076513    -0.0082194    -0.0086008    -0.0087683    -0.0086986    -0.0083755    -0.0077891    -0.0069353    -0.0058188    -0.0044588    -0.0029017    -0.0012687             0
            11|             0   -0.00064214    -0.0014559    -0.0022792    -0.0030802    -0.0038423    -0.0045478    -0.0051763    -0.0057054    -0.0061116     -0.006372    -0.0064658    -0.0063761    -0.0060937    -0.0056161    -0.0049484    -0.0041041    -0.0031083    -0.0020018   -0.00086845             0
            12|             0   -0.00046876    -0.0010719    -0.0016823    -0.0022738    -0.0028334    -0.0033476    -0.0038013     -0.004178    -0.0044607    -0.0046329    -0.0046799    -0.0045908    -0.0043611    -0.0039923     -0.003492    -0.0028746    -0.0021616     -0.001383   -0.00059578             0
            13|             0   -0.00033445   -0.00077295    -0.0012172     -0.001646    -0.0020491    -0.0024165    -0.0027372    -0.0029995    -0.0031915     -0.003302    -0.0033214    -0.0032432    -0.0030658     -0.002792    -0.0024292    -0.0019892    -0.0014882    -0.0009468    -0.0004041             0
            14|             0   -0.00023214    -0.0005442   -0.00086112    -0.0011659    -0.0014505    -0.0017076    -0.0019296    -0.0021082    -0.0022356    -0.0023044    -0.0023088    -0.0022452    -0.0021134    -0.0019164    -0.0016603    -0.0013538    -0.0010081    -0.0006372   -0.00026826             0
            15|             0   -0.00015618   -0.00037363   -0.00059544   -0.00080796    -0.0010051    -0.0011817    -0.0013323    -0.0014515    -0.0015341    -0.0015756    -0.0015725    -0.0015233    -0.0014283    -0.0012902    -0.0011133   -0.00090393   -0.00066947   -0.00041936   -0.00017285             0
            16|             0   -0.00010161   -0.00025049   -0.00040346   -0.00054958   -0.00068426   -0.00080374   -0.00090437   -0.00098258    -0.0010351    -0.0010593    -0.0010533    -0.0010163   -0.00094919   -0.00085389   -0.00073363   -0.00059259   -0.00043569   -0.00026928   -0.00010731             0
            17|             0   -6.1267e-05     -0.000159   -0.00026094   -0.00035829   -0.00044754   -0.00052606    -0.0005914   -0.00064129   -0.00067373   -0.00068717   -0.00068065   -0.00065404   -0.00060806   -0.00054423   -0.00046476   -0.00037244    -0.0002705   -0.00016327   -6.1153e-05             0
            18|             0   -1.6585e-05   -5.8725e-05   -0.00010607   -0.00015204   -0.00019433   -0.00023148   -0.00026219   -0.00028531   -0.00029984   -0.00030506   -0.00030057   -0.00028646   -0.00026326   -0.00023193   -0.00019373   -0.00015018   -0.00010303    -5.493e-05   -1.3274e-05             0
            19|             0     5.045e-05    9.2821e-05     0.0001299    0.00016371    0.00019401     0.0002202    0.00024178    0.00025829     0.0002694    0.00027482    0.00027433    0.00026776    0.00025501    0.00023609    0.00021114     0.0001805    0.00014474    0.00010419    5.6821e-05             0
            20|             0    -5.045e-05   -9.2821e-05    -0.0001299   -0.00016371   -0.00019401    -0.0002202   -0.00024178   -0.00025829    -0.0002694   -0.00027482   -0.00027433   -0.00026776   -0.00025501   -0.00023609   -0.00021114    -0.0001805   -0.00014474   -0.00010419   -5.6821e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074835      0.074835      0.045551      0.029089      0.019909      0.014117      0.010198     0.0074328      0.005465      0.004053     0.0030139     0.0022374     0.0016455     0.0011974    0.00095889       0.00105    0.00034366    -0.0060869     -0.026679     -0.066426      -0.11523       0.11523
             1|     -0.036697      0.036697      0.042146       0.03633       0.02912      0.023066      0.018307      0.014539      0.011441     0.0088583     0.0067531     0.0050244     0.0035933     0.0024326     0.0016181     0.0012291    0.00037403    -0.0062132     -0.030495     -0.078555       -0.1256        0.1256
             2|     -0.025245      0.025245      0.029454      0.028418      0.025669      0.022177      0.018617       0.01531       0.01233     0.0096697     0.0073079     0.0051996     0.0032959     0.0015701    4.8156e-05    -0.0012576    -0.0029426    -0.0083108     -0.026282     -0.065427      -0.10154       0.10154
             3|     -0.018091      0.018091      0.021667      0.021519      0.020382      0.018566      0.016302      0.013836      0.011344     0.0089197     0.0065973     0.0043716     0.0022146    9.5655e-05    -0.0020048    -0.0041664    -0.0067764     -0.011492     -0.023025     -0.047849     -0.069916      0.069916
             4|     -0.013293      0.013293      0.016241      0.016312      0.015751      0.014745      0.013331      0.011598     0.0096578     0.0076031     0.0054903     0.0033394     0.0011419    -0.0011184    -0.0034813    -0.0060353    -0.0090206     -0.013177     -0.020462     -0.033614     -0.042368      0.042368
             5|    -0.0098604     0.0098604      0.012243      0.012361      0.012026      0.011399       0.01047     0.0092503     0.0077824     0.0061207     0.0043113     0.0023816    0.00033935    -0.0018144    -0.0040905    -0.0065527    -0.0093262     -0.012694     -0.017248     -0.023314     -0.023898      0.023898
             6|    -0.0073075     0.0073075     0.0092055     0.0093199     0.0090865     0.0086503     0.0079981     0.0071159       0.00601      0.004703     0.0032227     0.0015933   -0.00016755     -0.002036    -0.0040001    -0.0060781    -0.0083057     -0.010743     -0.013433     -0.015897     -0.013758      0.013758
             7|    -0.0053722     0.0053722     0.0068649     0.0069617     0.0067837     0.0064575     0.0059754     0.0053202     0.0044851     0.0034759     0.0023073     0.0009978   -0.00042935    -0.0019389    -0.0035027    -0.0051053    -0.0067295    -0.0083434    -0.0098442     -0.010738    -0.0084832     0.0084832
             8|    -0.0038959     0.0038959     0.0050547     0.0051329     0.0049921     0.0047401     0.0043743     0.0038809     0.0032514     0.0024852     0.0015901    0.00058063   -0.00051939    -0.0016726    -0.0028454    -0.0040076    -0.0051234    -0.0061422    -0.0069646      -0.00726     -0.005505      0.005505
