t: 9.85777
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079295    -0.0017938    -0.0028116     -0.003811    -0.0047729    -0.0056767    -0.0064978     -0.007208    -0.0077769    -0.0081724    -0.0083631    -0.0083209    -0.0080213    -0.0074509    -0.0066065     -0.005499    -0.0041599     -0.002655    -0.0011265             0
            11|             0   -0.00055029    -0.0012535    -0.0019685    -0.0026673    -0.0033351    -0.0039568    -0.0045146    -0.0049883    -0.0053559    -0.0055952    -0.0056845     -0.005605    -0.0053454    -0.0049031    -0.0042857     -0.003513    -0.0026186    -0.0016528   -0.00069989             0
            12|             0   -0.00036499   -0.00083813    -0.0013193    -0.0017871    -0.0022306    -0.0026389    -0.0029996    -0.0032993    -0.0035236    -0.0036582      -0.00369     -0.003609    -0.0034111     -0.003099    -0.0026826    -0.0021791    -0.0016125    -0.0010134   -0.00042849             0
            13|             0    -0.0002264   -0.00052556   -0.00083026     -0.001125    -0.0014021     -0.001654    -0.0018728    -0.0020502    -0.0021773    -0.0022462      -0.00225    -0.0021841    -0.0020483    -0.0018464    -0.0015865    -0.0012803    -0.0009424   -0.00058938   -0.00024732             0
            14|             0    -0.0001254   -0.00029657    -0.0004718   -0.00064057   -0.00079774   -0.00093875    -0.0010589    -0.0011535    -0.0012178     -0.001248    -0.0012409    -0.0011951    -0.0011117   -0.00099405   -0.00084738   -0.00067864    -0.0004955    -0.0003065   -0.00012584             0
            15|             0   -5.4118e-05   -0.00013403    -0.0002172   -0.00029711   -0.00037075   -0.00043568   -0.00048959   -0.00053023   -0.00055561   -0.00056417   -0.00055499   -0.00052813   -0.00048484   -0.00042735   -0.00035867   -0.00028221   -0.00020148   -0.00012031   -4.5842e-05             0
            16|             0   -4.7338e-06   -2.0803e-05    -3.975e-05   -5.8205e-05   -7.4786e-05   -8.8617e-05   -9.8967e-05   -0.00010524   -0.00010702   -0.00010414    -9.676e-05   -8.5468e-05    -7.122e-05   -5.5234e-05    -3.883e-05   -2.3241e-05   -9.4932e-06    1.2786e-06    6.3406e-06             0
            17|             0    3.2559e-05    6.4883e-05    9.4316e-05    0.00012164    0.00014694    0.00016993    0.00019021    0.00020732    0.00022071    0.00022977    0.00023388    0.00023239    0.00022471    0.00021043    0.00018937    0.00016171    0.00012792    8.8535e-05    4.3859e-05             0
            18|             0    6.6173e-05    0.00014191    0.00021455    0.00028244    0.00034442    0.00039919    0.00044542     0.0004818    0.00050713    0.00052033    0.00052057    0.00050727    0.00048027    0.00043982    0.00038663    0.00032193    0.00024731    0.00016466    7.6828e-05             0
            19|             0    6.8337e-05    0.00015117    0.00023198     0.0003078    0.00037689    0.00043751    0.00048805    0.00052702     0.0005531    0.00056527    0.00056278    0.00054532    0.00051302    0.00046647    0.00040678    0.00033553    0.00025473    0.00016673    7.5417e-05             0
            20|             0   -6.8426e-05   -0.00015131   -0.00023215     -0.000308   -0.00037711   -0.00043777   -0.00048833   -0.00052732   -0.00055343   -0.00056561   -0.00056314   -0.00054569   -0.00051338   -0.00046682   -0.00040711   -0.00033584   -0.00025499   -0.00016693   -7.5539e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076744      0.076744      0.046004      0.029303      0.020088      0.014303      0.010387     0.0075954     0.0056344     0.0042113     0.0031577     0.0023662     0.0017598     0.0012965       0.00102    0.00092658   -0.00034134    -0.0070628     -0.027521     -0.068422      -0.12145       0.12145
             1|     -0.037843      0.037843       0.04306      0.037078        0.0299      0.024026      0.019493      0.015891       0.01275      0.010142     0.0080056     0.0062438     0.0047743     0.0035434     0.0025335     0.0015696    -0.0008352    -0.0098107     -0.035062     -0.081871      -0.12927       0.12927
             2|     -0.025677      0.025676      0.029838      0.028867      0.026276      0.023027      0.019746      0.016689      0.013866      0.011301     0.0089955     0.0069232     0.0050448     0.0033214     0.0017049   -2.0408e-05    -0.0028821     -0.010889     -0.031788     -0.070723      -0.10497       0.10497
             3|     -0.018092      0.018091      0.021575      0.021518      0.020546      0.018964      0.016979      0.014791      0.012536      0.010294     0.0081094      0.005992     0.0039296      0.001895   -0.00015518    -0.0023939    -0.0055624     -0.012045     -0.026749     -0.053831     -0.074483      0.074476
             4|     -0.012973      0.012972      0.015772      0.015917      0.015496      0.014685      0.013514      0.012047       0.01036     0.0085265     0.0065959     0.0045954     0.0025293    0.00038522    -0.0018621    -0.0043314    -0.0074384     -0.012415     -0.021875     -0.038113      -0.04736       0.04735
             5|    -0.0093065      0.009304      0.011487      0.011657      0.011436      0.010967       0.01024     0.0092529     0.0080254     0.0065904     0.0049809     0.0032205     0.0013209    -0.0007105    -0.0028898     -0.005258    -0.0080015     -0.011645     -0.017278     -0.025518     -0.027181      0.027172
             6|    -0.0065952     0.0065921     0.0082491     0.0083957     0.0082547     0.0079476     0.0074615     0.0067769      0.005887     0.0047975     0.0035218     0.0020747    0.00046905    -0.0012815    -0.0031551    -0.0051543    -0.0073267    -0.0098163     -0.012886     -0.016244     -0.014564       0.01456
             7|    -0.0045694      0.004566     0.0057889     0.0059027     0.0058006     0.0055816      0.005238     0.0047511     0.0041075     0.0033017     0.0023361     0.0012194   -3.5265e-05    -0.0014056    -0.0028527    -0.0043518     -0.005881    -0.0074216    -0.0089194    -0.0099241     -0.007802     0.0078046
             8|    -0.0030616     0.0030582     0.0039321     0.0040161     0.0039391     0.0037784     0.0035312     0.0031841     0.0027254     0.0021482     0.0014517    0.00064191   -0.00026707    -0.0012488    -0.0022633    -0.0032739    -0.0042369    -0.0050957    -0.0057524    -0.0059131    -0.0043551     0.0043599
             9|    -0.0019553      0.001952     0.0025527     0.0026132     0.0025568     0.0024413     0.0022671     0.0020259       0.00171     0.0013147    0.00083959    0.00029008   -0.00032032   -0.00096684    -0.0016166     -0.002236    -0.0027872    -0.0032263    -0.0034938    -0.0034447    -0.0024715     0.0024763
            10|     -0.001162     0.0011591     0.0015518     0.0015954     0.0015575     0.0014795     0.0013633     0.0012048    0.00099971    0.00074587    0.00044407    9.9318e-05   -0.00027805   -0.00066722    -0.0010462    -0.0013917    -0.0016796    -0.0018873    -0.0019889    -0.0019163     -0.001345     0.0013491
            11|   -0.00061134    0.00060877     0.0008486    0.00088036    0.00085874     0.0008116    0.00074161    0.00064702    0.00052605    0.00037818     0.0002048    1.0015e-05   -0.00019858    -0.0004076   -0.00060389   -0.00077424    -0.0009069   -0.00099293    -0.0010232   -0.00096334   -0.00064511    0.00064844
            12|   -0.00024588    0.00024376    0.00037547    0.00039922    0.00039092    0.00036809    0.00033333    0.00028625    0.00022636    0.00015391    7.0245e-05   -2.1829e-05   -0.00011754   -0.00020975   -0.00029181   -0.00035779   -0.00040338   -0.00042638   -0.00042398   -0.00037848   -0.00021662    0.00021918
            13|      -1.9e-05    1.7348e-05    7.6306e-05    9.4517e-05    9.6144e-05    9.1063e-05    8.1414e-05    6.7389e-05    4.9037e-05    2.6736e-05    1.3705e-06   -2.5564e-05   -5.1671e-05   -7.3943e-05   -8.9917e-05   -9.7873e-05    -9.723e-05   -8.8454e-05   -7.0953e-05   -3.6422e-05    3.0708e-05   -2.8824e-05
            14|    0.00010686   -0.00010807   -9.4867e-05   -8.0711e-05   -7.2633e-05   -6.6106e-05   -5.9596e-05   -5.2781e-05   -4.5528e-05    -3.763e-05   -2.8758e-05   -1.8438e-05   -5.9222e-06    9.4229e-06    2.7779e-05    4.8797e-05    7.1522e-05    9.4686e-05    0.00011805    0.00014424    0.00015655   -0.00015525
            15|     0.0001614   -0.00016221   -0.00017479   -0.00016388   -0.00015255   -0.00013974   -0.00012453   -0.00010669   -8.6169e-05   -6.3013e-05   -3.7315e-05   -9.2511e-06    2.0935e-05    5.2714e-05    8.5274e-05    0.00011749    0.00014798    0.00017542    0.00019923    0.00021871     0.0002024   -0.00020158
            16|    0.00016653   -0.00016697   -0.00019086   -0.00018284   -0.00017101   -0.00015633   -0.00013837   -0.00011704   -9.2443e-05   -6.4792e-05   -3.4434e-05   -1.8678e-06     3.223e-05    6.6967e-05    0.00010126     0.0001339    0.00016358    0.00018917       0.00021    0.00022378    0.00019607   -0.00019565
            17|    0.00013432   -0.00013444   -0.00015855   -0.00015341   -0.00014369   -0.00013104   -0.00011538   -9.6754e-05   -7.5336e-05   -5.1407e-05   -2.5367e-05    2.2458e-06    3.0739e-05    5.9293e-05    8.6987e-05    0.00011285    0.00013592    0.00015539    0.00017063    0.00017911    0.00015221   -0.00015213
            18|    6.8382e-05   -6.8292e-05   -8.2811e-05   -8.0777e-05   -7.5807e-05   -6.9063e-05   -6.0609e-05   -5.0527e-05   -3.8954e-05   -2.6081e-05   -1.2161e-05    2.4815e-06    1.7451e-05    3.2298e-05    4.6537e-05    5.9671e-05    7.1223e-05    8.0778e-05     8.798e-05    9.1292e-05    7.5393e-05   -7.5516e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018898     -0.018898      -0.01249     -0.010071    -0.0085093    -0.0073075    -0.0063019    -0.0054026    -0.0045568    -0.0037582    -0.0029957    -0.0022577    -0.0015331   -0.00081088   -9.5722e-05    0.00057138     0.0013235     0.0030671      0.008957      0.024573      0.051168      0.051168
             0|     -0.018898     -0.018898      -0.01249     -0.010071    -0.0085093    -0.0073075    -0.0063019    -0.0054025    -0.0045568    -0.0037582    -0.0029957    -0.0022578    -0.0015332   -0.00081093   -9.5742e-05    0.00057138     0.0013235     0.0030672     0.0089571      0.024573      0.051168      0.051168
             1|     -0.011638     -0.011638     -0.010705    -0.0092549    -0.0079719      -0.00692     -0.006019    -0.0052019     -0.004403    -0.0036392    -0.0029036    -0.0021865    -0.0014788    -0.0007724   -6.2398e-05    0.00066132      0.001498     0.0030446     0.0069051       0.01495      0.024899      0.024899
             2|    -0.0070372    -0.0070372    -0.0070496    -0.0067469    -0.0062373    -0.0056359    -0.0050107    -0.0043832    -0.0037493    -0.0031147    -0.0024814    -0.0018478      -0.00121   -0.00056332    9.6973e-05    0.00077877     0.0015184     0.0026281     0.0047988     0.0084748      0.011911      0.011911
             3|    -0.0046729    -0.0046728    -0.0046867    -0.0046215    -0.0044516    -0.0041775    -0.0038222      -0.00341     -0.002957    -0.0024743    -0.0019696     -0.001447   -0.00090806   -0.00035219    0.00022258    0.00082282     0.0014769     0.0023059     0.0035478     0.0052315     0.0064329     0.0064329
             4|    -0.0031661     -0.003166    -0.0031796    -0.0031594    -0.0030921     -0.002964    -0.0027716      -0.00252    -0.0022178    -0.0018741    -0.0014968    -0.0010921   -0.00066464   -0.00021763    0.00024888    0.00073698     0.0012534     0.0018337     0.0025405     0.0033226     0.0037318     0.0037318
             5|    -0.0021555    -0.0021555     -0.002166    -0.0021578    -0.0021257    -0.0020599    -0.0019532    -0.0018029    -0.0016101    -0.0013784    -0.0011131   -0.00081962   -0.00050321   -0.00016893    0.00018161    0.00054071    0.00090427     0.0012729     0.0016485     0.0019813     0.0020821     0.0020821
             6|    -0.0014665    -0.0014665    -0.0014745     -0.001471    -0.0014542    -0.0014184    -0.0013582    -0.0012698    -0.0011515    -0.0010038   -0.00082923   -0.00063139   -0.00041493   -0.00018396    5.4486e-05    0.00029199    0.00051975    0.00072781    0.00090289     0.0010129    0.00099921    0.00099923
             7|   -0.00099934   -0.00099929    -0.0010057    -0.0010049   -0.00099682   -0.00097822   -0.00094566   -0.00089629   -0.00082823   -0.00074093   -0.00063527   -0.00051345   -0.00037889   -0.00023531   -9.0515e-05    4.8282e-05     0.0001727    0.00027322    0.00033907     0.0003572    0.00032115     0.0003212
             8|   -0.00068923   -0.00068921   -0.00069465   -0.00069593   -0.00069376   -0.00068636    -0.0006717   -0.00064797   -0.00061382   -0.00056862   -0.00051261   -0.00044704   -0.00037413   -0.00029724   -0.00022203   -0.00015368   -9.7869e-05   -6.0173e-05    -4.508e-05   -5.3845e-05   -8.0982e-05   -8.0917e-05
             9|   -0.00049093   -0.00049092   -0.00049573   -0.00049868   -0.00050075   -0.00050101   -0.00049832   -0.00049162   -0.00048008   -0.00046324   -0.00044112   -0.00041435   -0.00038417   -0.00035312   -0.00032432   -0.00030074   -0.00028517   -0.00027966   -0.00028456   -0.00029741   -0.00031401   -0.00031397
            10|   -0.00037136   -0.00037137   -0.00037569   -0.00037986   -0.00038485   -0.00039023   -0.00039535   -0.00039963   -0.00040255   -0.00040381   -0.00040329   -0.00040123   -0.00039809   -0.00039539   -0.00039435   -0.00039612    -0.0004015   -0.00041055   -0.00042216   -0.00043396    -0.0004444   -0.00044439
            11|   -0.00030603   -0.00030606   -0.00030994   -0.00031484   -0.00032162    -0.0003301   -0.00033991    -0.0003507   -0.00036213   -0.00037392   -0.00038589   -0.00039793    -0.0004101   -0.00042283   -0.00043629   -0.00045053   -0.00046528   -0.00047984     -0.000493   -0.00050326    -0.0005105   -0.00051051
            12|   -0.00027678   -0.00027682   -0.00028024   -0.00028542   -0.00029306   -0.00030306    -0.0003152   -0.00032923   -0.00034488   -0.00036187    -0.0003799   -0.00039869   -0.00041797   -0.00043755   -0.00045706     -0.000476   -0.00049373   -0.00050942    -0.0005221   -0.00053097   -0.00053637   -0.00053639
            13|   -0.00027026   -0.00027031   -0.00027327   -0.00027836   -0.00028611   -0.00029645   -0.00030923   -0.00032422   -0.00034116   -0.00035976   -0.00037966   -0.00040045   -0.00042171   -0.00044294   -0.00046357   -0.00048294   -0.00050037   -0.00051511   -0.00052649   -0.00053406    -0.0005382   -0.00053823
            14|   -0.00027688   -0.00027694   -0.00027943   -0.00028417   -0.00029151   -0.00030141    -0.0003137   -0.00032818   -0.00034459   -0.00036262   -0.00038187   -0.00040191   -0.00042225   -0.00044232   -0.00046153   -0.00047924   -0.00049484   -0.00050776   -0.00051752   -0.00052385   -0.00052703   -0.00052707
            15|   -0.00028988   -0.00028994   -0.00029198   -0.00029622   -0.00030287   -0.00031186   -0.00032304   -0.00033622   -0.00035112   -0.00036743   -0.00038477   -0.00040271   -0.00042078   -0.00043844   -0.00045516   -0.00047041   -0.00048368   -0.00049455   -0.00050266   -0.00050783   -0.00051024   -0.00051029
            16|   -0.00030467   -0.00030474   -0.00030638   -0.00031007    -0.0003159   -0.00032382   -0.00033366   -0.00034523   -0.00035826   -0.00037246   -0.00038748   -0.00040292   -0.00041835   -0.00043332   -0.00044738    -0.0004601    -0.0004711   -0.00048003   -0.00048664   -0.00049081   -0.00049261   -0.00049266
            17|   -0.00031818   -0.00031825   -0.00031955   -0.00032273   -0.00032781   -0.00033471   -0.00034327    -0.0003533   -0.00036456   -0.00037677   -0.00038962   -0.00040275   -0.00041579   -0.00042836    -0.0004401   -0.00045067   -0.00045975   -0.00046709   -0.00047249   -0.00047585   -0.00047719   -0.00047725
            18|   -0.00032814   -0.00032821   -0.00032925   -0.00033205   -0.00033656   -0.00034267   -0.00035026   -0.00035913   -0.00036906   -0.00037978   -0.00039102   -0.00040244   -0.00041375    -0.0004246   -0.00043469   -0.00044374   -0.00045149   -0.00045773   -0.00046231   -0.00046514   -0.00046614   -0.00046621
            19|   -0.00033245   -0.00033252   -0.00033344   -0.00033607   -0.00034033    -0.0003461   -0.00035326   -0.00036161   -0.00037095   -0.00038102   -0.00039155   -0.00040224    -0.0004128   -0.00042292   -0.00043233   -0.00044075   -0.00044796   -0.00045376   -0.00045802   -0.00046063   -0.00046149   -0.00046155
            20|   -0.00033245   -0.00033245   -0.00033337     -0.000336   -0.00034026   -0.00034605   -0.00035321   -0.00036157   -0.00037092     -0.000381   -0.00039154   -0.00040224   -0.00041281   -0.00042294   -0.00043236   -0.00044079     -0.000448   -0.00045381   -0.00045807   -0.00046069   -0.00046155   -0.00046155

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8275        1.8133        1.8029        1.7954        1.7897        1.7855        1.7824          1.78        1.7783         1.777         1.776         1.775        1.7751        1.7811        1.8061        1.8716             0
             0|             0       0.07841       0.12338       0.15246       0.17245        0.1867       0.19706       0.20464       0.21027       0.21447       0.21762       0.21998       0.22174       0.22304       0.22404       0.22499       0.22491       0.21892       0.19393       0.12836             0
             1|             0     -0.038658     -0.041467     -0.033736     -0.023984       -0.0143    -0.0052158      0.003075      0.010182      0.016105      0.020948      0.024823      0.027837      0.030085      0.031602      0.032275      0.031965      0.029819      0.023366      0.010411             0
             2|             0      -0.01217      -0.02531     -0.033467     -0.037067     -0.038061     -0.037807     -0.037008     -0.035892     -0.034732     -0.033742     -0.033062     -0.032789     -0.033008     -0.033831     -0.035406     -0.037356     -0.038159     -0.034493     -0.023407             0
             3|             0    -0.0075892     -0.015831     -0.023154     -0.028857     -0.032898     -0.035651     -0.037538      -0.03886     -0.039861     -0.040742     -0.041669      -0.04278     -0.044202     -0.046055     -0.048415     -0.051049     -0.052098     -0.046945     -0.030178             0
             4|             0    -0.0051228     -0.010917     -0.016506      -0.02154     -0.025802     -0.029251     -0.031983     -0.034148     -0.035907     -0.037413     -0.038804     -0.040199     -0.041704     -0.043405     -0.045335     -0.047195     -0.047532     -0.042637     -0.027017             0
             5|             0    -0.0036705     -0.007951     -0.012205     -0.016256     -0.019963     -0.023226     -0.026009     -0.028334     -0.030261     -0.031869     -0.033238     -0.034441     -0.035533     -0.036558     -0.037484     -0.038046     -0.037273     -0.032687     -0.020153             0
             6|             0     -0.002714    -0.0059489    -0.0092065     -0.012382     -0.015396     -0.018167     -0.020635     -0.022766     -0.024552     -0.026005     -0.027146     -0.027994     -0.028563     -0.028828     -0.028727     -0.028058     -0.026238     -0.021863     -0.012621             0
             7|             0    -0.0020278    -0.0044861    -0.0069772    -0.0094285     -0.011791      -0.01401     -0.016031     -0.017805     -0.019297     -0.020478      -0.02133     -0.021832     -0.021956     -0.021655     -0.020856     -0.019417     -0.017031     -0.013077    -0.0067709             0
             8|             0    -0.0015093     -0.003365    -0.0052508     -0.007111    -0.0089123     -0.010617     -0.012181      -0.01356     -0.014711     -0.015593     -0.016168     -0.016399     -0.016243     -0.015655      -0.01458     -0.012941     -0.010621    -0.0074602     -0.003454             0
             9|             0    -0.0011074    -0.0024864    -0.0038891    -0.0052708    -0.0066071    -0.0078702    -0.0090272     -0.010041     -0.010873     -0.011484     -0.011835     -0.011888     -0.011607     -0.010962    -0.0099257    -0.0084786    -0.0066119    -0.0043554    -0.0018879             0
            10|             0   -0.00079407    -0.0017949    -0.0028129    -0.0038124    -0.0047742    -0.0056778    -0.0064985    -0.0072084    -0.0077767    -0.0081718    -0.0083623    -0.0083202     -0.008021    -0.0074514    -0.0066079    -0.0055013    -0.0041629    -0.0026581    -0.0011292             0
            11|             0    -0.0005513    -0.0012548    -0.0019703    -0.0026695    -0.0033377    -0.0039596    -0.0045176    -0.0049913    -0.0053591    -0.0055983    -0.0056877    -0.0056084    -0.0053489    -0.0049068    -0.0042895    -0.0035167     -0.002622    -0.0016555   -0.00070178             0
            12|             0   -0.00036588   -0.00083948    -0.0013213    -0.0017897    -0.0022338    -0.0026425    -0.0030037    -0.0033038    -0.0035283    -0.0036631     -0.003695    -0.0036141    -0.0034162     -0.003104    -0.0026872    -0.0021832    -0.0016158    -0.0010157    -0.0004299             0
            13|             0   -0.00022717   -0.00052688   -0.00083227    -0.0011277    -0.0014054    -0.0016579    -0.0018772     -0.002055    -0.0021825    -0.0022516    -0.0022555    -0.0021896    -0.0020536    -0.0018514     -0.001591    -0.0012842   -0.00094536   -0.00059134    -0.0002484             0
            14|             0   -0.00012605    -0.0002978   -0.00047371   -0.00064314   -0.00080093   -0.00094251    -0.0010632    -0.0011582    -0.0012229    -0.0012532    -0.0012461    -0.0012003    -0.0011167   -0.00099866   -0.00085144     -0.000682   -0.00049804   -0.00030814   -0.00012667             0
            15|             0   -5.4648e-05   -0.00013513   -0.00021893   -0.00029945   -0.00037365   -0.00043911   -0.00049346   -0.00053447   -0.00056012   -0.00056884   -0.00055968   -0.00053272   -0.00048919   -0.00043132   -0.00036212   -0.00028504   -0.00020359   -0.00012166   -4.6469e-05             0
            16|             0   -5.1604e-06   -2.1763e-05   -4.1268e-05   -6.0262e-05   -7.7345e-05   -9.1624e-05   -0.00010236   -0.00010893   -0.00011092   -0.00010815   -0.00010077    -8.936e-05   -7.4876e-05   -5.8542e-05   -4.1688e-05   -2.5562e-05   -1.1213e-05    1.9555e-07    5.8723e-06             0
            17|             0    3.2221e-05    6.4056e-05    9.2995e-05    0.00011985    0.00014471    0.00016732    0.00018729    0.00020415    0.00021737    0.00022636    0.00023049    0.00022912    0.00022166    0.00020768    0.00018701    0.00015981    0.00012652     8.766e-05    4.3513e-05             0
            18|             0    6.5902e-05    0.00014119    0.00021338    0.00028085    0.00034244    0.00039688    0.00044284    0.00047901    0.00050421    0.00051736    0.00051763    0.00050445    0.00047765    0.00043747    0.00038462     0.0003203    0.00024612    0.00016392    7.6566e-05             0
            19|             0      6.81e-05    0.00015049    0.00023087     0.0003063    0.00037503    0.00043534    0.00048562     0.0005244    0.00055037    0.00056249    0.00056004    0.00054269    0.00051057    0.00046428     0.0004049    0.00033403    0.00025363    0.00016605    7.5193e-05             0
            20|             0     -6.81e-05   -0.00015049   -0.00023087    -0.0003063   -0.00037503   -0.00043534   -0.00048562    -0.0005244   -0.00055037   -0.00056249   -0.00056004   -0.00054269   -0.00051057   -0.00046428    -0.0004049   -0.00033403   -0.00025363   -0.00016605   -7.5193e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074856      0.074856       0.04554      0.029091      0.019948      0.014202      0.010313     0.0075433     0.0055944     0.0041804     0.0031338     0.0023476     0.0017456     0.0012865     0.0010113    0.00090319    -0.0003867     -0.007057     -0.026988      -0.06592      -0.11462       0.11462
             1|     -0.036647      0.036647       0.04211      0.036426      0.029449      0.023692      0.019231      0.015678       0.01258      0.010005     0.0078958     0.0061557     0.0047044     0.0034891     0.0024921     0.0015391   -0.00084051    -0.0097024     -0.034515     -0.080188       -0.1259        0.1259
             2|     -0.025062      0.025062      0.029224      0.028315      0.025811      0.022647      0.019437      0.016436      0.013661      0.011135     0.0088624      0.006819     0.0049663     0.0032665     0.0016723   -3.1859e-05    -0.0028713     -0.010805     -0.031463      -0.06988      -0.10355       0.10355
             3|     -0.017699      0.017699      0.021184      0.021137      0.020192      0.018648      0.016706       0.01456      0.012344      0.010138     0.0079865     0.0058997     0.0038663       0.00186   -0.00016201    -0.0023716    -0.0055043     -0.011923     -0.026488     -0.053334     -0.073781      0.073781
             4|     -0.012709      0.012709      0.015509      0.015656      0.015244       0.01445      0.013302       0.01186      0.010202     0.0083977     0.0064962     0.0045246     0.0024874    0.00037256    -0.0018446    -0.0042804    -0.0073477      -0.01227     -0.021643     -0.037764     -0.046931      0.046931
             5|    -0.0091249     0.0091249      0.011307      0.011478      0.011261        0.0108      0.010086     0.0091143     0.0079061      0.006493      0.004907     0.0031715      0.001298   -0.00070659    -0.0028567    -0.0051934    -0.0079015     -0.011503     -0.017084     -0.025266       -0.0269        0.0269
             6|    -0.0064707     0.0064707     0.0081272     0.0082745     0.0081358     0.0078332     0.0073542     0.0066798      0.005803     0.0047292     0.0034714      0.002044    0.00045968    -0.0012681    -0.0031174    -0.0050909    -0.0072365    -0.0096982     -0.012739     -0.016074     -0.014387      0.014387
             7|    -0.0044854     0.0044854     0.0057081     0.0058224     0.0057218     0.0055057     0.0051667     0.0046866     0.0040518     0.0032569     0.0023043     0.0012022   -3.6504e-05    -0.0013895    -0.0028185    -0.0042993    -0.0058106     -0.007335    -0.0088196    -0.0098173    -0.0076975     0.0076975
             8|    -0.0030066     0.0030066     0.0038804     0.0039648     0.0038889     0.0037302     0.0034861     0.0031435     0.0026906     0.0021208     0.0014331    0.00063341   -0.00026445    -0.0012342    -0.0022367    -0.0032356    -0.0041883    -0.0050386    -0.0056901    -0.0058498    -0.0042945     0.0042945
