t: 9.83177
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079325    -0.0017944    -0.0028126    -0.0038123    -0.0047745    -0.0056785    -0.0064997    -0.0072102     -0.007779    -0.0081746    -0.0083653     -0.008323    -0.0080233    -0.0074529    -0.0066084    -0.0055008    -0.0041616    -0.0026563    -0.0011272             0
            11|             0   -0.00055069    -0.0012544    -0.0019699    -0.0026692    -0.0033375    -0.0039596    -0.0045177    -0.0049917    -0.0053596     -0.005599    -0.0056884     -0.005609    -0.0053493    -0.0049068    -0.0042891     -0.003516    -0.0026211    -0.0016546    -0.0007007             0
            12|             0   -0.00036545   -0.00083917    -0.0013209    -0.0017893    -0.0022333    -0.0026421    -0.0030033    -0.0033034     -0.003528    -0.0036628    -0.0036948    -0.0036137    -0.0034158    -0.0031034    -0.0026866    -0.0021825    -0.0016152    -0.0010151   -0.00042926             0
            13|             0   -0.00022686   -0.00052664   -0.00083196    -0.0011273    -0.0014049    -0.0016574    -0.0018767    -0.0020544    -0.0021819     -0.002251    -0.0022549     -0.002189     -0.002053    -0.0018508    -0.0015904    -0.0012836   -0.00094488   -0.00059098   -0.00024801             0
            14|             0   -0.00012585   -0.00029761   -0.00047345   -0.00064281   -0.00080053   -0.00094205    -0.0010627    -0.0011576    -0.0012223    -0.0012526    -0.0012455    -0.0011997    -0.0011161   -0.00099807   -0.00085092   -0.00068155   -0.00049769   -0.00030789   -0.00012643             0
            15|             0   -5.4521e-05   -0.00013499   -0.00021873   -0.00029919   -0.00037333   -0.00043873   -0.00049303     -0.000534   -0.00055962   -0.00056832   -0.00055916   -0.00053221    -0.0004887   -0.00043087   -0.00036172   -0.00028471   -0.00020334   -0.00012148   -4.6325e-05             0
            16|             0    -5.097e-06   -2.1679e-05    -4.115e-05   -6.0105e-05    -7.715e-05   -9.1393e-05   -0.00010209   -0.00010864   -0.00011062   -0.00010784   -0.00010045   -8.9049e-05   -7.4582e-05   -5.8275e-05   -4.1457e-05   -2.5374e-05   -1.1071e-05    2.9446e-07    5.9383e-06             0
            17|             0    3.2233e-05     6.409e-05    9.3043e-05    0.00011991    0.00014479    0.00016741    0.00018739    0.00020426    0.00021749    0.00022649    0.00023062    0.00022924    0.00022177    0.00020778     0.0001871    0.00015988    0.00012657    8.7698e-05    4.3521e-05             0
            18|             0    6.5961e-05    0.00014138    0.00021367    0.00028123    0.00034291    0.00039742    0.00044344    0.00047966    0.00050488    0.00051805    0.00051831    0.00050511    0.00047827    0.00043803    0.00038511    0.00032071    0.00024643    0.00016412    7.6624e-05             0
            19|             0    6.8426e-05    0.00015131    0.00023215      0.000308    0.00037711    0.00043777    0.00048833    0.00052732    0.00055343    0.00056561    0.00056314    0.00054569    0.00051338    0.00046682    0.00040711    0.00033584    0.00025499    0.00016693    7.5539e-05             0
            20|             0   -6.8426e-05   -0.00015131   -0.00023215     -0.000308   -0.00037711   -0.00043777   -0.00048833   -0.00052732   -0.00055343   -0.00056561   -0.00056314   -0.00054569   -0.00051338   -0.00046682   -0.00040711   -0.00033584   -0.00025499   -0.00016693   -7.5539e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076744      0.076744      0.046004      0.029303      0.020088      0.014303      0.010387     0.0075952     0.0056341      0.004211     0.0031574     0.0023659     0.0017595     0.0012963       0.00102    0.00092729   -0.00033895    -0.0070606     -0.027521     -0.068423      -0.12145       0.12145
             1|     -0.037843      0.037843       0.04306      0.037077      0.029899      0.024025      0.019491      0.015888      0.012747      0.010139     0.0080024     0.0062405     0.0047711     0.0035404     0.0025312     0.0015698     -0.000829    -0.0097995     -0.035054     -0.081868      -0.12927       0.12927
             2|     -0.025677      0.025677      0.029838      0.028867      0.026275      0.023025      0.019744      0.016686      0.013863      0.011297     0.0089904     0.0069177      0.005039     0.0033157     0.0017002    -2.228e-05     -0.002878     -0.010877     -0.031773     -0.070714      -0.10497       0.10497
             3|     -0.018092      0.018092      0.021576      0.021518      0.020546      0.018964      0.016978      0.014789      0.012533       0.01029     0.0081045     0.0059863     0.0039233     0.0018883   -0.00016154    -0.0023985    -0.0055626     -0.012038     -0.026735     -0.053818     -0.074476      0.074476
             4|     -0.012973      0.012973      0.015775      0.015919      0.015497      0.014686      0.013515      0.012046      0.010359     0.0085238     0.0065922     0.0045907     0.0025238    0.00037897    -0.0018688    -0.0043377    -0.0074425     -0.012414     -0.021866       -0.0381      -0.04735       0.04735
             5|    -0.0093065     0.0093065       0.01149       0.01166      0.011438      0.010969      0.010242     0.0092536     0.0080251     0.0065892     0.0049787     0.0032173     0.0013168   -0.00071539    -0.0028954     -0.005264     -0.008007     -0.011648     -0.017276     -0.025509     -0.027172      0.027172
             6|    -0.0065952     0.0065952     0.0082531     0.0083996     0.0082583     0.0079507      0.007464     0.0067787      0.005888     0.0047977      0.003521      0.002073    0.00046649    -0.0012849    -0.0031592    -0.0051589    -0.0073316    -0.0098207     -0.012888     -0.016242      -0.01456       0.01456
             7|    -0.0045694     0.0045694     0.0057934     0.0059072     0.0058048     0.0055853     0.0052412     0.0047538     0.0041094     0.0033028     0.0023364     0.0012188   -3.6736e-05    -0.0014079    -0.0028556    -0.0043554    -0.0058851    -0.0074261    -0.0089236    -0.0099274    -0.0078046     0.0078046
             8|    -0.0030616     0.0030616     0.0039367     0.0040207     0.0039435     0.0037824     0.0035348     0.0031872     0.0027278     0.0021499     0.0014526    0.00064195    -0.0002679    -0.0012504    -0.0022657    -0.0032771    -0.0042409    -0.0051004    -0.0057578     -0.005919    -0.0043599     0.0043599
             9|    -0.0019553     0.0019553     0.0025571     0.0026177     0.0025612     0.0024454     0.0022707      0.002029     0.0017126     0.0013166    0.00084073    0.00029039   -0.00032089   -0.00096828    -0.0016189    -0.0022392    -0.0027912    -0.0032313    -0.0034996     -0.003451    -0.0024763     0.0024763
            10|     -0.001162      0.001162     0.0015559     0.0015996     0.0015615     0.0014832     0.0013667     0.0012077     0.0010022    0.00074769    0.00044519    9.9652e-05   -0.00027856    -0.0006686    -0.0010485    -0.0013948    -0.0016836     -0.001892    -0.0019944    -0.0019219    -0.0013491     0.0013491
            11|   -0.00061134    0.00061134    0.00085221    0.00088406    0.00086229    0.00081492    0.00074461    0.00064963     0.0005282    0.00037976    0.00020575    1.0255e-05    -0.0001991   -0.00040891   -0.00060599   -0.00077711   -0.00091048   -0.00099714    -0.0010278   -0.00096806   -0.00064844    0.00064844
            12|   -0.00024588    0.00024588    0.00037849    0.00040233    0.00039391    0.00037087    0.00033584    0.00028841    0.00022811    0.00015518    7.0967e-05    -2.171e-05   -0.00011807   -0.00021093   -0.00029365   -0.00036025   -0.00040639   -0.00042985   -0.00042775   -0.00038221   -0.00021918    0.00021918
            13|      -1.9e-05       1.9e-05    7.8715e-05    9.7008e-05    9.8532e-05    9.3275e-05    8.3393e-05     6.908e-05    5.0384e-05    2.7686e-05    1.8741e-06   -2.5546e-05   -5.2164e-05   -7.4953e-05   -9.1429e-05   -9.9847e-05   -9.9606e-05   -9.1148e-05   -7.3843e-05   -3.9239e-05    2.8824e-05   -2.8824e-05
            14|    0.00010686   -0.00010686   -9.3055e-05    -7.883e-05   -7.0832e-05   -6.4446e-05   -5.8123e-05   -5.1537e-05   -4.4554e-05   -3.6965e-05   -2.8435e-05   -1.8482e-05   -6.3457e-06    8.6215e-06    2.6619e-05    4.7313e-05    6.9763e-05    9.2717e-05    0.00011596    0.00014223    0.00015525   -0.00015525
            15|     0.0001614    -0.0001614   -0.00017353   -0.00016257   -0.00015129   -0.00013859   -0.00012352   -0.00010584   -8.5521e-05   -6.2586e-05    -3.713e-05   -9.3203e-06    2.0606e-05    5.2133e-05    8.4456e-05    0.00011646    0.00014678    0.00017409    0.00019783    0.00021739    0.00020158   -0.00020158
            16|    0.00016653   -0.00016653   -0.00019012   -0.00018205   -0.00017025   -0.00015564   -0.00013777   -0.00011655   -9.2072e-05   -6.4557e-05   -3.4346e-05    -1.933e-06    3.2012e-05    6.6603e-05    0.00010077    0.00013328    0.00016287     0.0001884     0.0002092    0.00022304    0.00019565   -0.00019565
            17|    0.00013432   -0.00013432   -0.00015827    -0.0001531   -0.00014339   -0.00013077   -0.00011515   -9.6567e-05   -7.5201e-05   -5.1328e-05   -2.5348e-05    2.2039e-06    3.0638e-05    5.9137e-05    8.6784e-05    0.00011261    0.00013565    0.00015509    0.00017033    0.00017886    0.00015213   -0.00015213
            18|    6.8382e-05   -6.8382e-05   -8.2861e-05    -8.081e-05   -7.5837e-05   -6.9092e-05   -6.0637e-05   -5.0553e-05   -3.8979e-05   -2.6103e-05    -1.218e-05    2.4679e-06    1.7443e-05    3.2299e-05    4.6548e-05    5.9693e-05    7.1256e-05    8.0822e-05    8.8036e-05    9.1372e-05    7.5516e-05   -7.5516e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018898     -0.018898      -0.01249     -0.010071    -0.0085097    -0.0073078    -0.0063021    -0.0054026    -0.0045568     -0.003758    -0.0029953    -0.0022573    -0.0015325   -0.00081008   -9.4791e-05    0.00057226     0.0013238     0.0030665     0.0089557      0.024572      0.051167      0.051167
             0|     -0.018898     -0.018898      -0.01249     -0.010071    -0.0085097    -0.0073078    -0.0063021    -0.0054026    -0.0045568     -0.003758    -0.0029954    -0.0022573    -0.0015325   -0.00081012   -9.4806e-05    0.00057226     0.0013238     0.0030665     0.0089557      0.024572      0.051167      0.051167
             1|     -0.011639     -0.011639     -0.010705    -0.0092553    -0.0079723    -0.0069203    -0.0060192    -0.0052019    -0.0044029    -0.0036389    -0.0029032    -0.0021859    -0.0014781   -0.00077155   -6.1451e-05     0.0006622     0.0014984      0.003044     0.0069038      0.014949      0.024898      0.024898
             2|    -0.0070378    -0.0070378    -0.0070502    -0.0067474    -0.0062377    -0.0056362    -0.0050109    -0.0043832    -0.0037492    -0.0031144     -0.002481    -0.0018472    -0.0012093    -0.0005625    9.7893e-05    0.00077967     0.0015191     0.0026281     0.0047982     0.0084741       0.01191       0.01191
             3|    -0.0046735    -0.0046735    -0.0046873    -0.0046221     -0.004452    -0.0041779    -0.0038225    -0.0034102     -0.002957    -0.0024742    -0.0019693    -0.0014466   -0.00090753   -0.00035151    0.00022339    0.00082371     0.0014778     0.0023064      0.003548     0.0052316      0.006433      0.006433
             4|    -0.0031667    -0.0031667    -0.0031802    -0.0031599    -0.0030926    -0.0029644    -0.0027719    -0.0025202    -0.0022179    -0.0018741    -0.0014967    -0.0010919    -0.0006643   -0.00021715    0.00024952    0.00073775     0.0012542     0.0018344     0.0025411     0.0033232     0.0037324     0.0037324
             5|    -0.0021561     -0.002156    -0.0021665    -0.0021584    -0.0021262    -0.0020603    -0.0019536    -0.0018032    -0.0016103    -0.0013786    -0.0011131   -0.00081953   -0.00050304   -0.00016864    0.00018203    0.00054126    0.00090494     0.0012736     0.0016491      0.001982     0.0020828     0.0020828
             6|     -0.001467    -0.0014669     -0.001475    -0.0014714    -0.0014546    -0.0014188    -0.0013585      -0.00127    -0.0011517     -0.001004   -0.00082931    -0.0006314   -0.00041486   -0.00018382    5.4717e-05    0.00029233    0.00052019    0.00072834    0.00090349     0.0010136    0.00099991    0.00099992
             7|   -0.00099965    -0.0009996     -0.001006    -0.0010052   -0.00099711   -0.00097849   -0.00094592   -0.00089651   -0.00082842   -0.00074108   -0.00063536   -0.00051349   -0.00037888   -0.00023524   -9.0396e-05    4.8464e-05    0.00017296    0.00027357     0.0003395    0.00035771    0.00032174    0.00032177
             8|    -0.0006894   -0.00068937   -0.00069481   -0.00069609   -0.00069392   -0.00068651   -0.00067184    -0.0006481   -0.00061394   -0.00056872   -0.00051269   -0.00044708   -0.00037413   -0.00029721   -0.00022196   -0.00015358   -9.7723e-05   -5.9973e-05   -4.4819e-05   -5.3519e-05   -8.0603e-05   -8.0556e-05
             9|   -0.00049094   -0.00049093   -0.00049574   -0.00049869   -0.00050077   -0.00050103   -0.00049834   -0.00049165   -0.00048012   -0.00046328   -0.00044115   -0.00041437   -0.00038417    -0.0003531    -0.0003243    -0.0003007   -0.00028511   -0.00027958   -0.00028445   -0.00029728   -0.00031387   -0.00031382
            10|   -0.00037124   -0.00037125   -0.00037557   -0.00037974   -0.00038474   -0.00039013   -0.00039527   -0.00039956   -0.00040251   -0.00040378   -0.00040328   -0.00040123    -0.0003981    -0.0003954   -0.00039436   -0.00039614   -0.00040153   -0.00041059    -0.0004222     -0.000434   -0.00044445   -0.00044443
            11|   -0.00030579   -0.00030581   -0.00030969    -0.0003146   -0.00032141    -0.0003299   -0.00033974   -0.00035055   -0.00036201   -0.00037384   -0.00038584   -0.00039792   -0.00041011   -0.00042286   -0.00043635   -0.00045061   -0.00046539   -0.00047999   -0.00049317   -0.00050344    -0.0005107    -0.0005107
            12|   -0.00027644   -0.00027648    -0.0002799    -0.0002851   -0.00029275   -0.00030278   -0.00031495   -0.00032902   -0.00034471   -0.00036174   -0.00037982   -0.00039866     -0.000418   -0.00043762   -0.00045717   -0.00047616   -0.00049393   -0.00050966   -0.00052238   -0.00053127   -0.00053669    -0.0005367
            13|   -0.00026986    -0.0002699   -0.00027286   -0.00027797   -0.00028574   -0.00029611   -0.00030892   -0.00032396   -0.00034095   -0.00035961   -0.00037957   -0.00040042   -0.00042175   -0.00044304   -0.00046373   -0.00048316   -0.00050063   -0.00051542   -0.00052684   -0.00053443   -0.00053859   -0.00053862
            14|   -0.00027642   -0.00027648   -0.00027897   -0.00028373   -0.00029109   -0.00030102   -0.00031336   -0.00032789   -0.00034436   -0.00036245   -0.00038177   -0.00040189    -0.0004223   -0.00044244   -0.00046172    -0.0004795   -0.00049516   -0.00050813   -0.00051793   -0.00052428   -0.00052747   -0.00052751
            15|   -0.00028938   -0.00028945   -0.00029149   -0.00029575   -0.00030242   -0.00031145   -0.00032268   -0.00033591   -0.00035088   -0.00036725   -0.00038467   -0.00040269   -0.00042084   -0.00043858   -0.00045537   -0.00047069   -0.00048403   -0.00049494   -0.00050309   -0.00050829   -0.00051071   -0.00051076
            16|   -0.00030416   -0.00030423   -0.00030587   -0.00030958   -0.00031545    -0.0003234   -0.00033329   -0.00034492   -0.00035802   -0.00037229   -0.00038739    -0.0004029   -0.00041841   -0.00043346    -0.0004476   -0.00046039   -0.00047145   -0.00048043   -0.00048708   -0.00049128   -0.00049309   -0.00049314
            17|   -0.00031767   -0.00031774   -0.00031905   -0.00032225   -0.00032735   -0.00033429    -0.0003429   -0.00035299   -0.00036432   -0.00037661   -0.00038953   -0.00040274   -0.00041586   -0.00042851   -0.00044033   -0.00045096    -0.0004601   -0.00046749   -0.00047293   -0.00047631   -0.00047766   -0.00047771
            18|   -0.00032764   -0.00032771   -0.00032876   -0.00033158   -0.00033611   -0.00034227    -0.0003499   -0.00035883   -0.00036883   -0.00037962   -0.00039093   -0.00040244   -0.00041382   -0.00042475   -0.00043491   -0.00044403   -0.00045183   -0.00045812   -0.00046274   -0.00046558    -0.0004666   -0.00046666
            19|   -0.00033197   -0.00033204   -0.00033296   -0.00033561   -0.00033989   -0.00034571   -0.00035291   -0.00036133   -0.00037073   -0.00038087   -0.00039147   -0.00040224   -0.00041287   -0.00042307   -0.00043254   -0.00044102   -0.00044828   -0.00045413   -0.00045842   -0.00046106   -0.00046193   -0.00046199
            20|   -0.00033197   -0.00033197   -0.00033289   -0.00033554   -0.00033983   -0.00034565   -0.00035287   -0.00036129    -0.0003707   -0.00038085   -0.00039146   -0.00040224   -0.00041288   -0.00042309   -0.00043257   -0.00044106   -0.00044833   -0.00045418   -0.00045848   -0.00046112   -0.00046199   -0.00046199

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8275        1.8133        1.8029        1.7954        1.7897        1.7855        1.7824          1.78        1.7783         1.777         1.776         1.775        1.7751        1.7811        1.8061        1.8716             0
             0|             0      0.078409       0.12338       0.15246       0.17245        0.1867       0.19706       0.20464       0.21026       0.21447       0.21762       0.21998       0.22174       0.22303       0.22404       0.22499       0.22491       0.21893       0.19393       0.12836             0
             1|             0     -0.038658     -0.041468     -0.033737     -0.023986     -0.014303    -0.0052205     0.0030677      0.010172      0.016092      0.020932      0.024805      0.027816      0.030061      0.031576      0.032247      0.031942      0.029804       0.02336      0.010409             0
             2|             0      -0.01217      -0.02531     -0.033466     -0.037066     -0.038059     -0.037806     -0.037006     -0.035891     -0.034734     -0.033745     -0.033067     -0.032797     -0.033018     -0.033843     -0.035421     -0.037373     -0.038175     -0.034503     -0.023411             0
             3|             0    -0.0075884      -0.01583     -0.023151     -0.028853     -0.032893     -0.035645     -0.037531     -0.038853     -0.039853     -0.040734     -0.041661     -0.042773     -0.044195      -0.04605     -0.048413     -0.051052     -0.052106     -0.046953     -0.030181             0
             4|             0    -0.0051219     -0.010915     -0.016502     -0.021535     -0.025796     -0.029244     -0.031974     -0.034138     -0.035896     -0.037401      -0.03879     -0.040185     -0.041689     -0.043391     -0.045322     -0.047186     -0.047529      -0.04264     -0.027019             0
             5|             0    -0.0036697    -0.0079492     -0.012202     -0.016252     -0.019958     -0.023219     -0.026001     -0.028324      -0.03025     -0.031856     -0.033224     -0.034426     -0.035516     -0.036541     -0.037466     -0.038029     -0.037261     -0.032681     -0.020151             0
             6|             0    -0.0027134    -0.0059476    -0.0092044     -0.012379     -0.015392     -0.018162     -0.020629     -0.022759     -0.024543     -0.025995     -0.027134     -0.027981     -0.028548     -0.028812      -0.02871     -0.028039     -0.026221      -0.02185     -0.012615             0
             7|             0    -0.0020275    -0.0044854    -0.0069759    -0.0094267     -0.011788     -0.014007     -0.016027     -0.017801     -0.019291     -0.020471     -0.021322     -0.021823     -0.021945     -0.021643     -0.020844     -0.019403     -0.017018     -0.013066    -0.0067653             0
             8|             0    -0.0015092    -0.0033648    -0.0052504    -0.0071103    -0.0089113     -0.010615     -0.012179     -0.013558     -0.014708     -0.015589     -0.016164     -0.016395     -0.016238     -0.015649     -0.014574     -0.012935     -0.010615    -0.0074553    -0.0034517             0
             9|             0    -0.0011076    -0.0024867    -0.0038894    -0.0052713    -0.0066076    -0.0078706    -0.0090275     -0.010041     -0.010873     -0.011484     -0.011835     -0.011887     -0.011606      -0.01096    -0.0099246    -0.0084775     -0.006611    -0.0043549    -0.0018879             0
            10|             0   -0.00079438    -0.0017955    -0.0028139    -0.0038137    -0.0047758    -0.0056796    -0.0065005    -0.0072105    -0.0077789    -0.0081741    -0.0083645    -0.0083223     -0.008023    -0.0074533    -0.0066098    -0.0055031    -0.0041646    -0.0026594    -0.0011299             0
            11|             0    -0.0005517    -0.0012557    -0.0019717    -0.0026714      -0.00334    -0.0039624    -0.0045207    -0.0049947    -0.0053627    -0.0056022    -0.0056916    -0.0056123    -0.0053528    -0.0049105     -0.004293    -0.0035198    -0.0026245    -0.0016572   -0.00070259             0
            12|             0   -0.00036634   -0.00084052    -0.0013229    -0.0017919    -0.0022365    -0.0026458    -0.0030074    -0.0033079    -0.0035327    -0.0036677    -0.0036998    -0.0036188    -0.0034208    -0.0031084    -0.0026912    -0.0021866    -0.0016185    -0.0010174   -0.00043067             0
            13|             0   -0.00022763   -0.00052797   -0.00083398      -0.00113    -0.0014083    -0.0016613    -0.0018811    -0.0020593    -0.0021871    -0.0022565    -0.0022604    -0.0021945    -0.0020584    -0.0018558    -0.0015949    -0.0012874   -0.00094785   -0.00059295   -0.00024909             0
            14|             0   -0.00012649   -0.00029885   -0.00047536   -0.00064539   -0.00080374   -0.00094582    -0.0010669    -0.0011623    -0.0012273    -0.0012578    -0.0012508    -0.0012049    -0.0011211    -0.0010027   -0.00085499   -0.00068492   -0.00050024   -0.00030954   -0.00012726             0
            15|             0   -5.5053e-05    -0.0001361   -0.00022047   -0.00030154   -0.00037625   -0.00044217   -0.00049692   -0.00053826   -0.00056415     -0.000573   -0.00056388   -0.00053682   -0.00049307   -0.00043485   -0.00036519   -0.00028755   -0.00020546   -0.00012283   -4.6955e-05             0
            16|             0   -5.5253e-06   -2.2642e-05   -4.2675e-05   -6.2173e-05   -7.9721e-05   -9.4415e-05    -0.0001055   -0.00011236   -0.00011454   -0.00011187   -0.00010448   -9.2961e-05   -7.8258e-05   -6.1601e-05   -4.4331e-05   -2.7709e-05   -1.2801e-05   -7.9505e-07    5.4669e-06             0
            17|             0    3.1893e-05    6.3259e-05    9.1715e-05    0.00011811    0.00014255    0.00016479    0.00018445    0.00020107    0.00021413    0.00022305    0.00022721    0.00022595     0.0002187    0.00020502    0.00018473    0.00015796    0.00012516    8.6818e-05    4.3171e-05             0
            18|             0    6.5689e-05    0.00014064    0.00021249    0.00027963    0.00034092     0.0003951    0.00044084    0.00047685    0.00050194    0.00051506    0.00051535    0.00050227    0.00047563    0.00043566    0.00038308    0.00031907    0.00024523    0.00016338     7.636e-05             0
            19|             0    6.8187e-05    0.00015062    0.00023103    0.00030649    0.00037524    0.00043558    0.00048589    0.00052468    0.00055067    0.00056281    0.00056038    0.00054304    0.00051092    0.00046461    0.00040522    0.00033431    0.00025388    0.00016625    7.5313e-05             0
            20|             0   -6.8187e-05   -0.00015062   -0.00023103   -0.00030649   -0.00037524   -0.00043558   -0.00048589   -0.00052468   -0.00055067   -0.00056281   -0.00056038   -0.00054304   -0.00051092   -0.00046461   -0.00040522   -0.00033431   -0.00025388   -0.00016625   -7.5313e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074856      0.074856       0.04554      0.029091      0.019948      0.014202      0.010313      0.007543     0.0055941       0.00418     0.0031334     0.0023473     0.0017454     0.0012862     0.0010113    0.00090391   -0.00038433    -0.0070547     -0.026988     -0.065921      -0.11462       0.11462
             1|     -0.036647      0.036647       0.04211      0.036425      0.029448      0.023691      0.019229      0.015675      0.012577      0.010002     0.0078927     0.0061524     0.0047012      0.003486     0.0024898     0.0015392   -0.00083438    -0.0096914     -0.034507     -0.080185       -0.1259        0.1259
             2|     -0.025062      0.025062      0.029224      0.028314      0.025811      0.022646      0.019435      0.016433      0.013657       0.01113     0.0088574     0.0068136     0.0049606     0.0032609     0.0016676   -3.3728e-05    -0.0028673     -0.010793     -0.031448     -0.069871      -0.10355       0.10355
             3|       -0.0177        0.0177      0.021185      0.021138      0.020193      0.018648      0.016705      0.014558      0.012341      0.010134     0.0079816     0.0058941       0.00386     0.0018533   -0.00016834    -0.0023761    -0.0055045     -0.011915     -0.026473     -0.053321     -0.073774      0.073774
             4|     -0.012711      0.012711      0.015511      0.015658      0.015246      0.014451      0.013302       0.01186      0.010201      0.008395     0.0064925     0.0045199     0.0024819    0.00036636    -0.0018512    -0.0042866    -0.0073517     -0.012268     -0.021634     -0.037751     -0.046921      0.046921
             5|    -0.0091274     0.0091274       0.01131      0.011481      0.011264      0.010802      0.010087      0.009115     0.0079059     0.0064918     0.0049049     0.0031684     0.0012939   -0.00071145    -0.0028623    -0.0051993     -0.007907     -0.011506     -0.017082     -0.025258     -0.026891      0.026891
             6|    -0.0064737     0.0064737     0.0081312     0.0082784     0.0081394     0.0078363     0.0073567     0.0066816      0.005804     0.0047293     0.0034706     0.0020424    0.00045714    -0.0012715    -0.0031214    -0.0050955    -0.0072414    -0.0097024     -0.012741     -0.016072     -0.014384      0.014384
             7|    -0.0044887     0.0044887     0.0057125     0.0058268      0.005726     0.0055094       0.00517     0.0046892     0.0040537      0.003258     0.0023045     0.0012016    -3.797e-05    -0.0013918    -0.0028214    -0.0043029    -0.0058148    -0.0073394    -0.0088237    -0.0098204       -0.0077        0.0077
             8|      -0.00301       0.00301      0.003885     0.0039694     0.0038933     0.0037342     0.0034897     0.0031465      0.002693     0.0021225      0.001434    0.00063344   -0.00026529    -0.0012359    -0.0022391    -0.0032388    -0.0041922    -0.0050433    -0.0056955    -0.0058556    -0.0042993     0.0042993
