t: 9.83177
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005507     -0.001254      -0.00197     -0.002669     -0.003337      -0.00396     -0.004518     -0.004992      -0.00536     -0.005599     -0.005688     -0.005609     -0.005349     -0.004907     -0.004289     -0.003516     -0.002621     -0.001655    -0.0007007             0
            12|             0    -0.0003655    -0.0008392     -0.001321     -0.001789     -0.002233     -0.002642     -0.003003     -0.003303     -0.003528     -0.003663     -0.003695     -0.003614     -0.003416     -0.003103     -0.002687     -0.002182     -0.001615     -0.001015    -0.0004293             0
            13|             0    -0.0002269    -0.0005266     -0.000832     -0.001127     -0.001405     -0.001657     -0.001877     -0.002054     -0.002182     -0.002251     -0.002255     -0.002189     -0.002053     -0.001851      -0.00159     -0.001284    -0.0009449     -0.000591     -0.000248             0
            14|             0    -0.0001258    -0.0002976    -0.0004734    -0.0006428    -0.0008005     -0.000942     -0.001063     -0.001158     -0.001222     -0.001253     -0.001246       -0.0012     -0.001116    -0.0009981    -0.0008509    -0.0006816    -0.0004977    -0.0003079    -0.0001264             0
            15|             0    -5.452e-05     -0.000135    -0.0002187    -0.0002992    -0.0003733    -0.0004387     -0.000493     -0.000534    -0.0005596    -0.0005683    -0.0005592    -0.0005322    -0.0004887    -0.0004309    -0.0003617    -0.0002847    -0.0002033    -0.0001215    -4.632e-05             0
            16|             0    -5.097e-06    -2.168e-05    -4.115e-05    -6.011e-05    -7.715e-05    -9.139e-05    -0.0001021    -0.0001086    -0.0001106    -0.0001078    -0.0001005    -8.905e-05    -7.458e-05    -5.827e-05    -4.146e-05    -2.537e-05    -1.107e-05     2.945e-07     5.938e-06             0
            17|             0     3.223e-05     6.409e-05     9.304e-05     0.0001199     0.0001448     0.0001674     0.0001874     0.0002043     0.0002175     0.0002265     0.0002306     0.0002292     0.0002218     0.0002078     0.0001871     0.0001599     0.0001266      8.77e-05     4.352e-05             0
            18|             0     6.596e-05     0.0001414     0.0002137     0.0002812     0.0003429     0.0003974     0.0004434     0.0004797     0.0005049     0.0005181     0.0005183     0.0005051     0.0004783      0.000438     0.0003851     0.0003207     0.0002464     0.0001641     7.662e-05             0
            19|             0     6.843e-05     0.0001513     0.0002321      0.000308     0.0003771     0.0004378     0.0004883     0.0005273     0.0005534     0.0005656     0.0005631     0.0005457     0.0005134     0.0004668     0.0004071     0.0003358      0.000255     0.0001669     7.554e-05             0
            20|             0    -6.851e-05    -0.0001514    -0.0002323    -0.0003082    -0.0003773     -0.000438    -0.0004886    -0.0005276    -0.0005537    -0.0005659    -0.0005635     -0.000546    -0.0005137    -0.0004672    -0.0004074    -0.0003361    -0.0002552    -0.0001671    -7.566e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01039      0.007595      0.005634      0.004211      0.003157      0.002366       0.00176      0.001296       0.00102     0.0009273     -0.000339     -0.007061      -0.02752      -0.06842       -0.1215        0.1215
             1|      -0.03784       0.03784       0.04306       0.03708        0.0299       0.02402       0.01949       0.01589       0.01275       0.01014      0.008002      0.006241      0.004771       0.00354      0.002531       0.00157     -0.000829     -0.009799      -0.03505      -0.08187       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02627       0.02303       0.01974       0.01669       0.01386        0.0113       0.00899      0.006918      0.005039      0.003316        0.0017    -2.228e-05     -0.002878      -0.01088      -0.03177      -0.07071        -0.105         0.105
             3|      -0.01809       0.01809       0.02158       0.02152       0.02055       0.01896       0.01698       0.01479       0.01253       0.01029      0.008104      0.005986      0.003923      0.001888    -0.0001615     -0.002398     -0.005563      -0.01204      -0.02674      -0.05382      -0.07448       0.07447
             4|      -0.01298       0.01297       0.01577       0.01592        0.0155       0.01469       0.01351       0.01205       0.01036      0.008524      0.006592      0.004591      0.002524      0.000379     -0.001869     -0.004338     -0.007443      -0.01241      -0.02187       -0.0381      -0.04735       0.04734
             5|     -0.009309      0.009307       0.01149       0.01166       0.01144       0.01097       0.01024      0.009254      0.008025      0.006589      0.004979      0.003217      0.001317    -0.0007154     -0.002895     -0.005264     -0.008007      -0.01165      -0.01728      -0.02551      -0.02717       0.02716
             6|     -0.006598      0.006595      0.008253        0.0084      0.008258      0.007951      0.007464      0.006779      0.005888      0.004798      0.003521      0.002073     0.0004665     -0.001285     -0.003159     -0.005159     -0.007332     -0.009821      -0.01289      -0.01624      -0.01456       0.01456
             7|     -0.004573      0.004569      0.005793      0.005907      0.005805      0.005585      0.005241      0.004754      0.004109      0.003303      0.002336      0.001219    -3.674e-05     -0.001408     -0.002856     -0.004355     -0.005885     -0.007426     -0.008924     -0.009927     -0.007805      0.007807
             8|     -0.003065      0.003062      0.003937      0.004021      0.003943      0.003782      0.003535      0.003187      0.002728       0.00215      0.001453     0.0006419    -0.0002679      -0.00125     -0.002266     -0.003277     -0.004241       -0.0051     -0.005758     -0.005919      -0.00436      0.004365
             9|     -0.001959      0.001955      0.002557      0.002618      0.002561      0.002445      0.002271      0.002029      0.001713      0.001317     0.0008407     0.0002904    -0.0003209    -0.0009683     -0.001619     -0.002239     -0.002791     -0.003231       -0.0035     -0.003451     -0.002476      0.002481
            10|     -0.001165      0.001162      0.001556        0.0016      0.001562      0.001483      0.001367      0.001208      0.001002     0.0007477     0.0004452     9.965e-05    -0.0002786    -0.0006686     -0.001048     -0.001395     -0.001684     -0.001892     -0.001994     -0.001922     -0.001349      0.001353
            11|    -0.0006139     0.0006113     0.0008522     0.0008841     0.0008623     0.0008149     0.0007446     0.0006496     0.0005282     0.0003798     0.0002058     1.026e-05    -0.0001991    -0.0004089     -0.000606    -0.0007771    -0.0009105    -0.0009971     -0.001028    -0.0009681    -0.0006484     0.0006518
            12|     -0.000248     0.0002459     0.0003785     0.0004023     0.0003939     0.0003709     0.0003358     0.0002884     0.0002281     0.0001552     7.097e-05    -2.171e-05    -0.0001181    -0.0002109    -0.0002937    -0.0003603    -0.0004064    -0.0004299    -0.0004278    -0.0003822    -0.0002192     0.0002218
            13|    -2.067e-05       1.9e-05     7.872e-05     9.701e-05     9.853e-05     9.328e-05     8.339e-05     6.908e-05     5.038e-05     2.769e-05     1.874e-06    -2.555e-05    -5.216e-05    -7.495e-05    -9.143e-05    -9.985e-05    -9.961e-05    -9.115e-05    -7.384e-05    -3.924e-05     2.882e-05    -2.692e-05
            14|     0.0001056    -0.0001069    -9.306e-05    -7.883e-05    -7.083e-05    -6.445e-05    -5.812e-05    -5.154e-05    -4.455e-05    -3.697e-05    -2.844e-05    -1.848e-05    -6.346e-06     8.621e-06     2.662e-05     4.731e-05     6.976e-05     9.272e-05      0.000116     0.0001422     0.0001553    -0.0001539
            15|     0.0001606    -0.0001614    -0.0001735    -0.0001626    -0.0001513    -0.0001386    -0.0001235    -0.0001058    -8.552e-05    -6.259e-05    -3.713e-05     -9.32e-06     2.061e-05     5.213e-05     8.446e-05     0.0001165     0.0001468     0.0001741     0.0001978     0.0002174     0.0002016    -0.0002008
            16|     0.0001661    -0.0001665    -0.0001901     -0.000182    -0.0001703    -0.0001556    -0.0001378    -0.0001165    -9.207e-05    -6.456e-05    -3.435e-05    -1.933e-06     3.201e-05      6.66e-05     0.0001008     0.0001333     0.0001629     0.0001884     0.0002092      0.000223     0.0001956    -0.0001952
            17|     0.0001342    -0.0001343    -0.0001583    -0.0001531    -0.0001434    -0.0001308    -0.0001151    -9.657e-05     -7.52e-05    -5.133e-05    -2.535e-05     2.204e-06     3.064e-05     5.914e-05     8.678e-05     0.0001126     0.0001356     0.0001551     0.0001703     0.0001789     0.0001521     -0.000152
            18|     6.847e-05    -6.838e-05    -8.286e-05    -8.081e-05    -7.584e-05    -6.909e-05    -6.064e-05    -5.055e-05    -3.898e-05     -2.61e-05    -1.218e-05     2.468e-06     1.744e-05      3.23e-05     4.655e-05     5.969e-05     7.126e-05     8.082e-05     8.804e-05     9.137e-05     7.552e-05    -7.564e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0189       -0.0189      -0.01249      -0.01007      -0.00851     -0.007308     -0.006302     -0.005403     -0.004557     -0.003758     -0.002995     -0.002257     -0.001533    -0.0008101    -9.481e-05     0.0005723      0.001324      0.003067      0.008956       0.02457       0.05117       0.05117
             0|       -0.0189       -0.0189      -0.01249      -0.01007      -0.00851     -0.007308     -0.006302     -0.005403     -0.004557     -0.003758     -0.002995     -0.002257     -0.001533    -0.0008101    -9.481e-05     0.0005723      0.001324      0.003067      0.008956       0.02457       0.05117       0.05117
             1|      -0.01164      -0.01164      -0.01071     -0.009255     -0.007972      -0.00692     -0.006019     -0.005202     -0.004403     -0.003639     -0.002903     -0.002186     -0.001478    -0.0007716    -6.145e-05     0.0006622      0.001498      0.003044      0.006904       0.01495        0.0249        0.0249
             2|     -0.007038     -0.007038      -0.00705     -0.006747     -0.006238     -0.005636     -0.005011     -0.004383     -0.003749     -0.003114     -0.002481     -0.001847     -0.001209    -0.0005625     9.789e-05     0.0007797      0.001519      0.002628      0.004798      0.008474       0.01191       0.01191
             3|     -0.004673     -0.004673     -0.004687     -0.004622     -0.004452     -0.004178     -0.003822      -0.00341     -0.002957     -0.002474     -0.001969     -0.001447    -0.0009075    -0.0003515     0.0002234     0.0008237      0.001478      0.002306      0.003548      0.005232      0.006433      0.006433
             4|     -0.003167     -0.003167      -0.00318      -0.00316     -0.003093     -0.002964     -0.002772      -0.00252     -0.002218     -0.001874     -0.001497     -0.001092    -0.0006643    -0.0002171     0.0002495     0.0007378      0.001254      0.001834      0.002541      0.003323      0.003732      0.003732
             5|     -0.002156     -0.002156     -0.002167     -0.002158     -0.002126      -0.00206     -0.001954     -0.001803      -0.00161     -0.001379     -0.001113    -0.0008195     -0.000503    -0.0001686      0.000182     0.0005413     0.0009049      0.001274      0.001649      0.001982      0.002083      0.002083
             6|     -0.001467     -0.001467     -0.001475     -0.001471     -0.001455     -0.001419     -0.001359      -0.00127     -0.001152     -0.001004    -0.0008293    -0.0006314    -0.0004149    -0.0001838     5.472e-05     0.0002923     0.0005202     0.0007283     0.0009035      0.001014     0.0009999     0.0009999
             7|    -0.0009996    -0.0009996     -0.001006     -0.001005    -0.0009971    -0.0009785    -0.0009459    -0.0008965    -0.0008284    -0.0007411    -0.0006354    -0.0005135    -0.0003789    -0.0002352     -9.04e-05     4.846e-05      0.000173     0.0002736     0.0003395     0.0003577     0.0003217     0.0003217
             8|    -0.0006894    -0.0006894    -0.0006948    -0.0006961    -0.0006939    -0.0006865    -0.0006718    -0.0006481    -0.0006139    -0.0005687    -0.0005127    -0.0004471    -0.0003741    -0.0002972     -0.000222    -0.0001536    -9.772e-05    -5.997e-05    -4.482e-05    -5.352e-05     -8.06e-05     -8.06e-05
             9|    -0.0004909    -0.0004909    -0.0004957    -0.0004987    -0.0005008     -0.000501    -0.0004983    -0.0004916    -0.0004801    -0.0004633    -0.0004412    -0.0004144    -0.0003842    -0.0003531    -0.0003243    -0.0003007    -0.0002851    -0.0002796    -0.0002845    -0.0002973    -0.0003139    -0.0003139
            10|    -0.0003712    -0.0003712    -0.0003756    -0.0003797    -0.0003847    -0.0003901    -0.0003953    -0.0003996    -0.0004025    -0.0004038    -0.0004033    -0.0004012    -0.0003981    -0.0003954    -0.0003944    -0.0003961    -0.0004015    -0.0004106    -0.0004222     -0.000434    -0.0004445    -0.0004445
            11|    -0.0003058    -0.0003058    -0.0003097    -0.0003146    -0.0003214    -0.0003299    -0.0003397    -0.0003505     -0.000362    -0.0003738    -0.0003858    -0.0003979    -0.0004101    -0.0004229    -0.0004364    -0.0004506    -0.0004654      -0.00048    -0.0004932    -0.0005034    -0.0005107    -0.0005107
            12|    -0.0002765    -0.0002765    -0.0002799    -0.0002851    -0.0002928    -0.0003028    -0.0003149     -0.000329    -0.0003447    -0.0003617    -0.0003798    -0.0003987     -0.000418    -0.0004376    -0.0004572    -0.0004762    -0.0004939    -0.0005097    -0.0005224    -0.0005313    -0.0005367    -0.0005367
            13|    -0.0002699    -0.0002699    -0.0002729     -0.000278    -0.0002857    -0.0002961    -0.0003089     -0.000324     -0.000341    -0.0003596    -0.0003796    -0.0004004    -0.0004217     -0.000443    -0.0004637    -0.0004832    -0.0005006    -0.0005154    -0.0005268    -0.0005344    -0.0005386    -0.0005386
            14|    -0.0002765    -0.0002765     -0.000279    -0.0002837    -0.0002911     -0.000301    -0.0003134    -0.0003279    -0.0003444    -0.0003625    -0.0003818    -0.0004019    -0.0004223    -0.0004424    -0.0004617    -0.0004795    -0.0004952    -0.0005081    -0.0005179    -0.0005243    -0.0005275    -0.0005275
            15|    -0.0002894    -0.0002894    -0.0002915    -0.0002957    -0.0003024    -0.0003114    -0.0003227    -0.0003359    -0.0003509    -0.0003673    -0.0003847    -0.0004027    -0.0004208    -0.0004386    -0.0004554    -0.0004707     -0.000484    -0.0004949    -0.0005031    -0.0005083    -0.0005107    -0.0005107
            16|    -0.0003042    -0.0003042    -0.0003059    -0.0003096    -0.0003154    -0.0003234    -0.0003333    -0.0003449     -0.000358    -0.0003723    -0.0003874    -0.0004029    -0.0004184    -0.0004335    -0.0004476    -0.0004604    -0.0004714    -0.0004804    -0.0004871    -0.0004913    -0.0004931    -0.0004931
            17|    -0.0003177    -0.0003177     -0.000319    -0.0003222    -0.0003274    -0.0003343    -0.0003429     -0.000353    -0.0003643    -0.0003766    -0.0003895    -0.0004027    -0.0004159    -0.0004285    -0.0004403     -0.000451    -0.0004601    -0.0004675    -0.0004729    -0.0004763    -0.0004777    -0.0004777
            18|    -0.0003277    -0.0003277    -0.0003288    -0.0003316    -0.0003361    -0.0003423    -0.0003499    -0.0003588    -0.0003688    -0.0003796    -0.0003909    -0.0004024    -0.0004138    -0.0004247    -0.0004349     -0.000444    -0.0004518    -0.0004581    -0.0004627    -0.0004656    -0.0004666    -0.0004666
            19|     -0.000332     -0.000332     -0.000333    -0.0003356    -0.0003399    -0.0003457    -0.0003529    -0.0003613    -0.0003707    -0.0003809    -0.0003915    -0.0004022    -0.0004129    -0.0004231    -0.0004325     -0.000441    -0.0004483    -0.0004541    -0.0004584    -0.0004611    -0.0004619    -0.0004619
            20|     -0.000332     -0.000332     -0.000333    -0.0003356    -0.0003399    -0.0003457    -0.0003529    -0.0003613    -0.0003707    -0.0003809    -0.0003915    -0.0004022    -0.0004129    -0.0004231    -0.0004325     -0.000441    -0.0004483    -0.0004541    -0.0004584    -0.0004611    -0.0004619    -0.0004619

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1525        0.1725        0.1867        0.1971        0.2046        0.2103        0.2145        0.2176          0.22        0.2217         0.223         0.224         0.225        0.2249        0.2189        0.1939        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03374      -0.02399       -0.0143      -0.00522      0.003068       0.01017       0.01609       0.02093        0.0248       0.02782       0.03006       0.03158       0.03225       0.03194        0.0298       0.02336       0.01041             0
             2|             0      -0.01217      -0.02531      -0.03347      -0.03707      -0.03806      -0.03781      -0.03701      -0.03589      -0.03473      -0.03375      -0.03307       -0.0328      -0.03302      -0.03384      -0.03542      -0.03737      -0.03817       -0.0345      -0.02341             0
             3|             0     -0.007588      -0.01583      -0.02315      -0.02885      -0.03289      -0.03564      -0.03753      -0.03885      -0.03985      -0.04073      -0.04166      -0.04277       -0.0442      -0.04605      -0.04841      -0.05105      -0.05211      -0.04695      -0.03018             0
             4|             0     -0.005122      -0.01091       -0.0165      -0.02154       -0.0258      -0.02924      -0.03197      -0.03414       -0.0359       -0.0374      -0.03879      -0.04018      -0.04169      -0.04339      -0.04532      -0.04719      -0.04753      -0.04264      -0.02702             0
             5|             0      -0.00367     -0.007949       -0.0122      -0.01625      -0.01996      -0.02322        -0.026      -0.02832      -0.03025      -0.03186      -0.03322      -0.03443      -0.03552      -0.03654      -0.03747      -0.03803      -0.03726      -0.03268      -0.02015             0
             6|             0     -0.002713     -0.005948     -0.009204      -0.01238      -0.01539      -0.01816      -0.02063      -0.02276      -0.02454      -0.02599      -0.02713      -0.02798      -0.02855      -0.02881      -0.02871      -0.02804      -0.02622      -0.02185      -0.01262             0
             7|             0     -0.002028     -0.004485     -0.006976     -0.009427      -0.01179      -0.01401      -0.01603       -0.0178      -0.01929      -0.02047      -0.02132      -0.02182      -0.02195      -0.02164      -0.02084       -0.0194      -0.01702      -0.01307     -0.006765             0
             8|             0     -0.001509     -0.003365      -0.00525      -0.00711     -0.008911      -0.01062      -0.01218      -0.01356      -0.01471      -0.01559      -0.01616      -0.01639      -0.01624      -0.01565      -0.01457      -0.01293      -0.01061     -0.007455     -0.003452             0
             9|             0     -0.001108     -0.002487     -0.003889     -0.005271     -0.006608     -0.007871     -0.009028      -0.01004      -0.01087      -0.01148      -0.01183      -0.01189      -0.01161      -0.01096     -0.009925     -0.008477     -0.006611     -0.004355     -0.001888             0
            10|             0    -0.0007944     -0.001796     -0.002814     -0.003814     -0.004776      -0.00568     -0.006501      -0.00721     -0.007779     -0.008174     -0.008365     -0.008322     -0.008023     -0.007453      -0.00661     -0.005503     -0.004165     -0.002659      -0.00113             0
            11|             0    -0.0005517     -0.001256     -0.001972     -0.002671      -0.00334     -0.003962     -0.004521     -0.004995     -0.005363     -0.005602     -0.005692     -0.005612     -0.005353     -0.004911     -0.004293      -0.00352     -0.002625     -0.001657    -0.0007026             0
            12|             0    -0.0003663    -0.0008405     -0.001323     -0.001792     -0.002237     -0.002646     -0.003007     -0.003308     -0.003533     -0.003668       -0.0037     -0.003619     -0.003421     -0.003108     -0.002691     -0.002187     -0.001619     -0.001017    -0.0004307             0
            13|             0    -0.0002276     -0.000528     -0.000834      -0.00113     -0.001408     -0.001661     -0.001881     -0.002059     -0.002187     -0.002256      -0.00226     -0.002195     -0.002058     -0.001856     -0.001595     -0.001287    -0.0009479    -0.0005929    -0.0002491             0
            14|             0    -0.0001265    -0.0002988    -0.0004754    -0.0006454    -0.0008037    -0.0009458     -0.001067     -0.001162     -0.001227     -0.001258     -0.001251     -0.001205     -0.001121     -0.001003     -0.000855    -0.0006849    -0.0005002    -0.0003095    -0.0001273             0
            15|             0    -5.505e-05    -0.0001361    -0.0002205    -0.0003015    -0.0003763    -0.0004422    -0.0004969    -0.0005383    -0.0005642     -0.000573    -0.0005639    -0.0005368    -0.0004931    -0.0004349    -0.0003652    -0.0002875    -0.0002055    -0.0001228    -4.695e-05             0
            16|             0    -5.525e-06    -2.264e-05    -4.268e-05    -6.217e-05    -7.972e-05    -9.441e-05    -0.0001055    -0.0001124    -0.0001145    -0.0001119    -0.0001045    -9.296e-05    -7.826e-05     -6.16e-05    -4.433e-05    -2.771e-05     -1.28e-05     -7.95e-07     5.467e-06             0
            17|             0     3.189e-05     6.326e-05     9.172e-05     0.0001181     0.0001425     0.0001648     0.0001844     0.0002011     0.0002141     0.0002231     0.0002272      0.000226     0.0002187      0.000205     0.0001847      0.000158     0.0001252     8.682e-05     4.317e-05             0
            18|             0     6.569e-05     0.0001406     0.0002125     0.0002796     0.0003409     0.0003951     0.0004408     0.0004769     0.0005019     0.0005151     0.0005154     0.0005023     0.0004756     0.0004357     0.0003831     0.0003191     0.0002452     0.0001634     7.636e-05             0
            19|             0     6.819e-05     0.0001506      0.000231     0.0003065     0.0003752     0.0004356     0.0004859     0.0005247     0.0005507     0.0005628     0.0005604      0.000543     0.0005109     0.0004646     0.0004052     0.0003343     0.0002539     0.0001662     7.531e-05             0
            20|             0    -6.851e-05    -0.0001514    -0.0002323    -0.0003082    -0.0003773     -0.000438    -0.0004886    -0.0005276    -0.0005537    -0.0005659    -0.0005635     -0.000546    -0.0005137    -0.0004672    -0.0004074    -0.0003361    -0.0002552    -0.0001671    -7.566e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07486       0.04554       0.02909       0.01995        0.0142       0.01031      0.007543      0.005594       0.00418      0.003133      0.002347      0.001745      0.001286      0.001011     0.0009039    -0.0003843     -0.007055      -0.02699      -0.06592       -0.1146        0.1215
             1|      -0.03784       0.03665       0.04211       0.03643       0.02945       0.02369       0.01923       0.01568       0.01258          0.01      0.007893      0.006152      0.004701      0.003486       0.00249      0.001539    -0.0008344     -0.009691      -0.03451      -0.08019       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02922       0.02831       0.02581       0.02265       0.01944       0.01643       0.01366       0.01113      0.008857      0.006814      0.004961      0.003261      0.001668    -3.373e-05     -0.002867      -0.01079      -0.03145      -0.06987       -0.1035         0.105
             3|      -0.01809        0.0177       0.02118       0.02114       0.02019       0.01865        0.0167       0.01456       0.01234       0.01013      0.007982      0.005894       0.00386      0.001853    -0.0001683     -0.002376     -0.005505      -0.01192      -0.02647      -0.05332      -0.07377       0.07447
             4|      -0.01298       0.01271       0.01551       0.01566       0.01525       0.01445        0.0133       0.01186        0.0102      0.008395      0.006492       0.00452      0.002482     0.0003664     -0.001851     -0.004287     -0.007352      -0.01227      -0.02163      -0.03775      -0.04692       0.04734
             5|     -0.009309      0.009127       0.01131       0.01148       0.01126        0.0108       0.01009      0.009115      0.007906      0.006492      0.004905      0.003168      0.001294    -0.0007114     -0.002862     -0.005199     -0.007907      -0.01151      -0.01708      -0.02526      -0.02689       0.02716
             6|     -0.006598      0.006474      0.008131      0.008278      0.008139      0.007836      0.007357      0.006682      0.005804      0.004729      0.003471      0.002042     0.0004571     -0.001272     -0.003121     -0.005096     -0.007241     -0.009702      -0.01274      -0.01607      -0.01438       0.01456
             7|     -0.004573      0.004489      0.005712      0.005827      0.005726      0.005509       0.00517      0.004689      0.004054      0.003258      0.002305      0.001202    -3.797e-05     -0.001392     -0.002821     -0.004303     -0.005815     -0.007339     -0.008824      -0.00982       -0.0077      0.007807
             8|     -0.003065       0.00301      0.003885      0.003969      0.003893      0.003734       0.00349      0.003147      0.002693      0.002122      0.001434     0.0006334    -0.0002653     -0.001236     -0.002239     -0.003239     -0.004192     -0.005043     -0.005696     -0.005856     -0.004299      0.004365
             9|     -0.001959      0.001924      0.002526      0.002587      0.002531      0.002417      0.002244      0.002005      0.001692      0.001301     0.0008309      0.000287    -0.0003173    -0.0009573     -0.001601     -0.002214     -0.002761     -0.003197     -0.003464     -0.003415     -0.002442      0.002481
            10|     -0.001165      0.001145      0.001539      0.001583      0.001545      0.001468      0.001352      0.001195     0.0009916     0.0007399     0.0004407     9.879e-05    -0.0002754    -0.0006615     -0.001038     -0.001381     -0.001667     -0.001874     -0.001976     -0.001904     -0.001332      0.001353
            11|    -0.0006139     0.0006037     0.0008445     0.0008764     0.0008548     0.0008079     0.0007382      0.000644     0.0005237     0.0003766     0.0002042     1.045e-05    -0.0001971    -0.0004051    -0.0006006    -0.0007705    -0.0009031    -0.0009894      -0.00102    -0.0009608    -0.0006417     0.0006518
            12|     -0.000248     0.0002442     0.0003767     0.0004005     0.0003921     0.0003691     0.0003343     0.0002871     0.0002271     0.0001546      7.09e-05    -2.125e-05    -0.0001171    -0.0002095    -0.0002919    -0.0003584    -0.0004046    -0.0004284    -0.0004266    -0.0003814    -0.0002187     0.0002218
            13|    -2.067e-05     2.071e-05      8.03e-05      9.85e-05     9.993e-05     9.455e-05     8.455e-05      7.01e-05     5.127e-05     2.842e-05     2.447e-06    -2.517e-05    -5.202e-05    -7.511e-05    -9.195e-05    -0.0001008     -0.000101    -9.304e-05    -7.616e-05    -4.188e-05     2.593e-05    -2.692e-05
