t: 2.2919
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010509    -0.0022755    -0.0034708    -0.0045972    -0.0056262    -0.0065318    -0.0072918    -0.0078887      -0.00831    -0.0085458    -0.0085876    -0.0084277     -0.008059    -0.0074733    -0.0066638    -0.0056288    -0.0043769    -0.0029358    -0.0013726             0
            11|             0   -0.00085713    -0.0018611    -0.0028418    -0.0037675    -0.0046155    -0.0053645    -0.0059949    -0.0064903    -0.0068371    -0.0070246    -0.0070438    -0.0068887    -0.0065554    -0.0060418    -0.0053489    -0.0044833    -0.0034595    -0.0023045     -0.001071             0
            12|             0   -0.00070311    -0.0015308    -0.0023395    -0.0031027    -0.0038021    -0.0044203    -0.0049405    -0.0053481    -0.0056306    -0.0057778    -0.0057819    -0.0056382    -0.0053452     -0.004904    -0.0043194    -0.0036009    -0.0027642    -0.0018326    -0.0008477             0
            13|             0   -0.00058077    -0.0012679     -0.001939    -0.0025717     -0.003151    -0.0036623    -0.0040915    -0.0044263    -0.0046557    -0.0047708    -0.0047652    -0.0046356    -0.0043817    -0.0040064    -0.0035157    -0.0029198    -0.0022331    -0.0014755   -0.00067978             0
            14|             0   -0.00048437    -0.0010604    -0.0016226     -0.002152    -0.0026357    -0.0030615    -0.0034178     -0.003694     -0.003881    -0.0039713    -0.0039599    -0.0038443    -0.0036253    -0.0033062    -0.0028934    -0.0023964     -0.001828    -0.0012047   -0.00055296             0
            15|             0   -0.00040982   -0.00089968    -0.0013775    -0.0018265    -0.0022359    -0.0025952    -0.0028946    -0.0031253    -0.0032795    -0.0033512    -0.0033364    -0.0032335    -0.0030436    -0.0027702    -0.0024194    -0.0019998    -0.0015225    -0.0010013   -0.00045797             0
            16|             0   -0.00035405    -0.0007793    -0.0011938    -0.0015826    -0.0019362    -0.0022456    -0.0025024    -0.0026989    -0.0028287    -0.0028869    -0.0028703    -0.0027779     -0.002611    -0.0023729    -0.0020693    -0.0017079    -0.0012984   -0.00085239   -0.00038862             0
            17|             0   -0.00031443   -0.00069362     -0.001063    -0.0014089    -0.0017229    -0.0019968    -0.0022232    -0.0023956    -0.0025083    -0.0025573    -0.0025398    -0.0024554    -0.0023053    -0.0020928    -0.0018231    -0.0015031    -0.0011415   -0.00074838   -0.00034028             0
            18|             0   -0.00028232   -0.00062458   -0.00095807    -0.0012702     -0.001553    -0.0017994    -0.0020027    -0.0021569    -0.0022572    -0.0022999    -0.0022827    -0.0022054    -0.0020692    -0.0018772    -0.0016341    -0.0013463    -0.0010214   -0.00066875   -0.00030315             0
            19|             0   -0.00018793   -0.00042549   -0.00065805   -0.00087622    -0.0010745    -0.0012478    -0.0013912    -0.0015005     -0.001572    -0.0016031    -0.0015921    -0.0015385    -0.0014433    -0.0013087    -0.0011379   -0.00093565   -0.00070744   -0.00045985   -0.00020407             0
            20|             0    0.00018793    0.00042549    0.00065805    0.00087622     0.0010745     0.0012478     0.0013912     0.0015005      0.001572     0.0016031     0.0015921     0.0015385     0.0014433     0.0013087     0.0011379    0.00093565    0.00070744    0.00045985    0.00020407             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077799      0.077799      0.045526      0.027561      0.017758      0.011847     0.0080724     0.0055812     0.0038997     0.0027428     0.0019326     0.0013501    0.00090555    0.00053317      0.000176   -0.00029388    -0.0016564    -0.0067644     -0.022952     -0.060513      -0.11351       0.11351
             1|     -0.041254      0.041254      0.043244      0.034092      0.024914      0.017957      0.012957     0.0093482     0.0066942      0.004691     0.0031274     0.0018505    0.00073621    -0.0003175    -0.0013801    -0.0026265    -0.0045955    -0.0093212     -0.022932     -0.056557      -0.10314       0.10314
             2|     -0.028445      0.028445      0.031538      0.028307      0.023316      0.018291      0.013963      0.010445     0.0076141     0.0053027     0.0033532     0.0016272   -2.5148e-06    -0.0016642    -0.0035312    -0.0058501    -0.0091075     -0.014444     -0.024608     -0.044633     -0.068363      0.068363
             3|     -0.021097      0.021097      0.023934      0.022502      0.019794      0.016541      0.013277      0.010285      0.007641     0.0053106     0.0032125     0.0012472   -0.00069239    -0.0027282    -0.0050243    -0.0078069     -0.011427     -0.016476     -0.023938     -0.034787     -0.041959      0.041959
             4|     -0.016253      0.016253      0.018682       0.01791        0.0163      0.014177      0.011812     0.0094207     0.0071235     0.0049546     0.0028921    0.00088046    -0.0011515    -0.0032886    -0.0056497    -0.0083844     -0.011682     -0.015774     -0.020862      -0.02655     -0.027062      0.027062
             5|     -0.012783      0.012783      0.014826      0.014346      0.013287      0.011833      0.010106     0.0082326      0.006311     0.0043924     0.0024867    0.00057287    -0.0013831    -0.0034255    -0.0056224    -0.0080481     -0.010772     -0.013832     -0.017148     -0.020137     -0.018808      0.018808
             6|     -0.010168      0.010168      0.011874      0.011544       0.01079     0.0097383     0.0084436     0.0069742     0.0053947     0.0037507     0.0020637    0.00033476    -0.0014417    -0.0032785    -0.0052029    -0.0072368    -0.0093833     -0.011602     -0.013756     -0.015395     -0.013781      0.013781
             7|    -0.0081347     0.0081347      0.009553       0.00931     0.0087416     0.0079462     0.0069491      0.005786     0.0044968     0.0031159      0.001667    0.00016218    -0.0013864    -0.0029717    -0.0045942    -0.0062468    -0.0079037    -0.0095067      -0.01094     -0.011898     -0.010416      0.010416
             8|    -0.0065212     0.0065212     0.0076958     0.0075088     0.0070648      0.006444     0.0056596     0.0047305     0.0036814     0.0025372     0.0013194    4.4927e-05    -0.0012658    -0.0025951    -0.0039295    -0.0052488    -0.0065197    -0.0076894    -0.0086751    -0.0092739    -0.0080104     0.0080104
             9|    -0.0052246     0.0052246     0.0061934     0.0060456     0.0056914     0.0051975     0.0045719     0.0038255     0.0029739     0.0020355     0.0010286   -2.8937e-05    -0.0011143    -0.0022063    -0.0032855    -0.0043283    -0.0053032    -0.0061687    -0.0068692    -0.0072656     -0.006218      0.006218
            10|    -0.0041737     0.0041737     0.0049688     0.0048504      0.004565     0.0041685     0.0036663     0.0030655     0.0023769     0.0016143    0.00079281   -7.0712e-05   -0.00095448    -0.0018375    -0.0026998    -0.0035188    -0.0042681    -0.0049169     -0.005428    -0.0057024    -0.0048454     0.0048454
            11|    -0.0033166     0.0033166     0.0039649     0.0038696     0.0036394     0.0033205     0.0029174     0.0024351     0.0018816     0.0012674    0.00060538   -8.9925e-05   -0.00079936    -0.0015042    -0.0021862     -0.002826    -0.0034024    -0.0038932     -0.004273    -0.0044689    -0.0037745     0.0037745
            12|    -0.0026135     0.0026135     0.0031372      0.003061     0.0028762      0.002621     0.0022993     0.0019149     0.0014739    0.00098493    0.00045817   -9.4007e-05    -0.0006557    -0.0012112    -0.0017451    -0.0022414    -0.0026839    -0.0030564    -0.0033415     -0.003484    -0.0029268     0.0029268
            13|    -0.0020327     0.0020327     0.0024501     0.0023899     0.0022434     0.0020417      0.001788     0.0014856     0.0011392    0.00075557    0.00034302   -8.8416e-05   -0.00052608   -0.00095732    -0.0013697    -0.0017507     -0.002088    -0.0023698    -0.0025839    -0.0026882     -0.002247      0.002247
            14|    -0.0015484     0.0015484     0.0018741     0.0018276     0.0017141      0.001558     0.0013622     0.0011293    0.00086298    0.00056861    0.00025268   -7.6956e-05   -0.00041054   -0.00073831    -0.0010506    -0.0013379     -0.001591    -0.0018015    -0.0019606    -0.0020365    -0.0016941     0.0016941
            15|    -0.0011386     0.0011386     0.0013842     0.0013498      0.001265     0.0011487     0.0010029    0.00082983    0.00063235    0.00041442    0.00018095   -6.2141e-05   -0.00030768   -0.00054844   -0.00077725   -0.00098712    -0.0011714    -0.0013242    -0.0014393    -0.0014932    -0.0012361     0.0012361
            16|   -0.00078458    0.00078458    0.00095897    0.00093537    0.00087621    0.00079505    0.00069352    0.00057309    0.00043584    0.00028456    0.00012272   -4.5543e-05   -0.00021528   -0.00038148   -0.00053917   -0.00068353   -0.00081004   -0.00091468   -0.00099331    -0.0010294   -0.00084748    0.00084748
            17|   -0.00047017    0.00047017    0.00057979    0.00056601    0.00053026    0.00048113    0.00041963    0.00034666    0.00026349    0.00017182     7.377e-05   -2.8118e-05   -0.00013085   -0.00023139   -0.00032669   -0.00041382   -0.00049007   -0.00055303   -0.00060024   -0.00062135    -0.0005072     0.0005072
            18|   -0.00018788    0.00018788    0.00023753    0.00023253    0.00021815    0.00019826    0.00017324    0.00014341    0.00010928    7.1537e-05    3.1077e-05   -1.1013e-05   -5.3534e-05   -9.5187e-05   -0.00013467   -0.00017073   -0.00020224   -0.00022819   -0.00024757   -0.00025576   -0.00020405    0.00020405
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.020987     -0.020987     -0.014692     -0.012275     -0.010492    -0.0089218    -0.0074864    -0.0061606    -0.0049293    -0.0037782    -0.0026932     -0.001661    -0.0006692    0.00029484     0.0012413     0.0021852     0.0032153     0.0049604      0.009714      0.022517      0.046213      0.046213
             0|     -0.020987     -0.020987     -0.014692     -0.012274     -0.010492    -0.0089218    -0.0074864    -0.0061606    -0.0049293    -0.0037782    -0.0026932     -0.001661   -0.00066921    0.00029482     0.0012413     0.0021851     0.0032153     0.0049604     0.0097139      0.022517      0.046213      0.046213
             1|     -0.013787     -0.013787      -0.01271     -0.011124    -0.0096133      -0.00824    -0.0069662    -0.0057691    -0.0046363    -0.0035584    -0.0025254     -0.001527   -0.00055145    0.00041553     0.0013827     0.0023664     0.0034508     0.0049666     0.0079758      0.014259      0.022668      0.022668
             2|    -0.0089189    -0.0089188    -0.0089288    -0.0085062    -0.0077703    -0.0068835    -0.0059428    -0.0049914    -0.0040473    -0.0031168    -0.0022001    -0.0012935   -0.00038958    0.00052277     0.0014651     0.0024665     0.0035927     0.0049984     0.0070283      0.010068      0.012956      0.012956
             3|    -0.0063775    -0.0063774    -0.0063977    -0.0062808    -0.0059633    -0.0054639    -0.0048394    -0.0041399    -0.0033984    -0.0026339    -0.0018563    -0.0010688   -0.00027002    0.00054842     0.0013996     0.0023053     0.0033032     0.0044556     0.0058428     0.0074412     0.0086367     0.0086367
             4|    -0.0046964    -0.0046964    -0.0047099    -0.0046622    -0.0045076     -0.004224    -0.0038224    -0.0033294    -0.0027714    -0.0021688    -0.0015357   -0.00088044   -0.00020644    0.00048716     0.0012041     0.0019522     0.0027428     0.0035864     0.0044753     0.0053221     0.0058553     0.0058554
             5|    -0.0034962    -0.0034962    -0.0035055    -0.0034791    -0.0033916    -0.0032207    -0.0029605    -0.0026191    -0.0022113    -0.0017526    -0.0012563   -0.00073275   -0.00018866    0.00037073    0.00094225     0.0015235     0.0021106     0.0026938     0.0032457     0.0036996     0.0039381     0.0039381
             6|    -0.0026082    -0.0026082    -0.0026156    -0.0025992    -0.0025448    -0.0024365    -0.0022653    -0.0020308    -0.0017394    -0.0014007    -0.0010252   -0.00062259   -0.00020119    0.00023087    0.00066661     0.0010987     0.0015179     0.0019099     0.0022508     0.0025015     0.0026123     0.0026124
             7|    -0.0019402    -0.0019401    -0.0019469    -0.0019372    -0.0019029    -0.0018334    -0.0017207    -0.0015617    -0.0013584     -0.001116   -0.00084183   -0.00054396   -0.00023047     8.997e-05    0.00040932    0.00071913     0.0010096     0.0012685     0.0014795     0.0016222     0.0016766     0.0016766
             8|    -0.0014344    -0.0014344    -0.0014412    -0.0014371     -0.001417     -0.001374    -0.0013019    -0.0011975    -0.0010604   -0.00089341   -0.00070126   -0.00049003   -0.00026666   -3.8882e-05     0.0001859    0.00040005    0.00059543     0.0007631    0.00089319    0.00097566     0.0010028     0.0010028
             9|    -0.0010515    -0.0010514    -0.0010587    -0.0010594    -0.0010503    -0.0010267   -0.00098417   -0.00091984    -0.0008327    -0.0007239   -0.00059637   -0.00045443   -0.00030346   -0.00014962     1.068e-06    0.00014258    0.00026888    0.00037403    0.00045242    0.00049935    0.00051192    0.00051196
            10|   -0.00076272   -0.00076265   -0.00077057   -0.00077534   -0.00077496   -0.00076617   -0.00074578   -0.00071139   -0.00066185   -0.00059743   -0.00051979   -0.00043178   -0.00033726    -0.0002407   -0.00014655   -5.9142e-05    1.7409e-05    7.9417e-05    0.00012384    0.00014862    0.00015271    0.00015275
            11|   -0.00054661   -0.00054654   -0.00055509    -0.0005633   -0.00056989   -0.00057252   -0.00056885   -0.00055693   -0.00053561   -0.00050467   -0.00046488   -0.00041793   -0.00036635   -0.00031312   -0.00026123   -0.00021354   -0.00017262   -0.00014062   -0.00011903   -0.00010866   -0.00010981   -0.00010976
            12|   -0.00038659   -0.00038652   -0.00039562   -0.00040664   -0.00041872   -0.00043013   -0.00043907   -0.00044396   -0.00044366   -0.00043765    -0.0004261    -0.0004098   -0.00039021    -0.0003691   -0.00034824   -0.00032933    -0.0003138   -0.00030273   -0.00029675   -0.00029599    -0.0003005   -0.00030046
            13|   -0.00026982   -0.00026975   -0.00027928    -0.0002925   -0.00030881   -0.00032686   -0.00034522   -0.00036253   -0.00037769   -0.00038998   -0.00039911   -0.00040524   -0.00040901   -0.00041123   -0.00041277   -0.00041444   -0.00041684   -0.00042037    -0.0004251   -0.00043084   -0.00043753   -0.00043749
            14|   -0.00018631   -0.00018624   -0.00019607   -0.00021094    -0.0002304   -0.00025335   -0.00027859   -0.00030491   -0.00033122   -0.00035665   -0.00038062   -0.00040281   -0.00042324   -0.00044206   -0.00045946   -0.00047557   -0.00049048   -0.00050408   -0.00051613   -0.00052627   -0.00053435   -0.00053431
            15|   -0.00012836   -0.00012829    -0.0001383   -0.00015434   -0.00017603   -0.00020246   -0.00023256    -0.0002652    -0.0002993   -0.00033391   -0.00036821   -0.00040156   -0.00043355   -0.00046384   -0.00049214   -0.00051816   -0.00054158   -0.00056199   -0.00057896     -0.000592   -0.00060096   -0.00060091
            16|   -9.0138e-05   -9.0066e-05   -0.00010015   -0.00011695   -0.00014012   -0.00016885   -0.00020217   -0.00023901   -0.00027829   -0.00031899   -0.00036014    -0.0004009   -0.00044054   -0.00047841    -0.0005139   -0.00054642   -0.00057539   -0.00060022   -0.00062035   -0.00063524    -0.0006447   -0.00064465
            17|     -6.74e-05   -6.7326e-05   -7.7393e-05   -9.4578e-05   -0.00011858   -0.00014865   -0.00018386   -0.00022319   -0.00026557   -0.00030994   -0.00035523   -0.00040047   -0.00044474   -0.00048719   -0.00052702   -0.00056345   -0.00059575   -0.00062321   -0.00064519   -0.00066113   -0.00067082   -0.00067077
            18|   -5.7212e-05   -5.7136e-05   -6.7085e-05    -8.435e-05   -0.00010863   -0.00013919   -0.00017518   -0.00021559   -0.00025937   -0.00030542   -0.00035267   -0.00040005   -0.00044655   -0.00049122   -0.00053314   -0.00057144   -0.00060531   -0.00063399   -0.00065681    -0.0006732   -0.00068291   -0.00068286
            19|   -5.7321e-05   -5.7243e-05   -6.7035e-05   -8.4148e-05   -0.00010823   -0.00013861   -0.00017443   -0.00021474    -0.0002585   -0.00030461     -0.000352   -0.00039958   -0.00044633   -0.00049127   -0.00053343   -0.00057194   -0.00060596   -0.00063473   -0.00065757   -0.00067394   -0.00068353   -0.00068348
            20|   -5.7321e-05   -5.7321e-05   -6.7109e-05   -8.4216e-05   -0.00010829   -0.00013866   -0.00017448   -0.00021478   -0.00025852   -0.00030463     -0.000352   -0.00039958   -0.00044632   -0.00049125   -0.00053341   -0.00057191   -0.00060592   -0.00063469   -0.00065752   -0.00067389   -0.00068348   -0.00068348

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9206         1.876        1.8486        1.8309        1.8191        1.8111        1.8055        1.8017        1.7989         1.797        1.7957        1.7948        1.7942        1.7941        1.7943        1.7958        1.8018        1.8227        1.8803             0
             0|             0      0.079436       0.12395       0.15135       0.16905       0.18087       0.18891       0.19447       0.19834       0.20107       0.20299       0.20433       0.20523       0.20576       0.20593       0.20566       0.20419       0.19821       0.17735       0.11967             0
             1|             0     -0.036264     -0.038414     -0.031903     -0.024783     -0.018699     -0.013834     -0.010084    -0.0073038    -0.0053673    -0.0041815    -0.0036872    -0.0038587    -0.0047093    -0.0062611    -0.0085675     -0.011395     -0.013563     -0.012691    -0.0081819             0
             2|             0     -0.012812     -0.024405     -0.030109     -0.031667     -0.031319      -0.03031     -0.029215     -0.028299     -0.027691     -0.027468     -0.027692     -0.028428     -0.029767     -0.031903     -0.035094     -0.039533     -0.044493     -0.045907     -0.034022             0
             3|             0    -0.0073529     -0.014922     -0.020675      -0.02415     -0.025868     -0.026535     -0.026684     -0.026651     -0.026639     -0.026778     -0.027155     -0.027839     -0.028895     -0.030374     -0.032307     -0.034587     -0.036558     -0.035834     -0.026093             0
             4|             0    -0.0048476     -0.010084     -0.014648     -0.018109     -0.020441     -0.021883      -0.02273     -0.023236     -0.023584     -0.023899      -0.02426     -0.024714     -0.025269     -0.025886     -0.026452     -0.026693     -0.025979     -0.022914     -0.014759             0
             5|             0    -0.0034725     -0.007319     -0.010868     -0.013859     -0.016179     -0.017864     -0.019035     -0.019835     -0.020387     -0.020785     -0.021087     -0.021315     -0.021449     -0.021419     -0.021081     -0.020172     -0.018239      -0.01455    -0.0081924             0
             6|             0    -0.0026167    -0.0055622    -0.0083541     -0.010837     -0.012916     -0.014561     -0.015805     -0.016709     -0.017341     -0.017757      -0.01799     -0.018046     -0.017898      -0.01748     -0.016672      -0.01529     -0.013072    -0.0097038    -0.0049979             0
             7|             0    -0.0020353    -0.0043524    -0.0065801    -0.0086191       -0.0104     -0.011882     -0.013059     -0.013947     -0.014573     -0.014964     -0.015132     -0.015075     -0.014769     -0.014163     -0.013178     -0.011706    -0.0096236    -0.0068252    -0.0033511             0
             8|             0    -0.0016153    -0.0034696    -0.0052666    -0.0069374    -0.0084321    -0.0097132      -0.01076     -0.011568      -0.01214     -0.012483     -0.012597     -0.012475     -0.012099     -0.011437     -0.010444    -0.0090673    -0.0072598    -0.0050077    -0.0023982             0
             9|             0    -0.0012986    -0.0027993      -0.00426    -0.0056296    -0.0068712    -0.0079531    -0.0088523    -0.0095541     -0.010051     -0.010338     -0.010409     -0.010257    -0.0098692    -0.0092276     -0.008311    -0.0070999    -0.0055862    -0.0037885    -0.0017892             0
            10|             0     -0.001053    -0.0022768    -0.0034707    -0.0045949    -0.0056209    -0.0065229    -0.0072789     -0.007872    -0.0082898    -0.0085229     -0.008563    -0.0084026    -0.0080345    -0.0074505    -0.0066439    -0.0056126    -0.0043654    -0.0029293    -0.0013715             0
            11|             0   -0.00085935    -0.0018632    -0.0028435    -0.0037682    -0.0046145    -0.0053614    -0.0059894    -0.0064823    -0.0068268    -0.0070124    -0.0070304    -0.0068748    -0.0065419    -0.0060294    -0.0053383    -0.0044749    -0.0034539    -0.0023018    -0.0010713             0
            12|             0   -0.00070548    -0.0015337    -0.0023426    -0.0031057    -0.0038045    -0.0044215    -0.0049404    -0.0053465    -0.0056276    -0.0057735    -0.0057768    -0.0056327    -0.0053398    -0.0048991    -0.0043154     -0.003598    -0.0027626    -0.0018324   -0.00084887             0
            13|             0   -0.00058324    -0.0012713    -0.0019432    -0.0025764    -0.0031558    -0.0036668    -0.0040955    -0.0044295     -0.004658    -0.0047724    -0.0047662    -0.0046362    -0.0043821    -0.0040068    -0.0035163    -0.0029207    -0.0022344     -0.001477   -0.00068152             0
            14|             0   -0.00048693    -0.0010643    -0.0016277     -0.002158    -0.0026422    -0.0030683    -0.0034247    -0.0037006    -0.0038872    -0.0039771    -0.0039652    -0.0038492    -0.0036298    -0.0033104    -0.0028973    -0.0023999    -0.0018312    -0.0012073   -0.00055506             0
            15|             0   -0.00041242   -0.00090385    -0.0013831    -0.0018334    -0.0022437    -0.0026037    -0.0029035    -0.0031343    -0.0032884    -0.0033599    -0.0033447    -0.0032414     -0.003051     -0.002777    -0.0024255    -0.0020051     -0.001527    -0.0010047    -0.0004603             0
            16|             0   -0.00035667   -0.00078367    -0.0011998    -0.0015901    -0.0019449    -0.0022552    -0.0025126    -0.0027095    -0.0028394    -0.0028975    -0.0028807    -0.0027878    -0.0026202    -0.0023814    -0.0020768    -0.0017144    -0.0013036   -0.00085626   -0.00039108             0
            17|             0   -0.00031705   -0.00069809    -0.0010692    -0.0014168     -0.001732     -0.002007    -0.0022342    -0.0024071    -0.0025201     -0.002569    -0.0025513    -0.0024664    -0.0023157    -0.0021023    -0.0018315    -0.0015103    -0.0011472   -0.00075253    -0.0003428             0
            18|             0   -0.00028491   -0.00062907   -0.00096438    -0.0012781    -0.0015624    -0.0018099    -0.0020141    -0.0021689    -0.0022695    -0.0023122    -0.0022948     -0.002217    -0.0020801    -0.0018872    -0.0016429    -0.0013537    -0.0010274   -0.00067301   -0.00030568             0
            19|             0   -0.00019048   -0.00042994   -0.00066431   -0.00088412    -0.0010838    -0.0012582    -0.0014026    -0.0015125    -0.0015843    -0.0016155    -0.0016042    -0.0015502    -0.0014543    -0.0013187    -0.0011468   -0.00094314   -0.00071339   -0.00046411   -0.00020657             0
            20|             0    0.00019048    0.00042994    0.00066431    0.00088412     0.0010838     0.0012582     0.0014026     0.0015125     0.0015843     0.0016155     0.0016042     0.0015502     0.0014543     0.0013187     0.0011468    0.00094314    0.00071339    0.00046411    0.00020657             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075926      0.075926      0.045011      0.027262       0.01753       0.01167     0.0079371     0.0054794     0.0038235     0.0026856     0.0018889     0.0013153    0.00087492    0.00050177    0.00013922   -0.00034102    -0.0017176     -0.006766       -0.0225     -0.058365      -0.10738       0.10738
             1|     -0.039988      0.039988      0.042261      0.033412      0.024434      0.017605      0.012691     0.0091459      0.006541     0.0045761     0.0030427     0.0017897    0.00069411    -0.0003454    -0.0014015    -0.0026526    -0.0046325    -0.0093295     -0.022685     -0.055467      -0.10061       0.10061
             2|     -0.027784      0.027784       0.03088      0.027729      0.022846      0.017922      0.013676      0.010223     0.0074454     0.0051771     0.0032637     0.0015687   -3.3614e-05    -0.0016708    -0.0035142    -0.0058082    -0.0090321     -0.014303     -0.024299     -0.043949      -0.06724       0.06724
             3|      -0.02066       0.02066      0.023495      0.022081      0.019415      0.016218      0.013012      0.010074     0.0074779     0.0051896     0.0031291     0.0011981   -0.00070893    -0.0027123    -0.0049735    -0.0077151     -0.011282      -0.01625     -0.023583     -0.034236     -0.041236      0.041236
             4|     -0.015941      0.015941      0.018369      0.017603      0.016009      0.013916      0.011588      0.009236     0.0069778     0.0048463     0.0028194    0.00084205    -0.0011562    -0.0032583    -0.0055816    -0.0082729     -0.011518     -0.015542     -0.020542     -0.026128     -0.026563      0.026563
             5|     -0.012552      0.012552      0.014594      0.014117      0.013067      0.011629     0.0099248     0.0080795     0.0061882     0.0043009     0.0024265    0.00054422    -0.0013798    -0.0033891    -0.0055507    -0.0079377     -0.010618     -0.013629     -0.016889     -0.019825     -0.018463      0.018463
             6|    -0.0099945     0.0099945        0.0117      0.011372      0.010623     0.0095814      0.008302     0.0068522     0.0052957     0.0036766      0.002016    0.00031431    -0.0014341    -0.0032419     -0.005136    -0.0071381    -0.0092511     -0.011435     -0.013555     -0.015166     -0.013538      0.013538
             7|    -0.0080032     0.0080032     0.0094214     0.0091799     0.0086152     0.0078267     0.0068402     0.0056912     0.0044193      0.003058     0.0016304    0.00014815     -0.001377    -0.0029382    -0.0045361    -0.0061638     -0.007796    -0.0093752     -0.010787      -0.01173      -0.01024       0.01024
             8|    -0.0064216     0.0064216     0.0075963     0.0074106     0.0069694     0.0063537     0.0055769     0.0046583     0.0036222     0.0024931     0.0012921    3.5666e-05    -0.0012562    -0.0025663    -0.0038815    -0.0051819    -0.0064348    -0.0075882    -0.0085604      -0.00915    -0.0078827     0.0078827
             9|    -0.0051495     0.0051495     0.0061185     0.0059717     0.0056198     0.0051298     0.0045099     0.0037712     0.0029295     0.0020026     0.0010087   -3.4828e-05    -0.0011055    -0.0021826    -0.0032471    -0.0042758    -0.0052378    -0.0060921    -0.0067837    -0.0071744    -0.0061246     0.0061246
