t: 2.2919
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008571     -0.001861     -0.002842     -0.003767     -0.004615     -0.005364     -0.005995      -0.00649     -0.006837     -0.007025     -0.007044     -0.006889     -0.006555     -0.006042     -0.005349     -0.004483      -0.00346     -0.002304     -0.001071             0
            12|             0    -0.0007031     -0.001531     -0.002339     -0.003103     -0.003802      -0.00442      -0.00494     -0.005348     -0.005631     -0.005778     -0.005782     -0.005638     -0.005345     -0.004904     -0.004319     -0.003601     -0.002764     -0.001833    -0.0008477             0
            13|             0    -0.0005808     -0.001268     -0.001939     -0.002572     -0.003151     -0.003662     -0.004092     -0.004426     -0.004656     -0.004771     -0.004765     -0.004636     -0.004382     -0.004006     -0.003516      -0.00292     -0.002233     -0.001476    -0.0006798             0
            14|             0    -0.0004844      -0.00106     -0.001623     -0.002152     -0.002636     -0.003061     -0.003418     -0.003694     -0.003881     -0.003971      -0.00396     -0.003844     -0.003625     -0.003306     -0.002893     -0.002396     -0.001828     -0.001205     -0.000553             0
            15|             0    -0.0004098    -0.0008997     -0.001377     -0.001827     -0.002236     -0.002595     -0.002895     -0.003125     -0.003279     -0.003351     -0.003336     -0.003234     -0.003044      -0.00277     -0.002419        -0.002     -0.001523     -0.001001     -0.000458             0
            16|             0    -0.0003541    -0.0007793     -0.001194     -0.001583     -0.001936     -0.002246     -0.002502     -0.002699     -0.002829     -0.002887      -0.00287     -0.002778     -0.002611     -0.002373     -0.002069     -0.001708     -0.001298    -0.0008524    -0.0003886             0
            17|             0    -0.0003144    -0.0006936     -0.001063     -0.001409     -0.001723     -0.001997     -0.002223     -0.002396     -0.002508     -0.002557      -0.00254     -0.002455     -0.002305     -0.002093     -0.001823     -0.001503     -0.001141    -0.0007484    -0.0003403             0
            18|             0    -0.0002823    -0.0006246    -0.0009581      -0.00127     -0.001553     -0.001799     -0.002003     -0.002157     -0.002257       -0.0023     -0.002283     -0.002205     -0.002069     -0.001877     -0.001634     -0.001346     -0.001021    -0.0006687    -0.0003032             0
            19|             0    -0.0001879    -0.0004255     -0.000658    -0.0008762     -0.001075     -0.001248     -0.001391       -0.0015     -0.001572     -0.001603     -0.001592     -0.001539     -0.001443     -0.001309     -0.001138    -0.0009357    -0.0007074    -0.0004599    -0.0002041             0
            20|             0     0.0001911     0.0004317      0.000667     0.0008878      0.001088      0.001264      0.001409      0.001519      0.001591      0.001622      0.001611      0.001557      0.001461      0.001324      0.001152     0.0009472     0.0007164      0.000466     0.0002073             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07779        0.0778       0.04553       0.02756       0.01776       0.01185      0.008072      0.005581        0.0039      0.002743      0.001933       0.00135     0.0009056     0.0005332      0.000176    -0.0002939     -0.001656     -0.006764      -0.02295      -0.06051       -0.1135        0.1131
             1|      -0.04131       0.04125       0.04324       0.03409       0.02491       0.01796       0.01296      0.009348      0.006694      0.004691      0.003127       0.00185     0.0007362    -0.0003175      -0.00138     -0.002627     -0.004596     -0.009321      -0.02293      -0.05656       -0.1031        0.1024
             2|      -0.02848       0.02844       0.03154       0.02831       0.02332       0.01829       0.01396       0.01044      0.007614      0.005303      0.003353      0.001627    -2.515e-06     -0.001664     -0.003531      -0.00585     -0.009107      -0.01444      -0.02461      -0.04463      -0.06836       0.06775
             3|      -0.02112        0.0211       0.02393        0.0225       0.01979       0.01654       0.01328       0.01028      0.007641      0.005311      0.003213      0.001247    -0.0006924     -0.002728     -0.005024     -0.007807      -0.01143      -0.01648      -0.02394      -0.03479      -0.04196       0.04162
             4|      -0.01628       0.01625       0.01868       0.01791        0.0163       0.01418       0.01181      0.009421      0.007123      0.004955      0.002892     0.0008805     -0.001152     -0.003289      -0.00565     -0.008384      -0.01168      -0.01577      -0.02086      -0.02655      -0.02706       0.02691
             5|      -0.01281       0.01278       0.01483       0.01435       0.01329       0.01183       0.01011      0.008233      0.006311      0.004392      0.002487     0.0005729     -0.001383     -0.003425     -0.005622     -0.008048      -0.01077      -0.01383      -0.01715      -0.02014      -0.01881       0.01875
             6|      -0.01019       0.01017       0.01187       0.01154       0.01079      0.009738      0.008444      0.006974      0.005395      0.003751      0.002064     0.0003348     -0.001442     -0.003279     -0.005203     -0.007237     -0.009383       -0.0116      -0.01376      -0.01539      -0.01378       0.01376
             7|     -0.008159      0.008135      0.009553       0.00931      0.008742      0.007946      0.006949      0.005786      0.004497      0.003116      0.001667     0.0001622     -0.001386     -0.002972     -0.004594     -0.006247     -0.007904     -0.009507      -0.01094       -0.0119      -0.01042       0.01041
             8|     -0.006545      0.006521      0.007696      0.007509      0.007065      0.006444       0.00566       0.00473      0.003681      0.002537      0.001319     4.493e-05     -0.001266     -0.002595      -0.00393     -0.005249      -0.00652     -0.007689     -0.008675     -0.009274      -0.00801      0.008019
             9|     -0.005247      0.005225      0.006193      0.006046      0.005691      0.005198      0.004572      0.003825      0.002974      0.002036      0.001029    -2.894e-05     -0.001114     -0.002206     -0.003286     -0.004328     -0.005303     -0.006169     -0.006869     -0.007266     -0.006218      0.006232
            10|     -0.004194      0.004174      0.004969       0.00485      0.004565      0.004168      0.003666      0.003066      0.002377      0.001614     0.0007928    -7.071e-05    -0.0009545     -0.001837       -0.0027     -0.003519     -0.004268     -0.004917     -0.005428     -0.005702     -0.004845      0.004861
            11|     -0.003336      0.003317      0.003965       0.00387      0.003639       0.00332      0.002917      0.002435      0.001882      0.001267     0.0006054    -8.993e-05    -0.0007994     -0.001504     -0.002186     -0.002826     -0.003402     -0.003893     -0.004273     -0.004469     -0.003774      0.003791
            12|     -0.002631      0.002613      0.003137      0.003061      0.002876      0.002621      0.002299      0.001915      0.001474     0.0009849     0.0004582    -9.401e-05    -0.0006557     -0.001211     -0.001745     -0.002241     -0.002684     -0.003056     -0.003341     -0.003484     -0.002927      0.002942
            13|     -0.002048      0.002033       0.00245       0.00239      0.002243      0.002042      0.001788      0.001486      0.001139     0.0007556      0.000343    -8.842e-05    -0.0005261    -0.0009573      -0.00137     -0.001751     -0.002088      -0.00237     -0.002584     -0.002688     -0.002247      0.002261
            14|     -0.001561      0.001548      0.001874      0.001828      0.001714      0.001558      0.001362      0.001129      0.000863     0.0005686     0.0002527    -7.696e-05    -0.0004105    -0.0007383     -0.001051     -0.001338     -0.001591     -0.001801     -0.001961     -0.002037     -0.001694      0.001706
            15|     -0.001149      0.001139      0.001384       0.00135      0.001265      0.001149      0.001003     0.0008298     0.0006324     0.0004144     0.0001809    -6.214e-05    -0.0003077    -0.0005484    -0.0007773    -0.0009871     -0.001171     -0.001324     -0.001439     -0.001493     -0.001236      0.001246
            16|    -0.0007927     0.0007846      0.000959     0.0009354     0.0008762     0.0007951     0.0006935     0.0005731     0.0004358     0.0002846     0.0001227    -4.554e-05    -0.0002153    -0.0003815    -0.0005392    -0.0006835      -0.00081    -0.0009147    -0.0009933     -0.001029    -0.0008475     0.0008555
            17|    -0.0004759     0.0004702     0.0005798      0.000566     0.0005303     0.0004811     0.0004196     0.0003467     0.0002635     0.0001718     7.377e-05    -2.812e-05    -0.0001309    -0.0002314    -0.0003267    -0.0004138    -0.0004901     -0.000553    -0.0006002    -0.0006213    -0.0005072     0.0005129
            18|     -0.000191     0.0001879     0.0002375     0.0002325     0.0002182     0.0001983     0.0001732     0.0001434     0.0001093     7.154e-05     3.108e-05    -1.101e-05    -5.353e-05    -9.519e-05    -0.0001347    -0.0001707    -0.0002022    -0.0002282    -0.0002476    -0.0002558    -0.0002041     0.0002072
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02099      -0.02099      -0.01469      -0.01227      -0.01049     -0.008922     -0.007486     -0.006161     -0.004929     -0.003778     -0.002693     -0.001661    -0.0006692     0.0002948      0.001241      0.002185      0.003215       0.00496      0.009714       0.02252       0.04621       0.04621
             0|      -0.02099      -0.02099      -0.01469      -0.01227      -0.01049     -0.008922     -0.007486     -0.006161     -0.004929     -0.003778     -0.002693     -0.001661    -0.0006692     0.0002948      0.001241      0.002185      0.003215       0.00496      0.009714       0.02252       0.04621       0.04621
             1|      -0.01379      -0.01379      -0.01271      -0.01112     -0.009613      -0.00824     -0.006966     -0.005769     -0.004636     -0.003558     -0.002525     -0.001527    -0.0005514     0.0004155      0.001383      0.002366      0.003451      0.004967      0.007976       0.01426       0.02267       0.02267
             2|     -0.008919     -0.008919     -0.008929     -0.008506      -0.00777     -0.006883     -0.005943     -0.004991     -0.004047     -0.003117       -0.0022     -0.001293    -0.0003896     0.0005228      0.001465      0.002467      0.003593      0.004998      0.007028       0.01007       0.01296       0.01296
             3|     -0.006377     -0.006377     -0.006398     -0.006281     -0.005963     -0.005464     -0.004839      -0.00414     -0.003398     -0.002634     -0.001856     -0.001069      -0.00027     0.0005484        0.0014      0.002305      0.003303      0.004456      0.005843      0.007441      0.008637      0.008637
             4|     -0.004696     -0.004696      -0.00471     -0.004662     -0.004508     -0.004224     -0.003822     -0.003329     -0.002771     -0.002169     -0.001536    -0.0008804    -0.0002064     0.0004872      0.001204      0.001952      0.002743      0.003586      0.004475      0.005322      0.005855      0.005855
             5|     -0.003496     -0.003496     -0.003506     -0.003479     -0.003392     -0.003221     -0.002961     -0.002619     -0.002211     -0.001753     -0.001256    -0.0007328    -0.0001887     0.0003707     0.0009422      0.001523      0.002111      0.002694      0.003246        0.0037      0.003938      0.003938
             6|     -0.002608     -0.002608     -0.002616     -0.002599     -0.002545     -0.002437     -0.002265     -0.002031     -0.001739     -0.001401     -0.001025    -0.0006226    -0.0002012     0.0002309     0.0006666      0.001099      0.001518       0.00191      0.002251      0.002501      0.002612      0.002612
             7|      -0.00194      -0.00194     -0.001947     -0.001937     -0.001903     -0.001833     -0.001721     -0.001562     -0.001358     -0.001116    -0.0008418     -0.000544    -0.0002305     8.997e-05     0.0004093     0.0007191       0.00101      0.001268       0.00148      0.001622      0.001677      0.001677
             8|     -0.001434     -0.001434     -0.001441     -0.001437     -0.001417     -0.001374     -0.001302     -0.001197      -0.00106    -0.0008934    -0.0007013      -0.00049    -0.0002667    -3.888e-05     0.0001859        0.0004     0.0005954     0.0007631     0.0008932     0.0009757      0.001003      0.001003
             9|     -0.001051     -0.001051     -0.001059     -0.001059      -0.00105     -0.001027    -0.0009842    -0.0009198    -0.0008327    -0.0007239    -0.0005964    -0.0004544    -0.0003035    -0.0001496     1.068e-06     0.0001426     0.0002689      0.000374     0.0004524     0.0004993     0.0005119     0.0005119
            10|    -0.0007627    -0.0007627    -0.0007706    -0.0007753     -0.000775    -0.0007662    -0.0007458    -0.0007114    -0.0006618    -0.0005974    -0.0005198    -0.0004318    -0.0003373    -0.0002407    -0.0001465    -5.914e-05     1.741e-05     7.942e-05     0.0001238     0.0001486     0.0001527     0.0001527
            11|    -0.0005465    -0.0005465    -0.0005551    -0.0005633    -0.0005699    -0.0005725    -0.0005688    -0.0005569    -0.0005356    -0.0005047    -0.0004649    -0.0004179    -0.0003663    -0.0003131    -0.0002612    -0.0002135    -0.0001726    -0.0001406     -0.000119    -0.0001087    -0.0001098    -0.0001098
            12|    -0.0003865    -0.0003865    -0.0003956    -0.0004066    -0.0004187    -0.0004301    -0.0004391     -0.000444    -0.0004437    -0.0004377    -0.0004261    -0.0004098    -0.0003902    -0.0003691    -0.0003482    -0.0003293    -0.0003138    -0.0003027    -0.0002967     -0.000296    -0.0003005    -0.0003005
            13|    -0.0002698    -0.0002698    -0.0002793    -0.0002925    -0.0003088    -0.0003269    -0.0003452    -0.0003625    -0.0003777      -0.00039    -0.0003991    -0.0004052     -0.000409    -0.0004112    -0.0004128    -0.0004144    -0.0004168    -0.0004204    -0.0004251    -0.0004308    -0.0004375    -0.0004375
            14|    -0.0001862    -0.0001862    -0.0001961    -0.0002109    -0.0002304    -0.0002534    -0.0002786    -0.0003049    -0.0003312    -0.0003566    -0.0003806    -0.0004028    -0.0004232    -0.0004421    -0.0004595    -0.0004756    -0.0004905    -0.0005041    -0.0005161    -0.0005263    -0.0005344    -0.0005344
            15|    -0.0001283    -0.0001283    -0.0001383    -0.0001543     -0.000176    -0.0002025    -0.0002326    -0.0002652    -0.0002993    -0.0003339    -0.0003682    -0.0004016    -0.0004335    -0.0004638    -0.0004921    -0.0005182    -0.0005416     -0.000562     -0.000579     -0.000592     -0.000601     -0.000601
            16|    -9.007e-05    -9.007e-05    -0.0001002    -0.0001169    -0.0001401    -0.0001689    -0.0002022     -0.000239    -0.0002783     -0.000319    -0.0003601    -0.0004009    -0.0004405    -0.0004784    -0.0005139    -0.0005464    -0.0005754    -0.0006002    -0.0006203    -0.0006352    -0.0006447    -0.0006447
            17|    -6.733e-05    -6.733e-05    -7.739e-05    -9.458e-05    -0.0001186    -0.0001486    -0.0001839    -0.0002232    -0.0002656    -0.0003099    -0.0003552    -0.0004005    -0.0004447    -0.0004872     -0.000527    -0.0005635    -0.0005957    -0.0006232    -0.0006452    -0.0006611    -0.0006708    -0.0006708
            18|    -5.714e-05    -5.714e-05    -6.709e-05    -8.435e-05    -0.0001086    -0.0001392    -0.0001752    -0.0002156    -0.0002594    -0.0003054    -0.0003527       -0.0004    -0.0004466    -0.0004912    -0.0005331    -0.0005714    -0.0006053     -0.000634    -0.0006568    -0.0006732    -0.0006829    -0.0006829
            19|    -5.724e-05    -5.724e-05    -6.703e-05    -8.415e-05    -0.0001082    -0.0001386    -0.0001744    -0.0002147    -0.0002585    -0.0003046     -0.000352    -0.0003996    -0.0004463    -0.0004913    -0.0005334    -0.0005719     -0.000606    -0.0006347    -0.0006576    -0.0006739    -0.0006835    -0.0006835
            20|    -5.724e-05    -5.724e-05    -6.703e-05    -8.415e-05    -0.0001082    -0.0001386    -0.0001744    -0.0002147    -0.0002585    -0.0003046     -0.000352    -0.0003996    -0.0004463    -0.0004913    -0.0005334    -0.0005719     -0.000606    -0.0006347    -0.0006576    -0.0006739    -0.0006835    -0.0006835

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.877         1.849         1.832          1.82         1.812         1.806         1.802           1.8         1.798         1.796         1.796         1.795         1.795         1.795         1.797         1.804         1.827         1.887             0
             0|             0       0.07944         0.124        0.1514        0.1691        0.1809        0.1889        0.1945        0.1983        0.2011         0.203        0.2043        0.2052        0.2058        0.2059        0.2057        0.2042        0.1982        0.1773        0.1197             0
             1|             0      -0.03626      -0.03841       -0.0319      -0.02478       -0.0187      -0.01383      -0.01008     -0.007304     -0.005367     -0.004182     -0.003687     -0.003859     -0.004709     -0.006261     -0.008568      -0.01139      -0.01356      -0.01269     -0.008182             0
             2|             0      -0.01281      -0.02441      -0.03011      -0.03167      -0.03132      -0.03031      -0.02922       -0.0283      -0.02769      -0.02747      -0.02769      -0.02843      -0.02977       -0.0319      -0.03509      -0.03953      -0.04449      -0.04591      -0.03402             0
             3|             0     -0.007353      -0.01492      -0.02067      -0.02415      -0.02587      -0.02653      -0.02668      -0.02665      -0.02664      -0.02678      -0.02715      -0.02784      -0.02889      -0.03037      -0.03231      -0.03459      -0.03656      -0.03583      -0.02609             0
             4|             0     -0.004848      -0.01008      -0.01465      -0.01811      -0.02044      -0.02188      -0.02273      -0.02324      -0.02358       -0.0239      -0.02426      -0.02471      -0.02527      -0.02589      -0.02645      -0.02669      -0.02598      -0.02291      -0.01476             0
             5|             0     -0.003472     -0.007319      -0.01087      -0.01386      -0.01618      -0.01786      -0.01904      -0.01983      -0.02039      -0.02079      -0.02109      -0.02132      -0.02145      -0.02142      -0.02108      -0.02017      -0.01824      -0.01455     -0.008192             0
             6|             0     -0.002617     -0.005562     -0.008354      -0.01084      -0.01292      -0.01456       -0.0158      -0.01671      -0.01734      -0.01776      -0.01799      -0.01805       -0.0179      -0.01748      -0.01667      -0.01529      -0.01307     -0.009704     -0.004998             0
             7|             0     -0.002035     -0.004352      -0.00658     -0.008619       -0.0104      -0.01188      -0.01306      -0.01395      -0.01457      -0.01496      -0.01513      -0.01508      -0.01477      -0.01416      -0.01318      -0.01171     -0.009624     -0.006825     -0.003351             0
             8|             0     -0.001615      -0.00347     -0.005267     -0.006937     -0.008432     -0.009713      -0.01076      -0.01157      -0.01214      -0.01248       -0.0126      -0.01247       -0.0121      -0.01144      -0.01044     -0.009067      -0.00726     -0.005008     -0.002398             0
             9|             0     -0.001299     -0.002799      -0.00426      -0.00563     -0.006871     -0.007953     -0.008852     -0.009554      -0.01005      -0.01034      -0.01041      -0.01026     -0.009869     -0.009228     -0.008311       -0.0071     -0.005586     -0.003788     -0.001789             0
            10|             0     -0.001053     -0.002277     -0.003471     -0.004595     -0.005621     -0.006523     -0.007279     -0.007872      -0.00829     -0.008523     -0.008563     -0.008403     -0.008034     -0.007451     -0.006644     -0.005613     -0.004365     -0.002929     -0.001372             0
            11|             0    -0.0008593     -0.001863     -0.002844     -0.003768     -0.004615     -0.005361     -0.005989     -0.006482     -0.006827     -0.007012      -0.00703     -0.006875     -0.006542     -0.006029     -0.005338     -0.004475     -0.003454     -0.002302     -0.001071             0
            12|             0    -0.0007055     -0.001534     -0.002343     -0.003106     -0.003804     -0.004422      -0.00494     -0.005347     -0.005628     -0.005774     -0.005777     -0.005633      -0.00534     -0.004899     -0.004315     -0.003598     -0.002763     -0.001832    -0.0008489             0
            13|             0    -0.0005832     -0.001271     -0.001943     -0.002576     -0.003156     -0.003667     -0.004095     -0.004429     -0.004658     -0.004772     -0.004766     -0.004636     -0.004382     -0.004007     -0.003516     -0.002921     -0.002234     -0.001477    -0.0006815             0
            14|             0    -0.0004869     -0.001064     -0.001628     -0.002158     -0.002642     -0.003068     -0.003425     -0.003701     -0.003887     -0.003977     -0.003965     -0.003849      -0.00363      -0.00331     -0.002897       -0.0024     -0.001831     -0.001207    -0.0005551             0
            15|             0    -0.0004124    -0.0009038     -0.001383     -0.001833     -0.002244     -0.002604     -0.002904     -0.003134     -0.003288      -0.00336     -0.003345     -0.003241     -0.003051     -0.002777     -0.002426     -0.002005     -0.001527     -0.001005    -0.0004603             0
            16|             0    -0.0003567    -0.0007837       -0.0012      -0.00159     -0.001945     -0.002255     -0.002513     -0.002709     -0.002839     -0.002898     -0.002881     -0.002788      -0.00262     -0.002381     -0.002077     -0.001714     -0.001304    -0.0008563    -0.0003911             0
            17|             0     -0.000317    -0.0006981     -0.001069     -0.001417     -0.001732     -0.002007     -0.002234     -0.002407      -0.00252     -0.002569     -0.002551     -0.002466     -0.002316     -0.002102     -0.001831      -0.00151     -0.001147    -0.0007525    -0.0003428             0
            18|             0    -0.0002849    -0.0006291    -0.0009644     -0.001278     -0.001562      -0.00181     -0.002014     -0.002169     -0.002269     -0.002312     -0.002295     -0.002217      -0.00208     -0.001887     -0.001643     -0.001354     -0.001027     -0.000673    -0.0003057             0
            19|             0    -0.0001905    -0.0004299    -0.0006643    -0.0008841     -0.001084     -0.001258     -0.001403     -0.001512     -0.001584     -0.001615     -0.001604      -0.00155     -0.001454     -0.001319     -0.001147    -0.0009431    -0.0007134    -0.0004641    -0.0002066             0
            20|             0     0.0001911     0.0004317      0.000667     0.0008878      0.001088      0.001264      0.001409      0.001519      0.001591      0.001622      0.001611      0.001557      0.001461      0.001324      0.001152     0.0009472     0.0007164      0.000466     0.0002073             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07779       0.07593       0.04501       0.02726       0.01753       0.01167      0.007937      0.005479      0.003823      0.002686      0.001889      0.001315     0.0008749     0.0005018     0.0001392     -0.000341     -0.001718     -0.006766       -0.0225      -0.05837       -0.1074        0.1131
             1|      -0.04131       0.03999       0.04226       0.03341       0.02443        0.0176       0.01269      0.009146      0.006541      0.004576      0.003043       0.00179     0.0006941    -0.0003454     -0.001402     -0.002653     -0.004632     -0.009329      -0.02269      -0.05547       -0.1006        0.1024
             2|      -0.02848       0.02778       0.03088       0.02773       0.02285       0.01792       0.01368       0.01022      0.007445      0.005177      0.003264      0.001569    -3.361e-05     -0.001671     -0.003514     -0.005808     -0.009032       -0.0143       -0.0243      -0.04395      -0.06724       0.06775
             3|      -0.02112       0.02066       0.02349       0.02208       0.01942       0.01622       0.01301       0.01007      0.007478       0.00519      0.003129      0.001198    -0.0007089     -0.002712     -0.004973     -0.007715      -0.01128      -0.01625      -0.02358      -0.03424      -0.04124       0.04162
             4|      -0.01628       0.01594       0.01837        0.0176       0.01601       0.01392       0.01159      0.009236      0.006978      0.004846      0.002819      0.000842     -0.001156     -0.003258     -0.005582     -0.008273      -0.01152      -0.01554      -0.02054      -0.02613      -0.02656       0.02691
             5|      -0.01281       0.01255       0.01459       0.01412       0.01307       0.01163      0.009925       0.00808      0.006188      0.004301      0.002427     0.0005442      -0.00138     -0.003389     -0.005551     -0.007938      -0.01062      -0.01363      -0.01689      -0.01983      -0.01846       0.01875
             6|      -0.01019      0.009995        0.0117       0.01137       0.01062      0.009581      0.008302      0.006852      0.005296      0.003677      0.002016     0.0003143     -0.001434     -0.003242     -0.005136     -0.007138     -0.009251      -0.01143      -0.01356      -0.01517      -0.01354       0.01376
             7|     -0.008159      0.008003      0.009421       0.00918      0.008615      0.007827       0.00684      0.005691      0.004419      0.003058       0.00163     0.0001482     -0.001377     -0.002938     -0.004536     -0.006164     -0.007796     -0.009375      -0.01079      -0.01173      -0.01024       0.01041
             8|     -0.006545      0.006422      0.007596      0.007411      0.006969      0.006354      0.005577      0.004658      0.003622      0.002493      0.001292     3.567e-05     -0.001256     -0.002566     -0.003881     -0.005182     -0.006435     -0.007588      -0.00856      -0.00915     -0.007883      0.008019
             9|     -0.005247      0.005149      0.006118      0.005972       0.00562       0.00513       0.00451      0.003771      0.002929      0.002003      0.001009    -3.483e-05     -0.001106     -0.002183     -0.003247     -0.004276     -0.005238     -0.006092     -0.006784     -0.007174     -0.006125      0.006232
            10|     -0.004194      0.004117      0.004913      0.004795      0.004512      0.004118       0.00362      0.003025      0.002344       0.00159     0.0007785    -7.432e-05    -0.0009469     -0.001819      -0.00267     -0.003479     -0.004219      -0.00486     -0.005365     -0.005636     -0.004777      0.004861
            11|     -0.003336      0.003275      0.003923      0.003829        0.0036      0.003283      0.002884      0.002406      0.001858       0.00125     0.0005953    -9.204e-05    -0.0007932      -0.00149     -0.002164     -0.002796     -0.003366     -0.003851     -0.004227      -0.00442     -0.003725      0.003791
            12|     -0.002631      0.002583      0.003107      0.003031      0.002848      0.002594      0.002275      0.001894      0.001457     0.0009725     0.0004511    -9.519e-05    -0.0006508       -0.0012     -0.001728     -0.002219     -0.002657     -0.003026     -0.003308     -0.003449     -0.002891      0.002942
            13|     -0.002048      0.002011      0.002428      0.002369      0.002223      0.002023      0.001771      0.001471      0.001127     0.0007469     0.0003382    -8.905e-05    -0.0005224    -0.0009493     -0.001358     -0.001735     -0.002069     -0.002348      -0.00256     -0.002663     -0.002222      0.002261
            14|     -0.001561      0.001533      0.001859      0.001813        0.0017      0.001545       0.00135      0.001119     0.0008547     0.0005627     0.0002494    -7.728e-05    -0.0004079    -0.0007326     -0.001042     -0.001327     -0.001578     -0.001786     -0.001944     -0.002019     -0.001677      0.001706
            15|     -0.001149      0.001129      0.001374       0.00134      0.001256       0.00114      0.000995      0.000823     0.0006269     0.0004105     0.0001789    -6.231e-05    -0.0003059    -0.0005446    -0.0007716    -0.0009798     -0.001163     -0.001314     -0.001429     -0.001482     -0.001225      0.001246
            16|    -0.0007927     0.0007787     0.0009531     0.0009295     0.0008706     0.0007898     0.0006888      0.000569     0.0004325     0.0002822     0.0001214    -4.566e-05    -0.0002142    -0.0003792    -0.0005358    -0.0006791    -0.0008047    -0.0009087    -0.0009869     -0.001023    -0.0008407     0.0008555
