t: 6.45211
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006227     -0.001414     -0.002216     -0.002997     -0.003742     -0.004432     -0.005049     -0.005569     -0.005971      -0.00623     -0.006326      -0.00624     -0.005963     -0.005492     -0.004833     -0.004001     -0.003021     -0.001938    -0.0008357             0
            12|             0    -0.0004469     -0.001024     -0.001609     -0.002176     -0.002713     -0.003207     -0.003644     -0.004008     -0.004281     -0.004448     -0.004494     -0.004408     -0.004185     -0.003827     -0.003343     -0.002746     -0.002059     -0.001312    -0.0005622             0
            13|             0    -0.0003115    -0.0007217     -0.001138      -0.00154     -0.001918     -0.002263     -0.002564     -0.002811     -0.002991     -0.003095     -0.003113     -0.003038     -0.002869     -0.002609     -0.002266     -0.001851     -0.001381    -0.0008753    -0.0003715             0
            14|             0    -0.0002091    -0.0004919    -0.0007796     -0.001057     -0.001315     -0.001549     -0.001751     -0.001913     -0.002028      -0.00209     -0.002093     -0.002033     -0.001911      -0.00173     -0.001496     -0.001217    -0.0009029    -0.0005682    -0.0002376             0
            15|             0    -0.0001336    -0.0003217    -0.0005143     -0.000699    -0.0008703     -0.001024     -0.001154     -0.001257     -0.001328     -0.001363     -0.001359     -0.001314      -0.00123     -0.001109     -0.000954     -0.000772    -0.0005693    -0.0003544    -0.0001444             0
            16|             0    -7.966e-05    -0.0001995    -0.0003236    -0.0004422    -0.0005515    -0.0006483    -0.0007295    -0.0007923    -0.0008339    -0.0008523    -0.0008458    -0.0008142    -0.0007582    -0.0006797    -0.0005814    -0.0004672     -0.000341    -0.0002083    -8.097e-05             0
            17|             0    -3.948e-05    -0.0001081     -0.000181    -0.0002508    -0.0003148    -0.0003708    -0.0004172    -0.0004521    -0.0004742    -0.0004824    -0.0004761    -0.0004554    -0.0004209     -0.000374    -0.0003166    -0.0002507    -0.0001789    -0.0001045      -3.6e-05             0
            18|             0     4.799e-06    -8.237e-06    -2.647e-05    -4.492e-05      -6.2e-05    -7.685e-05    -8.882e-05    -9.733e-05    -0.0001019    -0.0001023    -9.846e-05    -9.055e-05     -7.91e-05    -6.483e-05    -4.857e-05    -3.124e-05    -1.383e-05     1.953e-06     1.083e-05             0
            19|             0     6.066e-05     0.0001195     0.0001734     0.0002233     0.0002685     0.0003079     0.0003407      0.000366     0.0003832     0.0003916     0.0003908     0.0003806     0.0003609     0.0003317     0.0002937     0.0002475     0.0001941     0.0001347     6.856e-05             0
            20|             0    -6.033e-05    -0.0001186    -0.0001719    -0.0002212    -0.0002659    -0.0003048    -0.0003372    -0.0003622    -0.0003792    -0.0003875    -0.0003867    -0.0003766    -0.0003571    -0.0003284    -0.0002908    -0.0002451    -0.0001924    -0.0001336    -6.817e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046        0.0293       0.02006       0.01425       0.01031      0.007521      0.005544      0.004122      0.003073      0.002288       0.00169      0.001236     0.0009853      0.001048     0.0002442      -0.00633      -0.02733       -0.0688       -0.1219        0.1219
             1|      -0.03785       0.03785       0.04306         0.037       0.02966       0.02358       0.01882       0.01505       0.01191      0.009285      0.007143      0.005383      0.003925      0.002737      0.001878      0.001391     0.0002585     -0.006991      -0.03211      -0.08077       -0.1291        0.1291
             2|      -0.02579       0.02579       0.02999       0.02893       0.02616       0.02268       0.01914       0.01584       0.01286       0.01017      0.007786      0.005651      0.003725      0.001983     0.0004469    -0.0008971     -0.002728     -0.008637      -0.02771      -0.06759       -0.1036        0.1036
             3|      -0.01838       0.01837       0.02193        0.0218       0.02068       0.01891       0.01668       0.01425       0.01177      0.009347      0.007015      0.004774      0.002603     0.0004729     -0.001626     -0.003775     -0.006416      -0.01141      -0.02378      -0.04975      -0.07184       0.07179
             4|      -0.01342       0.01341       0.01633       0.01642       0.01589       0.01492       0.01355       0.01186      0.009947      0.007909      0.005801      0.003645      0.001439    -0.0008315     -0.003201     -0.005748     -0.008731      -0.01298      -0.02071      -0.03482      -0.04409       0.04403
             5|      -0.00988      0.009873       0.01222       0.01235       0.01204       0.01144       0.01055      0.009374      0.007943      0.006308      0.004514       0.00259     0.0005445      -0.00162      -0.00391     -0.006382     -0.009166      -0.01258      -0.01732      -0.02389      -0.02487       0.02484
             6|     -0.007255      0.007248      0.009098      0.009222      0.009008      0.008599       0.00798      0.007136      0.006066      0.004791      0.003335       0.00172    -3.445e-05     -0.001907     -0.003881      -0.00597     -0.008212      -0.01067      -0.01343      -0.01606      -0.01403       0.01402
             7|     -0.005273      0.005265      0.006705      0.006808      0.006647      0.006343      0.005889      0.005267      0.004466      0.003491      0.002351      0.001066     -0.000345     -0.001846     -0.003406     -0.005008     -0.006631     -0.008245     -0.009749      -0.01065     -0.008413      0.008421
             8|      -0.00377      0.003761      0.004864      0.004947       0.00482      0.004587      0.004246      0.003781      0.003184      0.002452       0.00159     0.0006104    -0.0004634     -0.001596      -0.00275     -0.003895     -0.004992     -0.005989     -0.006785      -0.00705     -0.005323      0.005334
             9|     -0.002634      0.002626      0.003457      0.003522      0.003423      0.003244      0.002987      0.002642      0.002203      0.001665      0.001033     0.0003172    -0.0004632     -0.001275     -0.002085     -0.002864     -0.003574     -0.004175       -0.0046     -0.004653     -0.003431      0.003441
            10|     -0.001785      0.001778      0.002393      0.002444      0.002369      0.002235      0.002045      0.001793      0.001477      0.001093     0.0006452      0.000142    -0.0004007    -0.0009567     -0.001502      -0.00201     -0.002457     -0.002815     -0.003048     -0.003035     -0.002189      0.002199
            11|     -0.001161      0.001155      0.001601      0.001643      0.001588      0.001491      0.001354      0.001177      0.000956     0.0006913     0.0003859     4.641e-05    -0.0003148    -0.0006797     -0.001031     -0.001351     -0.001624     -0.001836     -0.001965     -0.001933     -0.001353      0.001362
            12|    -0.0007137      0.000708      0.001024      0.001058      0.001021     0.0009534     0.0008602     0.0007402     0.0005926      0.000418     0.0002189     3.776e-07    -0.0002288     -0.000457     -0.000673    -0.0008663     -0.001027     -0.001149     -0.001219     -0.001183    -0.0007912     0.0007982
            13|    -0.0004012     0.0003965     0.0006137     0.0006416     0.0006187     0.0005752     0.0005153      0.000439     0.0003461     0.0002375     0.0001152    -1.719e-05     -0.000154    -0.0002883    -0.0004133    -0.0005231    -0.0006127    -0.0006784    -0.0007129    -0.0006792    -0.0004196     0.0004253
            14|    -0.0001912     0.0001874     0.0003309     0.0003538     0.0003418     0.0003165     0.0002816     0.0002373     0.0001839     0.0001221     5.345e-05     -1.99e-05     -9.45e-05    -0.0001665    -0.0002322    -0.0002886    -0.0003334    -0.0003648    -0.0003783    -0.0003486     -0.000182     0.0001865
            15|    -5.672e-05     5.381e-05     0.0001427     0.0001613     0.0001571     0.0001452     0.0001283     0.0001068     8.088e-05     5.118e-05     1.852e-05    -1.582e-05    -5.005e-05    -8.221e-05    -0.0001106    -0.0001339    -0.0001513    -0.0001621    -0.0001634    -0.0001387    -3.761e-05     4.097e-05
            16|     2.384e-05    -2.588e-05     2.286e-05     3.721e-05     3.843e-05      3.59e-05      3.15e-05     2.553e-05     1.813e-05     9.549e-06     1.906e-07    -9.396e-06    -1.844e-05    -2.619e-05    -3.207e-05    -3.571e-05    -3.701e-05     -3.59e-05    -3.069e-05    -1.134e-05     4.336e-05    -4.104e-05
            17|     6.421e-05    -6.538e-05    -4.575e-05    -3.568e-05    -3.142e-05    -2.807e-05    -2.457e-05    -2.081e-05    -1.681e-05    -1.255e-05    -8.011e-06      -3.1e-06     2.309e-06     8.291e-06     1.482e-05     2.177e-05     2.886e-05      3.59e-05     4.366e-05     5.721e-05     7.936e-05    -7.804e-05
            18|     6.027e-05    -6.061e-05    -5.879e-05    -5.392e-05    -4.988e-05    -4.514e-05    -3.942e-05    -3.278e-05    -2.532e-05    -1.715e-05    -8.407e-06     7.724e-07     1.022e-05     1.974e-05      2.91e-05     3.803e-05      4.62e-05     5.331e-05     5.945e-05     6.609e-05     6.854e-05    -6.815e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01903      -0.01903      -0.01261      -0.01018      -0.00861     -0.007389     -0.006355     -0.005423     -0.004544     -0.003707     -0.002904     -0.002126     -0.001363    -0.0006049     0.0001389     0.0008019      0.001425      0.002911      0.008546       0.02414       0.05085       0.05085
             0|      -0.01903      -0.01903      -0.01261      -0.01018      -0.00861     -0.007389     -0.006355     -0.005423     -0.004544     -0.003707     -0.002904     -0.002126     -0.001363    -0.0006049     0.0001389     0.0008019      0.001425      0.002911      0.008546       0.02414       0.05085       0.05085
             1|      -0.01177      -0.01177      -0.01083     -0.009365     -0.008064     -0.006987     -0.006055     -0.005202     -0.004374     -0.003573     -0.002799     -0.002043     -0.001298    -0.0005574     0.0001758     0.0008896      0.001625      0.002926      0.006532        0.0145       0.02451       0.02451
             2|     -0.007182     -0.007182     -0.007185     -0.006865     -0.006334     -0.005707     -0.005051      -0.00439     -0.003723     -0.003053     -0.002383     -0.001713      -0.00104    -0.0003604     0.0003257      0.001014      0.001714      0.002671      0.004661      0.008262        0.0117        0.0117
             3|     -0.004823     -0.004823      -0.00483     -0.004751     -0.004564     -0.004268     -0.003886     -0.003444     -0.002958     -0.002442     -0.001904     -0.001347    -0.0007751    -0.0001873     0.0004172      0.001041      0.001695      0.002469      0.003622      0.005263       0.00645       0.00645
             4|      -0.00331      -0.00331     -0.003319      -0.00329      -0.00321     -0.003066     -0.002853     -0.002577     -0.002248     -0.001875     -0.001468     -0.001033    -0.0005757    -9.931e-05     0.0003978     0.0009124      0.001447      0.002024      0.002703      0.003469      0.003876      0.003876
             5|     -0.002283     -0.002283      -0.00229     -0.002276     -0.002236     -0.002159     -0.002038     -0.001871     -0.001657     -0.001402     -0.001112    -0.0007935    -0.0004519    -9.128e-05     0.0002831     0.0006652       0.00105      0.001432      0.001811      0.002145       0.00226       0.00226
             6|     -0.001569     -0.001569     -0.001575     -0.001568     -0.001546     -0.001504     -0.001435     -0.001335     -0.001202     -0.001037    -0.0008439     -0.000626     -0.000389    -0.0001376     0.0001199     0.0003759     0.0006215     0.0008461      0.001035      0.001159      0.001168      0.001168
             7|     -0.001071     -0.001071     -0.001077     -0.001074     -0.001064     -0.001042     -0.001005    -0.0009487    -0.0008717    -0.0007732    -0.0006543    -0.0005177    -0.0003675    -0.0002085     -4.85e-05     0.0001053     0.0002447     0.0003604     0.0004419     0.0004774     0.0004608     0.0004608
             8|    -0.0007284    -0.0007284    -0.0007338    -0.0007351    -0.0007326    -0.0007245    -0.0007083    -0.0006819    -0.0006435    -0.0005923    -0.0005284    -0.0004534    -0.0003698     -0.000282    -0.0001955    -0.0001157    -4.831e-05     1.211e-06     2.847e-05     3.187e-05     1.471e-05     1.471e-05
             9|    -0.0004979    -0.0004979    -0.0005033    -0.0005073    -0.0005106    -0.0005123    -0.0005108    -0.0005048     -0.000493    -0.0004747    -0.0004497    -0.0004186    -0.0003829    -0.0003458    -0.0003103    -0.0002798    -0.0002573     -0.000245    -0.0002437    -0.0002514     -0.000265     -0.000265
            10|    -0.0003483    -0.0003483    -0.0003537    -0.0003597    -0.0003674     -0.000376    -0.0003846    -0.0003924    -0.0003985    -0.0004023    -0.0004035     -0.000402    -0.0003986    -0.0003949    -0.0003924    -0.0003924     -0.000396    -0.0004036    -0.0004143    -0.0004259    -0.0004369    -0.0004369
            11|    -0.0002565    -0.0002565    -0.0002618    -0.0002693    -0.0002798     -0.000293    -0.0003084    -0.0003252    -0.0003428    -0.0003607    -0.0003784    -0.0003957    -0.0004124    -0.0004291    -0.0004461    -0.0004636    -0.0004814     -0.000499    -0.0005151     -0.000528    -0.0005372    -0.0005372
            12|    -0.0002049    -0.0002049    -0.0002101    -0.0002184    -0.0002308    -0.0002468    -0.0002662    -0.0002884    -0.0003129    -0.0003391    -0.0003664    -0.0003943    -0.0004224    -0.0004504    -0.0004779    -0.0005043     -0.000529     -0.000551    -0.0005691    -0.0005821    -0.0005901    -0.0005901
            13|    -0.0001806    -0.0001806    -0.0001854    -0.0001942    -0.0002074     -0.000225    -0.0002464    -0.0002714    -0.0002994    -0.0003298    -0.0003619    -0.0003951    -0.0004287    -0.0004619     -0.000494    -0.0005241    -0.0005513    -0.0005746    -0.0005929    -0.0006054    -0.0006124    -0.0006124
            14|    -0.0001736    -0.0001736    -0.0001782     -0.000187    -0.0002005    -0.0002185    -0.0002406    -0.0002666    -0.0002958    -0.0003277    -0.0003614    -0.0003964    -0.0004317    -0.0004664    -0.0004996    -0.0005303    -0.0005576    -0.0005805    -0.0005981    -0.0006099    -0.0006159    -0.0006159
            15|     -0.000177     -0.000177    -0.0001813    -0.0001899    -0.0002031    -0.0002209    -0.0002429    -0.0002687    -0.0002977    -0.0003293    -0.0003629    -0.0003975    -0.0004323    -0.0004664    -0.0004988    -0.0005286    -0.0005547    -0.0005764    -0.0005929    -0.0006037     -0.000609     -0.000609
            16|    -0.0001857    -0.0001857    -0.0001896    -0.0001978    -0.0002106    -0.0002278    -0.0002491    -0.0002741    -0.0003021    -0.0003326    -0.0003649    -0.0003982    -0.0004315     -0.000464    -0.0004947    -0.0005228    -0.0005473    -0.0005675    -0.0005827    -0.0005926    -0.0005973    -0.0005973
            17|    -0.0001961    -0.0001961    -0.0001997    -0.0002075    -0.0002198    -0.0002362    -0.0002566    -0.0002804    -0.0003072    -0.0003363     -0.000367    -0.0003985      -0.00043    -0.0004606    -0.0004894    -0.0005156    -0.0005385    -0.0005572    -0.0005713    -0.0005803    -0.0005845    -0.0005845
            18|    -0.0002058    -0.0002058    -0.0002091    -0.0002165    -0.0002282     -0.000244    -0.0002634    -0.0002862    -0.0003117    -0.0003394    -0.0003686    -0.0003985    -0.0004283    -0.0004572    -0.0004844     -0.000509    -0.0005304     -0.000548    -0.0005611    -0.0005695    -0.0005732    -0.0005732
            19|    -0.0002119    -0.0002119     -0.000215    -0.0002222    -0.0002336    -0.0002489    -0.0002678    -0.0002898    -0.0003145    -0.0003413    -0.0003695    -0.0003983    -0.0004271    -0.0004549    -0.0004811    -0.0005048    -0.0005253    -0.0005422    -0.0005548    -0.0005629    -0.0005663    -0.0005663
            20|    -0.0002119    -0.0002119     -0.000215    -0.0002222    -0.0002336    -0.0002489    -0.0002678    -0.0002898    -0.0003145    -0.0003413    -0.0003695    -0.0003983    -0.0004271    -0.0004549    -0.0004811    -0.0005048    -0.0005253    -0.0005422    -0.0005548    -0.0005629    -0.0005663    -0.0005663

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2044        0.2099         0.214        0.2171        0.2194        0.2211        0.2223        0.2233        0.2243        0.2248        0.2195        0.1948        0.1289             0
             1|             0      -0.03862      -0.04143      -0.03377      -0.02422      -0.01493     -0.006437      0.001088      0.007447        0.0126       0.01667       0.01976       0.02199       0.02349       0.02438       0.02473       0.02489       0.02483       0.02119      0.009749             0
             2|             0      -0.01206      -0.02506      -0.03307      -0.03655      -0.03744      -0.03712      -0.03632      -0.03538      -0.03449      -0.03384      -0.03357      -0.03377      -0.03452      -0.03596      -0.03824      -0.04116      -0.04254      -0.03771      -0.02458             0
             3|             0     -0.007419      -0.01545      -0.02256      -0.02801      -0.03176       -0.0342      -0.03579      -0.03687      -0.03769      -0.03846      -0.03933      -0.04045      -0.04195      -0.04402      -0.04689      -0.05055      -0.05322      -0.04917      -0.03144             0
             4|             0     -0.004961      -0.01055      -0.01591      -0.02069      -0.02466      -0.02778      -0.03016      -0.03197       -0.0334       -0.0346      -0.03573      -0.03689      -0.03818      -0.03975      -0.04172      -0.04403      -0.04558      -0.04248      -0.02765             0
             5|             0     -0.003542     -0.007652      -0.01172      -0.01556      -0.01902      -0.02201      -0.02448      -0.02647      -0.02806      -0.02934      -0.03039      -0.03128      -0.03206      -0.03277      -0.03341      -0.03384      -0.03343      -0.03006      -0.01918             0
             6|             0     -0.002627     -0.005741     -0.008862      -0.01188      -0.01472      -0.01729      -0.01952      -0.02138      -0.02289      -0.02407      -0.02493      -0.02551      -0.02579      -0.02576      -0.02535      -0.02441      -0.02251      -0.01864      -0.01084             0
             7|             0     -0.001984     -0.004375     -0.006786     -0.009145       -0.0114      -0.01348      -0.01535      -0.01694      -0.01824      -0.01922      -0.01987      -0.02017      -0.02011      -0.01964      -0.01868      -0.01711      -0.01469      -0.01101      -0.00562             0
             8|             0     -0.001505     -0.003345     -0.005205      -0.00703     -0.008784      -0.01042      -0.01191      -0.01319      -0.01422      -0.01498      -0.01543      -0.01555       -0.0153      -0.01464      -0.01354       -0.0119     -0.009651     -0.006693     -0.003095             0
             9|             0     -0.001137     -0.002544     -0.003969     -0.005366     -0.006708     -0.007965     -0.009103      -0.01008      -0.01087      -0.01142      -0.01171      -0.01171      -0.01139      -0.01073     -0.009701     -0.008285     -0.006474     -0.004291     -0.001896             0
            10|             0    -0.0008495     -0.001914     -0.002992     -0.004046     -0.005055     -0.005997     -0.006846     -0.007571     -0.008142     -0.008529     -0.008704     -0.008641     -0.008324     -0.007741     -0.006888     -0.005772     -0.004413     -0.002862     -0.001244             0
            11|             0     -0.000624     -0.001416     -0.002219     -0.003001     -0.003746     -0.004436     -0.005053     -0.005574     -0.005976     -0.006235      -0.00633     -0.006244     -0.005967     -0.005497     -0.004838     -0.004005     -0.003026     -0.001941    -0.0008381             0
            12|             0    -0.0004483     -0.001026     -0.001612      -0.00218     -0.002718     -0.003213     -0.003651     -0.004014     -0.004288     -0.004455     -0.004501     -0.004415     -0.004192     -0.003834     -0.003349     -0.002751     -0.002063     -0.001316    -0.0005643             0
            13|             0    -0.0003128     -0.000724     -0.001141     -0.001545     -0.001924      -0.00227     -0.002572     -0.002819        -0.003     -0.003104     -0.003121     -0.003046     -0.002877     -0.002617     -0.002273     -0.001857     -0.001386    -0.0008786    -0.0003734             0
            14|             0    -0.0002103    -0.0004941    -0.0007831     -0.001061     -0.001321     -0.001556     -0.001758     -0.001921     -0.002037     -0.002099     -0.002102     -0.002042      -0.00192     -0.001738     -0.001503     -0.001222    -0.0009075    -0.0005713    -0.0002392             0
            15|             0    -0.0001347    -0.0003239    -0.0005177    -0.0007036     -0.000876      -0.00103     -0.001162     -0.001265     -0.001337     -0.001372     -0.001368     -0.001323     -0.001239     -0.001116    -0.0009608    -0.0007776    -0.0005735    -0.0003572    -0.0001458             0
            16|             0    -8.068e-05    -0.0002017    -0.0003269    -0.0004467    -0.0005571    -0.0006548    -0.0007368    -0.0008002    -0.0008423    -0.0008609    -0.0008545    -0.0008227    -0.0007662     -0.000687    -0.0005878    -0.0004724    -0.0003449    -0.0002109    -8.218e-05             0
            17|             0    -4.041e-05    -0.0001101    -0.0001841    -0.0002551    -0.0003201     -0.000377    -0.0004241    -0.0004597    -0.0004822    -0.0004906    -0.0004843    -0.0004633    -0.0004284    -0.0003808    -0.0003225    -0.0002556    -0.0001825    -0.0001069    -3.708e-05             0
            18|             0     3.945e-06    -1.017e-05    -2.951e-05    -4.902e-05    -6.706e-05    -8.277e-05    -9.546e-05    -0.0001045    -0.0001095    -0.0001101    -0.0001062    -9.806e-05    -8.616e-05    -7.124e-05    -5.414e-05     -3.58e-05    -1.725e-05    -2.338e-07     9.871e-06             0
            19|             0     5.986e-05     0.0001176     0.0001705     0.0002194     0.0002636     0.0003022     0.0003343     0.0003591     0.0003759     0.0003841     0.0003834     0.0003734     0.0003541     0.0003256     0.0002884     0.0002431     0.0001909     0.0001326     6.766e-05             0
            20|             0    -6.033e-05    -0.0001186    -0.0001719    -0.0002212    -0.0002659    -0.0003048    -0.0003372    -0.0003622    -0.0003792    -0.0003875    -0.0003867    -0.0003766    -0.0003571    -0.0003284    -0.0002908    -0.0002451    -0.0001924    -0.0001336    -6.817e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04554       0.02908       0.01992       0.01414       0.01023      0.007464        0.0055      0.004087      0.003045      0.002267      0.001674      0.001224     0.0009757      0.001025     0.0001921     -0.006334      -0.02681       -0.0663       -0.1151        0.1219
             1|      -0.03785       0.03666       0.04212       0.03635       0.02921       0.02324       0.01856       0.01484       0.01174       0.00915      0.007035      0.005297      0.003858      0.002685      0.001839      0.001359     0.0002353     -0.006925      -0.03162      -0.07915       -0.1257        0.1291
             2|      -0.02579       0.02518       0.02937       0.02838        0.0257       0.02231       0.01884        0.0156       0.01266       0.01002      0.007662      0.005556      0.003656      0.001938     0.0004231    -0.0009041     -0.002723     -0.008585      -0.02744      -0.06681       -0.1022        0.1036
             3|      -0.01838       0.01798       0.02153       0.02142       0.02033       0.01859       0.01641       0.01402       0.01159      0.009199      0.006901      0.004693      0.002551       0.00045     -0.001621     -0.003741     -0.006351      -0.01129      -0.02354      -0.04928      -0.07117       0.07179
             4|      -0.01342       0.01315       0.01606       0.01616       0.01563       0.01468       0.01334       0.01167      0.009794      0.007786      0.005709      0.003583      0.001406    -0.0008336     -0.003171     -0.005684     -0.008627      -0.01283      -0.02048      -0.03448      -0.04366       0.04403
             5|      -0.00988      0.009687       0.01203       0.01216       0.01186       0.01127        0.0104      0.009235      0.007825      0.006213      0.004444      0.002546     0.0005281     -0.001608     -0.003867     -0.006307     -0.009054      -0.01242      -0.01712      -0.02363      -0.02459       0.02484
             6|     -0.007255      0.007118      0.008968      0.009094      0.008883      0.008479      0.007869      0.007035       0.00598      0.004722      0.003285      0.001692    -4.005e-05     -0.001889     -0.003837       -0.0059     -0.008114      -0.01055      -0.01328      -0.01588      -0.01385       0.01402
             7|     -0.005273      0.005176      0.006616       0.00672      0.006561       0.00626      0.005812      0.005197      0.004407      0.003444      0.002319      0.001049    -0.0003444     -0.001827     -0.003368      -0.00495     -0.006555     -0.008151     -0.009642      -0.01054     -0.008297      0.008421
             8|      -0.00377      0.003701      0.004804      0.004888      0.004762      0.004532      0.004194      0.003735      0.003145      0.002421      0.001569     0.0006014    -0.0004599     -0.001579      -0.00272     -0.003852     -0.004938     -0.005925     -0.006714     -0.006976      -0.00525      0.005334
             9|     -0.002634      0.002587      0.003418      0.003484      0.003386      0.003209      0.002954      0.002613      0.002178      0.001646      0.001021     0.0003129    -0.0004591     -0.001262     -0.002064     -0.002834     -0.003538     -0.004133     -0.004555     -0.004608     -0.003386      0.003441
            10|     -0.001785      0.001754      0.002369      0.002421      0.002346      0.002213      0.002025      0.001776      0.001462      0.001082     0.0006387     0.0001404    -0.0003971    -0.0009478     -0.001488     -0.001992     -0.002435      -0.00279     -0.003022     -0.003009     -0.002163      0.002199
            11|     -0.001161      0.001142      0.001588      0.001629      0.001575      0.001479      0.001343      0.001167     0.0009482     0.0006857     0.0003827     4.607e-05    -0.0003122    -0.0006741     -0.001023     -0.001341     -0.001612     -0.001822     -0.001951     -0.001919      -0.00134      0.001362
            12|    -0.0007137     0.0007017      0.001017      0.001051      0.001015     0.0009477      0.000855     0.0007358     0.0005891     0.0004156     0.0002177     5.766e-07    -0.0002272     -0.000454    -0.0006688    -0.0008611     -0.001022     -0.001143     -0.001212     -0.001177    -0.0007854     0.0007982
            13|    -0.0004012     0.0003947     0.0006118     0.0006397     0.0006169     0.0005735     0.0005138     0.0004377     0.0003451     0.0002369     0.0001151    -1.685e-05    -0.0001532    -0.0002871    -0.0004118    -0.0005215    -0.0006111    -0.0006768    -0.0007116    -0.0006781    -0.0004187     0.0004253
            14|    -0.0001912     0.0001883     0.0003317     0.0003546     0.0003425     0.0003171     0.0002822     0.0002378     0.0001844     0.0001226     5.382e-05    -1.961e-05    -9.433e-05    -0.0001665    -0.0002324     -0.000289    -0.0003341    -0.0003658    -0.0003796    -0.0003502    -0.0001838     0.0001865
