t: 6.45211
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00084805    -0.0019122    -0.0029898    -0.0040436    -0.0050529    -0.0059953    -0.0068441    -0.0075699    -0.0081419    -0.0085297    -0.0087049    -0.0086423    -0.0083245    -0.0077407    -0.0068871    -0.0057698    -0.0044104     -0.002859    -0.0012414             0
            11|             0   -0.00062266    -0.0014144    -0.0022163    -0.0029974    -0.0037417     -0.004432    -0.0050486    -0.0055693    -0.0059709    -0.0062302    -0.0063259      -0.00624     -0.005963    -0.0054922    -0.0048332    -0.0040007    -0.0030214    -0.0019381   -0.00083573             0
            12|             0   -0.00044695    -0.0010241    -0.0016088    -0.0021761    -0.0027133    -0.0032075    -0.0036442    -0.0040076    -0.0042809    -0.0044479     -0.004494    -0.0044079    -0.0041852    -0.0038274    -0.0033425    -0.0027456    -0.0020586    -0.0013122   -0.00056222             0
            13|             0   -0.00031154   -0.00072174    -0.0011379      -0.00154    -0.0019182     -0.002263    -0.0025643    -0.0028108    -0.0029913     -0.003095    -0.0031125    -0.0030377     -0.002869    -0.0026093     -0.002266    -0.0018513     -0.001381   -0.00087533   -0.00037155             0
            14|             0   -0.00020907   -0.00049186   -0.00077965    -0.0010566    -0.0013153    -0.0015491    -0.0017507    -0.0019129    -0.0020283      -0.00209    -0.0020927    -0.0020332    -0.0019114    -0.0017303    -0.0014959    -0.0012165   -0.00090289   -0.00056824    -0.0002376             0
            15|             0   -0.00013357    -0.0003217   -0.00051427   -0.00069895   -0.00087027    -0.0010236    -0.0011541    -0.0012571    -0.0013281     -0.001363    -0.0013589    -0.0013145    -0.0012302    -0.0011087   -0.00095401   -0.00077195   -0.00056925   -0.00035437   -0.00014442             0
            16|             0   -7.9661e-05   -0.00019954   -0.00032359   -0.00044224   -0.00055153   -0.00064831   -0.00072954    -0.0007923   -0.00083394   -0.00085227   -0.00084585   -0.00081424   -0.00075823   -0.00067967   -0.00058145   -0.00046716   -0.00034098   -0.00020829   -8.0969e-05             0
            17|             0   -3.9479e-05   -0.00010808   -0.00018096   -0.00025081   -0.00031477   -0.00037084   -0.00041717   -0.00045211   -0.00047421   -0.00048242   -0.00047613   -0.00045538   -0.00042091   -0.00037403   -0.00031656   -0.00025069   -0.00017889   -0.00010455   -3.6002e-05             0
            18|             0    4.7986e-06   -8.2371e-06    -2.647e-05   -4.4923e-05   -6.1997e-05   -7.6852e-05    -8.882e-05   -9.7328e-05   -0.00010193   -0.00010232   -9.8455e-05   -9.0546e-05   -7.9099e-05   -6.4826e-05   -4.8571e-05   -3.1242e-05   -1.3834e-05     1.953e-06    1.0832e-05             0
            19|             0    6.0662e-05    0.00011948    0.00017343    0.00022333    0.00026849    0.00030793    0.00034072    0.00036605    0.00038321    0.00039162    0.00039084    0.00038061    0.00036086    0.00033174     0.0002937    0.00024748    0.00019415    0.00013467    6.8559e-05             0
            20|             0   -6.0662e-05   -0.00011948   -0.00017343   -0.00022333   -0.00026849   -0.00030793   -0.00034072   -0.00036605   -0.00038321   -0.00039162   -0.00039084   -0.00038061   -0.00036086   -0.00033174    -0.0002937   -0.00024748   -0.00019415   -0.00013467   -6.8559e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046      0.029296       0.02006      0.014246      0.010309     0.0075211     0.0055443     0.0041215     0.0030726     0.0022882     0.0016904      0.001236    0.00098529     0.0010477    0.00024422    -0.0063296     -0.027335     -0.068803      -0.12191       0.12191
             1|      -0.03785       0.03785      0.043063      0.036997      0.029663      0.023578      0.018821      0.015053      0.011909     0.0092851     0.0071432      0.005383     0.0039249     0.0027365     0.0018783     0.0013912    0.00025846    -0.0069913     -0.032109     -0.080772      -0.12906       0.12906
             2|     -0.025789      0.025789      0.029985      0.028925      0.026163      0.022681       0.01914      0.015845      0.012856      0.010175     0.0077863     0.0056515     0.0037252     0.0019827    0.00044686   -0.00089709    -0.0027277    -0.0086373     -0.027705     -0.067593      -0.10359       0.10359
             3|     -0.018372      0.018372      0.021928      0.021795      0.020685      0.018905      0.016681      0.014247      0.011771     0.0093469     0.0070148     0.0047743     0.0026026     0.0004729    -0.0016264    -0.0037748    -0.0064156     -0.011407     -0.023783     -0.049749     -0.071839      0.071839
             4|     -0.013413      0.013413       0.01633      0.016419      0.015886      0.014918      0.013548      0.011857     0.0099472     0.0079093      0.005801     0.0036454     0.0014385   -0.00083146    -0.0032006     -0.005748    -0.0087307     -0.012985     -0.020712      -0.03482     -0.044085      0.044085
             5|    -0.0098728     0.0098728      0.012215      0.012347      0.012036      0.011442      0.010553     0.0093745     0.0079428     0.0063079     0.0045142     0.0025898    0.00054447    -0.0016198    -0.0039098    -0.0063825    -0.0091657     -0.012577     -0.017323      -0.02389     -0.024871      0.024871
             6|    -0.0072475     0.0072475     0.0090976     0.0092219     0.0090085     0.0085991     0.0079805     0.0071355     0.0060663     0.0047909     0.0033346     0.0017202   -3.4451e-05    -0.0019072    -0.0038808    -0.0059705    -0.0082116     -0.010673     -0.013434     -0.016062     -0.014029      0.014029
             7|    -0.0052651     0.0052651     0.0067048     0.0068083     0.0066468     0.0063429     0.0058889     0.0052665     0.0044662     0.0034906     0.0023514     0.0010657   -0.00034497    -0.0018462    -0.0034064    -0.0050078    -0.0066312    -0.0082447    -0.0097491     -0.010653    -0.0084129     0.0084129
             8|    -0.0037613     0.0037613     0.0048644     0.0049469     0.0048202     0.0045871     0.0042455     0.0037813     0.0031843     0.0024519     0.0015896     0.0006104   -0.00046336    -0.0015956    -0.0027502    -0.0038951    -0.0049923    -0.0059892    -0.0067845    -0.0070498    -0.0053226     0.0053226
             9|    -0.0026257     0.0026257     0.0034569      0.003522      0.003423     0.0032442      0.002987     0.0026423     0.0022025     0.0016649      0.001033    0.00031722   -0.00046321    -0.0012745    -0.0020854    -0.0028638    -0.0035741    -0.0041745    -0.0045996     -0.004653    -0.0034305     0.0034305
            10|    -0.0017776     0.0017776     0.0023928     0.0024444     0.0023692     0.0022348     0.0020447     0.0017935     0.0014767     0.0010929    0.00064518    0.00014203   -0.00040068   -0.00095666    -0.0015016    -0.0020102    -0.0024568    -0.0028151    -0.0030482    -0.0030354    -0.0021891     0.0021891
            11|     -0.001155      0.001155      0.001601     0.0016425     0.0015881     0.0014905     0.0013544     0.0011769    0.00095597    0.00069133    0.00038587    4.6409e-05   -0.00031484   -0.00067965    -0.0010308    -0.0013511    -0.0016243    -0.0018357    -0.0019649     -0.001933    -0.0013534     0.0013534
            12|   -0.00070803    0.00070803     0.0010239     0.0010578     0.0010208    0.00095341    0.00086018    0.00074018     0.0005926    0.00041798    0.00021887     3.776e-07   -0.00022881   -0.00045698   -0.00067303   -0.00086627    -0.0010274    -0.0011488    -0.0012185     -0.001183   -0.00079117    0.00079117
            13|   -0.00039649    0.00039649    0.00061366    0.00064161    0.00061872    0.00057523    0.00051532    0.00043895    0.00034607    0.00023748    0.00011521   -1.7188e-05   -0.00015402   -0.00028826   -0.00041329   -0.00052307    -0.0006127   -0.00067839   -0.00071291   -0.00067924   -0.00041962    0.00041962
            14|    -0.0001874     0.0001874    0.00033088    0.00035382    0.00034176    0.00031651    0.00028157    0.00023728    0.00018389    0.00012214    5.3451e-05   -1.9897e-05   -9.4504e-05   -0.00016646   -0.00023219   -0.00028859   -0.00033336   -0.00036478   -0.00037827    -0.0003486   -0.00018203    0.00018203
            15|   -5.3808e-05    5.3808e-05    0.00014274    0.00016125    0.00015708    0.00014519    0.00012828    0.00010675    8.0884e-05    5.1185e-05    1.8522e-05   -1.5824e-05   -5.0047e-05   -8.2211e-05   -0.00011062   -0.00013394   -0.00015131   -0.00016208   -0.00016339   -0.00013866   -3.7612e-05    3.7612e-05
            16|    2.5876e-05   -2.5876e-05    2.2858e-05    3.7208e-05    3.8426e-05    3.5901e-05    3.1502e-05    2.5526e-05    1.8125e-05    9.5492e-06    1.9055e-07   -9.3961e-06   -1.8438e-05   -2.6188e-05   -3.2065e-05   -3.5709e-05   -3.7014e-05   -3.5905e-05   -3.0691e-05   -1.1339e-05    4.3357e-05   -4.3357e-05
            17|     6.538e-05    -6.538e-05   -4.5752e-05   -3.5679e-05   -3.1421e-05   -2.8067e-05   -2.4565e-05   -2.0809e-05   -1.6808e-05   -1.2555e-05   -8.0108e-06   -3.1003e-06    2.3087e-06    8.2913e-06    1.4824e-05    2.1766e-05    2.8863e-05    3.5899e-05    4.3658e-05    5.7209e-05    7.9363e-05   -7.9363e-05
            18|     6.061e-05    -6.061e-05   -5.8794e-05   -5.3918e-05    -4.988e-05   -4.5144e-05   -3.9423e-05   -3.2778e-05   -2.5316e-05   -1.7151e-05   -8.4075e-06    7.7242e-07    1.0223e-05    1.9743e-05    2.9103e-05    3.8028e-05    4.6199e-05    5.3314e-05    5.9452e-05    6.6094e-05    6.8537e-05   -6.8537e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019027     -0.019027     -0.012611     -0.010184    -0.0086099    -0.0073889    -0.0063548    -0.0054226    -0.0045438    -0.0037065    -0.0029039    -0.0021258    -0.0013626   -0.00060493    0.00013891    0.00080183     0.0014245     0.0029108     0.0085461      0.024136      0.050851      0.050851
             0|     -0.019027     -0.019027     -0.012611     -0.010184    -0.0086099    -0.0073889    -0.0063549    -0.0054226    -0.0045438    -0.0037066    -0.0029039    -0.0021259    -0.0013626   -0.00060494    0.00013892    0.00080186     0.0014246     0.0029108     0.0085462      0.024136      0.050851      0.050851
             1|     -0.011772     -0.011772     -0.010829    -0.0093647    -0.0080637    -0.0069874    -0.0060548    -0.0052016    -0.0043742    -0.0035733    -0.0027992    -0.0020432    -0.0012978   -0.00055743    0.00017583     0.0008896      0.001625     0.0029264     0.0065316      0.014501      0.024506      0.024506
             2|    -0.0071818    -0.0071817    -0.0071848    -0.0068654    -0.0063344    -0.0057072    -0.0050515    -0.0043899    -0.0037226     -0.003053    -0.0023835    -0.0017134      -0.00104   -0.00036037    0.00032572     0.0010136     0.0017141     0.0026711     0.0046612     0.0082624      0.011701      0.011701
             3|    -0.0048232    -0.0048232    -0.0048295    -0.0047512    -0.0045637    -0.0042677    -0.0038861    -0.0034438    -0.0029584    -0.0024424    -0.0019038    -0.0013474   -0.00077513   -0.00018731    0.00041721     0.0010406     0.0016948     0.0024688     0.0036225     0.0052631     0.0064495     0.0064495
             4|    -0.0033105    -0.0033105    -0.0033189    -0.0032896    -0.0032097    -0.0030655     -0.002853    -0.0025773    -0.0022479    -0.0018751    -0.0014678     -0.001033    -0.0005757   -9.9314e-05    0.00039784    0.00091242      0.001447     0.0020237     0.0027034     0.0034694     0.0038764     0.0038764
             5|     -0.002283    -0.0022829    -0.0022902    -0.0022762    -0.0022358    -0.0021591    -0.0020384    -0.0018706     -0.001657    -0.0014022    -0.0011122   -0.00079348   -0.00045189   -9.1278e-05    0.00028312    0.00066523     0.0010496     0.0014323     0.0018112     0.0021451     0.0022599     0.0022599
             6|    -0.0015687    -0.0015687    -0.0015748     -0.001568    -0.0015463    -0.0015038    -0.0014347    -0.0013347     -0.001202    -0.0010373   -0.00084385   -0.00062598   -0.00038903   -0.00013762    0.00011987    0.00037588    0.00062151    0.00084606     0.0010349     0.0011587     0.0011682     0.0011682
             7|    -0.0010711    -0.0010711    -0.0010767    -0.0010744     -0.001064     -0.001042    -0.0010047   -0.00094866   -0.00087169   -0.00077319   -0.00065429   -0.00051773   -0.00036749   -0.00020851   -4.8496e-05    0.00010533    0.00024474    0.00036043    0.00044193    0.00047743    0.00046085    0.00046085
             8|   -0.00072843    -0.0007284   -0.00073384   -0.00073506    -0.0007326   -0.00072446   -0.00070831   -0.00068192   -0.00064354   -0.00059228   -0.00052839   -0.00045337   -0.00036981   -0.00028201    -0.0001955   -0.00011571   -4.8315e-05    1.2112e-06    2.8471e-05    3.1874e-05    1.4713e-05    1.4727e-05
             9|   -0.00049788   -0.00049786   -0.00050328   -0.00050725   -0.00051064   -0.00051231   -0.00051084   -0.00050481   -0.00049302   -0.00047468   -0.00044965   -0.00041861   -0.00038295   -0.00034579   -0.00031033   -0.00027984   -0.00025733   -0.00024505   -0.00024366   -0.00025136   -0.00026504   -0.00026502
            10|    -0.0003483   -0.00034829   -0.00035369   -0.00035975   -0.00036738   -0.00037596    -0.0003846   -0.00039241   -0.00039853   -0.00040232   -0.00040345   -0.00040204   -0.00039863   -0.00039492   -0.00039235   -0.00039237   -0.00039603   -0.00040363   -0.00041431   -0.00042592   -0.00043691   -0.00043688
            11|   -0.00025646   -0.00025646   -0.00026178   -0.00026928   -0.00027982   -0.00029303   -0.00030835   -0.00032515    -0.0003428   -0.00036071   -0.00037842   -0.00039565   -0.00041239   -0.00042911   -0.00044611   -0.00046359   -0.00048143   -0.00049901   -0.00051509   -0.00052796   -0.00053719   -0.00053716
            12|    -0.0002049   -0.00020492   -0.00021006   -0.00021843   -0.00023076   -0.00024682   -0.00026619   -0.00028839   -0.00031287   -0.00033907    -0.0003664   -0.00039434   -0.00042245   -0.00045044   -0.00047791   -0.00050434   -0.00052903   -0.00055102   -0.00056912   -0.00058212   -0.00059007   -0.00059005
            13|   -0.00018052   -0.00018056   -0.00018545    -0.0001942   -0.00020743   -0.00022495   -0.00024642   -0.00027141   -0.00029938   -0.00032977   -0.00036191   -0.00039511   -0.00042866   -0.00046188   -0.00049398   -0.00052409    -0.0005513   -0.00057459   -0.00059292   -0.00060544   -0.00061238   -0.00061236
            14|   -0.00017359   -0.00017364   -0.00017822   -0.00018701   -0.00020048   -0.00021846   -0.00024064   -0.00026659    -0.0002958   -0.00032765   -0.00036144   -0.00039639   -0.00043166   -0.00046636   -0.00049957   -0.00053031   -0.00055761   -0.00058051   -0.00059814   -0.00060987   -0.00061593   -0.00061593
            15|   -0.00017699   -0.00017705   -0.00018128   -0.00018986   -0.00020313   -0.00022091    -0.0002429   -0.00026867   -0.00029768   -0.00032932   -0.00036286   -0.00039749   -0.00043232   -0.00046642   -0.00049882   -0.00052856   -0.00055471    -0.0005764    -0.0005929    -0.0006037     -0.000609   -0.00060902
            16|   -0.00018564    -0.0001857   -0.00018961   -0.00019783   -0.00021064   -0.00022784   -0.00024912   -0.00027405    -0.0003021   -0.00033263   -0.00036493   -0.00039818   -0.00043152   -0.00046401   -0.00049474   -0.00052278   -0.00054729   -0.00056748   -0.00058272    -0.0005926   -0.00059726    -0.0005973
            17|   -0.00019604   -0.00019612    -0.0001997   -0.00020752   -0.00021976   -0.00023623   -0.00025659   -0.00028041   -0.00030718   -0.00033626   -0.00036696   -0.00039847   -0.00042998   -0.00046058   -0.00048942   -0.00051565   -0.00053847    -0.0005572   -0.00057128   -0.00058033   -0.00058446   -0.00058452
            18|    -0.0002057   -0.00020578   -0.00020906   -0.00021651   -0.00022821   -0.00024396   -0.00026343   -0.00028618   -0.00031171    -0.0003394   -0.00036857   -0.00039847   -0.00042828   -0.00045718   -0.00048436   -0.00050901   -0.00053042   -0.00054796    -0.0005611   -0.00056951   -0.00057321   -0.00057327
            19|   -0.00021179   -0.00021187   -0.00021497   -0.00022222    -0.0002336   -0.00024888   -0.00026776   -0.00028981   -0.00031453   -0.00034131   -0.00036949   -0.00039834   -0.00042708   -0.00045492   -0.00048106   -0.00050476   -0.00052533   -0.00054217    -0.0005548    -0.0005629   -0.00056634    -0.0005664
            20|   -0.00021179   -0.00021179   -0.00021489   -0.00022215   -0.00023353   -0.00024882   -0.00026771   -0.00028977    -0.0003145   -0.00034129   -0.00036948   -0.00039834   -0.00042709   -0.00045493   -0.00048109    -0.0005048   -0.00052537   -0.00054222   -0.00055486   -0.00056295    -0.0005664    -0.0005664

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7956        1.7901         1.786        1.7829        1.7806        1.7789        1.7777        1.7767        1.7757        1.7752        1.7805        1.8052        1.8711             0
             0|             0      0.078388       0.12335       0.15243       0.17239       0.18659       0.19687       0.20438       0.20991       0.21403       0.21709       0.21938       0.22107        0.2223       0.22326        0.2243       0.22477       0.21952       0.19477       0.12886             0
             1|             0     -0.038625     -0.041427     -0.033768     -0.024223     -0.014929    -0.0064367     0.0010883     0.0074465      0.012603      0.016669      0.019761      0.021994      0.023493      0.024381       0.02473      0.024891      0.024828      0.021188      0.009749             0
             2|             0     -0.012062     -0.025055     -0.033072     -0.036548     -0.037437     -0.037117     -0.036324     -0.035376     -0.034487     -0.033843     -0.033574     -0.033772     -0.034524     -0.035955      -0.03824      -0.04116     -0.042537     -0.037715     -0.024578             0
             3|             0    -0.0074188     -0.015454     -0.022556     -0.028007      -0.03176     -0.034202     -0.035789     -0.036866     -0.037688     -0.038455     -0.039328     -0.040447     -0.041952     -0.044021      -0.04689     -0.050547     -0.053218      -0.04917     -0.031444             0
             4|             0    -0.0049615     -0.010549     -0.015912     -0.020694     -0.024663     -0.027779     -0.030155     -0.031968     -0.033396     -0.034603     -0.035726     -0.036885     -0.038184     -0.039754     -0.041722     -0.044026     -0.045576     -0.042483     -0.027648             0
             5|             0     -0.003542    -0.0076517     -0.011717     -0.015557     -0.019022     -0.022005     -0.024476      -0.02647     -0.028062     -0.029341     -0.030391      -0.03128     -0.032065     -0.032772     -0.033406     -0.033841     -0.033435     -0.030057     -0.019184             0
             6|             0     -0.002627    -0.0057409    -0.0088623     -0.011885     -0.014721     -0.017285     -0.019516     -0.021384     -0.022893     -0.024066     -0.024931     -0.025506     -0.025792     -0.025763     -0.025354     -0.024405     -0.022511     -0.018639      -0.01084             0
             7|             0    -0.0019839    -0.0043747    -0.0067861    -0.0091448     -0.011397     -0.013484     -0.015347     -0.016942     -0.018237     -0.019215     -0.019866     -0.020175     -0.020113     -0.019641     -0.018682     -0.017107     -0.014688     -0.011015    -0.0056203             0
             8|             0    -0.0015052    -0.0033446     -0.005205    -0.0070301    -0.0087838     -0.010425     -0.011907     -0.013185     -0.014221     -0.014979     -0.015432      -0.01555     -0.015299     -0.014645     -0.013535     -0.011901    -0.0096515    -0.0066931    -0.0030947             0
             9|             0    -0.0011371    -0.0025441    -0.0039689    -0.0053657    -0.0067078    -0.0079651    -0.0091026     -0.010083     -0.010868     -0.011423     -0.011715     -0.011714     -0.011394      -0.01073     -0.009701    -0.0082855    -0.0064736     -0.004291    -0.0018957             0
            10|             0   -0.00084945    -0.0019138    -0.0029918    -0.0040458    -0.0050552    -0.0059973    -0.0068457    -0.0075709    -0.0081422    -0.0085293     -0.008704    -0.0086414    -0.0083238    -0.0077407    -0.0068881    -0.0057718    -0.0044132     -0.002862    -0.0012442             0
            11|             0   -0.00062405    -0.0014164     -0.002219    -0.0030009    -0.0037457    -0.0044364    -0.0050532     -0.005574    -0.0059755    -0.0062347    -0.0063302    -0.0062443    -0.0059674    -0.0054968    -0.0048378    -0.0040053    -0.0030255    -0.0019414   -0.00083813             0
            12|             0   -0.00044829    -0.0010263    -0.0016121    -0.0021803    -0.0027183    -0.0032132    -0.0036506    -0.0040144     -0.004288    -0.0044552    -0.0045013    -0.0044152    -0.0041924    -0.0038343    -0.0033489    -0.0027513    -0.0020633    -0.0013156   -0.00056429             0
            13|             0   -0.00031281   -0.00072401    -0.0011414    -0.0015446    -0.0019238    -0.0022695    -0.0025715    -0.0028187    -0.0029997    -0.0031036    -0.0031212    -0.0030464    -0.0028773    -0.0026171    -0.0022731    -0.0018574    -0.0013857   -0.00087859   -0.00037335             0
            14|             0   -0.00021026   -0.00049415   -0.00078315    -0.0010613    -0.0013211    -0.0015558    -0.0017583    -0.0019212    -0.0020371    -0.0020991    -0.0021019    -0.0020423    -0.0019201    -0.0017383     -0.001503    -0.0012225   -0.00090748   -0.00057129   -0.00023917             0
            15|             0   -0.00013468   -0.00032393   -0.00051772   -0.00070358   -0.00087599    -0.0010303    -0.0011616    -0.0012653    -0.0013368     -0.001372     -0.001368    -0.0013233    -0.0012387    -0.0011164   -0.00096081   -0.00077759   -0.00057354   -0.00035717    -0.0001458             0
            16|             0   -8.0675e-05   -0.00020168   -0.00032691   -0.00044671   -0.00055706   -0.00065479   -0.00073683   -0.00080024   -0.00084233   -0.00086092   -0.00085451   -0.00082269   -0.00076621   -0.00068696   -0.00058781   -0.00047241   -0.00034495   -0.00021086   -8.2181e-05             0
            17|             0   -4.0411e-05   -0.00011012   -0.00018415   -0.00025509   -0.00032007   -0.00037703   -0.00042413   -0.00045967   -0.00048219   -0.00049061   -0.00048431   -0.00046334   -0.00042841   -0.00038084   -0.00032249   -0.00025556   -0.00018255    -0.0001069   -3.7076e-05             0
            18|             0    3.9446e-06   -1.0174e-05   -2.9512e-05   -4.9017e-05   -6.7058e-05   -8.2768e-05   -9.5456e-05   -0.00010453   -0.00010951    -0.0001101   -0.00010621    -9.806e-05   -8.6164e-05   -7.1235e-05   -5.4137e-05   -3.5801e-05   -1.7252e-05   -2.3381e-07    9.8713e-06             0
            19|             0    5.9858e-05     0.0001176    0.00017047    0.00021936    0.00026359     0.0003022     0.0003343    0.00035909    0.00037588    0.00038412    0.00038337    0.00037338    0.00035406    0.00032558    0.00028835     0.0002431    0.00019086    0.00013257    6.7663e-05             0
            20|             0   -5.9858e-05    -0.0001176   -0.00017047   -0.00021936   -0.00026359    -0.0003022    -0.0003343   -0.00035909   -0.00037588   -0.00038412   -0.00038337   -0.00037338   -0.00035406   -0.00032558   -0.00028835    -0.0002431   -0.00019086   -0.00013257   -6.7663e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074834      0.074834      0.045537      0.029083      0.019918      0.014142      0.010231     0.0074637     0.0055002     0.0040869     0.0030454     0.0022667     0.0016735     0.0012237     0.0009757     0.0010249    0.00019211    -0.0063336     -0.026811     -0.066298      -0.11507       0.11507
             1|     -0.036657      0.036657      0.042115      0.036348      0.029214      0.023245       0.01856      0.014842       0.01174     0.0091498     0.0070351     0.0052973     0.0038579     0.0026853     0.0018393      0.001359     0.0002353     -0.006925     -0.031623     -0.079151      -0.12573       0.12573
             2|     -0.025176      0.025176      0.029373      0.028376      0.025703      0.022306      0.018837      0.015599      0.012658      0.010016     0.0076616     0.0055563     0.0036563     0.0019377    0.00042307   -0.00090413    -0.0027226    -0.0085847     -0.027435     -0.066814      -0.10223       0.10223
             3|     -0.017979      0.017979      0.021535      0.021415      0.020333      0.018593      0.016413      0.014022      0.011586     0.0091994     0.0069014     0.0046925     0.0025507    0.00045002    -0.0016213    -0.0037415    -0.0063511     -0.011292     -0.023545     -0.049282      -0.07117       0.07117
             4|     -0.013146      0.013146      0.016063      0.016155      0.015633      0.014683      0.013337      0.011673     0.0097935     0.0077864     0.0057085     0.0035831     0.0014063   -0.00083355    -0.0031707    -0.0056838    -0.0086274     -0.012831      -0.02048     -0.034476     -0.043665      0.043665
             5|    -0.0096872     0.0096872      0.012029      0.012163      0.011857      0.011272      0.010396     0.0092351     0.0078245      0.006213     0.0044444     0.0025462    0.00052813    -0.0016078    -0.0038673    -0.0063072    -0.0090545     -0.012425     -0.017121     -0.023634     -0.024587      0.024587
             6|    -0.0071182     0.0071182     0.0089681     0.0090936     0.0088831     0.0084791     0.0078687     0.0070352     0.0059804     0.0047223     0.0032853     0.0016921   -4.0052e-05    -0.0018888     -0.003837    -0.0059002    -0.0081137     -0.010547      -0.01328     -0.015885     -0.013845      0.013845
             7|     -0.005176      0.005176     0.0066157     0.0067201     0.0065606     0.0062603     0.0058119     0.0051972     0.0044069     0.0034435     0.0023187     0.0010489   -0.00034437    -0.0018271    -0.0033682    -0.0049503     -0.006555    -0.0081513    -0.0096417     -0.010538    -0.0082969     0.0082969
             8|    -0.0037014     0.0037014     0.0048045     0.0048877     0.0047625      0.004532     0.0041942     0.0037353     0.0031451     0.0024213     0.0015692    0.00060136   -0.00045995     -0.001579    -0.0027203    -0.0038524     -0.004938    -0.0059252    -0.0067138    -0.0069762    -0.0052499     0.0052499
