t: 6.4781
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00084746     -0.001911     -0.002988    -0.0040411      -0.00505     -0.005992    -0.0068407    -0.0075664    -0.0081385    -0.0085265     -0.008702    -0.0086397    -0.0083221    -0.0077384    -0.0068849    -0.0057677    -0.0044083    -0.0028572    -0.0012403             0
            11|             0   -0.00062191    -0.0014128    -0.0022138    -0.0029941    -0.0037376    -0.0044273    -0.0050433    -0.0055637     -0.005965    -0.0062242    -0.0063199    -0.0062342    -0.0059574    -0.0054869    -0.0048283    -0.0039963    -0.0030177    -0.0019354   -0.00083442             0
            12|             0   -0.00044609    -0.0010222    -0.0016059    -0.0021722    -0.0027084    -0.0032017    -0.0036378    -0.0040006    -0.0042735    -0.0044402    -0.0044862    -0.0044003    -0.0041779    -0.0038205    -0.0033363    -0.0027402    -0.0020544    -0.0013093   -0.00056088             0
            13|             0   -0.00031063   -0.00071967    -0.0011347    -0.0015357    -0.0019128    -0.0022568    -0.0025572    -0.0028031    -0.0029831    -0.0030864    -0.0031039    -0.0030292    -0.0028609    -0.0026017    -0.0022593    -0.0018457    -0.0013766   -0.00087242   -0.00037025             0
            14|             0   -0.00020816   -0.00048976   -0.00077636    -0.0010522    -0.0013099    -0.0015426    -0.0017435     -0.001905    -0.0020198    -0.0020813    -0.0020839    -0.0020246    -0.0019032    -0.0017227    -0.0014891    -0.0012109   -0.00089861   -0.00056545   -0.00023638             0
            15|             0   -0.00013268   -0.00031963   -0.00051101   -0.00069457   -0.00086484    -0.0010172    -0.0011469    -0.0012492    -0.0013197    -0.0013544    -0.0013503     -0.001306    -0.0012222    -0.0011013   -0.00094756   -0.00076662   -0.00056521   -0.00035176    -0.0001433             0
            16|             0   -7.8796e-05   -0.00019751   -0.00032039   -0.00043794    -0.0005462   -0.00064206   -0.00072251   -0.00078464   -0.00082584   -0.00084393   -0.00083749    -0.0008061   -0.00075054   -0.00067266   -0.00057533   -0.00046212   -0.00033719   -0.00020586   -7.9933e-05             0
            17|             0    -3.862e-05   -0.00010605   -0.00017777    -0.0002465   -0.00030945   -0.00036461   -0.00041018   -0.00044451    -0.0004662    -0.0004742   -0.00046792   -0.00044741    -0.0004134   -0.00036721   -0.00031063   -0.00024582   -0.00017524   -0.00010221   -3.5016e-05             0
            18|             0    5.6283e-06   -6.2572e-06   -2.3334e-05   -4.0695e-05   -5.6767e-05   -7.0736e-05    -8.196e-05   -8.9888e-05   -9.4091e-05     -9.43e-05   -9.0457e-05   -8.2797e-05    -7.182e-05   -5.8227e-05   -4.2846e-05    -2.656e-05   -1.0333e-05    4.1745e-06    1.1763e-05             0
            19|             0    6.0991e-05    0.00012039    0.00017492     0.0002254    0.00027109    0.00031099    0.00034418    0.00036982    0.00038719    0.00039571    0.00039492    0.00038456    0.00036456    0.00033508    0.00029657     0.0002498    0.00019584     0.0001357    6.8935e-05             0
            20|             0   -6.0662e-05   -0.00011948   -0.00017343   -0.00022333   -0.00026849   -0.00030793   -0.00034072   -0.00036605   -0.00038321   -0.00039162   -0.00039084   -0.00038061   -0.00036086   -0.00033174    -0.0002937   -0.00024748   -0.00019415   -0.00013467   -6.8559e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046      0.029296       0.02006      0.014247       0.01031     0.0075222     0.0055456     0.0041228     0.0030738     0.0022893     0.0016914      0.001237    0.00098597     0.0010467    0.00023741      -0.00634     -0.027339     -0.068798      -0.12191       0.12191
             1|      -0.03785      0.037849      0.043062      0.036998      0.029667      0.023585      0.018831      0.015065      0.011921     0.0092969     0.0071547     0.0053943     0.0039359      0.002747     0.0018873     0.0013959     0.0002505    -0.0070238     -0.032155     -0.080794      -0.12907       0.12906
             2|     -0.025789      0.025787      0.029982      0.028924      0.026165      0.022686      0.019148      0.015856       0.01287      0.010189     0.0078011     0.0056666     0.0037406     0.0019985    0.00046275   -0.00088291    -0.0027208    -0.0086534     -0.027756     -0.067647      -0.10362       0.10359
             3|     -0.018372      0.018368      0.021922      0.021791      0.020683      0.018906      0.016686      0.014254      0.011781     0.0093586     0.0070277      0.004788     0.0026171    0.00048834    -0.0016097    -0.0037568    -0.0063987     -0.011402      -0.02381     -0.049808     -0.071885      0.071839
             4|     -0.013413      0.013407      0.016323      0.016412      0.015882      0.014916      0.013548       0.01186     0.0099526     0.0079169     0.0058102     0.0036558       0.00145   -0.00081896    -0.0031868    -0.0057326    -0.0087139     -0.012971     -0.020716     -0.034858     -0.044136      0.044085
             5|    -0.0098728     0.0098657      0.012206      0.012339      0.012029      0.011437       0.01055     0.0093736     0.0079444     0.0063116     0.0045197     0.0025968    0.00055263    -0.0016107    -0.0038999    -0.0063715    -0.0091537     -0.012565     -0.017318     -0.023905       -0.0249      0.024871
             6|    -0.0072475     0.0072396     0.0090877     0.0092123     0.0089998     0.0085918     0.0079748     0.0071319     0.0060648     0.0047916     0.0033371     0.0017244   -2.8989e-05    -0.0019008    -0.0038736    -0.0059626    -0.0082031     -0.010664     -0.013428     -0.016061     -0.014033      0.014029
             7|    -0.0052651     0.0052569     0.0066943     0.0067981     0.0066373     0.0063344     0.0058819     0.0052611     0.0044627      0.003489     0.0023517     0.0010677   -0.00034139    -0.0018414    -0.0034006    -0.0050011    -0.0066236    -0.0082363    -0.0097403     -0.010645    -0.0084051     0.0084129
             8|    -0.0037613     0.0037532     0.0048538     0.0049365     0.0048104     0.0045782     0.0042378      0.003775     0.0031796      0.002449     0.0015886    0.00061116   -0.00046091    -0.0015916    -0.0027448    -0.0038884    -0.0049843    -0.0059799    -0.0067737    -0.0070375    -0.0053118     0.0053226
             9|    -0.0026257     0.0026179     0.0034467     0.0035119     0.0034134     0.0032353     0.0029792     0.0026357     0.0021974     0.0016614     0.0010313    0.00031729   -0.00046134     -0.001271    -0.0020802    -0.0028569    -0.0035657    -0.0041644    -0.0045879      -0.00464    -0.0034198     0.0034305
            10|    -0.0017776     0.0017704     0.0023832     0.0024349     0.0023602     0.0022264     0.0020372     0.0017871     0.0014716     0.0010893    0.00064324    0.00014183    -0.0003991   -0.00095332    -0.0014965    -0.0020034    -0.0024484    -0.0028051    -0.0030368    -0.0030231    -0.0021795     0.0021891
            11|     -0.001155     0.0011485     0.0015923     0.0016339     0.0015799     0.0014829     0.0013475      0.001171    0.00095127    0.00068797    0.00038401    4.6165e-05   -0.00031341   -0.00067654    -0.0010261    -0.0013448    -0.0016164    -0.0018265    -0.0019545    -0.0019221    -0.0013451     0.0013534
            12|   -0.00070803    0.00070244     0.0010163     0.0010502     0.0010136    0.00094671    0.00085417    0.00073503    0.00058847    0.00041504    0.00021725    1.9643e-07   -0.00022749   -0.00045415   -0.00066871   -0.00086054    -0.0010204    -0.0011406    -0.0012095    -0.0011737    -0.0007842    0.00079117
            13|   -0.00039649     0.0003918    0.00060723    0.00063516    0.00061259    0.00056955    0.00051024    0.00043461    0.00034261    0.00023503    0.00011389   -1.7279e-05   -0.00015283   -0.00028578   -0.00040956   -0.00051815   -0.00060672   -0.00067151   -0.00070536   -0.00067151   -0.00041395    0.00041962
            14|    -0.0001874    0.00018363    0.00032563    0.00034856    0.00033676    0.00031189    0.00027745    0.00023377    0.00018111    0.00012019    5.2433e-05   -1.9913e-05   -9.3478e-05   -0.00016439   -0.00022911   -0.00028457    -0.0003285   -0.00035922    -0.0003722   -0.00034244   -0.00017758    0.00018203
            15|   -5.3808e-05    5.0925e-05    0.00013869    0.00015717    0.00015321    0.00014162     0.0001251    0.00010406    7.8764e-05    4.9718e-05    1.7778e-05   -1.5793e-05   -4.9213e-05   -8.0575e-05   -0.00010822   -0.00013082   -0.00014756   -0.00015782   -0.00015876   -0.00013398   -3.4284e-05    3.7612e-05
            16|    2.5876e-05   -2.7894e-05    1.9965e-05    3.4288e-05    3.5657e-05    3.3355e-05    2.9243e-05    2.3618e-05    1.6631e-05    8.5253e-06   -3.1501e-07   -9.3484e-06    -1.782e-05   -2.5002e-05   -3.0336e-05   -3.3481e-05   -3.4352e-05   -3.2888e-05   -2.7422e-05   -8.0523e-06     4.565e-05   -4.3357e-05
            17|     6.538e-05   -6.6539e-05   -4.7475e-05    -3.743e-05   -3.3083e-05   -2.9595e-05    -2.592e-05   -2.1951e-05     -1.77e-05   -1.3163e-05   -8.3062e-06   -3.0626e-06    2.6891e-06    9.0115e-06    1.5868e-05    2.3106e-05    3.0459e-05    3.7702e-05    4.5605e-05    5.9151e-05     8.067e-05   -7.9363e-05
            18|     6.061e-05   -6.0939e-05   -5.9367e-05   -5.4513e-05   -5.0449e-05    -4.567e-05   -3.9892e-05   -3.3176e-05   -2.5628e-05   -1.7365e-05   -8.5129e-06    7.8373e-07    1.0354e-05    1.9994e-05    2.9467e-05    3.8493e-05    4.6752e-05    5.3935e-05    6.0119e-05    6.6745e-05    6.8913e-05   -6.8537e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019026     -0.019026      -0.01261     -0.010182    -0.0086087    -0.0073879    -0.0063542    -0.0054223    -0.0045439    -0.0037072     -0.002905    -0.0021275    -0.0013647   -0.00060747    0.00013598    0.00079886      0.001423     0.0029125     0.0085519      0.024143      0.050856      0.050856
             0|     -0.019026     -0.019026      -0.01261     -0.010182    -0.0086086    -0.0073879    -0.0063542    -0.0054224     -0.004544    -0.0037072     -0.002905    -0.0021275    -0.0013647   -0.00060748    0.00013599    0.00079888      0.001423     0.0029126     0.0085519      0.024143      0.050856      0.050856
             1|      -0.01177      -0.01177     -0.010827    -0.0093634    -0.0080626    -0.0069866    -0.0060544    -0.0052016    -0.0043746    -0.0035742    -0.0028005     -0.002045       -0.0013   -0.00056009    0.00017285    0.00088667     0.0016231     0.0029276     0.0065365      0.014507      0.024512      0.024512
             2|      -0.00718      -0.00718    -0.0071831     -0.006864    -0.0063332    -0.0057063     -0.005051    -0.0043898     -0.003723    -0.0030537    -0.0023847     -0.001715     -0.001042   -0.00036281     0.0003229     0.0010106     0.0017113     0.0026699     0.0046625     0.0082652      0.011704      0.011704
             3|    -0.0048215    -0.0048214    -0.0048278    -0.0047497    -0.0045623    -0.0042666    -0.0038853    -0.0034434    -0.0029584    -0.0024428    -0.0019046    -0.0013486   -0.00077667   -0.00018922     0.0004149     0.0010379     0.0016919     0.0024663      0.003621     0.0052622      0.006449     0.0064489
             4|    -0.0033089    -0.0033088    -0.0033173    -0.0032881    -0.0032083    -0.0030643     -0.002852    -0.0025766    -0.0022475     -0.001875    -0.0014681    -0.0010336   -0.00057671   -0.00010067    0.00039615     0.0009104     0.0014447     0.0020212     0.0027011     0.0034673     0.0038742     0.0038741
             5|    -0.0022816    -0.0022815    -0.0022888    -0.0022749    -0.0022345    -0.0021579    -0.0020374    -0.0018698    -0.0016564    -0.0014019    -0.0011122   -0.00079377   -0.00045247   -9.2165e-05    0.00028197    0.00066383     0.0010479     0.0014305     0.0018092     0.0021431     0.0022575     0.0022575
             6|    -0.0015676    -0.0015675    -0.0015737    -0.0015669    -0.0015452    -0.0015028    -0.0014338    -0.0013339    -0.0012014    -0.0010369   -0.00084368   -0.00062605   -0.00038935   -0.00013817     0.0001191    0.00037491    0.00062034     0.0008447     0.0010334     0.0011569     0.0011661     0.0011661
             7|    -0.0010703    -0.0010703    -0.0010759    -0.0010736    -0.0010632    -0.0010413     -0.001004   -0.00094802   -0.00087116    -0.0007728   -0.00065407    -0.0005177   -0.00036765   -0.00020886   -4.9025e-05    0.00010463    0.00024386    0.00035938    0.00044069    0.00047598    0.00045917    0.00045917
             8|     -0.000728   -0.00072797   -0.00073341   -0.00073461   -0.00073215     -0.000724   -0.00070786    -0.0006815   -0.00064317   -0.00059199   -0.00052821   -0.00045331   -0.00036989   -0.00028223   -0.00019586   -0.00011621   -4.8953e-05    4.3395e-07    2.7553e-05    3.0817e-05    1.3549e-05    1.3562e-05
             9|    -0.0004978   -0.00049778   -0.00050319   -0.00050714   -0.00051051   -0.00051215   -0.00051066   -0.00050463   -0.00049284   -0.00047452   -0.00044954   -0.00041857   -0.00038299   -0.00034591   -0.00031055   -0.00028015   -0.00025773   -0.00024553   -0.00024422   -0.00025199    -0.0002657   -0.00026567
            10|   -0.00034854   -0.00034853   -0.00035392   -0.00035995   -0.00036755   -0.00037609   -0.00038468   -0.00039245   -0.00039854   -0.00040231   -0.00040343   -0.00040203   -0.00039864   -0.00039496   -0.00039243   -0.00039248   -0.00039618   -0.00040381   -0.00041451   -0.00042613   -0.00043711   -0.00043708
            11|   -0.00025699     -0.000257    -0.0002623   -0.00026976   -0.00028026   -0.00029342   -0.00030867    -0.0003254   -0.00034298   -0.00036083   -0.00037849   -0.00039568   -0.00041238   -0.00042907   -0.00044606   -0.00046351   -0.00048134    -0.0004989   -0.00051496   -0.00052781   -0.00053702   -0.00053699
            12|   -0.00020569    -0.0002057   -0.00021083   -0.00021915   -0.00023143   -0.00024741   -0.00026671   -0.00028881    -0.0003132    -0.0003393   -0.00036654   -0.00039439   -0.00042241   -0.00045033   -0.00047773    -0.0005041   -0.00052873   -0.00055066    -0.0005687   -0.00058166   -0.00058959   -0.00058957
            13|   -0.00018152   -0.00018155   -0.00018642   -0.00019513   -0.00020829   -0.00022573    -0.0002471   -0.00027197   -0.00029983   -0.00033009    -0.0003621   -0.00039517    -0.0004286    -0.0004617   -0.00049369    -0.0005237   -0.00055081   -0.00057402   -0.00059228   -0.00060475   -0.00061165   -0.00061164
            14|   -0.00017475    -0.0001748   -0.00017935   -0.00018809   -0.00020149   -0.00021938   -0.00024145   -0.00026727   -0.00029634   -0.00032804   -0.00036167   -0.00039646   -0.00043157   -0.00046613    -0.0004992    -0.0005298   -0.00055698   -0.00057978   -0.00059732   -0.00060899   -0.00061502   -0.00061502
            15|   -0.00017827   -0.00017833   -0.00018254   -0.00019106   -0.00020425   -0.00022194    -0.0002438   -0.00026942   -0.00029828   -0.00032975   -0.00036312   -0.00039756   -0.00043221   -0.00046614   -0.00049838   -0.00052796   -0.00055397   -0.00057555   -0.00059195   -0.00060269   -0.00060795   -0.00060798
            16|     -0.000187   -0.00018707   -0.00019094   -0.00019911   -0.00021184   -0.00022894   -0.00025009   -0.00027486   -0.00030274   -0.00033309    -0.0003652   -0.00039825   -0.00043139    -0.0004637   -0.00049424   -0.00052212   -0.00054647   -0.00056654   -0.00058169    -0.0005915   -0.00059612   -0.00059616
            17|   -0.00019746   -0.00019754   -0.00020109   -0.00020886   -0.00022101   -0.00023736   -0.00025759   -0.00028126   -0.00030785   -0.00033674   -0.00036723   -0.00039854   -0.00042984   -0.00046025    -0.0004889   -0.00051494   -0.00053761   -0.00055622   -0.00057019   -0.00057918   -0.00058328   -0.00058333
            18|   -0.00020714   -0.00020721   -0.00021047   -0.00021786   -0.00022948   -0.00024511   -0.00026444   -0.00028704   -0.00031239   -0.00033989   -0.00036885   -0.00039854   -0.00042814   -0.00045684   -0.00048382   -0.00050829   -0.00052955   -0.00054695      -0.00056   -0.00056834     -0.000572   -0.00057206
            19|   -0.00021322    -0.0002133   -0.00021636   -0.00022356   -0.00023485   -0.00025003   -0.00026877   -0.00029066    -0.0003152   -0.00034179   -0.00036977   -0.00039841   -0.00042694   -0.00045457   -0.00048052   -0.00050405   -0.00052446   -0.00054118   -0.00055371   -0.00056174   -0.00056515   -0.00056521
            20|   -0.00021322   -0.00021322   -0.00021628   -0.00022349   -0.00023479   -0.00024997   -0.00026872   -0.00029062   -0.00031517   -0.00034177   -0.00036976   -0.00039841   -0.00042695   -0.00045459   -0.00048055   -0.00050408   -0.00052451   -0.00054122   -0.00055376   -0.00056179   -0.00056521   -0.00056521

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7956        1.7901         1.786        1.7829        1.7806        1.7789        1.7777        1.7767        1.7757        1.7752        1.7805        1.8052        1.8711             0
             0|             0      0.078388       0.12335       0.15242       0.17239       0.18659       0.19688       0.20438       0.20992       0.21403        0.2171       0.21939       0.22108       0.22231       0.22327       0.22431       0.22477       0.21951       0.19476       0.12885             0
             1|             0     -0.038626     -0.041429     -0.033769     -0.024221      -0.01492    -0.0064196     0.0011164     0.0074853      0.012652      0.016729      0.019831      0.022074      0.023582      0.024479      0.024834      0.024994       0.02491      0.021228     0.0097608             0
             2|             0     -0.012063     -0.025059     -0.033078     -0.036556     -0.037447     -0.037128     -0.036335     -0.035387     -0.034494     -0.033848     -0.033575     -0.033768     -0.034515     -0.035939     -0.038215     -0.041119      -0.04248     -0.037662     -0.024557             0
             3|             0    -0.0074207     -0.015459     -0.022563     -0.028017     -0.031774     -0.034221     -0.035812     -0.036893     -0.037718     -0.038486     -0.039361      -0.04048     -0.041986     -0.044054     -0.046919     -0.050566     -0.053216     -0.049143     -0.031422             0
             4|             0    -0.0049631     -0.010553     -0.015918     -0.020703     -0.024675     -0.027796     -0.030177     -0.031993     -0.033426     -0.034636     -0.035763     -0.036925     -0.038227     -0.039799      -0.04177     -0.044074     -0.045616       -0.0425     -0.027643             0
             5|             0    -0.0035432    -0.0076545     -0.011721     -0.015564     -0.019032     -0.022018     -0.024493      -0.02649     -0.028086     -0.029369     -0.030423     -0.031315     -0.032103     -0.032814     -0.033453     -0.033893     -0.033488     -0.030102     -0.019206             0
             6|             0    -0.0026277    -0.0057428    -0.0088654     -0.011889     -0.014727     -0.017294     -0.019527     -0.021398     -0.022911     -0.024087     -0.024955     -0.025532     -0.025821     -0.025795     -0.025389     -0.024444     -0.022552     -0.018678     -0.010865             0
             7|             0    -0.0019842    -0.0043755    -0.0067877    -0.0091472     -0.011401     -0.013489     -0.015354     -0.016951     -0.018248     -0.019229     -0.019882     -0.020192     -0.020132     -0.019661     -0.018703      -0.01713     -0.014711     -0.011035    -0.0056324             0
             8|             0    -0.0015052    -0.0033446    -0.0052052    -0.0070306    -0.0087848     -0.010426     -0.011909     -0.013189     -0.014226     -0.014986      -0.01544     -0.015559     -0.015309     -0.014655     -0.013546     -0.011911    -0.0096603    -0.0066998    -0.0030978             0
             9|             0    -0.0011367    -0.0025434     -0.003968    -0.0053645    -0.0067066     -0.007964    -0.0091018     -0.010082     -0.010868     -0.011424     -0.011717     -0.011717     -0.011396     -0.010733    -0.0097036    -0.0082876     -0.006475    -0.0042916    -0.0018955             0
            10|             0   -0.00084886    -0.0019125    -0.0029899    -0.0040434    -0.0050523    -0.0059941    -0.0068422    -0.0075674    -0.0081388    -0.0085261    -0.0087011    -0.0086387    -0.0083214    -0.0077384    -0.0068859    -0.0057696    -0.0044111    -0.0028602    -0.0012432             0
            11|             0   -0.00062328    -0.0014147    -0.0022165    -0.0029975    -0.0037416    -0.0044316    -0.0050479    -0.0055683    -0.0059696    -0.0062287    -0.0063242    -0.0062385    -0.0059618    -0.0054915    -0.0048329    -0.0040009    -0.0030219    -0.0019388   -0.00083682             0
            12|             0   -0.00044742    -0.0010243    -0.0016091    -0.0021763    -0.0027134    -0.0032075    -0.0036441    -0.0040073    -0.0042806    -0.0044475    -0.0044935    -0.0044075     -0.004185    -0.0038274    -0.0033427    -0.0027459     -0.002059    -0.0013127   -0.00056294             0
            13|             0    -0.0003119   -0.00072194    -0.0011381    -0.0015402    -0.0019184    -0.0022632    -0.0025644    -0.0028109    -0.0029914     -0.003095    -0.0031126    -0.0030378    -0.0028692    -0.0026095    -0.0022664    -0.0018517    -0.0013813   -0.00087566   -0.00037204             0
            14|             0   -0.00020934   -0.00049203   -0.00077984    -0.0010568    -0.0013156    -0.0015494     -0.001751    -0.0019132    -0.0020286    -0.0020903     -0.002093    -0.0020336    -0.0019118    -0.0017307    -0.0014962    -0.0012168   -0.00090317   -0.00056849   -0.00023794             0
            15|             0   -0.00013378   -0.00032184   -0.00051444   -0.00069916   -0.00087052    -0.0010238    -0.0011544    -0.0012574    -0.0013284    -0.0013633    -0.0013593    -0.0013148    -0.0012306     -0.001109   -0.00095432   -0.00077223   -0.00056948   -0.00035455   -0.00014467             0
            16|             0   -7.9803e-05   -0.00019964    -0.0003237   -0.00044238    -0.0005517    -0.0006485   -0.00072975   -0.00079253   -0.00083418   -0.00085253   -0.00084611    -0.0008145   -0.00075848   -0.00067991   -0.00058166   -0.00046734   -0.00034113   -0.00020841   -8.1136e-05             0
            17|             0   -3.9545e-05   -0.00010807   -0.00018093   -0.00025076   -0.00031471   -0.00037077   -0.00041709   -0.00045202   -0.00047413   -0.00048234   -0.00047605   -0.00045532   -0.00042085   -0.00037398   -0.00031652   -0.00025066   -0.00017887   -0.00010455   -3.6081e-05             0
            18|             0    4.7816e-06   -8.1795e-06   -2.6354e-05    -4.476e-05   -6.1792e-05   -7.6611e-05    -8.855e-05   -9.7037e-05   -0.00010162   -0.00010202   -9.8153e-05   -9.0258e-05   -7.8834e-05    -6.459e-05   -4.8372e-05   -3.1085e-05   -1.3724e-05    2.0052e-06     1.081e-05             0
            19|             0    6.0195e-05    0.00011851    0.00017199    0.00022145    0.00026621     0.0003053     0.0003378    0.00036291    0.00037992    0.00038826     0.0003875    0.00037738    0.00035781    0.00032896    0.00029126    0.00024545    0.00019258    0.00013361    6.8047e-05             0
            20|             0   -6.0195e-05   -0.00011851   -0.00017199   -0.00022145   -0.00026621    -0.0003053    -0.0003378   -0.00036291   -0.00037992   -0.00038826    -0.0003875   -0.00037738   -0.00035781   -0.00032896   -0.00029126   -0.00024545   -0.00019258   -0.00013361   -6.8047e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074834      0.074834      0.045536      0.029083      0.019918      0.014143      0.010232     0.0074649     0.0055016     0.0040882     0.0030466     0.0022679     0.0016746     0.0012247    0.00097639     0.0010238    0.00018539    -0.0063439     -0.026815     -0.066293      -0.11506       0.11506
             1|     -0.036656      0.036656      0.042114      0.036348      0.029217      0.023252       0.01857      0.014854      0.011752     0.0091616     0.0070466     0.0053085     0.0038688     0.0026957     0.0018483     0.0013636    0.00022758    -0.0069568     -0.031668     -0.079171      -0.12574       0.12574
             2|     -0.025174      0.025174       0.02937      0.028374      0.025704      0.022311      0.018845       0.01561      0.012671       0.01003     0.0076763     0.0055713     0.0036716     0.0019533    0.00043883   -0.00089003    -0.0027157    -0.0086005     -0.027485     -0.066866      -0.10225       0.10225
             3|     -0.017975      0.017975       0.02153      0.021411      0.020331      0.018594      0.016417      0.014029      0.011596      0.009211     0.0069142     0.0047061     0.0025651    0.00046532    -0.0016049    -0.0037236    -0.0063345     -0.011286      -0.02357     -0.049341     -0.071216      0.071216
             4|      -0.01314       0.01314      0.016056      0.016149      0.015628       0.01468      0.013337      0.011676      0.009799     0.0077939     0.0057177     0.0035935     0.0014177   -0.00082117    -0.0031571    -0.0056685    -0.0086107     -0.012817     -0.020484     -0.034514     -0.043716      0.043716
             5|    -0.0096801     0.0096801       0.01202      0.012155       0.01185      0.011266      0.010393     0.0092343     0.0078261     0.0062167     0.0044499     0.0025532    0.00053622    -0.0015988    -0.0038575    -0.0062964    -0.0090425     -0.012413     -0.017116     -0.023649     -0.024616      0.024616
             6|    -0.0071104     0.0071104     0.0089583     0.0090841     0.0088745     0.0084718     0.0078631     0.0070316      0.005979     0.0047229     0.0032878     0.0016962   -3.4631e-05    -0.0018824    -0.0038299    -0.0058924    -0.0081052     -0.010538     -0.013273     -0.015884     -0.013849      0.013849
             7|    -0.0051679     0.0051679     0.0066053     0.0067099     0.0065512     0.0062519     0.0058049     0.0051918     0.0044034      0.003442      0.002319      0.001051   -0.00034081    -0.0018223    -0.0033625    -0.0049437    -0.0065475     -0.008143    -0.0096329     -0.010529    -0.0082893     0.0082893
             8|    -0.0036933     0.0036933      0.004794     0.0048774     0.0047528     0.0045231     0.0041865      0.003729     0.0031405     0.0024184     0.0015681    0.00060213    -0.0004575    -0.0015751     -0.002715    -0.0038458      -0.00493    -0.0059159     -0.006703     -0.006964    -0.0052392     0.0052392
