t: 9.05185
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00080299    -0.0018154    -0.0028443    -0.0038538    -0.0048247    -0.0057361    -0.0065632    -0.0072776    -0.0078487    -0.0082446    -0.0084342    -0.0083896    -0.0080874    -0.0075147    -0.0066682    -0.0055577    -0.0042129    -0.0026967    -0.0011491             0
            11|             0    -0.0005637    -0.0012835    -0.0020149    -0.0027292    -0.0034117    -0.0040468    -0.0046164       -0.0051    -0.0054755    -0.0057201    -0.0058122    -0.0057329    -0.0054708    -0.0050234    -0.0043978    -0.0036127    -0.0027003    -0.0017099    -0.0007264             0
            12|             0   -0.00038012   -0.00087264    -0.0013732    -0.0018598    -0.0023211    -0.0027459    -0.0031215     -0.003434    -0.0036685    -0.0038103     -0.003846    -0.0037649     -0.003563    -0.0032424    -0.0028125    -0.0022904    -0.0016996     -0.001071   -0.00045379             0
            13|             0   -0.00024185   -0.00056138   -0.00088669    -0.0012014    -0.0014973    -0.0017667    -0.0020012    -0.0021918    -0.0023295    -0.0024056    -0.0024125    -0.0023455    -0.0022038    -0.0019911    -0.0017152    -0.0013881    -0.0010246   -0.00064241   -0.00026999             0
            14|             0   -0.00014021   -0.00033135    -0.0005269   -0.00071528   -0.00089089    -0.0010488    -0.0011839     -0.001291    -0.0013648     -0.001401    -0.0013959    -0.0013478    -0.0012575    -0.0011282   -0.00096523   -0.00077597   -0.00056873   -0.00035307   -0.00014544             0
            15|             0     -6.77e-05    -0.0001664   -0.00026874   -0.00036706   -0.00045786   -0.00053833   -0.00060572   -0.00065734   -0.00069075   -0.00070396   -0.00069567   -0.00066568   -0.00061505   -0.00054609   -0.00046205   -0.00036682   -0.00026455   -0.00016001   -6.2295e-05             0
            16|             0   -1.7112e-05    -5.063e-05   -8.7417e-05   -0.00012292   -0.00015525   -0.00018314   -0.00020547   -0.00022123   -0.00022964   -0.00023019   -0.00022276   -0.00020778   -0.00018618   -0.00015935   -0.00012889   -9.6487e-05   -6.3762e-05   -3.2641e-05   -7.5571e-06             0
            17|             0    2.1228e-05    3.7356e-05    5.0178e-05    6.1693e-05    7.2495e-05     8.271e-05     9.231e-05    0.00010117    0.00010905    0.00011561    0.00012041    0.00012285     0.0001223    0.00011815    0.00010994    9.7394e-05    8.0488e-05     5.906e-05     3.189e-05             0
            18|             0    5.8248e-05    0.00012193    0.00018196    0.00023782    0.00028882      0.000334    0.00037231     0.0004027    0.00042418    0.00043585    0.00043697    0.00042698    0.00040561    0.00037295    0.00032947    0.00027604     0.0002139    0.00014434    6.8942e-05             0
            19|             0     7.054e-05    0.00015389    0.00023466    0.00031039    0.00037941    0.00044005    0.00049068    0.00052983     0.0005562    0.00056873    0.00056667    0.00054966    0.00051777    0.00047154    0.00041203    0.00034078    0.00025975     0.0001712    7.8568e-05             0
            20|             0   -7.0587e-05   -0.00015391   -0.00023464   -0.00031033   -0.00037931   -0.00043991   -0.00049052   -0.00052965   -0.00055602   -0.00056855   -0.00056651   -0.00054952   -0.00051766   -0.00047147     -0.000412   -0.00034078   -0.00025979   -0.00017127   -7.8643e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076739      0.076739         0.046      0.029299      0.020083      0.014296      0.010378     0.0075863      0.005623     0.0041996     0.0031464     0.0023556     0.0017505     0.0012891      0.001018     0.0009508   -0.00025535    -0.0069768     -0.027514     -0.068467       -0.1215        0.1215
             1|     -0.037833      0.037833      0.043051      0.037062      0.029869      0.023972      0.019412      0.015787      0.012644       0.01003       0.00789     0.0061257     0.0046564      0.003432     0.0024484     0.0015702   -0.00062216     -0.009403     -0.034739     -0.081767      -0.12925       0.12925
             2|     -0.025681      0.025681      0.029847      0.028866      0.026256      0.022981      0.019668      0.016576      0.013727      0.011139     0.0088152     0.0067286     0.0048409     0.0031191     0.0015319   -0.00010029    -0.0027576     -0.010458     -0.031239     -0.070396      -0.10483       0.10482
             3|     -0.018125      0.018123      0.021618      0.021551      0.020561      0.018955      0.016939      0.014716      0.012425      0.010151      0.007937      0.005794     0.0037099      0.001661   -0.00038252    -0.0025692    -0.0055952     -0.011805      -0.02624     -0.053343     -0.074205      0.074194
             4|     -0.013036      0.013034      0.015853      0.015989      0.015552       0.01472      0.013522      0.012022        0.0103     0.0084314     0.0064673     0.0044355     0.0023406    0.00017144    -0.0020936    -0.0045561    -0.0075978     -0.012398     -0.021578     -0.037628     -0.046987      0.046973
             5|    -0.0093944     0.0093913        0.0116      0.011765       0.01153      0.011043      0.010292     0.0092767     0.0080172     0.0065488      0.004906     0.0031136     0.0011832   -0.00087597     -0.003079    -0.0054628    -0.0081961     -0.011763     -0.017214     -0.025217      -0.02686      0.026848
             6|    -0.0067011     0.0066973     0.0083868     0.0085308     0.0083784     0.0080553      0.007549       0.00684      0.005922      0.004802     0.0034949      0.002017    0.00038212    -0.0013955     -0.003291    -0.0053094    -0.0074927     -0.009966      -0.01296     -0.016181      -0.01446      0.014456
             7|     -0.004685     0.0046809      0.005941     0.0060543     0.0059427     0.0057101     0.0053492     0.0048413     0.0041729     0.0033394     0.0023445     0.0011979   -8.5845e-05    -0.0014819    -0.0029518    -0.0044717    -0.0060195    -0.0075717    -0.0090629     -0.010037    -0.0078916     0.0078949
             8|    -0.0031791     0.0031749     0.0040885     0.0041736     0.0040888     0.0039164     0.0036541     0.0032885     0.0028077     0.0022053     0.0014811    0.00064201   -0.00029642    -0.0013058    -0.0023465    -0.0033824    -0.0043709    -0.0052551    -0.0059354    -0.0061101    -0.0045182      0.004524
             9|    -0.0020678     0.0020639     0.0027045     0.0027673     0.0027043     0.0025785     0.0023909     0.0021331     0.0017973     0.0013787    0.00087751    0.00029961   -0.00034059    -0.0010166    -0.0016955    -0.0023441    -0.0029246    -0.0033935    -0.0036893     -0.003656    -0.0026352      0.002641
            10|    -0.0012645     0.0012609     0.0016921     0.0017384     0.0016948     0.0016076     0.0014795      0.001306     0.0010828    0.00080766     0.0004816    0.00011001   -0.00029593    -0.0007144    -0.0011229    -0.0014976    -0.0018141    -0.0020487    -0.0021731    -0.0021084    -0.0014861     0.0014911
            11|   -0.00070034    0.00069717     0.0009723      0.001007    0.00098044    0.00092516    0.00084441    0.00073638    0.00059917    0.00043218    0.00023697    1.7949e-05   -0.00021658   -0.00045238   -0.00067552   -0.00087196     -0.001029    -0.0011364    -0.0011827    -0.0011249   -0.00075972    0.00076383
            12|   -0.00031969    0.00031704    0.00047978    0.00050641    0.00049384    0.00046386    0.00041965    0.00036077     0.0002867    0.00019767    9.5163e-05   -1.7698e-05   -0.00013554   -0.00025043   -0.00035492   -0.00044213   -0.00050681   -0.00054569   -0.00055407    -0.0005077   -0.00030593    0.00030918
            13|   -7.7283e-05    7.5173e-05    0.00016026    0.00018109    0.00017914    0.00016796    0.00015027    0.00012629    9.6045e-05    5.9977e-05    1.9131e-05   -2.4657e-05    -6.852e-05   -0.00010876   -0.00014217   -0.00016627   -0.00017971    -0.0001822   -0.00017184   -0.00013527   -3.5942e-05    3.8398e-05
            14|    6.3462e-05   -6.5055e-05   -3.0886e-05   -1.4454e-05   -9.2446e-06   -7.6548e-06   -7.6397e-06   -8.8133e-06   -1.1002e-05   -1.3905e-05   -1.7014e-05   -1.9583e-05   -2.0443e-05   -1.8434e-05   -1.2802e-05   -3.3308e-06    9.5484e-06    2.5046e-05    4.3825e-05    7.2356e-05     0.0001095   -0.00010774
            15|    0.00013166   -0.00013278   -0.00012959   -0.00011679   -0.00010757   -9.8462e-05   -8.8112e-05   -7.6197e-05   -6.2622e-05   -4.7318e-05   -3.0225e-05   -1.1292e-05    9.5579e-06     3.219e-05    5.6164e-05    8.0715e-05    0.00010479    0.00012732    0.00014837    0.00017008     0.0001718   -0.00017062
            16|    0.00014924   -0.00014991   -0.00016312   -0.00015359   -0.00014307    -0.0001308   -0.00011601   -9.8521e-05   -7.8384e-05   -5.5725e-05   -3.0772e-05   -3.8627e-06    2.4545e-05    5.3785e-05    8.3005e-05    0.00011118    0.00013719    0.00016005    0.00017949    0.00019517    0.00017936   -0.00017868
            17|    0.00012845   -0.00012871     -0.000147   -0.00014077   -0.00013156      -0.00012   -0.00010579   -8.8922e-05   -6.9528e-05   -4.7844e-05   -2.4205e-05    9.3547e-07     2.699e-05     5.324e-05    7.8865e-05    0.00010297    0.00012465    0.00014315    0.00015807      0.000168    0.00014748   -0.00014724
            18|    7.0538e-05   -7.0491e-05   -8.3322e-05   -8.0743e-05    -7.571e-05   -6.9004e-05   -6.0616e-05   -5.0617e-05    -3.914e-05   -2.6364e-05    -1.253e-05    2.0539e-06    1.7004e-05    3.1882e-05    4.6211e-05    5.9491e-05    7.1234e-05    8.1012e-05    8.8521e-05    9.2609e-05    7.8544e-05   -7.8618e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018918     -0.018918     -0.012509     -0.010088    -0.0085243    -0.0073194    -0.0063096    -0.0054056     -0.004555    -0.0037508    -0.0029824    -0.0022385     -0.001508   -0.00078065   -6.1713e-05    0.00060324     0.0013346     0.0030435      0.008905      0.024521       0.05113       0.05113
             0|     -0.018918     -0.018918     -0.012509     -0.010088    -0.0085243    -0.0073194    -0.0063096    -0.0054056     -0.004555    -0.0037508    -0.0029824    -0.0022385    -0.0015081   -0.00078068   -6.1726e-05    0.00060324     0.0013346     0.0030435      0.008905      0.024522       0.05113       0.05113
             1|     -0.011658     -0.011658     -0.010724    -0.0092717    -0.0079858    -0.0069302    -0.0060246    -0.0052024    -0.0043992    -0.0036299    -0.0028886    -0.0021656    -0.0014522   -0.00074095   -2.7971e-05    0.00069308     0.0015125     0.0030247     0.0068557      0.014896      0.024852      0.024852
             2|    -0.0070594    -0.0070593    -0.0070703     -0.006765     -0.006252    -0.0056467    -0.0050169    -0.0043842    -0.0037453    -0.0031053    -0.0024665    -0.0018273    -0.0011842   -0.00053285    0.00013046    0.00081145     0.0015425      0.002628     0.0047769     0.0084471      0.011885      0.011885
             3|    -0.0046967    -0.0046967    -0.0047092    -0.0046417    -0.0044687     -0.004191    -0.0038316    -0.0034148    -0.0029568    -0.0024689     -0.001959    -0.0014312   -0.00088705   -0.00032644    0.00025224    0.00085466     0.0015064     0.0023246     0.0035542     0.0052335      0.006434     0.0064339
             4|    -0.0031897    -0.0031896    -0.0032022    -0.0031802    -0.0031105    -0.0029795    -0.0027838    -0.0025283    -0.0022219    -0.0018737    -0.0014917    -0.0010824    -0.0006502    -0.0001986    0.00027279    0.00076462     0.0012826     0.0018602     0.0025618     0.0033415       0.00375     0.0037499
             5|    -0.0021767    -0.0021767    -0.0021866    -0.0021772    -0.0021434    -0.0020755    -0.0019663    -0.0018131     -0.001617    -0.0013818    -0.0011127   -0.00081526   -0.00049483   -0.00015635    0.00019827    0.00056125    0.00092797      0.001298      0.001673     0.0020053     0.0021067     0.0021067
             6|    -0.0014837    -0.0014837    -0.0014913     -0.001487    -0.0014692     -0.001432    -0.0013702    -0.0012798    -0.0011592     -0.001009    -0.0008315   -0.00063062   -0.00041101   -0.00017662    6.4952e-05    0.00030564    0.00053647    0.00074717    0.00092407     0.0010356     0.0010243     0.0010243
             7|    -0.0010114    -0.0010114    -0.0010176    -0.0010164    -0.0010078   -0.00098844   -0.00095495   -0.00090443   -0.00083495   -0.00074597   -0.00063834   -0.00051434   -0.00037743   -0.00023145   -8.4257e-05       5.7e-05    0.00018394    0.00028699     0.0003553    0.00037599    0.00034283    0.00034286
             8|   -0.00069575   -0.00069571   -0.00070111   -0.00070229   -0.00069996   -0.00069231   -0.00067731   -0.00065311   -0.00061831   -0.00057224   -0.00051514   -0.00044825   -0.00037382   -0.00029535   -0.00021845   -0.00014834   -9.0686e-05   -5.1068e-05   -3.3985e-05   -4.0755e-05   -6.6213e-05   -6.6173e-05
             9|   -0.00049185   -0.00049183   -0.00049671   -0.00049977   -0.00050199   -0.00050241   -0.00049987   -0.00049327   -0.00048175   -0.00046479   -0.00044238   -0.00041514    -0.0003843   -0.00035248   -0.00032281   -0.00029828   -0.00028171   -0.00027519   -0.00027913   -0.00029117   -0.00030728   -0.00030723
            10|   -0.00036708   -0.00036708   -0.00037156   -0.00037601    -0.0003814   -0.00038726   -0.00039295   -0.00039782   -0.00040135   -0.00040315    -0.0004031   -0.00040137   -0.00039844   -0.00039584    -0.0003948   -0.00039653   -0.00040185   -0.00041085   -0.00042246   -0.00043433   -0.00044491   -0.00044488
            11|   -0.00029721   -0.00029723   -0.00030133   -0.00030664   -0.00031403   -0.00032327     -0.000334   -0.00034582   -0.00035836    -0.0003713    -0.0003844   -0.00039753   -0.00041072   -0.00042439   -0.00043872   -0.00045377    -0.0004693    -0.0004846   -0.00049842   -0.00050923   -0.00051686   -0.00051685
            12|   -0.00026423   -0.00026426   -0.00026796   -0.00027365   -0.00028205   -0.00029305   -0.00030641   -0.00032184   -0.00033904   -0.00035768   -0.00037744   -0.00039797   -0.00041897   -0.00044023   -0.00046134   -0.00048181   -0.00050095   -0.00051791   -0.00053167   -0.00054132   -0.00054718   -0.00054719
            13|   -0.00025483   -0.00025487   -0.00025814   -0.00026382   -0.00027247     -0.000284   -0.00029825   -0.00031494    -0.0003338   -0.00035448   -0.00037657   -0.00039962   -0.00042316   -0.00044663   -0.00046942   -0.00049084   -0.00051011   -0.00052646   -0.00053912   -0.00054758   -0.00055221   -0.00055223
            14|   -0.00025938   -0.00025943   -0.00026225   -0.00026764   -0.00027599   -0.00028723   -0.00030118   -0.00031761   -0.00033622   -0.00035664   -0.00037845   -0.00040113   -0.00042413   -0.00044684   -0.00046858   -0.00048866   -0.00050638   -0.00052109   -0.00053224   -0.00053949   -0.00054316   -0.00054319
            15|   -0.00027102   -0.00027108   -0.00027347   -0.00027841   -0.00028613   -0.00029658   -0.00030957   -0.00032486   -0.00034216   -0.00036108   -0.00038121   -0.00040204   -0.00042303   -0.00044357   -0.00046304   -0.00048083   -0.00049635   -0.00050908   -0.00051863   -0.00052474   -0.00052762   -0.00052766
            16|   -0.00028507   -0.00028514   -0.00028713   -0.00029155   -0.00029852   -0.00030796   -0.00031969   -0.00033349   -0.00034904   -0.00036599   -0.00038392   -0.00040238   -0.00042086   -0.00043882   -0.00045573   -0.00047106   -0.00048434   -0.00049517   -0.00050321   -0.00050831   -0.00051056   -0.00051061
            17|   -0.00029836   -0.00029843   -0.00030008     -0.000304   -0.00031023   -0.00031868   -0.00032918   -0.00034148   -0.00035531   -0.00037032   -0.00038614   -0.00040233   -0.00041845   -0.00043403   -0.00044862   -0.00046179   -0.00047314   -0.00048234   -0.00048915   -0.00049342   -0.00049518   -0.00049524
            18|   -0.00030853   -0.00030861   -0.00030999   -0.00031352   -0.00031917   -0.00032684   -0.00033636   -0.00034749   -0.00035996   -0.00037347   -0.00038764   -0.00040209   -0.00041642   -0.00043023   -0.00044312    -0.0004547   -0.00046467   -0.00047272   -0.00047866   -0.00048236   -0.00048376   -0.00048382
            19|   -0.00031327   -0.00031335   -0.00031459   -0.00031794   -0.00032333   -0.00033063   -0.00033968   -0.00035025   -0.00036208   -0.00037487   -0.00038826   -0.00040191   -0.00041541   -0.00042841   -0.00044052    -0.0004514   -0.00046074    -0.0004683   -0.00047388   -0.00047734   -0.00047857   -0.00047864
            20|   -0.00031327   -0.00031327   -0.00031451   -0.00031787   -0.00032327   -0.00033058   -0.00033963   -0.00035021   -0.00036205   -0.00037485   -0.00038825    -0.0004019   -0.00041542   -0.00042843   -0.00044055   -0.00045144   -0.00046079   -0.00046836   -0.00047394    -0.0004774   -0.00047864   -0.00047864

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7825        1.7801        1.7784        1.7771        1.7761        1.7751        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078405       0.12337       0.15244       0.17243       0.18668       0.19703        0.2046       0.21021        0.2144       0.21754        0.2199       0.22165       0.22293       0.22394        0.2249        0.2249       0.21901       0.19403       0.12842             0
             1|             0     -0.038663     -0.041477     -0.033758     -0.024032     -0.014395     -0.005382     0.0028137     0.0098264       0.01565      0.020389      0.024156      0.027061      0.029205      0.030637      0.031282      0.031096      0.029272      0.023142      0.010341             0
             2|             0     -0.012155     -0.025278      -0.03342     -0.037009     -0.037994     -0.037737     -0.036946     -0.035863     -0.034755      -0.03383     -0.033226     -0.033039     -0.033349     -0.034261     -0.035918     -0.037961      -0.03874     -0.034845     -0.023534             0
             3|             0    -0.0075606     -0.015768     -0.023056     -0.028724     -0.032729     -0.035443     -0.037293     -0.038587     -0.039569     -0.040442     -0.041373       -0.0425     -0.043953     -0.045861     -0.048317     -0.051112     -0.052351     -0.047237     -0.030308             0
             4|             0    -0.0050928     -0.010849     -0.016398     -0.021391     -0.025609      -0.02901     -0.031691     -0.033805     -0.035515     -0.036978     -0.038331     -0.039695     -0.041179     -0.042885     -0.044865     -0.046852     -0.047412      -0.04273     -0.027112             0
             5|             0    -0.0036451    -0.0078925     -0.012111     -0.016124      -0.01979     -0.023009     -0.025743     -0.028016      -0.02989     -0.031443     -0.032759     -0.033912     -0.034955     -0.035938     -0.036844     -0.037442     -0.036806     -0.032452     -0.020101             0
             6|             0     -0.002696    -0.0059064     -0.009137     -0.012284     -0.015265     -0.018001      -0.02043     -0.022517     -0.024257     -0.025662     -0.026754     -0.027551     -0.028069     -0.028281      -0.02813     -0.027432     -0.025644     -0.021407     -0.012403             0
             7|             0    -0.0020181    -0.0044619    -0.0069364    -0.0093693     -0.011711     -0.013906       -0.0159     -0.017644     -0.019102     -0.020248     -0.021063     -0.021529     -0.021615     -0.021277     -0.020443     -0.018977     -0.016591     -0.012706    -0.0065765             0
             8|             0    -0.0015074    -0.0033588    -0.0052385    -0.0070911     -0.008883     -0.010576     -0.012126     -0.013488     -0.014619      -0.01548     -0.016034     -0.016244     -0.016068     -0.015464     -0.014378     -0.012734     -0.010424    -0.0073024      -0.00338             0
             9|             0    -0.0011123    -0.0024959     -0.003902     -0.005286    -0.0066231    -0.0078853    -0.0090394     -0.010048     -0.010874     -0.011476     -0.011817     -0.011861     -0.011573     -0.010923    -0.0098868    -0.0084431    -0.0065842    -0.0043402    -0.0018872             0
            10|             0   -0.00080416    -0.0018166    -0.0028457    -0.0038553    -0.0048262    -0.0057373    -0.0065641    -0.0072781    -0.0078487    -0.0082442    -0.0084335    -0.0083889    -0.0080871    -0.0075152    -0.0066696      -0.00556    -0.0042159    -0.0026998    -0.0011518             0
            11|             0   -0.00056477    -0.0012849    -0.0020168    -0.0027316    -0.0034145    -0.0040499    -0.0046196    -0.0051034    -0.0054789    -0.0057235    -0.0058156    -0.0057364    -0.0054746    -0.0050274    -0.0044018    -0.0036166    -0.0027039    -0.0017127   -0.00072839             0
            12|             0   -0.00038108   -0.00087412    -0.0013754    -0.0018627    -0.0023246    -0.0027499     -0.003126    -0.0034388    -0.0036736    -0.0038156    -0.0038514    -0.0037704    -0.0035685    -0.0032477    -0.0028175    -0.0022948    -0.0017032    -0.0010735   -0.00045532             0
            13|             0    -0.0002427   -0.00056285   -0.00088894    -0.0012044     -0.001501     -0.001771    -0.0020061    -0.0021972    -0.0023353    -0.0024115    -0.0024186    -0.0023516    -0.0022097    -0.0019966    -0.0017202    -0.0013924    -0.0010279   -0.00064461   -0.00027119             0
            14|             0   -0.00014094   -0.00033276   -0.00052907    -0.0007182   -0.00089452    -0.0010531    -0.0011887    -0.0012963    -0.0013705    -0.0014069    -0.0014019    -0.0013538    -0.0012632    -0.0011334   -0.00096984    -0.0007798   -0.00057163   -0.00035495    -0.0001464             0
            15|             0   -6.8321e-05   -0.00016769   -0.00027075   -0.00036977   -0.00046124   -0.00054231   -0.00061021   -0.00066226   -0.00069598   -0.00070938   -0.00070113   -0.00067101   -0.00062012   -0.00055072   -0.00046609   -0.00037013   -0.00026703    -0.0001616   -6.3044e-05             0
            16|             0    -1.763e-05   -5.1778e-05   -8.9229e-05   -0.00012537    -0.0001583   -0.00018673   -0.00020951   -0.00022564    -0.0002343   -0.00023499   -0.00022756   -0.00021245   -0.00019058   -0.00016333   -0.00013234   -9.9301e-05   -6.5854e-05   -3.3965e-05   -8.1424e-06             0
            17|             0    2.0798e-05    3.6338e-05    4.8558e-05    5.9496e-05    6.9766e-05    7.9511e-05    8.8716e-05    9.7263e-05    0.00010494     0.0001114    0.00011622     0.0001188    0.00011851    0.00011473    0.00010699    9.5001e-05    7.8718e-05    5.7951e-05    3.1432e-05             0
            18|             0    5.7889e-05    0.00012101    0.00018049    0.00023582    0.00028635    0.00033111    0.00036907    0.00039919    0.00042049    0.00043209    0.00043324    0.00042339    0.00040226    0.00036994    0.00032688    0.00027395    0.00021236    0.00014338    6.8576e-05             0
            19|             0    7.0219e-05    0.00015302    0.00023326    0.00030849    0.00037706     0.0004373     0.0004876     0.0005265    0.00055271    0.00056518    0.00056316    0.00054628    0.00051462    0.00046871     0.0004096    0.00033881     0.0002583     0.0001703    7.8247e-05             0
            20|             0   -7.0219e-05   -0.00015302   -0.00023326   -0.00030849   -0.00037706    -0.0004373    -0.0004876    -0.0005265   -0.00055271   -0.00056518   -0.00056316   -0.00054628   -0.00051462   -0.00046871    -0.0004096   -0.00033881    -0.0002583    -0.0001703   -7.8247e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074852      0.074852      0.045536      0.029087      0.019943      0.014195      0.010304     0.0075335     0.0055825     0.0041682      0.003122     0.0023367      0.001736     0.0012788     0.0010092    0.00092744   -0.00030159    -0.0069719     -0.026981     -0.065965      -0.11467       0.11467
             1|     -0.036637      0.036637      0.042102       0.03641      0.029418      0.023639       0.01915      0.015574      0.012475     0.0098939     0.0077802     0.0060378     0.0045867     0.0033779     0.0024072     0.0015394   -0.00062995    -0.0092999     -0.034198      -0.08009      -0.12588       0.12588
             2|     -0.025066      0.025066      0.029233      0.028314      0.025793      0.022602       0.01936      0.016324      0.013522      0.010974     0.0086833     0.0066256     0.0047637     0.0030655     0.0015002   -0.00011153    -0.0027482     -0.010379     -0.030921      -0.06956      -0.10341       0.10341
             3|     -0.017732      0.017732      0.021226      0.021171      0.020208       0.01864      0.016666      0.014485      0.012234     0.0099963     0.0078155     0.0057033     0.0036483     0.0016278   -0.00038786    -0.0025458     -0.005537     -0.011684     -0.025982     -0.052851     -0.073507      0.073507
             4|      -0.01277       0.01277      0.015589      0.015729      0.015301      0.014485       0.01331      0.011836      0.010143     0.0083035     0.0063687     0.0043661     0.0023002    0.00016045    -0.0020742    -0.0045033    -0.0075056     -0.012251     -0.021347      -0.03728      -0.04656       0.04656
             5|    -0.0092111     0.0092111       0.01142      0.011586      0.011355      0.010876      0.010137      0.009138     0.0078982     0.0064518     0.0048329     0.0030656     0.0011615   -0.00087071    -0.0030443    -0.0053963    -0.0080943      -0.01162     -0.017019     -0.024965     -0.026578      0.026578
             6|    -0.0065745     0.0065745     0.0082636     0.0084084     0.0082584       0.00794      0.007441     0.0067424     0.0058377     0.0047336     0.0034447     0.0019868    0.00037339    -0.0013812    -0.0032522    -0.0052448     -0.007401    -0.0098463     -0.012812      -0.01601     -0.014282      0.014282
             7|    -0.0045988     0.0045988     0.0058587     0.0059726     0.0058627     0.0056331      0.005277     0.0047759     0.0041166     0.0032943     0.0023125     0.0011807   -8.6783e-05    -0.0014653    -0.0029169    -0.0044184    -0.0059481    -0.0074838    -0.0089617    -0.0099289    -0.0077853     0.0077853
             8|    -0.0031219     0.0031219     0.0040354      0.004121     0.0040373      0.003867      0.003608     0.0032469     0.0027722     0.0021773     0.0014622     0.0006334   -0.00029369    -0.0012909    -0.0023193    -0.0033435    -0.0043212    -0.0051969    -0.0058717     -0.006045    -0.0044555     0.0044555
