t: 9.02585
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005642     -0.001285     -0.002016     -0.002731     -0.003414      -0.00405      -0.00462     -0.005104      -0.00548     -0.005724     -0.005817     -0.005737     -0.005475     -0.005028     -0.004402     -0.003616     -0.002703     -0.001712    -0.0007273             0
            12|             0    -0.0003806    -0.0008738     -0.001375     -0.001862     -0.002324      -0.00275     -0.003126     -0.003439     -0.003673     -0.003816     -0.003851      -0.00377     -0.003568     -0.003247     -0.002817     -0.002294     -0.001703     -0.001073    -0.0004547             0
            13|             0    -0.0002424    -0.0005626    -0.0008886     -0.001204     -0.001501     -0.001771     -0.002006     -0.002197     -0.002335     -0.002411     -0.002418     -0.002351     -0.002209     -0.001996      -0.00172     -0.001392     -0.001027    -0.0006442    -0.0002708             0
            14|             0    -0.0001407    -0.0003326    -0.0005288    -0.0007179    -0.0008941     -0.001053     -0.001188     -0.001296      -0.00137     -0.001406     -0.001401     -0.001353     -0.001263     -0.001133    -0.0009693    -0.0007794    -0.0005713    -0.0003547    -0.0001461             0
            15|             0    -6.818e-05    -0.0001675    -0.0002706    -0.0003695    -0.0004609    -0.0005419    -0.0006098    -0.0006618    -0.0006955    -0.0007089    -0.0007006    -0.0006705    -0.0006196    -0.0005503    -0.0004657    -0.0003698    -0.0002668    -0.0001614    -6.288e-05             0
            16|             0    -1.755e-05    -5.169e-05    -8.911e-05    -0.0001252    -0.0001581    -0.0001865    -0.0002093    -0.0002254     -0.000234    -0.0002347    -0.0002273    -0.0002121    -0.0001903    -0.0001631    -0.0001321    -9.911e-05    -6.571e-05    -3.386e-05    -8.059e-06             0
            17|             0     2.082e-05     3.636e-05     4.858e-05     5.953e-05      6.98e-05     7.956e-05     8.877e-05     9.732e-05      0.000105     0.0001115     0.0001163     0.0001189     0.0001186     0.0001148      0.000107     9.504e-05     7.875e-05     5.798e-05     3.145e-05             0
            18|             0     5.794e-05     0.0001212     0.0001807     0.0002361     0.0002867     0.0003315     0.0003695     0.0003997      0.000421     0.0004326     0.0004338     0.0004239     0.0004027     0.0003704     0.0003273     0.0002743     0.0002126     0.0001435     6.863e-05             0
            19|             0     7.059e-05     0.0001539     0.0002346     0.0003103     0.0003793     0.0004399     0.0004905     0.0005297      0.000556     0.0005686     0.0005665     0.0005495     0.0005177     0.0004715      0.000412     0.0003408     0.0002598     0.0001713     7.864e-05             0
            20|             0    -7.063e-05    -0.0001539    -0.0002346    -0.0003103    -0.0003792    -0.0004398    -0.0004903    -0.0005295    -0.0005558    -0.0005684    -0.0005663    -0.0005494    -0.0005175    -0.0004714     -0.000412    -0.0003408    -0.0002598    -0.0001713    -7.872e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008        0.0143       0.01038      0.007586      0.005623      0.004199      0.003146      0.002355       0.00175      0.001289      0.001018     0.0009516    -0.0002521     -0.006973      -0.02751      -0.06847       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03706       0.02987       0.02397       0.01941       0.01578       0.01264       0.01003      0.007886      0.006121      0.004652      0.003428      0.002445       0.00157    -0.0006146     -0.009388      -0.03473      -0.08176       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02985       0.02887       0.02626       0.02298       0.01966       0.01657       0.01372       0.01113      0.008809      0.006721      0.004833      0.003112      0.001525    -0.0001037     -0.002754      -0.01044      -0.03122      -0.07038       -0.1048        0.1048
             3|      -0.01813       0.01812       0.02162       0.02155       0.02056       0.01895       0.01694       0.01471       0.01242       0.01015      0.007931      0.005787      0.003702      0.001652    -0.0003909     -0.002576     -0.005597       -0.0118      -0.02622      -0.05332      -0.07419       0.07418
             4|      -0.01304       0.01304       0.01586       0.01599       0.01555       0.01472       0.01352       0.01202        0.0103      0.008428      0.006463       0.00443      0.002334     0.0001638     -0.002102     -0.004564     -0.007604       -0.0124      -0.02157      -0.03761      -0.04697       0.04696
             5|     -0.009398      0.009394        0.0116       0.01177       0.01153       0.01105       0.01029      0.009278      0.008017      0.006547      0.004903       0.00311      0.001178    -0.0008818     -0.003086      -0.00547     -0.008203      -0.01177      -0.01721      -0.02521      -0.02685       0.02684
             6|     -0.006705      0.006701      0.008392      0.008536      0.008383      0.008059      0.007552      0.006842      0.005923      0.004802      0.003494      0.002015      0.000379     -0.001399     -0.003296     -0.005315     -0.007498     -0.009971      -0.01296      -0.01618      -0.01446       0.01445
             7|     -0.004689      0.004685      0.005946       0.00606      0.005948      0.005715      0.005353      0.004844      0.004175      0.003341      0.002345      0.001197    -8.766e-05     -0.001485     -0.002955     -0.004476     -0.006024     -0.007577     -0.009068      -0.01004     -0.007895      0.007898
             8|     -0.003183      0.003179      0.004094      0.004179      0.004094      0.003921      0.003658      0.003292      0.002811      0.002207      0.001482      0.000642    -0.0002975     -0.001308     -0.002349     -0.003386     -0.004376     -0.005261     -0.005942     -0.006117     -0.004524       0.00453
             9|     -0.002072      0.002068       0.00271      0.002773       0.00271      0.002583      0.002395      0.002137        0.0018      0.001381     0.0008788     0.0002999    -0.0003413     -0.001018     -0.001698     -0.002348     -0.002929     -0.003399     -0.003696     -0.003663     -0.002641      0.002647
            10|     -0.001268      0.001265      0.001697      0.001743        0.0017      0.001612      0.001484       0.00131      0.001086     0.0008098     0.0004829     0.0001104    -0.0002966    -0.0007161     -0.001126     -0.001501     -0.001819     -0.002054      -0.00218     -0.002115     -0.001491      0.001496
            11|    -0.0007035     0.0007003     0.0009767      0.001012     0.0009848     0.0009292     0.0008481     0.0007396     0.0006018     0.0004341     0.0002381     1.822e-05    -0.0002172     -0.000454    -0.0006781    -0.0008754     -0.001033     -0.001142     -0.001188     -0.001131    -0.0007638      0.000768
            12|    -0.0003224     0.0003197     0.0004835     0.0005103     0.0004975     0.0004673     0.0004227     0.0003635     0.0002889     0.0001992     9.606e-05    -1.755e-05    -0.0001362    -0.0002519    -0.0003572    -0.0004452    -0.0005105      -0.00055    -0.0005587    -0.0005124    -0.0003092     0.0003124
            13|    -7.941e-05     7.728e-05     0.0001633     0.0001842     0.0001821     0.0001707     0.0001528     0.0001284     9.775e-05     6.119e-05     1.978e-05    -2.462e-05    -6.912e-05      -0.00011    -0.0001441    -0.0001687    -0.0001827    -0.0001856    -0.0001755    -0.0001389     -3.84e-05     4.087e-05
            14|     6.186e-05    -6.346e-05    -2.853e-05    -1.202e-05    -6.921e-06    -5.511e-06    -5.732e-06    -7.196e-06    -9.729e-06    -1.303e-05    -1.657e-05    -1.961e-05    -2.096e-05    -1.944e-05    -1.428e-05    -5.237e-06     7.274e-06     2.248e-05     4.108e-05     6.968e-05     0.0001077     -0.000106
            15|     0.0001305    -0.0001317    -0.0001279     -0.000115    -0.0001059    -9.692e-05    -8.675e-05    -7.505e-05    -6.173e-05    -4.672e-05    -2.995e-05    -1.135e-05     9.147e-06     3.144e-05     5.509e-05     7.935e-05     0.0001032     0.0001255     0.0001465     0.0001682     0.0001706    -0.0001694
            16|     0.0001486    -0.0001492     -0.000162    -0.0001525     -0.000142    -0.0001298    -0.0001151     -9.78e-05    -7.784e-05    -5.537e-05    -3.062e-05    -3.926e-06     2.426e-05     5.329e-05     8.231e-05     0.0001103     0.0001362     0.0001589     0.0001783      0.000194     0.0001787     -0.000178
            17|     0.0001282    -0.0001285    -0.0001465    -0.0001402    -0.0001311    -0.0001195    -0.0001054    -8.859e-05    -6.928e-05    -4.769e-05    -2.415e-05     8.929e-07     2.685e-05       5.3e-05     7.853e-05     0.0001026     0.0001242     0.0001426     0.0001575     0.0001675     0.0001472     -0.000147
            18|     7.058e-05    -7.054e-05     -8.33e-05     -8.07e-05    -7.567e-05    -6.897e-05    -6.058e-05    -5.059e-05    -3.912e-05    -2.636e-05    -1.253e-05      2.04e-06     1.698e-05     3.185e-05     4.617e-05     5.945e-05      7.12e-05     8.098e-05     8.849e-05     9.261e-05     7.862e-05    -7.869e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01892      -0.01892      -0.01251      -0.01009     -0.008525      -0.00732      -0.00631     -0.005406     -0.004555     -0.003751     -0.002982     -0.002238     -0.001507    -0.0007796    -6.046e-05     0.0006044      0.001335      0.003043      0.008903       0.02452       0.05113       0.05113
             0|      -0.01892      -0.01892      -0.01251      -0.01009     -0.008525      -0.00732      -0.00631     -0.005406     -0.004555     -0.003751     -0.002982     -0.002238     -0.001507    -0.0007796    -6.046e-05     0.0006044      0.001335      0.003043      0.008903       0.02452       0.05113       0.05113
             1|      -0.01166      -0.01166      -0.01072     -0.009272     -0.007986     -0.006931     -0.006025     -0.005202     -0.004399      -0.00363     -0.002888     -0.002165     -0.001451    -0.0007398    -2.669e-05     0.0006943      0.001513      0.003024      0.006854       0.01489       0.02485       0.02485
             2|      -0.00706      -0.00706     -0.007071     -0.006766     -0.006253     -0.005647     -0.005017     -0.004384     -0.003745     -0.003105     -0.002466     -0.001827     -0.001183    -0.0005317     0.0001317     0.0008127      0.001543      0.002628      0.004776      0.008446       0.01188       0.01188
             3|     -0.004698     -0.004698      -0.00471     -0.004642     -0.004469     -0.004191     -0.003832     -0.003415     -0.002957     -0.002469     -0.001959     -0.001431    -0.0008863    -0.0003255     0.0002533     0.0008558      0.001507      0.002325      0.003554      0.005234      0.006434      0.006434
             4|      -0.00319      -0.00319     -0.003203     -0.003181     -0.003111      -0.00298     -0.002784     -0.002529     -0.002222     -0.001874     -0.001492     -0.001082    -0.0006497    -0.0001979     0.0002737     0.0007656      0.001284      0.001861      0.002563      0.003342      0.003751      0.003751
             5|     -0.002177     -0.002177     -0.002187     -0.002178     -0.002144     -0.002076     -0.001967     -0.001814     -0.001617     -0.001382     -0.001113    -0.0008151    -0.0004945    -0.0001559     0.0001989      0.000562     0.0009288      0.001299      0.001674      0.002006      0.002108      0.002108
             6|     -0.001484     -0.001484     -0.001492     -0.001488      -0.00147     -0.001433     -0.001371      -0.00128     -0.001159     -0.001009    -0.0008316    -0.0006306    -0.0004109    -0.0001764     6.533e-05     0.0003061     0.0005371     0.0007479     0.0009248      0.001036      0.001025      0.001025
             7|     -0.001012     -0.001012     -0.001018     -0.001017     -0.001008    -0.0009888    -0.0009553    -0.0009047    -0.0008352    -0.0007462    -0.0006385    -0.0005144    -0.0003774    -0.0002313    -8.403e-05     5.732e-05     0.0001843     0.0002875     0.0003559     0.0003767     0.0003436     0.0003436
             8|    -0.0006959    -0.0006959    -0.0007013    -0.0007025    -0.0007002    -0.0006925    -0.0006775    -0.0006533    -0.0006185    -0.0005724    -0.0005152    -0.0004483    -0.0003738    -0.0002953    -0.0002183    -0.0001481    -9.042e-05    -5.073e-05    -3.358e-05    -4.028e-05    -6.568e-05    -6.568e-05
             9|    -0.0004919    -0.0004919    -0.0004967    -0.0004998     -0.000502    -0.0005025    -0.0004999    -0.0004933    -0.0004818    -0.0004649    -0.0004424    -0.0004152    -0.0003843    -0.0003525    -0.0003228    -0.0002982    -0.0002816     -0.000275    -0.0002789    -0.0002909     -0.000307     -0.000307
            10|    -0.0003669    -0.0003669    -0.0003714    -0.0003759    -0.0003813    -0.0003872    -0.0003929    -0.0003978    -0.0004013    -0.0004031    -0.0004031    -0.0004014    -0.0003985    -0.0003959    -0.0003948    -0.0003965    -0.0004019    -0.0004109    -0.0004225    -0.0004343    -0.0004449    -0.0004449
            11|    -0.0002969    -0.0002969     -0.000301    -0.0003063    -0.0003138     -0.000323    -0.0003338    -0.0003457    -0.0003582    -0.0003712    -0.0003844    -0.0003975    -0.0004107    -0.0004244    -0.0004388    -0.0004539    -0.0004694    -0.0004848    -0.0004986    -0.0005094    -0.0005171    -0.0005171
            12|    -0.0002638    -0.0002638    -0.0002675    -0.0002732    -0.0002817    -0.0002927    -0.0003061    -0.0003216    -0.0003388    -0.0003575    -0.0003774    -0.0003979     -0.000419    -0.0004403    -0.0004615     -0.000482    -0.0005012    -0.0005182     -0.000532    -0.0005417    -0.0005476    -0.0005476
            13|    -0.0002543    -0.0002543    -0.0002576    -0.0002633     -0.000272    -0.0002836    -0.0002979    -0.0003146    -0.0003335    -0.0003543    -0.0003765    -0.0003996    -0.0004232    -0.0004468    -0.0004696    -0.0004911    -0.0005104    -0.0005269    -0.0005396    -0.0005481    -0.0005527    -0.0005527
            14|    -0.0002588    -0.0002588    -0.0002616     -0.000267    -0.0002754    -0.0002867    -0.0003007    -0.0003172    -0.0003359    -0.0003564    -0.0003783    -0.0004011    -0.0004242     -0.000447    -0.0004688     -0.000489    -0.0005068    -0.0005216    -0.0005328      -0.00054    -0.0005437    -0.0005437
            15|    -0.0002704    -0.0002704    -0.0002728    -0.0002778    -0.0002855     -0.000296    -0.0003091    -0.0003245    -0.0003418    -0.0003609    -0.0003811     -0.000402    -0.0004231    -0.0004437    -0.0004633    -0.0004812    -0.0004968    -0.0005096    -0.0005192    -0.0005253    -0.0005282    -0.0005282
            16|    -0.0002844    -0.0002844    -0.0002864    -0.0002909    -0.0002979    -0.0003074    -0.0003192    -0.0003331    -0.0003487    -0.0003658    -0.0003838    -0.0004024    -0.0004209     -0.000439     -0.000456    -0.0004714    -0.0004848    -0.0004957    -0.0005038    -0.0005089    -0.0005112    -0.0005112
            17|    -0.0002977    -0.0002977    -0.0002994    -0.0003033    -0.0003096    -0.0003181    -0.0003287    -0.0003411     -0.000355    -0.0003701     -0.000386    -0.0004023    -0.0004185    -0.0004342    -0.0004489    -0.0004622    -0.0004736    -0.0004829    -0.0004897     -0.000494    -0.0004958    -0.0004958
            18|    -0.0003079    -0.0003079    -0.0003093    -0.0003128    -0.0003185    -0.0003263    -0.0003358    -0.0003471    -0.0003596    -0.0003732    -0.0003875    -0.0004021    -0.0004165    -0.0004304    -0.0004434    -0.0004551    -0.0004651    -0.0004733    -0.0004793     -0.000483    -0.0004844    -0.0004844
            19|    -0.0003127    -0.0003127    -0.0003139    -0.0003173    -0.0003227    -0.0003301    -0.0003392    -0.0003498    -0.0003618    -0.0003746    -0.0003881    -0.0004019    -0.0004155    -0.0004286    -0.0004408    -0.0004518    -0.0004612    -0.0004688    -0.0004744    -0.0004779    -0.0004792    -0.0004792
            20|    -0.0003127    -0.0003127    -0.0003139    -0.0003173    -0.0003227    -0.0003301    -0.0003392    -0.0003498    -0.0003618    -0.0003746    -0.0003881    -0.0004019    -0.0004155    -0.0004286    -0.0004408    -0.0004518    -0.0004612    -0.0004688    -0.0004744    -0.0004779    -0.0004792    -0.0004792

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.878             0
             0|             0       0.07841        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2175        0.2199        0.2216        0.2229        0.2239        0.2249        0.2249         0.219         0.194        0.1284             0
             1|             0      -0.03866      -0.04148      -0.03376      -0.02403       -0.0144     -0.005388      0.002804      0.009813       0.01563       0.02037       0.02413       0.02703       0.02917        0.0306       0.03124       0.03106       0.02925       0.02313       0.01034             0
             2|             0      -0.01215      -0.02528      -0.03342      -0.03701      -0.03799      -0.03773      -0.03694      -0.03586      -0.03476      -0.03383      -0.03323      -0.03305      -0.03336      -0.03428      -0.03594      -0.03798      -0.03876      -0.03486      -0.02354             0
             3|             0      -0.00756      -0.01577      -0.02305      -0.02872      -0.03272      -0.03544      -0.03728      -0.03858      -0.03956      -0.04043      -0.04136      -0.04249      -0.04394      -0.04585      -0.04831      -0.05111      -0.05236      -0.04725      -0.03031             0
             4|             0     -0.005092      -0.01085      -0.01639      -0.02139       -0.0256        -0.029      -0.03168      -0.03379       -0.0355      -0.03696      -0.03831      -0.03968      -0.04116      -0.04287      -0.04485      -0.04684      -0.04741      -0.04273      -0.02712             0
             5|             0     -0.003644     -0.007891      -0.01211      -0.01612      -0.01978        -0.023      -0.02573        -0.028      -0.02988      -0.03143      -0.03274      -0.03389      -0.03493      -0.03592      -0.03682      -0.03742      -0.03679      -0.03244       -0.0201             0
             6|             0     -0.002695     -0.005905     -0.009135      -0.01228      -0.01526        -0.018      -0.02042      -0.02251      -0.02425      -0.02565      -0.02674      -0.02754      -0.02805      -0.02826      -0.02811      -0.02741      -0.02562      -0.02139      -0.01239             0
             7|             0     -0.002018     -0.004461     -0.006935     -0.009367      -0.01171       -0.0139       -0.0159      -0.01764      -0.01909      -0.02024      -0.02105      -0.02152       -0.0216      -0.02126      -0.02043      -0.01896      -0.01658      -0.01269      -0.00657             0
             8|             0     -0.001507     -0.003359     -0.005238      -0.00709     -0.008882      -0.01057      -0.01212      -0.01349      -0.01462      -0.01548      -0.01603      -0.01624      -0.01606      -0.01546      -0.01437      -0.01273      -0.01042     -0.007297     -0.003378             0
             9|             0     -0.001113     -0.002496     -0.003902     -0.005287     -0.006624     -0.007886      -0.00904      -0.01005      -0.01087      -0.01148      -0.01182      -0.01186      -0.01157      -0.01092     -0.009885     -0.008442     -0.006583      -0.00434     -0.001887             0
            10|             0    -0.0008045     -0.001817     -0.002847     -0.003857     -0.004828     -0.005739     -0.006566     -0.007281     -0.007851     -0.008247     -0.008436     -0.008391     -0.008089     -0.007517     -0.006672     -0.005562     -0.004218     -0.002701     -0.001153             0
            11|             0    -0.0005652     -0.001286     -0.002018     -0.002734     -0.003417     -0.004053     -0.004623     -0.005107     -0.005483     -0.005728      -0.00582     -0.005741     -0.005479     -0.005031     -0.004406      -0.00362     -0.002707     -0.001715    -0.0007293             0
            12|             0    -0.0003816    -0.0008753     -0.001377     -0.001865     -0.002328     -0.002754      -0.00313     -0.003443     -0.003679     -0.003821     -0.003857     -0.003776     -0.003574     -0.003253     -0.002822     -0.002299     -0.001706     -0.001075    -0.0004562             0
            13|             0    -0.0002432    -0.0005641    -0.0008909     -0.001207     -0.001504     -0.001775     -0.002011     -0.002202     -0.002341     -0.002417     -0.002424     -0.002357     -0.002215     -0.002002     -0.001725     -0.001396     -0.001031    -0.0006465     -0.000272             0
            14|             0    -0.0001415     -0.000334     -0.000531    -0.0007208    -0.0008978     -0.001057     -0.001193     -0.001301     -0.001376     -0.001412     -0.001407     -0.001359     -0.001268     -0.001138     -0.000974    -0.0007832    -0.0005742    -0.0003566    -0.0001471             0
            15|             0     -6.88e-05    -0.0001688    -0.0002726    -0.0003722    -0.0004643    -0.0005459    -0.0006143    -0.0006668    -0.0007008    -0.0007143    -0.0007061    -0.0006759    -0.0006247    -0.0005549    -0.0004698    -0.0003731    -0.0002693     -0.000163    -6.363e-05             0
            16|             0    -1.808e-05    -5.285e-05    -9.094e-05    -0.0001277    -0.0001612    -0.0001901    -0.0002133    -0.0002298    -0.0002387    -0.0002395    -0.0002321    -0.0002168    -0.0001947    -0.0001671    -0.0001356    -0.0001019    -6.782e-05    -3.519e-05    -8.648e-06             0
            17|             0     2.038e-05     3.533e-05     4.695e-05     5.731e-05     6.706e-05     7.634e-05     8.515e-05      9.34e-05     0.0001009     0.0001072     0.0001121     0.0001148     0.0001148     0.0001113     0.0001041     9.263e-05     7.697e-05     5.686e-05     3.099e-05             0
            18|             0     5.758e-05     0.0001202     0.0001792     0.0002341     0.0002842     0.0003286     0.0003663     0.0003961     0.0004173     0.0004288       0.00043     0.0004203     0.0003994     0.0003673     0.0003246     0.0002722      0.000211     0.0001426     6.826e-05             0
            19|             0     7.026e-05      0.000153     0.0002332     0.0003084     0.0003769     0.0004371     0.0004874     0.0005263     0.0005525      0.000565      0.000563     0.0005461     0.0005145     0.0004686     0.0004095     0.0003388     0.0002583     0.0001704     7.832e-05             0
            20|             0    -7.063e-05    -0.0001539    -0.0002346    -0.0003103    -0.0003792    -0.0004398    -0.0004903    -0.0005295    -0.0005558    -0.0005684    -0.0005663    -0.0005494    -0.0005175    -0.0004714     -0.000412    -0.0003408    -0.0002598    -0.0001713    -7.872e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01994       0.01419        0.0103      0.007533      0.005582      0.004168      0.003122      0.002336      0.001736      0.001278      0.001009     0.0009283    -0.0002984     -0.006969      -0.02698      -0.06597       -0.1147        0.1215
             1|      -0.03783       0.03664        0.0421       0.03641       0.02942       0.02364       0.01915       0.01557       0.01247       0.00989      0.007776      0.006033      0.004582      0.003374      0.002404      0.001539    -0.0006224     -0.009285      -0.03419      -0.08009       -0.1259        0.1293
             2|      -0.02568       0.02507       0.02923       0.02831       0.02579        0.0226       0.01936       0.01632       0.01352       0.01097      0.008677      0.006619      0.004756      0.003058      0.001494     -0.000115     -0.002744      -0.01036       -0.0309      -0.06955       -0.1034        0.1048
             3|      -0.01813       0.01773       0.02123       0.02117       0.02021       0.01864       0.01666       0.01448       0.01223      0.009991      0.007809      0.005696       0.00364      0.001619    -0.0003962     -0.002553     -0.005539      -0.01168      -0.02596      -0.05283       -0.0735       0.07418
             4|      -0.01304       0.01277       0.01559       0.01573        0.0153       0.01449       0.01331       0.01184       0.01014        0.0083      0.006364       0.00436      0.002294     0.0001529     -0.002082     -0.004512     -0.007512      -0.01225      -0.02134      -0.03726      -0.04655       0.04696
             5|     -0.009398      0.009214       0.01142       0.01159       0.01136       0.01088       0.01014      0.009139      0.007898       0.00645       0.00483      0.003062      0.001157    -0.0008765     -0.003051     -0.005404     -0.008101      -0.01162      -0.01702      -0.02495      -0.02657       0.02684
             6|     -0.006705      0.006578      0.008269      0.008413      0.008263      0.007944      0.007444      0.006745      0.005839      0.004734      0.003444      0.001985     0.0003703     -0.001385     -0.003257      -0.00525     -0.007407     -0.009852      -0.01282      -0.01601      -0.01428       0.01445
             7|     -0.004689      0.004603      0.005864      0.005978      0.005868      0.005638      0.005281      0.004779      0.004119      0.003296      0.002313       0.00118    -8.858e-05     -0.001468      -0.00292     -0.004423     -0.005953     -0.007489     -0.008967     -0.009933     -0.007788      0.007898
             8|     -0.003183      0.003126      0.004041      0.004127      0.004043      0.003872      0.003612      0.003251      0.002775      0.002179      0.001463     0.0006334    -0.0002948     -0.001293     -0.002322     -0.003347     -0.004326     -0.005202     -0.005878     -0.006052     -0.004461       0.00453
             9|     -0.002072      0.002035      0.002677      0.002741      0.002678      0.002553      0.002367      0.002112      0.001779      0.001365     0.0008686     0.0002963    -0.0003377     -0.001007      -0.00168     -0.002322     -0.002898     -0.003364     -0.003659     -0.003626     -0.002605      0.002647
            10|     -0.001268      0.001246      0.001679      0.001725      0.001682      0.001596      0.001468      0.001296      0.001075     0.0008015      0.000478     0.0001094    -0.0002934    -0.0007087     -0.001114     -0.001486     -0.001801     -0.002035      -0.00216     -0.002096     -0.001472      0.001496
            11|    -0.0007035     0.0006917      0.000968      0.001003     0.0009764     0.0009213     0.0008409     0.0007333     0.0005967     0.0004305     0.0002363     1.833e-05    -0.0002151    -0.0004499    -0.0006722    -0.0008681     -0.001025     -0.001133      -0.00118     -0.001122    -0.0007559      0.000768
            12|    -0.0003224     0.0003172      0.000481     0.0005077      0.000495     0.0004649     0.0004206     0.0003616     0.0002875     0.0001984     9.583e-05    -1.712e-05    -0.0001351    -0.0002502    -0.0003551    -0.0004428    -0.0005081    -0.0005477    -0.0005568    -0.0005107    -0.0003078     0.0003124
            13|    -7.941e-05     7.845e-05     0.0001644     0.0001852      0.000183     0.0001716     0.0001535     0.0001291     9.837e-05     6.174e-05     2.027e-05    -2.422e-05    -6.886e-05    -0.0001099    -0.0001443    -0.0001693    -0.0001837     -0.000187    -0.0001773     -0.000141    -4.073e-05     4.087e-05
