t: 5.36022
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00087738    -0.0019739     -0.003081    -0.0041606    -0.0051909    -0.0061478    -0.0070035    -0.0077284    -0.0082925    -0.0086673    -0.0088271    -0.0087497    -0.0084205    -0.0078303    -0.0069747    -0.0058577    -0.0044967    -0.0029353    -0.0012894             0
            11|             0   -0.00065957    -0.0014946    -0.0023377    -0.0031571    -0.0039356    -0.0046548    -0.0052939    -0.0058299    -0.0062394    -0.0064999    -0.0065911    -0.0064967    -0.0062084    -0.0057239    -0.0050477    -0.0041927    -0.0031825    -0.0020562   -0.00089584             0
            12|             0   -0.00048859    -0.0011164    -0.0017504    -0.0023642    -0.0029441    -0.0034763     -0.003945    -0.0043332    -0.0046236    -0.0047996    -0.0048466    -0.0047538    -0.0045172     -0.004138    -0.0036237    -0.0029882    -0.0022523    -0.0014457   -0.00062518             0
            13|             0   -0.00035557   -0.00082079    -0.0012909    -0.0017443    -0.0021701    -0.0025578    -0.0028959    -0.0031721     -0.003374      -0.00349    -0.0035103    -0.0034285    -0.0032428     -0.002956    -0.0025754     -0.002113    -0.0015847    -0.0010116   -0.00043348             0
            14|             0   -0.00025368   -0.00059341   -0.00093734    -0.0012677    -0.0015761    -0.0018546    -0.0020949    -0.0022883    -0.0024263    -0.0025011    -0.0025065    -0.0024388    -0.0022976    -0.0020861    -0.0018103    -0.0014793    -0.0011046   -0.00070089   -0.00029658             0
            15|             0   -0.00017757   -0.00042285   -0.00067195   -0.00091035    -0.0011315    -0.0013295    -0.0014985    -0.0016324    -0.0017256    -0.0017729    -0.0017705    -0.0017167    -0.0016117    -0.0014582     -0.001261    -0.0010265   -0.00076295   -0.00048041   -0.00019964             0
            16|             0   -0.00012264   -0.00029917   -0.00047933   -0.00065119   -0.00080961   -0.00095028     -0.001069    -0.0011615    -0.0012241    -0.0012536    -0.0012478    -0.0012058    -0.0011283    -0.0010174   -0.00087666   -0.00071078   -0.00052532   -0.00032741   -0.00013258             0
            17|             0   -8.2364e-05   -0.00020806   -0.00033754   -0.00046087   -0.00057399   -0.00067368   -0.00075691   -0.00082085   -0.00086298   -0.00088132   -0.00087458   -0.00084245   -0.00078566   -0.00070592    -0.0006058   -0.00048862   -0.00035828   -0.00021995   -8.5627e-05             0
            18|             0   -3.8015e-05   -0.00010883   -0.00018453   -0.00025721   -0.00032396   -0.00038272   -0.00043159   -0.00046885     -0.000493   -0.00050288   -0.00049782   -0.00047774   -0.00044322   -0.00039543   -0.00033603   -0.00026711   -0.00019112   -0.00011156    -3.757e-05             0
            19|             0    3.9004e-05    6.3748e-05     8.297e-05    9.9804e-05    0.00011443    0.00012668    0.00013643    0.00014366    0.00014839    0.00015063    0.00015039    0.00014761    0.00014216     0.0001339    0.00012267    0.00010842    9.1202e-05    7.0727e-05    4.3523e-05             0
            20|             0   -3.8258e-05    -6.191e-05   -8.0035e-05   -9.5829e-05    -0.0001095   -0.00012089   -0.00012992   -0.00013659   -0.00014092   -0.00014298   -0.00014276   -0.00014021   -0.00013521   -0.00012759    -0.0001172   -0.00010395   -8.7863e-05   -6.8618e-05   -4.2661e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076731       0.07673      0.046039      0.029314       0.02004      0.014192      0.010237     0.0074541      0.005468      0.004048     0.0030037     0.0022234     0.0016282     0.0011794    0.00095306     0.0010991    0.00053175    -0.0058283     -0.027003     -0.069041      -0.12227       0.12228
             1|     -0.037965       0.03796      0.043141      0.036957       0.02945       0.02318      0.018268      0.014402      0.011267     0.0086657     0.0065486     0.0048112     0.0033729     0.0022097       0.00141     0.0010878    0.00045268     -0.005631     -0.029674      -0.07925      -0.12863       0.12861
             2|     -0.025959      0.025953      0.030174      0.029021      0.026084      0.022391      0.018658      0.015222       0.01216     0.0094474     0.0070513     0.0049171     0.0029886      0.001234   -0.00032252     -0.001655    -0.0032867    -0.0082789     -0.025444     -0.064453      -0.10186        0.1018
             3|     -0.018631      0.018623      0.022217       0.02202      0.020786      0.018838      0.016434      0.013845      0.011256     0.0087602     0.0063855     0.0041179     0.0019219   -0.00023925    -0.0023987    -0.0046464    -0.0073374     -0.011967     -0.022923     -0.046772     -0.068921      0.068822
             4|     -0.013744      0.013734      0.016711      0.016751      0.016132       0.01504      0.013523      0.011687     0.0096536     0.0075223     0.0053482     0.0031471     0.0009053    -0.0014008    -0.0038176    -0.0064486    -0.0095307     -0.013733     -0.020788     -0.033147     -0.041289      0.041206
             5|     -0.010256      0.010245      0.012665      0.012761      0.012386      0.011701      0.010697     0.0093942     0.0078444     0.0061085     0.0042353     0.0022513    0.00016209    -0.0020326     -0.004352    -0.0068665    -0.0097022     -0.013117     -0.017599     -0.023292      -0.02349      0.023454
             6|    -0.0076616     0.0076499     0.0095936     0.0096915     0.0094281      0.008949     0.0082407     0.0072927     0.0061172     0.0047423     0.0031995     0.0015144   -0.00029467    -0.0022042     -0.004207    -0.0063243     -0.008592      -0.01106     -0.013742     -0.016105      -0.01389      0.013888
             7|    -0.0056912     0.0056794     0.0072228     0.0073074     0.0071056     0.0067462     0.0062203     0.0055122     0.0046185     0.0035488     0.0023211    0.00095631   -0.00052074    -0.0020742    -0.0036787    -0.0053204    -0.0069823    -0.0086306     -0.010157     -0.011065     -0.008809     0.0088202
             8|    -0.0041824     0.0041708     0.0053831     0.0054521     0.0052919     0.0050129     0.0046116     0.0040748     0.0033955     0.0025759     0.0016262    0.00056309   -0.00058805    -0.0017881    -0.0030054    -0.0042105    -0.0053683    -0.0064283    -0.0072914    -0.0076262    -0.0058513     0.0058658
             9|    -0.0030276     0.0030165      0.003958     0.0040135     0.0038859     0.0036677     0.0033594     0.0029519     0.0024391     0.0018212      0.001105    0.00030392   -0.00055941    -0.0014493    -0.0023359    -0.0031886    -0.0039731    -0.0046483     -0.005149    -0.0052659    -0.0039523     0.0039667
            10|    -0.0021494     0.0021392     0.0028615     0.0029064     0.0028063     0.0026374     0.0024026     0.0020961     0.0017142     0.0012572    0.00073013     0.0001441     -0.000482    -0.0011202    -0.0017457     -0.002333    -0.0028561    -0.0032873    -0.0035876      -0.00362     -0.002663     0.0026761
            11|    -0.0014888     0.0014796     0.0020264     0.0020633      0.001987      0.001859     0.0016833     0.0014571     0.0011782    0.00084764    0.00046962    5.2915e-05   -0.00038765   -0.00083188    -0.0012612    -0.0016569    -0.0020011    -0.0022771    -0.0024613    -0.0024596    -0.0017671     0.0017787
            12|   -0.00099907      0.000991     0.0013986     0.0014293     0.0013732      0.001279     0.0011512    0.00098839    0.00079001    0.00055721    0.00029363    5.9468e-06   -0.00029493   -0.00059523   -0.00088196    -0.0011425    -0.0013656    -0.0015412    -0.0016547    -0.0016391     -0.001142     0.0011519
            13|   -0.00064229    0.00063543    0.00093335    0.00095919    0.00091984    0.00085321    0.00076345    0.00065031    0.00051383     0.0003553    0.00017761   -1.4374e-05   -0.00021308   -0.00040952   -0.00059518   -0.00076204   -0.00090319    -0.0010129    -0.0010816     -0.001061   -0.00070849    0.00071675
            14|   -0.00038736    0.00038173    0.00059362    0.00061527    0.00058947    0.00054482    0.00048493    0.00041001    0.00032042     0.0002173    0.00010279   -1.9738e-05   -0.00014534   -0.00026841   -0.00038367   -0.00048626   -0.00057218   -0.00063816   -0.00067787   -0.00065674   -0.00041191    0.00041856
            15|   -0.00020854    0.00020415    0.00034834    0.00036617    0.00035107    0.00032368    0.00028689    0.00024103    0.00018651    0.00012417    5.5489e-05   -1.7399e-05   -9.1466e-05   -0.00016342   -0.00023019   -0.00028903   -0.00033776    -0.0003746   -0.00039534   -0.00037598   -0.00021228    0.00021739
            16|   -8.4676e-05    8.1489e-05    0.00017181      0.000186    0.00017921    0.00016526    0.00014622    0.00012237    9.3972e-05     6.156e-05    2.5973e-05   -1.1581e-05   -4.9447e-05   -8.5886e-05    -0.0001193   -0.00014832   -0.00017188   -0.00018913   -0.00019744   -0.00018115   -7.9701e-05    8.3366e-05
            17|   -1.0765e-06   -9.0193e-07    4.6108e-05    5.6513e-05    5.5878e-05    5.2145e-05    4.6526e-05    3.9133e-05    3.0038e-05    1.9427e-05    7.6376e-06   -4.8356e-06   -1.7312e-05    -2.909e-05    -3.955e-05   -4.8194e-05   -5.4698e-05   -5.8796e-05   -5.9107e-05   -4.6818e-05     5.927e-06   -3.6645e-06
            18|    3.8204e-05   -3.8947e-05   -2.4714e-05   -1.9194e-05    -1.681e-05   -1.4608e-05   -1.2228e-05   -9.7387e-06   -7.2212e-06   -4.7209e-06   -2.2448e-06    2.3418e-07    2.7746e-06    5.4338e-06    8.2494e-06    1.1209e-05     1.423e-05    1.7201e-05    2.0452e-05    2.7181e-05    4.3501e-05   -4.2641e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0191       -0.0191      -0.01268     -0.010253    -0.0086772    -0.0074452    -0.0063917    -0.0054369    -0.0045366    -0.0036751     -0.002848     -0.002046    -0.0012592   -0.00047838    0.00028464     0.0009481     0.0015062      0.002837     0.0082587      0.023768      0.050557      0.050557
             0|       -0.0191       -0.0191      -0.01268     -0.010253    -0.0086771    -0.0074452    -0.0063917    -0.0054369    -0.0045366    -0.0036751     -0.002848     -0.002046    -0.0012592   -0.00047838    0.00028465    0.00094813     0.0015063      0.002837     0.0082588      0.023768      0.050557      0.050557
             1|     -0.011856     -0.011856     -0.010904    -0.0094326     -0.008122    -0.0070304    -0.0060765    -0.0051991    -0.0043541    -0.0035307    -0.0027337    -0.0019549    -0.0011871   -0.00042582    0.00032322     0.0010362     0.0017273     0.0028876     0.0062953      0.014147      0.024169      0.024169
             2|    -0.0072683    -0.0072682    -0.0072667    -0.0069388    -0.0063955    -0.0057522    -0.0050771    -0.0043945    -0.0037072    -0.0030168    -0.0023265    -0.0016356   -0.00094141    -0.0002415    0.00046332     0.0011634     0.0018613     0.0027587     0.0046285     0.0081441      0.011558      0.011558
             3|    -0.0049094    -0.0049093    -0.0049126    -0.0048291    -0.0046334    -0.0043253    -0.0039279    -0.0034672    -0.0029625    -0.0024268    -0.0018686    -0.0012928   -0.00070155    -9.514e-05    0.00052863     0.0011712       0.00184     0.0026092     0.0037236     0.0053317     0.0065035     0.0065035
             4|    -0.0033905    -0.0033904     -0.003397    -0.0033648    -0.0032804    -0.0031287    -0.0029051    -0.0026151    -0.0022692    -0.0018789    -0.0014539    -0.0010017   -0.00052748   -3.3995e-05    0.00047912     0.0010096     0.0015599     0.0021485     0.0028276      0.003589     0.0040072     0.0040072
             5|    -0.0023518    -0.0023517    -0.0023581    -0.0023428       -0.0023    -0.0022191    -0.0020915    -0.0019137    -0.0016876    -0.0014185    -0.0011135    -0.0007796   -0.00042328   -4.8323e-05    0.00033891    0.00073319     0.0011294     0.0015235      0.001911     0.0022515     0.0023867     0.0023867
             6|     -0.001623     -0.001623    -0.0016289    -0.0016217     -0.001599    -0.0015546    -0.0014816    -0.0013753    -0.0012338    -0.0010585   -0.00085305   -0.00062268   -0.00037322   -0.00011006    0.00015836    0.00042457    0.00068001    0.00091438     0.0011132     0.0012484     0.0012755     0.0012755
             7|     -0.001109     -0.001109    -0.0011148    -0.0011128    -0.0011025      -0.00108     -0.001041   -0.00098146   -0.00089906   -0.00079328   -0.00066564   -0.00051943   -0.00035914   -0.00019052    -2.118e-05     0.0001416    0.00028977    0.00041443    0.00050552    0.00055172    0.00054601    0.00054601
             8|    -0.0007493   -0.00074926   -0.00075517   -0.00075718   -0.00075559   -0.00074806   -0.00073181   -0.00070417   -0.00066306   -0.00060755   -0.00053802    -0.0004563    -0.0003654    -0.0002702   -0.00017629   -8.9207e-05   -1.4631e-05    4.2071e-05    7.6538e-05    8.6778e-05    7.4657e-05    7.4673e-05
             9|     -0.000502   -0.00050197   -0.00050809   -0.00051326   -0.00051814   -0.00052132   -0.00052105   -0.00051555   -0.00050328   -0.00048331   -0.00045551   -0.00042071   -0.00038055   -0.00033858   -0.00029813   -0.00026266   -0.00023532   -0.00021847   -0.00021297    -0.0002175   -0.00022957   -0.00022955
            10|   -0.00033675   -0.00033674   -0.00034302   -0.00035061   -0.00036027   -0.00037114   -0.00038209   -0.00039191   -0.00039947   -0.00040394    -0.0004049   -0.00040251   -0.00039749   -0.00039172   -0.00038688   -0.00038459   -0.00038607    -0.0003918    -0.0004011   -0.00041203    -0.0004231   -0.00042306
            11|   -0.00023085   -0.00023085   -0.00023721   -0.00024653   -0.00025956   -0.00027577   -0.00029437   -0.00031448   -0.00033523   -0.00035583   -0.00037569    -0.0003945   -0.00041231   -0.00042971   -0.00044714   -0.00046494   -0.00048313   -0.00050119   -0.00051794   -0.00053168   -0.00054179   -0.00054175
            12|   -0.00016714   -0.00016715   -0.00017346   -0.00018391   -0.00019916   -0.00021883   -0.00024233   -0.00026898     -0.000298   -0.00032864   -0.00036016   -0.00039193   -0.00042351   -0.00045465     -0.000485    -0.0005141   -0.00054128    -0.0005656   -0.00058583   -0.00060064   -0.00060989   -0.00060986
            13|   -0.00013264   -0.00013267   -0.00013882   -0.00014989   -0.00016641    -0.0001881   -0.00021445   -0.00024485   -0.00027859    -0.0003149   -0.00035294   -0.00039188   -0.00043094   -0.00046939   -0.00050641   -0.00054111   -0.00057252   -0.00059954   -0.00062102   -0.00063597   -0.00064441   -0.00064439
            14|    -0.0001176   -0.00011764   -0.00012357   -0.00013485   -0.00015194   -0.00017457   -0.00020226   -0.00023445   -0.00027043    -0.0003094   -0.00035049   -0.00039273   -0.00043514   -0.00047674   -0.00051648   -0.00055328   -0.00058606   -0.00061371    -0.0006352   -0.00064974   -0.00065744   -0.00065742
            15|    -0.0001148   -0.00011486   -0.00012051   -0.00013174   -0.00014889   -0.00017169   -0.00019971   -0.00023236   -0.00026894   -0.00030865   -0.00035055   -0.00039365   -0.00043688   -0.00047913   -0.00051926   -0.00055614   -0.00058867   -0.00061582   -0.00063666   -0.00065053   -0.00065754   -0.00065754
            16|   -0.00011903    -0.0001191   -0.00012446   -0.00013545   -0.00015234   -0.00017485   -0.00020254   -0.00023484   -0.00027104   -0.00031032   -0.00035176   -0.00039433   -0.00043694   -0.00047846   -0.00051774   -0.00055367   -0.00058517   -0.00061128   -0.00063118   -0.00064428   -0.00065068   -0.00065071
            17|   -0.00012665   -0.00012673    -0.0001318   -0.00014245    -0.0001589   -0.00018086   -0.00020789    -0.0002394    -0.0002747   -0.00031297    -0.0003533   -0.00039467   -0.00043599   -0.00047617   -0.00051408   -0.00054864   -0.00057883   -0.00060376   -0.00062266   -0.00063502    -0.0006409   -0.00064094
            18|    -0.0001351   -0.00013519   -0.00013995   -0.00015026   -0.00016623   -0.00018755   -0.00021379   -0.00024437    -0.0002786   -0.00031568   -0.00035471    -0.0003947   -0.00043459   -0.00047331   -0.00050978   -0.00054296   -0.00057189   -0.00059572   -0.00061376   -0.00062549   -0.00063092   -0.00063097
            19|   -0.00014155   -0.00014164    -0.0001462    -0.0001563   -0.00017191   -0.00019273   -0.00021834   -0.00024817   -0.00028155   -0.00031768   -0.00035567   -0.00039457   -0.00043334   -0.00047094   -0.00050633   -0.00053851   -0.00056654   -0.00058963    -0.0006071   -0.00061849   -0.00062364    -0.0006237
            20|   -0.00014155   -0.00014155   -0.00014611   -0.00015622   -0.00017184   -0.00019267   -0.00021829   -0.00024813   -0.00028152   -0.00031765   -0.00035566   -0.00039457   -0.00043335   -0.00047097   -0.00050637   -0.00053855   -0.00056659   -0.00058968   -0.00060716   -0.00061855    -0.0006237    -0.0006237

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8134        1.8032        1.7958        1.7903        1.7863        1.7833         1.781        1.7794        1.7782        1.7773        1.7762        1.7755        1.7803        1.8047        1.8708             0
             0|             0      0.078399        0.1234       0.15249       0.17244       0.18659        0.1968       0.20424        0.2097       0.21374       0.21673       0.21895       0.22058       0.22175       0.22268       0.22375       0.22449       0.21972       0.19534       0.12923             0
             1|             0     -0.038522     -0.041285     -0.033684      -0.02433     -0.015378    -0.0073669   -0.00042768     0.0053658     0.0099766      0.013517      0.016102      0.017845      0.018872      0.019319      0.019302      0.019345      0.020127      0.018611     0.0089666             0
             2|             0     -0.012006     -0.024889     -0.032769     -0.036109      -0.03689     -0.036498     -0.035676     -0.034783     -0.034001     -0.033498     -0.033391     -0.033774     -0.034748     -0.036482     -0.039226     -0.042913     -0.045308     -0.040651      -0.02588             0
             3|             0    -0.0073314     -0.015265     -0.022238     -0.027506     -0.031036     -0.033243      -0.03461     -0.035505     -0.036187     -0.036848     -0.037643     -0.038706     -0.040175     -0.042246     -0.045231     -0.049255     -0.052853     -0.050203     -0.032636             0
             4|             0    -0.0048902     -0.010386     -0.015641     -0.020278     -0.024057     -0.026951     -0.029094     -0.030685     -0.031914     -0.032944     -0.033909     -0.034921     -0.036077     -0.037492     -0.039289     -0.041472     -0.043215     -0.041059     -0.027523             0
             5|             0    -0.0034912    -0.0075313     -0.011514      -0.01525     -0.018577      -0.02139      -0.02367     -0.025468     -0.026873     -0.027978     -0.028868     -0.029606     -0.030235     -0.030768     -0.031185     -0.031357     -0.030742     -0.027565     -0.017764             0
             6|             0    -0.0025963    -0.0056647    -0.0087307     -0.011683     -0.014427     -0.016875     -0.018967     -0.020686     -0.022044     -0.023073     -0.023805     -0.024258     -0.024429     -0.024284     -0.023745      -0.02264     -0.020593     -0.016752    -0.0095931             0
             7|             0    -0.0019721    -0.0043408    -0.0067228    -0.0090421     -0.011241     -0.013256      -0.01503     -0.016523     -0.017711     -0.018584     -0.019139     -0.019362     -0.019232     -0.018706     -0.017706     -0.016102     -0.013681     -0.010108    -0.0050825             0
             8|             0    -0.0015102    -0.0033489    -0.0052032    -0.0070154    -0.0087464     -0.010352     -0.011786     -0.013005     -0.013975     -0.014666     -0.015057     -0.015123     -0.014838     -0.014166     -0.013059      -0.01145    -0.0092534     -0.006394    -0.0029608             0
             9|             0    -0.0011559    -0.0025807    -0.0040193    -0.0054249    -0.0067691      -0.00802    -0.0091411     -0.010096     -0.010848     -0.011368     -0.011625     -0.011596     -0.011258      -0.01059    -0.0095698    -0.0081773    -0.0064003    -0.0042605    -0.0019021             0
            10|             0   -0.00087901    -0.0019759    -0.0030835    -0.0041634    -0.0051937    -0.0061503    -0.0070055    -0.0077296    -0.0082927    -0.0086667    -0.0088258    -0.0087482    -0.0084193    -0.0078297    -0.0069751    -0.0058592    -0.0044991    -0.0029381    -0.0012922             0
            11|             0   -0.00066122    -0.0014971    -0.0023411    -0.0031613    -0.0039404    -0.0046601    -0.0052993    -0.0058352    -0.0062446    -0.0065048    -0.0065957    -0.0065012    -0.0062129    -0.0057285    -0.0050524    -0.0041974    -0.0031869    -0.0020598   -0.00089847             0
            12|             0   -0.00049023    -0.0011191    -0.0017544    -0.0023693    -0.0029502    -0.0034832    -0.0039525    -0.0043412    -0.0046318    -0.0048079    -0.0048548    -0.0047619    -0.0045251    -0.0041455    -0.0036307    -0.0029945    -0.0022575    -0.0014495   -0.00062759             0
            13|             0   -0.00035717   -0.00082367    -0.0012952    -0.0017499     -0.002177    -0.0025657    -0.0029047    -0.0031815    -0.0033839    -0.0035001    -0.0035205    -0.0034385    -0.0032524     -0.002965    -0.0025836    -0.0021201    -0.0015903    -0.0010155   -0.00043568             0
            14|             0   -0.00025522   -0.00059634   -0.00094178    -0.0012736    -0.0015833     -0.001863    -0.0021043    -0.0022985     -0.002437    -0.0025121    -0.0025175    -0.0024496     -0.002308    -0.0020957    -0.0018189    -0.0014865    -0.0011102   -0.00070467   -0.00029859             0
            15|             0   -0.00017904   -0.00042577   -0.00067641   -0.00091628    -0.0011388     -0.001338     -0.001508    -0.0016428    -0.0017365    -0.0017841    -0.0017818    -0.0017277    -0.0016221    -0.0014678    -0.0012694    -0.0010336   -0.00076837   -0.00048402   -0.00020146             0
            16|             0   -0.00012403   -0.00030202   -0.00048372   -0.00065704   -0.00081681   -0.00095868    -0.0010784    -0.0011717    -0.0012349    -0.0012647    -0.0012589    -0.0012166    -0.0011385    -0.0010267   -0.00088485   -0.00071757   -0.00053049   -0.00033082   -0.00013424             0
            17|             0    -8.368e-05   -0.00021083   -0.00034182   -0.00046658   -0.00058101   -0.00068187   -0.00076609    -0.0008308   -0.00087347   -0.00089208   -0.00088533    -0.0008529   -0.00079552    -0.0007149   -0.00061365    -0.0004951    -0.0003632   -0.00022317   -8.7154e-05             0
            18|             0   -3.9253e-05   -0.00011151   -0.00018868   -0.00026276   -0.00033078   -0.00039067   -0.00044049   -0.00047849   -0.00050314   -0.00051328   -0.00050819    -0.0004878    -0.0004527   -0.00040405   -0.00034355   -0.00027331   -0.00019581   -0.00011462   -3.8981e-05             0
            19|             0    3.7819e-05    6.1121e-05    7.8912e-05     9.439e-05    0.00010778    0.00011892    0.00012775    0.00013427    0.00013851    0.00014052    0.00014031    0.00013783    0.00013296    0.00012554    0.00011539    0.00010242     8.666e-05    6.7767e-05    4.2184e-05             0
            20|             0   -3.7819e-05   -6.1121e-05   -7.8912e-05    -9.439e-05   -0.00010778   -0.00011892   -0.00012775   -0.00013427   -0.00013851   -0.00014052   -0.00014031   -0.00013783   -0.00013296   -0.00012554   -0.00011539   -0.00010242    -8.666e-05   -6.7767e-05   -4.2184e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074846      0.074846      0.045577      0.029101      0.019896      0.014084      0.010155     0.0073923     0.0054205     0.0040104      0.002974     0.0021997     0.0016095     0.0011657    0.00094303     0.0010762    0.00047429    -0.0058414     -0.026493      -0.06654      -0.11541       0.11541
             1|     -0.036767      0.036767      0.042196      0.036309      0.029001      0.022848      0.018008      0.014193      0.011099     0.0085321     0.0064427     0.0047282     0.0033091     0.0021618     0.0013736     0.0010547    0.00041785    -0.0055975     -0.029241      -0.07769      -0.12535       0.12535
             2|      -0.02534       0.02534      0.029562      0.028473      0.025626       0.02202      0.018359      0.014981      0.011966      0.009294     0.0069323      0.004828     0.0029263     0.0011959    -0.0003395     -0.001657    -0.0032812    -0.0082401     -0.025209     -0.063722      -0.10055       0.10055
             3|     -0.018228      0.018228      0.021823      0.021639      0.020435      0.018527      0.016168      0.013623      0.011076     0.0086178     0.0062777     0.0040423     0.0018766   -0.00025514    -0.0023859    -0.0046044    -0.0072646     -0.011847      -0.02269     -0.046319     -0.068272      0.068272
             4|     -0.013464      0.013464      0.016441      0.016485      0.015877      0.014804      0.013312      0.011504     0.0095024     0.0074026     0.0052597     0.0030894    0.00087821    -0.0013971    -0.0037812    -0.0063767    -0.0094188     -0.013571      -0.02055     -0.032799     -0.040868      0.040868
             5|     -0.010055      0.010055      0.012476      0.012574      0.012204      0.011528      0.010538     0.0092542     0.0077264     0.0060149     0.0041676     0.0022105    0.00014908    -0.0020166    -0.0043051    -0.0067862    -0.0095854     -0.012958     -0.017392     -0.023031     -0.023201      0.023201
             6|    -0.0075163     0.0075163     0.0094599     0.0095593      0.009299     0.0088257     0.0081262     0.0071903     0.0060301     0.0046733     0.0031508     0.0014876   -0.00029833    -0.0021832    -0.0041603    -0.0062507    -0.0084905      -0.01093     -0.013584     -0.015923       -0.0137        0.0137
             7|    -0.0055859     0.0055859     0.0071293     0.0072149     0.0070155     0.0066599       0.00614     0.0054401     0.0045571     0.0035005      0.002288     0.0009399   -0.00051912    -0.0020535    -0.0036384    -0.0052604    -0.0069032    -0.0085338     -0.010046     -0.010944    -0.0086864     0.0086864
             8|    -0.0041065     0.0041065     0.0053189     0.0053887     0.0052302     0.0049539     0.0045568     0.0040258      0.003354     0.0025436     0.0016048    0.00055384   -0.00058411    -0.0017703    -0.0029737    -0.0041654    -0.0053109    -0.0063606    -0.0072161    -0.0075471    -0.0057722     0.0057722
