t: 5.33422
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006606     -0.001497     -0.002341     -0.003161     -0.003941     -0.004661       -0.0053     -0.005837     -0.006246     -0.006507     -0.006598     -0.006503     -0.006214      -0.00573     -0.005053     -0.004197     -0.003186     -0.002059    -0.0008974             0
            12|             0    -0.0004897     -0.001119     -0.001754     -0.002369      -0.00295     -0.003483     -0.003953     -0.004342     -0.004633     -0.004809     -0.004856     -0.004763     -0.004526     -0.004146     -0.003631     -0.002994     -0.002257     -0.001449    -0.0006269             0
            13|             0    -0.0003568    -0.0008235     -0.001295      -0.00175     -0.002177     -0.002566     -0.002905     -0.003182     -0.003384       -0.0035     -0.003521     -0.003439     -0.003252     -0.002965     -0.002583      -0.00212      -0.00159     -0.001015    -0.0004351             0
            14|             0    -0.0002549    -0.0005962    -0.0009416     -0.001273     -0.001583     -0.001863     -0.002104     -0.002298     -0.002437     -0.002512     -0.002517     -0.002449     -0.002308     -0.002096     -0.001819     -0.001486      -0.00111    -0.0007044    -0.0002982             0
            15|             0    -0.0001788    -0.0004256    -0.0006763    -0.0009161     -0.001139     -0.001338     -0.001508     -0.001643     -0.001736     -0.001784     -0.001782     -0.001727     -0.001622     -0.001468     -0.001269     -0.001033    -0.0007682    -0.0004838    -0.0002012             0
            16|             0    -0.0001238    -0.0003019    -0.0004836    -0.0006569    -0.0008167    -0.0009585     -0.001078     -0.001172     -0.001235     -0.001265     -0.001259     -0.001216     -0.001138     -0.001027    -0.0008847    -0.0007174    -0.0005304    -0.0003307     -0.000134             0
            17|             0    -8.357e-05    -0.0002108    -0.0003419    -0.0004666    -0.0005811     -0.000682    -0.0007662    -0.0008309    -0.0008736    -0.0008922    -0.0008855     -0.000853    -0.0007956     -0.000715    -0.0006137    -0.0004952    -0.0003632    -0.0002232    -8.703e-05             0
            18|             0    -3.925e-05    -0.0001117     -0.000189    -0.0002632    -0.0003313    -0.0003913    -0.0004412    -0.0004792    -0.0005039    -0.0005141     -0.000509    -0.0004885    -0.0004534    -0.0004047    -0.0003441    -0.0002737    -0.0001961    -0.0001148    -3.897e-05             0
            19|             0     3.826e-05     6.191e-05     8.004e-05     9.583e-05     0.0001095     0.0001209     0.0001299     0.0001366     0.0001409      0.000143     0.0001428     0.0001402     0.0001352     0.0001276     0.0001172      0.000104     8.786e-05     6.862e-05     4.266e-05             0
            20|             0     -3.75e-05    -6.005e-05    -7.706e-05     -9.18e-05    -0.0001045     -0.000115    -0.0001233    -0.0001294    -0.0001334    -0.0001352     -0.000135    -0.0001327    -0.0001282    -0.0001212    -0.0001117    -9.942e-05    -8.448e-05    -6.648e-05    -4.178e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04604       0.02931       0.02004       0.01419       0.01023      0.007452      0.005465      0.004046      0.003001      0.002221      0.001626      0.001178     0.0009523        0.0011     0.0005378     -0.005816      -0.02699      -0.06905       -0.1223        0.1223
             1|      -0.03797       0.03796       0.04314       0.03696       0.02944       0.02317       0.01825       0.01438       0.01125      0.008648      0.006531      0.004795      0.003357      0.002195      0.001397      0.001077     0.0004522     -0.005602       -0.0296      -0.07919       -0.1286        0.1286
             2|      -0.02596       0.02596       0.03018       0.02902       0.02608       0.02238       0.01864        0.0152       0.01214      0.009427      0.007031      0.004897      0.002969      0.001214    -0.0003432     -0.001677     -0.003308     -0.008281      -0.02539      -0.06435       -0.1018        0.1017
             3|      -0.01864       0.01863       0.02223       0.02203       0.02079       0.01884       0.01643       0.01383       0.01124      0.008744      0.006368        0.0041      0.001904    -0.0002577     -0.002419      -0.00467     -0.007365      -0.01199      -0.02291      -0.04669      -0.06882       0.06872
             4|      -0.01375       0.01374       0.01672       0.01676       0.01614       0.01504       0.01352       0.01168      0.009645      0.007511      0.005336      0.003134     0.0008914     -0.001415     -0.003833     -0.006466     -0.009552      -0.01376       -0.0208      -0.03311      -0.04121       0.04112
             5|      -0.01027       0.01026       0.01268       0.01277        0.0124       0.01171        0.0107      0.009394      0.007841      0.006102      0.004227      0.002242      0.000152     -0.002043     -0.004363     -0.006878     -0.009716      -0.01313      -0.01761      -0.02328      -0.02345       0.02342
             6|     -0.007673      0.007662      0.009608      0.009705       0.00944      0.008958      0.008247      0.007296      0.006118       0.00474      0.003195      0.001509    -0.0003017     -0.002212     -0.004215     -0.006333     -0.008602      -0.01107      -0.01375      -0.01611      -0.01389       0.01389
             7|     -0.005703      0.005691      0.007237      0.007321      0.007118      0.006757      0.006229      0.005518      0.004622       0.00355       0.00232     0.0009531    -0.0005256      -0.00208     -0.003686     -0.005329     -0.006991     -0.008641      -0.01017      -0.01108      -0.00882      0.008832
             8|     -0.004194      0.004182      0.005397      0.005466      0.005305      0.005024      0.004621      0.004082      0.003401      0.002579      0.001627     0.0005615    -0.0005916     -0.001793     -0.003012     -0.004219     -0.005378      -0.00644     -0.007305     -0.007641     -0.005866       0.00588
             9|     -0.003039      0.003028      0.003972      0.004027      0.003898      0.003679      0.003369       0.00296      0.002445      0.001825      0.001107     0.0003033    -0.0005622     -0.001454     -0.002343     -0.003197     -0.003984     -0.004661     -0.005163     -0.005282     -0.003967      0.003981
            10|      -0.00216      0.002149      0.002874      0.002919      0.002818      0.002648      0.002412      0.002104       0.00172      0.001261     0.0007322     0.0001439    -0.0004843     -0.001125     -0.001752     -0.002342     -0.002867       -0.0033     -0.003602     -0.003636     -0.002676      0.002689
            11|     -0.001498      0.001489      0.002038      0.002075      0.001998      0.001869      0.001692      0.001465      0.001184     0.0008517     0.0004717     5.294e-05    -0.0003897    -0.0008361     -0.001267     -0.001665     -0.002011     -0.002289     -0.002475     -0.002474     -0.001779       0.00179
            12|     -0.001007     0.0009991      0.001409       0.00144      0.001383      0.001288      0.001159     0.0009951     0.0007953     0.0005609     0.0002956     6.006e-06    -0.0002968     -0.000599    -0.0008876      -0.00115     -0.001375     -0.001552     -0.001667     -0.001652     -0.001152      0.001162
            13|    -0.0006492     0.0006423     0.0009423      0.000968     0.0009281     0.0008609     0.0007703     0.0006561     0.0005184     0.0003585     0.0001793    -1.435e-05    -0.0002147    -0.0004129    -0.0006002    -0.0007686    -0.0009111     -0.001022     -0.001092     -0.001072    -0.0007168     0.0007251
            14|     -0.000393     0.0003874      0.000601     0.0006225     0.0005963     0.0005512     0.0004906     0.0004148     0.0003242     0.0002199     0.0001041    -1.976e-05    -0.0001468    -0.0002712    -0.0003878    -0.0004917    -0.0005788    -0.0006457    -0.0006862    -0.0006654    -0.0004186     0.0004253
            15|     -0.000213     0.0002085     0.0003542     0.0003719     0.0003565     0.0003287     0.0002913     0.0002448     0.0001894     0.0001262     5.651e-05    -1.745e-05    -9.263e-05    -0.0001657    -0.0002335    -0.0002933     -0.000343    -0.0003805    -0.0004018    -0.0003827    -0.0002174     0.0002226
            16|     -8.79e-05     8.468e-05     0.0001761     0.0001902     0.0001832     0.0001689     0.0001495     0.0001251     9.611e-05     6.303e-05      2.67e-05    -1.165e-05    -5.032e-05    -8.757e-05    -0.0001218    -0.0001515    -0.0001757    -0.0001935    -0.0002022     -0.000186    -8.337e-05     8.708e-05
            17|    -3.081e-06     1.076e-06     4.882e-05     5.921e-05     5.842e-05     5.448e-05     4.859e-05     4.087e-05      3.14e-05     2.035e-05     8.091e-06    -4.886e-06    -1.788e-05    -3.017e-05    -4.112e-05    -5.022e-05    -5.712e-05    -6.155e-05     -6.21e-05    -4.989e-05     3.665e-06    -1.371e-06
            18|     3.745e-05     -3.82e-05    -2.362e-05     -1.81e-05    -1.577e-05    -1.365e-05    -1.138e-05    -9.019e-06    -6.657e-06    -4.335e-06    -2.054e-06     2.168e-07     2.542e-06     4.988e-06       7.6e-06     1.037e-05     1.323e-05     1.607e-05     1.922e-05     2.594e-05     4.264e-05    -4.176e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0191       -0.0191      -0.01268      -0.01026     -0.008679     -0.007447     -0.006393     -0.005437     -0.004537     -0.003674     -0.002847     -0.002044     -0.001256    -0.0004748     0.0002887     0.0009521      0.001509      0.002836      0.008251       0.02376       0.05055       0.05055
             0|       -0.0191       -0.0191      -0.01268      -0.01026     -0.008679     -0.007447     -0.006393     -0.005437     -0.004537     -0.003674     -0.002847     -0.002044     -0.001256    -0.0004748     0.0002887     0.0009521      0.001509      0.002836      0.008251       0.02376       0.05055       0.05055
             1|      -0.01186      -0.01186      -0.01091     -0.009435     -0.008124     -0.007032     -0.006077     -0.005199     -0.004354      -0.00353     -0.002732     -0.001952     -0.001184    -0.0004222     0.0003273       0.00104       0.00173      0.002887      0.006289       0.01414       0.02416       0.02416
             2|     -0.007271     -0.007271     -0.007269     -0.006941     -0.006397     -0.005754     -0.005078     -0.004395     -0.003707     -0.003016     -0.002325     -0.001633    -0.0009387    -0.0002383     0.0004671      0.001168      0.001866      0.002762      0.004629      0.008142       0.01155       0.01155
             3|     -0.004912     -0.004912     -0.004915     -0.004831     -0.004635     -0.004327     -0.003929     -0.003468     -0.002963     -0.002426     -0.001868     -0.001291    -0.0006996    -9.265e-05     0.0005317      0.001175      0.001844      0.002614      0.003727      0.005335      0.006506      0.006506
             4|     -0.003393     -0.003393     -0.003399     -0.003367     -0.003282     -0.003131     -0.002907     -0.002616      -0.00227     -0.001879     -0.001454     -0.001001    -0.0005262    -3.223e-05     0.0004813      0.001012      0.001563      0.002152      0.002831      0.003593      0.004012      0.004012
             5|     -0.002354     -0.002354      -0.00236     -0.002345     -0.002302     -0.002221     -0.002093     -0.001915     -0.001689     -0.001419     -0.001114    -0.0007793    -0.0004225    -4.717e-05     0.0003404     0.0007351      0.001132      0.001526      0.001914      0.002255      0.002391      0.002391
             6|     -0.001624     -0.001624      -0.00163     -0.001623     -0.001601     -0.001556     -0.001483     -0.001376     -0.001235     -0.001059    -0.0008534    -0.0006226    -0.0003728    -0.0001093     0.0001594      0.000426     0.0006817     0.0009164      0.001116      0.001251      0.001279      0.001279
             7|      -0.00111      -0.00111     -0.001116     -0.001114     -0.001104     -0.001081     -0.001042    -0.0009825    -0.0008999    -0.0007939     -0.000666    -0.0005195    -0.0003589      -0.00019    -2.041e-05     0.0001426     0.0002911      0.000416     0.0005074     0.0005539     0.0005485     0.0005485
             8|    -0.0007498    -0.0007498    -0.0007557    -0.0007578    -0.0007562    -0.0007487    -0.0007325    -0.0007049    -0.0006637    -0.0006081    -0.0005384    -0.0004564    -0.0003653    -0.0002699    -0.0001757    -8.844e-05    -1.364e-05     4.328e-05     7.796e-05      8.84e-05     7.641e-05     7.641e-05
             9|    -0.0005021    -0.0005021    -0.0005082    -0.0005134    -0.0005184    -0.0005216    -0.0005214    -0.0005159    -0.0005036    -0.0004836    -0.0004557    -0.0004208    -0.0003805    -0.0003384    -0.0002978    -0.0002622    -0.0002347    -0.0002177     -0.000212    -0.0002165    -0.0002285    -0.0002285
            10|    -0.0003364    -0.0003364    -0.0003427    -0.0003504    -0.0003601     -0.000371    -0.0003821    -0.0003919    -0.0003996    -0.0004041     -0.000405    -0.0004026    -0.0003975    -0.0003917    -0.0003867    -0.0003843    -0.0003858    -0.0003914    -0.0004007    -0.0004116    -0.0004226    -0.0004226
            11|    -0.0002302    -0.0002302    -0.0002366    -0.0002459     -0.000259    -0.0002753     -0.000294    -0.0003142    -0.0003351    -0.0003557    -0.0003757    -0.0003945    -0.0004123    -0.0004297    -0.0004472     -0.000465    -0.0004831    -0.0005012    -0.0005179    -0.0005317    -0.0005418    -0.0005418
            12|    -0.0001662    -0.0001662    -0.0001725     -0.000183    -0.0001983    -0.0002181    -0.0002417    -0.0002685    -0.0002976    -0.0003284      -0.00036    -0.0003919    -0.0004236    -0.0004548    -0.0004852    -0.0005143    -0.0005416    -0.0005659    -0.0005862    -0.0006011    -0.0006104    -0.0006104
            13|    -0.0001314    -0.0001314    -0.0001376    -0.0001487    -0.0001653    -0.0001871    -0.0002136    -0.0002442     -0.000278    -0.0003145    -0.0003527    -0.0003918     -0.000431    -0.0004696    -0.0005067    -0.0005415    -0.0005731    -0.0006002    -0.0006217    -0.0006367    -0.0006452    -0.0006452
            14|    -0.0001162    -0.0001162    -0.0001221    -0.0001335    -0.0001507    -0.0001734    -0.0002013    -0.0002336    -0.0002698    -0.0003089    -0.0003502    -0.0003926    -0.0004352     -0.000477    -0.0005169    -0.0005539    -0.0005868    -0.0006146    -0.0006361    -0.0006508    -0.0006585    -0.0006585
            15|    -0.0001132    -0.0001132    -0.0001189    -0.0001302    -0.0001475    -0.0001704    -0.0001986    -0.0002314    -0.0002682    -0.0003081    -0.0003502    -0.0003935     -0.000437    -0.0004794    -0.0005198    -0.0005568    -0.0005895    -0.0006168    -0.0006378    -0.0006517    -0.0006588    -0.0006588
            16|    -0.0001174    -0.0001174    -0.0001227    -0.0001338    -0.0001508    -0.0001735    -0.0002013    -0.0002338    -0.0002702    -0.0003097    -0.0003514    -0.0003942     -0.000437    -0.0004788    -0.0005183    -0.0005544    -0.0005861    -0.0006124    -0.0006324    -0.0006456    -0.0006521    -0.0006521
            17|    -0.0001249    -0.0001249      -0.00013    -0.0001407    -0.0001573    -0.0001794    -0.0002066    -0.0002383    -0.0002738    -0.0003123    -0.0003529    -0.0003945    -0.0004361    -0.0004765    -0.0005147    -0.0005495    -0.0005799    -0.0006049     -0.000624    -0.0006364    -0.0006424    -0.0006424
            18|    -0.0001333    -0.0001333    -0.0001381    -0.0001485    -0.0001646    -0.0001861    -0.0002125    -0.0002433    -0.0002777     -0.000315    -0.0003543    -0.0003946    -0.0004347    -0.0004737    -0.0005104    -0.0005438    -0.0005729    -0.0005969    -0.0006151    -0.0006269    -0.0006324    -0.0006324
            19|    -0.0001398    -0.0001398    -0.0001444    -0.0001546    -0.0001703    -0.0001913     -0.000217    -0.0002471    -0.0002807     -0.000317    -0.0003553    -0.0003945    -0.0004335    -0.0004713     -0.000507    -0.0005394    -0.0005676    -0.0005908    -0.0006084    -0.0006199    -0.0006251    -0.0006251
            20|    -0.0001398    -0.0001398    -0.0001444    -0.0001546    -0.0001703    -0.0001913     -0.000217    -0.0002471    -0.0002807     -0.000317    -0.0003553    -0.0003945    -0.0004335    -0.0004713     -0.000507    -0.0005394    -0.0005676    -0.0005908    -0.0006084    -0.0006199    -0.0006251    -0.0006251

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.786         1.783         1.781          1.78         1.778         1.778         1.776         1.776         1.782         1.809         1.878             0
             0|             0        0.0784        0.1234        0.1525        0.1724        0.1866        0.1968        0.2042        0.2097        0.2137        0.2167        0.2189        0.2206        0.2217        0.2227        0.2237        0.2245        0.2197        0.1954        0.1292             0
             1|             0      -0.03852      -0.04128      -0.03368      -0.02433      -0.01539     -0.007395    -0.0004731      0.005304      0.009899       0.01342         0.016       0.01772       0.01874       0.01917       0.01914       0.01918       0.01998       0.01852      0.008938             0
             2|             0      -0.01201      -0.02488      -0.03276       -0.0361      -0.03687      -0.03648      -0.03566      -0.03476      -0.03398      -0.03348      -0.03338      -0.03377      -0.03475      -0.03649      -0.03924      -0.04295      -0.04538      -0.04074      -0.02592             0
             3|             0     -0.007329      -0.01526      -0.02223      -0.02749      -0.03102      -0.03322      -0.03458      -0.03547      -0.03614       -0.0368      -0.03759      -0.03866      -0.04012      -0.04219      -0.04518      -0.04921      -0.05283      -0.05022      -0.03267             0
             4|             0     -0.004888      -0.01038      -0.01563      -0.02027      -0.02404      -0.02693      -0.02906      -0.03065      -0.03187       -0.0329      -0.03386      -0.03487      -0.03602      -0.03743      -0.03922       -0.0414      -0.04314        -0.041      -0.02751             0
             5|             0      -0.00349     -0.007528      -0.01151      -0.01524      -0.01857      -0.02137      -0.02365      -0.02544      -0.02684      -0.02794      -0.02883      -0.02956      -0.03019      -0.03071      -0.03113      -0.03129      -0.03067      -0.02749      -0.01772             0
             6|             0     -0.002596     -0.005663     -0.008728      -0.01168      -0.01442      -0.01686      -0.01895      -0.02067      -0.02202      -0.02305      -0.02378      -0.02423      -0.02439      -0.02425       -0.0237      -0.02259      -0.02054       -0.0167     -0.009559             0
             7|             0     -0.001972      -0.00434     -0.006721      -0.00904      -0.01124      -0.01325      -0.01502      -0.01651       -0.0177      -0.01857      -0.01912      -0.01934      -0.01921      -0.01868      -0.01768      -0.01608      -0.01366      -0.01009     -0.005069             0
             8|             0      -0.00151     -0.003349     -0.005203     -0.007015     -0.008746      -0.01035      -0.01178        -0.013      -0.01397      -0.01466      -0.01505      -0.01511      -0.01483      -0.01415      -0.01305      -0.01144     -0.009243     -0.006386     -0.002958             0
             9|             0     -0.001156     -0.002582     -0.004021     -0.005427     -0.006771     -0.008021     -0.009142       -0.0101      -0.01085      -0.01137      -0.01162      -0.01159      -0.01125      -0.01059     -0.009566     -0.008174     -0.006398      -0.00426     -0.001902             0
            10|             0    -0.0008798     -0.001978     -0.003086     -0.004167     -0.005197     -0.006154      -0.00701     -0.007734     -0.008296      -0.00867     -0.008829     -0.008751     -0.008421     -0.007832     -0.006977     -0.005861     -0.004501      -0.00294     -0.001293             0
            11|             0    -0.0006623     -0.001499     -0.002344     -0.003166     -0.003946     -0.004666     -0.005306     -0.005842     -0.006251     -0.006512     -0.006602     -0.006508     -0.006219     -0.005734     -0.005058     -0.004202     -0.003191     -0.002063       -0.0009             0
            12|             0    -0.0004914     -0.001122     -0.001758     -0.002374     -0.002956      -0.00349      -0.00396      -0.00435     -0.004641     -0.004817     -0.004864     -0.004771     -0.004534     -0.004153     -0.003638     -0.003001     -0.002262     -0.001453    -0.0006293             0
            13|             0    -0.0003584    -0.0008264     -0.001299     -0.001755     -0.002184     -0.002574     -0.002914     -0.003191     -0.003394     -0.003511     -0.003531     -0.003449     -0.003262     -0.002974     -0.002592     -0.002127     -0.001596     -0.001019    -0.0004374             0
            14|             0    -0.0002565    -0.0005991    -0.0009461     -0.001279      -0.00159     -0.001871     -0.002114     -0.002309     -0.002448     -0.002523     -0.002529      -0.00246     -0.002318     -0.002105     -0.001827     -0.001494     -0.001116    -0.0007082    -0.0003002             0
            15|             0    -0.0001803    -0.0004286    -0.0006807    -0.0009221     -0.001146     -0.001346     -0.001517     -0.001653     -0.001747     -0.001795     -0.001793     -0.001738     -0.001632     -0.001477     -0.001278      -0.00104    -0.0007736    -0.0004875     -0.000203             0
            16|             0    -0.0001252    -0.0003048     -0.000488    -0.0006628    -0.0008239     -0.000967     -0.001088     -0.001182     -0.001246     -0.001276      -0.00127     -0.001227     -0.001149     -0.001036    -0.0008929    -0.0007242    -0.0005356    -0.0003341    -0.0001357             0
            17|             0     -8.49e-05    -0.0002136    -0.0003462    -0.0004724    -0.0005882    -0.0006902    -0.0007754    -0.0008409    -0.0008841     -0.000903    -0.0008963    -0.0008635    -0.0008055     -0.000724    -0.0006216    -0.0005017    -0.0003682    -0.0002264    -8.857e-05             0
            18|             0     -4.05e-05    -0.0001144    -0.0001932    -0.0002688    -0.0003382    -0.0003993    -0.0004501    -0.0004889    -0.0005141    -0.0005245    -0.0005194    -0.0004987    -0.0004629    -0.0004134    -0.0003517      -0.00028    -0.0002008    -0.0001179     -4.04e-05             0
            19|             0     3.706e-05     5.926e-05     7.595e-05     9.038e-05     0.0001028     0.0001131     0.0001212     0.0001271      0.000131     0.0001328     0.0001326     0.0001304     0.0001259     0.0001192     0.0001099     9.791e-05     8.329e-05     6.563e-05     4.131e-05             0
            20|             0     -3.75e-05    -6.005e-05    -7.706e-05     -9.18e-05    -0.0001045     -0.000115    -0.0001233    -0.0001294    -0.0001334    -0.0001352     -0.000135    -0.0001327    -0.0001282    -0.0001212    -0.0001117    -9.942e-05    -8.448e-05    -6.648e-05    -4.178e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07485       0.04558        0.0291       0.01989       0.01408       0.01015       0.00739      0.005418      0.004008      0.002972      0.002197      0.001607      0.001164     0.0009423      0.001078     0.0004801     -0.005829      -0.02648      -0.06654       -0.1154        0.1223
             1|      -0.03797       0.03677        0.0422       0.03631       0.02899       0.02283       0.01799       0.01417       0.01108      0.008514      0.006426      0.004712      0.003294      0.002147       0.00136      0.001044      0.000417     -0.005569      -0.02917      -0.07764       -0.1253        0.1286
             2|      -0.02596       0.02535       0.02957       0.02848       0.02562       0.02201       0.01834       0.01496       0.01195      0.009274      0.006912      0.004808      0.002907      0.001176      -0.00036     -0.001679     -0.003302     -0.008243      -0.02516      -0.06362       -0.1005        0.1017
             3|      -0.01864       0.01824       0.02183       0.02165       0.02044       0.01852       0.01616       0.01361       0.01106      0.008601      0.006261      0.004025      0.001859    -0.0002734     -0.002406     -0.004628     -0.007292      -0.01187      -0.02268      -0.04624      -0.06817       0.06872
             4|      -0.01375       0.01347       0.01645       0.01649       0.01588       0.01481       0.01331        0.0115      0.009494      0.007392      0.005247      0.003076     0.0008644     -0.001411     -0.003797     -0.006394      -0.00944      -0.01359      -0.02056      -0.03276      -0.04078       0.04112
             5|      -0.01027       0.01007       0.01249       0.01259       0.01221       0.01153       0.01054      0.009254      0.007723      0.006009       0.00416      0.002201     0.0001391     -0.002027     -0.004316     -0.006798     -0.009599      -0.01297       -0.0174      -0.02302      -0.02316       0.02342
             6|     -0.007673      0.007528      0.009474      0.009572       0.00931      0.008835      0.008133      0.007194      0.006031      0.004671      0.003147      0.001482    -0.0003053     -0.002191     -0.004169      -0.00626       -0.0085      -0.01094      -0.01359      -0.01593       -0.0137       0.01389
             7|     -0.005703      0.005598      0.007144      0.007229      0.007028      0.006671      0.006149      0.005446      0.004561      0.003502      0.002287     0.0009367     -0.000524      -0.00206     -0.003646     -0.005268     -0.006912     -0.008544      -0.01006      -0.01096     -0.008698      0.008832
             8|     -0.004194      0.004118      0.005333      0.005402      0.005243      0.004965      0.004566      0.004033      0.003359      0.002547      0.001605     0.0005523    -0.0005876     -0.001776      -0.00298     -0.004174     -0.005321     -0.006372     -0.007229     -0.007562     -0.005787       0.00588
             9|     -0.003039      0.002985      0.003929      0.003985      0.003857       0.00364      0.003333      0.002928      0.002418      0.001804      0.001093     0.0002985    -0.0005578      -0.00144      -0.00232     -0.003166     -0.003944     -0.004616     -0.005114     -0.005232     -0.003916      0.003981
            10|      -0.00216      0.002122      0.002847      0.002892      0.002792      0.002623      0.002389      0.002084      0.001704      0.001249     0.0007246     0.0001418    -0.0004805     -0.001115     -0.001737     -0.002321     -0.002841     -0.003271     -0.003571     -0.003604     -0.002645      0.002689
            11|     -0.001498      0.001472      0.002022      0.002058      0.001982      0.001854      0.001679      0.001453      0.001174     0.0008446     0.0004677     5.226e-05    -0.0003868    -0.0008296     -0.001258     -0.001652     -0.001996     -0.002272     -0.002457     -0.002456     -0.001761       0.00179
            12|     -0.001007       0.00099        0.0014      0.001431      0.001374       0.00128      0.001152     0.0009888     0.0007902     0.0005573     0.0002937      5.98e-06    -0.0002949    -0.0005952     -0.000882     -0.001143     -0.001367     -0.001543     -0.001657     -0.001642     -0.001143      0.001162
            13|    -0.0006492     0.0006383     0.0009383      0.000964     0.0009243     0.0008573      0.000767     0.0006533     0.0005162      0.000357     0.0001786    -1.414e-05    -0.0002136    -0.0004109    -0.0005975    -0.0007654    -0.0009075     -0.001018     -0.001088     -0.001068    -0.0007133     0.0007251
            14|     -0.000393     0.0003866     0.0006002     0.0006217     0.0005955     0.0005504     0.0004899     0.0004142     0.0003238     0.0002197     0.0001041    -1.952e-05    -0.0001463    -0.0002706    -0.0003871    -0.0004909     -0.000578    -0.0006451    -0.0006857    -0.0006651    -0.0004185     0.0004253
