t: 5.33422
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00087821    -0.0019756    -0.0030835    -0.0041638    -0.0051946    -0.0061518    -0.0070077    -0.0077324    -0.0082962    -0.0086706    -0.0088299    -0.0087521    -0.0084226    -0.0078322    -0.0069766    -0.0058596    -0.0044987    -0.0029371    -0.0012906             0
            11|             0   -0.00066059    -0.0014968     -0.002341    -0.0031614    -0.0039408    -0.0046607    -0.0053003    -0.0058366    -0.0062463    -0.0065067    -0.0065977    -0.0065031    -0.0062145    -0.0057296     -0.005053    -0.0041975    -0.0031865    -0.0020592    -0.0008974             0
            12|             0   -0.00048974    -0.0011189    -0.0017542    -0.0023692    -0.0029503    -0.0034834    -0.0039529    -0.0043417    -0.0046325    -0.0048087    -0.0048556    -0.0047627    -0.0045256    -0.0041459    -0.0036308    -0.0029943    -0.0022572    -0.0014491   -0.00062685             0
            13|             0   -0.00035678   -0.00082349    -0.0012951    -0.0017498    -0.0021768    -0.0025657    -0.0029047    -0.0031816    -0.0033841    -0.0035004    -0.0035207    -0.0034386    -0.0032524    -0.0029649    -0.0025835    -0.0021198      -0.00159    -0.0010152   -0.00043515             0
            14|             0   -0.00025492   -0.00059619   -0.00094162    -0.0012734    -0.0015831    -0.0018628    -0.0021041    -0.0022983    -0.0024369     -0.002512    -0.0025174    -0.0024495    -0.0023078    -0.0020955    -0.0018186    -0.0014863      -0.00111   -0.00070445    -0.0002982             0
            15|             0    -0.0001788   -0.00042564   -0.00067626    -0.0009161    -0.0011386    -0.0013378    -0.0015078    -0.0016426    -0.0017363    -0.0017839    -0.0017816    -0.0017274    -0.0016219    -0.0014675    -0.0012692    -0.0010334   -0.00076818   -0.00048385   -0.00020117             0
            16|             0   -0.00012384   -0.00030193   -0.00048362   -0.00065692   -0.00081666   -0.00095852    -0.0010782    -0.0011715    -0.0012347    -0.0012645    -0.0012587    -0.0012164    -0.0011383    -0.0010265   -0.00088468   -0.00071741   -0.00053036    -0.0003307   -0.00013403             0
            17|             0   -8.3575e-05   -0.00021084   -0.00034186   -0.00046665    -0.0005811   -0.00068197    -0.0007662   -0.00083092    -0.0008736   -0.00089221   -0.00088545   -0.00085302   -0.00079562   -0.00071499   -0.00061372   -0.00049515   -0.00036323   -0.00022316    -8.703e-05             0
            18|             0   -3.9252e-05   -0.00011169   -0.00018899   -0.00026318    -0.0003313   -0.00039127   -0.00044117   -0.00047922   -0.00050391   -0.00051406   -0.00050896   -0.00048855   -0.00045339   -0.00040467   -0.00034409   -0.00027374   -0.00019612    -0.0001148   -3.8973e-05             0
            19|             0    3.8258e-05     6.191e-05    8.0035e-05    9.5829e-05     0.0001095    0.00012089    0.00012992    0.00013659    0.00014092    0.00014298    0.00014276    0.00014021    0.00013521    0.00012759     0.0001172    0.00010395    8.7863e-05    6.8618e-05    4.2661e-05             0
            20|             0   -3.8258e-05    -6.191e-05   -8.0035e-05   -9.5829e-05    -0.0001095   -0.00012089   -0.00012992   -0.00013659   -0.00014092   -0.00014298   -0.00014276   -0.00014021   -0.00013521   -0.00012759    -0.0001172   -0.00010395   -8.7863e-05   -6.8618e-05   -4.2661e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076731      0.076731      0.046041      0.029315      0.020039       0.01419      0.010234     0.0074518     0.0054654     0.0040455     0.0030014     0.0022212     0.0016261     0.0011777    0.00095234     0.0011005    0.00053777    -0.0058157     -0.026991     -0.069046      -0.12228       0.12228
             1|     -0.037965      0.037965      0.043144      0.036956      0.029443      0.023167      0.018251      0.014382      0.011248     0.0086476     0.0065314      0.004795     0.0033575      0.002195     0.0013965     0.0010773     0.0004522    -0.0056017     -0.029604     -0.079194      -0.12861       0.12861
             2|     -0.025959      0.025959       0.03018      0.029025      0.026081      0.022382      0.018643      0.015204       0.01214     0.0094268     0.0070309     0.0048971     0.0029689     0.0012141   -0.00034325    -0.0016772    -0.0033078    -0.0082813     -0.025391     -0.064353       -0.1018        0.1018
             3|     -0.018631      0.018631      0.022226      0.022026      0.020789      0.018836      0.016426      0.013832      0.011241     0.0087436     0.0063682     0.0041003      0.001904   -0.00025766    -0.0024188    -0.0046698    -0.0073647     -0.011989     -0.022911     -0.046691     -0.068822      0.068822
             4|     -0.013744      0.013744      0.016722      0.016761      0.016139      0.015043      0.013522      0.011681     0.0096448     0.0075112     0.0053357     0.0031337    0.00089136    -0.0014153    -0.0038332    -0.0064663    -0.0095518     -0.013755     -0.020795     -0.033106     -0.041206      0.041206
             5|     -0.010256      0.010256      0.012678      0.012773      0.012396      0.011707        0.0107     0.0093941      0.007841     0.0061025     0.0042274     0.0022421      0.000152    -0.0020432    -0.0043631    -0.0068785    -0.0097155      -0.01313     -0.017607     -0.023278     -0.023454      0.023454
             6|    -0.0076616     0.0076616     0.0096075     0.0097046     0.0094396     0.0089584     0.0082474     0.0072964     0.0061179     0.0047404     0.0031955     0.0015087   -0.00030167    -0.0022119    -0.0042154    -0.0063333    -0.0086015      -0.01107     -0.013749     -0.016106     -0.013888      0.013888
             7|    -0.0056912     0.0056912     0.0072372     0.0073211     0.0071181      0.006757      0.006229     0.0055185     0.0046221     0.0035499     0.0023199    0.00095306   -0.00052561    -0.0020804    -0.0036859    -0.0053286    -0.0069915    -0.0086407     -0.010168     -0.011076    -0.0088202     0.0088202
             8|    -0.0041824     0.0041824     0.0053974     0.0054659     0.0053047     0.0050243     0.0046213     0.0040824     0.0034009     0.0025789     0.0016268    0.00056151   -0.00059161    -0.0017934    -0.0030122    -0.0042189    -0.0053783    -0.0064398    -0.0073047    -0.0076415    -0.0058658     0.0058658
             9|    -0.0030276     0.0030276     0.0039718     0.0040269     0.0038985     0.0036791     0.0033694       0.00296     0.0024452     0.0018251     0.0011066    0.00030329   -0.00056219    -0.0014541    -0.0023427    -0.0031973    -0.0039837    -0.0046608    -0.0051635    -0.0052822    -0.0039667     0.0039667
            10|    -0.0021494     0.0021494     0.0028744      0.002919     0.0028182     0.0026483     0.0024122     0.0021041     0.0017205     0.0012614    0.00073219    0.00014394   -0.00048435    -0.0011247    -0.0017523    -0.0023417    -0.0028667    -0.0032999    -0.0036019    -0.0036357    -0.0026761     0.0026761
            11|    -0.0014888     0.0014888     0.0020382     0.0020748     0.0019979      0.001869     0.0016922     0.0014646     0.0011841    0.00085172    0.00047173    5.2943e-05   -0.00038973   -0.00083606    -0.0012674    -0.0016651    -0.0020112    -0.0022889    -0.0024746    -0.0024739    -0.0017787     0.0017787
            12|   -0.00099907    0.00099907      0.001409     0.0014396     0.0013829     0.0012879     0.0011591     0.0009951     0.0007953     0.0005609    0.00029556     6.006e-06    -0.0002968   -0.00059903   -0.00088765      -0.00115    -0.0013747    -0.0015518    -0.0016665    -0.0016516    -0.0011519     0.0011519
            13|   -0.00064229    0.00064229    0.00094228    0.00096798    0.00092814    0.00086085    0.00077025    0.00065607    0.00051838    0.00035847    0.00017925    -1.435e-05   -0.00021473   -0.00041286   -0.00060016   -0.00076856   -0.00091111     -0.001022    -0.0010917    -0.0010716   -0.00071675    0.00071675
            14|   -0.00038736    0.00038736    0.00060101    0.00062255    0.00059635    0.00055115    0.00049056    0.00041478    0.00032417     0.0002199    0.00010412   -1.9761e-05   -0.00014676   -0.00027123   -0.00038784    -0.0004917   -0.00057876    -0.0006457   -0.00068616   -0.00066536   -0.00041856    0.00041856
            15|   -0.00020854    0.00020854    0.00035417    0.00037193    0.00035651    0.00032868    0.00029132    0.00024477    0.00018944     0.0001262    5.6506e-05   -1.7454e-05   -9.2625e-05   -0.00016568   -0.00023351   -0.00029334   -0.00034295   -0.00038052   -0.00040183   -0.00038269   -0.00021739    0.00021739
            16|   -8.4676e-05    8.4676e-05    0.00017609    0.00019023    0.00018321    0.00016893    0.00014947     0.0001251    9.6114e-05    6.3026e-05    2.6698e-05   -1.1645e-05   -5.0323e-05    -8.757e-05   -0.00012176   -0.00015149   -0.00017569   -0.00019347   -0.00020217   -0.00018602   -8.3366e-05    8.3366e-05
            17|   -1.0765e-06    1.0765e-06     4.882e-05    5.9206e-05    5.8422e-05    5.4479e-05    4.8593e-05    4.0874e-05    3.1396e-05    2.0354e-05    8.0906e-06   -4.8858e-06   -1.7879e-05   -3.0172e-05   -4.1124e-05   -5.0221e-05   -5.7122e-05   -6.1549e-05   -6.2105e-05   -4.9891e-05    3.6645e-06   -3.6645e-06
            18|    3.8204e-05   -3.8204e-05   -2.3623e-05   -1.8099e-05    -1.577e-05   -1.3651e-05   -1.1377e-05   -9.0193e-06   -6.6575e-06   -4.3345e-06    -2.054e-06    2.1675e-07    2.5425e-06    4.9882e-06    7.5995e-06    1.0372e-05    1.3231e-05    1.6069e-05    1.9225e-05    2.5937e-05    4.2641e-05   -4.2641e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019102     -0.019102     -0.012682     -0.010255    -0.0086792     -0.007447    -0.0063929    -0.0054375    -0.0045365    -0.0036743    -0.0028465    -0.0020438    -0.0012563   -0.00047483     0.0002887    0.00095211     0.0015087     0.0028355     0.0082511      0.023756      0.050547      0.050547
             0|     -0.019102     -0.019102     -0.012682     -0.010255    -0.0086792     -0.007447    -0.0063929    -0.0054375    -0.0045366    -0.0036744    -0.0028466    -0.0020439    -0.0012563   -0.00047483    0.00028872    0.00095214     0.0015087     0.0028356     0.0082511      0.023756      0.050547      0.050547
             1|     -0.011858     -0.011858     -0.010906    -0.0094346    -0.0081238    -0.0070318    -0.0060773    -0.0051991    -0.0043536    -0.0035296    -0.0027319    -0.0019524    -0.0011841   -0.00042216    0.00032733     0.0010404     0.0017304     0.0028872     0.0062894      0.014136      0.024159      0.024159
             2|    -0.0072707    -0.0072706     -0.007269     -0.006941    -0.0063973    -0.0057535    -0.0050779    -0.0043947    -0.0037068    -0.0030159     -0.002325    -0.0016335   -0.00093874   -0.00023825     0.0004671     0.0011676     0.0018656      0.002762     0.0046288     0.0081417      0.011555      0.011555
             3|    -0.0049118    -0.0049117    -0.0049149    -0.0048313    -0.0046355     -0.004327    -0.0039292     -0.003468    -0.0029627    -0.0024265    -0.0018677    -0.0012914   -0.00069959   -9.2651e-05    0.00053167     0.0011748     0.0018442     0.0026136     0.0037272     0.0053346      0.006506      0.006506
             4|    -0.0033926    -0.0033926    -0.0033992    -0.0033669    -0.0032824    -0.0031306    -0.0029067    -0.0026162    -0.0022699    -0.0018791    -0.0014536    -0.0010009   -0.00052621   -3.2234e-05    0.00048133     0.0010123      0.001563     0.0021521     0.0028314     0.0035928     0.0040115     0.0040115
             5|    -0.0023536    -0.0023536      -0.00236    -0.0023446    -0.0023018    -0.0022209    -0.0020931     -0.001915    -0.0016885     -0.001419    -0.0011136   -0.00077928   -0.00042253   -4.7167e-05    0.00034044    0.00073507     0.0011316     0.0015261     0.0019139     0.0022547     0.0023905     0.0023905
             6|    -0.0016245    -0.0016244    -0.0016304    -0.0016231    -0.0016005     -0.001556     -0.001483    -0.0013765    -0.0012348    -0.0010592   -0.00085338   -0.00062264   -0.00037281   -0.00010931    0.00015943    0.00042595    0.00068168    0.00091635     0.0011155      0.001251     0.0012787     0.0012786
             7|      -0.00111      -0.00111    -0.0011158    -0.0011138    -0.0011036    -0.0010811     -0.001042   -0.00098247   -0.00089992   -0.00079392   -0.00066603   -0.00051953   -0.00035894   -0.00019003   -2.0409e-05    0.00014264    0.00029109    0.00041601     0.0005074    0.00055391    0.00054848    0.00054848
             8|   -0.00074985   -0.00074981   -0.00075575   -0.00075779   -0.00075624   -0.00074875   -0.00073252   -0.00070487    -0.0006637   -0.00060806   -0.00053836   -0.00045644   -0.00036531   -0.00026989   -0.00017574   -8.8439e-05   -1.3642e-05     4.328e-05    7.7963e-05      8.84e-05    7.6415e-05    7.6425e-05
             9|   -0.00050211   -0.00050208   -0.00050822   -0.00051344   -0.00051837    -0.0005216   -0.00052138   -0.00051591   -0.00050365   -0.00048364   -0.00045575   -0.00042082   -0.00038053    -0.0003384   -0.00029779   -0.00026216   -0.00023467   -0.00021767   -0.00021204   -0.00021647    -0.0002285   -0.00022848
            10|   -0.00033645   -0.00033643   -0.00034275   -0.00035038    -0.0003601   -0.00037104   -0.00038206   -0.00039195   -0.00039957   -0.00040406   -0.00040501   -0.00040258    -0.0003975   -0.00039166   -0.00038673   -0.00038435   -0.00038575   -0.00039141   -0.00040066   -0.00041156   -0.00042263    -0.0004226
            11|   -0.00023018   -0.00023017   -0.00023656   -0.00024594   -0.00025904   -0.00027533   -0.00029402   -0.00031422   -0.00033506   -0.00035575   -0.00037567   -0.00039452   -0.00041235   -0.00042975   -0.00044717   -0.00046496   -0.00048314   -0.00050119   -0.00051794    -0.0005317   -0.00054183    -0.0005418
            12|   -0.00016614   -0.00016615    -0.0001725     -0.000183   -0.00019833    -0.0002181   -0.00024172   -0.00026848   -0.00029763   -0.00032838   -0.00036002    -0.0003919   -0.00042357   -0.00045478   -0.00048519   -0.00051434   -0.00054157   -0.00056594   -0.00058622   -0.00060107   -0.00061036   -0.00061033
            13|   -0.00013138    -0.0001314    -0.0001376   -0.00014872   -0.00016534   -0.00018714   -0.00021361   -0.00024415   -0.00027805    -0.0003145    -0.0003527    -0.0003918   -0.00043101    -0.0004696   -0.00050674   -0.00054155   -0.00057305   -0.00060016   -0.00062173   -0.00063673   -0.00064522   -0.00064519
            14|   -0.00011613   -0.00011617   -0.00012213   -0.00013348   -0.00015067   -0.00017341   -0.00020125    -0.0002336   -0.00026975   -0.00030891   -0.00035018   -0.00039261   -0.00043522     -0.000477   -0.00051692   -0.00055387   -0.00058678   -0.00061455   -0.00063615   -0.00065076    -0.0006585   -0.00065849
            15|   -0.00011317   -0.00011323   -0.00011891   -0.00013021   -0.00014746    -0.0001704   -0.00019857    -0.0002314   -0.00026818   -0.00030809   -0.00035021   -0.00039352   -0.00043697   -0.00047943   -0.00051977   -0.00055684   -0.00058954   -0.00061683   -0.00063779   -0.00065174   -0.00065879   -0.00065879
            16|   -0.00011729   -0.00011735   -0.00012274   -0.00013381    -0.0001508   -0.00017345   -0.00020131    -0.0002338   -0.00027021   -0.00030972   -0.00035139    -0.0003942   -0.00043705    -0.0004788   -0.00051831   -0.00055444   -0.00058613    -0.0006124   -0.00063243   -0.00064562   -0.00065206   -0.00065208
            17|   -0.00012483   -0.00012491   -0.00013001   -0.00014074    -0.0001573    -0.0001794    -0.0002066   -0.00023831   -0.00027383   -0.00031235   -0.00035292   -0.00039454   -0.00043612   -0.00047655   -0.00051469   -0.00054946   -0.00057985   -0.00060494   -0.00062398   -0.00063643   -0.00064236   -0.00064239
            18|   -0.00013325   -0.00013333   -0.00013813   -0.00014852   -0.00016459   -0.00018606   -0.00021248   -0.00024326   -0.00027772   -0.00031505   -0.00035433   -0.00039458   -0.00043473    -0.0004737   -0.00051041   -0.00054381   -0.00057294   -0.00059694   -0.00061511   -0.00062693   -0.00063241   -0.00063246
            19|   -0.00013971    -0.0001398   -0.00014439   -0.00015457   -0.00017029   -0.00019126   -0.00021704   -0.00024708   -0.00028068   -0.00031705    -0.0003553   -0.00039445   -0.00043348   -0.00047134   -0.00050697   -0.00053936   -0.00056759   -0.00059084   -0.00060844   -0.00061992   -0.00062512   -0.00062517
            20|   -0.00013971   -0.00013971   -0.00014431   -0.00015449   -0.00017022    -0.0001912   -0.00021699   -0.00024703   -0.00028065   -0.00031703   -0.00035529   -0.00039445    -0.0004335   -0.00047136     -0.000507    -0.0005394   -0.00056764   -0.00059089    -0.0006085   -0.00061997   -0.00062517   -0.00062517

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8134        1.8032        1.7958        1.7903        1.7863        1.7833        1.7811        1.7794        1.7783        1.7773        1.7763        1.7755        1.7803        1.8046        1.8708             0
             0|             0        0.0784        0.1234        0.1525       0.17245       0.18659        0.1968       0.20424       0.20969       0.21373       0.21672       0.21894       0.22056       0.22174       0.22266       0.22374       0.22447       0.21972       0.19535       0.12924             0
             1|             0     -0.038519      -0.04128      -0.03368     -0.024333     -0.015392    -0.0073952   -0.00047309     0.0053038      0.009899      0.013424      0.015995      0.017725      0.018739      0.019174      0.019144       0.01918      0.019978      0.018521      0.008938             0
             2|             0     -0.012005     -0.024884      -0.03276     -0.036096     -0.036873     -0.036479     -0.035656     -0.034764     -0.033984     -0.033485     -0.033382     -0.033769     -0.034748      -0.03649     -0.039245     -0.042953      -0.04538     -0.040739     -0.025925             0
             3|             0    -0.0073292      -0.01526     -0.022229     -0.027492     -0.031015     -0.033216     -0.034576     -0.035466     -0.036144     -0.036802     -0.037594     -0.038655     -0.040123     -0.042193     -0.045179      -0.04921     -0.052829      -0.05022      -0.03267             0
             4|             0    -0.0048884     -0.010382     -0.015635     -0.020267     -0.024041     -0.026928     -0.029065     -0.030649     -0.031873     -0.032898     -0.033859     -0.034867     -0.036019     -0.037429     -0.039221     -0.041398      -0.04314     -0.041003     -0.027507             0
             5|             0      -0.00349    -0.0075284     -0.011509     -0.015242     -0.018565     -0.021374     -0.023648     -0.025441      -0.02684     -0.027941     -0.028827     -0.029561     -0.030186     -0.030714     -0.031126      -0.03129     -0.030667     -0.027491     -0.017716             0
             6|             0    -0.0025957     -0.005663    -0.0087276     -0.011678      -0.01442     -0.016864     -0.018953     -0.020667     -0.022021     -0.023047     -0.023775     -0.024225     -0.024393     -0.024245     -0.023703     -0.022594     -0.020543     -0.016702    -0.0095589             0
             7|             0    -0.0019719    -0.0043402    -0.0067215    -0.0090398     -0.011237      -0.01325     -0.015022     -0.016512     -0.017696     -0.018567     -0.019119     -0.019341     -0.019209     -0.018681      -0.01768     -0.016076     -0.013656     -0.010086    -0.0050691             0
             8|             0    -0.0015104    -0.0033492    -0.0052034    -0.0070152    -0.0087457      -0.01035     -0.011783        -0.013     -0.013968     -0.014658     -0.015047     -0.015112     -0.014825     -0.014153     -0.013047     -0.011438    -0.0092431    -0.0063865    -0.0029575             0
             9|             0    -0.0011564    -0.0025818    -0.0040208    -0.0054266    -0.0067709    -0.0080215    -0.0091421     -0.010096     -0.010847     -0.011366     -0.011623     -0.011593     -0.011254     -0.010586    -0.0095661    -0.0081742    -0.0063982    -0.0042595    -0.0019023             0
            10|             0   -0.00087985    -0.0019776    -0.0030861    -0.0041666    -0.0051975    -0.0061544    -0.0070097    -0.0077336    -0.0082964    -0.0086699    -0.0088286    -0.0087506    -0.0084213    -0.0078316     -0.006977    -0.0058611    -0.0045011    -0.0029399    -0.0012934             0
            11|             0   -0.00066225    -0.0014993    -0.0023444    -0.0031656    -0.0039456     -0.004666    -0.0053057     -0.005842    -0.0062515    -0.0065116    -0.0066023    -0.0065076     -0.006219    -0.0057342    -0.0050577    -0.0042022    -0.0031909    -0.0020628   -0.00090003             0
            12|             0   -0.00049139    -0.0011217    -0.0017582    -0.0023744    -0.0029564    -0.0034904    -0.0039604    -0.0043497    -0.0046407     -0.004817    -0.0048638    -0.0047708    -0.0045335    -0.0041534    -0.0036379    -0.0030007    -0.0022625     -0.001453   -0.00062926             0
            13|             0   -0.00035839   -0.00082638    -0.0012994    -0.0017554    -0.0021837    -0.0025736    -0.0029135    -0.0031911     -0.003394    -0.0035105    -0.0035309    -0.0034486    -0.0032621     -0.002974    -0.0025917    -0.0021269    -0.0015956    -0.0010191   -0.00043736             0
            14|             0   -0.00025647   -0.00059914   -0.00094609    -0.0012793    -0.0015904    -0.0018712    -0.0021135    -0.0023085    -0.0024476    -0.0025231    -0.0025285    -0.0024603    -0.0023182    -0.0021051    -0.0018272    -0.0014935    -0.0011156   -0.00070825   -0.00030021             0
            15|             0   -0.00018028   -0.00042858   -0.00068075   -0.00092207    -0.0011459    -0.0013464    -0.0015174    -0.0016529    -0.0017472    -0.0017951    -0.0017929    -0.0017385    -0.0016324    -0.0014772    -0.0012777    -0.0010405   -0.00077363   -0.00048747   -0.00020301             0
            16|             0   -0.00012525    -0.0003048   -0.00048804    -0.0006628   -0.00082391   -0.00096696    -0.0010877    -0.0011818    -0.0012455    -0.0012756    -0.0012698    -0.0012273    -0.0011486    -0.0010359   -0.00089292   -0.00072424   -0.00053556   -0.00033412    -0.0001357             0
            17|             0     -8.49e-05   -0.00021363   -0.00034617   -0.00047239   -0.00058817   -0.00069022   -0.00077544   -0.00084094   -0.00088415   -0.00090303   -0.00089626   -0.00086353   -0.00080554   -0.00072403   -0.00062162   -0.00050167   -0.00036818    -0.0002264   -8.8571e-05             0
            18|             0     -4.05e-05   -0.00011439   -0.00019317   -0.00026876   -0.00033817   -0.00039928   -0.00045013   -0.00048893   -0.00051413   -0.00052452    -0.0005194   -0.00049868   -0.00046293   -0.00041336   -0.00035166   -0.00027998   -0.00020085   -0.00011787   -4.0397e-05             0
            19|             0    3.7064e-05    5.9265e-05    7.5949e-05    9.0377e-05     0.0001028    0.00011308    0.00012119    0.00012713    0.00013098     0.0001328    0.00013261    0.00013036    0.00012594    0.00011917    0.00010986    9.7908e-05    8.3288e-05    6.5635e-05    4.1309e-05             0
            20|             0   -3.7064e-05   -5.9265e-05   -7.5949e-05   -9.0377e-05    -0.0001028   -0.00011308   -0.00012119   -0.00012713   -0.00013098    -0.0001328   -0.00013261   -0.00013036   -0.00012594   -0.00011917   -0.00010986   -9.7908e-05   -8.3288e-05   -6.5635e-05   -4.1309e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074847      0.074847      0.045579      0.029101      0.019895      0.014082      0.010152     0.0073898     0.0054178     0.0040079     0.0029716     0.0021974     0.0016074      0.001164     0.0009423     0.0010775    0.00048013    -0.0058291     -0.026481     -0.066545      -0.11542       0.11542
             1|     -0.036772      0.036772      0.042199      0.036308      0.028994      0.022835      0.017991      0.014173       0.01108      0.008514     0.0064257      0.004712     0.0032937     0.0021471     0.0013602     0.0010443    0.00041704    -0.0055692     -0.029173     -0.077635      -0.12533       0.12533
             2|     -0.025346      0.025346      0.029568      0.028476      0.025623      0.022011      0.018345      0.014963      0.011946     0.0092735      0.006912     0.0048081     0.0029067     0.0011762   -0.00036003    -0.0016791    -0.0033022    -0.0082427     -0.025157     -0.063624      -0.10048       0.10048
             3|     -0.018236      0.018236      0.021832      0.021646      0.020437      0.018525       0.01616      0.013611      0.011061     0.0086014     0.0062605     0.0040248     0.0018589   -0.00027337    -0.0024057    -0.0046276    -0.0072916     -0.011869     -0.022678     -0.046238     -0.068173      0.068173
             4|     -0.013474      0.013474      0.016452      0.016495      0.015884      0.014807      0.013311      0.011499     0.0094936     0.0073915     0.0052473     0.0030761     0.0008644    -0.0014115    -0.0037966    -0.0063943    -0.0094396     -0.013593     -0.020557     -0.032758     -0.040784      0.040784
             5|     -0.010066      0.010066      0.012489      0.012586      0.012214      0.011535      0.010542     0.0092541      0.007723     0.0060089     0.0041597     0.0022013    0.00013908     -0.002027    -0.0043161    -0.0067981    -0.0095986     -0.012972     -0.017399     -0.023017     -0.023165      0.023165
             6|    -0.0075278     0.0075278     0.0094738     0.0095722     0.0093104     0.0088349     0.0081328      0.007194     0.0060309     0.0046714     0.0031467     0.0014819   -0.00030528    -0.0021909    -0.0041686    -0.0062596       -0.0085      -0.01094     -0.013591     -0.015925     -0.013698      0.013698
             7|    -0.0055976     0.0055976     0.0071436     0.0072285     0.0070278     0.0066706     0.0061486     0.0054463     0.0045607     0.0035016     0.0022867    0.00093666   -0.00052396    -0.0020596    -0.0036456    -0.0052685    -0.0069122    -0.0085437     -0.010056     -0.010955    -0.0086975     0.0086975
             8|     -0.004118      0.004118     0.0053331     0.0054024     0.0052429     0.0049653     0.0045664     0.0040333     0.0033593     0.0025465     0.0016053    0.00055225   -0.00058765    -0.0017756    -0.0029805    -0.0041738    -0.0053208     -0.006372    -0.0072293    -0.0075622    -0.0057866     0.0057866
