t: 1.87577
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008754     -0.001873     -0.002838      -0.00374     -0.004556     -0.005266     -0.005855     -0.006309     -0.006619     -0.006776     -0.006775     -0.006612     -0.006283     -0.005786     -0.005122     -0.004296     -0.003322     -0.002225     -0.001049             0
            12|             0    -0.0007262     -0.001557     -0.002361     -0.003114     -0.003797     -0.004393     -0.004888      -0.00527     -0.005528     -0.005655     -0.005644     -0.005494     -0.005202      -0.00477     -0.004202     -0.003507     -0.002699       -0.0018    -0.0008451             0
            13|             0    -0.0006077     -0.001305     -0.001981     -0.002614     -0.003188      -0.00369     -0.004106     -0.004426     -0.004641     -0.004742     -0.004726     -0.004591     -0.004335     -0.003962     -0.003478     -0.002893     -0.002219     -0.001475    -0.0006904             0
            14|             0    -0.0005143     -0.001107      -0.00168     -0.002217     -0.002704      -0.00313     -0.003482     -0.003752     -0.003931     -0.004013     -0.003994     -0.003872     -0.003649     -0.003327     -0.002913     -0.002416     -0.001849     -0.001226    -0.0005725             0
            15|             0    -0.0004418    -0.0009523     -0.001447     -0.001909     -0.002328     -0.002693     -0.002995     -0.003225     -0.003376     -0.003443     -0.003422     -0.003313     -0.003117     -0.002837     -0.002479     -0.002053     -0.001568     -0.001038    -0.0004835             0
            16|             0    -0.0003874    -0.0008364     -0.001271     -0.001677     -0.002044     -0.002364     -0.002627     -0.002827     -0.002957     -0.003013     -0.002992     -0.002893     -0.002718     -0.002471     -0.002156     -0.001783      -0.00136    -0.0008994    -0.0004179             0
            17|             0    -0.0003488    -0.0007539     -0.001146     -0.001512     -0.001842     -0.002129     -0.002365     -0.002543     -0.002658     -0.002706     -0.002685     -0.002594     -0.002435     -0.002211     -0.001928     -0.001593     -0.001214     -0.000802     -0.000372             0
            18|             0    -0.0003195    -0.0006917     -0.001052     -0.001387     -0.001691     -0.001954     -0.002169     -0.002332     -0.002437     -0.002479     -0.002459     -0.002374     -0.002227     -0.002021     -0.001762     -0.001454     -0.001108    -0.0007311    -0.0003385             0
            19|             0    -0.0002368    -0.0005191    -0.0007927     -0.001048      -0.00128      -0.00148     -0.001646      -0.00177     -0.001851     -0.001884     -0.001869     -0.001805     -0.001693     -0.001536     -0.001338     -0.001103    -0.0008384    -0.0005512    -0.0002524             0
            20|             0     0.0002397     0.0005243     0.0008001      0.001058      0.001291      0.001493      0.001659      0.001785      0.001865      0.001899      0.001883      0.001819      0.001706      0.001548      0.001348      0.001112     0.0008454     0.0005561      0.000255             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07702       0.07712       0.04382       0.02566       0.01604       0.01043      0.006963      0.004734       0.00326      0.002256      0.001549       0.00102     0.0005679     0.0001236    -0.0003239    -0.0009722     -0.002555     -0.007372      -0.02146      -0.05491       -0.1059        0.1053
             1|        -0.042       0.04198       0.04178       0.03168       0.02247       0.01581       0.01117       0.00791      0.005553      0.003791      0.002412      0.001265     0.0002219     -0.000821     -0.002003     -0.003533     -0.005944      -0.01081      -0.02257      -0.05006       -0.0903       0.08938
             2|      -0.02882       0.02881       0.03091       0.02686       0.02148       0.01645       0.01231      0.009039      0.006457       0.00437       0.00261      0.001034     -0.000486     -0.002096     -0.003977     -0.006388     -0.009792      -0.01511      -0.02424      -0.04032      -0.05792       0.05723
             3|      -0.02139       0.02139       0.02359       0.02166       0.01858       0.01518       0.01195      0.009087      0.006616      0.004466       0.00254     0.0007287     -0.001079     -0.003009     -0.005225     -0.007938      -0.01146      -0.01623      -0.02287      -0.03165      -0.03633       0.03597
             4|      -0.01654       0.01653       0.01849       0.01741       0.01553       0.01324       0.01083      0.008479      0.006283      0.004245      0.002324     0.0004548     -0.001439     -0.003447     -0.005683     -0.008278      -0.01138      -0.01515      -0.01964      -0.02433      -0.02448       0.02431
             5|      -0.01308       0.01307       0.01475       0.01407       0.01282       0.01122      0.009419      0.007539      0.005665      0.003831      0.002032     0.0002377     -0.001593      -0.00351     -0.005577     -0.007858       -0.0104       -0.0132      -0.01615      -0.01871      -0.01766       0.01757
             6|      -0.01047       0.01046       0.01188       0.01141       0.01053      0.009364      0.007992      0.006492      0.004926      0.003331      0.001717     7.909e-05     -0.001596     -0.003327     -0.005141     -0.007055     -0.009062      -0.01111      -0.01306      -0.01455      -0.01329       0.01324
             7|     -0.008448      0.008437      0.009626      0.009281      0.008621      0.007739      0.006674      0.005473      0.004177      0.002818      0.001414    -2.841e-05     -0.001503     -0.003009     -0.004549     -0.006115     -0.007679     -0.009181      -0.01051      -0.01143      -0.01026       0.01024
             8|     -0.006836      0.006824      0.007816      0.007552      0.007042      0.006354      0.005513      0.004544      0.003477      0.002337      0.001141    -9.497e-05     -0.001357     -0.002634     -0.003913     -0.005177     -0.006392     -0.007507     -0.008446     -0.009046     -0.008034      0.008026
             9|     -0.005534      0.005521      0.006344      0.006138      0.005734      0.005188      0.004515      0.003731      0.002856      0.001909     0.0009085    -0.0001308      -0.00119     -0.002251     -0.003299      -0.00431     -0.005256     -0.006096     -0.006778     -0.007192     -0.006341      0.006341
            10|      -0.00447      0.004458      0.005137      0.004973      0.004649      0.004212       0.00367      0.003034       0.00232      0.001542      0.000715    -0.0001448     -0.001019     -0.001889     -0.002737     -0.003543     -0.004281     -0.004921     -0.005429     -0.005726     -0.005021      0.005025
            11|     -0.003595      0.003582       0.00414      0.004008      0.003748      0.003396      0.002959      0.002446      0.001866      0.001232     0.0005576    -0.0001441    -0.0008553      -0.00156      -0.00224     -0.002879     -0.003455     -0.003947     -0.004332      -0.00455     -0.003972      0.003979
            12|     -0.002868      0.002856      0.003309      0.003204      0.002995      0.002713      0.002363      0.001951      0.001485     0.0009744     0.0004308    -0.0001338    -0.0007048     -0.001268     -0.001808     -0.002311      -0.00276     -0.003139     -0.003433     -0.003596     -0.003127      0.003135
            13|     -0.002259      0.002248      0.002611      0.002528      0.002362      0.002138      0.001861      0.001534      0.001165       0.00076     0.0003291    -0.0001179     -0.000569     -0.001012     -0.001435     -0.001827     -0.002174     -0.002465     -0.002689     -0.002811     -0.002437      0.002445
            14|     -0.001744      0.001734      0.002019      0.001954      0.001825      0.001651      0.001436      0.001182      0.000895     0.0005811     0.0002471    -9.891e-05    -0.0004473    -0.0007888     -0.001114     -0.001413     -0.001677     -0.001898     -0.002066     -0.002158     -0.001864      0.001872
            15|       -0.0013      0.001292      0.001508       0.00146      0.001363      0.001232       0.00107     0.0008801     0.0006651       0.00043     0.0001801    -7.835e-05    -0.0003383    -0.0005925     -0.000834     -0.001056     -0.001251     -0.001413     -0.001537     -0.001603     -0.001381      0.001388
            16|    -0.0009114      0.000905      0.001059      0.001026     0.0009572      0.000865     0.0007508     0.0006168     0.0004654        0.0003     0.0001243    -5.721e-05    -0.0002396    -0.0004177    -0.0005866    -0.0007413    -0.0008772      -0.00099     -0.001076     -0.001121    -0.0009629     0.0009688
            17|     -0.000561     0.0005563     0.0006543     0.0006337     0.0005914     0.0005344     0.0004638     0.0003809     0.0002873     0.0001849     7.628e-05    -3.596e-05    -0.0001487    -0.0002587    -0.0003629    -0.0004582    -0.0005418    -0.0006112    -0.0006638    -0.0006914    -0.0005909     0.0005953
            18|    -0.0002396     0.0002368     0.0002822     0.0002737     0.0002556     0.0002312     0.0002009     0.0001651     0.0001247     8.045e-05      3.34e-05    -1.523e-05     -6.41e-05    -0.0001118     -0.000157    -0.0001984    -0.0002346    -0.0002645    -0.0002872    -0.0002988    -0.0002523      0.000255
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02263      -0.02263      -0.01628      -0.01364      -0.01157     -0.009736     -0.008071     -0.006556     -0.005168     -0.003884      -0.00268     -0.001535    -0.0004232     0.0006859      0.001817      0.002993      0.004358      0.006491       0.01128       0.02296       0.04467       0.04467
             0|      -0.02263      -0.02263      -0.01628      -0.01364      -0.01157     -0.009736     -0.008071     -0.006556     -0.005168     -0.003884      -0.00268     -0.001535    -0.0004232     0.0006859      0.001817      0.002993      0.004358      0.006491       0.01128       0.02296       0.04467       0.04467
             1|      -0.01524      -0.01524      -0.01401      -0.01225      -0.01055     -0.008969     -0.007507     -0.006144     -0.004866     -0.003659     -0.002507     -0.001393    -0.0002962     0.0008057      0.001938      0.003145      0.004517       0.00635      0.009478       0.01531       0.02295       0.02295
             2|      -0.01014      -0.01014       -0.0101     -0.009545     -0.008644     -0.007588     -0.006485     -0.005383     -0.004302     -0.003244     -0.002207     -0.001182    -0.0001564     0.0008896      0.001984      0.003166      0.004507      0.006145      0.008337        0.0113       0.01402       0.01402
             3|      -0.00743      -0.00743      -0.00743     -0.007236     -0.006794     -0.006153     -0.005384     -0.004547     -0.003675     -0.002786      -0.00189    -0.0009853    -6.722e-05     0.0008762      0.001861      0.002913      0.004065      0.005367      0.006859      0.008464      0.009631      0.009631
             4|     -0.005618     -0.005618     -0.005616     -0.005517     -0.005275     -0.004879     -0.004355     -0.003738     -0.003059     -0.002338     -0.001591    -0.0008227    -3.515e-05     0.0007739       0.00161      0.002479       0.00339      0.004344      0.005313      0.006193      0.006729      0.006729
             5|     -0.004306     -0.004306     -0.004301     -0.004238     -0.004085     -0.003827     -0.003465     -0.003016     -0.002498     -0.001931     -0.001327    -0.0006963    -4.597e-05     0.0006198      0.001298      0.001985      0.002673      0.003346      0.003969      0.004468      0.004726      0.004726
             6|      -0.00332      -0.00332     -0.003315     -0.003269     -0.003164     -0.002987     -0.002732     -0.002405     -0.002017     -0.001579     -0.001104    -0.0006027    -8.309e-05     0.0004464     0.0009781      0.001503       0.00201       0.00248      0.002884       0.00318      0.003314      0.003314
             7|     -0.002565     -0.002565     -0.002561     -0.002527     -0.002452     -0.002326     -0.002145     -0.001907     -0.001619     -0.001288    -0.0009244    -0.0005362    -0.0001331     0.0002758     0.0006814      0.001074      0.001441      0.001767      0.002034      0.002216      0.002292      0.002292
             8|     -0.001982     -0.001982      -0.00198     -0.001955     -0.001901     -0.001812     -0.001682     -0.001511     -0.001301     -0.001056    -0.0007834    -0.0004909    -0.0001867     0.0001205     0.0004223     0.0007093     0.0009716      0.001198      0.001375      0.001491      0.001536      0.001536
             9|     -0.001531     -0.001531     -0.001531     -0.001514     -0.001476     -0.001414     -0.001322     -0.001201     -0.001051    -0.0008738    -0.0006754    -0.0004613    -0.0002383    -1.366e-05     0.0002052     0.0004106      0.000595     0.0007504      0.000869     0.0009441     0.0009709     0.0009709
            10|     -0.001182     -0.001182     -0.001184     -0.001173     -0.001149     -0.001107     -0.001045    -0.0009619    -0.0008577    -0.0007341    -0.0005943    -0.0004427    -0.0002845    -0.0001256     2.843e-05     0.0001716     0.0002984     0.0004034     0.0004818     0.0005299     0.0005455     0.0005455
            11|    -0.0009141    -0.0009141     -0.000917     -0.000912    -0.0008978    -0.0008721    -0.0008329    -0.0007791    -0.0007106    -0.0006283    -0.0005343    -0.0004317    -0.0003243    -0.0002164    -0.0001122    -1.608e-05      6.81e-05     0.0001368      0.000187     0.0002169     0.0002251     0.0002251
            12|    -0.0007091    -0.0007091    -0.0007132    -0.0007128    -0.0007069    -0.0006938    -0.0006722    -0.0006409    -0.0005997    -0.0005491    -0.0004904    -0.0004255    -0.0003572    -0.0002884    -0.0002221    -0.0001612    -0.0001084    -6.604e-05    -3.578e-05    -1.874e-05    -1.554e-05    -1.554e-05
            13|    -0.0005539    -0.0005539    -0.0005592    -0.0005625    -0.0005631    -0.0005599    -0.0005516    -0.0005376    -0.0005172    -0.0004907    -0.0004587    -0.0004224    -0.0003836    -0.0003443    -0.0003063    -0.0002716    -0.0002419    -0.0002186    -0.0002027    -0.0001947     -0.000195     -0.000195
            14|    -0.0004384    -0.0004384    -0.0004445    -0.0004506    -0.0004563    -0.0004606    -0.0004626    -0.0004614    -0.0004566    -0.0004481     -0.000436    -0.0004211    -0.0004043    -0.0003867    -0.0003696    -0.0003541    -0.0003412    -0.0003316     -0.000326    -0.0003244    -0.0003272    -0.0003272
            15|    -0.0003543    -0.0003543     -0.000361    -0.0003693    -0.0003788    -0.0003887    -0.0003982    -0.0004065    -0.0004131    -0.0004177    -0.0004202    -0.0004207    -0.0004198     -0.000418     -0.000416    -0.0004142    -0.0004133    -0.0004135    -0.0004151    -0.0004181    -0.0004225    -0.0004225
            16|    -0.0002956    -0.0002956    -0.0003028    -0.0003126    -0.0003247    -0.0003386    -0.0003533    -0.0003683    -0.0003829    -0.0003967    -0.0004093    -0.0004207    -0.0004309    -0.0004401    -0.0004485    -0.0004563    -0.0004636    -0.0004706    -0.0004771    -0.0004832    -0.0004887    -0.0004887
            17|    -0.0002577    -0.0002577    -0.0002651    -0.0002759    -0.0002898    -0.0003061    -0.0003243    -0.0003436    -0.0003634    -0.0003831    -0.0004024    -0.0004208    -0.0004382    -0.0004545    -0.0004697    -0.0004836    -0.0004962    -0.0005075    -0.0005172    -0.0005252    -0.0005314    -0.0005314
            18|    -0.0002375    -0.0002375    -0.0002449    -0.0002562    -0.0002709    -0.0002886    -0.0003086    -0.0003301    -0.0003527    -0.0003756    -0.0003984    -0.0004207     -0.000442    -0.0004622    -0.0004811    -0.0004984    -0.0005139    -0.0005275    -0.0005389    -0.0005479    -0.0005544    -0.0005544
            19|    -0.0002327    -0.0002327    -0.0002401    -0.0002513    -0.0002662     -0.000284    -0.0003043    -0.0003264    -0.0003496    -0.0003733    -0.0003971    -0.0004204    -0.0004428    -0.0004641     -0.000484    -0.0005022    -0.0005186    -0.0005328    -0.0005447    -0.0005539    -0.0005604    -0.0005604
            20|    -0.0002327    -0.0002327    -0.0002401    -0.0002513    -0.0002662     -0.000284    -0.0003043    -0.0003264    -0.0003496    -0.0003733    -0.0003971    -0.0004204    -0.0004428    -0.0004641     -0.000484    -0.0005022    -0.0005186    -0.0005328    -0.0005447    -0.0005539    -0.0005604    -0.0005604

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.879         1.854         1.838         1.828         1.821         1.816         1.813         1.811         1.809         1.808         1.808         1.807         1.808         1.809         1.811         1.819          1.84         1.895             0
             0|             0       0.07877        0.1216        0.1471        0.1631        0.1735        0.1804        0.1851        0.1884        0.1906        0.1921        0.1931        0.1937        0.1938        0.1935        0.1926        0.1902        0.1836        0.1639        0.1116             0
             1|             0      -0.03482      -0.03672      -0.03071      -0.02431      -0.01896      -0.01478      -0.01162      -0.00935     -0.007829     -0.006976     -0.006736      -0.00708     -0.008017     -0.009677       -0.0122      -0.01546      -0.01857      -0.01897      -0.01366             0
             2|             0      -0.01315      -0.02389      -0.02862      -0.02958      -0.02893      -0.02779      -0.02667      -0.02577       -0.0252        -0.025      -0.02523      -0.02594       -0.0272      -0.02915      -0.03196      -0.03573      -0.03989      -0.04136      -0.03168             0
             3|             0     -0.007424       -0.0147      -0.01983      -0.02267      -0.02391      -0.02425      -0.02419      -0.02403      -0.02393        -0.024       -0.0243      -0.02489      -0.02579      -0.02702      -0.02854      -0.03017      -0.03124      -0.02984      -0.02128             0
             4|             0     -0.004855     -0.009926      -0.01413      -0.01714      -0.01905      -0.02014      -0.02074      -0.02106      -0.02127      -0.02148      -0.02175      -0.02211      -0.02254      -0.02299      -0.02332      -0.02323      -0.02215      -0.01894      -0.01171             0
             5|             0     -0.003463     -0.007191      -0.01051       -0.0132      -0.01519      -0.01658       -0.0175      -0.01811      -0.01851       -0.0188      -0.01901      -0.01916      -0.01922      -0.01911      -0.01869      -0.01771      -0.01577      -0.01231     -0.006761             0
             6|             0     -0.002605      -0.00546     -0.008099      -0.01037      -0.01221      -0.01362      -0.01465      -0.01538      -0.01587      -0.01618      -0.01633      -0.01633      -0.01615      -0.01571      -0.01491      -0.01359      -0.01151     -0.008457      -0.00433             0
             7|             0     -0.002027     -0.004276     -0.006396      -0.00829       -0.0099       -0.0112      -0.01221      -0.01295      -0.01345      -0.01375      -0.01385      -0.01376      -0.01344      -0.01285      -0.01192      -0.01055     -0.008632     -0.006103     -0.003012             0
             8|             0     -0.001613     -0.003418     -0.005139     -0.006709     -0.008084     -0.009234      -0.01015      -0.01084      -0.01132      -0.01158      -0.01165       -0.0115      -0.01113       -0.0105     -0.009564     -0.008286     -0.006625     -0.004575     -0.002213             0
             9|             0     -0.001303      -0.00277     -0.004179      -0.00548     -0.006639     -0.007629     -0.008435     -0.009049     -0.009471       -0.0097     -0.009734     -0.009565     -0.009184     -0.008573     -0.007712     -0.006584     -0.005182     -0.003526     -0.001686             0
            10|             0     -0.001064     -0.002268     -0.003429     -0.004509      -0.00548      -0.00632     -0.007011     -0.007541     -0.007905     -0.008095     -0.008107     -0.007936     -0.007575     -0.007016     -0.006253     -0.005283     -0.004115     -0.002774     -0.001316             0
            11|             0    -0.0008761     -0.001872     -0.002834     -0.003733     -0.004545     -0.005252     -0.005837     -0.006288     -0.006594     -0.006749     -0.006747     -0.006584     -0.006256     -0.005761       -0.0051     -0.004278     -0.003309     -0.002217     -0.001047             0
            12|             0    -0.0007273     -0.001557      -0.00236     -0.003111     -0.003791     -0.004385     -0.004878     -0.005257     -0.005513     -0.005638     -0.005627     -0.005476     -0.005185     -0.004754     -0.004189     -0.003496     -0.002691     -0.001795    -0.0008443             0
            13|             0    -0.0006091     -0.001306     -0.001981     -0.002613     -0.003186     -0.003686     -0.004101     -0.004419     -0.004632     -0.004733     -0.004716      -0.00458     -0.004325     -0.003953     -0.003471     -0.002887     -0.002214     -0.001473    -0.0006905             0
            14|             0    -0.0005158     -0.001108     -0.001682     -0.002218     -0.002705     -0.003129     -0.003481     -0.003749     -0.003927     -0.004009     -0.003989     -0.003867     -0.003644     -0.003323      -0.00291     -0.002414     -0.001847     -0.001226    -0.0005732             0
            15|             0    -0.0004436    -0.0009545     -0.001449     -0.001912      -0.00233     -0.002695     -0.002996     -0.003226     -0.003376     -0.003443     -0.003422     -0.003312     -0.003116     -0.002836     -0.002479     -0.002053     -0.001568     -0.001039    -0.0004846             0
            16|             0    -0.0003893     -0.000839     -0.001274     -0.001681     -0.002048     -0.002368     -0.002631      -0.00283      -0.00296     -0.003016     -0.002994     -0.002895      -0.00272     -0.002473     -0.002158     -0.001785     -0.001362     -0.000901    -0.0004194             0
            17|             0    -0.0003507    -0.0007567     -0.001149     -0.001516     -0.001847     -0.002134      -0.00237     -0.002548     -0.002663     -0.002711      -0.00269     -0.002598     -0.002439     -0.002215     -0.001932     -0.001596     -0.001217    -0.0008041    -0.0003736             0
            18|             0    -0.0003214    -0.0006946     -0.001056     -0.001392     -0.001696     -0.001959     -0.002175     -0.002338     -0.002442     -0.002485     -0.002464     -0.002379     -0.002232     -0.002026     -0.001766     -0.001458     -0.001111    -0.0007334    -0.0003402             0
            19|             0    -0.0002388     -0.000522    -0.0007966     -0.001053     -0.001285     -0.001486     -0.001652     -0.001776     -0.001857      -0.00189     -0.001875      -0.00181     -0.001698     -0.001541     -0.001342     -0.001107    -0.0008415    -0.0005536    -0.0002541             0
            20|             0     0.0002397     0.0005243     0.0008001      0.001058      0.001291      0.001493      0.001659      0.001785      0.001865      0.001899      0.001883      0.001819      0.001706      0.001548      0.001348      0.001112     0.0008454     0.0005561      0.000255             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07702       0.07519       0.04323        0.0253       0.01577       0.01023      0.006816      0.004627      0.003181      0.002198      0.001505     0.0009829     0.0005348     9.242e-05    -0.0003552     -0.001012     -0.002596     -0.007336      -0.02099      -0.05292       -0.1003        0.1053
             1|        -0.042       0.04065       0.04077       0.03098       0.02198       0.01545       0.01091      0.007712      0.005406      0.003683      0.002334       0.00121     0.0001855    -0.0008428     -0.002015     -0.003539     -0.005942      -0.01076      -0.02227      -0.04902      -0.08798       0.08938
             2|      -0.02882       0.02811       0.03022       0.02626         0.021       0.01608       0.01202      0.008821      0.006294      0.004251      0.002527     0.0009833    -0.0005092     -0.002092     -0.003945     -0.006322     -0.009677      -0.01491      -0.02386      -0.03959      -0.05677       0.05723
             3|      -0.02139       0.02092       0.02312       0.02121       0.01819       0.01485       0.01168      0.008877      0.006456       0.00435      0.002462     0.0006864     -0.001087     -0.002983     -0.005159     -0.007825      -0.01128      -0.01596      -0.02247      -0.03106      -0.03558       0.03597
             4|      -0.01654       0.01619       0.01815       0.01708       0.01523       0.01297        0.0106      0.008291      0.006137      0.004139      0.002255     0.0004219     -0.001436     -0.003407     -0.005602     -0.008149       -0.0112      -0.01489      -0.01929      -0.02388      -0.02396       0.02431
             5|      -0.01308       0.01281       0.01449       0.01381       0.01258         0.011      0.009228       0.00738       0.00554       0.00374      0.001975     0.0002134     -0.001583     -0.003465     -0.005494     -0.007733      -0.01023      -0.01298      -0.01586      -0.01838      -0.01729       0.01757
             6|      -0.01047       0.01027       0.01169       0.01122       0.01034      0.009192       0.00784      0.006363      0.004823      0.003255       0.00167     6.181e-05     -0.001583     -0.003283     -0.005064     -0.006944     -0.008914      -0.01093      -0.01284      -0.01429      -0.01302       0.01324
             7|     -0.008448      0.008286      0.009475      0.009133      0.008478      0.007605      0.006554       0.00537      0.004094      0.002757      0.001377    -4.019e-05     -0.001489     -0.002969     -0.004482      -0.00602     -0.007557     -0.009032      -0.01034      -0.01124      -0.01006       0.01024
             8|     -0.006836      0.006707      0.007699      0.007438      0.006931      0.006251      0.005419      0.004464      0.003412      0.002289      0.001113    -0.0001027     -0.001344     -0.002599     -0.003857     -0.005099     -0.006294      -0.00739     -0.008314     -0.008903     -0.007887      0.008026
             9|     -0.005534       0.00543      0.006254       0.00605      0.005649      0.005108      0.004443      0.003669      0.002806      0.001873     0.0008874    -0.0001357     -0.001178     -0.002222     -0.003253     -0.004248     -0.005179     -0.006006     -0.006678     -0.007085     -0.006231      0.006341
            10|      -0.00447      0.004388      0.005068      0.004905      0.004584      0.004151      0.003614      0.002987      0.002282      0.001514     0.0006994    -0.0001477     -0.001008     -0.001865       -0.0027     -0.003494     -0.004221     -0.004852     -0.005353     -0.005645     -0.004938      0.005025
            11|     -0.003595      0.003529      0.004087      0.003956      0.003698      0.003349      0.002917       0.00241      0.001837      0.001212     0.0005462    -0.0001456    -0.0008467     -0.001541     -0.002212     -0.002841     -0.003409     -0.003895     -0.004274     -0.004489      -0.00391      0.003979
            12|     -0.002868      0.002816      0.003269      0.003165      0.002958      0.002678      0.002331      0.001924      0.001463     0.0009592     0.0004226    -0.0001346     -0.000698     -0.001253     -0.001786     -0.002282     -0.002725       -0.0031     -0.003389      -0.00355      -0.00308      0.003135
            13|     -0.002259      0.002218      0.002581      0.002499      0.002335      0.002113      0.001838      0.001514      0.001149     0.0007489     0.0003232    -0.0001183    -0.0005636     -0.001001     -0.001419     -0.001805     -0.002148     -0.002436     -0.002657     -0.002778     -0.002402      0.002445
            14|     -0.001744      0.001712      0.001997      0.001933      0.001805      0.001633      0.001419      0.001168     0.0008837     0.0005732     0.0002429    -9.901e-05    -0.0004433    -0.0007806     -0.001102     -0.001397     -0.001658     -0.001876     -0.002043     -0.002133     -0.001839      0.001872
            15|       -0.0013      0.001277      0.001493      0.001445      0.001349      0.001219      0.001059     0.0008702     0.0006573     0.0004246     0.0001773    -7.835e-05    -0.0003354    -0.0005868    -0.0008255     -0.001045     -0.001238     -0.001398      -0.00152     -0.001586     -0.001364      0.001388
            16|    -0.0009114     0.0008951       0.00105      0.001016     0.0009481     0.0008565     0.0007433     0.0006104     0.0004604     0.0002965     0.0001225    -5.719e-05    -0.0002377     -0.000414    -0.0005811    -0.0007342    -0.0008687    -0.0009804     -0.001065      -0.00111    -0.0009518     0.0009688
            17|     -0.000561      0.000551     0.0006491     0.0006285     0.0005865     0.0005298     0.0004597     0.0003774     0.0002845      0.000183     7.526e-05    -3.599e-05    -0.0001477    -0.0002567    -0.0003599    -0.0004544    -0.0005372     -0.000606    -0.0006581    -0.0006854    -0.0005849     0.0005953
