t: 1.90177
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010635    -0.0022728    -0.0034407    -0.0045289    -0.0055097    -0.0063596    -0.0070607    -0.0076009    -0.0079721    -0.0081683    -0.0081841    -0.0080136    -0.0076504    -0.0070867    -0.0063158    -0.0053358    -0.0041551    -0.0027989    -0.0013251             0
            11|             0   -0.00087496     -0.001874    -0.0028409     -0.003745    -0.0045639    -0.0052778    -0.0058699    -0.0063271    -0.0066393    -0.0067988    -0.0067993    -0.0066363    -0.0063065     -0.005808    -0.0051414    -0.0043123    -0.0033344     -0.002232    -0.0010513             0
            12|             0   -0.00072536    -0.0015567    -0.0023622    -0.0031165    -0.0038013    -0.0043997     -0.004897    -0.0052806    -0.0055404    -0.0056686    -0.0056593    -0.0055091     -0.005217    -0.0047839    -0.0042143    -0.0035169    -0.0027061    -0.0018038   -0.00084622             0
            13|             0   -0.00060656    -0.0013043    -0.0019805    -0.0026139    -0.0031892    -0.0036922    -0.0041099    -0.0044312    -0.0046468    -0.0047495    -0.0047343    -0.0045987    -0.0043429    -0.0039697    -0.0034848    -0.0028977    -0.0022221    -0.0014767   -0.00069053             0
            14|             0   -0.00051288    -0.0011049    -0.0016785    -0.0022157    -0.0027032    -0.0031291    -0.0034821    -0.0037525    -0.0039322    -0.0040148    -0.0039963    -0.0038749    -0.0036516    -0.0033298    -0.0029156    -0.0024182    -0.0018499    -0.0012265   -0.00057195             0
            15|             0   -0.00044025   -0.00095008     -0.001444     -0.001906    -0.0023249    -0.0026901    -0.0029921    -0.0032223    -0.0033737    -0.0034411    -0.0034209    -0.0033121    -0.0031161    -0.0028363    -0.0024788    -0.0020521    -0.0015671    -0.0010372   -0.00048245             0
            16|             0   -0.00038573   -0.00083377    -0.0012676     -0.001673      -0.00204    -0.0023593    -0.0026226    -0.0028224    -0.0029526    -0.0030087    -0.0029878    -0.0028894    -0.0027148    -0.0024677    -0.0021538    -0.0017806     -0.001358   -0.00089761    -0.0004166             0
            17|             0   -0.00034697   -0.00075097     -0.001142     -0.001507    -0.0018369    -0.0021235    -0.0023591    -0.0025372    -0.0026523    -0.0027005    -0.0026795    -0.0025889    -0.0024302    -0.0022069    -0.0019242    -0.0015894    -0.0012111   -0.00079967   -0.00037049             0
            18|             0   -0.00031752   -0.00068829    -0.0010471    -0.0013819    -0.0016843    -0.0019466    -0.0021619    -0.0023242    -0.0024286    -0.0024715     -0.002451    -0.0023668    -0.0022205    -0.0020152     -0.001756    -0.0014495    -0.0011038   -0.00072817   -0.00033676             0
            19|             0   -0.00023398   -0.00051374   -0.00078518    -0.0010388    -0.0012682    -0.0014676    -0.0016317    -0.0017556    -0.0018356     -0.001869     -0.001854    -0.0017905    -0.0016795    -0.0015237    -0.0013268    -0.0010939   -0.00083131   -0.00054618    -0.0002496             0
            20|             0    0.00023684    0.00051907    0.00079274     0.0010484     0.0012796     0.0014804     0.0016456     0.0017703     0.0018508     0.0018842     0.0018689     0.0018048      0.001693     0.0015359     0.0013375      0.001103    0.00083843    0.00055121    0.00025235             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077118      0.077205      0.043974       0.02581      0.016171      0.010536     0.0070419     0.0047932     0.0033038     0.0022894     0.0015757     0.0010429    0.00059203    0.00015155   -0.00029206   -0.00092842    -0.0024992    -0.0073396     -0.021574     -0.055324      -0.10653       0.10595
             1|     -0.041977       0.04195       0.04192       0.03187      0.022653      0.015965      0.011297     0.0080067     0.0056281     0.0038493     0.0024584     0.0013024    0.00025448   -0.00078935    -0.0019649    -0.0034808    -0.0058685     -0.010734     -0.022605     -0.050501      -0.09121      0.090303
             2|     -0.028814      0.028806      0.030983      0.026978      0.021618      0.016583      0.012425      0.009135     0.0065344      0.004431     0.0026577     0.0010718   -0.00045667    -0.0020713     -0.003954    -0.0063633    -0.0097646     -0.015093     -0.024296     -0.040625     -0.058599      0.057915
             3|      -0.02139      0.021385      0.023633      0.021733      0.018681      0.015285      0.012045     0.0091711     0.0066859     0.0045226     0.0025836    0.00076117    -0.0010561    -0.0029953    -0.0052184    -0.0079401      -0.01147     -0.016269     -0.022969     -0.031876     -0.036692      0.036332
             4|     -0.016534      0.016528      0.018523      0.017462        0.0156      0.013317      0.010901     0.0085469     0.0063417     0.0042931     0.0023615     0.0004814    -0.0014232    -0.0034414    -0.0056873    -0.0082945     -0.011417     -0.015209     -0.019735     -0.024491     -0.024658      0.024484
             5|     -0.013071      0.013062      0.014769      0.014098      0.012865      0.011274     0.0094727     0.0075904     0.0057114     0.0038702     0.0020628    0.00025866    -0.0015816    -0.0035085    -0.0055865    -0.0078789     -0.010435     -0.013257     -0.016226     -0.018821     -0.017742      0.017655
             6|     -0.010465      0.010455      0.011894      0.011432      0.010557     0.0093979     0.0080298     0.0065301     0.0049612     0.0033606     0.0017407    9.5097e-05    -0.0015878    -0.0033277    -0.0051508    -0.0070744    -0.0090925     -0.011154      -0.01312     -0.014613     -0.013334       0.01329
             7|    -0.0084372     0.0084253     0.0096315      0.009293     0.0086386      0.007761     0.0066994     0.0054988     0.0042016     0.0028396     0.0014313   -1.6434e-05     -0.001497    -0.0030099    -0.0045568    -0.0061298    -0.0077012     -0.009211      -0.01055     -0.011468     -0.010279      0.010259
             8|    -0.0068239     0.0068109     0.0078163      0.007558     0.0070512     0.0063674     0.0055286     0.0045614     0.0034942     0.0023521     0.0011541   -8.6151e-05     -0.001353    -0.0026342    -0.0039186    -0.0051871    -0.0064069    -0.0075267    -0.0084697    -0.0090703    -0.0080417     0.0080343
             9|     -0.005521     0.0055075     0.0063416     0.0061391     0.0057379     0.0051949     0.0045239     0.0037415     0.0028669     0.0019197    0.00091731   -0.00012437    -0.0011861    -0.0022508    -0.0033016    -0.0043163    -0.0052649    -0.0061075    -0.0067921    -0.0072057    -0.0063409     0.0063415
            10|    -0.0044576     0.0044439     0.0051324     0.0049712     0.0046496     0.0042142      0.003674     0.0030403     0.0023267     0.0015485    0.00072104   -0.00014012    -0.0010156    -0.0018876    -0.0027379    -0.0035454     -0.004285    -0.0049268    -0.0054359    -0.0057319    -0.0050158      0.005021
            11|    -0.0035822      0.003569     0.0041334     0.0040043     0.0037456     0.0033953     0.0029602     0.0024482     0.0018696     0.0012363    0.00056154   -0.00014061   -0.00085266    -0.0015578    -0.0022393    -0.0028788    -0.0034559    -0.0039488    -0.0043336    -0.0045511    -0.0039645     0.0039723
            12|    -0.0028561     0.0028437      0.003302     0.0031988     0.0029913     0.0027105     0.0023617     0.0019509      0.001486    0.00097648    0.00043332    -0.0001313   -0.00070247    -0.0012657    -0.0018063    -0.0023092    -0.0027585    -0.0031381    -0.0034313    -0.0035936    -0.0031183     0.0031272
            13|    -0.0022484     0.0022371     0.0026043     0.0025226     0.0023579     0.0021352     0.0018587     0.0015332     0.0011647    0.00076086    0.00033058   -0.00011607   -0.00056688    -0.0010099    -0.0014331    -0.0018243    -0.0021714    -0.0024625    -0.0026858    -0.0028074    -0.0024278     0.0024368
            14|    -0.0017342     0.0017243     0.0020124     0.0019489     0.0018207     0.0016476     0.0014329     0.0011802    0.00089429    0.00058119     0.0002479   -9.7522e-05   -0.00044551   -0.00078657    -0.0011113    -0.0014101     -0.001674    -0.0018943    -0.0020624    -0.0021529    -0.0018559     0.0018643
            15|    -0.0012924     0.0012841     0.0015025     0.0014551     0.0013587     0.0012287     0.0010676    0.00087821    0.00066407    0.00042973    0.00018055   -7.7333e-05   -0.00033674   -0.00059051   -0.00083149    -0.0010527    -0.0012473    -0.0014093    -0.0015325    -0.0015981    -0.0013734     0.0013808
            16|   -0.00090499    0.00089836     0.0010545     0.0010212    0.00095334    0.00086174    0.00074829    0.00061494    0.00046428    0.00029953    0.00012449   -5.6475e-05   -0.00023832   -0.00041597    -0.0005844   -0.00073869   -0.00087418   -0.00098667    -0.0010721    -0.0011171   -0.00095682    0.00096289
            17|   -0.00055626    0.00055142     0.0006505    0.00063025    0.00058835    0.00053179    0.00046171    0.00037932    0.00028622    0.00018442     7.628e-05   -3.5467e-05   -0.00014771   -0.00025729   -0.00036109   -0.00045605   -0.00053933   -0.00060837   -0.00066071   -0.00068795   -0.00058634    0.00059088
            18|   -0.00023679    0.00023393    0.00027974    0.00027141    0.00025358    0.00022942     0.0001994    0.00016401    0.00012393    8.0024e-05    3.3324e-05   -1.4956e-05   -6.3504e-05   -0.00011093   -0.00015584   -0.00019689   -0.00023285    -0.0002626   -0.00028511   -0.00029655   -0.00024958    0.00025233
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.022502     -0.022502     -0.016152     -0.013534     -0.011494    -0.0096777    -0.0080298    -0.0065282    -0.0051514    -0.0038767    -0.0026818    -0.0015454   -0.00044368    0.00065371     0.0017722     0.0029302     0.0042717     0.0063775      0.011164      0.022924      0.044772      0.044772
             0|     -0.022502     -0.022502     -0.016152     -0.013534     -0.011494    -0.0096776    -0.0080298    -0.0065282    -0.0051514    -0.0038767    -0.0026818    -0.0015454    -0.0004437    0.00065369     0.0017722     0.0029301     0.0042717     0.0063775      0.011164      0.022924      0.044772      0.044772
             1|     -0.015123     -0.015123      -0.01391     -0.012168     -0.010476    -0.0089154    -0.0074676    -0.0061166    -0.0048494    -0.0036521    -0.0025093    -0.0014041   -0.00031655     0.0007751     0.0018941     0.0030856     0.0044367     0.0062481      0.009367      0.015233      0.022919      0.022919
             2|     -0.010043     -0.010043     -0.010007    -0.0094662    -0.0085783    -0.0075352    -0.0064449    -0.0053547    -0.0042833    -0.0032352    -0.0022073    -0.0011913   -0.00017491    0.00086097     0.0019439     0.0031133     0.0044387      0.006062     0.0082437      0.011216      0.013941      0.013941
             3|    -0.0073471     -0.007347    -0.0073496    -0.0071626    -0.0067317    -0.0061012    -0.0053439    -0.0045168    -0.0036545    -0.0027757    -0.0018881   -0.00099241   -8.3322e-05    0.00085066     0.0018259     0.0028666     0.0040079     0.0052996     0.0067858       0.00839     0.0095596     0.0095597
             4|    -0.0055459    -0.0055458    -0.0055452    -0.0054518    -0.0052168    -0.0048298    -0.0043152    -0.0037077    -0.0030376    -0.0023264    -0.0015875   -0.00082779   -4.8803e-05    0.00075159     0.0015785     0.0024394     0.0033418     0.0042873      0.005251     0.0061286     0.0066653     0.0066653
             5|    -0.0042426    -0.0042425    -0.0042396    -0.0041792    -0.0040324    -0.0037812    -0.0034275    -0.0029864    -0.0024773    -0.0019178     -0.001322   -0.00069973   -5.7405e-05    0.00060039     0.0012705     0.0019495     0.0026304     0.0032976     0.0039155     0.0044108      0.004668     0.0046681
             6|    -0.0032641     -0.003264    -0.0032606    -0.0032171    -0.0031167    -0.0029449    -0.0026969    -0.0023772    -0.0019962    -0.0015661    -0.0010989    -0.0006048    -9.259e-05    0.00042958    0.00095417     0.0014725     0.0019729     0.0024373     0.0028371     0.0031291     0.0032622     0.0032622
             7|    -0.0025158    -0.0025158    -0.0025132    -0.0024811    -0.0024096    -0.0022887    -0.0021126    -0.0018813    -0.0015997    -0.0012758   -0.00091864   -0.00053734   -0.00014097    0.00026128    0.00066045     0.0010467     0.0014081     0.0017298     0.0019921     0.0021716     0.0022459     0.0022459
             8|     -0.001939    -0.0019389    -0.0019377    -0.0019146    -0.0018638    -0.0017782    -0.0016532    -0.0014873    -0.0012825    -0.0010438   -0.00077752   -0.00049128   -0.00019321    0.00010809    0.00040407    0.00068569      0.000943     0.0011649     0.0013389     0.0014526     0.0014961     0.0014962
             9|    -0.0014932    -0.0014931    -0.0014934    -0.0014779    -0.0014428    -0.0013835    -0.0012964    -0.0011797    -0.0010341    -0.0008626   -0.00066967   -0.00046108   -0.00024354   -2.4304e-05    0.00018938    0.00039007    0.00057013    0.00072178     0.0008374    0.00091035    0.00093614    0.00093619
            10|    -0.0011491     -0.001149     -0.001151    -0.0011418    -0.0011193    -0.0010802    -0.0010218   -0.00094257   -0.00084267   -0.00072372    -0.0005888    -0.0004421   -0.00028882   -0.00013461    1.4832e-05    0.00015383    0.00027681    0.00037854    0.00045438    0.00050075    0.00051551    0.00051555
            11|   -0.00088473   -0.00088467   -0.00088803   -0.00088425   -0.00087179   -0.00084843   -0.00081218   -0.00076179   -0.00069702   -0.00061878   -0.00052905   -0.00043076   -0.00032769     -0.000224   -0.00012387   -3.1432e-05    4.9448e-05    0.00011533     0.0001634    0.00019174    0.00019926     0.0001993
            12|   -0.00068306   -0.00068299    -0.0006876   -0.00068822   -0.00068383   -0.00067281   -0.00065367   -0.00062537    -0.0005875   -0.00054046   -0.00048546   -0.00042441   -0.00035989   -0.00029478     -0.000232   -0.00017438   -0.00012449   -8.4524e-05    -5.614e-05   -4.0364e-05   -3.7778e-05   -3.7733e-05
            13|   -0.00053082   -0.00053075   -0.00053639   -0.00054055   -0.00054251   -0.00054108   -0.00053507   -0.00052358   -0.00050611   -0.00048273   -0.00045403   -0.00042115   -0.00038574   -0.00034965   -0.00031477   -0.00028293   -0.00025575   -0.00023454   -0.00022023   -0.00021333   -0.00021416   -0.00021411
            14|   -0.00041766   -0.00041759   -0.00042403   -0.00043095   -0.00043782    -0.0004437   -0.00044761   -0.00044874   -0.00044653   -0.00044077   -0.00043165   -0.00041971   -0.00040587   -0.00039122   -0.00037686   -0.00036386   -0.00035315   -0.00034544   -0.00034118   -0.00034057   -0.00034376   -0.00034371
            15|   -0.00033555   -0.00033547   -0.00034251    -0.0003515   -0.00036204   -0.00037333   -0.00038455   -0.00039492   -0.00040383    -0.0004109   -0.00041599   -0.00041922     -0.000421   -0.00042181    -0.0004222   -0.00042269   -0.00042371   -0.00042556   -0.00042839   -0.00043218   -0.00043698   -0.00043693
            16|   -0.00027837   -0.00027829   -0.00028572   -0.00029617    -0.0003093   -0.00032442   -0.00034077   -0.00035762   -0.00037432   -0.00039034   -0.00040534   -0.00041915   -0.00043178   -0.00044333   -0.00045394   -0.00046374   -0.00047284   -0.00048125   -0.00048891   -0.00049568   -0.00050155    -0.0005015
            17|   -0.00024161   -0.00024153   -0.00024918   -0.00026055   -0.00027533    -0.0002929   -0.00031255   -0.00033357   -0.00035529   -0.00037709    -0.0003985   -0.00041915    -0.0004388   -0.00045729   -0.00047448   -0.00049028   -0.00050455   -0.00051715   -0.00052788   -0.00053653   -0.00054304   -0.00054299
            18|   -0.00022214   -0.00022206   -0.00022976   -0.00024155   -0.00025714   -0.00027595   -0.00029731   -0.00032052    -0.0003449    -0.0003698   -0.00039467   -0.00041902   -0.00044249   -0.00046474   -0.00048552   -0.00050456   -0.00052163   -0.00053648   -0.00054885   -0.00055848   -0.00056527   -0.00056522
            19|   -0.00021773   -0.00021765   -0.00022527   -0.00023706   -0.00025271   -0.00027168   -0.00029333   -0.00031697   -0.00034194   -0.00036759   -0.00039334   -0.00041868   -0.00044318   -0.00046647   -0.00048823   -0.00050817   -0.00052599   -0.00054143    -0.0005542   -0.00056407   -0.00057088   -0.00057083
            20|   -0.00021773   -0.00021773   -0.00022534   -0.00023713   -0.00025278   -0.00027174   -0.00029337   -0.00031701   -0.00034197   -0.00036761   -0.00039335   -0.00041868   -0.00044317   -0.00046645   -0.00048821   -0.00050813   -0.00052595   -0.00054138   -0.00055416   -0.00056402   -0.00057083   -0.00057083

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9211        1.8781        1.8525        1.8364        1.8259        1.8189        1.8141        1.8108        1.8086         1.807         1.806        1.8054        1.8052        1.8055        1.8064        1.8087        1.8153        1.8351        1.8878             0
             0|             0      0.078856       0.12186       0.14752       0.16363       0.17413       0.18113       0.18589       0.18917       0.19144         0.193       0.19403       0.19462       0.19478        0.1945       0.19362       0.19132       0.18467       0.16491       0.11221             0
             1|             0     -0.034939     -0.036857      -0.03081     -0.024361     -0.018962     -0.014732     -0.011541    -0.0092344    -0.0076886    -0.0068157    -0.0065609    -0.0068973    -0.0078311    -0.0094851     -0.011996     -0.015246       -0.0183     -0.018617     -0.013321             0
             2|             0     -0.013135      -0.02394     -0.028743     -0.029737     -0.029107     -0.027979     -0.026855     -0.025955     -0.025379     -0.025183     -0.025413     -0.026119     -0.027389     -0.029355     -0.032197     -0.036016      -0.04023     -0.041715     -0.031903             0
             3|             0    -0.0074221     -0.014722     -0.019904     -0.022789     -0.024054     -0.024416     -0.024371     -0.024215     -0.024121     -0.024193       -0.0245     -0.025093     -0.026007     -0.027254     -0.028805     -0.030471     -0.031596     -0.030239     -0.021603             0
             4|             0    -0.0048566    -0.0099423     -0.014177     -0.017218     -0.019153     -0.020272      -0.02088     -0.021214     -0.021436     -0.021653     -0.021927     -0.022289     -0.022728     -0.023188     -0.023532     -0.023467     -0.022403     -0.019191     -0.011895             0
             5|             0    -0.0034651    -0.0072045     -0.010546     -0.013253     -0.015269     -0.016675     -0.017614     -0.018231     -0.018645     -0.018936     -0.019154     -0.019308     -0.019372     -0.019269     -0.018853     -0.017874     -0.015935     -0.012458    -0.0068492             0
             6|             0    -0.0026069    -0.0054709    -0.0081221     -0.010412     -0.012269     -0.013693     -0.014737     -0.015475     -0.015975      -0.01629     -0.016449     -0.016452     -0.016271     -0.015837     -0.015037     -0.013704     -0.011618    -0.0085393    -0.0043734             0
             7|             0    -0.0020287     -0.004284     -0.006413    -0.0083184    -0.0099409     -0.011257     -0.012275     -0.013024     -0.013536     -0.013839     -0.013947     -0.013855     -0.013538     -0.012947     -0.012009     -0.010628    -0.0087007    -0.0061526    -0.0030349             0
             8|             0    -0.0016141    -0.0034236    -0.0051514    -0.0067298    -0.0081132    -0.0092734     -0.010201     -0.010899      -0.01138     -0.011651     -0.011718     -0.011573     -0.011199     -0.010565     -0.009628     -0.008343     -0.006671    -0.0046063    -0.0022264             0
             9|             0    -0.0013036    -0.0027742     -0.004188     -0.005495    -0.0066602    -0.0076572    -0.0084696    -0.0090902    -0.0095171    -0.0097498    -0.0097857    -0.0096184    -0.0092364    -0.0086227    -0.0077573    -0.0066227    -0.0052129    -0.0035464     -0.001694             0
            10|             0     -0.001064    -0.0022704    -0.0034348    -0.0045187    -0.0054945     -0.006339    -0.0070348      -0.00757     -0.007937    -0.0081302    -0.0081442    -0.0079735    -0.0076116    -0.0070506    -0.0062838    -0.0053094    -0.0041354    -0.0027869    -0.0013213             0
            11|             0   -0.00087583     -0.001873    -0.0028377    -0.0037389    -0.0045545    -0.0052647    -0.0058531    -0.0063068     -0.006616    -0.0067732    -0.0067725    -0.0066093    -0.0062805     -0.005784    -0.0051204    -0.0042952    -0.0033219    -0.0022247    -0.0010493             0
            12|             0   -0.00072656    -0.0015569    -0.0023611    -0.0031136    -0.0037963    -0.0043924    -0.0048872    -0.0052683    -0.0055261    -0.0056528    -0.0056425    -0.0054922    -0.0052006    -0.0047689    -0.0042014    -0.0035065    -0.0026988    -0.0017997   -0.00084555             0
            13|             0   -0.00060803    -0.0013053     -0.001981    -0.0026135    -0.0031876    -0.0036892    -0.0041054    -0.0044251    -0.0046393     -0.004741    -0.0047251    -0.0045893    -0.0043339    -0.0039614    -0.0034777    -0.0028922    -0.0022184    -0.0014749   -0.00069074             0
            14|             0   -0.00051455    -0.0011067    -0.0016803    -0.0022172    -0.0027042    -0.0031294    -0.0034815     -0.003751    -0.0039298    -0.0040117    -0.0039927    -0.0038711    -0.0036479    -0.0033264    -0.0029128    -0.0024162    -0.0018488    -0.0012264   -0.00057277             0
            15|             0   -0.00044207   -0.00095241    -0.0014467    -0.0019089    -0.0023278    -0.0026928    -0.0029944    -0.0032241    -0.0033751    -0.0034419    -0.0034214    -0.0033123    -0.0031162    -0.0028364    -0.0024791    -0.0020526    -0.0015678    -0.0010382   -0.00048369             0
            16|             0   -0.00038766   -0.00083649     -0.001271    -0.0016769    -0.0020442    -0.0023637     -0.002627    -0.0028266    -0.0029565    -0.0030123    -0.0029911    -0.0028924    -0.0027176    -0.0024703    -0.0021561    -0.0017828      -0.00136   -0.00089937   -0.00041812             0
            17|             0   -0.00034896   -0.00075393    -0.0011458    -0.0015115     -0.001842     -0.002129    -0.0023648    -0.0025429    -0.0026579    -0.0027059    -0.0026846    -0.0025937    -0.0024347     -0.002211     -0.001928    -0.0015927    -0.0012139   -0.00080192   -0.00037218             0
            18|             0   -0.00031952   -0.00069136    -0.0010512    -0.0013868    -0.0016898    -0.0019526    -0.0021682    -0.0023307    -0.0024351    -0.0024779    -0.0024571    -0.0023726    -0.0022259    -0.0020202    -0.0017605    -0.0014534     -0.001107   -0.00073067   -0.00033853             0
            19|             0   -0.00023596   -0.00051681   -0.00078925    -0.0010437    -0.0012739    -0.0014738    -0.0016382    -0.0017623    -0.0018423    -0.0018755    -0.0018604    -0.0017965    -0.0016852    -0.0015289    -0.0013314    -0.0010979   -0.00083463   -0.00054874   -0.00025137             0
            20|             0    0.00023596    0.00051681    0.00078925     0.0010437     0.0012739     0.0014738     0.0016382     0.0017623     0.0018423     0.0018755     0.0018604     0.0017965     0.0016852     0.0015289     0.0013314     0.0010979    0.00083463    0.00054874    0.00025137             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075286      0.075286      0.043391      0.025455      0.015906      0.010338     0.0068957     0.0046862     0.0032253      0.002231     0.0015309     0.0010062    0.00055897    0.00011998   -0.00032376   -0.00096885    -0.0025421    -0.0073059     -0.021107     -0.053324      -0.10085       0.10085
             1|     -0.040629      0.040629      0.040905      0.031168       0.02216      0.015606      0.011031     0.0078086     0.0054809     0.0037409     0.0023798      0.001247    0.00021765   -0.00081168    -0.0019778    -0.0034879     -0.005869     -0.010686     -0.022313     -0.049456     -0.088876      0.088876
             2|     -0.028105      0.028105      0.030292      0.026379      0.021138       0.01621      0.012139     0.0089171     0.0063709     0.0043115     0.0025747       0.00102   -0.00048048    -0.0020687    -0.0039233    -0.0062992    -0.0096526     -0.014895     -0.023917      -0.03989      -0.05746       0.05746
             3|     -0.020917      0.020917      0.023164      0.021288      0.018287      0.014954      0.011777     0.0089608     0.0065255     0.0044058     0.0025055    0.00071836    -0.0010651    -0.0029695    -0.0051541     -0.007829     -0.011297     -0.016006      -0.02257     -0.031288      -0.03594       0.03594
             4|     -0.016189      0.016189      0.018184      0.017131      0.015292      0.013044       0.01067     0.0083593      0.006196     0.0041868     0.0022925     0.0004481     -0.001421    -0.0034021    -0.0056072    -0.0081671     -0.011232     -0.014952     -0.019387     -0.024045     -0.024138      0.024138
             5|     -0.012808      0.012808      0.014514      0.013848      0.012627      0.011057     0.0092827      0.007432     0.0055863     0.0037787     0.0020047    0.00023398    -0.0015725    -0.0034641    -0.0055042    -0.0077549     -0.010264     -0.013033     -0.015946     -0.018487     -0.017376      0.017376
             6|      -0.01026       0.01026        0.0117      0.011241      0.010373     0.0092272     0.0078778     0.0064011     0.0048581     0.0032851     0.0016939    7.7556e-05    -0.0015752    -0.0032839    -0.0050744    -0.0069636    -0.0089456      -0.01097       -0.0129     -0.014365     -0.013069      0.013069
             7|    -0.0082753     0.0082753     0.0094819     0.0091457     0.0084967     0.0076283       0.00658     0.0053964     0.0041191     0.0027792     0.0013946    -2.841e-05    -0.0014835      -0.00297    -0.0044902     -0.006036    -0.0075802    -0.0090641      -0.01038     -0.011281     -0.010084      0.010084
             8|     -0.006695      0.006695     0.0077008     0.0074444     0.0069418     0.0062648     0.0054358     0.0044814     0.0034296      0.002305     0.0011261   -9.4006e-05    -0.0013399    -0.0025998    -0.0038628    -0.0051102    -0.0063099    -0.0074115    -0.0083393    -0.0089293    -0.0078961     0.0078961
             9|     -0.005418      0.005418     0.0062526     0.0060517     0.0056537     0.0051161     0.0044525     0.0036798     0.0028171     0.0018835    0.00089628   -0.00012931    -0.0011743    -0.0022221    -0.0032562    -0.0042549    -0.0051887    -0.0060182    -0.0066925    -0.0070992    -0.0062316     0.0062316
