t: 6.5301
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006204     -0.001409     -0.002209     -0.002987     -0.003729     -0.004418     -0.005033     -0.005552     -0.005953     -0.006212     -0.006308     -0.006223     -0.005946     -0.005476     -0.004818     -0.003988      -0.00301      -0.00193    -0.0008318             0
            12|             0    -0.0004444     -0.001018       -0.0016     -0.002164     -0.002699      -0.00319     -0.003625     -0.003987     -0.004259     -0.004425     -0.004471     -0.004385     -0.004163     -0.003807     -0.003324      -0.00273     -0.002046     -0.001304    -0.0005582             0
            13|             0    -0.0003088    -0.0007156     -0.001128     -0.001527     -0.001902     -0.002244     -0.002543     -0.002788     -0.002967     -0.003069     -0.003087     -0.003012     -0.002845     -0.002587     -0.002246     -0.001834     -0.001368    -0.0008666    -0.0003677             0
            14|             0    -0.0002064    -0.0004856    -0.0007698     -0.001043     -0.001299      -0.00153     -0.001729     -0.001889     -0.002003     -0.002064     -0.002066     -0.002007     -0.001887     -0.001708     -0.001476       -0.0012    -0.0008901    -0.0005599     -0.000234             0
            15|             0    -0.0001309    -0.0003155    -0.0005046    -0.0006859    -0.0008541     -0.001005     -0.001133     -0.001234     -0.001303     -0.001337     -0.001333     -0.001289     -0.001206     -0.001087    -0.0009348     -0.000756    -0.0005572    -0.0003466    -0.0001411             0
            16|             0    -7.709e-05    -0.0001935    -0.0003141    -0.0004294    -0.0005356    -0.0006297    -0.0007086    -0.0007695    -0.0008098    -0.0008274    -0.0008209      -0.00079    -0.0007353    -0.0006588    -0.0005632    -0.0004522    -0.0003297     -0.000201    -7.789e-05             0
            17|             0    -3.692e-05     -0.000102    -0.0001714     -0.000238    -0.0002989    -0.0003523    -0.0003963    -0.0004295    -0.0004503    -0.0004579    -0.0004517    -0.0004316    -0.0003985    -0.0003537    -0.0002989    -0.0002362     -0.000168     -9.76e-05    -3.307e-05             0
            18|             0     7.266e-06    -2.348e-06    -1.714e-05    -3.234e-05    -4.643e-05    -5.865e-05     -6.84e-05    -7.519e-05    -7.861e-05    -7.844e-05    -7.465e-05    -6.749e-05    -5.744e-05    -4.519e-05    -3.154e-05    -1.731e-05    -3.421e-06     8.557e-06      1.36e-05             0
            19|             0     6.163e-05     0.0001221     0.0001778     0.0002294     0.0002761      0.000317     0.0003509     0.0003772      0.000395     0.0004037     0.0004029     0.0003923     0.0003718     0.0003416     0.0003022     0.0002543     0.0001991     0.0001377     6.966e-05             0
            20|             0    -6.131e-05    -0.0001213    -0.0001764    -0.0002274    -0.0002736     -0.000314    -0.0003476    -0.0003735    -0.0003911    -0.0003997    -0.0003989    -0.0003884    -0.0003682    -0.0003384    -0.0002994    -0.0002521    -0.0001975    -0.0001367     -6.93e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046        0.0293       0.02006       0.01425       0.01031      0.007524      0.005548      0.004125      0.003076      0.002291      0.001693      0.001239     0.0009873      0.001045     0.0002239     -0.006361      -0.02735      -0.06879       -0.1219        0.1219
             1|      -0.03785       0.03785       0.04306         0.037       0.02967        0.0236       0.01885       0.01509       0.01195       0.00932      0.007178      0.005417      0.003958      0.002768      0.001905      0.001405     0.0002343     -0.007088      -0.03225      -0.08084       -0.1291        0.1291
             2|      -0.02578       0.02578       0.02998       0.02892       0.02617        0.0227       0.01917       0.01588        0.0129       0.01022       0.00783      0.005696      0.003771       0.00203     0.0004942     -0.000855     -0.002708     -0.008686      -0.02786      -0.06775       -0.1037        0.1036
             3|      -0.01836       0.01836       0.02191       0.02178       0.02068       0.01891       0.01669       0.01427        0.0118      0.009382      0.007053      0.004815      0.002646      0.000519     -0.001577     -0.003721     -0.006366      -0.01139      -0.02386      -0.04992      -0.07198       0.07193
             4|       -0.0134        0.0134       0.01631        0.0164       0.01587       0.01491       0.01355       0.01187      0.009963      0.007932      0.005828      0.003677      0.001473    -0.0007941      -0.00316     -0.005702     -0.008681      -0.01294      -0.02072      -0.03493      -0.04424       0.04419
             5|     -0.009859      0.009852       0.01219       0.01232       0.01202       0.01143       0.01054      0.009372      0.007947      0.006319      0.004531      0.002611     0.0005688     -0.001593      -0.00388      -0.00635      -0.00913      -0.01254      -0.01731      -0.02393      -0.02496       0.02493
             6|     -0.007232      0.007224      0.009068      0.009193      0.008983      0.008577      0.007964      0.007125      0.006062      0.004793      0.003342      0.001733    -1.816e-05     -0.001888     -0.003859     -0.005947     -0.008186      -0.01065      -0.01341      -0.01606      -0.01404       0.01404
             7|     -0.005249      0.005241      0.006674      0.006778      0.006618      0.006318      0.005868       0.00525      0.004456      0.003486      0.002352      0.001072    -0.0003343     -0.001832     -0.003389     -0.004988     -0.006609      -0.00822     -0.009723      -0.01063      -0.00839      0.008397
             8|     -0.003745      0.003737      0.004833      0.004916      0.004791      0.004561      0.004222      0.003762       0.00317      0.002443      0.001586     0.0006126    -0.0004561     -0.001584     -0.002734     -0.003875     -0.004968     -0.005961     -0.006752     -0.007013      -0.00529      0.005301
             9|      -0.00261      0.002602      0.003426      0.003492      0.003394      0.003218      0.002964      0.002623      0.002187      0.001654      0.001028     0.0003174    -0.0004577     -0.001264      -0.00207     -0.002843     -0.003549     -0.004144     -0.004565     -0.004614     -0.003399      0.003409
            10|     -0.001763      0.001756      0.002364      0.002416      0.002342       0.00221      0.002022      0.001774      0.001462      0.001082     0.0006394     0.0001414     -0.000396    -0.0009467     -0.001486      -0.00199     -0.002432     -0.002785     -0.003014     -0.002999      -0.00216       0.00217
            11|     -0.001142      0.001136      0.001575      0.001617      0.001564      0.001468      0.001334      0.001159     0.0009419     0.0006813     0.0003803     4.567e-05    -0.0003106    -0.0006704     -0.001017     -0.001332     -0.001601     -0.001808     -0.001934       -0.0019     -0.001329      0.001337
            12|    -0.0006969     0.0006914      0.001001      0.001035     0.0009993     0.0009334     0.0008423     0.0007248     0.0005803     0.0004092      0.000214    -1.692e-07    -0.0002249    -0.0004485    -0.0006602    -0.0008492     -0.001006     -0.001124     -0.001192     -0.001155    -0.0007704     0.0007773
            13|    -0.0003872     0.0003825     0.0005945     0.0006224     0.0006004     0.0005583     0.0005002      0.000426     0.0003358     0.0002302     0.0001113    -1.746e-05    -0.0001505    -0.0002809    -0.0004022    -0.0005084    -0.0005949    -0.0006579    -0.0006904    -0.0006562    -0.0004028     0.0004083
            14|    -0.0001799     0.0001762     0.0003153     0.0003381     0.0003269     0.0003028     0.0002693     0.0002268     0.0001756     0.0001163     5.042e-05    -1.994e-05    -9.145e-05    -0.0001603     -0.000223    -0.0002766    -0.0003189    -0.0003482    -0.0003602    -0.0003303    -0.0001688     0.0001732
            15|    -4.807e-05     4.524e-05     0.0001307     0.0001491     0.0001455     0.0001346     0.0001188     9.874e-05     7.457e-05     4.682e-05     1.631e-05    -1.573e-05    -4.756e-05    -7.734e-05    -0.0001035    -0.0001247    -0.0001402    -0.0001494    -0.0001496    -0.0001247    -2.773e-05     3.099e-05
            16|     2.989e-05    -3.186e-05     1.426e-05     2.853e-05     3.019e-05     2.833e-05     2.478e-05     1.985e-05     1.368e-05     6.505e-06    -1.312e-06    -9.253e-06     -1.66e-05    -2.266e-05    -2.692e-05    -2.908e-05     -2.91e-05    -2.693e-05    -2.097e-05    -1.573e-06     5.016e-05    -4.792e-05
            17|     6.768e-05    -6.881e-05    -5.086e-05    -4.087e-05    -3.635e-05     -3.26e-05    -2.859e-05     -2.42e-05    -1.946e-05    -1.436e-05    -8.888e-06    -2.988e-06     3.439e-06     1.043e-05     1.792e-05     2.574e-05      3.36e-05     4.125e-05     4.944e-05     6.297e-05     8.323e-05    -8.196e-05
            18|     6.126e-05    -6.158e-05    -6.048e-05    -5.567e-05    -5.156e-05     -4.67e-05    -4.081e-05    -3.395e-05    -2.624e-05    -1.778e-05    -8.719e-06     8.058e-07     1.061e-05     2.048e-05     3.018e-05      3.94e-05     4.783e-05     5.515e-05     6.142e-05     6.801e-05     6.964e-05    -6.928e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01902      -0.01902      -0.01261      -0.01018     -0.008606     -0.007386     -0.006353     -0.005422     -0.004544     -0.003709     -0.002907     -0.002131     -0.001369    -0.0006125     0.0001302      0.000793       0.00142      0.002916      0.008563       0.02416       0.05087       0.05087
             0|      -0.01902      -0.01902      -0.01261      -0.01018     -0.008606     -0.007386     -0.006353     -0.005422     -0.004544     -0.003709     -0.002907     -0.002131     -0.001369    -0.0006125     0.0001302      0.000793       0.00142      0.002916      0.008563       0.02416       0.05087       0.05087
             1|      -0.01177      -0.01177      -0.01082     -0.009361      -0.00806     -0.006985     -0.006054     -0.005202     -0.004375     -0.003576     -0.002803     -0.002049     -0.001304    -0.0005654      0.000167     0.0008809      0.001619       0.00293      0.006546       0.01452       0.02452       0.02452
             2|     -0.007176     -0.007176      -0.00718     -0.006861     -0.006331     -0.005705      -0.00505      -0.00439     -0.003724     -0.003055     -0.002387     -0.001718     -0.001046    -0.0003677     0.0003173      0.001005      0.001706      0.002668      0.004665      0.008271       0.01171       0.01171
             3|     -0.004818     -0.004818     -0.004824     -0.004747      -0.00456     -0.004264     -0.003884     -0.003443     -0.002958     -0.002444     -0.001906     -0.001351    -0.0007797     -0.000193     0.0004103      0.001033      0.001686      0.002461      0.003618      0.005261      0.006448      0.006448
             4|     -0.003306     -0.003306     -0.003314     -0.003285     -0.003206     -0.003062      -0.00285     -0.002575     -0.002247     -0.001875     -0.001469     -0.001035    -0.0005788    -0.0001034     0.0003928     0.0009064       0.00144      0.002016      0.002697      0.003463       0.00387       0.00387
             5|     -0.002279     -0.002279     -0.002286     -0.002272     -0.002232     -0.002156     -0.002035     -0.001868     -0.001655     -0.001401     -0.001112    -0.0007944    -0.0004537    -9.396e-05     0.0002797      0.000661      0.001045      0.001427      0.001805      0.002139      0.002253      0.002253
             6|     -0.001565     -0.001565     -0.001571     -0.001565     -0.001543     -0.001501     -0.001432     -0.001332       -0.0012     -0.001036    -0.0008434    -0.0006262      -0.00039    -0.0001393     0.0001175      0.000373      0.000618      0.000842       0.00103      0.001153      0.001162      0.001162
             7|     -0.001069     -0.001069     -0.001074     -0.001072     -0.001062      -0.00104     -0.001003    -0.0009468    -0.0008701    -0.0007721    -0.0006537    -0.0005177     -0.000368    -0.0002096    -5.011e-05     0.0001032     0.0002421     0.0003573     0.0004382     0.0004731     0.0004558     0.0004558
             8|    -0.0007271    -0.0007271    -0.0007325    -0.0007337    -0.0007312    -0.0007231    -0.0007069    -0.0006806    -0.0006424    -0.0005914    -0.0005279    -0.0004532    -0.0003701    -0.0002827    -0.0001966    -0.0001172    -5.025e-05    -1.133e-06     2.571e-05      2.87e-05     1.122e-05     1.122e-05
             9|    -0.0004976    -0.0004976     -0.000503    -0.0005069    -0.0005102    -0.0005118    -0.0005103    -0.0005042    -0.0004925    -0.0004742    -0.0004494    -0.0004185    -0.0003831    -0.0003462     -0.000311    -0.0002808    -0.0002586    -0.0002465    -0.0002454    -0.0002532     -0.000267     -0.000267
            10|     -0.000349     -0.000349    -0.0003544    -0.0003603    -0.0003679    -0.0003763    -0.0003848    -0.0003925    -0.0003985    -0.0004023    -0.0004034     -0.000402    -0.0003987    -0.0003951    -0.0003926    -0.0003927    -0.0003965    -0.0004042    -0.0004149    -0.0004266    -0.0004376    -0.0004376
            11|    -0.0002581    -0.0002581    -0.0002633    -0.0002707    -0.0002811    -0.0002941    -0.0003093    -0.0003259    -0.0003433     -0.000361    -0.0003786    -0.0003957    -0.0004124     -0.000429     -0.000446    -0.0004634    -0.0004812    -0.0004987    -0.0005147    -0.0005275    -0.0005367    -0.0005367
            12|    -0.0002073    -0.0002073    -0.0002123    -0.0002206    -0.0002327    -0.0002486    -0.0002677    -0.0002896    -0.0003138    -0.0003397    -0.0003668    -0.0003945    -0.0004223    -0.0004501    -0.0004774    -0.0005036    -0.0005281      -0.00055    -0.0005679    -0.0005808    -0.0005887    -0.0005887
            13|    -0.0001835    -0.0001835    -0.0001883     -0.000197      -0.00021    -0.0002273    -0.0002484    -0.0002731    -0.0003007    -0.0003307    -0.0003625    -0.0003953    -0.0004285    -0.0004613    -0.0004931    -0.0005229    -0.0005499    -0.0005729     -0.000591    -0.0006034    -0.0006102    -0.0006102
            14|    -0.0001771    -0.0001771    -0.0001816    -0.0001902    -0.0002035    -0.0002212     -0.000243    -0.0002686    -0.0002974    -0.0003288    -0.0003621    -0.0003966    -0.0004314    -0.0004656    -0.0004984    -0.0005288    -0.0005557    -0.0005783    -0.0005957    -0.0006072    -0.0006132    -0.0006132
            15|    -0.0001809    -0.0001809     -0.000185    -0.0001935    -0.0002065     -0.000224    -0.0002456    -0.0002709    -0.0002995    -0.0003306    -0.0003636    -0.0003977     -0.000432    -0.0004655    -0.0004975    -0.0005267    -0.0005525    -0.0005738      -0.00059    -0.0006007    -0.0006059    -0.0006059
            16|    -0.0001898    -0.0001898    -0.0001936    -0.0002017    -0.0002142    -0.0002311     -0.000252    -0.0002765     -0.000304     -0.000334    -0.0003657    -0.0003984    -0.0004311     -0.000463    -0.0004932    -0.0005208    -0.0005448    -0.0005646    -0.0005796    -0.0005893    -0.0005938    -0.0005938
            17|    -0.0002004    -0.0002004    -0.0002039    -0.0002115    -0.0002235    -0.0002396    -0.0002596    -0.0002829    -0.0003092    -0.0003377    -0.0003678    -0.0003987    -0.0004295    -0.0004596    -0.0004878    -0.0005135    -0.0005359    -0.0005542     -0.000568    -0.0005769    -0.0005809    -0.0005809
            18|    -0.0002101    -0.0002101    -0.0002133    -0.0002206     -0.000232    -0.0002474    -0.0002665    -0.0002887    -0.0003137    -0.0003408    -0.0003694    -0.0003987    -0.0004278    -0.0004561    -0.0004827    -0.0005068    -0.0005278    -0.0005449    -0.0005578     -0.000566    -0.0005696    -0.0005696
            19|    -0.0002161    -0.0002161    -0.0002192    -0.0002262    -0.0002374    -0.0002523    -0.0002708    -0.0002924    -0.0003165    -0.0003427    -0.0003703    -0.0003985    -0.0004267    -0.0004539    -0.0004794    -0.0005026    -0.0005227    -0.0005392    -0.0005515    -0.0005594    -0.0005627    -0.0005627
            20|    -0.0002161    -0.0002161    -0.0002192    -0.0002262    -0.0002374    -0.0002523    -0.0002708    -0.0002924    -0.0003165    -0.0003427    -0.0003703    -0.0003985    -0.0004267    -0.0004539    -0.0004794    -0.0005026    -0.0005227    -0.0005392    -0.0005515    -0.0005594    -0.0005627    -0.0005627

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2044        0.2099         0.214        0.2171        0.2194        0.2211        0.2223        0.2233        0.2243        0.2248        0.2195        0.1947        0.1288             0
             1|             0      -0.03863      -0.04143      -0.03377      -0.02422       -0.0149     -0.006386      0.001172      0.007562       0.01275       0.01685       0.01997       0.02223       0.02376       0.02467       0.02504        0.0252       0.02507       0.02131      0.009784             0
             2|             0      -0.01207      -0.02507      -0.03309      -0.03657      -0.03747      -0.03715      -0.03636      -0.03541      -0.03451      -0.03386      -0.03358      -0.03376       -0.0345      -0.03591      -0.03816      -0.04104      -0.04237      -0.03756      -0.02452             0
             3|             0     -0.007424      -0.01547      -0.02258      -0.02804       -0.0318      -0.03426      -0.03586      -0.03695      -0.03778      -0.03855      -0.03942      -0.04055      -0.04205      -0.04412      -0.04698       -0.0506      -0.05321      -0.04909      -0.03138             0
             4|             0     -0.004966      -0.01056      -0.01593      -0.02072       -0.0247      -0.02783      -0.03022      -0.03204      -0.03349       -0.0347      -0.03584        -0.037      -0.03831      -0.03989      -0.04187      -0.04417      -0.04569      -0.04253      -0.02763             0
             5|             0     -0.003546      -0.00766      -0.01173      -0.01558      -0.01905      -0.02204      -0.02453      -0.02653      -0.02814      -0.02943      -0.03049      -0.03138      -0.03218       -0.0329      -0.03355      -0.03399      -0.03359      -0.03019      -0.01925             0
             6|             0     -0.002629     -0.005746     -0.008872       -0.0119      -0.01474      -0.01731      -0.01955      -0.02143      -0.02295      -0.02413        -0.025      -0.02558      -0.02588      -0.02586      -0.02546      -0.02452      -0.02263      -0.01876      -0.01091             0
             7|             0     -0.001985     -0.004377     -0.006791     -0.009152      -0.01141       -0.0135      -0.01537      -0.01697      -0.01827      -0.01925      -0.01991      -0.02023      -0.02017       -0.0197      -0.01875      -0.01717      -0.01476      -0.01108     -0.005656             0
             8|             0     -0.001505     -0.003345     -0.005206     -0.007032     -0.008787      -0.01043      -0.01191       -0.0132      -0.01424        -0.015      -0.01546      -0.01558      -0.01533      -0.01468      -0.01357      -0.01193     -0.009678     -0.006713     -0.003104             0
             9|             0     -0.001136     -0.002542     -0.003966     -0.005362     -0.006704     -0.007962       -0.0091      -0.01008      -0.01087      -0.01143      -0.01172      -0.01172       -0.0114      -0.01074     -0.009709     -0.008292     -0.006478     -0.004293     -0.001895             0
            10|             0    -0.0008477      -0.00191     -0.002986     -0.004039     -0.005046     -0.005988     -0.006835      -0.00756     -0.008132      -0.00852     -0.008695     -0.008633     -0.008317     -0.007734     -0.006881     -0.005765     -0.004407     -0.002857     -0.001241             0
            11|             0    -0.0006218     -0.001411     -0.002211     -0.002991     -0.003733     -0.004422     -0.005037     -0.005557     -0.005958     -0.006217     -0.006312     -0.006227     -0.005951     -0.005481     -0.004823     -0.003992     -0.003015     -0.001934    -0.0008342             0
            12|             0    -0.0004457      -0.00102     -0.001603     -0.002168     -0.002704     -0.003196     -0.003631     -0.003993     -0.004266     -0.004432     -0.004478     -0.004392      -0.00417     -0.003814      -0.00333     -0.002735     -0.002051     -0.001307    -0.0005603             0
            13|             0    -0.0003101    -0.0007178     -0.001132     -0.001532     -0.001908     -0.002251      -0.00255     -0.002795     -0.002975     -0.003078     -0.003095     -0.003021     -0.002853     -0.002594     -0.002253      -0.00184     -0.001373    -0.0008698    -0.0003694             0
            14|             0    -0.0002075    -0.0004878    -0.0007733     -0.001048     -0.001305     -0.001537     -0.001737     -0.001897     -0.002012     -0.002073     -0.002075     -0.002016     -0.001895     -0.001716     -0.001483     -0.001206    -0.0008946    -0.0005629    -0.0002355             0
            15|             0     -0.000132    -0.0003177    -0.0005079    -0.0006904    -0.0008597     -0.001011      -0.00114     -0.001242     -0.001312     -0.001346     -0.001342     -0.001298     -0.001215     -0.001094    -0.0009415    -0.0007616    -0.0005614    -0.0003494    -0.0001424             0
            16|             0    -7.808e-05    -0.0001956    -0.0003173    -0.0004338    -0.0005411     -0.000636    -0.0007157    -0.0007773     -0.000818    -0.0008359    -0.0008294    -0.0007983    -0.0007431    -0.0006659    -0.0005695    -0.0004573    -0.0003336    -0.0002036    -7.907e-05             0
            17|             0    -3.783e-05     -0.000104    -0.0001746    -0.0002422    -0.0003041    -0.0003584    -0.0004032    -0.0004369    -0.0004582     -0.000466    -0.0004597    -0.0004394    -0.0004059    -0.0003604    -0.0003047     -0.000241    -0.0001716    -9.991e-05    -3.411e-05             0
            18|             0     6.434e-06    -4.241e-06    -2.012e-05    -3.635e-05    -5.139e-05    -6.444e-05     -7.49e-05    -8.223e-05    -8.603e-05    -8.605e-05    -8.224e-05    -7.484e-05    -6.435e-05    -5.146e-05    -3.698e-05    -2.177e-05     -6.76e-06     6.423e-06     1.266e-05             0
            19|             0     6.085e-05     0.0001203      0.000175     0.0002255     0.0002713     0.0003114     0.0003446     0.0003704     0.0003878     0.0003964     0.0003956     0.0003852     0.0003651     0.0003356     0.0002969       0.00025     0.0001959     0.0001356     6.879e-05             0
            20|             0    -6.131e-05    -0.0001213    -0.0001764    -0.0002274    -0.0002736     -0.000314    -0.0003476    -0.0003735    -0.0003911    -0.0003997    -0.0003989    -0.0003884    -0.0003682    -0.0003384    -0.0002994    -0.0002521    -0.0001975    -0.0001367     -6.93e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04554       0.02908       0.01992       0.01414       0.01023      0.007467      0.005504      0.004091      0.003049       0.00227      0.001677      0.001227     0.0009777      0.001022      0.000172     -0.006364      -0.02682      -0.06628        -0.115        0.1219
             1|      -0.03785       0.03665       0.04211       0.03635       0.02922       0.02327       0.01859       0.01488       0.01178      0.009185      0.007069      0.005331       0.00389      0.002716      0.001866      0.001373     0.0002119      -0.00702      -0.03176      -0.07921       -0.1257        0.1291
             2|      -0.02578       0.02517       0.02936       0.02837       0.02571       0.02232       0.01886       0.01563        0.0127       0.01006      0.007705      0.005601      0.003702      0.001984       0.00047    -0.0008623     -0.002703     -0.008632      -0.02758      -0.06697       -0.1023        0.1036
             3|      -0.01836       0.01797       0.02152        0.0214       0.02033        0.0186       0.01643       0.01404       0.01162      0.009234      0.006939      0.004733      0.002594     0.0004957     -0.001572     -0.003688     -0.006302      -0.01128      -0.02362      -0.04946      -0.07131       0.07193
             4|       -0.0134       0.01313       0.01604       0.01614       0.01562       0.01467       0.01334       0.01168       0.00981      0.007809      0.005736      0.003614       0.00144    -0.0007966      -0.00313     -0.005638     -0.008578      -0.01279      -0.02049      -0.03459      -0.04382       0.04419
             5|     -0.009859      0.009666         0.012       0.01214       0.01184       0.01126       0.01039      0.009233      0.007829      0.006224      0.004461      0.002567     0.0005523     -0.001581     -0.003838     -0.006275     -0.009019      -0.01239      -0.01711      -0.02368      -0.02467       0.02493
             6|     -0.007232      0.007095      0.008939      0.009065      0.008858      0.008457      0.007852      0.007024      0.005976      0.004724      0.003293      0.001704    -2.388e-05      -0.00187     -0.003816     -0.005877     -0.008088      -0.01052      -0.01326      -0.01588      -0.01386       0.01404
             7|     -0.005249      0.005152      0.006585       0.00669      0.006533      0.006235      0.005791      0.005181      0.004396      0.003439       0.00232      0.001055    -0.0003338     -0.001813     -0.003351      -0.00493     -0.006533     -0.008127     -0.009616      -0.01051     -0.008274      0.008397
             8|     -0.003745      0.003677      0.004773      0.004857      0.004734      0.004506      0.004171      0.003717      0.003131      0.002413      0.001566     0.0006036    -0.0004527     -0.001567     -0.002704     -0.003833     -0.004914     -0.005897     -0.006682      -0.00694     -0.005218      0.005301
             9|      -0.00261      0.002564      0.003388      0.003454      0.003357      0.003183      0.002931      0.002594      0.002163      0.001636      0.001016     0.0003131    -0.0004536     -0.001251     -0.002049     -0.002814     -0.003513     -0.004103     -0.004521     -0.004569     -0.003354      0.003409
            10|     -0.001763      0.001733      0.002341      0.002393       0.00232      0.002188      0.002003      0.001757      0.001447      0.001071     0.0006329     0.0001398    -0.0003924    -0.0009379     -0.001473     -0.001972      -0.00241     -0.002761     -0.002988     -0.002973     -0.002135       0.00217
            11|     -0.001142      0.001123      0.001562      0.001604      0.001551      0.001456      0.001323       0.00115     0.0009343     0.0006758     0.0003772     4.534e-05     -0.000308    -0.0006649     -0.001008     -0.001322     -0.001589     -0.001795      -0.00192     -0.001887     -0.001315      0.001337
            12|    -0.0006969     0.0006852      0.000995      0.001029     0.0009933     0.0009279     0.0008373     0.0007205     0.0005769     0.0004069     0.0002129     3.937e-08    -0.0002233    -0.0004456    -0.0006561    -0.0008442     -0.001001     -0.001118     -0.001186     -0.001149    -0.0007648     0.0007773
            13|    -0.0003872     0.0003809     0.0005928     0.0006206     0.0005988     0.0005567     0.0004988     0.0004248     0.0003349     0.0002297     0.0001112    -1.713e-05    -0.0001497    -0.0002798    -0.0004008    -0.0005069    -0.0005934    -0.0006565    -0.0006892    -0.0006552     -0.000402     0.0004083
            14|    -0.0001799     0.0001772     0.0003162      0.000339     0.0003276     0.0003035       0.00027     0.0002274     0.0001761     0.0001168     5.081e-05    -1.966e-05    -9.129e-05    -0.0001603    -0.0002233    -0.0002771    -0.0003197    -0.0003494    -0.0003617     -0.000332    -0.0001707     0.0001732
