t: 6.5301
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00084629    -0.0019085    -0.0029842    -0.0040363    -0.0050443    -0.0059856    -0.0068338    -0.0075594    -0.0081317    -0.0085201    -0.0086961    -0.0086344    -0.0083172    -0.0077338    -0.0068805    -0.0057633    -0.0044041    -0.0028536    -0.0012382             0
            11|             0    -0.0006204    -0.0014095    -0.0022087    -0.0029874    -0.0037294    -0.0044178    -0.0050328    -0.0055524    -0.0059532    -0.0062123     -0.006308    -0.0062226    -0.0059462    -0.0054764    -0.0048185    -0.0039876    -0.0030104    -0.0019302   -0.00083182             0
            12|             0   -0.00044439    -0.0010183       -0.0016    -0.0021643    -0.0026986    -0.0031903    -0.0036249    -0.0039866    -0.0042587    -0.0044249    -0.0044708    -0.0043851    -0.0041632    -0.0038068    -0.0033239    -0.0027295    -0.0020459    -0.0013035   -0.00055821             0
            13|             0   -0.00030884   -0.00071558    -0.0011283    -0.0015271    -0.0019023    -0.0022443    -0.0025432    -0.0027877    -0.0029667    -0.0030695    -0.0030868    -0.0030124    -0.0028447    -0.0025867    -0.0022459    -0.0018344    -0.0013678   -0.00086663   -0.00036767             0
            14|             0   -0.00020635   -0.00048559   -0.00076984    -0.0010434     -0.001299    -0.0015299    -0.0017291    -0.0018892     -0.002003    -0.0020639    -0.0020664    -0.0020074    -0.0018868    -0.0017076    -0.0014758    -0.0011998   -0.00089012   -0.00055992   -0.00023396             0
            15|             0   -0.00013092   -0.00031551   -0.00050455   -0.00068587   -0.00085406    -0.0010045    -0.0011326    -0.0012337    -0.0013032    -0.0013373    -0.0013331    -0.0012892    -0.0012063    -0.0010867   -0.00093477   -0.00075604    -0.0005572   -0.00034659   -0.00014108             0
            16|             0   -7.7085e-05   -0.00019349   -0.00031406   -0.00042941   -0.00053564   -0.00062969   -0.00070858   -0.00076947   -0.00080979   -0.00082741   -0.00082094   -0.00078998    -0.0007353   -0.00065877   -0.00056321   -0.00045215   -0.00032968   -0.00020105   -7.7886e-05             0
            17|             0   -3.6922e-05   -0.00010204   -0.00017144   -0.00023798   -0.00029891   -0.00035228   -0.00039634   -0.00042948   -0.00045034   -0.00045792   -0.00045166   -0.00043163   -0.00039854    -0.0003537   -0.00029888   -0.00023619   -0.00016801   -9.7604e-05   -3.3067e-05             0
            18|             0     7.266e-06   -2.3475e-06   -1.7141e-05   -3.2342e-05   -4.6433e-05   -5.8652e-05   -6.8403e-05   -7.5185e-05    -7.861e-05   -7.8444e-05   -7.4654e-05   -6.7487e-05   -5.7439e-05   -4.5191e-05   -3.1538e-05   -1.7314e-05    -3.421e-06    8.5574e-06    1.3596e-05             0
            19|             0     6.163e-05    0.00012214    0.00017784    0.00022943    0.00027614    0.00031697    0.00035094    0.00037718    0.00039497    0.00040369    0.00040288    0.00039227    0.00037177    0.00034158    0.00030216    0.00025431    0.00019914     0.0001377    6.9663e-05             0
            20|             0    -6.163e-05   -0.00012214   -0.00017784   -0.00022943   -0.00027614   -0.00031697   -0.00035094   -0.00037718   -0.00039497   -0.00040369   -0.00040288   -0.00039227   -0.00037177   -0.00034158   -0.00030216   -0.00025431   -0.00019914    -0.0001377   -6.9663e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076721      0.076721      0.045999      0.029295      0.020061      0.014249      0.010312     0.0075244     0.0055482     0.0041253     0.0030761     0.0022914     0.0016934     0.0012389     0.0009873     0.0010445    0.00022387    -0.0063607     -0.027349     -0.068787      -0.12189       0.12189
             1|     -0.037847      0.037847       0.04306         0.037      0.029674      0.023598      0.018851      0.015089      0.011945     0.0093202     0.0071775     0.0054166     0.0039576     0.0027677     0.0019051     0.0014049    0.00023433    -0.0070883     -0.032246     -0.080837      -0.12908       0.12908
             2|     -0.025782      0.025782      0.029976      0.028921      0.026167      0.022696      0.019166      0.015879      0.012896      0.010218     0.0078305     0.0056965     0.0037711     0.0020297    0.00049419   -0.00085503    -0.0027078    -0.0086861     -0.027857     -0.067752      -0.10366       0.10366
             3|     -0.018359      0.018359      0.021912      0.021783      0.020679      0.018908      0.016694      0.014269        0.0118     0.0093817     0.0070531     0.0048153      0.002646    0.00051901    -0.0015767    -0.0037211    -0.0063657     -0.011393     -0.023862     -0.049924     -0.071977      0.071977
             4|     -0.013395      0.013395      0.016309        0.0164      0.015872       0.01491      0.013549      0.011865     0.0099635     0.0079319     0.0058284     0.0036766     0.0014729    -0.0007941    -0.0031595    -0.0057018    -0.0086806     -0.012944     -0.020723     -0.034933     -0.044237      0.044237
             5|    -0.0098517     0.0098517      0.012189      0.012322      0.012015      0.011426      0.010543     0.0093718     0.0079474     0.0063189     0.0045307     0.0026107    0.00056884    -0.0015927    -0.0038801    -0.0063497    -0.0091296     -0.012542     -0.017309     -0.023934     -0.024958      0.024958
             6|    -0.0072241     0.0072241      0.009068     0.0091934     0.0089827     0.0085773     0.0079636     0.0071247     0.0060619     0.0047928      0.003342     0.0017326   -1.8158e-05    -0.0018881    -0.0038594     -0.005947    -0.0081861     -0.010647     -0.013414     -0.016061     -0.014042      0.014042
             7|    -0.0052407     0.0052407     0.0066735     0.0067778     0.0066185     0.0063177     0.0058679     0.0052504     0.0044557     0.0034859     0.0023523     0.0010718   -0.00033431    -0.0018319    -0.0033891    -0.0049877    -0.0066085    -0.0082197    -0.0097229     -0.010628    -0.0083898     0.0083898
             8|     -0.003737      0.003737     0.0048329     0.0049159      0.004791     0.0045606     0.0042224     0.0037624     0.0031703     0.0024432     0.0015865    0.00061264   -0.00045605    -0.0015838    -0.0027342    -0.0038751    -0.0049684    -0.0059612    -0.0067521    -0.0070133    -0.0052903     0.0052903
             9|    -0.0026025     0.0026025     0.0034264     0.0034918     0.0033943     0.0032178     0.0029636     0.0026226     0.0021872     0.0016545     0.0010278    0.00031741   -0.00045766    -0.0012639    -0.0020698    -0.0028434    -0.0035489    -0.0041444    -0.0045646    -0.0046142    -0.0033986     0.0033986
            10|    -0.0017562     0.0017562     0.0023643      0.002416     0.0023423     0.0022098     0.0020223     0.0017744     0.0014615     0.0010822    0.00063936    0.00014141   -0.00039599    -0.0009467    -0.0014864      -0.00199    -0.0024317    -0.0027852    -0.0030141    -0.0029988    -0.0021604     0.0021604
            11|    -0.0011358     0.0011358     0.0015752     0.0016168     0.0015636     0.0014678     0.0013339     0.0011594    0.00094194    0.00068131    0.00038032     4.567e-05   -0.00031059   -0.00067037    -0.0010166    -0.0013321    -0.0016008    -0.0018081    -0.0019339    -0.0019005    -0.0013286     0.0013286
            12|   -0.00069139    0.00069139     0.0010012     0.0010351    0.00099925    0.00093344    0.00084226    0.00072482    0.00058029     0.0004092    0.00021404   -1.6917e-07   -0.00022489   -0.00044854   -0.00066016   -0.00084918    -0.0010064    -0.0011244    -0.0011916    -0.0011552   -0.00077042    0.00077042
            13|   -0.00038254    0.00038254    0.00059451    0.00062239    0.00060044    0.00055832    0.00050018    0.00042601    0.00033575    0.00023018    0.00011128   -1.7464e-05   -0.00015048   -0.00028088   -0.00040216   -0.00050842   -0.00059488    -0.0006579    -0.0006904   -0.00065621   -0.00040276    0.00040276
            14|   -0.00017618    0.00017618    0.00031527    0.00033814    0.00032686    0.00030275     0.0002693    0.00022683    0.00017561    0.00011634     5.042e-05   -1.9945e-05   -9.1449e-05   -0.00016029   -0.00022301    -0.0002766   -0.00031888   -0.00034824   -0.00036021   -0.00033025    -0.0001688     0.0001688
            15|   -4.5243e-05    4.5243e-05    0.00013067     0.0001491    0.00014555    0.00013456    0.00011883    9.8743e-05    7.4573e-05    4.6818e-05    1.6307e-05   -1.5731e-05   -4.7564e-05    -7.734e-05   -0.00010346   -0.00012465   -0.00014016    -0.0001494   -0.00014961   -0.00012474   -2.7727e-05    2.7727e-05
            16|    3.1865e-05   -3.1865e-05    1.4262e-05    2.8527e-05    3.0192e-05     2.833e-05    2.4784e-05    1.9853e-05    1.3682e-05    6.5046e-06   -1.3123e-06   -9.2534e-06   -1.6599e-05   -2.2661e-05   -2.6922e-05   -2.9084e-05   -2.9097e-05   -2.6935e-05   -2.0973e-05   -1.5735e-06    5.0159e-05   -5.0159e-05
            17|    6.8813e-05   -6.8813e-05   -5.0863e-05   -4.0875e-05   -3.6355e-05   -3.2603e-05   -2.8588e-05     -2.42e-05   -1.9457e-05    -1.436e-05   -8.8875e-06   -2.9877e-06     3.439e-06     1.043e-05    1.7924e-05    2.5744e-05      3.36e-05     4.125e-05    4.9436e-05    6.2968e-05     8.323e-05    -8.323e-05
            18|    6.1576e-05   -6.1576e-05   -6.0484e-05   -5.5674e-05    -5.156e-05   -4.6698e-05   -4.0809e-05   -3.3953e-05   -2.6239e-05   -1.7784e-05   -8.7189e-06    8.0584e-07    1.0611e-05    2.0484e-05    3.0177e-05    3.9403e-05    4.7832e-05     5.515e-05    6.1421e-05    6.8013e-05     6.964e-05    -6.964e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019023     -0.019023     -0.012607      -0.01018    -0.0086061    -0.0073858    -0.0063529    -0.0054219    -0.0045443    -0.0037086    -0.0029073    -0.0021307    -0.0013689   -0.00061252    0.00013018    0.00079299       0.00142     0.0029161     0.0085632      0.024156      0.050865      0.050865
             0|     -0.019023     -0.019023     -0.012607      -0.01018    -0.0086061    -0.0073858    -0.0063529    -0.0054219    -0.0045444    -0.0037086    -0.0029074    -0.0021308    -0.0013689   -0.00061253    0.00013019    0.00079301       0.00142     0.0029161     0.0085633      0.024156      0.050866      0.050865
             1|     -0.011767     -0.011767     -0.010824    -0.0093607    -0.0080603     -0.006985    -0.0060536    -0.0052018    -0.0043754    -0.0035759    -0.0028032    -0.0020486    -0.0013045   -0.00056537    0.00016696    0.00088086     0.0016194     0.0029299     0.0065463       0.01452      0.024524      0.024524
             2|    -0.0071765    -0.0071765    -0.0071799    -0.0068611    -0.0063308    -0.0057046      -0.00505    -0.0043897    -0.0037237    -0.0030552    -0.0023871    -0.0017182    -0.0010461   -0.00036767    0.00031732     0.0010046     0.0017058     0.0026675     0.0046651     0.0082706       0.01171       0.01171
             3|     -0.004818    -0.0048179    -0.0048245    -0.0047466    -0.0045596    -0.0042644    -0.0038838    -0.0034425    -0.0029583    -0.0024435    -0.0019061    -0.0013509   -0.00077975   -0.00019304    0.00041032     0.0010326     0.0016862     0.0024614     0.0036181     0.0052606      0.006448     0.0064479
             4|    -0.0033056    -0.0033055    -0.0033141     -0.003285    -0.0032055    -0.0030618      -0.00285    -0.0025752    -0.0022467     -0.001875    -0.0014687     -0.001035   -0.00057875   -0.00010339    0.00039277    0.00090638     0.0014401     0.0020164     0.0026966     0.0034631     0.0038698     0.0038698
             5|    -0.0022787    -0.0022786     -0.002286    -0.0022722     -0.002232    -0.0021555    -0.0020353    -0.0018682    -0.0016553    -0.0014013    -0.0011123    -0.0007944   -0.00045368    -9.396e-05    0.00027967    0.00066104     0.0010447     0.0014268     0.0018053      0.002139     0.0022528     0.0022528
             6|    -0.0015653    -0.0015653    -0.0015715    -0.0015647    -0.0015431    -0.0015008    -0.0014319    -0.0013324    -0.0012002    -0.0010362   -0.00084338   -0.00062623   -0.00039003   -0.00013931    0.00011754    0.00037295    0.00061801      0.000842     0.0010303     0.0011535     0.0011619     0.0011619
             7|    -0.0010687    -0.0010687    -0.0010743     -0.001072    -0.0010617    -0.0010398    -0.0010026   -0.00094676   -0.00087014   -0.00077207   -0.00065369   -0.00051767   -0.00036801   -0.00020959    -5.011e-05     0.0001032    0.00024211    0.00035729    0.00043823     0.0004731    0.00045583    0.00045583
             8|   -0.00072712   -0.00072708   -0.00073251    -0.0007337   -0.00073121   -0.00072307   -0.00070694   -0.00068064   -0.00064243   -0.00059144   -0.00052789   -0.00045324   -0.00037009    -0.0002827   -0.00019662   -0.00011724   -5.0249e-05   -1.1325e-06     2.571e-05    2.8702e-05    1.1222e-05    1.1235e-05
             9|   -0.00049762   -0.00049759   -0.00050298    -0.0005069   -0.00051022   -0.00051181   -0.00051028   -0.00050423   -0.00049246   -0.00047422   -0.00044936   -0.00041853   -0.00038312    -0.0003462   -0.00031102    -0.0002808   -0.00025855   -0.00024652   -0.00024536   -0.00025325   -0.00026702     -0.000267
            10|   -0.00034902     -0.000349   -0.00035436   -0.00036033   -0.00036786   -0.00037631   -0.00038482    -0.0003925   -0.00039853   -0.00040227    -0.0004034   -0.00040204   -0.00039872    -0.0003951   -0.00039263   -0.00039275   -0.00039651    -0.0004042   -0.00041494   -0.00042657   -0.00043755   -0.00043752
            11|   -0.00025805   -0.00025805   -0.00026331   -0.00027071   -0.00028111   -0.00029415   -0.00030927   -0.00032587   -0.00034332   -0.00036104   -0.00037861   -0.00039573   -0.00041238   -0.00042904   -0.00044599   -0.00046341   -0.00048119   -0.00049871   -0.00051473   -0.00052754   -0.00053671   -0.00053668
            12|   -0.00020725   -0.00020727   -0.00021234   -0.00022059   -0.00023275   -0.00024859   -0.00026771   -0.00028963   -0.00031383   -0.00033973   -0.00036679   -0.00039447   -0.00042234   -0.00045013    -0.0004774   -0.00050364   -0.00052815   -0.00054996   -0.00056791   -0.00058079   -0.00058866   -0.00058864
            13|    -0.0001835   -0.00018353   -0.00018835   -0.00019697      -0.00021   -0.00022727   -0.00024844   -0.00027308    -0.0003007    -0.0003307   -0.00036246   -0.00039527   -0.00042846   -0.00046134   -0.00049311   -0.00052293   -0.00054986    -0.0005729   -0.00059102   -0.00060338   -0.00061023   -0.00061021
            14|   -0.00017707   -0.00017711   -0.00018161   -0.00019024   -0.00020349    -0.0002212   -0.00024304    -0.0002686   -0.00029738   -0.00032878    -0.0003621   -0.00039657   -0.00043137   -0.00046563   -0.00049842   -0.00052877   -0.00055572   -0.00057831    -0.0005957   -0.00060725   -0.00061321   -0.00061321
            15|   -0.00018083   -0.00018089   -0.00018504   -0.00019346   -0.00020649   -0.00022397   -0.00024558   -0.00027092   -0.00029946   -0.00033059    -0.0003636   -0.00039768   -0.00043197   -0.00046555   -0.00049745   -0.00052674   -0.00055248   -0.00057382   -0.00059005   -0.00060066   -0.00060586   -0.00060589
            16|   -0.00018973    -0.0001898   -0.00019362   -0.00020168   -0.00021423   -0.00023112     -0.000252   -0.00027647   -0.00030401     -0.000334   -0.00036572   -0.00039838   -0.00043112   -0.00046304   -0.00049322   -0.00052076   -0.00054482   -0.00056464    -0.0005796   -0.00058928   -0.00059384   -0.00059388
            17|   -0.00020029   -0.00020037   -0.00020387   -0.00021152    -0.0002235   -0.00023963   -0.00025958   -0.00028294   -0.00030917   -0.00033768   -0.00036777   -0.00039867   -0.00042955   -0.00045955   -0.00048782   -0.00051351   -0.00053587   -0.00055422     -0.000568   -0.00057685   -0.00058088   -0.00058093
            18|      -0.00021   -0.00021008   -0.00021328   -0.00022057   -0.00023201   -0.00024742   -0.00026647   -0.00028875   -0.00031373   -0.00034084    -0.0003694   -0.00039866   -0.00042784   -0.00045613   -0.00048272   -0.00050684   -0.00052778   -0.00054492   -0.00055776   -0.00056598   -0.00056957   -0.00056963
            19|   -0.00021606   -0.00021614   -0.00021915   -0.00022624   -0.00023737   -0.00025232   -0.00027079   -0.00029236   -0.00031654   -0.00034275   -0.00037032   -0.00039854   -0.00042665   -0.00045387   -0.00047944   -0.00050261   -0.00052271   -0.00053917    -0.0005515    -0.0005594   -0.00056275   -0.00056281
            20|   -0.00021606   -0.00021606   -0.00021907   -0.00022617    -0.0002373   -0.00025226   -0.00027074   -0.00029232   -0.00031651   -0.00034272   -0.00037031   -0.00039854   -0.00042666   -0.00045389   -0.00047947   -0.00050265   -0.00052276   -0.00053922   -0.00055156   -0.00055946   -0.00056281   -0.00056281

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7956        1.7901         1.786        1.7829        1.7806        1.7789        1.7777        1.7767        1.7757        1.7752        1.7805        1.8053        1.8712             0
             0|             0      0.078389       0.12335       0.15242       0.17239       0.18659       0.19688       0.20439       0.20993       0.21404       0.21711        0.2194       0.22109       0.22233       0.22329       0.22433       0.22478        0.2195       0.19473       0.12884             0
             1|             0     -0.038629     -0.041433     -0.033771     -0.024216     -0.014904     -0.006386     0.0011718     0.0075617       0.01275      0.016846      0.019969      0.022232      0.023759      0.024672      0.025038      0.025197      0.025069      0.021305     0.0097837             0
             2|             0     -0.012066     -0.025066     -0.033089     -0.036571     -0.037466      -0.03715     -0.036358     -0.035406     -0.034509     -0.033856     -0.033575      -0.03376     -0.034496     -0.035907     -0.038163     -0.041037     -0.042366     -0.037559     -0.024518             0
             3|             0    -0.0074244     -0.015467     -0.022576     -0.028037     -0.031802     -0.034258     -0.035857     -0.036945     -0.037775     -0.038548     -0.039425     -0.040546     -0.042052     -0.044118     -0.046976     -0.050602      -0.05321     -0.049089      -0.03138             0
             4|             0    -0.0049663      -0.01056      -0.01593      -0.02072       -0.0247      -0.02783     -0.030219     -0.032045     -0.033486     -0.034703     -0.035836     -0.037004     -0.038312      -0.03989     -0.041866     -0.044169     -0.045694     -0.042532     -0.027634             0
             5|             0    -0.0035455    -0.0076601     -0.011731     -0.015578     -0.019051     -0.022044     -0.024526     -0.026531     -0.028135     -0.029425     -0.030485     -0.031384     -0.032179     -0.032898     -0.033545     -0.033995     -0.033594     -0.030191     -0.019249             0
             6|             0    -0.0026292    -0.0057464    -0.0088715     -0.011899      -0.01474     -0.017312      -0.01955     -0.021427     -0.022946     -0.024128     -0.025002     -0.025585     -0.025879     -0.025858     -0.025458      -0.02452     -0.022634     -0.018757     -0.010914             0
             7|             0    -0.0019849    -0.0043773    -0.0067908    -0.0091521     -0.011408     -0.013499     -0.015368     -0.016968      -0.01827     -0.019255     -0.019912     -0.020226      -0.02017     -0.019701     -0.018745     -0.017174     -0.014756     -0.011076    -0.0056563             0
             8|             0    -0.0015051    -0.0033447    -0.0052056    -0.0070316    -0.0087867      -0.01043     -0.011914     -0.013196     -0.014236     -0.014999     -0.015456     -0.015576     -0.015329     -0.014675     -0.013566     -0.011931    -0.0096779    -0.0067134    -0.0031041             0
             9|             0     -0.001136    -0.0025421     -0.003966    -0.0053623    -0.0067042    -0.0079618    -0.0091002     -0.010082     -0.010869     -0.011426      -0.01172     -0.011721     -0.011402     -0.010738    -0.0097087    -0.0082918    -0.0064778    -0.0042927    -0.0018952             0
            10|             0   -0.00084768      -0.00191    -0.0029862    -0.0040385    -0.0050465    -0.0059876    -0.0068354    -0.0075604     -0.008132    -0.0085198    -0.0086952    -0.0086335    -0.0083166    -0.0077339    -0.0068815    -0.0057653    -0.0044069    -0.0028566     -0.001241             0
            11|             0   -0.00062177    -0.0014114    -0.0022114    -0.0029908    -0.0037334    -0.0044221    -0.0050373     -0.005557    -0.0059578    -0.0062167    -0.0063123    -0.0062269    -0.0059507    -0.0054809    -0.0048231    -0.0039921    -0.0030146    -0.0019335    -0.0008342             0
            12|             0   -0.00044571    -0.0010205    -0.0016031    -0.0021684    -0.0027036     -0.003196    -0.0036312    -0.0039933    -0.0042657    -0.0044321     -0.004478    -0.0043923    -0.0041703    -0.0038136    -0.0033302    -0.0027352    -0.0020505    -0.0013069   -0.00056026             0
            13|             0   -0.00031009   -0.00071782    -0.0011317    -0.0015316    -0.0019078    -0.0022508    -0.0025503    -0.0027955     -0.002975     -0.003078    -0.0030954    -0.0030209     -0.002853    -0.0025944    -0.0022529    -0.0018403    -0.0013725   -0.00086984   -0.00036945             0
            14|             0   -0.00020752   -0.00048784   -0.00077329     -0.001048    -0.0013047    -0.0015365    -0.0017365    -0.0018974    -0.0020117    -0.0020729    -0.0020754    -0.0020163    -0.0018953    -0.0017155    -0.0014828    -0.0012057   -0.00089464   -0.00056292   -0.00023551             0
            15|             0     -0.000132    -0.0003177   -0.00050794   -0.00069042   -0.00085968    -0.0010111      -0.00114    -0.0012418    -0.0013118    -0.0013462     -0.001342    -0.0012979    -0.0012146    -0.0010943   -0.00094146   -0.00076159   -0.00056142   -0.00034935   -0.00014243             0
            16|             0   -7.8077e-05   -0.00019559   -0.00031732    -0.0004338   -0.00054107   -0.00063605   -0.00071574   -0.00077727   -0.00081803    -0.0008359   -0.00082945   -0.00079828   -0.00074315   -0.00066593   -0.00056946    -0.0004573   -0.00033357   -0.00020357   -7.9071e-05             0
            17|             0   -3.7831e-05   -0.00010403   -0.00017455   -0.00024218    -0.0003041   -0.00035835   -0.00040316   -0.00043689   -0.00045817   -0.00046595   -0.00045969   -0.00043943   -0.00040589   -0.00036038   -0.00030469   -0.00024096   -0.00017159   -9.9906e-05   -3.4114e-05             0
            18|             0    6.4337e-06   -4.2408e-06   -2.0117e-05   -3.6348e-05   -5.1386e-05   -6.4443e-05     -7.49e-05   -8.2233e-05   -8.6034e-05   -8.6052e-05    -8.224e-05   -7.4841e-05   -6.4351e-05   -5.1462e-05   -3.6982e-05   -2.1771e-05     -6.76e-06    6.4229e-06    1.2661e-05             0
            19|             0    6.0848e-05     0.0001203    0.00017495    0.00022554    0.00027134    0.00031136    0.00034465    0.00037037     0.0003878    0.00039636    0.00039558    0.00038519    0.00036512    0.00033556    0.00029693    0.00025003    0.00019593    0.00013565    6.8792e-05             0
            20|             0   -6.0848e-05    -0.0001203   -0.00017495   -0.00022554   -0.00027134   -0.00031136   -0.00034465   -0.00037037    -0.0003878   -0.00039636   -0.00039558   -0.00038519   -0.00036512   -0.00033556   -0.00029693   -0.00025003   -0.00019593   -0.00013565   -6.8792e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074834      0.074834      0.045536      0.029082      0.019919      0.014145      0.010234     0.0074672     0.0055043     0.0040908      0.003049     0.0022701     0.0016767     0.0012266    0.00097774     0.0010217    0.00017203    -0.0063643     -0.026824     -0.066282      -0.11505       0.11505
             1|     -0.036653      0.036653      0.042113       0.03635      0.029224      0.023265       0.01859      0.014878      0.011776     0.0091848     0.0070693     0.0053307     0.0038904     0.0027163      0.001866     0.0013727    0.00021186    -0.0070201     -0.031756     -0.079212      -0.12575       0.12575
             2|     -0.025169      0.025169      0.029364      0.028371      0.025707      0.022321      0.018862      0.015633      0.012697      0.010059     0.0077054      0.005601     0.0037018     0.0019843    0.00047002   -0.00086232    -0.0027027    -0.0086325     -0.027585     -0.066969       -0.1023        0.1023
             3|     -0.017966      0.017966      0.021519      0.021403      0.020327      0.018595      0.016425      0.014044      0.011615     0.0092339     0.0069394     0.0047331     0.0025937     0.0004957    -0.0015721    -0.0036882    -0.0063018     -0.011277     -0.023623     -0.049457     -0.071306      0.071306
             4|     -0.013128      0.013128      0.016041      0.016136      0.015619      0.014675      0.013337      0.011682     0.0098097     0.0078088     0.0057358      0.003614     0.0014404   -0.00079655    -0.0031301    -0.0056381    -0.0085778     -0.012791     -0.020491     -0.034589     -0.043816      0.043816
             5|    -0.0096662     0.0096662      0.012003      0.012138      0.011836      0.011255      0.010386     0.0092325     0.0078291      0.006224     0.0044608     0.0025669    0.00055229    -0.0015809     -0.003838    -0.0062748    -0.0090187      -0.01239     -0.017107     -0.023678     -0.024674      0.024674
             6|     -0.007095      0.007095     0.0089388     0.0090654     0.0088576     0.0084574      0.007852     0.0070245     0.0059761     0.0047241     0.0032927     0.0017043   -2.3882e-05    -0.0018698    -0.0038158    -0.0058769    -0.0080884     -0.010521      -0.01326     -0.015884     -0.013858      0.013858
             7|    -0.0051519     0.0051519     0.0065847     0.0066898     0.0065326     0.0062354      0.005791     0.0051812     0.0043965     0.0034389     0.0023196      0.001055   -0.00033377    -0.0018129     -0.003351    -0.0049304    -0.0065325    -0.0081265    -0.0096156     -0.010512    -0.0082742     0.0082742
             8|    -0.0036774     0.0036774     0.0047732     0.0048569     0.0047335     0.0045056     0.0041713     0.0037166     0.0031313     0.0024127     0.0015661    0.00060362   -0.00045267    -0.0015673    -0.0027045    -0.0038326    -0.0049143    -0.0058974    -0.0066816      -0.00694    -0.0052179     0.0052179
