t: 8.71388
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005699     -0.001297     -0.002036     -0.002758     -0.003447     -0.004088     -0.004663     -0.005151      -0.00553     -0.005777      -0.00587      -0.00579     -0.005527     -0.005077     -0.004448     -0.003657     -0.002737     -0.001736    -0.0007384             0
            12|             0    -0.0003871    -0.0008885     -0.001398     -0.001893     -0.002363     -0.002795     -0.003177     -0.003496     -0.003735      -0.00388     -0.003917     -0.003836     -0.003632     -0.003307     -0.002871     -0.002341     -0.001739     -0.001097    -0.0004654             0
            13|             0     -0.000249     -0.000578    -0.0009128     -0.001237     -0.001541     -0.001819      -0.00206     -0.002257       -0.0024     -0.002479     -0.002487      -0.00242     -0.002275     -0.002058     -0.001774     -0.001438     -0.001063    -0.0006669    -0.0002805             0
            14|             0    -0.0001471    -0.0003476    -0.0005527    -0.0007502    -0.0009344       -0.0011     -0.001242     -0.001355     -0.001433     -0.001472     -0.001468     -0.001419     -0.001325     -0.001191      -0.00102    -0.0008215     -0.000603    -0.0003749    -0.0001547             0
            15|             0    -7.416e-05    -0.0001818    -0.0002932    -0.0004002    -0.0004991    -0.0005869    -0.0006607    -0.0007175    -0.0007547    -0.0007701    -0.0007623    -0.0007308    -0.0006768    -0.0006025    -0.0005112    -0.0004071    -0.0002947     -0.000179    -7.021e-05             0
            16|             0    -2.308e-05    -6.499e-05    -0.0001103     -0.000154    -0.0001939    -0.0002285    -0.0002566    -0.0002769    -0.0002886    -0.0002908    -0.0002834    -0.0002667    -0.0002417    -0.0002097    -0.0001725     -0.000132    -9.015e-05    -4.919e-05    -1.437e-05             0
            17|             0     1.563e-05      2.38e-05     2.849e-05     3.227e-05     3.597e-05     3.991e-05     4.424e-05       4.9e-05     5.413e-05      5.94e-05     6.445e-05     6.875e-05     7.164e-05     7.242e-05     7.049e-05     6.538e-05     5.681e-05     4.429e-05     2.586e-05             0
            18|             0     5.397e-05     0.0001113     0.0001647     0.0002142     0.0002595     0.0002996     0.0003337     0.0003609     0.0003803      0.000391     0.0003925     0.0003842     0.0003657     0.0003371     0.0002987     0.0002512     0.0001957     0.0001332     6.454e-05             0
            19|             0     7.101e-05     0.0001538     0.0002338     0.0003087      0.000377     0.0004371     0.0004872      0.000526     0.0005522     0.0005647     0.0005629     0.0005462     0.0005148     0.0004692     0.0004104     0.0003399     0.0002596     0.0001717     7.937e-05             0
            20|             0    -7.104e-05    -0.0001538    -0.0002337    -0.0003085    -0.0003768    -0.0004367    -0.0004868    -0.0005256    -0.0005517    -0.0005643    -0.0005624    -0.0005458    -0.0005144    -0.0004689    -0.0004101    -0.0003397    -0.0002595    -0.0001717    -7.941e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008       0.01429       0.01037      0.007581      0.005617      0.004193       0.00314       0.00235      0.001746      0.001285      0.001017     0.0009621    -0.0002111      -0.00693      -0.02751      -0.06849       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03705       0.02985       0.02394       0.01937       0.01573       0.01259      0.009971      0.007829      0.006064      0.004595      0.003374      0.002403      0.001567      -0.00052     -0.009191      -0.03456      -0.08171       -0.1292        0.1292
             2|      -0.02569       0.02568       0.02985       0.02887       0.02625       0.02296       0.01963       0.01652       0.01365       0.01106      0.008724      0.006631      0.004739      0.003016      0.001441    -0.0001501      -0.00271      -0.01025      -0.03095      -0.07022       -0.1047        0.1047
             3|      -0.01814       0.01814       0.02164       0.02157       0.02057       0.01895       0.01692       0.01468       0.01237       0.01008      0.007852      0.005697      0.003602      0.001546    -0.0004979     -0.002665     -0.005629       -0.0117      -0.02599      -0.05308      -0.07405       0.07404
             4|      -0.01307       0.01307       0.01589       0.01603       0.01558       0.01474       0.01353       0.01201       0.01027      0.008384      0.006404      0.004358       0.00225     6.884e-05     -0.002206      -0.00467     -0.007687      -0.01241      -0.02144      -0.03738      -0.04678       0.04677
             5|     -0.009438      0.009434       0.01166       0.01182       0.01158       0.01108       0.01032      0.009288      0.008013      0.006528       0.00487      0.003062      0.001118    -0.0009541     -0.003168      -0.00556     -0.008292      -0.01183      -0.01719      -0.02507      -0.02669       0.02668
             6|     -0.006753      0.006748      0.008454      0.008596      0.008438      0.008108      0.007591       0.00687      0.005938      0.004804      0.003481      0.001989     0.0003407     -0.001449     -0.003354     -0.005381      -0.00757      -0.01004        -0.013      -0.01616      -0.01441       0.01441
             7|     -0.004741      0.004736      0.006014      0.006127      0.006011      0.005772      0.005403      0.004884      0.004204      0.003357      0.002348      0.001187    -0.0001104     -0.001518     -0.002998     -0.004528     -0.006084     -0.007642     -0.009132      -0.01009     -0.007937       0.00794
             8|     -0.003235      0.003231      0.004164      0.004249       0.00416      0.003982      0.003713      0.003338      0.002847      0.002232      0.001494     0.0006413    -0.0003111     -0.001333     -0.002386     -0.003434     -0.004434      -0.00533     -0.006022     -0.006204     -0.004596      0.004603
             9|     -0.002122      0.002118      0.002777      0.002841      0.002775      0.002644       0.00245      0.002184      0.001839      0.001409      0.000895     0.0003034    -0.0003509     -0.001041     -0.001734     -0.002396      -0.00299     -0.003473     -0.003782     -0.003756     -0.002713      0.002719
            10|     -0.001314       0.00131       0.00176      0.001807      0.001761      0.001669      0.001535      0.001354      0.001122     0.0008369     0.0004991     0.0001146    -0.0003049    -0.0007373      -0.00116     -0.001548     -0.001878     -0.002125     -0.002261       -0.0022     -0.001554      0.001559
            11|    -0.0007435     0.0007401      0.001032      0.001068      0.001039     0.0009799     0.0008939     0.0007794     0.0006343      0.000458     0.0002522     2.154e-05    -0.0002254    -0.0004741      -0.00071    -0.0009189     -0.001088     -0.001205     -0.001259     -0.001203    -0.0008154     0.0008199
            12|    -0.0003559      0.000353     0.0005307     0.0005586     0.0005439     0.0005104     0.0004616      0.000397      0.000316     0.0002189     0.0001073    -1.569e-05    -0.0001443    -0.0002701    -0.0003855     -0.000483    -0.0005569    -0.0006036    -0.0006174     -0.000571      -0.00035     0.0003536
            13|    -0.0001063     0.0001039     0.0002018     0.0002237       0.00022     0.0002058     0.0001842     0.0001553     0.0001193     7.646e-05     2.801e-05    -2.406e-05    -7.665e-05    -0.0001257    -0.0001677    -0.0001998    -0.0002203    -0.0002284    -0.0002218    -0.0001846    -6.953e-05     7.227e-05
            14|     4.145e-05    -4.323e-05     1.273e-06     1.871e-05     2.245e-05      2.16e-05     1.841e-05     1.329e-05     6.418e-06    -1.851e-06    -1.093e-05    -1.992e-05    -2.747e-05    -3.216e-05    -3.294e-05    -2.932e-05    -2.149e-05     -9.98e-06     6.296e-06     3.571e-05     8.515e-05    -8.315e-05
            15|     0.0001161    -0.0001174    -0.0001063     -9.27e-05    -8.456e-05    -7.732e-05    -6.941e-05    -6.047e-05     -5.04e-05    -3.907e-05    -2.635e-05    -1.207e-05     3.988e-06      2.19e-05      4.14e-05     6.194e-05      8.26e-05     0.0001025     0.0001219     0.0001445     0.0001554     -0.000154
            16|     0.0001397    -0.0001405    -0.0001482     -0.000138    -0.0001282    -0.0001172    -0.0001041    -8.856e-05    -7.074e-05    -5.069e-05    -2.859e-05    -4.677e-06     2.069e-05     4.696e-05     7.341e-05     9.912e-05     0.0001231     0.0001443     0.0001629     0.0001794     0.0001697    -0.0001689
            17|     0.0001246    -0.0001249    -0.0001401    -0.0001334    -0.0001245    -0.0001135    -0.0001001    -8.423e-05    -6.597e-05    -4.557e-05    -2.331e-05     3.822e-07     2.499e-05     4.985e-05      7.42e-05     9.719e-05      0.000118     0.0001358     0.0001504     0.0001609     0.0001439    -0.0001436
            18|     7.099e-05    -7.097e-05    -8.279e-05    -7.995e-05    -7.492e-05    -6.829e-05        -6e-05    -5.012e-05     -3.88e-05    -2.619e-05    -1.253e-05     1.872e-06     1.665e-05     3.138e-05      4.56e-05      5.88e-05      7.05e-05     8.028e-05     8.785e-05     9.229e-05     7.935e-05    -7.939e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01893      -0.01893      -0.01252       -0.0101     -0.008532     -0.007325     -0.006314     -0.005407     -0.004554     -0.003747     -0.002976     -0.002229     -0.001495    -0.0007652    -4.431e-05     0.0006198      0.001341      0.003031      0.008877       0.02449       0.05111       0.05111
             0|      -0.01893      -0.01893      -0.01252       -0.0101     -0.008532     -0.007325     -0.006314     -0.005407     -0.004554     -0.003747     -0.002976     -0.002229     -0.001495    -0.0007652    -4.431e-05     0.0006198      0.001341      0.003031      0.008877       0.02449       0.05111       0.05111
             1|      -0.01167      -0.01167      -0.01073      -0.00928     -0.007993     -0.006935     -0.006027     -0.005203     -0.004397     -0.003625     -0.002881     -0.002155     -0.001439    -0.0007249    -1.032e-05     0.0007096      0.001521      0.003015       0.00683       0.01487       0.02483       0.02483
             2|      -0.00707      -0.00707     -0.007081     -0.006774     -0.006259     -0.005652      -0.00502     -0.004385     -0.003743     -0.003101     -0.002459     -0.001817     -0.001171    -0.0005174     0.0001476     0.0008284      0.001555      0.002629      0.004766      0.008432       0.01187       0.01187
             3|     -0.004708     -0.004708      -0.00472     -0.004652     -0.004477     -0.004198     -0.003836     -0.003417     -0.002957     -0.002466     -0.001954     -0.001423    -0.0008766    -0.0003136     0.0002672     0.0008709      0.001522      0.002335      0.003558      0.005235      0.006434      0.006434
             4|     -0.003201     -0.003201     -0.003213      -0.00319      -0.00312     -0.002987      -0.00279     -0.002533     -0.002224     -0.001874     -0.001489     -0.001078    -0.0006431    -0.0001892     0.0002846     0.0007784      0.001297      0.001874      0.002573      0.003351      0.003759      0.003759
             5|     -0.002187     -0.002187     -0.002197     -0.002187     -0.002152     -0.002083     -0.001973     -0.001818     -0.001621     -0.001384     -0.001113    -0.0008132    -0.0004907    -0.0001502     0.0002064     0.0005713     0.0009396      0.001311      0.001685      0.002017      0.002119      0.002119
             6|     -0.001492     -0.001492     -0.001499     -0.001495     -0.001476     -0.001439     -0.001376     -0.001285     -0.001163     -0.001012    -0.0008326    -0.0006302    -0.0004091     -0.000173     7.009e-05     0.0003123     0.0005446     0.0007566     0.0009345      0.001047      0.001037      0.001037
             7|     -0.001017     -0.001017     -0.001023     -0.001022     -0.001013    -0.0009935    -0.0009595    -0.0009085    -0.0008383    -0.0007485    -0.0006399    -0.0005148    -0.0003767    -0.0002295    -8.111e-05     6.134e-05     0.0001895     0.0002938     0.0003633     0.0003853     0.0003536     0.0003536
             8|    -0.0006989    -0.0006989    -0.0007043    -0.0007054     -0.000703    -0.0006953    -0.0006801    -0.0006557    -0.0006206     -0.000574    -0.0005164    -0.0004488    -0.0003736    -0.0002943    -0.0002166    -0.0001456    -8.703e-05    -4.648e-05    -2.843e-05    -3.422e-05    -5.887e-05    -5.887e-05
             9|    -0.0004923    -0.0004923    -0.0004973    -0.0005004    -0.0005027    -0.0005032    -0.0005007    -0.0004942    -0.0004826    -0.0004656     -0.000443    -0.0004155    -0.0003843    -0.0003521    -0.0003219    -0.0002969    -0.0002798    -0.0002728    -0.0002763    -0.0002879    -0.0003038    -0.0003038
            10|    -0.0003651    -0.0003651    -0.0003697    -0.0003743    -0.0003798    -0.0003859    -0.0003919    -0.0003971    -0.0004009    -0.0004029     -0.000403    -0.0004014    -0.0003986     -0.000396    -0.0003949    -0.0003966    -0.0004018    -0.0004107    -0.0004223    -0.0004342    -0.0004448    -0.0004448
            11|    -0.0002931    -0.0002931    -0.0002973    -0.0003028    -0.0003105    -0.0003201    -0.0003313    -0.0003436    -0.0003566    -0.0003701    -0.0003837    -0.0003974     -0.000411    -0.0004251    -0.0004398    -0.0004552     -0.000471    -0.0004866    -0.0005007    -0.0005118    -0.0005196    -0.0005196
            12|    -0.0002583    -0.0002583    -0.0002622    -0.0002681    -0.0002769    -0.0002883    -0.0003023    -0.0003184    -0.0003363    -0.0003557    -0.0003763    -0.0003976    -0.0004194    -0.0004414    -0.0004633    -0.0004844    -0.0005042    -0.0005217     -0.000536     -0.000546    -0.0005521    -0.0005521
            13|    -0.0002475    -0.0002475    -0.0002509    -0.0002569     -0.000266    -0.0002781     -0.000293    -0.0003106    -0.0003303     -0.000352    -0.0003751    -0.0003992    -0.0004238    -0.0004483    -0.0004721    -0.0004945    -0.0005146    -0.0005317     -0.000545    -0.0005538    -0.0005587    -0.0005587
            14|     -0.000251     -0.000251     -0.000254    -0.0002597    -0.0002686    -0.0002805    -0.0002952    -0.0003126    -0.0003322    -0.0003538    -0.0003768    -0.0004007     -0.000425    -0.0004489    -0.0004719    -0.0004931    -0.0005118    -0.0005273    -0.0005391    -0.0005468    -0.0005507    -0.0005507
            15|     -0.000262     -0.000262    -0.0002646    -0.0002698    -0.0002781    -0.0002892    -0.0003031    -0.0003194    -0.0003378     -0.000358    -0.0003795    -0.0004017    -0.0004241     -0.000446    -0.0004668    -0.0004857    -0.0005023     -0.000516    -0.0005262    -0.0005328    -0.0005359    -0.0005359
            16|    -0.0002756    -0.0002756    -0.0002778    -0.0002826    -0.0002901    -0.0003003    -0.0003129    -0.0003278    -0.0003446    -0.0003628    -0.0003822    -0.0004021     -0.000422    -0.0004414    -0.0004597    -0.0004763    -0.0004907    -0.0005024    -0.0005111    -0.0005167    -0.0005192    -0.0005192
            17|    -0.0002888    -0.0002888    -0.0002906    -0.0002949    -0.0003017    -0.0003109    -0.0003223    -0.0003357    -0.0003508    -0.0003672    -0.0003844    -0.0004021    -0.0004197    -0.0004367    -0.0004527    -0.0004671    -0.0004796    -0.0004897    -0.0004972    -0.0005019    -0.0005039    -0.0005039
            18|     -0.000299     -0.000299    -0.0003005    -0.0003044    -0.0003106    -0.0003191    -0.0003295    -0.0003418    -0.0003555    -0.0003703    -0.0003859    -0.0004019    -0.0004177    -0.0004329    -0.0004472      -0.00046    -0.0004711      -0.00048    -0.0004866    -0.0004907    -0.0004924    -0.0004924
            19|    -0.0003039    -0.0003039    -0.0003053     -0.000309     -0.000315     -0.000323     -0.000333    -0.0003447    -0.0003577    -0.0003718    -0.0003866    -0.0004017    -0.0004166     -0.000431    -0.0004445    -0.0004566     -0.000467    -0.0004754    -0.0004816    -0.0004855    -0.0004869    -0.0004869
            20|    -0.0003039    -0.0003039    -0.0003053     -0.000309     -0.000315     -0.000323     -0.000333    -0.0003447    -0.0003577    -0.0003718    -0.0003866    -0.0004017    -0.0004166     -0.000431    -0.0004445    -0.0004566     -0.000467    -0.0004754    -0.0004816    -0.0004855    -0.0004869    -0.0004869

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2175        0.2199        0.2216        0.2229        0.2239        0.2249        0.2249         0.219        0.1941        0.1284             0
             1|             0      -0.03866      -0.04148      -0.03377      -0.02405      -0.01444     -0.005467      0.002678      0.009641       0.01541        0.0201       0.02381       0.02666       0.02874       0.03013       0.03076       0.03063       0.02897       0.02302        0.0103             0
             2|             0      -0.01215      -0.02526      -0.03339      -0.03698      -0.03796       -0.0377      -0.03691      -0.03584      -0.03476      -0.03386      -0.03329      -0.03315       -0.0335      -0.03446      -0.03617      -0.03827      -0.03905      -0.03504       -0.0236             0
             3|             0     -0.007547      -0.01574      -0.02301      -0.02866      -0.03264      -0.03534      -0.03717      -0.03844      -0.03942      -0.04028      -0.04121      -0.04235      -0.04381      -0.04574      -0.04825      -0.05112      -0.05247      -0.04739      -0.03038             0
             4|             0     -0.005079      -0.01082      -0.01635      -0.02132      -0.02552      -0.02889      -0.03155      -0.03364      -0.03532      -0.03676      -0.03809      -0.03944      -0.04091      -0.04262      -0.04461      -0.04666      -0.04733      -0.04277      -0.02716             0
             5|             0     -0.003634     -0.007866      -0.01207      -0.01606      -0.01971      -0.02291      -0.02562      -0.02786      -0.02971      -0.03124      -0.03253      -0.03366      -0.03467      -0.03563      -0.03652      -0.03713      -0.03655      -0.03231      -0.02007             0
             6|             0     -0.002688     -0.005887     -0.009106      -0.01224      -0.01521      -0.01792      -0.02033       -0.0224      -0.02412       -0.0255      -0.02657      -0.02734      -0.02784      -0.02802      -0.02785      -0.02713      -0.02535      -0.02117      -0.01228             0
             7|             0     -0.002014     -0.004451     -0.006918     -0.009343      -0.01167      -0.01386      -0.01584      -0.01757      -0.01901      -0.02014      -0.02094      -0.02139      -0.02146       -0.0211      -0.02025      -0.01877      -0.01639      -0.01253     -0.006482             0
             8|             0     -0.001507     -0.003356     -0.005233     -0.007083      -0.00887      -0.01056       -0.0121      -0.01346      -0.01458      -0.01543      -0.01597      -0.01617      -0.01599      -0.01538      -0.01429      -0.01264      -0.01034     -0.007232     -0.003347             0
             9|             0     -0.001115       -0.0025     -0.003908     -0.005293     -0.006631     -0.007893     -0.009046      -0.01005      -0.01087      -0.01147      -0.01181      -0.01185      -0.01156       -0.0109     -0.009869     -0.008427     -0.006572     -0.004334     -0.001887             0
            10|             0    -0.0008088     -0.001827     -0.002861     -0.003875      -0.00485     -0.005765     -0.006594      -0.00731     -0.007881     -0.008277     -0.008465     -0.008419     -0.008116     -0.007543     -0.006697     -0.005586      -0.00424     -0.002719     -0.001162             0
            11|             0     -0.000571     -0.001299     -0.002038      -0.00276      -0.00345     -0.004091     -0.004666     -0.005155     -0.005533      -0.00578     -0.005873     -0.005794     -0.005531     -0.005081     -0.004452     -0.003661     -0.002741     -0.001738    -0.0007405             0
            12|             0    -0.0003881    -0.0008901       -0.0014     -0.001896     -0.002366     -0.002799     -0.003182     -0.003501      -0.00374     -0.003885     -0.003923     -0.003842     -0.003638     -0.003313     -0.002877     -0.002345     -0.001743       -0.0011     -0.000467             0
            13|             0    -0.0002499    -0.0005795    -0.0009152      -0.00124     -0.001545     -0.001823     -0.002066     -0.002263     -0.002406     -0.002485     -0.002494     -0.002426     -0.002281     -0.002063      -0.00178     -0.001442     -0.001066    -0.0006693    -0.0002818             0
            14|             0    -0.0001479    -0.0003491     -0.000555    -0.0007533    -0.0009382     -0.001105     -0.001247     -0.001361     -0.001439     -0.001479     -0.001475     -0.001425     -0.001331     -0.001196     -0.001025    -0.0008255    -0.0006061    -0.0003769    -0.0001557             0
            15|             0    -7.483e-05    -0.0001831    -0.0002953    -0.0004031    -0.0005027    -0.0005912    -0.0006655    -0.0007227    -0.0007603    -0.0007759    -0.0007681    -0.0007365    -0.0006822    -0.0006074    -0.0005155    -0.0004107    -0.0002973    -0.0001807    -7.102e-05             0
            16|             0    -2.365e-05    -6.622e-05    -0.0001123    -0.0001566    -0.0001972    -0.0002324     -0.000261    -0.0002817    -0.0002936     -0.000296    -0.0002886    -0.0002718    -0.0002464     -0.000214    -0.0001762    -0.0001351    -9.243e-05    -5.063e-05    -1.501e-05             0
            17|             0     1.516e-05     2.269e-05     2.672e-05     2.987e-05     3.299e-05     3.642e-05     4.032e-05     4.475e-05     4.964e-05      5.48e-05     5.987e-05     6.432e-05     6.749e-05     6.867e-05     6.725e-05     6.275e-05     5.486e-05     4.306e-05     2.535e-05             0
            18|             0     5.357e-05     0.0001103     0.0001631      0.000212     0.0002568     0.0002964     0.0003301      0.000357     0.0003762     0.0003869     0.0003884     0.0003802      0.000362     0.0003338     0.0002958     0.0002489      0.000194     0.0001321     6.412e-05             0
            19|             0     7.065e-05     0.0001529     0.0002323     0.0003066     0.0003745      0.000434     0.0004838     0.0005223     0.0005483     0.0005608      0.000559     0.0005424     0.0005113      0.000466     0.0004077     0.0003377     0.0002579     0.0001707       7.9e-05             0
            20|             0    -7.104e-05    -0.0001538    -0.0002337    -0.0003085    -0.0003768    -0.0004367    -0.0004868    -0.0005256    -0.0005517    -0.0005643    -0.0005624    -0.0005458    -0.0005144    -0.0004689    -0.0004101    -0.0003397    -0.0002595    -0.0001717    -7.941e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04553       0.02909       0.01994       0.01419        0.0103      0.007528      0.005576      0.004162      0.003116      0.002331      0.001731      0.001275      0.001008     0.0009388    -0.0002578     -0.006925      -0.02698      -0.06599       -0.1147        0.1215
             1|      -0.03783       0.03663        0.0421        0.0364        0.0294       0.02361       0.01911       0.01552       0.01242      0.009835       0.00772      0.005976      0.004525       0.00332      0.002362      0.001536    -0.0005291      -0.00909      -0.03402      -0.08004       -0.1259        0.1292
             2|      -0.02569       0.02507       0.02924       0.02832       0.02578       0.02258       0.01932       0.01627       0.01345       0.01089      0.008593      0.006529      0.004662      0.002963       0.00141    -0.0001611     -0.002701      -0.01017      -0.03063      -0.06938       -0.1033        0.1047
             3|      -0.01814       0.01775       0.02125       0.02119       0.02022       0.01864       0.01665       0.01445       0.01218      0.009925      0.007731      0.005607      0.003542      0.001513    -0.0005024     -0.002641      -0.00557      -0.01158      -0.02573      -0.05259      -0.07336       0.07404
             4|      -0.01307        0.0128       0.01563       0.01577       0.01533        0.0145       0.01331       0.01182       0.01011      0.008257      0.006307      0.004289       0.00221     5.869e-05     -0.002186     -0.004616     -0.007594      -0.01226      -0.02121      -0.03703      -0.04636       0.04677
             5|     -0.009438      0.009254       0.01147       0.01164        0.0114       0.01091       0.01016      0.009149      0.007894      0.006431      0.004797      0.003015      0.001097    -0.0009482     -0.003133     -0.005493      -0.00819      -0.01168        -0.017      -0.02482      -0.02641       0.02668
             6|     -0.006753      0.006625       0.00833      0.008473      0.008318      0.007992      0.007483      0.006772      0.005854      0.004735      0.003431      0.001959     0.0003322     -0.001434     -0.003315     -0.005316     -0.007478     -0.009918      -0.01285      -0.01598      -0.01423       0.01441
             7|     -0.004741      0.004654      0.005931      0.006045       0.00593      0.005694       0.00533      0.004819      0.004147      0.003312      0.002316       0.00117    -0.0001112     -0.001501     -0.002963     -0.004474     -0.006012     -0.007554      -0.00903     -0.009985      -0.00783       0.00794
             8|     -0.003235      0.003177       0.00411      0.004196      0.004108      0.003932      0.003666      0.003296      0.002811      0.002204      0.001475     0.0006326    -0.0003083     -0.001318     -0.002359     -0.003395     -0.004384     -0.005271     -0.005958     -0.006138     -0.004533      0.004603
             9|     -0.002122      0.002085      0.002744      0.002808      0.002743      0.002614      0.002422      0.002159      0.001817      0.001392     0.0008846     0.0002998    -0.0003472     -0.001029     -0.001715      -0.00237     -0.002958     -0.003437     -0.003744     -0.003718     -0.002677      0.002719
            10|     -0.001314      0.001291      0.001741      0.001788      0.001743      0.001652      0.001519       0.00134      0.001111     0.0008284     0.0004941     0.0001136    -0.0003017    -0.0007298     -0.001148     -0.001533      -0.00186     -0.002106      -0.00224      -0.00218     -0.001534      0.001559
            11|    -0.0007435      0.000731      0.001023      0.001059       0.00103     0.0009716     0.0008864     0.0007728      0.000629     0.0004543     0.0002503     2.161e-05    -0.0002232    -0.0004698    -0.0007039    -0.0009113     -0.001079     -0.001196      -0.00125     -0.001194     -0.000807     0.0008199
            12|    -0.0003559     0.0003502     0.0005278     0.0005557     0.0005411     0.0005078     0.0004592      0.000395     0.0003145      0.000218      0.000107    -1.528e-05    -0.0001431    -0.0002683    -0.0003832    -0.0004804    -0.0005542     -0.000601    -0.0006151     -0.000569    -0.0003483     0.0003536
            13|    -0.0001063     0.0001048     0.0002026     0.0002245     0.0002206     0.0002064     0.0001848     0.0001559     0.0001198     7.693e-05     2.845e-05    -2.367e-05    -7.634e-05    -0.0001256    -0.0001678    -0.0002002     -0.000221    -0.0002296    -0.0002233    -0.0001864     -7.16e-05     7.227e-05
            14|     4.145e-05    -4.039e-05      4.01e-06     2.133e-05     2.493e-05     2.388e-05     2.046e-05     1.506e-05     7.877e-06    -7.511e-07    -1.023e-05    -1.967e-05    -2.772e-05    -3.293e-05    -3.427e-05    -3.123e-05    -2.394e-05    -1.293e-05     2.932e-06     3.205e-05     8.129e-05    -8.315e-05
