t: 8.73988
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00080727    -0.0018247    -0.0028583     -0.003872    -0.0048467    -0.0057613    -0.0065909     -0.007307    -0.0078788    -0.0082747    -0.0084636    -0.0084177    -0.0081143    -0.0075406    -0.0066932    -0.0055816    -0.0042346     -0.002714    -0.0011586             0
            11|             0   -0.00056939    -0.0012962    -0.0020345    -0.0027554    -0.0034441    -0.0040848    -0.0046593     -0.005147    -0.0055256    -0.0057723    -0.0058654    -0.0057859    -0.0055227    -0.0050731     -0.004444    -0.0036538    -0.0027342    -0.0017336    -0.0007375             0
            12|             0   -0.00038654   -0.00088728    -0.0013961    -0.0018907    -0.0023595    -0.0027912     -0.003173    -0.0034908    -0.0037296    -0.0038743    -0.0039114    -0.0038302    -0.0036265    -0.0033022    -0.0028668    -0.0023369    -0.0017361    -0.0010952   -0.00046448             0
            13|             0   -0.00024846   -0.00057667   -0.00091076     -0.001234    -0.0015379    -0.0018147    -0.0020558     -0.002252    -0.0023942    -0.0024732    -0.0024814    -0.0024139    -0.0022697    -0.0020523    -0.0017697    -0.0014338    -0.0010596   -0.00066501   -0.00027968             0
            14|             0    -0.0001466   -0.00034634   -0.00055062   -0.00074742   -0.00093095    -0.0010961    -0.0012376      -0.00135     -0.001428    -0.0014667    -0.0014625    -0.0014134    -0.0013201    -0.0011858    -0.0010159   -0.00081786   -0.00060031   -0.00037321   -0.00015395             0
            15|             0   -7.3647e-05   -0.00018055   -0.00029123   -0.00039755   -0.00049583   -0.00058306   -0.00065631   -0.00071272   -0.00074963   -0.00076488     -0.000757   -0.00072565   -0.00067188   -0.00059797   -0.00050728   -0.00040391   -0.00029226   -0.00017751   -6.9575e-05             0
            16|             0   -2.2606e-05   -6.3839e-05   -0.00010849   -0.00015151   -0.00019079    -0.0002249   -0.00025252   -0.00027249   -0.00028386   -0.00028597   -0.00027857   -0.00026201   -0.00023722   -0.00020564   -0.00016899   -0.00012917   -8.8039e-05   -4.7864e-05   -1.3819e-05             0
            17|             0    1.6081e-05    2.4891e-05    3.0231e-05    3.4627e-05    3.8896e-05     4.334e-05    4.8096e-05     5.319e-05    5.8535e-05     6.391e-05    6.8947e-05      7.31e-05    7.5712e-05    7.6102e-05    7.3662e-05    6.7954e-05    5.8715e-05    4.5479e-05    2.6348e-05             0
            18|             0    5.4324e-05    0.00011215     0.0001661    0.00021616    0.00026187     0.0003024    0.00033685    0.00036429    0.00038384     0.0003947    0.00039616    0.00038768    0.00036898    0.00034005    0.00030124    0.00025328    0.00019723    0.00013411    6.4901e-05             0
            19|             0    7.0989e-05    0.00015386    0.00023392    0.00030894    0.00037731    0.00043739    0.00048758    0.00052642    0.00055263    0.00056517    0.00056328    0.00054659    0.00051515    0.00046948     0.0004106    0.00034001    0.00025963    0.00017168    7.9321e-05             0
            20|             0   -7.1014e-05   -0.00015383    -0.0002338   -0.00030874   -0.00037705   -0.00043706   -0.00048719     -0.000526   -0.00055219   -0.00056473   -0.00056285   -0.00054619    -0.0005148   -0.00046919   -0.00041037   -0.00033986   -0.00025956   -0.00017168   -7.9369e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076737      0.076737      0.045999      0.029298      0.020081      0.014293      0.010373     0.0075819     0.0056175      0.004194     0.0031408     0.0023505     0.0017461     0.0012855     0.0010167    0.00096123   -0.00021467    -0.0069334     -0.027509      -0.06849      -0.12153       0.12153
             1|     -0.037829       0.03783      0.043048      0.037055      0.029855      0.023946      0.019372      0.015736      0.012593     0.0099761     0.0078342     0.0060692     0.0046001     0.0033787      0.002407     0.0015671   -0.00052814     -0.009208     -0.034574     -0.081714      -0.12924       0.12924
             2|     -0.025685      0.025684      0.029853      0.028867      0.026248      0.022959       0.01963      0.016523      0.013661      0.011063     0.0087315     0.0066387     0.0047468     0.0030247     0.0014482   -0.00014582    -0.0027131     -0.010266     -0.030971      -0.07023      -0.10475       0.10475
             3|     -0.018141       0.01814      0.021639      0.021567      0.020569      0.018951       0.01692      0.014681      0.012374      0.010085     0.0078585     0.0057046     0.0036109     0.0015548   -0.00048856    -0.0026574    -0.0056255     -0.011711     -0.026006       -0.0531     -0.074066      0.074053
             4|     -0.013065      0.013063       0.01589      0.016023      0.015579      0.014736      0.013526       0.01201      0.010273     0.0083882     0.0064095     0.0043644     0.0022571    7.7012e-05    -0.0021971    -0.0046604    -0.0076796     -0.012406     -0.021455     -0.037397     -0.046801      0.046785
             5|    -0.0094344     0.0094309      0.011652      0.011814      0.011573      0.011077      0.010316     0.0092872     0.0080132     0.0065298     0.0048725     0.0030664     0.0011232    -0.0009479     -0.003161    -0.0055525    -0.0082847     -0.011823     -0.017196     -0.025084     -0.026706      0.026692
             6|    -0.0067484     0.0067443     0.0084482      0.008591     0.0084336     0.0081034      0.007588     0.0068679     0.0059371     0.0048035     0.0034825     0.0019913    0.00034397    -0.0014446    -0.0033492    -0.0053756    -0.0075642     -0.010033     -0.012997     -0.016158     -0.014414       0.01441
             7|    -0.0047363     0.0047318     0.0060083     0.0061214     0.0060056      0.005767     0.0053983     0.0048809     0.0042014     0.0033555     0.0023476     0.0011879   -0.00010841    -0.0015153    -0.0029946    -0.0045233    -0.0060789    -0.0076365    -0.0091262     -0.010089    -0.0079331     0.0079368
             8|     -0.003231     0.0032265     0.0041575      0.004243     0.0041547     0.0039771     0.0037082     0.0033342     0.0028436     0.0022298     0.0014933    0.00064133   -0.00030992    -0.0013312    -0.0023831    -0.0034298    -0.0044291    -0.0053243    -0.0060151    -0.0061965    -0.0045902     0.0045964
             9|    -0.0021176     0.0021133     0.0027715     0.0028351     0.0027692     0.0026388     0.0024453     0.0021801     0.0018353     0.0014064    0.00089359    0.00030315    -0.0003501    -0.0010389    -0.0017305    -0.0023916    -0.0029847    -0.0034663    -0.0037743    -0.0037482     -0.002707     0.0027132
            10|    -0.0013099      0.001306     0.0017541     0.0018015     0.0017554     0.0016642     0.0015307     0.0013505     0.0011192    0.00083459    0.00049773    0.00011429   -0.00030421   -0.00073548    -0.0011568    -0.0015442    -0.0018731    -0.0021194    -0.0022537    -0.0021928    -0.0015485     0.0015539
            11|   -0.00074007    0.00073663     0.0010274     0.0010632     0.0010344     0.0009755    0.00088997    0.00077595    0.00063148    0.00045597    0.00025103    2.1261e-05   -0.00022473   -0.00047233   -0.00070726   -0.00091513    -0.0010828    -0.0011997    -0.0012532    -0.0011967   -0.00081097    0.00081543
            12|   -0.00035297    0.00035008    0.00052663    0.00055441    0.00053988     0.0005067    0.00045825    0.00039411    0.00031369    0.00021724     0.0001063   -1.5853e-05   -0.00014356   -0.00026856   -0.00038302    -0.0004797   -0.00055292   -0.00059895   -0.00061234   -0.00056591    -0.0003465    0.00035004
            13|   -0.00010393    0.00010161    0.00019842    0.00022031    0.00021669    0.00020278    0.00018147    0.00015301    0.00011741    7.5132e-05    2.7298e-05   -2.4113e-05   -7.5999e-05   -0.00012436   -0.00016568   -0.00019712     -0.000217   -0.00022471   -0.00021777   -0.00018059   -6.6813e-05     6.953e-05
            14|    4.3233e-05   -4.5001e-05   -1.3253e-06    1.6032e-05    1.9897e-05    1.9239e-05    1.6306e-05    1.1501e-05    5.0095e-06   -2.8273e-06    -1.142e-05     -1.99e-05   -2.6911e-05   -3.1053e-05   -3.1317e-05   -2.7229e-05   -1.8985e-05   -7.1514e-06     9.332e-06    3.8677e-05    8.7133e-05   -8.5151e-05
            15|    0.00011742   -0.00011867   -0.00010823   -9.4651e-05    -8.643e-05   -7.9038e-05   -7.0927e-05   -6.1752e-05   -5.1394e-05   -3.9741e-05   -2.6667e-05   -1.2014e-05     4.435e-06    2.2727e-05    4.2599e-05    6.3458e-05    8.4397e-05     0.0001045    0.00012409    0.00014662    0.00015671   -0.00015536
            16|    0.00014052    -0.0001413   -0.00014947   -0.00013931   -0.00012945   -0.00011833   -0.00010503   -8.9375e-05   -7.1369e-05   -5.1109e-05   -2.8769e-05   -4.6148e-06    2.0998e-05    4.7514e-05    7.4191e-05    0.00010011    0.00012422    0.00014564    0.00016427    0.00018067    0.00017054   -0.00016973
            17|    0.00012491   -0.00012524   -0.00014066   -0.00013398   -0.00012506   -0.00011406   -0.00010059   -8.4621e-05   -6.6275e-05   -4.5763e-05   -2.3393e-05    4.2474e-07    2.5154e-05     5.013e-05    7.4585e-05    9.7671e-05    0.00011852     0.0001364    0.00015104    0.00016154    0.00014419   -0.00014388
            18|    7.0967e-05   -7.0942e-05   -8.2848e-05   -8.0029e-05      -7.5e-05   -6.8358e-05   -6.0059e-05   -5.0175e-05   -3.8833e-05    -2.621e-05   -1.2537e-05     1.886e-06    1.6685e-05    3.1431e-05    4.5655e-05    5.8866e-05    7.0576e-05    8.0355e-05    8.7927e-05    9.2338e-05    7.9299e-05   -7.9347e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018927     -0.018927     -0.012518     -0.010096    -0.0085312    -0.0073249    -0.0063132     -0.005407    -0.0045542    -0.0037474    -0.0029761    -0.0022294    -0.0014963   -0.00076647   -4.5712e-05    0.00061846     0.0013403     0.0030324     0.0088796      0.024496      0.051111      0.051111
             0|     -0.018927     -0.018927     -0.012518     -0.010096    -0.0085312    -0.0073249    -0.0063132     -0.005407    -0.0045543    -0.0037474    -0.0029762    -0.0022295    -0.0014964    -0.0007665   -4.5721e-05    0.00061847     0.0013404     0.0030324     0.0088796      0.024496      0.051111      0.051111
             1|     -0.011668     -0.011668     -0.010733    -0.0092794    -0.0079922    -0.0069349    -0.0060272    -0.0052026    -0.0043974    -0.0036256    -0.0028815    -0.0021558    -0.0014398    -0.0007262   -1.1752e-05    0.00070823     0.0015199     0.0030157     0.0068318      0.014869      0.024829      0.024829
             2|    -0.0070696    -0.0070695    -0.0070798    -0.0067733    -0.0062588    -0.0056517    -0.0050198    -0.0043848    -0.0037435     -0.003101    -0.0024596    -0.0018178    -0.0011722   -0.00051867    0.00014618    0.00082705     0.0015544     0.0026286     0.0047666     0.0084335      0.011872      0.011872
             3|    -0.0047075    -0.0047075    -0.0047194    -0.0046509    -0.0044765    -0.0041973     -0.003836     -0.003417    -0.0029568    -0.0024666    -0.0019542    -0.0014239   -0.00087746   -0.00031461    0.00026597    0.00086961     0.0015205     0.0023339     0.0035576     0.0052345     0.0064344     0.0064344
             4|    -0.0032002    -0.0032002    -0.0032124    -0.0031896    -0.0031189    -0.0029867    -0.0027894    -0.0025323    -0.0022239    -0.0018737    -0.0014895     -0.001078   -0.00064368   -0.00018998    0.00028366    0.00077727     0.0012961     0.0018728      0.002572     0.0033506     0.0037586     0.0037586
             5|    -0.0021862    -0.0021862    -0.0021957    -0.0021859    -0.0021514    -0.0020825    -0.0019723    -0.0018179    -0.0016203    -0.0013834    -0.0011126   -0.00081333   -0.00049106   -0.00015069    0.00020575    0.00057046    0.00093866     0.0013095     0.0016844     0.0020164     0.0021183     0.0021182
             6|    -0.0014914    -0.0014913    -0.0014988    -0.0014942    -0.0014759    -0.0014382    -0.0013756    -0.0012844    -0.0011628    -0.0010113   -0.00083255   -0.00063026   -0.00040921   -0.00017329    6.9675e-05    0.00031176    0.00054395    0.00075584    0.00093364     0.0010459      0.001036      0.001036
             7|    -0.0010168    -0.0010168    -0.0010229    -0.0010216    -0.0010127   -0.00099305   -0.00095916   -0.00090813   -0.00083802   -0.00074826   -0.00063973   -0.00051472   -0.00037672   -0.00022965   -8.1362e-05    6.0995e-05    0.00018904    0.00029322    0.00036265    0.00038454    0.00035273    0.00035275
             8|   -0.00069867   -0.00069864   -0.00070402   -0.00070516   -0.00070277   -0.00069502   -0.00067988   -0.00065547   -0.00062037    -0.0005739   -0.00051628   -0.00044877   -0.00037362   -0.00029442   -0.00021674   -0.00014582   -8.7327e-05   -4.6848e-05   -2.8876e-05   -3.4751e-05   -5.9459e-05   -5.9428e-05
             9|   -0.00049232    -0.0004923   -0.00049721   -0.00050033   -0.00050262   -0.00050311   -0.00050064   -0.00049409   -0.00048257   -0.00046553   -0.00044297   -0.00041548   -0.00038431   -0.00035211   -0.00032202   -0.00029703   -0.00027999     -0.000273    -0.0002765   -0.00028817   -0.00030407   -0.00030403
            10|   -0.00036528   -0.00036527   -0.00036983    -0.0003744   -0.00037996   -0.00038605   -0.00039198   -0.00039712    -0.0004009   -0.00040293   -0.00040305   -0.00040144   -0.00039857   -0.00039596   -0.00039489   -0.00039656   -0.00040181   -0.00041076   -0.00042234   -0.00043422   -0.00044486   -0.00044482
            11|   -0.00029341   -0.00029343   -0.00029763   -0.00030312   -0.00031077   -0.00032036   -0.00033149   -0.00034376   -0.00035678    -0.0003702   -0.00038378   -0.00039737   -0.00041096   -0.00042501   -0.00043968   -0.00045505   -0.00047088   -0.00048647   -0.00050056   -0.00051159   -0.00051938   -0.00051936
            12|   -0.00025876    -0.0002588   -0.00026261   -0.00026853   -0.00027727   -0.00028872   -0.00030261   -0.00031866   -0.00033653   -0.00035589   -0.00037638   -0.00039765   -0.00041938   -0.00044134   -0.00046313   -0.00048423   -0.00050396   -0.00052145   -0.00053565   -0.00054563   -0.00055169    -0.0005517
            13|   -0.00024807   -0.00024811   -0.00025151   -0.00025746    -0.0002665   -0.00027857   -0.00029346    -0.0003109    -0.0003306   -0.00035218   -0.00037522   -0.00039925   -0.00042376   -0.00044819   -0.00047191   -0.00049419   -0.00051425   -0.00053128    -0.0005445   -0.00055334   -0.00055818    -0.0005582
            14|   -0.00025166   -0.00025171   -0.00025468   -0.00026036   -0.00026916   -0.00028099   -0.00029568   -0.00031297   -0.00033254   -0.00035402   -0.00037693   -0.00040076   -0.00042493   -0.00044878   -0.00047162   -0.00049271   -0.00051135   -0.00052683   -0.00053859   -0.00054625   -0.00055013   -0.00055016
            15|   -0.00026266   -0.00026272   -0.00026526   -0.00027051   -0.00027872   -0.00028982    -0.0003036   -0.00031983   -0.00033818   -0.00035826   -0.00037962   -0.00040172   -0.00042399   -0.00044578   -0.00046646   -0.00048536   -0.00050186   -0.00051542    -0.0005256   -0.00053212   -0.00053521   -0.00053526
            16|   -0.00027633   -0.00027639   -0.00027855   -0.00028329   -0.00029076   -0.00030089   -0.00031347   -0.00032825   -0.00034491   -0.00036308   -0.00038231   -0.00040211   -0.00042194   -0.00044122   -0.00045938   -0.00047587   -0.00049017   -0.00050183   -0.00051052   -0.00051603   -0.00051848   -0.00051853
            17|   -0.00028946   -0.00028953   -0.00029135   -0.00029559   -0.00030234   -0.00031149   -0.00032285   -0.00033617   -0.00035114    -0.0003674   -0.00038454    -0.0004021   -0.00041959   -0.00043652   -0.00045238   -0.00046671   -0.00047907   -0.00048912   -0.00049656   -0.00050123   -0.00050319   -0.00050324
            18|   -0.00029969   -0.00029976    -0.0003013   -0.00030516   -0.00031133    -0.0003197   -0.00033008   -0.00034222   -0.00035584   -0.00037059   -0.00038608   -0.00040189   -0.00041759   -0.00043272   -0.00044686   -0.00045959   -0.00047055   -0.00047943   -0.00048599   -0.00049007   -0.00049167   -0.00049172
            19|    -0.0003046   -0.00030468   -0.00030606   -0.00030975   -0.00031564   -0.00032363   -0.00033353    -0.0003451   -0.00035805   -0.00037206   -0.00038674   -0.00040171   -0.00041655   -0.00043084   -0.00044417   -0.00045616   -0.00046648   -0.00047483   -0.00048101   -0.00048485   -0.00048627   -0.00048633
            20|    -0.0003046    -0.0003046   -0.00030599   -0.00030968   -0.00031558   -0.00032358   -0.00033348   -0.00034506   -0.00035802   -0.00037204   -0.00038673   -0.00040171   -0.00041656   -0.00043086    -0.0004442    -0.0004562   -0.00046652   -0.00047489   -0.00048106   -0.00048491   -0.00048633   -0.00048633

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7825        1.7801        1.7784        1.7771        1.7761        1.7751        1.7751         1.781        1.8059        1.8716             0
             0|             0      0.078403       0.12337       0.15244       0.17243       0.18667       0.19702       0.20458       0.21019       0.21437       0.21751       0.21986        0.2216       0.22288       0.22389       0.22486        0.2249       0.21905       0.19408       0.12845             0
             1|             0     -0.038664      -0.04148     -0.033765     -0.024052     -0.014437    -0.0054599     0.0026892     0.0096558      0.015431      0.020119      0.023836      0.026689      0.028782      0.030174      0.030804      0.030668      0.028997      0.023029      0.010305             0
             2|             0     -0.012148     -0.025261     -0.033396     -0.036979     -0.037959     -0.037699     -0.036911     -0.035843     -0.034756     -0.033859     -0.033288     -0.033139      -0.03349     -0.034445     -0.036146     -0.038241     -0.039022     -0.035022     -0.023597             0
             3|             0    -0.0075479      -0.01574     -0.023013     -0.028664     -0.032651     -0.035346     -0.037177     -0.038456     -0.039428     -0.040297     -0.041227     -0.042358     -0.043824     -0.045754     -0.048254     -0.051124     -0.052463      -0.04738     -0.030374             0
             4|             0    -0.0050799      -0.01082     -0.016351     -0.021326     -0.025523     -0.028902     -0.031559     -0.033649     -0.035337     -0.036779     -0.038113     -0.039462     -0.040935     -0.042638     -0.044635     -0.046674     -0.047337     -0.042765     -0.027159             0
             5|             0    -0.0036345    -0.0078679     -0.012071     -0.016068     -0.019716     -0.022915     -0.025627     -0.027876     -0.029726     -0.031255     -0.032547     -0.033676     -0.034697     -0.035659      -0.03655     -0.037154     -0.036571     -0.032323     -0.020069             0
             6|             0    -0.0026885    -0.0058888    -0.0091081     -0.012243      -0.01521      -0.01793     -0.020342      -0.02241      -0.02413     -0.025513     -0.026584     -0.027359     -0.027854     -0.028042     -0.027868     -0.027153     -0.025371     -0.021189     -0.012295             0
             7|             0    -0.0020141    -0.0044521    -0.0069198     -0.009345     -0.011678     -0.013863     -0.015845     -0.017576     -0.019019     -0.020149     -0.020949     -0.021399      -0.02147     -0.021117     -0.020268     -0.018789     -0.016402     -0.012544    -0.0064892             0
             8|             0    -0.0015068    -0.0033565    -0.0052339    -0.0070834    -0.0088713     -0.010559     -0.012103     -0.013458     -0.014581     -0.015432     -0.015977     -0.016177     -0.015994     -0.015384     -0.014294     -0.012648     -0.010342    -0.0072371    -0.0033493             0
             9|             0    -0.0011145       -0.0025    -0.0039077    -0.0052928    -0.0066303    -0.0078922     -0.009045     -0.010052     -0.010874     -0.011472     -0.011809     -0.011849     -0.011558     -0.010906    -0.0098701    -0.0084283    -0.0065731    -0.0043345    -0.0018873             0
            10|             0   -0.00080845    -0.0018259    -0.0028597    -0.0038736    -0.0048483    -0.0057626    -0.0065919    -0.0073075    -0.0078789    -0.0082743    -0.0084628     -0.008417     -0.008114     -0.007541    -0.0066946    -0.0055839    -0.0042377    -0.0027171    -0.0011613             0
            11|             0   -0.00057048    -0.0012976    -0.0020365    -0.0027579     -0.003447     -0.004088    -0.0046627    -0.0051505    -0.0055292    -0.0057759    -0.0058689    -0.0057895    -0.0055265    -0.0050771    -0.0044482    -0.0036579    -0.0027378    -0.0017365   -0.00073952             0
            12|             0   -0.00038754   -0.00088881    -0.0013984    -0.0018936    -0.0023631    -0.0027954    -0.0031777    -0.0034959    -0.0037349    -0.0038798    -0.0039171     -0.003836    -0.0036321    -0.0033077    -0.0028719    -0.0023414    -0.0017398    -0.0010978   -0.00046605             0
            13|             0   -0.00024934   -0.00057821   -0.00091311    -0.0012371    -0.0015417    -0.0018192    -0.0020609    -0.0022577    -0.0024001    -0.0024794    -0.0024878    -0.0024202    -0.0022758    -0.0020581     -0.001775    -0.0014383     -0.001063   -0.00066731   -0.00028094             0
            14|             0   -0.00014737   -0.00034782   -0.00055291   -0.00075049   -0.00093477    -0.0011006    -0.0012427    -0.0013556    -0.0014339    -0.0014729    -0.0014688    -0.0014196    -0.0013261    -0.0011912    -0.0010207   -0.00082189   -0.00060337    -0.0003752   -0.00015495             0
            15|             0   -7.4309e-05   -0.00018191   -0.00029336   -0.00040044   -0.00049941   -0.00058728   -0.00066108   -0.00071794   -0.00075518   -0.00077063   -0.00076279   -0.00073132   -0.00067725   -0.00060288   -0.00051158   -0.00040743   -0.00029491   -0.00017921   -7.0379e-05             0
            16|             0   -2.3166e-05   -6.5071e-05   -0.00011044   -0.00015414   -0.00019406   -0.00022874   -0.00025685   -0.00027722   -0.00028886   -0.00029111   -0.00028372   -0.00026702   -0.00024195   -0.00020992   -0.00017271   -0.00013221   -9.0297e-05   -4.9296e-05   -1.4457e-05             0
            17|             0     1.561e-05    2.3786e-05    2.8476e-05    3.2248e-05    3.5943e-05    3.9877e-05    4.4204e-05    4.8963e-05     5.408e-05    5.9346e-05      6.44e-05      6.87e-05    7.1588e-05    7.2377e-05    7.0446e-05    6.5343e-05     5.678e-05    4.4263e-05    2.5839e-05             0
            18|             0    5.3925e-05    0.00011114     0.0001645    0.00021399    0.00025917    0.00029924    0.00033331    0.00036046    0.00037982    0.00039059    0.00039208    0.00038375     0.0003653    0.00033674    0.00029839    0.00025098    0.00019552    0.00013305    6.4487e-05             0
            19|             0    7.0629e-05     0.0001529    0.00023238    0.00030686    0.00037474    0.00043438    0.00048421    0.00052278    0.00054882    0.00056128    0.00055943    0.00054288    0.00051168    0.00046636    0.00040792    0.00033783    0.00025803    0.00017068    7.8954e-05             0
            20|             0   -7.0629e-05    -0.0001529   -0.00023238   -0.00030686   -0.00037474   -0.00043438   -0.00048421   -0.00052278   -0.00054882   -0.00056128   -0.00055943   -0.00054288   -0.00051168   -0.00046636   -0.00040792   -0.00033783   -0.00025803   -0.00017068   -7.8954e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07485       0.07485      0.045535      0.029085      0.019941      0.014191      0.010299     0.0075287     0.0055767     0.0041623     0.0031162     0.0023314     0.0017314      0.001275     0.0010079     0.0009379   -0.00026135    -0.0069291     -0.026977     -0.065987      -0.11469       0.11469
             1|     -0.036634      0.036634      0.042099      0.036404      0.029404      0.023612       0.01911      0.015523      0.012423     0.0098398     0.0077246     0.0059813     0.0045305     0.0033247     0.0023659     0.0015362   -0.00053711    -0.0091074     -0.034037     -0.080041      -0.12587       0.12587
             2|      -0.02507       0.02507      0.029239      0.028315      0.025785      0.022581      0.019322      0.016271      0.013456      0.010898     0.0086001     0.0065363     0.0046702     0.0029717     0.0014171   -0.00015688    -0.0027043     -0.010189     -0.030657     -0.069399      -0.10334       0.10334
             3|     -0.017748      0.017748      0.021247      0.021187      0.020216      0.018636      0.016648      0.014451      0.012183      0.009931     0.0077377     0.0056147     0.0035501     0.0015224   -0.00049316    -0.0026333    -0.0055671     -0.011591      -0.02575      -0.05261      -0.07337       0.07337
             4|     -0.012799      0.012799      0.015626      0.015762      0.015327      0.014501      0.013313      0.011825      0.010116     0.0082607     0.0063115     0.0042956     0.0022174    6.6799e-05    -0.0021769    -0.0046066    -0.0075867     -0.012259     -0.021224     -0.037051     -0.046375      0.046375
             5|    -0.0092503     0.0092503       0.01147      0.011634      0.011397       0.01091      0.010161     0.0091485     0.0078943     0.0064331     0.0047997     0.0030188      0.001102   -0.00094203    -0.0031256    -0.0054853    -0.0081821      -0.01168        -0.017     -0.024832     -0.026425      0.026425
             6|     -0.006621      0.006621     0.0083245     0.0084682     0.0083132     0.0079877     0.0074797     0.0067701     0.0058527     0.0047351     0.0034324     0.0019612    0.00033552    -0.0014299    -0.0033099    -0.0053105    -0.0074719    -0.0099124     -0.012848     -0.015986     -0.014236      0.014236
             7|    -0.0046491     0.0046491     0.0059254     0.0060391      0.005925     0.0056895     0.0053257     0.0048152     0.0041448     0.0033102     0.0023155     0.0011707   -0.00010922    -0.0014984    -0.0029595    -0.0044695     -0.006007    -0.0075481    -0.0090245    -0.0099801    -0.0078259     0.0078259
             8|    -0.0031728     0.0031728     0.0041038     0.0041898     0.0041027     0.0039272     0.0036616     0.0032923     0.0028077     0.0022016     0.0014742    0.00063268   -0.00030714    -0.0013162    -0.0023557    -0.0033905     -0.004379    -0.0052655    -0.0059507    -0.0061306    -0.0045266     0.0045266
