t: 4.08631
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000722     -0.001624     -0.002528     -0.003401     -0.004225     -0.004979      -0.00564     -0.006186     -0.006595     -0.006846     -0.006922      -0.00681     -0.006503        -0.006     -0.005303     -0.004423     -0.003379     -0.002207    -0.0009794             0
            12|             0    -0.0005575     -0.001263     -0.001969     -0.002649     -0.003288      -0.00387     -0.004377     -0.004792     -0.005098     -0.005278     -0.005319     -0.005211     -0.004952     -0.004543     -0.003991     -0.003306      -0.00251     -0.001629    -0.0007175             0
            13|             0    -0.0004282    -0.0009773     -0.001527     -0.002055     -0.002548     -0.002995     -0.003381     -0.003694      -0.00392     -0.004047     -0.004066      -0.00397     -0.003758     -0.003433     -0.003002     -0.002476      -0.00187     -0.001208     -0.000528             0
            14|             0    -0.0003277    -0.0007551     -0.001183     -0.001592     -0.001973     -0.002315     -0.002609     -0.002844      -0.00301       -0.0031     -0.003105     -0.003022     -0.002852     -0.002596     -0.002262     -0.001859       -0.0014    -0.0008996    -0.0003897             0
            15|             0    -0.0002515    -0.0005859     -0.000921      -0.00124     -0.001536     -0.001799     -0.002024     -0.002201     -0.002324     -0.002387     -0.002384     -0.002315     -0.002178     -0.001978     -0.001718     -0.001408     -0.001057     -0.000676    -0.0002897             0
            16|             0    -0.0001957    -0.0004615    -0.0007282    -0.0009815     -0.001214     -0.001421     -0.001595     -0.001731     -0.001824     -0.001869     -0.001862     -0.001804     -0.001693     -0.001534      -0.00133     -0.001087    -0.0008132    -0.0005176     -0.000219             0
            17|             0    -0.0001556    -0.0003718    -0.0005891    -0.0007949    -0.0009835      -0.00115     -0.001289     -0.001396     -0.001468     -0.001501     -0.001493     -0.001443     -0.001352     -0.001222     -0.001058    -0.0008628    -0.0006435    -0.0004074      -0.00017             0
            18|             0    -0.0001142    -0.0002803    -0.0004487    -0.0006083    -0.0007543    -0.0008828    -0.0009901     -0.001073     -0.001127     -0.001152     -0.001144     -0.001105     -0.001034    -0.0009328    -0.0008053    -0.0006547    -0.0004858    -0.0003043    -0.0001237             0
            19|             0    -1.635e-05    -6.598e-05    -0.0001201    -0.0001725    -0.0002214    -0.0002653    -0.0003028    -0.0003323    -0.0003526    -0.0003625    -0.0003612    -0.0003484    -0.0003245      -0.00029    -0.0002463    -0.0001948    -0.0001375    -7.665e-05    -1.992e-05             0
            20|             0     1.797e-05     6.963e-05     0.0001257       0.00018     0.0002305      0.000276     0.0003147     0.0003452     0.0003661     0.0003763     0.0003749     0.0003618      0.000337     0.0003014     0.0002562      0.000203     0.0001437     8.074e-05     2.175e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0769       0.07689       0.04621       0.02934       0.01992       0.01399          0.01      0.007223      0.005248      0.003834      0.002807      0.002047      0.001477      0.001078     0.0009346      0.001135     0.0005643      -0.00538      -0.02609      -0.06883       -0.1224        0.1224
             1|      -0.03847       0.03845       0.04342       0.03681       0.02886       0.02223        0.0171       0.01313       0.01002      0.007526      0.005502      0.003848      0.002479      0.001367     0.0005907     0.0002764    -0.0001484     -0.004941      -0.02592      -0.07447       -0.1261         0.126
             2|      -0.02646       0.02644       0.03066       0.02922       0.02583        0.0217       0.01764       0.01402       0.01089      0.008201      0.005858      0.003784      0.001903     0.0001578     -0.001463     -0.003012      -0.00491     -0.009408      -0.02353      -0.05802      -0.09597       0.09577
             3|      -0.01923       0.01921       0.02282       0.02244       0.02091       0.01859       0.01586       0.01303       0.01031      0.007757      0.005379      0.003131     0.0009548     -0.001211     -0.003453     -0.005919      -0.00896      -0.01367      -0.02308      -0.04244      -0.06165       0.06144
             4|      -0.01442       0.01441       0.01742       0.01733       0.01651       0.01515       0.01335       0.01127      0.009066      0.006831      0.004607      0.002391      0.000149      -0.00216     -0.004614     -0.007354      -0.01063      -0.01494      -0.02137      -0.03114      -0.03626       0.03614
             5|      -0.01098       0.01097       0.01345       0.01345       0.01293       0.01205       0.01082      0.009305      0.007576      0.005709       0.00375      0.001718     -0.000393     -0.002593     -0.004925     -0.007473      -0.01036      -0.01378      -0.01796      -0.02257      -0.02165       0.02162
             6|     -0.008413      0.008393       0.01043       0.01045       0.01008      0.009452       0.00857       0.00744      0.006096      0.004579      0.002928      0.001166    -0.0006911     -0.002628     -0.004652     -0.006792      -0.00908      -0.01154      -0.01411      -0.01619      -0.01389        0.0139
             7|     -0.006441      0.006422      0.008072      0.008097       0.00781      0.007339      0.006676      0.005816      0.004769      0.003559       0.00221     0.0007465    -0.0008072     -0.002418     -0.004073     -0.005762      -0.00747     -0.009156       -0.0107      -0.01165     -0.009479      0.009495
             8|      -0.00491      0.004892      0.006223      0.006244      0.006015      0.005646      0.005133      0.004468      0.003653      0.002699      0.001623     0.0004462    -0.0008039      -0.00209     -0.003387     -0.004671     -0.005908     -0.007049     -0.007998     -0.008444     -0.006688      0.006708
             9|     -0.003716      0.003699      0.004764      0.004782      0.004597      0.004304      0.003902      0.003384      0.002751      0.002007      0.001165     0.0002436     -0.000732     -0.001727     -0.002716     -0.003669     -0.004553     -0.005329     -0.005931     -0.006154     -0.004787      0.004807
            10|     -0.002785      0.002769      0.003615       0.00363      0.003481      0.003249      0.002933      0.002531      0.002042      0.001469     0.0008219     0.0001152    -0.0006284     -0.001381     -0.002118     -0.002814     -0.003443     -0.003976     -0.004371     -0.004488     -0.003437      0.003456
            11|     -0.002061      0.002047      0.002714      0.002726      0.002608      0.002425       0.00218       0.00187      0.001496       0.00106     0.0005708     3.926e-05    -0.0005163     -0.001074     -0.001614     -0.002117     -0.002563     -0.002932     -0.003199      -0.00326     -0.002458      0.002474
            12|     -0.001502      0.001489      0.002009       0.00202      0.001927      0.001786      0.001598      0.001363      0.001081     0.0007548      0.000391    -1.628e-06     -0.000409    -0.0008153     -0.001205     -0.001565     -0.001879     -0.002136     -0.002318     -0.002349      -0.00174      0.001755
            13|     -0.001072      0.001061      0.001459       0.00147        0.0014      0.001292      0.001151     0.0009762     0.0007678     0.0005288     0.0002638    -2.028e-05    -0.0003131    -0.0006034    -0.0008802     -0.001133     -0.001353     -0.001531     -0.001655     -0.001669     -0.001212      0.001225
            14|    -0.0007425     0.0007334      0.001032      0.001042     0.0009903     0.0009118     0.0008091     0.0006825     0.0005329     0.0003624     0.0001745    -2.555e-05    -0.0002306    -0.0004329    -0.0006248    -0.0007992    -0.0009497     -0.001071     -0.001155     -0.001159    -0.0008224     0.0008328
            15|    -0.0004891     0.0004819     0.0006978     0.0007065      0.000671     0.0006165     0.0005454     0.0004581     0.0003556     0.0002393     0.0001118     -2.32e-05     -0.000161    -0.0002963    -0.0004243    -0.0005401    -0.0006396    -0.0007194     -0.000774    -0.0007732    -0.0005327     0.0005409
            16|    -0.0002916     0.0002862     0.0004319     0.0004398     0.0004178     0.0003835     0.0003387     0.0002839     0.0002195     0.0001467     6.719e-05    -1.682e-05    -0.0001023     -0.000186    -0.0002648     -0.000336     -0.000397    -0.0004456    -0.0004784    -0.0004747    -0.0003137     0.0003198
            17|    -0.0001342     0.0001306     0.0002157     0.0002225      0.000212     0.0001949     0.0001725     0.0001447      0.000112     7.491e-05     3.428e-05     -8.67e-06    -5.234e-05    -9.506e-05    -0.0001352    -0.0001713     -0.000202    -0.0002263    -0.0002422    -0.0002373    -0.0001436     0.0001476
            18|      -1.8e-05     1.638e-05     4.964e-05     5.412e-05     5.241e-05      4.89e-05     4.394e-05     3.748e-05     2.955e-05     2.026e-05     9.852e-06    -1.297e-06    -1.274e-05    -2.396e-05    -3.445e-05    -4.374e-05    -5.147e-05    -5.737e-05    -6.081e-05    -5.674e-05    -1.992e-05     2.175e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01924      -0.01924      -0.01283      -0.01043     -0.008859     -0.007603     -0.006506       -0.0055     -0.004552     -0.003644     -0.002768     -0.001919     -0.001087    -0.0002669     0.0005158      0.001166      0.001676      0.002863      0.007929       0.02307       0.04978       0.04978
             0|      -0.01924      -0.01924      -0.01283      -0.01043     -0.008859     -0.007603     -0.006506       -0.0055     -0.004552     -0.003644     -0.002768     -0.001919     -0.001087    -0.0002669     0.0005158      0.001166      0.001676      0.002863      0.007929       0.02307       0.04978       0.04978
             1|      -0.01204      -0.01204      -0.01107     -0.009595      -0.00827     -0.007148     -0.006151     -0.005224     -0.004339     -0.003475     -0.002635     -0.001814     -0.001006    -0.0002096     0.0005633       0.00128       0.00194      0.002971      0.006083        0.0136        0.0235        0.0235
             2|     -0.007442     -0.007442      -0.00744     -0.007104      -0.00654     -0.005866     -0.005153      -0.00443     -0.003704     -0.002975     -0.002247     -0.001518    -0.0007874     -5.32e-05     0.0006833      0.001415      0.002146      0.003051      0.004802      0.008145       0.01145       0.01145
             3|     -0.005075     -0.005075     -0.005078     -0.004993     -0.004787     -0.004457     -0.004029     -0.003533     -0.002992     -0.002419     -0.001825     -0.001214    -0.0005892     4.985e-05      0.000707      0.001385      0.002099      0.002917      0.004036      0.005609      0.006776      0.006776
             4|     -0.003541     -0.003541     -0.003548     -0.003517     -0.003429     -0.003265     -0.003021     -0.002703     -0.002325     -0.001902     -0.001443    -0.0009585    -0.0004534     7.072e-05      0.000612      0.001171      0.001755      0.002383      0.003092      0.003863      0.004325      0.004325
             5|     -0.002481     -0.002481     -0.002489     -0.002475     -0.002432     -0.002345     -0.002205     -0.002007     -0.001756     -0.001459     -0.001125    -0.0007618    -0.0003773     2.421e-05     0.0004362     0.0008543      0.001275      0.001696      0.002109      0.002469      0.002644      0.002644
             6|     -0.001727     -0.001727     -0.001734     -0.001729     -0.001708     -0.001662     -0.001582     -0.001462     -0.001303     -0.001105    -0.0008757    -0.0006202    -0.0003458    -5.922e-05     0.0002315     0.0005192     0.0007961      0.001053      0.001275      0.001433      0.001487      0.001487
             7|     -0.001186     -0.001186     -0.001193     -0.001194     -0.001185     -0.001163     -0.001121     -0.001054    -0.0009593    -0.0008374    -0.0006909    -0.0005242    -0.0003429     -0.000154     3.524e-05     0.0002174     0.0003848     0.0005291     0.0006402      0.000706     0.0007161     0.0007161
             8|    -0.0007979    -0.0007979    -0.0008056    -0.0008104    -0.0008116    -0.0008058     -0.000789    -0.0007577    -0.0007094    -0.0006431    -0.0005601    -0.0004629    -0.0003554    -0.0002436    -0.0001331    -2.976e-05     6.084e-05     0.0001333     0.0001827     0.0002057     0.0002016     0.0002016
             9|    -0.0005234    -0.0005234    -0.0005314    -0.0005396    -0.0005478    -0.0005538    -0.0005551     -0.000549    -0.0005336    -0.0005076    -0.0004713     -0.000426    -0.0003742    -0.0003199     -0.000267    -0.0002193    -0.0001801    -0.0001523    -0.0001372    -0.0001347    -0.0001436    -0.0001436
            10|    -0.0003326    -0.0003326     -0.000341    -0.0003518    -0.0003653      -0.00038    -0.0003942     -0.000406    -0.0004137    -0.0004163    -0.0004133    -0.0004053    -0.0003934      -0.00038    -0.0003673    -0.0003572    -0.0003514    -0.0003508    -0.0003551    -0.0003631    -0.0003735    -0.0003735
            11|    -0.0002037    -0.0002037    -0.0002122     -0.000225    -0.0002424    -0.0002634    -0.0002868     -0.000311    -0.0003347    -0.0003569     -0.000377    -0.0003946    -0.0004101    -0.0004245    -0.0004386    -0.0004531    -0.0004682    -0.0004839    -0.0004992    -0.0005127    -0.0005236    -0.0005236
            12|    -0.0001198    -0.0001198    -0.0001284    -0.0001426    -0.0001627    -0.0001881    -0.0002176    -0.0002502    -0.0002847    -0.0003199    -0.0003552    -0.0003897    -0.0004231    -0.0004555    -0.0004867    -0.0005164    -0.0005443    -0.0005695     -0.000591    -0.0006073    -0.0006182    -0.0006182
            13|    -6.814e-05    -6.814e-05    -7.669e-05    -9.177e-05    -0.0001137    -0.0001418    -0.0001754    -0.0002133    -0.0002546    -0.0002981    -0.0003429    -0.0003879    -0.0004324    -0.0004757    -0.0005171    -0.0005558     -0.000591    -0.0006215    -0.0006462    -0.0006639    -0.0006745    -0.0006745
            14|    -3.908e-05    -3.908e-05    -4.749e-05    -6.302e-05    -8.594e-05    -0.0001157    -0.0001516    -0.0001927    -0.0002379    -0.0002862    -0.0003365    -0.0003875    -0.0004383    -0.0004878    -0.0005348    -0.0005784    -0.0006173    -0.0006504    -0.0006765    -0.0006947    -0.0007049    -0.0007049
            15|    -2.525e-05    -2.525e-05    -3.345e-05    -4.913e-05    -7.249e-05     -0.000103    -0.0001401    -0.0001827    -0.0002299    -0.0002807    -0.0003337    -0.0003878    -0.0004416    -0.0004941    -0.0005438    -0.0005895      -0.00063     -0.000664    -0.0006906    -0.0007087    -0.0007184    -0.0007184
            16|    -2.129e-05    -2.129e-05    -2.925e-05    -4.485e-05    -6.824e-05    -9.895e-05    -0.0001363    -0.0001794    -0.0002273    -0.0002789    -0.0003329     -0.000388     -0.000443    -0.0004964    -0.0005469    -0.0005932    -0.0006339     -0.000668    -0.0006943    -0.0007121    -0.0007213    -0.0007213
            17|    -2.338e-05    -2.338e-05    -3.108e-05    -4.646e-05    -6.961e-05    -0.0001001    -0.0001372    -0.0001801    -0.0002278    -0.0002792    -0.0003331    -0.0003882     -0.000443    -0.0004962    -0.0005465    -0.0005924    -0.0006327    -0.0006662     -0.000692    -0.0007093     -0.000718     -0.000718
            18|     -2.89e-05     -2.89e-05    -3.631e-05    -5.139e-05    -7.415e-05    -0.0001041    -0.0001407     -0.000183      -0.00023    -0.0002807    -0.0003338    -0.0003881    -0.0004421    -0.0004945    -0.0005439     -0.000589    -0.0006285    -0.0006612    -0.0006864    -0.0007032    -0.0007115    -0.0007115
            19|    -3.519e-05    -3.519e-05    -4.239e-05    -5.722e-05    -7.959e-05     -0.000109    -0.0001449    -0.0001865    -0.0002327    -0.0002825    -0.0003346    -0.0003879    -0.0004409    -0.0004923    -0.0005407    -0.0005848    -0.0006235    -0.0006555    -0.0006801    -0.0006965    -0.0007046    -0.0007046
            20|    -3.519e-05    -3.519e-05    -4.239e-05    -5.722e-05    -7.959e-05     -0.000109    -0.0001449    -0.0001865    -0.0002327    -0.0002825    -0.0003346    -0.0003879    -0.0004409    -0.0004923    -0.0005407    -0.0005848    -0.0006235    -0.0006555    -0.0006801    -0.0006965    -0.0007046    -0.0007046

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.785         1.783         1.781          1.78         1.779         1.778         1.777         1.783         1.809         1.878             0
             0|             0       0.07856        0.1237        0.1528        0.1727        0.1866        0.1966        0.2038        0.2091        0.2129        0.2157        0.2177        0.2192        0.2203        0.2212        0.2223         0.223        0.2186        0.1952        0.1293             0
             1|             0      -0.03819      -0.04085      -0.03341      -0.02453      -0.01632     -0.009232     -0.003333      0.001435       0.00512       0.00781      0.009608       0.01061       0.01089       0.01053      0.009657      0.009041       0.01002       0.01133      0.006313             0
             2|             0      -0.01201      -0.02468      -0.03221       -0.0352      -0.03573      -0.03519       -0.0343      -0.03343      -0.03275       -0.0324      -0.03246      -0.03304      -0.03425       -0.0363      -0.03959      -0.04431      -0.04855      -0.04574      -0.02931             0
             3|             0     -0.007229      -0.01504      -0.02179      -0.02669      -0.02976      -0.03153      -0.03251      -0.03309      -0.03353      -0.03401      -0.03465       -0.0356      -0.03696      -0.03895      -0.04184      -0.04587      -0.05005      -0.04949      -0.03402             0
             4|             0     -0.004812       -0.0102       -0.0153      -0.01968      -0.02311       -0.0256      -0.02734      -0.02857      -0.02948      -0.03025      -0.03099      -0.03179      -0.03273      -0.03389      -0.03532      -0.03697      -0.03822       -0.0365      -0.02527             0
             5|             0     -0.003442     -0.007406      -0.01128      -0.01485      -0.01793      -0.02044      -0.02239      -0.02387      -0.02499      -0.02584       -0.0265      -0.02704      -0.02747      -0.02778       -0.0279      -0.02763      -0.02647      -0.02308      -0.01456             0
             6|             0     -0.002574     -0.005596     -0.008593      -0.01144      -0.01403      -0.01627      -0.01812      -0.01959      -0.02071      -0.02153      -0.02208      -0.02237      -0.02241      -0.02213      -0.02146      -0.02018      -0.01794       -0.0141     -0.007747             0
             7|             0     -0.001973     -0.004326     -0.006674     -0.008935      -0.01104      -0.01293      -0.01455      -0.01587      -0.01688      -0.01759      -0.01801      -0.01812      -0.01792      -0.01734      -0.01631      -0.01471      -0.01233     -0.008941     -0.004412             0
             8|             0     -0.001532     -0.003381     -0.005233     -0.007026     -0.008716      -0.01025       -0.0116      -0.01271      -0.01357      -0.01415      -0.01445      -0.01444      -0.01411      -0.01343      -0.01234      -0.01079     -0.008686     -0.005988     -0.002792             0
             9|             0     -0.001195     -0.002654     -0.004116     -0.005534     -0.006875     -0.008104     -0.009185      -0.01008      -0.01077      -0.01123      -0.01143      -0.01136      -0.01099      -0.01032     -0.009324     -0.007972     -0.006255     -0.004191     -0.001904             0
            10|             0     -0.000932     -0.002081     -0.003234      -0.00435     -0.005405     -0.006373     -0.007225     -0.007933     -0.008469     -0.008811     -0.008939     -0.008835     -0.008488     -0.007891     -0.007038     -0.005929     -0.004577     -0.003019     -0.001353             0
            11|             0    -0.0007242     -0.001627     -0.002532     -0.003407     -0.004231     -0.004985     -0.005646     -0.006192       -0.0066     -0.006851     -0.006926     -0.006814     -0.006507     -0.006004     -0.005307     -0.004427     -0.003383      -0.00221    -0.0009823             0
            12|             0    -0.0005597     -0.001266     -0.001974     -0.002656     -0.003296     -0.003878     -0.004386     -0.004801     -0.005107     -0.005287     -0.005327      -0.00522     -0.004961     -0.004551     -0.003998     -0.003313     -0.002515     -0.001633    -0.0007203             0
            13|             0    -0.0004304    -0.0009812     -0.001533     -0.002062     -0.002557     -0.003005     -0.003392     -0.003706     -0.003932     -0.004059     -0.004078     -0.003981     -0.003769     -0.003443     -0.003011     -0.002483     -0.001877     -0.001212    -0.0005307             0
            14|             0    -0.0003299    -0.0007591     -0.001189       -0.0016     -0.001982     -0.002326     -0.002621     -0.002856     -0.003023     -0.003113     -0.003118     -0.003035     -0.002864     -0.002608     -0.002272     -0.001868     -0.001407    -0.0009044    -0.0003924             0
            15|             0    -0.0002536    -0.0005899     -0.000927     -0.001248     -0.001545      -0.00181     -0.002036     -0.002214     -0.002338     -0.002401     -0.002398     -0.002328     -0.002191     -0.001989     -0.001729     -0.001417     -0.001064    -0.0006807    -0.0002922             0
            16|             0    -0.0001978    -0.0004656    -0.0007343    -0.0009894     -0.001224     -0.001432     -0.001608     -0.001745     -0.001838     -0.001883     -0.001877     -0.001817     -0.001706     -0.001546      -0.00134     -0.001096    -0.0008201    -0.0005222    -0.0002214             0
            17|             0    -0.0001576    -0.0003758    -0.0005951    -0.0008028    -0.0009931     -0.001161     -0.001301      -0.00141     -0.001482     -0.001515     -0.001507     -0.001457     -0.001365     -0.001234     -0.001068    -0.0008715    -0.0006502    -0.0004119    -0.0001723             0
            18|             0    -0.0001161    -0.0002842    -0.0004546    -0.0006161    -0.0007638    -0.0008938     -0.001002     -0.001086     -0.001141     -0.001166     -0.001158     -0.001118     -0.001046    -0.0009445    -0.0008155    -0.0006632    -0.0004923    -0.0003087    -0.0001259             0
            19|             0    -1.822e-05    -6.983e-05    -0.0001259    -0.0001801    -0.0002307    -0.0002761    -0.0003148    -0.0003453    -0.0003662    -0.0003763     -0.000375    -0.0003618    -0.0003371    -0.0003015    -0.0002563    -0.0002032    -0.0001439    -8.093e-05      -2.2e-05             0
            20|             0     1.797e-05     6.963e-05     0.0001257       0.00018     0.0002305      0.000276     0.0003147     0.0003452     0.0003661     0.0003763     0.0003749     0.0003618      0.000337     0.0003014     0.0002562      0.000203     0.0001437     8.074e-05     2.175e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0769       0.07502       0.04575       0.02912       0.01977       0.01387      0.009908      0.007151      0.005193      0.003791      0.002773      0.002019      0.001456      0.001063     0.0009222      0.001105     0.0004957     -0.005408      -0.02561      -0.06636       -0.1156        0.1224
             1|      -0.03847       0.03725       0.04248       0.03616       0.02841        0.0219       0.01684       0.01293      0.009856      0.007396      0.005401      0.003771      0.002422      0.001326     0.0005595     0.0002414    -0.0002019     -0.004962      -0.02559      -0.07305        -0.123         0.126
             2|      -0.02646       0.02583       0.03005       0.02867       0.02538       0.02133       0.01735       0.01379       0.01071      0.008056      0.005748      0.003705      0.001851      0.000131      -0.00147     -0.003005     -0.004897     -0.009374      -0.02333      -0.05736      -0.09476       0.09577
             3|      -0.01923       0.01882       0.02243       0.02206       0.02055       0.01828       0.01559       0.01281       0.01013      0.007622       0.00528      0.003065     0.0009195     -0.001217     -0.003428     -0.005863     -0.008871      -0.01353      -0.02284      -0.04199      -0.06102       0.06144
             4|      -0.01442       0.01413       0.01715       0.01706       0.01625       0.01491       0.01314       0.01109      0.008918      0.006716      0.004524      0.002339     0.0001292     -0.002148     -0.004568     -0.007272       -0.0105      -0.01477      -0.02112      -0.03078      -0.03582       0.03614
             5|      -0.01098       0.01077       0.01326       0.01325       0.01274       0.01187       0.01066      0.009163      0.007458      0.005617      0.003685      0.001681    -0.0004012     -0.002571     -0.004871     -0.007386      -0.01024      -0.01361      -0.01775       -0.0223      -0.02135       0.02162
             6|     -0.008413      0.008252       0.01029       0.01031      0.009939      0.009322       0.00845      0.007334      0.006006       0.00451       0.00288      0.001141    -0.0006918     -0.002603     -0.004601     -0.006713     -0.008973       -0.0114      -0.01394        -0.016      -0.01369        0.0139
             7|     -0.006441      0.006321      0.007972      0.007997      0.007713      0.007246      0.006589      0.005739      0.004704      0.003508      0.002176     0.0007306     -0.000804     -0.002395     -0.004029     -0.005698     -0.007385     -0.009053      -0.01058      -0.01152     -0.009345      0.009495
             8|      -0.00491       0.00482      0.006151      0.006174      0.005947      0.005581      0.005072      0.004414      0.003607      0.002663        0.0016     0.0004366     -0.000799      -0.00207     -0.003352     -0.004622     -0.005846     -0.006975     -0.007915     -0.008356     -0.006599      0.006708
             9|     -0.003716      0.003649      0.004715      0.004733      0.004549      0.004259       0.00386      0.003347       0.00272      0.001983       0.00115     0.0002383    -0.0007271     -0.001712      -0.00269     -0.003633     -0.004509     -0.005277     -0.005874     -0.006094     -0.004727      0.004807
            10|     -0.002785      0.002735      0.003582      0.003597      0.003449      0.003218      0.002905      0.002507      0.002021      0.001453     0.0008124     0.0001124    -0.0006241     -0.001369     -0.002099     -0.002789     -0.003413     -0.003941     -0.004334     -0.004449     -0.003398      0.003456
            11|     -0.002061      0.002025      0.002692      0.002705      0.002587      0.002405      0.002162      0.001854      0.001483      0.001051     0.0005652     3.799e-05    -0.0005129     -0.001066     -0.001602     -0.002101     -0.002543      -0.00291     -0.003175     -0.003236     -0.002433      0.002474
            12|     -0.001502      0.001476      0.001995      0.002006      0.001915      0.001774      0.001587      0.001353      0.001073     0.0007491     0.0003878    -2.096e-06    -0.0004066      -0.00081     -0.001197     -0.001554     -0.001867     -0.002122     -0.002303     -0.002334     -0.001725      0.001755
            13|     -0.001072      0.001054      0.001452      0.001462      0.001392      0.001286      0.001145     0.0009708     0.0007635     0.0005257     0.0002621    -2.036e-05    -0.0003116    -0.0006002    -0.0008756     -0.001127     -0.001346     -0.001523     -0.001647     -0.001661     -0.001204      0.001225
            14|    -0.0007425     0.0007298      0.001028      0.001038     0.0009868     0.0009085     0.0008061     0.0006799     0.0005308     0.0003609     0.0001738    -2.549e-05    -0.0002298    -0.0004312    -0.0006225    -0.0007963    -0.0009464     -0.001067     -0.001151     -0.001156    -0.0008189     0.0008328
            15|    -0.0004891     0.0004809     0.0006967     0.0007054     0.0006699     0.0006154     0.0005444     0.0004573     0.0003549     0.0002388     0.0001116    -2.313e-05    -0.0001606    -0.0002957    -0.0004234    -0.0005391    -0.0006386    -0.0007184     -0.000773    -0.0007723    -0.0005319     0.0005409
