t: 4.11231
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0009285     -0.002076    -0.0032268    -0.0043419    -0.0053969    -0.0063653    -0.0072187    -0.0079281    -0.0084669    -0.0088112    -0.0089405    -0.0088375    -0.0084912    -0.0078934    -0.0070388    -0.0059284    -0.0045752    -0.0030152    -0.0013491             0
            11|             0   -0.00072038    -0.0016207    -0.0025233    -0.0033955    -0.0042184    -0.0049715    -0.0056326    -0.0061788    -0.0065877    -0.0068391    -0.0069155    -0.0068038    -0.0064975    -0.0059945    -0.0052981    -0.0044186    -0.0033756    -0.0022037   -0.00097759             0
            12|             0   -0.00055579     -0.001259    -0.0019637    -0.0026425    -0.0032802    -0.0038609    -0.0043675    -0.0047822    -0.0050875    -0.0052674    -0.0053085    -0.0052016    -0.0049434     -0.004535     -0.003983    -0.0032998    -0.0025044    -0.0016247   -0.00071541             0
            13|             0   -0.00042636   -0.00097351    -0.0015217    -0.0020478    -0.0025397     -0.002985    -0.0033704    -0.0036825     -0.003908     -0.004035    -0.0040538    -0.0039583     -0.003747    -0.0034227    -0.0029924    -0.0024676    -0.0018642    -0.0012033   -0.00052576             0
            14|             0    -0.0003259   -0.00075117    -0.0011773    -0.0015848    -0.0019638    -0.0023046    -0.0025971    -0.0028312    -0.0029971    -0.0030861    -0.0030914    -0.0030093    -0.0028395     -0.002585    -0.0022523    -0.0018508    -0.0013931   -0.00089509   -0.00038753             0
            15|             0   -0.00024968   -0.00058193   -0.00091505    -0.0012325    -0.0015261    -0.0017883    -0.0020114    -0.0021878    -0.0023102    -0.0023726    -0.0023703    -0.0023011    -0.0021653    -0.0019658     -0.001708    -0.0013996      -0.00105   -0.00067143   -0.00028751             0
            16|             0   -0.00019388   -0.00045761   -0.00072228   -0.00097363    -0.0012049    -0.0014101    -0.0015831    -0.0017182    -0.0018101    -0.0018544    -0.0018481    -0.0017898    -0.0016801    -0.0015218    -0.0013192    -0.0010783   -0.00080649   -0.00051306   -0.00021691             0
            17|             0   -0.00015374    -0.0003678   -0.00058307   -0.00078697   -0.00097378    -0.0011385    -0.0012764    -0.0013829     -0.001454    -0.0014866    -0.0014785     -0.001429    -0.0013389    -0.0012104    -0.0010472   -0.00085401   -0.00063679   -0.00040289   -0.00016797             0
            18|             0   -0.00011229   -0.00027611   -0.00044228   -0.00059982   -0.00074401   -0.00087091   -0.00097681    -0.0010582    -0.0011122    -0.0011363     -0.001129    -0.0010899    -0.0010196    -0.0009201   -0.00079414   -0.00064549    -0.0004787   -0.00029967   -0.00012158             0
            19|             0   -1.4749e-05   -6.2373e-05   -0.00011453    -0.0001651   -0.00021232   -0.00025478   -0.00029104   -0.00031964   -0.00033926   -0.00034882   -0.00034759   -0.00033527   -0.00031209   -0.00027876   -0.00023646   -0.00018671   -0.00013129   -7.2617e-05   -1.8112e-05             0
            20|             0    1.6349e-05    6.5977e-05    0.00012009    0.00017249    0.00022138    0.00026531    0.00030279    0.00033235    0.00035261    0.00036247    0.00036118    0.00034844    0.00032448    0.00029004     0.0002463    0.00019483    0.00013746    7.6654e-05    1.9918e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076894      0.076887      0.046203      0.029336      0.019928      0.013998      0.010009     0.0072318     0.0052557     0.0038416     0.0028138     0.0020521     0.0014816     0.0010806    0.00093486     0.0011362    0.00057281    -0.0053824     -0.026118     -0.068849      -0.12241        0.1224
             1|     -0.038449      0.038431      0.043416      0.036818      0.028876      0.022263      0.017135      0.013167      0.010054     0.0075553     0.0055283     0.0038713     0.0024996     0.0013864     0.0006111    0.00030108   -0.00012019    -0.0049317     -0.025999     -0.074619      -0.12624       0.12614
             2|     -0.026443      0.026427      0.030649      0.029219      0.025841      0.021717       0.01767      0.014053      0.010927     0.0082316     0.0058865     0.0038103      0.001927    0.00018165    -0.0014375     -0.002979    -0.0048628    -0.0093608     -0.023544     -0.058185     -0.096171      0.095972
             3|     -0.019215      0.019198      0.022808      0.022434      0.020905        0.0186      0.015873      0.013052      0.010331     0.0077819      0.005403     0.0031542     0.0009763    -0.0011901    -0.0034302    -0.0058903    -0.0089219     -0.013624     -0.023064     -0.042536     -0.061859      0.061653
             4|     -0.014405      0.014387      0.017403      0.017316      0.016499      0.015146      0.013355      0.011284     0.0090822     0.0068489     0.0046253     0.0024082    0.00016594    -0.0021436    -0.0045972    -0.0073352     -0.010604     -0.014918      -0.02136     -0.031182     -0.036378      0.036259
             5|     -0.010965      0.010946      0.013432      0.013432      0.012916      0.012041      0.010821     0.0093091     0.0075841     0.0057195     0.0037626     0.0017308   -0.00038035    -0.0025804    -0.0049125    -0.0074604     -0.010349      -0.01377     -0.017959     -0.022591     -0.021692      0.021655
             6|    -0.0083932     0.0083738      0.010406      0.010429       0.01006     0.0094408     0.0085639     0.0074385      0.006098     0.0045847     0.0029358     0.0011751    -0.0006818    -0.0026181    -0.0046424     -0.006782    -0.0090697     -0.011529     -0.014101      -0.01619     -0.013892      0.013894
             7|    -0.0064218     0.0064027     0.0080518     0.0080781     0.0077939     0.0073258     0.0066663     0.0058099     0.0047672       0.00356     0.0022138    0.00075206   -0.00080028    -0.0024103     -0.004064    -0.0057523    -0.0074591    -0.0091446     -0.010693     -0.011635     -0.009463      0.009479
             8|    -0.0048917     0.0048733     0.0062024     0.0062254     0.0059985      0.005632     0.0051218     0.0044599      0.003648     0.0026969     0.0016238    0.00044957   -0.00079849    -0.0020828    -0.0033786    -0.0046608    -0.0058964    -0.0070355    -0.0079832    -0.0084266    -0.0066688     0.0066885
             9|    -0.0036985     0.0036813     0.0047449     0.0047638     0.0045805     0.0042895     0.0038899     0.0033752     0.0027443     0.0020035     0.0011647    0.00024565   -0.00072768    -0.0017209     -0.002707    -0.0036578    -0.0045402    -0.0053136     -0.005914    -0.0061342    -0.0047674     0.0047873
            10|    -0.0027687     0.0027528     0.0035974      0.003613     0.0034655     0.0032345     0.0029214     0.0025219     0.0020349     0.0014647    0.00082036    0.00011639   -0.00062469    -0.0013746    -0.0021092    -0.0028032    -0.0034299    -0.0039603     -0.004354    -0.0044681    -0.0034183      0.003437
            11|    -0.0020468     0.0020324     0.0026971     0.0027104     0.0025932     0.0024116     0.0021683     0.0018607     0.0014888     0.0010558    0.00056895    3.9957e-05   -0.00051303    -0.0010683    -0.0016062    -0.0021068    -0.0025503    -0.0029174    -0.0031821    -0.0032419    -0.0024407     0.0024576
            12|    -0.0014893     0.0014767     0.0019939     0.0020057     0.0019145      0.001774     0.0015875     0.0013541     0.0010741    0.00075048    0.00038902   -1.1756e-06   -0.00040618   -0.00081004    -0.0011978    -0.0015548    -0.0018671     -0.002122    -0.0023024    -0.0023327    -0.0017253     0.0017401
            13|    -0.0010611     0.0010503     0.0014468     0.0014575     0.0013883     0.0012821     0.0011423    0.00096866    0.00076205    0.00052496    0.00026198   -1.9948e-05   -0.00031064   -0.00059877   -0.00087355    -0.0011246    -0.0013424    -0.0015185    -0.0016416    -0.0016551    -0.0011996     0.0012121
            14|    -0.0007334    0.00072441     0.0010215     0.0010314    0.00098078    0.00090312    0.00080148    0.00067613    0.00052797    0.00035908    0.00017298   -2.5283e-05   -0.00022852   -0.00042895    -0.0006191   -0.00079186    -0.0009409    -0.0010608    -0.0011436    -0.0011476   -0.00081207    0.00082238
            15|   -0.00048189    0.00047473    0.00068924    0.00069828    0.00066336     0.0006095    0.00053925    0.00045302    0.00035161    0.00023663    0.00011059   -2.2986e-05   -0.00015928   -0.00029315   -0.00041964    -0.0005341   -0.00063246   -0.00071124   -0.00076503   -0.00076365   -0.00052456     0.0005327
            16|   -0.00028618    0.00028085    0.00042552    0.00043361    0.00041202    0.00037822     0.0003341    0.00028001    0.00021652    0.00014472     6.625e-05   -1.6644e-05   -0.00010096   -0.00018354   -0.00026133   -0.00033149   -0.00039155   -0.00043943    -0.0004716   -0.00046751   -0.00030766    0.00031369
            17|    -0.0001306    0.00012709    0.00021146    0.00021835    0.00020812    0.00019141    0.00016937    0.00014215    0.00011003    7.3577e-05    3.3653e-05   -8.5479e-06    -5.146e-05   -9.3429e-05   -0.00013286   -0.00016826    -0.0001984   -0.00022221   -0.00023771    -0.0002326   -0.00013969    0.00014364
            18|   -1.6379e-05    1.4784e-05    4.7641e-05    5.2176e-05    5.0581e-05    4.7226e-05    4.2466e-05    3.6254e-05    2.8599e-05     1.962e-05    9.5524e-06   -1.2428e-06   -1.2324e-05    -2.319e-05   -3.3333e-05   -4.2305e-05   -4.9756e-05   -5.5427e-05   -5.8678e-05   -5.4509e-05   -1.8116e-05    1.9919e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019238     -0.019238     -0.012827     -0.010424    -0.0088521    -0.0075973    -0.0065018    -0.0054979    -0.0045514     -0.003644      -0.00277    -0.0019221     -0.001091   -0.00027203    0.00051043     0.0011612     0.0016709     0.0028586     0.0079322      0.023088      0.049803      0.049803
             0|     -0.019238     -0.019238     -0.012827     -0.010424    -0.0088521    -0.0075973    -0.0065018    -0.0054978    -0.0045514     -0.003644      -0.00277    -0.0019221     -0.001091   -0.00027203    0.00051043     0.0011612     0.0016709     0.0028586     0.0079322      0.023088      0.049803      0.049803
             1|     -0.012033     -0.012032     -0.011066     -0.009589    -0.0082647    -0.0071438    -0.0061478    -0.0052226    -0.0043388    -0.0034761     -0.002637    -0.0018171    -0.0010104   -0.00021491    0.00055742      0.001274     0.0019336     0.0029655     0.0060831      0.013608      0.023513      0.023513
             2|    -0.0074364    -0.0074362    -0.0074343    -0.0070981    -0.0065347    -0.0058617    -0.0051505    -0.0044286    -0.0037035    -0.0029759    -0.0022483    -0.0015206   -0.00079108   -5.7778e-05     0.0006779     0.0014086     0.0021378     0.0030407     0.0047932     0.0081404       0.01145       0.01145
             3|    -0.0050701    -0.0050699    -0.0050732     -0.004988    -0.0047822    -0.0044529    -0.0040257    -0.0035309    -0.0029906    -0.0024192    -0.0018259    -0.0012159   -0.00059181    4.6267e-05    0.00070252     0.0013797     0.0020918     0.0029075     0.0040254     0.0055987     0.0067663     0.0067663
             4|    -0.0035368    -0.0035367    -0.0035436    -0.0035119    -0.0034242     -0.003261     -0.003017    -0.0026998    -0.0023232    -0.0019005    -0.0014432   -0.00095943   -0.00045516    6.8078e-05    0.00060854     0.0011671     0.0017497     0.0023761     0.0030845      0.003855     0.0043156     0.0043156
             5|    -0.0024775    -0.0024773    -0.0024847    -0.0024708    -0.0024277    -0.0023416    -0.0022016    -0.0020045    -0.0017541    -0.0014578    -0.0011244   -0.00076216   -0.00037841    2.2292e-05     0.0004335    0.00085091      0.001271     0.0016911      0.002103     0.0024629     0.0026365     0.0026365
             6|    -0.0017241     -0.001724    -0.0017312     -0.001726    -0.0017046    -0.0016583    -0.0015785    -0.0014597    -0.0013006    -0.0011039   -0.00087493   -0.00062019   -0.00034652   -6.0632e-05    0.00022941    0.00051641     0.0007926     0.0010485     0.0012696     0.0014276     0.0014809     0.0014809
             7|    -0.0011833    -0.0011832    -0.0011906     -0.001191    -0.0011827    -0.0011605    -0.0011184    -0.0010516   -0.00095736   -0.00083598   -0.00069006   -0.00052404   -0.00034337   -0.00015503    3.3552e-05    0.00021509    0.00038191    0.00052556    0.00063607    0.00070132     0.0007111    0.00071112
             8|   -0.00079629   -0.00079619   -0.00080384   -0.00080849   -0.00080959   -0.00080376   -0.00078708   -0.00075593   -0.00070782   -0.00064194   -0.00055934   -0.00046268   -0.00035573   -0.00024444   -0.00013448   -3.1613e-05    5.8477e-05     0.0001304    0.00017937    0.00020205     0.0001977    0.00019773
             9|   -0.00052241   -0.00052233   -0.00053032   -0.00053838   -0.00054649   -0.00055249   -0.00055378   -0.00054777   -0.00053243    -0.0005067    -0.0004707   -0.00042579   -0.00037437   -0.00032051   -0.00026803   -0.00022069   -0.00018194   -0.00015445   -0.00013968   -0.00013742   -0.00014637   -0.00014632
            10|    -0.0003323   -0.00033223   -0.00034051   -0.00035124   -0.00036466   -0.00037933   -0.00039347   -0.00040523   -0.00041301   -0.00041569   -0.00041292   -0.00040511   -0.00039352   -0.00038044   -0.00036801   -0.00035823   -0.00035271   -0.00035229   -0.00035679   -0.00036487   -0.00037536   -0.00037531
            11|   -0.00020391   -0.00020385   -0.00021233   -0.00022505   -0.00024237   -0.00026329    -0.0002865   -0.00031064   -0.00033439   -0.00035665   -0.00037675   -0.00039448   -0.00041017   -0.00042474   -0.00043901   -0.00045364   -0.00046898    -0.0004848    -0.0005002   -0.00051374   -0.00052465    -0.0005246
            12|   -0.00012051   -0.00012047   -0.00012901   -0.00014313   -0.00016317   -0.00018839    -0.0002178   -0.00025027   -0.00028467   -0.00031992   -0.00035513   -0.00038965   -0.00042314   -0.00045557    -0.0004868   -0.00051662   -0.00054456   -0.00056983   -0.00059131   -0.00060769   -0.00061853   -0.00061848
            13|   -6.9304e-05   -6.9286e-05   -7.7778e-05   -9.2763e-05   -0.00011456   -0.00014258   -0.00017596   -0.00021375   -0.00025489    -0.0002983   -0.00034296    -0.0003879   -0.00043236   -0.00047564   -0.00051703   -0.00055574   -0.00059086   -0.00062134     -0.000646    -0.0006637   -0.00067423   -0.00067418
            14|   -4.0579e-05   -4.0577e-05   -4.8925e-05   -6.4365e-05   -8.7164e-05   -0.00011679    -0.0001525   -0.00019339   -0.00023845    -0.0002866    -0.0003367   -0.00038761   -0.00043827   -0.00048761   -0.00053457   -0.00057802   -0.00061684   -0.00064986   -0.00067593   -0.00069408   -0.00070417   -0.00070412
            15|   -2.7019e-05   -2.7033e-05   -3.5174e-05   -5.0755e-05   -7.3981e-05   -0.00010437    -0.0001412   -0.00018363   -0.00023065   -0.00028116   -0.00033398   -0.00038785   -0.00044155   -0.00049381   -0.00054335   -0.00058891   -0.00062925   -0.00066319   -0.00068962   -0.00070768   -0.00071728   -0.00071725
            16|   -2.3251e-05   -2.3279e-05   -3.1179e-05   -4.6679e-05   -6.9931e-05   -0.00010047    -0.0001376    -0.0001805   -0.00022817   -0.00027949   -0.00033325   -0.00038816    -0.0004429   -0.00049609   -0.00054639   -0.00059246   -0.00063303   -0.00066692   -0.00069312   -0.00071081   -0.00071993   -0.00071991
            17|   -2.5473e-05   -2.5514e-05   -3.3153e-05   -4.8425e-05   -7.1437e-05   -0.00010172   -0.00013862   -0.00018129   -0.00022877   -0.00027993   -0.00033355   -0.00038833    -0.0004429   -0.00049587   -0.00054586   -0.00059153   -0.00063162   -0.00066497   -0.00069062   -0.00070782   -0.00071649   -0.00071648
            18|    -3.106e-05   -3.1112e-05   -3.8466e-05   -5.3435e-05   -7.6053e-05   -0.00010585   -0.00014218   -0.00018422     -0.000231   -0.00028143   -0.00033429   -0.00038827   -0.00044202   -0.00049415   -0.00054328    -0.0005881   -0.00062736   -0.00065996   -0.00068496   -0.00070165    -0.0007099    -0.0007099
            19|   -3.7349e-05    -3.741e-05   -4.4549e-05   -5.9282e-05   -8.1507e-05   -0.00011078   -0.00014646   -0.00018774   -0.00023369    -0.0002832   -0.00033509   -0.00038806   -0.00044079    -0.0004919   -0.00054005   -0.00058394   -0.00062235   -0.00065423   -0.00067866   -0.00069498   -0.00070294   -0.00070295
            20|   -3.7349e-05   -3.7349e-05   -4.4495e-05   -5.9236e-05   -8.1469e-05   -0.00011075   -0.00014644   -0.00018773   -0.00023368    -0.0002832    -0.0003351   -0.00038808   -0.00044082   -0.00049193   -0.00054008   -0.00058396   -0.00062237   -0.00065425   -0.00067868     -0.000695   -0.00070295   -0.00070295

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9214        1.8763        1.8472        1.8273        1.8134        1.8034        1.7962        1.7909        1.7871        1.7843        1.7822        1.7807        1.7797        1.7788        1.7777        1.7769        1.7813        1.8048        1.8706             0
             0|             0      0.078553       0.12371       0.15283       0.17268       0.18664       0.19662       0.20384       0.20908       0.21292       0.21572       0.21777       0.21925       0.22032       0.22122       0.22232       0.22307        0.2187        0.1952       0.12936             0
             1|             0     -0.038204     -0.040859     -0.033418     -0.024523      -0.01629    -0.0091825    -0.0032579     0.0015349     0.0052425     0.0079519     0.0097678      0.010783      0.011083      0.010744     0.0098945     0.0092983      0.010291      0.011556     0.0064056             0
             2|             0     -0.012003     -0.024683     -0.032223     -0.035229     -0.035765     -0.035228     -0.034341     -0.033467     -0.032791     -0.032433     -0.032493     -0.033065     -0.034269     -0.036319       -0.0396     -0.044297     -0.048505     -0.045635     -0.029211             0
             3|             0    -0.0072306     -0.015048     -0.021802     -0.026705     -0.029797     -0.031577     -0.032566     -0.033154     -0.033598     -0.034077     -0.034729     -0.035676     -0.037043     -0.039031     -0.041933     -0.045965      -0.05015     -0.049552     -0.034009             0
             4|             0    -0.0048128     -0.010208     -0.015311     -0.019698     -0.023131      -0.02563     -0.027383      -0.02862     -0.029544     -0.030315     -0.031056     -0.031861      -0.03281     -0.033973     -0.035411     -0.037082     -0.038354     -0.036633      -0.02536             0
             5|             0    -0.0034428    -0.0074079     -0.011284     -0.014856     -0.017946     -0.020465     -0.022426     -0.023912     -0.025031     -0.025887     -0.026558       -0.0271     -0.027534     -0.027848     -0.027972     -0.027718     -0.026571     -0.023184     -0.014641             0
             6|             0    -0.0025739    -0.0055971    -0.0085955     -0.011445     -0.014036     -0.016284     -0.018144      -0.01962     -0.020747     -0.021567     -0.022117     -0.022416     -0.022452     -0.022183     -0.021507     -0.020233     -0.018002     -0.014161    -0.0077867             0
             7|             0     -0.001973    -0.0043253    -0.0066743    -0.0089372     -0.011047     -0.012938      -0.01456     -0.015883     -0.016902     -0.017618     -0.018038     -0.018154     -0.017946      -0.01737     -0.016344     -0.014739     -0.012363     -0.008966    -0.0044261             0
             8|             0    -0.0015315    -0.0033801    -0.0052318    -0.0070255    -0.0087165     -0.010257     -0.011603     -0.012717     -0.013576     -0.014163     -0.014462     -0.014459     -0.014132     -0.013449     -0.012361     -0.010803    -0.0086995    -0.0059969    -0.0027954             0
             9|             0    -0.0011942    -0.0026517    -0.0041134    -0.0055308    -0.0068721     -0.008102    -0.0091843     -0.010085     -0.010776     -0.011233     -0.011435     -0.011364     -0.011002     -0.010332     -0.009331    -0.0079778    -0.0062592    -0.0041932    -0.0019037             0
            10|             0   -0.00093065    -0.0020788    -0.0032303    -0.0043457    -0.0054005    -0.0063684    -0.0072207    -0.0079288    -0.0084661    -0.0088092    -0.0089375    -0.0088341     -0.008488    -0.0078908    -0.0070373    -0.0059283    -0.0045763    -0.0030173    -0.0013518             0
            11|             0   -0.00072258     -0.001624    -0.0025278    -0.0034009    -0.0042244    -0.0049778    -0.0056388    -0.0061845    -0.0065929    -0.0068437    -0.0069196    -0.0068076    -0.0065012    -0.0059983    -0.0053021    -0.0044227    -0.0033796    -0.0022073   -0.00098043             0
            12|             0   -0.00055801    -0.0012627    -0.0019689     -0.002649    -0.0032878    -0.0038693    -0.0043765    -0.0047913    -0.0050966    -0.0052764    -0.0053172    -0.0052101    -0.0049515    -0.0045427    -0.0039902    -0.0033063      -0.00251    -0.0016289   -0.00071823             0
            13|             0   -0.00042857    -0.0009774    -0.0015274    -0.0020551    -0.0025484    -0.0029948    -0.0033811    -0.0036938    -0.0039196    -0.0040467    -0.0040654    -0.0039695    -0.0037577    -0.0034328    -0.0030016    -0.0024756    -0.0018706    -0.0012079    -0.0005285             0
            14|             0   -0.00032808   -0.00075519    -0.0011832    -0.0015925    -0.0019731    -0.0023152    -0.0026089    -0.0028437    -0.0030101    -0.0030993    -0.0031046    -0.0030221    -0.0028517    -0.0025963    -0.0022624    -0.0018594    -0.0013999   -0.00089981   -0.00039015             0
            15|             0   -0.00025179   -0.00058598   -0.00092109    -0.0012404    -0.0015357    -0.0017994    -0.0020237    -0.0022009     -0.002324    -0.0023866    -0.0023843    -0.0023147    -0.0021781    -0.0019776    -0.0017185    -0.0014084    -0.0010569   -0.00067612   -0.00029001             0
            16|             0   -0.00019593   -0.00046164   -0.00072833   -0.00098157    -0.0012146    -0.0014212    -0.0015955    -0.0017315    -0.0018241    -0.0018687    -0.0018623    -0.0018036    -0.0016932    -0.0015338    -0.0013298    -0.0010871    -0.0008133   -0.00051766   -0.00021928             0
            17|             0   -0.00015573   -0.00037178   -0.00058905   -0.00079484   -0.00098337    -0.0011496    -0.0012887    -0.0013962     -0.001468    -0.0015009    -0.0014927    -0.0014428    -0.0013519    -0.0012223    -0.0010576   -0.00086269   -0.00064345   -0.00040736   -0.00017023             0
            18|             0    -0.0001142      -0.00028   -0.00044816   -0.00060757   -0.00075345   -0.00088184   -0.00098897    -0.0010714    -0.0011259    -0.0011503     -0.001143    -0.0011034    -0.0010324   -0.00093175   -0.00080435   -0.00065397    -0.0004852   -0.00030401   -0.00012372             0
            19|             0   -1.6605e-05   -6.6203e-05   -0.00012031   -0.00017272    -0.0002216   -0.00026552   -0.00030298   -0.00033251   -0.00035275    -0.0003626    -0.0003613   -0.00034856   -0.00032461   -0.00029017   -0.00024645     -0.000195   -0.00013764    -7.686e-05   -2.0181e-05             0
            20|             0    1.6605e-05    6.6203e-05    0.00012031    0.00017272     0.0002216    0.00026552    0.00030298    0.00033251    0.00035275     0.0003626     0.0003613    0.00034856    0.00032461    0.00029017    0.00024645      0.000195    0.00013764     7.686e-05    2.0181e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075013      0.075013      0.045745      0.029119      0.019775       0.01388     0.0099173     0.0071602     0.0052004     0.0037979     0.0027792     0.0020248     0.0014606     0.0010657    0.00092264     0.0011068    0.00050451    -0.0054102     -0.025638     -0.066384      -0.11558       0.11558
             1|     -0.037236      0.037236      0.042471       0.03617      0.028426       0.02193      0.016876      0.012961     0.0098888     0.0074252     0.0054272     0.0037942     0.0024426     0.0013456    0.00057977    0.00026608   -0.00017328    -0.0049512     -0.025664     -0.073197      -0.12311       0.12311
             2|     -0.025812      0.025812      0.030035      0.028671      0.025385      0.021351      0.017377       0.01382      0.010741     0.0080869     0.0057767     0.0037311     0.0018752     0.0001546    -0.0014439    -0.0029714    -0.0048508    -0.0093262     -0.023344     -0.057524     -0.094953      0.094953
             3|     -0.018799      0.018799       0.02241       0.02205      0.020552       0.01829      0.015611      0.012836      0.010157     0.0076471     0.0053035     0.0030875    0.00094077    -0.0011958    -0.0034058     -0.005835    -0.0088329     -0.013486      -0.02282     -0.042083     -0.061221      0.061221
             4|     -0.014111      0.014111      0.017128      0.017045       0.01624      0.014907      0.013143      0.011103     0.0089342     0.0067338     0.0045424     0.0023569    0.00014599    -0.0021317    -0.0045517     -0.007253     -0.010479      -0.01474     -0.021104      -0.03082     -0.035942      0.035942
             5|      -0.01075       0.01075      0.013237      0.013238      0.012728      0.011864      0.010659     0.0091674     0.0074662     0.0056275     0.0036977     0.0016939   -0.00038864    -0.0025588    -0.0048594    -0.0073734     -0.010225     -0.013603     -0.017743     -0.022321     -0.021392      0.021392
             6|    -0.0082332     0.0082332      0.010265       0.01029     0.0099248     0.0093114     0.0084443     0.0073324     0.0060087      0.004515     0.0028877     0.0011501   -0.00068262    -0.0025936    -0.0045915    -0.0067036    -0.0089629     -0.011393     -0.013937     -0.016001     -0.013691      0.013691
             7|    -0.0063021     0.0063021     0.0079513     0.0079786     0.0076969      0.007233     0.0065801     0.0057331     0.0047023     0.0035096     0.0021798    0.00073611   -0.00079706    -0.0023871    -0.0040203    -0.0056881     -0.007375    -0.0090418     -0.010574     -0.011505    -0.0093295     0.0093295
             8|    -0.0048021     0.0048021     0.0061313     0.0061552     0.0059301     0.0055666     0.0050611     0.0044058     0.0036024     0.0026617     0.0016008    0.00043998   -0.00079364     -0.002063    -0.0033439    -0.0046116    -0.0058338    -0.0069615    -0.0079002    -0.0083384    -0.0065793     0.0065793
