t: 2.60404
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010304    -0.0022507    -0.0034501    -0.0045887    -0.0056385    -0.0065721    -0.0073647    -0.0079957     -0.008449    -0.0087118    -0.0087731    -0.0086237    -0.0082557    -0.0076612    -0.0068333    -0.0057704    -0.0044817    -0.0029961    -0.0013879             0
            11|             0   -0.00083381    -0.0018274    -0.0028042    -0.0037318    -0.0045881    -0.0053512    -0.0060001    -0.0065161    -0.0068834    -0.0070889    -0.0071218    -0.0069748    -0.0066435    -0.0061258    -0.0054231    -0.0045424    -0.0034993    -0.0023221    -0.0010685             0
            12|             0   -0.00067749    -0.0014898    -0.0022882    -0.0030457    -0.0037443    -0.0043664    -0.0048945    -0.0053128    -0.0056071    -0.0057658    -0.0057795    -0.0056427    -0.0053534    -0.0049128    -0.0043261    -0.0036031    -0.0027605    -0.0018226   -0.00083423             0
            13|             0   -0.00055339    -0.0012212    -0.0018772    -0.0024985    -0.0030703    -0.0035782    -0.0040079    -0.0043461    -0.0045811    -0.0047029    -0.0047041    -0.0045808    -0.0043324    -0.0039617     -0.003475    -0.0028829    -0.0022002    -0.0014473   -0.00065933             0
            14|             0   -0.00045577    -0.0010096    -0.0015531    -0.0020668    -0.0025382    -0.0029556     -0.003307    -0.0035817    -0.0037699    -0.0038636    -0.0038571    -0.0037477    -0.0035356    -0.0032243    -0.0028201    -0.0023329    -0.0017754    -0.0011645   -0.00052809             0
            15|             0   -0.00038045   -0.00084599    -0.0013025     -0.001733    -0.0021268    -0.0024741    -0.0027651    -0.0029907    -0.0031432    -0.0032161    -0.0032051    -0.0031082    -0.0029265    -0.0026632    -0.0023244    -0.0019187    -0.0014571   -0.00095334   -0.00043042             0
            16|             0   -0.00032431   -0.00072383    -0.0011153    -0.0014836    -0.0018195    -0.0021146    -0.0023605    -0.0025498     -0.002676     -0.002734    -0.0027204     -0.002634     -0.002476    -0.0022496    -0.0019603    -0.0016155    -0.0012249   -0.00079973   -0.00035953             0
            17|             0   -0.00028441   -0.00063683   -0.00098196     -0.001306    -0.0016008    -0.0018588    -0.0020728    -0.0022365    -0.0023444    -0.0023923    -0.0023774    -0.0022991    -0.0021586    -0.0019588    -0.0017049    -0.0014034    -0.0010627   -0.00069271   -0.00031027             0
            18|             0   -0.00025036   -0.00056314   -0.00086966    -0.0011572    -0.0014185    -0.0016466    -0.0018355    -0.0019794    -0.0020736    -0.0021146       -0.0021    -0.0020294    -0.0019039    -0.0017264    -0.0015013    -0.0012347   -0.00093386    -0.0006075   -0.00027086             0
            19|             0   -0.00015044   -0.00035086   -0.00054875   -0.00073505   -0.00090497    -0.0010541    -0.0011781    -0.0012732     -0.001336    -0.0013641    -0.0013559    -0.0013108    -0.0012295    -0.0011139   -0.00096713   -0.00079307   -0.00059669   -0.00038387   -0.00016558             0
            20|             0    0.00015044    0.00035086    0.00054875    0.00073505    0.00090497     0.0010541     0.0011781     0.0012732      0.001336     0.0013641     0.0013559     0.0013108     0.0012295     0.0011139    0.00096713    0.00079307    0.00059669    0.00038387    0.00016558             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077741      0.077741       0.04608       0.02838      0.018595      0.012595     0.0086957       0.00608     0.0042891     0.0030434     0.0021661     0.0015405     0.0010854     0.0007513    0.00049578    0.00016244    -0.0010416    -0.0062996     -0.023764     -0.063477      -0.11712       0.11712
             1|     -0.040557      0.040557      0.043656      0.035194      0.026201      0.019189      0.014044      0.010268     0.0074525     0.0053059      0.003624     0.0022588     0.0010938    3.7904e-05   -0.00093868    -0.0019401     -0.003525    -0.0081121     -0.023107     -0.060804      -0.11046       0.11046
             2|     -0.028008      0.028008      0.031571      0.028867      0.024224       0.01931      0.014946      0.011324     0.0083678     0.0059317     0.0038703      0.002053    0.00036012    -0.0013217    -0.0031453    -0.0053328    -0.0083728     -0.013573     -0.024397     -0.047357     -0.075332      0.075332
             3|     -0.020723      0.020723      0.023871       0.02275      0.020322      0.017237      0.014024      0.011001     0.0082843     0.0058631     0.0036723     0.0016219   -0.00038831    -0.0024709    -0.0047839    -0.0075528      -0.01115     -0.016261     -0.024187     -0.036585     -0.045991      0.045991
             4|     -0.015903      0.015903      0.018567       0.01799      0.016573      0.014605      0.012324     0.0099523     0.0076274      0.005403     0.0032715     0.0011871   -0.00091469    -0.0031129    -0.0055249    -0.0083076     -0.011674     -0.015915     -0.021364     -0.027789     -0.028801      0.028801
             5|     -0.012446      0.012446      0.014673      0.014323      0.013397      0.012065      0.010425     0.0085943     0.0066763      0.004732     0.0027817    0.00081282    -0.0012034    -0.0033048    -0.0055593    -0.0080475     -0.010855     -0.014048      -0.01759     -0.020879     -0.019439      0.019439
             6|    -0.0098415     0.0098415      0.011692      0.011455      0.010794     0.0098346     0.0086164     0.0071968     0.0056385     0.0039907     0.0022809    0.00051603    -0.0013049    -0.0031883    -0.0051605    -0.0072466    -0.0094569     -0.011762     -0.014032     -0.015768     -0.013937      0.013937
             7|    -0.0078194     0.0078194     0.0093515     0.0091773     0.0086757     0.0079505     0.0070172     0.0059028     0.0046432      0.003273     0.0018185    0.00029559      -0.00128    -0.0028953    -0.0045496    -0.0062359    -0.0079311    -0.0095793     -0.011062     -0.012034     -0.010358      0.010358
             8|      -0.00622       0.00622     0.0074836      0.007349     0.0069546     0.0063878     0.0056558     0.0047713     0.0037548     0.0026302     0.0014194    0.00014146    -0.0011802    -0.0025237    -0.0038735    -0.0052088    -0.0064963    -0.0076833    -0.0086833    -0.0092665    -0.0078523     0.0078523
             9|    -0.0049406     0.0049406     0.0059784     0.0058715     0.0055553     0.0051038     0.0045214     0.0038146     0.0029959     0.0020817     0.0010903    4.0367e-05    -0.0010432    -0.0021361    -0.0032173     -0.004262    -0.0052385    -0.0061047    -0.0068026    -0.0071749    -0.0060146     0.0060146
            10|    -0.0039102     0.0039102     0.0047582     0.0046721     0.0044166      0.004054     0.0035878      0.003022     0.0023649     0.0016285    0.00082753   -2.0923e-05   -0.00089383    -0.0017681    -0.0026227    -0.0034341    -0.0041755     -0.004816     -0.005317    -0.0055667    -0.0046267     0.0046267
            11|    -0.0030764     0.0030764     0.0037646     0.0036953      0.003489     0.0031977     0.0028248     0.0023731     0.0018488     0.0012611    0.00062205   -5.3874e-05   -0.00074682    -0.0014368     -0.002105    -0.0027315    -0.0032948    -0.0037729    -0.0041398    -0.0043131    -0.0035582     0.0035582
            12|    -0.0023989     0.0023989     0.0029523      0.002897     0.0027315      0.002499     0.0022027      0.001845     0.0014306    0.00096681    0.00046341   -6.7584e-05   -0.00061001    -0.0011476    -0.0016645    -0.0021447    -0.0025719    -0.0029302    -0.0032019    -0.0033247     -0.002724      0.002724
            13|    -0.0018456     0.0018456     0.0022844      0.002241     0.0021102     0.0019272     0.0016948     0.0014152     0.0010923    0.00073185    0.00034158   -6.8813e-05   -0.00048667   -0.00089915    -0.0012938     -0.001658    -0.0019798    -0.0022476     -0.002449    -0.0025368    -0.0020647     0.0020647
            14|    -0.0013898     0.0013898     0.0017306     0.0016975     0.0015966     0.0014557     0.0012775     0.0010638    0.00081765    0.00054366    0.00024784   -6.2313e-05    -0.0003772   -0.00068709   -0.00098246    -0.0012539    -0.0014925    -0.0016901     -0.001838    -0.0019004    -0.0015366     0.0015366
            15|    -0.0010094     0.0010094     0.0012651      0.001241     0.0011661     0.0010619    0.00093025    0.00077283    0.00059199    0.00039118     0.0001749   -5.1261e-05   -0.00028036   -0.00050532   -0.00071917   -0.00091511    -0.0010868    -0.0012286    -0.0013343    -0.0013775    -0.0011062     0.0011062
            16|   -0.00068511    0.00068511    0.00086558     0.0008495    0.00079787    0.00072592    0.00063523    0.00052692    0.00040269    0.00026497    0.00011689   -3.7675e-05   -0.00019401    -0.0003473   -0.00049275   -0.00062577   -0.00074209   -0.00083792   -0.00090918   -0.00093733   -0.00074668    0.00074668
            17|   -0.00040073    0.00040073    0.00051316    0.00050439    0.00047383    0.00043114    0.00037726    0.00031287    0.00023899    0.00015708    6.9034e-05   -2.2837e-05   -0.00011572   -0.00020674   -0.00029303   -0.00037184   -0.00044064   -0.00049723   -0.00053915    -0.0005549   -0.00043642    0.00043642
            18|    -0.0001504     0.0001504    0.00020039    0.00019787    0.00018628     0.0001699    0.00014908    0.00012401    9.5084e-05    6.2854e-05    2.8087e-05   -8.2561e-06   -4.5098e-05   -8.1254e-05   -0.00011553    -0.0001468   -0.00017404   -0.00019636    -0.0002128   -0.00021827   -0.00016557    0.00016557
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.020265     -0.020265     -0.013955     -0.011593    -0.0099213    -0.0084775    -0.0071609    -0.0059386    -0.0047946     -0.003717    -0.0026945    -0.0017174     -0.000778    0.00012647     0.0009873     0.0017982     0.0026479     0.0041722     0.0089225      0.022398       0.04717       0.04717
             0|     -0.020265     -0.020264     -0.013955     -0.011593    -0.0099212    -0.0084775    -0.0071608    -0.0059385    -0.0047946     -0.003717    -0.0026945    -0.0017174   -0.00077801    0.00012645    0.00098728     0.0017981     0.0026478     0.0041722     0.0089225      0.022398       0.04717       0.04717
             1|     -0.013113     -0.013113     -0.012089     -0.010563    -0.0091347    -0.0078571    -0.0066787    -0.0055693    -0.0045143    -0.0035048    -0.0025329    -0.0015912   -0.00067244    0.00023047     0.0011186     0.0019921     0.0029101     0.0042431     0.0071996      0.013776      0.022646      0.022647
             2|    -0.0083542    -0.0083541    -0.0083713    -0.0079945    -0.0073294    -0.0065218    -0.0056609    -0.0047859    -0.0039129    -0.0030481    -0.0021928    -0.0013451   -0.00050078    0.00034699     0.0012124     0.0021179     0.0031175     0.0043745     0.0062977     0.0093863      0.012379      0.012379
             3|    -0.0058864    -0.0058863    -0.0059066    -0.0058133     -0.005546    -0.0051117    -0.0045569    -0.0039265    -0.0032514    -0.0025502     -0.001833    -0.0011045   -0.00036528    0.00039047     0.0011728     0.0020006     0.0029096     0.0039684     0.0052829      0.006872      0.008073     0.0080731
             4|    -0.0042636    -0.0042636    -0.0042789    -0.0042459     -0.004125    -0.0038907    -0.0035472    -0.0031152     -0.002618    -0.0020751       -0.0015   -0.00090192   -0.00028545     0.0003495     0.0010051     0.0016885      0.002412     0.0031912     0.0040302     0.0048562     0.0053832     0.0053832
             5|    -0.0031153    -0.0031152    -0.0031272    -0.0031121    -0.0030488     -0.002915    -0.0027015     -0.002412    -0.0020585    -0.0016546    -0.0012128   -0.00074325   -0.00025325    0.00025178    0.00076813     0.0012935     0.0018256     0.0023577      0.002868     0.0032954     0.0035213     0.0035213
             6|    -0.0022742    -0.0022741    -0.0022843    -0.0022774    -0.0022417    -0.0021621    -0.0020282    -0.0018372     -0.001593    -0.0013034    -0.0009778   -0.00062526   -0.00025381    0.00012836     0.0005144    0.00089747     0.0012695     0.0016183     0.0019231     0.0021478     0.0022445     0.0022446
             7|    -0.0016486    -0.0016486     -0.001658    -0.0016565    -0.0016374    -0.0015908    -0.0015083    -0.0013856    -0.0012227    -0.0010235   -0.00079399   -0.00054146   -0.00027337    1.9028e-06    0.00027674    0.00054333    0.00079299      0.001015     0.0011953     0.0013155     0.0013577     0.0013578
             8|    -0.0011813    -0.0011812    -0.0011905    -0.0011935    -0.0011861    -0.0011618    -0.0011146    -0.0010403    -0.0009377   -0.00080812   -0.00065531   -0.00048443   -0.00030163   -0.00011416    7.1206e-05    0.00024757    0.00040779    0.00054424    0.00064865    0.00071271    0.00073026     0.0007303
             9|   -0.00083278   -0.00083272   -0.00084223     -0.000849    -0.0008506   -0.00084267   -0.00082084   -0.00078177   -0.00072378    -0.0006471   -0.00055374   -0.00044714   -0.00033187   -0.00021346   -9.7221e-05    1.1596e-05    0.00010789    0.00018683    0.00024406    0.00027619     0.0002814    0.00028145
            10|   -0.00057466   -0.00057459   -0.00058445   -0.00059449   -0.00060322   -0.00060762   -0.00060454   -0.00059137   -0.00056646   -0.00052941   -0.00048114   -0.00042369   -0.00036014    -0.0002943   -0.00022987   -0.00017044   -0.00011926   -7.9089e-05   -5.1986e-05   -3.9038e-05   -4.0592e-05   -4.0546e-05
            11|   -0.00038549   -0.00038542   -0.00039563   -0.00040839   -0.00042274   -0.00043652   -0.00044742   -0.00045336   -0.00045282   -0.00044508   -0.00043031   -0.00040951    -0.0003845    -0.0003576   -0.00033107   -0.00030709   -0.00028746   -0.00027355    -0.0002661   -0.00026518   -0.00027069   -0.00027064
            12|   -0.00024886   -0.00024879   -0.00025929    -0.0002742   -0.00029289   -0.00031375   -0.00033499   -0.00035492   -0.00037214   -0.00038574   -0.00039539    -0.0004013   -0.00040429   -0.00040553   -0.00040615   -0.00040718   -0.00040941   -0.00041329   -0.00041883   -0.00042566   -0.00043355   -0.00043351
            13|   -0.00015206     -0.000152   -0.00016269   -0.00017922   -0.00020116   -0.00022723     -0.000256   -0.00028601   -0.00031595   -0.00034478   -0.00037182   -0.00039674    -0.0004196    -0.0004407   -0.00046032   -0.00047869   -0.00049588   -0.00051174   -0.00052589   -0.00053775   -0.00054707   -0.00054702
            14|   -8.5259e-05   -8.5193e-05   -9.5983e-05   -0.00011368   -0.00013794   -0.00016772    -0.0002018   -0.00023888    -0.0002777   -0.00031713   -0.00035624   -0.00039431   -0.00043089   -0.00046563   -0.00049823   -0.00052835   -0.00055557   -0.00057939   -0.00059917   -0.00061426    -0.0006244   -0.00062435
            15|   -4.0912e-05   -4.0846e-05   -5.1645e-05   -7.0096e-05   -9.5917e-05   -0.00012821   -0.00016587   -0.00020771   -0.00025249   -0.00029902    -0.0003462   -0.00039306   -0.00043875   -0.00048254   -0.00052371   -0.00056153   -0.00059529   -0.00062422   -0.00064759   -0.00066469   -0.00067527   -0.00067522
            16|   -1.3346e-05   -1.3279e-05   -2.4014e-05   -4.2888e-05   -6.9649e-05   -0.00010348   -0.00014338   -0.00018819   -0.00023671   -0.00028771   -0.00033999   -0.00039237   -0.00044381   -0.00049327   -0.00053978   -0.00058239   -0.00062017   -0.00065223   -0.00067775   -0.00069601   -0.00070677   -0.00070672
            17|    1.5582e-06    1.6259e-06   -8.9844e-06   -2.8005e-05   -5.5198e-05     -8.98e-05   -0.00013086   -0.00017726   -0.00022783   -0.00028131   -0.00033642   -0.00039191   -0.00044656   -0.00049921   -0.00054871   -0.00059397   -0.00063396   -0.00066771   -0.00069435   -0.00071318   -0.00072394   -0.00072389
            18|    6.6269e-06     6.696e-06    -3.724e-06   -2.2665e-05    -4.987e-05   -8.4611e-05   -0.00012597   -0.00017287   -0.00022414   -0.00027853   -0.00033474   -0.00039146   -0.00044743   -0.00050137   -0.00055208   -0.00059839   -0.00063922   -0.00067359    -0.0007006   -0.00071956   -0.00073018   -0.00073013
            19|    4.1598e-06    4.2306e-06   -5.9993e-06   -2.4727e-05    -5.163e-05   -8.6017e-05     -0.000127   -0.00017353   -0.00022446   -0.00027854   -0.00033449     -0.000391   -0.00044678   -0.00050055   -0.00055108   -0.00059722   -0.00063786   -0.00067202   -0.00069884   -0.00071765   -0.00072808   -0.00072803
            20|    4.1598e-06    4.1598e-06   -6.0664e-06   -2.4789e-05   -5.1686e-05   -8.6066e-05   -0.00012704   -0.00017356   -0.00022448   -0.00027856    -0.0003345     -0.000391   -0.00044676   -0.00050053   -0.00055106   -0.00059718   -0.00063782   -0.00067198    -0.0006988    -0.0007176   -0.00072803   -0.00072803

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9206        1.8756        1.8474        1.8288        1.8163        1.8076        1.8015        1.7973        1.7942        1.7921        1.7906        1.7895        1.7887        1.7883        1.7881        1.7889        1.7944        1.8159        1.8764             0
             0|             0      0.079382       0.12444       0.15264       0.17117       0.18373        0.1924       0.19846       0.20274       0.20576       0.20792       0.20945       0.21053       0.21127       0.21175       0.21192       0.21106       0.20559        0.1841       0.12356             0
             1|             0     -0.036918     -0.039211     -0.032422     -0.024855     -0.018287     -0.012956    -0.0087815    -0.0056299    -0.0033772    -0.0019271    -0.0012147    -0.0012104    -0.0019277    -0.0033659    -0.0054569    -0.0078324    -0.0092225    -0.0076244    -0.0043539             0
             2|             0     -0.012554     -0.024537     -0.030789     -0.032729     -0.032594     -0.031689     -0.030634     -0.029721     -0.029097     -0.028853      -0.02906     -0.029792     -0.031147     -0.033344     -0.036712     -0.041493      -0.04678     -0.047767     -0.034346             0
             3|             0    -0.0072895      -0.01496     -0.021032      -0.02489     -0.026932     -0.027835     -0.028146     -0.028223     -0.028287     -0.028482      -0.02891     -0.029654     -0.030797     -0.032423     -0.034622      -0.03736     -0.039982     -0.039701     -0.029029             0
             4|             0    -0.0048244     -0.010116     -0.014854     -0.018573     -0.021176     -0.022853     -0.023885      -0.02453     -0.024982     -0.025377     -0.025807     -0.026328     -0.026965     -0.027699     -0.028443     -0.028953     -0.028591     -0.025771     -0.017053             0
             5|             0    -0.0034604    -0.0073477     -0.011002     -0.014159     -0.016678     -0.018558     -0.019899     -0.020837     -0.021498     -0.021981      -0.02235     -0.022635     -0.022824     -0.022856     -0.022594     -0.021774     -0.019913      -0.01616    -0.0093025             0
             6|             0    -0.0026071    -0.0055831    -0.0084438     -0.011036     -0.013252     -0.015046     -0.016429     -0.017455     -0.018187     -0.018681     -0.018973     -0.019072     -0.018954     -0.018556     -0.017758     -0.016367     -0.014092     -0.010556    -0.0054777             0
             7|             0    -0.0020246    -0.0043626    -0.0066358    -0.0087465     -0.010621      -0.01221     -0.013494      -0.01448     -0.015189     -0.015646     -0.015862     -0.015835     -0.015542     -0.014934     -0.013927     -0.012409     -0.010237    -0.0072816    -0.0035678             0
             8|             0    -0.0016018    -0.0034681    -0.0052937    -0.0070104    -0.0085671    -0.0099215     -0.011046     -0.011927     -0.012564     -0.012958     -0.013109     -0.013008     -0.012637     -0.011963      -0.01094    -0.0095118    -0.0076241    -0.0052562    -0.0025009             0
             9|             0    -0.0012818    -0.0027863    -0.0042625    -0.0056594    -0.0069398    -0.0080697    -0.0090215    -0.0097756      -0.01032     -0.010645     -0.010744     -0.010606     -0.010219    -0.0095649    -0.0086215    -0.0073681    -0.0057952     -0.003921    -0.0018364             0
            10|             0     -0.001033    -0.0022533    -0.0034523    -0.0045899    -0.0056377    -0.0065687    -0.0073582    -0.0079861    -0.0084365    -0.0086969    -0.0087566    -0.0086066     -0.008239    -0.0076457      -0.00682    -0.0057599    -0.0044747    -0.0029928    -0.0013883             0
            11|             0   -0.00083647    -0.0018307    -0.0028079    -0.0037354     -0.004591    -0.0053527    -0.0059999    -0.0065141    -0.0068796    -0.0070835    -0.0071153    -0.0069678    -0.0066366    -0.0061196     -0.005418    -0.0045388    -0.0034974    -0.0023218    -0.0010699             0
            12|             0   -0.00068022    -0.0014937    -0.0022931    -0.0030511    -0.0037498    -0.0043716     -0.004899    -0.0053164    -0.0056097    -0.0057673    -0.0057803     -0.005643    -0.0053536    -0.0049131    -0.0043266    -0.0036042    -0.0027619    -0.0018244   -0.00083628             0
            13|             0   -0.00055617    -0.0012255    -0.0018829    -0.0025053    -0.0030778     -0.003586    -0.0040157    -0.0043536    -0.0045881    -0.0047094    -0.0047101    -0.0045863    -0.0043375    -0.0039665    -0.0034795     -0.002887    -0.0022038    -0.0014504   -0.00066175             0
            14|             0   -0.00045858    -0.0010142    -0.0015594    -0.0020745    -0.0025471    -0.0029652    -0.0033171    -0.0035919    -0.0037801    -0.0038735    -0.0038666    -0.0037567    -0.0035441    -0.0032321    -0.0028272    -0.0023391    -0.0017806    -0.0011684   -0.00053073             0
            15|             0   -0.00038326   -0.00085079    -0.0013092    -0.0017414    -0.0021366     -0.002485    -0.0027767    -0.0030028    -0.0031555    -0.0032283     -0.003217    -0.0031196    -0.0029372     -0.002673    -0.0023331    -0.0019262    -0.0014632   -0.00095779   -0.00043317             0
            16|             0    -0.0003271   -0.00072874    -0.0011223    -0.0014924    -0.0018299    -0.0021262    -0.0023731     -0.002563    -0.0026896    -0.0027476    -0.0027338    -0.0026469    -0.0024881    -0.0022607    -0.0019701    -0.0016239    -0.0012315   -0.00080448   -0.00036233             0
            17|             0   -0.00028717   -0.00064178   -0.00098903     -0.001315    -0.0016115    -0.0018708     -0.002086    -0.0022504    -0.0023587    -0.0024067    -0.0023916    -0.0023128    -0.0021714    -0.0019706    -0.0017153    -0.0014122    -0.0010697    -0.0006976   -0.00031306             0
            18|             0   -0.00025307   -0.00056806   -0.00087674    -0.0011663    -0.0014292    -0.0016588    -0.0018488    -0.0019935    -0.0020882    -0.0021293    -0.0021145    -0.0020434    -0.0019171    -0.0017384     -0.001512    -0.0012437   -0.00094088   -0.00061243   -0.00027362             0
            19|             0    -0.0001531   -0.00035573   -0.00055575     -0.000744   -0.00091563    -0.0010662    -0.0011913    -0.0012872    -0.0013506    -0.0013788    -0.0013704    -0.0013247    -0.0012426    -0.0011259    -0.0009777   -0.00080196   -0.00060367   -0.00038876    -0.0001683             0
            20|             0     0.0001531    0.00035573    0.00055575      0.000744    0.00091563     0.0010662     0.0011913     0.0012872     0.0013506     0.0013788     0.0013704     0.0013247     0.0012426     0.0011259     0.0009777    0.00080196    0.00060367    0.00038876     0.0001683             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075881      0.075881      0.045594      0.028112       0.01839      0.012433     0.0085703      0.005984     0.0042161     0.0029882      0.002124     0.0015076     0.0010579    0.00072425    0.00046161    0.00011199    -0.0011098     -0.006318     -0.023316     -0.061235      -0.11074       0.11074
             1|      -0.03932       0.03932      0.042689      0.034526      0.025732      0.018842       0.01378      0.010065     0.0072961     0.0051871     0.0035356     0.0021948     0.0010492    7.5956e-06   -0.00096306    -0.0019728    -0.0035789    -0.0081462     -0.022873     -0.059662      -0.10779       0.10779
             2|     -0.027366      0.027366       0.03093        0.0283       0.02376      0.018943      0.014659      0.011101     0.0081958     0.0058021     0.0037767     0.0019905    0.00032487     -0.001333     -0.003135    -0.0053023    -0.0083187     -0.013467     -0.024133     -0.046703     -0.074212      0.074212
             3|     -0.020301      0.020301      0.023448      0.022343      0.019952      0.016919      0.013761       0.01079     0.0081195     0.0057396     0.0035857     0.0015693   -0.00040907    -0.0024603    -0.0047403    -0.0074717      -0.01102     -0.016059     -0.023861      -0.03606     -0.045291      0.045291
             4|     -0.015604      0.015604      0.018267      0.017695      0.016293      0.014351      0.012104     0.0097694     0.0074819     0.0052936     0.0031968     0.0011458   -0.00092306    -0.0030875    -0.0054633    -0.0082049     -0.011522     -0.015699     -0.021062     -0.027383     -0.028316      0.028316
             5|     -0.012227      0.012227      0.014453      0.014106      0.013187      0.011869      0.010249     0.0084448     0.0065552     0.0046407     0.0027206    0.00078213    -0.0012033    -0.0032727    -0.0054933    -0.0079444      -0.01071     -0.013856     -0.017344     -0.020581     -0.019107      0.019107
             6|    -0.0096788     0.0096788      0.011529      0.011294      0.010636      0.009686     0.0084812     0.0070794     0.0055422     0.0039179     0.0022331    0.00049423    -0.0012998    -0.0031554    -0.0050987    -0.0071545     -0.009333     -0.011605     -0.013843     -0.015552     -0.013706      0.013706
             7|    -0.0076978     0.0076978     0.0092299     0.0090569     0.0085583     0.0078389     0.0069148      0.005813      0.004569      0.003217     0.0017824    0.00028075    -0.0012726    -0.0028652    -0.0044961     -0.006159    -0.0078309    -0.0094568      -0.01092     -0.011877     -0.010195      0.010195
             8|    -0.0061293     0.0061293      0.007393     0.0072594     0.0068674     0.0063048     0.0055794      0.004704     0.0036992     0.0025883     0.0013929    0.00013176    -0.0011724    -0.0024978    -0.0038297    -0.0051474    -0.0064183    -0.0075903    -0.0085781     -0.009153    -0.0077356     0.0077356
             9|    -0.0048735     0.0048735     0.0059113     0.0058053     0.0054909     0.0050426     0.0044651     0.0037651      0.002955     0.0020511     0.0010714    3.4267e-05    -0.0010359     -0.002115    -0.0031828    -0.0042147    -0.0051794    -0.0060355    -0.0067256    -0.0070929    -0.0059308     0.0059308
