t: 2.60404
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008338     -0.001827     -0.002804     -0.003732     -0.004588     -0.005351        -0.006     -0.006516     -0.006883     -0.007089     -0.007122     -0.006975     -0.006644     -0.006126     -0.005423     -0.004542     -0.003499     -0.002322     -0.001068             0
            12|             0    -0.0006775      -0.00149     -0.002288     -0.003046     -0.003744     -0.004366     -0.004895     -0.005313     -0.005607     -0.005766     -0.005779     -0.005643     -0.005353     -0.004913     -0.004326     -0.003603      -0.00276     -0.001823    -0.0008342             0
            13|             0    -0.0005534     -0.001221     -0.001877     -0.002498      -0.00307     -0.003578     -0.004008     -0.004346     -0.004581     -0.004703     -0.004704     -0.004581     -0.004332     -0.003962     -0.003475     -0.002883       -0.0022     -0.001447    -0.0006593             0
            14|             0    -0.0004558      -0.00101     -0.001553     -0.002067     -0.002538     -0.002956     -0.003307     -0.003582      -0.00377     -0.003864     -0.003857     -0.003748     -0.003536     -0.003224      -0.00282     -0.002333     -0.001775     -0.001164    -0.0005281             0
            15|             0    -0.0003805     -0.000846     -0.001303     -0.001733     -0.002127     -0.002474     -0.002765     -0.002991     -0.003143     -0.003216     -0.003205     -0.003108     -0.002926     -0.002663     -0.002324     -0.001919     -0.001457    -0.0009533    -0.0004304             0
            16|             0    -0.0003243    -0.0007238     -0.001115     -0.001484      -0.00182     -0.002115      -0.00236      -0.00255     -0.002676     -0.002734      -0.00272     -0.002634     -0.002476      -0.00225      -0.00196     -0.001616     -0.001225    -0.0007997    -0.0003595             0
            17|             0    -0.0002844    -0.0006368     -0.000982     -0.001306     -0.001601     -0.001859     -0.002073     -0.002237     -0.002344     -0.002392     -0.002377     -0.002299     -0.002159     -0.001959     -0.001705     -0.001403     -0.001063    -0.0006927    -0.0003103             0
            18|             0    -0.0002504    -0.0005631    -0.0008697     -0.001157     -0.001418     -0.001647     -0.001835     -0.001979     -0.002074     -0.002115       -0.0021     -0.002029     -0.001904     -0.001726     -0.001501     -0.001235    -0.0009339    -0.0006075    -0.0002709             0
            19|             0    -0.0001504    -0.0003509    -0.0005488    -0.0007351     -0.000905     -0.001054     -0.001178     -0.001273     -0.001336     -0.001364     -0.001356     -0.001311     -0.001229     -0.001114    -0.0009671    -0.0007931    -0.0005967    -0.0003839    -0.0001656             0
            20|             0     0.0001535      0.000357     0.0005578     0.0007468     0.0009192       0.00107      0.001196      0.001292      0.001356      0.001384      0.001376       0.00133      0.001248       0.00113     0.0009816     0.0008051      0.000606     0.0003902     0.0001688             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07775       0.07774       0.04608       0.02838       0.01859       0.01259      0.008696       0.00608      0.004289      0.003043      0.002166       0.00154      0.001085     0.0007513     0.0004958     0.0001624     -0.001042       -0.0063      -0.02376      -0.06348       -0.1171        0.1169
             1|      -0.04061       0.04056       0.04366       0.03519        0.0262       0.01919       0.01404       0.01027      0.007452      0.005306      0.003624      0.002259      0.001094      3.79e-05    -0.0009387      -0.00194     -0.003525     -0.008112      -0.02311       -0.0608       -0.1105        0.1099
             2|      -0.02805       0.02801       0.03157       0.02887       0.02422       0.01931       0.01495       0.01132      0.008368      0.005932       0.00387      0.002053     0.0003601     -0.001322     -0.003145     -0.005333     -0.008373      -0.01357       -0.0244      -0.04736      -0.07533       0.07478
             3|      -0.02076       0.02072       0.02387       0.02275       0.02032       0.01724       0.01402         0.011      0.008284      0.005863      0.003672      0.001622    -0.0003883     -0.002471     -0.004784     -0.007553      -0.01115      -0.01626      -0.02419      -0.03658      -0.04599       0.04566
             4|      -0.01593        0.0159       0.01857       0.01799       0.01657        0.0146       0.01232      0.009952      0.007627      0.005403      0.003272      0.001187    -0.0009147     -0.003113     -0.005525     -0.008308      -0.01167      -0.01592      -0.02136      -0.02779       -0.0288       0.02866
             5|      -0.01248       0.01245       0.01467       0.01432        0.0134       0.01207       0.01042      0.008594      0.006676      0.004732      0.002782     0.0008128     -0.001203     -0.003305     -0.005559     -0.008047      -0.01085      -0.01405      -0.01759      -0.02088      -0.01944       0.01939
             6|      -0.00987      0.009841       0.01169       0.01146       0.01079      0.009835      0.008616      0.007197      0.005639      0.003991      0.002281      0.000516     -0.001305     -0.003188     -0.005161     -0.007247     -0.009457      -0.01176      -0.01403      -0.01577      -0.01394       0.01393
             7|     -0.007847      0.007819      0.009351      0.009177      0.008676       0.00795      0.007017      0.005903      0.004643      0.003273      0.001818     0.0002956      -0.00128     -0.002895      -0.00455     -0.006236     -0.007931     -0.009579      -0.01106      -0.01203      -0.01036       0.01037
             8|     -0.006246       0.00622      0.007484      0.007349      0.006955      0.006388      0.005656      0.004771      0.003755       0.00263      0.001419     0.0001415      -0.00118     -0.002524     -0.003873     -0.005209     -0.006496     -0.007683     -0.008683     -0.009267     -0.007852      0.007868
             9|     -0.004965      0.004941      0.005978      0.005871      0.005555      0.005104      0.004521      0.003815      0.002996      0.002082       0.00109     4.037e-05     -0.001043     -0.002136     -0.003217     -0.004262     -0.005238     -0.006105     -0.006803     -0.007175     -0.006015      0.006034
            10|     -0.003933       0.00391      0.004758      0.004672      0.004417      0.004054      0.003588      0.003022      0.002365      0.001628     0.0008275    -2.092e-05    -0.0008938     -0.001768     -0.002623     -0.003434     -0.004176     -0.004816     -0.005317     -0.005567     -0.004627      0.004647
            11|     -0.003097      0.003076      0.003765      0.003695      0.003489      0.003198      0.002825      0.002373      0.001849      0.001261     0.0006221    -5.387e-05    -0.0007468     -0.001437     -0.002105     -0.002731     -0.003295     -0.003773      -0.00414     -0.004313     -0.003558      0.003578
            12|     -0.002417      0.002399      0.002952      0.002897      0.002731      0.002499      0.002203      0.001845      0.001431     0.0009668     0.0004634    -6.758e-05      -0.00061     -0.001148     -0.001664     -0.002145     -0.002572      -0.00293     -0.003202     -0.003325     -0.002724      0.002742
            13|     -0.001861      0.001846      0.002284      0.002241       0.00211      0.001927      0.001695      0.001415      0.001092     0.0007319     0.0003416    -6.881e-05    -0.0004867    -0.0008992     -0.001294     -0.001658      -0.00198     -0.002248     -0.002449     -0.002537     -0.002065      0.002081
            14|     -0.001403       0.00139      0.001731      0.001697      0.001597      0.001456      0.001278      0.001064     0.0008176     0.0005437     0.0002478    -6.231e-05    -0.0003772    -0.0006871    -0.0009825     -0.001254     -0.001493      -0.00169     -0.001838       -0.0019     -0.001537       0.00155
            15|      -0.00102      0.001009      0.001265      0.001241      0.001166      0.001062     0.0009303     0.0007728      0.000592     0.0003912     0.0001749    -5.126e-05    -0.0002804    -0.0005053    -0.0007192    -0.0009151     -0.001087     -0.001229     -0.001334     -0.001378     -0.001106      0.001117
            16|    -0.0006934     0.0006851     0.0008656     0.0008495     0.0007979     0.0007259     0.0006352     0.0005269     0.0004027      0.000265     0.0001169    -3.768e-05     -0.000194    -0.0003473    -0.0004928    -0.0006258    -0.0007421    -0.0008379    -0.0009092    -0.0009373    -0.0007467     0.0007552
            17|    -0.0004065     0.0004007     0.0005132     0.0005044     0.0004738     0.0004311     0.0003773     0.0003129      0.000239     0.0001571     6.903e-05    -2.284e-05    -0.0001157    -0.0002067     -0.000293    -0.0003718    -0.0004406    -0.0004972    -0.0005392    -0.0005549    -0.0004364     0.0004424
            18|    -0.0001535     0.0001504     0.0002004     0.0001979     0.0001863     0.0001699     0.0001491      0.000124     9.508e-05     6.285e-05     2.809e-05    -8.256e-06     -4.51e-05    -8.125e-05    -0.0001155    -0.0001468     -0.000174    -0.0001964    -0.0002128    -0.0002183    -0.0001656     0.0001688
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02026      -0.02026      -0.01396      -0.01159     -0.009921     -0.008477     -0.007161     -0.005939     -0.004795     -0.003717     -0.002695     -0.001717     -0.000778     0.0001264     0.0009873      0.001798      0.002648      0.004172      0.008923        0.0224       0.04717       0.04717
             0|      -0.02026      -0.02026      -0.01396      -0.01159     -0.009921     -0.008477     -0.007161     -0.005939     -0.004795     -0.003717     -0.002695     -0.001717     -0.000778     0.0001264     0.0009873      0.001798      0.002648      0.004172      0.008923        0.0224       0.04717       0.04717
             1|      -0.01311      -0.01311      -0.01209      -0.01056     -0.009135     -0.007857     -0.006679     -0.005569     -0.004514     -0.003505     -0.002533     -0.001591    -0.0006724     0.0002305      0.001119      0.001992       0.00291      0.004243        0.0072       0.01378       0.02265       0.02265
             2|     -0.008354     -0.008354     -0.008371     -0.007995     -0.007329     -0.006522     -0.005661     -0.004786     -0.003913     -0.003048     -0.002193     -0.001345    -0.0005008      0.000347      0.001212      0.002118      0.003118      0.004374      0.006298      0.009386       0.01238       0.01238
             3|     -0.005886     -0.005886     -0.005907     -0.005813     -0.005546     -0.005112     -0.004557     -0.003927     -0.003251      -0.00255     -0.001833     -0.001104    -0.0003653     0.0003905      0.001173      0.002001       0.00291      0.003968      0.005283      0.006872      0.008073      0.008073
             4|     -0.004264     -0.004264     -0.004279     -0.004246     -0.004125     -0.003891     -0.003547     -0.003115     -0.002618     -0.002075       -0.0015    -0.0009019    -0.0002855     0.0003495      0.001005      0.001689      0.002412      0.003191       0.00403      0.004856      0.005383      0.005383
             5|     -0.003115     -0.003115     -0.003127     -0.003112     -0.003049     -0.002915     -0.002701     -0.002412     -0.002059     -0.001655     -0.001213    -0.0007432    -0.0002533     0.0002518     0.0007681      0.001294      0.001826      0.002358      0.002868      0.003295      0.003521      0.003521
             6|     -0.002274     -0.002274     -0.002284     -0.002277     -0.002242     -0.002162     -0.002028     -0.001837     -0.001593     -0.001303    -0.0009778    -0.0006253    -0.0002538     0.0001284     0.0005144     0.0008975      0.001269      0.001618      0.001923      0.002148      0.002245      0.002245
             7|     -0.001649     -0.001649     -0.001658     -0.001657     -0.001637     -0.001591     -0.001508     -0.001386     -0.001223     -0.001023     -0.000794    -0.0005415    -0.0002734     1.903e-06     0.0002767     0.0005433      0.000793      0.001015      0.001195      0.001316      0.001358      0.001358
             8|     -0.001181     -0.001181     -0.001191     -0.001193     -0.001186     -0.001162     -0.001115      -0.00104    -0.0009377    -0.0008081    -0.0006553    -0.0004844    -0.0003016    -0.0001142     7.121e-05     0.0002476     0.0004078     0.0005442     0.0006486     0.0007127     0.0007303     0.0007303
             9|    -0.0008327    -0.0008327    -0.0008422     -0.000849    -0.0008506    -0.0008427    -0.0008208    -0.0007818    -0.0007238    -0.0006471    -0.0005537    -0.0004471    -0.0003319    -0.0002135    -9.722e-05      1.16e-05     0.0001079     0.0001868     0.0002441     0.0002762     0.0002814     0.0002814
            10|    -0.0005746    -0.0005746    -0.0005844    -0.0005945    -0.0006032    -0.0006076    -0.0006045    -0.0005914    -0.0005665    -0.0005294    -0.0004811    -0.0004237    -0.0003601    -0.0002943    -0.0002299    -0.0001704    -0.0001193    -7.909e-05    -5.199e-05    -3.904e-05    -4.059e-05    -4.059e-05
            11|    -0.0003854    -0.0003854    -0.0003956    -0.0004084    -0.0004227    -0.0004365    -0.0004474    -0.0004534    -0.0004528    -0.0004451    -0.0004303    -0.0004095    -0.0003845    -0.0003576    -0.0003311    -0.0003071    -0.0002875    -0.0002735    -0.0002661    -0.0002652    -0.0002707    -0.0002707
            12|    -0.0002488    -0.0002488    -0.0002593    -0.0002742    -0.0002929    -0.0003137     -0.000335    -0.0003549    -0.0003721    -0.0003857    -0.0003954    -0.0004013    -0.0004043    -0.0004055    -0.0004061    -0.0004072    -0.0004094    -0.0004133    -0.0004188    -0.0004257    -0.0004336    -0.0004336
            13|     -0.000152     -0.000152    -0.0001627    -0.0001792    -0.0002012    -0.0002272     -0.000256     -0.000286    -0.0003159    -0.0003448    -0.0003718    -0.0003967    -0.0004196    -0.0004407    -0.0004603    -0.0004787    -0.0004959    -0.0005117    -0.0005259    -0.0005377    -0.0005471    -0.0005471
            14|    -8.519e-05    -8.519e-05    -9.598e-05    -0.0001137    -0.0001379    -0.0001677    -0.0002018    -0.0002389    -0.0002777    -0.0003171    -0.0003562    -0.0003943    -0.0004309    -0.0004656    -0.0004982    -0.0005283    -0.0005556    -0.0005794    -0.0005992    -0.0006143    -0.0006244    -0.0006244
            15|    -4.085e-05    -4.085e-05    -5.164e-05     -7.01e-05    -9.592e-05    -0.0001282    -0.0001659    -0.0002077    -0.0002525     -0.000299    -0.0003462    -0.0003931    -0.0004388    -0.0004825    -0.0005237    -0.0005615    -0.0005953    -0.0006242    -0.0006476    -0.0006647    -0.0006753    -0.0006753
            16|    -1.328e-05    -1.328e-05    -2.401e-05    -4.289e-05    -6.965e-05    -0.0001035    -0.0001434    -0.0001882    -0.0002367    -0.0002877      -0.00034    -0.0003924    -0.0004438    -0.0004933    -0.0005398    -0.0005824    -0.0006202    -0.0006522    -0.0006778     -0.000696    -0.0007068    -0.0007068
            17|     1.626e-06     1.626e-06    -8.984e-06    -2.801e-05     -5.52e-05     -8.98e-05    -0.0001309    -0.0001773    -0.0002278    -0.0002813    -0.0003364    -0.0003919    -0.0004466    -0.0004992    -0.0005487     -0.000594     -0.000634    -0.0006677    -0.0006944    -0.0007132    -0.0007239    -0.0007239
            18|     6.696e-06     6.696e-06    -3.724e-06    -2.267e-05    -4.987e-05    -8.461e-05     -0.000126    -0.0001729    -0.0002241    -0.0002785    -0.0003347    -0.0003915    -0.0004474    -0.0005014    -0.0005521    -0.0005984    -0.0006392    -0.0006736    -0.0007006    -0.0007196    -0.0007302    -0.0007302
            19|     4.231e-06     4.231e-06    -5.999e-06    -2.473e-05    -5.163e-05    -8.602e-05     -0.000127    -0.0001735    -0.0002245    -0.0002785    -0.0003345     -0.000391    -0.0004468    -0.0005005    -0.0005511    -0.0005972    -0.0006379     -0.000672    -0.0006988    -0.0007176    -0.0007281    -0.0007281
            20|     4.231e-06     4.231e-06    -5.999e-06    -2.473e-05    -5.163e-05    -8.602e-05     -0.000127    -0.0001735    -0.0002245    -0.0002785    -0.0003345     -0.000391    -0.0004468    -0.0005005    -0.0005511    -0.0005972    -0.0006379     -0.000672    -0.0006988    -0.0007176    -0.0007281    -0.0007281

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848         1.829         1.817         1.808         1.802         1.798         1.795         1.793         1.791          1.79         1.789         1.789         1.789          1.79         1.796          1.82         1.883             0
             0|             0       0.07938        0.1244        0.1526        0.1712        0.1837        0.1924        0.1985        0.2027        0.2058        0.2079        0.2094        0.2105        0.2113        0.2117        0.2119        0.2111        0.2056        0.1841        0.1236             0
             1|             0      -0.03692      -0.03921      -0.03242      -0.02485      -0.01829      -0.01296     -0.008781      -0.00563     -0.003377     -0.001927     -0.001215      -0.00121     -0.001928     -0.003366     -0.005457     -0.007832     -0.009223     -0.007624     -0.004354             0
             2|             0      -0.01255      -0.02454      -0.03079      -0.03273      -0.03259      -0.03169      -0.03063      -0.02972       -0.0291      -0.02885      -0.02906      -0.02979      -0.03115      -0.03334      -0.03671      -0.04149      -0.04678      -0.04777      -0.03435             0
             3|             0      -0.00729      -0.01496      -0.02103      -0.02489      -0.02693      -0.02783      -0.02815      -0.02822      -0.02829      -0.02848      -0.02891      -0.02965       -0.0308      -0.03242      -0.03462      -0.03736      -0.03998       -0.0397      -0.02903             0
             4|             0     -0.004824      -0.01012      -0.01485      -0.01857      -0.02118      -0.02285      -0.02389      -0.02453      -0.02498      -0.02538      -0.02581      -0.02633      -0.02696       -0.0277      -0.02844      -0.02895      -0.02859      -0.02577      -0.01705             0
             5|             0      -0.00346     -0.007348        -0.011      -0.01416      -0.01668      -0.01856       -0.0199      -0.02084       -0.0215      -0.02198      -0.02235      -0.02263      -0.02282      -0.02286      -0.02259      -0.02177      -0.01991      -0.01616     -0.009303             0
             6|             0     -0.002607     -0.005583     -0.008444      -0.01104      -0.01325      -0.01505      -0.01643      -0.01746      -0.01819      -0.01868      -0.01897      -0.01907      -0.01895      -0.01856      -0.01776      -0.01637      -0.01409      -0.01056     -0.005478             0
             7|             0     -0.002025     -0.004363     -0.006636     -0.008746      -0.01062      -0.01221      -0.01349      -0.01448      -0.01519      -0.01565      -0.01586      -0.01584      -0.01554      -0.01493      -0.01393      -0.01241      -0.01024     -0.007282     -0.003568             0
             8|             0     -0.001602     -0.003468     -0.005294      -0.00701     -0.008567     -0.009921      -0.01105      -0.01193      -0.01256      -0.01296      -0.01311      -0.01301      -0.01264      -0.01196      -0.01094     -0.009512     -0.007624     -0.005256     -0.002501             0
             9|             0     -0.001282     -0.002786     -0.004263     -0.005659      -0.00694      -0.00807     -0.009021     -0.009776      -0.01032      -0.01065      -0.01074      -0.01061      -0.01022     -0.009565     -0.008621     -0.007368     -0.005795     -0.003921     -0.001836             0
            10|             0     -0.001033     -0.002253     -0.003452      -0.00459     -0.005638     -0.006569     -0.007358     -0.007986     -0.008436     -0.008697     -0.008757     -0.008607     -0.008239     -0.007646      -0.00682      -0.00576     -0.004475     -0.002993     -0.001388             0
            11|             0    -0.0008365     -0.001831     -0.002808     -0.003735     -0.004591     -0.005353        -0.006     -0.006514      -0.00688     -0.007083     -0.007115     -0.006968     -0.006637      -0.00612     -0.005418     -0.004539     -0.003497     -0.002322      -0.00107             0
            12|             0    -0.0006802     -0.001494     -0.002293     -0.003051      -0.00375     -0.004372     -0.004899     -0.005316      -0.00561     -0.005767      -0.00578     -0.005643     -0.005354     -0.004913     -0.004327     -0.003604     -0.002762     -0.001824    -0.0008363             0
            13|             0    -0.0005562     -0.001226     -0.001883     -0.002505     -0.003078     -0.003586     -0.004016     -0.004354     -0.004588     -0.004709      -0.00471     -0.004586     -0.004337     -0.003966     -0.003479     -0.002887     -0.002204      -0.00145    -0.0006617             0
            14|             0    -0.0004586     -0.001014     -0.001559     -0.002075     -0.002547     -0.002965     -0.003317     -0.003592      -0.00378     -0.003874     -0.003867     -0.003757     -0.003544     -0.003232     -0.002827     -0.002339     -0.001781     -0.001168    -0.0005307             0
            15|             0    -0.0003833    -0.0008508     -0.001309     -0.001741     -0.002137     -0.002485     -0.002777     -0.003003     -0.003155     -0.003228     -0.003217      -0.00312     -0.002937     -0.002673     -0.002333     -0.001926     -0.001463    -0.0009578    -0.0004332             0
            16|             0    -0.0003271    -0.0007287     -0.001122     -0.001492      -0.00183     -0.002126     -0.002373     -0.002563      -0.00269     -0.002748     -0.002734     -0.002647     -0.002488     -0.002261      -0.00197     -0.001624     -0.001231    -0.0008045    -0.0003623             0
            17|             0    -0.0002872    -0.0006418     -0.000989     -0.001315     -0.001611     -0.001871     -0.002086      -0.00225     -0.002359     -0.002407     -0.002392     -0.002313     -0.002171     -0.001971     -0.001715     -0.001412      -0.00107    -0.0006976    -0.0003131             0
            18|             0    -0.0002531    -0.0005681    -0.0008767     -0.001166     -0.001429     -0.001659     -0.001849     -0.001994     -0.002088     -0.002129     -0.002115     -0.002043     -0.001917     -0.001738     -0.001512     -0.001244    -0.0009409    -0.0006124    -0.0002736             0
            19|             0    -0.0001531    -0.0003557    -0.0005557     -0.000744    -0.0009156     -0.001066     -0.001191     -0.001287     -0.001351     -0.001379      -0.00137     -0.001325     -0.001243     -0.001126    -0.0009777     -0.000802    -0.0006037    -0.0003888    -0.0001683             0
            20|             0     0.0001535      0.000357     0.0005578     0.0007468     0.0009192       0.00107      0.001196      0.001292      0.001356      0.001384      0.001376       0.00133      0.001248       0.00113     0.0009816     0.0008051      0.000606     0.0003902     0.0001688             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07775       0.07588       0.04559       0.02811       0.01839       0.01243       0.00857      0.005984      0.004216      0.002988      0.002124      0.001508      0.001058     0.0007242     0.0004616      0.000112      -0.00111     -0.006318      -0.02332      -0.06123       -0.1107        0.1169
             1|      -0.04061       0.03932       0.04269       0.03453       0.02573       0.01884       0.01378       0.01006      0.007296      0.005187      0.003536      0.002195      0.001049     7.596e-06    -0.0009631     -0.001973     -0.003579     -0.008146      -0.02287      -0.05966       -0.1078        0.1099
             2|      -0.02805       0.02737       0.03093        0.0283       0.02376       0.01894       0.01466        0.0111      0.008196      0.005802      0.003777       0.00199     0.0003249     -0.001333     -0.003135     -0.005302     -0.008319      -0.01347      -0.02413       -0.0467      -0.07421       0.07478
             3|      -0.02076        0.0203       0.02345       0.02234       0.01995       0.01692       0.01376       0.01079       0.00812       0.00574      0.003586      0.001569    -0.0004091      -0.00246      -0.00474     -0.007472      -0.01102      -0.01606      -0.02386      -0.03606      -0.04529       0.04566
             4|      -0.01593        0.0156       0.01827       0.01769       0.01629       0.01435        0.0121      0.009769      0.007482      0.005294      0.003197      0.001146    -0.0009231     -0.003087     -0.005463     -0.008205      -0.01152       -0.0157      -0.02106      -0.02738      -0.02832       0.02866
             5|      -0.01248       0.01223       0.01445       0.01411       0.01319       0.01187       0.01025      0.008445      0.006555      0.004641      0.002721     0.0007821     -0.001203     -0.003273     -0.005493     -0.007944      -0.01071      -0.01386      -0.01734      -0.02058      -0.01911       0.01939
             6|      -0.00987      0.009679       0.01153       0.01129       0.01064      0.009686      0.008481      0.007079      0.005542      0.003918      0.002233     0.0004942       -0.0013     -0.003155     -0.005099     -0.007155     -0.009333      -0.01161      -0.01384      -0.01555      -0.01371       0.01393
             7|     -0.007847      0.007698       0.00923      0.009057      0.008558      0.007839      0.006915      0.005813      0.004569      0.003217      0.001782     0.0002808     -0.001273     -0.002865     -0.004496     -0.006159     -0.007831     -0.009457      -0.01092      -0.01188      -0.01019       0.01037
             8|     -0.006246      0.006129      0.007393      0.007259      0.006867      0.006305      0.005579      0.004704      0.003699      0.002588      0.001393     0.0001318     -0.001172     -0.002498      -0.00383     -0.005147     -0.006418      -0.00759     -0.008578     -0.009153     -0.007736      0.007868
             9|     -0.004965      0.004873      0.005911      0.005805      0.005491      0.005043      0.004465      0.003765      0.002955      0.002051      0.001071     3.427e-05     -0.001036     -0.002115     -0.003183     -0.004215     -0.005179     -0.006036     -0.006726     -0.007093     -0.005931      0.006034
            10|     -0.003933      0.003861      0.004709      0.004624       0.00437      0.004009      0.003547      0.002986      0.002335      0.001607     0.0008143    -2.461e-05    -0.0008875     -0.001752     -0.002596     -0.003399     -0.004132     -0.004765     -0.005261     -0.005508     -0.004567      0.004647
            11|     -0.003097      0.003041      0.003729       0.00366      0.003455      0.003166      0.002796      0.002348      0.001828      0.001246      0.000613    -5.601e-05    -0.0007417     -0.001424     -0.002086     -0.002705     -0.003263     -0.003737       -0.0041     -0.004271     -0.003516      0.003578
            12|     -0.002417      0.002374      0.002927      0.002872      0.002708      0.002477      0.002182      0.001827      0.001416     0.0009562     0.0004573    -6.877e-05     -0.000606     -0.001138      -0.00165     -0.002126     -0.002549     -0.002905     -0.003174     -0.003296     -0.002694      0.002742
            13|     -0.001861      0.001828      0.002267      0.002224      0.002094      0.001912      0.001681      0.001403      0.001082     0.0007247     0.0003375    -6.944e-05    -0.0004837    -0.0008927     -0.001284     -0.001645     -0.001964      -0.00223      -0.00243     -0.002517     -0.002045      0.002081
            14|     -0.001403      0.001378      0.001719      0.001686      0.001586      0.001445      0.001268      0.001056     0.0008111     0.0005389     0.0002452    -6.264e-05    -0.0003752    -0.0006827    -0.0009758     -0.001245     -0.001482     -0.001678     -0.001825     -0.001887     -0.001523       0.00155
            15|      -0.00102      0.001002      0.001258      0.001234      0.001159      0.001055     0.0009244     0.0007677     0.0005879     0.0003882     0.0001733    -5.144e-05     -0.000279    -0.0005025     -0.000715    -0.0009097      -0.00108     -0.001221     -0.001326     -0.001369     -0.001098      0.001117
            16|    -0.0006934     0.0006812     0.0008617     0.0008456     0.0007941     0.0007224      0.000632     0.0005241     0.0004004     0.0002633      0.000116     -3.78e-05    -0.0001933    -0.0003458    -0.0004904    -0.0006228    -0.0007385    -0.0008339    -0.0009049    -0.0009329    -0.0007422     0.0007552
