t: 5.82817
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00086359    -0.0019451    -0.0030387    -0.0041066    -0.0051276    -0.0060783    -0.0069316    -0.0076578    -0.0082263    -0.0086078    -0.0087752    -0.0087049     -0.008381    -0.0077936    -0.0069387    -0.0058212    -0.0044603    -0.0029024    -0.0012681             0
            11|             0   -0.00064241    -0.0014576    -0.0022819     -0.003084    -0.0038472    -0.0045537    -0.0051831    -0.0057129    -0.0061196    -0.0063802     -0.006474    -0.0063839    -0.0061009    -0.0056226    -0.0049539    -0.0041087    -0.0031117     -0.002004   -0.00086882             0
            12|             0   -0.00046928    -0.0010739    -0.0016855    -0.0022782    -0.0028389    -0.0033541    -0.0038087    -0.0041862    -0.0044695     -0.004642     -0.004689    -0.0045996    -0.0043695    -0.0039999    -0.0034987    -0.0028802    -0.0021659    -0.0013858   -0.00059656             0
            13|             0   -0.00033514   -0.00077515    -0.0012207    -0.0016508     -0.002055    -0.0024235    -0.0027451    -0.0030082    -0.0032008    -0.0033116     -0.003331    -0.0032526    -0.0030747    -0.0028001    -0.0024364    -0.0019952    -0.0014928   -0.00094977   -0.00040508             0
            14|             0   -0.00023292   -0.00054648   -0.00086474    -0.0011707    -0.0014565    -0.0017148    -0.0019376    -0.0021171     -0.002245    -0.0023142    -0.0023185    -0.0022547    -0.0021225    -0.0019247    -0.0016676    -0.0013599    -0.0010127   -0.00064016   -0.00026931             0
            15|             0   -0.00015701   -0.00037593   -0.00059908   -0.00081286    -0.0010112    -0.0011888    -0.0013403    -0.0014602    -0.0015434    -0.0015852    -0.0015822    -0.0015327    -0.0014372    -0.0012983    -0.0011204   -0.00090982   -0.00067393   -0.00042222   -0.00017391             0
            16|             0   -0.00010249    -0.0002528    -0.0004071   -0.00055448   -0.00069032   -0.00081084   -0.00091236   -0.00099128    -0.0010443    -0.0010688    -0.0010628    -0.0010255   -0.00095789   -0.00086182   -0.00074055    -0.0005983      -0.00044   -0.00027203   -0.00010837             0
            17|             0   -6.2217e-05   -0.00016143   -0.00026477   -0.00036342   -0.00045388   -0.00053346    -0.0005997   -0.00065029   -0.00068322    -0.0006969   -0.00069037   -0.00066348   -0.00061695   -0.00055231    -0.0004718   -0.00037823   -0.00027486   -0.00016605   -6.2251e-05             0
            18|             0   -1.7614e-05   -6.1282e-05   -0.00011011   -0.00015748   -0.00020104   -0.00023931   -0.00027097   -0.00029482   -0.00030985    -0.0003153   -0.00031078   -0.00029635   -0.00027256   -0.00024037   -0.00020106   -0.00015619   -0.00010754   -5.7801e-05   -1.4433e-05             0
            19|             0    5.0383e-05    9.2359e-05      0.000129    0.00016239     0.0001923    0.00021814     0.0002394    0.00025566    0.00026659    0.00027192    0.00027143    0.00026495    0.00025239    0.00023374    0.00020914    0.00017893    0.00014364    0.00010361    5.6712e-05             0
            20|             0   -5.0383e-05   -9.2359e-05     -0.000129   -0.00016239    -0.0001923   -0.00021814    -0.0002394   -0.00025566   -0.00026659   -0.00027192   -0.00027143   -0.00026495   -0.00025239   -0.00023374   -0.00020914   -0.00017893   -0.00014364   -0.00010361   -5.6712e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076721      0.076721      0.046015      0.029303      0.020051       0.01422      0.010274      0.007489      0.005507     0.0040855      0.003039     0.0022568     0.0016603     0.0012077    0.00096711     0.0010751    0.00041223    -0.0060542     -0.027181     -0.068942      -0.12211       0.12211
             1|     -0.037896      0.037896      0.043096      0.036977      0.029559       0.02338       0.01854      0.014718      0.011579     0.0089629     0.0068315     0.0050813     0.0036322     0.0024569     0.0016333      0.001247    0.00041209    -0.0061982     -0.030838     -0.080077      -0.12889       0.12889
             2|     -0.025866      0.025866      0.030076      0.028971      0.026125      0.022536      0.018895      0.015523      0.012493     0.0097909     0.0073945     0.0052565     0.0033262     0.0015757    3.1584e-05    -0.0012894    -0.0029748     -0.008339     -0.026425     -0.066032       -0.1028        0.1028
             3|     -0.018497      0.018497      0.022074       0.02191      0.020739      0.018875      0.016558      0.014041      0.011502     0.0090365     0.0066777     0.0044188     0.0022305    8.0877e-05    -0.0020508     -0.004246    -0.0068894     -0.011636     -0.023218     -0.048164     -0.070434      0.070434
             4|     -0.013577      0.013577      0.016528      0.016593      0.016017      0.014986      0.013541      0.011773     0.0097961     0.0077058      0.005559     0.0033754      0.001146    -0.0011465    -0.0035441     -0.006137    -0.0091668     -0.013371     -0.020701     -0.033879     -0.042652      0.042652
             5|     -0.010066      0.010066      0.012452      0.012567      0.012224      0.011583      0.010635     0.0093909     0.0078958     0.0062053     0.0043667     0.0024075    0.00033568    -0.0018482    -0.0041564    -0.0066537     -0.009466     -0.012875     -0.017466     -0.023544     -0.024118      0.024118
             6|    -0.0074583     0.0074583     0.0093609     0.0094728     0.0092339     0.0087888     0.0081238     0.0072248     0.0060989     0.0047694     0.0032652     0.0016109   -0.00017541      -0.00207     -0.004061     -0.006167    -0.0084237     -0.010889     -0.013604     -0.016078     -0.013938      0.013938
             7|    -0.0054833     0.0054833     0.0069811      0.007076     0.0068939     0.0065613       0.00607     0.0054027     0.0045527     0.0035264     0.0023387     0.0010091   -0.00043892    -0.0019697     -0.003555     -0.005179    -0.0068239     -0.008457    -0.0099732     -0.010877    -0.0086215     0.0086215
             8|    -0.0039777     0.0039777     0.0051417     0.0052184     0.0050745     0.0048176     0.0044449     0.0039425     0.0033018     0.0025226     0.0016128    0.00058749   -0.00052907     -0.001699    -0.0028884    -0.0040666    -0.0051973    -0.0062291    -0.0070619     -0.007364    -0.0056063     0.0056063
             9|    -0.0028325     0.0028325     0.0037251     0.0037863     0.0036726     0.0034732     0.0031893     0.0028115     0.0023329     0.0017523     0.0010747    0.00031246   -0.00051355    -0.0013681    -0.0022207      -0.00304    -0.0037912    -0.0044328    -0.0048995    -0.0049864    -0.0037102     0.0037102
            10|    -0.0019689     0.0019689     0.0026436     0.0026927     0.0026047     0.0024522     0.0022385     0.0019582     0.0016068     0.0011837     0.0006932    0.00014504   -0.00044322    -0.0010442    -0.0016333    -0.0021852    -0.0026737    -0.0030719    -0.0033416    -0.0033521     -0.002442      0.002442
            11|    -0.0013265     0.0013265     0.0018284     0.0018684     0.0018026     0.0016891      0.001532     0.0013287      0.001077    0.00077704    0.00043251    5.1241e-05   -0.00035313   -0.00076123     -0.001155    -0.0015165    -0.0018284     -0.002075    -0.0022338     -0.002217    -0.0015732     0.0015732
            12|   -0.00085719    0.00085719     0.0012237     0.0012568     0.0012099     0.0011284     0.0010168    0.00087414     0.0006995    0.00049376    0.00026002    4.2075e-06   -0.00026378   -0.00053107   -0.00078548    -0.0010153      -0.00121    -0.0013606    -0.0014537    -0.0014278   -0.00097666    0.00097666
            13|   -0.00052204    0.00052204    0.00078374    0.00081129    0.00077983    0.00072412    0.00064841    0.00055252    0.00043643    0.00030117     0.0001492   -1.5219e-05   -0.00018538   -0.00035318   -0.00051093   -0.00065149   -0.00076884   -0.00085812   -0.00091076   -0.00088311   -0.00057159    0.00057159
            14|    -0.0002891     0.0002891    0.00047018    0.00049303    0.00047382    0.00043833    0.00039018    0.00032964    0.00025701    0.00017322     8.006e-05   -1.9607e-05   -0.00012155   -0.00022093   -0.00031322   -0.00039437   -0.00046113   -0.00051095   -0.00053822   -0.00051227   -0.00030228    0.00030228
            15|   -0.00013207    0.00013207    0.00025126    0.00026989    0.00026004    0.00023998    0.00021256    0.00017816     0.0001371    9.0077e-05     3.826e-05   -1.6609e-05   -7.2067e-05   -0.00012544   -0.00017429   -0.00021651   -0.00025052   -0.00027507   -0.00028651   -0.00026397   -0.00012837    0.00012837
            16|   -2.9562e-05    2.9562e-05    0.00010094    0.00011557    0.00011266    0.00010414    9.2039e-05     7.665e-05    5.8182e-05    3.7025e-05    1.3808e-05   -1.0567e-05   -3.4859e-05   -5.7784e-05   -7.8215e-05   -9.5244e-05   -0.00010826   -0.00011677   -0.00011854    -0.0001003   -2.0003e-05    2.0003e-05
            17|    3.2682e-05   -3.2682e-05     1.729e-06    1.2228e-05    1.3998e-05    1.3683e-05    1.2451e-05    1.0411e-05    7.5948e-06     4.102e-06    1.2706e-07   -4.0344e-06   -7.9613e-06   -1.1246e-05   -1.3568e-05   -1.4731e-05   -1.4686e-05   -1.3395e-05   -9.7323e-06    3.5008e-06    4.2251e-05   -4.2251e-05
            18|    5.0327e-05   -5.0327e-05   -4.1946e-05   -3.6611e-05   -3.3368e-05   -2.9885e-05   -2.5822e-05   -2.1247e-05   -1.6255e-05   -1.0926e-05   -5.3248e-06    4.9055e-07    6.4713e-06     1.255e-05    1.8634e-05    2.4581e-05    3.0194e-05    3.5265e-05    4.0012e-05    4.6874e-05     5.669e-05    -5.669e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019066     -0.019066     -0.012648      -0.01022    -0.0086442    -0.0074173    -0.0063732    -0.0054293    -0.0045393    -0.0036893    -0.0028737     -0.002083    -0.0013075   -0.00053772    0.00021652    0.00088035     0.0014669     0.0028673     0.0083923      0.023949      0.050707      0.050707
             0|     -0.019066     -0.019066     -0.012648      -0.01022    -0.0086441    -0.0074173    -0.0063732    -0.0054293    -0.0045393    -0.0036893    -0.0028737    -0.0020831    -0.0013075   -0.00053773    0.00021654    0.00088038      0.001467     0.0028674     0.0083923      0.023949      0.050707      0.050707
             1|     -0.011816     -0.011816     -0.010868       -0.0094    -0.0080938    -0.0070094    -0.0060657    -0.0051999    -0.0043632    -0.0035504    -0.0027641     -0.001996    -0.0012388   -0.00048728    0.00025441    0.00096762     0.0016777     0.0029009     0.0064021      0.014316      0.024336      0.024336
             2|    -0.0072275    -0.0072275    -0.0072279    -0.0069038    -0.0063661    -0.0057304    -0.0050645    -0.0043918    -0.0037139    -0.0030333    -0.0023527    -0.0016715   -0.00098697   -0.00029651    0.00039952     0.0010932     0.0017905      0.002711     0.0046351     0.0081939      0.011623      0.011623
             3|    -0.0048691    -0.0048691    -0.0048736    -0.0047922    -0.0046001    -0.0042976    -0.0039077    -0.0034556      -0.00296    -0.0024335    -0.0018845    -0.0013178   -0.00073533   -0.00013759    0.00047722     0.0011108     0.0017716     0.0025399     0.0036695     0.0052926     0.0064709     0.0064709
             4|    -0.0033533    -0.0033532    -0.0033605    -0.0033294    -0.0032468    -0.0030985    -0.0028801    -0.0025968    -0.0022587    -0.0018767      -0.00146    -0.0010159   -0.00054955   -6.4139e-05    0.00044169    0.00096485     0.0015075     0.0020894      0.002767     0.0035297     0.0039409     0.0039409
             5|    -0.0023198    -0.0023198    -0.0023265    -0.0023116    -0.0022697    -0.0021906    -0.0020661     -0.001893    -0.0016729    -0.0014105    -0.0011126   -0.00078591   -0.00043657   -6.8176e-05    0.00031303    0.00070165     0.0010923     0.0014809     0.0018638     0.0022007     0.0023255     0.0023255
             6|    -0.0015978    -0.0015978    -0.0016038    -0.0015965    -0.0015741    -0.0015304    -0.0014592    -0.0013559    -0.0012186    -0.0010483    -0.0008486   -0.00062418   -0.00038066   -0.00012303    0.00014022    0.00040161    0.00065239    0.00088204      0.001076     0.0012056     0.0012245     0.0012245
             7|    -0.0010914    -0.0010914     -0.001097    -0.0010948    -0.0010843    -0.0010619    -0.0010236   -0.00096573   -0.00088593   -0.00078365   -0.00066022   -0.00051865   -0.00036317   -0.00019916   -3.4269e-05    0.00012423    0.00026821    0.00038857    0.00047506    0.00051622    0.00050557    0.00050557
             8|   -0.00073954    -0.0007395   -0.00074514   -0.00074669   -0.00074459   -0.00073668   -0.00072043   -0.00069338    -0.0006536   -0.00060017   -0.00053341   -0.00045495   -0.00036761   -0.00027599   -0.00018565   -0.00010208   -3.0962e-05    2.2294e-05    5.3324e-05    6.0358e-05    4.5947e-05     4.596e-05
             9|   -0.00049995   -0.00049992   -0.00050567   -0.00051022   -0.00051432   -0.00051673   -0.00051586   -0.00051012   -0.00049814   -0.00047902   -0.00045264   -0.00041973   -0.00038181   -0.00034222   -0.00030423   -0.00027121   -0.00024623   -0.00023161   -0.00022811   -0.00023417   -0.00024699   -0.00024696
            10|   -0.00034192    -0.0003419   -0.00034774   -0.00035456   -0.00036322   -0.00037297   -0.00038282   -0.00039171   -0.00039866   -0.00040291   -0.00040407   -0.00040227   -0.00039815   -0.00039349   -0.00038985   -0.00038877   -0.00039139   -0.00039811   -0.00040814   -0.00041945    -0.0004305   -0.00043047
            11|   -0.00024251   -0.00024251   -0.00024835   -0.00025678   -0.00026861   -0.00028339   -0.00030045   -0.00031903   -0.00033838   -0.00035782    -0.0003768   -0.00039502   -0.00041247   -0.00042971   -0.00044709   -0.00046489   -0.00048304     -0.000501   -0.00051752   -0.00053092   -0.00054064   -0.00054061
            12|   -0.00018443   -0.00018445   -0.00019019   -0.00019963   -0.00021349   -0.00023145   -0.00025303   -0.00027762   -0.00030458   -0.00033323   -0.00036291   -0.00039304   -0.00042315   -0.00045298   -0.00048214   -0.00051013   -0.00053629   -0.00055964   -0.00057896   -0.00059298   -0.00060164   -0.00060161
            13|   -0.00015465   -0.00015468   -0.00016023   -0.00017019   -0.00018515   -0.00020488   -0.00022896   -0.00025686   -0.00028796   -0.00032158   -0.00035698   -0.00039338   -0.00043002   -0.00046618   -0.00050105   -0.00053376   -0.00056333   -0.00058871   -0.00060881   -0.00062266   -0.00063041   -0.00063039
            14|   -0.00014342   -0.00014346   -0.00014874   -0.00015883   -0.00017422   -0.00019467    -0.0002198   -0.00024911   -0.00028198    -0.0003177   -0.00035548   -0.00039444   -0.00043366   -0.00047219   -0.00050902   -0.00054313   -0.00057346   -0.00059899   -0.00061875     -0.000632   -0.00063893   -0.00063893
            15|   -0.00014355   -0.00014361   -0.00014858   -0.00015855   -0.00017387   -0.00019433   -0.00021955   -0.00024901   -0.00028211   -0.00031813   -0.00035622   -0.00039547    -0.0004349   -0.00047347   -0.00051013    -0.0005438   -0.00057345   -0.00059813     -0.000617   -0.00062945   -0.00063566   -0.00063568
            16|   -0.00014989   -0.00014996   -0.00015462    -0.0001643   -0.00017927    -0.0001993   -0.00022402    -0.0002529   -0.00028535   -0.00032061   -0.00035786   -0.00039618   -0.00043456   -0.00047198   -0.00050738   -0.00053973   -0.00056805   -0.00059147   -0.00060923   -0.00062084   -0.00062642   -0.00062646
            17|   -0.00015887   -0.00015895    -0.0001633   -0.00017262   -0.00018709   -0.00020648   -0.00023041   -0.00025836   -0.00028972   -0.00032376   -0.00035966   -0.00039651   -0.00043334   -0.00046915   -0.00050292   -0.00053367   -0.00056049   -0.00058258   -0.00059926   -0.00061008   -0.00061514   -0.00061519
            18|   -0.00016795   -0.00016803   -0.00017208   -0.00018104     -0.000195   -0.00021372    -0.0002368   -0.00026375   -0.00029396   -0.00032671   -0.00036119   -0.00039654    -0.0004318   -0.00046602   -0.00049822   -0.00052749   -0.00055297    -0.0005739   -0.00058968   -0.00059986   -0.00060447   -0.00060453
            19|   -0.00017428   -0.00017437   -0.00017822   -0.00018697   -0.00020059   -0.00021882    -0.0002413   -0.00026752   -0.00029688   -0.00032868   -0.00036215   -0.00039642   -0.00043057   -0.00046368   -0.00049482    -0.0005231    -0.0005477    -0.0005679   -0.00058313   -0.00059298   -0.00059732   -0.00059738
            20|   -0.00017428   -0.00017428   -0.00017813   -0.00018689   -0.00020052   -0.00021876   -0.00024124   -0.00026747   -0.00029684   -0.00032866   -0.00036214   -0.00039641   -0.00043058    -0.0004637   -0.00049485   -0.00052314   -0.00054774   -0.00056795   -0.00058318   -0.00059303   -0.00059738   -0.00059738

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8032        1.7957        1.7902        1.7861        1.7831        1.7808        1.7792         1.778         1.777         1.776        1.7754        1.7803        1.8049        1.8709             0
             0|             0      0.078389       0.12337       0.15245       0.17241       0.18658       0.19683        0.2043        0.2098       0.21388       0.21691       0.21916       0.22082       0.22203       0.22297       0.22402       0.22465       0.21967       0.19509       0.12906             0
             1|             0     -0.038579     -0.041363     -0.033732     -0.024281     -0.015158     -0.006912    0.00030936     0.0063748      0.011245      0.015033      0.017855      0.019825      0.021072      0.021731      0.021902      0.022035      0.022483      0.019973      0.009386             0
             2|             0     -0.012029     -0.024965     -0.032915     -0.036325      -0.03716     -0.036804     -0.035997     -0.035082     -0.034255     -0.033691     -0.033515      -0.03382       -0.0347     -0.036302     -0.038837     -0.042166     -0.044046     -0.039208     -0.025197             0
             3|             0    -0.0073707      -0.01535     -0.022382     -0.027739     -0.031378     -0.033699      -0.03517     -0.036153     -0.036902     -0.037614     -0.038447     -0.039539      -0.04103     -0.043107     -0.046057     -0.049943     -0.053147     -0.049812     -0.032059             0
             4|             0    -0.0049216     -0.010458     -0.015761     -0.020466     -0.024336     -0.027336     -0.029589     -0.031284     -0.032606     -0.033717     -0.034755     -0.035834     -0.037056     -0.038545     -0.040431     -0.042698     -0.044408     -0.041869     -0.027675             0
             5|             0    -0.0035131    -0.0075833     -0.011602     -0.015386     -0.018778     -0.021672     -0.024042     -0.025931     -0.027422     -0.028607     -0.029569     -0.030374     -0.031073     -0.031683     -0.032199     -0.032499     -0.032005     -0.028781     -0.018502             0
             6|             0    -0.0026091     -0.005697    -0.0087871     -0.011771     -0.014558     -0.017061     -0.019218     -0.021006     -0.022434     -0.023529     -0.024321     -0.024828     -0.025049     -0.024954      -0.02447     -0.023433     -0.021456     -0.017612     -0.010174             0
             7|             0    -0.0019765    -0.0043542    -0.0067489    -0.0090858     -0.011309     -0.013358     -0.015174     -0.016715     -0.017952     -0.018874     -0.019472     -0.019733     -0.019633     -0.019129     -0.018144     -0.016551     -0.014127     -0.010508    -0.0053197             0
             8|             0    -0.0015072    -0.0033454     -0.005202    -0.0070199    -0.0087615     -0.010384     -0.011841     -0.013088     -0.014088     -0.014811      -0.01523      -0.01532     -0.015049     -0.014384     -0.013275     -0.011653     -0.009431    -0.0065259    -0.0030189             0
             9|             0    -0.0011467     -0.002563     -0.003995    -0.0053965    -0.0067401    -0.0079944    -0.0091238     -0.010091     -0.010859     -0.011396     -0.011669     -0.011653     -0.011323     -0.010657     -0.009632    -0.0082286    -0.0064352    -0.0042753    -0.0018994             0
            10|             0   -0.00086511    -0.0019469     -0.003041    -0.0041091    -0.0051301    -0.0060806    -0.0069335    -0.0076589    -0.0082266    -0.0086074    -0.0087742    -0.0087037    -0.0083801    -0.0077933    -0.0069394     -0.005823    -0.0044629    -0.0029054     -0.001271             0
            11|             0   -0.00064393    -0.0014598     -0.002285    -0.0030879    -0.0038516    -0.0045585    -0.0051881    -0.0057179    -0.0061245     -0.006385    -0.0064785    -0.0063884    -0.0061054    -0.0056272    -0.0049586    -0.0041133     -0.003116    -0.0020074   -0.00087135             0
            12|             0   -0.00047078    -0.0010764    -0.0016891    -0.0022829    -0.0028445    -0.0033605    -0.0038157    -0.0041937    -0.0044772    -0.0046498    -0.0046968    -0.0046074     -0.004377    -0.0040072    -0.0035055    -0.0028863    -0.0021709    -0.0013894   -0.00059882             0
            13|             0   -0.00033658   -0.00077774    -0.0012246    -0.0016559    -0.0020613    -0.0024307    -0.0027532    -0.0030169      -0.00321    -0.0033211    -0.0033405     -0.003262    -0.0030838    -0.0028087     -0.002444    -0.0020018     -0.001498   -0.00095337   -0.00040709             0
            14|             0   -0.00023429   -0.00054911   -0.00086874    -0.0011761    -0.0014631    -0.0017224    -0.0019462    -0.0021263    -0.0022548    -0.0023243    -0.0023287    -0.0022647     -0.002132    -0.0019336    -0.0016755    -0.0013665    -0.0010178   -0.00064361   -0.00027111             0
            15|             0   -0.00015831   -0.00037853   -0.00060306   -0.00081818    -0.0010178    -0.0011965    -0.0013489    -0.0014696    -0.0015533    -0.0015954    -0.0015924    -0.0015427    -0.0014468     -0.001307    -0.0011281   -0.00091623   -0.00067884   -0.00042546   -0.00017553             0
            16|             0    -0.0001037   -0.00025531     -0.000411   -0.00055969   -0.00069675   -0.00081835   -0.00092079    -0.0010004     -0.001054    -0.0010787    -0.0010727    -0.0010353    -0.0009671   -0.00087023   -0.00074792   -0.00060438   -0.00044462   -0.00027505   -0.00010982             0
            17|             0   -6.3348e-05   -0.00016385   -0.00026853   -0.00036846    -0.0004601   -0.00054073   -0.00060785   -0.00065914   -0.00069255   -0.00070648   -0.00069995   -0.00067279   -0.00062573    -0.0005603   -0.00047878   -0.00038397   -0.00027919   -0.00016887   -6.3564e-05             0
            18|             0   -1.8667e-05    -6.361e-05   -0.00011374   -0.00016234   -0.00020704   -0.00024632   -0.00027882   -0.00030333   -0.00031881   -0.00032449   -0.00031995   -0.00030525   -0.00028094   -0.00024798   -0.00020769   -0.00016163   -0.00011164   -6.0449e-05   -1.5631e-05             0
            19|             0    4.9382e-05    9.0083e-05    0.00012546    0.00015765    0.00018646    0.00021132    0.00023177    0.00024739    0.00025789    0.00026301    0.00026255    0.00025634    0.00024429    0.00022639    0.00020275    0.00017368    0.00013968    0.00010105    5.5583e-05             0
            20|             0   -4.9382e-05   -9.0083e-05   -0.00012546   -0.00015765   -0.00018646   -0.00021132   -0.00023177   -0.00024739   -0.00025789   -0.00026301   -0.00026255   -0.00025634   -0.00024429   -0.00022639   -0.00020275   -0.00017368   -0.00013968   -0.00010105   -5.5583e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074836      0.074836      0.045553       0.02909      0.019908      0.014114      0.010194     0.0074294     0.0054612     0.0040494     0.0030105     0.0022342     0.0016425     0.0011946    0.00095726     0.0010525    0.00035744    -0.0060629     -0.026664     -0.066438      -0.11525       0.11525
             1|     -0.036703      0.036703       0.04215      0.036328       0.02911      0.023047       0.01828      0.014508       0.01141     0.0088285     0.0067245     0.0049969     0.0035668     0.0024073     0.0015956     0.0012144    0.00038276    -0.0061488     -0.030379     -0.078485      -0.12558       0.12558
             2|     -0.025253      0.025253      0.029464      0.028423      0.025665      0.022164      0.018594       0.01528      0.012297      0.009635     0.0072728     0.0051646     0.0032608     0.0015344    1.1383e-05     -0.001294    -0.0029699    -0.0082945     -0.026174     -0.065277      -0.10146       0.10146
             3|     -0.018103      0.018103      0.021681       0.02153      0.020387      0.018563      0.016291      0.013817       0.01132     0.0088917     0.0065673     0.0043403     0.0021822    6.1783e-05    -0.0020416    -0.0042081    -0.0068208     -0.011519     -0.022984     -0.047705     -0.069777      0.069777
             4|     -0.013308      0.013308      0.016259      0.016328      0.015763       0.01475      0.013329       0.01159     0.0096438     0.0075846     0.0054687     0.0033157     0.0011166    -0.0011455    -0.0035106    -0.0060686    -0.0090588     -0.013213     -0.020466     -0.033534     -0.042232      0.042232
             5|    -0.0098781     0.0098781      0.012264      0.012381      0.012043      0.011411      0.010477     0.0092513     0.0077777     0.0061111      0.004298     0.0023654    0.00032114     -0.001834    -0.0041115    -0.0065757    -0.0093517     -0.012719     -0.017261     -0.023286     -0.023831      0.023831
             6|    -0.0073267     0.0073267     0.0092292     0.0093423     0.0091065      0.008667     0.0080105     0.0071234     0.0060124     0.0047006     0.0032162     0.0015834   -0.00017996    -0.0020502    -0.0040156    -0.0060949    -0.0083238     -0.010761     -0.013448     -0.015899     -0.013752      0.013752
             7|    -0.0053919     0.0053919     0.0068896     0.0069855     0.0068055     0.0064768     0.0059912     0.0053319     0.0044923     0.0034787     0.0023058    0.00099255   -0.00043776    -0.0019498    -0.0035156    -0.0051201    -0.0067462    -0.0083617    -0.0098636     -0.010758     -0.008502      0.008502
             8|    -0.0039154     0.0039154     0.0050795      0.005157     0.0050146     0.0047604     0.0043917     0.0038949     0.0032614     0.0024911     0.0015918    0.00057833   -0.00052538    -0.0016818    -0.0028575    -0.0040226    -0.0051413    -0.0061631    -0.0069887    -0.0072875    -0.0055301     0.0055301
