t: 5.82817
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006424     -0.001458     -0.002282     -0.003084     -0.003847     -0.004554     -0.005183     -0.005713      -0.00612      -0.00638     -0.006474     -0.006384     -0.006101     -0.005623     -0.004954     -0.004109     -0.003112     -0.002004    -0.0008688             0
            12|             0    -0.0004693     -0.001074     -0.001686     -0.002278     -0.002839     -0.003354     -0.003809     -0.004186     -0.004469     -0.004642     -0.004689       -0.0046     -0.004369        -0.004     -0.003499      -0.00288     -0.002166     -0.001386    -0.0005966             0
            13|             0    -0.0003351    -0.0007751     -0.001221     -0.001651     -0.002055     -0.002423     -0.002745     -0.003008     -0.003201     -0.003312     -0.003331     -0.003253     -0.003075       -0.0028     -0.002436     -0.001995     -0.001493    -0.0009498    -0.0004051             0
            14|             0    -0.0002329    -0.0005465    -0.0008647     -0.001171     -0.001457     -0.001715     -0.001938     -0.002117     -0.002245     -0.002314     -0.002319     -0.002255     -0.002122     -0.001925     -0.001668      -0.00136     -0.001013    -0.0006402    -0.0002693             0
            15|             0     -0.000157    -0.0003759    -0.0005991    -0.0008129     -0.001011     -0.001189      -0.00134      -0.00146     -0.001543     -0.001585     -0.001582     -0.001533     -0.001437     -0.001298      -0.00112    -0.0009098    -0.0006739    -0.0004222    -0.0001739             0
            16|             0    -0.0001025    -0.0002528    -0.0004071    -0.0005545    -0.0006903    -0.0008108    -0.0009124    -0.0009913     -0.001044     -0.001069     -0.001063     -0.001026    -0.0009579    -0.0008618    -0.0007406    -0.0005983      -0.00044     -0.000272    -0.0001084             0
            17|             0    -6.222e-05    -0.0001614    -0.0002648    -0.0003634    -0.0004539    -0.0005335    -0.0005997    -0.0006503    -0.0006832    -0.0006969    -0.0006904    -0.0006635    -0.0006169    -0.0005523    -0.0004718    -0.0003782    -0.0002749    -0.0001661    -6.225e-05             0
            18|             0    -1.761e-05    -6.128e-05    -0.0001101    -0.0001575     -0.000201    -0.0002393     -0.000271    -0.0002948    -0.0003098    -0.0003153    -0.0003108    -0.0002964    -0.0002726    -0.0002404    -0.0002011    -0.0001562    -0.0001075     -5.78e-05    -1.443e-05             0
            19|             0     5.038e-05     9.236e-05      0.000129     0.0001624     0.0001923     0.0002181     0.0002394     0.0002557     0.0002666     0.0002719     0.0002714     0.0002649     0.0002524     0.0002337     0.0002091     0.0001789     0.0001436     0.0001036     5.671e-05             0
            20|             0    -4.984e-05    -9.098e-05    -0.0001268    -0.0001593    -0.0001885    -0.0002136    -0.0002343    -0.0002502    -0.0002608     -0.000266    -0.0002655    -0.0002592     -0.000247    -0.0002288    -0.0002049    -0.0001755    -0.0001411     -0.000102    -5.609e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672       0.04602        0.0293       0.02005       0.01422       0.01027      0.007489      0.005507      0.004085      0.003039      0.002257       0.00166      0.001208     0.0009671      0.001075     0.0004122     -0.006054      -0.02718      -0.06894       -0.1221        0.1221
             1|       -0.0379        0.0379        0.0431       0.03698       0.02956       0.02338       0.01854       0.01472       0.01158      0.008963      0.006832      0.005081      0.003632      0.002457      0.001633      0.001247     0.0004121     -0.006198      -0.03084      -0.08008       -0.1289        0.1289
             2|      -0.02587       0.02587       0.03008       0.02897       0.02612       0.02254       0.01889       0.01552       0.01249      0.009791      0.007395      0.005257      0.003326      0.001576     3.158e-05     -0.001289     -0.002975     -0.008339      -0.02642      -0.06603       -0.1028        0.1028
             3|       -0.0185        0.0185       0.02207       0.02191       0.02074       0.01887       0.01656       0.01404        0.0115      0.009036      0.006678      0.004419       0.00223     8.088e-05     -0.002051     -0.004246     -0.006889      -0.01164      -0.02322      -0.04816      -0.07043       0.07036
             4|      -0.01358       0.01358       0.01653       0.01659       0.01602       0.01499       0.01354       0.01177      0.009796      0.007706      0.005559      0.003375      0.001146     -0.001147     -0.003544     -0.006137     -0.009167      -0.01337       -0.0207      -0.03388      -0.04265       0.04258
             5|      -0.01007       0.01007       0.01245       0.01257       0.01222       0.01158       0.01063      0.009391      0.007896      0.006205      0.004367      0.002407     0.0003357     -0.001848     -0.004156     -0.006654     -0.009466      -0.01288      -0.01747      -0.02354      -0.02412       0.02408
             6|     -0.007468      0.007458      0.009361      0.009473      0.009234      0.008789      0.008124      0.007225      0.006099      0.004769      0.003265      0.001611    -0.0001754      -0.00207     -0.004061     -0.006167     -0.008424      -0.01089       -0.0136      -0.01608      -0.01394       0.01394
             7|     -0.005493      0.005483      0.006981      0.007076      0.006894      0.006561       0.00607      0.005403      0.004553      0.003526      0.002339      0.001009    -0.0004389      -0.00197     -0.003555     -0.005179     -0.006824     -0.008457     -0.009973      -0.01088     -0.008621      0.008631
             8|     -0.003988      0.003978      0.005142      0.005218      0.005074      0.004818      0.004445      0.003943      0.003302      0.002523      0.001613     0.0005875    -0.0005291     -0.001699     -0.002888     -0.004067     -0.005197     -0.006229     -0.007062     -0.007364     -0.005606      0.005619
             9|     -0.002842      0.002832      0.003725      0.003786      0.003673      0.003473      0.003189      0.002811      0.002333      0.001752      0.001075     0.0003125    -0.0005135     -0.001368     -0.002221      -0.00304     -0.003791     -0.004433     -0.004899     -0.004986      -0.00371      0.003723
            10|     -0.001978      0.001969      0.002644      0.002693      0.002605      0.002452      0.002239      0.001958      0.001607      0.001184     0.0006932      0.000145    -0.0004432     -0.001044     -0.001633     -0.002185     -0.002674     -0.003072     -0.003342     -0.003352     -0.002442      0.002454
            11|     -0.001334      0.001326      0.001828      0.001868      0.001803      0.001689      0.001532      0.001329      0.001077      0.000777     0.0004325     5.124e-05    -0.0003531    -0.0007612     -0.001155     -0.001516     -0.001828     -0.002075     -0.002234     -0.002217     -0.001573      0.001583
            12|    -0.0008641     0.0008572      0.001224      0.001257       0.00121      0.001128      0.001017     0.0008741     0.0006995     0.0004938       0.00026     4.208e-06    -0.0002638    -0.0005311    -0.0007855     -0.001015      -0.00121     -0.001361     -0.001454     -0.001428    -0.0009767     0.0009852
            13|    -0.0005279      0.000522     0.0007837     0.0008113     0.0007798     0.0007241     0.0006484     0.0005525     0.0004364     0.0003012     0.0001492    -1.522e-05    -0.0001854    -0.0003532    -0.0005109    -0.0006515    -0.0007688    -0.0008581    -0.0009108    -0.0008831    -0.0005716     0.0005786
            14|    -0.0002939     0.0002891     0.0004702      0.000493     0.0004738     0.0004383     0.0003902     0.0003296      0.000257     0.0001732     8.006e-05    -1.961e-05    -0.0001215    -0.0002209    -0.0003132    -0.0003944    -0.0004611    -0.0005109    -0.0005382    -0.0005123    -0.0003023     0.0003079
            15|    -0.0001357     0.0001321     0.0002513     0.0002699       0.00026       0.00024     0.0002126     0.0001782     0.0001371     9.008e-05     3.826e-05    -1.661e-05    -7.207e-05    -0.0001254    -0.0001743    -0.0002165    -0.0002505    -0.0002751    -0.0002865     -0.000264    -0.0001284     0.0001326
            16|    -3.219e-05     2.956e-05     0.0001009     0.0001156     0.0001127     0.0001041     9.204e-05     7.665e-05     5.818e-05     3.703e-05     1.381e-05    -1.057e-05    -3.486e-05    -5.778e-05    -7.821e-05    -9.524e-05    -0.0001083    -0.0001168    -0.0001185    -0.0001003        -2e-05     2.302e-05
            17|      3.11e-05    -3.268e-05     1.729e-06     1.223e-05       1.4e-05     1.368e-05     1.245e-05     1.041e-05     7.595e-06     4.102e-06     1.271e-07    -4.034e-06    -7.961e-06    -1.125e-05    -1.357e-05    -1.473e-05    -1.469e-05     -1.34e-05    -9.732e-06     3.501e-06     4.225e-05    -4.044e-05
            18|     4.979e-05    -5.033e-05    -4.195e-05    -3.661e-05    -3.337e-05    -2.988e-05    -2.582e-05    -2.125e-05    -1.626e-05    -1.093e-05    -5.325e-06     4.906e-07     6.471e-06     1.255e-05     1.863e-05     2.458e-05     3.019e-05     3.526e-05     4.001e-05     4.687e-05     5.669e-05    -5.606e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01907      -0.01907      -0.01265      -0.01022     -0.008644     -0.007417     -0.006373     -0.005429     -0.004539     -0.003689     -0.002874     -0.002083     -0.001307    -0.0005377     0.0002165     0.0008804      0.001467      0.002867      0.008392       0.02395       0.05071       0.05071
             0|      -0.01907      -0.01907      -0.01265      -0.01022     -0.008644     -0.007417     -0.006373     -0.005429     -0.004539     -0.003689     -0.002874     -0.002083     -0.001307    -0.0005377     0.0002165     0.0008804      0.001467      0.002867      0.008392       0.02395       0.05071       0.05071
             1|      -0.01182      -0.01182      -0.01087       -0.0094     -0.008094     -0.007009     -0.006066       -0.0052     -0.004363      -0.00355     -0.002764     -0.001996     -0.001239    -0.0004873     0.0002544     0.0009676      0.001678      0.002901      0.006402       0.01432       0.02434       0.02434
             2|     -0.007227     -0.007227     -0.007228     -0.006904     -0.006366      -0.00573     -0.005065     -0.004392     -0.003714     -0.003033     -0.002353     -0.001671     -0.000987    -0.0002965     0.0003995      0.001093      0.001791      0.002711      0.004635      0.008194       0.01162       0.01162
             3|     -0.004869     -0.004869     -0.004874     -0.004792       -0.0046     -0.004298     -0.003908     -0.003456      -0.00296     -0.002434     -0.001885     -0.001318    -0.0007353    -0.0001376     0.0004772      0.001111      0.001772       0.00254       0.00367      0.005293      0.006471      0.006471
             4|     -0.003353     -0.003353     -0.003361     -0.003329     -0.003247     -0.003099      -0.00288     -0.002597     -0.002259     -0.001877      -0.00146     -0.001016    -0.0005496    -6.414e-05     0.0004417     0.0009649      0.001508      0.002089      0.002767       0.00353      0.003941      0.003941
             5|      -0.00232      -0.00232     -0.002326     -0.002312      -0.00227     -0.002191     -0.002066     -0.001893     -0.001673     -0.001411     -0.001113    -0.0007859    -0.0004366    -6.818e-05      0.000313     0.0007016      0.001092      0.001481      0.001864      0.002201      0.002326      0.002326
             6|     -0.001598     -0.001598     -0.001604     -0.001597     -0.001574      -0.00153     -0.001459     -0.001356     -0.001219     -0.001048    -0.0008486    -0.0006242    -0.0003807     -0.000123     0.0001402     0.0004016     0.0006524      0.000882      0.001076      0.001206      0.001224      0.001224
             7|     -0.001091     -0.001091     -0.001097     -0.001095     -0.001084     -0.001062     -0.001024    -0.0009657    -0.0008859    -0.0007837    -0.0006602    -0.0005186    -0.0003632    -0.0001992    -3.427e-05     0.0001242     0.0002682     0.0003886     0.0004751     0.0005162     0.0005056     0.0005056
             8|    -0.0007395    -0.0007395    -0.0007451    -0.0007467    -0.0007446    -0.0007367    -0.0007204    -0.0006934    -0.0006536    -0.0006002    -0.0005334    -0.0004549    -0.0003676     -0.000276    -0.0001857    -0.0001021    -3.096e-05     2.229e-05     5.332e-05     6.036e-05     4.595e-05     4.595e-05
             9|    -0.0004999    -0.0004999    -0.0005057    -0.0005102    -0.0005143    -0.0005167    -0.0005159    -0.0005101    -0.0004981     -0.000479    -0.0004526    -0.0004197    -0.0003818    -0.0003422    -0.0003042    -0.0002712    -0.0002462    -0.0002316    -0.0002281    -0.0002342     -0.000247     -0.000247
            10|    -0.0003419    -0.0003419    -0.0003477    -0.0003546    -0.0003632     -0.000373    -0.0003828    -0.0003917    -0.0003987    -0.0004029    -0.0004041    -0.0004023    -0.0003982    -0.0003935    -0.0003899    -0.0003888    -0.0003914    -0.0003981    -0.0004081    -0.0004194    -0.0004305    -0.0004305
            11|    -0.0002425    -0.0002425    -0.0002484    -0.0002568    -0.0002686    -0.0002834    -0.0003004     -0.000319    -0.0003384    -0.0003578    -0.0003768     -0.000395    -0.0004125    -0.0004297    -0.0004471    -0.0004649     -0.000483     -0.000501    -0.0005175    -0.0005309    -0.0005406    -0.0005406
            12|    -0.0001844    -0.0001844    -0.0001902    -0.0001996    -0.0002135    -0.0002315     -0.000253    -0.0002776    -0.0003046    -0.0003332    -0.0003629     -0.000393    -0.0004231     -0.000453    -0.0004821    -0.0005101    -0.0005363    -0.0005596     -0.000579     -0.000593    -0.0006016    -0.0006016
            13|    -0.0001547    -0.0001547    -0.0001602    -0.0001702    -0.0001852    -0.0002049     -0.000229    -0.0002569     -0.000288    -0.0003216     -0.000357    -0.0003934      -0.00043    -0.0004662    -0.0005011    -0.0005338    -0.0005633    -0.0005887    -0.0006088    -0.0006227    -0.0006304    -0.0006304
            14|    -0.0001435    -0.0001435    -0.0001487    -0.0001588    -0.0001742    -0.0001947    -0.0002198    -0.0002491     -0.000282    -0.0003177    -0.0003555    -0.0003944    -0.0004337    -0.0004722     -0.000509    -0.0005431    -0.0005735     -0.000599    -0.0006187     -0.000632    -0.0006389    -0.0006389
            15|    -0.0001436    -0.0001436    -0.0001486    -0.0001585    -0.0001739    -0.0001943    -0.0002195     -0.000249    -0.0002821    -0.0003181    -0.0003562    -0.0003955    -0.0004349    -0.0004735    -0.0005101    -0.0005438    -0.0005735    -0.0005981     -0.000617    -0.0006295    -0.0006357    -0.0006357
            16|      -0.00015      -0.00015    -0.0001546    -0.0001643    -0.0001793    -0.0001993     -0.000224    -0.0002529    -0.0002853    -0.0003206    -0.0003579    -0.0003962    -0.0004346     -0.000472    -0.0005074    -0.0005397    -0.0005681    -0.0005915    -0.0006092    -0.0006208    -0.0006264    -0.0006264
            17|     -0.000159     -0.000159    -0.0001633    -0.0001726    -0.0001871    -0.0002065    -0.0002304    -0.0002584    -0.0002897    -0.0003238    -0.0003597    -0.0003965    -0.0004333    -0.0004691    -0.0005029    -0.0005337    -0.0005605    -0.0005826    -0.0005993    -0.0006101    -0.0006151    -0.0006151
            18|     -0.000168     -0.000168    -0.0001721     -0.000181     -0.000195    -0.0002137    -0.0002368    -0.0002638     -0.000294    -0.0003267    -0.0003612    -0.0003965    -0.0004318     -0.000466    -0.0004982    -0.0005275     -0.000553    -0.0005739    -0.0005897    -0.0005999    -0.0006045    -0.0006045
            19|    -0.0001744    -0.0001744    -0.0001782     -0.000187    -0.0002006    -0.0002188    -0.0002413    -0.0002675    -0.0002969    -0.0003287    -0.0003622    -0.0003964    -0.0004306    -0.0004637    -0.0004948    -0.0005231    -0.0005477    -0.0005679    -0.0005831     -0.000593    -0.0005973    -0.0005973
            20|    -0.0001744    -0.0001744    -0.0001782     -0.000187    -0.0002006    -0.0002188    -0.0002413    -0.0002675    -0.0002969    -0.0003287    -0.0003622    -0.0003964    -0.0004306    -0.0004637    -0.0004948    -0.0005231    -0.0005477    -0.0005679    -0.0005831     -0.000593    -0.0005973    -0.0005973

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1968        0.2043        0.2098        0.2139        0.2169        0.2192        0.2208         0.222         0.223         0.224        0.2246        0.2197        0.1951        0.1291             0
             1|             0      -0.03858      -0.04136      -0.03373      -0.02428      -0.01516     -0.006912     0.0003094      0.006375       0.01125       0.01503       0.01785       0.01983       0.02107       0.02173        0.0219       0.02204       0.02248       0.01997      0.009386             0
             2|             0      -0.01203      -0.02497      -0.03292      -0.03632      -0.03716       -0.0368        -0.036      -0.03508      -0.03425      -0.03369      -0.03352      -0.03382       -0.0347       -0.0363      -0.03884      -0.04217      -0.04405      -0.03921       -0.0252             0
             3|             0     -0.007371      -0.01535      -0.02238      -0.02774      -0.03138       -0.0337      -0.03517      -0.03615       -0.0369      -0.03761      -0.03845      -0.03954      -0.04103      -0.04311      -0.04606      -0.04994      -0.05315      -0.04981      -0.03206             0
             4|             0     -0.004922      -0.01046      -0.01576      -0.02047      -0.02434      -0.02734      -0.02959      -0.03128      -0.03261      -0.03372      -0.03475      -0.03583      -0.03706      -0.03854      -0.04043       -0.0427      -0.04441      -0.04187      -0.02768             0
             5|             0     -0.003513     -0.007583       -0.0116      -0.01539      -0.01878      -0.02167      -0.02404      -0.02593      -0.02742      -0.02861      -0.02957      -0.03037      -0.03107      -0.03168       -0.0322       -0.0325        -0.032      -0.02878       -0.0185             0
             6|             0     -0.002609     -0.005697     -0.008787      -0.01177      -0.01456      -0.01706      -0.01922      -0.02101      -0.02243      -0.02353      -0.02432      -0.02483      -0.02505      -0.02495      -0.02447      -0.02343      -0.02146      -0.01761      -0.01017             0
             7|             0     -0.001976     -0.004354     -0.006749     -0.009086      -0.01131      -0.01336      -0.01517      -0.01671      -0.01795      -0.01887      -0.01947      -0.01973      -0.01963      -0.01913      -0.01814      -0.01655      -0.01413      -0.01051      -0.00532             0
             8|             0     -0.001507     -0.003345     -0.005202      -0.00702     -0.008761      -0.01038      -0.01184      -0.01309      -0.01409      -0.01481      -0.01523      -0.01532      -0.01505      -0.01438      -0.01328      -0.01165     -0.009431     -0.006526     -0.003019             0
             9|             0     -0.001147     -0.002563     -0.003995     -0.005397      -0.00674     -0.007994     -0.009124      -0.01009      -0.01086       -0.0114      -0.01167      -0.01165      -0.01132      -0.01066     -0.009632     -0.008229     -0.006435     -0.004275     -0.001899             0
            10|             0    -0.0008651     -0.001947     -0.003041     -0.004109      -0.00513     -0.006081     -0.006933     -0.007659     -0.008227     -0.008607     -0.008774     -0.008704      -0.00838     -0.007793     -0.006939     -0.005823     -0.004463     -0.002905     -0.001271             0
            11|             0    -0.0006439      -0.00146     -0.002285     -0.003088     -0.003852     -0.004559     -0.005188     -0.005718     -0.006124     -0.006385     -0.006479     -0.006388     -0.006105     -0.005627     -0.004959     -0.004113     -0.003116     -0.002007    -0.0008713             0
            12|             0    -0.0004708     -0.001076     -0.001689     -0.002283     -0.002845     -0.003361     -0.003816     -0.004194     -0.004477      -0.00465     -0.004697     -0.004607     -0.004377     -0.004007     -0.003505     -0.002886     -0.002171     -0.001389    -0.0005988             0
            13|             0    -0.0003366    -0.0007777     -0.001225     -0.001656     -0.002061     -0.002431     -0.002753     -0.003017      -0.00321     -0.003321     -0.003341     -0.003262     -0.003084     -0.002809     -0.002444     -0.002002     -0.001498    -0.0009534    -0.0004071             0
            14|             0    -0.0002343    -0.0005491    -0.0008687     -0.001176     -0.001463     -0.001722     -0.001946     -0.002126     -0.002255     -0.002324     -0.002329     -0.002265     -0.002132     -0.001934     -0.001675     -0.001367     -0.001018    -0.0006436    -0.0002711             0
            15|             0    -0.0001583    -0.0003785    -0.0006031    -0.0008182     -0.001018     -0.001196     -0.001349      -0.00147     -0.001553     -0.001595     -0.001592     -0.001543     -0.001447     -0.001307     -0.001128    -0.0009162    -0.0006788    -0.0004255    -0.0001755             0
            16|             0    -0.0001037    -0.0002553     -0.000411    -0.0005597    -0.0006967    -0.0008184    -0.0009208        -0.001     -0.001054     -0.001079     -0.001073     -0.001035    -0.0009671    -0.0008702    -0.0007479    -0.0006044    -0.0004446     -0.000275    -0.0001098             0
            17|             0    -6.335e-05    -0.0001638    -0.0002685    -0.0003685    -0.0004601    -0.0005407    -0.0006079    -0.0006591    -0.0006926    -0.0007065    -0.0006999    -0.0006728    -0.0006257    -0.0005603    -0.0004788     -0.000384    -0.0002792    -0.0001689    -6.356e-05             0
            18|             0    -1.867e-05    -6.361e-05    -0.0001137    -0.0001623     -0.000207    -0.0002463    -0.0002788    -0.0003033    -0.0003188    -0.0003245    -0.0003199    -0.0003052    -0.0002809     -0.000248    -0.0002077    -0.0001616    -0.0001116    -6.045e-05    -1.563e-05             0
            19|             0     4.938e-05     9.008e-05     0.0001255     0.0001577     0.0001865     0.0002113     0.0002318     0.0002474     0.0002579      0.000263     0.0002625     0.0002563     0.0002443     0.0002264     0.0002027     0.0001737     0.0001397      0.000101     5.558e-05             0
            20|             0    -4.984e-05    -9.098e-05    -0.0001268    -0.0001593    -0.0001885    -0.0002136    -0.0002343    -0.0002502    -0.0002608     -0.000266    -0.0002655    -0.0002592     -0.000247    -0.0002288    -0.0002049    -0.0001755    -0.0001411     -0.000102    -5.609e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04555       0.02909       0.01991       0.01411       0.01019      0.007429      0.005461      0.004049      0.003011      0.002234      0.001642      0.001195     0.0009573      0.001052     0.0003574     -0.006063      -0.02666      -0.06644       -0.1153        0.1221
             1|       -0.0379        0.0367       0.04215       0.03633       0.02911       0.02305       0.01828       0.01451       0.01141      0.008828      0.006725      0.004997      0.003567      0.002407      0.001596      0.001214     0.0003828     -0.006149      -0.03038      -0.07848       -0.1256        0.1289
             2|      -0.02587       0.02525       0.02946       0.02842       0.02567       0.02216       0.01859       0.01528        0.0123      0.009635      0.007273      0.005165      0.003261      0.001534     1.138e-05     -0.001294      -0.00297     -0.008295      -0.02617      -0.06528       -0.1015        0.1028
             3|       -0.0185        0.0181       0.02168       0.02153       0.02039       0.01856       0.01629       0.01382       0.01132      0.008892      0.006567       0.00434      0.002182     6.178e-05     -0.002042     -0.004208     -0.006821      -0.01152      -0.02298      -0.04771      -0.06978       0.07036
             4|      -0.01358       0.01331       0.01626       0.01633       0.01576       0.01475       0.01333       0.01159      0.009644      0.007585      0.005469      0.003316      0.001117     -0.001145     -0.003511     -0.006069     -0.009059      -0.01321      -0.02047      -0.03353      -0.04223       0.04258
             5|      -0.01007      0.009878       0.01226       0.01238       0.01204       0.01141       0.01048      0.009251      0.007778      0.006111      0.004298      0.002365     0.0003211     -0.001834     -0.004111     -0.006576     -0.009352      -0.01272      -0.01726      -0.02329      -0.02383       0.02408
             6|     -0.007468      0.007327      0.009229      0.009342      0.009107      0.008667      0.008011      0.007123      0.006012      0.004701      0.003216      0.001583      -0.00018      -0.00205     -0.004016     -0.006095     -0.008324      -0.01076      -0.01345       -0.0159      -0.01375       0.01394
             7|     -0.005493      0.005392       0.00689      0.006985      0.006806      0.006477      0.005991      0.005332      0.004492      0.003479      0.002306     0.0009925    -0.0004378      -0.00195     -0.003516      -0.00512     -0.006746     -0.008362     -0.009864      -0.01076     -0.008502      0.008631
             8|     -0.003988      0.003915      0.005079      0.005157      0.005015       0.00476      0.004392      0.003895      0.003261      0.002491      0.001592     0.0005783    -0.0005254     -0.001682     -0.002858     -0.004023     -0.005141     -0.006163     -0.006989     -0.007287      -0.00553      0.005619
             9|     -0.002842      0.002791      0.003684      0.003746      0.003633      0.003436      0.003155      0.002781      0.002307      0.001732      0.001062     0.0003079    -0.0005093     -0.001355     -0.002198     -0.003009     -0.003753      -0.00439     -0.004853     -0.004938     -0.003662      0.003723
            10|     -0.001978      0.001943      0.002618      0.002667       0.00258      0.002429      0.002217      0.001939      0.001591      0.001172     0.0006861     0.0001432    -0.0004395     -0.001035     -0.001618     -0.002165      -0.00265     -0.003045     -0.003313     -0.003323     -0.002413      0.002454
            11|     -0.001334      0.001311      0.001813      0.001854      0.001788      0.001676       0.00152      0.001318      0.001068     0.0007706     0.0004289     5.073e-05    -0.0003504    -0.0007552     -0.001146     -0.001505     -0.001815      -0.00206     -0.002218     -0.002201     -0.001557      0.001583
            12|    -0.0008641     0.0008494      0.001216      0.001249      0.001203      0.001121      0.001011     0.0008687     0.0006952     0.0004907     0.0002585     4.295e-06     -0.000262    -0.0005276    -0.0007806     -0.001009     -0.001203     -0.001353     -0.001446      -0.00142    -0.0009692     0.0009852
            13|    -0.0005279     0.0005191     0.0007808     0.0008083      0.000777     0.0007215      0.000646     0.0005505     0.0004349     0.0003002     0.0001488    -1.494e-05    -0.0001844    -0.0003516    -0.0005089    -0.0006491    -0.0007662    -0.0008554    -0.0009082    -0.0008807    -0.0005694     0.0005786
            14|    -0.0002939     0.0002891     0.0004701      0.000493     0.0004737     0.0004382     0.0003901     0.0003296      0.000257     0.0001733     8.025e-05    -1.934e-05    -0.0001212    -0.0002206    -0.0003129    -0.0003942    -0.0004611    -0.0005112    -0.0005387    -0.0005129    -0.0003031     0.0003079
