t: 5.90616
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006398     -0.001452     -0.002273     -0.003073     -0.003833     -0.004538     -0.005165     -0.005694       -0.0061     -0.006361     -0.006455     -0.006365     -0.006083     -0.005606     -0.004939     -0.004095       -0.0031     -0.001995    -0.0008645             0
            12|             0    -0.0004663     -0.001067     -0.001675     -0.002265     -0.002822     -0.003335     -0.003787     -0.004163     -0.004445     -0.004617     -0.004664     -0.004575     -0.004346     -0.003978     -0.003479     -0.002863     -0.002152     -0.001376     -0.000592             0
            13|             0     -0.000332     -0.000768      -0.00121     -0.001636     -0.002037     -0.002402     -0.002721     -0.002982     -0.003173     -0.003283     -0.003302     -0.003225     -0.003048     -0.002775     -0.002414     -0.001976     -0.001478      -0.00094    -0.0004006             0
            14|             0    -0.0002297    -0.0005392    -0.0008534     -0.001156     -0.001438     -0.001693     -0.001913      -0.00209     -0.002216     -0.002285     -0.002289     -0.002226     -0.002095     -0.001899     -0.001645     -0.001341    -0.0009982    -0.0006306    -0.0002651             0
            15|             0    -0.0001539    -0.0003687    -0.0005877    -0.0007977    -0.0009924     -0.001167     -0.001316     -0.001433     -0.001515     -0.001556     -0.001553     -0.001504      -0.00141     -0.001273     -0.001098    -0.0008915      -0.00066    -0.0004132    -0.0001699             0
            16|             0     -9.94e-05    -0.0002456    -0.0003959    -0.0005395    -0.0006718    -0.0007891     -0.000888    -0.0009647     -0.001016      -0.00104     -0.001034    -0.0009974    -0.0009313    -0.0008375    -0.0007193    -0.0005808    -0.0004267    -0.0002635    -0.0001047             0
            17|             0    -5.913e-05    -0.0001542    -0.0002535    -0.0003483    -0.0004352    -0.0005117    -0.0005753    -0.0006238    -0.0006553    -0.0006682    -0.0006617    -0.0006356    -0.0005907    -0.0005284     -0.000451    -0.0003611    -0.0002619    -0.0001577    -5.868e-05             0
            18|             0    -1.453e-05    -5.404e-05    -9.873e-05    -0.0001422    -0.0001822    -0.0002173    -0.0002463    -0.0002681    -0.0002817    -0.0002864     -0.000282    -0.0002685    -0.0002463    -0.0002165    -0.0001804    -0.0001392    -9.476e-05    -4.962e-05    -1.095e-05             0
            19|             0     5.194e-05     9.638e-05     0.0001355     0.0001713     0.0002034     0.0002312     0.0002541     0.0002717     0.0002835     0.0002893     0.0002888     0.0002818     0.0002682      0.000248     0.0002215      0.000189     0.0001511     0.0001082     5.852e-05             0
            20|             0    -5.143e-05    -9.506e-05    -0.0001334    -0.0001684    -0.0001998    -0.0002269    -0.0002493    -0.0002664     -0.000278    -0.0002836    -0.0002831    -0.0002762     -0.000263    -0.0002433    -0.0002174    -0.0001857    -0.0001486    -0.0001067    -5.793e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672       0.04601        0.0293       0.02005       0.01422       0.01028      0.007494      0.005512      0.004091      0.003044      0.002261      0.001665      0.001212     0.0009695      0.001071     0.0003912     -0.006091      -0.02721      -0.06892       -0.1221        0.1221
             1|      -0.03789       0.03789       0.04309       0.03698       0.02957       0.02341       0.01858       0.01476       0.01162      0.009008      0.006874      0.005123      0.003672      0.002495      0.001667      0.001269     0.0003979     -0.006297      -0.03102      -0.08018       -0.1289        0.1289
             2|      -0.02586       0.02585       0.03006       0.02896       0.02613       0.02256       0.01893       0.01557       0.01254      0.009843      0.007447      0.005309      0.003379       0.00163     8.707e-05     -0.001235     -0.002934     -0.008365      -0.02659      -0.06626       -0.1029        0.1029
             3|      -0.01848       0.01848       0.02205       0.02189       0.02073       0.01888       0.01658       0.01407       0.01154      0.009079      0.006723      0.004466      0.002279     0.0001321     -0.001995     -0.004183     -0.006823       -0.0116      -0.02328      -0.04838      -0.07064       0.07058
             4|      -0.01356       0.01355        0.0165       0.01657         0.016       0.01498       0.01354       0.01179      0.009817      0.007734      0.005592      0.003411      0.001184     -0.001106       -0.0035     -0.006087     -0.009109      -0.01332      -0.02069        -0.034      -0.04285       0.04279
             5|      -0.01005       0.01004       0.01242       0.01254        0.0122       0.01156       0.01062      0.009389      0.007903       0.00622      0.004387      0.002432     0.0003632     -0.001819     -0.004125     -0.006619     -0.009427      -0.01284      -0.01745      -0.02359      -0.02422       0.02418
             6|     -0.007439      0.007429      0.009325      0.009439      0.009204      0.008764      0.008105      0.007213      0.006095      0.004773      0.003275      0.001626    -0.0001567     -0.002049     -0.004038     -0.006142     -0.008396      -0.01086      -0.01358      -0.01607      -0.01395       0.01395
             7|     -0.005463      0.005454      0.006944       0.00704      0.006861      0.006532      0.006046      0.005385      0.004542      0.003522      0.002341      0.001017    -0.0004263     -0.001953     -0.003535     -0.005157     -0.006799     -0.008429     -0.009944      -0.01085     -0.008593      0.008602
             8|     -0.003958      0.003948      0.005104      0.005182      0.005041      0.004787      0.004419      0.003921      0.003287      0.002514       0.00161     0.0005909    -0.0005201     -0.001685      -0.00287     -0.004044      -0.00517     -0.006198     -0.007025     -0.007323     -0.005568      0.005581
             9|     -0.002814      0.002804      0.003689      0.003751      0.003639      0.003443      0.003163      0.002789      0.002316      0.001741       0.00107     0.0003134    -0.0005066     -0.001356     -0.002203     -0.003017     -0.003762     -0.004399      -0.00486     -0.004942     -0.003673      0.003685
            10|     -0.001951      0.001943       0.00261       0.00266      0.002573      0.002423      0.002213      0.001936       0.00159      0.001172     0.0006871     0.0001449    -0.0004374     -0.001032     -0.001616     -0.002162     -0.002645     -0.003038     -0.003303      -0.00331     -0.002408      0.002419
            11|     -0.001311      0.001303      0.001798      0.001838      0.001774      0.001663      0.001508      0.001309      0.001061     0.0007658     0.0004265     5.077e-05    -0.0003479    -0.0007503     -0.001138     -0.001495     -0.001801     -0.002043     -0.002198     -0.002179     -0.001543      0.001553
            12|    -0.0008436     0.0008369      0.001197       0.00123      0.001185      0.001105     0.0009959     0.0008563     0.0006853     0.0004837     0.0002546     3.802e-06     -0.000259    -0.0005211    -0.0007705    -0.0009954     -0.001186     -0.001332     -0.001422     -0.001395    -0.0009514     0.0009598
            13|    -0.0005105     0.0005049     0.0007607     0.0007884     0.0007582     0.0007041     0.0006305     0.0005373     0.0004243     0.0002927     0.0001447    -1.543e-05    -0.0001811    -0.0003445    -0.0004978    -0.0006343    -0.0007479     -0.000834    -0.0008842    -0.0008556    -0.0005508     0.0005577
            14|    -0.0002797     0.0002751     0.0004513     0.0004742      0.000456     0.0004219     0.0003755     0.0003172     0.0002472     0.0001664      7.65e-05    -1.963e-05    -0.0001179    -0.0002136    -0.0003023    -0.0003801    -0.0004439    -0.0004913    -0.0005166    -0.0004901    -0.0002857     0.0002912
            15|    -0.0001248     0.0001213     0.0002365     0.0002551     0.0002461     0.0002271     0.0002011     0.0001685     0.0001295     8.482e-05     3.559e-05     -1.65e-05    -6.909e-05    -0.0001196    -0.0001657    -0.0002053    -0.0002371    -0.0002598    -0.0002698    -0.0002469    -0.0001158     0.0001199
            16|    -2.438e-05     2.184e-05     9.022e-05     0.0001049     0.0001025     9.482e-05     8.377e-05     6.967e-05     5.271e-05     3.327e-05     1.195e-05    -1.041e-05    -3.263e-05    -5.349e-05    -7.193e-05    -8.713e-05    -9.854e-05    -0.0001057    -0.0001065    -8.807e-05    -1.114e-05     1.406e-05
            17|      3.58e-05    -3.733e-05    -4.893e-06     5.582e-06     7.704e-06       7.9e-06     7.324e-06     6.087e-06     4.214e-06     1.793e-06    -1.005e-06    -3.913e-06     -6.55e-06    -8.553e-06    -9.649e-06    -9.687e-06     -8.66e-06    -6.565e-06    -2.319e-06     1.101e-05     4.754e-05     -4.58e-05
            18|     5.138e-05    -5.189e-05    -4.441e-05    -3.912e-05    -3.576e-05    -3.209e-05    -2.779e-05    -2.291e-05    -1.756e-05    -1.182e-05    -5.772e-06     5.278e-07     7.008e-06     1.358e-05     2.014e-05     2.652e-05      3.25e-05     3.787e-05     4.283e-05     4.969e-05      5.85e-05    -5.791e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01906      -0.01906      -0.01264      -0.01021     -0.008639     -0.007413     -0.006371     -0.005428      -0.00454     -0.003692     -0.002878     -0.002089     -0.001315    -0.0005468      0.000206     0.0008698      0.001461      0.002873      0.008413       0.02398       0.05073       0.05073
             0|      -0.01906      -0.01906      -0.01264      -0.01021     -0.008639     -0.007413     -0.006371     -0.005428      -0.00454     -0.003692     -0.002878     -0.002089     -0.001315    -0.0005468      0.000206     0.0008698      0.001461      0.002873      0.008413       0.02398       0.05073       0.05073
             1|      -0.01181      -0.01181      -0.01086     -0.009395      -0.00809     -0.007006     -0.006064       -0.0052     -0.004365     -0.003554     -0.002769     -0.002002     -0.001247    -0.0004967     0.0002438     0.0009571       0.00167      0.002904      0.006419       0.01434       0.02436       0.02436
             2|     -0.007221     -0.007221     -0.007222     -0.006899     -0.006362     -0.005727     -0.005063     -0.004392     -0.003715     -0.003036     -0.002357     -0.001677    -0.0009941    -0.0003051     0.0003896      0.001082       0.00178      0.002705      0.004638      0.008203       0.01163       0.01163
             3|     -0.004863     -0.004863     -0.004868     -0.004787     -0.004595     -0.004293     -0.003905     -0.003454      -0.00296     -0.002435     -0.001887     -0.001322    -0.0007406    -0.0001442     0.0004692      0.001101      0.001761       0.00253      0.003662      0.005288      0.006467      0.006467
             4|     -0.003347     -0.003347     -0.003355     -0.003324     -0.003242     -0.003094     -0.002876     -0.002594     -0.002257     -0.001876     -0.001461     -0.001018     -0.000553    -6.882e-05     0.0004359     0.0009579      0.001499       0.00208      0.002758      0.003521      0.003932      0.003932
             5|     -0.002315     -0.002315     -0.002322     -0.002307     -0.002265     -0.002186     -0.002062      -0.00189     -0.001671     -0.001409     -0.001113    -0.0007869    -0.0004386    -7.125e-05      0.000309     0.0006968      0.001087      0.001474      0.001857      0.002193      0.002316      0.002316
             6|     -0.001594     -0.001594       -0.0016     -0.001593      -0.00157     -0.001527     -0.001456     -0.001353     -0.001216     -0.001047    -0.0008479    -0.0006244    -0.0003818     -0.000125     0.0001375     0.0003981     0.0006482     0.0008772       0.00107      0.001199      0.001217      0.001217
             7|     -0.001089     -0.001089     -0.001094     -0.001092     -0.001082     -0.001059     -0.001021    -0.0009634     -0.000884    -0.0007822    -0.0006594    -0.0005185    -0.0003638    -0.0002004    -3.622e-05     0.0001216      0.000265     0.0003847     0.0004705     0.0005109     0.0004995     0.0004995
             8|     -0.000738     -0.000738    -0.0007436    -0.0007451     -0.000743     -0.000735    -0.0007188    -0.0006918    -0.0006522    -0.0005991    -0.0005327    -0.0004547    -0.0003679    -0.0002768     -0.000187     -0.000104    -3.336e-05     1.938e-05     4.989e-05     5.644e-05     4.167e-05     4.167e-05
             9|    -0.0004997    -0.0004997    -0.0005053    -0.0005098    -0.0005138    -0.0005161    -0.0005151    -0.0005094    -0.0004974    -0.0004784    -0.0004522    -0.0004196     -0.000382    -0.0003427    -0.0003051    -0.0002724    -0.0002478    -0.0002335    -0.0002303    -0.0002366    -0.0002495    -0.0002495
            10|    -0.0003428    -0.0003428    -0.0003485    -0.0003552    -0.0003638    -0.0003733     -0.000383    -0.0003918    -0.0003986    -0.0004028     -0.000404    -0.0004022    -0.0003982    -0.0003937    -0.0003902    -0.0003893    -0.0003921    -0.0003989    -0.0004091    -0.0004204    -0.0004315    -0.0004315
            11|    -0.0002444    -0.0002444    -0.0002501    -0.0002584    -0.0002701    -0.0002847    -0.0003015    -0.0003198    -0.0003389    -0.0003582     -0.000377    -0.0003951    -0.0004125    -0.0004297     -0.000447    -0.0004648    -0.0004829    -0.0005008    -0.0005173    -0.0005306    -0.0005403    -0.0005403
            12|    -0.0001872    -0.0001872    -0.0001928    -0.0002021    -0.0002158    -0.0002335    -0.0002548     -0.000279    -0.0003057     -0.000334    -0.0003634    -0.0003932    -0.0004231    -0.0004527    -0.0004816    -0.0005094    -0.0005354    -0.0005586    -0.0005777    -0.0005916    -0.0006002    -0.0006002
            13|    -0.0001581    -0.0001581    -0.0001636    -0.0001734    -0.0001881    -0.0002075    -0.0002313    -0.0002588    -0.0002895    -0.0003227    -0.0003576    -0.0003936    -0.0004299    -0.0004656    -0.0005002    -0.0005325    -0.0005618    -0.0005869    -0.0006068    -0.0006205    -0.0006281    -0.0006281
            14|    -0.0001475    -0.0001475    -0.0001527    -0.0001626    -0.0001777    -0.0001978    -0.0002226    -0.0002514    -0.0002838     -0.000319    -0.0003563    -0.0003947    -0.0004334    -0.0004714    -0.0005078    -0.0005415    -0.0005714    -0.0005966    -0.0006161    -0.0006291    -0.0006359    -0.0006359
            15|    -0.0001481    -0.0001481     -0.000153    -0.0001627    -0.0001778    -0.0001979    -0.0002227    -0.0002516    -0.0002842    -0.0003196    -0.0003571    -0.0003958    -0.0004346    -0.0004726    -0.0005087    -0.0005418     -0.000571    -0.0005953    -0.0006138    -0.0006261    -0.0006322    -0.0006322
            16|    -0.0001548    -0.0001548    -0.0001593    -0.0001688    -0.0001835    -0.0002031    -0.0002274    -0.0002557    -0.0002876    -0.0003222    -0.0003588    -0.0003965    -0.0004342    -0.0004709    -0.0005057    -0.0005375    -0.0005653    -0.0005883    -0.0006057    -0.0006171    -0.0006226    -0.0006226
            17|     -0.000164     -0.000164    -0.0001682    -0.0001773    -0.0001915    -0.0002105    -0.0002339    -0.0002613    -0.0002921    -0.0003254    -0.0003607    -0.0003968    -0.0004329     -0.000468    -0.0005011    -0.0005313    -0.0005576    -0.0005792    -0.0005956    -0.0006062    -0.0006111    -0.0006111
            18|    -0.0001731    -0.0001731    -0.0001771    -0.0001858    -0.0001995    -0.0002178    -0.0002404    -0.0002668    -0.0002964    -0.0003284    -0.0003622    -0.0003968    -0.0004314    -0.0004649    -0.0004964    -0.0005251      -0.00055    -0.0005705    -0.0005859    -0.0005958    -0.0006003    -0.0006003
            19|    -0.0001794    -0.0001794    -0.0001832    -0.0001917     -0.000205    -0.0002229    -0.0002449    -0.0002705    -0.0002993    -0.0003304    -0.0003632    -0.0003967    -0.0004301    -0.0004625     -0.000493    -0.0005207    -0.0005447    -0.0005645    -0.0005794     -0.000589    -0.0005932    -0.0005932
            20|    -0.0001794    -0.0001794    -0.0001832    -0.0001917     -0.000205    -0.0002229    -0.0002449    -0.0002705    -0.0002993    -0.0003304    -0.0003632    -0.0003967    -0.0004301    -0.0004625     -0.000493    -0.0005207    -0.0005447    -0.0005645    -0.0005794     -0.000589    -0.0005932    -0.0005932

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1968        0.2043        0.2098        0.2139        0.2169        0.2192        0.2209        0.2221         0.223        0.2241        0.2247        0.2197        0.1951         0.129             0
             1|             0      -0.03859      -0.04137      -0.03374      -0.02427      -0.01513     -0.006845     0.0004185      0.006525       0.01143       0.01526       0.01812       0.02012        0.0214        0.0221       0.02229       0.02243       0.02282       0.02016      0.009441             0
             2|             0      -0.01203      -0.02498      -0.03294      -0.03636       -0.0372      -0.03685      -0.03604      -0.03513      -0.03429      -0.03372      -0.03353      -0.03382      -0.03468      -0.03626      -0.03877      -0.04204      -0.04385        -0.039       -0.0251             0
             3|             0     -0.007377      -0.01536      -0.02241      -0.02778      -0.03143      -0.03377      -0.03526      -0.03625      -0.03701      -0.03773      -0.03857      -0.03966      -0.04116      -0.04324      -0.04618      -0.05004      -0.05317      -0.04974      -0.03197             0
             4|             0     -0.004927      -0.01047      -0.01578       -0.0205      -0.02438       -0.0274      -0.02967      -0.03138      -0.03271      -0.03384      -0.03489      -0.03598      -0.03721      -0.03871      -0.04061      -0.04288      -0.04458      -0.04197      -0.02768             0
             5|             0     -0.003517     -0.007592      -0.01162      -0.01541      -0.01881      -0.02172       -0.0241        -0.026      -0.02751       -0.0287      -0.02968      -0.03049       -0.0312      -0.03183      -0.03236      -0.03268       -0.0322      -0.02896       -0.0186             0
             6|             0     -0.002611     -0.005702     -0.008797      -0.01179      -0.01458      -0.01709      -0.01926      -0.02106       -0.0225       -0.0236       -0.0244      -0.02492      -0.02515      -0.02506      -0.02459      -0.02356      -0.02159      -0.01775      -0.01026             0
             7|             0     -0.001977     -0.004357     -0.006753     -0.009093      -0.01132      -0.01337       -0.0152      -0.01674      -0.01799      -0.01892      -0.01952      -0.01979       -0.0197       -0.0192      -0.01821      -0.01662       -0.0142      -0.01057     -0.005358             0
             8|             0     -0.001507     -0.003345     -0.005202     -0.007021     -0.008764      -0.01039      -0.01185       -0.0131      -0.01411      -0.01483      -0.01526      -0.01535      -0.01508      -0.01442      -0.01331      -0.01169     -0.009459     -0.006547     -0.003029             0
             9|             0     -0.001145      -0.00256     -0.003991     -0.005392     -0.006736      -0.00799     -0.009121      -0.01009      -0.01086       -0.0114      -0.01168      -0.01166      -0.01133      -0.01067     -0.009641     -0.008236      -0.00644     -0.004277     -0.001899             0
            10|             0     -0.000863     -0.001942     -0.003034     -0.004101      -0.00512      -0.00607     -0.006922     -0.007647     -0.008216     -0.008598     -0.008765     -0.008696     -0.008373     -0.007787     -0.006933     -0.005817     -0.004457       -0.0029     -0.001268             0
            11|             0    -0.0006413     -0.001454     -0.002276     -0.003076     -0.003838     -0.004542      -0.00517     -0.005699     -0.006105     -0.006366     -0.006459      -0.00637     -0.006088     -0.005611     -0.004943       -0.0041     -0.003104     -0.001999     -0.000867             0
            12|             0    -0.0004678      -0.00107     -0.001679     -0.002269     -0.002828     -0.003341     -0.003794      -0.00417     -0.004453     -0.004624     -0.004671     -0.004583     -0.004353     -0.003985     -0.003485     -0.002869     -0.002157      -0.00138    -0.0005943             0
            13|             0    -0.0003334    -0.0007706     -0.001214     -0.001641     -0.002043     -0.002409     -0.002729     -0.002991     -0.003182     -0.003293     -0.003312     -0.003234     -0.003057     -0.002784     -0.002422     -0.001983     -0.001483    -0.0009435    -0.0004026             0
            14|             0    -0.0002311    -0.0005418    -0.0008573     -0.001161     -0.001444       -0.0017     -0.001921     -0.002099     -0.002226     -0.002295     -0.002299     -0.002235     -0.002104     -0.001908     -0.001653     -0.001348     -0.001003     -0.000634    -0.0002668             0
            15|             0    -0.0001551    -0.0003712    -0.0005917    -0.0008029    -0.0009989     -0.001174     -0.001324     -0.001442     -0.001525     -0.001566     -0.001563     -0.001514     -0.001419     -0.001282     -0.001106    -0.0008978    -0.0006648    -0.0004163    -0.0001715             0
            16|             0    -0.0001006    -0.0002481    -0.0003997    -0.0005446    -0.0006781    -0.0007965    -0.0008962    -0.0009737     -0.001026      -0.00105     -0.001044     -0.001007    -0.0009403    -0.0008458    -0.0007266    -0.0005867    -0.0004313    -0.0002664    -0.0001061             0
            17|             0    -6.024e-05    -0.0001566    -0.0002572    -0.0003533    -0.0004413    -0.0005188    -0.0005833    -0.0006324    -0.0006644    -0.0006776    -0.0006711    -0.0006448    -0.0005993    -0.0005363    -0.0004578    -0.0003667    -0.0002662    -0.0001605    -5.996e-05             0
            18|             0    -1.556e-05    -5.631e-05    -0.0001023     -0.000147     -0.000188    -0.0002241     -0.000254    -0.0002764    -0.0002905    -0.0002954     -0.000291    -0.0002772    -0.0002545     -0.000224    -0.0001868    -0.0001445    -9.877e-05    -5.221e-05    -1.211e-05             0
            19|             0     5.097e-05     9.416e-05     0.0001321     0.0001667     0.0001977     0.0002246     0.0002467     0.0002636      0.000275     0.0002806     0.0002801     0.0002734     0.0002603     0.0002408     0.0002152     0.0001838     0.0001472     0.0001057     5.742e-05             0
            20|             0    -5.143e-05    -9.506e-05    -0.0001334    -0.0001684    -0.0001998    -0.0002269    -0.0002493    -0.0002664     -0.000278    -0.0002836    -0.0002831    -0.0002762     -0.000263    -0.0002433    -0.0002174    -0.0001857    -0.0001486    -0.0001067    -5.793e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04555       0.02909       0.01991       0.01412        0.0102      0.007434      0.005467      0.004055      0.003016      0.002239      0.001647      0.001199     0.0009597      0.001049     0.0003368     -0.006099      -0.02669      -0.06642       -0.1152        0.1221
             1|      -0.03789       0.03669       0.04214       0.03633       0.02913       0.02308       0.01832       0.01455       0.01146      0.008873      0.006767      0.005038      0.003606      0.002445      0.001629      0.001236     0.0003694     -0.006245      -0.03055      -0.07859       -0.1256        0.1289
             2|      -0.02586       0.02524       0.02945       0.02842       0.02567       0.02218       0.01863       0.01532       0.01235      0.009687      0.007325      0.005217      0.003313      0.001588     6.638e-05      -0.00124     -0.002929      -0.00832      -0.02634       -0.0655       -0.1016        0.1029
             3|      -0.01848       0.01808       0.02166       0.02151       0.02038       0.01857       0.01631       0.01385       0.01136      0.008934      0.006612      0.004387      0.002231     0.0001125     -0.001987     -0.004146     -0.006755      -0.01148      -0.02305      -0.04792      -0.06998       0.07058
             4|      -0.01356       0.01329       0.01623        0.0163       0.01575       0.01474       0.01333        0.0116      0.009665      0.007612      0.005501      0.003351      0.001155     -0.001105     -0.003467     -0.006019     -0.009002      -0.01316      -0.02046      -0.03365      -0.04243       0.04279
             5|      -0.01005      0.009852       0.01223       0.01235       0.01202       0.01139       0.01047       0.00925      0.007785      0.006125      0.004318       0.00239     0.0003484     -0.001805      -0.00408     -0.006541     -0.009314      -0.01268      -0.01724      -0.02333      -0.02393       0.02418
             6|     -0.007439      0.007298      0.009194      0.009309      0.009077      0.008642      0.007992      0.007112      0.006009      0.004704      0.003226      0.001598    -0.0001614     -0.002029     -0.003992      -0.00607     -0.008297      -0.01073      -0.01343       -0.0159      -0.01376       0.01395
             7|     -0.005463      0.005362      0.006853       0.00695      0.006773      0.006448      0.005968      0.005314      0.004481      0.003475      0.002308         0.001    -0.0004252     -0.001933     -0.003496     -0.005098     -0.006721     -0.008334     -0.009835      -0.01073     -0.008474      0.008602
             8|     -0.003958      0.003886      0.005043      0.005121      0.004981       0.00473      0.004366      0.003874      0.003246      0.002482      0.001589     0.0005818    -0.0005164     -0.001668     -0.002839        -0.004     -0.005114     -0.006132     -0.006953     -0.007246     -0.005493      0.005581
             9|     -0.002814      0.002764      0.003648      0.003711        0.0036      0.003406      0.003128      0.002759       0.00229      0.001721      0.001057     0.0003089    -0.0005024     -0.001342     -0.002181     -0.002986     -0.003725     -0.004356     -0.004813     -0.004895     -0.003625      0.003685
            10|     -0.001951      0.001917      0.002584      0.002634      0.002549        0.0024      0.002192      0.001918      0.001574       0.00116     0.0006801      0.000143    -0.0004337     -0.001023     -0.001601     -0.002142     -0.002621     -0.003011     -0.003275     -0.003281      -0.00238      0.002419
            11|     -0.001311      0.001288      0.001783      0.001824       0.00176      0.001649      0.001496      0.001298      0.001052     0.0007595     0.0004229     5.028e-05    -0.0003451    -0.0007443     -0.001129     -0.001483     -0.001788     -0.002028     -0.002182     -0.002163     -0.001528      0.001553
            12|    -0.0008436     0.0008293      0.001189      0.001223      0.001177      0.001098     0.0009898      0.000851     0.0006811     0.0004808     0.0002531     3.906e-06    -0.0002573    -0.0005178    -0.0007656    -0.0009894     -0.001179     -0.001325     -0.001415     -0.001387    -0.0009442     0.0009598
            13|    -0.0005105     0.0005021     0.0007579     0.0007856     0.0007555     0.0007016     0.0006283     0.0005354     0.0004229     0.0002917     0.0001443    -1.514e-05    -0.0001802    -0.0003429    -0.0004959     -0.000632    -0.0007454    -0.0008315    -0.0008818    -0.0008534    -0.0005488     0.0005577
            14|    -0.0002797     0.0002753     0.0004513     0.0004743      0.000456     0.0004219     0.0003756     0.0003173     0.0002473     0.0001665     7.672e-05    -1.935e-05    -0.0001176    -0.0002133    -0.0003021    -0.0003801     -0.000444    -0.0004916    -0.0005172    -0.0004909    -0.0002867     0.0002912
