t: 5.93216
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0008608    -0.0019392      -0.00303    -0.0040954    -0.0051144    -0.0060638    -0.0069164    -0.0076426    -0.0082119    -0.0085947    -0.0087635    -0.0086946    -0.0083718     -0.007785    -0.0069304    -0.0058128     -0.004452    -0.0028951    -0.0012636             0
            11|             0   -0.00063889      -0.00145    -0.0022704    -0.0030688    -0.0038287    -0.0045324    -0.0051597     -0.005688    -0.0060939    -0.0063545    -0.0064487    -0.0063594    -0.0060774    -0.0056004    -0.0049334    -0.0040903    -0.0030963    -0.0019927   -0.00086308             0
            12|             0   -0.00046532    -0.0010651     -0.001672    -0.0022603    -0.0028169    -0.0033285      -0.00378    -0.0041551    -0.0044368    -0.0046084    -0.0046553    -0.0045666    -0.0043378    -0.0039702    -0.0034718     -0.002857    -0.0021474     -0.001373   -0.00059055             0
            13|             0   -0.00033094   -0.00076569    -0.0012061    -0.0016313     -0.002031    -0.0023953    -0.0027134    -0.0029737    -0.0031642    -0.0032739     -0.003293    -0.0032153     -0.003039     -0.002767    -0.0024068    -0.0019702    -0.0014733   -0.00093675   -0.00039917             0
            14|             0   -0.00022867   -0.00053679   -0.00084969    -0.0011506    -0.0014316    -0.0016856    -0.0019048    -0.0020812     -0.002207    -0.0022749     -0.002279     -0.002216    -0.0020855    -0.0018907    -0.0016375    -0.0013348   -0.00099343   -0.00062749   -0.00026368             0
            15|             0   -0.00015282   -0.00036628   -0.00058402   -0.00079267   -0.00098626    -0.0011596    -0.0013074    -0.0014244    -0.0015054     -0.001546    -0.0015428    -0.0014943    -0.0014008    -0.0012649    -0.0010911   -0.00088548   -0.00065542   -0.00041017   -0.00016864             0
            16|             0   -9.8386e-05   -0.00024328   -0.00039223   -0.00053452   -0.00066567   -0.00078199   -0.00087992   -0.00095599     -0.001007    -0.0010304    -0.0010243   -0.00098812   -0.00092252   -0.00082953   -0.00071233   -0.00057501   -0.00042238   -0.00026065   -0.00010344             0
            17|             0   -5.8124e-05   -0.00015188   -0.00024981   -0.00034335    -0.0004291   -0.00050452   -0.00056723   -0.00061504   -0.00064605   -0.00065876   -0.00065228   -0.00062647   -0.00058207   -0.00052057   -0.00044415   -0.00035548   -0.00025771   -0.00015502   -5.7511e-05             0
            18|             0   -1.3524e-05   -5.1665e-05      -9.5e-05   -0.00013717   -0.00017598   -0.00021005   -0.00023818   -0.00025928   -0.00027243   -0.00027698   -0.00027257    -0.0002593   -0.00023772   -0.00020873   -0.00017356   -0.00013362   -9.0575e-05   -4.6941e-05   -9.8065e-06             0
            19|             0    5.2445e-05    9.7676e-05    0.00013763    0.00017419    0.00020701    0.00023545    0.00025892    0.00027692    0.00028904    0.00029496    0.00029441    0.00028722     0.0002733    0.00025265    0.00022549    0.00019222    0.00015348    0.00010972    5.9099e-05             0
            20|             0   -5.1944e-05   -9.6379e-05   -0.00013552    -0.0001713   -0.00020342   -0.00023122   -0.00025415   -0.00027172   -0.00028355   -0.00028932   -0.00028879   -0.00028178   -0.00026818   -0.00024803   -0.00022149   -0.00018897   -0.00015108   -0.00010823   -5.8519e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672      0.046012      0.029302      0.020053      0.014225      0.010281     0.0074953     0.0055141     0.0040924     0.0030455     0.0022629     0.0016662     0.0012131    0.00097031     0.0010703    0.00038412    -0.0061029     -0.027213     -0.068918      -0.12207       0.12208
             1|     -0.037888      0.037885      0.043089       0.03698      0.029579      0.023417      0.018593       0.01478       0.01164     0.0090221     0.0068883      0.005136     0.0036851     0.0025074     0.0016781     0.0012759    0.00039272    -0.0063303     -0.031073     -0.080219      -0.12893       0.12892
             2|     -0.025855      0.025851      0.030058      0.028962      0.026132      0.022564      0.018941      0.015583      0.012559     0.0098604     0.0074648     0.0053268     0.0033967     0.0016474    0.00010534    -0.0012168    -0.0029215    -0.0083746     -0.026644     -0.066332      -0.10296       0.10292
             3|     -0.018479      0.018473      0.022047      0.021889      0.020729      0.018881      0.016581      0.014079      0.011551     0.0090925     0.0067378     0.0044816     0.0022956    0.00014902    -0.0019768    -0.0041624    -0.0068008     -0.011583     -0.023302      -0.04845     -0.070711      0.070644
             4|     -0.013554      0.013547      0.016492      0.016561      0.015994      0.014975      0.013543      0.011789     0.0098241     0.0077427     0.0056023      0.003423     0.0011969     -0.001092     -0.003485    -0.0060699      -0.00909     -0.013299     -0.020693      -0.03404      -0.04292      0.042854
             5|     -0.010039       0.01003      0.012409      0.012527       0.01219      0.011558      0.010621     0.0093889     0.0079051     0.0062243     0.0043933     0.0024398    0.00037224    -0.0018088    -0.0041141    -0.0066074    -0.0094147     -0.012823     -0.017439     -0.023601      -0.02425      0.024218
             6|    -0.0074294       0.00742     0.0093135     0.0094279     0.0091937     0.0087553     0.0080988     0.0072097     0.0060939      0.004774     0.0032781     0.0016305   -0.00015055    -0.0020416    -0.0040298    -0.0061332    -0.0083873     -0.010852     -0.013575     -0.016074     -0.013952      0.013948
             7|    -0.0054536     0.0054439     0.0069316     0.0070283       0.00685     0.0065227     0.0060383     0.0053791     0.0045381     0.0035207     0.0023416     0.0010195   -0.00042212    -0.0019479     -0.003529    -0.0051491    -0.0067904    -0.0084201    -0.0099342     -0.010837    -0.0085836     0.0085929
             8|    -0.0039483     0.0039386     0.0050922     0.0051702     0.0050294     0.0047769     0.0044099     0.0039144     0.0032816     0.0025107     0.0016093    0.00059199   -0.00051716    -0.0016806     -0.002864    -0.0040364    -0.0051613    -0.0061871    -0.0070134    -0.0073089    -0.0055558     0.0055683
             9|    -0.0028044     0.0027952     0.0036773     0.0037394     0.0036283     0.0034327     0.0031537     0.0027818     0.0023103     0.0017373     0.0010678    0.00031371   -0.00050436    -0.0013514    -0.0021968     -0.003009     -0.003753    -0.0043875    -0.0048469    -0.0049278    -0.0036603     0.0036727
            10|    -0.0019429     0.0019344     0.0025988     0.0026486     0.0025629     0.0024137     0.0022043     0.0019292      0.001584      0.001168    0.00068506    0.00014482   -0.00043546    -0.0010286      -0.00161    -0.0021543    -0.0026355    -0.0030267      -0.00329    -0.0032962    -0.0023968      0.002408
            11|    -0.0013031     0.0012955     0.0017877     0.0018282     0.0017645     0.0016538     0.0015006      0.001302     0.0010557    0.00076207    0.00042449    5.0604e-05   -0.00034618   -0.00074668     -0.001133    -0.0014873    -0.0017924    -0.0020327    -0.0021864    -0.0021667    -0.0015337     0.0015435
            12|   -0.00083685    0.00083019     0.0011879     0.0012213     0.0011762     0.0010972    0.00098901     0.0008504    0.00068061    0.00048044    0.00025285    3.6608e-06   -0.00025747   -0.00051786   -0.00076551   -0.00098885    -0.0011776    -0.0013231     -0.001412    -0.0013842   -0.00094316    0.00095143
            13|   -0.00050486    0.00049924    0.00075319    0.00078093    0.00075104    0.00069754    0.00062468     0.0005323    0.00042037    0.00028989    0.00014322   -1.5501e-05   -0.00017975   -0.00034159   -0.00049354   -0.00062864   -0.00074106   -0.00082613   -0.00087549    -0.0008466     -0.000544    0.00055081
            14|   -0.00027513    0.00027056    0.00044507    0.00046804    0.00045014    0.00041649    0.00037073    0.00031312    0.00024395    0.00016411     7.533e-05   -1.9633e-05    -0.0001167   -0.00021119   -0.00029874   -0.00037546   -0.00043829    -0.0004848   -0.00050956    -0.0004828   -0.00028032    0.00028574
            15|   -0.00012126    0.00011772    0.00023161    0.00025029    0.00024149    0.00022291    0.00019739    0.00016531    0.00012699    8.3088e-05    3.4715e-05   -1.6467e-05   -6.8113e-05   -0.00011768   -0.00016286   -0.00020168   -0.00023268   -0.00025474   -0.00026432   -0.00024127   -0.00011169     0.0001158
            16|   -2.1836e-05    1.9315e-05    8.6704e-05    0.00010135    9.9193e-05    9.1765e-05    8.1064e-05    6.7384e-05    5.0922e-05    3.2044e-05    1.1335e-05   -1.0365e-05   -3.1898e-05   -5.2077e-05   -6.9872e-05   -8.4472e-05   -9.5359e-05   -0.00010211   -0.00010258    -8.406e-05   -8.2493e-06     1.114e-05
            17|    3.7326e-05   -3.8836e-05    -7.054e-06     3.411e-06    5.6472e-06    6.0093e-06    5.6481e-06    4.6739e-06    3.1095e-06    1.0381e-06   -1.3742e-06   -3.8725e-06   -6.0876e-06   -7.6717e-06   -8.3672e-06   -8.0377e-06   -6.6898e-06   -4.3332e-06    1.0264e-07    1.3454e-05    4.9264e-05   -4.7544e-05
            18|    5.1889e-05    -5.239e-05   -4.5202e-05    -3.993e-05    -3.653e-05   -3.2805e-05   -2.8424e-05   -2.3452e-05   -1.7988e-05   -1.2117e-05   -5.9165e-06    5.3998e-07     7.182e-06    1.3918e-05    2.0628e-05    2.7146e-05    3.3252e-05    3.8719e-05    4.3742e-05    5.0595e-05    5.9076e-05   -5.8497e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019059     -0.019059     -0.012641     -0.010213    -0.0086378     -0.007412    -0.0063698     -0.005428      -0.00454    -0.0036923     -0.002879    -0.0020907    -0.0013173    -0.0005498    0.00020258    0.00086631     0.0014591     0.0028745       0.00842      0.023984      0.050735      0.050735
             0|     -0.019059     -0.019059     -0.012641     -0.010213    -0.0086378     -0.007412    -0.0063698     -0.005428      -0.00454    -0.0036923    -0.0028791    -0.0020907    -0.0013174   -0.00054981     0.0002026    0.00086634     0.0014592     0.0028746     0.0084201      0.023984      0.050735      0.050735
             1|     -0.011808     -0.011808     -0.010861    -0.0093936    -0.0080883    -0.0070054    -0.0060637    -0.0052002    -0.0043652    -0.0035545    -0.0027704    -0.0020045    -0.0012493   -0.00049986    0.00024032    0.00095359      0.001668     0.0029047      0.006425       0.01435      0.024368      0.024368
             2|    -0.0072193    -0.0072192    -0.0072201    -0.0068968    -0.0063603    -0.0057262    -0.0050621    -0.0043914    -0.0037155    -0.0030367    -0.0023581    -0.0016789   -0.00099639   -0.00030787    0.00038636     0.0010789     0.0017765     0.0027028     0.0046385     0.0082055      0.011637      0.011637
             3|    -0.0048609    -0.0048609    -0.0048657    -0.0047848    -0.0045935    -0.0042922    -0.0039037    -0.0034534    -0.0029597    -0.0024351    -0.0018879     -0.001323   -0.00074237   -0.00014639    0.00046657     0.0010983     0.0017577     0.0025265       0.00366     0.0052862      0.006466      0.006466
             4|    -0.0033457    -0.0033456    -0.0033531    -0.0033222    -0.0032401    -0.0030925    -0.0028751    -0.0025932    -0.0022567    -0.0018763    -0.0014613    -0.0010189   -0.00055416   -7.0367e-05    0.00043394    0.00095558     0.0014967     0.0020775     0.0027552     0.0035183     0.0039285     0.0039285
             5|    -0.0023133    -0.0023132      -0.00232    -0.0023053    -0.0022636    -0.0021849    -0.0020611     -0.001889      -0.00167     -0.001409    -0.0011125   -0.00078723   -0.00043929   -7.2271e-05    0.00030771    0.00069518     0.0010847     0.0014722     0.0018543     0.0021906     0.0023134     0.0023134
             6|    -0.0015927    -0.0015926    -0.0015986    -0.0015914    -0.0015691    -0.0015256    -0.0014548     -0.001352    -0.0012155    -0.0010463   -0.00084772   -0.00062449   -0.00038216   -0.00012565    0.00013657    0.00039698    0.00064684    0.00087556     0.0010686     0.0011971     0.0012143     0.0012143
             7|    -0.0010878    -0.0010878    -0.0010934    -0.0010911    -0.0010806    -0.0010583    -0.0010202   -0.00096261   -0.00088333   -0.00078174   -0.00065914   -0.00051848   -0.00036395   -0.00020086   -3.6859e-05    0.00012079    0.00026394    0.00038345    0.00046903    0.00050917    0.00049748    0.00049748
             8|   -0.00073758   -0.00073754   -0.00074314   -0.00074461   -0.00074242   -0.00073446   -0.00071821   -0.00069127   -0.00065175   -0.00059872   -0.00053249   -0.00045466   -0.00036802    -0.0002771   -0.00018747   -0.00010459   -3.4151e-05    1.8425e-05     4.877e-05    5.5154e-05    4.0262e-05    4.0274e-05
             9|   -0.00049959   -0.00049956   -0.00050524   -0.00050967   -0.00051363    -0.0005159   -0.00051491   -0.00050912   -0.00049717    -0.0004782   -0.00045208   -0.00041953   -0.00038203    -0.0003429   -0.00030538   -0.00027282   -0.00024831   -0.00023412   -0.00023101   -0.00023736   -0.00025034   -0.00025031
            10|   -0.00034305   -0.00034304   -0.00034879   -0.00035547   -0.00036393   -0.00037346   -0.00038308   -0.00039178   -0.00039858   -0.00040276   -0.00040393   -0.00040222   -0.00039825   -0.00039378   -0.00039036   -0.00038949   -0.00039232   -0.00039921   -0.00040937   -0.00042074   -0.00043179   -0.00043176
            11|   -0.00024498   -0.00024498   -0.00025073   -0.00025898   -0.00027057   -0.00028507    -0.0003018   -0.00032007   -0.00033912    -0.0003583   -0.00037706   -0.00039513   -0.00041247   -0.00042964   -0.00044698   -0.00046474   -0.00048286   -0.00050076   -0.00051722   -0.00053054   -0.00054017   -0.00054014
            12|   -0.00018807   -0.00018808   -0.00019371   -0.00020295   -0.00021653   -0.00023415   -0.00025533   -0.00027949   -0.00030601   -0.00033423   -0.00036351   -0.00039327   -0.00042304   -0.00045257   -0.00048145   -0.00050919    -0.0005351   -0.00055822   -0.00057734   -0.00059118   -0.00059972   -0.00059969
            13|   -0.00015925   -0.00015928    -0.0001647   -0.00017444   -0.00018909   -0.00020842   -0.00023203   -0.00025941   -0.00028996   -0.00032302   -0.00035785   -0.00039369    -0.0004298   -0.00046546   -0.00049986   -0.00053212   -0.00056129   -0.00058631    -0.0006061   -0.00061972   -0.00062732   -0.00062731
            14|   -0.00014879   -0.00014883   -0.00015398   -0.00016384   -0.00017887   -0.00019888   -0.00022349    -0.0002522   -0.00028442   -0.00031946   -0.00035654   -0.00039479   -0.00043333   -0.00047119    -0.0005074   -0.00054093   -0.00057073    -0.0005958   -0.00061519   -0.00062817   -0.00063495   -0.00063495
            15|   -0.00014951   -0.00014957    -0.0001544   -0.00016412   -0.00017907   -0.00019905   -0.00022369    -0.0002525   -0.00028487   -0.00032011    -0.0003574   -0.00039584   -0.00043447   -0.00047226   -0.00050817   -0.00054115    -0.0005702   -0.00059435    -0.0006128   -0.00062496   -0.00063101   -0.00063102
            16|   -0.00015627   -0.00015634   -0.00016086   -0.00017028   -0.00018486   -0.00020439   -0.00022849   -0.00025667   -0.00028833   -0.00032275   -0.00035913   -0.00039655   -0.00043405   -0.00047061   -0.00050518   -0.00053678   -0.00056443   -0.00058727   -0.00060459   -0.00061589   -0.00062131   -0.00062134
            17|   -0.00016552    -0.0001656   -0.00016981   -0.00017885   -0.00019292   -0.00021179   -0.00023508   -0.00026229   -0.00029284     -0.000326   -0.00036098   -0.00039689   -0.00043278   -0.00046766   -0.00050056   -0.00053051   -0.00055663   -0.00057813   -0.00059435   -0.00060485   -0.00060974   -0.00060979
            18|   -0.00017471   -0.00017479    -0.0001787   -0.00018739   -0.00020094   -0.00021912   -0.00024156   -0.00026776   -0.00029714   -0.00032899   -0.00036253   -0.00039691   -0.00043121   -0.00046448    -0.0004958   -0.00052425   -0.00054901   -0.00056934   -0.00058464   -0.00059451   -0.00059895   -0.00059901
            19|     -0.000181   -0.00018109    -0.0001848   -0.00019329    -0.0002065   -0.00022421   -0.00024604   -0.00027151   -0.00030004   -0.00033096   -0.00036348   -0.00039679   -0.00042998   -0.00046216   -0.00049241   -0.00051988   -0.00054376   -0.00056336   -0.00057813   -0.00058766   -0.00059184    -0.0005919
            20|     -0.000181     -0.000181   -0.00018472   -0.00019321   -0.00020643   -0.00022414   -0.00024598   -0.00027147   -0.00030001   -0.00033093   -0.00036347   -0.00039679   -0.00042999   -0.00046218   -0.00049244   -0.00051991    -0.0005438   -0.00056341   -0.00057818   -0.00058772    -0.0005919    -0.0005919

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8032        1.7957        1.7902        1.7861        1.7831        1.7808        1.7791        1.7779         1.777        1.7759        1.7753        1.7804         1.805         1.871             0
             0|             0      0.078389       0.12336       0.15244        0.1724       0.18658       0.19684       0.20432       0.20982       0.21391       0.21694        0.2192       0.22087       0.22208       0.22302       0.22408       0.22467       0.21965       0.19504       0.12903             0
             1|             0     -0.038589     -0.041376      -0.03374      -0.02427     -0.015115    -0.0068234    0.00045407     0.0065735      0.011496      0.015334      0.018205      0.020222      0.021514      0.022215      0.022421      0.022565      0.022931      0.020216     0.0094591             0
             2|             0     -0.012035     -0.024981     -0.032944     -0.036366     -0.037212     -0.036863     -0.036059     -0.035139     -0.034301     -0.033724     -0.033533     -0.033819     -0.034678     -0.036251     -0.038742     -0.041997     -0.043779     -0.038926     -0.025074             0
             3|             0    -0.0073791     -0.015368     -0.022413     -0.027787     -0.031447     -0.033791     -0.035283     -0.036283     -0.037045     -0.037767     -0.038609     -0.039706       -0.0412     -0.043277     -0.046215     -0.050066     -0.053179     -0.049709     -0.031944             0
             4|             0    -0.0049284     -0.010473     -0.015787     -0.020506     -0.024394     -0.027415     -0.029691     -0.031406     -0.032747     -0.033876     -0.034928     -0.036022     -0.037258     -0.038761     -0.040664     -0.042943     -0.044634     -0.042003     -0.027684             0
             5|             0    -0.0035179    -0.0075949     -0.011622     -0.015416     -0.018821     -0.021731     -0.024119     -0.026027     -0.027536     -0.028737     -0.029715     -0.030534     -0.031248     -0.031875     -0.032412     -0.032737     -0.032263      -0.02902     -0.018638             0
             6|             0     -0.002612    -0.0057043    -0.0087997     -0.011791     -0.014586       -0.0171      -0.01927     -0.021073     -0.022515     -0.023624     -0.024429     -0.024948     -0.025179     -0.025095     -0.024624     -0.023602      -0.02164     -0.017793     -0.010294             0
             7|             0    -0.0019776    -0.0043575     -0.006755    -0.0090956     -0.011324      -0.01338     -0.015204     -0.016755     -0.018002     -0.018934     -0.019541     -0.019811     -0.019717     -0.019218     -0.018237     -0.016647     -0.014223     -0.010595    -0.0053712             0
             8|             0    -0.0015067     -0.003345    -0.0052022    -0.0070213     -0.008765     -0.010391     -0.011852     -0.013105     -0.014112     -0.014841     -0.015266      -0.01536     -0.015093      -0.01443      -0.01332     -0.011696    -0.0094689    -0.0065544    -0.0030317             0
             9|             0    -0.0011449    -0.0025596    -0.0039903    -0.0053909    -0.0067342    -0.0079892    -0.0091201      -0.01009     -0.010861     -0.011401     -0.011678     -0.011665     -0.011336      -0.01067    -0.0096445    -0.0082389    -0.0064422    -0.0042782    -0.0018988             0
            10|             0    -0.0008623     -0.001941    -0.0030322    -0.0040979    -0.0051169     -0.006066    -0.0069182    -0.0076437    -0.0082122    -0.0085942    -0.0087625    -0.0086935    -0.0083709    -0.0077848    -0.0069311    -0.0058146    -0.0044547    -0.0028981    -0.0012664             0
            11|             0   -0.00064038    -0.0014521    -0.0022734    -0.0030726     -0.003833    -0.0045372    -0.0051646     -0.005693    -0.0060988    -0.0063591    -0.0064532    -0.0063638    -0.0060819    -0.0056051    -0.0049381     -0.004095    -0.0031006    -0.0019961   -0.00086558             0
            12|             0   -0.00046678    -0.0010675    -0.0016755    -0.0022649    -0.0028224    -0.0033347    -0.0037869    -0.0041625    -0.0044444    -0.0046161     -0.004663    -0.0045743    -0.0043453    -0.0039775    -0.0034786    -0.0028631    -0.0021523    -0.0013766   -0.00059277             0
            13|             0   -0.00033235   -0.00076823    -0.0012099    -0.0016363    -0.0020371    -0.0024024    -0.0027214    -0.0029823    -0.0031733    -0.0032832    -0.0033024    -0.0032245    -0.0030479    -0.0027754    -0.0024144    -0.0019767    -0.0014784   -0.00094029   -0.00040114             0
            14|             0   -0.00023001   -0.00053935   -0.00085359    -0.0011558     -0.001438     -0.001693    -0.0019131    -0.0020903    -0.0022166    -0.0022848     -0.002289    -0.0022258     -0.002095    -0.0018994    -0.0016453    -0.0013413   -0.00099847   -0.00063086   -0.00026544             0
            15|             0   -0.00015408    -0.0003688   -0.00058791   -0.00079786   -0.00099266    -0.0011671    -0.0013158    -0.0014335    -0.0015151     -0.001556    -0.0015529    -0.0015041    -0.0014101    -0.0012735    -0.0010986   -0.00089176   -0.00066021   -0.00041334   -0.00017021             0
            16|             0   -9.9561e-05   -0.00024573   -0.00039602    -0.0005396   -0.00067193   -0.00078932   -0.00088815   -0.00096494    -0.0010165    -0.0010402    -0.0010341   -0.00099762   -0.00093151   -0.00083775   -0.00071952   -0.00058095   -0.00042688   -0.00026358   -0.00010485             0
            17|             0   -5.9219e-05   -0.00015423   -0.00025347   -0.00034826   -0.00043516   -0.00051159   -0.00057517   -0.00062366   -0.00065515    -0.0006681   -0.00066161   -0.00063554   -0.00059062   -0.00052836   -0.00045094   -0.00036107   -0.00026192   -0.00015775   -5.8781e-05             0
            18|             0   -1.4541e-05   -5.3922e-05   -9.8524e-05    -0.0001419   -0.00018182   -0.00021687   -0.00024581   -0.00026756   -0.00028115   -0.00028592   -0.00028149   -0.00026796   -0.00024586   -0.00021613   -0.00017999   -0.00013891   -9.4553e-05   -4.9506e-05   -1.0961e-05             0
            19|             0     5.148e-05     9.547e-05     0.0001342    0.00016958    0.00020134    0.00022883     0.0002515    0.00026888    0.00028058     0.0002863    0.00028578    0.00027886    0.00026543    0.00024551    0.00021928    0.00018712    0.00014964    0.00010724    5.8012e-05             0
            20|             0    -5.148e-05    -9.547e-05    -0.0001342   -0.00016958   -0.00020134   -0.00022883    -0.0002515   -0.00026888   -0.00028058    -0.0002863   -0.00028578   -0.00027886   -0.00026543   -0.00024551   -0.00021928   -0.00018712   -0.00014964   -0.00010724   -5.8012e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074835      0.074835      0.045549      0.029089       0.01991       0.01412      0.010201      0.007436     0.0054687     0.0040566     0.0030172     0.0022405     0.0016485     0.0012001    0.00096051     0.0010476    0.00032983    -0.0061107     -0.026694     -0.066414      -0.11522       0.11522
             1|     -0.036693      0.036693      0.042142      0.036331       0.02913      0.023085      0.018332       0.01457      0.011471     0.0088875     0.0067812     0.0050514     0.0036193     0.0024575     0.0016402     0.0012433    0.00036452    -0.0062778     -0.030608     -0.078622      -0.12562       0.12562
             2|     -0.025238      0.025238      0.029446      0.028413      0.025673      0.022191      0.018639      0.015339      0.012363      0.009704     0.0073425     0.0052343     0.0033307     0.0016054    8.4483e-05    -0.0012219    -0.0029166    -0.0083287      -0.02639     -0.065573      -0.10162       0.10162
             3|     -0.018079      0.018079      0.021653      0.021508      0.020377      0.018569      0.016314      0.013855      0.011368     0.0089472     0.0066269     0.0044025     0.0022467    0.00012926    -0.0019683    -0.0041253     -0.006733     -0.011466     -0.023067     -0.047991     -0.070051      0.070051
             4|     -0.013278      0.013278      0.016223      0.016297       0.01574      0.014739      0.013332      0.011606     0.0096715     0.0076212     0.0055116     0.0033628     0.0011671    -0.0010915    -0.0034522    -0.0060022    -0.0089828     -0.013141     -0.020459     -0.033695       -0.0425        0.0425
             5|    -0.0098431     0.0098431      0.012222      0.012342       0.01201      0.011387      0.010463     0.0092493      0.007787       0.00613     0.0043244     0.0023975    0.00035738    -0.0017949    -0.0040696    -0.0065299    -0.0093009     -0.012668     -0.017234     -0.023343     -0.023965      0.023965
             6|    -0.0072887     0.0072887     0.0091822     0.0092978     0.0090667     0.0086338     0.0079858     0.0071085     0.0060076     0.0047052      0.003229     0.0016029   -0.00015528     -0.002022    -0.0039847    -0.0060614    -0.0082878     -0.010724     -0.013419     -0.015895     -0.013765      0.013765
             7|    -0.0053528     0.0053528     0.0068405     0.0069382     0.0067621     0.0064385     0.0059598     0.0053086     0.0044779     0.0034732     0.0023087     0.0010029   -0.00042107    -0.0019281    -0.0034898    -0.0050905    -0.0067129    -0.0083252    -0.0098249     -0.010719    -0.0084647     0.0084647
             8|    -0.0038768     0.0038768     0.0050304     0.0051091     0.0049699       0.00472      0.004357     0.0038671     0.0032414     0.0024793     0.0015884    0.00058285   -0.00051352    -0.0016635    -0.0028333    -0.0039927    -0.0051057    -0.0061215    -0.0069407    -0.0072328    -0.0054802     0.0054802
