t: 4.4243
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007026     -0.001585     -0.002471     -0.003329     -0.004141     -0.004886     -0.005543     -0.006088     -0.006498     -0.006754     -0.006835     -0.006729     -0.006427     -0.005929     -0.005238     -0.004364     -0.003328     -0.002167     -0.000956             0
            12|             0    -0.0005364     -0.001219     -0.001904     -0.002566     -0.003188     -0.003757     -0.004254     -0.004663     -0.004965     -0.005145     -0.005189     -0.005086     -0.004834     -0.004433     -0.003891      -0.00322     -0.002439     -0.001578    -0.0006909             0
            13|             0     -0.000406    -0.0009304     -0.001457     -0.001964     -0.002438     -0.002868     -0.003242     -0.003545     -0.003765      -0.00389      -0.00391     -0.003818     -0.003614       -0.0033     -0.002883     -0.002374      -0.00179     -0.001152    -0.0005003             0
            14|             0    -0.0003051    -0.0007066      -0.00111     -0.001497     -0.001857     -0.002181      -0.00246     -0.002683     -0.002842     -0.002928     -0.002934     -0.002856     -0.002694     -0.002451     -0.002134     -0.001751     -0.001315     -0.000842    -0.0003621             0
            15|             0    -0.0002288    -0.0005369    -0.0008468     -0.001143     -0.001417     -0.001661      -0.00187     -0.002035      -0.00215     -0.002209     -0.002207     -0.002142     -0.002015     -0.001828     -0.001586     -0.001298    -0.0009713    -0.0006185    -0.0002626             0
            16|             0    -0.0001732    -0.0004126    -0.0006539    -0.0008833     -0.001095     -0.001282      -0.00144     -0.001564     -0.001648     -0.001689     -0.001683     -0.001629     -0.001528     -0.001383     -0.001197    -0.0009769    -0.0007285    -0.0004611    -0.0001928             0
            17|             0     -0.000133    -0.0003224    -0.0005139    -0.0006955     -0.000862     -0.001009     -0.001132     -0.001227      -0.00129     -0.001319     -0.001311     -0.001267     -0.001186     -0.001071    -0.0009249    -0.0007525    -0.0005591    -0.0003514    -0.0001443             0
            18|             0    -9.056e-05    -0.0002281     -0.000369    -0.0005028    -0.0006254    -0.0007334    -0.0008236    -0.0008928    -0.0009386    -0.0009589    -0.0009524    -0.0009186    -0.0008583    -0.0007732    -0.0006656    -0.0005391    -0.0003975    -0.0002461    -9.714e-05             0
            19|             0     2.689e-06    -2.261e-05    -5.297e-05    -8.303e-05    -0.0001115    -0.0001374    -0.0001598    -0.0001777    -0.0001901    -0.0001962    -0.0001955    -0.0001879    -0.0001734    -0.0001526    -0.0001265    -9.603e-05    -6.255e-05    -2.782e-05     1.705e-06             0
            20|             0    -1.354e-06     2.568e-05     5.776e-05     8.943e-05     0.0001194     0.0001466     0.0001701     0.0001888     0.0002018     0.0002082     0.0002074     0.0001994     0.0001842     0.0001625     0.0001351     0.0001031     6.791e-05      3.13e-05    -1.807e-07             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07682       0.07682       0.04615       0.02934       0.01998       0.01408        0.0101      0.007317      0.005333      0.003916      0.002881       0.00211      0.001528      0.001107     0.0009371      0.001142     0.0006342     -0.005441      -0.02641      -0.06903       -0.1225        0.1225
             1|      -0.03826       0.03825       0.04332       0.03688       0.02908       0.02257       0.01749       0.01354       0.01042      0.007885      0.005825      0.004139      0.002743      0.001614     0.0008425     0.0005648     0.0001555     -0.004918      -0.02694      -0.07622       -0.1272        0.1272
             2|      -0.02627       0.02626       0.03049       0.02916       0.02593       0.02194       0.01798       0.01441       0.01129      0.008583      0.006216      0.004116      0.002214     0.0004619     -0.001136     -0.002596      -0.00435     -0.008877      -0.02384      -0.06003      -0.09824       0.09808
             3|      -0.01902       0.01901       0.02263       0.02231       0.02088       0.01869       0.01606        0.0133       0.01061      0.008066       0.00568      0.003419      0.001229    -0.0009402      -0.00316     -0.005558     -0.008476      -0.01311      -0.02288      -0.04363      -0.06412       0.06395
             4|       -0.0142       0.01418        0.0172       0.01715        0.0164       0.01513       0.01342       0.01142      0.009259      0.007048      0.004832      0.002613     0.0003645      -0.00195     -0.004397     -0.007109      -0.01033      -0.01461      -0.02119      -0.03168      -0.03777       0.03766
             5|      -0.01075       0.01073       0.01321       0.01324       0.01277       0.01196        0.0108      0.009351      0.007673       0.00584      0.003901      0.001877    -0.0002331     -0.002436     -0.004768      -0.00731      -0.01019      -0.01361      -0.01788      -0.02278      -0.02215       0.02211
             6|     -0.008173      0.008156       0.01017       0.01022      0.009888      0.009312      0.008486      0.007412      0.006117       0.00464      0.003017      0.001273    -0.0005745     -0.002507     -0.004528     -0.006663     -0.008948      -0.01141      -0.01402      -0.01617      -0.01387       0.01387
             7|     -0.006205      0.006188      0.007817      0.007863      0.007605      0.007171      0.006552      0.005739      0.004738      0.003568      0.002252     0.0008139    -0.0007208     -0.002318      -0.00396     -0.005638     -0.007334     -0.009012      -0.01056      -0.01149     -0.009278      0.009293
             8|     -0.004683      0.004666      0.005971       0.00601      0.005804      0.005465      0.004987      0.004362      0.003588      0.002673      0.001632     0.0004865    -0.0007375     -0.002001     -0.003277      -0.00454     -0.005756     -0.006875     -0.007802     -0.008216     -0.006441      0.006459
             9|     -0.003502      0.003486      0.004523      0.004555      0.004389       0.00412      0.003748      0.003265      0.002667       0.00196      0.001155     0.0002667    -0.0006782     -0.001645     -0.002605     -0.003531     -0.004388     -0.005136     -0.005711     -0.005902     -0.004538      0.004557
            10|     -0.002587      0.002573       0.00339      0.003416      0.003283      0.003071      0.002781      0.002409      0.001952      0.001413     0.0008005     0.0001281    -0.0005827     -0.001303     -0.002009     -0.002675     -0.003275     -0.003779     -0.004148     -0.004239     -0.003204      0.003221
            11|     -0.001883       0.00187      0.002508       0.00253      0.002425       0.00226      0.002036      0.001752      0.001407      0.001002     0.0005453     4.664e-05    -0.0004763     -0.001002     -0.001511     -0.001984     -0.002401     -0.002744     -0.002987     -0.003028     -0.002248      0.002264
            12|     -0.001345      0.001334      0.001826      0.001844      0.001764      0.001637      0.001468      0.001255     0.0009979     0.0006997     0.0003653     3.038e-06    -0.0003738    -0.0007498      -0.00111     -0.001442      -0.00173     -0.001963     -0.002125     -0.002141     -0.001557      0.001571
            13|    -0.0009378     0.0009281      0.001301      0.001318      0.001257      0.001163      0.001037     0.0008813     0.0006946     0.0004796     0.0002403    -1.686e-05    -0.0002824    -0.0005456    -0.0007962     -0.001024     -0.001221     -0.001379     -0.001487      -0.00149     -0.001057      0.001068
            14|    -0.0006311     0.0006231     0.0008996      0.000914     0.0008708     0.0008028     0.0007133     0.0006024     0.0004709     0.0003206     0.0001545    -2.272e-05    -0.0002046    -0.0003837    -0.0005533    -0.0007068    -0.0008384    -0.0009434     -0.001014      -0.00101    -0.0006951     0.0007044
            15|    -0.0004006     0.0003942     0.0005916      0.000604      0.000575     0.0005289     0.0004684     0.0003938     0.0003058     0.0002057     9.582e-05    -2.078e-05    -0.0001398    -0.0002564    -0.0003664    -0.0004654    -0.0005499    -0.0006169    -0.0006613    -0.0006539    -0.0004325     0.0004398
            16|    -0.0002257      0.000221     0.0003522     0.0003627     0.0003456     0.0003176     0.0002808     0.0002355     0.0001821     0.0001216     5.526e-05    -1.483e-05    -8.607e-05    -0.0001557     -0.000221    -0.0002796    -0.0003294    -0.0003686    -0.0003938    -0.0003855    -0.0002397     0.0002451
            17|      -9.1e-05     8.794e-05     0.0001629     0.0001712     0.0001639     0.0001511     0.0001339     0.0001125     8.715e-05      5.82e-05      2.64e-05    -7.256e-06    -4.145e-05    -7.479e-05    -0.0001059    -0.0001337     -0.000157    -0.0001751    -0.0001861    -0.0001785    -9.544e-05     9.891e-05
            18|     1.307e-06    -2.643e-06     2.532e-05     3.039e-05     3.008e-05     2.847e-05     2.594e-05     2.241e-05     1.788e-05     1.239e-05     6.116e-06    -6.852e-07    -7.683e-06     -1.45e-05    -2.077e-05    -2.616e-05    -3.045e-05     -3.35e-05    -3.474e-05    -2.954e-05     1.694e-06    -1.696e-07
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01919      -0.01919      -0.01277      -0.01036     -0.008787     -0.007541      -0.00646     -0.005472     -0.004542     -0.003649      -0.00279     -0.001957     -0.001139     -0.000331      0.000448      0.001103      0.001615      0.002824      0.007991       0.02328       0.05006       0.05006
             0|      -0.01919      -0.01919      -0.01277      -0.01036     -0.008787     -0.007541      -0.00646     -0.005472     -0.004542     -0.003649      -0.00279     -0.001957     -0.001139     -0.000331      0.000448      0.001103      0.001615      0.002824      0.007991       0.02328       0.05006       0.05006
             1|      -0.01197      -0.01197      -0.01101     -0.009532     -0.008212     -0.007101     -0.006119     -0.005209      -0.00434     -0.003489     -0.002663     -0.001856     -0.001061    -0.0002752     0.0004906      0.001205      0.001866      0.002917      0.006108       0.01374       0.02371       0.02371
             2|      -0.00738      -0.00738     -0.007377     -0.007042     -0.006485     -0.005822     -0.005122     -0.004413       -0.0037     -0.002984     -0.002268     -0.001552    -0.0008332    -0.0001099     0.0006165      0.001337      0.002051      0.002938       0.00471      0.008106       0.01145       0.01145
             3|     -0.005017     -0.005017     -0.005019     -0.004934     -0.004731     -0.004408     -0.003991     -0.003507     -0.002978     -0.002418     -0.001836     -0.001236    -0.0006225      5.82e-06     0.0006522      0.001318      0.002015      0.002811      0.003918      0.005498      0.006663      0.006663
             4|     -0.003489     -0.003489     -0.003495     -0.003463     -0.003376     -0.003216     -0.002979      -0.00267     -0.002304     -0.001891     -0.001444    -0.0009705    -0.0004756     3.844e-05     0.0005702       0.00112      0.001692      0.002305      0.003001      0.003767      0.004214      0.004214
             5|     -0.002436     -0.002436     -0.002443     -0.002428     -0.002385       -0.0023     -0.002165     -0.001974     -0.001731     -0.001444      -0.00112    -0.0007665    -0.0003915     1.033e-06     0.0004044     0.0008142      0.001226      0.001637      0.002041      0.002394      0.002557      0.002557
             6|      -0.00169      -0.00169     -0.001697     -0.001691     -0.001669     -0.001623     -0.001546     -0.001431     -0.001278     -0.001089    -0.0008673    -0.0006204    -0.0003546    -7.615e-05     0.0002067     0.0004867     0.0007558      0.001004      0.001218      0.001369      0.001415      0.001415
             7|     -0.001157     -0.001157     -0.001164     -0.001164     -0.001155     -0.001133     -0.001092     -0.001028    -0.0009377    -0.0008216    -0.0006818    -0.0005224    -0.0003485    -0.0001667     1.549e-05     0.0001907     0.0003512     0.0004885     0.0005927     0.0006521     0.0006576     0.0006576
             8|    -0.0007785    -0.0007785    -0.0007856    -0.0007894    -0.0007897    -0.0007835    -0.0007673    -0.0007376    -0.0006922    -0.0006301    -0.0005521    -0.0004606     -0.000359    -0.0002532    -0.0001487    -5.124e-05     3.358e-05     0.0001004     0.0001446     0.0001634     0.0001567     0.0001567
             9|    -0.0005125    -0.0005125    -0.0005199    -0.0005271    -0.0005343    -0.0005396    -0.0005407    -0.0005353    -0.0005215    -0.0004981    -0.0004652     -0.000424    -0.0003767     -0.000327    -0.0002788    -0.0002356    -0.0002009    -0.0001771    -0.0001655    -0.0001655    -0.0001755    -0.0001755
            10|    -0.0003297    -0.0003297    -0.0003374    -0.0003472    -0.0003596    -0.0003733    -0.0003868    -0.0003984    -0.0004067    -0.0004105    -0.0004095     -0.000404    -0.0003951    -0.0003849    -0.0003754    -0.0003685    -0.0003656    -0.0003676    -0.0003739    -0.0003832     -0.000394     -0.000394
            11|     -0.000208     -0.000208    -0.0002158    -0.0002276    -0.0002437    -0.0002634    -0.0002856     -0.000309    -0.0003323    -0.0003547    -0.0003754    -0.0003942    -0.0004112    -0.0004273    -0.0004432    -0.0004594    -0.0004762    -0.0004932    -0.0005094    -0.0005233    -0.0005341    -0.0005341
            12|    -0.0001304    -0.0001304    -0.0001383    -0.0001514    -0.0001701    -0.0001939    -0.0002219     -0.000253    -0.0002864    -0.0003208    -0.0003556      -0.00039    -0.0004236    -0.0004564     -0.000488    -0.0005183    -0.0005466    -0.0005721    -0.0005936    -0.0006098    -0.0006203    -0.0006203
            13|    -8.422e-05    -8.422e-05    -9.202e-05    -0.0001059    -0.0001263    -0.0001526    -0.0001842    -0.0002203    -0.0002597    -0.0003016    -0.0003449    -0.0003888    -0.0004323    -0.0004749    -0.0005156    -0.0005538    -0.0005884    -0.0006183    -0.0006424    -0.0006596    -0.0006696    -0.0006696
            14|    -5.962e-05    -5.962e-05    -6.726e-05    -8.154e-05    -0.0001028    -0.0001306    -0.0001642    -0.0002029    -0.0002458    -0.0002918    -0.0003398    -0.0003888    -0.0004377    -0.0004855    -0.0005309     -0.000573    -0.0006106    -0.0006425    -0.0006676    -0.0006849    -0.0006944    -0.0006944
            15|    -4.934e-05    -4.934e-05    -5.676e-05    -7.112e-05    -9.269e-05    -0.0001211    -0.0001556    -0.0001955    -0.0002399    -0.0002878     -0.000338    -0.0003893    -0.0004406    -0.0004905    -0.0005379    -0.0005815      -0.00062    -0.0006524    -0.0006775    -0.0006945    -0.0007034    -0.0007034
            16|    -4.805e-05    -4.805e-05    -5.521e-05    -6.945e-05    -9.096e-05    -0.0001193     -0.000154    -0.0001941    -0.0002389    -0.0002872    -0.0003379    -0.0003897    -0.0004415    -0.0004919    -0.0005395    -0.0005832    -0.0006216    -0.0006536    -0.0006782    -0.0006947    -0.0007031    -0.0007031
            17|    -5.199e-05    -5.199e-05    -5.887e-05    -7.285e-05    -9.407e-05    -0.0001221    -0.0001564    -0.0001961    -0.0002405    -0.0002883    -0.0003386      -0.00039    -0.0004412     -0.000491     -0.000538     -0.000581    -0.0006186    -0.0006498    -0.0006738    -0.0006897    -0.0006976    -0.0006976
            18|    -5.854e-05    -5.854e-05    -6.513e-05     -7.88e-05    -9.959e-05    -0.0001271    -0.0001607    -0.0001998    -0.0002433    -0.0002902    -0.0003395      -0.00039    -0.0004402    -0.0004889    -0.0005349    -0.0005768    -0.0006134    -0.0006438     -0.000667    -0.0006824    -0.0006899    -0.0006899
            19|    -6.498e-05    -6.498e-05    -7.137e-05     -8.48e-05    -0.0001052    -0.0001322    -0.0001652    -0.0002034    -0.0002461    -0.0002921    -0.0003404    -0.0003898    -0.0004389    -0.0004866    -0.0005315    -0.0005725    -0.0006082    -0.0006379    -0.0006605    -0.0006755    -0.0006827    -0.0006827
            20|    -6.498e-05    -6.498e-05    -7.137e-05     -8.48e-05    -0.0001052    -0.0001322    -0.0001652    -0.0002034    -0.0002461    -0.0002921    -0.0003404    -0.0003898    -0.0004389    -0.0004866    -0.0005315    -0.0005725    -0.0006082    -0.0006379    -0.0006605    -0.0006755    -0.0006827    -0.0006827

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.777         1.782         1.809         1.878             0
             0|             0       0.07848        0.1236        0.1527        0.1726        0.1866        0.1967         0.204        0.2093        0.2132        0.2161        0.2182        0.2197        0.2208        0.2218        0.2229        0.2237        0.2193        0.1955        0.1294             0
             1|             0      -0.03832      -0.04101      -0.03351      -0.02446      -0.01601     -0.008628     -0.002413       0.00267      0.006633      0.009572        0.0116       0.01281       0.01331        0.0132       0.01261       0.01224       0.01332       0.01394      0.007352             0
             2|             0      -0.01199      -0.02473      -0.03239       -0.0355      -0.03612      -0.03563      -0.03476      -0.03389      -0.03319       -0.0328      -0.03282      -0.03335       -0.0345      -0.03648      -0.03964       -0.0441      -0.04783      -0.04431      -0.02813             0
             3|             0     -0.007252       -0.0151      -0.02192      -0.02694      -0.03016      -0.03207      -0.03317      -0.03384      -0.03436      -0.03489      -0.03558      -0.03656      -0.03796      -0.03998      -0.04293      -0.04703      -0.05118       -0.0501      -0.03381             0
             4|             0     -0.004829      -0.01025      -0.01539      -0.01986      -0.02339      -0.02601      -0.02788      -0.02921      -0.03022      -0.03106      -0.03186      -0.03272      -0.03373      -0.03496       -0.0365      -0.03835      -0.03982      -0.03811      -0.02624             0
             5|             0     -0.003452     -0.007434      -0.01134      -0.01496      -0.01812      -0.02073      -0.02278      -0.02435      -0.02555      -0.02648      -0.02721       -0.0278      -0.02828      -0.02865      -0.02885      -0.02871      -0.02772      -0.02443      -0.01558             0
             6|             0     -0.002577      -0.00561     -0.008626       -0.0115      -0.01414      -0.01645      -0.01838      -0.01992      -0.02111      -0.02199      -0.02259      -0.02293        -0.023      -0.02276      -0.02211      -0.02088      -0.01869      -0.01484     -0.008262             0
             7|             0      -0.00197     -0.004325     -0.006682     -0.008961       -0.0111      -0.01303      -0.01469      -0.01607      -0.01713      -0.01789      -0.01835      -0.01849       -0.0183      -0.01774      -0.01672      -0.01511      -0.01271     -0.009263     -0.004592             0
             8|             0     -0.001524     -0.003368      -0.00522     -0.007019     -0.008723      -0.01028      -0.01166       -0.0128      -0.01369      -0.01431      -0.01463      -0.01465      -0.01433      -0.01365      -0.01256      -0.01098     -0.008853     -0.006105     -0.002839             0
             9|             0     -0.001182      -0.00263     -0.004085       -0.0055     -0.006843     -0.008081     -0.009176      -0.01009       -0.0108      -0.01128       -0.0115      -0.01144      -0.01108      -0.01041     -0.009405      -0.00804     -0.006304     -0.004216     -0.001905             0
            10|             0    -0.0009152     -0.002049     -0.003188     -0.004294     -0.005344      -0.00631     -0.007165     -0.007879     -0.008426     -0.008779     -0.008916     -0.008821     -0.008479     -0.007884     -0.007029     -0.005917     -0.004562        -0.003     -0.001337             0
            11|             0    -0.0007046     -0.001588     -0.002475     -0.003335     -0.004147     -0.004892     -0.005549     -0.006093     -0.006504     -0.006758     -0.006839     -0.006733     -0.006431     -0.005933     -0.005242     -0.004368     -0.003332      -0.00217    -0.0009588             0
            12|             0    -0.0005384     -0.001222     -0.001909     -0.002572     -0.003195     -0.003765     -0.004263     -0.004672     -0.004974     -0.005154     -0.005198     -0.005095     -0.004842     -0.004441     -0.003898     -0.003226     -0.002445     -0.001582    -0.0006936             0
            13|             0     -0.000408    -0.0009341     -0.001463     -0.001971     -0.002446     -0.002878     -0.003252     -0.003556     -0.003776     -0.003901     -0.003921      -0.00383     -0.003625      -0.00331     -0.002892     -0.002382     -0.001796     -0.001156    -0.0005029             0
            14|             0    -0.0003071    -0.0007103     -0.001116     -0.001504     -0.001865     -0.002191     -0.002471     -0.002695     -0.002855     -0.002941     -0.002947     -0.002869     -0.002706     -0.002462     -0.002144     -0.001759     -0.001322    -0.0008465    -0.0003645             0
            15|             0    -0.0002308    -0.0005406    -0.0008524      -0.00115     -0.001425     -0.001672     -0.001882     -0.002048     -0.002163     -0.002222      -0.00222     -0.002155     -0.002027     -0.001839     -0.001596     -0.001306    -0.0009778    -0.0006229    -0.0002649             0
            16|             0    -0.0001751    -0.0004163    -0.0006595    -0.0008907     -0.001104     -0.001293     -0.001452     -0.001577     -0.001661     -0.001702     -0.001696     -0.001642     -0.001541     -0.001394     -0.001207    -0.0009852    -0.0007349    -0.0004654    -0.0001949             0
            17|             0    -0.0001348     -0.000326    -0.0005194    -0.0007028    -0.0008709     -0.001019     -0.001143     -0.001239     -0.001303     -0.001332     -0.001325      -0.00128     -0.001198     -0.001082    -0.0009347    -0.0007606    -0.0005653    -0.0003555    -0.0001463             0
            18|             0    -9.228e-05    -0.0002317    -0.0003744      -0.00051    -0.0006342    -0.0007436    -0.0008349     -0.000905    -0.0009515     -0.000972    -0.0009654    -0.0009313    -0.0008703     -0.000784    -0.0006752     -0.000547    -0.0004035    -0.0002501    -9.908e-05             0
            19|             0      1.03e-06     -2.61e-05    -5.828e-05    -9.005e-05    -0.0001201    -0.0001474    -0.0001709    -0.0001897    -0.0002027    -0.0002091    -0.0002083    -0.0002003    -0.0001851    -0.0001633    -0.0001358    -0.0001037    -6.843e-05    -3.172e-05    -1.609e-07             0
            20|             0    -1.354e-06     2.568e-05     5.776e-05     8.943e-05     0.0001194     0.0001466     0.0001701     0.0001888     0.0002018     0.0002082     0.0002074     0.0001994     0.0001842     0.0001625     0.0001351     0.0001031     6.791e-05      3.13e-05    -1.807e-07             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07682       0.07494       0.04569       0.02912       0.01983       0.01396       0.01001      0.007249       0.00528      0.003874      0.002847      0.002084      0.001507      0.001093      0.000926      0.001116     0.0005691     -0.005465      -0.02592      -0.06655       -0.1156        0.1225
             1|      -0.03826       0.03706       0.04238       0.03623       0.02863       0.02223       0.01723       0.01334       0.01025      0.007754      0.005722       0.00406      0.002684      0.001571     0.0008098     0.0005305     0.0001073     -0.004923      -0.02657      -0.07476       -0.1241        0.1272
             2|      -0.02627       0.02565       0.02988       0.02862       0.02548       0.02157       0.01769       0.01417        0.0111      0.008436      0.006103      0.004034      0.002159     0.0004318     -0.001145     -0.002592      -0.00434     -0.008844      -0.02363      -0.05936      -0.09699       0.09808
             3|      -0.01902       0.01861       0.02223       0.02193       0.02053       0.01838       0.01579       0.01308       0.01043      0.007929      0.005578      0.003349      0.001191    -0.0009487     -0.003139     -0.005506     -0.008392      -0.01297      -0.02265      -0.04318      -0.06349       0.06395
             4|       -0.0142       0.01391       0.01692       0.01689       0.01615       0.01489       0.01321       0.01124       0.00911      0.006932      0.004747       0.00256     0.0003426      -0.00194     -0.004354     -0.007029      -0.01021      -0.01443      -0.02094      -0.03132      -0.03734       0.03766
             5|      -0.01075       0.01054       0.01302       0.01305       0.01259       0.01178       0.01064      0.009209      0.007555      0.005748      0.003836      0.001839    -0.0002426     -0.002416     -0.004717     -0.007225      -0.01007      -0.01345      -0.01767      -0.02252      -0.02185       0.02211
             6|     -0.008173      0.008018       0.01003       0.01009      0.009754      0.009185      0.008368      0.007307      0.006029      0.004571      0.002969      0.001248    -0.0005761     -0.002483     -0.004478     -0.006586     -0.008843      -0.01128      -0.01386      -0.01599      -0.01367       0.01387
             7|     -0.006205      0.006089      0.007718      0.007766       0.00751       0.00708      0.006467      0.005663      0.004674      0.003518      0.002218     0.0007978     -0.000718     -0.002295     -0.003918     -0.005575     -0.007251     -0.008911      -0.01044      -0.01136     -0.009148      0.009293
             8|     -0.004683      0.004597      0.005902      0.005942      0.005738      0.005401      0.004928      0.004309      0.003543      0.002638       0.00161      0.000477    -0.0007329     -0.001982     -0.003243     -0.004492     -0.005695     -0.006803     -0.007722      -0.00813     -0.006354      0.006459
             9|     -0.003502      0.003439      0.004476      0.004508      0.004344      0.004077      0.003708      0.003229      0.002637      0.001938       0.00114     0.0002615    -0.0006734      -0.00163      -0.00258     -0.003496     -0.004345     -0.005087     -0.005657     -0.005846     -0.004482      0.004557
            10|     -0.002587      0.002541      0.003359      0.003385      0.003253      0.003043      0.002755      0.002385      0.001932      0.001398     0.0007917     0.0001255    -0.0005785     -0.001292     -0.001992     -0.002652     -0.003246     -0.003747     -0.004113     -0.004202     -0.003168      0.003221
            11|     -0.001883       0.00185      0.002488       0.00251      0.002406      0.002241       0.00202      0.001738      0.001395     0.0009934     0.0005401     4.556e-05    -0.0004731    -0.0009945     -0.001499     -0.001969     -0.002383     -0.002723     -0.002965     -0.003006     -0.002226      0.002264
            12|     -0.001345      0.001322      0.001814      0.001833      0.001752      0.001626      0.001458      0.001246     0.0009909     0.0006947     0.0003625     2.717e-06    -0.0003716     -0.000745     -0.001103     -0.001432     -0.001719     -0.001951     -0.002113     -0.002128     -0.001545      0.001571
            13|    -0.0009378     0.0009217      0.001295      0.001311      0.001251      0.001157      0.001032     0.0008768      0.000691      0.000477      0.000239    -1.684e-05     -0.000281    -0.0005429    -0.0007922     -0.001019     -0.001215     -0.001373     -0.001481     -0.001483     -0.001051      0.001068
            14|    -0.0006311     0.0006204     0.0008969     0.0009113     0.0008682     0.0008003      0.000711     0.0006005     0.0004694     0.0003196     0.0001541     -2.26e-05    -0.0002038    -0.0003824    -0.0005515    -0.0007046     -0.000836    -0.0009408     -0.001011     -0.001007    -0.0006927     0.0007044
            15|    -0.0004006     0.0003939     0.0005912     0.0006036     0.0005746     0.0005285      0.000468     0.0003934     0.0003055     0.0002056     9.579e-05    -2.067e-05    -0.0001395    -0.0002561    -0.0003659    -0.0004649    -0.0005495    -0.0006166    -0.0006611    -0.0006538    -0.0004326     0.0004398
