t: 4.4503
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0     -0.000912    -0.0020439    -0.0031818    -0.0042868    -0.0053356    -0.0063022    -0.0071582    -0.0078742    -0.0084224    -0.0087773    -0.0089166    -0.0088216    -0.0084805    -0.0078845     -0.007029    -0.0059157    -0.0045587     -0.002996    -0.0013328             0
            11|             0    -0.0007012    -0.0015819     -0.002467    -0.0033241    -0.0041347    -0.0048791    -0.0055353    -0.0060801    -0.0064909    -0.0067464    -0.0068282    -0.0067222    -0.0064214    -0.0059235    -0.0052324     -0.004359    -0.0033241    -0.0021635   -0.00095419             0
            12|             0   -0.00053482    -0.0012155    -0.0018994    -0.0025594    -0.0031807    -0.0037481    -0.0042447    -0.0046529    -0.0049552    -0.0051352    -0.0051789    -0.0050768     -0.004825     -0.004425    -0.0038834    -0.0032132    -0.0024339    -0.0015739   -0.00068893             0
            13|             0   -0.00040435   -0.00092701    -0.0014522    -0.0019571    -0.0024299    -0.0028589    -0.0032313    -0.0035338    -0.0037534    -0.0038781    -0.0038981     -0.003807    -0.0036034    -0.0032899    -0.0028738    -0.0023665     -0.001784    -0.0011477   -0.00049822             0
            14|             0   -0.00030344   -0.00070308    -0.0011049    -0.0014897    -0.0018481     -0.002171    -0.0024487    -0.0026715    -0.0028299    -0.0029154    -0.0029212    -0.0028437    -0.0026824    -0.0024405    -0.0021241    -0.0017429    -0.0013088   -0.00083776   -0.00036002             0
            15|             0   -0.00022718   -0.00053328   -0.00084139    -0.0011354    -0.0014077    -0.0016512    -0.0018587    -0.0020229    -0.0021372    -0.0021956    -0.0021937    -0.0021292    -0.0020026    -0.0018166    -0.0015765    -0.0012896   -0.00096496   -0.00061427   -0.00026062             0
            16|             0   -0.00017159     -0.000409   -0.00064841   -0.00087608    -0.0010858    -0.0012719     -0.001429    -0.0015518    -0.0016353    -0.0016755    -0.0016696    -0.0016163    -0.0015162     -0.001372    -0.0011876    -0.0009687   -0.00072225   -0.00045692   -0.00019085             0
            17|             0   -0.00013141   -0.00031878   -0.00050836   -0.00068821   -0.00085308   -0.00099853    -0.0011203    -0.0012143     -0.001277    -0.0013056     -0.001298    -0.0012538    -0.0011736    -0.0010596   -0.00091505   -0.00074436   -0.00055283   -0.00034725    -0.0001424             0
            18|             0   -8.8853e-05   -0.00022431   -0.00036313   -0.00049509   -0.00061598   -0.00072245    -0.0008113    -0.0008796   -0.00092475   -0.00094473   -0.00093821   -0.00090488    -0.0008454   -0.00076139   -0.00065536   -0.00053058   -0.00039098   -0.00024179   -9.5209e-05             0
            19|             0    4.0045e-06    -1.957e-05    -4.825e-05   -7.6721e-05   -0.00010372   -0.00012837    -0.0001497   -0.00016673   -0.00017856    -0.0001844   -0.00018376   -0.00017645   -0.00016263   -0.00014286   -0.00011797   -8.9028e-05   -5.7247e-05   -2.4385e-05    3.2076e-06             0
            20|             0   -2.6895e-06    2.2606e-05    5.2973e-05    8.3034e-05    0.00011149    0.00013742    0.00015983     0.0001777     0.0001901    0.00019622    0.00019554    0.00018786    0.00017337    0.00015262    0.00012647    9.6034e-05    6.2547e-05    2.7822e-05   -1.7052e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076816      0.076811      0.046141      0.029339      0.019983      0.014081      0.010103     0.0073229      0.005338     0.0039212     0.0028853     0.0021143     0.0015313     0.0011095    0.00093721     0.0011416    0.00063631    -0.0054485      -0.02643     -0.069038      -0.12248       0.12248
             1|      -0.03825      0.038237      0.043314      0.036882      0.029095      0.022589      0.017519      0.013572      0.010449     0.0079107     0.0058483     0.0041598     0.0027622     0.0016326    0.00086074    0.00058434    0.00017366     -0.004924     -0.027016     -0.076342      -0.12731       0.12724
             2|     -0.026261      0.026249      0.030481       0.02916      0.025941      0.021959      0.018005      0.014436       0.01132     0.0086108     0.0062417     0.0041403      0.002237    0.00048473    -0.0011112    -0.0025661    -0.0043109    -0.0088434     -0.023871     -0.060179     -0.098383      0.098235
             3|     -0.019009      0.018995      0.022612      0.022305      0.020882      0.018697      0.016072      0.013317      0.010629      0.008088     0.0057022     0.0034399     0.0012495   -0.00091971     -0.003138    -0.0055306    -0.0084403     -0.013066     -0.022874     -0.043723     -0.064297      0.064124
             4|     -0.014182      0.014166      0.017181      0.017142      0.016395      0.015131      0.013428      0.011427     0.0092726     0.0070639     0.0048482     0.0026291    0.00038063    -0.0019339    -0.0043805    -0.0070898     -0.010305      -0.01458     -0.021176      -0.03172     -0.037879      0.037767
             5|     -0.010731      0.010715      0.013192      0.013228      0.012761       0.01195      0.010801     0.0093532     0.0076792     0.0058492     0.0039121      0.001889   -0.00022116    -0.0024241     -0.004756    -0.0072974     -0.010175       -0.0136     -0.017876     -0.022797     -0.022183      0.022145
             6|    -0.0081563     0.0081395      0.010155      0.010206     0.0098737     0.0093015     0.0084796     0.0074098     0.0061185     0.0046444     0.0030236     0.0012812   -0.00056585    -0.0024977    -0.0045183    -0.0066536    -0.0089383     -0.011405     -0.014012     -0.016172      -0.01387      0.013871
             7|     -0.006188     0.0061712     0.0077978      0.007846       0.00759     0.0071582     0.0065423     0.0057326     0.0047351     0.0035679     0.0022547     0.0008187   -0.00071446    -0.0023106    -0.0039519    -0.0056283    -0.0073237    -0.0090007     -0.010545     -0.011476    -0.0092631     0.0092779
             8|    -0.0046663     0.0046501     0.0059526     0.0059931     0.0057887     0.0054511     0.0049763     0.0043538     0.0035824     0.0026703     0.0016326     0.0004893   -0.00073265    -0.0019942    -0.0032687    -0.0045299    -0.0057442    -0.0068621    -0.0077873    -0.0081985    -0.0064223     0.0064406
             9|    -0.0034862     0.0034709     0.0045055     0.0045385     0.0043738     0.0041066     0.0037364     0.0032554     0.0026608     0.0019567     0.0011537    0.00026822   -0.00067435    -0.0016388    -0.0025972    -0.0035206    -0.0043757    -0.0051217    -0.0056944    -0.0058832      -0.00452     0.0045383
            10|     -0.002573     0.0025589     0.0033736     0.0034006     0.0032688     0.0030579     0.0027698     0.0023994     0.0019447     0.0014085    0.00079875    0.00012889   -0.00057938    -0.0012976    -0.0020013    -0.0026651    -0.0032624    -0.0037647    -0.0041317    -0.0042201    -0.0031872     0.0032042
            11|    -0.0018704     0.0018577     0.0024929     0.0025155     0.0024117     0.0022473     0.0020254     0.0017432     0.0013999    0.00099776    0.00054323    4.7067e-05   -0.00047341   -0.00099677    -0.0015035     -0.001974     -0.002389    -0.0027298     -0.002971    -0.0030108     -0.002233     0.0022483
            12|    -0.0013341     0.0013229     0.0018122     0.0018316     0.0017517      0.001626      0.001458     0.0012466    0.00099164    0.00069549    0.00036325    3.2963e-06   -0.00037127     -0.000745    -0.0011034    -0.0014324    -0.0017188    -0.0019505     -0.002111    -0.0021259    -0.0015441     0.0015574
            13|   -0.00092814    0.00091858     0.0012896     0.0013064     0.0012468     0.0011532     0.0010291    0.00087421    0.00068913    0.00047588    0.00023852   -1.6665e-05   -0.00028021   -0.00054138      -0.00079    -0.0010163    -0.0012115     -0.001368    -0.0014747    -0.0014765    -0.0010459     0.0010571
            14|   -0.00062306    0.00061514    0.00088993    0.00090462    0.00086199    0.00079476    0.00070619     0.0005965    0.00046634    0.00031749    0.00015301   -2.2556e-05   -0.00020267   -0.00038012   -0.00054805   -0.00069997   -0.00083022   -0.00093396    -0.0010037   -0.00099874   -0.00068587    0.00069507
            15|   -0.00039423    0.00038795    0.00058383    0.00059652    0.00056797    0.00052247     0.0004627    0.00038903    0.00030208    0.00020322    9.4611e-05   -2.0631e-05   -0.00013821   -0.00025351    -0.0003621   -0.00045987   -0.00054328   -0.00060935   -0.00065297   -0.00064509   -0.00042526    0.00043248
            16|     -0.000221    0.00021635    0.00034642    0.00035711     0.0003403    0.00031279    0.00027656    0.00023193    0.00017934    0.00011969    5.4365e-05   -1.4698e-05   -8.4899e-05   -0.00015348   -0.00021782   -0.00027547   -0.00032442   -0.00036291   -0.00038765   -0.00037903   -0.00023441    0.00023971
            17|    -8.794e-05    8.4918e-05    0.00015905    0.00016752    0.00016045    0.00014791    0.00013112    0.00011019    8.5329e-05    5.6974e-05    2.5817e-05   -7.1632e-06   -4.0665e-05   -7.3315e-05    -0.0001038   -0.00013093   -0.00015373   -0.00017139   -0.00018206   -0.00017419   -9.2012e-05    9.5441e-05
            18|    2.6427e-06   -3.9577e-06    2.3598e-05      2.87e-05    2.8488e-05    2.7016e-05    2.4653e-05    2.1336e-05    1.7039e-05    1.1823e-05    5.8434e-06   -6.4673e-07   -7.3258e-06   -1.3828e-05    -1.979e-05   -2.4902e-05    -2.895e-05   -3.1792e-05   -3.2874e-05   -2.7604e-05    3.1961e-06   -1.6939e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019187     -0.019187      -0.01277     -0.010356    -0.0087826    -0.0075366    -0.0064566    -0.0054708    -0.0045416    -0.0036499    -0.0027921    -0.0019599    -0.0011433   -0.00033568    0.00044299     0.0010986     0.0016114     0.0028223      0.007997      0.023298      0.050081      0.050081
             0|     -0.019187     -0.019187      -0.01277     -0.010356    -0.0087825    -0.0075366    -0.0064566    -0.0054708    -0.0045416    -0.0036499    -0.0027922    -0.0019599    -0.0011433   -0.00033568    0.00044301     0.0010986     0.0016115     0.0028223     0.0079971      0.023298      0.050081      0.050081
             1|     -0.011967     -0.011966     -0.011004    -0.0095285    -0.0082087    -0.0070982     -0.006117    -0.0052083    -0.0043401    -0.0034896    -0.0026649    -0.0018588    -0.0010648   -0.00027995    0.00048536     0.0011993     0.0018611     0.0029138     0.0061112      0.013754      0.023723      0.023722
             2|    -0.0073759    -0.0073758    -0.0073727    -0.0070384    -0.0064816    -0.0058188    -0.0051201    -0.0044117    -0.0037001     -0.002985    -0.0022699    -0.0015546   -0.00083658   -0.00011399    0.00061167     0.0013311     0.0020449     0.0029309     0.0047047     0.0081048      0.011454      0.011454
             3|    -0.0050133    -0.0050132    -0.0050156      -0.00493    -0.0047273    -0.0044052    -0.0039884    -0.0035054    -0.0029774    -0.0024181    -0.0018366    -0.0012382   -0.00062492    2.6457e-06    0.00064831     0.0013137     0.0020095     0.0028038     0.0039108     0.0054911     0.0066562     0.0066562
             4|    -0.0034854    -0.0034853    -0.0034916     -0.003459    -0.0033721    -0.0032129     -0.002976    -0.0026684    -0.0023024    -0.0018908    -0.0014444   -0.00097137   -0.00047726    3.6135e-05     0.0005673     0.0011161     0.0016872     0.0022994     0.0029951     0.0037606     0.0042062     0.0042062
             5|    -0.0024331     -0.002433    -0.0024397    -0.0024249    -0.0023817    -0.0022974    -0.0021619    -0.0019717    -0.0017298    -0.0014429    -0.0011193   -0.00076682   -0.00039247   -5.9005e-07    0.00040225    0.00081142     0.0012228     0.0016333     0.0020361     0.0023888     0.0025509     0.0025509
             6|    -0.0016879    -0.0016878    -0.0016944    -0.0016882    -0.0016663    -0.0016207    -0.0015435    -0.0014293    -0.0012766    -0.0010875   -0.00086674   -0.00062048   -0.00035523   -7.7315e-05    0.00020505    0.00048454    0.00075313     0.0010012     0.0012142     0.0013645     0.0014102     0.0014102
             7|    -0.0011557    -0.0011557    -0.0011624    -0.0011619    -0.0011529    -0.0011307      -0.00109     -0.001026   -0.00093623   -0.00082056   -0.00068123   -0.00052226   -0.00034883   -0.00016751    1.4173e-05    0.00018893    0.00034898    0.00048578    0.00058949    0.00064845     0.0006536    0.00065361
             8|   -0.00077742   -0.00077735   -0.00078436   -0.00078809   -0.00078833    -0.0007821   -0.00076588   -0.00073634    -0.0006911   -0.00062924   -0.00055155    -0.0004604   -0.00035928   -0.00025387   -0.00014976   -5.2653e-05    3.1786e-05    9.8218e-05    0.00014208    0.00016055    0.00015374    0.00015376
             9|   -0.00051199   -0.00051193   -0.00051927   -0.00052638   -0.00053351   -0.00053878   -0.00053987   -0.00053449   -0.00052072    -0.0004975   -0.00046484    -0.0004239   -0.00037681   -0.00032747   -0.00027953   -0.00023667   -0.00020221   -0.00017868   -0.00016733   -0.00016753   -0.00017759   -0.00017756
            10|   -0.00032976   -0.00032971   -0.00033733   -0.00034706   -0.00035937   -0.00037301   -0.00038644   -0.00039803   -0.00040629    -0.0004102   -0.00040932   -0.00040398   -0.00039522    -0.0003852    -0.0003759   -0.00036918   -0.00036652   -0.00036862    -0.0003751   -0.00038442   -0.00039524    -0.0003952
            11|   -0.00020851   -0.00020848   -0.00021627   -0.00022794     -0.000244   -0.00026361   -0.00028567   -0.00030895   -0.00033227   -0.00035463   -0.00037535   -0.00039416   -0.00041126   -0.00042747   -0.00044345   -0.00045977   -0.00047664   -0.00049371   -0.00050999    -0.0005239    -0.0005347   -0.00053465
            12|   -0.00013139   -0.00013137    -0.0001392   -0.00015219   -0.00017083    -0.0001945   -0.00022234   -0.00025337   -0.00028658   -0.00032096   -0.00035567   -0.00039004   -0.00042366   -0.00045641   -0.00048807   -0.00051832   -0.00054663   -0.00057213   -0.00059363   -0.00060979   -0.00062025    -0.0006202
            13|   -8.5547e-05   -8.5549e-05   -9.3299e-05   -0.00010709   -0.00012735   -0.00015356   -0.00018502   -0.00022087   -0.00026016    -0.0003019    -0.0003451   -0.00038884    -0.0004323   -0.00047477   -0.00051547   -0.00055356   -0.00058809   -0.00061796     -0.000642   -0.00065908   -0.00066906   -0.00066901
            14|   -6.1249e-05   -6.1266e-05   -6.8849e-05    -8.303e-05   -0.00010415   -0.00013177   -0.00016525   -0.00020377   -0.00024644   -0.00029223    -0.0003401   -0.00038893   -0.00043767   -0.00048525    -0.0005306   -0.00057257   -0.00061003   -0.00064181   -0.00066679   -0.00068401   -0.00069343    -0.0006934
            15|   -5.1206e-05   -5.1239e-05   -5.8595e-05   -7.2858e-05   -9.4296e-05   -0.00012249   -0.00015683   -0.00019655   -0.00024073   -0.00028836   -0.00033831   -0.00038942   -0.00044046   -0.00049022   -0.00053742   -0.00058083   -0.00061923   -0.00065144   -0.00067643   -0.00069336   -0.00070222   -0.00070219
            16|   -5.0087e-05   -5.0134e-05   -5.7233e-05   -7.1369e-05   -9.2744e-05   -0.00012095   -0.00015539    -0.0001953   -0.00023979   -0.00028782   -0.00033826   -0.00038988    -0.0004414   -0.00049154   -0.00053896   -0.00058238   -0.00062057   -0.00065241   -0.00067691   -0.00069333   -0.00070165   -0.00070164
            17|   -5.4136e-05   -5.4195e-05   -6.1024e-05     -7.49e-05   -9.5971e-05   -0.00012383   -0.00015789    -0.0001974   -0.00024145   -0.00028903     -0.000339   -0.00039012    -0.0004411   -0.00049063   -0.00053738   -0.00058006   -0.00061748   -0.00064855   -0.00067234   -0.00068817   -0.00069601   -0.00069602
            18|   -6.0747e-05   -6.0817e-05   -6.7355e-05   -8.0913e-05   -0.00010156   -0.00012888    -0.0001623   -0.00020106   -0.00024429   -0.00029098   -0.00033999    -0.0003901   -0.00044005   -0.00048851   -0.00053419   -0.00057583   -0.00061226   -0.00064245    -0.0006655   -0.00068077   -0.00068818    -0.0006882
            19|   -6.7193e-05   -6.7271e-05   -7.3595e-05   -8.6926e-05   -0.00010719   -0.00013399   -0.00016676   -0.00020476   -0.00024713   -0.00029287   -0.00034087   -0.00038993    -0.0004388   -0.00048619   -0.00053083   -0.00057149   -0.00060705   -0.00063648   -0.00065896   -0.00067386   -0.00068098   -0.00068101
            20|   -6.7193e-05   -6.7193e-05   -7.3524e-05   -8.6863e-05   -0.00010713   -0.00013394   -0.00016672   -0.00020473   -0.00024711   -0.00029286   -0.00034087   -0.00038994   -0.00043882   -0.00048622   -0.00053086   -0.00057153   -0.00060709   -0.00063652     -0.000659    -0.0006739   -0.00068101   -0.00068101

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9215        1.8764        1.8473        1.8274        1.8134        1.8033         1.796        1.7906        1.7867        1.7839        1.7817        1.7802        1.7791        1.7782        1.7771        1.7763        1.7807        1.8045        1.8706             0
             0|             0      0.078479       0.12358        0.1527        0.1726       0.18664       0.19671       0.20402       0.20935       0.21326       0.21614       0.21825       0.21978       0.22088       0.22179       0.22289       0.22371       0.21929       0.19549       0.12944             0
             1|             0     -0.038324     -0.041018     -0.033515     -0.024458     -0.015983    -0.0085856    -0.0023472     0.0027591     0.0067419        0.0097      0.011742      0.012971      0.013489      0.013399      0.012828      0.012467      0.013549      0.014119     0.0074192             0
             2|             0     -0.011987     -0.024734     -0.032398     -0.035524     -0.036145     -0.035656     -0.034792     -0.033919     -0.033219     -0.032826     -0.032845     -0.033369     -0.034516     -0.036489     -0.039641     -0.044081      -0.04777     -0.044202     -0.028052             0
             3|             0    -0.0072543     -0.015101     -0.021926     -0.026954     -0.030191     -0.032108     -0.033215     -0.033897     -0.034414      -0.03495     -0.035646      -0.03663      -0.03803     -0.040051     -0.043008     -0.047112     -0.051253     -0.050132     -0.033784             0
             4|             0    -0.0048309     -0.010251       -0.0154     -0.019868     -0.023415      -0.02604     -0.027914     -0.029259     -0.030274     -0.031121     -0.031926      -0.03279       -0.0338     -0.035038     -0.036591     -0.038445     -0.039938     -0.038221     -0.026302             0
             5|             0    -0.0034531    -0.0074367     -0.011343     -0.014967     -0.018134     -0.020747     -0.022807     -0.024389     -0.025594     -0.026523     -0.027257     -0.027854     -0.028342     -0.028715     -0.028922     -0.028793     -0.027814     -0.024528     -0.015654             0
             6|             0    -0.0025772     -0.005611    -0.0086283     -0.011509      -0.01415     -0.016462     -0.018395     -0.019946     -0.021143     -0.022025     -0.022628     -0.022969     -0.023042     -0.022805     -0.022164     -0.020932     -0.018746     -0.014899    -0.0083009             0
             7|             0      -0.00197    -0.0043253    -0.0066832    -0.0089635     -0.011102     -0.013033     -0.014704      -0.01608     -0.017151     -0.017914     -0.018373      -0.01852     -0.018333     -0.017768     -0.016746     -0.015138     -0.012743    -0.0092876    -0.0046057             0
             8|             0     -0.001523    -0.0033674    -0.0052194    -0.0070191    -0.0087235     -0.010286     -0.011661     -0.012809     -0.013703     -0.014321     -0.014648     -0.014665     -0.014349     -0.013668     -0.012573     -0.010998     -0.008865    -0.0061137    -0.0028426             0
             9|             0    -0.0011811    -0.0026282    -0.0040828    -0.0054972    -0.0068407    -0.0080788     -0.009175     -0.010094     -0.010805     -0.011282     -0.011502     -0.011443     -0.011088     -0.010417    -0.0094103    -0.0080446    -0.0063074    -0.0042175    -0.0019048             0
            10|             0   -0.00091398    -0.0020464     -0.003185    -0.0042904     -0.005339    -0.0063052    -0.0071603    -0.0078753    -0.0084222    -0.0087759    -0.0089144     -0.008819    -0.0084781    -0.0078828    -0.0070283    -0.0059163    -0.0045604    -0.0029984    -0.0013356             0
            11|             0   -0.00070323    -0.0015849    -0.0024712    -0.0033292    -0.0041404    -0.0048851    -0.0055413    -0.0060859    -0.0064963    -0.0067513    -0.0068327    -0.0067265    -0.0064255    -0.0059278    -0.0052368    -0.0043635    -0.0033284    -0.0021671     -0.000957             0
            12|             0   -0.00053685    -0.0012189    -0.0019043    -0.0025655    -0.0031879    -0.0037561    -0.0042533    -0.0046619    -0.0049642    -0.0051441    -0.0051877    -0.0050853    -0.0048332    -0.0044328    -0.0038908    -0.0032198    -0.0024395    -0.0015781   -0.00069165             0
            13|             0   -0.00040636    -0.0009306    -0.0014575    -0.0019639    -0.0024381    -0.0028682    -0.0032415    -0.0035446    -0.0037646    -0.0038895    -0.0039094     -0.003818     -0.003614    -0.0032998    -0.0028827    -0.0023742    -0.0017902    -0.0011521   -0.00050081             0
            14|             0   -0.00030541   -0.00070676    -0.0011104    -0.0014969    -0.0018568     -0.002181    -0.0024598    -0.0026834    -0.0028423    -0.0029281    -0.0029339    -0.0028561    -0.0026942    -0.0024514    -0.0021339    -0.0017511    -0.0013153   -0.00084223   -0.00036247             0
            15|             0   -0.00022909   -0.00053699   -0.00084696    -0.0011427    -0.0014166    -0.0016615    -0.0018702    -0.0020353    -0.0021502    -0.0022089    -0.0022069    -0.0021421    -0.0020149    -0.0018279    -0.0015865    -0.0012979   -0.00097146   -0.00061867   -0.00026292             0
            16|             0   -0.00017344   -0.00041267   -0.00065397   -0.00088342    -0.0010947    -0.0012823    -0.0014406    -0.0015642    -0.0016484     -0.001689     -0.001683    -0.0016293    -0.0015286    -0.0013832    -0.0011975   -0.00097698   -0.00072862   -0.00046119   -0.00019302             0
            17|             0   -0.00013319   -0.00032239   -0.00051384   -0.00069545   -0.00086194    -0.0010088    -0.0011317    -0.0012267      -0.00129    -0.0013188    -0.0013113    -0.0012667    -0.0011858    -0.0010707   -0.00092478   -0.00075244   -0.00055902   -0.00035136   -0.00014444             0
            18|             0   -9.0553e-05   -0.00022783    -0.0003685   -0.00050219   -0.00062467   -0.00073253   -0.00082254   -0.00089173   -0.00093749   -0.00095776    -0.0009512   -0.00091748   -0.00085727   -0.00077221   -0.00066483   -0.00053843   -0.00039698   -0.00024576   -9.7134e-05             0
            19|             0    2.3603e-06   -2.3036e-05   -5.3518e-05   -8.3689e-05   -0.00011224   -0.00013825   -0.00016071   -0.00017862   -0.00019103   -0.00019716   -0.00019647   -0.00018877   -0.00017424   -0.00015343   -0.00012721    -9.668e-05   -6.3091e-05   -2.8259e-05    1.3579e-06             0
            20|             0   -2.3603e-06    2.3036e-05    5.3518e-05    8.3689e-05    0.00011224    0.00013825    0.00016071    0.00017862    0.00019103    0.00019716    0.00019647    0.00018877    0.00017424    0.00015343    0.00012721     9.668e-05    6.3091e-05    2.8259e-05   -1.3579e-06             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074934      0.074934      0.045682      0.029124      0.019834      0.013967      0.010014     0.0072547     0.0052856     0.0038795     0.0028523      0.002088     0.0015109     0.0010951     0.0009262     0.0011154    0.00057142    -0.0054723      -0.02594     -0.066556      -0.11563       0.11563
             1|     -0.037044      0.037044       0.04237      0.036235      0.028646      0.022257       0.01726      0.013365      0.010283     0.0077795     0.0057456     0.0040807     0.0027029     0.0015895    0.00082791    0.00055008    0.00012586    -0.0049285     -0.026651     -0.074873      -0.12412       0.12412
             2|     -0.025635      0.025635      0.029868      0.028612      0.025485      0.021591      0.017711        0.0142      0.011132     0.0084634     0.0061291      0.004058     0.0021819    0.00045441    -0.0011207    -0.0025616    -0.0043017    -0.0088103     -0.023665       -0.0595     -0.097136      0.097136
             3|     -0.018598      0.018598      0.022215      0.021922       0.02053      0.018387      0.015808      0.013099      0.010454     0.0079509     0.0056002     0.0033705     0.0012111   -0.00092842    -0.0031169    -0.0054792    -0.0083565     -0.012935     -0.022636     -0.043273      -0.06366       0.06366
             4|     -0.013893      0.013893      0.016908      0.016873      0.016137      0.014893      0.013216      0.011246     0.0091238     0.0069474     0.0047637     0.0025759    0.00035859    -0.0019244    -0.0043376    -0.0070106     -0.010184     -0.014407     -0.020926     -0.031364     -0.037448      0.037448
             5|     -0.010521      0.010521      0.012998      0.013036      0.012575      0.011775       0.01064     0.0092122     0.0075613     0.0057568     0.0038465      0.001851   -0.00023085    -0.0024041    -0.0047047    -0.0072125     -0.010053     -0.013435     -0.017662      -0.02253     -0.021886      0.021886
             6|    -0.0080011     0.0080011      0.010017      0.010069     0.0097402     0.0091741     0.0083617     0.0073049       0.00603      0.004575     0.0029753     0.0012556   -0.00056751    -0.0024742    -0.0044687    -0.0065768    -0.0088332     -0.011271     -0.013849     -0.015986     -0.013673      0.013673
             7|    -0.0060729     0.0060729     0.0076995     0.0077488     0.0074952     0.0070676      0.006458     0.0056573     0.0046713     0.0035182      0.002221    0.00080262   -0.00071174    -0.0022881    -0.0039093    -0.0055655    -0.0072412       -0.0089     -0.010429     -0.011349    -0.0091331     0.0091331
             8|    -0.0045811     0.0045811     0.0058837     0.0059251     0.0057224     0.0053879     0.0049175     0.0043013     0.0035381      0.002636       0.00161    0.00047981    -0.0007281    -0.0019751     -0.003235     -0.004482    -0.0056834    -0.0067901    -0.0077068    -0.0081132    -0.0063361     0.0063361
