t: 2.00579
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008721     -0.001875     -0.002849     -0.003761      -0.00459     -0.005316      -0.00592     -0.006389     -0.006712     -0.006879     -0.006885     -0.006723     -0.006392     -0.005888     -0.005212     -0.004371     -0.003378     -0.002258      -0.00106             0
            12|             0    -0.0007211     -0.001554     -0.002363     -0.003122     -0.003812     -0.004418     -0.004923     -0.005315     -0.005581     -0.005715      -0.00571     -0.005561     -0.005267     -0.004831     -0.004256      -0.00355      -0.00273     -0.001817    -0.0008492             0
            13|             0    -0.0006012     -0.001298     -0.001975      -0.00261     -0.003188     -0.003695     -0.004118     -0.004444     -0.004664      -0.00477     -0.004758     -0.004623     -0.004367     -0.003992     -0.003504     -0.002913     -0.002232     -0.001481    -0.0006898             0
            14|             0    -0.0005066     -0.001096     -0.001669     -0.002205     -0.002693     -0.003121     -0.003476     -0.003749     -0.003931     -0.004016        -0.004      -0.00388     -0.003657     -0.003335      -0.00292     -0.002421      -0.00185     -0.001225    -0.0005687             0
            15|             0    -0.0004333    -0.0009394     -0.001431     -0.001891     -0.002308     -0.002673     -0.002976     -0.003207      -0.00336     -0.003429      -0.00341     -0.003303     -0.003108     -0.002829     -0.002472     -0.002045     -0.001561     -0.001031    -0.0004775             0
            16|             0    -0.0003783    -0.0008217     -0.001252     -0.001654     -0.002019     -0.002337     -0.002599     -0.002799      -0.00293     -0.002987     -0.002967      -0.00287     -0.002697     -0.002451     -0.002139     -0.001768     -0.001347    -0.0008887    -0.0004105             0
            17|             0    -0.0003392     -0.000738     -0.001125     -0.001486     -0.001813     -0.002097     -0.002331     -0.002508     -0.002623     -0.002672     -0.002652     -0.002563     -0.002406     -0.002184     -0.001904     -0.001572     -0.001197    -0.0007888    -0.0003636             0
            18|             0     -0.000309    -0.0006735     -0.001027     -0.001357     -0.001655     -0.001914     -0.002127     -0.002288     -0.002392     -0.002435     -0.002415     -0.002333     -0.002189     -0.001986      -0.00173     -0.001428     -0.001086     -0.000715    -0.0003289             0
            19|             0    -0.0002222    -0.0004915    -0.0007535    -0.0009985      -0.00122     -0.001414     -0.001573     -0.001693     -0.001771     -0.001804      -0.00179     -0.001729     -0.001622     -0.001472     -0.001281     -0.001055    -0.0008011    -0.0005249    -0.0002381             0
            20|             0     0.0002252     0.0004972     0.0007616      0.001009      0.001233      0.001427      0.001588      0.001709      0.001788      0.001821      0.001807      0.001745      0.001637      0.001485      0.001293      0.001065     0.0008089     0.0005304     0.0002411             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07742       0.07748       0.04451       0.02637       0.01666       0.01093      0.007345      0.005021      0.003474      0.002418      0.001678      0.001133     0.0006853     0.0002627     -0.000166    -0.0007543     -0.002273     -0.007198      -0.02199      -0.05689       -0.1087        0.1082
             1|      -0.04185       0.04181       0.04239       0.03257       0.02334       0.01655       0.01177      0.008385      0.005925      0.004081      0.002641      0.001452     0.0003849    -0.0006627     -0.001809     -0.003262      -0.00555      -0.01039      -0.02273       -0.0522       -0.0947       0.09385
             2|      -0.02877       0.02875       0.03121       0.02742       0.02214       0.01709       0.01287      0.009508      0.006838      0.004672      0.002848      0.001221    -0.0003375     -0.001969     -0.003853      -0.00625     -0.009631      -0.01499      -0.02447      -0.04178       -0.0613       0.06063
             3|      -0.02136       0.02134       0.02377         0.022       0.01904       0.01567       0.01241      0.009494      0.006958      0.004743      0.002757     0.0008913    -0.0009633     -0.002934     -0.005184     -0.007932       -0.0115      -0.01639      -0.02331      -0.03274      -0.03812       0.03777
             4|       -0.0165       0.01648       0.01861       0.01763       0.01584       0.01359       0.01118      0.008806      0.006568      0.004481      0.002509     0.0005882     -0.001356     -0.003411     -0.005695     -0.008345      -0.01153      -0.01541       -0.0201      -0.02511      -0.02533       0.02517
             5|      -0.01303       0.01301       0.01482        0.0142       0.01302       0.01146      0.009672      0.007786      0.005889      0.004021      0.002182     0.0003428     -0.001534     -0.003497     -0.005613     -0.007948      -0.01056      -0.01345      -0.01652      -0.01922      -0.01807       0.01799
             6|      -0.01042        0.0104       0.01192       0.01149       0.01065      0.009519      0.008166       0.00667      0.005093      0.003475      0.001832     0.0001594     -0.001553     -0.003324      -0.00518     -0.007139     -0.009198      -0.01131      -0.01333      -0.01486      -0.01349       0.01345
             7|     -0.008383      0.008366      0.009637      0.009325      0.008693      0.007835      0.006788      0.005594      0.004295      0.002923      0.001499     3.164e-05     -0.001472     -0.003009      -0.00458      -0.00618     -0.007779     -0.009318      -0.01069      -0.01162      -0.01035       0.01033
             8|     -0.006766      0.006749      0.007807      0.007567      0.007077      0.006409      0.005582      0.004622      0.003556       0.00241      0.001203    -5.075e-05     -0.001333     -0.002632     -0.003933      -0.00522     -0.006457     -0.007594     -0.008551     -0.009154     -0.008058      0.008056
             9|     -0.005462      0.005445      0.006321      0.006133      0.005744      0.005213      0.004552      0.003777      0.002906      0.001958     0.0009509    -9.851e-05      -0.00117     -0.002246     -0.003308     -0.004333     -0.005292     -0.006144     -0.006835     -0.007246     -0.006328      0.006333
            10|     -0.004399      0.004383      0.005104      0.004954      0.004642      0.004216      0.003685      0.003058      0.002349      0.001572     0.0007435    -0.0001213     -0.001002      -0.00188     -0.002736      -0.00355     -0.004295     -0.004941     -0.005452     -0.005744     -0.004986      0.004995
            11|     -0.003526      0.003511      0.004101      0.003981       0.00373      0.003387      0.002959      0.002454       0.00188       0.00125      0.000576    -0.0001268    -0.0008407     -0.001548     -0.002232     -0.002874     -0.003453     -0.003948     -0.004333     -0.004545     -0.003926      0.003937
            12|     -0.002804      0.002789      0.003269      0.003172      0.002971      0.002696      0.002354      0.001949      0.001489     0.0009828     0.0004422    -0.0001212    -0.0006919     -0.001255     -0.001796     -0.002299     -0.002748     -0.003127      -0.00342     -0.003577     -0.003077      0.003088
            13|     -0.002201      0.002188      0.002572      0.002496      0.002335      0.002118      0.001847      0.001526      0.001163     0.0007627     0.0003357    -0.0001086    -0.0005575    -0.0009991     -0.001421     -0.001811     -0.002157     -0.002447     -0.002668     -0.002786     -0.002387      0.002398
            14|     -0.001693      0.001682      0.001982      0.001923      0.001799       0.00163      0.001419      0.001171     0.0008895     0.0005804     0.0002505    -9.195e-05    -0.0004374    -0.0007762     -0.001099     -0.001396     -0.001658     -0.001876     -0.002043      -0.00213     -0.001819      0.001828
            15|     -0.001258      0.001249      0.001476      0.001432      0.001338      0.001212      0.001054     0.0008687     0.0006583     0.0004276     0.0001817    -7.323e-05    -0.0003299    -0.0005812    -0.0008199     -0.001039     -0.001232     -0.001392     -0.001513     -0.001576     -0.001341       0.00135
            16|    -0.0008775     0.0008703      0.001033      0.001002     0.0009361     0.0008471     0.0007365     0.0006062     0.0004586     0.0002969     0.0001247    -5.353e-05    -0.0002328    -0.0004081    -0.0005744    -0.0007267    -0.0008603    -0.0009712     -0.001055     -0.001098    -0.0009307     0.0009375
            17|    -0.0005363     0.0005311     0.0006338     0.0006153     0.0005749     0.0005202     0.0004522     0.0003721     0.0002813     0.0001819     7.606e-05    -3.348e-05    -0.0001436    -0.0002512    -0.0003532    -0.0004464    -0.0005282    -0.0005959    -0.0006471    -0.0006728    -0.0005671      0.000572
            18|    -0.0002251     0.0002221     0.0002694     0.0002619      0.000245     0.0002219     0.0001931     0.0001591     0.0001205     7.812e-05     3.293e-05    -1.388e-05      -6.1e-05    -0.0001071    -0.0001507    -0.0001906    -0.0002255    -0.0002544    -0.0002761    -0.0002868    -0.0002381      0.000241
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02202      -0.02202      -0.01569      -0.01315      -0.01119     -0.009454      -0.00787     -0.006421     -0.005087     -0.003849     -0.002688     -0.001584    -0.0005178      0.000536      0.001605      0.002697      0.003946      0.005948       0.01072       0.02279       0.04518       0.04518
             0|      -0.02202      -0.02202      -0.01569      -0.01315      -0.01119     -0.009454      -0.00787     -0.006421     -0.005087     -0.003849     -0.002688     -0.001584    -0.0005178      0.000536      0.001605      0.002697      0.003946      0.005948       0.01072       0.02279       0.04518       0.04518
             1|       -0.0147       -0.0147      -0.01354      -0.01185      -0.01021     -0.008712     -0.007318     -0.006013     -0.004786     -0.003625     -0.002516     -0.001444    -0.0003913     0.0006622      0.001732      0.002863      0.004136      0.005862      0.008947       0.01493       0.02282       0.02282
             2|     -0.009687     -0.009687      -0.00967      -0.00917     -0.008331     -0.007337     -0.006293     -0.005246     -0.004213     -0.003201     -0.002207     -0.001225    -0.0002429     0.0007548      0.001794      0.002914      0.004182      0.005744      0.007885       0.01088       0.01365       0.01365
             3|     -0.007041     -0.007041     -0.007052      -0.00689     -0.006496     -0.005907     -0.005191     -0.004403     -0.003578     -0.002734      -0.00188     -0.001018    -0.0001426      0.000756      0.001694      0.002694      0.003794      0.005046      0.006505      0.008109      0.009288      0.009288
             4|     -0.005279     -0.005279     -0.005284     -0.005207     -0.004999     -0.004645     -0.004166     -0.003594     -0.002958      -0.00228     -0.001574    -0.0008459    -9.901e-05     0.0006688      0.001462      0.002289      0.003159      0.004075      0.005017      0.005886      0.006422      0.006422
             5|     -0.004008     -0.004008      -0.00401     -0.003961     -0.003835     -0.003609     -0.003285     -0.002875     -0.002397     -0.001869     -0.001304    -0.0007117    -9.939e-05     0.0005284      0.001169      0.001818      0.002471      0.003114      0.003713      0.004196      0.004448      0.004448
             6|     -0.003058     -0.003058     -0.003058     -0.003024     -0.002939     -0.002788     -0.002565     -0.002272     -0.001919     -0.001517     -0.001078    -0.0006119    -0.0001274     0.0003673     0.0008649      0.001357      0.001833      0.002276      0.002659      0.002939      0.003065      0.003065
             7|     -0.002335     -0.002335     -0.002335     -0.002311     -0.002252     -0.002148     -0.001992     -0.001784     -0.001527     -0.001228    -0.0008964    -0.0005407    -0.0001698     0.0002075     0.0005824     0.0009456      0.001286      0.001589      0.001836      0.002004      0.002073      0.002073
             8|      -0.00178      -0.00178     -0.001781     -0.001765     -0.001724     -0.001653     -0.001545     -0.001398     -0.001215    -0.0009984    -0.0007551     -0.000492    -0.0002169     6.193e-05     0.0003362     0.0005973     0.0008359      0.001042      0.001202      0.001307      0.001345      0.001345
             9|     -0.001353     -0.001353     -0.001356     -0.001346      -0.00132     -0.001272     -0.001199     -0.001099    -0.0009723    -0.0008204    -0.0006478    -0.0004599    -0.0002629    -6.372e-05     0.0001307     0.0003133      0.000477     0.0006146      0.000719     0.0007841     0.0008058     0.0008058
            10|     -0.001026     -0.001026      -0.00103     -0.001026     -0.001011    -0.0009814    -0.0009354    -0.0008706    -0.0007867    -0.0006849    -0.0005679    -0.0004395    -0.0003045    -0.0001681    -3.564e-05     8.751e-05     0.0001963     0.0002859     0.0003521     0.0003919     0.0004034     0.0004034
            11|    -0.0007765    -0.0007765    -0.0007817     -0.000782    -0.0007759    -0.0007611    -0.0007355    -0.0006975    -0.0006466    -0.0005834    -0.0005094    -0.0004272    -0.0003402    -0.0002522     -0.000167    -8.843e-05    -1.989e-05     3.555e-05     7.545e-05     9.823e-05      0.000103      0.000103
            12|    -0.0005875    -0.0005875    -0.0005937    -0.0005979     -0.000599    -0.0005954    -0.0005855    -0.0005679    -0.0005422    -0.0005082     -0.000467    -0.0004201    -0.0003697    -0.0003184    -0.0002687    -0.0002232     -0.000184     -0.000153    -0.0001316    -0.0001206    -0.0001202    -0.0001202
            13|    -0.0004461    -0.0004461    -0.0004531    -0.0004604    -0.0004671    -0.0004722    -0.0004742    -0.0004721    -0.0004652    -0.0004533    -0.0004368    -0.0004163    -0.0003933    -0.0003694     -0.000346    -0.0003247    -0.0003068    -0.0002934    -0.0002851    -0.0002822    -0.0002849    -0.0002849
            14|     -0.000342     -0.000342    -0.0003496    -0.0003593    -0.0003704     -0.000382     -0.000393    -0.0004024    -0.0004095    -0.0004139    -0.0004154    -0.0004144    -0.0004116    -0.0004076    -0.0004034    -0.0003996    -0.0003971    -0.0003961    -0.0003971    -0.0003999    -0.0004047    -0.0004047
            15|    -0.0002672    -0.0002672    -0.0002753    -0.0002867    -0.0003011    -0.0003175     -0.000335    -0.0003527    -0.0003699     -0.000386    -0.0004006    -0.0004136    -0.0004252    -0.0004355    -0.0004449    -0.0004536    -0.0004618    -0.0004696     -0.000477    -0.0004838      -0.00049      -0.00049
            16|    -0.0002158    -0.0002158    -0.0002242    -0.0002369    -0.0002534    -0.0002732    -0.0002952    -0.0003187    -0.0003429    -0.0003671    -0.0003907    -0.0004133    -0.0004348    -0.0004549    -0.0004736    -0.0004908    -0.0005063    -0.0005201    -0.0005318    -0.0005413    -0.0005483    -0.0005483
            17|    -0.0001833    -0.0001833    -0.0001919    -0.0002053    -0.0002232    -0.0002451      -0.00027    -0.0002971    -0.0003258    -0.0003551    -0.0003844    -0.0004132    -0.0004409    -0.0004673    -0.0004919    -0.0005144    -0.0005346    -0.0005521    -0.0005665    -0.0005776    -0.0005852    -0.0005852
            18|    -0.0001667    -0.0001667    -0.0001752     -0.000189    -0.0002075    -0.0002304    -0.0002567    -0.0002857    -0.0003166    -0.0003486    -0.0003809    -0.0004129     -0.000444    -0.0004737    -0.0005014    -0.0005268    -0.0005494    -0.0005688    -0.0005847    -0.0005966    -0.0006044    -0.0006044
            19|    -0.0001637    -0.0001637    -0.0001721    -0.0001858    -0.0002044    -0.0002272    -0.0002537     -0.000283    -0.0003143    -0.0003468    -0.0003798    -0.0004125    -0.0004444    -0.0004749    -0.0005034    -0.0005295    -0.0005526    -0.0005725    -0.0005886    -0.0006007    -0.0006085    -0.0006085
            20|    -0.0001637    -0.0001637    -0.0001721    -0.0001858    -0.0002044    -0.0002272    -0.0002537     -0.000283    -0.0003143    -0.0003468    -0.0003798    -0.0004125    -0.0004444    -0.0004749    -0.0005034    -0.0005295    -0.0005526    -0.0005725    -0.0005886    -0.0006007    -0.0006085    -0.0006085

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.878         1.852         1.835         1.825         1.817         1.812         1.809         1.807         1.805         1.804         1.803         1.803         1.803         1.804         1.806         1.813         1.835         1.892             0
             0|             0       0.07913        0.1227        0.1489        0.1655        0.1764        0.1837        0.1887        0.1921        0.1945        0.1962        0.1973         0.198        0.1983        0.1981        0.1974        0.1953        0.1888        0.1687        0.1145             0
             1|             0      -0.03537      -0.03735      -0.03117      -0.02453      -0.01894      -0.01453      -0.01119     -0.008753     -0.007103      -0.00615     -0.005836     -0.006136     -0.007057     -0.008685      -0.01116      -0.01432      -0.01715      -0.01713      -0.01195             0
             2|             0      -0.01306      -0.02411      -0.02918      -0.03033      -0.02978      -0.02868      -0.02756      -0.02665      -0.02607      -0.02586      -0.02609      -0.02681      -0.02811      -0.03013      -0.03308      -0.03708      -0.04153      -0.04305      -0.03268             0
             3|             0     -0.007409       -0.0148      -0.02016      -0.02321       -0.0246      -0.02505      -0.02505      -0.02493      -0.02485      -0.02494      -0.02527      -0.02589      -0.02684      -0.02816      -0.02981      -0.03164      -0.03299       -0.0318      -0.02287             0
             4|             0     -0.004859     -0.009998      -0.01434       -0.0175      -0.01955      -0.02075      -0.02143      -0.02181      -0.02206       -0.0223       -0.0226      -0.02299      -0.02346      -0.02396      -0.02436      -0.02438      -0.02339       -0.0202      -0.01265             0
             5|             0     -0.003472     -0.007249      -0.01066      -0.01345      -0.01555      -0.01704      -0.01804       -0.0187      -0.01916      -0.01948      -0.01972      -0.01989      -0.01997      -0.01989      -0.01949      -0.01852      -0.01657      -0.01303     -0.007203             0
             6|             0     -0.002614     -0.005506     -0.008203      -0.01055      -0.01247      -0.01396      -0.01506      -0.01584      -0.01638      -0.01672       -0.0169      -0.01692      -0.01674      -0.01631      -0.01551      -0.01416      -0.01203     -0.008863     -0.004544             0
             7|             0     -0.002034     -0.004311     -0.006473      -0.00842      -0.01009      -0.01145      -0.01252       -0.0133      -0.01385      -0.01418       -0.0143      -0.01422       -0.0139       -0.0133      -0.01235      -0.01094     -0.008967     -0.006345     -0.003125             0
             8|             0     -0.001618     -0.003444     -0.005195     -0.006802      -0.00822     -0.009416      -0.01038      -0.01111      -0.01161       -0.0119      -0.01198      -0.01184      -0.01147      -0.01083     -0.009871     -0.008558     -0.006845     -0.004725     -0.002278             0
             9|             0     -0.001305     -0.002787     -0.004218     -0.005545     -0.006735     -0.007757     -0.008596      -0.00924     -0.009686     -0.009934      -0.00998     -0.009816     -0.009431     -0.008808     -0.007927     -0.006769     -0.005327     -0.003621     -0.001724             0
            10|             0     -0.001063     -0.002278     -0.003453     -0.004551     -0.005544     -0.006406      -0.00712     -0.007673     -0.008054     -0.008259      -0.00828     -0.008111     -0.007747     -0.007178     -0.006398     -0.005406     -0.004209     -0.002833     -0.001339             0
            11|             0    -0.0008735     -0.001875     -0.002847     -0.003757     -0.004584     -0.005306     -0.005907     -0.006373     -0.006692     -0.006858     -0.006862     -0.006701      -0.00637     -0.005867     -0.005194     -0.004357     -0.003368     -0.002252     -0.001058             0
            12|             0    -0.0007227     -0.001555     -0.002363     -0.003121      -0.00381     -0.004414     -0.004916     -0.005306     -0.005571     -0.005703     -0.005696     -0.005547     -0.005255     -0.004819     -0.004245     -0.003542     -0.002725     -0.001814    -0.0008492             0
            13|             0     -0.000603       -0.0013     -0.001977     -0.002612     -0.003189     -0.003695     -0.004116     -0.004441      -0.00466     -0.004765     -0.004752     -0.004617     -0.004361     -0.003987       -0.0035      -0.00291      -0.00223      -0.00148    -0.0006906             0
            14|             0    -0.0005086     -0.001099     -0.001671     -0.002208     -0.002696     -0.003123     -0.003478      -0.00375     -0.003932     -0.004016     -0.003999     -0.003879     -0.003656     -0.003334     -0.002919      -0.00242     -0.001851     -0.001226      -0.00057             0
            15|             0    -0.0004354    -0.0009424     -0.001434     -0.001895     -0.002313     -0.002678      -0.00298     -0.003211     -0.003364     -0.003432     -0.003413     -0.003305      -0.00311     -0.002831     -0.002474     -0.002047     -0.001563     -0.001033    -0.0004791             0
            16|             0    -0.0003805     -0.000825     -0.001256     -0.001659     -0.002025     -0.002343     -0.002606     -0.002805     -0.002936     -0.002993     -0.002972     -0.002875     -0.002702     -0.002456     -0.002143     -0.001771      -0.00135    -0.0008911    -0.0004123             0
            17|             0    -0.0003414    -0.0007415     -0.001129     -0.001491     -0.001819     -0.002104     -0.002338     -0.002516     -0.002631     -0.002679     -0.002659     -0.002569     -0.002412      -0.00219      -0.00191     -0.001577     -0.001201    -0.0007917    -0.0003656             0
            18|             0    -0.0003113    -0.0006771     -0.001032     -0.001363     -0.001662     -0.001922     -0.002135     -0.002296       -0.0024     -0.002443     -0.002423      -0.00234     -0.002196     -0.001993     -0.001736     -0.001433      -0.00109    -0.0007181     -0.000331             0
            19|             0    -0.0002244    -0.0004951    -0.0007583     -0.001004     -0.001227     -0.001421     -0.001581     -0.001702      -0.00178     -0.001813     -0.001799     -0.001737      -0.00163     -0.001478     -0.001287     -0.001061    -0.0008053    -0.0005281    -0.0002402             0
            20|             0     0.0002252     0.0004972     0.0007616      0.001009      0.001233      0.001427      0.001588      0.001709      0.001788      0.001821      0.001807      0.001745      0.001637      0.001485      0.001293      0.001065     0.0008089     0.0005304     0.0002411             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07742       0.07558       0.04395       0.02604       0.01641       0.01074      0.007201      0.004915      0.003396       0.00236      0.001633      0.001096     0.0006524     0.0002299     -0.000199    -0.0007973     -0.002322     -0.007176      -0.02153      -0.05485       -0.1029        0.1082
             1|      -0.04185       0.04051       0.04139       0.03188       0.02285       0.01619       0.01151      0.008185      0.005776      0.003971      0.002561      0.001395     0.0003463    -0.0006868     -0.001826     -0.003276     -0.005563      -0.01036      -0.02245      -0.05115      -0.09231       0.09385
             2|      -0.02877       0.02806       0.03053       0.02683       0.02167       0.01672       0.01259      0.009289      0.006672      0.004551      0.002763      0.001167    -0.0003636     -0.001969     -0.003827     -0.006193      -0.00953      -0.01481      -0.02411      -0.04106      -0.06016       0.06063
             3|      -0.02136       0.02088       0.02331       0.02157       0.01865       0.01534       0.01214      0.009284      0.006797      0.004625      0.002677     0.0008466    -0.0009746     -0.002911     -0.005124     -0.007827      -0.01134      -0.01614      -0.02293      -0.03216      -0.03738       0.03777
             4|       -0.0165       0.01615       0.01828       0.01731       0.01553       0.01332       0.01095      0.008619      0.006422      0.004374      0.002439     0.0005533     -0.001356     -0.003375     -0.005619     -0.008223      -0.01135      -0.01516      -0.01976      -0.02467      -0.02482       0.02517
             5|      -0.01303       0.01277       0.01458       0.01396       0.01278       0.01125      0.009485      0.007629      0.005764      0.003929      0.002123     0.0003169     -0.001526     -0.003455     -0.005534     -0.007828      -0.01039      -0.01323      -0.01625       -0.0189      -0.01771       0.01799
             6|      -0.01042       0.01021       0.01173       0.01131       0.01047      0.009352      0.008017      0.006543      0.004991        0.0034      0.001785     0.0001409     -0.001542     -0.003283     -0.005107     -0.007032     -0.009055      -0.01113      -0.01311      -0.01462      -0.01323       0.01345
             7|     -0.008383      0.008222      0.009493      0.009183      0.008555      0.007707      0.006672      0.005494      0.004213      0.002863      0.001462     1.896e-05     -0.001459     -0.002971     -0.004516     -0.006089     -0.007662     -0.009176      -0.01052      -0.01144      -0.01016       0.01033
             8|     -0.006766      0.006638      0.007696      0.007458      0.006972       0.00631      0.005492      0.004544      0.003493      0.002364      0.001175    -5.911e-05     -0.001321     -0.002599      -0.00388     -0.005146     -0.006364     -0.007483     -0.008426     -0.009018     -0.007917      0.008056
             9|     -0.005462       0.00536      0.006236       0.00605      0.005663      0.005137      0.004484      0.003718      0.002858      0.001923     0.0009302    -0.0001038     -0.001159     -0.002218     -0.003264     -0.004274     -0.005219     -0.006058      -0.00674     -0.007144     -0.006223      0.006333
            10|     -0.004399      0.004318       0.00504      0.004891      0.004581      0.004159      0.003633      0.003013      0.002312      0.001546     0.0007283    -0.0001245    -0.0009927     -0.001858     -0.002702     -0.003504     -0.004238     -0.004876      -0.00538     -0.005667     -0.004908      0.004995
            11|     -0.003526      0.003461      0.004052      0.003933      0.003684      0.003344       0.00292       0.00242      0.001853       0.00123      0.000565    -0.0001287     -0.000833     -0.001531     -0.002206     -0.002839     -0.003411     -0.003899     -0.004279     -0.004488     -0.003868      0.003937
            12|     -0.002804      0.002753      0.003232      0.003137      0.002936      0.002664      0.002325      0.001924      0.001469     0.0009686     0.0004343    -0.0001221    -0.0006857     -0.001242     -0.001776     -0.002273     -0.002716     -0.003091      -0.00338     -0.003535     -0.003034      0.003088
            13|     -0.002201      0.002161      0.002545      0.002469       0.00231      0.002094      0.001826      0.001508      0.001148     0.0007525     0.0003301     -0.000109    -0.0005528    -0.0009891     -0.001406     -0.001792     -0.002133      -0.00242     -0.002639     -0.002755     -0.002356      0.002398
            14|     -0.001693      0.001662      0.001963      0.001904      0.001781      0.001613      0.001404      0.001158     0.0008793     0.0005731     0.0002467    -9.216e-05    -0.0004339     -0.000769     -0.001088     -0.001382     -0.001641     -0.001857     -0.002022     -0.002108     -0.001796      0.001828
            15|     -0.001258      0.001235      0.001463      0.001419      0.001326        0.0012      0.001044     0.0008599     0.0006513     0.0004226     0.0001791    -7.331e-05    -0.0003274    -0.0005762    -0.0008124     -0.001029      -0.00122     -0.001379     -0.001499     -0.001561     -0.001326       0.00135
            16|    -0.0008775     0.0008619      0.001024     0.0009936     0.0009283     0.0008398     0.0007299     0.0006006     0.0004541     0.0002938     0.0001231    -5.357e-05    -0.0002312    -0.0004049    -0.0005696    -0.0007205    -0.0008529    -0.0009628     -0.001046     -0.001089    -0.0009211     0.0009375
            17|    -0.0005363     0.0005268     0.0006295      0.000611     0.0005709     0.0005164     0.0004488     0.0003691      0.000279     0.0001802     7.515e-05    -3.355e-05    -0.0001428    -0.0002496    -0.0003507    -0.0004432    -0.0005243    -0.0005915    -0.0006424    -0.0006679    -0.0005621      0.000572
