t: 7.15403
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00083335    -0.0018808    -0.0029428    -0.0039825    -0.0049798     -0.005913     -0.006756    -0.0074797    -0.0080532    -0.0084454    -0.0086268    -0.0085711    -0.0082589    -0.0076787     -0.006827    -0.0057108    -0.0043543    -0.0028116    -0.0012135             0
            11|             0   -0.00060367    -0.0013725    -0.0021521    -0.0029122    -0.0036373    -0.0043107    -0.0049134    -0.0054237    -0.0058185    -0.0060748    -0.0061708    -0.0060882    -0.0058167    -0.0053535    -0.0047045    -0.0038858    -0.0029258    -0.0018693   -0.00080207             0
            12|             0    -0.0004254   -0.00097554    -0.0015337    -0.0020755    -0.0025889    -0.0030616    -0.0034797    -0.0038279    -0.0040901    -0.0042504    -0.0042943    -0.0042107    -0.0039951     -0.003649     -0.003181    -0.0026066    -0.0019485    -0.0012375   -0.00052805             0
            13|             0   -0.00028887    -0.0006699    -0.0010571    -0.0014314    -0.0017835    -0.0021046     -0.002385    -0.0026144     -0.002782    -0.0028776    -0.0028926    -0.0028208    -0.0026609     -0.002416    -0.0020938    -0.0017061    -0.0012687    -0.0008013    -0.0003388             0
            14|             0   -0.00018636   -0.00043929   -0.00069723   -0.00094563    -0.0011776    -0.0013871    -0.0015675    -0.0017123    -0.0018147    -0.0018686    -0.0018692    -0.0018136     -0.001702    -0.0015374    -0.0013256    -0.0010748   -0.00079487   -0.00049813   -0.00020718             0
            15|             0    -0.0001115   -0.00027004   -0.00043298   -0.00058937   -0.00073434   -0.00086384   -0.00097379    -0.0010601    -0.0011189    -0.0011469    -0.0011415    -0.0011018    -0.0010285     -0.000924   -0.00079221   -0.00063831   -0.00046826   -0.00028946   -0.00011666             0
            16|             0   -5.8363e-05   -0.00014927   -0.00024425   -0.00033525   -0.00041894   -0.00049281   -0.00055442   -0.00060152   -0.00063206   -0.00064442   -0.00063757   -0.00061137   -0.00056665   -0.00050512   -0.00042926    -0.0003421     -0.000247   -0.00014829   -5.5574e-05             0
            17|             0   -1.8435e-05   -5.8112e-05   -0.00010196   -0.00014429   -0.00018295   -0.00021655   -0.00024388   -0.00026388   -0.00027568    -0.0002787    -0.0002727   -0.00025792   -0.00023508   -0.00020529   -0.00016994    -0.0001306    -8.896e-05   -4.7383e-05   -1.1987e-05             0
            18|             0    2.4688e-05    3.9544e-05    4.9467e-05     5.768e-05    6.5053e-05    7.1802e-05    7.7988e-05    8.3603e-05    8.8575e-05    9.2758e-05    9.5913e-05    9.7669e-05    9.7578e-05    9.5178e-05    9.0063e-05    8.1939e-05    7.0573e-05    5.5263e-05    3.2971e-05             0
            19|             0    6.7362e-05    0.00013866    0.00020571    0.00026818    0.00032496    0.00037476    0.00041633    0.00044853    0.00047039    0.00048108    0.00047999    0.00046679    0.00044142    0.00040421    0.00035584     0.0002974    0.00023037    0.00015627    7.6096e-05             0
            20|             0   -6.7187e-05   -0.00013812   -0.00020479   -0.00026688   -0.00032333   -0.00037282   -0.00041413   -0.00044613   -0.00046785   -0.00047848    -0.0004774   -0.00046429   -0.00043909   -0.00040212   -0.00035405   -0.00029598   -0.00022935   -0.00015568   -7.5904e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076725      0.076725      0.045995      0.029293      0.020068      0.014266      0.010336     0.0075466     0.0055746     0.0041511     0.0031002     0.0023134     0.0017135     0.0012577     0.0010006       0.00102    7.1744e-05    -0.0065806     -0.027431     -0.068673      -0.12175       0.12175
             1|      -0.03783      0.037829      0.043047      0.037017      0.029745      0.023736      0.019054      0.015337      0.012192     0.0095661     0.0074201     0.0056548     0.0041907     0.0029901     0.0020929     0.0014885    2.1344e-05    -0.0078197     -0.033177      -0.08123      -0.12916       0.12915
             2|     -0.025738      0.025736       0.02992      0.028893      0.026196      0.022798      0.019344      0.016121      0.013178      0.010523     0.0081494     0.0060247     0.0041079     0.0023748    0.00083715   -0.00056817    -0.0026169    -0.0091244     -0.028974      -0.06879      -0.10413       0.10411
             3|     -0.018276      0.018272      0.021806      0.021699      0.020637      0.018926      0.016781      0.014423      0.012009     0.0096312     0.0073323     0.0051174      0.002969    0.00086415     -0.001207    -0.0033329    -0.0060355     -0.011367     -0.024515     -0.051148     -0.072862      0.072832
             4|     -0.013277      0.013272      0.016156      0.016263      0.015767       0.01485      0.013545      0.011923      0.010078     0.0080938     0.0060286     0.0039075     0.0017308   -0.00051151    -0.0028478    -0.0053541    -0.0083163     -0.012682     -0.020863     -0.035779     -0.045262      0.045225
             5|    -0.0097071     0.0097014      0.011999      0.012144      0.011861      0.011306      0.010468     0.0093484     0.0079764     0.0063965       0.00465     0.0027646    0.00075106    -0.0013863    -0.0036531    -0.0060978    -0.0088546     -0.012286     -0.017222     -0.024283     -0.025586      0.025562
             6|    -0.0070626     0.0070562     0.0088534     0.0089862     0.0087947     0.0084164     0.0078383     0.0070419     0.0060253     0.0048022     0.0033941      0.001822    0.00010258    -0.0017442    -0.0036969    -0.0057672    -0.0079907     -0.010449     -0.013267     -0.016069     -0.014149      0.014144
             7|    -0.0050713     0.0050646     0.0064456     0.0065544     0.0064107      0.006132     0.0057111     0.0051292     0.0043748     0.0034475      0.002356     0.0011148   -0.00025661    -0.0017262    -0.0032596     -0.004837    -0.0064377    -0.0080312     -0.009526     -0.010441    -0.0082251     0.0082313
             8|    -0.0035679     0.0035612     0.0046026      0.004688     0.0045762     0.0043644     0.0040508     0.0036211     0.0030644     0.0023763     0.0015602    0.00062669    -0.0004038    -0.0014974    -0.0026164    -0.0037273    -0.0047906     -0.005752    -0.0065098    -0.0067417    -0.0050529     0.0050621
             9|    -0.0024405     0.0024341     0.0032034     0.0032696     0.0031835     0.0030232     0.0027902     0.0024758     0.0020719     0.0015749    0.00098686    0.00031654   -0.00041842    -0.0011863    -0.0019552    -0.0026924    -0.0033616    -0.0039204     -0.004304    -0.0043267    -0.0031647     0.0031738
            10|    -0.0016067     0.0016007     0.0021559     0.0022076     0.0021438     0.0020258     0.0018571     0.0016328     0.0013482     0.0010014     0.0005946    0.00013514   -0.00036274   -0.00087408     -0.001375    -0.0018406    -0.0022454    -0.0025639    -0.0027613    -0.0027286    -0.0019513     0.0019593
            11|    -0.0010024    0.00099706     0.0013871      0.001428     0.0013836     0.0013007     0.0011837     0.0010301     0.0008379    0.00060653     0.0003383    3.9127e-05   -0.00028015   -0.00060254   -0.00091181    -0.0011916    -0.0014268    -0.0016039    -0.0017048    -0.0016614    -0.0011492     0.0011561
            12|   -0.00057621    0.00057166    0.00083698    0.00086994    0.00084177    0.00078733    0.00071099    0.00061204    0.00048969    0.00034433    0.00017804   -4.7692e-06   -0.00019659   -0.00038692   -0.00056577   -0.00072362   -0.00085239   -0.00094574   -0.00099384   -0.00095191   -0.00062117    0.00062684
            13|   -0.00028655    0.00028278    0.00045595    0.00048277    0.00046747    0.00043521    0.00038989    0.00033161    0.00026034    0.00017671    8.2384e-05   -1.9696e-05   -0.00012482   -0.00022705   -0.00032087   -0.00040135   -0.00046473   -0.00050833   -0.00052646   -0.00048942   -0.00028238    0.00028692
            14|   -9.9396e-05    9.6397e-05    0.00020303    0.00022482    0.00021908    0.00020321    0.00018044    0.00015115    0.00011559     7.432e-05    2.8448e-05   -2.0272e-05   -6.9236e-05   -0.00011545   -0.00015627   -0.00018954   -0.00021389   -0.00022842   -0.00022972   -0.00019848   -7.5195e-05    7.8695e-05
            15|     1.287e-05    -1.512e-05    4.4478e-05    6.1887e-05    6.2689e-05    5.8234e-05    5.0936e-05    4.1211e-05    2.9282e-05    1.5515e-05    4.9747e-07   -1.4923e-05   -2.9544e-05   -4.2138e-05   -5.1745e-05   -5.7752e-05   -5.9977e-05   -5.8376e-05   -5.0922e-05    -2.568e-05    4.1467e-05   -3.8907e-05
            16|    7.1975e-05   -7.3507e-05   -4.6432e-05   -3.3093e-05   -2.8316e-05   -2.5466e-05   -2.2926e-05   -2.0409e-05   -1.7815e-05   -1.5022e-05   -1.1854e-05   -8.0744e-06   -3.3413e-06    2.5931e-06    9.7922e-06     1.811e-05    2.7192e-05    3.6724e-05    4.7797e-05    6.7038e-05    9.7045e-05   -9.5337e-05
            17|    9.1143e-05   -9.1969e-05   -8.6114e-05   -7.6947e-05   -7.0649e-05   -6.4133e-05   -5.6528e-05   -4.7738e-05   -3.7812e-05   -2.6824e-05   -1.4871e-05   -2.0724e-06     1.144e-05    2.5439e-05    3.9593e-05    5.3466e-05    6.6537e-05     7.837e-05    8.9381e-05    0.00010244    0.00010904   -0.00010813
            18|    6.7134e-05    -6.731e-05   -7.1266e-05    -6.703e-05   -6.2441e-05   -5.6764e-05   -4.9782e-05   -4.1555e-05   -3.2198e-05   -2.1851e-05   -1.0686e-05     1.085e-06      1.32e-05    2.5353e-05    3.7199e-05    4.8357e-05    5.8419e-05    6.7012e-05    7.4077e-05    8.0154e-05    7.6074e-05   -7.5881e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01899      -0.01899     -0.012576     -0.010151    -0.0085795     -0.007364    -0.0063388    -0.0054168    -0.0045482    -0.0037227     -0.002932    -0.0021658     -0.001414   -0.00066708     6.743e-05    0.00072961     0.0013885     0.0029559     0.0086829       0.02429      0.050963      0.050963
             0|      -0.01899      -0.01899     -0.012576      -0.01015    -0.0085795     -0.007364    -0.0063388    -0.0054169    -0.0045482    -0.0037227    -0.0029321    -0.0021659     -0.001414    -0.0006671    6.7431e-05    0.00072963     0.0013885     0.0029559      0.008683       0.02429      0.050963      0.050963
             1|     -0.011732     -0.011732     -0.010792    -0.0093323    -0.0080364    -0.0069675    -0.0060447    -0.0052027    -0.0043839    -0.0035941    -0.0028314    -0.0020869    -0.0013526   -0.00062248    0.00010319     0.0008183     0.0015804     0.0029571     0.0066517      0.014656      0.024645      0.024645
             2|    -0.0071391    -0.0071391    -0.0071448    -0.0068303    -0.0063055     -0.005686    -0.0050395    -0.0043882    -0.0037309    -0.0030715    -0.0024126    -0.0017531    -0.0010901    -0.0004206    0.00025666    0.00094045      0.001648     0.0026465     0.0046973     0.0083301      0.011772      0.011772
             3|    -0.0047799    -0.0047798    -0.0047882    -0.0047133    -0.0045304    -0.0042406    -0.0038668    -0.0034334    -0.0029576    -0.0024513    -0.0019226    -0.0013759    -0.0008133   -0.00023489    0.00036008    0.00097483     0.0016254     0.0024108     0.0035906     0.0052468     0.0064399     0.0064398
             4|    -0.0032697    -0.0032697    -0.0032794    -0.0032522    -0.0031754    -0.0030354    -0.0028285    -0.0025598    -0.0022384    -0.0018742    -0.0014756    -0.0010496   -0.00060088   -0.00013301    0.00035565    0.00086209     0.0013897     0.0019642     0.0026493     0.0034197     0.0038258     0.0038258
             5|    -0.0022475    -0.0022474    -0.0022554    -0.0022428    -0.0022042    -0.0021301    -0.0020132    -0.0018503    -0.0016428    -0.0013949    -0.0011122   -0.00080082   -0.00046647   -0.00011333    0.00025456    0.00063037     0.0010087     0.0013865     0.0017627      0.002095     0.0022029     0.0022029
             6|    -0.0015405    -0.0015405     -0.001547    -0.0015408    -0.0015201    -0.0014791    -0.0014123    -0.0013155     -0.001187    -0.0010274   -0.00083958   -0.00062768   -0.00039679   -0.00015115    0.00010097     0.0003519    0.00059267    0.00081251    0.00099695     0.0011158      0.001117      0.001117
             7|    -0.0010514    -0.0010513    -0.0010571     -0.001055    -0.0010449    -0.0010236   -0.00098742   -0.00093318   -0.00085882    -0.0007637   -0.00064885   -0.00051679   -0.00037127   -0.00021685   -6.1279e-05    8.8258e-05    0.00022346    0.00033487     0.0004118    0.00044208    0.00041975    0.00041976
             8|   -0.00071761   -0.00071757   -0.00072294   -0.00072402   -0.00072144    -0.0007133   -0.00069741    -0.0006717   -0.00063458   -0.00058522   -0.00052384    -0.0004518   -0.00037157   -0.00028715   -0.00020406   -0.00012767   -6.3641e-05   -1.7514e-05    6.2754e-06     6.247e-06   -1.3637e-05   -1.3616e-05
             9|   -0.00049583    -0.0004958   -0.00050099   -0.00050457   -0.00050745   -0.00050858   -0.00050666   -0.00050041   -0.00048875     -0.000471   -0.00044705   -0.00041753   -0.00038375   -0.00034863   -0.00031534   -0.00028704   -0.00026668   -0.00025646   -0.00025695   -0.00026615   -0.00028064   -0.00028061
            10|   -0.00035442   -0.00035441   -0.00035946   -0.00036491   -0.00037171   -0.00037929   -0.00038688   -0.00039368   -0.00039898   -0.00040221   -0.00040313   -0.00040183   -0.00039885   -0.00039576   -0.00039396   -0.00039478    -0.0003992   -0.00040745   -0.00041859   -0.00043038   -0.00044127   -0.00044124
            11|   -0.00026986   -0.00026987   -0.00027475   -0.00028145   -0.00029087    -0.0003027   -0.00031644   -0.00033156   -0.00034754   -0.00036389   -0.00038021   -0.00039629   -0.00041207   -0.00042804   -0.00044441   -0.00046133   -0.00047862   -0.00049565   -0.00051113   -0.00052341   -0.00053214   -0.00053211
            12|   -0.00022453   -0.00022455   -0.00022918    -0.0002366   -0.00024756   -0.00026188   -0.00027921   -0.00029914   -0.00032123   -0.00034499   -0.00036993   -0.00039558   -0.00042154   -0.00044753   -0.00047313   -0.00049781   -0.00052087   -0.00054137   -0.00055815   -0.00057011   -0.00057738   -0.00057736
            13|   -0.00020526    -0.0002053   -0.00020961    -0.0002173   -0.00022894   -0.00024442   -0.00026345   -0.00028566   -0.00031062   -0.00033784   -0.00036674    -0.0003967    -0.0004271   -0.00045728   -0.00048649   -0.00051391   -0.00053866   -0.00055978   -0.00057632   -0.00058752   -0.00059369   -0.00059368
            14|   -0.00020233   -0.00020238   -0.00020634   -0.00021395   -0.00022566   -0.00024135   -0.00026075   -0.00028351    -0.0003092   -0.00033728   -0.00036716   -0.00039813   -0.00042945   -0.00046031   -0.00048986    -0.0005172   -0.00054144   -0.00056171   -0.00057724   -0.00058748   -0.00059272   -0.00059274
            15|    -0.0002087   -0.00020876   -0.00021235   -0.00021966   -0.00023102   -0.00024631   -0.00026526    -0.0002875    -0.0003126   -0.00034002   -0.00036914   -0.00039923   -0.00042953   -0.00045921   -0.00048741   -0.00051326   -0.00053594   -0.00055469   -0.00056889   -0.00057811   -0.00058257   -0.00058261
            16|   -0.00021939   -0.00021946   -0.00022269   -0.00022958   -0.00024038   -0.00025494   -0.00027299   -0.00029416   -0.00031801     -0.000344   -0.00037152   -0.00039986   -0.00042828   -0.00045597   -0.00048213   -0.00050597   -0.00052675   -0.00054382   -0.00055664   -0.00056489   -0.00056871   -0.00056875
            17|   -0.00023099   -0.00023107   -0.00023397   -0.00024043    -0.0002506   -0.00026432   -0.00028132   -0.00030125   -0.00032365   -0.00034799   -0.00037369   -0.00040007   -0.00042643   -0.00045201   -0.00047609   -0.00049794   -0.00051691   -0.00053242   -0.00054403   -0.00055143   -0.00055472   -0.00055477
            18|   -0.00024104   -0.00024112   -0.00024373   -0.00024981   -0.00025942   -0.00027239   -0.00028846   -0.00030725   -0.00032835   -0.00035123   -0.00037533   -0.00040001    -0.0004246    -0.0004484   -0.00047075   -0.00049098   -0.00050851   -0.00052281   -0.00053348   -0.00054025   -0.00054312   -0.00054318
            19|   -0.00024681   -0.00024689   -0.00024931    -0.0002552    -0.0002645   -0.00027704   -0.00029255   -0.00031068     -0.000331   -0.00035302   -0.00037618   -0.00039987   -0.00042344   -0.00044624   -0.00046761   -0.00048695   -0.00050369   -0.00051735   -0.00052754   -0.00053402   -0.00053667   -0.00053672
            20|   -0.00024681   -0.00024681   -0.00024923   -0.00025513   -0.00026443   -0.00027698    -0.0002925   -0.00031064   -0.00033097     -0.000353   -0.00037617   -0.00039987   -0.00042345   -0.00044626   -0.00046764   -0.00048699   -0.00050373    -0.0005174    -0.0005276   -0.00053408   -0.00053672   -0.00053672

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7955          1.79        1.7858        1.7827        1.7804        1.7787        1.7775        1.7765        1.7755        1.7752        1.7807        1.8055        1.8713             0
             0|             0      0.078392       0.12335       0.15242        0.1724       0.18661       0.19692       0.20446       0.21002       0.21416       0.21725       0.21956       0.22128       0.22253       0.22351       0.22453       0.22484       0.21934       0.19448       0.12868             0
             1|             0     -0.038652     -0.041464     -0.033783     -0.024165     -0.014733    -0.0060358     0.0017489     0.0083587      0.013767      0.018082      0.021421      0.023897      0.025628      0.026718      0.027198      0.027308      0.026671      0.022046      0.010005             0
             2|             0     -0.012095     -0.025138     -0.033207     -0.036732     -0.037663     -0.037372     -0.036586       -0.0356     -0.034644     -0.033914     -0.033543     -0.033624     -0.034238     -0.035492     -0.037542     -0.040105     -0.041136     -0.036522     -0.024131             0
             3|             0     -0.007466     -0.015558     -0.022724     -0.028256     -0.032106     -0.034653      -0.03634     -0.037501     -0.038386     -0.039199     -0.040102     -0.041237     -0.042743     -0.044782     -0.047538     -0.050921     -0.053062     -0.048478     -0.030957             0
             4|             0    -0.0050026     -0.010643     -0.016066      -0.02092     -0.024978     -0.028198     -0.030684     -0.032604     -0.034133     -0.035429     -0.036633     -0.037867     -0.039237     -0.040873     -0.042889     -0.045157     -0.046443     -0.042769     -0.027495             0
             5|             0     -0.003573    -0.0077246     -0.011837     -0.015734     -0.019267     -0.022332     -0.024894     -0.026985     -0.028673     -0.030045     -0.031182     -0.032156     -0.033027     -0.033831     -0.034574     -0.035112     -0.034717     -0.031086     -0.019648             0
             6|             0     -0.002647    -0.0057894    -0.0089437     -0.012005     -0.014888      -0.01751     -0.019809     -0.021752     -0.023338     -0.024588     -0.025526      -0.02617     -0.026527     -0.026571     -0.026243     -0.025384     -0.023557      -0.01962     -0.011437             0
             7|             0    -0.0019931    -0.0043989    -0.0068287    -0.0092098      -0.01149     -0.013613      -0.01552     -0.017165     -0.018515     -0.019549     -0.020252     -0.020609     -0.020591     -0.020155     -0.019229     -0.017682     -0.015273     -0.011544    -0.0059294             0
             8|             0    -0.0015048    -0.0033466     -0.005212     -0.007045    -0.0088105     -0.010468     -0.011973     -0.013281     -0.014349     -0.015142     -0.015628     -0.015774     -0.015545     -0.014904     -0.013797     -0.012155    -0.0098814    -0.0068714    -0.0031774             0
             9|             0    -0.0011285    -0.0025273    -0.0039456    -0.0053379    -0.0066784    -0.0079378    -0.0090817     -0.010073     -0.010872     -0.011444     -0.011753     -0.011768     -0.011457     -0.010797    -0.0097643    -0.0083379    -0.0065091    -0.0043055    -0.0018919             0
            10|             0   -0.00083466    -0.0018822    -0.0029445    -0.0039844    -0.0049818    -0.0059148    -0.0067574    -0.0074806    -0.0080534    -0.0084451    -0.0086261    -0.0085703    -0.0082584    -0.0076789    -0.0068281    -0.0057129    -0.0043572    -0.0028146    -0.0012163             0
            11|             0   -0.00060494    -0.0013742    -0.0021545    -0.0029153    -0.0036409    -0.0043147    -0.0049175    -0.0054279    -0.0058228     -0.006079    -0.0061749    -0.0060924    -0.0058209    -0.0053579     -0.004709    -0.0038902    -0.0029298    -0.0018725   -0.00080434             0
            12|             0    -0.0004266   -0.00097747    -0.0015365    -0.0020792    -0.0025934    -0.0030668    -0.0034854    -0.0038341    -0.0040966     -0.004257     -0.004301    -0.0042175    -0.0040017    -0.0036554     -0.003187    -0.0026119    -0.0019528    -0.0012406   -0.00052994             0
            13|             0   -0.00028999    -0.0006719    -0.0010601    -0.0014354    -0.0017884    -0.0021104    -0.0023915    -0.0026214    -0.0027895    -0.0028854    -0.0029005    -0.0028287    -0.0026685    -0.0024232    -0.0021002    -0.0017116     -0.001273   -0.00080421    -0.0003404             0
            14|             0   -0.00018739   -0.00044126   -0.00070028   -0.00094971    -0.0011827     -0.001393    -0.0015742    -0.0017196    -0.0018225    -0.0018767    -0.0018774    -0.0018217    -0.0017097    -0.0015445    -0.0013319    -0.0010801    -0.0007989   -0.00050079   -0.00020855             0
            15|             0   -0.00011243   -0.00027194   -0.00043593   -0.00059334   -0.00073927   -0.00086963   -0.00098031    -0.0010672    -0.0011265    -0.0011547    -0.0011494    -0.0011095    -0.0010358   -0.00093072   -0.00079811   -0.00064318   -0.00047195   -0.00029186   -0.00011782             0
            16|             0   -5.9203e-05   -0.00015106   -0.00024705   -0.00033903   -0.00042364   -0.00049831   -0.00056062   -0.00060828   -0.00063921   -0.00065178   -0.00064496   -0.00061857   -0.00057345   -0.00051131   -0.00043466   -0.00034653   -0.00025034   -0.00015043   -5.6567e-05             0
            17|             0   -1.9189e-05   -5.9791e-05    -0.0001046   -0.00014786   -0.00018737   -0.00022173    -0.0002497   -0.00027021   -0.00028236   -0.00028556   -0.00027955   -0.00026458   -0.00024134   -0.00021097   -0.00017487   -0.00013463   -9.1977e-05   -4.9307e-05   -1.2843e-05             0
            18|             0    2.4011e-05    3.7963e-05    4.6968e-05    5.4307e-05    6.0876e-05    6.6915e-05    7.2504e-05    7.7654e-05    8.2311e-05    8.6342e-05     8.952e-05    9.1479e-05    9.1769e-05    8.9918e-05    8.5507e-05     7.822e-05      6.78e-05    5.3504e-05    3.2223e-05             0
            19|             0    6.6733e-05    0.00013712    0.00020329    0.00026492    0.00032093    0.00037005    0.00041104    0.00044281    0.00046437    0.00047492    0.00047386    0.00046086    0.00043587    0.00039919    0.00035149    0.00029385    0.00022772    0.00015459    7.5408e-05             0
            20|             0   -6.6733e-05   -0.00013712   -0.00020329   -0.00026492   -0.00032093   -0.00037005   -0.00041104   -0.00044281   -0.00046437   -0.00047492   -0.00047386   -0.00046086   -0.00043587   -0.00039919   -0.00035149   -0.00029385   -0.00022772   -0.00015459   -7.5408e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074838      0.074838      0.045531      0.029081      0.019927      0.014163       0.01026     0.0074909     0.0055319     0.0041177      0.003074     0.0022928     0.0016975     0.0012461    0.00099131    0.00099694    2.1849e-05     -0.006581     -0.026903     -0.066169      -0.11491       0.11491
             1|     -0.036635      0.036635      0.042099      0.036367      0.029295      0.023403      0.018792      0.015126      0.012022     0.0094302     0.0073112     0.0055681     0.0041225     0.0029376      0.002053     0.0014567    3.7814e-06     -0.007739     -0.032669     -0.079585      -0.12581       0.12581
             2|     -0.025123      0.025123      0.029308      0.028343      0.025734      0.022422      0.019039      0.015873      0.012977      0.010361      0.008022     0.0059267     0.0040359     0.0023265    0.00081027   -0.00057711     -0.002611    -0.0090631     -0.028686     -0.067988      -0.10274       0.10274
             3|      -0.01788       0.01788      0.021414       0.02132      0.020284      0.018613      0.016511      0.014196      0.011822     0.0094812     0.0072161     0.0050325     0.0029137    0.00083767    -0.0012059    -0.0033036    -0.0059743     -0.011251      -0.02427     -0.050673     -0.072183      0.072183
             4|     -0.013007      0.013007       0.01589      0.016001      0.015514      0.014615      0.013333      0.011738     0.0099227     0.0079692     0.0059341     0.0038428     0.0016959   -0.00051663    -0.0028215    -0.0052939    -0.0082172     -0.012532     -0.020633     -0.035435      -0.04484       0.04484
             5|    -0.0095176     0.0095176      0.011815      0.011962      0.011683      0.011137      0.010312     0.0092093     0.0078579     0.0063009     0.0045791     0.0027195    0.00073294    -0.0013764    -0.0036132    -0.0060255    -0.0087465     -0.012136     -0.017022     -0.024028     -0.025303      0.025303
             6|     -0.006929      0.006929      0.008726     0.0088599     0.0086712      0.008298     0.0077278     0.0069425       0.00594     0.0047337     0.0033446     0.0017932    9.5947e-05    -0.0017272    -0.0036547    -0.0056987    -0.0078947     -0.010325     -0.013115     -0.015894     -0.013967      0.013967
             7|    -0.0049778     0.0049778     0.0063587     0.0064683     0.0063266     0.0060513     0.0056357     0.0050612     0.0043165     0.0034011     0.0023235     0.0010979   -0.00025654    -0.0017079    -0.0032225    -0.0047808    -0.0063631    -0.0079396    -0.0094206     -0.010328    -0.0081124     0.0081124
             8|    -0.0035036     0.0035036     0.0045449      0.004631     0.0045206     0.0043112     0.0040012     0.0035766     0.0030265     0.0023466     0.0015402    0.00061778   -0.00040064    -0.0014814    -0.0025874    -0.0036858    -0.0047378    -0.0056899    -0.0064414    -0.0066709    -0.0049835     0.0049835
