t: 7.12804
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00083385    -0.0018819    -0.0029444    -0.0039846    -0.0049824    -0.0059159    -0.0067591    -0.0074829    -0.0080564    -0.0084485    -0.0086297    -0.0085738    -0.0082613     -0.007681    -0.0068292     -0.005713    -0.0043563    -0.0028133    -0.0012144             0
            11|             0   -0.00060433    -0.0013739    -0.0021543    -0.0029152    -0.0036409     -0.004315    -0.0049181    -0.0054288    -0.0058239    -0.0060803    -0.0061764    -0.0060936    -0.0058219    -0.0053584    -0.0047091    -0.0038899    -0.0029292    -0.0018718   -0.00080326             0
            12|             0   -0.00042614   -0.00097722    -0.0015363     -0.002079    -0.0025932    -0.0030667    -0.0034854    -0.0038342    -0.0040968    -0.0042573    -0.0043013    -0.0042177    -0.0040018    -0.0036553    -0.0031867    -0.0026115    -0.0019524    -0.0012401   -0.00052924             0
            13|             0   -0.00028965   -0.00067168    -0.0010599    -0.0014351    -0.0017881    -0.0021101    -0.0023912    -0.0026212    -0.0027893    -0.0028852    -0.0029003    -0.0028284    -0.0026682    -0.0024228    -0.0020998    -0.0017112    -0.0012726   -0.00080388   -0.00033993             0
            14|             0   -0.00018714   -0.00044109   -0.00070007   -0.00094945    -0.0011824    -0.0013927    -0.0015739    -0.0017192    -0.0018221    -0.0018763     -0.001877    -0.0018213    -0.0017093    -0.0015441    -0.0013315    -0.0010797    -0.0007986   -0.00050054   -0.00020822             0
            15|             0   -0.00011225    -0.0002718   -0.00043576   -0.00059311     -0.000739   -0.00086932   -0.00097997    -0.0010669    -0.0011261    -0.0011543     -0.001149    -0.0011091    -0.0010355   -0.00093034   -0.00079777   -0.00064289   -0.00047172   -0.00029167    -0.0001176             0
            16|             0   -5.9081e-05   -0.00015097   -0.00024694   -0.00033889   -0.00042346    -0.0004981   -0.00056039   -0.00060803   -0.00063895   -0.00065151   -0.00064467   -0.00061829   -0.00057318   -0.00051106   -0.00043444   -0.00034635   -0.00025019   -0.00015031   -5.6426e-05             0
            17|             0   -1.9141e-05   -5.9795e-05   -0.00010463    -0.0001479   -0.00018742   -0.00022178   -0.00024976   -0.00027026   -0.00028241    -0.0002856   -0.00027959   -0.00026461   -0.00024137   -0.00021099   -0.00017489   -0.00013465   -9.1985e-05   -4.9299e-05   -1.2787e-05             0
            18|             0    2.4038e-05    3.7972e-05     4.696e-05    5.4285e-05    6.0845e-05    6.6876e-05    7.2458e-05    7.7604e-05     8.226e-05    8.6293e-05    8.9475e-05    9.1439e-05    9.1735e-05    8.9892e-05     8.549e-05    7.8212e-05    6.7802e-05    5.3521e-05    3.2254e-05             0
            19|             0    6.7187e-05    0.00013812    0.00020479    0.00026688    0.00032333    0.00037282    0.00041413    0.00044613    0.00046785    0.00047848     0.0004774    0.00046429    0.00043909    0.00040212    0.00035405    0.00029598    0.00022935    0.00015568    7.5904e-05             0
            20|             0   -6.7187e-05   -0.00013812   -0.00020479   -0.00026688   -0.00032333   -0.00037282   -0.00041413   -0.00044613   -0.00046785   -0.00047848    -0.0004774   -0.00046429   -0.00043909   -0.00040212   -0.00035405   -0.00029598   -0.00022935   -0.00015568   -7.5904e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076725      0.076725      0.045995      0.029293      0.020068      0.014265      0.010335     0.0075458     0.0055737     0.0041502     0.0030993     0.0023126     0.0017128      0.001257     0.0010001      0.001021    7.7654e-05    -0.0065725     -0.027429     -0.068677      -0.12175       0.12175
             1|      -0.03783       0.03783      0.043047      0.037017      0.029742      0.023731      0.019046      0.015328      0.012183      0.009557      0.007411     0.0056459      0.004182     0.0029817     0.0020859     0.0014858    3.0657e-05    -0.0077911     -0.033143     -0.081217      -0.12915       0.12915
             2|     -0.025738      0.025738      0.029922      0.028894      0.026195      0.022794      0.019337      0.016112      0.013167      0.010511     0.0081372     0.0060121     0.0040949     0.0023615    0.00082413    -0.0005785    -0.0026186     -0.009105     -0.028931     -0.068754      -0.10411       0.10411
             3|     -0.018276      0.018276       0.02181      0.021702      0.020638      0.018925      0.016778      0.014417      0.012001     0.0096218     0.0073216     0.0051057     0.0029563    0.00085062    -0.0012215    -0.0033476     -0.006047     -0.011366     -0.024487     -0.051103     -0.072832      0.072832
             4|     -0.013277      0.013277      0.016162      0.016269      0.015771      0.014853      0.013546      0.011921      0.010073     0.0080877     0.0060209     0.0038985     0.0017207   -0.00052272    -0.0028601    -0.0053678    -0.0083301     -0.012691     -0.020856     -0.035746     -0.045225      0.045225
             5|    -0.0097071     0.0097071      0.012006      0.012151      0.011867      0.011311      0.010471     0.0093494     0.0079754     0.0063936     0.0046454     0.0027586     0.0007439    -0.0013945    -0.0036622     -0.006108    -0.0088656     -0.012295     -0.017224     -0.024268     -0.025562      0.025562
             6|    -0.0070626     0.0070626     0.0088616     0.0089942      0.008802     0.0084226     0.0078432     0.0070452     0.0060268      0.004802     0.0033922     0.0018186    9.7873e-05    -0.0017499    -0.0037033    -0.0057744    -0.0079985     -0.010457     -0.013273     -0.016068     -0.014144      0.014144
             7|    -0.0050713     0.0050713     0.0064543      0.006563     0.0064187     0.0061392     0.0057173      0.005134     0.0043781     0.0034491     0.0023559     0.0011132    -0.0002596    -0.0017303    -0.0032647    -0.0048429    -0.0064445    -0.0080386    -0.0095338     -0.010448    -0.0082313     0.0082313
             8|    -0.0035679     0.0035679     0.0046115     0.0046968     0.0045846     0.0043721     0.0040575     0.0036267     0.0030686      0.002379     0.0015613    0.00062623   -0.00040578    -0.0015007     -0.002621    -0.0037331    -0.0047975    -0.0057602    -0.0065193    -0.0067523    -0.0050621     0.0050621
             9|    -0.0024405     0.0024405      0.003212     0.0032782     0.0031917     0.0030307      0.002797     0.0024815     0.0020764     0.0015781    0.00098853    0.00031665   -0.00041989    -0.0011893    -0.0019596    -0.0026982    -0.0033689    -0.0039292    -0.0043142    -0.0043379    -0.0031738     0.0031738
            10|    -0.0016067     0.0016067      0.002164     0.0022157     0.0021515     0.0020329     0.0018635     0.0016383     0.0013526     0.0010046    0.00059639    0.00013544   -0.00036399   -0.00087687    -0.0013793    -0.0018464    -0.0022527    -0.0025725    -0.0027711    -0.0027391    -0.0019593     0.0019593
            11|    -0.0010024     0.0010024     0.0013943     0.0014353     0.0013906     0.0013072     0.0011895     0.0010352    0.00084196    0.00060946    0.00033996    3.9415e-05    -0.0002813   -0.00060515   -0.00091587    -0.0011971    -0.0014335    -0.0016118    -0.0017137    -0.0016706    -0.0011561     0.0011561
            12|   -0.00057621    0.00057621    0.00084327    0.00087629    0.00084783    0.00079296    0.00071606    0.00061639     0.0004932    0.00034685    0.00017945    -4.574e-06   -0.00019767   -0.00038929   -0.00056941   -0.00072848   -0.00085835   -0.00095265    -0.0010015   -0.00095972   -0.00062684    0.00062684
            13|   -0.00028655    0.00028655    0.00046124    0.00048812    0.00047257    0.00043993    0.00039412    0.00033524    0.00026324    0.00017877      8.35e-05   -1.9605e-05    -0.0001258   -0.00022912     -0.000324   -0.00040547   -0.00046974   -0.00051408   -0.00053275   -0.00049578   -0.00028692    0.00028692
            14|   -9.9396e-05    9.9396e-05    0.00020729    0.00022914    0.00022319    0.00020701    0.00018383    0.00015404    0.00011788    7.5923e-05    2.9286e-05   -2.0262e-05   -7.0088e-05   -0.00011717   -0.00015882   -0.00019287    -0.0002179   -0.00023299   -0.00023469   -0.00020347   -7.8695e-05    7.8695e-05
            15|     1.287e-05    -1.287e-05    4.7726e-05    6.5187e-05    6.5827e-05    6.1125e-05    5.3506e-05    4.3389e-05    3.0995e-05    1.6697e-05    1.0915e-06    -1.496e-05   -3.0233e-05   -4.3479e-05   -5.3711e-05   -6.0292e-05   -6.3016e-05   -6.1821e-05   -5.4648e-05   -2.9398e-05    3.8907e-05   -3.8907e-05
            16|    7.1975e-05   -7.1975e-05    -4.417e-05   -3.0785e-05   -2.6123e-05    -2.345e-05   -2.1139e-05   -1.8902e-05   -1.6638e-05    -1.422e-05   -1.1465e-05   -8.1251e-06   -3.8452e-06    1.6396e-06    8.4102e-06    1.6337e-05    2.5082e-05    3.4342e-05    4.5231e-05    6.4495e-05    9.5337e-05   -9.5337e-05
            17|    9.1143e-05   -9.1143e-05   -8.4831e-05   -7.5626e-05   -6.9391e-05   -6.2977e-05   -5.5504e-05   -4.6877e-05   -3.7141e-05    -2.637e-05   -1.4656e-05   -2.1111e-06    1.1141e-05    2.4883e-05    3.8794e-05    5.2447e-05    6.5329e-05    7.7012e-05    8.7924e-05    0.00010101    0.00010813   -0.00010813
            18|    6.7134e-05   -6.7134e-05   -7.0904e-05   -6.6644e-05   -6.2071e-05   -5.6421e-05   -4.9476e-05   -4.1296e-05   -3.1996e-05   -2.1714e-05   -1.0621e-05    1.0731e-06    1.3109e-05    2.5184e-05    3.6957e-05    4.8051e-05    5.8058e-05    6.6609e-05     7.365e-05    7.9752e-05    7.5881e-05   -7.5881e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018991     -0.018991     -0.012578     -0.010152    -0.0085805    -0.0073648    -0.0063393     -0.005417     -0.004548    -0.0037222    -0.0029311    -0.0021645    -0.0014123   -0.00066501    6.9808e-05      0.000732     0.0013896     0.0029543     0.0086785      0.024285      0.050959      0.050959
             0|     -0.018991     -0.018991     -0.012578     -0.010152    -0.0085805    -0.0073648    -0.0063393    -0.0054171    -0.0045481    -0.0037222    -0.0029311    -0.0021645    -0.0014123   -0.00066502    6.9809e-05    0.00073202     0.0013897     0.0029544     0.0086786      0.024285       0.05096      0.050959
             1|     -0.011733     -0.011733     -0.010793    -0.0093334    -0.0080373    -0.0069681     -0.006045    -0.0052027    -0.0043836    -0.0035935    -0.0028304    -0.0020854    -0.0013507   -0.00062031    0.00010561    0.00082066     0.0015819      0.002956     0.0066477      0.014651       0.02464       0.02464
             2|    -0.0071406    -0.0071405    -0.0071462    -0.0068314    -0.0063065    -0.0056868    -0.0050399    -0.0043883    -0.0037306    -0.0030709    -0.0024116    -0.0017517    -0.0010885   -0.00041858    0.00025897    0.00094288     0.0016501     0.0026471     0.0046959     0.0083278      0.011769      0.011769
             3|    -0.0047814    -0.0047813    -0.0047896    -0.0047146    -0.0045315    -0.0042415    -0.0038674    -0.0034337    -0.0029576     -0.002451    -0.0019219     -0.001375   -0.00081201   -0.00023327    0.00036201    0.00097702     0.0016277     0.0024126     0.0035915     0.0052472     0.0064401       0.00644
             4|    -0.0032711     -0.003271    -0.0032807    -0.0032535    -0.0031765    -0.0030364    -0.0028293    -0.0025604    -0.0022387    -0.0018742    -0.0014754     -0.001049   -0.00060002   -0.00013187    0.00035709     0.0008638     0.0013917     0.0019661      0.002651     0.0034213     0.0038274     0.0038273
             5|    -0.0022487    -0.0022486    -0.0022566    -0.0022439    -0.0022053    -0.0021311     -0.002014     -0.001851    -0.0016433    -0.0013951    -0.0011122   -0.00080058   -0.00046598   -0.00011259    0.00025553    0.00063156     0.0010101      0.001388     0.0017643     0.0020967     0.0022047     0.0022047
             6|    -0.0015415    -0.0015414     -0.001548    -0.0015417     -0.001521    -0.0014799     -0.001413    -0.0013161    -0.0011875    -0.0010277   -0.00083972   -0.00062763   -0.00039653   -0.00015069     0.0001016    0.00035271    0.00059364    0.00081365    0.00099823     0.0011172     0.0011187     0.0011187
             7|     -0.001052     -0.001052    -0.0010577    -0.0010556    -0.0010456    -0.0010242     -0.000988    -0.0009337   -0.00085924   -0.00076402   -0.00064903   -0.00051682   -0.00037115   -0.00021658   -6.0858e-05    8.8823e-05    0.00022416    0.00033572    0.00041281    0.00044326    0.00042113    0.00042113
             8|   -0.00071798   -0.00071795   -0.00072331   -0.00072439   -0.00072181   -0.00071367   -0.00069777   -0.00067204   -0.00063487   -0.00058545   -0.00052399   -0.00045186   -0.00037152   -0.00028698   -0.00020379   -0.00012728   -6.3139e-05   -1.6898e-05    7.0078e-06    7.0959e-06   -1.2694e-05   -1.2673e-05
             9|    -0.0004959   -0.00049587   -0.00050107   -0.00050466   -0.00050755    -0.0005087   -0.00050679   -0.00050055   -0.00048889   -0.00047112   -0.00044713   -0.00041756   -0.00038372   -0.00034854   -0.00031518   -0.00028681   -0.00026638   -0.00025609   -0.00025652   -0.00026567   -0.00028014   -0.00028011
            10|   -0.00035421    -0.0003542   -0.00035926   -0.00036473   -0.00037155   -0.00037917   -0.00038679   -0.00039363   -0.00039895   -0.00040221   -0.00040313   -0.00040184   -0.00039884   -0.00039574   -0.00039392   -0.00039472   -0.00039911   -0.00040735   -0.00041847   -0.00043025   -0.00044115   -0.00044112
            11|    -0.0002694   -0.00026941    -0.0002743   -0.00028103   -0.00029049   -0.00030236   -0.00031615   -0.00033133   -0.00034737   -0.00036377   -0.00038015   -0.00039627   -0.00041209   -0.00042808   -0.00044448   -0.00046142   -0.00047874   -0.00049578   -0.00051129   -0.00052359   -0.00053234   -0.00053231
            12|   -0.00022386   -0.00022388   -0.00022853   -0.00023598   -0.00024698   -0.00026136   -0.00027876   -0.00029877   -0.00032094   -0.00034478   -0.00036981   -0.00039554   -0.00042157   -0.00044764    -0.0004733   -0.00049805   -0.00052117   -0.00054172   -0.00055855   -0.00057054   -0.00057784   -0.00057782
            13|   -0.00020441   -0.00020445   -0.00020879    -0.0002165    -0.0002282   -0.00024375   -0.00026286   -0.00028517   -0.00031023   -0.00033756   -0.00036657   -0.00039665   -0.00042716   -0.00045744   -0.00048675   -0.00051427   -0.00053911    -0.0005603   -0.00057691   -0.00058816   -0.00059435   -0.00059434
            14|   -0.00020135    -0.0002014   -0.00020538   -0.00021303    -0.0002248   -0.00024056   -0.00026006   -0.00028293   -0.00030874   -0.00033695   -0.00036696   -0.00039807   -0.00042953   -0.00046053   -0.00049021   -0.00051767   -0.00054201   -0.00056237   -0.00057797   -0.00058826   -0.00059353   -0.00059355
            15|   -0.00020762   -0.00020768   -0.00021129   -0.00021864   -0.00023007   -0.00024544   -0.00026449   -0.00028686   -0.00031209   -0.00033966   -0.00036892   -0.00039917   -0.00042963   -0.00045947   -0.00048781   -0.00051379   -0.00053659   -0.00055545   -0.00056972   -0.00057899   -0.00058349   -0.00058353
            16|   -0.00021824   -0.00021831   -0.00022156   -0.00022851   -0.00023937   -0.00025402   -0.00027218   -0.00029348   -0.00031747   -0.00034362    -0.0003713   -0.00039981   -0.00042839   -0.00045625   -0.00048257   -0.00050655   -0.00052746   -0.00054463   -0.00055754   -0.00056584   -0.00056969   -0.00056974
            17|   -0.00022981   -0.00022988   -0.00023281   -0.00023931   -0.00024955   -0.00026337   -0.00028048   -0.00030054   -0.00032309    -0.0003476   -0.00037346   -0.00040002   -0.00042655   -0.00045231   -0.00047655   -0.00049855   -0.00051765   -0.00053327   -0.00054496   -0.00055242   -0.00055574   -0.00055579
            18|   -0.00023985   -0.00023993   -0.00024255   -0.00024868   -0.00025836   -0.00027143   -0.00028761   -0.00030654   -0.00032779   -0.00035083    -0.0003751   -0.00039996   -0.00042473   -0.00044871   -0.00047122    -0.0004916   -0.00050926   -0.00052367   -0.00053442   -0.00054124   -0.00054415    -0.0005442
            19|   -0.00024562   -0.00024571   -0.00024815   -0.00025409   -0.00026346   -0.00027609   -0.00029171   -0.00030998   -0.00033045   -0.00035263   -0.00037596   -0.00039982   -0.00042357   -0.00044654   -0.00046807   -0.00048756   -0.00050443    -0.0005182   -0.00052847     -0.000535   -0.00053767   -0.00053773
            20|   -0.00024562   -0.00024562   -0.00024807   -0.00025401   -0.00026339   -0.00027603   -0.00029166   -0.00030993   -0.00033042   -0.00035261   -0.00037595   -0.00039982   -0.00042358   -0.00044655    -0.0004681    -0.0004876   -0.00050447   -0.00051825   -0.00052853   -0.00053506   -0.00053773   -0.00053773

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7955          1.79        1.7858        1.7828        1.7804        1.7787        1.7775        1.7765        1.7755        1.7752        1.7807        1.8055        1.8713             0
             0|             0      0.078392       0.12335       0.15242        0.1724       0.18661       0.19692       0.20445       0.21002       0.21416       0.21725       0.21956       0.22127       0.22252        0.2235       0.22452       0.22484       0.21935       0.19449       0.12869             0
             1|             0     -0.038651     -0.041463     -0.033783     -0.024167     -0.014739    -0.0060486     0.0017278     0.0083295      0.013729      0.018036      0.021367      0.023835      0.025559      0.026642      0.027118      0.027231      0.026615      0.022021     0.0099972             0
             2|             0     -0.012093     -0.025135     -0.033203     -0.036726     -0.037656     -0.037364     -0.036578     -0.035593     -0.034639     -0.033913     -0.033546     -0.033631     -0.034249      -0.03551     -0.037568     -0.040142     -0.041182     -0.036558     -0.024144             0
             3|             0    -0.0074644     -0.015555     -0.022719     -0.028247     -0.032094     -0.034638     -0.036322      -0.03748     -0.038364     -0.039175     -0.040077     -0.041211     -0.042718     -0.044758     -0.047518     -0.050912      -0.05307     -0.048502     -0.030972             0
             4|             0    -0.0050012      -0.01064     -0.016061     -0.020912     -0.024967     -0.028183     -0.030666     -0.032583     -0.034108     -0.035402     -0.036603     -0.037834     -0.039202     -0.040836      -0.04285     -0.045121     -0.046418     -0.042764     -0.027501             0
             5|             0    -0.0035719     -0.007722     -0.011833     -0.015727     -0.019258      -0.02232      -0.02488     -0.026967     -0.028653     -0.030021     -0.031155     -0.032126     -0.032994     -0.033794     -0.034534     -0.035069     -0.034675     -0.031055     -0.019635             0
             6|             0    -0.0026462    -0.0057877    -0.0089408     -0.012001     -0.014882     -0.017502     -0.019798     -0.021739     -0.023323      -0.02457     -0.025505     -0.026147     -0.026501     -0.026543     -0.026212      -0.02535     -0.023521     -0.019587     -0.011417             0
             7|             0    -0.0019928     -0.004398    -0.0068271    -0.0092075     -0.011487     -0.013608     -0.015514     -0.017158     -0.018505     -0.019537     -0.020239     -0.020594     -0.020574     -0.020137      -0.01921     -0.017662     -0.015252     -0.011525    -0.0059185             0
             8|             0    -0.0015048    -0.0033465    -0.0052117    -0.0070444    -0.0088095     -0.010467     -0.011971     -0.013277     -0.014344     -0.015136     -0.015621     -0.015766     -0.015537     -0.014895     -0.013788     -0.012146    -0.0098732     -0.006865    -0.0031744             0
             9|             0    -0.0011288    -0.0025279    -0.0039464    -0.0053388    -0.0066794    -0.0079387    -0.0090824     -0.010073     -0.010872     -0.011444     -0.011752     -0.011766     -0.011455     -0.010795    -0.0097621    -0.0083362    -0.0065079     -0.004305    -0.0018921             0
            10|             0   -0.00083517    -0.0018833    -0.0029462    -0.0039866    -0.0049844    -0.0059176    -0.0067605    -0.0074837    -0.0080566    -0.0084481    -0.0086289     -0.008573    -0.0082608    -0.0076812    -0.0068303    -0.0057151    -0.0043592    -0.0028163    -0.0012173             0
            11|             0    -0.0006056    -0.0013757    -0.0021567    -0.0029183    -0.0036445    -0.0043189    -0.0049223     -0.005433    -0.0058282    -0.0060845    -0.0061805    -0.0060978    -0.0058262    -0.0053628    -0.0047136    -0.0038944    -0.0029332     -0.001875   -0.00080553             0
            12|             0   -0.00042735   -0.00097916    -0.0015391    -0.0020828    -0.0025978    -0.0030719    -0.0034912    -0.0038404    -0.0041033     -0.004264    -0.0043081    -0.0042245    -0.0040085    -0.0036618    -0.0031927    -0.0026169    -0.0019567    -0.0012432   -0.00053114             0
            13|             0   -0.00029078   -0.00067369    -0.0010629    -0.0014392    -0.0017931    -0.0021159    -0.0023978    -0.0026283    -0.0027968    -0.0028931    -0.0029082    -0.0028363    -0.0026759      -0.00243    -0.0021063    -0.0017167    -0.0012769    -0.0008068   -0.00034154             0
            14|             0   -0.00018817   -0.00044308   -0.00070313   -0.00095355    -0.0011874    -0.0013986    -0.0015806    -0.0017266    -0.0018299    -0.0018844    -0.0018851    -0.0018293     -0.001717    -0.0015513    -0.0013379     -0.001085   -0.00080266   -0.00050322   -0.00020959             0
            15|             0   -0.00011318   -0.00027372   -0.00043873   -0.00059711   -0.00074395   -0.00087513   -0.00098653     -0.001074    -0.0011337    -0.0011621    -0.0011569    -0.0011169    -0.0010428    -0.0009371    -0.0008037   -0.00064779   -0.00047543   -0.00029408   -0.00011877             0
            16|             0   -5.9927e-05   -0.00015278   -0.00024977    -0.0003427   -0.00042818   -0.00050364   -0.00056663   -0.00061483   -0.00064614   -0.00065892   -0.00065211   -0.00062553   -0.00058002    -0.0005173   -0.00043987   -0.00035081   -0.00025354   -0.00015247   -5.7427e-05             0
            17|             0   -1.9901e-05   -6.1487e-05   -0.00010729   -0.00015149   -0.00019187     -0.000227   -0.00025562   -0.00027663   -0.00028913   -0.00029251   -0.00028649   -0.00027131   -0.00024767   -0.00021671   -0.00017986   -0.00013871   -9.5023e-05   -5.1237e-05    -1.365e-05             0
            18|             0    2.3355e-05    3.6379e-05    4.4443e-05    5.0888e-05    5.6638e-05    6.1954e-05    6.6935e-05    7.1613e-05    7.5951e-05    7.9831e-05    8.3036e-05    8.5204e-05    8.5883e-05    8.4593e-05    8.0899e-05    7.4465e-05    6.5007e-05    5.1748e-05    3.1499e-05             0
            19|             0    6.6551e-05    0.00013658    0.00020235     0.0002636    0.00031926    0.00036807     0.0004088    0.00044037    0.00046179    0.00047227    0.00047123    0.00045831    0.00043349    0.00039706    0.00034967     0.0002924    0.00022668    0.00015398    7.5208e-05             0
            20|             0   -6.6551e-05   -0.00013658   -0.00020235    -0.0002636   -0.00031926   -0.00036807    -0.0004088   -0.00044037   -0.00046179   -0.00047227   -0.00047123   -0.00045831   -0.00043349   -0.00039706   -0.00034967    -0.0002924   -0.00022668   -0.00015398   -7.5208e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074838      0.074838      0.045531      0.029081      0.019926      0.014162      0.010259     0.0074901     0.0055309     0.0041167     0.0030731      0.002292     0.0016968     0.0012454    0.00099084    0.00099795    2.7688e-05    -0.0065729     -0.026901     -0.066173      -0.11491       0.11491
             1|     -0.036636      0.036636      0.042099      0.036366      0.029293      0.023398      0.018785      0.015116      0.012013     0.0094212     0.0073022     0.0055592     0.0041138     0.0029293     0.0020461      0.001454     1.291e-05    -0.0077108     -0.032636     -0.079573      -0.12581       0.12581
             2|     -0.025124      0.025124       0.02931      0.028344      0.025733      0.022418      0.019033      0.015864      0.012966       0.01035       0.00801     0.0059142      0.004023     0.0023133    0.00079734   -0.00058738    -0.0026128    -0.0090441     -0.028644     -0.067953      -0.10273       0.10273
             3|     -0.017883      0.017883      0.021418      0.021323      0.020286      0.018612      0.016508       0.01419      0.011814     0.0094718     0.0072055     0.0050209     0.0029012    0.00082426    -0.0012202    -0.0033182    -0.0059857      -0.01125     -0.024243     -0.050628     -0.072153      0.072153
             4|     -0.013011      0.013011      0.015896      0.016006      0.015518      0.014617      0.013334      0.011736     0.0099185     0.0079632     0.0059265     0.0038339     0.0016858   -0.00052773    -0.0028337    -0.0053074    -0.0082309      -0.01254     -0.020625     -0.035402     -0.044803      0.044803
             5|    -0.0095232     0.0095232      0.011822      0.011969      0.011689      0.011142      0.010315     0.0092104     0.0078569     0.0062981     0.0045746     0.0027136    0.00072585    -0.0013846    -0.0036222    -0.0060355    -0.0087573     -0.012146     -0.017025     -0.024014     -0.025279      0.025279
             6|    -0.0069353     0.0069353     0.0087341     0.0088678     0.0086784     0.0083042     0.0077327     0.0069458     0.0059415     0.0047334     0.0033426     0.0017898    9.1276e-05    -0.0017328    -0.0036611    -0.0057058    -0.0079024     -0.010333     -0.013121     -0.015893     -0.013963      0.013963
             7|    -0.0049845     0.0049845     0.0063674     0.0064769     0.0063345     0.0060585     0.0056418      0.005066     0.0043197     0.0034027     0.0023234     0.0010963    -0.0002595     -0.001712    -0.0032276    -0.0047867    -0.0063698     -0.007947    -0.0094283     -0.010335    -0.0081185     0.0081185
             8|    -0.0035102     0.0035102     0.0045537     0.0046397     0.0045289     0.0043188     0.0040078     0.0035821     0.0030307     0.0023493     0.0015413    0.00061731    -0.0004026    -0.0014847     -0.002592    -0.0036916    -0.0047447    -0.0056981    -0.0064508    -0.0066814    -0.0049925     0.0049925
