t: 7.82996
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005878     -0.001337     -0.002098      -0.00284     -0.003549     -0.004207     -0.004797     -0.005298     -0.005685     -0.005938     -0.006033     -0.005953     -0.005685     -0.005228     -0.004588     -0.003782      -0.00284     -0.001808    -0.0007728             0
            12|             0    -0.0004074    -0.0009348      -0.00147      -0.00199     -0.002483     -0.002937     -0.003339     -0.003674     -0.003925     -0.004079      -0.00412     -0.004038     -0.003828     -0.003492     -0.003039     -0.002485     -0.001852     -0.001173    -0.0004989             0
            13|             0    -0.0002701    -0.0006266    -0.0009893      -0.00134      -0.00167     -0.001971     -0.002233     -0.002447     -0.002604     -0.002692     -0.002704     -0.002634     -0.002482      -0.00225     -0.001945     -0.001581     -0.001173    -0.0007385    -0.0003114             0
            14|             0    -0.0001677    -0.0003959    -0.0006288    -0.0008533     -0.001063     -0.001252     -0.001414     -0.001544     -0.001635     -0.001682     -0.001681     -0.001628     -0.001525     -0.001375     -0.001182    -0.0009555    -0.0007044    -0.0004398    -0.0001822             0
            15|             0    -9.362e-05    -0.0002279    -0.0003663    -0.0004993    -0.0006224    -0.0007321    -0.0008249    -0.0008972    -0.0009458    -0.0009679    -0.0009613    -0.0009256    -0.0008614    -0.0007711    -0.0006585    -0.0005281    -0.0003854    -0.0002366     -9.43e-05             0
            16|             0    -4.132e-05    -0.0001087    -0.0001799    -0.0002482     -0.000311    -0.0003661    -0.0004116    -0.0004459    -0.0004673    -0.0004748    -0.0004676    -0.0004459    -0.0004105    -0.0003631    -0.0003057    -0.0002408    -0.0001712    -0.0001002    -3.549e-05             0
            17|             0    -1.812e-06    -1.828e-05    -3.867e-05    -5.873e-05    -7.692e-05    -9.236e-05    -0.0001044    -0.0001123    -0.0001159    -0.0001148    -0.0001091    -9.933e-05    -8.604e-05    -7.019e-05    -5.282e-05    -3.497e-05    -1.767e-05    -2.392e-06     6.684e-06             0
            18|             0     3.955e-05     7.573e-05     0.0001074     0.0001362     0.0001625     0.0001859     0.0002061     0.0002226     0.0002348     0.0002424     0.0002449     0.0002417     0.0002325     0.0002171     0.0001954     0.0001676     0.0001341     9.503e-05     4.922e-05             0
            19|             0     7.041e-05     0.0001489     0.0002238     0.0002938     0.0003575     0.0004135     0.0004603     0.0004966     0.0005211     0.0005331     0.0005317     0.0005165     0.0004877     0.0004455     0.0003908     0.0003251     0.0002499     0.0001673     7.926e-05             0
            20|             0    -7.034e-05    -0.0001486    -0.0002233     -0.000293    -0.0003566    -0.0004124     -0.000459    -0.0004952    -0.0005197    -0.0005316    -0.0005302    -0.0005151    -0.0004863    -0.0004443    -0.0003899    -0.0003243    -0.0002494     -0.000167     -7.92e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046       0.02929       0.02007       0.01428       0.01036      0.007565      0.005596      0.004173       0.00312      0.002332       0.00173      0.001272       0.00101     0.0009942    -6.784e-05     -0.006763      -0.02748      -0.06858       -0.1216        0.1216
             1|      -0.03782       0.03782       0.04304       0.03703        0.0298       0.02384       0.01922       0.01554        0.0124      0.009773      0.007627      0.005861      0.004394      0.003183      0.002251      0.001539    -0.0002223     -0.008497      -0.03391       -0.0815       -0.1292        0.1292
             2|      -0.02571       0.02571       0.02988       0.02888       0.02622       0.02288       0.01949       0.01632       0.01342       0.01079      0.008433      0.006322      0.004416      0.002689       0.00114    -0.0003424     -0.002619     -0.009632      -0.02997      -0.06956       -0.1045        0.1045
             3|      -0.01821        0.0182       0.02172       0.02163        0.0206       0.01894       0.01685       0.01455       0.01219      0.009852      0.007585      0.005397      0.003272       0.00119    -0.0008626     -0.002994     -0.005798      -0.01147       -0.0252      -0.05215      -0.07351       0.07349
             4|      -0.01317       0.01317       0.01602       0.01615       0.01567        0.0148       0.01354       0.01197       0.01017      0.008237      0.006211      0.004123      0.001977    -0.0002379     -0.002545     -0.005024     -0.007996      -0.01251      -0.02109      -0.03656      -0.04607       0.04604
             5|     -0.009574       0.00957       0.01183       0.01198       0.01172        0.0112        0.0104      0.009321      0.007997      0.006462      0.004757      0.002907     0.0009246     -0.001184     -0.003428     -0.005848     -0.008588      -0.01206      -0.01718      -0.02465      -0.02614       0.02612
             6|     -0.006912      0.006906      0.008659      0.008798      0.008623      0.008268       0.00772      0.006961      0.005986      0.004805      0.003438      0.001903     0.0002159     -0.001606     -0.003538     -0.005589     -0.007796      -0.01026      -0.01313       -0.0161      -0.01427       0.01426
             7|     -0.004911      0.004906      0.006237      0.006349      0.006219      0.005959      0.005564      0.005013      0.004295      0.003407      0.002354      0.001151    -0.0001858     -0.001627     -0.003136     -0.004692     -0.006272     -0.007849     -0.009339      -0.01027     -0.008082      0.008087
             8|     -0.003407      0.003402      0.004391      0.004477      0.004377      0.004182       0.00389      0.003487      0.002962      0.002309      0.001531     0.0006358    -0.0003579     -0.001418     -0.002506     -0.003588     -0.004622     -0.005553     -0.006279     -0.006486     -0.004834      0.004842
             9|     -0.002287      0.002281      0.002998      0.003064      0.002988      0.002842      0.002628      0.002337      0.001962      0.001497     0.0009449     0.0003122    -0.0003846     -0.001116     -0.001849     -0.002551     -0.003185     -0.003708     -0.004057     -0.004056     -0.002949      0.002956
            10|     -0.001465       0.00146      0.001965      0.002015       0.00196      0.001855      0.001703        0.0015      0.001241     0.0009238     0.0005502     0.0001267    -0.0003339    -0.0008079     -0.001272     -0.001701     -0.002071     -0.002355     -0.002523     -0.002476      -0.00176      0.001767
            11|    -0.0008766     0.0008722      0.001216      0.001255      0.001218      0.001146      0.001045     0.0009099     0.0007406     0.0005359     0.0002977     3.145e-05    -0.0002532    -0.0005405    -0.0008149     -0.001061     -0.001265     -0.001413     -0.001491     -0.001441    -0.0009871     0.0009928
            12|    -0.0004685     0.0004648     0.0006882     0.0007192     0.0006977     0.0006535     0.0005905     0.0005083      0.000406      0.000284     0.0001442    -9.766e-06    -0.0001711    -0.0003305    -0.0004789    -0.0006078    -0.0007101    -0.0007809    -0.0008121     -0.000767    -0.0004882     0.0004929
            13|    -0.0001978     0.0001947     0.0003316     0.0003565      0.000347     0.0003236     0.0002898     0.0002458     0.0001917     0.0001279      5.59e-05    -2.189e-05    -0.0001015     -0.000178    -0.0002467    -0.0003036     -0.000346    -0.0003722    -0.0003779    -0.0003399    -0.0001769     0.0001805
            14|    -2.933e-05     2.694e-05     0.0001035     0.0001236     0.0001226      0.000114     0.0001008     8.337e-05     6.185e-05     3.674e-05     8.884e-06    -2.037e-05    -4.904e-05    -7.488e-05    -9.602e-05    -0.0001111    -0.0001195    -0.0001211    -0.0001134    -8.229e-05     5.334e-06     -2.58e-06
            15|     6.494e-05     -6.67e-05    -3.076e-05    -1.489e-05    -1.039e-05    -9.074e-06    -8.882e-06    -9.412e-06    -1.048e-05    -1.185e-05    -1.314e-05    -1.385e-05    -1.325e-05    -1.068e-05    -5.761e-06     1.524e-06     1.083e-05     2.172e-05     3.545e-05     5.997e-05     9.963e-05    -9.767e-05
            16|     0.0001069     -0.000108    -9.814e-05    -8.611e-05    -7.874e-05    -7.181e-05    -6.396e-05    -5.496e-05    -4.475e-05     -3.33e-05    -2.061e-05    -6.687e-06      8.47e-06     2.472e-05     4.172e-05     5.894e-05     7.568e-05     9.132e-05     0.0001064     0.0001247     0.0001351    -0.0001339
            17|     0.0001093    -0.0001099    -0.0001146    -0.0001065    -9.881e-05        -9e-05    -7.941e-05    -6.695e-05    -5.272e-05    -3.684e-05    -1.953e-05    -1.039e-06     1.829e-05     3.802e-05     5.757e-05     7.631e-05     9.353e-05     0.0001086     0.0001217     0.0001338     0.0001285    -0.0001278
            18|     7.029e-05    -7.035e-05    -7.845e-05    -7.485e-05    -6.997e-05    -6.372e-05    -5.597e-05    -4.678e-05    -3.626e-05    -2.458e-05    -1.194e-05     1.409e-06     1.513e-05     2.886e-05     4.217e-05     5.461e-05     6.574e-05     7.513e-05     8.262e-05     8.801e-05     7.924e-05    -7.918e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01896      -0.01896      -0.01255      -0.01012     -0.008556     -0.007345     -0.006326     -0.005412     -0.004551     -0.003735     -0.002954     -0.002197     -0.001454    -0.0007157     1.195e-05     0.0006745      0.001363      0.002993      0.008783        0.0244       0.05104       0.05104
             0|      -0.01896      -0.01896      -0.01255      -0.01012     -0.008556     -0.007345     -0.006326     -0.005412     -0.004551     -0.003735     -0.002954     -0.002197     -0.001454    -0.0007157     1.195e-05     0.0006745      0.001363      0.002993      0.008783        0.0244       0.05104       0.05104
             1|       -0.0117       -0.0117      -0.01076     -0.009307     -0.008015     -0.006952     -0.006036     -0.005203     -0.004391      -0.00361     -0.002856     -0.002121     -0.001395    -0.0006732     4.679e-05     0.0007638      0.001549      0.002985      0.006742       0.01477       0.02474       0.02474
             2|     -0.007105     -0.007105     -0.007113     -0.006803     -0.006283     -0.005669      -0.00503     -0.004387     -0.003737     -0.003086     -0.002435     -0.001785      -0.00113    -0.0004683     0.0002026     0.0008843        0.0016      0.002635       0.00473      0.008382       0.01182       0.01182
             3|     -0.004745     -0.004745     -0.004755     -0.004683     -0.004504     -0.004219     -0.003852     -0.003425     -0.002957     -0.002459     -0.001938     -0.001399    -0.0008441    -0.0002733     0.0003145     0.0009234      0.001573      0.002371      0.003572      0.005239      0.006436      0.006436
             4|     -0.003237     -0.003237     -0.003247     -0.003222     -0.003148     -0.003012     -0.002809     -0.002546     -0.002231     -0.001874     -0.001482     -0.001063    -0.0006213    -0.0001603     0.0003213     0.0008214      0.001344      0.001919       0.00261      0.003385      0.003791      0.003791
             5|     -0.002218     -0.002218     -0.002227     -0.002216     -0.002179     -0.002107     -0.001993     -0.001835     -0.001632     -0.001389     -0.001112    -0.0008068    -0.0004783    -0.0001312     0.0002313     0.0006019     0.0009754       0.00135      0.001725      0.002056      0.002161      0.002161
             6|     -0.001517     -0.001517     -0.001524     -0.001519     -0.001499     -0.001459     -0.001395       -0.0013     -0.001175      -0.00102    -0.0008362     -0.000629    -0.0004029    -0.0001619     8.592e-05     0.0003327     0.0005695     0.0007855     0.0009666      0.001082      0.001077      0.001077
             7|     -0.001035     -0.001035     -0.001041     -0.001039      -0.00103     -0.001009    -0.0009738     -0.000921    -0.0008487    -0.0007562    -0.0006445    -0.0005159    -0.0003741    -0.0002232    -7.114e-05     7.498e-05     0.0002068     0.0003148     0.0003881     0.0004143     0.0003874     0.0003874
             8|    -0.0007086    -0.0007086    -0.0007139     -0.000715    -0.0007125    -0.0007045    -0.0006889    -0.0006638    -0.0006276    -0.0005797    -0.0005202    -0.0004505    -0.0003728    -0.0002909    -0.0002105    -0.0001367    -7.532e-05    -3.189e-05    -1.088e-05    -1.368e-05    -3.584e-05    -3.584e-05
             9|    -0.0004941    -0.0004941    -0.0004991    -0.0005024     -0.000505    -0.0005058    -0.0005036    -0.0004972    -0.0004856    -0.0004682     -0.000445    -0.0004166    -0.0003842    -0.0003506    -0.0003189    -0.0002922    -0.0002735    -0.0002648    -0.0002668    -0.0002772    -0.0002923    -0.0002923
            10|    -0.0003594    -0.0003594    -0.0003642    -0.0003692    -0.0003754    -0.0003823    -0.0003891    -0.0003951    -0.0003997    -0.0004024     -0.000403    -0.0004016    -0.0003988    -0.0003961    -0.0003947    -0.0003961     -0.000401    -0.0004096     -0.000421    -0.0004329    -0.0004437    -0.0004437
            11|    -0.0002809    -0.0002809    -0.0002854    -0.0002915    -0.0003001    -0.0003108    -0.0003233    -0.0003371    -0.0003517    -0.0003667    -0.0003818    -0.0003968    -0.0004116    -0.0004268    -0.0004425    -0.0004588    -0.0004755    -0.0004919    -0.0005068    -0.0005185    -0.0005268    -0.0005268
            12|    -0.0002406    -0.0002406    -0.0002449    -0.0002516    -0.0002615    -0.0002744    -0.0002901    -0.0003082    -0.0003283      -0.00035    -0.0003729    -0.0003965    -0.0004206    -0.0004448    -0.0004687    -0.0004918    -0.0005134    -0.0005325    -0.0005481    -0.0005592    -0.0005659    -0.0005659
            13|    -0.0002255    -0.0002255    -0.0002294    -0.0002362    -0.0002466    -0.0002604    -0.0002775    -0.0002975    -0.0003199    -0.0003445    -0.0003707    -0.0003979    -0.0004256    -0.0004531    -0.0004798    -0.0005049    -0.0005275    -0.0005468    -0.0005618    -0.0005719    -0.0005774    -0.0005774
            14|    -0.0002257    -0.0002257    -0.0002292    -0.0002359    -0.0002462    -0.0002601    -0.0002772    -0.0002974    -0.0003202    -0.0003452    -0.0003718    -0.0003994    -0.0004274     -0.000455    -0.0004815    -0.0005059    -0.0005275    -0.0005456    -0.0005594    -0.0005684     -0.000573     -0.000573
            15|    -0.0002344    -0.0002344    -0.0002375    -0.0002438    -0.0002536    -0.0002669    -0.0002834    -0.0003028    -0.0003247    -0.0003487    -0.0003741    -0.0004005     -0.000427     -0.000453    -0.0004777    -0.0005003    -0.0005201    -0.0005364    -0.0005487    -0.0005566    -0.0005604    -0.0005604
            16|    -0.0002466    -0.0002466    -0.0002493    -0.0002552    -0.0002644    -0.0002768    -0.0002923    -0.0003104    -0.0003308    -0.0003531    -0.0003767     -0.000401    -0.0004254    -0.0004491    -0.0004715    -0.0004919    -0.0005096    -0.0005241     -0.000535    -0.0005419    -0.0005451    -0.0005451
            17|     -0.000259     -0.000259    -0.0002614    -0.0002668    -0.0002753    -0.0002869    -0.0003012     -0.000318    -0.0003368    -0.0003573     -0.000379    -0.0004012    -0.0004233    -0.0004448     -0.000465    -0.0004832    -0.0004991     -0.000512    -0.0005216    -0.0005277    -0.0005303    -0.0005303
            18|    -0.0002692    -0.0002692    -0.0002713    -0.0002763    -0.0002843    -0.0002951    -0.0003084     -0.000324    -0.0003416    -0.0003606    -0.0003806     -0.000401    -0.0004214    -0.0004411    -0.0004595    -0.0004761    -0.0004905    -0.0005022    -0.0005109    -0.0005164    -0.0005186    -0.0005186
            19|    -0.0002747    -0.0002747    -0.0002766    -0.0002814    -0.0002891    -0.0002994    -0.0003123    -0.0003272    -0.0003441    -0.0003622    -0.0003814    -0.0004009    -0.0004203     -0.000439    -0.0004565    -0.0004724     -0.000486    -0.0004971    -0.0005054    -0.0005106    -0.0005126    -0.0005126
            20|    -0.0002747    -0.0002747    -0.0002766    -0.0002814    -0.0002891    -0.0002994    -0.0003123    -0.0003272    -0.0003441    -0.0003622    -0.0003814    -0.0004009    -0.0004203     -0.000439    -0.0004565    -0.0004724     -0.000486    -0.0004971    -0.0005054    -0.0005106    -0.0005126    -0.0005126

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1866         0.197        0.2045        0.2101        0.2143        0.2174        0.2197        0.2214        0.2227        0.2237        0.2247        0.2249        0.2192        0.1943        0.1286             0
             1|             0      -0.03866      -0.04148      -0.03378      -0.02411      -0.01459     -0.005746      0.002225      0.009016       0.01461       0.01911       0.02264        0.0253       0.02721       0.02845       0.02901       0.02903        0.0279       0.02257       0.01016             0
             2|             0      -0.01212       -0.0252       -0.0333      -0.03686      -0.03782      -0.03755      -0.03676      -0.03574      -0.03472      -0.03392      -0.03345      -0.03343      -0.03392      -0.03503       -0.0369      -0.03922      -0.04008      -0.03573      -0.02385             0
             3|             0     -0.007505      -0.01564      -0.02286      -0.02845      -0.03237      -0.03499      -0.03676      -0.03798      -0.03891      -0.03975      -0.04067      -0.04181       -0.0433       -0.0453      -0.04794      -0.05108      -0.05281      -0.04793      -0.03064             0
             4|             0     -0.005038      -0.01072       -0.0162      -0.02111      -0.02524      -0.02853       -0.0311      -0.03311      -0.03471      -0.03608      -0.03735      -0.03864      -0.04006      -0.04174      -0.04377      -0.04595      -0.04696      -0.04283      -0.02733             0
             5|             0     -0.003601     -0.007789      -0.01194      -0.01589      -0.01947       -0.0226      -0.02524      -0.02741      -0.02917      -0.03062      -0.03183      -0.03288      -0.03382       -0.0347      -0.03552      -0.03611      -0.03566      -0.03176       -0.0199             0
             6|             0     -0.002665     -0.005834     -0.009017      -0.01211      -0.01503       -0.0177      -0.02006      -0.02206      -0.02371      -0.02502      -0.02602      -0.02672      -0.02714      -0.02725        -0.027      -0.02621      -0.02442      -0.02039      -0.01187             0
             7|             0     -0.002002     -0.004422     -0.006869      -0.00927      -0.01157      -0.01373      -0.01567      -0.01735      -0.01875      -0.01983      -0.02058      -0.02098        -0.021       -0.0206       -0.0197      -0.01819      -0.01579        -0.012     -0.006192             0
             8|             0     -0.001505      -0.00335     -0.005221     -0.007061     -0.008837      -0.01051      -0.01203      -0.01336      -0.01446      -0.01528      -0.01579      -0.01596      -0.01575      -0.01512      -0.01402      -0.01238      -0.01009     -0.007034     -0.003254             0
             9|             0     -0.001122     -0.002514     -0.003927     -0.005316     -0.006655     -0.007916     -0.009064      -0.01006      -0.01087      -0.01146      -0.01178      -0.01181      -0.01151      -0.01085     -0.009814      -0.00838     -0.006538     -0.004318     -0.001889             0
            10|             0    -0.0008225     -0.001856     -0.002905     -0.003933      -0.00492     -0.005845     -0.006682     -0.007402     -0.007975     -0.008369     -0.008554     -0.008503     -0.008196     -0.007619      -0.00677     -0.005657     -0.004305     -0.002771     -0.001191             0
            11|             0     -0.000589     -0.001339       -0.0021     -0.002843     -0.003552     -0.004211     -0.004801     -0.005301     -0.005689     -0.005942     -0.006037     -0.005956     -0.005689     -0.005233     -0.004593     -0.003787     -0.002844     -0.001811    -0.0007749             0
            12|             0    -0.0004085    -0.0009365     -0.001473     -0.001994     -0.002487     -0.002942     -0.003344     -0.003679     -0.003931     -0.004085     -0.004126     -0.004044     -0.003834     -0.003498     -0.003044     -0.002489     -0.001856     -0.001176    -0.0005006             0
            13|             0    -0.0002711    -0.0006284     -0.000992     -0.001344     -0.001674     -0.001976     -0.002239     -0.002454      -0.00261     -0.002699     -0.002711     -0.002641     -0.002489     -0.002256     -0.001951     -0.001586     -0.001177    -0.0007411    -0.0003128             0
            14|             0    -0.0001686    -0.0003976    -0.0006315    -0.0008569     -0.001067     -0.001257      -0.00142     -0.001551     -0.001642     -0.001689     -0.001688     -0.001635     -0.001532     -0.001381     -0.001188    -0.0009602    -0.0007079    -0.0004422    -0.0001834             0
            15|             0    -9.442e-05    -0.0002295    -0.0003689    -0.0005027    -0.0006267    -0.0007372    -0.0008306    -0.0009035    -0.0009525    -0.0009747    -0.0009682    -0.0009323    -0.0008678     -0.000777    -0.0006636    -0.0005324    -0.0003886    -0.0002386    -9.529e-05             0
            16|             0    -4.202e-05    -0.0001102    -0.0001823    -0.0002515     -0.000315    -0.0003708    -0.0004169    -0.0004517    -0.0004735    -0.0004811     -0.000474    -0.0004521    -0.0004164    -0.0003684    -0.0003103    -0.0002446     -0.000174     -0.000102    -3.631e-05             0
            17|             0     -2.43e-06    -1.968e-05    -4.089e-05    -6.173e-05    -8.064e-05    -9.673e-05    -0.0001093    -0.0001177    -0.0001215    -0.0001206    -0.0001149    -0.0001049    -9.128e-05    -7.494e-05    -5.693e-05    -3.832e-05    -2.016e-05    -3.975e-06     5.997e-06             0
            18|             0     3.901e-05     7.442e-05     0.0001053     0.0001334      0.000159     0.0001819     0.0002016     0.0002176     0.0002296     0.0002371     0.0002396     0.0002366     0.0002278     0.0002128     0.0001917     0.0001646     0.0001319      9.36e-05     4.863e-05             0
            19|             0     6.991e-05     0.0001476     0.0002218     0.0002911     0.0003542     0.0004096     0.0004559     0.0004918     0.0005162      0.000528     0.0005266     0.0005117     0.0004831     0.0004414     0.0003873     0.0003222     0.0002478     0.0001659     7.873e-05             0
            20|             0    -7.034e-05    -0.0001486    -0.0002233     -0.000293    -0.0003566    -0.0004124     -0.000459    -0.0004952    -0.0005197    -0.0005316    -0.0005302    -0.0005151    -0.0004863    -0.0004443    -0.0003899    -0.0003243    -0.0002494     -0.000167     -7.92e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01418       0.01028       0.00751      0.005555       0.00414      0.003095      0.002312      0.001714      0.001261      0.001001     0.0009709    -0.0001161     -0.006761      -0.02695      -0.06607       -0.1148        0.1216
             1|      -0.03782       0.03663       0.04209       0.03638       0.02935       0.02351       0.01896       0.01533       0.01223      0.009637      0.007518      0.005773      0.004325       0.00313      0.002211      0.001508    -0.0002356     -0.008406      -0.03339      -0.07984       -0.1258        0.1292
             2|      -0.02571       0.02509       0.02927       0.02833       0.02576        0.0225       0.01918       0.01607       0.01322       0.01063      0.008304      0.006221      0.004341      0.002639       0.00111    -0.0003525     -0.002612     -0.009563      -0.02967      -0.06874       -0.1031        0.1045
             3|      -0.01821       0.01781       0.02133       0.02125       0.02025       0.01862       0.01658       0.01432         0.012        0.0097      0.007467       0.00531      0.003215      0.001161    -0.0008643     -0.002967     -0.005738      -0.01135      -0.02495      -0.05167      -0.07282       0.07349
             4|      -0.01317        0.0129       0.01576       0.01588       0.01542       0.01456       0.01333       0.01178       0.01002      0.008111      0.006115      0.004057       0.00194    -0.0002455     -0.002522     -0.004967       -0.0079      -0.01236      -0.02086      -0.03622      -0.04564       0.04604
             5|     -0.009574      0.009388       0.01165        0.0118       0.01155       0.01103       0.01024      0.009183      0.007878      0.006366      0.004685      0.002861      0.000905     -0.001176      -0.00339     -0.005778     -0.008482      -0.01191      -0.01698      -0.02439      -0.02586       0.02612
             6|     -0.006912      0.006781      0.008534      0.008673      0.008501      0.008151      0.007611      0.006862      0.005901      0.004737      0.003388      0.001874     0.0002085      -0.00159     -0.003497     -0.005522     -0.007702      -0.01013      -0.01298      -0.01592      -0.01409       0.01426
             7|     -0.004911      0.004821      0.006152      0.006265      0.006136       0.00588       0.00549      0.004946      0.004238      0.003361      0.002322      0.001134    -0.0001862     -0.001609       -0.0031     -0.004637     -0.006199     -0.007759     -0.009235      -0.01016     -0.007972      0.008087
             8|     -0.003407      0.003346      0.004336      0.004422      0.004323       0.00413      0.003841      0.003444      0.002925       0.00228      0.001511      0.000627    -0.0003549     -0.001403     -0.002478     -0.003548      -0.00457     -0.005492     -0.006213     -0.006417     -0.004767      0.004842
             9|     -0.002287      0.002246      0.002963      0.003029      0.002954       0.00281      0.002598      0.002311      0.001939       0.00148     0.0009339     0.0003083    -0.0003808     -0.001104     -0.001829     -0.002524     -0.003152     -0.003671     -0.004017     -0.004015     -0.002909      0.002956
            10|     -0.001465       0.00144      0.001944      0.001995       0.00194      0.001836      0.001686      0.001485      0.001228     0.0009145     0.0005447     0.0001254    -0.0003306    -0.0007999     -0.001259     -0.001685     -0.002051     -0.002334     -0.002501     -0.002454     -0.001738      0.001767
            11|    -0.0008766     0.0008617      0.001205      0.001244      0.001208      0.001137      0.001036     0.0009024     0.0007345     0.0005315     0.0002954      3.14e-05    -0.0002509    -0.0005358    -0.0008081     -0.001052     -0.001255     -0.001403     -0.001481      -0.00143     -0.000977     0.0009928
            12|    -0.0004685     0.0004608     0.0006842     0.0007152     0.0006939     0.0006499     0.0005873     0.0005055     0.0004038     0.0002826     0.0001436     -9.41e-06    -0.0001698    -0.0003283     -0.000476    -0.0006043    -0.0007065    -0.0007772    -0.0008085    -0.0007636    -0.0004852     0.0004929
            13|    -0.0001978     0.0001948     0.0003316     0.0003565     0.0003469     0.0003235     0.0002897     0.0002458     0.0001918     0.0001281     5.618e-05     -2.15e-05    -0.0001011    -0.0001775    -0.0002462    -0.0003034     -0.000346    -0.0003725    -0.0003785    -0.0003408     -0.000178     0.0001805
