t: 7.85596
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0008208    -0.0018538    -0.0029022    -0.0039295    -0.0049161    -0.0058406    -0.0066776    -0.0073982    -0.0079716    -0.0083663    -0.0085519    -0.0085013    -0.0081936    -0.0076166    -0.0067668    -0.0056524    -0.0042997    -0.0027666    -0.0011878             0
            11|             0   -0.00058725     -0.001336    -0.0020959    -0.0028375    -0.0035453    -0.0042033    -0.0047929    -0.0052929    -0.0056806     -0.005933    -0.0060282    -0.0059475    -0.0056803    -0.0052236     -0.004584    -0.0037784    -0.0028368     -0.001806   -0.00077169             0
            12|             0   -0.00040677    -0.0009333    -0.0014679    -0.0019873    -0.0024795    -0.0029329    -0.0033339     -0.003668    -0.0039194    -0.0040727    -0.0041139    -0.0040318     -0.003822    -0.0034864    -0.0030337      -0.00248    -0.0018486    -0.0011703   -0.00049783             0
            13|             0    -0.0002694   -0.00062509   -0.00098686    -0.0013367    -0.0016659    -0.0019659    -0.0022277    -0.0024414    -0.0025971    -0.0026851    -0.0026971    -0.0026276    -0.0024753    -0.0022435      -0.00194    -0.0015768    -0.0011692   -0.00073619    -0.0003104             0
            14|             0   -0.00016707   -0.00039431   -0.00062641   -0.00084998    -0.0010587    -0.0012469    -0.0014087     -0.001538    -0.0016288    -0.0016755    -0.0016739    -0.0016216    -0.0015188    -0.0013687    -0.0011769   -0.00095124   -0.00070111   -0.00043773   -0.00018132             0
            15|             0   -9.2989e-05    -0.0002264   -0.00036397   -0.00049608   -0.00061842   -0.00072744   -0.00081962   -0.00089145   -0.00093967   -0.00096149   -0.00095493   -0.00091929   -0.00085541   -0.00076567   -0.00065372   -0.00052422   -0.00038242   -0.00023469   -9.3511e-05             0
            16|             0   -4.0721e-05   -0.00010726   -0.00017763   -0.00024518   -0.00030717   -0.00036159   -0.00040657   -0.00044038   -0.00046151   -0.00046881   -0.00046164   -0.00044009   -0.00040503   -0.00035806    -0.0003013   -0.00023725   -0.00016855   -9.8562e-05   -3.4793e-05             0
            17|             0   -1.2354e-06   -1.6893e-05   -3.6457e-05   -5.5735e-05   -7.3209e-05   -8.8013e-05   -9.9466e-05   -0.00010702   -0.00011028   -0.00010906   -0.00010342   -9.3783e-05   -8.0827e-05    -6.547e-05   -4.8733e-05   -3.1639e-05   -1.5188e-05    -8.348e-07    7.3273e-06             0
            18|             0    4.0054e-05    7.6948e-05    0.00010934    0.00013889    0.00016582    0.00018982    0.00021048     0.0002273    0.00023981    0.00024752    0.00024994     0.0002466    0.00023712    0.00022126    0.00019899    0.00017052    0.00013626    9.6358e-05    4.9755e-05             0
            19|             0    7.0471e-05    0.00014915    0.00022425    0.00029447    0.00035841    0.00041458    0.00046152     0.0004979    0.00052256    0.00053453    0.00053311    0.00051791    0.00048894    0.00044661     0.0003918    0.00032583    0.00025045    0.00016757    7.9325e-05             0
            20|             0   -7.0406e-05   -0.00014889   -0.00022377   -0.00029376   -0.00035751    -0.0004135   -0.00046029   -0.00049655   -0.00052114   -0.00053307   -0.00053166   -0.00051652   -0.00048766   -0.00044548   -0.00039085   -0.00032509   -0.00024994    -0.0001673   -7.9265e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673      0.076731      0.045995      0.029294      0.020074       0.01428      0.010356     0.0075652     0.0055971     0.0041734     0.0031211     0.0023324     0.0017303     0.0012725     0.0010102    0.00099318    -7.267e-05    -0.0067687     -0.027481     -0.068575      -0.12163       0.12163
             1|     -0.037824      0.037824      0.043044      0.037035      0.029803      0.023848      0.019223      0.015548      0.012403     0.0097798     0.0076342     0.0058677     0.0044004     0.0031894     0.0022565     0.0015403   -0.00023158    -0.0085208     -0.033935     -0.081504      -0.12921        0.1292
             2|     -0.025706      0.025705      0.029881      0.028876      0.026221      0.022883      0.019494       0.01633      0.013426      0.010798     0.0084429      0.006332     0.0044264     0.0027003     0.0011498   -0.00033521    -0.0026204    -0.0096514     -0.030002     -0.069584      -0.10447       0.10446
             3|     -0.018204      0.018201      0.021718      0.021629      0.020601      0.018939      0.016854      0.014556      0.012195     0.0098598     0.0075942     0.0054068     0.0032832      0.001202   -0.00085046    -0.0029824    -0.0057905     -0.011474     -0.025229     -0.052187     -0.073527      0.073507
             4|     -0.013168      0.013165       0.01602      0.016141      0.015672      0.014793      0.013537      0.011969      0.010178     0.0082417     0.0062172     0.0041309     0.0019857   -0.00022806    -0.0025341    -0.0050127    -0.0079854     -0.012501     -0.021104     -0.036592     -0.046093      0.046067
             5|    -0.0095699     0.0095653      0.011825      0.011979      0.011718      0.011193      0.010394     0.0093203     0.0079973     0.0064646     0.0047607     0.0029123    0.00093079    -0.0011771    -0.0034199    -0.0058386    -0.0085781     -0.012048      -0.01718     -0.024659     -0.026159       0.02614
             6|    -0.0069063      0.006901     0.0086526     0.0087909     0.0086165     0.0082625      0.007716     0.0069581     0.0059844     0.0048054     0.0034395     0.0019058    0.00021998    -0.0016006    -0.0035318    -0.0055825    -0.0077891     -0.010249     -0.013129     -0.016099     -0.014271      0.014267
             7|    -0.0049056     0.0049001     0.0062301     0.0063416      0.006212     0.0059533     0.0055587     0.0050091     0.0042921      0.003405     0.0023543     0.0011524   -0.00018335    -0.0016236    -0.0031319    -0.0046867    -0.0062664    -0.0078424    -0.0093322     -0.010265    -0.0080768     0.0080817
             8|    -0.0034017     0.0033961      0.004384       0.00447       0.00437     0.0041753     0.0038839     0.0034821     0.0029583      0.002307     0.0015299    0.00063604   -0.00035634    -0.0014154    -0.0025025     -0.003583    -0.0046159    -0.0055458    -0.0062709    -0.0064767    -0.0048261     0.0048338
             9|    -0.0022812     0.0022759     0.0029913     0.0030569     0.0029809     0.0028355     0.0026221     0.0023322     0.0019577     0.0014944    0.00094332    0.00031196   -0.00038346    -0.0011133    -0.0018451    -0.0025459    -0.0031788    -0.0037007    -0.0040479    -0.0040461    -0.0029409     0.0029486
            10|      -0.00146     0.0014551     0.0019583     0.0020085     0.0019536     0.0018489     0.0016977     0.0014953     0.0012371    0.00092104    0.00054863    0.00012634   -0.00033295   -0.00080555    -0.0012681     -0.001696    -0.0020643     -0.002348    -0.0025148    -0.0024673    -0.0017532     0.0017599
            11|    -0.0008722    0.00086785     0.0012095     0.0012486      0.001212      0.001141     0.0010396    0.00090568    0.00073711    0.00053334    0.00029628    3.1156e-05   -0.00025232    -0.0005383   -0.00081147    -0.0010564    -0.0012588    -0.0014065    -0.0014839     -0.001433   -0.00098148    0.00098713
            12|   -0.00046478    0.00046107      0.000683    0.00071392    0.00069268     0.0006488     0.0005863    0.00050462    0.00040305     0.0002819    0.00014296   -9.9513e-06   -0.00017026   -0.00032854   -0.00047583   -0.00060368   -0.00070514   -0.00077508   -0.00080568    -0.0007605   -0.00048366    0.00048825
            13|   -0.00019469    0.00019166    0.00032732    0.00035215     0.0003428    0.00031967    0.00028629    0.00024284     0.0001893    0.00012622     5.498e-05   -2.1964e-05    -0.0001007   -0.00017625   -0.00024405   -0.00030019   -0.00034189   -0.00036747   -0.00037273   -0.00033472   -0.00017326    0.00017687
            14|   -2.6941e-05    2.4568e-05    0.00010008    0.00012005    0.00011922    0.00011096    9.8093e-05    8.1034e-05    5.9997e-05    3.5443e-05    8.2155e-06    -2.036e-05   -4.8326e-05   -7.3462e-05   -9.3926e-05   -0.00010839   -0.00011625   -0.00011734   -0.00010934   -7.8307e-05    8.0602e-06   -5.3345e-06
            15|    6.6699e-05   -6.8441e-05   -3.3332e-05   -1.7523e-05   -1.2895e-05    -1.138e-05   -1.0929e-05   -1.1141e-05   -1.1837e-05   -1.2775e-05   -1.3595e-05   -1.3802e-05   -1.2677e-05   -9.5852e-06   -4.1749e-06    3.5619e-06    1.3254e-05    2.4458e-05    3.8399e-05    6.2875e-05    0.00010157   -9.9633e-05
            16|    0.00010804   -0.00010919   -9.9877e-05   -8.7896e-05   -8.0448e-05   -7.3371e-05   -6.5348e-05   -5.6124e-05    -4.565e-05   -3.3907e-05   -2.0895e-05   -6.6291e-06    8.8806e-06    2.5476e-05    4.2805e-05    6.0322e-05    7.7314e-05     9.316e-05     0.0001084    0.00012665    0.00013637   -0.00013513
            17|    0.00010988   -0.00011045   -0.00011554   -0.00010747   -9.9731e-05   -9.0848e-05   -8.0155e-05   -6.7579e-05   -5.3201e-05   -3.7166e-05   -1.9674e-05   -9.9631e-07    1.8526e-05    3.8435e-05    5.8168e-05    7.7064e-05    9.4413e-05    0.00010962    0.00012275    0.00013482    0.00012905   -0.00012845
            18|    7.0354e-05   -7.0421e-05   -7.8655e-05   -7.5077e-05   -7.0188e-05   -6.3926e-05   -5.6151e-05   -4.6927e-05   -3.6376e-05   -2.4654e-05   -1.1968e-05     1.424e-06    1.5193e-05    2.8962e-05    4.2312e-05    5.4795e-05     6.595e-05    7.5362e-05    8.2862e-05    8.8221e-05    7.9303e-05   -7.9242e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018959     -0.018959     -0.012547     -0.010123    -0.0085552    -0.0073442    -0.0063259     -0.005412    -0.0045514    -0.0037353    -0.0029545     -0.002198    -0.0014556   -0.00071728     1.007e-05    0.00067257     0.0013625     0.0029941     0.0087861        0.0244      0.051042      0.051042
             0|     -0.018959     -0.018959     -0.012547     -0.010123    -0.0085551    -0.0073442    -0.0063259     -0.005412    -0.0045514    -0.0037354    -0.0029545    -0.0021981    -0.0014556   -0.00071731    1.0064e-05    0.00067258     0.0013625     0.0029942     0.0087862        0.0244      0.051042      0.051042
             1|       -0.0117     -0.011699     -0.010762    -0.0093058    -0.0080142    -0.0069512    -0.0060361     -0.005203     -0.004391    -0.0036103    -0.0028569    -0.0021218    -0.0013967   -0.00067495    4.4875e-05    0.00076191      0.001548     0.0029855     0.0067452      0.014769      0.024743      0.024743
             2|    -0.0071043    -0.0071042    -0.0071123    -0.0068017    -0.0062821    -0.0056688    -0.0050297    -0.0043866    -0.0037373    -0.0030864    -0.0024362    -0.0017855    -0.0011313   -0.00046987    0.00020081    0.00088237     0.0015986     0.0026344     0.0047313     0.0083838      0.011825      0.011825
             3|     -0.004744    -0.0047439     -0.004754    -0.0046822    -0.0045034    -0.0042188    -0.0038513    -0.0034251     -0.002957    -0.0024588    -0.0019382    -0.0013997   -0.00084513   -0.00027454    0.00031291     0.0009216     0.0015713     0.0023694     0.0035716      0.005239     0.0064362     0.0064362
             4|    -0.0032355    -0.0032354    -0.0032463    -0.0032212    -0.0031473     -0.003011    -0.0028088    -0.0025459     -0.002231    -0.0018737    -0.0014824    -0.0010635   -0.00062198   -0.00016117    0.00032011       0.00082     0.0013427     0.0019173     0.0026088     0.0033833     0.0037901     0.0037901
             5|    -0.0022174    -0.0022174    -0.0022261    -0.0022147     -0.002178    -0.0021064    -0.0019927     -0.001834    -0.0016315     -0.001389    -0.0011123   -0.00080694   -0.00047859   -0.00013178    0.00023056    0.00060095    0.00097422     0.0013483     0.0017233     0.0020552     0.0021592     0.0021592
             6|    -0.0015165    -0.0015164    -0.0015234    -0.0015179    -0.0014983    -0.0014588     -0.001394    -0.0012999    -0.0011748    -0.0010193   -0.00083604   -0.00062896   -0.00040301   -0.00016215     8.545e-05    0.00033208    0.00056868    0.00078459    0.00096559     0.0010809      0.001076      0.001076
             7|    -0.0010345    -0.0010344    -0.0010404    -0.0010386    -0.0010291    -0.0010085   -0.00097336   -0.00092068   -0.00084843     -0.000756   -0.00064433   -0.00051582   -0.00037408   -0.00022334   -7.1408e-05    7.4579e-05    0.00020628    0.00031413    0.00038733    0.00041337    0.00038627    0.00038629
             8|   -0.00070832   -0.00070829   -0.00071365   -0.00071473   -0.00071219    -0.0007042   -0.00068864   -0.00066355   -0.00062745   -0.00057956    -0.0005201   -0.00045036    -0.0003727   -0.00029092   -0.00021057   -0.00013693   -7.5662e-05   -3.2327e-05   -1.1411e-05   -1.4319e-05   -3.6558e-05   -3.6528e-05
             9|   -0.00049404   -0.00049401   -0.00049906   -0.00050239   -0.00050495   -0.00050574   -0.00050353   -0.00049713   -0.00048556   -0.00046821   -0.00044501   -0.00041657   -0.00038415   -0.00035054   -0.00031889   -0.00029229   -0.00027363   -0.00026505   -0.00026704   -0.00027747   -0.00029266   -0.00029262
            10|    -0.0003596    -0.0003596    -0.0003644   -0.00036941   -0.00037559   -0.00038242   -0.00038919   -0.00039518   -0.00039975   -0.00040245   -0.00040304   -0.00040168   -0.00039883   -0.00039607    -0.0003947   -0.00039601   -0.00040092   -0.00040959   -0.00042101   -0.00043288   -0.00044366   -0.00044362
            11|   -0.00028123   -0.00028124   -0.00028579   -0.00029189   -0.00030043   -0.00031115   -0.00032361   -0.00033735    -0.0003519   -0.00036687   -0.00038191   -0.00039685   -0.00041166   -0.00042677    -0.0004424   -0.00045864    -0.0004753    -0.0004917   -0.00050656   -0.00051828   -0.00052656   -0.00052653
            12|   -0.00024113   -0.00024116   -0.00024539   -0.00025207   -0.00026193   -0.00027484   -0.00029049   -0.00030853   -0.00032858   -0.00035023   -0.00037306   -0.00039664   -0.00042062   -0.00044473   -0.00046855   -0.00049156   -0.00051308   -0.00053217   -0.00054774   -0.00055875   -0.00056544   -0.00056543
            13|    -0.0002261   -0.00022614   -0.00023001   -0.00023683   -0.00024719     -0.000261     -0.000278   -0.00029789    -0.0003203    -0.0003448   -0.00037088   -0.00039801    -0.0004256   -0.00045306   -0.00047966   -0.00050465   -0.00052717   -0.00054634   -0.00056129   -0.00057135   -0.00057687   -0.00057689
            14|   -0.00022644   -0.00022649   -0.00022996   -0.00023661   -0.00024688   -0.00026068   -0.00027778   -0.00029787   -0.00032058   -0.00034546   -0.00037197   -0.00039949   -0.00042738   -0.00045488   -0.00048121   -0.00050556    -0.0005271   -0.00054507   -0.00055877   -0.00056775   -0.00057232   -0.00057236
            15|   -0.00023517   -0.00023524    -0.0002383   -0.00024458   -0.00025439   -0.00026761   -0.00028403   -0.00030333   -0.00032514   -0.00034899   -0.00037433   -0.00040054   -0.00042695   -0.00045282   -0.00047738   -0.00049987   -0.00051956   -0.00053579   -0.00054802   -0.00055592    -0.0005597   -0.00055974
            16|   -0.00024743   -0.00024749   -0.00025018   -0.00025601   -0.00026516   -0.00027753   -0.00029289   -0.00031092   -0.00033125   -0.00035342   -0.00037689   -0.00040107    -0.0004253   -0.00044889   -0.00047116   -0.00049142   -0.00050903   -0.00052346   -0.00053425   -0.00054114   -0.00054428   -0.00054433
            17|   -0.00025989   -0.00025996   -0.00026231   -0.00026767   -0.00027614    -0.0002876   -0.00030182   -0.00031849   -0.00033724   -0.00035761   -0.00037911   -0.00040117   -0.00042319   -0.00044453   -0.00046458   -0.00048275   -0.00049847    -0.0005113   -0.00052085   -0.00052689   -0.00052951   -0.00052957
            18|   -0.00027012    -0.0002702   -0.00027226   -0.00027723   -0.00028513   -0.00029582   -0.00030907   -0.00032458   -0.00034199   -0.00036086   -0.00038072   -0.00040104   -0.00042125   -0.00044079    -0.0004591   -0.00047564   -0.00048992   -0.00050154   -0.00051017    -0.0005156   -0.00051783   -0.00051788
            19|   -0.00027553    -0.0002756    -0.0002775   -0.00028228   -0.00028989   -0.00030017   -0.00031289   -0.00032778   -0.00034445   -0.00036251   -0.00038149   -0.00040088   -0.00042014   -0.00043874   -0.00045614   -0.00047185   -0.00048542   -0.00049645   -0.00050464    -0.0005098   -0.00051182   -0.00051188
            20|   -0.00027553   -0.00027553   -0.00027742   -0.00028221   -0.00028982   -0.00030011   -0.00031284   -0.00032773   -0.00034442   -0.00036249   -0.00038148   -0.00040087   -0.00042015   -0.00043876   -0.00045617   -0.00047189   -0.00048546    -0.0004965    -0.0005047   -0.00050986   -0.00051188   -0.00051188

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134         1.803        1.7955        1.7899        1.7857        1.7826        1.7803        1.7786        1.7773        1.7763        1.7753        1.7751        1.7808        1.8057        1.8714             0
             0|             0      0.078397       0.12336       0.15243       0.17241       0.18664       0.19697       0.20452        0.2101       0.21427       0.21738       0.21971       0.22144       0.22271        0.2237       0.22471       0.22488       0.21919       0.19426       0.12855             0
             1|             0     -0.038663     -0.041479     -0.033781     -0.024112     -0.014582    -0.0057364     0.0022405      0.009038      0.014637      0.019146      0.022678      0.025347      0.027264      0.028509      0.029074      0.029085      0.027936      0.022591       0.01017             0
             2|             0     -0.012122     -0.025202     -0.033307     -0.036864     -0.037823     -0.037551     -0.036766     -0.035742     -0.034724     -0.033916      -0.03345     -0.033423     -0.033909     -0.035013      -0.03688     -0.039185      -0.04004     -0.035703     -0.023839             0
             3|             0    -0.0075061     -0.015648     -0.022867      -0.02846     -0.032381     -0.035006     -0.036769     -0.037993     -0.038925     -0.039769      -0.04069     -0.041829     -0.043323     -0.045318     -0.047954     -0.051086     -0.052804     -0.047909     -0.030634             0
             4|             0    -0.0050394     -0.010728     -0.016203     -0.021116     -0.025244     -0.028545     -0.031119     -0.033125     -0.034735     -0.036105     -0.037375     -0.038667     -0.040092     -0.041771     -0.043795     -0.045976     -0.046973     -0.042827     -0.027328             0
             5|             0    -0.0036018    -0.0077918     -0.011947     -0.015892     -0.019482     -0.022613     -0.025251     -0.027421     -0.029189     -0.030638     -0.031851     -0.032901     -0.033846     -0.034729     -0.035555     -0.036147     -0.035693      -0.03178     -0.019906             0
             6|             0    -0.0026661    -0.0058354    -0.0090201     -0.012116      -0.01504      -0.01771     -0.020064     -0.022069     -0.023721     -0.025036     -0.026038     -0.026745     -0.027166     -0.027279     -0.027025     -0.026241     -0.024452     -0.020418     -0.011889             0
             7|             0    -0.0020025     -0.004423    -0.0068703     -0.009272     -0.011577      -0.01373     -0.015674     -0.017361     -0.018757     -0.019837     -0.020587     -0.020988     -0.021011     -0.020613     -0.019721     -0.018204     -0.015807     -0.012021    -0.0062015             0
             8|             0    -0.0015053    -0.0033504    -0.0052211    -0.0070616    -0.0088377      -0.01051     -0.012034     -0.013365      -0.01446     -0.015281     -0.015796     -0.015968      -0.01576     -0.015132     -0.014032     -0.012386     -0.010095    -0.0070399    -0.0032564             0
             9|             0    -0.0011216    -0.0025138    -0.0039268    -0.0053155    -0.0066545    -0.0079152    -0.0090637     -0.010063     -0.010874     -0.011459     -0.011782     -0.011809     -0.011507     -0.010851    -0.0098162    -0.0083817    -0.0065394    -0.0043185    -0.0018891             0
            10|             0   -0.00082204    -0.0018551    -0.0029038    -0.0039313    -0.0049179    -0.0058422    -0.0066788    -0.0073989    -0.0079717    -0.0083659    -0.0085511    -0.0085006    -0.0081932    -0.0076169    -0.0067681    -0.0056546    -0.0043027    -0.0027697    -0.0011906             0
            11|             0   -0.00058844    -0.0013376    -0.0020981    -0.0028403    -0.0035485    -0.0042069    -0.0047967    -0.0052968    -0.0056845    -0.0059369     -0.006032    -0.0059515    -0.0056843    -0.0052279    -0.0045883    -0.0037827    -0.0028407    -0.0018091   -0.00077385             0
            12|             0   -0.00040787   -0.00093504    -0.0014705    -0.0019907    -0.0024836    -0.0029376    -0.0033391    -0.0036736    -0.0039254    -0.0040789    -0.0041201    -0.0040381    -0.0038282    -0.0034924    -0.0030393     -0.002485    -0.0018526    -0.0011732   -0.00049957             0
            13|             0   -0.00027041   -0.00062686   -0.00098955    -0.0013403    -0.0016703    -0.0019711    -0.0022335    -0.0024478    -0.0026039    -0.0026921    -0.0027043    -0.0026347    -0.0024822      -0.00225    -0.0019459    -0.0015818     -0.001173    -0.0007388   -0.00031183             0
            14|             0   -0.00016797   -0.00039604   -0.00062908   -0.00085357    -0.0010631    -0.0012521    -0.0014146    -0.0015445    -0.0016357    -0.0016827    -0.0016812    -0.0016287    -0.0015256     -0.001375    -0.0011825   -0.00095591   -0.00070468   -0.00044006   -0.00018251             0
            15|             0   -9.3786e-05   -0.00022803   -0.00036652   -0.00049952   -0.00062269   -0.00073246   -0.00082529   -0.00089765   -0.00094626    -0.0009683    -0.0009618   -0.00092601    -0.0008618   -0.00077151   -0.00065884   -0.00052844    -0.0003856   -0.00023674   -9.4494e-05             0
            16|             0   -4.1421e-05   -0.00010878   -0.00018001    -0.0002484   -0.00031116   -0.00036628   -0.00041185   -0.00044614   -0.00046761    -0.0004751   -0.00046794   -0.00044622   -0.00041082   -0.00036332   -0.00030588     -0.000241   -0.00017136   -0.00010035   -3.5609e-05             0
            17|             0   -1.8469e-06   -1.8285e-05    -3.866e-05   -5.8715e-05   -7.6906e-05   -9.2347e-05   -0.00010434   -0.00011231   -0.00011586   -0.00011479   -0.00010915   -9.9331e-05    -8.604e-05   -7.0192e-05   -5.2822e-05   -3.4973e-05    -1.767e-05   -2.4065e-06    6.6457e-06             0
            18|             0    3.9517e-05    7.5656e-05    0.00010729    0.00013611    0.00016237    0.00018579    0.00020595     0.0002224    0.00023465    0.00024224    0.00024468    0.00024152    0.00023237    0.00021696    0.00019527     0.0001675    0.00013401    9.4946e-05    4.9176e-05             0
            19|             0    6.9979e-05    0.00014791    0.00022228    0.00029179     0.0003551    0.00041071    0.00045718    0.00049321    0.00051763    0.00052949     0.0005281    0.00051307    0.00048441    0.00044253    0.00038828    0.00032297    0.00024832    0.00016623      7.88e-05             0
            20|             0   -6.9979e-05   -0.00014791   -0.00022228   -0.00029179    -0.0003551   -0.00041071   -0.00045718   -0.00049321   -0.00051763   -0.00052949    -0.0005281   -0.00051307   -0.00048441   -0.00044253   -0.00038828   -0.00032297   -0.00024832   -0.00016623     -7.88e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074843      0.074843      0.045531      0.029082      0.019934      0.014178       0.01028     0.0075109     0.0055554     0.0041409     0.0030958     0.0023126      0.001715     0.0012614     0.0010012    0.00096996   -0.00012089    -0.0067665      -0.02695     -0.066072      -0.11479       0.11479
             1|      -0.03663       0.03663      0.042095      0.036384      0.029353      0.023515      0.018961      0.015335      0.012233     0.0096436     0.0075248     0.0057803     0.0043314     0.0031361     0.0022159      0.001509   -0.00024474    -0.0084296     -0.033411     -0.079844      -0.12585       0.12585
             2|     -0.025091      0.025091      0.029267      0.028325      0.025759      0.022506      0.019188       0.01608      0.013223      0.010635     0.0083135     0.0062317      0.004352     0.0026495     0.0011207   -0.00034541    -0.0026133    -0.0095825     -0.029701     -0.068767      -0.10307       0.10307
             3|     -0.017809      0.017809      0.021326      0.021249      0.020248      0.018625      0.016583      0.014328      0.012006     0.0097077     0.0074757     0.0053194     0.0032252     0.0011726   -0.00085233     -0.002956    -0.0057311     -0.011357     -0.024978     -0.051704     -0.072839      0.072839
             4|       -0.0129        0.0129      0.015755       0.01588       0.01542      0.014558      0.013325      0.011784      0.010022     0.0081157      0.006121     0.0040642     0.0019484    -0.0002357    -0.0025108    -0.0049557    -0.0078896     -0.012353     -0.020874     -0.036247     -0.045669      0.045669
             5|    -0.0093831     0.0093831      0.011642      0.011798      0.011541      0.011024      0.010238     0.0091815     0.0078786     0.0063685     0.0046889     0.0028661    0.00091114    -0.0011692    -0.0033822    -0.0057687    -0.0084727     -0.011901     -0.016983     -0.024406     -0.025878      0.025878
             6|    -0.0067757     0.0067757      0.008527     0.0086663     0.0084946     0.0081454     0.0076067     0.0068595     0.0058996      0.004737     0.0033897     0.0018764    0.00021246    -0.0015847    -0.0034911    -0.0055155    -0.0076949     -0.010127     -0.012979     -0.015925     -0.014092      0.014092
             7|    -0.0048153     0.0048153     0.0061452     0.0062574     0.0061296     0.0058742     0.0054846     0.0049423     0.0042346     0.0033592      0.002322     0.0011354   -0.00018371     -0.001606    -0.0030957    -0.0046318    -0.0061931    -0.0077523    -0.0092285     -0.010154    -0.0079668     0.0079668
             8|    -0.0033404     0.0033404     0.0043282     0.0044148     0.0043162     0.0041237     0.0038358     0.0034389     0.0029214     0.0022781     0.0015104    0.00062725   -0.00035337    -0.0013999    -0.0024743    -0.0035426    -0.0045644    -0.0054853    -0.0062045    -0.0064083    -0.0047595     0.0047595
