t: 0.813147
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000684     -0.001396     -0.002064     -0.002667     -0.003193      -0.00363     -0.003976     -0.004227     -0.004383     -0.004445     -0.004411      -0.00428     -0.004052     -0.003724     -0.003296     -0.002771     -0.002156     -0.001465      -0.00072             0
            12|             0    -0.0005787     -0.001183     -0.001753     -0.002273     -0.002729     -0.003113     -0.003419     -0.003642     -0.003781     -0.003835     -0.003802     -0.003683     -0.003476     -0.003183     -0.002805     -0.002348     -0.001819     -0.001232    -0.0006041             0
            13|             0    -0.0004957     -0.001015     -0.001506     -0.001956     -0.002354     -0.002691     -0.002961     -0.003159     -0.003283      -0.00333     -0.003299      -0.00319     -0.003005     -0.002744     -0.002411     -0.002012     -0.001554      -0.00105    -0.0005139             0
            14|             0    -0.0004305     -0.000882     -0.001311     -0.001705     -0.002054     -0.002352     -0.002591     -0.002767     -0.002877     -0.002918     -0.002889     -0.002791     -0.002624     -0.002391     -0.002097     -0.001745     -0.001346    -0.0009076    -0.0004436             0
            15|             0    -0.0003799    -0.0007788     -0.001158     -0.001508     -0.001819     -0.002084     -0.002298     -0.002456     -0.002554      -0.00259     -0.002563     -0.002474     -0.002323     -0.002114     -0.001851     -0.001538     -0.001184    -0.0007978    -0.0003896             0
            16|             0    -0.0003417    -0.0007008     -0.001043     -0.001358      -0.00164      -0.00188     -0.002074     -0.002217     -0.002306     -0.002338     -0.002313     -0.002231     -0.002094     -0.001903     -0.001664     -0.001382     -0.001063    -0.0007153     -0.000349             0
            17|             0    -0.0003144    -0.0006451    -0.0009602     -0.001251     -0.001511     -0.001733     -0.001913     -0.002045     -0.002127     -0.002156     -0.002133     -0.002056     -0.001928     -0.001752      -0.00153      -0.00127     -0.000976    -0.0006565    -0.0003202             0
            18|             0    -0.0002963    -0.0006081    -0.0009053      -0.00118     -0.001425     -0.001635     -0.001805      -0.00193     -0.002007     -0.002035     -0.002012     -0.001939     -0.001818     -0.001651     -0.001442     -0.001196    -0.0009186    -0.0006177    -0.0003011             0
            19|             0    -0.0002638    -0.0005422    -0.0008077     -0.001053     -0.001273      -0.00146     -0.001612     -0.001724     -0.001793     -0.001818     -0.001798     -0.001732     -0.001624     -0.001474     -0.001287     -0.001067    -0.0008195    -0.0005507    -0.0002681             0
            20|             0     0.0002605     0.0005348     0.0007963      0.001038      0.001254      0.001439      0.001588      0.001698      0.001766       0.00179       0.00177      0.001706      0.001599      0.001452      0.001267      0.001051     0.0008072     0.0005427     0.0002645             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.05722       0.05831       0.02792        0.0141      0.007884      0.004748      0.003006      0.001956      0.001272     0.0007863     0.0004042     5.555e-05    -0.0002901    -0.0006744     -0.001182     -0.001963     -0.003361     -0.006252      -0.01299      -0.02954       -0.0642       0.06266
             1|      -0.03362       0.03422        0.0269       0.01774       0.01152      0.007599      0.005098      0.003431      0.002256      0.001368     0.0006363    -2.647e-05    -0.0007035     -0.001481     -0.002472     -0.003869     -0.006019     -0.009586      -0.01587      -0.02726      -0.04348       0.04219
             2|      -0.02265       0.02306       0.02112        0.0163       0.01195      0.008579      0.006094      0.004255       0.00285      0.001722     0.0007497    -0.0001598     -0.001095     -0.002153     -0.003451     -0.005162     -0.007538      -0.01095      -0.01584      -0.02249      -0.02783       0.02705
             3|      -0.01663       0.01693       0.01651       0.01389       0.01104      0.008464      0.006316      0.004564      0.003121      0.001892     0.0007916    -0.0002612     -0.001343     -0.002537      -0.00394     -0.005667     -0.007856      -0.01064      -0.01406       -0.0178      -0.01942       0.01892
             4|      -0.01282       0.01305       0.01312       0.01158      0.009692      0.007795      0.006048      0.004499      0.003135      0.001913     0.0007792    -0.0003231     -0.001451     -0.002667     -0.004034     -0.005617     -0.007468     -0.009599      -0.01191      -0.01408      -0.01447       0.01412
             5|      -0.01017       0.01036       0.01058      0.009602      0.008313      0.006912      0.005522      0.004204      0.002976      0.001827     0.0007298    -0.0003507     -0.001451     -0.002611     -0.003866     -0.005244      -0.00675      -0.00835      -0.00993      -0.01125      -0.01122       0.01096
             6|     -0.008208      0.008359      0.008627      0.007963      0.007047      0.005995      0.004891       0.00379      0.002717      0.001676      0.000659    -0.0003525     -0.001378     -0.002438     -0.003549     -0.004715     -0.005923     -0.007126     -0.008234     -0.009093     -0.008914      0.008721
             7|     -0.006697      0.006819      0.007081      0.006608      0.005933      0.005128      0.004248      0.003334      0.002412      0.001493     0.0005791    -0.0003367     -0.001261     -0.002202     -0.003163     -0.004136     -0.005102     -0.006018     -0.006819     -0.007407     -0.007189       0.00704
             8|     -0.005497      0.005595      0.005835      0.005484      0.004972      0.004344      0.003636      0.002881      0.002098      0.001302     0.0004986    -0.0003103     -0.001124     -0.001942      -0.00276     -0.003566     -0.004339     -0.005047     -0.005643     -0.006065     -0.005849      0.005732
             9|     -0.004523      0.004603      0.004814      0.004546      0.004148      0.003651      0.003079      0.002455      0.001797      0.001116     0.0004226    -0.0002784    -0.0009814     -0.001681     -0.002369     -0.003034     -0.003656      -0.00421     -0.004664     -0.004977      -0.00478      0.004687
            10|      -0.00372      0.003785      0.003966      0.003757      0.003443      0.003046      0.002582      0.002068      0.001518     0.0009435     0.0003535    -0.0002443    -0.0008424     -0.001433     -0.002007     -0.002553     -0.003054     -0.003492     -0.003844     -0.004083      -0.00391      0.003836
            11|     -0.003049      0.003101      0.003254      0.003089       0.00284      0.002521      0.002145      0.001723      0.001267     0.0007872     0.0002921    -0.0002104     -0.000712     -0.001205     -0.001679     -0.002125     -0.002529     -0.002877     -0.003153     -0.003338      -0.00319      0.003131
            12|     -0.002481      0.002522      0.002649      0.002519       0.00232      0.002065      0.001761      0.001417      0.001044      0.000648     0.0002384    -0.0001777    -0.0005924    -0.0009981     -0.001386     -0.001748     -0.002072     -0.002348     -0.002566      -0.00271     -0.002585       0.00254
            13|     -0.001994      0.002026       0.00213      0.002028       0.00187      0.001667      0.001424      0.001147     0.0008454     0.0005245     0.0001915     -0.000147    -0.0004839    -0.0008125     -0.001125     -0.001415     -0.001673     -0.001891     -0.002062     -0.002174     -0.002072      0.002036
            14|     -0.001571      0.001596      0.001679      0.001599      0.001476      0.001317      0.001126     0.0009083     0.0006695      0.000415     0.0001505    -0.0001183    -0.0003857    -0.0006458    -0.0008926      -0.00112     -0.001322     -0.001491     -0.001623      -0.00171     -0.001628      0.001601
            15|     -0.001197      0.001216       0.00128       0.00122      0.001127      0.001006     0.0008605     0.0006945     0.0005119     0.0003171     0.0001144    -9.164e-05    -0.0002965    -0.0004953    -0.0006836    -0.0008565     -0.001009     -0.001137     -0.001237     -0.001302     -0.001238      0.001218
            16|    -0.0008614     0.0008743     0.0009209     0.0008778     0.0008111     0.0007244       0.00062     0.0005006      0.000369     0.0002284     8.211e-05    -6.667e-05    -0.0002145    -0.0003578    -0.0004933    -0.0006174    -0.0007268    -0.0008184    -0.0008892    -0.0009354    -0.0008894     0.0008754
            17|    -0.0005521       0.00056     0.0005902     0.0005627     0.0005201     0.0004646     0.0003978     0.0003212     0.0002368     0.0001465     5.255e-05    -4.303e-05    -0.0001379    -0.0002299    -0.0003168    -0.0003962    -0.0004661    -0.0005246    -0.0005697    -0.0005991    -0.0005692     0.0005607
            18|    -0.0002605     0.0002637     0.0002784     0.0002655     0.0002454     0.0002193     0.0001878     0.0001517     0.0001119     6.923e-05     2.482e-05    -2.034e-05    -6.518e-05    -0.0001086    -0.0001496    -0.0001871      -0.00022    -0.0002475    -0.0002688    -0.0002826    -0.0002681     0.0002645
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03227      -0.03227      -0.02407      -0.01928      -0.01561       -0.0126      -0.01006     -0.007838     -0.005841     -0.003992     -0.002233    -0.0005102      0.001222      0.003009      0.004914      0.007029      0.009519       0.01272       0.01743       0.02542       0.03962       0.03962
             0|      -0.03227      -0.03227      -0.02407      -0.01928      -0.01561       -0.0126      -0.01006     -0.007838     -0.005841     -0.003992     -0.002233    -0.0005102      0.001222      0.003009      0.004914      0.007029      0.009519       0.01272       0.01743       0.02542       0.03962       0.03962
             1|      -0.02289      -0.02289      -0.02029      -0.01722      -0.01436      -0.01181      -0.00954     -0.007491     -0.005605     -0.003832     -0.002128    -0.0004533      0.001233      0.002978       0.00483      0.006859      0.009168       0.01192       0.01537       0.01988       0.02492       0.02492
             2|      -0.01682      -0.01682      -0.01598      -0.01437      -0.01247      -0.01054     -0.008669      -0.00689     -0.005194     -0.003562      -0.00197    -0.0003926      0.001201      0.002841      0.004565      0.006413      0.008436       0.01068       0.01318       0.01581       0.01788       0.01788
             3|      -0.01317      -0.01317      -0.01275      -0.01183      -0.01058     -0.009151     -0.007664     -0.006172     -0.004696      -0.00324     -0.001797    -0.0003543      0.001103      0.002592      0.004131      0.005736      0.007414      0.009155        0.0109       0.01246       0.01346       0.01346
             4|      -0.01061      -0.01061      -0.01034     -0.009747     -0.008879     -0.007823     -0.006654     -0.005426     -0.004169     -0.002899     -0.001623    -0.0003376     0.0009597      0.002274      0.003608      0.004959      0.006315      0.007639      0.008859      0.009844        0.0104        0.0104
             5|     -0.008681     -0.008681     -0.008491     -0.008069     -0.007436     -0.006636     -0.005713      -0.00471     -0.003654     -0.002567     -0.001459    -0.0003375     0.0007929      0.001928      0.003061      0.004181      0.005263      0.006273      0.007148      0.007806      0.008146      0.008146
             6|     -0.007176     -0.007176     -0.007033     -0.006715     -0.006235     -0.005613     -0.004878     -0.004059      -0.00318     -0.002259     -0.001312    -0.0003489     0.0006202      0.001586      0.002536      0.003455      0.004319      0.005095      0.005742      0.006205      0.006434      0.006434
             7|     -0.005977     -0.005977     -0.005865     -0.005618     -0.005242     -0.004749     -0.004158     -0.003488     -0.002758     -0.001985     -0.001184    -0.0003673     0.0004534      0.001266      0.002056      0.002807      0.003498      0.004104      0.004593      0.004934      0.005098      0.005098
             8|     -0.005011     -0.005011     -0.004922     -0.004725     -0.004424     -0.004028     -0.003548     -0.002999     -0.002394     -0.001749     -0.001076    -0.0003893     0.0002998     0.0009781      0.001632      0.002245      0.002801      0.003279      0.003658      0.003916      0.004039      0.004039
             9|     -0.004229     -0.004229     -0.004156     -0.003997     -0.003753     -0.003431     -0.003039     -0.002587     -0.002086     -0.001549     -0.000987    -0.0004124     0.0001628     0.0007267      0.001266      0.001768      0.002217      0.002598      0.002896      0.003097      0.003191      0.003191
            10|     -0.003593     -0.003593     -0.003533     -0.003403     -0.003204      -0.00294     -0.002617     -0.002244     -0.001829     -0.001382    -0.0009139    -0.0004351     4.372e-05     0.0005113     0.0009564      0.001367      0.001732      0.002039      0.002276      0.002436       0.00251       0.00251
            11|     -0.003076     -0.003076     -0.003027      -0.00292     -0.002755     -0.002537      -0.00227     -0.001961     -0.001616     -0.001245     -0.000855    -0.0004562    -5.794e-05     0.0003299     0.0006976      0.001035      0.001333      0.001582      0.001774      0.001902      0.001961      0.001961
            12|     -0.002658     -0.002658     -0.002618     -0.002529     -0.002392     -0.002211     -0.001988     -0.001731     -0.001443     -0.001133    -0.0008079    -0.0004751    -0.0001432     0.0001793     0.0004841      0.000763      0.001008      0.001212      0.001368      0.001472       0.00152       0.00152
            13|     -0.002323     -0.002323     -0.002289     -0.002214     -0.002099     -0.001947     -0.001761     -0.001545     -0.001304     -0.001044    -0.0007706    -0.0004916    -0.0002136     5.608e-05     0.0003104     0.0005424     0.0007456     0.0009142      0.001043      0.001128      0.001167      0.001167
            14|     -0.002056     -0.002056     -0.002028     -0.001964     -0.001867     -0.001738     -0.001581     -0.001397     -0.001193    -0.0009727    -0.0007416    -0.0005055    -0.0002706    -4.297e-05     0.0001713     0.0003664     0.0005369      0.000678     0.0007856     0.0008566      0.000889      0.000889
            15|     -0.001849     -0.001849     -0.001824      -0.00177     -0.001686     -0.001576      -0.00144     -0.001283     -0.001107    -0.0009178    -0.0007194    -0.0005169    -0.0003156    -0.0001207     6.243e-05     0.0002289     0.0003742     0.0004943     0.0005857     0.0006459     0.0006732     0.0006732
            16|     -0.001693     -0.001693     -0.001672     -0.001624      -0.00155     -0.001453     -0.001334     -0.001196     -0.001042    -0.0008766    -0.0007029    -0.0005257    -0.0003497    -0.0001796    -1.979e-05     0.0001253     0.0002518     0.0003562     0.0004356     0.0004878     0.0005114     0.0005114
            17|     -0.001583     -0.001583     -0.001563      -0.00152     -0.001454     -0.001367     -0.001259     -0.001135    -0.0009966    -0.0008475    -0.0006913    -0.0005321    -0.0003741    -0.0002215    -7.819e-05     5.182e-05     0.0001651     0.0002584     0.0003294      0.000376     0.0003969     0.0003969
            18|     -0.001513     -0.001513     -0.001496     -0.001455     -0.001394     -0.001312     -0.001212     -0.001097    -0.0009679    -0.0008292    -0.0006841    -0.0005362    -0.0003895    -0.0002478    -0.0001148     5.727e-06     0.0001107     0.0001972     0.0002629      0.000306     0.0003253     0.0003253
            19|     -0.001483     -0.001483     -0.001466     -0.001427     -0.001367     -0.001288     -0.001192      -0.00108    -0.0009552    -0.0008211    -0.0006808     -0.000538    -0.0003963    -0.0002594    -0.0001311     -1.47e-05     8.659e-05       0.00017     0.0002334      0.000275     0.0002936     0.0002936
            20|     -0.001483     -0.001483     -0.001466     -0.001427     -0.001367     -0.001288     -0.001192      -0.00108    -0.0009552    -0.0008211    -0.0006808     -0.000538    -0.0003963    -0.0002594    -0.0001311     -1.47e-05     8.659e-05       0.00017     0.0002334      0.000275     0.0002936     0.0002936

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.943         1.916         1.902         1.894          1.89         1.887         1.885         1.884         1.883         1.882         1.882         1.883         1.883         1.885         1.887          1.89         1.896         1.909         1.937             0
             0|             0       0.06042       0.08746        0.1013         0.109        0.1136        0.1165        0.1184        0.1197        0.1204        0.1208        0.1209        0.1206          0.12        0.1188         0.117        0.1138        0.1079       0.09579       0.06785             0
             1|             0      -0.02343      -0.02432      -0.02073      -0.01718       -0.0144      -0.01237      -0.01093     -0.009979     -0.009415     -0.009191      -0.00927     -0.009668      -0.01045      -0.01169      -0.01352      -0.01607      -0.01922      -0.02184      -0.01941             0
             2|             0      -0.01094      -0.01653       -0.0179      -0.01746       -0.0165      -0.01552      -0.01472      -0.01414       -0.0138      -0.01369      -0.01382       -0.0142      -0.01485       -0.0158      -0.01705      -0.01851       -0.0198      -0.01974      -0.01512             0
             3|             0     -0.006016      -0.01049      -0.01282      -0.01368      -0.01378      -0.01356      -0.01326      -0.01299      -0.01282      -0.01278      -0.01288      -0.01312      -0.01349      -0.01396      -0.01445      -0.01475      -0.01444       -0.0127     -0.008158             0
             4|             0     -0.003811     -0.007118     -0.009359      -0.01065      -0.01129      -0.01155       -0.0116      -0.01159      -0.01156      -0.01157      -0.01163      -0.01174      -0.01186      -0.01195       -0.0119      -0.01152      -0.01051      -0.00842     -0.004809             0
             5|             0      -0.00265      -0.00513     -0.007051     -0.008386     -0.009238     -0.009743      -0.01002      -0.01018      -0.01026       -0.0103      -0.01033      -0.01033      -0.01027      -0.01011     -0.009743     -0.009044     -0.007829     -0.005902      -0.00316             0
             6|             0      -0.00196     -0.003871     -0.005468     -0.006698     -0.007587     -0.008195     -0.008593     -0.008842     -0.008986     -0.009053     -0.009053      -0.00898     -0.008811     -0.008502     -0.007988     -0.007183     -0.005993     -0.004345     -0.002245             0
             7|             0     -0.001511     -0.003022     -0.004343     -0.005427     -0.006269     -0.006893     -0.007334     -0.007628     -0.007803     -0.007879     -0.007862     -0.007747     -0.007518     -0.007142     -0.006578     -0.005779       -0.0047     -0.003323     -0.001682             0
             8|             0       -0.0012     -0.002419     -0.003516     -0.004453     -0.005215     -0.005809     -0.006248     -0.006551     -0.006735     -0.006812     -0.006785     -0.006651     -0.006397     -0.006004     -0.005448     -0.004706     -0.003761     -0.002616     -0.001308             0
             9|             0    -0.0009738     -0.001973     -0.002889     -0.003693     -0.004367     -0.004909     -0.005322     -0.005614     -0.005794     -0.005867     -0.005834     -0.005695      -0.00544      -0.00506     -0.004541     -0.003875      -0.00306     -0.002105     -0.001045             0
            10|             0    -0.0008032     -0.001633     -0.002404     -0.003091     -0.003681     -0.004165     -0.004541     -0.004811     -0.004978     -0.005045     -0.005011     -0.004875     -0.004632     -0.004279      -0.00381     -0.003223     -0.002523     -0.001724    -0.0008514             0
            11|             0    -0.0006715     -0.001368     -0.002021     -0.002611     -0.003124     -0.003551     -0.003887     -0.004131     -0.004283     -0.004342     -0.004308      -0.00418     -0.003957     -0.003637     -0.003219     -0.002707     -0.002107     -0.001432    -0.0007048             0
            12|             0    -0.0005683      -0.00116     -0.001718     -0.002226     -0.002672     -0.003047     -0.003345     -0.003562     -0.003698     -0.003749     -0.003717       -0.0036     -0.003398     -0.003111     -0.002742     -0.002296     -0.001779     -0.001205    -0.0005918             0
            13|             0     -0.000487    -0.0009954     -0.001477     -0.001917     -0.002306     -0.002636     -0.002899     -0.003092     -0.003212     -0.003258     -0.003227     -0.003121     -0.002939     -0.002684     -0.002359     -0.001968     -0.001521     -0.001028    -0.0005038             0
            14|             0    -0.0004231    -0.0008656     -0.001286     -0.001671     -0.002014     -0.002305     -0.002539      -0.00271     -0.002817     -0.002857     -0.002828     -0.002732     -0.002569     -0.002341     -0.002053     -0.001709     -0.001318    -0.0008893    -0.0004353             0
            15|             0    -0.0003736    -0.0007648     -0.001137     -0.001479     -0.001784     -0.002044     -0.002253     -0.002407     -0.002503     -0.002538     -0.002511     -0.002424     -0.002276     -0.002071     -0.001813     -0.001507     -0.001161    -0.0007823    -0.0003826             0
            16|             0    -0.0003362    -0.0006885     -0.001024     -0.001333     -0.001609     -0.001845     -0.002035     -0.002174     -0.002261     -0.002293     -0.002268     -0.002187     -0.002053     -0.001866     -0.001632     -0.001355     -0.001042    -0.0007018     -0.000343             0
            17|             0    -0.0003094     -0.000634    -0.0009432     -0.001229     -0.001483     -0.001701     -0.001877     -0.002006     -0.002086     -0.002115     -0.002092     -0.002017     -0.001891     -0.001718     -0.001501     -0.001246    -0.0009577    -0.0006445    -0.0003148             0
            18|             0    -0.0002917    -0.0005978    -0.0008895     -0.001159       -0.0014     -0.001606     -0.001772     -0.001894      -0.00197     -0.001997     -0.001974     -0.001903     -0.001784      -0.00162     -0.001415     -0.001173    -0.0009017    -0.0006066    -0.0002962             0
            19|             0    -0.0002593    -0.0005322    -0.0007924     -0.001033     -0.001248     -0.001432      -0.00158     -0.001689     -0.001757     -0.001781     -0.001761     -0.001697     -0.001591     -0.001444     -0.001261     -0.001046    -0.0008032      -0.00054    -0.0002633             0
            20|             0     0.0002605     0.0005348     0.0007963      0.001038      0.001254      0.001439      0.001588      0.001698      0.001766       0.00179       0.00177      0.001706      0.001599      0.001452      0.001267      0.001051     0.0008072     0.0005427     0.0002645             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.05722        0.0559       0.02695       0.01357      0.007562      0.004544      0.002873      0.001867      0.001211      0.000745     0.0003772     4.092e-05    -0.0002929    -0.0006664      -0.00116     -0.001919      -0.00327     -0.006045      -0.01246      -0.02811      -0.06041       0.06266
             1|      -0.03362       0.03265       0.02579       0.01701       0.01103      0.007272      0.004873      0.003277       0.00215      0.001298     0.0005958    -4.211e-05    -0.0006951     -0.001446     -0.002404     -0.003754     -0.005831     -0.009269      -0.01531      -0.02621      -0.04167       0.04219
             2|      -0.02265       0.02212       0.02028       0.01565       0.01146      0.008222      0.005836       0.00407      0.002722      0.001639     0.0007049    -0.0001697      -0.00107     -0.002089      -0.00334     -0.004988     -0.007275      -0.01055      -0.01526      -0.02163       -0.0267       0.02705
             3|      -0.01663       0.01627        0.0159       0.01335        0.0106      0.008122      0.006056      0.004372      0.002985      0.001805     0.0007468    -0.0002655     -0.001306     -0.002455     -0.003805     -0.005468     -0.007573      -0.01025      -0.01353      -0.01713      -0.01863       0.01892
             4|      -0.01282       0.01256       0.01265       0.01114      0.009321       0.00749      0.005806      0.004315      0.003003      0.001827     0.0007371    -0.0003231     -0.001408     -0.002578     -0.003893     -0.005416     -0.007198     -0.009247      -0.01147      -0.01355      -0.01389       0.01412
             5|      -0.01017      0.009968       0.01021      0.009253      0.008004      0.006649      0.005307      0.004036      0.002854      0.001748     0.0006919    -0.0003478     -0.001407     -0.002523     -0.003731     -0.005057     -0.006507     -0.008047     -0.009568      -0.01084      -0.01078       0.01096
             6|     -0.008208       0.00805      0.008326       0.00768      0.006791      0.005773      0.004706      0.003643      0.002608      0.001606     0.0006261    -0.0003478     -0.001335     -0.002355     -0.003425     -0.004548     -0.005712     -0.006871     -0.007939     -0.008766      -0.00857      0.008721
             7|     -0.006697       0.00657      0.006838      0.006378      0.005723      0.004942      0.004091      0.003208      0.002318      0.001433     0.0005514    -0.0003311     -0.001222     -0.002128     -0.003053     -0.003992     -0.004922     -0.005805     -0.006578     -0.007146     -0.006917       0.00704
             8|     -0.005497      0.005394      0.005638      0.005297      0.004799       0.00419      0.003505      0.002775      0.002019      0.001251     0.0004756    -0.0003044     -0.001089     -0.001877     -0.002665     -0.003443     -0.004189     -0.004872     -0.005447     -0.005854     -0.005631      0.005732
             9|     -0.004523      0.004439      0.004653      0.004393      0.004006      0.003524      0.002971      0.002367       0.00173      0.001073     0.0004038    -0.0002726    -0.0009507     -0.001626      -0.00229     -0.002931     -0.003531     -0.004066     -0.004505     -0.004807     -0.004605      0.004687
            10|      -0.00372      0.003652      0.003835      0.003633      0.003328      0.002943      0.002493      0.001996      0.001464     0.0009082     0.0003383    -0.0002389    -0.0008162     -0.001386     -0.001941     -0.002468     -0.002952     -0.003374     -0.003715     -0.003945     -0.003768      0.003836
            11|     -0.003049      0.002993      0.003148      0.002989      0.002746      0.002437      0.002072      0.001664      0.001223     0.0007585       0.00028    -0.0002055    -0.0006901     -0.001166     -0.001625     -0.002055     -0.002446     -0.002782     -0.003049     -0.003227     -0.003076      0.003131
            12|     -0.002481      0.002436      0.002565      0.002438      0.002245      0.001997      0.001702      0.001369      0.001008     0.0006249     0.0002288    -0.0001735    -0.0005743    -0.0009664     -0.001342     -0.001691     -0.002004     -0.002272     -0.002482     -0.002621     -0.002495       0.00254
            13|     -0.001994      0.001958      0.002063      0.001964       0.00181      0.001613      0.001377      0.001109     0.0008169     0.0005063      0.000184    -0.0001434    -0.0004693     -0.000787     -0.001089     -0.001369     -0.001619      -0.00183     -0.001995     -0.002104        -0.002      0.002036
            14|     -0.001571      0.001542      0.001627      0.001549       0.00143      0.001275       0.00109     0.0008787     0.0006473     0.0004009     0.0001448    -0.0001154    -0.0003741    -0.0006258    -0.0008646     -0.001085      -0.00128     -0.001444     -0.001572     -0.001656     -0.001572      0.001601
            15|     -0.001197      0.001176      0.001241      0.001182      0.001092     0.0009743     0.0008333     0.0006723     0.0004953     0.0003065     0.0001102    -8.936e-05    -0.0002877    -0.0004802    -0.0006624    -0.0008298    -0.0009777     -0.001102     -0.001198     -0.001261     -0.001197      0.001218
            16|    -0.0008614     0.0008459      0.000893     0.0008511     0.0007863     0.0007021     0.0006007     0.0004848     0.0003572      0.000221     7.913e-05    -6.502e-05    -0.0002082     -0.000347    -0.0004782    -0.0005985    -0.0007045    -0.0007932    -0.0008619    -0.0009066    -0.0008599     0.0008754
            17|    -0.0005521     0.0005422     0.0005728      0.000546     0.0005046     0.0004507     0.0003857     0.0003114     0.0002294     0.0001419     5.069e-05    -4.198e-05     -0.000134    -0.0002232    -0.0003073    -0.0003843    -0.0004522    -0.0005088    -0.0005526    -0.0005811    -0.0005508     0.0005607
