t: 0.813147
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081839    -0.0016662    -0.0024549    -0.0031594    -0.0037641    -0.0042609    -0.0046478    -0.0049262    -0.0050989     -0.005168    -0.0051339    -0.0049949     -0.004747     -0.004385     -0.003904    -0.0033024    -0.0025846    -0.0017649   -0.00087043             0
            11|             0     -0.000684    -0.0013959    -0.0020638    -0.0026673    -0.0031926    -0.0036304    -0.0039759    -0.0042269    -0.0043832    -0.0044445    -0.0044105    -0.0042802    -0.0040518    -0.0037239    -0.0032961     -0.002771    -0.0021561     -0.001465   -0.00072003             0
            12|             0   -0.00057871    -0.0011831    -0.0017532    -0.0022726    -0.0027289    -0.0031129    -0.0034185    -0.0036421    -0.0037813    -0.0038351    -0.0038024    -0.0036829    -0.0034762     -0.003183    -0.0028054    -0.0023481    -0.0018195    -0.0012321   -0.00060409             0
            13|             0   -0.00049573    -0.0010147    -0.0015061    -0.0019563    -0.0023542    -0.0026912    -0.0029611    -0.0031592    -0.0032826    -0.0033295    -0.0032988    -0.0031902    -0.0030046    -0.0027437    -0.0024108    -0.0020116    -0.0015542    -0.0010499   -0.00051386             0
            14|             0   -0.00043049   -0.00088197    -0.0013106    -0.0017046    -0.0020544     -0.002352    -0.0025911     -0.002767    -0.0028766    -0.0029175    -0.0028888    -0.0027906     -0.002624    -0.0023913    -0.0020966    -0.0017455    -0.0013458   -0.00090762   -0.00044364             0
            15|             0   -0.00037986   -0.00077879    -0.0011582    -0.0015078    -0.0018189    -0.0020844    -0.0022982    -0.0024557    -0.0025536    -0.0025897    -0.0025631    -0.0024738    -0.0023233    -0.0021142    -0.0018507    -0.0015383    -0.0011844   -0.00079779   -0.00038958             0
            16|             0   -0.00034167   -0.00070085    -0.0010428    -0.0013584    -0.0016398    -0.0018803    -0.0020742    -0.0022171    -0.0023058    -0.0023381    -0.0023132    -0.0022312    -0.0020936    -0.0019033    -0.0016642    -0.0013818    -0.0010628   -0.00071528   -0.00034903             0
            17|             0   -0.00031437   -0.00064507   -0.00096016    -0.0012512     -0.001511    -0.0017332    -0.0019125    -0.0020447    -0.0021266    -0.0021562    -0.0021325     -0.002056    -0.0019281    -0.0017516    -0.0015304    -0.0012698   -0.00097596   -0.00065647   -0.00032017             0
            18|             0   -0.00029628   -0.00060811   -0.00090533      -0.00118    -0.0014253    -0.0016353    -0.0018048    -0.0019298    -0.0020071    -0.0020348    -0.0020121    -0.0019394    -0.0018181    -0.0016509    -0.0014418    -0.0011957   -0.00091863   -0.00061768   -0.00030115             0
            19|             0   -0.00026379   -0.00054221   -0.00080771    -0.0010532    -0.0012725    -0.0014603     -0.001612    -0.0017239    -0.0017931     -0.001818    -0.0017976    -0.0017324    -0.0016238    -0.0014742    -0.0012871     -0.001067   -0.00081946   -0.00055066   -0.00026808             0
            20|             0    0.00026379    0.00054221    0.00080771     0.0010532     0.0012725     0.0014603      0.001612     0.0017239     0.0017931      0.001818     0.0017976     0.0017324     0.0016238     0.0014742     0.0012871      0.001067    0.00081946    0.00055066    0.00026808             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.058313      0.058313      0.027919      0.014101     0.0078842     0.0047479     0.0030063     0.0019564     0.0012718    0.00078626    0.00040422    5.5551e-05   -0.00029008   -0.00067444    -0.0011819     -0.001963    -0.0033606    -0.0062521     -0.012988     -0.029539     -0.064196      0.064196
             1|     -0.034216      0.034216      0.026901      0.017744      0.011518     0.0075991     0.0050976     0.0034313     0.0022562     0.0013676    0.00063631    -2.647e-05   -0.00070349    -0.0014806    -0.0024719     -0.003869     -0.006019    -0.0095865     -0.015871     -0.027256     -0.043484      0.043484
             2|     -0.023058      0.023058      0.021115      0.016303      0.011946     0.0085787     0.0060942     0.0042549     0.0028504     0.0017216    0.00074967   -0.00015981    -0.0010955    -0.0021527    -0.0034512     -0.005162    -0.0075382     -0.010945     -0.015845      -0.02249     -0.027832      0.027832
             3|     -0.016933      0.016933      0.016515      0.013888      0.011035     0.0084637      0.006316     0.0045637     0.0031206     0.0018923    0.00079156   -0.00026125    -0.0013432    -0.0025373    -0.0039399    -0.0056673    -0.0078561     -0.010639     -0.014059       -0.0178     -0.019416      0.019416
             4|     -0.013054      0.013054      0.013123      0.011576      0.009692     0.0077952     0.0060478      0.004499      0.003135      0.001913     0.0007792   -0.00032313    -0.0014514    -0.0026668    -0.0040339    -0.0056169    -0.0074683    -0.0095986     -0.011913     -0.014078     -0.014465      0.014465
             5|     -0.010355      0.010355      0.010583     0.0096016     0.0083134     0.0069124     0.0055215     0.0042036     0.0029759      0.001827    0.00072975   -0.00035074    -0.0014513    -0.0026109    -0.0038658    -0.0052437    -0.0067504    -0.0083496      -0.00993     -0.011253     -0.011218      0.011218
             6|    -0.0083586     0.0083586     0.0086265     0.0079626     0.0070468     0.0059952     0.0048915     0.0037899     0.0027166     0.0016761    0.00065896   -0.00035249    -0.0013779    -0.0024378    -0.0035485    -0.0047151    -0.0059231    -0.0071263    -0.0082344    -0.0090932    -0.0089138     0.0089138
             7|    -0.0068186     0.0068186     0.0070809      0.006608     0.0059329     0.0051277     0.0042475     0.0033337     0.0024119     0.0014934    0.00057911   -0.00033673    -0.0012613    -0.0022022    -0.0031625    -0.0041361    -0.0051017    -0.0060178    -0.0068189    -0.0074075    -0.0071892     0.0071892
             8|    -0.0055954     0.0055954     0.0058347     0.0054841     0.0049715     0.0043435     0.0036364     0.0028807     0.0020981      0.001302    0.00049864   -0.00031034    -0.0011241    -0.0019419    -0.0027595    -0.0035658    -0.0043393    -0.0050469    -0.0056431     -0.006065    -0.0058492     0.0058492
             9|     -0.004603      0.004603     0.0048135     0.0045459     0.0041478     0.0036508     0.0030793     0.0024552     0.0017966     0.0011161    0.00042258   -0.00027838   -0.00098136     -0.001681    -0.0023694     -0.003034    -0.0036559    -0.0042096    -0.0046639    -0.0049772      -0.00478       0.00478
            10|    -0.0037846     0.0037846     0.0039657     0.0037572     0.0034433     0.0030461     0.0025824     0.0020684     0.0015182    0.00094347    0.00035346   -0.00024433   -0.00084236    -0.0014331    -0.0020074     -0.002553    -0.0030543    -0.0034919    -0.0038442    -0.0040828    -0.0039096     0.0039096
            11|    -0.0031006     0.0031006     0.0032538     0.0030894     0.0028397     0.0025209     0.0021446     0.0017229     0.0012671    0.00078724     0.0002921   -0.00021036   -0.00071202    -0.0012048    -0.0016794    -0.0021252    -0.0025292    -0.0028769    -0.0031532    -0.0033378    -0.0031896     0.0031896
            12|     -0.002522      0.002522     0.0026494     0.0025193     0.0023204     0.0020646     0.0017606     0.0014173     0.0010436    0.00064796    0.00023836   -0.00017771   -0.00059244   -0.00099807    -0.0013862    -0.0017476     -0.002072    -0.0023483    -0.0025658    -0.0027098    -0.0025855     0.0025855
            13|    -0.0020263     0.0020263     0.0021305     0.0020278     0.0018702     0.0016667     0.0014235     0.0011474    0.00084543    0.00052453     0.0001915   -0.00014697   -0.00048393   -0.00081246    -0.0011253    -0.0014148    -0.0016727    -0.0018909    -0.0020615    -0.0021738    -0.0020716     0.0020716
            14|    -0.0015958     0.0015958      0.001679     0.0015992     0.0014762      0.001317     0.0011259     0.0009083    0.00066947    0.00041502    0.00015055   -0.00011832   -0.00038572   -0.00064583   -0.00089265      -0.00112    -0.0013216    -0.0014913    -0.0016233    -0.0017098     -0.001628      0.001628
            15|     -0.001216      0.001216     0.0012801     0.0012198     0.0011267     0.0010058    0.00086048    0.00069449    0.00051195    0.00031713    0.00011444   -9.1643e-05   -0.00029645   -0.00049534    -0.0006836   -0.00085647    -0.0010092    -0.0011374    -0.0012367    -0.0013016    -0.0012384     0.0012384
            16|   -0.00087432    0.00087432    0.00092091    0.00087778    0.00081111    0.00072441    0.00062001    0.00050056      0.000369    0.00022844    8.2111e-05   -6.6671e-05   -0.00021446   -0.00035781   -0.00049327   -0.00061739   -0.00072681   -0.00081836   -0.00088921   -0.00093538   -0.00088937    0.00088937
            17|   -0.00055998    0.00055998    0.00059021    0.00056269    0.00052009    0.00046464    0.00039779    0.00032122    0.00023681    0.00014655    5.2548e-05   -4.3029e-05   -0.00013794   -0.00022993   -0.00031676   -0.00039621   -0.00046614   -0.00052457   -0.00056972   -0.00059909   -0.00056921    0.00056921
            18|   -0.00026373    0.00026373     0.0002784    0.00026547    0.00024543    0.00021932    0.00018781     0.0001517    0.00011186    6.9229e-05    2.4818e-05    -2.034e-05   -6.5179e-05   -0.00010863   -0.00014961   -0.00018709   -0.00022004   -0.00024754   -0.00026878   -0.00028256   -0.00026806    0.00026806
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.032272     -0.032272     -0.024069     -0.019285     -0.015606       -0.0126     -0.010057    -0.0078376     -0.005841    -0.0039925     -0.002233   -0.00051017     0.0012222     0.0030088     0.0049135     0.0070291      0.009519      0.012723      0.017425      0.025418      0.039622      0.039622
             0|     -0.032272     -0.032272     -0.024069     -0.019285     -0.015606       -0.0126     -0.010057    -0.0078375     -0.005841    -0.0039925     -0.002233   -0.00051018     0.0012222     0.0030088     0.0049135     0.0070291      0.009519      0.012723      0.017425      0.025418      0.039622      0.039622
             1|     -0.022894     -0.022893      -0.02029     -0.017218     -0.014355     -0.011808    -0.0095396    -0.0074912    -0.0056054    -0.0038322     -0.002128   -0.00045332     0.0012331     0.0029776     0.0048296      0.006859     0.0091682      0.011919      0.015373      0.019878      0.024921      0.024921
             2|     -0.016819     -0.016819     -0.015979     -0.014374     -0.012473     -0.010538    -0.0086687    -0.0068898    -0.0051941    -0.0035623    -0.0019705   -0.00039256     0.0012007     0.0028414     0.0045649     0.0064133      0.008436      0.010684      0.013181      0.015805      0.017878      0.017878
             3|      -0.01317      -0.01317     -0.012749      -0.01183     -0.010575    -0.0091505    -0.0076644    -0.0061723    -0.0046963      -0.00324    -0.0017966   -0.00035426     0.0011029     0.0025923     0.0041313     0.0057358     0.0074142     0.0091547      0.010896      0.012461      0.013465      0.013465
             4|      -0.01061      -0.01061     -0.010343    -0.0097471    -0.0088789    -0.0078225    -0.0066539    -0.0054256    -0.0041689    -0.0028995    -0.0016226   -0.00033756    0.00095966     0.0022738     0.0036079     0.0049593     0.0063145     0.0076386     0.0088589     0.0098441      0.010396      0.010396
             5|    -0.0086814    -0.0086814    -0.0084914    -0.0080691    -0.0074364    -0.0066356    -0.0057133    -0.0047097    -0.0036544    -0.0025668    -0.0014588   -0.00033749     0.0007929     0.0019281     0.0030614     0.0041806     0.0052635     0.0062725     0.0071484     0.0078063     0.0081462     0.0081462
             6|    -0.0071761     -0.007176    -0.0070326    -0.0067153    -0.0062346    -0.0056128    -0.0048781     -0.004059    -0.0031796    -0.0022591    -0.0013118   -0.00034889    0.00062016     0.0015857     0.0025359     0.0034546     0.0043186     0.0050955     0.0057418     0.0062053      0.006434     0.0064341
             7|    -0.0059772    -0.0059771    -0.0058651    -0.0056179    -0.0052416     -0.004749    -0.0041579     -0.003488    -0.0027582    -0.0019854    -0.0011842    -0.0003673     0.0004534     0.0012657     0.0020558      0.002807     0.0034983     0.0041039     0.0045933     0.0049341     0.0050979     0.0050979
             8|    -0.0050114    -0.0050113     -0.004922    -0.0047249    -0.0044242    -0.0040281    -0.0035483    -0.0029987    -0.0023942    -0.0017489    -0.0010764    -0.0003893    0.00029979     0.0009781     0.0016318     0.0022455     0.0028012      0.003279     0.0036576     0.0039163     0.0040387     0.0040388
             9|    -0.0042286    -0.0042286    -0.0041562    -0.0039968    -0.0037531     -0.003431    -0.0030387    -0.0025865    -0.0020859    -0.0015487   -0.00098696   -0.00041243    0.00016285    0.00072668     0.0012662     0.0017678     0.0022168     0.0025979     0.0028958      0.003097     0.0031912     0.0031912
            10|    -0.0035927    -0.0035926    -0.0035335     -0.003403    -0.0032037    -0.0029395    -0.0026169    -0.0022435    -0.0018286     -0.001382   -0.00091392   -0.00043506    4.3717e-05    0.00051134    0.00095645     0.0013673      0.001732     0.0020387     0.0022764     0.0024356     0.0025096     0.0025096
            11|    -0.0030762    -0.0030762    -0.0030275    -0.0029199    -0.0027554    -0.0025374    -0.0022705    -0.0019611    -0.0016164    -0.0012448   -0.00085497   -0.00045615   -5.7941e-05    0.00032993    0.00069763     0.0010353     0.0013332     0.0015822     0.0017739     0.0019017     0.0019607     0.0019607
            12|    -0.0026584    -0.0026583    -0.0026179    -0.0025286    -0.0023919    -0.0022105    -0.0019885    -0.0017307    -0.0014434    -0.0011333   -0.00080787   -0.00047509   -0.00014324     0.0001793    0.00048414    0.00076303     0.0010081     0.0012119     0.0013682     0.0014719     0.0015196     0.0015197
            13|    -0.0023227    -0.0023226    -0.0022888     -0.002214    -0.0020994    -0.0019474    -0.0017612     -0.001545    -0.0013039    -0.0010437   -0.00077064   -0.00049158   -0.00021362    5.6082e-05    0.00031039    0.00054242    0.00074564    0.00091419      0.001043     0.0011283     0.0011673     0.0011673
            14|    -0.0020563    -0.0020562    -0.0020277    -0.0019642    -0.0018671    -0.0017383    -0.0015805    -0.0013974    -0.0011932   -0.00097275   -0.00074159   -0.00050551   -0.00027059   -4.2971e-05    0.00017129    0.00036637    0.00053687    0.00067795    0.00078557    0.00085659    0.00088896      0.000889
            15|     -0.001849    -0.0018489    -0.0018245    -0.0017699    -0.0016864    -0.0015756      -0.00144    -0.0012825    -0.0011071   -0.00091777   -0.00071936   -0.00051687   -0.00031556   -0.00012073    6.2429e-05    0.00022894    0.00037424    0.00049428    0.00058569     0.0006459    0.00067321    0.00067326
            16|    -0.0016931     -0.001693    -0.0016716    -0.0016238    -0.0015504    -0.0014532    -0.0013342    -0.0011962    -0.0010424   -0.00087657   -0.00070287   -0.00052572   -0.00034975   -0.00017959   -1.9789e-05    0.00012533    0.00025182    0.00035619    0.00043557    0.00048778    0.00051137    0.00051141
            17|    -0.0015826    -0.0015826    -0.0015633    -0.0015202    -0.0014541    -0.0013665    -0.0012593     -0.001135    -0.0009966   -0.00084745    -0.0006913   -0.00053215   -0.00037415   -0.00022147   -7.8193e-05    5.1825e-05    0.00016506    0.00025841    0.00032935    0.00037595    0.00039693    0.00039698
            18|    -0.0015135    -0.0015134    -0.0014955    -0.0014554    -0.0013938    -0.0013122    -0.0012124    -0.0010967   -0.00096792   -0.00082922   -0.00068408   -0.00053622   -0.00038949   -0.00024777   -0.00011484     5.727e-06    0.00011068    0.00019717    0.00026285    0.00030596    0.00032533    0.00032538
            19|    -0.0014829    -0.0014829    -0.0014656    -0.0014267    -0.0013671    -0.0012881    -0.0011916    -0.0010797   -0.00095516   -0.00082109   -0.00068084   -0.00053799   -0.00039627   -0.00025942   -0.00013108   -1.4701e-05    8.6587e-05    0.00017004    0.00023341    0.00027498    0.00029364     0.0002937
            20|    -0.0014829    -0.0014829    -0.0014656    -0.0014268    -0.0013672    -0.0012882    -0.0011916    -0.0010797    -0.0009552   -0.00082111   -0.00068085   -0.00053799   -0.00039626    -0.0002594   -0.00013106   -1.4666e-05    8.6627e-05    0.00017009    0.00023346    0.00027503     0.0002937     0.0002937

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9396        1.9125        1.8987         1.891        1.8864        1.8835        1.8816        1.8803        1.8796        1.8792        1.8791        1.8794          1.88        1.8812         1.883        1.8862        1.8921        1.9042        1.9321             0
             0|             0      0.060424      0.087463       0.10128       0.10899       0.11362       0.11654       0.11844       0.11967       0.12044       0.12083       0.12089       0.12061       0.11997       0.11884       0.11698        0.1138       0.10793      0.095792      0.067851             0
             1|             0     -0.023427     -0.024323     -0.020734     -0.017181     -0.014402     -0.012367     -0.010934    -0.0099786     -0.009415    -0.0091905    -0.0092695     -0.009668     -0.010446     -0.011691     -0.013525      -0.01607     -0.019223     -0.021836     -0.019414             0
             2|             0     -0.010942     -0.016531     -0.017896      -0.01746     -0.016497     -0.015524     -0.014722     -0.014144       -0.0138      -0.01369      -0.01382       -0.0142      -0.01485     -0.015798     -0.017046     -0.018507     -0.019802     -0.019742     -0.015118             0
             3|             0    -0.0060164     -0.010489     -0.012818     -0.013684     -0.013784      -0.01356     -0.013256     -0.012991     -0.012823     -0.012782     -0.012879     -0.013119      -0.01349     -0.013962     -0.014449      -0.01475     -0.014444     -0.012703    -0.0081577             0
             4|             0    -0.0038106    -0.0071178     -0.009359     -0.010654     -0.011293     -0.011546     -0.011604     -0.011586     -0.011563     -0.011574     -0.011632     -0.011736      -0.01186      -0.01195     -0.011899     -0.011519     -0.010505    -0.0084199    -0.0048094             0
             5|             0    -0.0026497      -0.00513    -0.0070507     -0.008386    -0.0092376    -0.0097429     -0.010025     -0.010176     -0.010257     -0.010303     -0.010328     -0.010326     -0.010271     -0.010107    -0.0097427    -0.0090438     -0.007829    -0.0059024      -0.00316             0
             6|             0    -0.0019596    -0.0038712    -0.0054681    -0.0066985    -0.0075867    -0.0081949    -0.0085931    -0.0088419    -0.0089859    -0.0090527    -0.0090529    -0.0089803    -0.0088113     -0.008502    -0.0079876    -0.0071828    -0.0059931    -0.0043446    -0.0022449             0
             7|             0    -0.0015112     -0.003022    -0.0043434    -0.0054273    -0.0062694    -0.0068931    -0.0073339    -0.0076275    -0.0078029    -0.0078787    -0.0078619    -0.0077475    -0.0075175    -0.0071416    -0.0065779    -0.0057786    -0.0046999    -0.0033226    -0.0016824             0
             8|             0    -0.0012002    -0.0024187     -0.003516    -0.0044528    -0.0052155    -0.0058086    -0.0062475    -0.0065508    -0.0067352    -0.0068119     -0.006785    -0.0066506    -0.0063966    -0.0060039    -0.0054485    -0.0047062    -0.0037608    -0.0026158    -0.0013085             0
             9|             0    -0.0009738    -0.0019726    -0.0028892    -0.0036927    -0.0043673    -0.0049091    -0.0053221    -0.0056142    -0.0057938    -0.0058665    -0.0058344    -0.0056946    -0.0054399    -0.0050596    -0.0045413    -0.0038754    -0.0030595    -0.0021053     -0.001045             0
            10|             0   -0.00080317    -0.0016326    -0.0024036    -0.0030914     -0.003681    -0.0041648     -0.004541    -0.0048112    -0.0049784    -0.0050448    -0.0050107    -0.0048746    -0.0046325    -0.0042792    -0.0038101    -0.0032234    -0.0025235    -0.0017239   -0.00085138             0
            11|             0   -0.00067147    -0.0013683    -0.0020214    -0.0026112    -0.0031239    -0.0035508    -0.0038872    -0.0041313    -0.0042828    -0.0043419     -0.004308    -0.0041804    -0.0039572     -0.003637    -0.0032194    -0.0027069    -0.0021067    -0.0014321   -0.00070484             0
            12|             0   -0.00056832    -0.0011601     -0.001718    -0.0022259    -0.0026717    -0.0030465    -0.0033446    -0.0035623    -0.0036976    -0.0037494     -0.003717    -0.0035998    -0.0033977    -0.0031112    -0.0027423    -0.0022957    -0.0017793    -0.0012054   -0.00059182             0
            13|             0   -0.00048704   -0.00099542    -0.0014767    -0.0019171    -0.0023062    -0.0026356     -0.002899    -0.0030922    -0.0032124    -0.0032577    -0.0032272    -0.0031208    -0.0029392     -0.002684    -0.0023585    -0.0019682     -0.001521     -0.001028   -0.00050382             0
            14|             0   -0.00042314   -0.00086564    -0.0012856    -0.0016715    -0.0020138    -0.0023048    -0.0025385    -0.0027103    -0.0028171    -0.0028567    -0.0028284    -0.0027321    -0.0025689    -0.0023411    -0.0020527    -0.0017092    -0.0013181   -0.00088934   -0.00043531             0
            15|             0   -0.00037357   -0.00076475    -0.0011367    -0.0014793     -0.001784    -0.0020439    -0.0022531     -0.002407    -0.0025026    -0.0025376    -0.0025112    -0.0024236    -0.0022762    -0.0020714    -0.0018133    -0.0015074    -0.0011609    -0.0007823   -0.00038255             0
            16|             0   -0.00033616   -0.00068853     -0.001024    -0.0013334    -0.0016092    -0.0018447    -0.0020346    -0.0021745    -0.0022611    -0.0022926    -0.0022679    -0.0021874    -0.0020525     -0.001866    -0.0016317    -0.0013549    -0.0010424   -0.00070184   -0.00034296             0
            17|             0   -0.00030942   -0.00063398   -0.00094316    -0.0012286    -0.0014834    -0.0017012    -0.0018769    -0.0020063    -0.0020864    -0.0021152    -0.0020919    -0.0020167    -0.0018913    -0.0017181    -0.0015013    -0.0012457   -0.00095771   -0.00064448   -0.00031477             0
            18|             0   -0.00029168   -0.00059777   -0.00088949     -0.001159    -0.0013996    -0.0016055    -0.0017717    -0.0018941    -0.0019697    -0.0019968    -0.0019744    -0.0019029    -0.0017839    -0.0016199    -0.0014148    -0.0011734   -0.00090173   -0.00060659   -0.00029616             0
            19|             0   -0.00025933   -0.00053221   -0.00079237    -0.0010328    -0.0012476    -0.0014315      -0.00158    -0.0016894     -0.001757    -0.0017812    -0.0017611    -0.0016972    -0.0015908    -0.0014442     -0.001261    -0.0010455   -0.00080315   -0.00053997   -0.00026328             0
            20|             0    0.00025933    0.00053221    0.00079237     0.0010328     0.0012476     0.0014315       0.00158     0.0016894      0.001757     0.0017812     0.0017611     0.0016972     0.0015908     0.0014442      0.001261     0.0010455    0.00080315    0.00053997    0.00026328             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.055899      0.055899      0.026946      0.013569     0.0075621     0.0045441     0.0028732     0.0018673     0.0012112    0.00074501     0.0003772    4.0918e-05   -0.00029288   -0.00066639    -0.0011603    -0.0019192    -0.0032703    -0.0060453      -0.01246     -0.028113     -0.060412      0.060412
             1|     -0.032653      0.032653      0.025792      0.017012      0.011034     0.0072723     0.0048735     0.0032765     0.0021504     0.0012981    0.00059576   -4.2108e-05   -0.00069513    -0.0014455    -0.0024037    -0.0037543    -0.0058306    -0.0092686     -0.015307     -0.026208     -0.041671      0.041671
             2|     -0.022118      0.022118      0.020284      0.015649      0.011457     0.0082216     0.0058357     0.0040703     0.0027223     0.0016386    0.00070494   -0.00016966    -0.0010703    -0.0020885    -0.0033396    -0.0049877    -0.0072752     -0.010552     -0.015256     -0.021629     -0.026696      0.026696
             3|     -0.016274      0.016274      0.015895      0.013352      0.010599     0.0081219     0.0060559     0.0043715     0.0029849     0.0018046    0.00074676   -0.00026555    -0.0013063    -0.0024553    -0.0038051    -0.0054675    -0.0075731     -0.010249     -0.013534     -0.017126     -0.018626      0.018626
             4|     -0.012557      0.012557      0.012646      0.011145     0.0093208     0.0074897     0.0058057     0.0043148     0.0030026     0.0018273    0.00073707   -0.00032314    -0.0014085    -0.0025778    -0.0038932    -0.0054165    -0.0071978    -0.0092471     -0.011473     -0.013553     -0.013886      0.013886
             5|    -0.0099677     0.0099677      0.010207     0.0092532     0.0080041     0.0066492     0.0053066     0.0040361     0.0028537     0.0017478    0.00069191    -0.0003478    -0.0014069    -0.0025227    -0.0037306    -0.0050568    -0.0065072    -0.0080466     -0.009568     -0.010841     -0.010777      0.010777
             6|    -0.0080501     0.0080501      0.008326     0.0076802     0.0067912     0.0057729     0.0047061      0.003643     0.0026081     0.0016057    0.00062612   -0.00034776     -0.001335    -0.0023555     -0.003425    -0.0045485     -0.005712    -0.0068712    -0.0079389     -0.008766    -0.0085699     0.0085699
             7|      -0.00657       0.00657     0.0068382     0.0063782     0.0057226     0.0049422     0.0040906     0.0032078     0.0023182     0.0014326    0.00055136   -0.00033107    -0.0012218    -0.0021282    -0.0030534    -0.0039916    -0.0049223    -0.0058054    -0.0065781    -0.0071455    -0.0069166     0.0069166
             8|    -0.0053939     0.0053939     0.0056376     0.0052967     0.0047988     0.0041899     0.0035053     0.0027746     0.0020188     0.0012505    0.00047563   -0.00030438    -0.0010888    -0.0018772    -0.0026654    -0.0034429     -0.004189    -0.0048716     -0.005447    -0.0058542    -0.0056311     0.0056311
             9|    -0.0044393     0.0044393     0.0046533     0.0043931     0.0040064     0.0035243     0.0029707      0.002367     0.0017303     0.0010732    0.00040379   -0.00027256    -0.0009507    -0.0016256    -0.0022897    -0.0029309    -0.0035311    -0.0040657    -0.0045045     -0.004807    -0.0046046     0.0046046
