t: 8.37591
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081257    -0.0018361    -0.0028755    -0.0038946     -0.004874    -0.0057925    -0.0066251    -0.0073431    -0.0079157    -0.0083113     -0.008499    -0.0084514    -0.0081464    -0.0075715    -0.0067231    -0.0056102    -0.0042609    -0.0027351    -0.0011702             0
            11|             0   -0.00057641    -0.0013118    -0.0020587    -0.0027877     -0.003484    -0.0041315    -0.0047121    -0.0052047    -0.0055871    -0.0058362    -0.0059302    -0.0058504    -0.0055857    -0.0051334    -0.0045001    -0.0037037    -0.0027752    -0.0017625   -0.00075106             0
            12|             0   -0.00039449   -0.00090536    -0.0014244    -0.0019287    -0.0024068     -0.002847    -0.0032365    -0.0035607    -0.0038046    -0.0039528    -0.0039916    -0.0039102    -0.0037041    -0.0033754    -0.0029331    -0.0023937    -0.0017807     -0.001125   -0.00047763             0
            13|             0   -0.00025666   -0.00059564    -0.0009406    -0.0012743    -0.0015881     -0.001874    -0.0021233    -0.0023265     -0.002474    -0.0025566    -0.0025664    -0.0024981    -0.0023508    -0.0021278    -0.0018369    -0.0014902    -0.0011027   -0.00069298   -0.00029172             0
            14|             0   -0.00015457   -0.00036505    -0.0005802   -0.00078747   -0.00098086    -0.0011551    -0.0013045    -0.0014235    -0.0015066    -0.0015485    -0.0015453    -0.0014949    -0.0013979    -0.0012574    -0.0010789   -0.00087003   -0.00063969   -0.00039836   -0.00016459             0
            15|             0   -8.1137e-05   -0.00019833   -0.00031947   -0.00043583   -0.00054347   -0.00063918   -0.00071979    -0.0007822   -0.00082351   -0.00084131   -0.00083395   -0.00080093   -0.00074321   -0.00066312   -0.00056414   -0.00045058    -0.0003272   -0.00019962   -7.8802e-05             0
            16|             0   -2.9577e-05   -8.0578e-05   -0.00013518   -0.00018768   -0.00023575    -0.0002777   -0.00031203   -0.00033735   -0.00035248   -0.00035657   -0.00034924   -0.00033073   -0.00030194   -0.00026438   -0.00021995   -0.00017075   -0.00011897   -6.7302e-05   -2.1838e-05             0
            17|             0    9.4719e-06    8.9112e-06     4.694e-06    3.1224e-10   -4.0752e-06   -7.0123e-06   -8.4643e-06   -8.2029e-06   -6.1339e-06   -2.3227e-06    2.9763e-06    9.2689e-06     1.588e-05    2.2035e-05    2.6965e-05    3.0001e-05    3.0596e-05    2.7896e-05    1.9149e-05             0
            18|             0    4.9053e-05    9.9082e-05    0.00014498    0.00018737    0.00022606    0.00026042    0.00028973    0.00031323    0.00033018     0.0003399    0.00034175    0.00033524    0.00032001    0.00029599    0.00026336    0.00022268    0.00017474    0.00012024    5.9373e-05             0
            19|             0    7.1139e-05    0.00015285    0.00023145    0.00030504    0.00037211    0.00043103    0.00048028    0.00051842    0.00054422    0.00055664    0.00055494    0.00053875    0.00050809    0.00046345    0.00040579    0.00033656    0.00025762    0.00017109    7.9756e-05             0
            20|             0   -7.1139e-05   -0.00015285   -0.00023145   -0.00030504   -0.00037211   -0.00043103   -0.00048028   -0.00051842   -0.00054422   -0.00055664   -0.00055494   -0.00053875   -0.00050809   -0.00046345   -0.00040579   -0.00033656   -0.00025762   -0.00017109   -7.9756e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076735      0.076735      0.045997      0.029296      0.020078      0.014288      0.010367     0.0075758       0.00561     0.0041864     0.0031335     0.0023438     0.0017402     0.0012807     0.0010146    0.00097402   -0.00016124    -0.0068739       -0.0275     -0.068521      -0.12156       0.12156
             1|     -0.037827      0.037827      0.043046      0.037047      0.029836       0.02391      0.019317      0.015667      0.012523     0.0099037       0.00776     0.0059941     0.0045255     0.0033081     0.0023514     0.0015598   -0.00041088    -0.0089504     -0.034345      -0.08164      -0.12923       0.12923
             2|     -0.025691      0.025691      0.029862      0.028869      0.026238      0.022931       0.01958      0.016451      0.013573      0.010964     0.0086225     0.0065223     0.0046249     0.0029018      0.001337   -0.00021191    -0.0026671     -0.010024     -0.030612     -0.070001      -0.10465       0.10465
             3|     -0.018162      0.018162      0.021668       0.02159      0.020581      0.018947      0.016896      0.014634      0.012307     0.0099998     0.0077577     0.0055903     0.0034847     0.0014191   -0.00062623    -0.0027769    -0.0056775     -0.011606     -0.025706     -0.052769     -0.073874      0.073874
             4|     -0.013101      0.013101      0.015939      0.016068      0.015614      0.014758       0.01353      0.011995      0.010237     0.0083325     0.0063358     0.0042742     0.0021518   -4.1756e-05     -0.002328    -0.0047951    -0.0077916     -0.012431     -0.021309     -0.037094     -0.046546      0.046546
             5|     -0.009482      0.009482      0.011718      0.011877      0.011628      0.011121      0.010346     0.0093003     0.0080077     0.0065052     0.0048297     0.0030069     0.0010482    -0.0010377    -0.0032628    -0.0056647    -0.0083979     -0.011906     -0.017182     -0.024917     -0.026502      0.026502
             6|    -0.0068044     0.0068044     0.0085266     0.0086678     0.0085039     0.0081646     0.0076374      0.006903     0.0059559     0.0048048     0.0034664     0.0019585    0.00029589    -0.0015057    -0.0034211    -0.0054574    -0.0076529     -0.010117     -0.013046     -0.016131     -0.014358      0.014358
             7|    -0.0047965     0.0047965     0.0060938     0.0062063     0.0060853      0.005839     0.0054604     0.0049307     0.0042369     0.0033752     0.0023508     0.0011746   -0.00013719    -0.0015573    -0.0030482    -0.0045874    -0.0061525    -0.0077172    -0.0092061     -0.010156    -0.0079872     0.0079872
             8|    -0.0032918     0.0032918     0.0042449     0.0043308      0.004238     0.0040538     0.0037763     0.0033917     0.0028884     0.0022602      0.001508    0.00063984   -0.00032747    -0.0013636    -0.0024293    -0.0034894    -0.0045019    -0.0054107    -0.0061148    -0.0063052    -0.0046813     0.0046813
             9|    -0.0021759     0.0021759     0.0028563     0.0029208     0.0028511      0.002715     0.0025138     0.0022391      0.001883     0.0014409    0.00091333    0.00030705    -0.0003626    -0.0010674    -0.0017747    -0.0024514    -0.0030601    -0.0035576    -0.0038809     -0.003864    -0.0027976     0.0027976
            10|    -0.0013634     0.0013634     0.0018328     0.0018814      0.001832     0.0017356     0.0015953     0.0014066      0.001165     0.0008683    0.00051775     0.0001193   -0.00031502   -0.00076238    -0.0011998     -0.001603    -0.0019473    -0.0022082    -0.0023551    -0.0022991    -0.0016274     0.0016274
            11|   -0.00078695    0.00078695     0.0010974     0.0011346     0.0011029     0.0010393    0.00094771    0.00082605    0.00067233    0.00048597    0.00026867    2.5264e-05   -0.00023522   -0.00049769   -0.00074747   -0.00096972    -0.0011509    -0.0012797    -0.0013424    -0.0012877   -0.00087634    0.00087634
            12|   -0.00039246    0.00039246    0.00058652    0.00061563    0.00059856    0.00056128    0.00050745    0.00043659    0.00034806    0.00024213    0.00012044   -1.3535e-05   -0.00015379   -0.00029162   -0.00041874   -0.00052744   -0.00061153   -0.00066672   -0.00068662   -0.00064041   -0.00039872    0.00039872
            13|   -0.00013579    0.00013579    0.00024754    0.00027066    0.00026488    0.00024745    0.00022152    0.00018732    0.00014486    9.4633e-05    3.7846e-05   -2.3335e-05   -8.5499e-05   -0.00014427   -0.00019572   -0.00023659   -0.00026479   -0.00027927   -0.00027688   -0.00023915     -0.000107      0.000107
            14|    1.8804e-05   -1.8804e-05    3.7062e-05    5.5508e-05    5.7611e-05    5.4059e-05    4.7336e-05     3.786e-05    2.5829e-05    1.1628e-05   -4.0516e-06   -2.0169e-05   -3.5141e-05   -4.7251e-05   -5.5171e-05   -5.8097e-05    -5.592e-05   -4.8925e-05   -3.5555e-05   -5.3805e-06    5.7593e-05   -5.7593e-05
            15|    9.9962e-05   -9.9962e-05   -8.0136e-05   -6.5634e-05    -5.875e-05   -5.3583e-05   -4.8375e-05   -4.2756e-05   -3.6579e-05   -2.9684e-05   -2.1851e-05   -1.2799e-05   -2.1168e-06    1.0468e-05    2.4924e-05    4.0886e-05    5.7647e-05    7.4466e-05    9.2026e-05    0.00011544     0.0001364    -0.0001364
            16|    0.00012956   -0.00012956   -0.00013114   -0.00012024   -0.00011126   -0.00010165   -9.0333e-05   -7.7086e-05   -6.1896e-05   -4.4814e-05   -2.5948e-05   -5.4674e-06    1.6403e-05    3.9254e-05     6.249e-05    8.5327e-05    0.00010685    0.00012625     0.0001437    0.00016091    0.00015824   -0.00015824
            17|    0.00012012   -0.00012012   -0.00013171   -0.00012446   -0.00011596   -0.00010573   -9.3273e-05   -7.8539e-05   -6.1635e-05   -4.2745e-05   -2.2136e-05   -1.6702e-07    2.2698e-05    4.5868e-05     6.865e-05    9.0262e-05    0.00010989    0.00012685    0.00014101    0.00015217     0.0001391    -0.0001391
            18|     7.109e-05    -7.109e-05   -8.1687e-05   -7.8569e-05   -7.3572e-05   -6.7047e-05   -5.8911e-05   -4.9232e-05   -3.8136e-05   -2.5791e-05    -1.242e-05    1.6921e-06    1.6185e-05    3.0648e-05    4.4627e-05    5.7644e-05    6.9217e-05    7.8918e-05    8.6512e-05     9.131e-05    7.9733e-05   -7.9733e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018939     -0.018939     -0.012529     -0.010107    -0.0085403    -0.0073322     -0.006318    -0.0054089    -0.0045532    -0.0037428     -0.002968    -0.0022176    -0.0014809   -0.00074791    -2.472e-05    0.00063863     0.0013482     0.0030179     0.0088453      0.024461      0.051086      0.051086
             0|     -0.018939     -0.018939     -0.012529     -0.010107    -0.0085403    -0.0073322     -0.006318    -0.0054089    -0.0045532    -0.0037429     -0.002968    -0.0022176     -0.001481   -0.00074794    -2.473e-05    0.00063864     0.0013483     0.0030179     0.0088453      0.024461      0.051086      0.051086
             1|      -0.01168      -0.01168     -0.010744    -0.0092894    -0.0080006    -0.0069411    -0.0060306    -0.0052028    -0.0043951    -0.0036198    -0.0028723     -0.002143    -0.0014236   -0.00070688    9.5403e-06    0.00072827       0.00153      0.003004     0.0067998      0.014833      0.024798      0.024798
             2|    -0.0070828    -0.0070827    -0.0070922    -0.0067841    -0.0062676    -0.0056582    -0.0050235    -0.0043855    -0.0037412    -0.0030955    -0.0024507    -0.0018055    -0.0011567   -0.00050019    0.00016677     0.0008477     0.0015705     0.0026301     0.0047532     0.0084152      0.011855      0.011855
             3|    -0.0047215    -0.0047214    -0.0047326    -0.0046628    -0.0044868    -0.0042054    -0.0038418    -0.0034201    -0.0029568    -0.0024635     -0.001948    -0.0014147   -0.00086509   -0.00029932    0.00028379     0.0008892     0.0015394     0.0023467     0.0035624     0.0052359      0.006435     0.0064349
             4|    -0.0032138    -0.0032137    -0.0032254    -0.0032017    -0.0031297    -0.0029959    -0.0027968    -0.0025374    -0.0022266    -0.0018736    -0.0014867    -0.0010724   -0.00063532   -0.00017893    0.00029763    0.00079358     0.0013138     0.0018894     0.0025856     0.0033626     0.0037702     0.0037701
             5|    -0.0021983    -0.0021982    -0.0022074     -0.002197    -0.0021616    -0.0020917    -0.0019801     -0.001824    -0.0016245    -0.0013855    -0.0011124   -0.00081082   -0.00048621   -0.00014344     0.0002153    0.00058221    0.00095233     0.0013243     0.0016991      0.002031     0.0021335     0.0021335
             6|    -0.0015011     -0.001501    -0.0015083    -0.0015033    -0.0014845    -0.0014461    -0.0013827    -0.0012903    -0.0011674    -0.0010144   -0.00083387   -0.00062975   -0.00040684   -0.00016897    7.5742e-05    0.00031957    0.00055348    0.00076691    0.00094589     0.0010592     0.0010511     0.0010511
             7|    -0.0010237    -0.0010236    -0.0010297    -0.0010281     -0.001019   -0.00099897    -0.0009646   -0.00091292   -0.00084199   -0.00075122    -0.0006415   -0.00051515   -0.00037572   -0.00022723   -7.7559e-05    6.6181e-05    0.00019563    0.00030122     0.0003721    0.00039555    0.00036552    0.00036554
             8|   -0.00070239   -0.00070236   -0.00070773   -0.00070884   -0.00070638   -0.00069853   -0.00068322   -0.00065855   -0.00062307   -0.00057607   -0.00051776   -0.00044941    -0.0003733   -0.00029311   -0.00021441   -0.00014245   -8.2907e-05    -4.134e-05   -2.2236e-05   -2.6971e-05   -5.0726e-05   -5.0691e-05
             9|   -0.00049296   -0.00049294    -0.0004979    -0.0005011   -0.00050349   -0.00050409   -0.00050171   -0.00049522   -0.00048369   -0.00046655   -0.00044376   -0.00041592   -0.00038429   -0.00035156   -0.00032087   -0.00029527   -0.00027762   -0.00027004   -0.00027296   -0.00028416   -0.00029979   -0.00029974
            10|   -0.00036304   -0.00036304   -0.00036769   -0.00037242   -0.00037822    -0.0003846   -0.00039086   -0.00039633   -0.00040042   -0.00040272   -0.00040304   -0.00040155   -0.00039871   -0.00039607    -0.0003949   -0.00039644   -0.00040157   -0.00041042   -0.00042196   -0.00043385   -0.00044455   -0.00044451
            11|   -0.00028865   -0.00028867     -0.000293   -0.00029872   -0.00030672   -0.00031674   -0.00032839   -0.00034123   -0.00035486   -0.00036889   -0.00038305   -0.00039718   -0.00041127   -0.00042576   -0.00044082   -0.00045655   -0.00047272   -0.00048863   -0.00050303   -0.00051434   -0.00052232    -0.0005223
            12|    -0.0002519   -0.00025193   -0.00025591   -0.00026212   -0.00027129    -0.0002833   -0.00029788    -0.0003147   -0.00033343   -0.00035368   -0.00037509   -0.00039728    -0.0004199   -0.00044272   -0.00046532   -0.00048718   -0.00050762   -0.00052574   -0.00054048   -0.00055087   -0.00055718   -0.00055718
            13|   -0.00023954   -0.00023959   -0.00024316   -0.00024945     -0.000259   -0.00027173   -0.00028744   -0.00030584   -0.00032659   -0.00034931   -0.00037355   -0.00039879   -0.00042451   -0.00045014     -0.000475   -0.00049834   -0.00051938   -0.00053725   -0.00055114   -0.00056046   -0.00056556   -0.00056558
            14|    -0.0002419   -0.00024195   -0.00024511   -0.00025116   -0.00026053   -0.00027312   -0.00028873   -0.00030711    -0.0003279    -0.0003507   -0.00037502   -0.00040029   -0.00042591   -0.00045119    -0.0004754   -0.00049777   -0.00051755     -0.000534   -0.00054652   -0.00055469   -0.00055883   -0.00055887
            15|   -0.00025205   -0.00025211   -0.00025486    -0.0002605   -0.00026932   -0.00028123   -0.00029603   -0.00031345   -0.00033314   -0.00035468   -0.00037758   -0.00040129   -0.00042517   -0.00044855   -0.00047074   -0.00049104   -0.00050878   -0.00052338   -0.00053435   -0.00054141   -0.00054476   -0.00054481
            16|   -0.00026521   -0.00026527   -0.00026763   -0.00027278    -0.0002809   -0.00029189   -0.00030553   -0.00032157   -0.00033965   -0.00035936   -0.00038024   -0.00040173   -0.00042327   -0.00044422   -0.00046398   -0.00048192   -0.00049751   -0.00051024   -0.00051974   -0.00052578    -0.0005285   -0.00052854
            17|   -0.00027811   -0.00027818    -0.0002802   -0.00028487   -0.00029228   -0.00030231   -0.00031477   -0.00032938    -0.0003458   -0.00036365   -0.00038247   -0.00040177     -0.000421   -0.00043964   -0.00045712   -0.00047293   -0.00048659    -0.0004977   -0.00050596   -0.00051115   -0.00051336   -0.00051342
            18|   -0.00028837   -0.00028844   -0.00029018   -0.00029446   -0.00030129   -0.00031055   -0.00032203   -0.00033547   -0.00035054   -0.00036687   -0.00038404   -0.00040159   -0.00041902   -0.00043585   -0.00045159   -0.00046579   -0.00047803   -0.00048796   -0.00049531   -0.00049991   -0.00050174    -0.0005018
            19|   -0.00029348   -0.00029356   -0.00029513   -0.00029924   -0.00030579   -0.00031466   -0.00032564   -0.00033848   -0.00035286   -0.00036842   -0.00038475   -0.00040142   -0.00041795    -0.0004339   -0.00044879   -0.00046221   -0.00047377   -0.00048316    -0.0004901   -0.00049445   -0.00049609   -0.00049615
            20|   -0.00029348   -0.00029348   -0.00029506   -0.00029917   -0.00030573    -0.0003146   -0.00032559   -0.00033844   -0.00035283    -0.0003684   -0.00038474   -0.00040142   -0.00041796   -0.00043392   -0.00044882   -0.00046225   -0.00047382   -0.00048321   -0.00049016   -0.00049451   -0.00049615   -0.00049615

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7857        1.7825        1.7802        1.7785        1.7772        1.7762        1.7752        1.7751        1.7809        1.8059        1.8715             0
             0|             0      0.078401       0.12336       0.15243       0.17242       0.18666         0.197       0.20456       0.21016       0.21433       0.21746        0.2198       0.22154       0.22282       0.22382        0.2248       0.22489        0.2191       0.19414       0.12849             0
             1|             0     -0.038665     -0.041481     -0.033773     -0.024076     -0.014492    -0.0055627     0.0025234      0.009428      0.015138       0.01976      0.023408      0.026192       0.02822      0.029557      0.030164      0.030089      0.028617      0.022874      0.010257             0
             2|             0     -0.012138      -0.02524     -0.033364     -0.036937      -0.03791     -0.037647     -0.036861      -0.03581      -0.03475     -0.033888     -0.033359     -0.033257     -0.033661     -0.034672     -0.036432     -0.038601     -0.039398     -0.035266     -0.023684             0
             3|             0    -0.0075318     -0.015705     -0.022956     -0.028586     -0.032549     -0.035218     -0.037025     -0.038284     -0.039242     -0.040102     -0.041029     -0.042165     -0.043644     -0.045601     -0.048155     -0.051124       -0.0526     -0.047575     -0.030466             0
             4|             0     -0.005064     -0.010784     -0.016293     -0.021244     -0.025416     -0.028765     -0.031391     -0.033449     -0.035108     -0.036523     -0.037833     -0.039161     -0.040616     -0.042313     -0.044325     -0.046424     -0.047218       -0.0428     -0.027222             0
             5|             0    -0.0036215    -0.0078377     -0.012022     -0.015999     -0.019624     -0.022797     -0.025481       -0.0277     -0.029518     -0.031017     -0.032278     -0.033377     -0.034369     -0.035302      -0.03617     -0.036776     -0.036251     -0.032135     -0.020017             0
             6|             0    -0.0026795    -0.0058674     -0.009073     -0.012192     -0.015143     -0.017844     -0.020233     -0.022277      -0.02397     -0.025327     -0.026371     -0.027119     -0.027586     -0.027744     -0.027539       -0.0268     -0.025019     -0.020901     -0.012147             0
             7|             0    -0.0020094    -0.0044403    -0.0068999    -0.0093157     -0.011638      -0.01381     -0.015777     -0.017491     -0.018916     -0.020027     -0.020808     -0.021238      -0.02129     -0.020918     -0.020052     -0.018558     -0.016167      -0.01234    -0.0063781             0
             8|             0    -0.0015061    -0.0033538    -0.0052285    -0.0070744    -0.0088576     -0.010539     -0.012075     -0.013421     -0.014533     -0.015373     -0.015906     -0.016095     -0.015902     -0.015285      -0.01419     -0.012544     -0.010243     -0.007158    -0.0033121             0
             9|             0    -0.0011172    -0.0025053     -0.003915    -0.0053015    -0.0066396     -0.007901    -0.0090522     -0.010056     -0.010874     -0.011467     -0.011799     -0.011834     -0.011538     -0.010885    -0.0098492    -0.0084101    -0.0065596    -0.0043279    -0.0018878             0
            10|             0   -0.00081378    -0.0018373     -0.002877    -0.0038962    -0.0048756    -0.0057939    -0.0066261    -0.0073437    -0.0079158    -0.0083109    -0.0084983    -0.0084508    -0.0081461    -0.0075719    -0.0067244    -0.0056125    -0.0042639    -0.0027382    -0.0011729             0
            11|             0   -0.00057754    -0.0013133    -0.0020607    -0.0027904     -0.003487    -0.0041349    -0.0047156    -0.0052084    -0.0055908    -0.0058398    -0.0059339    -0.0058542    -0.0055896    -0.0051375    -0.0045043    -0.0037078    -0.0027789    -0.0017654   -0.00075314             0
            12|             0   -0.00039552   -0.00090698    -0.0014268    -0.0019318    -0.0024105    -0.0028514    -0.0032413     -0.003566    -0.0038102    -0.0039586    -0.0039975    -0.0039161      -0.00371    -0.0033811    -0.0029384    -0.0023985    -0.0017846    -0.0011277   -0.00047927             0
            13|             0   -0.00025759   -0.00059727   -0.00094309    -0.0012776    -0.0015922    -0.0018788    -0.0021287    -0.0023324    -0.0024803    -0.0025632    -0.0025731    -0.0025048    -0.0023572    -0.0021338    -0.0018424    -0.0014948    -0.0011063    -0.0006954   -0.00029304             0
            14|             0   -0.00015539   -0.00036662   -0.00058264   -0.00079075   -0.00098492    -0.0011598    -0.0013099    -0.0014295    -0.0015129     -0.001555     -0.001552    -0.0015015    -0.0014042    -0.0012632     -0.001084    -0.0008743   -0.00064294   -0.00040049   -0.00016567             0
            15|             0    -8.185e-05    -0.0001998   -0.00032176   -0.00043892   -0.00054731    -0.0006437   -0.00072491    -0.0007878   -0.00082947   -0.00084747   -0.00084015     -0.000807   -0.00074898    -0.0006684   -0.00056876   -0.00045438   -0.00033005   -0.00020145   -7.9675e-05             0
            16|             0    -3.019e-05   -8.1918e-05   -0.00013729   -0.00019054   -0.00023929   -0.00028187   -0.00031673   -0.00034247    -0.0003579   -0.00036216   -0.00035484   -0.00033617   -0.00030708   -0.00026905     -0.000224   -0.00017406   -0.00012144   -6.8872e-05   -2.2545e-05             0
            17|             0    8.9473e-06    7.6972e-06    2.7679e-06   -2.6088e-06    -7.314e-06    -1.081e-05   -1.2734e-05   -1.2842e-05   -1.1026e-05    -7.339e-06   -2.0254e-06    4.4249e-06    1.1335e-05    1.7926e-05    2.3412e-05    2.7112e-05    2.8451e-05    2.6544e-05    1.8574e-05             0
            18|             0    4.8601e-05    9.7968e-05     0.0001432    0.00018496    0.00022307    0.00025693    0.00028581    0.00030898    0.00032572    0.00033534    0.00033722    0.00033086    0.00031592     0.0002923    0.00026018     0.0002201    0.00017283    0.00011904    5.8897e-05             0
            19|             0    7.0729e-05    0.00015178    0.00022974    0.00030273    0.00036925     0.0004277    0.00047654    0.00051438    0.00053997    0.00055231    0.00055064    0.00053461    0.00050422    0.00045996    0.00040279    0.00033412    0.00025581    0.00016996    7.9329e-05             0
            20|             0   -7.0729e-05   -0.00015178   -0.00022974   -0.00030273   -0.00036925    -0.0004277   -0.00047654   -0.00051438   -0.00053997   -0.00055231   -0.00055064   -0.00053461   -0.00050422   -0.00045996   -0.00040279   -0.00033412   -0.00025581   -0.00016996   -7.9329e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074847      0.074847      0.045533      0.029084      0.019938      0.014186      0.010292     0.0075222     0.0055688     0.0041544     0.0031086     0.0023243     0.0017253       0.00127     0.0010057    0.00095072   -0.00020849    -0.0068703     -0.026969     -0.066018      -0.11473       0.11473
             1|     -0.036631      0.036631      0.042096      0.036396      0.029385      0.023577      0.019056      0.015455      0.012353     0.0097673     0.0076504     0.0059064     0.0044561     0.0032543     0.0023106     0.0015288   -0.00042141    -0.0088532     -0.033813     -0.079972      -0.12586       0.12586
             2|     -0.025077      0.025077      0.029248      0.028318      0.025775      0.022553      0.019273        0.0162      0.013369      0.010799     0.0084918     0.0064206     0.0045491     0.0028496     0.0013066    -0.0002227     -0.002659    -0.0099501     -0.030303     -0.069174      -0.10324       0.10324
             3|      -0.01777       0.01777      0.021276       0.02121      0.020228      0.018632      0.016624      0.014405      0.012117     0.0098464     0.0076377     0.0055013     0.0034249     0.0013878   -0.00062983     -0.002752    -0.0056189     -0.011487     -0.025452     -0.052282     -0.073181      0.073181
             4|     -0.012837      0.012837      0.015674      0.015806      0.015362      0.014523      0.013318       0.01181      0.010081     0.0082056     0.0062385     0.0042062      0.002113   -5.0982e-05    -0.0023066    -0.0047401    -0.0076976     -0.012284     -0.021079     -0.036748      -0.04612       0.04612
             5|    -0.0093007     0.0093007      0.011536      0.011697      0.011452      0.010954      0.010191     0.0091616     0.0078888     0.0064087     0.0047573     0.0029598     0.0010276    -0.0010311    -0.0032265    -0.0055964    -0.0082943     -0.011761     -0.016986     -0.024664     -0.026221      0.026221
             6|    -0.0066802     0.0066802     0.0084022     0.0085443     0.0083829     0.0080484     0.0075288     0.0068049     0.0058713     0.0047364     0.0034164     0.0019287    0.00028779    -0.0014906    -0.0033813    -0.0053915    -0.0075598    -0.0099957     -0.012897     -0.015959     -0.014179      0.014179
             7|     -0.004713      0.004713     0.0060101     0.0061233      0.006004     0.0057608     0.0053872     0.0048646       0.00418     0.0033297     0.0023186     0.0011575   -0.00013782    -0.0015402    -0.0030126    -0.0045331    -0.0060801    -0.0076281    -0.0091036     -0.010046     -0.007879      0.007879
             8|    -0.0032374     0.0032374     0.0041904     0.0042767     0.0041852     0.0040033     0.0037291     0.0033492     0.0028521     0.0022318     0.0014888    0.00063113   -0.00032461    -0.0013484    -0.0024016    -0.0034496    -0.0044513    -0.0053513    -0.0060496    -0.0062384    -0.0046166     0.0046166
