t: 3.93031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007317     -0.001643     -0.002555     -0.003436     -0.004265     -0.005023     -0.005686     -0.006232     -0.006639     -0.006888     -0.006961     -0.006846     -0.006536      -0.00603     -0.005331     -0.004449     -0.003402     -0.002225    -0.0009904             0
            12|             0    -0.0005681     -0.001284        -0.002      -0.00269     -0.003336     -0.003924     -0.004436     -0.004853      -0.00516     -0.005339     -0.005378     -0.005269     -0.005007     -0.004594     -0.004036     -0.003346     -0.002542     -0.001652    -0.0007302             0
            13|             0    -0.0004393        -0.001     -0.001561     -0.002099     -0.002602     -0.003056     -0.003448     -0.003765     -0.003994     -0.004122     -0.004139     -0.004041     -0.003826     -0.003495     -0.003057     -0.002523     -0.001908     -0.001234    -0.0005414             0
            14|             0    -0.0003391    -0.0007789     -0.001219     -0.001639     -0.002029      -0.00238     -0.002681     -0.002921     -0.003091     -0.003181     -0.003186     -0.003101     -0.002927     -0.002665     -0.002323     -0.001911      -0.00144    -0.0009273    -0.0004033             0
            15|             0    -0.0002629      -0.00061    -0.0009573     -0.001288     -0.001593     -0.001866     -0.002098     -0.002281     -0.002408     -0.002472     -0.002469     -0.002397     -0.002256     -0.002049     -0.001782     -0.001461     -0.001098    -0.0007038     -0.000303             0
            16|             0     -0.000207    -0.0004857    -0.0007647     -0.001029     -0.001273     -0.001489     -0.001671     -0.001813     -0.001909     -0.001956     -0.001949     -0.001888     -0.001773     -0.001606     -0.001394      -0.00114    -0.0008543    -0.0005451     -0.000232             0
            17|             0    -0.0001668    -0.0003962     -0.000626    -0.0008435     -0.001043     -0.001218     -0.001365     -0.001479     -0.001554     -0.001589     -0.001581     -0.001528     -0.001432     -0.001296     -0.001122    -0.0009163    -0.0006846    -0.0004348    -0.0001828             0
            18|             0    -0.0001261    -0.0003062    -0.0004879      -0.00066    -0.0008174    -0.0009559     -0.001071      -0.00116     -0.001219     -0.001246     -0.001238     -0.001195     -0.001119     -0.001011    -0.0008733    -0.0007111    -0.0005289     -0.000333     -0.000137             0
            19|             0    -2.644e-05    -8.858e-05    -0.0001548    -0.0002186    -0.0002779     -0.000331    -0.0003761    -0.0004115    -0.0004357    -0.0004474    -0.0004457    -0.0004304    -0.0004016    -0.0003602    -0.0003075    -0.0002454    -0.0001759    -0.0001019    -3.129e-05             0
            20|             0     2.821e-05     9.251e-05     0.0001609     0.0002266     0.0002877     0.0003423     0.0003887     0.0004252     0.0004501     0.0004621     0.0004603     0.0004445     0.0004149     0.0003723     0.0003181     0.0002542     0.0001826     0.0001063     3.327e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07695       0.07694       0.04624       0.02933       0.01988       0.01394      0.009942      0.007167      0.005198      0.003788      0.002767      0.002012      0.001451      0.001064     0.0009317      0.001119     0.0005004     -0.005377      -0.02592      -0.06867       -0.1223        0.1223
             1|      -0.03859       0.03857       0.04348       0.03677       0.02873       0.02205       0.01689       0.01292      0.009817      0.007344      0.005341      0.003705      0.002351      0.001247     0.0004642     0.0001195    -0.0003368     -0.005026      -0.02548      -0.07351       -0.1254        0.1253
             2|      -0.02656       0.02655       0.03075       0.02925       0.02577       0.02156       0.01746       0.01382       0.01069      0.008009      0.005682      0.003623      0.001754     1.349e-05     -0.001621     -0.003219     -0.005203     -0.009718      -0.02345      -0.05703      -0.09469       0.09445
             3|      -0.01935       0.01933       0.02293       0.02251       0.02091       0.01853       0.01575       0.01289       0.01015      0.007602       0.00523      0.002992      0.000824     -0.001339     -0.003591      -0.00609     -0.009194      -0.01395      -0.02321      -0.04189      -0.06036       0.06014
             4|      -0.01454       0.01452       0.01753       0.01741       0.01655       0.01514        0.0133       0.01119      0.008965      0.006721      0.004495      0.002282     4.589e-05     -0.002259     -0.004715     -0.007468      -0.01076       -0.0151      -0.02145      -0.03088      -0.03553       0.03541
             5|      -0.01111       0.01109       0.01357       0.01355         0.013       0.01209       0.01082      0.009275      0.007522       0.00564      0.003674      0.001639    -0.0004701     -0.002667     -0.004998     -0.007548      -0.01044      -0.01385      -0.01799      -0.02247      -0.02143       0.02139
             6|     -0.008535      0.008514       0.01055       0.01056       0.01016      0.009515      0.008605      0.007448      0.006079      0.004545      0.002882      0.001113     -0.000748     -0.002685     -0.004711     -0.006851     -0.009139      -0.01159      -0.01414      -0.01619      -0.01391       0.01391
             7|     -0.006561      0.006541      0.008198       0.00821      0.007908      0.007418      0.006732      0.005848       0.00478      0.003551      0.002187     0.0007118    -0.0008499     -0.002467     -0.004126      -0.00582     -0.007532     -0.009221      -0.01077      -0.01172     -0.009577      0.009593
             8|     -0.005025      0.005006      0.006346      0.006357      0.006116      0.005732      0.005201      0.004516      0.003681      0.002708      0.001615     0.0004246    -0.0008371     -0.002133      -0.00344     -0.004733      -0.00598      -0.00713     -0.008089     -0.008551     -0.006809      0.006829
             9|     -0.003824      0.003806      0.004882      0.004892      0.004697      0.004392      0.003974       0.00344      0.002788      0.002027      0.001168     0.0002307    -0.0007591     -0.001768     -0.002769     -0.003734     -0.004631     -0.005419     -0.006034     -0.006272     -0.004909       0.00493
            10|     -0.002884      0.002867      0.003726      0.003734      0.003577      0.003334      0.003006      0.002589      0.002083      0.001494     0.0008303     0.0001075    -0.0006514     -0.001419      -0.00217      -0.00288     -0.003523     -0.004069     -0.004477     -0.004606     -0.003551      0.003571
            11|     -0.002151      0.002136      0.002814      0.002821      0.002696      0.002504      0.002248      0.001926      0.001537      0.001087     0.0005818     3.456e-05    -0.0005364     -0.001109     -0.001664     -0.002181     -0.002641     -0.003022       -0.0033     -0.003371     -0.002561      0.002579
            12|     -0.001581      0.001567      0.002098      0.002105      0.002007      0.001858       0.00166      0.001414       0.00112     0.0007804     0.0004024    -4.731e-06    -0.0004267    -0.0008472     -0.001251     -0.001624     -0.001951     -0.002218      -0.00241     -0.002449     -0.001831      0.001846
            13|      -0.00114      0.001128      0.001537      0.001544      0.001469      0.001355      0.001206      0.001022     0.0008027      0.000552     0.0002745    -2.254e-05    -0.0003285    -0.0006316     -0.000921     -0.001186     -0.001416     -0.001603     -0.001736     -0.001756     -0.001289      0.001303
            14|    -0.0007988     0.0007892      0.001097      0.001104      0.001049     0.0009649     0.0008556     0.0007211     0.0005626     0.0003822     0.0001838    -2.734e-05    -0.0002436     -0.000457    -0.0006596    -0.0008441     -0.001004     -0.001133     -0.001223     -0.001232    -0.0008861      0.000897
            15|     -0.000534     0.0005263     0.0007503     0.0007569     0.0007181     0.0006593      0.000583     0.0004894     0.0003796     0.0002554     0.0001193    -2.467e-05    -0.0001716     -0.000316    -0.0004526    -0.0005765    -0.0006833    -0.0007693    -0.0008289    -0.0008316    -0.0005831     0.0005918
            16|    -0.0003251     0.0003194     0.0004715     0.0004779     0.0004534     0.0004159     0.0003671     0.0003075     0.0002377     0.0001589     7.284e-05    -1.797e-05    -0.0001104    -0.0002009    -0.0002864    -0.0003636    -0.0004301    -0.0004833    -0.0005198    -0.0005185    -0.0003511     0.0003575
            17|    -0.0001564     0.0001525     0.0002422      0.000248     0.0002359     0.0002167     0.0001915     0.0001606     0.0001242     8.307e-05     3.806e-05    -9.475e-06    -5.782e-05    -0.0001052    -0.0001497    -0.0001899    -0.0002243    -0.0002516      -0.00027    -0.0002666    -0.0001683     0.0001725
            18|    -2.823e-05     2.646e-05     6.215e-05     6.625e-05      6.38e-05     5.929e-05     5.306e-05      4.51e-05     3.542e-05     2.419e-05     1.169e-05    -1.658e-06    -1.534e-05    -2.879e-05     -4.14e-05    -5.266e-05    -6.212e-05    -6.948e-05    -7.403e-05    -7.061e-05    -3.128e-05     3.327e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01927      -0.01927      -0.01287      -0.01047     -0.008902     -0.007641     -0.006534     -0.005518      -0.00456     -0.003642     -0.002758       -0.0019      -0.00106    -0.0002351     0.0005489      0.001198      0.001712      0.002897      0.007916       0.02297       0.04962       0.04962
             0|      -0.01927      -0.01927      -0.01287      -0.01047     -0.008902     -0.007641     -0.006534     -0.005518      -0.00456     -0.003642     -0.002758       -0.0019      -0.00106    -0.0002351     0.0005489      0.001198      0.001712      0.002897      0.007916       0.02297       0.04962       0.04962
             1|      -0.01208      -0.01208      -0.01111     -0.009632     -0.008305     -0.007177     -0.006171     -0.005235     -0.004341      -0.00347     -0.002622     -0.001793    -0.0009787    -0.0001768     0.0006001       0.00132      0.001982      0.003011      0.006088       0.01354       0.02339       0.02339
             2|     -0.007478     -0.007478     -0.007477      -0.00714     -0.006572     -0.005892     -0.005173     -0.004442     -0.003708     -0.002973     -0.002237     -0.001502    -0.0007648    -2.486e-05     0.0007172      0.001455      0.002198      0.003116      0.004863       0.00818       0.01146       0.01146
             3|     -0.005108     -0.005108     -0.005112     -0.005028      -0.00482     -0.004486     -0.004052     -0.003549     -0.003001     -0.002422     -0.001821     -0.001204    -0.0005726     7.217e-05     0.0007351       0.00142      0.002143      0.002974      0.004102      0.005673      0.006844      0.006844
             4|     -0.003571     -0.003571     -0.003579     -0.003548     -0.003459     -0.003294     -0.003045     -0.002721     -0.002338     -0.001908     -0.001444     -0.000953    -0.0004421     8.737e-05     0.0006339      0.001199      0.001789      0.002425      0.003142      0.003917      0.004386      0.004386
             5|     -0.002507     -0.002507     -0.002515     -0.002502     -0.002459     -0.002371     -0.002228     -0.002027     -0.001771     -0.001468     -0.001128    -0.0007598    -0.0003699     3.651e-05     0.0004533     0.0008763      0.001302      0.001729      0.002147      0.002511      0.002691      0.002691
             6|     -0.001749     -0.001749     -0.001756     -0.001752     -0.001731     -0.001684     -0.001602      -0.00148     -0.001317     -0.001115    -0.0008806    -0.0006203    -0.0003411    -4.995e-05     0.0002452     0.0005373     0.0008187       0.00108      0.001306      0.001469      0.001527      0.001527
             7|     -0.001203     -0.001203      -0.00121     -0.001211     -0.001204     -0.001181     -0.001138     -0.001069    -0.0009716    -0.0008464     -0.000696    -0.0005253    -0.0003399    -0.0001468     4.639e-05     0.0002325     0.0004039     0.0005521      0.000667     0.0007362     0.0007487     0.0007487
             8|    -0.0008102    -0.0008102    -0.0008183    -0.0008235     -0.000825    -0.0008193    -0.0008021    -0.0007696    -0.0007194    -0.0006507    -0.0005647    -0.0004642    -0.0003534    -0.0002381    -0.0001242    -1.739e-05     7.653e-05     0.0001521     0.0002044     0.0002298      0.000227      0.000227
             9|    -0.0005312    -0.0005312    -0.0005396    -0.0005482    -0.0005568    -0.0005631    -0.0005643    -0.0005576     -0.000541    -0.0005133    -0.0004749    -0.0004271    -0.0003727    -0.0003157      -0.00026    -0.0002096    -0.0001679    -0.0001377    -0.0001206    -0.0001167    -0.0001249    -0.0001249
            10|    -0.0003363    -0.0003363     -0.000345    -0.0003563    -0.0003703    -0.0003854    -0.0003998    -0.0004114    -0.0004185    -0.0004201    -0.0004157     -0.000406    -0.0003923     -0.000377    -0.0003623    -0.0003503    -0.0003426    -0.0003404    -0.0003434    -0.0003506    -0.0003608    -0.0003608
            11|    -0.0002036    -0.0002036    -0.0002125    -0.0002258    -0.0002438    -0.0002653     -0.000289    -0.0003134    -0.0003371    -0.0003589    -0.0003783    -0.0003949    -0.0004094    -0.0004225    -0.0004354    -0.0004486    -0.0004627    -0.0004774    -0.0004921    -0.0005052    -0.0005161    -0.0005161
            12|    -0.0001164    -0.0001164    -0.0001254    -0.0001401    -0.0001609    -0.0001869     -0.000217    -0.0002501    -0.0002849    -0.0003203    -0.0003555    -0.0003897    -0.0004227    -0.0004545    -0.0004851    -0.0005143    -0.0005417    -0.0005665    -0.0005878    -0.0006041    -0.0006151    -0.0006151
            13|      -6.2e-05      -6.2e-05    -7.091e-05    -8.654e-05    -0.0001092    -0.0001381    -0.0001724    -0.0002111    -0.0002531    -0.0002972    -0.0003423    -0.0003876    -0.0004322    -0.0004756    -0.0005171    -0.0005558    -0.0005909    -0.0006215    -0.0006463    -0.0006642     -0.000675     -0.000675
            14|     -3.06e-05     -3.06e-05    -3.938e-05     -5.55e-05    -7.919e-05    -0.0001099    -0.0001467    -0.0001888     -0.000235    -0.0002842    -0.0003353    -0.0003871    -0.0004385    -0.0004885     -0.000536      -0.00058    -0.0006194    -0.0006529    -0.0006794     -0.000698    -0.0007084    -0.0007084
            15|    -1.491e-05    -1.491e-05    -2.349e-05    -3.979e-05    -6.397e-05    -9.549e-05    -0.0001336    -0.0001774    -0.0002259    -0.0002778     -0.000332    -0.0003871     -0.000442    -0.0004954     -0.000546    -0.0005925    -0.0006338    -0.0006685    -0.0006956    -0.0007142    -0.0007242    -0.0007242
            16|    -9.531e-06    -9.531e-06    -1.788e-05    -3.412e-05    -5.838e-05    -9.014e-05    -0.0001287    -0.0001731    -0.0002224    -0.0002754    -0.0003308    -0.0003873    -0.0004436    -0.0004983      -0.00055    -0.0005973     -0.000639    -0.0006739    -0.0007009    -0.0007193    -0.0007288    -0.0007288
            17|    -1.064e-05    -1.064e-05    -1.873e-05    -3.476e-05    -5.881e-05    -9.039e-05    -0.0001288    -0.0001731    -0.0002223    -0.0002753    -0.0003308    -0.0003874    -0.0004438    -0.0004985    -0.0005501    -0.0005972    -0.0006386    -0.0006731    -0.0006997    -0.0007176    -0.0007268    -0.0007268
            18|    -1.559e-05    -1.559e-05     -2.34e-05    -3.913e-05    -6.281e-05    -9.393e-05    -0.0001318    -0.0001755    -0.0002242    -0.0002765    -0.0003314    -0.0003873     -0.000443     -0.000497    -0.0005479    -0.0005943     -0.000635    -0.0006688    -0.0006948    -0.0007123     -0.000721     -0.000721
            19|    -2.176e-05    -2.176e-05    -2.935e-05    -4.485e-05    -6.813e-05    -9.872e-05    -0.0001359    -0.0001789    -0.0002267    -0.0002782    -0.0003321    -0.0003871    -0.0004418    -0.0004948    -0.0005447    -0.0005902    -0.0006301    -0.0006632    -0.0006887    -0.0007058    -0.0007142    -0.0007142
            20|    -2.176e-05    -2.176e-05    -2.935e-05    -4.485e-05    -6.813e-05    -9.872e-05    -0.0001359    -0.0001789    -0.0002267    -0.0002782    -0.0003321    -0.0003871    -0.0004418    -0.0004948    -0.0005447    -0.0005902    -0.0006301    -0.0006632    -0.0006887    -0.0007058    -0.0007142    -0.0007142

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.791         1.788         1.785         1.783         1.781          1.78         1.779         1.778         1.778         1.783         1.809         1.878             0
             0|             0       0.07861        0.1238        0.1529        0.1727        0.1866        0.1965        0.2037        0.2089        0.2127        0.2154        0.2174        0.2189        0.2199        0.2208        0.2219        0.2226        0.2182        0.1949        0.1292             0
             1|             0      -0.03813      -0.04076      -0.03335      -0.02456      -0.01648     -0.009543       -0.0038     0.0008137      0.004363      0.006932      0.008622      0.009517      0.009694      0.009211      0.008196      0.007455      0.008338      0.009923      0.005708             0
             2|             0      -0.01202      -0.02466      -0.03212      -0.03505      -0.03553      -0.03496      -0.03406      -0.03318      -0.03252      -0.03218      -0.03226      -0.03286      -0.03409      -0.03617      -0.03951      -0.04433      -0.04881      -0.04638      -0.02991             0
             3|             0     -0.007221      -0.01502      -0.02173      -0.02656      -0.02956      -0.03126      -0.03218      -0.03271      -0.03311      -0.03356      -0.03419      -0.03512      -0.03646      -0.03843      -0.04129      -0.04525      -0.04941      -0.04905      -0.03402             0
             4|             0     -0.004805      -0.01019      -0.01526       -0.0196      -0.02297      -0.02539      -0.02707      -0.02825      -0.02912      -0.02985      -0.03055      -0.03132      -0.03224      -0.03336      -0.03473      -0.03629      -0.03741      -0.03565      -0.02471             0
             5|             0     -0.003439     -0.007395      -0.01125      -0.01479      -0.01784       -0.0203       -0.0222      -0.02363       -0.0247      -0.02552      -0.02616      -0.02667      -0.02707      -0.02735      -0.02743      -0.02711      -0.02587      -0.02242      -0.01405             0
             6|             0     -0.002574     -0.005592     -0.008579      -0.01141      -0.01397      -0.01618        -0.018      -0.01943      -0.02052       -0.0213      -0.02182       -0.0221      -0.02211      -0.02183      -0.02113      -0.01984      -0.01759      -0.01375     -0.007507             0
             7|             0     -0.001976     -0.004327     -0.006671     -0.008924      -0.01102      -0.01288      -0.01447      -0.01577      -0.01676      -0.01745      -0.01784      -0.01794      -0.01772      -0.01714      -0.01611      -0.01451      -0.01215     -0.008788     -0.004329             0
             8|             0     -0.001537     -0.003389      -0.00524      -0.00703     -0.008712      -0.01024      -0.01157      -0.01266       -0.0135      -0.01407      -0.01435      -0.01434        -0.014      -0.01332      -0.01224      -0.01069     -0.008603      -0.00593     -0.002769             0
             9|             0     -0.001202     -0.002666     -0.004132      -0.00555      -0.00689     -0.008114     -0.009187      -0.01008      -0.01076       -0.0112      -0.01139      -0.01131      -0.01095      -0.01028     -0.009282     -0.007936     -0.006229     -0.004177     -0.001902             0
            10|             0    -0.0009407     -0.002098     -0.003257     -0.004377     -0.005435     -0.006403     -0.007253     -0.007956     -0.008487     -0.008824     -0.008946     -0.008838     -0.008489     -0.007891     -0.007038     -0.005931     -0.004582     -0.003026      -0.00136             0
            11|             0     -0.000734     -0.001647      -0.00256     -0.003442     -0.004272     -0.005029     -0.005692     -0.006238     -0.006644     -0.006892     -0.006964     -0.006849      -0.00654     -0.006034     -0.005335     -0.004453     -0.003406     -0.002228    -0.0009932             0
            12|             0    -0.0005704     -0.001288     -0.002006     -0.002696     -0.003344     -0.003933     -0.004445     -0.004863     -0.005169     -0.005348     -0.005387     -0.005277     -0.005015     -0.004601     -0.004043     -0.003353     -0.002548     -0.001657    -0.0007331             0
            13|             0    -0.0004416     -0.001004     -0.001567     -0.002107     -0.002611     -0.003066     -0.003459     -0.003777     -0.004005     -0.004133     -0.004151     -0.004052     -0.003836     -0.003505     -0.003066     -0.002531     -0.001915     -0.001239    -0.0005442             0
            14|             0    -0.0003413    -0.0007831     -0.001225     -0.001647     -0.002039     -0.002391     -0.002693     -0.002934     -0.003104     -0.003195     -0.003199     -0.003114     -0.002939     -0.002677     -0.002334     -0.001919     -0.001447    -0.0009321     -0.000406             0
            15|             0    -0.0002651    -0.0006143    -0.0009636     -0.001296     -0.001603     -0.001878      -0.00211     -0.002294     -0.002422     -0.002486     -0.002484     -0.002411     -0.002269     -0.002061     -0.001792      -0.00147     -0.001105    -0.0007087    -0.0003056             0
            16|             0    -0.0002091    -0.0004899     -0.000771     -0.001038     -0.001283       -0.0015     -0.001683     -0.001826     -0.001923      -0.00197     -0.001963     -0.001902     -0.001786     -0.001619     -0.001404     -0.001149    -0.0008613    -0.0005499    -0.0002345             0
            17|             0    -0.0001689    -0.0004003    -0.0006323    -0.0008517     -0.001053      -0.00123     -0.001378     -0.001492     -0.001569     -0.001604     -0.001595     -0.001542     -0.001446     -0.001308     -0.001133    -0.0009252    -0.0006915    -0.0004394    -0.0001852             0
            18|             0    -0.0001281    -0.0003103    -0.0004941    -0.0006681    -0.0008273    -0.0009673     -0.001084     -0.001174     -0.001233      -0.00126     -0.001252     -0.001209     -0.001132     -0.001023    -0.0008839    -0.0007199    -0.0005357    -0.0003375    -0.0001393             0
            19|             0    -2.841e-05    -9.261e-05    -0.0001609    -0.0002266    -0.0002876    -0.0003421    -0.0003885    -0.0004249    -0.0004497    -0.0004617      -0.00046    -0.0004442    -0.0004146     -0.000372    -0.0003179     -0.000254    -0.0001826    -0.0001063    -3.348e-05             0
            20|             0     2.821e-05     9.251e-05     0.0001609     0.0002266     0.0002877     0.0003423     0.0003887     0.0004252     0.0004501     0.0004621     0.0004603     0.0004445     0.0004149     0.0003723     0.0003181     0.0002542     0.0001826     0.0001063     3.327e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07695       0.07507       0.04578       0.02911       0.01973       0.01381      0.009848      0.007094      0.005141      0.003743      0.002731      0.001985       0.00143      0.001049     0.0009184      0.001088     0.0004304     -0.005407      -0.02545      -0.06621       -0.1155        0.1223
             1|      -0.03859       0.03737       0.04253       0.03612       0.02828       0.02172       0.01664       0.01271      0.009653      0.007214      0.005241      0.003629      0.002295      0.001207     0.0004338     8.432e-05     -0.000393     -0.005054      -0.02516      -0.07211       -0.1223        0.1253
             2|      -0.02656       0.02593       0.03014        0.0287       0.02531       0.02119       0.01717       0.01359       0.01051      0.007866      0.005574      0.003546      0.001704    -1.173e-05     -0.001626      -0.00321     -0.005189     -0.009681      -0.02325      -0.05638      -0.09348       0.09445
             3|      -0.01935       0.01893       0.02253       0.02212       0.02056       0.01822       0.01548       0.01267      0.009979      0.007468      0.005132      0.002927     0.0007901     -0.001343     -0.003564     -0.006033     -0.009102      -0.01381      -0.02296      -0.04144      -0.05973       0.06014
             4|      -0.01454       0.01425       0.01726       0.01714       0.01629       0.01491       0.01309       0.01101      0.008817      0.006606      0.004413      0.002232     2.712e-05     -0.002246     -0.004668     -0.007384      -0.01064      -0.01492       -0.0212      -0.03052      -0.03509       0.03541
             5|      -0.01111       0.01089       0.01338       0.01335       0.01281       0.01191       0.01066      0.009133      0.007404      0.005548      0.003609      0.001603    -0.0004776     -0.002644     -0.004943      -0.00746      -0.01031      -0.01369      -0.01777       -0.0222      -0.02113       0.02139
             6|     -0.008535      0.008372       0.01041       0.01042       0.01003      0.009385      0.008485      0.007341       0.00599      0.004475      0.002834      0.001088    -0.0007484      -0.00266     -0.004659     -0.006772     -0.009032      -0.01146      -0.01398        -0.016      -0.01371       0.01391
             7|     -0.006561      0.006439      0.008096      0.008109       0.00781      0.007323      0.006645       0.00577      0.004714        0.0035      0.002153     0.0006959    -0.0008464     -0.002443     -0.004082     -0.005755     -0.007447     -0.009117      -0.01065      -0.01159     -0.009441      0.009593
             8|     -0.005025      0.004933      0.006273      0.006286      0.006047      0.005666      0.005139      0.004461      0.003634      0.002672      0.001592      0.000415     -0.000832     -0.002113     -0.003405     -0.004683     -0.005916     -0.007055     -0.008005      -0.00846     -0.006717      0.006829
             9|     -0.003824      0.003755      0.004832      0.004842      0.004649      0.004345      0.003932      0.003402      0.002756      0.002002      0.001153     0.0002252     -0.000754     -0.001752     -0.002742     -0.003698     -0.004586     -0.005366     -0.005976     -0.006212     -0.004848       0.00493
            10|     -0.002884      0.002833      0.003691        0.0037      0.003544      0.003302      0.002977      0.002564      0.002062      0.001478     0.0008206     0.0001046     -0.000647     -0.001407     -0.002151     -0.002855     -0.003492     -0.004033     -0.004438     -0.004566     -0.003511      0.003571
            11|     -0.002151      0.002113      0.002792      0.002799      0.002675      0.002484      0.002229      0.001909      0.001524      0.001077     0.0005759     3.319e-05    -0.0005329     -0.001101     -0.001651     -0.002164      -0.00262     -0.002999     -0.003275     -0.003346     -0.002535      0.002579
            12|     -0.001581      0.001553      0.002084      0.002091      0.001994      0.001845      0.001649      0.001404      0.001111     0.0007744      0.000399    -5.272e-06    -0.0004242    -0.0008417     -0.001243     -0.001613     -0.001938     -0.002204     -0.002395     -0.002434     -0.001815      0.001846
            13|      -0.00114       0.00112      0.001529      0.001536      0.001461      0.001348        0.0012      0.001016      0.000798     0.0005486     0.0002726    -2.268e-05    -0.0003268    -0.0006283    -0.0009161      -0.00118     -0.001409     -0.001595     -0.001727     -0.001748     -0.001281      0.001303
            14|    -0.0007988     0.0007851      0.001093        0.0011      0.001045     0.0009612     0.0008522     0.0007182     0.0005602     0.0003805     0.0001829    -2.732e-05    -0.0002427    -0.0004552     -0.000657    -0.0008408        -0.001     -0.001129     -0.001219     -0.001228     -0.000882      0.000897
            15|     -0.000534      0.000525     0.0007488     0.0007554     0.0007167      0.000658     0.0005817     0.0004883     0.0003787     0.0002547      0.000119    -2.461e-05    -0.0001712    -0.0003152    -0.0004515    -0.0005752    -0.0006819    -0.0007679    -0.0008275    -0.0008303    -0.0005819     0.0005918
