t: 3.95631
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00093694    -0.0020921    -0.0032491    -0.0043687    -0.0054262     -0.006395    -0.0072463    -0.0079518    -0.0084854    -0.0088241    -0.0089482    -0.0088412    -0.0084925    -0.0078939      -0.00704    -0.0059314    -0.0045806    -0.0030228    -0.0013563             0
            11|             0   -0.00073005    -0.0016399    -0.0025508    -0.0034302    -0.0042586    -0.0050154    -0.0056784    -0.0062245    -0.0066319    -0.0068809    -0.0069544    -0.0068398    -0.0065308    -0.0060255    -0.0053268    -0.0044447    -0.0033985     -0.002222   -0.00098858             0
            12|             0    -0.0005663    -0.0012804    -0.0019951    -0.0026828    -0.0033281    -0.0039149    -0.0044259    -0.0048431    -0.0051494    -0.0053289    -0.0053685    -0.0052592    -0.0049977    -0.0045854    -0.0040287    -0.0033396    -0.0025369    -0.0016484   -0.00072808             0
            13|             0   -0.00043737   -0.00099638    -0.0015556    -0.0020919    -0.0025927    -0.0030456     -0.003437    -0.0037533    -0.0039813    -0.0041091    -0.0041271    -0.0040293    -0.0038143    -0.0034849     -0.003048    -0.0025151    -0.0019019    -0.0012298    -0.0005391             0
            14|             0   -0.00033713   -0.00077485    -0.0012127    -0.0016311    -0.0020199    -0.0023692    -0.0026686    -0.0029079    -0.0030771    -0.0031675    -0.0031724     -0.003088     -0.002914    -0.0026536    -0.0023131    -0.0019021    -0.0014333   -0.00092263   -0.00040097             0
            15|             0   -0.00026093   -0.00060592   -0.00095114    -0.0012798    -0.0015837    -0.0018549    -0.0020854    -0.0022674    -0.0023936    -0.0024577    -0.0024551    -0.0023835    -0.0022432    -0.0020373    -0.0017711    -0.0014524     -0.001091   -0.00069913   -0.00030075             0
            16|             0   -0.00020504   -0.00048161   -0.00075854    -0.0010213     -0.001263    -0.0014773    -0.0016579    -0.0017989    -0.0018947    -0.0019409    -0.0019343    -0.0018735    -0.0017592    -0.0015941    -0.0013828    -0.0011313   -0.00084733   -0.00054045   -0.00022981             0
            17|             0   -0.00016492   -0.00039202   -0.00061975    -0.0008353    -0.0010327    -0.0012067    -0.0013523    -0.0014648    -0.0015399    -0.0015744    -0.0015659    -0.0015138    -0.0014189    -0.0012834    -0.0011112   -0.00090724   -0.00067765   -0.00043013   -0.00018067             0
            18|             0   -0.00012406   -0.00030178   -0.00048128   -0.00065126   -0.00080676   -0.00094357    -0.0010577    -0.0011454    -0.0012036    -0.0012297    -0.0012219    -0.0011799    -0.0011045    -0.0009974   -0.00086178   -0.00070159   -0.00052164   -0.00032816   -0.00013473             0
            19|             0   -2.4697e-05   -8.4692e-05   -0.00014886   -0.00021071   -0.00026822   -0.00031972   -0.00036353   -0.00039796   -0.00042149   -0.00043287   -0.00043128   -0.00041639   -0.00038842   -0.00034821   -0.00029707   -0.00023676   -0.00016935   -9.7571e-05   -2.9328e-05             0
            20|             0    2.6441e-05    8.8579e-05    0.00015482    0.00021862     0.0002779    0.00033097    0.00037607     0.0004115     0.0004357    0.00044739    0.00044574     0.0004304    0.00040161     0.0003602    0.00030754    0.00024542    0.00017594     0.0001019    3.1287e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076944      0.076935      0.046235      0.029328       0.01989      0.013945     0.0099525     0.0071773      0.005207     0.0037961     0.0027739     0.0020184     0.0014559     0.0010666    0.00093234     0.0011226    0.00051262    -0.0053764     -0.025953     -0.068696      -0.12232        0.1223
             1|     -0.038566      0.038546      0.043469      0.036774      0.028749      0.022084      0.016931      0.012958     0.0098523     0.0073747     0.0053683     0.0037294     0.0023722      0.001267    0.00048578    0.00014666   -0.00030299    -0.0050084     -0.025549     -0.073674      -0.12557       0.12545
             2|     -0.026545      0.026527      0.030737      0.029244      0.025779      0.021583      0.017492      0.013855      0.010727      0.008042     0.0057115     0.0036503     0.0017788    3.7724e-05    -0.0015944    -0.0031841    -0.0051524    -0.0096637     -0.023461     -0.057199     -0.094912      0.094685
             3|     -0.019326      0.019306      0.022909      0.022497       0.02091      0.018541      0.015764      0.012913      0.010178     0.0076282     0.0052555     0.0030157    0.00084598    -0.0013177    -0.0035677    -0.0060612    -0.0091549     -0.013904     -0.023187     -0.041985     -0.060586      0.060364
             4|     -0.014523      0.014502      0.017514      0.017401      0.016545      0.015146       0.01331      0.011205     0.0089824     0.0067395     0.0045143     0.0023005     6.323e-05    -0.0022423    -0.0046981    -0.0074487     -0.010742     -0.015073     -0.021442     -0.030926     -0.035652      0.035529
             5|     -0.011086      0.011065      0.013552      0.013531      0.012989       0.01208      0.010824     0.0092804     0.0075314     0.0056516     0.0036868     0.0016527    -0.0004571    -0.0026543    -0.0049854    -0.0075353     -0.010427     -0.013843     -0.017988     -0.022486     -0.021468       0.02143
             6|    -0.0085144     0.0084936       0.01053      0.010538      0.010149     0.0095047     0.0085996     0.0074467     0.0060825     0.0045511     0.0028899     0.0011219    -0.0007384    -0.0026757    -0.0047008    -0.0068415    -0.0091295     -0.011584     -0.014138     -0.016193     -0.013906      0.013909
             7|    -0.0065406     0.0065203     0.0081767     0.0081907     0.0078916     0.0074044     0.0067226      0.005843     0.0047783     0.0035521     0.0021908    0.00071773    -0.0008427    -0.0024585    -0.0041172    -0.0058106     -0.007522    -0.0092105     -0.010759     -0.011707    -0.0095602     0.0095766
             8|    -0.0050056     0.0049862     0.0063249     0.0063382     0.0060993     0.0057178     0.0051895      0.004508     0.0036761     0.0027064     0.0016168    0.00042834    -0.0008314    -0.0021258    -0.0034312    -0.0047228    -0.0059679    -0.0071165    -0.0080741    -0.0085329    -0.0067885     0.0068088
             9|    -0.0038056     0.0037873     0.0048622     0.0048732     0.0046802     0.0043769     0.0039623     0.0034307     0.0027821     0.0020234     0.0011678    0.00023298   -0.00075452    -0.0017609    -0.0027598    -0.0037231    -0.0046182     -0.005404    -0.0060171    -0.0062526    -0.0048883     0.0049088
            10|    -0.0028672     0.0028504      0.003707     0.0037162     0.0035606     0.0033193     0.0029936     0.0025794     0.0020766     0.0014898    0.00082899     0.0001089   -0.00064752    -0.0014123    -0.0021612    -0.0028692    -0.0035097    -0.0040532    -0.0044593    -0.0045861     -0.003532     0.0035513
            11|    -0.0021356     0.0021204     0.0027972     0.0028053     0.0026812     0.0024909     0.0022367     0.0019165     0.0015304     0.0010824    0.00058004    3.5403e-05   -0.00053295    -0.0011033    -0.0016558    -0.0021706    -0.0026276     -0.003007    -0.0032828    -0.0033527    -0.0025434     0.0025609
            12|    -0.0015675     0.0015541     0.0020831     0.0020906     0.0019935     0.0018456     0.0016499     0.0014055     0.0011132    0.00077611    0.00040052   -4.1674e-06   -0.00042367   -0.00084183    -0.0012435    -0.0016138    -0.0019385    -0.0022044    -0.0023943    -0.0024324    -0.0018153     0.0018307
            13|    -0.0011282     0.0011168     0.0015241     0.0015314     0.0014573     0.0013447      0.001197     0.0010141    0.00079684    0.00054809    0.00027269   -2.2129e-05   -0.00032585   -0.00062686   -0.00091413     -0.001177    -0.0014055    -0.0015912    -0.0017221    -0.0017418    -0.0012762     0.0012894
            14|    -0.0007892    0.00077968     0.0010864     0.0010935     0.0010389    0.00095595    0.00084777    0.00071463    0.00055758    0.00037887    0.00018224   -2.7016e-05   -0.00024141   -0.00045289   -0.00065372   -0.00083649    -0.0009946    -0.0011223    -0.0012115    -0.0012201   -0.00087527    0.00088611
            15|   -0.00052635    0.00051876    0.00074138    0.00074834    0.00071017     0.0006521    0.00057661    0.00048413    0.00037557    0.00025266    0.00011809   -2.4406e-05   -0.00016978   -0.00031263   -0.00044779   -0.00057033   -0.00067593   -0.00076088   -0.00081965   -0.00082175   -0.00057453    0.00058311
            16|   -0.00031939    0.00031372    0.00046481    0.00047141    0.00044738    0.00041041    0.00036233    0.00030352    0.00023462    0.00015683    7.1894e-05    -1.777e-05   -0.00010898   -0.00019838   -0.00028272   -0.00035897   -0.00042446   -0.00047693   -0.00051277   -0.00051112   -0.00034472     0.0003511
            17|   -0.00015255    0.00014879    0.00023772    0.00024368    0.00023184    0.00021301    0.00018831    0.00015792    0.00012218    8.1691e-05    3.7422e-05   -9.3348e-06   -5.6884e-05   -0.00010344   -0.00014727   -0.00018675    -0.0002205   -0.00024735   -0.00026526   -0.00026166   -0.00016406    0.00016827
            18|   -2.6461e-05    2.4721e-05    6.0006e-05    6.4177e-05    6.1851e-05    5.7512e-05    5.1507e-05    4.3801e-05    3.4423e-05    2.3523e-05    1.1379e-05   -1.5947e-06   -1.4899e-05   -2.7965e-05   -4.0217e-05   -5.1136e-05   -6.0307e-05   -6.7413e-05   -7.1777e-05    -6.824e-05   -2.9326e-05    3.1283e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019269     -0.019269     -0.012863     -0.010466    -0.0088943     -0.007634    -0.0065293    -0.0055151    -0.0045588    -0.0036426    -0.0027597    -0.0019034    -0.0010649   -0.00024051    0.00054334     0.0011925     0.0017059     0.0028905     0.0079174      0.022987      0.049648      0.049648
             0|     -0.019269     -0.019269     -0.012862     -0.010466    -0.0088943    -0.0076339    -0.0065293     -0.005515    -0.0045588    -0.0036426    -0.0027597    -0.0019034    -0.0010649   -0.00024052    0.00054334     0.0011925     0.0017059     0.0028905     0.0079174      0.022987      0.049648      0.049648
             1|     -0.012072     -0.012071     -0.011103    -0.0096255    -0.0082985    -0.0071716    -0.0061672    -0.0052329    -0.0043404    -0.0034707    -0.0026239    -0.0017967   -0.00098332    -0.0001824    0.00059378     0.0013132     0.0019742     0.0030036     0.0060861      0.013547      0.023409      0.023409
             2|    -0.0074713    -0.0074712    -0.0074703    -0.0071333    -0.0065662    -0.0058876    -0.0051694      -0.00444    -0.0037075     -0.002973    -0.0022385    -0.0015043   -0.00076863   -2.9686e-05    0.00071138     0.0014484     0.0021885     0.0031046     0.0048522     0.0081734      0.011461      0.011461
             3|    -0.0051025    -0.0051024    -0.0051064    -0.0050217    -0.0048142    -0.0044807    -0.0040478    -0.0035464    -0.0029994    -0.0024213    -0.0018215    -0.0012054   -0.00057544    6.8354e-05    0.00073029      0.001414     0.0021357     0.0029643     0.0040907     0.0056618     0.0068318     0.0068318
             4|     -0.003566    -0.0035659    -0.0035733    -0.0035422    -0.0034541    -0.0032886    -0.0030405    -0.0027181    -0.0023355    -0.0019068    -0.0014434   -0.00095388   -0.00044405    8.4511e-05    0.00063014     0.0011941     0.0017834     0.0024179     0.0031336     0.0039072     0.0043754     0.0043754
             5|    -0.0025028    -0.0025027    -0.0025104    -0.0024971    -0.0024541    -0.0023668    -0.0022242    -0.0020232     -0.001768    -0.0014665    -0.0011277   -0.00076012   -0.00037119    3.4395e-05    0.00045031    0.00087245     0.0012976     0.0017231     0.0021403     0.0025041     0.0026831     0.0026831
             6|    -0.0017451    -0.0017449    -0.0017526    -0.0017479    -0.0017267    -0.0016799    -0.0015985     -0.001477    -0.0013142    -0.0011133   -0.00087971   -0.00062026   -0.00034191    -5.155e-05    0.00024284    0.00053414    0.00081472     0.0010752     0.0013007     0.0014629     0.0015198     0.0015198
             7|    -0.0011997    -0.0011996    -0.0012074    -0.0012082    -0.0012003    -0.0011779    -0.0011349    -0.0010663   -0.00096944   -0.00084476   -0.00069511   -0.00052511   -0.00034037   -0.00014805    4.4449e-05    0.00022986    0.00040055    0.00054807    0.00066233    0.00073092    0.00074299    0.00074302
             8|   -0.00080814   -0.00080805   -0.00081604   -0.00082114   -0.00082262   -0.00081687   -0.00079974   -0.00076749   -0.00071759   -0.00064931   -0.00056383   -0.00046398    -0.0003537   -0.00023904   -0.00012573   -1.9552e-05    7.3773e-05     0.0001488    0.00020062    0.00022558    0.00022251    0.00022255
             9|   -0.00052989    -0.0005298   -0.00053813   -0.00054664   -0.00055519   -0.00056144   -0.00056263   -0.00055605   -0.00053961   -0.00051226    -0.0004742   -0.00042691   -0.00037293   -0.00031641   -0.00026125   -0.00021131   -0.00017005   -0.00014026   -0.00012353   -0.00011986   -0.00012817   -0.00012812
            10|    -0.0003357   -0.00033562   -0.00034424   -0.00035543   -0.00036935   -0.00038442   -0.00039874   -0.00041037   -0.00041761   -0.00041936   -0.00041528   -0.00040587   -0.00039248    -0.0003775   -0.00036313   -0.00035148    -0.0003442   -0.00034224   -0.00034551   -0.00035283   -0.00036307   -0.00036301
            11|   -0.00020362   -0.00020356   -0.00021237   -0.00022559   -0.00024346   -0.00026492   -0.00028856   -0.00031292   -0.00033661   -0.00035852   -0.00037799   -0.00039484   -0.00040946   -0.00042287   -0.00043593    -0.0004494   -0.00046368    -0.0004786   -0.00049337   -0.00050658   -0.00051748   -0.00051742
            12|   -0.00011697   -0.00011692   -0.00012582   -0.00014045   -0.00016112   -0.00018701   -0.00021705   -0.00025005   -0.00028481   -0.00032021   -0.00035537   -0.00038965   -0.00042275   -0.00045468   -0.00048538   -0.00051468   -0.00054216   -0.00056708   -0.00058837   -0.00060472    -0.0006157   -0.00061565
            13|   -6.2997e-05   -6.2965e-05   -7.1817e-05   -8.7358e-05   -0.00010986   -0.00013865   -0.00017285   -0.00021143   -0.00025327   -0.00029727   -0.00034237   -0.00038762   -0.00043225   -0.00047564   -0.00051707   -0.00055581   -0.00059098   -0.00062154   -0.00064634   -0.00066425   -0.00067501   -0.00067496
            14|   -3.1971e-05   -3.1954e-05   -4.0674e-05   -5.6702e-05   -8.0264e-05   -0.00011078   -0.00014747   -0.00018936   -0.00023541   -0.00028449   -0.00033544   -0.00038712   -0.00043844   -0.00048838   -0.00053586   -0.00057979   -0.00061906    -0.0006525   -0.00067897   -0.00069748   -0.00070786   -0.00070782
            15|   -1.6574e-05   -1.6573e-05   -2.5094e-05   -4.1293e-05   -6.5341e-05   -9.6709e-05   -0.00013465   -0.00017826    -0.0002265   -0.00027823   -0.00033222   -0.00038722   -0.00044197   -0.00049521   -0.00054565   -0.00059205   -0.00063315   -0.00066776   -0.00069478   -0.00071332   -0.00072326   -0.00072322
            16|   -1.1414e-05   -1.1427e-05   -1.9714e-05   -3.5855e-05   -5.9975e-05   -9.1568e-05   -0.00012991   -0.00017413   -0.00022319   -0.00027594   -0.00033113   -0.00038744   -0.00044352   -0.00049799   -0.00054947   -0.00059664    -0.0006382   -0.00067296   -0.00069987   -0.00071812   -0.00072761   -0.00072758
            17|   -1.2667e-05   -1.2692e-05   -2.0724e-05   -3.6654e-05   -6.0565e-05   -9.1963e-05   -0.00013014   -0.00017424   -0.00022323   -0.00027596   -0.00033118   -0.00038755   -0.00044366   -0.00049812    -0.0005495   -0.00059644   -0.00063767   -0.00067202   -0.00069848   -0.00071629   -0.00072535   -0.00072533
            18|   -1.7697e-05   -1.7732e-05   -2.5481e-05   -4.1117e-05   -6.4651e-05   -9.5591e-05   -0.00013325   -0.00017676   -0.00022514   -0.00027723   -0.00033178   -0.00038746   -0.00044287    -0.0004966   -0.00054724   -0.00059344   -0.00063394    -0.0006676   -0.00069346   -0.00071079   -0.00071944   -0.00071943
            19|   -2.3874e-05   -2.3919e-05   -3.1452e-05   -4.6847e-05   -6.9986e-05    -0.0001004   -0.00013741   -0.00018018   -0.00022773   -0.00027892   -0.00033253   -0.00038724   -0.00044166    -0.0004944   -0.00054409   -0.00058938   -0.00062906   -0.00066201   -0.00068732   -0.00070428   -0.00071264   -0.00071264
            20|   -2.3874e-05   -2.3874e-05   -3.1414e-05   -4.6816e-05   -6.9963e-05   -0.00010038    -0.0001374   -0.00018018   -0.00022773   -0.00027893   -0.00033255   -0.00038726   -0.00044168   -0.00049442    -0.0005441   -0.00058939   -0.00062906   -0.00066202   -0.00068732   -0.00070428   -0.00071264   -0.00071264

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9214        1.8762        1.8471        1.8273        1.8134        1.8035        1.7963        1.7911        1.7873        1.7845        1.7825        1.7811          1.78        1.7791         1.778        1.7773        1.7817        1.8051        1.8707             0
             0|             0      0.078601       0.12379       0.15291       0.17272       0.18662       0.19655       0.20371       0.20891        0.2127       0.21546       0.21748       0.21893       0.21998       0.22088       0.22197       0.22266       0.21828       0.19494       0.12925             0
             1|             0     -0.038138     -0.040771     -0.033364     -0.024557     -0.016449    -0.0094894    -0.0037199    0.00091946     0.0044921     0.0070814     0.0087888     0.0097019     0.0098959     0.0094346     0.0084435     0.0077236     0.0086254      0.010168     0.0058152             0
             2|             0     -0.012018     -0.024663     -0.032133     -0.035074     -0.035565     -0.035001     -0.034102     -0.033227      -0.03256     -0.032216     -0.032295     -0.032888     -0.034116     -0.036198     -0.039528     -0.044331      -0.04877     -0.046273     -0.029807             0
             3|             0     -0.007222     -0.015027     -0.021743      -0.02658     -0.029596     -0.031306     -0.032237     -0.032777     -0.033186     -0.033637     -0.034268     -0.035198     -0.036548     -0.038516     -0.041383     -0.045358     -0.049521     -0.049131     -0.034022             0
             4|             0     -0.004806      -0.01019     -0.015271     -0.019616      -0.02299     -0.025425     -0.027117     -0.028301     -0.029181     -0.029915     -0.030625     -0.031403     -0.032323     -0.033449      -0.03483     -0.036404     -0.037552     -0.035792     -0.024812             0
             5|             0    -0.0034393    -0.0073965     -0.011258     -0.014803     -0.017854     -0.020324     -0.022235     -0.023674     -0.024752     -0.025572     -0.026214      -0.02673     -0.027139     -0.027425     -0.027511     -0.027197     -0.025969      -0.02253     -0.014138             0
             6|             0    -0.0025735    -0.0055922    -0.0085816     -0.011414     -0.013981     -0.016195     -0.018018     -0.019457     -0.020549     -0.021339     -0.021865     -0.022143     -0.022164      -0.02188     -0.021189     -0.019896     -0.017647     -0.013812    -0.0075467             0
             7|             0    -0.0019753    -0.0043268    -0.0066715    -0.0089255      -0.01102     -0.012891     -0.014487     -0.015784     -0.016777     -0.017471     -0.017871     -0.017973     -0.017756     -0.017174     -0.016147     -0.014546      -0.01218    -0.0088135    -0.0043427             0
             8|             0    -0.0015363    -0.0033873    -0.0052389    -0.0070292    -0.0087129     -0.010242     -0.011573      -0.01267     -0.013511     -0.014081     -0.014368     -0.014356     -0.014023     -0.013339     -0.012255     -0.010705    -0.0086175    -0.0059395    -0.0027724             0
             9|             0     -0.001201    -0.0026639    -0.0041289    -0.0055475     -0.006887    -0.0081122    -0.0091869     -0.010078     -0.010758     -0.011205     -0.011398     -0.011321     -0.010956     -0.010286     -0.009289    -0.0079422    -0.0062331    -0.0041796    -0.0019024             0
            10|             0   -0.00093918     -0.002095    -0.0032527    -0.0043726      -0.00543     -0.006398    -0.0072482    -0.0079522    -0.0084843    -0.0088217    -0.0089447    -0.0088373    -0.0084888    -0.0078908    -0.0070381    -0.0059309    -0.0045815    -0.0030247     -0.001359             0
            11|             0   -0.00073234    -0.0016433    -0.0025555    -0.0034357    -0.0042647    -0.0050218    -0.0056845    -0.0062302     -0.006637    -0.0068853    -0.0069582    -0.0068433    -0.0065342     -0.006029    -0.0053305    -0.0044486    -0.0034023    -0.0022254   -0.00099141             0
            12|             0   -0.00056861    -0.0012842    -0.0020004    -0.0026895    -0.0033359    -0.0039235    -0.0044349    -0.0048524    -0.0051586    -0.0053378    -0.0053771    -0.0052675    -0.0050057    -0.0045931    -0.0040358    -0.0033461    -0.0025425    -0.0016526   -0.00073093             0
            13|             0   -0.00043967    -0.0010004    -0.0015615    -0.0020994    -0.0026016    -0.0030556    -0.0034479    -0.0037647    -0.0039931    -0.0041209    -0.0041387    -0.0040406    -0.0038251     -0.003495    -0.0030572    -0.0025231    -0.0019084    -0.0012344    -0.0005419             0
            14|             0    -0.0003394   -0.00077902    -0.0012188    -0.0016391    -0.0020294    -0.0023801    -0.0026806    -0.0029206    -0.0030903     -0.003181    -0.0031858     -0.003101    -0.0029263     -0.002665    -0.0023233    -0.0019108    -0.0014401   -0.00092744   -0.00040367             0
            15|             0   -0.00026314   -0.00061013   -0.00095739     -0.001288    -0.0015936    -0.0018662    -0.0020979    -0.0022808    -0.0024076     -0.002472    -0.0024693    -0.0023973    -0.0022563    -0.0020493    -0.0017818    -0.0014614     -0.001098   -0.00070395   -0.00030334             0
            16|             0    -0.0002072   -0.00048581   -0.00076481    -0.0010295     -0.001273    -0.0014888    -0.0016707    -0.0018126     -0.001909    -0.0019555    -0.0019488    -0.0018876    -0.0017726    -0.0016064    -0.0013936    -0.0011403   -0.00085433   -0.00054519   -0.00023228             0
            17|             0   -0.00016701   -0.00039616   -0.00062597   -0.00084346    -0.0010426    -0.0012182    -0.0013651    -0.0014785    -0.0015543     -0.001589    -0.0015805     -0.001528    -0.0014323    -0.0012956    -0.0011219   -0.00091617   -0.00068453   -0.00043476   -0.00018302             0
            18|             0   -0.00012607   -0.00030584   -0.00048739   -0.00065931   -0.00081655   -0.00095488    -0.0010703     -0.001159    -0.0012178    -0.0012441    -0.0012363    -0.0011939    -0.0011176    -0.0010094   -0.00087231   -0.00071034   -0.00052837   -0.00033266   -0.00013698             0
            19|             0   -2.6655e-05   -8.8695e-05   -0.00015488   -0.00021861   -0.00027784   -0.00033085   -0.00037589   -0.00041127   -0.00043542   -0.00044709   -0.00044543    -0.0004301   -0.00040134   -0.00035998   -0.00030739   -0.00024533   -0.00017593   -0.00010198   -3.1502e-05             0
            20|             0    2.6655e-05    8.8695e-05    0.00015488    0.00021861    0.00027784    0.00033085    0.00037589    0.00041127    0.00043542    0.00044709    0.00044543     0.0004301    0.00040134    0.00035998    0.00030739    0.00024533    0.00017593    0.00010198    3.1502e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075064      0.075064      0.045777       0.02911      0.019735      0.013825     0.0098584     0.0071039     0.0051502     0.0037514     0.0027385     0.0019906     0.0014347     0.0010515    0.00091923     0.0010912    0.00044285    -0.0054058     -0.025477     -0.066242       -0.1155        0.1155
             1|     -0.037349      0.037349      0.042525      0.036126      0.028299      0.021751      0.016671      0.012751     0.0096878     0.0072453     0.0052681     0.0036533     0.0023163     0.0012273     0.0004552    0.00011151   -0.00035869    -0.0050347     -0.025228     -0.072276      -0.12247       0.12247
             2|     -0.025911      0.025911      0.030122      0.028695      0.025324      0.021217        0.0172      0.013623      0.010543     0.0078986     0.0056031     0.0035726     0.0017285    1.2233e-05    -0.0015994    -0.0031751    -0.0051386    -0.0096272     -0.023263     -0.056546     -0.093708      0.093708
             3|     -0.018907      0.018907       0.02251      0.022112      0.020556      0.018231      0.015503      0.012697      0.010006     0.0074944     0.0051572     0.0029503    0.00081182    -0.0013219    -0.0035417    -0.0060041    -0.0090633     -0.013762     -0.022938     -0.041529     -0.059947      0.059947
             4|     -0.014226      0.014226      0.017238      0.017129      0.016285      0.014906      0.013098      0.011024     0.0088348      0.006625     0.0044322     0.0022501    4.4286e-05    -0.0022293    -0.0046514    -0.0073651     -0.010615     -0.014892     -0.021183     -0.030561     -0.035212      0.035212
             5|     -0.010868      0.010868      0.013355      0.013337        0.0128      0.011902      0.010662     0.0091383     0.0074135     0.0055598     0.0036224     0.0016163   -0.00046472     -0.002632    -0.0049315    -0.0074473     -0.010302     -0.013675      -0.01777     -0.022215     -0.021165      0.021165
             6|    -0.0083519     0.0083519      0.010388      0.010397      0.010012     0.0093742     0.0084791       0.00734     0.0059928     0.0044813     0.0028419     0.0010971    -0.0007388    -0.0026506    -0.0046492    -0.0067624    -0.0090218     -0.011447     -0.013972     -0.016002     -0.013704      0.013704
             7|    -0.0064185     0.0064185      0.008075     0.0080901     0.0077934     0.0073105     0.0066355     0.0057653     0.0047128     0.0035013     0.0021567    0.00070183   -0.00083923    -0.0024348     -0.004073    -0.0057457     -0.007437    -0.0091067     -0.010639     -0.011576    -0.0094248     0.0094248
             8|    -0.0049139     0.0049139     0.0062527     0.0062668     0.0060298     0.0056513     0.0051279      0.004453     0.0036298     0.0026707     0.0015935     0.0004187    -0.0008264    -0.0021057    -0.0033959    -0.0046729    -0.0059045    -0.0070413    -0.0079898     -0.008443    -0.0066973     0.0066973
