t: 9.72778
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005523     -0.001258     -0.001976     -0.002677     -0.003347     -0.003971      -0.00453     -0.005005     -0.005374     -0.005614     -0.005704     -0.005625     -0.005365     -0.004922     -0.004303     -0.003528     -0.002631     -0.001662     -0.000704             0
            12|             0    -0.0003673    -0.0008434     -0.001328     -0.001798     -0.002244     -0.002655     -0.003018      -0.00332     -0.003546     -0.003681     -0.003714     -0.003633     -0.003434     -0.003121     -0.002703     -0.002196     -0.001626     -0.001022    -0.0004324             0
            13|             0    -0.0002287     -0.000531    -0.0008388     -0.001137     -0.001417     -0.001671     -0.001892     -0.002072     -0.002201     -0.002271     -0.002275     -0.002209     -0.002072     -0.001868     -0.001606     -0.001297    -0.0009549    -0.0005974    -0.0002508             0
            14|             0    -0.0001276    -0.0003018    -0.0004801    -0.0006519    -0.0008118    -0.0009554     -0.001078     -0.001174      -0.00124     -0.001271     -0.001264     -0.001218     -0.001134     -0.001014    -0.0008652    -0.0006933    -0.0005066    -0.0003135    -0.0001288             0
            15|             0    -5.615e-05    -0.0001389    -0.0002249    -0.0003076    -0.0003838    -0.0004511     -0.000507    -0.0005493    -0.0005759    -0.0005851    -0.0005761    -0.0005487    -0.0005043    -0.0004451    -0.0003741    -0.0002948    -0.0002109    -0.0001262    -4.829e-05             0
            16|             0    -6.569e-06    -2.523e-05    -4.683e-05    -6.782e-05    -8.674e-05    -0.0001027    -0.0001148    -0.0001225    -0.0001252    -0.0001228    -0.0001154    -0.0001036    -8.824e-05    -7.063e-05    -5.214e-05    -3.405e-05    -1.749e-05    -3.709e-06     4.301e-06             0
            17|             0     3.091e-05     6.086e-05     8.786e-05     0.0001129      0.000136     0.0001572     0.0001759     0.0001918     0.0002044     0.0002131     0.0002173     0.0002164     0.0002098      0.000197     0.0001778     0.0001524     0.0001211     8.428e-05     4.214e-05             0
            18|             0     6.509e-05     0.0001392       0.00021     0.0002762     0.0003367     0.0003901     0.0004353     0.0004708     0.0004956     0.0005086      0.000509     0.0004962       0.00047     0.0004306     0.0003788     0.0003157     0.0002428     0.0001619     7.578e-05             0
            19|             0     6.877e-05     0.0001518     0.0002328     0.0003087     0.0003779     0.0004387     0.0004893     0.0005284     0.0005546     0.0005669     0.0005644      0.000547     0.0005147     0.0004681     0.0004084      0.000337      0.000256     0.0001677     7.602e-05             0
            20|             0    -6.886e-05     -0.000152    -0.0002329    -0.0003089    -0.0003781    -0.0004389    -0.0004896    -0.0005287    -0.0005549    -0.0005671    -0.0005647    -0.0005473     -0.000515    -0.0004684    -0.0004086    -0.0003372    -0.0002562    -0.0001679    -7.614e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01039      0.007594      0.005633       0.00421      0.003156      0.002365      0.001758      0.001295       0.00102     0.0009302    -0.0003292     -0.007051      -0.02752      -0.06843       -0.1215        0.1215
             1|      -0.03784       0.03784       0.04306       0.03708        0.0299       0.02402       0.01948       0.01588       0.01274       0.01013      0.007989      0.006227      0.004758      0.003528      0.002522       0.00157    -0.0008038     -0.009753      -0.03502      -0.08186       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02627       0.02302       0.01974       0.01667       0.01385       0.01128       0.00897      0.006895      0.005015      0.003292      0.001681    -3.018e-05     -0.002862      -0.01083      -0.03171      -0.07068        -0.105        0.1049
             3|       -0.0181        0.0181       0.02158       0.02152       0.02055       0.01896       0.01697       0.01478       0.01252       0.01027      0.008084      0.005963      0.003897      0.001861    -0.0001876     -0.002418     -0.005564      -0.01201      -0.02668      -0.05376      -0.07444       0.07444
             4|      -0.01298       0.01298       0.01578       0.01593        0.0155       0.01469       0.01352       0.01204       0.01035      0.008513      0.006577      0.004572      0.002501     0.0003536     -0.001896     -0.004364      -0.00746      -0.01241      -0.02183      -0.03804      -0.04731        0.0473
             5|     -0.009319      0.009317        0.0115       0.01167       0.01145       0.01098       0.01025      0.009256      0.008024      0.006584       0.00497      0.003205        0.0013    -0.0007353     -0.002918     -0.005288      -0.00803      -0.01166      -0.01727      -0.02547      -0.02714       0.02713
             6|     -0.006611      0.006608      0.008269      0.008416      0.008273      0.007963      0.007474      0.006786      0.005892      0.004798      0.003518      0.002066     0.0004561     -0.001299     -0.003176     -0.005178     -0.007352     -0.009838       -0.0129      -0.01623      -0.01455       0.01454
             7|     -0.004587      0.004583      0.005812      0.005925      0.005822      0.005601      0.005254      0.004765      0.004117      0.003307      0.002338      0.001216    -4.274e-05     -0.001417     -0.002868      -0.00437     -0.005902     -0.007444     -0.008941     -0.009941     -0.007815      0.007818
             8|     -0.003079      0.003076      0.003955       0.00404      0.003961      0.003799      0.003549        0.0032      0.002738      0.002157      0.001456     0.0006421    -0.0002713     -0.001257     -0.002276      -0.00329     -0.004257      -0.00512      -0.00578     -0.005943     -0.004379      0.004384
             9|     -0.001972      0.001969      0.002575      0.002636      0.002579      0.002462      0.002286      0.002042      0.001723      0.001324     0.0008454     0.0002916    -0.0003232    -0.0009742     -0.001628     -0.002252     -0.002808     -0.003251     -0.003523     -0.003476     -0.002496      0.002501
            10|     -0.001177      0.001174      0.001573      0.001617      0.001578      0.001499      0.001381       0.00122      0.001012     0.0007551     0.0004497      0.000101    -0.0002806    -0.0006742     -0.001058     -0.001407       -0.0017     -0.001911     -0.002016     -0.001945     -0.001366       0.00137
            11|    -0.0006245     0.0006218     0.0008669     0.0008991     0.0008768     0.0008284     0.0007568     0.0006603     0.0005369     0.0003862     0.0002096     1.123e-05    -0.0002012    -0.0004142    -0.0006145    -0.0007888     -0.000925     -0.001014     -0.001047    -0.0009873     -0.000662     0.0006655
            12|    -0.0002567     0.0002545     0.0003908      0.000415     0.0004061     0.0003822      0.000346     0.0002972     0.0002352     0.0001604     7.391e-05    -2.123e-05    -0.0001202    -0.0002158    -0.0003011    -0.0003703    -0.0004187     -0.000444    -0.0004431    -0.0003974    -0.0002297     0.0002323
            13|    -2.747e-05     2.575e-05     8.855e-05     0.0001072     0.0001083     0.0001023     9.147e-05     7.598e-05     5.589e-05     3.157e-05     3.934e-06    -2.546e-05    -5.417e-05    -7.907e-05    -9.759e-05    -0.0001079    -0.0001093    -0.0001021    -8.564e-05    -5.075e-05     2.111e-05    -1.914e-05
            14|     0.0001006    -0.0001019    -8.565e-05    -7.114e-05    -6.347e-05    -5.766e-05     -5.21e-05    -4.645e-05    -4.057e-05    -3.424e-05    -2.711e-05    -1.865e-05    -8.069e-06     5.352e-06     2.188e-05     4.125e-05     6.257e-05     8.466e-05     0.0001074      0.000134     0.0001499    -0.0001485
            15|     0.0001572    -0.0001581    -0.0001684    -0.0001572    -0.0001461    -0.0001339    -0.0001194    -0.0001024    -8.286e-05    -6.082e-05    -3.636e-05    -9.594e-06     1.927e-05     4.975e-05     8.111e-05     0.0001123     0.0001419     0.0001686     0.0001921     0.0002119     0.0001982    -0.0001973
            16|     0.0001642    -0.0001647     -0.000187    -0.0001788    -0.0001671    -0.0001528    -0.0001353    -0.0001145    -9.053e-05    -6.358e-05    -3.398e-05    -2.192e-06     3.112e-05     6.511e-05     9.872e-05     0.0001308     0.0001599     0.0001852     0.0002059     0.0002199     0.0001939    -0.0001934
            17|     0.0001337    -0.0001338    -0.0001571    -0.0001518    -0.0001421    -0.0001296    -0.0001142    -9.578e-05    -7.462e-05    -5.099e-05    -2.526e-05     2.037e-06     3.022e-05     5.849e-05     8.593e-05     0.0001116     0.0001345     0.0001539     0.0001691     0.0001778     0.0001518    -0.0001517
            18|     6.881e-05    -6.873e-05    -8.304e-05    -8.092e-05    -7.594e-05    -6.919e-05    -6.073e-05    -5.064e-05    -3.906e-05    -2.618e-05    -1.225e-05     2.414e-06     1.741e-05     3.229e-05     4.658e-05     5.976e-05     7.137e-05     8.098e-05     8.824e-05     9.167e-05       7.6e-05    -7.611e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0189       -0.0189      -0.01249      -0.01007     -0.008511     -0.007309     -0.006303     -0.005403     -0.004557     -0.003757     -0.002994     -0.002255      -0.00153    -0.0008066    -9.091e-05     0.0005759      0.001325      0.003064       0.00895       0.02457       0.05116       0.05116
             0|       -0.0189       -0.0189      -0.01249      -0.01007     -0.008511     -0.007309     -0.006303     -0.005403     -0.004557     -0.003757     -0.002994     -0.002255      -0.00153    -0.0008066    -9.091e-05     0.0005759      0.001325      0.003064       0.00895       0.02457       0.05116       0.05116
             1|      -0.01164      -0.01164      -0.01071     -0.009257     -0.007974     -0.006921      -0.00602     -0.005202     -0.004402     -0.003638     -0.002901     -0.002184     -0.001475    -0.0007679    -5.751e-05     0.0006658        0.0015      0.003042      0.006898       0.01494       0.02489       0.02489
             2|      -0.00704      -0.00704     -0.007053      -0.00675     -0.006239     -0.005637     -0.005012     -0.004383     -0.003749     -0.003113     -0.002479     -0.001845     -0.001206     -0.000559     0.0001017     0.0007834      0.001522      0.002628      0.004796      0.008471       0.01191       0.01191
             3|     -0.004676     -0.004676      -0.00469     -0.004624     -0.004454     -0.004179     -0.003824     -0.003411     -0.002957     -0.002474     -0.001968     -0.001445    -0.0009051    -0.0003485     0.0002268     0.0008274      0.001481      0.002308      0.003549      0.005232      0.006433      0.006433
             4|     -0.003169     -0.003169     -0.003183     -0.003162     -0.003095     -0.002966     -0.002773     -0.002521     -0.002218     -0.001874     -0.001496     -0.001091    -0.0006626    -0.0002149     0.0002523      0.000741      0.001258      0.001837      0.002544      0.003325      0.003734      0.003734
             5|     -0.002159     -0.002159     -0.002169     -0.002161     -0.002128     -0.002062     -0.001955     -0.001804     -0.001611     -0.001379     -0.001113     -0.000819     -0.000502    -0.0001671      0.000184     0.0005437     0.0009077      0.001277      0.001652      0.001985      0.002086      0.002086
             6|     -0.001469     -0.001469     -0.001477     -0.001473     -0.001456      -0.00142      -0.00136     -0.001271     -0.001153     -0.001005    -0.0008296    -0.0006313    -0.0004144    -0.0001829     5.597e-05      0.000294     0.0005222     0.0007306      0.000906      0.001016      0.001003      0.001003
             7|     -0.001001     -0.001001     -0.001007     -0.001007    -0.0009984    -0.0009797     -0.000947    -0.0008975    -0.0008292    -0.0007417    -0.0006357    -0.0005136    -0.0003787    -0.0002348    -8.966e-05      4.95e-05     0.0001743     0.0002752     0.0003414     0.0003599     0.0003243     0.0003243
             8|    -0.0006901    -0.0006901    -0.0006956    -0.0006968    -0.0006946    -0.0006872    -0.0006725    -0.0006487    -0.0006145    -0.0005691     -0.000513    -0.0004472    -0.0003741     -0.000297    -0.0002216     -0.000153    -9.688e-05    -5.891e-05    -4.352e-05    -5.198e-05    -7.887e-05    -7.887e-05
             9|     -0.000491     -0.000491    -0.0004958    -0.0004988    -0.0005009    -0.0005012    -0.0004985    -0.0004918    -0.0004803    -0.0004635    -0.0004413    -0.0004145    -0.0003842     -0.000353    -0.0003241    -0.0003004    -0.0002847    -0.0002791    -0.0002838    -0.0002966    -0.0003131    -0.0003131
            10|    -0.0003707    -0.0003707    -0.0003751    -0.0003793    -0.0003843    -0.0003898     -0.000395    -0.0003993    -0.0004024    -0.0004037    -0.0004033    -0.0004012    -0.0003981    -0.0003955    -0.0003944    -0.0003962    -0.0004016    -0.0004107    -0.0004223    -0.0004341    -0.0004446    -0.0004446
            11|    -0.0003047    -0.0003047    -0.0003087    -0.0003136    -0.0003205    -0.0003291     -0.000339      -0.00035    -0.0003615    -0.0003735    -0.0003857    -0.0003979    -0.0004102    -0.0004231    -0.0004367     -0.000451    -0.0004659    -0.0004806    -0.0004939    -0.0005042    -0.0005115    -0.0005115
            12|     -0.000275     -0.000275    -0.0002784    -0.0002837    -0.0002914    -0.0003016    -0.0003139    -0.0003281     -0.000344    -0.0003612    -0.0003795    -0.0003986    -0.0004181     -0.000438    -0.0004577    -0.0004769    -0.0004948    -0.0005107    -0.0005236    -0.0005325     -0.000538     -0.000538
            13|     -0.000268     -0.000268     -0.000271    -0.0002762    -0.0002841    -0.0002946    -0.0003076    -0.0003228    -0.0003401     -0.000359    -0.0003792    -0.0004003    -0.0004219    -0.0004435    -0.0004644    -0.0004841    -0.0005018    -0.0005168    -0.0005284    -0.0005361    -0.0005403    -0.0005403
            14|    -0.0002744    -0.0002744    -0.0002769    -0.0002817    -0.0002892    -0.0002993    -0.0003119    -0.0003266    -0.0003434    -0.0003617    -0.0003814    -0.0004018    -0.0004225     -0.000443    -0.0004626    -0.0004806    -0.0004966    -0.0005097    -0.0005197    -0.0005262    -0.0005294    -0.0005294
            15|    -0.0002872    -0.0002872    -0.0002893    -0.0002936    -0.0003004    -0.0003096    -0.0003211    -0.0003346    -0.0003498    -0.0003665    -0.0003842    -0.0004026    -0.0004211    -0.0004392    -0.0004563    -0.0004719    -0.0004856    -0.0004967     -0.000505    -0.0005103    -0.0005128    -0.0005128
            16|    -0.0003019    -0.0003019    -0.0003036    -0.0003074    -0.0003134    -0.0003215    -0.0003316    -0.0003435    -0.0003569    -0.0003715     -0.000387    -0.0004028    -0.0004187    -0.0004341    -0.0004486    -0.0004617     -0.000473    -0.0004822    -0.0004891    -0.0004934    -0.0004952    -0.0004952
            17|    -0.0003154    -0.0003154    -0.0003167      -0.00032    -0.0003253    -0.0003324    -0.0003412    -0.0003516    -0.0003632    -0.0003758    -0.0003891    -0.0004027    -0.0004162    -0.0004292    -0.0004413    -0.0004523    -0.0004617    -0.0004693    -0.0004749    -0.0004784    -0.0004798    -0.0004798
            18|    -0.0003254    -0.0003254    -0.0003265    -0.0003294    -0.0003341    -0.0003404    -0.0003483    -0.0003575    -0.0003678    -0.0003789    -0.0003905    -0.0004024    -0.0004141    -0.0004254    -0.0004359    -0.0004453    -0.0004534    -0.0004599    -0.0004647    -0.0004676    -0.0004687    -0.0004687
            19|    -0.0003298    -0.0003298    -0.0003307    -0.0003335    -0.0003379    -0.0003439    -0.0003513      -0.00036    -0.0003697    -0.0003801    -0.0003911    -0.0004022    -0.0004132    -0.0004237    -0.0004335    -0.0004423    -0.0004498    -0.0004559    -0.0004603     -0.000463    -0.0004639    -0.0004639
            20|    -0.0003298    -0.0003298    -0.0003307    -0.0003335    -0.0003379    -0.0003439    -0.0003513      -0.00036    -0.0003697    -0.0003801    -0.0003911    -0.0004022    -0.0004132    -0.0004237    -0.0004335    -0.0004423    -0.0004498    -0.0004559    -0.0004603     -0.000463    -0.0004639    -0.0004639

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1525        0.1724        0.1867        0.1971        0.2046        0.2103        0.2145        0.2176          0.22        0.2217         0.223         0.224         0.225        0.2249        0.2189        0.1939        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03374      -0.02399      -0.01431      -0.00524      0.003038       0.01013       0.01604       0.02087       0.02473       0.02773       0.02996       0.03147       0.03214       0.03184       0.02974       0.02334        0.0104             0
             2|             0      -0.01217      -0.02531      -0.03346      -0.03706      -0.03805       -0.0378        -0.037      -0.03589      -0.03474      -0.03376      -0.03309      -0.03283      -0.03306       -0.0339      -0.03548      -0.03744      -0.03824      -0.03454      -0.02342             0
             3|             0     -0.007585      -0.01582      -0.02314      -0.02884      -0.03287      -0.03562       -0.0375      -0.03882      -0.03982       -0.0407      -0.04163      -0.04274      -0.04417      -0.04603       -0.0484      -0.05106      -0.05214      -0.04699       -0.0302             0
             4|             0     -0.005118      -0.01091      -0.01649      -0.02152      -0.02577      -0.02922      -0.03194       -0.0341      -0.03585      -0.03735      -0.03874      -0.04013      -0.04163      -0.04333      -0.04527      -0.04715      -0.04752      -0.04265      -0.02703             0
             5|             0     -0.003667     -0.007942      -0.01219      -0.01624      -0.01994      -0.02319      -0.02597      -0.02829      -0.03021      -0.03181      -0.03317      -0.03436      -0.03545      -0.03647      -0.03739      -0.03796      -0.03721      -0.03266      -0.02015             0
             6|             0     -0.002711     -0.005942     -0.009196      -0.01237      -0.01538      -0.01814       -0.0206      -0.02273      -0.02451      -0.02595      -0.02709      -0.02793      -0.02849      -0.02875      -0.02864      -0.02797      -0.02615       -0.0218      -0.01259             0
             7|             0     -0.002026     -0.004482     -0.006971     -0.009419      -0.01178      -0.01399      -0.01601      -0.01778      -0.01927      -0.02044      -0.02129      -0.02179       -0.0219       -0.0216      -0.02079      -0.01935      -0.01696      -0.01302     -0.006742             0
             8|             0     -0.001509     -0.003364     -0.005249     -0.007108     -0.008908      -0.01061      -0.01217      -0.01355       -0.0147      -0.01558      -0.01615      -0.01638      -0.01622      -0.01563      -0.01455      -0.01291      -0.01059     -0.007436     -0.003443             0
             9|             0     -0.001108     -0.002488     -0.003891     -0.005273     -0.006609     -0.007872     -0.009029      -0.01004      -0.01087      -0.01148      -0.01183      -0.01188       -0.0116      -0.01096      -0.00992     -0.008473     -0.006607     -0.004353     -0.001888             0
            10|             0    -0.0007956     -0.001798     -0.002818     -0.003819     -0.004782     -0.005687     -0.006509     -0.007219     -0.007788     -0.008183     -0.008373     -0.008331     -0.008031     -0.007461     -0.006618      -0.00551     -0.004171     -0.002665     -0.001133             0
            11|             0    -0.0005534     -0.001259     -0.001977     -0.002679     -0.003349     -0.003973     -0.004533     -0.005008     -0.005377     -0.005618     -0.005707     -0.005628     -0.005368     -0.004925     -0.004307     -0.003532     -0.002635     -0.001664    -0.0007059             0
            12|             0    -0.0003682    -0.0008448      -0.00133     -0.001801     -0.002248     -0.002659     -0.003022     -0.003324     -0.003551     -0.003686     -0.003719     -0.003638      -0.00344     -0.003126     -0.002707       -0.0022     -0.001629     -0.001025    -0.0004338             0
            13|             0    -0.0002295    -0.0005324    -0.0008409     -0.001139      -0.00142     -0.001675     -0.001897     -0.002077     -0.002206     -0.002276      -0.00228     -0.002214     -0.002077     -0.001874     -0.001611     -0.001301    -0.0009579    -0.0005994    -0.0002519             0
            14|             0    -0.0001283    -0.0003031    -0.0004821    -0.0006545    -0.0008151    -0.0009592     -0.001082     -0.001179     -0.001245     -0.001276      -0.00127     -0.001224     -0.001139     -0.001019    -0.0008693    -0.0006968    -0.0005091    -0.0003152    -0.0001296             0
            15|             0    -5.669e-05      -0.00014    -0.0002267      -0.00031    -0.0003868    -0.0004546     -0.000511    -0.0005536    -0.0005805    -0.0005899    -0.0005809    -0.0005534    -0.0005088    -0.0004492    -0.0003777    -0.0002977    -0.0002131    -0.0001276    -4.893e-05             0
            16|             0    -7.008e-06    -2.622e-05    -4.839e-05    -6.994e-05    -8.937e-05    -0.0001058    -0.0001183    -0.0001263    -0.0001292     -0.000127    -0.0001196    -0.0001076    -9.201e-05    -7.404e-05    -5.508e-05    -3.644e-05    -1.926e-05    -4.827e-06     3.816e-06             0
            17|             0     3.056e-05     6.001e-05      8.65e-05      0.000111     0.0001337     0.0001545     0.0001729     0.0001885     0.0002009     0.0002096     0.0002138      0.000213     0.0002066     0.0001942     0.0001754     0.0001504     0.0001196     8.337e-05     4.178e-05             0
            18|             0     6.481e-05     0.0001384     0.0002088     0.0002746     0.0003347     0.0003877     0.0004326     0.0004679     0.0004926     0.0005056      0.000506     0.0004933     0.0004673     0.0004282     0.0003767      0.000314     0.0002415     0.0001612      7.55e-05             0
            19|             0     6.853e-05     0.0001511     0.0002316     0.0003072      0.000376     0.0004364     0.0004868     0.0005257     0.0005518      0.000564     0.0005616     0.0005443     0.0005122     0.0004659     0.0004064     0.0003354     0.0002548      0.000167     7.578e-05             0
            20|             0    -6.886e-05     -0.000152    -0.0002329    -0.0003089    -0.0003781    -0.0004389    -0.0004896    -0.0005287    -0.0005549    -0.0005671    -0.0005647    -0.0005473     -0.000515    -0.0004684    -0.0004086    -0.0003372    -0.0002562    -0.0001679    -7.614e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07486       0.04554       0.02909       0.01995        0.0142       0.01031      0.007542      0.005593      0.004179      0.003132      0.002346      0.001744      0.001285      0.001011     0.0009068    -0.0003746     -0.007045      -0.02699      -0.06593       -0.1146        0.1215
             1|      -0.03784       0.03665       0.04211       0.03642       0.02944       0.02368       0.01922       0.01566       0.01257       0.00999       0.00788      0.006139      0.004688      0.003473       0.00248       0.00154    -0.0008094     -0.009646      -0.03447      -0.08017       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02922       0.02831       0.02581       0.02264       0.01943       0.01642       0.01364       0.01111      0.008837      0.006791      0.004937      0.003238      0.001648    -4.162e-05     -0.002851      -0.01074      -0.03139      -0.06984       -0.1035        0.1049
             3|       -0.0181        0.0177       0.02119       0.02114       0.02019       0.01865        0.0167       0.01455       0.01233       0.01012      0.007962      0.005871      0.003834      0.001826    -0.0001942     -0.002395     -0.005506      -0.01189      -0.02641      -0.05327      -0.07374       0.07444
             4|      -0.01298       0.01272       0.01552       0.01567       0.01525       0.01445        0.0133       0.01186       0.01019      0.008384      0.006477      0.004501       0.00246     0.0003412     -0.001878     -0.004312     -0.007369      -0.01226       -0.0216       -0.0377      -0.04688        0.0473
             5|     -0.009319      0.009137       0.01132       0.01149       0.01127       0.01081       0.01009      0.009118      0.007905      0.006487      0.004896      0.003156      0.001278    -0.0007312     -0.002885     -0.005224     -0.007929      -0.01152      -0.01707      -0.02522      -0.02685       0.02713
             6|     -0.006611      0.006486      0.008147      0.008294      0.008154      0.007849      0.007367      0.006689      0.005808       0.00473      0.003467      0.002036     0.0004468     -0.001285     -0.003138     -0.005114     -0.007261      -0.00972      -0.01275      -0.01606      -0.01437       0.01454
             7|     -0.004587      0.004502       0.00573      0.005845      0.005743      0.005525      0.005183        0.0047      0.004061      0.003263      0.002306      0.001199    -4.393e-05     -0.001401     -0.002833     -0.004317     -0.005831     -0.007357     -0.008841     -0.009833      -0.00771      0.007818
             8|     -0.003079      0.003024      0.003903      0.003988      0.003911      0.003751      0.003504      0.003159      0.002703      0.002129      0.001438     0.0006336    -0.0002687     -0.001243     -0.002249     -0.003252     -0.004208     -0.005062     -0.005717     -0.005879     -0.004318      0.004384
             9|     -0.001972      0.001937      0.002544      0.002605      0.002548      0.002433      0.002259      0.002018      0.001703      0.001309     0.0008355     0.0002882    -0.0003196    -0.0009631      -0.00161     -0.002227     -0.002777     -0.003217     -0.003487     -0.003441     -0.002462      0.002501
            10|     -0.001177      0.001157      0.001555        0.0016      0.001561      0.001483      0.001366      0.001207      0.001002     0.0007473     0.0004452     0.0001001    -0.0002775     -0.000667     -0.001047     -0.001393     -0.001683     -0.001893     -0.001998     -0.001927     -0.001349       0.00137
            11|    -0.0006245     0.0006141      0.000859     0.0008913     0.0008692     0.0008213     0.0007503     0.0006546     0.0005323      0.000383      0.000208     1.141e-05    -0.0001992    -0.0004104     -0.000609     -0.000782    -0.0009175     -0.001006     -0.001039    -0.0009799    -0.0006551     0.0006655
            12|    -0.0002567     0.0002527     0.0003889     0.0004131     0.0004042     0.0003804     0.0003444     0.0002959     0.0002342     0.0001598     7.383e-05    -2.077e-05    -0.0001192    -0.0002143    -0.0002994    -0.0003684    -0.0004168    -0.0004424    -0.0004419    -0.0003965    -0.0002291     0.0002323
            13|    -2.747e-05      2.74e-05     9.007e-05     0.0001086     0.0001096     0.0001035     9.258e-05     7.697e-05     5.674e-05     3.229e-05     4.498e-06    -2.508e-05    -5.401e-05     -7.92e-05    -9.807e-05    -0.0001088    -0.0001107     -0.000104    -8.789e-05    -5.332e-05     1.829e-05    -1.914e-05
