t: 9.75378
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079417    -0.0017964    -0.0028156    -0.0038162    -0.0047792    -0.0056839    -0.0065057    -0.0072165    -0.0077857    -0.0081813    -0.0083719    -0.0083294    -0.0080295    -0.0074589    -0.0066142    -0.0055063    -0.0041665    -0.0026601    -0.0011293             0
            11|             0   -0.00055192    -0.0012572    -0.0019742    -0.0026748    -0.0033445    -0.0039678     -0.004527    -0.0050019    -0.0053706    -0.0056106    -0.0057002    -0.0056208    -0.0053609     -0.004918    -0.0042996    -0.0035253    -0.0026287    -0.0016599   -0.00070315             0
            12|             0   -0.00036684   -0.00084233    -0.0013259     -0.001796    -0.0022416    -0.0026519    -0.0030145    -0.0033158    -0.0035413    -0.0036768    -0.0037091    -0.0036281    -0.0034298    -0.0031167    -0.0026986    -0.0021928    -0.0016232    -0.0010204   -0.00043158             0
            13|             0   -0.00022827   -0.00052991   -0.00083711    -0.0011343    -0.0014136    -0.0016677    -0.0018884    -0.0020674    -0.0021959    -0.0022656    -0.0022698    -0.0022038    -0.0020672     -0.001864    -0.0016022    -0.0012935    -0.0009524   -0.00059582   -0.00025007             0
            14|             0   -0.00012719   -0.00030077   -0.00047845   -0.00064959   -0.00080899   -0.00095204     -0.001074    -0.0011701    -0.0012356    -0.0012665    -0.0012596    -0.0012136    -0.0011294    -0.0010102   -0.00086161   -0.00069037   -0.00050432    -0.0003121   -0.00012819             0
            15|             0   -5.5739e-05    -0.0001379   -0.00022336   -0.00030548   -0.00038117   -0.00044796   -0.00050348   -0.00054544   -0.00057178   -0.00058089   -0.00057181   -0.00054457    -0.0005004   -0.00044153     -0.000371   -0.00029229   -0.00020899   -0.00012503   -4.7791e-05             0
            16|             0   -6.1974e-06   -2.4334e-05   -4.5397e-05   -6.5873e-05   -8.4323e-05    -9.982e-05   -0.00011159   -0.00011898   -0.00012154   -0.00011906   -0.00011166   -9.9922e-05   -8.4794e-05   -6.7514e-05    -4.944e-05   -3.1858e-05   -1.5868e-05   -2.6977e-06     4.715e-06             0
            17|             0    3.1242e-05    6.1679e-05    8.9172e-05    0.00011465    0.00013825    0.00015976     0.0001788    0.00019495    0.00020771    0.00021649     0.0002207    0.00021967    0.00021283    0.00019974    0.00018019    0.00015429    0.00012245    8.5147e-05    4.2488e-05             0
            18|             0    6.5312e-05    0.00013972    0.00021096    0.00027751    0.00033828    0.00039199    0.00043735    0.00047308    0.00049799    0.00051104    0.00051139    0.00049847    0.00047211    0.00043252    0.00038042    0.00031695    0.00024371    0.00016248    7.5996e-05             0
            19|             0    6.8689e-05    0.00015171    0.00023263    0.00030857    0.00037775    0.00043848    0.00048911    0.00052817    0.00055434    0.00056657    0.00056414    0.00054671    0.00051441    0.00046782    0.00040806     0.0003367    0.00025574    0.00016752    7.5901e-05             0
            20|             0   -6.8775e-05   -0.00015184   -0.00023278   -0.00030874   -0.00037795   -0.00043869   -0.00048935   -0.00052842   -0.00055461   -0.00056686   -0.00056444   -0.00054703   -0.00051472   -0.00046813   -0.00040835   -0.00033697   -0.00025597   -0.00016771   -7.6019e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076743      0.076743      0.046004      0.029303      0.020087      0.014302      0.010386     0.0075944     0.0056332       0.00421     0.0031564      0.002365     0.0017587     0.0012957     0.0010198    0.00092947   -0.00033164    -0.0070535     -0.027521     -0.068427      -0.12146       0.12146
             1|     -0.037841      0.037842      0.043059      0.037076      0.029896       0.02402      0.019484      0.015879      0.012739      0.010129     0.0079927     0.0062305     0.0047611      0.003531     0.0025241     0.0015702   -0.00081015    -0.0097651     -0.035028      -0.08186      -0.12927       0.12927
             2|     -0.025677      0.025677      0.029839      0.028867      0.026273      0.023021      0.019737      0.016676      0.013851      0.011283     0.0089748     0.0069009     0.0050214     0.0032984     0.0016857   -2.8145e-05    -0.0028658     -0.010839     -0.031727     -0.070687      -0.10496       0.10495
             3|     -0.018095      0.018094       0.02158      0.021521      0.020547      0.018963      0.016974      0.014783      0.012523      0.010278     0.0080894     0.0059689      0.003904     0.0018679     -0.000181    -0.0024127    -0.0055637     -0.012015     -0.026691     -0.053777     -0.074453      0.074445
             4|     -0.012981      0.012979      0.015782      0.015925      0.015502      0.014689      0.013515      0.012044      0.010353     0.0085154     0.0065808     0.0045766      0.002507    0.00035998    -0.0018892     -0.004357    -0.0074552     -0.012411     -0.021839     -0.038058     -0.047319      0.047309
             5|    -0.0093168     0.0093142        0.0115      0.011669      0.011447      0.010976      0.010246     0.0092557     0.0080244     0.0065856      0.004972     0.0032078     0.0013045   -0.00073027    -0.0029124    -0.0052823    -0.0080239     -0.011657     -0.017269     -0.025483     -0.027145      0.027136
             6|    -0.0066077     0.0066045     0.0082653     0.0084116     0.0082693     0.0079603     0.0074718     0.0067843     0.0058912     0.0047981     0.0035187     0.0020679     0.0004587    -0.0012952    -0.0031715     -0.005173    -0.0073466    -0.0098339     -0.012894     -0.016236     -0.014551      0.014548
             7|     -0.004583     0.0045796     0.0058069     0.0059207     0.0058174     0.0055968     0.0052511     0.0047618     0.0041153     0.0033062     0.0023372      0.001217   -4.1222e-05    -0.0014147    -0.0028646    -0.0043663    -0.0058977    -0.0074397    -0.0089364    -0.0099372    -0.0078123     0.0078149
             8|    -0.0030755      0.003072     0.0039507     0.0040348     0.0039569     0.0037948     0.0035458     0.0031965     0.0027352      0.002155     0.0014553    0.00064204   -0.00027045    -0.0012555    -0.0022732    -0.0032868     -0.004253    -0.0051148    -0.0057743    -0.0059366    -0.0043744     0.0043793
             9|    -0.0019686     0.0019653     0.0025707     0.0026315     0.0025744     0.0024576     0.0022818     0.0020386     0.0017204     0.0013224    0.00084419    0.00029132   -0.00032263   -0.00097267    -0.0016259    -0.0022489    -0.0028036    -0.0032463    -0.0035172      -0.00347     -0.002491      0.002496
            10|    -0.0011742     0.0011711     0.0015684     0.0016123     0.0015738     0.0014947     0.0013771     0.0012168     0.0010096    0.00075325    0.00044859    0.00010066   -0.00028011   -0.00067277    -0.0010553    -0.0014042    -0.0016956    -0.0019065    -0.0020109    -0.0019391    -0.0013617      0.001366
            11|   -0.00062182    0.00061918    0.00086319    0.00089532    0.00087312    0.00082502    0.00075376    0.00065759    0.00053471    0.00038458    0.00020863    1.0984e-05   -0.00020068   -0.00041288   -0.00061236   -0.00078582   -0.00092137    -0.0010099     -0.001042   -0.00098241   -0.00065859    0.00066201
            12|   -0.00025451    0.00025233    0.00038769     0.0004118    0.00040301    0.00037934    0.00034347      0.000295    0.00023345    0.00015905    7.3169e-05   -2.1348e-05   -0.00011967   -0.00021454   -0.00029925   -0.00036773   -0.00041555   -0.00044041   -0.00043924   -0.00039358   -0.00022701    0.00022965
            13|   -2.5749e-05    2.4042e-05     8.606e-05     0.0001046    0.00010581    0.00010002    8.9428e-05    7.4237e-05    5.4494e-05    3.0585e-05    3.4128e-06   -2.5486e-05   -5.3663e-05   -7.8028e-05   -9.6031e-05   -0.00010586   -0.00010684   -9.9356e-05   -8.2653e-05   -4.7835e-05    2.3065e-05   -2.1113e-05
            14|    0.00010191   -0.00010316   -8.7522e-05   -7.3084e-05   -6.5333e-05   -5.9378e-05   -5.3624e-05   -4.7737e-05   -4.1578e-05   -3.4931e-05   -2.7443e-05    -1.861e-05    -7.634e-06    6.1789e-06     2.308e-05    4.2783e-05    6.4395e-05    8.6701e-05    0.00010957    0.00013607    0.00015126   -0.00014991
            15|    0.00015808   -0.00015892   -0.00016969   -0.00015855   -0.00014745   -0.00013507   -0.00012042   -0.00010326   -8.3532e-05   -6.1272e-05   -3.6554e-05   -9.5261e-06    1.9605e-05    5.0357e-05    8.1956e-05    0.00011332     0.0001431    0.00017001    0.00019354    0.00021331    0.00019906    -0.0001982
            16|    0.00016467   -0.00016515   -0.00018783   -0.00017962   -0.00016793   -0.00015352   -0.00013592   -0.00011502   -9.0925e-05    -6.383e-05   -3.4071e-05   -2.1275e-06    3.1348e-05    6.5488e-05     9.924e-05     0.0001314    0.00016069    0.00018601    0.00020671    0.00022073    0.00019435    -0.0001939
            17|    0.00013379   -0.00013393    -0.0001574   -0.00015213   -0.00014246   -0.00012992   -0.00011442    -9.598e-05   -7.4773e-05   -5.1077e-05   -2.5284e-05    2.0786e-06    3.0328e-05    5.8655e-05    8.6151e-05    0.00011185     0.0001348    0.00015418    0.00016941    0.00017808    0.00015187   -0.00015177
            18|    6.8729e-05   -6.8644e-05   -8.2995e-05   -8.0897e-05   -7.5914e-05   -6.9166e-05   -6.0709e-05   -5.0623e-05   -3.9045e-05   -2.6164e-05   -1.2232e-05    2.4273e-06     1.742e-05    3.2297e-05    4.6572e-05    5.9747e-05    7.1342e-05     8.094e-05    8.8191e-05    9.1598e-05    7.5877e-05   -7.5995e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0189       -0.0189     -0.012492     -0.010073     -0.008511    -0.0073089    -0.0063027    -0.0054029    -0.0045566    -0.0037574    -0.0029942    -0.0022556    -0.0015303   -0.00080748   -9.1882e-05    0.00057495     0.0013247     0.0030645     0.0089513      0.024568      0.051164      0.051164
             0|       -0.0189       -0.0189     -0.012492     -0.010073     -0.008511    -0.0073088    -0.0063027    -0.0054029    -0.0045566    -0.0037574    -0.0029942    -0.0022557    -0.0015303   -0.00080752   -9.1897e-05    0.00057496     0.0013247     0.0030645     0.0089514      0.024568      0.051164      0.051164
             1|     -0.011641     -0.011641     -0.010707    -0.0092568    -0.0079735    -0.0069212    -0.0060196    -0.0052019    -0.0044026    -0.0036381    -0.0029019    -0.0021841    -0.0014758   -0.00076885    -5.851e-05    0.00066489     0.0014995     0.0030423     0.0068996      0.014944      0.024894      0.024894
             2|    -0.0070397    -0.0070397     -0.007052     -0.006749    -0.0062389    -0.0056371    -0.0050114    -0.0043833    -0.0037489    -0.0031136    -0.0024797    -0.0018455    -0.0012071   -0.00055987    0.00010076    0.00078244      0.001521      0.002628     0.0047964     0.0084718      0.011908      0.011908
             3|    -0.0046756    -0.0046756    -0.0046892    -0.0046238    -0.0044535     -0.004179    -0.0038233    -0.0034106    -0.0029569    -0.0024737    -0.0019684    -0.0014452   -0.00090568   -0.00034927    0.00022596    0.00082643     0.0014802     0.0023079     0.0035485     0.0052317     0.0064331     0.0064331
             4|    -0.0031688    -0.0031687    -0.0031822    -0.0031618    -0.0030942    -0.0029658     -0.002773    -0.0025209    -0.0022183    -0.0018741    -0.0014962     -0.001091   -0.00066301   -0.00021547    0.00025162    0.00074016     0.0012567     0.0018367     0.0025429     0.0033248     0.0037339     0.0037339
             5|     -0.002158    -0.0021579    -0.0021684    -0.0021601    -0.0021278    -0.0020617    -0.0019547    -0.0018041    -0.0016109    -0.0013788    -0.0011131   -0.00081914   -0.00050229   -0.00016752    0.00018351    0.00054308    0.00090702     0.0012758     0.0016513      0.001984     0.0020849     0.0020849
             6|    -0.0014685    -0.0014685    -0.0014765    -0.0014728    -0.0014559      -0.00142    -0.0013596    -0.0012709    -0.0011524    -0.0010044    -0.0008295   -0.00063132   -0.00041451   -0.00018316    5.5651e-05    0.00029354    0.00052168    0.00073006    0.00090535     0.0010156     0.0010021     0.0010021
             7|    -0.0010007    -0.0010007    -0.0010071    -0.0010062   -0.00099808   -0.00097939   -0.00094673   -0.00089723   -0.00082901   -0.00074152   -0.00063563   -0.00051357   -0.00037875    -0.0002349   -8.9843e-05    4.9236e-05    0.00017396    0.00027479    0.00034093    0.00035936    0.00032364    0.00032367
             8|   -0.00068998   -0.00068995   -0.00069539   -0.00069665   -0.00069446   -0.00068703   -0.00067233   -0.00064855   -0.00061433   -0.00056904   -0.00051291   -0.00044719   -0.00037411   -0.00029705   -0.00022166   -0.00015312   -9.7095e-05   -5.9175e-05   -4.3846e-05   -5.2371e-05   -7.9307e-05   -7.9259e-05
             9|   -0.00049102   -0.00049101   -0.00049582   -0.00049878   -0.00050087   -0.00050115   -0.00049847   -0.00049179   -0.00048026   -0.00046341   -0.00044126   -0.00041444   -0.00038419   -0.00035305   -0.00032417    -0.0003005   -0.00028482    -0.0002792   -0.00028399   -0.00029675   -0.00031329   -0.00031324
            10|   -0.00037085   -0.00037085   -0.00037519   -0.00037939   -0.00038443   -0.00038985   -0.00039504   -0.00039939   -0.00040239   -0.00040371   -0.00040326   -0.00040124   -0.00039813   -0.00039544   -0.00039441   -0.00039619   -0.00040158   -0.00041064   -0.00042225   -0.00043406   -0.00044453    -0.0004445
            11|   -0.00030499   -0.00030502   -0.00030892   -0.00031386   -0.00032072   -0.00032928    -0.0003392    -0.0003501   -0.00036167    -0.0003736    -0.0003857   -0.00039788   -0.00041017   -0.00042301   -0.00043658   -0.00045092   -0.00046578   -0.00048044   -0.00049368   -0.00050401    -0.0005113    -0.0005113
            12|   -0.00027531   -0.00027534    -0.0002788   -0.00028404   -0.00029176   -0.00030187   -0.00031415   -0.00032835   -0.00034418   -0.00036136    -0.0003796    -0.0003986   -0.00041809   -0.00043787   -0.00045757    -0.0004767    -0.0004946   -0.00051044   -0.00052326   -0.00053223   -0.00053768    -0.0005377
            13|   -0.00026847   -0.00026851    -0.0002715   -0.00027666   -0.00028451   -0.00029499   -0.00030793   -0.00032312   -0.00034029   -0.00035913   -0.00037929   -0.00040035   -0.00042188   -0.00044338   -0.00046427   -0.00048388   -0.00050153   -0.00051646     -0.000528   -0.00053567   -0.00053987    -0.0005399
            14|   -0.00027485   -0.00027491   -0.00027743   -0.00028225    -0.0002897   -0.00029975   -0.00031224   -0.00032695   -0.00034361   -0.00036192   -0.00038147   -0.00040182   -0.00042247   -0.00044286   -0.00046236   -0.00048035   -0.00049621   -0.00050934   -0.00051926   -0.00052569   -0.00052893   -0.00052897
            15|    -0.0002877   -0.00028776   -0.00028984   -0.00029416   -0.00030093   -0.00031009   -0.00032148    -0.0003349   -0.00035008   -0.00036669   -0.00038436   -0.00040264   -0.00042104   -0.00043904   -0.00045609   -0.00047163   -0.00048517   -0.00049625   -0.00050453   -0.00050981   -0.00051228   -0.00051232
            16|   -0.00030242   -0.00030249   -0.00030416   -0.00030793    -0.0003139   -0.00032199   -0.00033205   -0.00034387    -0.0003572   -0.00037172   -0.00038707   -0.00040286   -0.00041864   -0.00043396   -0.00044835   -0.00046138   -0.00047264   -0.00048179   -0.00048857   -0.00049284   -0.00049469   -0.00049475
            17|   -0.00031592   -0.00031599   -0.00031733   -0.00032059    -0.0003258   -0.00033287   -0.00034165   -0.00035195    -0.0003635   -0.00037604   -0.00038922    -0.0004027    -0.0004161   -0.00042902   -0.00044109   -0.00045195   -0.00046129   -0.00046885   -0.00047441   -0.00047788   -0.00047926   -0.00047932
            18|   -0.00032591   -0.00032598   -0.00032706   -0.00032994   -0.00033458   -0.00034087   -0.00034868   -0.00035781   -0.00036803   -0.00037907   -0.00039064   -0.00040241   -0.00041406   -0.00042525   -0.00043566     -0.000445     -0.000453   -0.00045945   -0.00046419   -0.00046711   -0.00046816   -0.00046822
            19|   -0.00033028   -0.00033035    -0.0003313   -0.00033401    -0.0003384   -0.00034435   -0.00035172   -0.00036033   -0.00036995   -0.00038033   -0.00039118   -0.00040221   -0.00041311   -0.00042356   -0.00043327   -0.00044197   -0.00044942   -0.00045542   -0.00045983   -0.00046253   -0.00046344    -0.0004635
            20|   -0.00033028   -0.00033028   -0.00033123   -0.00033395   -0.00033834   -0.00034429   -0.00035167   -0.00036029   -0.00036992   -0.00038031   -0.00039117   -0.00040221   -0.00041312   -0.00042358    -0.0004333   -0.00044201   -0.00044946   -0.00045547   -0.00045988   -0.00046259    -0.0004635    -0.0004635

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8133        1.8029        1.7954        1.7897        1.7855        1.7824          1.78        1.7783         1.777         1.776         1.775        1.7751        1.7811        1.8061        1.8716             0
             0|             0      0.078409       0.12338       0.15246       0.17245        0.1867       0.19706       0.20464       0.21026       0.21446       0.21761       0.21997       0.22173       0.22302       0.22403       0.22498       0.22491       0.21893       0.19394       0.12837             0
             1|             0     -0.038659     -0.041469     -0.033739      -0.02399     -0.014311    -0.0052348     0.0030454      0.010142      0.016054      0.020885      0.024748       0.02775      0.029986      0.031494      0.032164      0.031869       0.02976      0.023341      0.010403             0
             2|             0     -0.012168     -0.025307     -0.033462     -0.037061     -0.038054       -0.0378     -0.037002      -0.03589     -0.034737     -0.033754     -0.033083      -0.03282     -0.033049     -0.033882     -0.035466     -0.037426     -0.038224     -0.034531     -0.023421             0
             3|             0    -0.0075858     -0.015824     -0.023142     -0.028841     -0.032879     -0.035627      -0.03751     -0.038829     -0.039828     -0.040709     -0.041637      -0.04275     -0.044175     -0.046036     -0.048406     -0.051059     -0.052128     -0.046977     -0.030192             0
             4|             0    -0.0051191     -0.010909     -0.016493     -0.021522     -0.025779     -0.029223     -0.031948     -0.034108     -0.035861     -0.037363     -0.038749     -0.040141     -0.041644     -0.043346     -0.045283     -0.047159     -0.047521     -0.042649     -0.027027             0
             5|             0    -0.0036674    -0.0079438     -0.012193      -0.01624     -0.019942       -0.0232     -0.025977     -0.028296     -0.030217     -0.031818     -0.033181     -0.034379     -0.035465     -0.036486      -0.03741     -0.037978     -0.037222     -0.032663     -0.020148             0
             6|             0    -0.0027117    -0.0059436     -0.009198      -0.01237      -0.01538     -0.018147      -0.02061     -0.022736     -0.024516     -0.025964     -0.027099     -0.027941     -0.028504     -0.028763     -0.028656     -0.027984      -0.02617     -0.021812     -0.012598             0
             7|             0    -0.0020266    -0.0044831    -0.0069721    -0.0094212     -0.011781     -0.013997     -0.016015     -0.017786     -0.019273      -0.02045     -0.021298     -0.021795     -0.021914     -0.021609     -0.020806     -0.019363     -0.016978     -0.013033    -0.0067482             0
             8|             0     -0.001509    -0.0033642    -0.0052492    -0.0071084    -0.0089085     -0.010612     -0.012174     -0.013551       -0.0147     -0.015579     -0.016152      -0.01638     -0.016222     -0.015632     -0.014556     -0.012916     -0.010597    -0.0074407    -0.0034449             0
             9|             0     -0.001108    -0.0024875    -0.0038906    -0.0052726     -0.006609    -0.0078719    -0.0090286     -0.010042     -0.010873     -0.011483     -0.011833     -0.011885     -0.011603     -0.010957     -0.009921    -0.0084742    -0.0066084    -0.0043534    -0.0018877             0
            10|             0    -0.0007953    -0.0017975    -0.0028169    -0.0038176    -0.0047805     -0.005685    -0.0065065    -0.0072169    -0.0077855    -0.0081807    -0.0083711    -0.0083287    -0.0080292    -0.0074593    -0.0066156    -0.0055086    -0.0041695    -0.0026632     -0.001132             0
            11|             0   -0.00055294    -0.0012585     -0.001976    -0.0026771    -0.0033471    -0.0039707      -0.00453     -0.005005    -0.0053737    -0.0056137    -0.0057034    -0.0056241    -0.0053645    -0.0049217    -0.0043034    -0.0035291    -0.0026321    -0.0016625   -0.00070504             0
            12|             0   -0.00036774    -0.0008437    -0.0013279    -0.0017986    -0.0022448    -0.0026556    -0.0030186    -0.0033203    -0.0035461    -0.0036817    -0.0037142    -0.0036333    -0.0034349    -0.0031216    -0.0027032    -0.0021969    -0.0016266    -0.0010227     -0.000433             0
            13|             0   -0.00022905   -0.00053125   -0.00083915     -0.001137     -0.001417    -0.0016716    -0.0018929    -0.0020723    -0.0022011    -0.0022711    -0.0022754    -0.0022093    -0.0020727    -0.0018691    -0.0016067    -0.0012973    -0.0009554   -0.00059781   -0.00025116             0
            14|             0   -0.00012784   -0.00030202   -0.00048039    -0.0006522   -0.00081223   -0.00095586    -0.0010783    -0.0011748    -0.0012407    -0.0012718     -0.001265    -0.0012189    -0.0011344    -0.0010149   -0.00086573   -0.00069379    -0.0005069   -0.00031377   -0.00012904             0
            15|             0   -5.6279e-05   -0.00013902   -0.00022512   -0.00030786   -0.00038413   -0.00045145   -0.00050743   -0.00054976   -0.00057637   -0.00058565    -0.0005766   -0.00054925   -0.00050483   -0.00044557   -0.00037452   -0.00029517   -0.00021114    -0.0001264   -4.8432e-05             0
            16|             0   -6.6338e-06   -2.5314e-05   -4.6948e-05   -6.7977e-05   -8.6939e-05   -0.00010289   -0.00011505   -0.00012275   -0.00012553   -0.00012316   -0.00011576    -0.0001039   -8.8535e-05     -7.09e-05   -5.2367e-05   -3.4237e-05   -1.7631e-05   -3.8086e-06    4.2332e-06             0
            17|             0    3.0894e-05     6.083e-05    8.7818e-05    0.00011281    0.00013597    0.00015708     0.0001758     0.0001917    0.00020428    0.00021299    0.00021721    0.00021631     0.0002097    0.00019692    0.00017776    0.00015232    0.00012101    8.4246e-05    4.2129e-05             0
            18|             0    6.5031e-05    0.00013897    0.00020976    0.00027588    0.00033625    0.00038962    0.00043469    0.00047021    0.00049498    0.00050798    0.00050836    0.00049556     0.0004694     0.0004301    0.00037834    0.00031528    0.00024248    0.00016172    7.5722e-05             0
            19|             0    6.8443e-05      0.000151    0.00023149    0.00030702    0.00037584    0.00043624    0.00048661    0.00052547    0.00055151     0.0005637    0.00056131      0.000544    0.00051188    0.00046556    0.00040612    0.00033514    0.00025459    0.00016682    7.5666e-05             0
            20|             0   -6.8443e-05     -0.000151   -0.00023149   -0.00030702   -0.00037584   -0.00043624   -0.00048661   -0.00052547   -0.00055151    -0.0005637   -0.00056131     -0.000544   -0.00051188   -0.00046556   -0.00040612   -0.00033514   -0.00025459   -0.00016682   -7.5666e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074856      0.074856       0.04554       0.02909      0.019948      0.014202      0.010312     0.0075422     0.0055931      0.004179     0.0031324     0.0023464     0.0017446     0.0012856     0.0010111    0.00090609   -0.00037709    -0.0070477     -0.026987     -0.065925      -0.11463       0.11463
             1|     -0.036646      0.036646      0.042109      0.036424      0.029445      0.023686      0.019222      0.015667      0.012569     0.0099929     0.0078829     0.0061425     0.0046912     0.0034766     0.0024827     0.0015397   -0.00081574    -0.0096574     -0.034481     -0.080177       -0.1259        0.1259
             2|     -0.025062      0.025062      0.029225      0.028314      0.025809      0.022642      0.019428      0.016423      0.013645      0.011116     0.0088419     0.0067968     0.0049431     0.0032436     0.0016532   -3.9582e-05    -0.0028552     -0.010756     -0.031403     -0.069845      -0.10353       0.10353
             3|     -0.017703      0.017703      0.021188      0.021141      0.020194      0.018647      0.016701      0.014551      0.012331      0.010122     0.0079666     0.0058768     0.0038409     0.0018331   -0.00018767    -0.0023903    -0.0055056     -0.011893      -0.02643     -0.053281     -0.073751      0.073751
             4|     -0.012716      0.012716      0.015518      0.015665      0.015251      0.014454      0.013303      0.011857      0.010196     0.0083867     0.0064812     0.0045059     0.0024653    0.00034752    -0.0018715    -0.0043057    -0.0073643     -0.012265     -0.021607      -0.03771     -0.046891      0.046891
             5|    -0.0091349     0.0091349       0.01132      0.011491      0.011272      0.010809      0.010092     0.0091171     0.0079052     0.0064882     0.0048983      0.003159     0.0012817    -0.0007262    -0.0028792    -0.0052174    -0.0079238     -0.011515     -0.017075     -0.025231     -0.026864      0.026864
             6|    -0.0064829     0.0064829     0.0081433     0.0082903     0.0081502     0.0078457     0.0073644     0.0066872     0.0058071     0.0047298     0.0034683     0.0020373    0.00044941    -0.0012817    -0.0031337    -0.0051095    -0.0072562    -0.0097155     -0.012747     -0.016066     -0.014375      0.014375
             7|    -0.0044988     0.0044988     0.0057259     0.0058402     0.0057385     0.0055208     0.0051798     0.0046972     0.0040595     0.0032614     0.0023053     0.0011997   -4.2428e-05    -0.0013985    -0.0028303    -0.0043137    -0.0058272    -0.0073528    -0.0088364    -0.0098302    -0.0077075     0.0077075
             8|    -0.0030203     0.0030203     0.0038988     0.0039834     0.0039065     0.0037464     0.0035006     0.0031558     0.0027004     0.0021276     0.0014367    0.00063353   -0.00026783    -0.0012409    -0.0022465    -0.0032485    -0.0042042    -0.0050576    -0.0057118     -0.005873    -0.0043136     0.0043136
