t: 6.84207
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00083958    -0.0018941    -0.0029628    -0.0040085    -0.0050111    -0.0059482    -0.0067939    -0.0075187    -0.0080918    -0.0084823    -0.0086612    -0.0086027    -0.0082881    -0.0077064    -0.0068538    -0.0057371    -0.0043791    -0.0028324    -0.0012256             0
            11|             0   -0.00061175    -0.0013904    -0.0021795    -0.0029487     -0.003682    -0.0043628    -0.0049715    -0.0054865    -0.0058844    -0.0061422    -0.0062382    -0.0061543    -0.0058805    -0.0054141    -0.0047607     -0.003936    -0.0029674    -0.0018992    -0.0008166             0
            12|             0   -0.00043457   -0.00099625    -0.0015658    -0.0021186    -0.0026422    -0.0031241    -0.0035503    -0.0039052    -0.0041723    -0.0043356    -0.0043805     -0.004296    -0.0040774    -0.0037263     -0.003251    -0.0026668    -0.0019961    -0.0012697   -0.00054271             0
            13|             0    -0.0002985   -0.00069198    -0.0010916    -0.0014778    -0.0018411    -0.0021724    -0.0024618    -0.0026986    -0.0028718     -0.002971    -0.0029871    -0.0029141    -0.0027505    -0.0024992    -0.0021679    -0.0017686    -0.0013169   -0.00083302   -0.00035277             0
            14|             0   -0.00019598   -0.00046162   -0.00073229   -0.00099288    -0.0012363    -0.0014562    -0.0016457     -0.001798    -0.0019059    -0.0019633    -0.0019648    -0.0019076    -0.0017917      -0.00162    -0.0013985    -0.0011354   -0.00084099   -0.00052799   -0.00022008             0
            15|             0   -0.00012082   -0.00029191   -0.00046744   -0.00063587   -0.00079206    -0.0009317    -0.0010504    -0.0011439    -0.0012079    -0.0012388     -0.001234    -0.0011923    -0.0011144    -0.0010026   -0.00086103    -0.0006951   -0.00051112   -0.00031694   -0.00012837             0
            16|             0   -6.7326e-05   -0.00017049   -0.00027778   -0.00038051   -0.00047507   -0.00055865   -0.00062859   -0.00068234   -0.00071759   -0.00073249   -0.00072582   -0.00069733    -0.0006478   -0.00057903   -0.00049366   -0.00039497   -0.00028669   -0.00017357    -6.623e-05             0
            17|             0   -2.7261e-05   -7.9136e-05   -0.00013526   -0.00018922   -0.00023858   -0.00028168   -0.00031704   -0.00034335    -0.0003595    -0.0003647   -0.00035856   -0.00034125   -0.00031347   -0.00027643   -0.00023172   -0.00018115   -0.00012676   -7.1356e-05   -2.2016e-05             0
            18|             0    1.6468e-05    1.9714e-05    1.7882e-05    1.4952e-05     1.211e-05    9.8341e-06    8.4395e-06    8.1617e-06    9.1481e-06    1.1433e-05    1.4907e-05    1.9257e-05    2.4009e-05    2.8594e-05    3.2421e-05    3.4933e-05    3.5577e-05    3.3223e-05    2.3866e-05             0
            19|             0     6.491e-05    0.00013139    0.00019333     0.0002509    0.00030315     0.0003489    0.00038705    0.00041658    0.00043661    0.00044643    0.00044548    0.00043346    0.00041031    0.00037627    0.00033194    0.00027828    0.00021658    0.00014816    7.3377e-05             0
            20|             0    -6.491e-05   -0.00013139   -0.00019333    -0.0002509   -0.00030315    -0.0003489   -0.00038705   -0.00041658   -0.00043661   -0.00044643   -0.00044548   -0.00043346   -0.00041031   -0.00037627   -0.00033194   -0.00027828   -0.00021658   -0.00014816   -7.3377e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076723      0.076723      0.045996      0.029294      0.020065      0.014258      0.010325     0.0075363     0.0055623     0.0041391     0.0030889     0.0023032     0.0017043     0.0012491    0.00099457     0.0010321    0.00014522    -0.0064772     -0.027396     -0.068727      -0.12182       0.12182
             1|     -0.037836      0.037836      0.043052      0.037009      0.029712      0.023673       0.01896      0.015221      0.012077     0.0094506     0.0073056     0.0055421     0.0040802     0.0028847     0.0020046     0.0014521    0.00013123    -0.0074651     -0.032745     -0.081057      -0.12912       0.12912
             2|     -0.025756      0.025756      0.029945      0.028905      0.026182       0.02275      0.019261      0.016008      0.013045      0.010378     0.0079973     0.0058675     0.0039461      0.002209    0.00067359   -0.00070105    -0.0026485    -0.0088969     -0.028438     -0.068318      -0.10392       0.10392
             3|     -0.018313      0.018313      0.021855      0.021738      0.020656      0.018918      0.016741      0.014351       0.01191     0.0095125     0.0071986     0.0049719     0.0028128    0.00069688    -0.0013857    -0.0035178     -0.006186     -0.011362     -0.024186     -0.050575     -0.072463      0.072463
             4|      -0.01333       0.01333      0.016228      0.016328      0.015817      0.014879      0.013548      0.011896      0.010024     0.0080169     0.0059327     0.0037961     0.0016056   -0.00064922    -0.0029999     -0.005523    -0.0084901       -0.0128     -0.020781     -0.035369     -0.044789      0.044789
             5|    -0.0097726     0.0097726      0.012089      0.012229      0.011935      0.011364      0.010505     0.0093605     0.0079635       0.00636     0.0045931     0.0026905    0.00066274     -0.001487    -0.0037644    -0.0062214     -0.008989     -0.012409     -0.017259     -0.024109     -0.025286      0.025286
             6|    -0.0071361     0.0071361     0.0089559     0.0090855      0.008885     0.0084938      0.007899     0.0070824     0.0060437     0.0047985     0.0033697     0.0017792    4.4283e-05    -0.0018142    -0.0037762    -0.0058553    -0.0080865     -0.010546     -0.013338     -0.016062     -0.014094      0.014094
             7|    -0.0051487     0.0051487     0.0065548     0.0066616     0.0065106     0.0062215     0.0057869     0.0051881     0.0044145     0.0034667     0.0023549     0.0010946   -0.00029384    -0.0017772    -0.0033224    -0.0049102    -0.0065208    -0.0081229    -0.0096215     -0.010531    -0.0083031     0.0083031
             8|    -0.0036452     0.0036452     0.0047131     0.0047976     0.0046796      0.004459     0.0041337     0.0036896      0.003116     0.0024092     0.0015735    0.00062047   -0.00042861    -0.0015388    -0.0026732    -0.0037988    -0.0048767    -0.0058534    -0.0066272     -0.006873     -0.005167      0.005167
             9|    -0.0025146     0.0025146     0.0033104     0.0033764      0.003285     0.0031169     0.0028739     0.0025468     0.0021279     0.0016137     0.0010071    0.00031745   -0.00043696    -0.0012235    -0.0020104    -0.0027652    -0.0034521    -0.0040288    -0.0044302    -0.0044657    -0.0032771     0.0032771
            10|     -0.001675      0.001675     0.0022559     0.0023078     0.0022393     0.0021144     0.0019367     0.0017012      0.001403     0.0010407    0.00061655    0.00013853   -0.00037847   -0.00090888    -0.0014286    -0.0019127    -0.0023354    -0.0026709    -0.0028835    -0.0028589    -0.0020515     0.0020515
            11|    -0.0010633     0.0010633     0.0014772     0.0015187     0.0014701     0.0013811      0.001256     0.0010924    0.00088812    0.00064273    0.00035876    4.2511e-05   -0.00029461   -0.00063507   -0.00096221    -0.0012593    -0.0015107    -0.0017023    -0.0018152    -0.0017763    -0.0012349     0.0012349
            12|   -0.00062868    0.00062868    0.00091556    0.00094913    0.00091731    0.00085744    0.00077403    0.00066624    0.00053328     0.0003756    0.00019546   -2.4372e-06   -0.00021009   -0.00041648   -0.00061112   -0.00078399   -0.00092648    -0.0010317    -0.0010888    -0.0010493   -0.00069225    0.00069225
            13|   -0.00033017    0.00033017    0.00052209    0.00054955    0.00053111    0.00049415    0.00044271    0.00037684     0.0002965    0.00020237    9.6275e-05   -1.8586e-05   -0.00013709   -0.00025285   -0.00035986    -0.0004527   -0.00052714   -0.00058002   -0.00060496   -0.00056905   -0.00033948    0.00033948
            14|   -0.00013417    0.00013417    0.00025645    0.00027888    0.00027052    0.00025073    0.00022286    0.00018729    0.00014425    9.4389e-05    3.8939e-05   -2.0127e-05   -7.9868e-05   -0.00013691   -0.00018819   -0.00023116   -0.00026406   -0.00028564   -0.00029197   -0.00026115   -0.00011941    0.00011941
            15|   -1.3337e-05    1.3337e-05    8.5356e-05    0.00010334     0.0001021    9.4537e-05    8.3223e-05    6.8567e-05    5.0811e-05    3.0384e-05     7.989e-06   -1.5343e-05   -3.8159e-05   -5.8932e-05    -7.639e-05   -8.9613e-05   -9.8134e-05   -0.00010166   -9.7787e-05   -7.2573e-05    8.9611e-06   -8.9611e-06
            16|    5.4012e-05   -5.4012e-05   -1.7808e-05   -3.9574e-06   -6.3733e-07   -1.8457e-08   -3.6239e-07   -1.3754e-06   -2.9354e-06   -4.8662e-06   -6.9014e-06   -8.6729e-06   -9.6575e-06   -9.3981e-06   -7.6149e-06   -4.2416e-06     5.586e-07    6.6328e-06    1.5336e-05    3.4765e-05    7.5193e-05   -7.5193e-05
            17|    8.1299e-05   -8.1299e-05   -6.9689e-05   -6.0083e-05   -5.4606e-05   -4.9384e-05   -4.3462e-05   -3.6737e-05   -2.9241e-05   -2.1015e-05     -1.21e-05    -2.533e-06    7.6626e-06    1.8385e-05     2.943e-05    4.0482e-05     5.113e-05    6.1027e-05    7.0749e-05     8.411e-05    9.7214e-05   -9.7214e-05
            18|    6.4859e-05   -6.4859e-05   -6.6449e-05   -6.1921e-05    -5.754e-05    -5.223e-05   -4.5741e-05   -3.8133e-05   -2.9519e-05   -2.0028e-05   -9.8126e-06    9.4374e-07    1.2017e-05    2.3142e-05    3.4021e-05    4.4314e-05    5.3649e-05    6.1678e-05    6.8402e-05    7.4759e-05    7.3355e-05   -7.3355e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019006     -0.019006     -0.012591     -0.010164    -0.0085922    -0.0073743    -0.0063455    -0.0054192    -0.0045463     -0.003716    -0.0029202    -0.0021491    -0.0013925   -0.00064106    9.7295e-05    0.00075969     0.0014031     0.0029366     0.0086267      0.024228      0.050918      0.050918
             0|     -0.019006     -0.019006     -0.012591     -0.010164    -0.0085921    -0.0073743    -0.0063455    -0.0054193    -0.0045464     -0.003716    -0.0029203    -0.0021491    -0.0013925   -0.00064108      9.73e-05    0.00075971     0.0014032     0.0029366     0.0086267      0.024228      0.050918      0.050918
             1|     -0.011749     -0.011749     -0.010808    -0.0093459    -0.0080478    -0.0069758    -0.0060489    -0.0052023    -0.0043799    -0.0035855     -0.002818    -0.0020686    -0.0013296   -0.00059525    0.00013355      0.000848     0.0015986     0.0029436     0.0066017      0.014593      0.024589      0.024589
             2|     -0.007157     -0.007157    -0.0071616     -0.006845    -0.0063176    -0.0056949    -0.0050446     -0.004389    -0.0037274    -0.0030637    -0.0024004    -0.0017364     -0.001069   -0.00039528    0.00028558    0.00097097     0.0016751     0.0026555     0.0046811     0.0083017      0.011743      0.011743
             3|    -0.0047982    -0.0047981    -0.0048056    -0.0047292    -0.0045443    -0.0042519    -0.0038749    -0.0034377    -0.0029579    -0.0024475    -0.0019146    -0.0013639   -0.00079716   -0.00021477    0.00038422     0.0010024     0.0016542     0.0024342     0.0036027     0.0052525      0.006443      0.006443
             4|     -0.003287    -0.0032869    -0.0032961     -0.003268    -0.0031898     -0.003048    -0.0028387    -0.0025671    -0.0022423    -0.0018745    -0.0014723    -0.0010425   -0.00059022   -0.00011877    0.00037353    0.00088338     0.0014138     0.0019889     0.0026714     0.0034398      0.003846      0.003846
             5|    -0.0022625    -0.0022625    -0.0022702    -0.0022569    -0.0022175    -0.0021423    -0.0020237    -0.0018588    -0.0016488    -0.0013979    -0.0011122   -0.00079771   -0.00046031   -0.00010399    0.00026665    0.00064513      0.001026     0.0014058      0.001783     0.0021159     0.0022264     0.0022263
             6|    -0.0015525    -0.0015524    -0.0015588    -0.0015523    -0.0015311    -0.0014895    -0.0014217    -0.0013235    -0.0011932    -0.0010316   -0.00084137   -0.00062697   -0.00039354   -0.00014547    0.00010891    0.00036199    0.00060482    0.00082665     0.0010129     0.0011338     0.0011383     0.0011383
             7|    -0.0010598    -0.0010597    -0.0010654    -0.0010632     -0.001053    -0.0010314   -0.00099466   -0.00093965   -0.00086419   -0.00076767   -0.00065114    -0.0005172   -0.00036972    -0.0002134   -5.5963e-05    9.5374e-05    0.00023234    0.00034556     0.0004244    0.00045686    0.00043697    0.00043697
             8|   -0.00072222   -0.00072219   -0.00072757   -0.00072869   -0.00072614   -0.00071798   -0.00070196   -0.00067595    -0.0006383   -0.00058816   -0.00052575   -0.00045248   -0.00037087   -0.00028505   -0.00020054   -0.00012273   -5.7293e-05   -9.7416e-06    1.5506e-05    1.6927e-05   -1.7928e-06   -1.7762e-06
             9|   -0.00049671   -0.00049669   -0.00050196   -0.00050569   -0.00050877   -0.00051011   -0.00050837    -0.0005022   -0.00049049   -0.00047251   -0.00044813   -0.00041799   -0.00038345   -0.00034749   -0.00031332   -0.00028411   -0.00026286   -0.00025179   -0.00025149   -0.00026007   -0.00027422   -0.00027419
            10|   -0.00035183   -0.00035182   -0.00035701    -0.0003627   -0.00036984   -0.00037783   -0.00038585   -0.00039308   -0.00039873   -0.00040221   -0.00040324   -0.00040192   -0.00039879   -0.00039547   -0.00039337   -0.00039388     -0.000398     -0.000406   -0.00041696   -0.00042868   -0.00043962   -0.00043959
            11|   -0.00026418   -0.00026418   -0.00026924   -0.00027627   -0.00028616   -0.00029856   -0.00031296   -0.00032879   -0.00034548    -0.0003625   -0.00037943   -0.00039602   -0.00041223   -0.00042855   -0.00044522    -0.0004624   -0.00047996   -0.00049724   -0.00051299   -0.00052554   -0.00053448   -0.00053445
            12|   -0.00021621   -0.00021623   -0.00022107   -0.00022888   -0.00024042   -0.00025546   -0.00027365   -0.00029454   -0.00031765   -0.00034245   -0.00036842   -0.00039506   -0.00042195   -0.00044882   -0.00047524   -0.00050069   -0.00052447   -0.00054562   -0.00056297   -0.00057538   -0.00058294   -0.00058292
            13|   -0.00019479   -0.00019482   -0.00019938   -0.00020751   -0.00021981   -0.00023615   -0.00025621   -0.00027959   -0.00030583    -0.0003344   -0.00036468   -0.00039604   -0.00042779   -0.00045928   -0.00048974   -0.00051833   -0.00054414    -0.0005662   -0.00058351   -0.00059528   -0.00060177   -0.00060176
            14|   -0.00019018   -0.00019023   -0.00019444   -0.00020254   -0.00021499   -0.00023165   -0.00025222   -0.00027633   -0.00030351    -0.0003332   -0.00036474   -0.00039741   -0.00043042   -0.00046293   -0.00049405   -0.00052285    -0.0005484    -0.0005698   -0.00058622    -0.0005971   -0.00060268   -0.00060269
            15|   -0.00019531   -0.00019537   -0.00019922   -0.00020706   -0.00021923   -0.00023557    -0.0002558   -0.00027953   -0.00030629    -0.0003355   -0.00036649   -0.00039852   -0.00043075   -0.00046232   -0.00049231   -0.00051982   -0.00054398   -0.00056399   -0.00057916   -0.00058905   -0.00059386   -0.00059389
            16|   -0.00020515   -0.00020522   -0.00020873   -0.00021618   -0.00022783    -0.0002435   -0.00026291   -0.00028567   -0.00031129   -0.00033921   -0.00036875   -0.00039918   -0.00042969   -0.00045942   -0.00048752   -0.00051315   -0.00053552   -0.00055391   -0.00056776   -0.00057669   -0.00058086   -0.00058091
            17|   -0.00021628   -0.00021635   -0.00021953   -0.00022656    -0.0002376   -0.00025247   -0.00027089   -0.00029246   -0.00031671   -0.00034306   -0.00037087   -0.00039943   -0.00042797   -0.00045568   -0.00048178   -0.00050548   -0.00052609   -0.00054296   -0.00055561    -0.0005637   -0.00056735    -0.0005674
            18|   -0.00022618   -0.00022626   -0.00022914    -0.0002358   -0.00024628   -0.00026042   -0.00027792   -0.00029839   -0.00032135   -0.00034627   -0.00037251   -0.00039939   -0.00042619   -0.00045216   -0.00047654   -0.00049865   -0.00051781   -0.00053348   -0.00054519   -0.00055265   -0.00055587   -0.00055592
            19|   -0.00023209   -0.00023218   -0.00023487   -0.00024134   -0.00025151    -0.0002652   -0.00028213   -0.00030191   -0.00032408   -0.00034811   -0.00037339   -0.00039926   -0.00042501   -0.00044994   -0.00047333   -0.00049451   -0.00051287   -0.00052787   -0.00053909   -0.00054624   -0.00054922   -0.00054928
            20|   -0.00023209   -0.00023209    -0.0002348   -0.00024126   -0.00025144   -0.00026514   -0.00028208   -0.00030187   -0.00032405   -0.00034809   -0.00037338   -0.00039926   -0.00042502   -0.00044996   -0.00047336   -0.00049455   -0.00051291   -0.00052792   -0.00053914   -0.00054629   -0.00054928   -0.00054928

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8767        1.8476        1.8276        1.8134        1.8031        1.7956          1.79        1.7859        1.7828        1.7805        1.7788        1.7776        1.7766        1.7756        1.7752        1.7806        1.8054        1.8712             0
             0|             0       0.07839       0.12335       0.15242       0.17239        0.1866        0.1969       0.20442       0.20997        0.2141       0.21719       0.21949       0.22119       0.22244       0.22341       0.22444       0.22481       0.21942        0.1946       0.12875             0
             1|             0     -0.038642     -0.041451     -0.033779      -0.02419     -0.014813    -0.0061993     0.0014794     0.0079864      0.013291      0.017503      0.020739      0.023114      0.024748      0.025754      0.026184      0.026324      0.025938      0.021714     0.0099055             0
             2|             0     -0.012081     -0.025104     -0.033152     -0.036657     -0.037572      -0.03727     -0.036481     -0.035512     -0.034585     -0.033893     -0.033567     -0.033699     -0.034373     -0.035703     -0.037851     -0.040559     -0.041719     -0.036997     -0.024305             0
             3|             0    -0.0074459     -0.015514     -0.022653     -0.028151     -0.031962     -0.034466     -0.036112     -0.037238     -0.038098     -0.038892     -0.039784     -0.040913     -0.042421     -0.044475     -0.047283     -0.050787     -0.053151     -0.048774     -0.031149             0
             4|             0    -0.0049849     -0.010603        -0.016     -0.020823     -0.024844     -0.028021     -0.030462     -0.032337     -0.033824     -0.035082     -0.036252     -0.037455     -0.038795     -0.040405     -0.042405     -0.044697     -0.046107     -0.042681     -0.027569             0
             5|             0    -0.0035595    -0.0076929     -0.011785     -0.015657     -0.019162     -0.022193     -0.024717     -0.026767     -0.028415     -0.029747     -0.030846     -0.031784     -0.032618     -0.033381     -0.034079     -0.034578     -0.034187     -0.030676     -0.019474             0
             6|             0    -0.0026381    -0.0057681    -0.0089081     -0.011953     -0.014816     -0.017414     -0.019683     -0.021595     -0.023149     -0.024366     -0.025272     -0.025887     -0.026212     -0.026225     -0.025861     -0.024964      -0.02311     -0.019207     -0.011191             0
             7|             0    -0.0019889    -0.0043881    -0.0068098    -0.0091812      -0.01145     -0.013557     -0.015446      -0.01707     -0.018396     -0.019407     -0.020088     -0.020424     -0.020386     -0.019934     -0.018993     -0.017433     -0.015019     -0.011315    -0.0057963             0
             8|             0    -0.0015048    -0.0033454    -0.0052085    -0.0070381    -0.0087985     -0.010449     -0.011945      -0.01324     -0.014294     -0.015073     -0.015545     -0.015678      -0.01544     -0.014793     -0.013685     -0.012045    -0.0097814    -0.0067933     -0.003141             0
             9|             0    -0.0011321    -0.0025343    -0.0039553    -0.0053495    -0.0066907    -0.0079493    -0.0090906     -0.010077     -0.010871     -0.011436     -0.011738     -0.011746     -0.011431     -0.010769    -0.0097377    -0.0083159    -0.0064941    -0.0042993    -0.0018935             0
            10|             0   -0.00084093    -0.0018956    -0.0029647    -0.0040106    -0.0050131    -0.0059501    -0.0067954    -0.0075196     -0.008092     -0.008482    -0.0086604    -0.0086019    -0.0082876    -0.0077065    -0.0068549    -0.0057391    -0.0043819    -0.0028354    -0.0012284             0
            11|             0   -0.00061307    -0.0013922    -0.0021821    -0.0029519    -0.0036858    -0.0043669    -0.0049759    -0.0054909    -0.0058888    -0.0061465    -0.0062424    -0.0061586    -0.0058848    -0.0054185    -0.0047653    -0.0039405    -0.0029715    -0.0019025   -0.00081892             0
            12|             0   -0.00043583   -0.00099829    -0.0015688    -0.0021225    -0.0026469    -0.0031296    -0.0035563    -0.0039116     -0.004179    -0.0043425    -0.0043875     -0.004303    -0.0040843    -0.0037329    -0.0032572    -0.0026723    -0.0020006    -0.0012729   -0.00054467             0
            13|             0   -0.00029969   -0.00069409    -0.0010948     -0.001482    -0.0018463    -0.0021784    -0.0024686     -0.002706    -0.0028797    -0.0029791    -0.0029954    -0.0029223    -0.0027584    -0.0025067    -0.0021746    -0.0017743    -0.0013214   -0.00083608   -0.00035446             0
            14|             0   -0.00019708   -0.00046372   -0.00073553   -0.00099721    -0.0012417    -0.0014624    -0.0016528    -0.0018057    -0.0019141    -0.0019718    -0.0019734    -0.0019161    -0.0017998    -0.0016275    -0.0014051    -0.0011409   -0.00084526   -0.00053082   -0.00022153             0
            15|             0   -0.00012182   -0.00029395   -0.00047061   -0.00064012   -0.00079732   -0.00093787    -0.0010574    -0.0011515    -0.0012159    -0.0012472    -0.0012424    -0.0012005    -0.0011222    -0.0010097   -0.00086731   -0.00070031   -0.00051507   -0.00031951   -0.00012962             0
            16|             0   -6.8238e-05   -0.00017242   -0.00028081   -0.00038459   -0.00048011   -0.00056457   -0.00063526    -0.0006896   -0.00072528    -0.0007404   -0.00073375   -0.00070506    -0.0006551   -0.00058569   -0.00049948   -0.00039976   -0.00029029   -0.00017589   -6.7314e-05             0
            17|             0   -2.8089e-05   -8.0963e-05   -0.00013813   -0.00019309   -0.00024337   -0.00028729   -0.00032335    -0.0003502   -0.00036673   -0.00037212   -0.00036598   -0.00034845   -0.00032026    -0.0002826   -0.00023707   -0.00018554   -0.00013005    -7.346e-05   -2.2963e-05             0
            18|             0    1.5717e-05    1.7985e-05    1.5155e-05    1.1276e-05    7.5613e-06    4.5134e-06     2.469e-06    1.6845e-06    2.3261e-06     4.444e-06    7.9399e-06    1.2507e-05    1.7668e-05    2.2848e-05    2.7438e-05     3.086e-05    3.2533e-05    3.1285e-05    2.3029e-05             0
            19|             0    6.4209e-05    0.00012971    0.00019069    0.00024734    0.00029875    0.00034376    0.00038129    0.00041033    0.00043004     0.0004397    0.00043879    0.00042698    0.00040423    0.00037077    0.00032717    0.00027438    0.00021366     0.0001463    7.2602e-05             0
            20|             0   -6.4209e-05   -0.00012971   -0.00019069   -0.00024734   -0.00029875   -0.00034376   -0.00038129   -0.00041033   -0.00043004    -0.0004397   -0.00043879   -0.00042698   -0.00040423   -0.00037077   -0.00032717   -0.00027438   -0.00021366    -0.0001463   -7.2602e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074836      0.074836      0.045532      0.029081      0.019923      0.014154      0.010248     0.0074799     0.0055191     0.0041052     0.0030623     0.0022822     0.0016879     0.0012372    0.00098515     0.0010092    9.4416e-05     -0.006479     -0.026869     -0.066222      -0.11497       0.11497
             1|     -0.036642      0.036642      0.042104      0.036359      0.029263       0.02334      0.018698       0.01501      0.011907     0.0093149     0.0071971     0.0054557     0.0040124     0.0028327     0.0019651     0.0014201    0.00011134    -0.0073902     -0.032246     -0.079421      -0.12578       0.12578
             2|     -0.025143      0.025143      0.029333      0.028355      0.025721      0.022375      0.018957      0.015761      0.012845      0.010218     0.0078711     0.0057707     0.0038754     0.0021621    0.00064795   -0.00070922    -0.0026431    -0.0088394     -0.028158     -0.067526      -0.10254       0.10254
             3|      -0.01792       0.01792      0.021463      0.021358      0.020304      0.018605      0.016472      0.014125      0.011724     0.0093635     0.0070836     0.0048884      0.002759    0.00067193    -0.0013829    -0.0034868    -0.0061235     -0.011246     -0.023944     -0.050103     -0.071788      0.071788
             4|     -0.013064      0.013064      0.015961      0.016065      0.015564      0.014644      0.013336      0.011712     0.0098696      0.007893     0.0058391     0.0037324     0.0015719   -0.00065306    -0.0029721    -0.0054611    -0.0083893     -0.012648      -0.02055     -0.035025     -0.044368      0.044368
             5|     -0.009588      0.009588      0.011904      0.012046      0.011756      0.011194      0.010348     0.0092214      0.007845     0.0062648     0.0045227     0.0026461    0.00064538    -0.0014763    -0.0037234    -0.0061478    -0.0088795     -0.012258     -0.017059     -0.023854     -0.025003      0.025003
             6|     -0.007008      0.007008     0.0088276     0.0089583     0.0087606     0.0083747      0.007788     0.0069826     0.0059582     0.0047299     0.0033202     0.0017507     3.809e-05    -0.0017965    -0.0037333     -0.005786    -0.0079897     -0.010421     -0.013185     -0.015887     -0.013912      0.013912
             7|    -0.0050609     0.0050609     0.0064669     0.0065747     0.0064256       0.00614     0.0057108     0.0051195     0.0043557     0.0034201     0.0023223     0.0010778   -0.00029354    -0.0017586    -0.0032848    -0.0048535    -0.0064455    -0.0080305    -0.0095152     -0.010416    -0.0081891     0.0081891
             8|    -0.0035866     0.0035866     0.0046544     0.0047396     0.0046231     0.0044049     0.0040833     0.0036444     0.0030776     0.0023791     0.0015533    0.00061151   -0.00042534    -0.0015226    -0.0026439    -0.0037568    -0.0048232    -0.0057905    -0.0065578     -0.006801    -0.0050961     0.0050961
