t: 6.84207
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006118      -0.00139     -0.002179     -0.002949     -0.003682     -0.004363     -0.004972     -0.005486     -0.005884     -0.006142     -0.006238     -0.006154      -0.00588     -0.005414     -0.004761     -0.003936     -0.002967     -0.001899    -0.0008166             0
            12|             0    -0.0004346    -0.0009963     -0.001566     -0.002119     -0.002642     -0.003124      -0.00355     -0.003905     -0.004172     -0.004336     -0.004381     -0.004296     -0.004077     -0.003726     -0.003251     -0.002667     -0.001996      -0.00127    -0.0005427             0
            13|             0    -0.0002985     -0.000692     -0.001092     -0.001478     -0.001841     -0.002172     -0.002462     -0.002699     -0.002872     -0.002971     -0.002987     -0.002914     -0.002751     -0.002499     -0.002168     -0.001769     -0.001317     -0.000833    -0.0003528             0
            14|             0     -0.000196    -0.0004616    -0.0007323    -0.0009929     -0.001236     -0.001456     -0.001646     -0.001798     -0.001906     -0.001963     -0.001965     -0.001908     -0.001792      -0.00162     -0.001398     -0.001135     -0.000841     -0.000528    -0.0002201             0
            15|             0    -0.0001208    -0.0002919    -0.0004674    -0.0006359    -0.0007921    -0.0009317      -0.00105     -0.001144     -0.001208     -0.001239     -0.001234     -0.001192     -0.001114     -0.001003     -0.000861    -0.0006951    -0.0005111    -0.0003169    -0.0001284             0
            16|             0    -6.733e-05    -0.0001705    -0.0002778    -0.0003805    -0.0004751    -0.0005587    -0.0006286    -0.0006823    -0.0007176    -0.0007325    -0.0007258    -0.0006973    -0.0006478     -0.000579    -0.0004937     -0.000395    -0.0002867    -0.0001736    -6.623e-05             0
            17|             0    -2.726e-05    -7.914e-05    -0.0001353    -0.0001892    -0.0002386    -0.0002817     -0.000317    -0.0003433    -0.0003595    -0.0003647    -0.0003586    -0.0003412    -0.0003135    -0.0002764    -0.0002317    -0.0001812    -0.0001268    -7.136e-05    -2.202e-05             0
            18|             0     1.647e-05     1.971e-05     1.788e-05     1.495e-05     1.211e-05     9.834e-06     8.439e-06     8.162e-06     9.148e-06     1.143e-05     1.491e-05     1.926e-05     2.401e-05     2.859e-05     3.242e-05     3.493e-05     3.558e-05     3.322e-05     2.387e-05             0
            19|             0     6.491e-05     0.0001314     0.0001933     0.0002509     0.0003031     0.0003489     0.0003871     0.0004166     0.0004366     0.0004464     0.0004455     0.0004335     0.0004103     0.0003763     0.0003319     0.0002783     0.0002166     0.0001482     7.338e-05             0
            20|             0    -6.467e-05    -0.0001307    -0.0001922    -0.0002493    -0.0003011    -0.0003465    -0.0003843    -0.0004136    -0.0004335    -0.0004432    -0.0004423    -0.0004303    -0.0004074    -0.0003737    -0.0003297    -0.0002765    -0.0002153    -0.0001474    -7.311e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046       0.02929       0.02006       0.01426       0.01032      0.007536      0.005562      0.004139      0.003089      0.002303      0.001704      0.001249     0.0009946      0.001032     0.0001452     -0.006477       -0.0274      -0.06873       -0.1218        0.1218
             1|      -0.03784       0.03784       0.04305       0.03701       0.02971       0.02367       0.01896       0.01522       0.01208      0.009451      0.007306      0.005542       0.00408      0.002885      0.002005      0.001452     0.0001312     -0.007465      -0.03275      -0.08106       -0.1291        0.1291
             2|      -0.02576       0.02576       0.02995       0.02891       0.02618       0.02275       0.01926       0.01601       0.01304       0.01038      0.007997      0.005868      0.003946      0.002209     0.0006736     -0.000701     -0.002648     -0.008897      -0.02844      -0.06832       -0.1039        0.1039
             3|      -0.01832       0.01831       0.02186       0.02174       0.02066       0.01892       0.01674       0.01435       0.01191      0.009512      0.007199      0.004972      0.002813     0.0006969     -0.001386     -0.003518     -0.006186      -0.01136      -0.02419      -0.05057      -0.07246       0.07243
             4|      -0.01334       0.01333       0.01623       0.01633       0.01582       0.01488       0.01355        0.0119       0.01002      0.008017      0.005933      0.003796      0.001606    -0.0006492        -0.003     -0.005523      -0.00849       -0.0128      -0.02078      -0.03537      -0.04479       0.04475
             5|     -0.009779      0.009773       0.01209       0.01223       0.01193       0.01136        0.0105      0.009361      0.007963       0.00636      0.004593       0.00269     0.0006627     -0.001487     -0.003764     -0.006221     -0.008989      -0.01241      -0.01726      -0.02411      -0.02529       0.02526
             6|     -0.007143      0.007136      0.008956      0.009085      0.008885      0.008494      0.007899      0.007082      0.006044      0.004798       0.00337      0.001779     4.428e-05     -0.001814     -0.003776     -0.005855     -0.008087      -0.01055      -0.01334      -0.01606      -0.01409       0.01409
             7|     -0.005156      0.005149      0.006555      0.006662      0.006511      0.006221      0.005787      0.005188      0.004414      0.003467      0.002355      0.001095    -0.0002938     -0.001777     -0.003322      -0.00491     -0.006521     -0.008123     -0.009621      -0.01053     -0.008303       0.00831
             8|     -0.003653      0.003645      0.004713      0.004798       0.00468      0.004459      0.004134       0.00369      0.003116      0.002409      0.001574     0.0006205    -0.0004286     -0.001539     -0.002673     -0.003799     -0.004877     -0.005853     -0.006627     -0.006873     -0.005167      0.005177
             9|     -0.002522      0.002515       0.00331      0.003376      0.003285      0.003117      0.002874      0.002547      0.002128      0.001614      0.001007     0.0003175     -0.000437     -0.001223      -0.00201     -0.002765     -0.003452     -0.004029      -0.00443     -0.004466     -0.003277      0.003287
            10|     -0.001681      0.001675      0.002256      0.002308      0.002239      0.002114      0.001937      0.001701      0.001403      0.001041     0.0006166     0.0001385    -0.0003785    -0.0009089     -0.001429     -0.001913     -0.002335     -0.002671     -0.002883     -0.002859     -0.002052       0.00206
            11|     -0.001069      0.001063      0.001477      0.001519       0.00147      0.001381      0.001256      0.001092     0.0008881     0.0006427     0.0003588     4.251e-05    -0.0002946    -0.0006351    -0.0009622     -0.001259     -0.001511     -0.001702     -0.001815     -0.001776     -0.001235      0.001242
            12|    -0.0006337     0.0006287     0.0009156     0.0009491     0.0009173     0.0008574      0.000774     0.0006662     0.0005333     0.0003756     0.0001955    -2.437e-06    -0.0002101    -0.0004165    -0.0006111     -0.000784    -0.0009265     -0.001032     -0.001089     -0.001049    -0.0006922     0.0006985
            13|    -0.0003343     0.0003302     0.0005221     0.0005496     0.0005311     0.0004941     0.0004427     0.0003768     0.0002965     0.0002024     9.628e-05    -1.859e-05    -0.0001371    -0.0002528    -0.0003599    -0.0004527    -0.0005271      -0.00058     -0.000605    -0.0005691    -0.0003395     0.0003445
            14|    -0.0001375     0.0001342     0.0002565     0.0002789     0.0002705     0.0002507     0.0002229     0.0001873     0.0001443     9.439e-05     3.894e-05    -2.013e-05    -7.987e-05    -0.0001369    -0.0001882    -0.0002312    -0.0002641    -0.0002856     -0.000292    -0.0002611    -0.0001194     0.0001233
            15|    -1.586e-05     1.334e-05     8.536e-05     0.0001033     0.0001021     9.454e-05     8.322e-05     6.857e-05     5.081e-05     3.038e-05     7.989e-06    -1.534e-05    -3.816e-05    -5.893e-05    -7.639e-05    -8.961e-05    -9.813e-05    -0.0001017    -9.779e-05    -7.257e-05     8.961e-06     -6.07e-06
            16|     5.227e-05    -5.401e-05    -1.781e-05    -3.957e-06    -6.373e-07    -1.846e-08    -3.624e-07    -1.375e-06    -2.935e-06    -4.866e-06    -6.901e-06    -8.673e-06    -9.657e-06    -9.398e-06    -7.615e-06    -4.242e-06     5.586e-07     6.633e-06     1.534e-05     3.477e-05     7.519e-05    -7.323e-05
            17|     8.033e-05     -8.13e-05    -6.969e-05    -6.008e-05    -5.461e-05    -4.938e-05    -4.346e-05    -3.674e-05    -2.924e-05    -2.102e-05     -1.21e-05    -2.533e-06     7.663e-06     1.838e-05     2.943e-05     4.048e-05     5.113e-05     6.103e-05     7.075e-05     8.411e-05     9.721e-05    -9.614e-05
            18|     6.462e-05    -6.486e-05    -6.645e-05    -6.192e-05    -5.754e-05    -5.223e-05    -4.574e-05    -3.813e-05    -2.952e-05    -2.003e-05    -9.813e-06     9.437e-07     1.202e-05     2.314e-05     3.402e-05     4.431e-05     5.365e-05     6.168e-05      6.84e-05     7.476e-05     7.336e-05    -7.309e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01901      -0.01901      -0.01259      -0.01016     -0.008592     -0.007374     -0.006345     -0.005419     -0.004546     -0.003716      -0.00292     -0.002149     -0.001392    -0.0006411      9.73e-05     0.0007597      0.001403      0.002937      0.008627       0.02423       0.05092       0.05092
             0|      -0.01901      -0.01901      -0.01259      -0.01016     -0.008592     -0.007374     -0.006345     -0.005419     -0.004546     -0.003716      -0.00292     -0.002149     -0.001392    -0.0006411      9.73e-05     0.0007597      0.001403      0.002937      0.008627       0.02423       0.05092       0.05092
             1|      -0.01175      -0.01175      -0.01081     -0.009346     -0.008048     -0.006976     -0.006049     -0.005202      -0.00438     -0.003586     -0.002818     -0.002069      -0.00133    -0.0005953     0.0001336      0.000848      0.001599      0.002944      0.006602       0.01459       0.02459       0.02459
             2|     -0.007157     -0.007157     -0.007162     -0.006845     -0.006318     -0.005695     -0.005045     -0.004389     -0.003727     -0.003064       -0.0024     -0.001736     -0.001069    -0.0003953     0.0002856      0.000971      0.001675      0.002655      0.004681      0.008302       0.01174       0.01174
             3|     -0.004798     -0.004798     -0.004806     -0.004729     -0.004544     -0.004252     -0.003875     -0.003438     -0.002958     -0.002448     -0.001915     -0.001364    -0.0007972    -0.0002148     0.0003842      0.001002      0.001654      0.002434      0.003603      0.005253      0.006443      0.006443
             4|     -0.003287     -0.003287     -0.003296     -0.003268      -0.00319     -0.003048     -0.002839     -0.002567     -0.002242     -0.001874     -0.001472     -0.001043    -0.0005902    -0.0001188     0.0003735     0.0008834      0.001414      0.001989      0.002671       0.00344      0.003846      0.003846
             5|     -0.002262     -0.002262      -0.00227     -0.002257     -0.002218     -0.002142     -0.002024     -0.001859     -0.001649     -0.001398     -0.001112    -0.0007977    -0.0004603     -0.000104     0.0002666     0.0006451      0.001026      0.001406      0.001783      0.002116      0.002226      0.002226
             6|     -0.001552     -0.001552     -0.001559     -0.001552     -0.001531     -0.001489     -0.001422     -0.001324     -0.001193     -0.001032    -0.0008414     -0.000627    -0.0003935    -0.0001455     0.0001089      0.000362     0.0006048     0.0008266      0.001013      0.001134      0.001138      0.001138
             7|      -0.00106      -0.00106     -0.001065     -0.001063     -0.001053     -0.001031    -0.0009947    -0.0009397    -0.0008642    -0.0007677    -0.0006511    -0.0005172    -0.0003697    -0.0002134    -5.596e-05     9.537e-05     0.0002323     0.0003456     0.0004244     0.0004569      0.000437      0.000437
             8|    -0.0007222    -0.0007222    -0.0007276    -0.0007287    -0.0007261     -0.000718     -0.000702     -0.000676    -0.0006383    -0.0005882    -0.0005257    -0.0004525    -0.0003709     -0.000285    -0.0002005    -0.0001227    -5.729e-05    -9.742e-06     1.551e-05     1.693e-05    -1.793e-06    -1.793e-06
             9|    -0.0004967    -0.0004967     -0.000502    -0.0005057    -0.0005088    -0.0005101    -0.0005084    -0.0005022    -0.0004905    -0.0004725    -0.0004481     -0.000418    -0.0003834    -0.0003475    -0.0003133    -0.0002841    -0.0002629    -0.0002518    -0.0002515    -0.0002601    -0.0002742    -0.0002742
            10|    -0.0003518    -0.0003518     -0.000357    -0.0003627    -0.0003698    -0.0003778    -0.0003859    -0.0003931    -0.0003987    -0.0004022    -0.0004032    -0.0004019    -0.0003988    -0.0003955    -0.0003934    -0.0003939     -0.000398     -0.000406     -0.000417    -0.0004287    -0.0004396    -0.0004396
            11|    -0.0002642    -0.0002642    -0.0002692    -0.0002763    -0.0002862    -0.0002986     -0.000313    -0.0003288    -0.0003455    -0.0003625    -0.0003794     -0.000396    -0.0004122    -0.0004285    -0.0004452    -0.0004624      -0.00048    -0.0004972     -0.000513    -0.0005255    -0.0005345    -0.0005345
            12|    -0.0002162    -0.0002162    -0.0002211    -0.0002289    -0.0002404    -0.0002555    -0.0002737    -0.0002945    -0.0003176    -0.0003424    -0.0003684    -0.0003951     -0.000422    -0.0004488    -0.0004752    -0.0005007    -0.0005245    -0.0005456     -0.000563    -0.0005754    -0.0005829    -0.0005829
            13|    -0.0001948    -0.0001948    -0.0001994    -0.0002075    -0.0002198    -0.0002362    -0.0002562    -0.0002796    -0.0003058    -0.0003344    -0.0003647     -0.000396    -0.0004278    -0.0004593    -0.0004897    -0.0005183    -0.0005441    -0.0005662    -0.0005835    -0.0005953    -0.0006018    -0.0006018
            14|    -0.0001902    -0.0001902    -0.0001944    -0.0002025     -0.000215    -0.0002316    -0.0002522    -0.0002763    -0.0003035    -0.0003332    -0.0003647    -0.0003974    -0.0004304    -0.0004629    -0.0004941    -0.0005229    -0.0005484    -0.0005698    -0.0005862    -0.0005971    -0.0006027    -0.0006027
            15|    -0.0001954    -0.0001954    -0.0001992    -0.0002071    -0.0002192    -0.0002356    -0.0002558    -0.0002795    -0.0003063    -0.0003355    -0.0003665    -0.0003985    -0.0004307    -0.0004623    -0.0004923    -0.0005198     -0.000544     -0.000564    -0.0005792     -0.000589    -0.0005939    -0.0005939
            16|    -0.0002052    -0.0002052    -0.0002087    -0.0002162    -0.0002278    -0.0002435    -0.0002629    -0.0002857    -0.0003113    -0.0003392    -0.0003688    -0.0003992    -0.0004297    -0.0004594    -0.0004875    -0.0005132    -0.0005355    -0.0005539    -0.0005678    -0.0005767    -0.0005809    -0.0005809
            17|    -0.0002163    -0.0002163    -0.0002195    -0.0002266    -0.0002376    -0.0002525    -0.0002709    -0.0002925    -0.0003167    -0.0003431    -0.0003709    -0.0003994     -0.000428    -0.0004557    -0.0004818    -0.0005055    -0.0005261     -0.000543    -0.0005556    -0.0005637    -0.0005673    -0.0005673
            18|    -0.0002263    -0.0002263    -0.0002291    -0.0002358    -0.0002463    -0.0002604    -0.0002779    -0.0002984    -0.0003214    -0.0003463    -0.0003725    -0.0003994    -0.0004262    -0.0004522    -0.0004765    -0.0004986    -0.0005178    -0.0005335    -0.0005452    -0.0005526    -0.0005559    -0.0005559
            19|    -0.0002322    -0.0002322    -0.0002349    -0.0002413    -0.0002515    -0.0002652    -0.0002821    -0.0003019    -0.0003241    -0.0003481    -0.0003734    -0.0003993     -0.000425    -0.0004499    -0.0004733    -0.0004945    -0.0005129    -0.0005279    -0.0005391    -0.0005462    -0.0005492    -0.0005492
            20|    -0.0002322    -0.0002322    -0.0002349    -0.0002413    -0.0002515    -0.0002652    -0.0002821    -0.0003019    -0.0003241    -0.0003481    -0.0003734    -0.0003993     -0.000425    -0.0004499    -0.0004733    -0.0004945    -0.0005129    -0.0005279    -0.0005391    -0.0005462    -0.0005492    -0.0005492

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1233        0.1524        0.1724        0.1866        0.1969        0.2044          0.21        0.2141        0.2172        0.2195        0.2212        0.2224        0.2234        0.2244        0.2248        0.2194        0.1946        0.1288             0
             1|             0      -0.03864      -0.04145      -0.03378      -0.02419      -0.01481     -0.006199      0.001479      0.007986       0.01329        0.0175       0.02074       0.02311       0.02475       0.02575       0.02618       0.02632       0.02594       0.02171      0.009906             0
             2|             0      -0.01208       -0.0251      -0.03315      -0.03666      -0.03757      -0.03727      -0.03648      -0.03551      -0.03459      -0.03389      -0.03357       -0.0337      -0.03437       -0.0357      -0.03785      -0.04056      -0.04172        -0.037      -0.02431             0
             3|             0     -0.007446      -0.01551      -0.02265      -0.02815      -0.03196      -0.03447      -0.03611      -0.03724       -0.0381      -0.03889      -0.03978      -0.04091      -0.04242      -0.04447      -0.04728      -0.05079      -0.05315      -0.04877      -0.03115             0
             4|             0     -0.004985       -0.0106        -0.016      -0.02082      -0.02484      -0.02802      -0.03046      -0.03234      -0.03382      -0.03508      -0.03625      -0.03745       -0.0388       -0.0404       -0.0424       -0.0447      -0.04611      -0.04268      -0.02757             0
             5|             0     -0.003559     -0.007693      -0.01178      -0.01566      -0.01916      -0.02219      -0.02472      -0.02677      -0.02841      -0.02975      -0.03085      -0.03178      -0.03262      -0.03338      -0.03408      -0.03458      -0.03419      -0.03068      -0.01947             0
             6|             0     -0.002638     -0.005768     -0.008908      -0.01195      -0.01482      -0.01741      -0.01968      -0.02159      -0.02315      -0.02437      -0.02527      -0.02589      -0.02621      -0.02622      -0.02586      -0.02496      -0.02311      -0.01921      -0.01119             0
             7|             0     -0.001989     -0.004388      -0.00681     -0.009181      -0.01145      -0.01356      -0.01545      -0.01707       -0.0184      -0.01941      -0.02009      -0.02042      -0.02039      -0.01993      -0.01899      -0.01743      -0.01502      -0.01131     -0.005796             0
             8|             0     -0.001505     -0.003345     -0.005209     -0.007038     -0.008799      -0.01045      -0.01194      -0.01324      -0.01429      -0.01507      -0.01554      -0.01568      -0.01544      -0.01479      -0.01368      -0.01205     -0.009781     -0.006793     -0.003141             0
             9|             0     -0.001132     -0.002534     -0.003955     -0.005349     -0.006691     -0.007949     -0.009091      -0.01008      -0.01087      -0.01144      -0.01174      -0.01175      -0.01143      -0.01077     -0.009738     -0.008316     -0.006494     -0.004299     -0.001894             0
            10|             0    -0.0008409     -0.001896     -0.002965     -0.004011     -0.005013      -0.00595     -0.006795      -0.00752     -0.008092     -0.008482      -0.00866     -0.008602     -0.008288     -0.007707     -0.006855     -0.005739     -0.004382     -0.002835     -0.001228             0
            11|             0    -0.0006131     -0.001392     -0.002182     -0.002952     -0.003686     -0.004367     -0.004976     -0.005491     -0.005889     -0.006146     -0.006242     -0.006159     -0.005885     -0.005419     -0.004765      -0.00394     -0.002972     -0.001902    -0.0008189             0
            12|             0    -0.0004358    -0.0009983     -0.001569     -0.002122     -0.002647      -0.00313     -0.003556     -0.003912     -0.004179     -0.004343     -0.004388     -0.004303     -0.004084     -0.003733     -0.003257     -0.002672     -0.002001     -0.001273    -0.0005447             0
            13|             0    -0.0002997    -0.0006941     -0.001095     -0.001482     -0.001846     -0.002178     -0.002469     -0.002706      -0.00288     -0.002979     -0.002995     -0.002922     -0.002758     -0.002507     -0.002175     -0.001774     -0.001321    -0.0008361    -0.0003545             0
            14|             0    -0.0001971    -0.0004637    -0.0007355    -0.0009972     -0.001242     -0.001462     -0.001653     -0.001806     -0.001914     -0.001972     -0.001973     -0.001916       -0.0018     -0.001627     -0.001405     -0.001141    -0.0008453    -0.0005308    -0.0002215             0
            15|             0    -0.0001218    -0.0002939    -0.0004706    -0.0006401    -0.0007973    -0.0009379     -0.001057     -0.001151     -0.001216     -0.001247     -0.001242     -0.001201     -0.001122      -0.00101    -0.0008673    -0.0007003    -0.0005151    -0.0003195    -0.0001296             0
            16|             0    -6.824e-05    -0.0001724    -0.0002808    -0.0003846    -0.0004801    -0.0005646    -0.0006353    -0.0006896    -0.0007253    -0.0007404    -0.0007338    -0.0007051    -0.0006551    -0.0005857    -0.0004995    -0.0003998    -0.0002903    -0.0001759    -6.731e-05             0
            17|             0    -2.809e-05    -8.096e-05    -0.0001381    -0.0001931    -0.0002434    -0.0002873    -0.0003233    -0.0003502    -0.0003667    -0.0003721     -0.000366    -0.0003485    -0.0003203    -0.0002826    -0.0002371    -0.0001855    -0.0001301    -7.346e-05    -2.296e-05             0
            18|             0     1.572e-05     1.798e-05     1.516e-05     1.128e-05     7.561e-06     4.513e-06     2.469e-06     1.684e-06     2.326e-06     4.444e-06      7.94e-06     1.251e-05     1.767e-05     2.285e-05     2.744e-05     3.086e-05     3.253e-05     3.128e-05     2.303e-05             0
            19|             0     6.421e-05     0.0001297     0.0001907     0.0002473     0.0002987     0.0003438     0.0003813     0.0004103       0.00043     0.0004397     0.0004388      0.000427     0.0004042     0.0003708     0.0003272     0.0002744     0.0002137     0.0001463      7.26e-05             0
            20|             0    -6.467e-05    -0.0001307    -0.0001922    -0.0002493    -0.0003011    -0.0003465    -0.0003843    -0.0004136    -0.0004335    -0.0004432    -0.0004423    -0.0004303    -0.0004074    -0.0003737    -0.0003297    -0.0002765    -0.0002153    -0.0001474    -7.311e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04553       0.02908       0.01992       0.01415       0.01025       0.00748      0.005519      0.004105      0.003062      0.002282      0.001688      0.001237     0.0009851      0.001009     9.442e-05     -0.006479      -0.02687      -0.06622        -0.115        0.1218
             1|      -0.03784       0.03664        0.0421       0.03636       0.02926       0.02334        0.0187       0.01501       0.01191      0.009315      0.007197      0.005456      0.004012      0.002833      0.001965       0.00142     0.0001113      -0.00739      -0.03225      -0.07942       -0.1258        0.1291
             2|      -0.02576       0.02514       0.02933       0.02836       0.02572       0.02238       0.01896       0.01576       0.01284       0.01022      0.007871      0.005771      0.003875      0.002162     0.0006479    -0.0007092     -0.002643     -0.008839      -0.02816      -0.06753       -0.1025        0.1039
             3|      -0.01832       0.01792       0.02146       0.02136        0.0203        0.0186       0.01647       0.01412       0.01172      0.009364      0.007084      0.004888      0.002759     0.0006719     -0.001383     -0.003487     -0.006123      -0.01125      -0.02394       -0.0501      -0.07179       0.07243
             4|      -0.01334       0.01306       0.01596       0.01607       0.01556       0.01464       0.01334       0.01171       0.00987      0.007893      0.005839      0.003732      0.001572    -0.0006531     -0.002972     -0.005461     -0.008389      -0.01265      -0.02055      -0.03502      -0.04437       0.04475
             5|     -0.009779      0.009588        0.0119       0.01205       0.01176       0.01119       0.01035      0.009221      0.007845      0.006265      0.004523      0.002646     0.0006454     -0.001476     -0.003723     -0.006148     -0.008879      -0.01226      -0.01706      -0.02385        -0.025       0.02526
             6|     -0.007143      0.007008      0.008828      0.008958      0.008761      0.008375      0.007788      0.006983      0.005958       0.00473       0.00332      0.001751     3.809e-05     -0.001796     -0.003733     -0.005786      -0.00799      -0.01042      -0.01319      -0.01589      -0.01391       0.01409
             7|     -0.005156      0.005061      0.006467      0.006575      0.006426       0.00614      0.005711       0.00512      0.004356       0.00342      0.002322      0.001078    -0.0002935     -0.001759     -0.003285     -0.004854     -0.006446     -0.008031     -0.009515      -0.01042     -0.008189       0.00831
             8|     -0.003653      0.003587      0.004654       0.00474      0.004623      0.004405      0.004083      0.003644      0.003078      0.002379      0.001553     0.0006115    -0.0004253     -0.001523     -0.002644     -0.003757     -0.004823      -0.00579     -0.006558     -0.006801     -0.005096      0.005177
             9|     -0.002522      0.002477      0.003273      0.003339      0.003249      0.003083      0.002842      0.002518      0.002104      0.001595     0.0009955     0.0003133     -0.000433     -0.001211      -0.00199     -0.002737     -0.003417     -0.003989     -0.004387     -0.004422     -0.003234      0.003287
            10|     -0.001681      0.001652      0.002233      0.002285      0.002218      0.002094      0.001918      0.001684      0.001389       0.00103     0.0006104      0.000137     -0.000375    -0.0009003     -0.001415     -0.001895     -0.002314     -0.002647     -0.002858     -0.002834     -0.002027       0.00206
            11|     -0.001069      0.001051      0.001465      0.001506      0.001458       0.00137      0.001246      0.001084     0.0008809     0.0006375     0.0003559     4.226e-05    -0.0002921    -0.0006298    -0.0009544     -0.001249     -0.001499      -0.00169     -0.001802     -0.001763     -0.001222      0.001242
            12|    -0.0006337     0.0006231     0.0009099     0.0009436      0.000912     0.0008524     0.0007695     0.0006624     0.0005302     0.0003735     0.0001945    -2.184e-06    -0.0002086    -0.0004138    -0.0006074    -0.0007794    -0.0009214     -0.001026     -0.001084     -0.001044    -0.0006874     0.0006985
            13|    -0.0003343      0.000329     0.0005208     0.0005483     0.0005299      0.000493     0.0004417      0.000376     0.0002959     0.0002021     9.629e-05    -1.823e-05    -0.0001364    -0.0002519    -0.0003587    -0.0004515     -0.000526    -0.0005791    -0.0006043    -0.0005686    -0.0003392     0.0003445
            14|    -0.0001375     0.0001355     0.0002577     0.0002801     0.0002716     0.0002517     0.0002238     0.0001881      0.000145     9.499e-05     3.939e-05    -1.984e-05    -7.978e-05    -0.0001371    -0.0001886     -0.000232    -0.0002652    -0.0002871    -0.0002938    -0.0002632    -0.0001217     0.0001233
