t: 0.993678
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007589     -0.001562      -0.00232     -0.003009     -0.003613      -0.00412     -0.004524      -0.00482     -0.005008     -0.005086     -0.005053     -0.004907     -0.004648     -0.004272     -0.003781     -0.003176     -0.002468     -0.001673    -0.0008159             0
            12|             0    -0.0006404     -0.001321     -0.001965     -0.002555     -0.003076     -0.003518     -0.003872     -0.004133     -0.004298     -0.004365     -0.004333     -0.004199     -0.003965     -0.003631       -0.0032     -0.002676     -0.002071     -0.001399    -0.0006804             0
            13|             0    -0.0005468     -0.001129     -0.001682     -0.002191     -0.002643     -0.003028     -0.003338     -0.003567     -0.003712      -0.00377     -0.003738     -0.003617     -0.003408     -0.003112     -0.002734      -0.00228     -0.001759     -0.001185    -0.0005753             0
            14|             0    -0.0004732     -0.000978     -0.001459     -0.001902     -0.002297     -0.002635     -0.002907     -0.003109     -0.003236     -0.003286     -0.003256     -0.003147      -0.00296     -0.002697     -0.002364     -0.001967     -0.001515     -0.001018    -0.0004938             0
            15|             0    -0.0004161    -0.0008605     -0.001284     -0.001676     -0.002026     -0.002325     -0.002567     -0.002746     -0.002859     -0.002902     -0.002874     -0.002775     -0.002607     -0.002372     -0.002076     -0.001724     -0.001326    -0.0008904    -0.0004312             0
            16|             0     -0.000373    -0.0007719     -0.001153     -0.001505     -0.001819     -0.002089     -0.002307     -0.002469      -0.00257     -0.002608     -0.002582     -0.002491     -0.002338     -0.002125     -0.001858     -0.001541     -0.001184    -0.0007944    -0.0003844             0
            17|             0    -0.0003423    -0.0007085     -0.001058     -0.001382     -0.001671      -0.00192      -0.00212     -0.002269     -0.002362     -0.002396     -0.002371     -0.002287     -0.002145     -0.001948     -0.001702     -0.001411     -0.001083    -0.0007262    -0.0003512             0
            18|             0    -0.0003216    -0.0006659    -0.0009947     -0.001299     -0.001571     -0.001805     -0.001994     -0.002134     -0.002221     -0.002253     -0.002229     -0.002149     -0.002015      -0.00183     -0.001597     -0.001324     -0.001015    -0.0006807    -0.0003291             0
            19|             0    -0.0002793    -0.0005797    -0.0008668     -0.001133     -0.001371     -0.001575      -0.00174     -0.001863     -0.001939     -0.001967     -0.001946     -0.001876     -0.001759     -0.001596     -0.001393     -0.001154    -0.0008849    -0.0005927    -0.0002859             0
            20|             0     0.0002778     0.0005758     0.0008605      0.001124       0.00136      0.001562      0.001726      0.001847      0.001923      0.001951      0.001929       0.00186      0.001743      0.001583      0.001381      0.001144     0.0008777     0.0005881      0.000284             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06402       0.06483       0.03231       0.01681      0.009588      0.005843      0.003726      0.002442      0.001608      0.001025     0.0005766     0.0001783    -0.0002165    -0.0006339     -0.001175     -0.002016     -0.003574     -0.006953      -0.01511      -0.03507      -0.07419       0.07284
             1|       -0.0372       0.03761       0.03106       0.02101       0.01383      0.009217       0.00623      0.004227      0.002814      0.001752     0.0008874     0.0001154    -0.0006574     -0.001535     -0.002641     -0.004195       -0.0066      -0.01066      -0.01804        -0.032      -0.05243       0.05117
             2|      -0.02512       0.02541       0.02408       0.01899       0.01412       0.01024      0.007335      0.005163      0.003499      0.002163      0.001019     -4.45e-05     -0.001128     -0.002344     -0.003832     -0.005789     -0.008517      -0.01247      -0.01827      -0.02642      -0.03321       0.03245
             3|      -0.01849       0.01871       0.01872         0.016       0.01288      0.009983      0.007514      0.005475      0.003785      0.002344      0.001053     -0.000178     -0.001438     -0.002823     -0.004445     -0.006444     -0.008986      -0.01224      -0.01631      -0.02086      -0.02274       0.02228
             4|      -0.01427       0.01444       0.01483       0.01324       0.01121      0.009105      0.007125      0.005346      0.003765      0.002342      0.001019    -0.0002677     -0.001582     -0.002995     -0.004582      -0.00642     -0.008577      -0.01107      -0.01381      -0.01641      -0.01671       0.01641
             5|      -0.01132       0.01145       0.01194       0.01093       0.00955       0.00801       0.00645      0.004952      0.003541      0.002213     0.0009393    -0.0003172     -0.001597     -0.002944       -0.0044        -0.006     -0.007752      -0.00962      -0.01148      -0.01304      -0.01283       0.01262
             6|     -0.009132       0.00924      0.009712      0.009028      0.008049        0.0069      0.005672      0.004429      0.003206       0.00201     0.0008362     -0.000335     -0.001523     -0.002751     -0.004038     -0.005389     -0.006789     -0.008186     -0.009477      -0.01047      -0.01012      0.009964
             7|      -0.00744      0.007527      0.007956      0.007467      0.006744      0.005867      0.004893      0.003868      0.002824      0.001775     0.0007251    -0.0003303     -0.001397     -0.002484     -0.003592     -0.004715     -0.005829     -0.006887     -0.007812     -0.008484     -0.008114      0.007995
             8|     -0.006096      0.006165      0.006542      0.006177      0.005628      0.004944      0.004164       0.00332      0.002438      0.001534     0.0006165    -0.0003112     -0.001246     -0.002186     -0.003126     -0.004052     -0.004941     -0.005752     -0.006436     -0.006913     -0.006566      0.006475
             9|     -0.005006      0.005061      0.005384      0.005105      0.004677      0.004136      0.003507      0.002813      0.002074      0.001305     0.0005163    -0.0002836     -0.001087     -0.001888     -0.002676     -0.003436     -0.004146     -0.004778     -0.005296     -0.005647     -0.005339      0.005269
            10|     -0.004107      0.004151      0.004425      0.004207      0.003869      0.003436      0.002926      0.002356      0.001741      0.001095     0.0004271    -0.0002518    -0.0009324     -0.001605     -0.002259     -0.002881     -0.003451     -0.003948     -0.004347     -0.004612     -0.004347      0.004293
            11|     -0.003358      0.003392      0.003621      0.003449      0.003179      0.002832      0.002419      0.001953      0.001445      0.000907     0.0003493    -0.0002187    -0.0007869     -0.001346     -0.001884     -0.002389     -0.002847      -0.00324     -0.003551     -0.003755     -0.003531      0.003489
            12|     -0.002725      0.002752      0.002941      0.002804      0.002589      0.002311      0.001978      0.001599      0.001184     0.0007418     0.0002824    -0.0001859    -0.0006536     -0.001112      -0.00155     -0.001958     -0.002323     -0.002634     -0.002878     -0.003037     -0.002851      0.002819
            13|     -0.002185      0.002205      0.002359      0.002251      0.002081      0.001859      0.001593      0.001289     0.0009542     0.0005971     0.0002249    -0.0001544    -0.0005329    -0.0009022     -0.001254     -0.001579     -0.001869     -0.002114     -0.002304     -0.002427     -0.002276      0.002251
            14|     -0.001716      0.001732      0.001854       0.00177      0.001637      0.001464      0.001255      0.001016     0.0007522       0.00047     0.0001755    -0.0001247    -0.0004238    -0.0007151    -0.0009915     -0.001246     -0.001472     -0.001661     -0.001808     -0.001903     -0.001782      0.001764
            15|     -0.001305      0.001316       0.00141      0.001346      0.001246      0.001115     0.0009559     0.0007739     0.0005728     0.0003574     0.0001325    -9.673e-05     -0.000325    -0.0005468    -0.0007569    -0.0009498      -0.00112     -0.001263     -0.001373     -0.001443     -0.001351      0.001337
            16|    -0.0009354      0.000943      0.001011     0.0009657     0.0008938     0.0007998     0.0006861     0.0005555     0.0004111     0.0002562     9.451e-05    -7.035e-05    -0.0002344    -0.0003937    -0.0005442    -0.0006821    -0.0008037    -0.0009052    -0.0009836     -0.001033    -0.0009661     0.0009573
            17|    -0.0005964     0.0006008     0.0006447     0.0006159     0.0005702     0.0005104     0.0004379     0.0003546     0.0002624     0.0001634     6.009e-05    -4.525e-05      -0.00015    -0.0002517    -0.0003477    -0.0004355    -0.0005128    -0.0005772    -0.0006269    -0.0006585    -0.0006149     0.0006098
            18|    -0.0002778     0.0002793     0.0003004     0.0002871     0.0002658      0.000238     0.0002043     0.0001654     0.0001225     7.629e-05     2.805e-05    -2.111e-05    -7.002e-05    -0.0001175    -0.0001622    -0.0002032    -0.0002391    -0.0002691    -0.0002922    -0.0003068    -0.0002859      0.000284
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03015      -0.03015      -0.02252      -0.01827      -0.01492      -0.01212     -0.009728     -0.007634     -0.005751     -0.004014     -0.002368    -0.0007638     0.0008467      0.002499      0.004254      0.006201      0.008511       0.01157       0.01633       0.02496       0.04054       0.04054
             0|      -0.03015      -0.03015      -0.02252      -0.01827      -0.01492      -0.01212     -0.009728     -0.007634     -0.005751     -0.004014     -0.002368    -0.0007638     0.0008467      0.002499      0.004254      0.006201      0.008511       0.01157       0.01633       0.02496       0.04054       0.04054
             1|      -0.02127      -0.02127      -0.01903      -0.01627      -0.01365       -0.0113      -0.00918     -0.007261     -0.005493     -0.003832      -0.00224    -0.0006783     0.0008874      0.002507      0.004224      0.006109      0.008268       0.01089        0.0143       0.01902       0.02452       0.02452
             2|      -0.01535      -0.01535      -0.01475      -0.01341      -0.01173     -0.009977     -0.008263     -0.006619     -0.005045     -0.003528     -0.002048    -0.0005815     0.0008985      0.002424      0.004031      0.005761      0.007672      0.009831        0.0123       0.01499       0.01718       0.01718
             3|       -0.0119       -0.0119      -0.01161      -0.01088     -0.009815     -0.008562     -0.007226     -0.005868     -0.004515     -0.003174     -0.001841    -0.0005068     0.0008433      0.002226       0.00366      0.005164       0.00675      0.008418       0.01012       0.01169       0.01273       0.01273
             4|     -0.009503     -0.009503     -0.009317     -0.008854     -0.008136     -0.007229     -0.006199       -0.0051     -0.003963     -0.002806     -0.001637    -0.0004569     0.0007382      0.001953       0.00319       0.00445      0.005723       0.00698      0.008155      0.009119      0.009664      0.009664
             5|     -0.007709     -0.007709     -0.007573     -0.007247     -0.006732     -0.006056     -0.005258     -0.004374     -0.003432     -0.002453     -0.001449    -0.0004281      0.000605      0.001646      0.002689      0.003724      0.004731      0.005676      0.006503      0.007129      0.007451      0.007451
             6|     -0.006316     -0.006316     -0.006212     -0.005966     -0.005578     -0.005061     -0.004434     -0.003723     -0.002949     -0.002131     -0.001283    -0.0004153     0.0004614      0.001338      0.002204      0.003044      0.003837      0.004553      0.005152      0.005581       0.00579       0.00579
             7|     -0.005212     -0.005212      -0.00513     -0.004938     -0.004636     -0.004231     -0.003734      -0.00316     -0.002527     -0.001849     -0.001141    -0.0004138     0.0003198      0.001049       0.00176      0.002438      0.003063      0.003612      0.004057      0.004365       0.00451       0.00451
             8|     -0.004327     -0.004327     -0.004262     -0.004109     -0.003869     -0.003547     -0.003148     -0.002684     -0.002167     -0.001609     -0.001023    -0.0004197     0.0001879     0.0007882      0.001368      0.001914      0.002409      0.002835      0.003172      0.003401      0.003507      0.003507
             9|     -0.003615     -0.003615     -0.003562     -0.003439     -0.003246     -0.002986     -0.002664     -0.002288     -0.001866     -0.001409    -0.0009263    -0.0004299      6.97e-05     0.0005611      0.001033      0.001471      0.001865      0.002198      0.002458      0.002632      0.002712      0.002712
            10|     -0.003039     -0.003039     -0.002996     -0.002896      -0.00274      -0.00253     -0.002269     -0.001963     -0.001618     -0.001244     -0.000849    -0.0004421    -3.336e-05     0.0003673     0.0007495      0.001103      0.001416       0.00168      0.001883      0.002018      0.002079      0.002079
            11|     -0.002575     -0.002575      -0.00254     -0.002459     -0.002331      -0.00216     -0.001947     -0.001698     -0.001417     -0.001111    -0.0007877     -0.000455    -0.0001213     0.0002049     0.0005147     0.0007995      0.001051       0.00126      0.001421      0.001527      0.001574      0.001574
            12|     -0.002202     -0.002202     -0.002174     -0.002107     -0.002003     -0.001862     -0.001688     -0.001484     -0.001254     -0.001004    -0.0007395    -0.0004674    -0.0001949     7.079e-05     0.0003224     0.0005527      0.000755     0.0009228      0.001051      0.001135      0.001172      0.001172
            13|     -0.001905     -0.001905     -0.001881     -0.001826      -0.00174     -0.001625     -0.001482     -0.001314     -0.001125    -0.0009192     -0.000702    -0.0004788    -0.0002555     -3.82e-05      0.000167     0.0003544     0.0005183      0.000654     0.0007571     0.0008245     0.0008542     0.0008542
            14|      -0.00167      -0.00167     -0.001651     -0.001605     -0.001534     -0.001438     -0.001319      -0.00118     -0.001023    -0.0008529    -0.0006731    -0.0004886    -0.0003043    -0.0001252      4.36e-05     0.0001974     0.0003316     0.0004424     0.0005264     0.0005812      0.000605      0.000605
            15|     -0.001489     -0.001489     -0.001473     -0.001435     -0.001375     -0.001294     -0.001194     -0.001077     -0.000945    -0.0008021    -0.0006514    -0.0004969    -0.0003427    -0.0001931    -5.225e-05     7.581e-05     0.0001874     0.0002793     0.0003488      0.000394     0.0004135     0.0004135
            16|     -0.001354     -0.001354      -0.00134     -0.001307     -0.001256     -0.001186       -0.0011    -0.0009996    -0.0008868    -0.0007644    -0.0006355    -0.0005034    -0.0003717    -0.0002441    -0.0001241    -1.509e-05     7.974e-05     0.0001577     0.0002166     0.0002548     0.0002711     0.0002711
            17|     -0.001259     -0.001259     -0.001247     -0.001218     -0.001172     -0.001111     -0.001035    -0.0009457    -0.0008461    -0.0007381    -0.0006244    -0.0005081    -0.0003922      -0.00028    -0.0001746    -7.898e-05     4.166e-06     7.246e-05      0.000124     0.0001572     0.0001713     0.0001713
            18|     -0.001201     -0.001201      -0.00119     -0.001163     -0.001121     -0.001064    -0.0009941    -0.0009124    -0.0008209    -0.0007218    -0.0006176     -0.000511    -0.0004049    -0.0003023    -0.0002059    -0.0001185    -4.254e-05      1.98e-05     6.676e-05     9.706e-05     0.0001098     0.0001098
            19|     -0.001176     -0.001176     -0.001165     -0.001139     -0.001099     -0.001044    -0.0009768    -0.0008982    -0.0008101    -0.0007148    -0.0006146    -0.0005122    -0.0004103    -0.0003117    -0.0002192    -0.0001353    -6.243e-05    -2.637e-06      4.24e-05     7.144e-05     8.365e-05     8.365e-05
            20|     -0.001176     -0.001176     -0.001165     -0.001139     -0.001099     -0.001044    -0.0009768    -0.0008982    -0.0008101    -0.0007148    -0.0006146    -0.0005122    -0.0004103    -0.0003117    -0.0002192    -0.0001353    -6.243e-05    -2.637e-06      4.24e-05     7.144e-05     8.365e-05     8.365e-05

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.936         1.904         1.888         1.878         1.873         1.869         1.867         1.865         1.864         1.864         1.864         1.864         1.864         1.866         1.868         1.871         1.878         1.893         1.927             0
             0|             0        0.0668       0.09823        0.1148        0.1243          0.13        0.1336         0.136        0.1376        0.1386        0.1392        0.1393        0.1391        0.1385        0.1374        0.1355        0.1321        0.1256        0.1115       0.07821             0
             1|             0      -0.02665      -0.02775      -0.02359      -0.01941       -0.0161      -0.01364       -0.0119      -0.01072      -0.01001     -0.009706     -0.009767      -0.01019      -0.01107      -0.01249       -0.0146      -0.01751      -0.02101       -0.0236      -0.02034             0
             2|             0      -0.01204      -0.01883      -0.02076      -0.02046      -0.01944      -0.01836      -0.01744      -0.01677      -0.01637      -0.01624       -0.0164      -0.01686      -0.01764       -0.0188      -0.02035       -0.0222      -0.02393      -0.02411      -0.01865             0
             3|             0     -0.006628      -0.01187      -0.01477      -0.01596       -0.0162      -0.01601       -0.0157      -0.01542      -0.01524      -0.01521      -0.01534      -0.01564       -0.0161       -0.0167      -0.01733      -0.01778      -0.01755      -0.01562      -0.01021             0
             4|             0      -0.00422     -0.008039      -0.01073      -0.01235       -0.0132      -0.01357      -0.01369      -0.01371      -0.01371      -0.01374      -0.01382      -0.01396      -0.01413      -0.01426      -0.01423      -0.01383      -0.01268      -0.01023     -0.005888             0
             5|             0     -0.002949     -0.005795     -0.008062     -0.009683      -0.01075       -0.0114      -0.01178      -0.01199      -0.01211      -0.01219      -0.01224      -0.01225       -0.0122      -0.01202       -0.0116       -0.0108     -0.009373     -0.007088     -0.003793             0
             6|             0     -0.002189     -0.004377     -0.006242     -0.007709     -0.008791     -0.009547      -0.01005      -0.01038      -0.01057      -0.01067      -0.01069      -0.01061      -0.01042      -0.01007     -0.009468     -0.008524     -0.007121     -0.005164     -0.002657             0
             7|             0     -0.001691     -0.003419     -0.004952      -0.00623     -0.007239     -0.007999     -0.008544     -0.008915     -0.009142     -0.009249     -0.009242     -0.009118     -0.008854     -0.008417     -0.007757     -0.006818     -0.005546     -0.003916     -0.001971             0
             8|             0     -0.001345     -0.002737     -0.004004     -0.005099     -0.006002     -0.006714     -0.007248     -0.007623     -0.007857     -0.007961     -0.007941     -0.007791     -0.007499     -0.007042     -0.006392     -0.005521     -0.004409     -0.003061     -0.001521             0
             9|             0     -0.001091      -0.00223     -0.003285     -0.004218      -0.00501     -0.005653     -0.006149     -0.006504     -0.006727     -0.006824     -0.006795     -0.006639     -0.006346     -0.005904     -0.005299     -0.004521     -0.003566     -0.002448     -0.001206             0
            10|             0    -0.0008986     -0.001843     -0.002727     -0.003521     -0.004208     -0.004777     -0.005224     -0.005548     -0.005753     -0.005839     -0.005807     -0.005654     -0.005376     -0.004967     -0.004422     -0.003739     -0.002924     -0.001992    -0.0009766             0
            11|             0    -0.0007498     -0.001541     -0.002287     -0.002965     -0.003558     -0.004056     -0.004452     -0.004742     -0.004925        -0.005     -0.004966     -0.004823     -0.004568     -0.004199     -0.003716     -0.003122     -0.002427     -0.001645    -0.0008036             0
            12|             0     -0.000633     -0.001303     -0.001938     -0.002519     -0.003031     -0.003465     -0.003813     -0.004069      -0.00423     -0.004295     -0.004262     -0.004131       -0.0039     -0.003572     -0.003147     -0.002633     -0.002038     -0.001377    -0.0006708             0
            13|             0    -0.0005408     -0.001115      -0.00166     -0.002161     -0.002606     -0.002985     -0.003289     -0.003514     -0.003656     -0.003712      -0.00368     -0.003561     -0.003355     -0.003064     -0.002692     -0.002245     -0.001732     -0.001167    -0.0005677             0
            14|             0    -0.0004682    -0.0009662      -0.00144     -0.001877     -0.002266     -0.002599     -0.002867     -0.003065      -0.00319     -0.003238     -0.003208     -0.003101     -0.002916     -0.002658      -0.00233     -0.001938     -0.001493     -0.001004    -0.0004877             0
            15|             0    -0.0004119    -0.0008506     -0.001269     -0.001655        -0.002     -0.002295     -0.002533      -0.00271      -0.00282     -0.002862     -0.002834     -0.002736     -0.002571     -0.002339     -0.002047     -0.001701     -0.001308    -0.0008787    -0.0004262             0
            16|             0    -0.0003695    -0.0007633     -0.001139     -0.001487     -0.001797     -0.002063     -0.002278     -0.002437     -0.002537     -0.002574     -0.002548     -0.002458     -0.002307     -0.002097     -0.001833     -0.001521     -0.001169    -0.0007846    -0.0003802             0
            17|             0    -0.0003391     -0.000701     -0.001046     -0.001366     -0.001652     -0.001897     -0.002095     -0.002241     -0.002333     -0.002366     -0.002341     -0.002258     -0.002118     -0.001924      -0.00168     -0.001393      -0.00107    -0.0007176    -0.0003476             0
            18|             0    -0.0003187    -0.0006589    -0.0009838     -0.001284     -0.001553     -0.001784     -0.001971     -0.002109     -0.002194     -0.002226     -0.002202     -0.002123      -0.00199     -0.001807     -0.001578     -0.001307     -0.001003    -0.0006729    -0.0003258             0
            19|             0    -0.0002766    -0.0005731    -0.0008563     -0.001119     -0.001353     -0.001555     -0.001718     -0.001838     -0.001913     -0.001941      -0.00192     -0.001851     -0.001735     -0.001575     -0.001374     -0.001139    -0.0008733    -0.0005852    -0.0002827             0
            20|             0     0.0002778     0.0005758     0.0008605      0.001124       0.00136      0.001562      0.001726      0.001847      0.001923      0.001951      0.001929       0.00186      0.001743      0.001583      0.001381      0.001144     0.0008777     0.0005881      0.000284             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06402       0.06254        0.0314       0.01629      0.009262       0.00563      0.003585      0.002346      0.001541     0.0009778     0.0005435     0.0001562     -0.000227    -0.0006359     -0.001167     -0.001992     -0.003511     -0.006776      -0.01458      -0.03353      -0.07005       0.07284
             1|       -0.0372       0.03608       0.02996       0.02027       0.01334      0.008876      0.005993      0.004061      0.002699      0.001673      0.000838     9.038e-05    -0.0006602     -0.001513     -0.002591     -0.004106     -0.006447      -0.01039      -0.01752      -0.03096      -0.05054       0.05117
             2|      -0.02512       0.02452       0.02327       0.01834       0.01362      0.009876      0.007067       0.00497      0.003363      0.002072      0.000965     -6.38e-05     -0.001114     -0.002293     -0.003736     -0.005634     -0.008279      -0.01211      -0.01771      -0.02557      -0.03206       0.03245
             3|      -0.01849       0.01809       0.01813       0.01548       0.01245      0.009639      0.007248      0.005277      0.003643      0.002249         0.001    -0.0001909      -0.00141     -0.002752     -0.004324      -0.00626     -0.008721      -0.01187       -0.0158       -0.0202      -0.02195       0.02228
             4|      -0.01427       0.01398       0.01438       0.01283       0.01085      0.008803      0.006882      0.005158      0.003628       0.00225       0.00097    -0.0002751     -0.001548     -0.002916     -0.004453     -0.006233      -0.00832      -0.01074      -0.01339      -0.01589      -0.01614       0.01641
             5|      -0.01132        0.0111       0.01159        0.0106      0.009252      0.007752      0.006238      0.004784      0.003417       0.00213     0.0008963    -0.0003205      -0.00156     -0.002864     -0.004275     -0.005824     -0.007522      -0.00933      -0.01113      -0.01264      -0.01241       0.01262
             6|     -0.009132      0.008954      0.009433      0.008763      0.007806      0.006685      0.005491      0.004284      0.003096      0.001938     0.0007995    -0.0003354     -0.001487     -0.002677     -0.003923     -0.005232     -0.006589     -0.007943     -0.009194      -0.01016     -0.009792      0.009964
             7|      -0.00744      0.007298      0.007732      0.007253      0.006546       0.00569      0.004741      0.003745      0.002731      0.001713     0.0006946    -0.0003288     -0.001363     -0.002416     -0.003491      -0.00458      -0.00566     -0.006686     -0.007584     -0.008235     -0.007855      0.007995
             8|     -0.006096      0.005981      0.006361      0.006004      0.005467      0.004799      0.004039      0.003218      0.002361      0.001482     0.0005917    -0.0003086     -0.001216     -0.002128     -0.003039     -0.003938       -0.0048     -0.005588     -0.006251     -0.006714     -0.006361      0.006475
             9|     -0.005006      0.004912      0.005238      0.004965      0.004546      0.004018      0.003405      0.002729       0.00201      0.001262     0.0004963    -0.0002804     -0.001061     -0.001838     -0.002603     -0.003341     -0.004031     -0.004645     -0.005147     -0.005488     -0.005176      0.005269
            10|     -0.004107      0.004031      0.004307      0.004094      0.003763      0.003341      0.002843      0.002288      0.001689       0.00106     0.0004112    -0.0002485    -0.0009096     -0.001563     -0.002199     -0.002802     -0.003356     -0.003839     -0.004227     -0.004485     -0.004217      0.004293
            11|     -0.003358      0.003296      0.003527      0.003358      0.003095      0.002755      0.002352      0.001897      0.001403     0.0008794     0.0003369    -0.0002154    -0.0007679     -0.001311     -0.001834     -0.002325      -0.00277     -0.003152     -0.003455     -0.003654     -0.003428      0.003489
            12|     -0.002725      0.002675      0.002866      0.002732      0.002522       0.00225      0.001924      0.001555       0.00115     0.0007199     0.0002727     -0.000183     -0.000638     -0.001083      -0.00151     -0.001906     -0.002262     -0.002565     -0.002803     -0.002957     -0.002769      0.002819
            13|     -0.002185      0.002145      0.002299      0.002194      0.002027      0.001811      0.001551      0.001254     0.0009279     0.0005799     0.0002175    -0.0001519    -0.0005202    -0.0008797     -0.001222     -0.001539     -0.001821     -0.002059     -0.002245     -0.002364     -0.002211      0.002251
            14|     -0.001716      0.001685      0.001808      0.001726      0.001596      0.001427      0.001223     0.0009893      0.000732     0.0004568     0.0001699    -0.0001226    -0.0004139    -0.0006976    -0.0009668     -0.001215     -0.001434     -0.001619     -0.001762     -0.001854     -0.001732      0.001764
            15|     -0.001305      0.001281      0.001375      0.001313      0.001215      0.001087     0.0009317      0.000754     0.0005578     0.0003477     0.0001284    -9.505e-05    -0.0003175    -0.0005337    -0.0007384    -0.0009263     -0.001092     -0.001231     -0.001339     -0.001408     -0.001314      0.001337
            16|    -0.0009354     0.0009185     0.0009869     0.0009426     0.0008722     0.0007803     0.0006692     0.0005416     0.0004006     0.0002494     9.165e-05    -6.913e-05    -0.0002291    -0.0003844    -0.0005312    -0.0006656    -0.0007841    -0.0008832    -0.0009597     -0.001008    -0.0009404     0.0009573
            17|    -0.0005964     0.0005857     0.0006298     0.0006017     0.0005569     0.0004983     0.0004274      0.000346     0.0002559     0.0001592     5.833e-05    -4.449e-05    -0.0001467    -0.0002459    -0.0003396    -0.0004253    -0.0005007    -0.0005636    -0.0006121    -0.0006429     -0.000599     0.0006098
