t: 0.993678
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00090972    -0.0018689    -0.0027671    -0.0035756    -0.0042755    -0.0048559    -0.0053124    -0.0056448    -0.0058549    -0.0059441    -0.0059124    -0.0057573    -0.0054745    -0.0050581    -0.0045029    -0.0038071    -0.0029763    -0.0020271    -0.0009923             0
            11|             0   -0.00075887    -0.0015624    -0.0023203    -0.0030093    -0.0036132    -0.0041205    -0.0045241    -0.0048205     -0.005008    -0.0050858    -0.0050526    -0.0049072    -0.0046475    -0.0042721    -0.0037806    -0.0031764    -0.0024684    -0.0016727   -0.00081585             0
            12|             0   -0.00064039    -0.0013206    -0.0019652    -0.0025552    -0.0030764     -0.003518     -0.003872    -0.0041332    -0.0042984    -0.0043653    -0.0043325    -0.0041992    -0.0039651     -0.003631    -0.0031995    -0.0026763    -0.0020711    -0.0013986   -0.00068038             0
            13|             0   -0.00054684    -0.0011291    -0.0016825    -0.0021913    -0.0026432    -0.0030281    -0.0033381    -0.0035674    -0.0037122    -0.0037696    -0.0037382    -0.0036174    -0.0034081    -0.0031122    -0.0027339    -0.0022796    -0.0017589    -0.0011849   -0.00057533             0
            14|             0   -0.00047323   -0.00097799    -0.0014588    -0.0019021    -0.0022971    -0.0026346    -0.0029072    -0.0031092    -0.0032363    -0.0032857     -0.003256     -0.003147    -0.0029599    -0.0026975    -0.0023643    -0.0019669    -0.0015145    -0.0010185   -0.00049382             0
            15|             0    -0.0004161   -0.00086055    -0.0012844     -0.001676    -0.0020256    -0.0023249     -0.002567    -0.0027464     -0.002859     -0.002902     -0.002874    -0.0027751    -0.0026069    -0.0023723    -0.0020759    -0.0017243    -0.0013257   -0.00089039   -0.00043124             0
            16|             0   -0.00037302   -0.00077188    -0.0011526    -0.0015046    -0.0018193    -0.0020891    -0.0023074    -0.0024691    -0.0025703    -0.0026083    -0.0025819    -0.0024913    -0.0023381    -0.0021254    -0.0018578    -0.0015414    -0.0011839   -0.00079444   -0.00038444             0
            17|             0   -0.00034226    -0.0007085    -0.0010582    -0.0013818    -0.0016713    -0.0019195    -0.0021205    -0.0022692     -0.002362    -0.0023964    -0.0023713     -0.002287     -0.002145    -0.0019484    -0.0017018    -0.0014109    -0.0010829   -0.00072624   -0.00035122             0
            18|             0   -0.00032156   -0.00066586   -0.00099473    -0.0012991    -0.0015715    -0.0018051    -0.0019943    -0.0021342    -0.0022213    -0.0022534    -0.0022292    -0.0021492     -0.002015    -0.0018295    -0.0015972    -0.0013235    -0.0010154   -0.00068072   -0.00032906             0
            19|             0   -0.00027932   -0.00057974   -0.00086685    -0.0011327    -0.0013707     -0.001575    -0.0017404    -0.0018629    -0.0019392    -0.0019673    -0.0019461    -0.0018761    -0.0017586    -0.0015964    -0.0013932    -0.0011541   -0.00088495   -0.00059273   -0.00028587             0
            20|             0    0.00027932    0.00057974    0.00086685     0.0011327     0.0013707      0.001575     0.0017404     0.0018629     0.0019392     0.0019673     0.0019461     0.0018761     0.0017586     0.0015964     0.0013932     0.0011541    0.00088495    0.00059273    0.00028587             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06483       0.06483      0.032305      0.016807      0.009588     0.0058429     0.0037262     0.0024418     0.0016077     0.0010246    0.00057657    0.00017828   -0.00021648   -0.00063393    -0.0011748    -0.0020158     -0.003574    -0.0069527     -0.015106     -0.035065      -0.07419       0.07419
             1|     -0.037605      0.037605      0.031064      0.021009      0.013835     0.0092166       0.00623     0.0042273     0.0028144     0.0017519    0.00088741    0.00011539   -0.00065737    -0.0015345    -0.0026414    -0.0041955    -0.0066005     -0.010659     -0.018037        -0.032     -0.052431      0.052431
             2|      -0.02541       0.02541       0.02408      0.018994      0.014118      0.010242     0.0073346     0.0051634     0.0034995     0.0021633     0.0010185   -4.4498e-05    -0.0011281    -0.0023445    -0.0038315    -0.0057886    -0.0085172      -0.01247      -0.01827     -0.026416     -0.033211      0.033211
             3|     -0.018707      0.018707      0.018724      0.016003      0.012884      0.009983     0.0075135     0.0054751     0.0037855     0.0023438      0.001053   -0.00017798    -0.0014376    -0.0028225    -0.0044454    -0.0064444     -0.008986     -0.012244     -0.016311     -0.020863     -0.022739      0.022739
             4|     -0.014439      0.014439      0.014834      0.013245      0.011212     0.0091054     0.0071249     0.0053456     0.0037649     0.0023416     0.0010186    -0.0002677     -0.001582    -0.0029949     -0.004582    -0.0064205    -0.0085766     -0.011073     -0.013814     -0.016409      -0.01671       0.01671
             5|     -0.011455      0.011455      0.011938       0.01093     0.0095496     0.0080095     0.0064503     0.0049516     0.0035414     0.0022129    0.00093931   -0.00031716    -0.0015968    -0.0029437    -0.0044005    -0.0060001    -0.0077524    -0.0096198     -0.011477     -0.013035     -0.012834      0.012834
             6|    -0.0092395     0.0092395     0.0097121     0.0090283     0.0080489     0.0068998      0.005672     0.0044293     0.0032056     0.0020104    0.00083619   -0.00033497    -0.0015233    -0.0027514    -0.0040377    -0.0053888    -0.0067888    -0.0081861    -0.0094768     -0.010471     -0.010123      0.010123
             7|    -0.0075269     0.0075269     0.0079561     0.0074669     0.0067444      0.005867     0.0048927     0.0038681     0.0028237     0.0017749    0.00072511   -0.00033033    -0.0013974    -0.0024836     -0.003592    -0.0047153    -0.0058294    -0.0068869    -0.0078121    -0.0084845    -0.0081142     0.0081142
             8|    -0.0061654     0.0061654     0.0065416     0.0061774     0.0056276      0.004944     0.0041639     0.0033203     0.0024383     0.0015342    0.00061653   -0.00031118    -0.0012461    -0.0021862     -0.003126    -0.0040523    -0.0049405    -0.0057525    -0.0064358    -0.0069125    -0.0065662     0.0065662
             9|     -0.005061      0.005061     0.0053841      0.005105      0.004677      0.004136     0.0035068     0.0028127     0.0020736     0.0013046    0.00051631   -0.00028357    -0.0010874     -0.001888    -0.0026758    -0.0034358    -0.0041465    -0.0047784    -0.0052958    -0.0056466    -0.0053394     0.0053394
            10|    -0.0041513     0.0041513     0.0044249     0.0042068     0.0038685     0.0034361     0.0029264     0.0023562     0.0017412     0.0010945    0.00042707   -0.00025179   -0.00093235    -0.0016052    -0.0022594    -0.0028806    -0.0034507    -0.0039476    -0.0043466    -0.0046118    -0.0043471     0.0043471
            11|    -0.0033925     0.0033925     0.0036214     0.0034489     0.0031795     0.0028323     0.0024192     0.0019526     0.0014448    0.00090698    0.00034932   -0.00021866   -0.00078691    -0.0013456    -0.0018839    -0.0023891    -0.0028465    -0.0032396    -0.0035509     -0.003755    -0.0035313     0.0035313
            12|    -0.0027521     0.0027521     0.0029412     0.0028044     0.0025895      0.002311     0.0019776     0.0015986     0.0011836    0.00074181    0.00028238   -0.00018589    -0.0006536    -0.0011115    -0.0015498    -0.0019576    -0.0023233    -0.0026343    -0.0028784    -0.0030368    -0.0028509     0.0028509
            13|    -0.0022053     0.0022053      0.002359      0.002251     0.0020806     0.0018591     0.0015928     0.0012886    0.00095418    0.00059706    0.00022495   -0.00015444   -0.00053285   -0.00090217     -0.001254    -0.0015793     -0.001869    -0.0021137    -0.0023044    -0.0024273    -0.0022756     0.0022756
            14|    -0.0017321     0.0017321     0.0018542     0.0017702     0.0016373     0.0014641     0.0012552      0.001016    0.00075221    0.00046996    0.00017551    -0.0001247   -0.00042382   -0.00071508   -0.00099154    -0.0012461    -0.0014717    -0.0016612    -0.0018084    -0.0019026    -0.0017818     0.0017818
            15|     -0.001316      0.001316     0.0014098     0.0013464     0.0012458     0.0011145    0.00095589    0.00077387    0.00057282     0.0003574    0.00013252    -9.673e-05   -0.00032497   -0.00054683   -0.00075691   -0.00094977    -0.0011201    -0.0012627     -0.001373    -0.0014435    -0.0013506     0.0013506
            16|   -0.00094302    0.00094302     0.0010109    0.00096566    0.00089378    0.00079981    0.00068614    0.00055554    0.00041111    0.00025624    9.4507e-05   -7.0352e-05   -0.00023439   -0.00039366   -0.00054422   -0.00068215   -0.00080365   -0.00090519   -0.00098358    -0.0010335   -0.00096612    0.00096612
            17|   -0.00060079    0.00060079    0.00064469    0.00061594     0.0005702    0.00051035     0.0004379    0.00035458    0.00026237    0.00016344    6.0089e-05   -4.5249e-05   -0.00015002   -0.00025168   -0.00034768    -0.0004355   -0.00051276   -0.00057722   -0.00062692   -0.00065849    -0.0006149     0.0006149
            18|   -0.00027927    0.00027927    0.00030039    0.00028707    0.00026582    0.00023799    0.00020427    0.00016545    0.00012245    7.6291e-05    2.8054e-05   -2.1112e-05   -7.0019e-05   -0.00011746   -0.00016223   -0.00020316   -0.00023913   -0.00026911    -0.0002922   -0.00030683   -0.00028585    0.00028585
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.030149     -0.030149     -0.022519     -0.018267     -0.014916     -0.012119    -0.0097281    -0.0076338    -0.0057512    -0.0040138    -0.0023676   -0.00076377    0.00084671      0.002499     0.0042537     0.0062009     0.0085111       0.01157      0.016326      0.024957       0.04054       0.04054
             0|     -0.030149     -0.030149     -0.022519     -0.018267     -0.014916     -0.012119    -0.0097281    -0.0076337    -0.0057511    -0.0040137    -0.0023676   -0.00076377    0.00084669      0.002499     0.0042536     0.0062009     0.0085111       0.01157      0.016326      0.024957       0.04054       0.04054
             1|     -0.021266     -0.021266     -0.019026     -0.016271     -0.013654     -0.011296    -0.0091803    -0.0072613    -0.0054931    -0.0038323    -0.0022396   -0.00067835    0.00088744     0.0025067     0.0042245      0.006109     0.0082677      0.010885      0.014299      0.019019      0.024515      0.024515
             2|     -0.015351     -0.015351     -0.014748     -0.013405     -0.011728    -0.0099773    -0.0082629    -0.0066188    -0.0050453    -0.0035284    -0.0020482   -0.00058152    0.00089852     0.0024244     0.0040306     0.0057609     0.0076716     0.0098307      0.012296       0.01499       0.01718       0.01718
             3|       -0.0119       -0.0119      -0.01161     -0.010881    -0.0098155    -0.0085615     -0.007226    -0.0058683    -0.0045151    -0.0031739    -0.0018411   -0.00050679    0.00084329     0.0022264     0.0036604     0.0051636       0.00675     0.0084183      0.010122      0.011695      0.012726      0.012726
             4|    -0.0095032    -0.0095031    -0.0093166    -0.0088537    -0.0081364    -0.0072289    -0.0061995    -0.0050999    -0.0039629    -0.0028063    -0.0016374   -0.00045694    0.00073822     0.0019527     0.0031903     0.0044504     0.0057234     0.0069803     0.0081553     0.0091191     0.0096636     0.0096636
             5|    -0.0077092    -0.0077091    -0.0075735    -0.0072466    -0.0067319    -0.0060564    -0.0052583    -0.0043739    -0.0034322    -0.0024529     -0.001449   -0.00042813    0.00060498     0.0016461     0.0026894     0.0037241      0.004731     0.0056759     0.0065032     0.0071292     0.0074512     0.0074513
             6|    -0.0063158    -0.0063157    -0.0062117    -0.0059657    -0.0055781    -0.0050607    -0.0044345    -0.0037233    -0.0029494     -0.002131    -0.0012826   -0.00041534    0.00046135     0.0013381     0.0022039      0.003044     0.0038371     0.0045533     0.0051517     0.0055813     0.0057904     0.0057905
             7|    -0.0052118    -0.0052117    -0.0051297    -0.0049379    -0.0046363    -0.0042309    -0.0037336    -0.0031601    -0.0025268     -0.001849    -0.0011406   -0.00041384    0.00031979     0.0010486     0.0017598     0.0024378     0.0030633     0.0036124     0.0040566     0.0043649     0.0045102     0.0045103
             8|    -0.0043274    -0.0043273    -0.0042616    -0.0041089    -0.0038694    -0.0035466     -0.003148     -0.002684    -0.0021668    -0.0016089    -0.0010226   -0.00041969    0.00018792    0.00078825     0.0013685     0.0019142     0.0024091     0.0028349     0.0031719     0.0034009     0.0035067     0.0035067
             9|    -0.0036148    -0.0036148    -0.0035617    -0.0034386    -0.0032459    -0.0029862    -0.0026644     -0.002288     -0.001866    -0.0014086   -0.00092634   -0.00042987    6.9703e-05    0.00056108     0.0010325     0.0014715     0.0018646     0.0021981     0.0024582     0.0026325     0.0027119      0.002712
            10|    -0.0030395    -0.0030394    -0.0029964    -0.0028964    -0.0027402    -0.0025298    -0.0022687    -0.0019625    -0.0016183    -0.0012442   -0.00084905   -0.00044215   -3.3356e-05    0.00036729    0.00074952     0.0011028     0.0014164     0.0016797     0.0018831     0.0020181      0.002079     0.0020791
            11|    -0.0025754    -0.0025754    -0.0025403    -0.0024588    -0.0023314      -0.00216    -0.0019473    -0.0016977    -0.0014167    -0.0011109    -0.0007877     -0.000455   -0.00012128    0.00020486    0.00051468    0.00079946     0.0010507     0.0012602     0.0014209     0.0015269     0.0015743     0.0015743
            12|    -0.0022025    -0.0022024    -0.0021738     -0.002107    -0.0020027    -0.0018624    -0.0016884    -0.0014842    -0.0012542     -0.001004   -0.00073948   -0.00046742    -0.0001949    7.0788e-05    0.00032238    0.00055271    0.00075495    0.00092284      0.001051     0.0011351     0.0011724     0.0011724
            13|     -0.001905    -0.0019049    -0.0018814    -0.0018264    -0.0017405    -0.0016249    -0.0014817    -0.0013138    -0.0011248   -0.00091918   -0.00070197   -0.00047875   -0.00025547   -3.8199e-05    0.00016703    0.00035437    0.00051833    0.00065396    0.00075709    0.00082453    0.00085419    0.00085423
            14|    -0.0016705    -0.0016704    -0.0016511    -0.0016054    -0.0015339    -0.0014379    -0.0013191    -0.0011798    -0.0010232   -0.00085287   -0.00067315   -0.00048864   -0.00030431   -0.00012523    4.3605e-05    0.00019738    0.00033163     0.0004424    0.00052641    0.00058115      0.000605    0.00060505
            15|    -0.0014894    -0.0014894    -0.0014732    -0.0014347    -0.0013745    -0.0012937    -0.0011937    -0.0010766   -0.00094498   -0.00080207   -0.00065139   -0.00049687   -0.00034268   -0.00019308   -5.2246e-05    7.5808e-05     0.0001874     0.0002793    0.00034884    0.00039401     0.0004135    0.00041355
            16|    -0.0013543    -0.0013542    -0.0013404    -0.0013073    -0.0012556    -0.0011861    -0.0011002   -0.00099965   -0.00088683    -0.0007644   -0.00063546   -0.00050336   -0.00037168   -0.00024406   -0.00012406   -1.5091e-05    7.9743e-05    0.00015772    0.00021662    0.00025477    0.00027108    0.00027112
            17|    -0.0012594    -0.0012593    -0.0012472     -0.001218    -0.0011721    -0.0011106    -0.0010346   -0.00094574    -0.0008461   -0.00073808   -0.00062441   -0.00050807   -0.00039221   -0.00028001   -0.00017461   -7.8976e-05    4.1656e-06    7.2455e-05    0.00012396    0.00015724    0.00017134    0.00017139
            18|    -0.0012008    -0.0012007    -0.0011896    -0.0011628    -0.0011206     -0.001064   -0.00099408   -0.00091243   -0.00082093   -0.00072182   -0.00061761   -0.00051102   -0.00040494   -0.00030227   -0.00020588   -0.00011848   -4.2536e-05    1.9795e-05    6.6762e-05    9.7057e-05    0.00010983    0.00010988
            19|     -0.001176    -0.0011759    -0.0011653    -0.0011394    -0.0010987    -0.0010441    -0.0009768   -0.00089819   -0.00081014   -0.00071482   -0.00061464   -0.00051222   -0.00041032   -0.00031173   -0.00021919    -0.0001353   -6.2434e-05   -2.6372e-06    4.2405e-05    7.1437e-05    8.3649e-05      8.37e-05
            20|     -0.001176     -0.001176    -0.0011653    -0.0011394    -0.0010988    -0.0010442   -0.00097685   -0.00089823   -0.00081017   -0.00071484   -0.00061465   -0.00051222   -0.00041031   -0.00031171   -0.00021916   -0.00013527   -6.2395e-05   -2.5928e-06    4.2453e-05    7.1488e-05      8.37e-05      8.37e-05

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9332        1.9018        1.8852        1.8757          1.87        1.8664         1.864        1.8624        1.8614        1.8608        1.8607        1.8609        1.8615        1.8626        1.8645        1.8679        1.8744        1.8885        1.9218             0
             0|             0        0.0668      0.098233       0.11481       0.12425       0.12999       0.13364       0.13603        0.1376        0.1386       0.13916       0.13934       0.13914       0.13853       0.13741       0.13548        0.1321       0.12559       0.11148      0.078214             0
             1|             0     -0.026646     -0.027754     -0.023588     -0.019408     -0.016096     -0.013643     -0.011897     -0.010718     -0.010008    -0.0097056    -0.0097673     -0.010194     -0.011069     -0.012493     -0.014602      -0.01751      -0.02101     -0.023605     -0.020339             0
             2|             0      -0.01204     -0.018833     -0.020762      -0.02046     -0.019444     -0.018358      -0.01744     -0.016769     -0.016367      -0.01624     -0.016396     -0.016855     -0.017644     -0.018803     -0.020349     -0.022202     -0.023934     -0.024108     -0.018654             0
             3|             0     -0.006628     -0.011871     -0.014774      -0.01596     -0.016198     -0.016013     -0.015703      -0.01542     -0.015241     -0.015207     -0.015336     -0.015637     -0.016102     -0.016698     -0.017332      -0.01778     -0.017545      -0.01562     -0.010206             0
             4|             0    -0.0042199    -0.0080387     -0.010732     -0.012354       -0.0132     -0.013571     -0.013691     -0.013706     -0.013705     -0.013737     -0.013823     -0.013962     -0.014129     -0.014259     -0.014232     -0.013827     -0.012677     -0.010234    -0.0058879             0
             5|             0    -0.0029488    -0.0057955    -0.0080618    -0.0096826     -0.010747     -0.011399     -0.011778     -0.011992     -0.012114     -0.012189     -0.012236     -0.012248     -0.012197     -0.012017     -0.011604     -0.010796    -0.0093729    -0.0070877     -0.003793             0
             6|             0    -0.0021886    -0.0043773    -0.0062421    -0.0077093    -0.0087909    -0.0095473     -0.010053     -0.010378     -0.010573     -0.010671     -0.010686     -0.010613     -0.010423     -0.010067    -0.0094679    -0.0085241    -0.0071209     -0.005164    -0.0026571             0
             7|             0    -0.0016915    -0.0034192    -0.0049523      -0.00623    -0.0072391    -0.0079987    -0.0085444    -0.0089148    -0.0091424    -0.0092487    -0.0092423    -0.0091176    -0.0088544    -0.0084173    -0.0077574    -0.0068178    -0.0055456    -0.0039161    -0.0019711             0
             8|             0    -0.0013445    -0.0027366    -0.0040037    -0.0050989    -0.0060024    -0.0067143    -0.0072483    -0.0076232    -0.0078566     -0.007961    -0.0079406    -0.0077911    -0.0074989    -0.0070418    -0.0063919    -0.0055208    -0.0044093    -0.0030609    -0.0015207             0
             9|             0    -0.0010907    -0.0022301    -0.0032846    -0.0042178    -0.0050097    -0.0056527    -0.0061486    -0.0065041    -0.0067273    -0.0068238    -0.0067954    -0.0066388    -0.0063458    -0.0059039    -0.0052992    -0.0045206    -0.0035655    -0.0024476    -0.0012062             0
            10|             0    -0.0008986    -0.0018431    -0.0027268    -0.0035212    -0.0042081    -0.0047769    -0.0052235    -0.0055482    -0.0057528    -0.0058391    -0.0058068    -0.0056538    -0.0053758    -0.0049669    -0.0044219    -0.0037391    -0.0029237    -0.0019922   -0.00097656             0
            11|             0   -0.00074981    -0.0015414    -0.0022874    -0.0029651    -0.0035583     -0.004056    -0.0044515    -0.0047415    -0.0049245    -0.0049998    -0.0049664     -0.004823    -0.0045675    -0.0041985    -0.0037157    -0.0031223    -0.0024269    -0.0016453   -0.00080361             0
            12|             0   -0.00063299    -0.0013033    -0.0019382    -0.0025189    -0.0030315    -0.0034652    -0.0038126    -0.0040686    -0.0042301     -0.004295    -0.0042622    -0.0041306    -0.0039002    -0.0035715    -0.0031473    -0.0026329     -0.002038    -0.0013768   -0.00067075             0
            13|             0   -0.00054078    -0.0011148    -0.0016603    -0.0021615    -0.0026062    -0.0029847    -0.0032892    -0.0035143    -0.0036561     -0.003712    -0.0036805    -0.0035613    -0.0033551    -0.0030639    -0.0026916    -0.0022446    -0.0017323    -0.0011674   -0.00056767             0
            14|             0   -0.00046823   -0.00096618    -0.0014403    -0.0018773    -0.0022664    -0.0025986    -0.0028668    -0.0030652    -0.0031899    -0.0032381    -0.0032084    -0.0031007    -0.0029163    -0.0026577    -0.0023296    -0.0019383    -0.0014928    -0.0010043   -0.00048766             0
            15|             0   -0.00041193   -0.00085061    -0.0012689    -0.0016551    -0.0019997    -0.0022947     -0.002533    -0.0027095    -0.0028201    -0.0028621    -0.0028342    -0.0027365    -0.0025705    -0.0023392    -0.0020471    -0.0017005    -0.0013078   -0.00087873   -0.00042621             0
            16|             0   -0.00036946   -0.00076334    -0.0011392    -0.0014867    -0.0017971    -0.0020631    -0.0022783    -0.0024375     -0.002537    -0.0025742    -0.0025479    -0.0024583    -0.0023071    -0.0020973    -0.0018333    -0.0015213    -0.0011687   -0.00078459   -0.00038023             0
            17|             0   -0.00033913   -0.00070095    -0.0010464    -0.0013659    -0.0016516    -0.0018966    -0.0020947    -0.0022413    -0.0023327    -0.0023664    -0.0023414     -0.002258    -0.0021178    -0.0019237    -0.0016803    -0.0013933    -0.0010696   -0.00071764   -0.00034758             0
            18|             0   -0.00031869   -0.00065892   -0.00098384    -0.0012845    -0.0015534     -0.001784    -0.0019706    -0.0021086    -0.0021944    -0.0022258    -0.0022018    -0.0021227    -0.0019901     -0.001807    -0.0015776    -0.0013074    -0.0010033   -0.00067289   -0.00032576             0
            19|             0   -0.00027657   -0.00057305   -0.00085635    -0.0011186    -0.0013533    -0.0015547    -0.0017177    -0.0018383    -0.0019133    -0.0019408    -0.0019198    -0.0018506    -0.0017347    -0.0015747    -0.0013744    -0.0011386   -0.00087332   -0.00058523   -0.00028272             0
            20|             0    0.00027657    0.00057305    0.00085635     0.0011186     0.0013533     0.0015547     0.0017177     0.0018383     0.0019133     0.0019408     0.0019198     0.0018506     0.0017347     0.0015747     0.0013744     0.0011386    0.00087332    0.00058523    0.00028272             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.062536      0.062536      0.031403      0.016292     0.0092619     0.0056304     0.0035847     0.0023456     0.0015411    0.00097777    0.00054352    0.00015622     -0.000227    -0.0006359    -0.0011673    -0.0019921    -0.0035112    -0.0067759     -0.014582     -0.033532     -0.070051      0.070051
             1|     -0.036077      0.036077      0.029959      0.020269      0.013338     0.0088759      0.005993     0.0040614     0.0026987     0.0016734    0.00083798    9.0384e-05   -0.00066023    -0.0015133    -0.0025913    -0.0041056    -0.0064465     -0.010386      -0.01752     -0.030959     -0.050537      0.050537
             2|     -0.024518      0.024518       0.02327      0.018342      0.013624     0.0098761     0.0070668     0.0049695     0.0033625     0.0020718    0.00096503   -6.3797e-05    -0.0011139    -0.0022933    -0.0037359    -0.0056343    -0.0082792     -0.012105     -0.017709     -0.025565     -0.032061      0.032061
             3|     -0.018088      0.018088      0.018131       0.01548       0.01245     0.0096388     0.0072484     0.0052767     0.0036428     0.0022489     0.0010004   -0.00019085    -0.0014105    -0.0027519     -0.004324    -0.0062602    -0.0087209     -0.011873     -0.015803     -0.020198     -0.021948      0.021948
             4|     -0.013975      0.013975      0.014383      0.012829      0.010849     0.0088026     0.0068819     0.0051581     0.0036278     0.0022504    0.00096996   -0.00027514    -0.0015476    -0.0029157    -0.0044527    -0.0062329    -0.0083203     -0.010736     -0.013388     -0.015895     -0.016139      0.016139
             5|     -0.011095      0.011095      0.011586      0.010599     0.0092516     0.0077524     0.0062376     0.0047836     0.0034167     0.0021298    0.00089634   -0.00032046    -0.0015597    -0.0028642    -0.0042751    -0.0058244    -0.0075216    -0.0093298     -0.011128     -0.012636     -0.012405      0.012405
             6|    -0.0089544     0.0089544     0.0094327     0.0087629     0.0078057     0.0066855      0.005491     0.0042838     0.0030964     0.0019376    0.00079951   -0.00033535    -0.0014867    -0.0026766     -0.003923    -0.0052322     -0.006589    -0.0079431     -0.009194     -0.010157    -0.0097923     0.0097923
             7|    -0.0072985     0.0072985     0.0077319     0.0072528     0.0065463     0.0056903     0.0047415     0.0037451     0.0027307     0.0017129    0.00069462   -0.00032882    -0.0013634    -0.0024164     -0.003491    -0.0045801    -0.0056605    -0.0066861    -0.0075837    -0.0082355     -0.007855      0.007855
             8|    -0.0059814     0.0059814     0.0063608     0.0060043     0.0054666     0.0047993      0.004039      0.003218     0.0023606     0.0014825    0.00059167   -0.00030855    -0.0012156    -0.0021276    -0.0030393     -0.003938    -0.0047999     -0.005588    -0.0062515     -0.006714    -0.0063609     0.0063609
             9|    -0.0049124     0.0049124     0.0052381      0.004965     0.0045464     0.0040182     0.0034046     0.0027287     0.0020096     0.0012621    0.00049635    -0.0002804    -0.0010608     -0.001838    -0.0026027    -0.0033406    -0.0040307    -0.0046445    -0.0051473    -0.0054879     -0.005176      0.005176
