t: 7.82996
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00082123    -0.0018547    -0.0029036    -0.0039313    -0.0049183    -0.0058431    -0.0066803    -0.0074011    -0.0079745    -0.0083691    -0.0085546    -0.0085039     -0.008196    -0.0076189     -0.006769    -0.0056545    -0.0043017    -0.0027682    -0.0011887             0
            11|             0   -0.00058783    -0.0013373    -0.0020979    -0.0028401    -0.0035485    -0.0042071    -0.0047971    -0.0052975    -0.0056855     -0.005938    -0.0060332    -0.0059525    -0.0056851    -0.0052283    -0.0045883    -0.0037822      -0.00284    -0.0018083   -0.00077276             0
            12|             0   -0.00040742   -0.00093477    -0.0014702    -0.0019904    -0.0024834    -0.0029374     -0.003339    -0.0036736    -0.0039254     -0.004079    -0.0041202    -0.0040381    -0.0038281    -0.0034921    -0.0030389    -0.0024845    -0.0018521    -0.0011727   -0.00049889             0
            13|             0   -0.00027008   -0.00062664   -0.00098929      -0.00134      -0.00167    -0.0019707    -0.0022331    -0.0024475    -0.0026036    -0.0026918     -0.002704    -0.0026343    -0.0024818    -0.0022496    -0.0019454    -0.0015813    -0.0011726   -0.00073846   -0.00031138             0
            14|             0   -0.00016774   -0.00039586   -0.00062885   -0.00085328    -0.0010628    -0.0012517    -0.0014142     -0.001544    -0.0016352    -0.0016822    -0.0016807    -0.0016282    -0.0015251    -0.0013745     -0.001182   -0.00095552   -0.00070435   -0.00043981   -0.00018221             0
            15|             0    -9.362e-05   -0.00022789   -0.00036633   -0.00049928    -0.0006224   -0.00073213   -0.00082491   -0.00089725   -0.00094583   -0.00096786   -0.00096135   -0.00092556   -0.00086136   -0.00077111   -0.00065848   -0.00052813   -0.00038536   -0.00023656   -9.4297e-05             0
            16|             0   -4.1318e-05   -0.00010869    -0.0001799   -0.00024825   -0.00031098   -0.00036606   -0.00041161   -0.00044588   -0.00046733    -0.0004748   -0.00046764   -0.00044593   -0.00041054   -0.00036307   -0.00030566   -0.00024081   -0.00017121   -0.00010024   -3.5492e-05             0
            17|             0   -1.8125e-06   -1.8282e-05    -3.867e-05    -5.873e-05   -7.6923e-05   -9.2364e-05   -0.00010435   -0.00011233   -0.00011587   -0.00011479   -0.00010915   -9.9329e-05   -8.6036e-05   -7.0187e-05   -5.2817e-05   -3.4969e-05   -1.7665e-05   -2.3925e-06    6.6843e-06             0
            18|             0    3.9555e-05    7.5725e-05    0.00010738    0.00013622     0.0001625    0.00018594    0.00020611    0.00022257    0.00023484    0.00024243    0.00024488    0.00024171    0.00023255    0.00021713    0.00019543    0.00016763    0.00013412    9.5026e-05    4.9215e-05             0
            19|             0    7.0406e-05    0.00014889    0.00022377    0.00029376    0.00035751     0.0004135    0.00046029    0.00049655    0.00052114    0.00053307    0.00053166    0.00051652    0.00048766    0.00044548    0.00039085    0.00032509    0.00024994     0.0001673    7.9265e-05             0
            20|             0   -7.0336e-05   -0.00014861   -0.00022326   -0.00029303   -0.00035657   -0.00041238   -0.00045902   -0.00049517   -0.00051968   -0.00053158   -0.00053018    -0.0005151   -0.00048634   -0.00044431   -0.00038987   -0.00032433   -0.00024941   -0.00016701   -7.9201e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673      0.045995      0.029294      0.020074       0.01428      0.010355     0.0075646     0.0055963     0.0041727     0.0031204     0.0023318     0.0017298      0.001272       0.00101    0.00099416   -6.7841e-05    -0.0067628     -0.027479     -0.068579      -0.12163       0.12164
             1|     -0.037824      0.037824      0.043044      0.037035      0.029801      0.023845      0.019217      0.015541      0.012396     0.0097729     0.0076272     0.0058608     0.0043935     0.0031829     0.0022512      0.001539   -0.00022234    -0.0084974     -0.033911     -0.081496       -0.1292        0.1292
             2|     -0.025707      0.025706      0.029882      0.028876      0.026221       0.02288      0.019489      0.016323      0.013418      0.010789     0.0084332     0.0063216     0.0044156     0.0026893     0.0011395   -0.00034238    -0.0026189    -0.0096321     -0.029968      -0.06956      -0.10446       0.10445
             3|     -0.018206      0.018204      0.021721      0.021631      0.020602      0.018939      0.016852      0.014552      0.012189     0.0098522     0.0075854      0.005397     0.0032724     0.0011904   -0.00086255    -0.0029939    -0.0057976     -0.011469     -0.025203     -0.052154     -0.073507      0.073486
             4|     -0.013172      0.013168      0.016025      0.016145      0.015675      0.014795      0.013538      0.011968      0.010174     0.0082368     0.0062108     0.0041232     0.0019769    -0.0002379     -0.002545    -0.0050244    -0.0079962     -0.012506     -0.021095     -0.036565     -0.046067      0.046041
             5|    -0.0095744     0.0095699      0.011831      0.011985      0.011722      0.011197      0.010397     0.0093214     0.0079967     0.0064623      0.004757     0.0029073    0.00092457    -0.0011845    -0.0034281    -0.0058478    -0.0085877     -0.012055     -0.017181     -0.024646      -0.02614      0.026121
             6|    -0.0069115     0.0069063     0.0086593     0.0087975     0.0086226     0.0082677     0.0077202     0.0069611     0.0059859     0.0048054     0.0034381      0.001903    0.00021595    -0.0016056    -0.0035376     -0.005589    -0.0077962     -0.010256     -0.013134     -0.016098     -0.014267      0.014262
             7|    -0.0049112     0.0049056     0.0062374     0.0063489     0.0062187     0.0059594     0.0055639     0.0050132      0.004295     0.0034066     0.0023545     0.0011512   -0.00018583    -0.0016271    -0.0031363     -0.004692    -0.0062724     -0.007849    -0.0093388     -0.010271    -0.0080817     0.0080866
             8|    -0.0034074     0.0034017     0.0043914     0.0044775     0.0043771     0.0041817     0.0038896     0.0034869      0.002962     0.0023095      0.001531     0.0006358   -0.00035791    -0.0014182    -0.0025064    -0.0035879    -0.0046219    -0.0055529    -0.0062792    -0.0064858    -0.0048338     0.0048416
             9|    -0.0022866     0.0022812     0.0029985     0.0030641     0.0029878     0.0028419     0.0026279     0.0023372     0.0019617     0.0014972    0.00094487    0.00031218    -0.0003846    -0.0011157    -0.0018488    -0.0025509     -0.003185    -0.0037083    -0.0040567    -0.0040558    -0.0029486     0.0029562
            10|     -0.001465       0.00146      0.001965     0.0020153     0.0019601     0.0018549     0.0017031        0.0015     0.0012409    0.00092382    0.00055025    0.00012669   -0.00033393   -0.00080786    -0.0012717     -0.001701    -0.0020706    -0.0023555    -0.0025232    -0.0024762    -0.0017599     0.0017667
            11|   -0.00087659     0.0008722     0.0012155     0.0012547     0.0012179     0.0011465     0.0010445    0.00090993    0.00074056    0.00053586    0.00029774    3.1454e-05   -0.00025325   -0.00054048   -0.00081489     -0.001061    -0.0012645    -0.0014133    -0.0014915    -0.0014407   -0.00098713    0.00099283
            12|   -0.00046851    0.00046478    0.00068819     0.0007192    0.00069772    0.00065349    0.00059053    0.00050826      0.000406    0.00028403    0.00014416   -9.7664e-06   -0.00017114   -0.00033051   -0.00047888   -0.00060776   -0.00071014   -0.00078088   -0.00081206   -0.00076696   -0.00048825    0.00049289
            13|   -0.00019775    0.00019469    0.00033163    0.00035655    0.00034699    0.00032356    0.00028978    0.00024582    0.00019169    0.00012792    5.5903e-05    -2.189e-05   -0.00010152   -0.00017797   -0.00024665   -0.00030361   -0.00034604   -0.00037222    -0.0003779   -0.00033989   -0.00017687    0.00018052
            14|   -2.9333e-05    2.6941e-05    0.00010351    0.00012355    0.00012256    0.00011405    0.00010084    8.3375e-05    6.1851e-05    3.6736e-05    8.8842e-06   -2.0367e-05   -4.9036e-05   -7.4878e-05   -9.6022e-05   -0.00011111   -0.00011952   -0.00012105   -0.00011335   -8.2288e-05    5.3345e-06   -2.5798e-06
            15|    6.4943e-05   -6.6699e-05   -3.0765e-05   -1.4893e-05    -1.039e-05   -9.0737e-06   -8.8817e-06   -9.4115e-06   -1.0483e-05   -1.1848e-05   -1.3139e-05   -1.3851e-05   -1.3247e-05   -1.0675e-05    -5.761e-06    1.5236e-06    1.0825e-05    2.1718e-05    3.5454e-05    5.9974e-05    9.9633e-05   -9.7672e-05
            16|    0.00010689   -0.00010804    -9.814e-05   -8.6105e-05   -7.8744e-05   -7.1806e-05   -6.3965e-05   -5.4962e-05   -4.4747e-05   -3.3299e-05    -2.061e-05   -6.6875e-06    8.4703e-06    2.4718e-05    4.1719e-05    5.8938e-05    7.5676e-05    9.1322e-05    0.00010643    0.00012473    0.00013513   -0.00013387
            17|    0.00010931   -0.00010988   -0.00011462    -0.0001065   -9.8808e-05   -9.0002e-05   -7.9407e-05   -6.6953e-05   -5.2719e-05   -3.6845e-05    -1.953e-05   -1.0392e-06    1.8293e-05    3.8016e-05    5.7574e-05    7.6314e-05    9.3531e-05    0.00010863    0.00012171    0.00013381    0.00012845   -0.00012784
            18|    7.0287e-05   -7.0354e-05   -7.8453e-05   -7.4852e-05   -6.9971e-05   -6.3725e-05   -5.5973e-05   -4.6778e-05   -3.6261e-05   -2.4579e-05   -1.1936e-05    1.4094e-06    1.5132e-05    2.8856e-05    4.2165e-05    5.4613e-05    6.5738e-05     7.513e-05    8.2621e-05    8.8008e-05    7.9242e-05   -7.9178e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01896      -0.01896     -0.012548     -0.010124    -0.0085559    -0.0073448    -0.0063263    -0.0054122    -0.0045513     -0.003735    -0.0029538     -0.002197    -0.0014543   -0.00071566    1.1952e-05    0.00067444     0.0013633     0.0029929     0.0087829      0.024396       0.05104       0.05104
             0|      -0.01896      -0.01896     -0.012548     -0.010124    -0.0085559    -0.0073448    -0.0063263    -0.0054122    -0.0045514     -0.003735    -0.0029539    -0.0021971    -0.0014543   -0.00071568     1.195e-05    0.00067446     0.0013633     0.0029929     0.0087829      0.024397       0.05104       0.05104
             1|     -0.011701       -0.0117     -0.010763    -0.0093066    -0.0080149    -0.0069517    -0.0060364     -0.005203    -0.0043908    -0.0036098    -0.0028562    -0.0021207    -0.0013953   -0.00067325    4.6788e-05    0.00076376      0.001549     0.0029845     0.0067422      0.014766       0.02474       0.02474
             2|    -0.0071054    -0.0071053    -0.0071133    -0.0068026    -0.0062828    -0.0056693      -0.00503    -0.0043867    -0.0037372    -0.0030859    -0.0024355    -0.0017845      -0.00113   -0.00046827    0.00020265    0.00088428     0.0016002     0.0026347     0.0047302     0.0083821      0.011823      0.011823
             3|    -0.0047451    -0.0047451    -0.0047551    -0.0046832    -0.0045043    -0.0042195    -0.0038517    -0.0034254    -0.0029571    -0.0024586    -0.0019378     -0.001399   -0.00084412   -0.00027325    0.00031445    0.00092336      0.001573     0.0023707     0.0035722     0.0052392     0.0064363     0.0064363
             4|    -0.0032366    -0.0032365    -0.0032474    -0.0032222    -0.0031481    -0.0030117    -0.0028094    -0.0025463    -0.0022313    -0.0018738    -0.0014822    -0.0010631   -0.00062134   -0.00016028    0.00032128     0.0008214     0.0013443     0.0019188     0.0026102     0.0033845     0.0037913     0.0037912
             5|    -0.0022184    -0.0022184    -0.0022271    -0.0022156    -0.0021789    -0.0021072    -0.0019934    -0.0018345    -0.0016318    -0.0013893    -0.0011124   -0.00080684   -0.00047825   -0.00013122    0.00023132    0.00060191    0.00097537     0.0013495     0.0017247     0.0020565     0.0021606     0.0021606
             6|    -0.0015173    -0.0015172    -0.0015242    -0.0015186     -0.001499    -0.0014594    -0.0013946    -0.0013004    -0.0011752    -0.0010196   -0.00083625   -0.00062903    -0.0004029   -0.00016185    8.5916e-05    0.00033269    0.00056945    0.00078551    0.00096663     0.0010821     0.0010774     0.0010774
             7|     -0.001035     -0.001035    -0.0010409    -0.0010391    -0.0010295    -0.0010089   -0.00097378   -0.00092104   -0.00084873   -0.00075625   -0.00064452   -0.00051594    -0.0003741   -0.00022323   -7.1144e-05     7.498e-05    0.00020679    0.00031478    0.00038811     0.0004143    0.00038736    0.00038737
             8|   -0.00070863    -0.0007086   -0.00071394   -0.00071501   -0.00071247   -0.00070446   -0.00068888   -0.00066377   -0.00062763   -0.00057971   -0.00052022   -0.00045046   -0.00037276   -0.00029091   -0.00021046    -0.0001367   -7.5323e-05   -3.1894e-05   -1.0877e-05   -1.3684e-05    -3.584e-05   -3.5816e-05
             9|    -0.0004941   -0.00049408   -0.00049912   -0.00050244   -0.00050501    -0.0005058   -0.00050358   -0.00049718   -0.00048561   -0.00046825   -0.00044504   -0.00041659   -0.00038418   -0.00035056   -0.00031888   -0.00029222   -0.00027349   -0.00026483   -0.00026678   -0.00027716   -0.00029233   -0.00029229
            10|   -0.00035945   -0.00035944   -0.00036424   -0.00036924   -0.00037543   -0.00038228   -0.00038906   -0.00039507   -0.00039967   -0.00040237   -0.00040298   -0.00040164   -0.00039882   -0.00039608   -0.00039475   -0.00039606   -0.00040096   -0.00040961     -0.000421   -0.00043287   -0.00044366   -0.00044363
            11|   -0.00028088   -0.00028089   -0.00028543   -0.00029154    -0.0003001   -0.00031084   -0.00032333   -0.00033711    -0.0003517    -0.0003667   -0.00038179   -0.00039677   -0.00041162   -0.00042679   -0.00044248   -0.00045878   -0.00047548   -0.00049191   -0.00050679   -0.00051852   -0.00052682   -0.00052679
            12|   -0.00024062   -0.00024065   -0.00024488   -0.00025157   -0.00026145   -0.00027439   -0.00029009   -0.00030818   -0.00032829      -0.00035   -0.00037289   -0.00039654   -0.00042059   -0.00044477   -0.00046867   -0.00049177   -0.00051335   -0.00053251   -0.00054813   -0.00055919    -0.0005659   -0.00056588
            13|   -0.00022545   -0.00022549   -0.00022936   -0.00023621    -0.0002466   -0.00026045   -0.00027751   -0.00029746   -0.00031995   -0.00034452    -0.0003707   -0.00039791    -0.0004256   -0.00045314   -0.00047984   -0.00050492   -0.00052753   -0.00054678    -0.0005618   -0.00057191   -0.00057745   -0.00057745
            14|   -0.00022568   -0.00022573   -0.00022921   -0.00023589   -0.00024621   -0.00026006   -0.00027722   -0.00029739   -0.00032019   -0.00034516   -0.00037178   -0.00039941    -0.0004274   -0.00045501   -0.00048145    -0.0005059   -0.00052754   -0.00054559   -0.00055936   -0.00056839   -0.00057299   -0.00057301
            15|   -0.00023433   -0.00023439   -0.00023747   -0.00024379   -0.00025365   -0.00026694   -0.00028343   -0.00030282   -0.00032473   -0.00034868   -0.00037414   -0.00040048   -0.00042701     -0.000453   -0.00047768   -0.00050028   -0.00052006   -0.00053638   -0.00054868   -0.00055662   -0.00056043   -0.00056047
            16|   -0.00024652   -0.00024659    -0.0002493   -0.00025516   -0.00026437   -0.00027682   -0.00029226   -0.00031039   -0.00033083   -0.00035312   -0.00037672   -0.00040103   -0.00042539   -0.00044912   -0.00047151   -0.00049188   -0.00050959   -0.00052411   -0.00053496    -0.0005419   -0.00054506   -0.00054511
            17|   -0.00025895   -0.00025902    -0.0002614   -0.00026679   -0.00027532   -0.00028686   -0.00030118   -0.00031796   -0.00033682   -0.00035732   -0.00037896   -0.00040115    -0.0004233   -0.00044478   -0.00046496   -0.00048324   -0.00049907   -0.00051198   -0.00052159   -0.00052768   -0.00053032   -0.00053038
            18|   -0.00026917   -0.00026925   -0.00027133   -0.00027634   -0.00028431   -0.00029508   -0.00030843   -0.00032405   -0.00034158   -0.00036058   -0.00038058   -0.00040103   -0.00042138   -0.00044106   -0.00045949   -0.00047614   -0.00049053   -0.00050223   -0.00051092    -0.0005164   -0.00051864    -0.0005187
            19|   -0.00027457   -0.00027466   -0.00027657    -0.0002814   -0.00028907   -0.00029943   -0.00031225   -0.00032725   -0.00034405   -0.00036224   -0.00038136   -0.00040088   -0.00042028   -0.00043901   -0.00045654   -0.00047236   -0.00048602   -0.00049713   -0.00050539   -0.00051059   -0.00051263   -0.00051269
            20|   -0.00027457   -0.00027457   -0.00027649   -0.00028133     -0.000289   -0.00029937    -0.0003122   -0.00032721   -0.00034402   -0.00036222   -0.00038135   -0.00040088   -0.00042029   -0.00043903   -0.00045657    -0.0004724   -0.00048607   -0.00049718   -0.00050545   -0.00051065   -0.00051269   -0.00051269

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134         1.803        1.7955        1.7899        1.7857        1.7826        1.7803        1.7786        1.7773        1.7763        1.7753        1.7751        1.7808        1.8057        1.8714             0
             0|             0      0.078397       0.12336       0.15243       0.17241       0.18664       0.19697       0.20452        0.2101       0.21427       0.21738       0.21971       0.22144       0.22271        0.2237        0.2247       0.22488        0.2192       0.19427       0.12856             0
             1|             0     -0.038662     -0.041479     -0.033781     -0.024114     -0.014587    -0.0057461     0.0022247     0.0090162      0.014609      0.019111      0.022638      0.025301      0.027211      0.028451      0.029014      0.029028      0.027897      0.022575      0.010165             0
             2|             0     -0.012121       -0.0252     -0.033304      -0.03686     -0.037818     -0.037545     -0.036761     -0.035738     -0.034722     -0.033916     -0.033455     -0.033431     -0.033922     -0.035031     -0.036903     -0.039217     -0.040076     -0.035728     -0.023848             0
             3|             0    -0.0075048     -0.015645     -0.022862     -0.028453     -0.032372     -0.034995     -0.036755     -0.037977     -0.038907     -0.039751     -0.040671      -0.04181     -0.043305     -0.045301     -0.047942     -0.051082     -0.052814     -0.047928     -0.030644             0
             4|             0    -0.0050382     -0.010725     -0.016198     -0.021109     -0.025235     -0.028534     -0.031104     -0.033108     -0.034715     -0.036082      -0.03735      -0.03864     -0.040063     -0.041741     -0.043766     -0.045951     -0.046958     -0.042827     -0.027334             0
             5|             0    -0.0036007    -0.0077895     -0.011943     -0.015887     -0.019474     -0.022604     -0.025239     -0.027406     -0.029171     -0.030618     -0.031828     -0.032875     -0.033818     -0.034699     -0.035521     -0.036113     -0.035662     -0.031759     -0.019899             0
             6|             0    -0.0026654    -0.0058337    -0.0090174     -0.012112     -0.015034     -0.017703     -0.020055     -0.022058     -0.023708     -0.025021      -0.02602     -0.026725     -0.027144     -0.027254     -0.026998     -0.026212     -0.024421     -0.020392     -0.011875             0
             7|             0    -0.0020022    -0.0044221    -0.0068688    -0.0092697     -0.011574     -0.013726     -0.015669     -0.017354     -0.018748     -0.019827     -0.020576     -0.020975     -0.020996     -0.020597     -0.019703     -0.018186     -0.015788     -0.012005    -0.0061921             0
             8|             0    -0.0015053    -0.0033502    -0.0052207     -0.007061    -0.0088367     -0.010508     -0.012032     -0.013362     -0.014456     -0.015277      -0.01579     -0.015961     -0.015752     -0.015124     -0.014023     -0.012377     -0.010087    -0.0070338    -0.0032536             0
             9|             0    -0.0011218    -0.0025143    -0.0039274    -0.0053162    -0.0066553    -0.0079159    -0.0090644     -0.010063     -0.010874     -0.011459     -0.011781     -0.011808     -0.011506     -0.010849    -0.0098145    -0.0083802    -0.0065383    -0.0043181    -0.0018892             0
            10|             0   -0.00082248     -0.001856    -0.0029052    -0.0039331    -0.0049201    -0.0058447    -0.0066815    -0.0074018    -0.0079746    -0.0083687    -0.0085538    -0.0085032    -0.0081956    -0.0076192    -0.0067703    -0.0056567    -0.0043047    -0.0027713    -0.0011915             0
            11|             0   -0.00058901    -0.0013389    -0.0021001    -0.0028429    -0.0035518    -0.0042107    -0.0048009    -0.0053014    -0.0056894    -0.0059419    -0.0060371    -0.0059565    -0.0056892    -0.0052325    -0.0045926    -0.0037865    -0.0028439    -0.0018113   -0.00077492             0
            12|             0   -0.00040852   -0.00093651    -0.0014728    -0.0019937    -0.0024874    -0.0029421    -0.0033443    -0.0036792    -0.0039314    -0.0040851    -0.0041265    -0.0040444    -0.0038344    -0.0034981    -0.0030445    -0.0024895    -0.0018562    -0.0011756   -0.00050063             0
            13|             0   -0.00027108   -0.00062842     -0.000992    -0.0013436    -0.0016744    -0.0019759     -0.002239    -0.0024538    -0.0026104    -0.0026989    -0.0027111    -0.0026415    -0.0024887    -0.0022561    -0.0019513    -0.0015863    -0.0011765   -0.00074108   -0.00031282             0
            14|             0   -0.00016864   -0.00039759   -0.00063153   -0.00085688    -0.0010673     -0.001257    -0.0014201    -0.0015505    -0.0016421    -0.0016894     -0.001688    -0.0016354     -0.001532    -0.0013809    -0.0011877   -0.00096021   -0.00070793   -0.00044216    -0.0001834             0
            15|             0   -9.4421e-05   -0.00022953    -0.0003689   -0.00050274   -0.00062669   -0.00073717   -0.00083061   -0.00090348   -0.00095245   -0.00097471   -0.00096824   -0.00093232   -0.00086778   -0.00077698   -0.00066362   -0.00053237   -0.00038856   -0.00023862   -9.5287e-05             0
            16|             0   -4.2023e-05   -0.00011021   -0.00018229   -0.00025148     -0.000315   -0.00037078   -0.00041693   -0.00045167   -0.00047346   -0.00048112   -0.00047398    -0.0004521   -0.00041636   -0.00036836   -0.00031026   -0.00024458   -0.00017404   -0.00010205   -3.6314e-05             0
            17|             0   -2.4299e-06   -1.9685e-05   -4.0888e-05    -6.173e-05   -8.0644e-05   -9.6726e-05   -0.00010926   -0.00011766    -0.0001215   -0.00012056   -0.00011491   -0.00010491   -9.1282e-05   -7.4939e-05   -5.6933e-05   -3.8325e-05   -2.0164e-05   -3.9754e-06    5.9971e-06             0
            18|             0    3.9012e-05    7.4422e-05    0.00010531    0.00013342    0.00015903    0.00018188    0.00020156    0.00021763    0.00022964    0.00023711    0.00023959     0.0002366    0.00022775     0.0002128    0.00019169    0.00016458    0.00013186    9.3603e-05    4.8631e-05             0
            19|             0    6.9908e-05    0.00014763    0.00022177    0.00029107    0.00035417     0.0004096    0.00045592    0.00049183    0.00051617      0.000528    0.00052662    0.00051165     0.0004831    0.00044136     0.0003873     0.0003222    0.00024779    0.00016594    7.8734e-05             0
            20|             0   -6.9908e-05   -0.00014763   -0.00022177   -0.00029107   -0.00035417    -0.0004096   -0.00045592   -0.00049183   -0.00051617     -0.000528   -0.00052662   -0.00051165    -0.0004831   -0.00044136    -0.0003873    -0.0003222   -0.00024779   -0.00016594   -7.8734e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074843      0.074843      0.045531      0.029082      0.019934      0.014177       0.01028     0.0075102     0.0055546     0.0041401     0.0030951     0.0023119     0.0017144      0.001261     0.0010009    0.00097094   -0.00011612    -0.0067606     -0.026949     -0.066075      -0.11479       0.11479
             1|      -0.03663       0.03663      0.042095      0.036384      0.029351      0.023511      0.018956      0.015329      0.012226     0.0096367     0.0075178     0.0057734     0.0043245     0.0031296     0.0022107     0.0015076   -0.00023564    -0.0084064     -0.033388     -0.079836      -0.12585       0.12585
             2|     -0.025092      0.025092      0.029269      0.028325      0.025758      0.022503      0.019183      0.016074      0.013215      0.010626     0.0083038     0.0062214     0.0043413     0.0026386     0.0011105   -0.00035254    -0.0026118    -0.0095635     -0.029667     -0.068743      -0.10306       0.10306
             3|     -0.017811      0.017811      0.021329      0.021252      0.020249      0.018625      0.016581      0.014323         0.012     0.0097002      0.007467     0.0053096     0.0032145     0.0011611   -0.00086433    -0.0029674    -0.0057381     -0.011351     -0.024953     -0.051672     -0.072819      0.072819
             4|     -0.012904      0.012904       0.01576      0.015884      0.015423       0.01456      0.013325      0.011783      0.010018     0.0081109     0.0061147     0.0040566     0.0019397   -0.00024545    -0.0025216    -0.0049673    -0.0079002     -0.012358     -0.020864      -0.03622     -0.045643      0.045643
             5|    -0.0093876     0.0093876      0.011648      0.011804      0.011546      0.011028      0.010241     0.0091825      0.007878     0.0063662     0.0046852     0.0028611    0.00090498    -0.0011765    -0.0033903    -0.0057778    -0.0084821     -0.011909     -0.016984     -0.024392     -0.025859      0.025859
             6|    -0.0067809     0.0067809     0.0085337     0.0086729     0.0085005     0.0081506     0.0076108     0.0068624      0.005901     0.0047369     0.0033882     0.0018736    0.00020846    -0.0015897    -0.0034968     -0.005522     -0.007702     -0.010134     -0.012984     -0.015924     -0.014087      0.014087
             7|    -0.0048208     0.0048208     0.0061524     0.0062646     0.0061363     0.0058802     0.0054898     0.0049464     0.0042375     0.0033607     0.0023222     0.0011342   -0.00018618    -0.0016095    -0.0031001    -0.0046369    -0.0061991    -0.0077588    -0.0092351      -0.01016    -0.0079716     0.0079716
             8|     -0.003346      0.003346     0.0043355     0.0044222     0.0043231     0.0041301     0.0038415     0.0034436     0.0029251     0.0022805     0.0015115    0.00062699   -0.00035494    -0.0014026    -0.0024782    -0.0035475    -0.0045704    -0.0054923    -0.0062127    -0.0064173    -0.0047672     0.0047672
