t: 7.80397
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005884     -0.001339       -0.0021     -0.002843     -0.003552     -0.004211     -0.004801     -0.005302      -0.00569     -0.005943     -0.006038     -0.005958      -0.00569     -0.005233     -0.004593     -0.003786     -0.002843     -0.001811    -0.0007738             0
            12|             0    -0.0004081    -0.0009362     -0.001473     -0.001993     -0.002487     -0.002942     -0.003344     -0.003679     -0.003931     -0.004085     -0.004127     -0.004044     -0.003834     -0.003498     -0.003044     -0.002489     -0.001856     -0.001175    -0.0004999             0
            13|             0    -0.0002708    -0.0006282    -0.0009917     -0.001343     -0.001674     -0.001976     -0.002239     -0.002454      -0.00261     -0.002699     -0.002711     -0.002641     -0.002488     -0.002256     -0.001951     -0.001586     -0.001176    -0.0007407    -0.0003124             0
            14|             0    -0.0001684    -0.0003974    -0.0006313    -0.0008566     -0.001067     -0.001257      -0.00142      -0.00155     -0.001642     -0.001689     -0.001688     -0.001635     -0.001532      -0.00138     -0.001187    -0.0009598    -0.0007076    -0.0004419    -0.0001831             0
            15|             0    -9.425e-05    -0.0002294    -0.0003687    -0.0005025    -0.0006264    -0.0007368    -0.0008302    -0.0009031     -0.000952    -0.0009743    -0.0009678    -0.0009319    -0.0008673    -0.0007766    -0.0006633    -0.0005321    -0.0003883    -0.0002384    -9.509e-05             0
            16|             0    -4.192e-05    -0.0001101    -0.0001822    -0.0002513    -0.0003148    -0.0003706    -0.0004167    -0.0004514    -0.0004732    -0.0004808    -0.0004737    -0.0004518    -0.0004161    -0.0003681      -0.00031    -0.0002444    -0.0001739    -0.0001019     -3.62e-05             0
            17|             0    -2.395e-06    -1.968e-05     -4.09e-05    -6.175e-05    -8.066e-05    -9.674e-05    -0.0001093    -0.0001177    -0.0001215    -0.0001206    -0.0001149    -0.0001049    -9.128e-05    -7.493e-05    -5.693e-05    -3.832e-05    -2.016e-05    -3.962e-06     6.036e-06             0
            18|             0     3.905e-05     7.449e-05     0.0001054     0.0001335     0.0001592      0.000182     0.0002017     0.0002178     0.0002298     0.0002373     0.0002398     0.0002368     0.0002279      0.000213     0.0001918     0.0001647      0.000132     9.368e-05     4.867e-05             0
            19|             0     7.034e-05     0.0001486     0.0002233      0.000293     0.0003566     0.0004124      0.000459     0.0004952     0.0005197     0.0005316     0.0005302     0.0005151     0.0004863     0.0004443     0.0003899     0.0003243     0.0002494      0.000167      7.92e-05             0
            20|             0    -7.026e-05    -0.0001483    -0.0002227    -0.0002923    -0.0003556    -0.0004112    -0.0004577    -0.0004938    -0.0005182      -0.00053    -0.0005287    -0.0005136     -0.000485    -0.0004431    -0.0003889    -0.0003235    -0.0002489    -0.0001667    -7.913e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046       0.02929       0.02007       0.01428       0.01035      0.007564      0.005596      0.004172       0.00312      0.002331      0.001729      0.001272       0.00101     0.0009951    -6.297e-05     -0.006757      -0.02748      -0.06858       -0.1216        0.1216
             1|      -0.03782       0.03782       0.04304       0.03703        0.0298       0.02384       0.01921       0.01553       0.01239      0.009766       0.00762      0.005854      0.004387      0.003176      0.002246      0.001538    -0.0002131     -0.008474      -0.03389      -0.08149       -0.1292        0.1292
             2|      -0.02571       0.02571       0.02988       0.02888       0.02622       0.02288       0.01948       0.01632       0.01341       0.01078      0.008423      0.006311      0.004405      0.002678      0.001129    -0.0003497     -0.002617     -0.009613      -0.02993      -0.06954       -0.1045        0.1044
             3|      -0.01821       0.01821       0.02172       0.02163        0.0206       0.01894       0.01685       0.01455       0.01218      0.009845      0.007577      0.005387      0.003262      0.001179    -0.0008747     -0.003005     -0.005805      -0.01146      -0.02518      -0.05212      -0.07349       0.07347
             4|      -0.01318       0.01317       0.01603       0.01615       0.01568        0.0148       0.01354       0.01197       0.01017      0.008232      0.006204      0.004116      0.001968    -0.0002478     -0.002556     -0.005036     -0.008007      -0.01251      -0.02108      -0.03654      -0.04604       0.04601
             5|     -0.009579      0.009574       0.01184       0.01199       0.01173        0.0112        0.0104      0.009322      0.007996       0.00646      0.004753      0.002902     0.0009183     -0.001192     -0.003436     -0.005857     -0.008597      -0.01206      -0.01718      -0.02463      -0.02612        0.0261
             6|     -0.006917      0.006912      0.008666      0.008804      0.008629      0.008273      0.007724      0.006964      0.005987      0.004805      0.003437        0.0019     0.0002119     -0.001611     -0.003543     -0.005596     -0.007803      -0.01026      -0.01314       -0.0161      -0.01426       0.01426
             7|     -0.004917      0.004911      0.006245      0.006356      0.006226      0.005966      0.005569      0.005017      0.004298      0.003408      0.002355       0.00115    -0.0001883     -0.001631     -0.003141     -0.004697     -0.006278     -0.007856     -0.009346      -0.01028     -0.008087      0.008092
             8|     -0.003413      0.003407      0.004399      0.004485      0.004384      0.004188      0.003895      0.003492      0.002966      0.002312      0.001532     0.0006355    -0.0003595     -0.001421      -0.00251     -0.003593     -0.004628      -0.00556     -0.006287     -0.006495     -0.004842      0.004849
             9|     -0.002292      0.002287      0.003006      0.003071      0.002995      0.002848      0.002634      0.002342      0.001966        0.0015     0.0009464     0.0003124    -0.0003858     -0.001118     -0.001853     -0.002556     -0.003191     -0.003716     -0.004066     -0.004065     -0.002956      0.002964
            10|      -0.00147      0.001465      0.001972      0.002022      0.001967      0.001861      0.001709      0.001505      0.001245     0.0009266     0.0005519      0.000127    -0.0003349    -0.0008102     -0.001275     -0.001706     -0.002077     -0.002363     -0.002532     -0.002485     -0.001767      0.001773
            11|     -0.000881     0.0008766      0.001222      0.001261      0.001224      0.001152      0.001049     0.0009142      0.000744     0.0005384     0.0002992     3.175e-05    -0.0002542    -0.0005427    -0.0008183     -0.001066      -0.00127      -0.00142     -0.001499     -0.001449    -0.0009928     0.0009986
            12|    -0.0004723     0.0004685     0.0006934     0.0007245     0.0007028     0.0006582     0.0005948     0.0005119      0.000409     0.0002862     0.0001454    -9.579e-06     -0.000172    -0.0003325     -0.000482    -0.0006119    -0.0007152    -0.0007867    -0.0008185    -0.0007735    -0.0004929     0.0004976
            13|    -0.0002008     0.0001978      0.000336      0.000361     0.0003512     0.0003275     0.0002933     0.0002488     0.0001941     0.0001296     5.684e-05    -2.181e-05    -0.0001023    -0.0001797    -0.0002493    -0.0003071    -0.0003502     -0.000377    -0.0003831    -0.0003451    -0.0001805     0.0001842
            14|    -3.174e-05     2.933e-05      0.000107     0.0001271     0.0001259     0.0001172     0.0001036     8.574e-05     6.372e-05     3.804e-05     9.563e-06    -2.037e-05    -4.975e-05     -7.63e-05    -9.813e-05    -0.0001139    -0.0001228    -0.0001248    -0.0001174    -8.631e-05      2.58e-06     1.953e-07
            15|     6.317e-05    -6.494e-05    -2.818e-05    -1.224e-05    -7.863e-06    -6.747e-06    -6.815e-06    -7.664e-06    -9.112e-06    -1.091e-05    -1.267e-05    -1.389e-05    -1.382e-05    -1.177e-05    -7.356e-06    -5.281e-07     8.379e-06     1.896e-05     3.248e-05     5.705e-05     9.767e-05    -9.569e-05
            16|     0.0001057    -0.0001069    -9.639e-05     -8.43e-05    -7.702e-05    -7.023e-05    -6.257e-05    -5.379e-05    -4.383e-05    -3.268e-05    -2.032e-05    -6.742e-06      8.06e-06     2.396e-05     4.063e-05     5.755e-05     7.403e-05     8.947e-05     0.0001044     0.0001228     0.0001339    -0.0001326
            17|     0.0001087    -0.0001093    -0.0001137    -0.0001055    -9.788e-05    -8.915e-05    -7.865e-05    -6.632e-05    -5.223e-05    -3.652e-05    -1.938e-05    -1.079e-06     1.806e-05      3.76e-05     5.698e-05     7.556e-05     9.264e-05     0.0001076     0.0001206     0.0001328     0.0001278    -0.0001272
            18|     7.021e-05    -7.029e-05    -7.825e-05    -7.462e-05    -6.975e-05    -6.352e-05    -5.579e-05    -4.663e-05    -3.614e-05     -2.45e-05     -1.19e-05     1.397e-06     1.507e-05     2.875e-05     4.202e-05     5.443e-05     6.552e-05     7.489e-05     8.238e-05     8.779e-05     7.918e-05    -7.911e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01896      -0.01896      -0.01255      -0.01013     -0.008557     -0.007346     -0.006327     -0.005412     -0.004551     -0.003735     -0.002953     -0.002196     -0.001453    -0.0007139     1.388e-05     0.0006763      0.001364      0.002992       0.00878       0.02439       0.05104       0.05104
             0|      -0.01896      -0.01896      -0.01255      -0.01013     -0.008557     -0.007346     -0.006327     -0.005412     -0.004551     -0.003735     -0.002953     -0.002196     -0.001453    -0.0007139     1.388e-05     0.0006763      0.001364      0.002992       0.00878       0.02439       0.05104       0.05104
             1|       -0.0117       -0.0117      -0.01076     -0.009308     -0.008016     -0.006952     -0.006037     -0.005203     -0.004391     -0.003609     -0.002855     -0.002119     -0.001394    -0.0006714     4.876e-05     0.0007656       0.00155      0.002983      0.006739       0.01476       0.02474       0.02474
             2|     -0.007107     -0.007107     -0.007114     -0.006804     -0.006284      -0.00567      -0.00503     -0.004387     -0.003737     -0.003085     -0.002435     -0.001783     -0.001128    -0.0004666     0.0002045     0.0008862      0.001602      0.002635      0.004729       0.00838       0.01182       0.01182
             3|     -0.004746     -0.004746     -0.004756     -0.004684     -0.004505      -0.00422     -0.003852     -0.003426     -0.002957     -0.002458     -0.001937     -0.001398     -0.000843    -0.0002718     0.0003161     0.0009252      0.001575      0.002372      0.003573      0.005239      0.006436      0.006436
             4|     -0.003238     -0.003238     -0.003249     -0.003223     -0.003149     -0.003013      -0.00281     -0.002547     -0.002231     -0.001874     -0.001482     -0.001063    -0.0006205    -0.0001592     0.0003225     0.0008229      0.001346       0.00192      0.002611      0.003386      0.003792      0.003792
             5|     -0.002219     -0.002219     -0.002228     -0.002217      -0.00218     -0.002108     -0.001994     -0.001835     -0.001632     -0.001389     -0.001112    -0.0008065    -0.0004777    -0.0001305     0.0002322      0.000603     0.0009766      0.001351      0.001726      0.002058      0.002162      0.002162
             6|     -0.001518     -0.001518     -0.001525     -0.001519       -0.0015      -0.00146     -0.001395     -0.001301     -0.001176      -0.00102    -0.0008363    -0.0006289    -0.0004026    -0.0001614     8.651e-05     0.0003334     0.0005703     0.0007865     0.0009677      0.001083      0.001079      0.001079
             7|     -0.001036     -0.001036     -0.001042      -0.00104      -0.00103      -0.00101    -0.0009743    -0.0009215    -0.0008491    -0.0007565    -0.0006446    -0.0005159    -0.0003739    -0.0002229    -7.072e-05     7.551e-05     0.0002074     0.0003155      0.000389     0.0004153     0.0003885     0.0003885
             8|     -0.000709     -0.000709    -0.0007143    -0.0007154    -0.0007128    -0.0007048    -0.0006892    -0.0006641    -0.0006279    -0.0005799    -0.0005203    -0.0004504    -0.0003726    -0.0002907    -0.0002101    -0.0001363    -7.485e-05    -3.133e-05    -1.022e-05    -1.294e-05    -3.501e-05    -3.501e-05
             9|    -0.0004942    -0.0004942    -0.0004992    -0.0005026    -0.0005051    -0.0005059    -0.0005037    -0.0004973    -0.0004858    -0.0004684    -0.0004451    -0.0004166    -0.0003841    -0.0003504    -0.0003186    -0.0002919    -0.0002732    -0.0002645    -0.0002664    -0.0002767    -0.0002919    -0.0002919
            10|    -0.0003593    -0.0003593    -0.0003641    -0.0003691    -0.0003753    -0.0003822     -0.000389    -0.0003951    -0.0003997    -0.0004024     -0.000403    -0.0004017    -0.0003988     -0.000396    -0.0003946    -0.0003959    -0.0004008    -0.0004095    -0.0004209    -0.0004327    -0.0004435    -0.0004435
            11|    -0.0002805    -0.0002805     -0.000285    -0.0002912    -0.0002998    -0.0003106    -0.0003231    -0.0003369    -0.0003516    -0.0003666    -0.0003818    -0.0003968    -0.0004117    -0.0004269    -0.0004425    -0.0004588    -0.0004755     -0.000492    -0.0005069    -0.0005187     -0.000527     -0.000527
            12|      -0.00024      -0.00024    -0.0002443     -0.000251    -0.0002609    -0.0002739    -0.0002897    -0.0003079    -0.0003281    -0.0003499    -0.0003728    -0.0003966    -0.0004207    -0.0004449    -0.0004689     -0.000492    -0.0005136    -0.0005328    -0.0005485    -0.0005596    -0.0005663    -0.0005663
            13|    -0.0002247    -0.0002247    -0.0002286    -0.0002355    -0.0002459    -0.0002599     -0.000277     -0.000297    -0.0003196    -0.0003443    -0.0003706    -0.0003979    -0.0004257    -0.0004533    -0.0004801    -0.0005053     -0.000528    -0.0005473    -0.0005623    -0.0005725     -0.000578     -0.000578
            14|    -0.0002248    -0.0002248    -0.0002283    -0.0002351    -0.0002454    -0.0002594    -0.0002766    -0.0002969    -0.0003198    -0.0003449    -0.0003716    -0.0003994    -0.0004275    -0.0004553    -0.0004818    -0.0005064    -0.0005281    -0.0005462    -0.0005601    -0.0005691    -0.0005737    -0.0005737
            15|    -0.0002334    -0.0002334    -0.0002365    -0.0002429    -0.0002528    -0.0002662    -0.0002827    -0.0003022    -0.0003243    -0.0003484     -0.000374    -0.0004005    -0.0004271    -0.0004533    -0.0004781    -0.0005008    -0.0005207    -0.0005371    -0.0005495    -0.0005575    -0.0005613    -0.0005613
            16|    -0.0002456    -0.0002456    -0.0002483    -0.0002542    -0.0002635     -0.000276    -0.0002915    -0.0003098    -0.0003304    -0.0003528    -0.0003765     -0.000401    -0.0004255    -0.0004494    -0.0004719    -0.0004924    -0.0005103    -0.0005249    -0.0005358    -0.0005428     -0.000546     -0.000546
            17|     -0.000258     -0.000258    -0.0002604    -0.0002658    -0.0002744     -0.000286    -0.0003004    -0.0003173    -0.0003363     -0.000357    -0.0003788    -0.0004011    -0.0004234    -0.0004451    -0.0004654    -0.0004838    -0.0004998    -0.0005128    -0.0005225    -0.0005286    -0.0005313    -0.0005313
            18|    -0.0002682    -0.0002682    -0.0002703    -0.0002753    -0.0002834    -0.0002942    -0.0003077    -0.0003234    -0.0003411    -0.0003602    -0.0003804     -0.000401    -0.0004215    -0.0004413    -0.0004599    -0.0004767    -0.0004912     -0.000503    -0.0005118    -0.0005173    -0.0005196    -0.0005196
            19|    -0.0002736    -0.0002736    -0.0002755    -0.0002804    -0.0002881    -0.0002986    -0.0003115    -0.0003266    -0.0003435    -0.0003619    -0.0003812    -0.0004008    -0.0004204    -0.0004393     -0.000457    -0.0004729    -0.0004867    -0.0004979    -0.0005062    -0.0005115    -0.0005136    -0.0005136
            20|    -0.0002736    -0.0002736    -0.0002755    -0.0002804    -0.0002881    -0.0002986    -0.0003115    -0.0003266    -0.0003435    -0.0003619    -0.0003812    -0.0004008    -0.0004204    -0.0004393     -0.000457    -0.0004729    -0.0004867    -0.0004979    -0.0005062    -0.0005115    -0.0005136    -0.0005136

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1866         0.197        0.2045        0.2101        0.2143        0.2174        0.2197        0.2214        0.2227        0.2237        0.2247        0.2249        0.2192        0.1943        0.1286             0
             1|             0      -0.03866      -0.04148      -0.03378      -0.02412      -0.01459     -0.005756      0.002209      0.008994       0.01458       0.01908        0.0226       0.02525       0.02716       0.02839       0.02895       0.02897       0.02786       0.02256       0.01016             0
             2|             0      -0.01212       -0.0252       -0.0333      -0.03686      -0.03781      -0.03754      -0.03676      -0.03573      -0.03472      -0.03392      -0.03346      -0.03344      -0.03393      -0.03505      -0.03693      -0.03925      -0.04011      -0.03575      -0.02386             0
             3|             0     -0.007503      -0.01564      -0.02286      -0.02845      -0.03236      -0.03498      -0.03674      -0.03796      -0.03889      -0.03973      -0.04065      -0.04179      -0.04329      -0.04528      -0.04793      -0.05108      -0.05282      -0.04795      -0.03065             0
             4|             0     -0.005037      -0.01072      -0.01619       -0.0211      -0.02523      -0.02852      -0.03109      -0.03309      -0.03469      -0.03606      -0.03732      -0.03861      -0.04003      -0.04171      -0.04374      -0.04592      -0.04694      -0.04283      -0.02734             0
             5|             0       -0.0036     -0.007787      -0.01194      -0.01588      -0.01947      -0.02259      -0.02523      -0.02739      -0.02915       -0.0306       -0.0318      -0.03285      -0.03379      -0.03467      -0.03549      -0.03608      -0.03563      -0.03174      -0.01989             0
             6|             0     -0.002665     -0.005832     -0.009015      -0.01211      -0.01503       -0.0177      -0.02005      -0.02205      -0.02369      -0.02501        -0.026       -0.0267      -0.02712      -0.02723      -0.02697      -0.02618      -0.02439      -0.02036      -0.01186             0
             7|             0     -0.002002     -0.004421     -0.006867     -0.009268      -0.01157      -0.01372      -0.01566      -0.01735      -0.01874      -0.01982      -0.02056      -0.02096      -0.02098      -0.02058      -0.01969      -0.01817      -0.01577      -0.01199     -0.006183             0
             8|             0     -0.001505      -0.00335      -0.00522      -0.00706     -0.008836      -0.01051      -0.01203      -0.01336      -0.01445      -0.01527      -0.01578      -0.01595      -0.01574      -0.01512      -0.01402      -0.01237      -0.01008     -0.007028     -0.003251             0
             9|             0     -0.001122     -0.002515     -0.003928     -0.005317     -0.006656     -0.007917     -0.009065      -0.01006      -0.01087      -0.01146      -0.01178      -0.01181       -0.0115      -0.01085     -0.009813     -0.008379     -0.006537     -0.004318     -0.001889             0
            10|             0    -0.0008229     -0.001857     -0.002907     -0.003935     -0.004922     -0.005847     -0.006684     -0.007405     -0.007978     -0.008372     -0.008557     -0.008506     -0.008198     -0.007622     -0.006772     -0.005659     -0.004307     -0.002773     -0.001192             0
            11|             0    -0.0005896      -0.00134     -0.002102     -0.002845     -0.003555     -0.004214     -0.004805     -0.005306     -0.005694     -0.005947     -0.006042     -0.005962     -0.005694     -0.005237     -0.004597      -0.00379     -0.002847     -0.001814     -0.000776             0
            12|             0    -0.0004092     -0.000938     -0.001475     -0.001997     -0.002491     -0.002947     -0.003349     -0.003685     -0.003937     -0.004091     -0.004133     -0.004051     -0.003841     -0.003504      -0.00305     -0.002494      -0.00186     -0.001178    -0.0005017             0
            13|             0    -0.0002718      -0.00063    -0.0009945     -0.001347     -0.001679     -0.001981     -0.002245      -0.00246     -0.002617     -0.002706     -0.002718     -0.002648     -0.002495     -0.002262     -0.001957     -0.001591      -0.00118    -0.0007434    -0.0003138             0
            14|             0    -0.0001693    -0.0003992     -0.000634    -0.0008602     -0.001071     -0.001262     -0.001426     -0.001557     -0.001649     -0.001696     -0.001695     -0.001642     -0.001538     -0.001387     -0.001193    -0.0009645    -0.0007112    -0.0004443    -0.0001843             0
            15|             0    -9.506e-05     -0.000231    -0.0003713     -0.000506    -0.0006307    -0.0007419     -0.000836    -0.0009093    -0.0009587    -0.0009812    -0.0009747    -0.0009387    -0.0008738    -0.0007825    -0.0006684    -0.0005363    -0.0003915    -0.0002405    -9.608e-05             0
            16|             0    -4.263e-05    -0.0001117    -0.0001846    -0.0002546    -0.0003189    -0.0003753     -0.000422    -0.0004572    -0.0004794    -0.0004872    -0.0004801     -0.000458    -0.0004219    -0.0003734    -0.0003147    -0.0002482    -0.0001767    -0.0001037    -3.702e-05             0
            17|             0    -3.018e-06    -2.109e-05    -4.313e-05    -6.477e-05    -8.441e-05    -0.0001011    -0.0001142     -0.000123    -0.0001272    -0.0001264    -0.0001207    -0.0001105    -9.656e-05    -7.972e-05    -6.108e-05     -4.17e-05    -2.268e-05    -5.557e-06     5.343e-06             0
            18|             0      3.85e-05     7.318e-05     0.0001033     0.0001307     0.0001557     0.0001779     0.0001971     0.0002128     0.0002246     0.0002319     0.0002344     0.0002316     0.0002231     0.0002086     0.0001881     0.0001616     0.0001297     9.225e-05     4.808e-05             0
            19|             0     6.983e-05     0.0001473     0.0002213     0.0002903     0.0003532     0.0004085     0.0004546     0.0004904     0.0005147     0.0005265     0.0005251     0.0005102     0.0004817     0.0004402     0.0003863     0.0003214     0.0002472     0.0001656     7.866e-05             0
            20|             0    -7.026e-05    -0.0001483    -0.0002227    -0.0002923    -0.0003556    -0.0004112    -0.0004577    -0.0004938    -0.0005182      -0.00053    -0.0005287    -0.0005136     -0.000485    -0.0004431    -0.0003889    -0.0003235    -0.0002489    -0.0001667    -7.913e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01418       0.01028       0.00751      0.005554      0.004139      0.003094      0.002311      0.001714       0.00126      0.001001     0.0009719    -0.0001113     -0.006755      -0.02695      -0.06608       -0.1148        0.1216
             1|      -0.03782       0.03663       0.04209       0.03638       0.02935       0.02351       0.01895       0.01532       0.01222       0.00963      0.007511      0.005766      0.004318      0.003123      0.002205      0.001506    -0.0002265     -0.008383      -0.03336      -0.07983       -0.1258        0.1292
             2|      -0.02571       0.02509       0.02927       0.02833       0.02576        0.0225       0.01918       0.01607       0.01321       0.01062      0.008294      0.006211      0.004331      0.002628        0.0011    -0.0003598      -0.00261     -0.009544      -0.02963      -0.06872       -0.1031        0.1044
             3|      -0.01821       0.01781       0.02133       0.02125       0.02025       0.01862       0.01658       0.01432       0.01199      0.009693      0.007458        0.0053      0.003204       0.00115    -0.0008764     -0.002979     -0.005745      -0.01135      -0.02493      -0.05164       -0.0728       0.07347
             4|      -0.01318       0.01291       0.01576       0.01589       0.01543       0.01456       0.01333       0.01178       0.01002      0.008106      0.006108      0.004049      0.001931    -0.0002553     -0.002532     -0.004979     -0.007911      -0.01236      -0.02085      -0.03619      -0.04562       0.04601
             5|     -0.009579      0.009392       0.01165       0.01181       0.01155       0.01103       0.01024      0.009184      0.007877      0.006364      0.004682      0.002856     0.0008988     -0.001184     -0.003399     -0.005787     -0.008492      -0.01192      -0.01698      -0.02438      -0.02584        0.0261
             6|     -0.006917      0.006786       0.00854      0.008679      0.008507      0.008156      0.007615      0.006865      0.005903      0.004737      0.003387      0.001871     0.0002044     -0.001595     -0.003503     -0.005528     -0.007709      -0.01014      -0.01299      -0.01592      -0.01408       0.01426
             7|     -0.004917      0.004826       0.00616      0.006272      0.006143      0.005886      0.005495       0.00495       0.00424      0.003362      0.002322      0.001133    -0.0001887     -0.001613     -0.003105     -0.004642     -0.006205     -0.007765     -0.009242      -0.01017     -0.007976      0.008092
             8|     -0.003413      0.003352      0.004343       0.00443       0.00433      0.004137      0.003847      0.003448      0.002929      0.002283      0.001513     0.0006267    -0.0003565     -0.001405     -0.002482     -0.003552     -0.004576     -0.005499     -0.006221     -0.006426     -0.004775      0.004849
             9|     -0.002292      0.002252      0.002971      0.003037      0.002961      0.002816      0.002604      0.002316      0.001943      0.001483     0.0009355     0.0003085    -0.0003819     -0.001106     -0.001833     -0.002529     -0.003158     -0.003678     -0.004025     -0.004025     -0.002917      0.002964
            10|      -0.00147      0.001444      0.001951      0.002002      0.001947      0.001842      0.001691       0.00149      0.001232     0.0009173     0.0005463     0.0001258    -0.0003316    -0.0008022     -0.001263      -0.00169     -0.002057     -0.002341     -0.002509     -0.002463     -0.001745      0.001773
            11|     -0.000881     0.0008661      0.001211       0.00125      0.001214      0.001142      0.001041     0.0009066     0.0007379      0.000534     0.0002969     3.169e-05    -0.0002518     -0.000538    -0.0008115     -0.001057      -0.00126     -0.001409     -0.001488     -0.001438    -0.0009826     0.0009986
            12|    -0.0004723     0.0004645     0.0006893     0.0007205     0.0006989     0.0006546     0.0005915     0.0005091     0.0004068     0.0002847     0.0001448    -9.226e-06    -0.0001707    -0.0003303     -0.000479    -0.0006084    -0.0007115     -0.000783    -0.0008149    -0.0007701    -0.0004898     0.0004976
            13|    -0.0002008     0.0001978     0.0003359     0.0003609     0.0003511     0.0003274     0.0002932     0.0002488     0.0001941     0.0001298     5.711e-05    -2.143e-05    -0.0001019    -0.0001792    -0.0002488    -0.0003068    -0.0003502    -0.0003773    -0.0003837     -0.000346    -0.0001816     0.0001842
