t: 2.5
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010378    -0.0022606    -0.0034598    -0.0045958      -0.00564    -0.0065656    -0.0073485    -0.0079692    -0.0084125    -0.0086668    -0.0087218    -0.0085688    -0.0082002     -0.007608    -0.0067853    -0.0057304    -0.0044525    -0.0029798    -0.0013845             0
            11|             0   -0.00084205      -0.00184    -0.0028192    -0.0037473    -0.0046019    -0.0053614    -0.0060051    -0.0065151    -0.0068763    -0.0070761    -0.0071047    -0.0069549    -0.0066226    -0.0061057    -0.0054055    -0.0045287    -0.0034907    -0.0023193    -0.0010706             0
            12|             0   -0.00068643    -0.0015047    -0.0023074    -0.0030677    -0.0037675    -0.0043892    -0.0049155    -0.0053309    -0.0056219     -0.005777    -0.0057877    -0.0056485    -0.0053577    -0.0049164    -0.0043297    -0.0036073    -0.0027655    -0.0018284   -0.00083975             0
            13|             0   -0.00056285    -0.0012378    -0.0018996    -0.0025254    -0.0031005    -0.0036103    -0.0040405    -0.0043782    -0.0046117    -0.0047316    -0.0047307    -0.0046052    -0.0043547     -0.003982    -0.0034934    -0.0028992    -0.0022142    -0.0014587   -0.00066695             0
            14|             0   -0.00046558    -0.0010274    -0.0015778    -0.0020973    -0.0025735    -0.0029943    -0.0033479    -0.0036236    -0.0038118    -0.0039046    -0.0038966     -0.003785    -0.0035704    -0.0032561    -0.0028485    -0.0023573    -0.0017955    -0.0011795     -0.000537             0
            15|             0   -0.00039046   -0.00086463    -0.0013288     -0.001766    -0.0021656    -0.0025174    -0.0028116    -0.0030393    -0.0031927    -0.0032654    -0.0032532    -0.0031543    -0.0029696    -0.0027026    -0.0023594    -0.0019484     -0.001481    -0.0009706   -0.00044009             0
            16|             0    -0.0003344   -0.00074296    -0.0011426    -0.0015182    -0.0018605    -0.0021607    -0.0024107    -0.0026027    -0.0027304    -0.0027886    -0.0027741    -0.0026857    -0.0025245    -0.0022939    -0.0019994    -0.0016486    -0.0012511   -0.00081834   -0.00036961             0
            17|             0   -0.00029457   -0.00065634      -0.00101    -0.0013417    -0.0016433     -0.001907    -0.0021255    -0.0022924    -0.0024022    -0.0024505    -0.0024349    -0.0023545    -0.0022105    -0.0020063    -0.0017467    -0.0014387    -0.0010905   -0.00071217   -0.00032059             0
            18|             0   -0.00026115   -0.00058416   -0.00090008    -0.0011962    -0.0014651    -0.0016997    -0.0018937    -0.0020413    -0.0021377    -0.0021794     -0.002164    -0.0020911    -0.0019618    -0.0017792    -0.0015479    -0.0012737    -0.0009644   -0.00062874    -0.0002819             0
            19|             0   -0.00016278   -0.00037566   -0.00058522   -0.00078227   -0.00096179    -0.0011191    -0.0012497    -0.0013497    -0.0014155    -0.0014447    -0.0014356    -0.0013877    -0.0013017    -0.0011797    -0.0010248   -0.00084119     -0.000634   -0.00040937   -0.00017837             0
            20|             0    0.00016278    0.00037566    0.00058522    0.00078227    0.00096179     0.0011191     0.0012497     0.0013497     0.0014155     0.0014447     0.0014356     0.0013877     0.0013017     0.0011797     0.0010248    0.00084119      0.000634    0.00040937    0.00017837             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077787      0.077787      0.045942      0.028152      0.018352      0.012372     0.0085067     0.0059266      0.004168     0.0029494     0.0020932     0.0014821     0.0010321    0.00068815     0.0004003    1.4921e-05    -0.0012374    -0.0064484     -0.023514     -0.062593      -0.11607       0.11607
             1|     -0.040789      0.040789      0.043562       0.03488      0.025816      0.018811      0.013704     0.0099766     0.0072093      0.005107     0.0034625     0.0021259    0.00097799   -7.7224e-05    -0.0010817    -0.0021631    -0.0038781     -0.008509     -0.023043     -0.059444      -0.10823       0.10823
             2|     -0.028157      0.028157      0.031586      0.028718      0.023958         0.019      0.014641      0.011047     0.0081271     0.0057288      0.003702     0.0019135    0.00024036    -0.0014356    -0.0032755    -0.0055101    -0.0086297     -0.013885     -0.024495     -0.046483     -0.073105      0.073105
             3|     -0.020853      0.020853      0.023911      0.022694      0.020174       0.01703      0.013795      0.010778     0.0080809     0.0056863     0.0035235     0.0014991   -0.00048969    -0.0025589    -0.0048692    -0.0076472      -0.01126     -0.016362     -0.024145     -0.036028     -0.044666      0.044666
             4|     -0.016025      0.016025      0.018621      0.017983      0.016503      0.014483      0.012171     0.0097895     0.0074702      0.005261     0.0031496     0.0010868   -0.00099423    -0.0031746    -0.0055728    -0.0083437     -0.011693     -0.015893     -0.021229      -0.02741     -0.028233      0.028233
             5|     -0.012563      0.012563      0.014736      0.014346      0.013377      0.012005      0.010333     0.0084865     0.0065644     0.0046259     0.0026877    0.00073459    -0.0012641    -0.0033484    -0.0055866    -0.0080574     -0.010841     -0.013995     -0.017466     -0.020657     -0.019244      0.019244
             6|    -0.0099549     0.0099549      0.011764      0.011497      0.010805     0.0098158     0.0085713     0.0071335      0.005566      0.003917     0.0022124    0.00045717    -0.0013513    -0.0032216    -0.0051804     -0.007252    -0.0094441     -0.011724     -0.013958     -0.015663     -0.013899      0.013899
             7|    -0.0079283     0.0079283     0.0094275     0.0092314     0.0087081     0.0079597     0.0070046     0.0058729     0.0046018     0.0032262     0.0017715     0.0002525    -0.0013162    -0.0029237    -0.0045696     -0.006247    -0.0079318    -0.0095674     -0.011035     -0.012004     -0.010389      0.010389
             8|    -0.0063235     0.0063235     0.0075616     0.0074103     0.0069998      0.006415     0.0056652     0.0047651     0.0037365     0.0026039      0.001389    0.00011046    -0.0012094      -0.00255    -0.0038966    -0.0052285    -0.0065124    -0.0076954    -0.0086923    -0.0092818    -0.0079141     0.0079141
             9|    -0.0050378     0.0050378     0.0060561      0.005936     0.0056074     0.0051418     0.0045448     0.0038242     0.0029936     0.0020702     0.0010723    1.8245e-05    -0.0010675    -0.0021616    -0.0032438    -0.0042895    -0.0052669    -0.0061343    -0.0068343    -0.0072154    -0.0060893     0.0060893
            10|        -0.004         0.004     0.0048333     0.0047368     0.0044715     0.0040976     0.0036192     0.0030413      0.002373     0.0016269    0.00081799    -3.673e-05   -0.00091455    -0.0017931    -0.0026515    -0.0034668     -0.004212    -0.0048563    -0.0053616      -0.00562    -0.0047048     0.0047048
            11|     -0.003158      0.003158     0.0038354     0.0037577     0.0035434     0.0032429     0.0028597     0.0023975      0.001863     0.0012657    0.00061811   -6.5271e-05   -0.00076476    -0.0014608    -0.0021347    -0.0027666    -0.0033352    -0.0038183    -0.0041902    -0.0043714    -0.0036342     0.0036342
            12|    -0.0024716     0.0024716     0.0030171      0.002955     0.0027831      0.002543     0.0022381     0.0018712     0.0014475     0.0009748    0.00046292   -7.5917e-05   -0.00062561      -0.00117    -0.0016934    -0.0021798    -0.0026129    -0.0029765    -0.0032532    -0.0033828    -0.0027945     0.0027945
            13|    -0.0019088     0.0019088     0.0023421     0.0022933     0.0021573      0.001968     0.0017284     0.0014409     0.0011099    0.00074125    0.00034303   -7.4992e-05    -0.0005001   -0.00091951    -0.0013207    -0.0016912    -0.0020186    -0.0022916    -0.0024976    -0.0025911    -0.0021275     0.0021275
            14|    -0.0014432     0.0014432     0.0017803     0.0017429     0.0016377     0.0014918     0.0013076     0.0010873     0.0008342    0.00055309    0.00025017   -6.6933e-05   -0.00038855    -0.0007049    -0.0010064    -0.0012836    -0.0015275    -0.0017297    -0.0018816    -0.0019486    -0.0015905     0.0015905
            15|    -0.0010528     0.0010528     0.0013062     0.0012787     0.0012005     0.0010922    0.00095581    0.00079305    0.00060648    0.00039973    0.00017744     -5.47e-05   -0.00028964   -0.00052023   -0.00073942   -0.00094035    -0.0011165    -0.0012622    -0.0013713    -0.0014181    -0.0011504     0.0011504
            16|   -0.00071841    0.00071841    0.00089761    0.00087909    0.00082494    0.00074991    0.00065556    0.00054313    0.00041444    0.00027205    0.00011919   -4.0167e-05   -0.00020121   -0.00035905   -0.00050883   -0.00064585   -0.00076577   -0.00086471   -0.00093855   -0.00096939   -0.00078083    0.00078083
            17|   -0.00042386    0.00042386    0.00053585    0.00052546    0.00049317    0.00044833    0.00039189     0.0003246    0.00024756    0.00016231    7.0826e-05    -2.451e-05   -0.00012082   -0.00021515   -0.00030458    -0.0003863    -0.0004577   -0.00051651   -0.00056027   -0.00057781   -0.00046025    0.00046025
            18|   -0.00016274    0.00016274    0.00021286    0.00020954    0.00019703     0.0001795    0.00015728    0.00013063    9.9952e-05    6.5865e-05    2.9173e-05   -9.1232e-06   -4.7901e-05   -8.5935e-05     -0.000122   -0.00015491    -0.0001836   -0.00020717   -0.00022461   -0.00023098   -0.00017836    0.00017836
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.020468     -0.020468     -0.014166     -0.011793     -0.010091    -0.0086108    -0.0072591    -0.0060056    -0.0048351    -0.0037351    -0.0026937    -0.0017004    -0.0007461    0.00017451     0.0010585     0.0019098     0.0028138     0.0044046      0.009153       0.02242       0.04687       0.04687
             0|     -0.020468     -0.020468     -0.014166     -0.011792     -0.010091    -0.0086108     -0.007259    -0.0060055    -0.0048351    -0.0037351    -0.0026937    -0.0017004   -0.00074611     0.0001745     0.0010585     0.0019098     0.0028137     0.0044046     0.0091529       0.02242       0.04687       0.04687
             1|     -0.013306     -0.013306     -0.012268     -0.010727    -0.0092759    -0.0079708    -0.0067643    -0.0056286    -0.0045502    -0.0035201      -0.00253    -0.0015716   -0.00063652    0.00028464     0.0011956     0.0021002     0.0030694     0.0044577     0.0074278       0.01391      0.022639      0.022639
             2|    -0.0085163    -0.0085162    -0.0085326    -0.0081439     -0.007459    -0.0066286    -0.0057443    -0.0048467    -0.0039525    -0.0030682    -0.0021946    -0.0013296   -0.00046796    0.00039848     0.0012864     0.0022202     0.0032589     0.0045625      0.006519     0.0095914      0.012552      0.012552
             3|    -0.0060277    -0.0060277    -0.0060487    -0.0059497    -0.0056686    -0.0052157    -0.0046406    -0.0039898     -0.003295     -0.002575    -0.0018399    -0.0010941   -0.00033741    0.00043671     0.0012394     0.0020903     0.0030265     0.0041147     0.0054525     0.0070449     0.0082453     0.0082453
             4|    -0.0043884    -0.0043884    -0.0044036    -0.0043672    -0.0042372    -0.0039891    -0.0036288    -0.0031789    -0.0026638    -0.0021032     -0.001511   -0.00089596   -0.00026257    0.00038966     0.0010634     0.0017661     0.0025098     0.0033089     0.0041635     0.0049961     0.0055255     0.0055255
             5|    -0.0032252    -0.0032251    -0.0032367    -0.0032189    -0.0031491    -0.0030051    -0.0027781    -0.0024736    -0.0021041     -0.001684    -0.0012262   -0.00074069   -0.00023469    0.00028638    0.00081906     0.0013611     0.0019097     0.0024574     0.0029805     0.0034161      0.003646      0.003646
             6|    -0.0023704    -0.0023704      -0.00238    -0.0023707    -0.0023301    -0.0022426    -0.0020982    -0.0018946    -0.0016367    -0.0013327   -0.00099233   -0.00062502   -0.00023881    0.00015811    0.00055887    0.00095655     0.0013427     0.0017046     0.0020204     0.0022531     0.0023543     0.0023543
             7|    -0.0017324    -0.0017324    -0.0017412    -0.0017377    -0.0017146    -0.0016617    -0.0015707    -0.0014376     -0.001263    -0.0010512   -0.00080857    -0.0005427   -0.00026121    2.7408e-05    0.00031543    0.00059488    0.00085676     0.0010899     0.0012795     0.0014066     0.0014525     0.0014526
             8|    -0.0012537    -0.0012537    -0.0012624    -0.0012636    -0.0012528    -0.0012235    -0.0011693    -0.0010865   -0.00097394    -0.0008335    -0.0006692   -0.00048649   -0.00029176   -9.2396e-05    0.00010463     0.0002922     0.0004629    0.00060871    0.00072085    0.00079048    0.00081091    0.00081096
             9|   -0.00089503   -0.00089497   -0.00090397   -0.00090919   -0.00090797   -0.00089578   -0.00086822   -0.00082203   -0.00075571   -0.00066977    -0.0005665   -0.00044959   -0.00032386   -0.00019505   -6.8663e-05    4.9814e-05    0.00015501    0.00024175    0.00030528    0.00034183    0.00034922    0.00034927
            10|   -0.00062778   -0.00062772   -0.00063713   -0.00064584   -0.00065217     -0.000653   -0.00064516   -0.00062606   -0.00059417    -0.0005493   -0.00049257   -0.00042626    -0.0003537    -0.0002789   -0.00020577   -0.00013812   -7.9472e-05   -3.2863e-05   -6.4897e-07    1.5782e-05    1.5869e-05    1.5913e-05
            11|   -0.00043057   -0.00043051   -0.00044034   -0.00045195   -0.00046427   -0.00047507   -0.00048199   -0.00048298   -0.00047661    -0.0004623   -0.00044039   -0.00041209   -0.00037941   -0.00034488   -0.00031099    -0.0002801   -0.00025427   -0.00023508   -0.00022351   -0.00021985   -0.00022412   -0.00022407
            12|   -0.00028695   -0.00028689   -0.00029708   -0.00031102   -0.00032799   -0.00034634   -0.00036427   -0.00038008   -0.00039244   -0.00040055   -0.00040421   -0.00040381   -0.00040036   -0.00039519   -0.00038964   -0.00038493   -0.00038204   -0.00038161   -0.00038384   -0.00038851   -0.00039546   -0.00039541
            13|   -0.00018418   -0.00018411   -0.00019456   -0.00021028   -0.00023077   -0.00025475   -0.00028074   -0.00030732   -0.00033322   -0.00035748   -0.00037954   -0.00039918   -0.00041667   -0.00043243   -0.00044692   -0.00046054   -0.00047353   -0.00048589   -0.00049737   -0.00050752   -0.00051613   -0.00051608
            14|   -0.00011237   -0.00011231    -0.0001229   -0.00013992   -0.00016297     -0.000191   -0.00022276   -0.00025698   -0.00029243   -0.00032806   -0.00036302   -0.00039671    -0.0004288   -0.00045911   -0.00048746   -0.00051366   -0.00053744   -0.00055841   -0.00057604   -0.00058977   -0.00059938   -0.00059933
            15|   -6.3956e-05   -6.3889e-05   -7.4541e-05    -9.243e-05   -0.00011724   -0.00014805   -0.00018376    -0.0002232   -0.00026516   -0.00030851   -0.00035222   -0.00039541   -0.00043737   -0.00047747    -0.0005151   -0.00054969    -0.0005806   -0.00060721   -0.00062883   -0.00064485   -0.00065502   -0.00065497
            16|   -3.3206e-05   -3.3138e-05   -4.3764e-05   -6.2168e-05   -8.8069e-05   -0.00012064   -0.00015888   -0.00020165   -0.00024778   -0.00029608   -0.00034542   -0.00039471   -0.00044299   -0.00048934   -0.00053288   -0.00057277   -0.00060818   -0.00063831   -0.00066239   -0.00067978   -0.00069022   -0.00069018
            17|   -1.5965e-05   -1.5896e-05   -2.6426e-05   -4.5046e-05   -7.1491e-05     -0.000105   -0.00014461   -0.00018924   -0.00023773   -0.00028886   -0.00034142   -0.00039423   -0.00044616   -0.00049613   -0.00054307     -0.000586   -0.00062395   -0.00065605   -0.00068148   -0.00069958    -0.0007101   -0.00071005
            18|   -9.3759e-06   -9.3059e-06   -1.9666e-05    -3.825e-05   -6.4781e-05   -9.8529e-05   -0.00013858   -0.00018388   -0.00023327   -0.00028555   -0.00033946   -0.00039379    -0.0004473   -0.00049884   -0.00054725   -0.00059148   -0.00063051    -0.0006634   -0.00068935   -0.00070767    -0.0007181   -0.00071805
            19|   -1.1158e-05   -1.1086e-05   -2.1265e-05   -3.9651e-05   -6.5911e-05    -9.935e-05   -0.00013908   -0.00018409   -0.00023323   -0.00028531   -0.00033909   -0.00039332   -0.00044677   -0.00049826   -0.00054664    -0.0005908   -0.00062974   -0.00066252   -0.00068833   -0.00070654    -0.0007168   -0.00071675
            20|   -1.1158e-05   -1.1158e-05   -2.1333e-05   -3.9714e-05   -6.5968e-05     -9.94e-05   -0.00013913   -0.00018412   -0.00023326   -0.00028533   -0.00033909   -0.00039331   -0.00044676   -0.00049825   -0.00054661   -0.00059077    -0.0006297   -0.00066247   -0.00068829   -0.00070649   -0.00071675   -0.00071675

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9206        1.8757        1.8477        1.8294         1.817        1.8086        1.8027        1.7985        1.7956        1.7935         1.792         1.791        1.7903        1.7899        1.7899         1.791        1.7966        1.8179        1.8776             0
             0|             0      0.079426       0.12435       0.15232       0.17062       0.18296       0.19144       0.19734       0.20149       0.20443       0.20651       0.20798         0.209       0.20968       0.21007        0.2101       0.20904       0.20342       0.18212       0.12243             0
             1|             0     -0.036728     -0.038977     -0.032273     -0.024847     -0.018434     -0.013255      -0.00922    -0.0061913    -0.0040441     -0.002683    -0.0020452    -0.0021029    -0.0028709    -0.0043546    -0.0065158    -0.0090475     -0.010697    -0.0093119     -0.005579             0
             2|             0     -0.012636     -0.024507     -0.030591     -0.032412     -0.032208     -0.031269     -0.030199     -0.029284     -0.028665     -0.028428     -0.028641     -0.029378      -0.03073     -0.032912     -0.036232     -0.040915     -0.046121     -0.047282     -0.034351             0
             3|             0    -0.0073093     -0.014953      -0.02093     -0.024669     -0.026607     -0.027433      -0.02769      -0.02773     -0.027768     -0.027944     -0.028356     -0.029081     -0.030197     -0.031778     -0.033893     -0.036483     -0.038895      -0.03848     -0.028127             0
             4|             0    -0.0048321     -0.010109     -0.014796     -0.018436     -0.020954     -0.022554     -0.023526     -0.024125     -0.024542      -0.02491     -0.025317     -0.025817     -0.026427     -0.027123     -0.027809     -0.028228     -0.027745     -0.024834     -0.016295             0
             5|             0     -0.003465    -0.0073414     -0.010965     -0.014072     -0.016529     -0.018347     -0.019633     -0.020525     -0.021151     -0.021605     -0.021952     -0.022218     -0.022389       -0.0224     -0.022112     -0.021261     -0.019369     -0.015629    -0.0089291             0
             6|             0     -0.002611     -0.005579      -0.00842     -0.010979     -0.013153       -0.0149     -0.016239     -0.017225     -0.017925     -0.018393     -0.018666      -0.01875     -0.018622     -0.018217     -0.017414     -0.016024     -0.013764     -0.010278    -0.0053189             0
             7|             0    -0.0020289    -0.0043618    -0.0066222    -0.0087118     -0.010558     -0.012114     -0.013363     -0.014318     -0.015001     -0.015436     -0.015636     -0.015599     -0.015302     -0.014693     -0.013693     -0.012188     -0.010043    -0.0071362    -0.0034984             0
             8|             0     -0.001607    -0.0034709    -0.0052889    -0.0069924    -0.0085306    -0.0098626     -0.010963     -0.011821     -0.012437     -0.012814     -0.012953     -0.012845     -0.012472     -0.011802     -0.010788    -0.0093746    -0.0075114    -0.0051793    -0.0024694             0
             9|             0    -0.0012881    -0.0027926    -0.0042652    -0.0056547     -0.006924    -0.0080396    -0.0089752     -0.009713     -0.010242     -0.010555     -0.010645     -0.010503     -0.010115    -0.0094641    -0.0085285    -0.0072878    -0.0057327    -0.0038817    -0.0018229             0
            10|             0    -0.0010403    -0.0022629    -0.0034615     -0.004596     -0.005638    -0.0065606    -0.0073402    -0.0079575    -0.0083978    -0.0086495    -0.0087029    -0.0085493    -0.0081812    -0.0075904    -0.0067701    -0.0057183    -0.0044441    -0.0029756    -0.0013845             0
            11|             0   -0.00084461     -0.001843    -0.0028224    -0.0037501    -0.0046037    -0.0053616    -0.0060035    -0.0065114    -0.0068706    -0.0070688    -0.0070962    -0.0069459    -0.0066138    -0.0060977    -0.0053987    -0.0045237    -0.0034877    -0.0023183    -0.0010718             0
            12|             0   -0.00068908    -0.0015083    -0.0023118    -0.0030725    -0.0037722    -0.0043933    -0.0049187     -0.005333    -0.0056228    -0.0057769    -0.0057868    -0.0056472    -0.0053563    -0.0049152    -0.0043289    -0.0036072     -0.002766    -0.0018296   -0.00084156             0
            13|             0   -0.00056556    -0.0012419    -0.0019049    -0.0025317    -0.0031073    -0.0036172    -0.0040472    -0.0043845    -0.0046175    -0.0047367    -0.0047352    -0.0046093    -0.0043585    -0.0039855    -0.0034968    -0.0029024    -0.0022172    -0.0014613   -0.00066918             0
            14|             0   -0.00046833    -0.0010318    -0.0015838    -0.0021046    -0.0025818    -0.0030032    -0.0033571    -0.0036329    -0.0038208    -0.0039134    -0.0039049    -0.0037929    -0.0035778    -0.0032629    -0.0028547    -0.0023628       -0.0018     -0.001183    -0.0005395             0
            15|             0   -0.00039323   -0.00086928    -0.0013352     -0.001774    -0.0021749    -0.0025276    -0.0028225    -0.0030506    -0.0032041    -0.0032767    -0.0032641    -0.0031647    -0.0029794    -0.0027116    -0.0023674    -0.0019554    -0.0014866   -0.00097477   -0.00044274             0
            16|             0   -0.00033716   -0.00074775    -0.0011493    -0.0015267    -0.0018704    -0.0021719    -0.0024227    -0.0026153    -0.0027432    -0.0028015    -0.0027867    -0.0026977    -0.0025358    -0.0023043    -0.0020086    -0.0016564    -0.0012573   -0.00082286   -0.00037233             0
            17|             0   -0.00029731   -0.00066118    -0.0010169    -0.0013505    -0.0016536    -0.0019186    -0.0021382    -0.0023057    -0.0024158    -0.0024643    -0.0024484    -0.0023674    -0.0022228    -0.0020175    -0.0017566     -0.001447    -0.0010971   -0.00071688   -0.00032332             0
            18|             0   -0.00026385   -0.00058899   -0.00090698     -0.001205    -0.0014755    -0.0017115    -0.0019065    -0.0020549    -0.0021517    -0.0021935    -0.0021779    -0.0021045    -0.0019744    -0.0017908     -0.001558    -0.0012823   -0.00097115   -0.00063351   -0.00028461             0
            19|             0   -0.00016543   -0.00038045   -0.00059205   -0.00079097   -0.00097212    -0.0011308    -0.0012625    -0.0013632    -0.0014295    -0.0014588    -0.0014495    -0.0014011    -0.0013143    -0.0011912    -0.0010349   -0.00084971   -0.00064072   -0.00041411   -0.00018104             0
            20|             0    0.00016543    0.00038045    0.00059205    0.00079097    0.00097212     0.0011308     0.0012625     0.0013632     0.0014295     0.0014588     0.0014495     0.0014011     0.0013143     0.0011912     0.0010349    0.00084971    0.00064072    0.00041411    0.00018104             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075924      0.075924      0.045449      0.027875       0.01814      0.012206      0.008378     0.0058285     0.0040939     0.0028935     0.0020506     0.0014486     0.0010036     0.0006595    0.00036464   -3.4588e-05    -0.0013039    -0.0064622     -0.023065     -0.060379      -0.10977       0.10977
             1|     -0.039543      0.039543      0.042591      0.034208      0.025343      0.018462      0.013439     0.0097732     0.0070538     0.0049894     0.0033753      0.002063    0.00093414   -0.00010684    -0.0011054    -0.0021943    -0.0039274    -0.0085362     -0.022807     -0.058321       -0.1056        0.1056
             2|      -0.02751       0.02751       0.03094      0.028147      0.023492      0.018632      0.014354      0.010824      0.007956     0.0056005     0.0036098     0.0018522    0.00020641    -0.0014455    -0.0032633    -0.0054763    -0.0085693     -0.013768     -0.024217     -0.045821     -0.071985      0.071985
             3|     -0.020427      0.020427      0.023483      0.022282      0.019802      0.016711      0.013532      0.010567     0.0079167     0.0055636     0.0034379     0.0014475   -0.00050916    -0.0025466    -0.0048234    -0.0075628     -0.011125     -0.016152      -0.02381     -0.035495     -0.043958      0.043958
             4|     -0.015723      0.015723      0.018317      0.017684       0.01622      0.014227       0.01195     0.0096061     0.0073246      0.005152     0.0030755     0.0010464    -0.0010015    -0.0031478    -0.0055092    -0.0082383     -0.011537     -0.015671     -0.020922     -0.026999     -0.027744      0.027744
             5|     -0.012341      0.012341      0.014514      0.014125      0.013164      0.011806      0.010157     0.0083359     0.0064428     0.0045345     0.0026269    0.00070451    -0.0012631    -0.0033151    -0.0055189    -0.0079522     -0.010694     -0.013799     -0.017216     -0.020354     -0.018908      0.018908
             6|     -0.009789      0.009789      0.011597      0.011332      0.010645     0.0096647     0.0084341     0.0070146     0.0054688     0.0038438     0.0021646    0.00043576    -0.0013455    -0.0031876    -0.0051171    -0.0071579    -0.0093177     -0.011564     -0.013766     -0.015443     -0.013665      0.013665
             7|    -0.0078038     0.0078038     0.0093029      0.009108      0.008588     0.0078457     0.0069002     0.0057815     0.0045266     0.0031696     0.0017352    0.00023788    -0.0013083    -0.0028925    -0.0045148    -0.0061683    -0.0078294    -0.0094422      -0.01089     -0.011844     -0.010222      0.010222
             8|    -0.0062302     0.0062302     0.0074684     0.0073181     0.0069101     0.0063298     0.0055869     0.0046963     0.0036798     0.0025613     0.0013623    0.00010086    -0.0012011    -0.0025233    -0.0038515    -0.0051654    -0.0064323       -0.0076    -0.0085842    -0.0091651     -0.007794      0.007794
             9|    -0.0049683     0.0049683     0.0059867     0.0058675     0.0055409     0.0050787     0.0044868     0.0037732     0.0029516     0.0020389      0.001053    1.2178e-05    -0.0010598    -0.0021398    -0.0032081    -0.0042406    -0.0052059    -0.0060629    -0.0067547    -0.0071306    -0.0060026     0.0060026
